
[00:00:00.000 --> 00:00:03.000]  許多人施返咁好嘅思綱
[00:02:12.000 --> 00:02:14.000]  我哋仍然係香港嘅居民
[00:02:14.000 --> 00:02:16.000]  我哋係呢個物質嘅生活
[00:02:16.000 --> 00:02:18.000]  我哋都要繼續要面對
[00:02:18.000 --> 00:02:20.000]  我哋係現世嘅子民
[00:02:20.000 --> 00:02:21.000]  呢個絕對冇錯
[00:02:21.000 --> 00:02:22.000]  亦都冇懷
[00:02:22.000 --> 00:02:24.000]  我哋係呢兩重嘅身份裏面
[00:02:24.000 --> 00:02:26.000]  過每日嘅生活
[00:02:26.000 --> 00:02:27.000]  呢兩重身份
[00:02:27.000 --> 00:02:29.000]  唔一定需要互相衝突嘅
[00:02:29.000 --> 00:02:31.000]  更加唔需要互相排斥
[00:02:31.000 --> 00:02:33.000]  我哋係互相嘅擁抱
[00:02:33.000 --> 00:02:34.000]  但係當中呢
[00:02:34.000 --> 00:02:36.000]  係有啲張力嘅
[00:02:36.000 --> 00:02:37.000]  點解張力點樣呢
[00:02:37.000 --> 00:02:38.000]  今日我哋一陣間呢
[00:02:38.000 --> 00:02:39.000]  睇下呢
[00:02:39.000 --> 00:02:40.000]  呢段聖經裏面呢
[00:02:40.000 --> 00:02:41.000]  提醒我哋點樣可以呢
[00:02:41.000 --> 00:02:43.000]  過得一個呢
[00:02:43.000 --> 00:02:45.000]  又可以就日常生活裏面
[00:02:45.000 --> 00:02:48.000]  係今生嘅物質生活裏面
[00:02:48.000 --> 00:02:50.000]  又可以好好嘅
[00:02:50.000 --> 00:02:52.000]  好成功嘅一個人
[00:02:52.000 --> 00:02:54.000]  同時亦都係屬靈上面
[00:02:54.000 --> 00:02:55.000]  好虔誠嘅一個人
[00:02:55.000 --> 00:02:57.000]  咁呢個就係一個最美麗嘅
[00:02:57.000 --> 00:03:00.000]  最啱嘅一個嘅形象啦
[00:03:00.000 --> 00:03:01.000]  呢個就係我哋嘅
[00:03:01.000 --> 00:03:02.000]  第十九節裏面
[00:03:02.000 --> 00:03:04.000]  頭先我哋讀到最深咩呢
[00:03:04.000 --> 00:03:06.000]  就話呢個係真正嘅生命
[00:03:06.000 --> 00:03:08.000]  好好㗎呢句說話
[00:03:08.000 --> 00:03:10.000]  我哋有呢種真正嘅生命
[00:03:10.000 --> 00:03:11.000]  不過要建立喺邊呢
[00:03:11.000 --> 00:03:13.000]  十九節裏面都話
[00:03:13.000 --> 00:03:16.000]  要建立喺一個美好嘅基礎上面
[00:03:16.000 --> 00:03:18.000]  點解我哋就研究一下
[00:03:18.000 --> 00:03:20.000]  呢個美好嘅基礎係點樣
[00:03:20.000 --> 00:03:23.000]  以至我哋可以有呢種真正嘅生命
[00:03:23.000 --> 00:03:25.000]  呢種真正嘅生命就係
[00:03:25.000 --> 00:03:26.000]  頭先我哋講過
[00:03:26.000 --> 00:03:28.000]  一方面喺現世裏面
[00:03:28.000 --> 00:03:29.000]  喺物質上面
[00:03:29.000 --> 00:03:31.000]  我哋好好嘅生活
[00:03:31.000 --> 00:03:32.000]  另外同時
[00:03:32.000 --> 00:03:35.000]  我哋又喺永恆嘅世界裏面
[00:03:35.000 --> 00:03:37.000]  我哋喺屬靈嘅追求上面
[00:03:37.000 --> 00:03:39.000]  我哋又可以成為神所喜悅嘅
[00:03:39.000 --> 00:03:42.000]  屬靈嘅敬賢嘅人
[00:03:42.000 --> 00:03:45.000]  因為我哋北宣家嘅核心價值嚟嘅
[00:03:45.000 --> 00:03:48.000]  我哋北宣家嘅人嘅形象就要咁嘅
[00:03:48.000 --> 00:03:50.000]  再世上我哋做得好
[00:03:50.000 --> 00:03:52.000]  再屬靈上面我哋熱心
[00:03:52.000 --> 00:03:53.000]  好冇呀
[00:03:53.000 --> 00:03:54.000]  呢個大家記住喇喎
[00:03:54.000 --> 00:03:56.000]  呢幅圖畫呢其實呢
[00:03:56.000 --> 00:03:59.000]  就成為我哋一個標準一個榜樣
[00:03:59.000 --> 00:04:01.000]  頭先我哋話咁樣我哋相從嘅身份
[00:04:01.000 --> 00:04:03.000]  會唔會好虛偽呀唔係嘅
[00:04:03.000 --> 00:04:06.000]  每一個人都有唔同嘅角色㗎嘛
[00:04:06.000 --> 00:04:08.000]  同有你喺唔同嘅地方
[00:04:08.000 --> 00:04:09.000]  有唔同嘅角色呢個
[00:04:09.000 --> 00:04:11.000]  當然係好自然嘅
[00:04:11.000 --> 00:04:13.000]  你喺屋企裏面你係父親
[00:04:13.000 --> 00:04:16.000]  你去到屋公司裏面你係同事
[00:04:16.000 --> 00:04:19.000]  你係妻子面前你係丈夫
[00:04:19.000 --> 00:04:22.000]  咁呢啲呢你都唔會講同樣嘅嘢㗎
[00:04:22.000 --> 00:04:23.000]  唔係話你虛偽呀
[00:04:23.000 --> 00:04:26.000]  又唔係話見人講人話見鬼講鬼話
[00:04:26.000 --> 00:04:27.000]  唔係
[00:04:27.000 --> 00:04:29.000]  但係你係有唔同嘅身份㗎嘛
[00:04:29.000 --> 00:04:31.000]  你係北宣嘅會友
[00:04:31.000 --> 00:04:32.000]  你係屬靈上面嘅
[00:04:32.000 --> 00:04:34.000]  你追求你喺教會裏面
[00:04:34.000 --> 00:04:37.000]  你可以呢係同弟姐妹有分享
[00:04:37.000 --> 00:04:39.000]  咁你去到你去做生意
[00:04:39.000 --> 00:04:40.000]  你見嗰個客嘅時候
[00:04:40.000 --> 00:04:42.000]  你唔會話我覺得我自己都好唔配
[00:04:42.000 --> 00:04:44.000]  靠住成個陰電我嘗試一下
[00:04:44.000 --> 00:04:46.000]  不過仰望住啦
[00:04:46.000 --> 00:04:48.000]  你講咩呀你呀
[00:04:48.000 --> 00:04:50.000]  唔明㗎嘛唔係㗎嘛
[00:04:50.000 --> 00:04:53.000]  你要話我呢個產品你買咗呢個產品
[00:04:53.000 --> 00:04:56.000]  將來你實賺嘅咁當然係咁講㗎嘛
[00:04:56.000 --> 00:04:58.000]  咁你咁講咪好細做囉
[00:04:58.000 --> 00:05:00.000]  唔係唔需要㗎
[00:05:00.000 --> 00:05:02.000]  因為我哋都想佢同人生意做得好
[00:05:02.000 --> 00:05:06.000]  我哋作為一個員工我哋都想老細聲我哋直
[00:05:06.000 --> 00:05:07.000]  啱啱先
[00:05:07.000 --> 00:05:09.000]  就算我唔好做呢咁嘅嘢嘅
[00:05:09.000 --> 00:05:11.000]  我哋都唔會大聲我哋屋企煮下飯嘅
[00:05:11.000 --> 00:05:13.000]  都係想你煮得好呀
[00:05:13.000 --> 00:05:17.000]  係咪呀好好地你煮一餐飯你睇住細佬哥
[00:05:17.000 --> 00:05:18.000]  等佢成長
[00:05:18.000 --> 00:05:21.000]  我哋每一個人喺我哋都有現世嘅責任同生活
[00:05:21.000 --> 00:05:23.000]  呢啲絕對唔需要驚
[00:05:23.000 --> 00:05:25.000]  亦都唔係有咩嘅羞恥呀
[00:05:25.000 --> 00:05:27.000]  呢個係好好嘅做
[00:05:27.000 --> 00:05:29.000]  但係我哋同事
[00:05:29.000 --> 00:05:31.000]  喺熟齡上面有一種嘅拉力
[00:05:31.000 --> 00:05:32.000]  拉住我哋
[00:05:32.000 --> 00:05:37.000]  以致我哋唔會呢成個身呢就衝曬去我哋物質嘅生活裏面
[00:05:37.000 --> 00:05:39.000]  佢呢係支配咗
[00:05:39.000 --> 00:05:43.000]  呢個呢就係頭先我哋讀呢段聖經之前嗰節第五節
[00:05:43.000 --> 00:05:45.000]  好重要嘅提醒我哋
[00:05:45.000 --> 00:05:48.000]  佢話有啲人為咗敬儉用敬儉成為一個咩呢
[00:05:48.000 --> 00:05:52.000]  得到大利利益嘅手段嘅門路
[00:05:52.000 --> 00:05:54.000]  呢個就錯啦
[00:05:54.000 --> 00:05:55.000]  我哋要敬儉
[00:05:55.000 --> 00:05:57.000]  我哋亦都有需要利益
[00:05:57.000 --> 00:05:59.000]  呢段聖經裏面呢好有意思㗎
[00:05:59.000 --> 00:06:01.000]  聖經好真實㗎
[00:06:01.000 --> 00:06:03.000]  佢唔單止講虔誠啦
[00:06:03.000 --> 00:06:05.000]  見到你頭先我哋所讀嗰啲經文裏面
[00:06:05.000 --> 00:06:06.000]  佢唔單止講虔誠啦
[00:06:06.000 --> 00:06:09.000]  講到呢我哋要來世嘅富足
[00:06:09.000 --> 00:06:12.000]  但佢同時都講到我哋咩呢大陸節喎
[00:06:12.000 --> 00:06:17.000]  敬儉而有之足呢就係得到大利嘅途徑
[00:06:17.000 --> 00:06:19.000]  聖經唔使棉紅㗎
[00:06:19.000 --> 00:06:20.000]  大利啊
[00:06:20.000 --> 00:06:22.000]  Great profit
[00:06:22.000 --> 00:06:25.000]  即係我哋基督徒一樣要講大利㗎
[00:06:25.000 --> 00:06:27.000]  基督徒跟住落去頭先讀嗰陣
[00:06:27.000 --> 00:06:29.000]  一樣講咩呀講富足㗎
[00:06:29.000 --> 00:06:33.000]  講我哋嘅神係厚賜百物俾我哋㗎喎
[00:06:33.000 --> 00:06:35.000]  呢啲完全都係合法㗎
[00:06:35.000 --> 00:06:37.000]  係啱㗎
[00:06:37.000 --> 00:06:39.000]  但係當我哋咁講嘅時候呢
[00:06:39.000 --> 00:06:41.000]  我哋留心一樣嘢
[00:06:41.000 --> 00:06:43.000]  我哋有神嘅人
[00:06:43.000 --> 00:06:46.000]  有呢種天國子民嘅身份嘅人
[00:06:46.000 --> 00:06:48.000]  我哋有一種嘅拉力
[00:06:48.000 --> 00:06:50.000]  不斷有一種嘅拉力
[00:06:50.000 --> 00:06:54.000]  同埋不斷對頭先所講所謂富足呀
[00:06:54.000 --> 00:06:57.000]  百物呀
[00:06:57.000 --> 00:06:59.000]  利益呀
[00:06:59.000 --> 00:07:02.000]  有一種唔同嘅角度去理解
[00:07:02.000 --> 00:07:04.000]  只要我哋能夠咁嘅話呢
[00:07:04.000 --> 00:07:07.000]  我哋儘管可以去搵利益
[00:07:07.000 --> 00:07:09.000]  你唔好聽錯呀
[00:07:09.000 --> 00:07:11.000]  係呀儘管搵利益
[00:07:11.000 --> 00:07:15.000]  但係我哋有呢種嘅屬靈嘅拉力
[00:07:15.000 --> 00:07:17.000]  同埋唔同個角度去睇嘅時候
[00:07:17.000 --> 00:07:21.000]  呢個就係聖經所提醒我哋
[00:07:21.000 --> 00:07:23.000]  真正嘅生命係點樣
[00:07:23.000 --> 00:07:27.000]  咁你話究竟點樣有呢種屬靈嘅拉力呢
[00:07:27.000 --> 00:07:30.000]  我哋一齊慢慢去研究呢一段嘅聖經
[00:07:30.000 --> 00:07:32.000]  頭先我哋所講過聖經裏面呢
[00:07:32.000 --> 00:07:35.000]  我哋發覺呢起碼我見到嘅呢
[00:07:35.000 --> 00:07:39.000]  有三個美好嘅基礎
[00:07:39.000 --> 00:07:41.000]  頭先我話有美好嘅基礎
[00:07:41.000 --> 00:07:44.000]  有咗呢三個美好嘅基礎呢
[00:07:44.000 --> 00:07:46.000]  你就儘管可以
[00:07:46.000 --> 00:07:48.000]  喺你呢一個嘅物質嘅生活裏面
[00:07:48.000 --> 00:07:51.000]  現世裏面去努力去爭取
[00:07:51.000 --> 00:07:53.000]  正如每一個人一樣
[00:07:53.000 --> 00:07:55.000]  呢三個嘅基礎
[00:07:55.000 --> 00:07:57.000]  我喺呢件聖經裏面見到
[00:07:57.000 --> 00:08:00.000]  有三個嘅對比嘅拉力喺度呀
[00:08:00.000 --> 00:08:02.000]  頭先講嘅一種拉力喺度
[00:08:02.000 --> 00:08:03.000]  一種屬靈嘅拉力
[00:08:03.000 --> 00:08:04.000]  邊三種拉力呢
[00:08:04.000 --> 00:08:07.000]  好直接同大家分享下下
[00:08:07.000 --> 00:08:09.000]  大家睇住呢件聖經你見到
[00:08:09.000 --> 00:08:10.000]  第一個基礎
[00:08:10.000 --> 00:08:14.000]  第一個對比嘅拉力嘅基礎係咩呢
[00:08:14.000 --> 00:08:16.000]  我諗呢頭先呢我哋讀第六節
[00:08:16.000 --> 00:08:18.000]  一路到老第九節呢
[00:08:18.000 --> 00:08:19.000]  或者第十節呢
[00:08:19.000 --> 00:08:22.000]  你會見到呢一種嘅對比
[00:08:22.000 --> 00:08:23.000]  呢個對比係咩呢
[00:08:23.000 --> 00:08:25.000]  簡單嚟講用兩個字
[00:08:25.000 --> 00:08:30.000]  就係知足同埋貪財嘅對比
[00:08:30.000 --> 00:08:35.000]  知足貪財係一個對比嚟嘅
[00:08:35.000 --> 00:08:37.000]  第六節嗰度話呢
[00:08:37.000 --> 00:08:39.000]  經前而有知足嘅
[00:08:39.000 --> 00:08:40.000]  就可以得到大利啦
[00:08:40.000 --> 00:08:43.000]  仲有啲好有意思嘅說話
[00:08:43.000 --> 00:08:44.000]  我相信唔需要我慢慢
[00:08:44.000 --> 00:08:46.000]  同大家詳細去解
[00:08:46.000 --> 00:08:48.000]  你都會好深嘅共鳴
[00:08:48.000 --> 00:08:51.000]  我哋冇帶咩嚟呢個世界
[00:08:51.000 --> 00:08:53.000]  你都帶唔走啲乜嘢
[00:08:53.000 --> 00:08:54.000]  只要有醫有食
[00:08:54.000 --> 00:08:56.000]  我哋就叮噹知足
[00:08:56.000 --> 00:08:57.000]  講咗兩次
[00:08:57.000 --> 00:08:59.000]  跟住一轉轉到第九節
[00:08:59.000 --> 00:09:01.000]  十二十節呢就講另外一啲人啦
[00:09:01.000 --> 00:09:02.000]  對比啦
[00:09:02.000 --> 00:09:03.000]  嗰啲人咩嘢呢
[00:09:03.000 --> 00:09:04.000]  想發財啦
[00:09:04.000 --> 00:09:05.000]  佢貪財
[00:09:05.000 --> 00:09:07.000]  於是就含載好多嘅私慾
[00:09:07.000 --> 00:09:10.000]  同埋呢沉淪喺嗰個敗壞裏面
[00:09:10.000 --> 00:09:12.000]  貪財係萬惡之根
[00:09:12.000 --> 00:09:14.000]  呢個另外一個嘅唔同嘅方向
[00:09:14.000 --> 00:09:16.000]  人生有兩種嘅方向
[00:09:16.000 --> 00:09:18.000]  其實心態裏面都係咁
[00:09:18.000 --> 00:09:20.000]  一個知足嘅方向
[00:09:20.000 --> 00:09:22.000]  一個貪財嘅方向
[00:09:22.000 --> 00:09:24.000]  知足同埋貪財
[00:09:24.000 --> 00:09:26.000]  有乜嘢唔同
[00:09:26.000 --> 00:09:29.000]  我相信呢大家應該有咁嘅經驗
[00:09:29.000 --> 00:09:31.000]  不過我想講深入少少
[00:09:31.000 --> 00:09:32.000]  同大家了解
[00:09:32.000 --> 00:09:34.000]  知足同貪財最大嘅唔同
[00:09:34.000 --> 00:09:36.000]  就係知足嘅人
[00:09:36.000 --> 00:09:38.000]  佢留心睇到
[00:09:38.000 --> 00:09:40.000]  佢自己已經有嘅嘢
[00:09:40.000 --> 00:09:42.000]  充滿一個感恩嘅心
[00:09:42.000 --> 00:09:43.000]  所以佢好開心
[00:09:43.000 --> 00:09:46.000]  知足嘅人就係見到佢自己擁有嘅嘢
[00:09:46.000 --> 00:09:47.000]  哎呀有咁多嘢喎
[00:09:47.000 --> 00:09:50.000]  於是越諗就越開心
[00:09:50.000 --> 00:09:53.000]  貪財嘅人就成日諗自己未有嘅嘢
[00:09:53.000 --> 00:09:55.000]  心動心動
[00:09:55.000 --> 00:09:56.000]  囉囉亂
[00:09:56.000 --> 00:09:57.000]  哎呀點解又唔得嘅
[00:09:57.000 --> 00:09:58.000]  點解嗰個係有我又冇嘅呢
[00:09:58.000 --> 00:10:01.000]  於是成日都覺得自己唔夠
[00:10:01.000 --> 00:10:03.000]  我諗大家都聽過人哋講
[00:10:03.000 --> 00:10:05.000]  一個真正嘅富貴
[00:10:05.000 --> 00:10:08.000]  唔係在乎你擁有幾多嘢
[00:10:08.000 --> 00:10:10.000]  係在乎你想仲有幾多嘢
[00:10:10.000 --> 00:10:12.000]  大家都聽得明白呢啲說話
[00:10:12.000 --> 00:10:14.000]  呢個真係好真嘅
[00:10:14.000 --> 00:10:17.000]  知足嘅人唔一定要有好多錢㗎
[00:10:17.000 --> 00:10:18.000]  咁係啦
[00:10:18.000 --> 00:10:20.000]  都冇得食咁就梗係唔係啦
[00:10:20.000 --> 00:10:21.000]  係咪
[00:10:21.000 --> 00:10:22.000]  所以我哋要努力工作
[00:10:22.000 --> 00:10:24.000]  好好地嚟到生活
[00:10:24.000 --> 00:10:25.000]  好好地嚟搵錢
[00:10:25.000 --> 00:10:26.000]  呢個真嘅
[00:10:26.000 --> 00:10:27.000]  不過
[00:10:27.000 --> 00:10:30.000]  問題你搵到錢你有㗎啦
[00:10:30.000 --> 00:10:31.000]  都仍然有兩種人
[00:10:31.000 --> 00:10:33.000]  一種係知足一種係貪財
[00:10:33.000 --> 00:10:34.000]  唔係在乎啲嘢有幾多
[00:10:34.000 --> 00:10:35.000]  嗰啲人有幾多
[00:10:35.000 --> 00:10:36.000]  總有幾多嘢
[00:10:36.000 --> 00:10:37.000]  我唔知道喺呢度同伴
[00:10:37.000 --> 00:10:38.000]  有冇同大家分享過
[00:10:38.000 --> 00:10:40.000]  我同我太太呢一個
[00:10:40.000 --> 00:10:41.000]  好鍾意嘅娛樂呢
[00:10:41.000 --> 00:10:43.000]  就係行商場
[00:10:43.000 --> 00:10:45.000]  我話你真係唔鬼足㗎你呀
[00:10:45.000 --> 00:10:46.000]  係呀
[00:10:46.000 --> 00:10:48.000]  我地鍾意同大家行商場
[00:10:48.000 --> 00:10:49.000]  單行走去行
[00:10:49.000 --> 00:10:50.000]  不過我地行嘅方法呢
[00:10:50.000 --> 00:10:52.000]  就比較特別
[00:10:52.000 --> 00:10:53.000]  我喺度行嘅時候呢
[00:10:53.000 --> 00:10:55.000]  睇下唔同嘅舖頭
[00:10:55.000 --> 00:10:58.000]  嗱呢間舖頭啲嘢幾靚喎
[00:10:58.000 --> 00:10:59.000]  好靚喎
[00:10:59.000 --> 00:11:00.000]  不過
[00:11:00.000 --> 00:11:02.000]  買咗返去都唔知等邊
[00:11:02.000 --> 00:11:04.000]  冇乜用嘅啫
[00:11:04.000 --> 00:11:05.000]  可買可唔買
[00:11:05.000 --> 00:11:07.000]  買返去都唔知等邊到
[00:11:07.000 --> 00:11:08.000]  唔好啦
[00:11:08.000 --> 00:11:09.000]  間屋又唔大
[00:11:09.000 --> 00:11:11.000]  咁於再行個隔離
[00:11:11.000 --> 00:11:12.000]  哇呢個新㗎喎
[00:11:12.000 --> 00:11:14.000]  新嘅功能多好多嘢㗎喎
[00:11:14.000 --> 00:11:15.000]  我哋舊嗰隻
[00:11:15.000 --> 00:11:16.000]  冇咁多嘅功能
[00:11:16.000 --> 00:11:17.000]  不過新嘅咁鬼複雜
[00:11:17.000 --> 00:11:18.000]  買咗返嚟都唔使用
[00:11:18.000 --> 00:11:19.000]  又唔識用
[00:11:19.000 --> 00:11:22.000]  冇理由要買㗎
[00:11:22.000 --> 00:11:23.000]  行喺嗰度
[00:11:23.000 --> 00:11:24.000]  哇
[00:11:24.000 --> 00:11:25.000]  呢樣嘢呀
[00:11:25.000 --> 00:11:26.000]  送俾我都唔敢要
[00:11:26.000 --> 00:11:28.000]  但係屋企都唔知點算
[00:11:28.000 --> 00:11:30.000]  屋企裡面嘅嘢都已經塞到咁多
[00:11:30.000 --> 00:11:32.000]  不如送咁啲俾人好過
[00:11:32.000 --> 00:11:34.000]  一路行完之後一樣都冇買到
[00:11:34.000 --> 00:11:36.000]  好開心
[00:11:36.000 --> 00:11:39.000]  娛樂嚟㗎你知唔知呀
[00:11:39.000 --> 00:11:40.000]  真㗎
[00:11:40.000 --> 00:11:42.000]  個心裡面好感恩呀
[00:11:42.000 --> 00:11:44.000]  我家嘅嘢唔多
[00:11:44.000 --> 00:11:46.000]  但係唔需要買
[00:11:46.000 --> 00:11:47.000]  睇見呢樣嘢有
[00:11:47.000 --> 00:11:48.000]  嗰樣嘢有
[00:11:48.000 --> 00:11:49.000]  真係成功應好豐富
[00:11:49.000 --> 00:11:51.000]  所需要已經有
[00:11:51.000 --> 00:11:52.000]  人生就係咁
[00:11:52.000 --> 00:11:53.000]  你見到你自己有嘅嘢
[00:11:53.000 --> 00:11:54.000]  你覺得好開心呀
[00:11:54.000 --> 00:11:56.000]  你唔一定要好富足
[00:11:56.000 --> 00:11:58.000]  好擁有好多嘢㗎
[00:11:58.000 --> 00:11:59.000]  上兩個禮拜我去
[00:11:59.000 --> 00:12:00.000]  喺中國
[00:12:00.000 --> 00:12:01.000]  差唔多成
[00:12:01.000 --> 00:12:02.000]  過幾兩個禮拜嘅時間
[00:12:02.000 --> 00:12:04.000]  去咗唔同嘅城市
[00:12:04.000 --> 00:12:05.000]  你知中國有時呢
[00:12:05.000 --> 00:12:07.000]  最大我自己最比較難嘅
[00:12:07.000 --> 00:12:08.000]  比較煩惱嘅就係
[00:12:08.000 --> 00:12:09.000]  去到中國呢啲地方呢
[00:12:09.000 --> 00:12:11.000]  你係check唔到email嘅
[00:12:11.000 --> 00:12:12.000]  即係check唔到電郵
[00:12:12.000 --> 00:12:14.000]  有一個地方呢根本係
[00:12:14.000 --> 00:12:15.000]  係上唔到網嘅
[00:12:15.000 --> 00:12:16.000]  咁但係呢我又好煩呀
[00:12:16.000 --> 00:12:18.000]  因為我每日嘅電郵都好多嘅
[00:12:18.000 --> 00:12:19.000]  我唔知你有幾多
[00:12:19.000 --> 00:12:20.000]  我起到80幾個
[00:12:20.000 --> 00:12:22.000]  有時超過100個
[00:12:22.000 --> 00:12:23.000]  咁嘅時候呢
[00:12:23.000 --> 00:12:26.000]  如果我一個禮拜唔check呢
[00:12:26.000 --> 00:12:27.000]  就爆曬㗎啦已經
[00:12:27.000 --> 00:12:28.000]  嘩!即係根本成
[00:12:28.000 --> 00:12:30.000]  即係我做唔到
[00:12:30.000 --> 00:12:31.000]  咁所以我每日都要check
[00:12:31.000 --> 00:12:33.000]  但有啲地方我都check
[00:12:33.000 --> 00:12:35.000]  呢樣嘢呢我覺得我好幸福嘅
[00:12:35.000 --> 00:12:37.000]  我太太係幫我check
[00:12:37.000 --> 00:12:39.000]  咁於是呢我每日嘅
[00:12:39.000 --> 00:12:41.000]  每日其中一個最好嘅節目呢
[00:12:41.000 --> 00:12:42.000]  就係講完書呀
[00:12:42.000 --> 00:12:43.000]  喺大陸裏面
[00:12:43.000 --> 00:12:44.000]  或者係開完會呀
[00:12:44.000 --> 00:12:46.000]  咁就返到去嗰個宿舍
[00:12:46.000 --> 00:12:48.000]  即係嗰個旅店仔啦
[00:12:48.000 --> 00:12:50.000]  大學裏面呢個賓館啦
[00:12:50.000 --> 00:12:52.000]  通常嗰啲比較普通
[00:12:52.000 --> 00:12:53.000]  畀佢揀樓㗎啫
[00:12:53.000 --> 00:12:55.000]  咁於是呢就賓一張床度
[00:12:55.000 --> 00:12:56.000]  黑黑比呀都燈又唔光呀
[00:12:56.000 --> 00:12:57.000]  不過唔緊要
[00:12:57.000 --> 00:12:58.000]  打電話行太太
[00:12:58.000 --> 00:13:00.000]  逐個電郵去check
[00:13:00.000 --> 00:13:02.000]  我又覺得好幸福呀你知唔知呀
[00:13:02.000 --> 00:13:04.000]  真係好幸福呀
[00:13:04.000 --> 00:13:05.000]  我覺得有一個人
[00:13:05.000 --> 00:13:07.000]  能夠咁樣去全力嘅
[00:13:07.000 --> 00:13:08.000]  犧牲嘅
