
[00:00:00.000 --> 00:00:02.000]  靈展會平安
[00:05:19.500 --> 00:05:23.500]  祂帶著一種一點點責備的口吻呢?
[00:05:23.500 --> 00:05:28.500]  原來這一幫聽眾當時的猶太人不多生性
[00:05:28.500 --> 00:05:33.500]  不生性不是他們很喜歡聽耶穌說話
[00:05:33.500 --> 00:05:36.500]  不是因為他們不太擁護耶穌
[00:05:36.500 --> 00:05:41.500]  反而他們其實最初帶著一番熱誠
[00:05:41.500 --> 00:05:44.500]  想追著耶穌聽祂說道
[00:05:44.500 --> 00:05:45.500]  這樣也夠好了吧?
[00:05:45.500 --> 00:05:49.500]  追著耶穌說道為什麼耶穌有一點不高興呢?
[00:05:49.500 --> 00:05:52.500]  每個人都想追著別人聽祂說話的
[00:05:52.500 --> 00:05:57.500]  原來這一幫人帶著一種錯誤的動機
[00:05:57.500 --> 00:06:04.500]  不了解真理這樣的錯誤去聽耶穌說話的
[00:06:04.500 --> 00:06:05.500]  為什麼會發生這樣的事呢?
[00:06:05.500 --> 00:06:11.500]  如果你看《讓方第六章》就知道那個前因後果是怎樣的
[00:06:11.500 --> 00:06:15.500]  原來耶穌說這些話
[00:06:15.500 --> 00:06:20.500]  是來自剛剛耶穌行造一個神蹟之後說的
[00:06:20.500 --> 00:06:23.500]  這個神蹟是一個很出名的神蹟
[00:06:23.500 --> 00:06:27.500]  說出來我相信基督徒是實之道實記得的
[00:06:27.500 --> 00:06:31.500]  就是那個出名的五餅二魚的神蹟
[00:06:31.500 --> 00:06:36.500]  五餅二魚是一個轟天動地的神蹟
[00:06:36.500 --> 00:06:43.500]  耶穌用五個餅兩條魚餵飽了五千
[00:06:43.500 --> 00:06:45.500]  只是計男人五千
[00:06:45.500 --> 00:06:48.500]  我相信當時就這樣計數了
[00:06:48.500 --> 00:06:50.500]  五千人只是計男性
[00:06:50.500 --> 00:06:54.500]  因為當時古老的社會是用男人的計數
[00:06:54.500 --> 00:06:56.500]  所以當時肯定有女性
[00:06:56.500 --> 00:07:03.500]  比如婦女、小孩加起來我相信接近一萬人
[00:07:03.500 --> 00:07:05.500]  這個是一個很轟動的場面
[00:07:05.500 --> 00:07:08.500]  大家都記得五餅二魚那件事情
[00:07:08.500 --> 00:07:10.500]  耶穌在海邊講道的時候
[00:07:10.500 --> 00:07:13.500]  講到晚上黃昏
[00:07:13.500 --> 00:07:15.500]  那些人找不到地方吃東西
[00:07:15.500 --> 00:07:17.500]  但是很想聽祂說
[00:07:17.500 --> 00:07:19.500]  於是那些門徒沒辦法
[00:07:19.500 --> 00:07:28.500]  耶穌就用當時小孩拿出來的五個餅兩條魚
[00:07:28.500 --> 00:07:29.500]  撕下撕下撕下
[00:07:29.500 --> 00:07:32.500]  行一個很奇妙的神蹟
[00:07:32.500 --> 00:07:38.500]  於是五千人甚至可能上萬人都吃飽並且有症
[00:07:38.500 --> 00:07:41.500]  這件事情我相信當時是很轟動的
[00:07:41.500 --> 00:07:49.500]  因為馬太、馬可、盧家、約翰這四個記載耶穌的福音書
[00:07:49.500 --> 00:07:52.500]  同時都有記載這件事情
[00:07:52.500 --> 00:07:55.500]  因為四個福音書有時記載一些
[00:07:55.500 --> 00:07:57.500]  有時記載另外一些
[00:07:57.500 --> 00:08:00.500]  有時耶穌講的話馬太有記載
[00:08:00.500 --> 00:08:02.500]  馬可沒有記載
[00:08:02.500 --> 00:08:04.500]  因為他們來自不同的源頭
[00:08:04.500 --> 00:08:06.500]  大家都知道
[00:08:06.500 --> 00:08:10.500]  所以四個福音書記載的是很重要的東西
[00:08:10.500 --> 00:08:14.500]  例如耶穌釘十字架肯定四個福音書都記載
[00:08:14.500 --> 00:08:17.500]  耶穌出生也沒有記載四個福音書
[00:08:17.500 --> 00:08:19.500]  大家記得嗎?
[00:08:19.500 --> 00:08:22.500]  只是馬太和盧家福音書記載
[00:08:22.500 --> 00:08:25.500]  馬可和約翰都沒有記載耶穌出生
[00:08:25.500 --> 00:08:27.500]  不是耶穌出生有問題
[00:08:27.500 --> 00:08:29.500]  而是因為他選擇記載的時候
[00:08:29.500 --> 00:08:31.500]  有些東西他記載
[00:08:31.500 --> 00:08:32.500]  有些東西他不記載
[00:08:32.500 --> 00:08:35.500]  因為其他福音書記載了就算了
[00:08:35.500 --> 00:08:42.500]  但是五餅二穴和耶穌釘十字架和復活這些重要事
[00:08:42.500 --> 00:08:43.500]  同樣有記載
[00:08:43.500 --> 00:08:45.500]  因為實在太轟動了
[00:08:45.500 --> 00:08:48.500]  所以你可以想像當時的群眾
[00:08:48.500 --> 00:08:51.500]  經驗這個神蹟之後
[00:08:51.500 --> 00:08:52.500]  很興奮
[00:08:52.500 --> 00:08:59.500]  我們說真的立刻成為耶穌的徹底的粉絲
[00:08:59.500 --> 00:09:01.500]  他是我的偶像
[00:09:01.500 --> 00:09:03.500]  於是聖經說
[00:09:03.500 --> 00:09:06.500]  群眾經驗完之後
[00:09:06.500 --> 00:09:10.500]  他們要強迫耶穌成為他們的皇帝
[00:09:10.500 --> 00:09:12.500]  這個可以說是
[00:09:12.500 --> 00:09:13.500]  如果耶穌一呼
[00:09:13.500 --> 00:09:15.500]  當時就白認了
[00:09:15.500 --> 00:09:17.500]  一群群眾去追隨他
[00:09:17.500 --> 00:09:20.500]  但我發覺我們的主耶穌很奇怪
[00:09:20.500 --> 00:09:23.500]  他的反應不像我們一般人
[00:09:23.500 --> 00:09:25.500]  這個是好機會
[00:09:25.500 --> 00:09:29.500]  有萬人洶湧要跟著耶穌的時候
[00:09:29.500 --> 00:09:31.500]  耶穌說好啊你跟我來
[00:09:31.500 --> 00:09:33.500]  沒有這樣
[00:09:33.500 --> 00:09:35.500]  我們發覺耶穌很奇怪
[00:09:35.500 --> 00:09:37.500]  他的反應是立刻走
[00:09:37.500 --> 00:09:40.500]  因為他知道那些人跟隨他
[00:09:40.500 --> 00:09:44.500]  是因為出於一些好處
[00:09:44.500 --> 00:09:47.500]  所以剛才我們記得我們讀那段聖經
[00:09:47.500 --> 00:09:50.500]  當時耶穌立刻坐船離開他們
[00:09:50.500 --> 00:09:52.500]  並沒有受他們的擁戴
[00:09:52.500 --> 00:09:54.500]  甚至沒有說好
[00:09:54.500 --> 00:09:55.500]  我們做你的皇帝
[00:09:55.500 --> 00:09:57.500]  沒有這樣做
[00:09:57.500 --> 00:10:00.500]  在勝利在成功的面前
[00:10:00.500 --> 00:10:01.500]  耶穌立刻走
[00:10:01.500 --> 00:10:02.500]  為什麼呢?
[00:10:02.500 --> 00:10:06.500]  因為他知道這群人擁戴他
[00:10:06.500 --> 00:10:07.500]  愛他
[00:10:07.500 --> 00:10:10.500]  是出於一種很錯誤的原因
[00:10:10.500 --> 00:10:12.500]  因為他們吃得飽
[00:10:12.500 --> 00:10:15.500]  所以耶穌為什麼幾次跟著呢?
[00:10:15.500 --> 00:10:17.500]  耶穌過了海
[00:10:17.500 --> 00:10:18.500]  離開他們的時候
[00:10:18.500 --> 00:10:20.500]  誰知道船過到海的時候
[00:10:20.500 --> 00:10:23.500]  大家知道加利利海是圓的
[00:10:23.500 --> 00:10:24.500]  去到海對面的時候
[00:10:24.500 --> 00:10:25.500]  一下船
[00:10:25.500 --> 00:10:28.500]  原來那群人已經瘋狂到
[00:10:28.500 --> 00:10:30.500]  圍著海邊
[00:10:30.500 --> 00:10:33.500]  追著耶穌下船的時候
[00:10:33.500 --> 00:10:35.500]  老師,又來了這裡
[00:10:35.500 --> 00:10:37.500]  原來他們已經在等他了
[00:10:37.500 --> 00:10:39.500]  你看多瘋狂
[00:10:39.500 --> 00:10:42.500]  接著我們發覺我們的主耶穌
[00:10:42.500 --> 00:10:45.500]  沒有像剛才我們說的那種估計的
[00:10:45.500 --> 00:10:47.500]  哇,真的很高興
[00:10:47.500 --> 00:10:48.500]  這麼多人跟我
[00:10:48.500 --> 00:10:50.500]  各位鄉親父老,真是好
[00:10:50.500 --> 00:10:52.500]  多謝你們這麼抵禮
[00:10:52.500 --> 00:10:55.500]  起小弟,我弄幾下東西你玩玩看
[00:10:55.500 --> 00:10:57.500]  沒有
[00:10:57.500 --> 00:10:59.500]  耶穌說你跟著我幹什麼?
[00:10:59.500 --> 00:11:01.500]  你想吃
[00:11:01.500 --> 00:11:03.500]  不是因為看到神蹟
[00:11:03.500 --> 00:11:05.500]  只不過是你可以以為你跟著我
[00:11:05.500 --> 00:11:07.500]  你以後就不用做事
[00:11:07.500 --> 00:11:09.500]  五個餅兩條魚撕一撕
[00:11:09.500 --> 00:11:10.500]  又一餐
[00:11:10.500 --> 00:11:12.500]  哇,爽了這個
[00:11:12.500 --> 00:11:14.500]  耶穌說你這麼跟我沒意思的
[00:11:14.500 --> 00:11:17.500]  就在這樣的情況下
[00:11:17.500 --> 00:11:19.500]  耶穌就說出他說
[00:11:19.500 --> 00:11:21.500]  其實真正生命的量
[00:11:21.500 --> 00:11:24.500]  不是我變出來的五個餅兩條魚
[00:11:24.500 --> 00:11:26.500]  是我
[00:11:26.500 --> 00:11:30.500]  我是生命的量
[00:11:30.500 --> 00:11:31.500]  OK
[00:11:31.500 --> 00:11:33.500]  究竟耶穌這麼說的時候
[00:11:33.500 --> 00:11:35.500]  有什麼意思呢?
[00:11:35.500 --> 00:11:36.500]  第一樣
[00:11:36.500 --> 00:11:39.500]  他就著這些群眾
[00:11:39.500 --> 00:11:42.500]  所說的話裡開始發揮
[00:11:42.500 --> 00:11:45.500]  就是關於馬拿
[00:11:45.500 --> 00:11:47.500]  以色列人那時候
[00:11:47.500 --> 00:11:51.500]  在抗野神賜下馬拿
[00:11:51.500 --> 00:11:55.500]  這樣的事件裡說
[00:11:55.500 --> 00:11:57.500]  其實不是耶穌帶出來說
[00:11:57.500 --> 00:11:59.500]  是那些群眾說
[00:11:59.500 --> 00:12:01.500]  如果你看到聖經裡面
[00:12:01.500 --> 00:12:04.500]  那些群眾就開始不是很高興
[00:12:04.500 --> 00:12:06.500]  其實那些群眾心裡說
[00:12:06.500 --> 00:12:08.500]  我這麼擁大你
[00:12:08.500 --> 00:12:09.500]  你撿到了
[00:12:09.500 --> 00:12:12.500]  你什麼人?
[00:12:12.500 --> 00:12:15.500]  你只是個木像的兒子
[00:12:15.500 --> 00:12:17.500]  現在我們一萬人要跟著你
[00:12:17.500 --> 00:12:19.500]  你基本上很高興
[00:12:19.500 --> 00:12:21.500]  你還一盤冷水潑下來
[00:12:21.500 --> 00:12:22.500]  你為什麼要跟著我?
[00:12:22.500 --> 00:12:25.500]  你跟著我是因為想吃飽而已
[00:12:25.500 --> 00:12:26.500]  你這麼說
[00:12:26.500 --> 00:12:28.500]  不是很客氣
[00:12:28.500 --> 00:12:29.500]  於是你見到
[00:12:29.500 --> 00:12:31.500]  那些群眾就說
[00:12:31.500 --> 00:12:34.500]  你懂得行神蹟
[00:12:34.500 --> 00:12:35.500]  你也挺厲害
[00:12:35.500 --> 00:12:36.500]  不過你不要以為
[00:12:36.500 --> 00:12:39.500]  我們就是靠神蹟來跟著你
[00:12:39.500 --> 00:12:42.500]  我們以前是祖宗
[00:12:42.500 --> 00:12:44.500]  在抗野
[00:12:44.500 --> 00:12:46.500]  我們的神一樣
[00:12:46.500 --> 00:12:49.500]  從天上降馬拿給他們吃
[00:12:49.500 --> 00:12:50.500]  他們吃飽
[00:12:50.500 --> 00:12:53.500]  你五個餅兩條魚都很厲害
[00:12:53.500 --> 00:12:55.500]  不過我們的祖宗一樣那麼厲害
[00:12:55.500 --> 00:12:58.500]  於是他們心裡面其實就不是很爽
[00:12:58.500 --> 00:13:01.500]  你聽到嗎?
[00:13:01.500 --> 00:13:02.500]  所以我說
[00:13:02.500 --> 00:13:03.500]  如果你說有東西吃
[00:13:03.500 --> 00:13:05.500]  我們的祖宗也有東西吃
[00:13:05.500 --> 00:13:07.500]  就是神賜給他們的馬拿
[00:13:07.500 --> 00:13:11.500]  我相信大家記得這個事蹟
[00:13:11.500 --> 00:13:13.500]  耶穌就在這個時候說
[00:13:13.500 --> 00:13:14.500]  好
[00:13:14.500 --> 00:13:15.500]  你說馬拿
[00:13:15.500 --> 00:13:17.500]  我就用馬拿跟你說
[00:13:17.500 --> 00:13:21.500]  什麼叫真正的信仰
[00:13:21.500 --> 00:13:22.500]  第一樣
[00:13:22.500 --> 00:13:23.500]  你見到嗎?
[00:13:23.500 --> 00:13:24.500]  耶穌說
[00:13:24.500 --> 00:13:30.500]  為什麼神要賜馬拿給我們的祖宗
[00:13:30.500 --> 00:13:33.500]  他不是要行個神蹟給他們看
[00:13:33.500 --> 00:13:35.500]  而是你知道嗎?
[00:13:35.500 --> 00:13:39.500]  什麼時候我們的祖宗在抗野要吃馬拿
[00:13:39.500 --> 00:13:42.500]  因為他們走投無路
[00:13:42.500 --> 00:13:44.500]  就正如你跟我一樣
[00:13:44.500 --> 00:13:46.500]  今天你跟我一樣
[00:13:46.500 --> 00:13:50.500]  在我們人生有時候最困難的時候
[00:13:50.500 --> 00:13:51.500]  你記得嗎?
[00:13:51.500 --> 00:13:53.500]  就在那個時候
[00:13:53.500 --> 00:13:55.500]  我們走投無路的時候
[00:13:55.500 --> 00:13:58.500]  好像以色列人在抗野的時候
[00:13:58.500 --> 00:14:01.500]  神來拯救
[00:14:01.500 --> 00:14:03.500]  如果你說馬拿
[00:14:03.500 --> 00:14:05.500]  請你記得
[00:14:05.500 --> 00:14:08.500]  在我們人生最困難的時候
[00:14:08.500 --> 00:14:13.500]  神是如何的愛和拯救
[00:14:13.500 --> 00:14:18.500]  這個才是馬拿最重要的信息
[00:14:18.500 --> 00:14:23.500]  馬拿代表了神自己的拯救和他的大愛
[00:14:23.500 --> 00:14:30.500]  馬拿不是代表了神行一個神蹟這麼簡單
[00:14:30.500 --> 00:14:35.500]  所以生命記32章很有意思
[00:14:35.500 --> 00:14:38.500]  是我自己也很喜歡的一節聖經
[00:14:38.500 --> 00:14:44.500]  32章那裡摩西總結了
[00:14:44.500 --> 00:14:49.500]  以色列人在抗野神對他的心
[00:14:49.500 --> 00:14:50.500]  當我們讀的時候
[00:14:50.500 --> 00:14:54.500]  或者有一點點你自己都會共鳴你的生命
[00:14:54.500 --> 00:14:57.500]  曾經都好像抗野一樣
[00:14:57.500 --> 00:15:00.500]  這裡神說什麼?
[00:15:00.500 --> 00:15:08.500]  是在抗野之地遇見了他就是以色列
[00:15:08.500 --> 00:15:12.500]  遇見元民的意思是尋找
[00:15:12.500 --> 00:15:14.500]  這麼巧遇到你
[00:15:14.500 --> 00:15:17.500]  不是,他來找他
[00:15:17.500 --> 00:15:20.500]  以色列人在抗野最無助的時候
[00:15:20.500 --> 00:15:22.500]  四野無人的時候
[00:15:22.500 --> 00:15:23.500]  誰來找他?
[00:15:23.500 --> 00:15:24.500]  每個人都走了
[00:15:24.500 --> 00:15:28.500]  敵人就有神來找他
[00:15:28.500 --> 00:15:29.500]  來主動來找他
[00:15:29.500 --> 00:15:31.500]  他沒有忘記他
[00:15:31.500 --> 00:15:34.500]  然後一個很美麗的形容
[00:15:34.500 --> 00:15:43.500]  在荒涼之地和野獸拋鞘的荒野
[00:15:43.500 --> 00:15:46.500]  就環繞他
[00:15:46.500 --> 00:15:49.500]  環繞元民是擁抱他
[00:15:49.500 --> 00:15:51.500]  留心幾個動詞
[00:15:51.500 --> 00:15:53.500]  去尋找他
[00:15:53.500 --> 00:15:54.500]  尋到他的時候
[00:15:54.500 --> 00:15:58.500]  就在荒涼和野獸拋鞘
[00:15:58.500 --> 00:15:59.500]  你看到吧?
[00:15:59.500 --> 00:16:03.500]  這種很可怕的情況下
[00:16:03.500 --> 00:16:05.500]  神去擁抱他
[00:16:05.500 --> 00:16:09.500]  然後去看顧、引導他
[00:16:09.500 --> 00:16:11.500]  去保護他
[00:16:11.500 --> 00:16:15.500]  好像保護眼中的銅人
[00:16:15.500 --> 00:16:17.500]  什麼叫保護眼中的銅人?
[00:16:17.500 --> 00:16:21.500]  這個是猶太人很習慣用的一個表達方法
[00:16:21.500 --> 00:16:24.500]  銅人就是那些公仔
[00:16:24.500 --> 00:16:26.500]  以前沒那麼多東西玩的
[00:16:26.500 --> 00:16:29.500]  小朋友突然間看到有個泥公仔出來
[00:16:29.500 --> 00:16:31.500]  他的眼睛都大了
[00:16:31.500 --> 00:16:32.500]  你明白嗎?
[00:16:32.500 --> 00:16:33.500]  哇!好棒!
[00:16:33.500 --> 00:16:36.500]  這就是那個表達的方法
[00:16:36.500 --> 00:16:38.500]  這幾句話可以總結了
[00:16:38.500 --> 00:16:41.500]  神在荒野裡面怎樣對待以色列人
[00:16:41.500 --> 00:16:42.500]  老實說
[00:16:42.500 --> 00:16:43.500]  你和我也知道
[00:16:43.500 --> 00:16:45.500]  以色列人怎麼會有可愛?
[00:16:45.500 --> 00:16:47.500]  以色列是什麼?
[00:16:47.500 --> 00:16:49.500]  以色列人又扭腿
[00:16:49.500 --> 00:16:51.500]  又不聽話
[00:16:51.500 --> 00:16:53.500]  動一點又說神為什麼這樣對待他
[00:16:53.500 --> 00:16:56.500]  然後就弄一個這樣的金牛毒
[00:16:56.500 --> 00:16:59.500]  就說這個就是帶我們出埃及的
[00:16:59.500 --> 00:17:01.500]  這樣也做得出來的以色列人
[00:17:01.500 --> 00:17:04.500]  就是在他這個危險的荒涼之地
[00:17:04.500 --> 00:17:06.500]  野獸咆哮的時候
[00:17:06.500 --> 00:17:08.500]  就是這個時候
[00:17:08.500 --> 00:17:09.500]  他無助
[00:17:09.500 --> 00:17:10.500]  他危機
[00:17:10.500 --> 00:17:12.500]  神去找他
[00:17:12.500 --> 00:17:15.500]  找到他之後擁抱他
[00:17:15.500 --> 00:17:16.500]  看到嗎?
[00:17:16.500 --> 00:17:17.500]  擁抱他之後
[00:17:17.500 --> 00:17:19.500]  然後去引導他
[00:17:19.500 --> 00:17:22.500]  帶著他去保護他
[00:17:22.500 --> 00:17:24.500]  這個就是我們的神
[00:17:24.500 --> 00:17:26.500]  耶穌說你記得嗎?
[00:17:26.500 --> 00:17:28.500]  你和我敢說
[00:17:28.500 --> 00:17:29.500]  瑪娜?
[00:17:29.500 --> 00:17:34.500]  瑪娜的背後就是那位愛你的神
[00:17:34.500 --> 00:17:38.500]  這是第一個提醒我們
[00:17:38.500 --> 00:17:41.500]  愛到的地步從天上降下
[00:17:41.500 --> 00:17:44.500]  他們應該沒得吃
[00:17:44.500 --> 00:17:48.500]  愛死的時候從天上降下的食物給他們
[00:17:48.500 --> 00:17:49.500]  這個就叫做瑪娜
[00:17:49.500 --> 00:17:54.500]  所以耶穌把這個瑪娜的更深刻的意思
[00:17:54.500 --> 00:17:56.500]  告訴他們
[00:17:56.500 --> 00:17:57.500]  不過還沒說完
[00:17:57.500 --> 00:17:59.500]  更加重要的
[00:17:59.500 --> 00:18:01.500]  或者從我們的角度來說
[00:18:01.500 --> 00:18:04.500]  耶穌說更加荒謬的
[00:18:04.500 --> 00:18:05.500]  你知道嗎?
[00:18:05.500 --> 00:18:08.500]  瑪娜從天上降下
[00:18:08.500 --> 00:18:15.500]  然後我就是那位從天上降下來的神
[00:18:18.500 --> 00:18:20.500]  如果你要明白這個意思
[00:18:20.500 --> 00:18:22.500]  我再講清楚一點
[00:18:22.500 --> 00:18:24.500]  耶穌說你是不是很荒謬?
[00:18:24.500 --> 00:18:26.500]  你經驗過瑪娜
[00:18:26.500 --> 00:18:28.500]  就是你生命裡面
[00:18:28.500 --> 00:18:29.500]  在你最困難的時候
[00:18:29.500 --> 00:18:34.500]  賜給你的恩典和拯救
[00:18:34.500 --> 00:18:36.500]  現在那個賜給你的恩典、拯救
[00:18:36.500 --> 00:18:39.500]  那個神就站在你面前
[00:18:39.500 --> 00:18:42.500]  你這樣來拒絕我
[00:18:42.500 --> 00:18:43.500]  你明白嗎?
[00:18:43.500 --> 00:18:45.500]  你要我的瑪娜
[00:18:45.500 --> 00:18:47.500]  但是你不要我
[00:18:47.500 --> 00:18:50.500]  你說是不是荒天下之最大謬的事情?
[00:18:50.500 --> 00:18:52.500]  耶穌說你知不知道站在你面前那個
[00:18:52.500 --> 00:18:55.500]  就是賜給你瑪娜那個神
[00:18:55.500 --> 00:18:58.500]  現在你在這裡這樣來拒絕我
[00:18:58.500 --> 00:19:00.500]  丁小妹這個就是第一個
[00:19:00.500 --> 00:19:04.500]  我們要在神面前好好地反省
[00:19:04.500 --> 00:19:05.500]  瑪娜提醒我們
[00:19:05.500 --> 00:19:09.500]  神在我們最困難的日子裡面
[00:19:09.500 --> 00:19:11.500]  神怎樣拯救我們
[00:19:11.500 --> 00:19:15.500]  然後為什麼神拯救了你之後
[00:19:15.500 --> 00:19:17.500]  你要了神的拯救
[00:19:17.500 --> 00:19:19.500]  你要了神的禮物
[00:19:19.500 --> 00:19:21.500]  然後你將神撥開
[00:19:21.500 --> 00:19:23.500]  是不是在我們人生裡面就是這樣
[00:19:23.500 --> 00:19:25.500]  無情無義
[00:19:25.500 --> 00:19:27.500]  每一個養過小孩子
[00:19:27.500 --> 00:19:29.500]  看他長大的
[00:19:29.500 --> 00:19:30.500]  最難過是什麼呢?
[00:19:30.500 --> 00:19:32.500]  就是在小孩子找他的時候
[00:19:32.500 --> 00:19:35.500]  只是找他拿東西
