
[00:00:00.000 --> 00:00:08.000]  今天我們要開始一個新的系列,就是《仕途行轉》
[00:19:06.000 --> 00:19:13.000]  因為我們知道啟示錄的十九章是講到耶穌基督回來帶領眾聖徒得勝
[00:19:13.000 --> 00:19:19.000]  戰勝撒旦,戰勝敵基督,帶領我們進入千禧年的國度
[00:19:19.000 --> 00:19:28.000]  所以又一次把我們的注意力從教會轉回神的國,這個實實在在地上的國
[00:19:28.000 --> 00:19:33.000]  所以我們看到神始終沒有放棄到以色列人
[00:19:33.000 --> 00:19:39.000]  我們不妨看看《使徒行傳》的簡介
[00:19:39.000 --> 00:19:44.000]  《使徒行傳》我剛才說是有關教會的故事
[00:19:44.000 --> 00:19:53.000]  五秦節聖靈降臨教會開始,一直講到保羅去到羅馬被監禁,三十年間的事
[00:19:53.000 --> 00:19:58.000]  其實《使徒行傳》一開始神就有允許給使徒
[00:19:58.000 --> 00:20:01.000]  在《使徒行傳》的一章八節,說:
[00:20:01.000 --> 00:20:14.000]  「但聖靈降臨在你們身上,你們必得著能力,並要在耶路撒冷猶大全地和沙馬尼亞直到地極作我的見證。」
[00:20:14.000 --> 00:20:28.000]  教會由剛剛開始聖靈降臨,一百二十人的聚會去到《使徒行傳》的末期,有千上萬的回眾加入教會
[00:20:28.000 --> 00:20:36.000]  而地區聖靈本來是在耶路撒冷的一間教會,慢慢進入到外邦人的世界
[00:20:36.000 --> 00:20:43.000]  我們讀《使徒行傳》會見到,在安提阿建立了一間教會,在外邦人的地方
[00:20:43.000 --> 00:20:49.000]  然後穿過地中海,透過保羅的事工,向西來發展
[00:20:49.000 --> 00:20:56.000]  到了《使徒行傳》末期,我們見到,在小亞、西亞、歐洲已經有很多很多間教會
[00:20:56.000 --> 00:21:02.000]  神真開始實驗他大使命的應許
[00:21:02.000 --> 00:21:10.000]  其實《使徒行傳》還未完結,還有很多未被征服之地,還有很多未得之地
[00:21:10.000 --> 00:21:16.000]  《使徒行傳》去了哪裡?《使徒行傳》已經死了,已經離開了
[00:21:16.000 --> 00:21:26.000]  現在是透過你和我,透過教會,繼續進行《使徒行傳》中給我們的應許
[00:21:26.000 --> 00:21:33.000]  不妨又比較一下《四福音書》和《使徒行傳》
[00:21:33.000 --> 00:21:37.000]  《四福音》我們知道有關耶穌基督的事蹟
[00:21:37.000 --> 00:21:44.000]  就是三位一體中,第二位的神就是耶穌基督,是他世上的事蹟
[00:21:44.000 --> 00:21:49.000]  《使徒行傳》呢?耶穌已經回到父的右手邊
[00:21:49.000 --> 00:22:00.000]  所以這個事蹟是由三位一體,第三位格的聖靈來繼續工作,是透過使徒的工作
[00:22:00.000 --> 00:22:07.000]  《福音》的對象呢?我們剛才說了,首先是猶太人
[00:22:07.000 --> 00:22:18.000]  當他們拒絕接受耶穌基督,拒絕接受神的國的時候,這個福音就到了外邦人那裡,教會就五巡節開始
[00:22:18.000 --> 00:22:25.000]  天國的信息呢?給以色列人的是一個實在地上的國的應許
[00:22:25.000 --> 00:22:33.000]  當他們拒絕接受耶穌基督,耶穌基督在《猶太福音》十三章開始講天國的秘語
[00:22:33.000 --> 00:22:40.000]  這個神的國暫時就變成了人心裡面的一個天國
[00:22:40.000 --> 00:22:50.000]  所以由屬地的國就變成了心裡面的國,然後使徒行傳要把這個心裡面的天國傳到地極
[00:22:50.000 --> 00:23:01.000]  但是到了最後呢?啟示錄我們看到,注意力又會回到神的國,實實在在地上的國,神始終沒有放棄以色列人
[00:23:01.000 --> 00:23:08.000]  我們看到《使徒行傳》就是介乎於新舊約之間的一本書
[00:23:08.000 --> 00:23:14.000]  舊約神給、律法給以色列人,我講過了,不是要他們靠律法得救
[00:23:14.000 --> 00:23:21.000]  只是將律法給他們看到他們不能夠滿足神的要求,要是依靠神
[00:23:21.000 --> 00:23:33.000]  而到了新約,耶穌基督來到為我們救贖,我們得救就是靠接受耶穌基督,現在就是教會的時期,是恩典的時期
[00:23:33.000 --> 00:23:45.000]  《使徒行傳》的神學觀又是怎樣呢?《使徒行傳》是一部歷史的記載,主要是歷史的記載
[00:23:45.000 --> 00:23:54.000]  所以主要不是神學的教導,不是教義的教導,但是《使徒行傳》也有很多神學可以學得到
[00:23:54.000 --> 00:24:05.000]  第一就是拿撒拉人,耶穌基督,就是以色列人期待已久的尼塞亞,這個在《使徒行傳》裡面很清楚
[00:24:05.000 --> 00:24:14.000]  第二,福音是給所有的人,任何人願意接受,而不是只是給猶太人
[00:24:14.000 --> 00:24:25.000]  第三,福音是聖靈的工作,聖靈的工作在《使徒行傳》裡面出現了超過五十次
[00:24:25.000 --> 00:24:39.000]  還有一件事在《使徒行傳》頻頻出現的,就是舊約,不斷地引用舊約,為什麼《使徒行傳》不斷地引用舊約呢?我等一下就會和大家分享
[00:24:39.000 --> 00:24:46.000]  《使徒行傳》其實是一個過渡時期,是舊約和新約之間的過渡時期
[00:24:46.000 --> 00:24:54.000]  是耶穌基督的事工去到使徒的事工中間的過渡時期
[00:24:54.000 --> 00:25:02.000]  也是由為神作見證的以色列國,去到為神作見證的教會的過渡時期
[00:25:02.000 --> 00:25:10.000]  有很多神學家說,其實希伯來書就是由舊約到新約的過渡神學
[00:25:10.000 --> 00:25:22.000]  但是如果是這樣,那時候《使徒行傳》是什麼呢?是由舊約到新約的過渡時期教會的生活和教會的工作
[00:25:22.000 --> 00:25:30.000]  《使徒行傳》主要是講歷史,但是我們看到充滿了神學
[00:25:30.000 --> 00:25:38.000]  因為教會的生活和成長是不能夠和神學和教義脫節
[00:25:38.000 --> 00:25:45.000]  當教會的生活、成長和神學脫節的時候,就會出現很大的問題
[00:25:45.000 --> 00:25:51.000]  《使徒行傳》讓我們看到一間有正確神學、有正確教義的教會
[00:25:51.000 --> 00:25:56.000]  是怎樣來運行他們的表現,應該是怎樣
[00:25:56.000 --> 00:26:01.000]  《使徒行傳》有什麼解釋的挑戰,有沒有什麼解釋的困難呢?
[00:26:01.000 --> 00:26:09.000]  其實我說主要《使徒行傳》是一部歷史的記載,挑戰就少了
[00:26:09.000 --> 00:26:17.000]  通常如果說神學,好像羅馬書、希伯來書,很多神學就有很多人挑戰
[00:26:17.000 --> 00:26:21.000]  歷史反而少了一點,但是也有人挑戰
[00:26:21.000 --> 00:26:29.000]  我時時都說自由派的神學家未必相信聖經真是真實的歷史
[00:26:29.000 --> 00:26:33.000]  所以很多時候自由派的神學家都會挑戰歷史
[00:26:33.000 --> 00:26:39.000]  還有就是《使徒行傳》是過渡時期的一個時間
[00:26:39.000 --> 00:26:45.000]  對於在這個過渡時期,在說神學上代表什麼呢?
[00:26:45.000 --> 00:26:50.000]  有很多人會得到不同的解釋,有很多的挑戰
[00:26:50.000 --> 00:26:55.000]  還有就是《使徒行傳》裡面充滿神蹟歧視
[00:26:55.000 --> 00:27:01.000]  也充滿了應驗舊約的預言
[00:27:01.000 --> 00:27:06.000]  這兩件事很不幸,就是自由派的神學家所貶低
[00:27:06.000 --> 00:27:12.000]  他們貶低神蹟歧視,他們貶低聖經的預言
[00:27:12.000 --> 00:27:16.000]  等等我們會看到聖經的預言是很重要
[00:27:16.000 --> 00:27:24.000]  當門徒不明白聖經的預言,他們走不出來,他們不能走出他們的信心
[00:27:24.000 --> 00:27:29.000]  當他們明白舊約的預言之後,他們就好像不同了的人一樣
[00:27:29.000 --> 00:27:33.000]  我等一下就會跟大家解釋
[00:27:33.000 --> 00:27:40.000]  《使徒行傳》的大綱可以有不同結構的思維
[00:27:40.000 --> 00:27:45.000]  有兩個辦法可以寫大綱
[00:27:45.000 --> 00:27:48.000]  第一個就是根據我剛才所說的
[00:27:48.000 --> 00:27:51.000]  《使徒行傳》一章八節神的允許
[00:27:51.000 --> 00:27:57.000]  要從耶路撒冷由大全地,沙馬里亞到地極,為祂作見證
[00:27:57.000 --> 00:28:01.000]  所以分開三個地區成為大綱
[00:28:01.000 --> 00:28:08.000]  《使徒行傳》一章一至八節就是一個前言,一個罪,一個背景
[00:28:08.000 --> 00:28:18.000]  第一個段落就是在耶路撒冷為主作見證,《使徒行傳》一章至八節
[00:28:18.000 --> 00:28:27.000]  第二就是在猶大和沙馬里亞為主作見證,《使徒行傳》八節至十二節
[00:28:27.000 --> 00:28:32.000]  第三就是去到地極為主作見證
[00:28:32.000 --> 00:28:37.000]  去到小亞、西亞、歐洲,甚至有人說去到西班牙
[00:28:37.000 --> 00:28:42.000]  《使徒行傳》的十三章至二十八章
[00:28:42.000 --> 00:28:49.000]  另外一個辦法來看大綱,可以是根據保羅宣教的旅程
[00:28:49.000 --> 00:28:55.000]  我們看到在《使徒行傳》一至十二章,我們說是誰的事蹟話?
[00:28:55.000 --> 00:29:01.000]  是彼得,所以我們可以說這是一個前言,因為不是關於保羅
[00:29:01.000 --> 00:29:08.000]  保羅的事蹟,第一次的行程是《使徒行傳》的十三章至十五章
[00:29:08.000 --> 00:29:14.000]  說他帶領巴拿巴去到塞浦路斯、土耳其等地
[00:29:14.000 --> 00:29:19.000]  第二次的旅行是《使徒行傳》的十五章至十八章
[00:29:19.000 --> 00:29:23.000]  他帶領西拉去到敘利亞、希臘等地
[00:29:23.000 --> 00:29:29.000]  第三次的旅程是《使徒行傳》的十八章至二十一章
[00:29:29.000 --> 00:29:33.000]  是在以弗索的時空
[00:29:33.000 --> 00:29:37.000]  第四次的旅程是他沒有計劃到的
[00:29:37.000 --> 00:29:45.000]  這個時期他已經是入獄,他是要準備去到羅馬,為自己辯護
[00:29:45.000 --> 00:29:50.000]  他要去到羅馬向海撒大帝上訴
[00:29:50.000 --> 00:29:55.000]  所以這個旅程他沒有計劃到,是他第四次的旅程
[00:29:55.000 --> 00:30:00.000]  是在《使徒行傳》的二十一章至二十八章
[00:30:00.000 --> 00:30:05.000]  而在《使徒行傳》的二十八章,十一至三十一節
[00:30:05.000 --> 00:30:09.000]  就是說他在羅馬入獄,被監禁
[00:30:09.000 --> 00:30:12.000]  這就可以說是一個後記
[00:30:12.000 --> 00:30:19.000]  我剛才說其實《路加福音》和《使徒行傳》是一本書
[00:30:19.000 --> 00:30:22.000]  是一本很長很長的歷史記載
[00:30:22.000 --> 00:30:28.000]  一直由耶穌基督未出生,說到保羅到羅馬
[00:30:28.000 --> 00:30:34.000]  我相信是聖靈的設計將兩本書分開的地點在哪裏
[00:30:34.000 --> 00:30:37.000]  是一個很突出的轉捩點
[00:30:37.000 --> 00:30:42.000]  這個轉捩點我們看到門徒有很大的改變
[00:30:42.000 --> 00:30:49.000]  之前我們看到耶穌基督時時都和門徒講一些預言
[00:30:49.000 --> 00:30:55.000]  說他自己將會受到長老祭司獎民事,受他們很多苦
[00:30:55.000 --> 00:30:59.000]  會被釘十字架,然後第三日復活
[00:30:59.000 --> 00:31:01.000]  門徒都聽不明白的
[00:31:01.000 --> 00:31:05.000]  你看彼得把耶穌基督拉一邊
[00:31:05.000 --> 00:31:09.000]  他說主呀,萬不可如此,這事必不臨到你的身上
