
[00:00:00.000 --> 00:00:10.000]  第一次來到大家當中,首先代表忠臣向大家問安
[00:03:29.000 --> 00:03:33.000]  我們的心被你的恩慈所得著
[00:03:33.000 --> 00:03:37.000]  我們等候你來臨,我們禱告那封耶穌基督
[00:03:37.000 --> 00:03:42.000]  好,今天就說這段經文,說摩西的故事
[00:03:42.000 --> 00:03:46.000]  大家不知道以前有沒有讀過這節,特別是19節
[00:03:46.000 --> 00:03:51.000]  特別是這個,這裡有點反光
[00:03:51.000 --> 00:03:55.000]  特別是我要恩待誰,就恩待誰,憐憫誰,就憐憫誰
[00:03:55.000 --> 00:03:58.000]  19節那裡,大家不知道有沒有讀過這節經文
[00:03:58.000 --> 00:04:03.000]  聽起來好像有點囂張,好像奇怪
[00:04:03.000 --> 00:04:06.000]  我喜歡恩待誰,就恩待誰
[00:04:06.000 --> 00:04:13.000]  我們要思考一下這段經文,在整個出埃及紀念團的歷史裡
[00:04:13.000 --> 00:04:16.000]  或者這個故事裡,其實是什麼意思呢
[00:04:16.000 --> 00:04:21.000]  我們要明白這段經文,首先要看之前的故事
[00:04:21.000 --> 00:04:25.000]  我們不會詳細讀,你相信我,經文是這樣說的
[00:04:25.000 --> 00:04:31.000]  之前我們剛剛讀了33章,32章那裡說的是什麼故事呢
[00:04:31.000 --> 00:04:37.000]  之前的故事,就是說神叫摩西帶領以色列人
[00:04:37.000 --> 00:04:41.000]  過了紅海,接著到西奶山,頒布了律法
[00:04:41.000 --> 00:04:44.000]  32章那裡說到神很聖潔的
[00:04:44.000 --> 00:04:48.000]  之前20章那裡開始說,頒布了十屆
[00:04:48.000 --> 00:04:53.000]  那裡開始說神要頒布律法
[00:04:53.000 --> 00:04:56.000]  不過神很聖潔的,以色列人太髒了
[00:04:56.000 --> 00:04:59.000]  所以以色列人請你留在山下
[00:04:59.000 --> 00:05:02.000]  摩西一個人上到山裡面
[00:05:02.000 --> 00:05:05.000]  接著說到西奶山被雲蓋著
[00:05:05.000 --> 00:05:10.000]  摩西上到雲裡面,在雲中與耶和華相遇
[00:05:10.000 --> 00:05:15.000]  接著32章說到,於是乎摩西上了40天
[00:05:15.000 --> 00:05:19.000]  接著那些人就很不耐煩,發生什麼事呢
[00:05:19.000 --> 00:05:24.000]  有些像武俠小說,不知道你喜歡看金庸小說
[00:05:24.000 --> 00:05:28.000]  武俠小說說過師祖,走了去閉關修煉
[00:05:28.000 --> 00:05:32.000]  修煉了40天,結果那些大敵當前
[00:05:32.000 --> 00:05:38.000]  對方丁春秋,不知道你認不認識這些人
[00:05:38.000 --> 00:05:42.000]  那些邪教殺都上來了,就快要踢館了
[00:05:42.000 --> 00:05:46.000]  師祖為什麼你還閉關,還不出來
[00:05:46.000 --> 00:05:51.000]  那些人開始很不耐煩,摩西上去搞搞陣搞什麼呢
[00:05:51.000 --> 00:05:54.000]  在雲裡面,又看不到他,不知道他在做什麼
[00:05:54.000 --> 00:05:57.000]  於是乎32章說到他們要做一個金牛族
[00:05:57.000 --> 00:06:02.000]  摩西不知道走了去哪裡,我們要有安全才行
[00:06:02.000 --> 00:06:05.000]  我們也要有東西拜一下才行
[00:06:05.000 --> 00:06:09.000]  於是乎阿倫就做了一隻金牛給他
[00:06:09.000 --> 00:06:11.000]  大家都應該記得這個故事
[00:06:11.000 --> 00:06:15.000]  32章說到摩西下來就很生氣了
[00:06:15.000 --> 00:06:17.000]  其實是神叫他下去的
[00:06:17.000 --> 00:06:21.000]  因為神知道那幫意識的人在做什麼
[00:06:21.000 --> 00:06:25.000]  摩西還不知道,於是乎神叫他下去
[00:06:25.000 --> 00:06:31.000]  下去當然就很生氣了,摩西就撞爛那塊石塊
[00:06:31.000 --> 00:06:37.000]  神其實就很生氣的
[00:06:37.000 --> 00:06:43.000]  神就跟摩西說,不如我殺掉那些意識裂人
[00:06:43.000 --> 00:06:46.000]  然後跟你當中再興起過你
[00:06:46.000 --> 00:06:50.000]  其實32章1-14節說到這個故事
[00:06:50.000 --> 00:06:56.000]  這幫意識裂人這麼蠢,又蠢又兇
[00:06:56.000 --> 00:07:00.000]  就是要找東西來拜,沒東西拜都找東西來拜
[00:07:00.000 --> 00:07:03.000]  這麼衰的這幫人,讓我殺掉他們
[00:07:03.000 --> 00:07:09.000]  然後在你摩西的後代裡面興起你的後代
[00:07:09.000 --> 00:07:15.000]  於是以後以色列人的祖先就不是阿伯拉罕
[00:07:15.000 --> 00:07:17.000]  所有人的祖先都是摩西
[00:07:17.000 --> 00:07:23.000]  你說摩西多厲害,以後以色列國都是你的子孫
[00:07:23.000 --> 00:07:29.000]  摩西又很聰明的,他懂得托神的大腳
[00:07:29.000 --> 00:07:34.000]  他跟神說,以色列人出埃及的時候
[00:07:34.000 --> 00:07:40.000]  每個人在埃及的人都知道,誰帶這些以色列人出來呢?
[00:07:40.000 --> 00:07:42.000]  耶和華帶他們出來的
[00:07:42.000 --> 00:07:50.000]  現在這些人,每個人看著耶和華帶這些以色列人出了礦野
[00:07:50.000 --> 00:07:52.000]  然後在礦野裡面又死了
[00:07:52.000 --> 00:07:54.000]  那埃及人會說什麼?
[00:07:54.000 --> 00:07:58.000]  這個耶和華很狡猾,又黑心
[00:07:58.000 --> 00:08:02.000]  把人帶出來,弄死了他
[00:08:02.000 --> 00:08:04.000]  分明害人的
[00:08:04.000 --> 00:08:12.000]  不知道大家是否記得去年中國政府叫人快點買股票
[00:08:12.000 --> 00:08:16.000]  股票投資很好,買了之後上海股票就倒塌了
[00:08:16.000 --> 00:08:19.000]  這些還不是分明整股人
[00:08:19.000 --> 00:08:23.000]  所以耶和華說,無謂了,為了你的名字的緣故
[00:08:23.000 --> 00:08:27.000]  弄壞你自己的名字,算了,不要殺他們
[00:08:27.000 --> 00:08:33.000]  很有趣的對白,你看看32章,算了,於是就不殺他們了
[00:08:33.000 --> 00:08:37.000]  不殺他們的故事還沒完
[00:08:37.000 --> 00:08:41.000]  其實講到一節都很有趣的
[00:08:41.000 --> 00:08:50.000]  32章32節講到
[00:08:50.000 --> 00:09:02.000]  倘若你肯赦免他們的罪,不然求你將你所寫的冊上淘沒我的名
[00:09:02.000 --> 00:09:09.000]  摩西不但求你不要殺他們,為了你的名字的緣故
[00:09:09.000 --> 00:09:14.000]  摩西還說了一句,如果你覺得他們真是這麼壞
[00:09:14.000 --> 00:09:21.000]  你殺了我算了,淘沒我的名,殺了我了百秒
[00:09:21.000 --> 00:09:26.000]  所以我想告訴你,當我們剛才讀那段經文的時候
[00:09:26.000 --> 00:09:32.000]  其實經文的背景,摩西心情應該很差
[00:09:32.000 --> 00:09:36.000]  他帶一班以色列人出紅海,很威風
[00:09:36.000 --> 00:09:42.000]  你可以想像,你是摩西,一支棍一刀落紅海
[00:09:42.000 --> 00:09:50.000]  後海分開,你可以想像,依似乎永然是我的學生
[00:09:50.000 --> 00:09:55.000]  你可以想像,永遠帶領大家去到紅磡碼頭
[00:09:55.000 --> 00:10:00.000]  永遠一支棍一刀落紅磡碼頭,整個維多利亞港都分開了
[00:10:00.000 --> 00:10:04.000]  然後在乾地上走到北角,厲害吧
[00:10:04.000 --> 00:10:08.000]  這個屬於高潮
[00:10:08.000 --> 00:10:13.000]  不過高潮一過後,這班人就失敗了
[00:10:13.000 --> 00:10:17.000]  你可以想像,永遠帶領大家去到北角
[00:10:17.000 --> 00:10:20.000]  大家都說,永遠很厲害
[00:10:20.000 --> 00:10:25.000]  但永遠靈修了一個早上,出來見到你們
[00:10:25.000 --> 00:10:28.000]  每個人都相信這個爺和華見證人會
[00:10:28.000 --> 00:10:31.000]  每個人都拿著摩門經在這裡讀
[00:10:31.000 --> 00:10:34.000]  我想他接著就會很心悲
[00:10:34.000 --> 00:10:39.000]  覺得很慘,自己在牧養人們,是這樣的樣子
[00:10:39.000 --> 00:10:43.000]  我是以色列人的帶領人,我是他的牧者
[00:10:43.000 --> 00:10:48.000]  為什麼他們會這樣失敗呢?信心這麼脆弱呢?
[00:10:48.000 --> 00:10:53.000]  到底是不是我做這個領袖做得很差呢?
[00:10:53.000 --> 00:10:57.000]  我想你要明白,剛才那個對白的時候
[00:10:57.000 --> 00:11:03.000]  沙沙,當摩西去求能夠見到爺和華的面的時候
[00:11:03.000 --> 00:11:06.000]  其實他懷著一個很重的膽子
[00:11:06.000 --> 00:11:09.000]  神給了他一個很重的責任
[00:11:09.000 --> 00:11:15.000]  帶領一些以色列人,整個國,整個民的人去敬拜爺和華
[00:11:15.000 --> 00:11:18.000]  做不做到你的呢?做不做得到的呢?
[00:11:18.000 --> 00:11:21.000]  這份工作,做好這份工作,做不做得好的呢?
[00:11:21.000 --> 00:11:24.000]  我有沒有什麼能力做好這份工作呢?
[00:11:24.000 --> 00:11:29.000]  有時候你想一下,我不知道你們覺得神學院老師是怎樣
[00:11:29.000 --> 00:11:36.000]  有些人的眼中有普通基督徒,有傳道人牧師,一個光圈
[00:11:36.000 --> 00:11:42.000]  神學院老師兩個光圈,神學院教師
[00:11:42.000 --> 00:11:44.000]  當然最厲害的那些是宣教士
[00:11:44.000 --> 00:11:49.000]  去到非洲荒山野嶺宣教的那些三個光圈,聖人
[00:11:49.000 --> 00:11:51.000]  不知道你有沒有什麼想法
[00:11:51.000 --> 00:11:57.000]  不過假如你有沒有想法,告訴你其實做神學院老師都很害怕
[00:11:57.000 --> 00:12:04.000]  比如這個社會這麼多議題,佔中,各樣東西,公義,社會公義
[00:12:04.000 --> 00:12:11.000]  你做基督徒,你不知道怎麼處理,問誰?問永賢,問阿Dick
[00:12:11.000 --> 00:12:16.000]  你問了他,他不知道答案問誰?找我,他的老師
[00:12:16.000 --> 00:12:20.000]  我不知道答案找誰,沒有人找了
[00:12:20.000 --> 00:12:22.000]  找其他老師聊聊天
[00:12:22.000 --> 00:12:28.000]  基本上就是沒有一個後台給我找的
[00:12:28.000 --> 00:12:31.000]  後台是誰?神,不是後台
[00:12:31.000 --> 00:12:35.000]  這裡要明白,摩西覺得他自己很重的膽子
[00:12:35.000 --> 00:12:38.000]  所以他要來到神面前去求
[00:12:38.000 --> 00:12:42.000]  我們看回剛才讀的經文,十二節那裡
[00:12:42.000 --> 00:12:46.000]  摩西對耶和華說,你吩咐我說
[00:12:46.000 --> 00:12:57.000]  將這個百姓領上去,卻沒有叫我知道你要打發誰與我同去
[00:12:57.000 --> 00:13:04.000]  只是說,我按你的名認識你,你在我眼前蒙了恩
[00:13:04.000 --> 00:13:10.000]  不知道你有沒有留意到,其實這個經文如果照字面解,都會有點奇怪
[00:13:10.000 --> 00:13:18.000]  那裡說到卻沒有叫我知道你要打發誰與我同去
[00:13:18.000 --> 00:13:22.000]  摩西在問中文有點奇怪,大概就是
[00:13:22.000 --> 00:13:26.000]  到底誰跟我一起去的意思?
[00:13:26.000 --> 00:13:31.000]  誰跟我同行去到加南地?
[00:13:31.000 --> 00:13:33.000]  這個問題其實有點奇怪
[00:13:33.000 --> 00:13:38.000]  因為摩西其實不是不認識耶和華
[00:13:38.000 --> 00:13:42.000]  第三章已經講到,摩西問神你的名字是什麼
[00:13:42.000 --> 00:13:46.000]  摩西說,我中文就是譯作我使字有永有
[00:13:46.000 --> 00:13:50.000]  我是阿巴拉罕以撒亞國的神
[00:13:50.000 --> 00:13:54.000]  其實摩西已經與神談過很多次了
[00:13:54.000 --> 00:13:59.000]  所以這個問題就好像說,摩西問神
[00:13:59.000 --> 00:14:03.000]  神到底是誰跟我一起去的呢?
[00:14:03.000 --> 00:14:10.000]  繼續去加南路上,是誰跟我去的呢?
[00:14:10.000 --> 00:14:14.000]  明不明白?他是摩西認識耶和華的
[00:14:14.000 --> 00:14:17.000]  但是為什麼還要問誰跟我們去呢?
[00:14:17.000 --> 00:14:23.000]  如果你看回32章的背景,可能就會明白摩西這個意思
[00:14:23.000 --> 00:14:29.000]  摩西在這裡,雖然出埃及記,由第三章到33章
[00:14:29.000 --> 00:14:33.000]  30章裡面,其實如果你是摩西或以色列人
[00:14:33.000 --> 00:14:37.000]  其實已經經過一個翻天覆地的經驗
[00:14:37.000 --> 00:14:42.000]  經歷過神的恩典,在不可能的情況下
[00:14:42.000 --> 00:14:46.000]  神拯救了以色列人,出埃及過紅海
[00:14:46.000 --> 00:14:50.000]  經歷過神的恩慈,神的大能
[00:14:50.000 --> 00:14:53.000]  但是同樣地又經歷過神的審判
[00:14:53.000 --> 00:14:57.000]  神親自對摩西說,我要殺掉以色列人
[00:14:57.000 --> 00:15:01.000]  然後32章那裡說到他們真的死了幾千人
[00:15:01.000 --> 00:15:06.000]  當日死了幾千人,因為那個拜偶像的猶豫
[00:15:06.000 --> 00:15:10.000]  換句話來說,以色列人,特別是摩西
[00:15:10.000 --> 00:15:14.000]  一方面很深深體會神的大能、恩慈
[00:15:14.000 --> 00:15:18.000]  但是另一方面又很深深體會神這個人
[00:15:18.000 --> 00:15:22.000]  或者神這個神,可以說是不惹得過
[00:15:22.000 --> 00:15:25.000]  你激怒了他,是很不妙的
[00:15:25.000 --> 00:15:28.000]  他要殺你的話,當你好像一隻螞蟻
[00:15:28.000 --> 00:15:32.000]  一捏你就死了,人在神面前算得上什麼
[00:15:32.000 --> 00:15:34.000]  好像一隻螞蟻一樣
[00:15:34.000 --> 00:15:37.000]  所以摩西問這個問題,其實在問
[00:15:37.000 --> 00:15:40.000]  當我帶以色列人上去的時候
[00:15:40.000 --> 00:15:45.000]  哪個神跟我同行呢?哪個耶和華跟我同行呢?
[00:15:45.000 --> 00:15:52.000]  是那個滿有恩慈,我們不配都帶我們出埃及那個
[00:15:52.000 --> 00:15:56.000]  還是那個滿有公義的神呢?
[00:15:56.000 --> 00:16:00.000]  萬不以有罪為無罪,因為34章會講
[00:16:00.000 --> 00:16:04.000]  是看著我們所做錯的每一件事
[00:16:04.000 --> 00:16:07.000]  神看得很清楚的,摩西都不知道以色列人
[00:16:07.000 --> 00:16:10.000]  做了金牛俗,神已經知道了
[00:16:10.000 --> 00:16:14.000]  神就叫摩西下山,神知道我們每一樣過犯的
[00:16:14.000 --> 00:16:17.000]  到底哪個耶和華跟我們去呢?
[00:16:17.000 --> 00:16:20.000]  是那個滿有憐憫的耶和華
[00:16:20.000 --> 00:16:23.000]  見到我們每一個過犯
[00:16:23.000 --> 00:16:26.000]  跟著要追討我們每一個過犯
[00:16:26.000 --> 00:16:29.000]  那個耶和華跟我們去呢?
[00:16:29.000 --> 00:16:35.000]  所以摩西他深深體會神那兩種的性情
[00:16:35.000 --> 00:16:37.000]  某程度都真
[00:16:37.000 --> 00:16:41.000]  我想有時人都是,有時我們好像很體會神的慈愛
[00:16:41.000 --> 00:16:44.000]  有時我們好像體會神
[00:16:44.000 --> 00:16:47.000]  好像不放過我們
[00:16:47.000 --> 00:16:50.000]  有時譬如在公司講一句大話
[00:16:50.000 --> 00:16:52.000]  不知為何別人講大話,沒人知道
[00:16:52.000 --> 00:16:55.000]  你講一句大話,馬上被老闆發現
[00:16:55.000 --> 00:17:00.000]  不知為何我們做基督徒做壞事特別快被人知道
[00:17:00.000 --> 00:17:02.000]  不知你會不會心心不忿
[00:17:02.000 --> 00:17:05.000]  為何旁邊那個做壞事沒人知道我做壞事
[00:17:05.000 --> 00:17:08.000]  這麼快被人唱出來呢?
[00:17:08.000 --> 00:17:10.000]  對誰的耶和華跟我一起呢?
[00:17:10.000 --> 00:17:12.000]  13節那裡講
[00:17:12.000 --> 00:17:15.000]  我如今約在你眼前,蒙恩求你將你的道指示我
[00:17:15.000 --> 00:17:18.000]  使我可以認識你
[00:17:18.000 --> 00:17:20.000]  14節那裡講
[00:17:20.000 --> 00:17:26.000]  耶和華說,我必親自和你同去,使你得安息
[00:17:26.000 --> 00:17:29.000]  摩西繼續15節求
[00:17:29.000 --> 00:17:33.000]  你不親自跟我去,就不要讓我上去了
[00:17:33.000 --> 00:17:39.000]  其實這個對白,摩西在捏緊耶和華
[00:17:39.000 --> 00:17:42.000]  在那裡說,人生有很多的責任
[00:17:42.000 --> 00:17:46.000]  我們能不能負起呢?摩西有一個責任
[00:17:46.000 --> 00:17:49.000]  要帶著不知多少人
[00:17:49.000 --> 00:17:54.000]  如果你按聖經字面解,可能有200萬猶太人
[00:17:54.000 --> 00:17:57.000]  不知多少,實際上多少人,怎樣都好
[00:17:57.000 --> 00:18:01.000]  帶著很多數以萬計的猶太人
[00:18:01.000 --> 00:18:06.000]  帶著這批人去嘉南地,去敬拜耶和華
[00:18:06.000 --> 00:18:09.000]  行不行呢?我能不能做到呢?
[00:18:09.000 --> 00:18:12.000]  如果沒有耶和華,沒有這個恩典
[00:18:12.000 --> 00:18:15.000]  特別是那個恩典的耶和華,不是那個懲罰的耶和華
[00:18:15.000 --> 00:18:19.000]  如果沒有這個恩典的耶和華,跟我同行的話
[00:18:19.000 --> 00:18:23.000]  我搞不定了,所謂廣東話,撇跑
[00:18:23.000 --> 00:18:26.000]  不做,不做就算了,不如你殺了我就算了
[00:18:26.000 --> 00:18:31.000]  其實摩西很體會到,他需要耶和華和他同行
[00:18:31.000 --> 00:18:35.000]  他才可以負起生命的責任
[00:18:35.000 --> 00:18:40.000]  我不知道你有沒有覺得,你在生命中揹了很多東西
[00:18:40.000 --> 00:18:43.000]  有時我想到這個
[00:18:43.000 --> 00:18:46.000]  我也試過,前幾年
[00:18:46.000 --> 00:18:50.000]  跟一個比我大10歲的男士
[00:18:50.000 --> 00:18:54.000]  當時我40歲,他大概50歲
[00:18:54.000 --> 00:18:58.000]  跟他說一句對話
[00:18:58.000 --> 00:19:01.000]  他本來是在香港的
[00:19:01.000 --> 00:19:06.000]  他跟老婆結婚,帶了兩個家人
[00:19:06.000 --> 00:19:09.000]  兩個子女移民到美國
[00:19:09.000 --> 00:19:13.000]  那時他兩個子女還未入大學
[00:19:13.000 --> 00:19:16.000]  快要入大學,又有些掙扎
[00:19:16.000 --> 00:19:19.000]  他都來問我
[00:19:19.000 --> 00:19:22.000]  其實當年,想當年他帶領一家人
[00:19:22.000 --> 00:19:26.000]  由香港移民到美國,是不是一件好事呢?
[00:19:26.000 --> 00:19:30.000]  男人是不是所謂一家之主
[00:19:30.000 --> 00:19:34.000]  這是一家之主所作的決定
[00:19:34.000 --> 00:19:38.000]  是不是對家人是一件好事呢?
[00:19:38.000 --> 00:19:42.000]  但你不能走回頭,是好還是不好
[00:19:42.000 --> 00:19:45.000]  做了就做了,他帶了小孩
[00:19:45.000 --> 00:19:48.000]  由香港移民到美國,我帶了三個女兒
[00:19:48.000 --> 00:19:51.000]  由美國回來香港
[00:19:51.000 --> 00:19:54.000]  是好還是不好呢?帶他回來香港
[00:19:54.000 --> 00:19:57.000]  現在香港好像很亂
[00:19:57.000 --> 00:20:00.000]  教育制度又經常被人罵
[00:20:00.000 --> 00:20:03.000]  帶他回來香港是不是好事呢?
[00:20:03.000 --> 00:20:08.000]  我跟弟兄說,其實這個問題都沒有答案
[00:20:08.000 --> 00:20:11.000]  人生沒有再活一次
[00:20:11.000 --> 00:20:15.000]  不過,我想答案不在於我的決定
[00:20:15.000 --> 00:20:19.000]  或者他的決定,是不是所謂最對的決定
[00:20:19.000 --> 00:20:22.000]  真正的答案真的要來自我
[00:20:22.000 --> 00:20:25.000]  你相信無論他去美國,我回來香港
[00:20:25.000 --> 00:20:28.000]  你去到哪裡都好,耶和華都與你
[00:20:28.000 --> 00:20:31.000]  或者與你的家同在
[00:20:31.000 --> 00:20:34.000]  你相信這點就足夠了
[00:20:34.000 --> 00:20:37.000]  人生有的決定做了對與不對
[00:20:37.000 --> 00:20:40.000]  做得好與不好,算了都過了
[00:20:40.000 --> 00:20:42.000]  不能走回頭,不能再來一次
[00:20:42.000 --> 00:20:44.000]  不過你要肯定一件事
[00:20:44.000 --> 00:20:47.000]  無論你走到什麼光景,做了什麼決定
[00:20:47.000 --> 00:20:50.000]  就算你好像那些以色列人那麼笨
[00:20:50.000 --> 00:20:52.000]  做了金牛族都好
[00:20:52.000 --> 00:20:55.000]  相信今天耶和華依然與你同在
[00:20:55.000 --> 00:21:00.000]  耶和華的恩典伴著你去明天的道路
[00:21:00.000 --> 00:21:02.000]  這點是最重要的
[00:21:02.000 --> 00:21:04.000]  不要再追問過去的事情
[00:21:04.000 --> 00:21:06.000]  過去了就過去
[00:21:06.000 --> 00:21:11.000]  其實人很多時候都容易有自責
[00:21:11.000 --> 00:21:15.000]  我相信摩西這裡都很多自責在問自己
[00:21:15.000 --> 00:21:17.000]  為什麼這些以色列人會這樣
[00:21:17.000 --> 00:21:19.000]  有時候沒得問為什麼
[00:21:19.000 --> 00:21:21.000]  剛才說我的例子
[00:21:21.000 --> 00:21:24.000]  我老婆在這裡說我老婆的例子
[00:21:24.000 --> 00:21:27.000]  我有三個女兒
[00:21:27.000 --> 00:21:31.000]  第三個女兒懷孕的時候
[00:21:31.000 --> 00:21:39.000]  我老婆發覺胸部有個小腫瘤
[00:21:39.000 --> 00:21:41.000]  照那些東西
[00:21:41.000 --> 00:21:43.000]  什麼mammogram
[00:21:43.000 --> 00:21:47.000]  做了手術就割了小腫瘤
[00:21:47.000 --> 00:21:49.000]  沒有什麼的
[00:21:49.000 --> 00:21:52.000]  只是水腫
[00:21:52.000 --> 00:21:54.000]  完全沒事的
[00:21:54.000 --> 00:21:58.000]  因為要割小腫瘤的緣故
[00:21:58.000 --> 00:22:00.000]  都要全身麻痺
[00:22:00.000 --> 00:22:02.000]  後來我的第三個女兒
[00:22:02.000 --> 00:22:04.000]  懷孕的時候做了手術
[00:22:04.000 --> 00:22:06.000]  醫生說快要生小孩了
[00:22:06.000 --> 00:22:08.000]  快點做了它
[00:22:08.000 --> 00:22:10.000]  免得心安理得
[00:22:10.000 --> 00:22:12.000]  知道沒事就沒事
[00:22:12.000 --> 00:22:15.000]  後來三女出生之後
[00:22:15.000 --> 00:22:18.000]  自小的時候有自閉症的困難
[00:22:18.000 --> 00:22:21.000]  我老婆都問過自己
[00:22:21.000 --> 00:22:23.000]  問我
[00:22:23.000 --> 00:22:25.000]  其實女兒有這樣的問題
[00:22:25.000 --> 00:22:28.000]  和她懷孕的時候做過這個手術
[00:22:28.000 --> 00:22:30.000]  全身麻痺
[00:22:30.000 --> 00:22:32.000]  有沒有影響呢
[00:22:32.000 --> 00:22:34.000]  我跟老婆說
[00:22:34.000 --> 00:22:35.000]  只能夠說
[00:22:35.000 --> 00:22:37.000]  沒有任何醫學的證據
[00:22:37.000 --> 00:22:39.000]  證明你全身麻痺
[00:22:39.000 --> 00:22:42.000]  會導致小孩有自閉症
[00:22:42.000 --> 00:22:44.000]  沒有任何的醫學證據
[00:22:44.000 --> 00:22:47.000]  不過你說是不是一定沒有關連呢
[00:22:47.000 --> 00:22:50.000]  科學證明不了兩件事沒有關連
[00:22:50.000 --> 00:22:52.000]  最多就是說沒有證據
[00:22:52.000 --> 00:22:54.000]  證明兩件事有關係
[00:22:54.000 --> 00:22:57.000]  但科學證明不了兩件事是沒有關係的
[00:22:57.000 --> 00:22:58.000]  是不是
[00:22:58.000 --> 00:22:59.000]  因為你吃了雞翼多
[00:22:59.000 --> 00:23:01.000]  所以令到你有癌症
[00:23:01.000 --> 00:23:02.000]  怎樣證明沒有關係呢
[00:23:02.000 --> 00:23:04.000]  沒有證明的
[00:23:04.000 --> 00:23:07.000]  不過我鼓勵我老婆
[00:23:07.000 --> 00:23:10.000]  最重要的問題都不是說
[00:23:10.000 --> 00:23:12.000]  是不是有關連
[00:23:12.000 --> 00:23:14.000]  沒有科學證據有關連
[00:23:14.000 --> 00:23:15.000]  不過最重要的一件事
[00:23:15.000 --> 00:23:16.000]  反而是相信
[00:23:16.000 --> 00:23:18.000]  就算有沒有關連都好
[00:23:18.000 --> 00:23:21.000]  神的恩典的神與我們同行
[00:23:21.000 --> 00:23:25.000]  既然神給女兒有這個問題
[00:23:25.000 --> 00:23:27.000]  神的恩典是不會離開我們
[00:23:27.000 --> 00:23:29.000]  所以就繼續走
[00:23:29.000 --> 00:23:30.000]  重要一點
[00:23:30.000 --> 00:23:32.000]  不是去追究過往的事
[00:23:32.000 --> 00:23:35.000]  是相信我們走明天的路的時候
[00:23:35.000 --> 00:23:37.000]  神的恩典是足夠
[00:23:37.000 --> 00:23:38.000]  那就夠了
[00:23:38.000 --> 00:23:40.000]  放膽去走
[00:23:40.000 --> 00:23:42.000]  接著這個
[00:23:42.000 --> 00:23:44.000]  就是
[00:23:44.000 --> 00:23:46.000]  孫世父神
[00:23:46.000 --> 00:23:47.000]  摩西就在這裡
[00:23:47.000 --> 00:23:48.000]  在掠著耶和華
[00:23:48.000 --> 00:23:50.000]  你要跟我上去
[00:23:50.000 --> 00:23:52.000]  證明給他看
