
[00:00:00.000 --> 00:00:04.600]  謝謝 早上好
[00:04:03.800 --> 00:04:08.080]  我們大家知道2012年很多人都預測
[00:04:08.080 --> 00:04:11.480]  我們將會經濟進入一個可能更加困難的
[00:04:11.480 --> 00:04:12.960]  另外一個考驗的裡面
[00:04:12.960 --> 00:04:15.720]  我不知道 我不是上帝 我不是仙子
[00:04:15.720 --> 00:04:20.200]  第二呢 當我們跟同工一起討告
[00:04:20.200 --> 00:04:22.240]  一起去面對教會的目的的時候
[00:04:22.240 --> 00:04:26.280]  我們發覺很多的弟兄姊妹可能在金錢的使用上面
[00:04:26.280 --> 00:04:31.240]  是需要重新的教導 做一個金錢觀去重新再教導
[00:04:31.240 --> 00:04:35.360]  所以我跟大家講 我這個只是我的第一炮而已
[00:04:35.360 --> 00:04:40.000]  接下來有兩次 司務司和李先生
[00:04:40.000 --> 00:04:43.600]  會分別講金錢觀的另外兩個題目
[00:04:43.600 --> 00:04:49.200]  所以暫時找我做炮灰 即是我講十一奉獻
[00:04:49.200 --> 00:04:53.360]  經文實在太豐富 今天都要聖餐
[00:04:53.360 --> 00:04:57.200]  所以我覺得我要節制自己不要講得太長
[00:04:57.200 --> 00:05:00.440]  因為時間的關係 當我看完經文的時間
[00:05:00.440 --> 00:05:03.560]  也看很多其它參考資料的時候 我發現
[00:05:03.560 --> 00:05:06.120]  馬其進教會就單單這15節聖經
[00:05:06.120 --> 00:05:09.600]  最低限度十幾點
[00:05:09.600 --> 00:05:12.920]  是馬其進教會樓下的很好的榜樣
[00:05:12.920 --> 00:05:16.960]  或者奉獻的原則 我事先聲明就是
[00:05:16.960 --> 00:05:19.760]  哥倫多學書第八章1至15節 甚至第八第那一章
[00:05:19.760 --> 00:05:22.680]  基本上不是講十一奉獻 很明顯的經文
[00:05:22.680 --> 00:05:24.840]  是上下文 不是講十一奉獻
[00:05:24.840 --> 00:05:27.760]  基本上不是講我們甚至是主一奉獻的
[00:05:27.760 --> 00:05:30.040]  基本上是講慈慧的奉獻
[00:05:30.040 --> 00:05:33.880]  幫助其它教會有需要的奉獻
[00:05:33.880 --> 00:05:36.240]  不過裏面講到奉獻的準則
[00:05:36.240 --> 00:05:41.960]  卻是非常適合地放在歷世歷代的所有教會裏面
[00:05:41.960 --> 00:05:46.440]  特別放在一些我們所謂主一的奉獻裏面
[00:05:46.440 --> 00:05:50.040]  我再講經文很豐富
[00:05:50.040 --> 00:05:52.520]  所以我只是抽三個重點不打思想
[00:05:52.520 --> 00:05:58.680]  這件經文裏面 保羅總共提出三個方向
[00:05:58.680 --> 00:06:02.280]  一個方向就是馬其進教會的榜樣
[00:06:02.280 --> 00:06:05.040]  第二個方向 第二個重點
[00:06:05.040 --> 00:06:07.200]  就是主耶穌自己奉獻的榜樣
[00:06:07.200 --> 00:06:09.200]  主耶穌也是奉獻的 他是奉獻的榜樣
[00:06:09.200 --> 00:06:11.920]  在第九節、第十節
[00:06:11.920 --> 00:06:14.440]  第三個的重點
[00:06:14.440 --> 00:06:20.120]  當然就是保羅怎樣教導哥倫多這間教會如何奉獻
[00:06:20.120 --> 00:06:23.480]  這三個重點 一個是馬其進教會的榜樣
[00:06:23.480 --> 00:06:25.880]  一個是耶穌的榜樣
[00:06:25.880 --> 00:06:28.920]  一個是保羅對哥倫多教會的教導
[00:06:28.920 --> 00:06:31.280]  在三個重點裏面
[00:06:31.280 --> 00:06:34.960]  每一個重點我只是抽一個終身思想和打思想
[00:06:34.960 --> 00:06:37.040]  看這件經文 如果你是聖經的話
[00:06:37.040 --> 00:06:39.280]  請你翻開或者從這邊打開
[00:06:39.280 --> 00:06:44.760]  這是哥倫多後書第八章第一節
[00:06:44.760 --> 00:06:51.600]  保羅說 弟兄們 我把神賜給馬其頓仲教會的恩告訴你們
[00:06:51.600 --> 00:06:53.880]  這件經文可能要解釋一下
[00:06:53.880 --> 00:06:57.400]  特別對聖經不是太熟悉的弟兄姊妹可能要解釋一下
[00:06:57.400 --> 00:07:02.800]  馬其頓的教會在哥倫多後書裏面提到
[00:07:02.800 --> 00:07:08.120]  即是等於大約等於是我們說的肥納比書的肥納比的教會
[00:07:08.120 --> 00:07:11.000]  也就是等於《聖堂傳》第十六章
[00:07:11.000 --> 00:07:17.120]  保羅見到馬其頓二將他親自開設的一間很小的教會
[00:07:17.120 --> 00:07:21.200]  現在大家知道的地方有國家都叫馬其頓的
[00:07:21.200 --> 00:07:25.400]  就是希臘的北部的地方 北上的地方
[00:07:25.400 --> 00:07:28.320]  一個歐洲的小國的國家
[00:07:28.320 --> 00:07:32.000]  馬其頓教會 原來保羅親自建立之後
[00:07:32.000 --> 00:07:40.000]  接著他說馬其頓教會很掛念在他們遠方的
[00:07:40.000 --> 00:07:44.400]  甚至大部分的會眾都不認識的耶路撒冷教會
[00:07:44.400 --> 00:07:48.600]  原來當時的耶路撒冷教會面對經濟很大的困難
[00:07:48.600 --> 00:07:53.160]  馬其頓教會在歐洲的教會紀念中東的耶路撒冷教會
[00:07:53.160 --> 00:07:55.000]  他們很想去幫助他們
[00:07:55.000 --> 00:08:00.480]  很想去參與幫助耶路撒冷教會的慈善工作
[00:08:00.480 --> 00:08:03.640]  為什麼耶路撒冷教會出現這麼大的困難呢?
[00:08:03.640 --> 00:08:05.640]  最低限度有三個理由
[00:08:05.640 --> 00:08:08.280]  第一個理由就是耶路撒冷教會
[00:08:08.280 --> 00:08:12.680]  大部分大家知道都是猶太的信徒
[00:08:12.680 --> 00:08:14.280]  因為耶路撒冷是猶太人的地方
[00:08:14.280 --> 00:08:17.880]  所以相信耶穌的人大部分都是猶太的信徒
[00:08:17.880 --> 00:08:20.480]  當猶太人相信耶穌之後
[00:08:20.480 --> 00:08:22.280]  差不多可以這麼說
[00:08:22.280 --> 00:08:26.680]  和那個社區有一個很大的對抗 很大的對立
[00:08:26.680 --> 00:08:30.080]  大概你可以想像 如果你回教國家
[00:08:30.080 --> 00:08:32.080]  你說我相信耶穌
[00:08:32.080 --> 00:08:34.480]  你差不多回教國家裡面你生存不了
[00:08:34.480 --> 00:08:36.080]  或者這麼說
[00:08:36.080 --> 00:08:39.480]  說我們中國早一、二百年前
[00:08:39.480 --> 00:08:43.280]  如果你在那個時候在一個這樣拜祖先
[00:08:43.280 --> 00:08:44.880]  拜這個傳統宗教裡面
[00:08:44.880 --> 00:08:45.880]  你說我相信耶穌
[00:08:45.880 --> 00:08:48.480]  你差不多要被趕出這個鄉村那樣
[00:08:48.480 --> 00:08:49.880]  很艱難的
[00:08:49.880 --> 00:08:53.280]  你的生活、你的居住、你的職業都面臨著很大困難
[00:08:53.280 --> 00:08:54.880]  所以耶路撒冷教會
[00:08:54.880 --> 00:08:56.480]  很可能因為這樣的緣故
[00:08:56.480 --> 00:08:58.080]  弟兄姊妹面對很大困難
[00:08:58.080 --> 00:09:00.080]  包括她的經濟上、工作上這個困難
[00:09:00.080 --> 00:09:01.280]  第二個理由
[00:09:01.280 --> 00:09:04.680]  在公元的46年
[00:09:04.680 --> 00:09:06.680]  其實聖經上也記載的
[00:09:06.680 --> 00:09:08.680]  就是阿加布斯曾經也預言過的
[00:09:08.680 --> 00:09:10.680]  公元的46年
[00:09:10.680 --> 00:09:14.480]  原來有一個大的饑荒
[00:09:14.480 --> 00:09:18.680]  所以這個饑荒臨到的時間
[00:09:18.680 --> 00:09:21.280]  很多的教會 包括安頭的教會
[00:09:21.280 --> 00:09:22.880]  包括馬其頓的教會
[00:09:22.880 --> 00:09:25.280]  很樂意的支持這個武會
[00:09:25.280 --> 00:09:26.680]  所以第三點
[00:09:26.680 --> 00:09:29.280]  除了天災 除了有人禍之外
[00:09:29.280 --> 00:09:31.280]  一個很正面的地方就是
[00:09:31.280 --> 00:09:32.280]  我們可以想像
[00:09:32.280 --> 00:09:35.280]  耶路撒冷教會作為基督教的搖籃地
[00:09:35.280 --> 00:09:36.480]  一個法源地
[00:09:36.480 --> 00:09:38.480]  它一定有很多工作
[00:09:38.480 --> 00:09:40.480]  包括差遣宣教士
[00:09:40.480 --> 00:09:42.480]  包括差遣童工出去
[00:09:42.480 --> 00:09:45.480]  包括培訓一些有需要的人
[00:09:45.480 --> 00:09:47.280]  很多人來到學了 或者走了
[00:09:47.280 --> 00:09:50.280]  它接待很多不同其它地區的人
[00:09:50.280 --> 00:09:51.680]  由差派人出去
[00:09:51.680 --> 00:09:54.880]  它一定在神的角度裏面付出了很多
[00:09:54.880 --> 00:09:56.880]  因此耶路撒冷教會
[00:09:56.880 --> 00:09:59.680]  它面對很大經濟上的困難
[00:09:59.680 --> 00:10:01.080]  在這樣的背景之下
[00:10:01.080 --> 00:10:01.880]  保羅說
[00:10:01.880 --> 00:10:04.280]  我現在勸導哥倫多教會的人
[00:10:04.280 --> 00:10:07.080]  一定要幫助耶路撒冷教會的人
[00:10:07.080 --> 00:10:08.280]  如何提醒他們呢?
[00:10:08.280 --> 00:10:09.880]  第一 他們用榜樣入手
[00:10:09.880 --> 00:10:12.480]  就是馬其頓教會的榜樣入手
[00:10:12.480 --> 00:10:13.680]  我再說經文很豐富
[00:10:13.680 --> 00:10:15.680]  所以我只能夠提一個重點
[00:10:15.680 --> 00:10:16.880]  這個形容
[00:10:16.880 --> 00:10:18.880]  真是令我們
[00:10:18.880 --> 00:10:21.480]  看硬了 我想
[00:10:21.480 --> 00:10:22.680]  我們真是覺得
[00:10:22.680 --> 00:10:25.080]  我們今天奉獻
[00:10:25.080 --> 00:10:26.080]  真是
[00:10:26.080 --> 00:10:29.080]  跟聖經的教導有相當大的距離
[00:10:29.080 --> 00:10:30.080]  請一起來看第二節
[00:10:30.080 --> 00:10:31.680]  一起再讀一次
[00:10:31.680 --> 00:10:33.280]  哥倫多後書第八章第二節
[00:10:33.280 --> 00:10:34.880]  請一起來讀出
[00:10:34.880 --> 00:10:36.880]  就是
[00:10:36.880 --> 00:10:41.080]  仍有滿足的快樂
[00:10:41.080 --> 00:10:42.680]  在極窮之間
[00:10:42.680 --> 00:10:47.680]  橫額外顯出他們樂觀的口音
[00:10:47.680 --> 00:10:49.280]  今天我的題目就是
[00:10:49.280 --> 00:10:52.080]  貧窮與富足
[00:10:52.080 --> 00:10:53.680]  這個聖經說
[00:10:53.680 --> 00:10:55.280]  馬其頓的教會
[00:10:55.280 --> 00:10:56.680]  就不是因為他很多錢
[00:10:56.680 --> 00:10:58.080]  它說什麼呢?
[00:10:58.080 --> 00:11:00.280]  看不看得到它眼睛說什麼?
[00:11:00.280 --> 00:11:02.880]  它不單止是窮 還說什麼呢?
[00:11:02.880 --> 00:11:04.480]  不是用我的講題貧窮
[00:11:04.480 --> 00:11:05.680]  它還說什麼呢?
[00:11:05.680 --> 00:11:07.680]  極窮
[00:11:07.680 --> 00:11:09.280]  我不知道有沒有試過這樣
[00:11:09.280 --> 00:11:11.080]  被人形容過你自己
[00:11:11.080 --> 00:11:12.080]  或者你自己有沒有這樣形容
[00:11:12.080 --> 00:11:14.880]  我極窮啊 這樣
[00:11:14.880 --> 00:11:16.080]  馬其頓教會
[00:11:16.080 --> 00:11:17.080]  他不是很有錢
[00:11:17.080 --> 00:11:18.080]  所以我拿些錢幫你
[00:11:18.080 --> 00:11:19.480]  或者我十一幫你
[00:11:19.480 --> 00:11:20.880]  他不是說這件事
[00:11:20.880 --> 00:11:23.080]  在極窮之間
[00:11:23.080 --> 00:11:24.480]  然後還說什麼呢?
[00:11:24.480 --> 00:11:25.480]  樂捐
[00:11:25.480 --> 00:11:29.280]  樂意捐助的口音
[00:11:29.280 --> 00:11:31.480]  他樂意去幫助人的
[00:11:31.480 --> 00:11:34.880]  這種的恩賜的方法
[00:11:34.880 --> 00:11:37.880]  很多時候樂捐
[00:11:37.880 --> 00:11:40.680]  不一定與你的收入有關係
[00:11:40.680 --> 00:11:42.080]  聖經裡面說到
[00:11:42.080 --> 00:11:44.680]  特別新的聖經裡面說到
[00:11:44.680 --> 00:11:46.080]  整段經文說完之後
[00:11:46.080 --> 00:11:47.080]  你看不到說
[00:11:47.080 --> 00:11:49.080]  你給多少錢
[00:11:49.080 --> 00:11:50.080]  或者奉意多少錢
[00:11:50.080 --> 00:11:51.680]  馬其頓 哇 多厲害
[00:11:51.680 --> 00:11:53.680]  捐了多少百萬 多少千萬
[00:11:53.680 --> 00:11:55.280]  沒有講到
[00:11:55.280 --> 00:11:57.680]  他講的只是極窮之間
[00:11:57.680 --> 00:11:59.680]  他們樂意的
[00:11:59.680 --> 00:12:02.480]  去顯出他們的恩賜
[00:12:02.480 --> 00:12:04.480]  然後保羅說呢 第三節
[00:12:04.480 --> 00:12:06.680]  我證明他們是按著力量
[00:12:06.680 --> 00:12:08.480]  或者他再補充說
[00:12:08.480 --> 00:12:09.480]  其實不是按著力量
[00:12:09.480 --> 00:12:13.480]  講的正確的就是過了力量
[00:12:13.480 --> 00:12:15.880]  金心樂意的 你的經驗
[00:12:15.880 --> 00:12:17.880]  這種的態度
[00:12:17.880 --> 00:12:21.480]  差不多今天在這個
[00:12:21.480 --> 00:12:22.680]  基督教教裡面
[00:12:22.680 --> 00:12:24.180]  差不多消失了
[00:12:24.180 --> 00:12:28.280]  我差不多 因為還有一些例子是這樣的
[00:12:28.280 --> 00:12:29.680]  你有沒有想過呢
[00:12:29.680 --> 00:12:31.280]  第四節說
[00:12:31.280 --> 00:12:33.180]  再三去求我們
[00:12:33.180 --> 00:12:34.680]  即保羅說 不用了 你不要奉獻了
[00:12:34.680 --> 00:12:36.080]  不要了 給我奉獻了
[00:12:36.080 --> 00:12:37.880]  不要 給我奉獻
[00:12:37.880 --> 00:12:39.080]  再三求他們
[00:12:39.080 --> 00:12:40.280]  准許他們在攻擊
[00:12:40.280 --> 00:12:44.880]  在政道上的 政道的恩情上有份
[00:12:44.880 --> 00:12:47.080]  給我們有份
[00:12:47.080 --> 00:12:49.280]  請你接受我們的奉獻
[00:12:49.280 --> 00:12:52.480]  求那個的
[00:12:52.480 --> 00:12:54.480]  需要受助的教會
[00:12:54.480 --> 00:12:57.080]  求保羅接受這個方法
[00:12:57.080 --> 00:12:58.880]  接受他的奉獻
[00:12:58.880 --> 00:13:00.480]  為什麼我說差不多是
[00:13:00.480 --> 00:13:02.980]  沒有了 突然有這個榜樣呢
[00:13:02.980 --> 00:13:04.480]  我希望懂得幾個這樣的例子
[00:13:04.480 --> 00:13:07.680]  令我心裡面很感動
[00:13:07.680 --> 00:13:09.880]  今天剛好我兒子回來了
[00:13:09.880 --> 00:13:12.080]  希望你不要介意我講他的
[00:13:12.080 --> 00:13:13.480]  講給我聽的例子
[00:13:13.480 --> 00:13:16.480]  他回來 剛好暑期有一份工作是建工
[00:13:16.480 --> 00:13:17.780]  回來幾天
[00:13:17.780 --> 00:13:19.880]  他跟我說
[00:13:19.880 --> 00:13:23.480]  過去他有機會在美國做一份的兼職工作
[00:13:23.480 --> 00:13:27.080]  幫助一對白人的夫婦
[00:13:27.080 --> 00:13:29.780]  一對很敬甜的夫婦
[00:13:29.780 --> 00:13:32.680]  他們的生意其實最初都不是很理想的
[00:13:32.680 --> 00:13:35.180]  但慢慢有很多發展
[00:13:35.180 --> 00:13:38.980]  我在先兩年有機會專門去探望他
[00:13:38.980 --> 00:13:42.080]  知道這位很敬甜的夫婦
[00:13:42.080 --> 00:13:44.380]  他們幫我兒子
[00:13:44.380 --> 00:13:46.980]  去多謝他 給他一份工作做
[00:13:46.980 --> 00:13:48.380]  我兒子事先跟我說
[00:13:48.380 --> 00:13:49.480]  他在那時候去到
[00:13:49.480 --> 00:13:51.080]  雖然他的工作做得很好
[00:13:51.080 --> 00:13:53.580]  成為在那個行業裡面
[00:13:53.580 --> 00:13:55.480]  在全國裡面其中一個
[00:13:55.480 --> 00:13:57.680]  有一個很低點去到現在差不多
[00:13:57.680 --> 00:13:58.780]  是一家很大的公司
[00:13:58.780 --> 00:14:00.980]  很大的一個這樣的
[00:14:00.980 --> 00:14:05.080]  有幾千倍的不同的一個這樣的增長
[00:14:05.080 --> 00:14:08.080]  不過他事先跟我說
[00:14:08.080 --> 00:14:09.780]  不過你留意一下
[00:14:09.780 --> 00:14:11.580]  他仍然住得很小的房子
[00:14:11.580 --> 00:14:13.380]  他兩夫婦仍然都在手上工作
[00:14:13.380 --> 00:14:14.680]  六十多歲了
[00:14:14.680 --> 00:14:15.780]  然後呢
[00:14:15.780 --> 00:14:21.380]  就是他仍然拿著一輛爛車
[00:14:21.380 --> 00:14:23.580]  當我去探望他的時候
[00:14:23.580 --> 00:14:26.180]  這個先生跟我說
[00:14:26.180 --> 00:14:28.380]  他說 神賜福給我
[00:14:28.380 --> 00:14:31.280]  我生意有幾千倍的增長
[00:14:31.280 --> 00:14:32.380]  我很開心
[00:14:32.380 --> 00:14:35.880]  不過我仍然保持那種生活的水平
[00:14:35.880 --> 00:14:37.780]  那錢在哪裏呢?
[00:14:37.780 --> 00:14:41.280]  他說我的錢放在宣教的宣教士身上
[00:14:41.280 --> 00:14:42.780]  我動議支持他們
[00:14:42.780 --> 00:14:43.780]  神賜福給我
[00:14:43.780 --> 00:14:47.780]  我就成為一個管治的幫助
[00:14:47.780 --> 00:14:49.380]  在加拿大一間教會
[00:14:49.380 --> 00:14:51.580]  最大的教會叫民眾教會
[00:14:51.580 --> 00:14:52.480]  在多倫多的地方
[00:14:52.480 --> 00:14:54.180]  叫People's Church
[00:14:54.180 --> 00:14:55.280]  有本書叫
[00:14:55.280 --> 00:14:57.680]  如果你想看《絕記》
[00:14:57.680 --> 00:14:59.180]  我鼓勵你看這本書
[00:14:59.180 --> 00:15:01.880]  這本書的書名叫《熱血滔滔》
[00:15:01.880 --> 00:15:06.480]  叫做
[00:15:06.480 --> 00:15:07.880]  我忘記了作者名了
[00:15:07.880 --> 00:15:09.280]  叫《熱血滔滔》這本書
[00:15:09.280 --> 00:15:11.480]  在這裏讀書也有
[00:15:11.480 --> 00:15:12.880]  那這個作
[00:15:12.880 --> 00:15:15.180]  這個《People's Church》的創辦人
[00:15:15.180 --> 00:15:16.280]  寫這本書的一本書
[00:15:16.280 --> 00:15:17.980]  他怎麼說呢?
[00:15:17.980 --> 00:15:22.280]  他為教會立定了一個標準
[00:15:22.280 --> 00:15:22.880]  第一
[00:15:22.880 --> 00:15:24.680]  教會裏面有兩樣很重要的
[00:15:24.680 --> 00:15:26.480]  第一 就是港獨
[00:15:26.480 --> 00:15:28.080]  第二 就是聲樂
[00:15:28.080 --> 00:15:30.080]  那他教會很著重這件事
[00:15:30.080 --> 00:15:32.080]  第二 他們教會
[00:15:32.080 --> 00:15:33.580]  很強調的事工是什麽呢?
[00:15:33.580 --> 00:15:35.580]  猜拳工作
[00:15:35.580 --> 00:15:36.780]  怎麽強調呢?
[00:15:36.780 --> 00:15:38.080]  請你聽清楚
[00:15:38.080 --> 00:15:39.880]  我沒有說錯 請你聽清楚
[00:15:39.880 --> 00:15:42.180]  他將他們教會的收入
[00:15:42.180 --> 00:15:46.680]  90%放在猜拳工作上面
[00:15:46.680 --> 00:15:48.980]  坦白說 我財商學錢
[00:15:48.980 --> 00:15:51.180]  我未曾聽過教會可以這樣做
[00:15:51.180 --> 00:15:52.680]  除了這間教會
[00:15:52.680 --> 00:15:57.780]  90%的薪金放在猜拳工作上面
[00:15:57.780 --> 00:16:00.180]  但是神有沒這樣所以虧待他們呢?
[00:16:00.180 --> 00:16:01.680]  從沒有
[00:16:01.680 --> 00:16:05.980]  他成為加拿大最大的教會
[00:16:05.980 --> 00:16:07.180]  丁占悟 你見到
[00:16:07.180 --> 00:16:09.380]  原來很少數小孩
[00:16:09.380 --> 00:16:10.680]  好像馬其頓教會這樣
[00:16:10.680 --> 00:16:11.580]  他這樣做
[00:16:11.580 --> 00:16:13.580]  但是他被他在哪裏呢?
[00:16:13.580 --> 00:16:16.780]  為什麽他這樣奉獻呢?
[00:16:16.780 --> 00:16:22.980]  請我們再讀第五節
[00:16:22.980 --> 00:16:24.680]  一起讀出口
[00:16:24.680 --> 00:16:26.480]  並且他們所作的
[00:16:26.480 --> 00:16:28.980]  不但照我們所嚮往的
[00:16:28.980 --> 00:16:30.680]  更照神的旨意
[00:16:30.680 --> 00:16:32.680]  先把自己獻給主
[00:16:32.680 --> 00:16:35.480]  又歸附了我們
[00:16:35.480 --> 00:16:37.880]  大家見不見到他的秘訣?
[00:16:37.880 --> 00:16:40.280]  他這樣做的原因
[00:16:40.280 --> 00:16:45.080]  是先把自己獻給主
[00:16:45.080 --> 00:16:46.680]  他奉獻以先
[00:16:46.680 --> 00:16:48.880]  是先將他自己奉獻給神
[00:16:48.880 --> 00:16:50.380]  而且又歸附了我們
[00:16:50.380 --> 00:16:52.380]  又聽從仕途的教導
[00:16:52.380 --> 00:16:54.980]  所以他們將自己奉獻給神
[00:16:54.980 --> 00:16:56.980]  然後才將金錢
[00:16:56.980 --> 00:17:02.380]  五家二寶羅要接受他的奉獻幫助也有生存教會
[00:17:02.380 --> 00:17:07.780]  接著 為什麽我們很難這樣奉獻呢?
[00:17:07.780 --> 00:17:09.780]  很簡單
[00:17:09.780 --> 00:17:15.480]  因為原來我們沒有先將自己獻給神
[00:17:15.480 --> 00:17:21.880]  或者我們沒有將自己完全的獻給神
[00:17:21.880 --> 00:17:23.780]  我們人都容易
[00:17:23.780 --> 00:17:26.980]  看人奉獻多少
[00:17:26.980 --> 00:17:29.780]  我以前的教會的習慣
[00:17:29.780 --> 00:17:32.580]  是將所有奉獻的名字都登出來
[00:17:32.580 --> 00:17:34.180]  然後金額寫出來
[00:17:34.180 --> 00:17:36.880]  而且是順著金額排列的
[00:17:36.880 --> 00:17:39.780]  不是順著名字的
[00:17:39.780 --> 00:17:40.580]  不是順著筆劃的
[00:17:40.580 --> 00:17:41.580]  不是順著號碼的
[00:17:41.580 --> 00:17:43.080]  是順著金額排列
[00:17:43.080 --> 00:17:45.580]  這個陳大文一元
[00:17:45.580 --> 00:17:47.480]  郭文慈兩元
[00:17:47.480 --> 00:17:48.880]  這樣排列出來
[00:17:48.880 --> 00:17:52.580]  最後我們小時候最喜歡看最後
[00:17:52.580 --> 00:17:54.380]  這個五百元、一千元
[00:17:54.380 --> 00:17:56.380]  這個教會很愛著的
[00:17:56.380 --> 00:17:57.880]  排列出來
[00:17:57.880 --> 00:17:59.080]  我認識一間教會在香港
