
[00:00:00.000 --> 00:00:02.000]  各位鼎姐妹,晚安!
[00:03:33.000 --> 00:03:41.000]  這樣就說出來了,但是它這段經文之所以重要
[00:03:41.000 --> 00:03:50.000]  原因就是以色列文只能夠敬拜一個神,就是六章四節主要意思
[00:03:50.000 --> 00:03:59.000]  我們神是獨一的主,當然我們要了解這個一,就不代表其他神明不存在
[00:03:59.000 --> 00:04:07.000]  我舉個例子你就明白,我要介紹我自己是有一個老婆,還有一個女兒
[00:04:07.000 --> 00:04:13.000]  我老婆是一個,就不代表其他女人不存在
[00:04:13.000 --> 00:04:22.000]  只不過在眾多樹木當中,我簡算了,也可能她有簡算我,和我老婆結婚
[00:04:22.000 --> 00:04:37.000]  從此我一生人只能和一個女人發生愛的關係,所以其他女性在我面前變得不在愛的關係裡不再重要
[00:04:37.000 --> 00:04:42.000]  和絕對不關事,我相信這個一就不代表其他神明不存在
[00:04:42.000 --> 00:04:49.000]  當然黃大仙或者是觀音都有它背後的勢力,那勢力也是正常的
[00:04:49.000 --> 00:04:58.000]  但是我們知道我們作為基督徒只能夠和一位的上帝發生民約性和愛的關係
[00:04:58.000 --> 00:05:06.000]  所以面對一個這樣的上帝,他的一就不是用一個存在性去了解那個一
[00:05:06.000 --> 00:05:14.000]  那個一是用一種關係性去理解他,而這個關係性同樣地都是第五節有講的
[00:05:14.000 --> 00:05:23.000]  那個關係就是一種盡心盡性盡力用愛的關係去了解那個一
[00:05:23.000 --> 00:05:35.000]  這個愛我們絕對不要誤會是一個感受性的愛,這個愛是一個命令性的愛
[00:05:35.000 --> 00:05:45.000]  怎樣表達這個愛真是為之愛人或者叫做愛神,我們待會全息下面的聖經的時候我們就會分解
[00:05:45.000 --> 00:05:54.000]  不過我們六章四節到五節大概我們可以這樣理解,基於這個叫做生命記主要的前提
[00:05:54.000 --> 00:06:00.000]  我們就可以探討兩段經文,一段是今晚講,另一段是明晚講
[00:06:00.000 --> 00:06:09.000]  今晚講的經文記載在生命記第十章,明晚我們主要會看生命記的二十六章
[00:06:09.000 --> 00:06:17.000]  這兩章的經文盼望我們可以了解生命記更多,我們一起試試打開聖經好不好
[00:06:17.000 --> 00:06:37.000]  生命記第十章十二到二十二節,我們讀之前不如先講一下生命記的背景
[00:06:37.000 --> 00:06:46.000]  其實生命記是以色列人出埃及行旺抗野四十年,進入加蘭地之前的一卷書
[00:06:46.000 --> 00:06:54.000]  出埃及是講明了神引領以色列人離開埃及,開始了神和以色列民所立的約
[00:06:54.000 --> 00:07:03.000]  文素記卻是記載了以色列在抗野四十年的生活,怎樣在抗野當中與神同行直到生命記
[00:07:03.000 --> 00:07:12.000]  以色列人知道這段在抗野當中與神同行的日子快要過去了,預備自己進入加蘭這個美地
[00:07:12.000 --> 00:07:23.000]  在進入加蘭美地之前,生命記再次重申一次摩西的律法,提醒以色列人再一次為心比神
[00:07:23.000 --> 00:07:36.000]  所以要用更大的能力面對進入加蘭的挑戰,生命記我要先講一下名字,英文名字就是Duttonomy
[00:07:36.000 --> 00:07:54.000]  這個名字不是來自希伯羅文聖經,而是希臘翻譯舊約74億本簡稱LXX希臘Duttonomy
[00:07:54.000 --> 00:08:09.000]  為什麼呢?Duttonomy就是希臘文的第二,Norma就是律法,所以可以說是一個第二律法,如果你翻譯成第二律法好像一般
[00:08:09.000 --> 00:08:26.000]  如果是第二,有另一個解釋叫做重申一次,中文譯生命記給你的感覺就是重申耶和華的命令,所以它的律法根據LXX的名字
[00:08:26.000 --> 00:08:46.000]  不過我們發現馬索拉抄本就是希伯羅聖經的名字其實不是Duttonomy,那個名字可以翻譯成就是這些話語,這個就是它的名字,原文是The Fiend的字
[00:08:46.000 --> 00:09:08.000]  英文譯作These are the words,意思就是指北邊的摩西律法的話語,這個叫我們明白生命記不是講一套新的律法,生命記即是以色列文沒有新的衛生,也沒有新的立字
[00:09:08.000 --> 00:09:30.000]  生命記只不過是重申之前的立字,之前的衛生,就是摩西比以色列人的律法,其實完全沒有任何的創意,也沒有任何的新意,只需要重申一次當初以色列文在西乃山腳下的衛生
[00:09:30.000 --> 00:09:47.000]  現在這個世代就進入了嘉南地,我們對於信仰教會的節目甚至神本身很有可能很想有更多新的刺激新的節目,以至教會保持一種叫做新的思維和創意,才可以維生下去
[00:09:47.000 --> 00:10:05.000]  夫妻間可能要更多新的元素或者好玩的節目才可以維生下去,但是如果我們帶著這種叫做要有新鮮感去到教會,甚至帶著這樣的心去讀生命記的時候,我相信會令我們有更多的失望
[00:10:05.000 --> 00:10:27.000]  基本上,生命記不是為了我們帶來新的娛樂和新的節目,這個是舊的衛生,舊的立字,不變的律法,是需要進入嘉南地之前,去重申一次,去講一次這個律法是怎樣的
[00:10:27.000 --> 00:10:35.000]  為什麼進入嘉南地之前要重申一次這個立字呢?是因為以色列文需要面對前所未有的挑戰
[00:10:35.000 --> 00:10:41.000]  我們相信進入嘉南地的挑戰,其實很有可能比春埃及的挑戰更加大的
[00:10:41.000 --> 00:10:51.000]  很多時候我們認為過紅海是一個真正信心的考驗,但是我們卻認為進入嘉南其實才是真正的考驗
[00:10:51.000 --> 00:11:02.000]  春埃及的經驗和曠野當中與神同行的經驗是為了要預備以色列文進入埃及這個真正的經驗
[00:11:02.000 --> 00:11:17.000]  我們甚至可以認為,有些人可能認為過紅海是給初信者的神蹟,通常初信者要信,就要更加強的神蹟才能信
[00:11:17.000 --> 00:11:28.000]  甚至我們以為進入嘉南的時候沒有那麼大的神蹟,我們以為以色列文好像成長了,成熟了,就不需要那麼多神蹟
[00:11:28.000 --> 00:11:40.000]  其實不是這樣,以色列文面對日常種種挑戰和生活,他們要面對每一刻人生每一點真正的考驗
[00:11:40.000 --> 00:11:48.000]  但是每一個考驗都要重新一次,當初在西奈山那裡所頒布的律法,它的啟示是怎樣的
[00:11:48.000 --> 00:11:57.000]  以至再次提起,認定他們是一個恩約的子民,所以生命記說來說去都是那些東西
[00:11:57.000 --> 00:12:11.000]  真是說來說去都是那些東西,坦白說,什麼叫做真先知呢?生命記有這樣說,真先知是說來說去都是那些東西
[00:12:11.000 --> 00:12:26.000]  若然你看到張牧師說來說去都是那些東西的話,他是真先知,假先知是什麼呢?說新的東西,離開耶和華的命令,律例,典章的東西
[00:12:26.000 --> 00:12:43.000]  是很暫生,是很多創意,但是偏離耶和華的教導,未必是我們需要做的東西,所以生命記其實是重新一次那個律法,幫助我們在考驗當中帶來一種重新的衛生
[00:12:43.000 --> 00:13:00.000]  正如我們人生面對重要階段,結婚生子等等,需要重新一次那個衛生,而這個衛生的精義,其實就是記載了在生命記的我們叫做九章到十一章那裡,我們看看這裡經文的結構
[00:13:00.000 --> 00:13:15.000]  九章到十一章的結構,其實很多學者認為用了一個叫做中主附庸條例,什麼叫中主附庸條例呢?就是當時古今東有一些叫做中主國,還有一些叫做附庸國
[00:13:15.000 --> 00:13:33.000]  中主國要和附庸國訂立一些叫做條例,當然要務求附庸國做出一些叫做進貢,中主國要保護附庸國,給予一些軍事上的保護之類的,立下一條這樣的條例
[00:13:33.000 --> 00:13:51.000]  而這樣的格式,不是內容,是格式,格式就採用了在耶和華和以色列文納約,而中主的地位就是耶和華那裡,附庸國的地位就是在以色列文那裡,那個格式記住不是內容,是格式而已
[00:13:51.000 --> 00:14:10.000]  在九章到十一章那裡,我們就發現了,不過我們今天重點的就是看這個《生命記》十章十二到二十二節,我們試試由十二節開始讀起,一口氣讀了這十一節的經文,好嗎?來了,一二三
[00:14:10.000 --> 00:14:29.000]  (讀中)
[00:14:29.000 --> 00:14:55.000]  可能我讀的版本叫做和修版,剛才大家在讀的那個叫做和俠版,非常好,我們看看這段經文的結構,其實不是很複雜,你看看這個結構就是十二和十三節,其實就是一個主題句,那個主題句就是要鼓勵你敬畏和愛神,而它的實踐就是要遵行耶和華的命令
[00:14:55.000 --> 00:15:20.000]  這個主題句開始就有一個叫做平衡結構,那什麼叫平衡結構呢?通常A就對Aπ,B就對Bπ,C就對Cπ,ok?這些叫平衡結構,那就是十四節是A,十五節是B,十六節是C,十七、十八、十九,就是全部對應,十四就對十七,十五對十八,十六就對十九,ok?就是一個這樣的情況
[00:15:20.000 --> 00:15:36.000]  這個情況我們就等下全部打著這張powerpoint,我們逐點逐點去看裡面的內容,那我今天的講道主要分三點,那三點的結構分別我會在主題句那裡講了今天講到的第一點
[00:15:36.000 --> 00:16:04.000]  第二點我就會講第一個A、B、C,第三點就會講第二個A、B、C,所以三點很容易分到這三段,幫我們了解這段的經文,所以我今天就會跟大家去到講了十二到十三節,就是主題一,今天講到這個主題的題目就是敬愛神,就要遵行命令
[00:16:04.000 --> 00:16:33.000]  敬愛神,就要遵行命令,生命記十章十道十二到十三節是一個主題句,目的是吸引人,就是進入十四到二十二節當中敬愛神的主要內容,這個主題句講明了耶和華對意識列文的要求,如果我們看真一點,主要要求有兩個動詞,大家要留意,第一個動詞就是只要你敬畏耶和華,第一個字是敬畏耶和華
[00:16:33.000 --> 00:17:01.000]  第一個字是敬畏,第二個字就是愛他,盡心盡性侍奉他,你見不見到那些句子比較像生命記六章四道五節,同樣地有個愛字,同樣地有個盡心盡性的字,而這個愛和盡心盡性貫穿了整個生命記很多處都出現愛和盡心盡性的詞彙
[00:17:01.000 --> 00:17:30.000]  所以我可以說第一點那個題目叫做敬愛神,是因為用了這兩個動詞去看到,敬就是敬畏,愛就是愛,就是愛神,我們要想什麼叫敬畏,敬畏簡單的定義就是以神為神,以人為人,簡單來說可以這樣定義,我們千萬不要以人為神
[00:17:30.000 --> 00:17:52.000]  以人為神就當自己是神,主宰一切,控制一切,想怎樣就怎樣,我們要謙卑地認定,我們只不過是一個渺小的人,同樣地我們也不能以神為人,代表上帝只不過是我操控的棋子,任由我擺佈,我想怎樣就怎樣
[00:17:52.000 --> 00:18:16.000]  我可以說這兩個是鏡子的兩面,以人為神的人通常都會以神為人,所以我們又要回歸敬畏真正的本意就是以神為神,以人為人,讓神做回真正的神,let God be God,讓自己做回真正的人
[00:18:16.000 --> 00:18:44.000]  讓神在自己的生命當中,神不是我們玩弄和控制的東西,而是我們尊敬和盼望的真神,並且我們不要以為自己能夠做神,由自己決定一切,而是視自己只不過是人,什麼叫人?人其實不是用自己定義自己,人是用神去定義,敬畏就是指人明白自己當下的位置
[00:18:44.000 --> 00:18:58.000]  自己是受造物的身份,不可以充當神的角色去定義自己的人生和你的未來,做回人的角色,讓神去定義自己
[00:18:58.000 --> 00:19:23.000]  對我們來說,敬和愛是一個非常抽象的觀念,到底怎樣去具體活出敬和愛呢?其實這段經文都有說,具體行動就是遵行神的命令,是不是很具體?非常具體,你和你旁邊那個說一聲,我愛你,好不好?
[00:19:23.000 --> 00:19:42.000]  有時候你講的時候,比如你老公和老婆,尤其是老公,我要給大家一個提示,通常老婆都是了解老公對他的愛,都要有evidence,是不是?
[00:19:42.000 --> 00:20:05.000]  實則行動,比如你說我愛你,我老婆也試過,我經常口花花地跟她說我愛你,但是我老婆聽得多也嫌,初頭聽也很甜蜜,後來越來越聽就覺得不對勁,究竟有什麼實質的證據證明我愛你呢?你明白我的意思嗎?
[00:20:05.000 --> 00:20:28.000]  我很明白姐妹是需要有實質的證據,所以我還記得2015年年頭2月份,通常2月份有一個節日會比較濕滯一點,初頭第一次到2月14日,你一定做什麼都是新的,是不是?
[00:20:28.000 --> 00:20:46.000]  只要你到第二次,都還有新的,但是我和我老婆已經拍拖了15年,結婚也結了婚12年,我相信在座當中可能有些20年30年,什麼新意都沒有了,你明白我的意思嗎?
[00:20:46.000 --> 00:21:04.000]  所以2015年2月14日,見到安排我去多倫多教書,2月16日才回來,我心想,好啊,逃過一劫,去到林,OK
[00:21:04.000 --> 00:21:20.000]  我老婆其實很好,很體諒我,每天都是情人節,不用特定有一天,你去,不用怎麼慶祝,都OK的,沒什麼問題
[00:21:20.000 --> 00:21:30.000]  你要明白你要懂得聽女人說什麼,我近來看了一個叫做我的少女時代,有沒有看?
[00:21:30.000 --> 00:21:58.000]  你記不記得林珍心,一個女主角說不要緊就是要緊,沒關係就是有關係,通常女性是這樣說話的,所以去到加拿大教書,到了半路,我開始感受到原來的說話不可以自衛,是需要寓意去解的
[00:21:58.000 --> 00:22:15.000]  所以我就立刻打電話給見到一些神學生,有我關心小組的10個神學生,其中一個,我就跟他說,你可不可以幫我在長洲買雜花,然後突擊我老婆呢?
[00:22:15.000 --> 00:22:40.000]  我就跟他說千萬不要14號買,早兩天便宜一點,12號買,250元搞定,送給他,於是借呢,其實見到學生很聽話,老師叫他做什麼他一定做,他就走過去,不單止他一個做,Cohen整組做
[00:22:40.000 --> 00:23:08.000]  趁我老婆送完女兒上學,我女兒是長洲上學,回來收到那雜花,還是整組送給她的,我老婆收到很開心,因為她很驚喜,還有我老婆本身是一個很內斂的人,不喜歡懸要的人,但是她按不住就把照片放上Facebook,因為她實在太開心了,她就說老公空運抵港,
[00:23:08.000 --> 00:23:37.000]  又加拿大,空運抵港同樣地都不是字面解的,只不過是心意空運,那個花都是來自長洲花店的,但是我們要明白愛,其實說這麼多說什麼呢?愛是有行動的,愛不是只有講字,我們對上帝都是這樣,是要有行動的,
[00:23:37.000 --> 00:24:04.000]  而聖經告訴我們,那個行動是遵神耶和華的命令,律例,典章,以此決定你是愛上帝,愛不是一個感受的詞彙,我今天感受不是很良好,所以我不履行上帝的命令,今天感受好一些,所以我就容易履行上帝的命令,不是,愛其實是一個意志的決定,
[00:24:04.000 --> 00:24:27.000]  而那個決定是超越了感受的限制,就算你今天心情不良好,就算令你很灰心喪志,你都決意去遵行那個命令,這個就為之真正的愛上帝,很多時候我們將上帝的命令成為一個意見,
[00:24:27.000 --> 00:24:48.000]  自己彷彿站在高高在上的位置,將不同的意見去到審視,A意見,B意見,這就是上帝的意見,就看看哪個意見在實質的場景值得一點,如果上帝的意見是政治不正確的時候,我就選擇了A意見,
[00:24:48.000 --> 00:25:02.000]  我們不可以這樣,命令就是命令,意見就是意見,我們不能夠將上帝的命令降格為一個意見,否則的話,我們真是以上帝為人,
[00:25:02.000 --> 00:25:24.000]  若然我們能夠以神為神的時候,人就讓他的命令來定義我的人生,期望能夠活出討好上帝,遵行上帝話語一種這樣的吩咐,所以我們要敬愛上帝,一定要視神的命令為命令,
[00:25:24.000 --> 00:25:42.000]  無條件地去到遵行,甚至去到一個地步不問為何,就好像一個小孩的媽媽叫他吃飯,他就吃飯,我還記得我女兒半歲的時候,我女兒現在九歲了,
[00:25:42.000 --> 00:26:05.000]  半歲的時候,通常在家裡會破壞一些圍欄,例如廚房那些有欄住,廁所也有欄住,我太太進行一個教育,她不會跟小孩妥協一些原則,所以我們家裡是不用裝這些圍欄的,
[00:26:05.000 --> 00:26:22.000]  為什麼呢?因為我女兒去到廚房邊,她就已經不敢進去,因為她不會問為什麼,小孩你都不能知道為什麼不敢進去,我們大人知道,因為裡面有些危險的東西,
[00:26:22.000 --> 00:26:51.000]  例如有什麼水,那些東西,你就會遇到小孩,但小孩那個不知道,他只知道媽媽不准,明白嗎?有很多時候我們面對上帝的命令,有時候我們明白為什麼上帝會這樣命令我們,為要保護我們,免受任何一切的傷害,但是有時候命令真的不太明白,不明白的時候,都是不明白,
[00:26:51.000 --> 00:27:14.000]  都是繼續進行,其實這個是敬愛那個人生,不過總是我們如果明白就好一點,明白嗎?明白,不過你要知道敬為神有事是不可能用理性去明白的一件事,約翰福音十四章二十一節,
[00:27:14.000 --> 00:27:31.000]  「有了我命令又進行的,者人就是愛我的。」耶穌基督的吩咐和生命祭的吩咐是一脈相承,耶穌基督pick up了生命祭的教導,讓我們明白什麼叫真正愛上帝,
[00:27:31.000 --> 00:27:51.000]  這是第一點,敬愛神就要遵守耶和華的命令,第二點,就是來自十四到十六節,這一點的題目就是敬愛神就要內外奉獻,敬愛神就要內外奉獻,我讀多一次,
[00:27:51.000 --> 00:28:08.000]  「看呀!天和天上的天,地和地上所有的都屬耶和華你的神,耶和華但喜悅你的熱祖愛他們,從萬民中揀選他們的後裔,就是你們將今日一樣,所以你們要將心裡的污穢除掉。」
[00:28:08.000 --> 00:28:26.000]  不過這個翻譯不是很好,待會我會解釋,不可眼著眼看,同樣地,我就將這三節分作A、B、C,十四節就是A,十五節就是B,十六節就是C,十四節是說神對天地所有的屬權屬於耶和華,
[00:28:26.000 --> 00:28:40.000]  十五節,神在萬民中對以色列民的揀選,十六節,神對以色列民的要求是什麼,A、十四節,就首先宣告耶和華的屬權是什麼,
[00:28:40.000 --> 00:28:59.000]  他是一位擁有天和天上的天,和地和地上所有的神,全世界所有有形沒有形的東西,其實是屬於什麼,屬於耶和華,這個就指出耶和華的偉大和人是無法想像的偉大,
[00:28:59.000 --> 00:29:22.000]  不過就算一位偉大到人無法想像的神,這位的上帝在B那裡,竟然在萬民當中揀選了以色列,在萬民當中揀選和神偉大的屬權形成一個強烈的對比,
[00:29:22.000 --> 00:29:38.000]  讓以色列民看到自己的揀選不是因為自己比其他萬民更加有本錢,更加值得被揀選,而是完完全全是上帝的自願和心意,
[00:29:38.000 --> 00:30:03.000]  表明了神就算多麼偉大也好,也竟然康固卑微的以色列民,說明了偉大和謙卑康固這兩個概念,在人看來本來是格格不入的,但是在神看來,卻是相互相承的一座觀念,
[00:30:03.000 --> 00:30:22.000]  神的偉大不是代表他做一些風高偉績的偉大,神的偉大就是在謙卑揀選當中細心照顧一邊,他為什麼選以色列民,其實聖經真的沒有說為什麼選以色列民,
[00:30:22.000 --> 00:30:44.000]  我可以說,可能我猜的,聖經不是這樣說的,他沒有說我猜的,可能要特意選一個比較環緊半逆的那些子民,如果連那些都能搞定的話,我們禮賢會大暴徒這幫都OK的,你明白我的意思嗎?
[00:30:44.000 --> 00:31:09.000]  你覺得以色列民都是那一艘艇嗎?所以若然都可以的話,大暴徒應該都OK的,基於十四和十五節,關於神的偉大和揀選的恩典,十六節就說明了神對以色列民的要求,十六節的翻譯,我想和修版會翻得好一點,和合本就,他的字面翻譯就是這樣,
[00:31:09.000 --> 00:31:38.000]  你們應當閣下包庇你們的心,其實什麼叫閣下包庇你們的心,他的原文真的這麼老骨,意思就是閣禮,你在你的心中要行閣禮,不過和合本翻譯為除去心裡的污穢,但是他的原文的意思,其實就是在你的心裡面要行閣禮,原來這個不是保羅說的,
[00:31:38.000 --> 00:32:07.000]  原來生命記老早都說了,心要行閣禮,你們也不能再次硬著警漢,所以可以說心行閣禮是一種比喻性的詞彙,因為以前古代的人相信行閣禮的包庇是污穢,若然你割了它的時候,其實有點像把心裡的污穢除掉,OK吧?
[00:32:07.000 --> 00:32:13.000]  所以和合本的翻譯又不是沒有道理的,有它的道理,不過它就跳了一步,明白我的意思嗎?
[00:32:13.000 --> 00:32:42.000]  所以心中要行閣禮,代表是一個被揀選的恩若子民,因為閣禮就是阿伯拉罕之約的記號,代表這個人再不是野生的子女,而是與神有約的人,這個人不能再次硬著警漢,經文我們留意,我們發現有再次這個字,是不是?
[00:32:42.000 --> 00:33:11.000]  說明了,這是以色列文的本質,他們一而再,再而三埋怨得罪上帝,我們看他抗野四十年這樣行,埋怨的次數你可以數一下,多到無論這樣的感覺,就是我們必須停止這樣對神不敬的態度,最後十六節強調心的字,
[00:33:11.000 --> 00:33:32.000]  心這個字,因為心中行閣禮,心的字其實是解作內裡的人,即是裡面的人,原來有外面的人和裡面的人,我們做人其實外表可以瞞天過海,外表可以很敬謙,掩飾了內心的污穢,
[00:33:32.000 --> 00:33:54.000]  我們的確可以瞞過別人,甚至我們以為連神都可以忘記,即是可以瞞過,又或者我們的外表希望達到上帝的要求,成為某程度上一種賄賂的本錢,去到賄賂上帝,期望上帝因為自己外表的行為而賜福給我們,
[00:33:54.000 --> 00:34:14.000]  久而久之外面的人和裡面的人距離越來越遠,直到有一天你會發現你對自己的心見得很陌生,成為一個我們叫做雙面人,這樣的人是很難敬愛神,
[00:34:14.000 --> 00:34:35.000]  我以前都是這樣的人,我還記得我從小回教會回到大,都不是從小,我是中四才回教會,我成長的時候,媽媽經常都將我和很多人比較,不知為何我媽媽什麼都要給一餐,
[00:34:35.000 --> 00:34:56.000]  隔壁的B仔經常都掃地,你又不掃,隔壁的那個就拿100分,你拿99分,我心想99分已經很厲害,總是不會讚那個兒子,其實我媽媽都是很愛我,因為她不想我驕傲,所以就這樣比較,又和我妹妹這樣比較,
[00:34:56.000 --> 00:35:18.000]  所以我從小到大就必須要透過比贏人,讚取我爸爸媽媽的歡心和肯定,所以去到任何的場景,我都試過那些場景的人是我的競爭對手,我還記得中三的時候有一科叫做IS,大家有沒有聽過,
[00:35:18.000 --> 00:35:38.000]  Intercrate Science,中學科學科,我拿98分,很開心,然後我到處問人多少分,怎樣,你多少分,然後有一位人兄就說96分,我98,其實以前很討人厭,
[00:35:38.000 --> 00:35:57.000]  我還記得因為這樣問人,有一位女同學就問她你多少分,她不回答我,說來聽聽,然後我眼尾受到她7字頭,我說我98分,她立刻就整哭了,
[00:35:57.000 --> 00:36:22.000]  但是當時小時候中三的時候,一個女孩在一個男孩面前哭,我相信男孩不知道怎樣反應,我見到她哭我就走了,放心我現在相信了耶穌,那時候還沒相信,相信了耶穌好很多,我都不會現在走過來,你怎樣,我都不會這樣,
[00:36:22.000 --> 00:36:37.000]  就是生命改變了,這個是耶穌拯救我的生命,不過回到教會,剛剛回到教會的時候,仍然都覺得教會那些人是我的競爭對手,就是腦袋不能推台,你明白嗎,
[00:36:37.000 --> 00:36:53.000]  為了要在教會的江湖打滾得好,我就必須要有一些一朝半色,讓人去到肯定我都是一個好的基督徒之類的那些,通常教會有什麼可以一朝半色,
[00:36:53.000 --> 00:37:08.000]  要麼你唱歌好,就像剛才那位弟兄那樣,大敬拜,要麼你就彈琴好,要麼你就彈結他好,要麼你就,很多不同方面你可以發揮,但是我就唱歌就音,
[00:37:08.000 --> 00:37:31.000]  什麼都不好,唯獨讀道書,我就立定心志,讀好半聖經,為了要參與每年一次的團契聖經問答比賽,所以很勤力的,一天讀四章,教你們,ok的,一天讀四章十五分鐘就搞定了,
[00:37:31.000 --> 00:37:50.000]  你不用詳細解經,一之半解都沒所謂,彈琴讀完,這些叫游遊式讀經法,你游一陣很稀疏,游了二十多年就很熟,我信了主二十五年,我游了二十五次,看完二十五次聖經,
[00:37:50.000 --> 00:38:09.000]  我全部都是不求甚解,彈琴讀完這樣的態度,但是現在就很能夠理解了,不過當時不是為了追求神,為了要贏到問答比賽,終於在FORM7那一年,我終於為自己的小組增光,拿到冠軍,
[00:38:09.000 --> 00:38:29.000]  從此拿到冠軍之後,我的所謂的身家就開始提升了,每一年的問答比賽,每個都要爭著跟你一組,所以同樣地好像比較底下,我在教會裡面,人家就以為你很勁前,
[00:38:29.000 --> 00:38:49.000]  很多侍奉找你,主教老師找你,團體教育組長找你,我最高峰,當時一個人就背四五樣侍奉,似乎令你覺得我很重要這樣的感覺,但是內心充滿著驕傲和比較,
[00:38:49.000 --> 00:39:11.000]  外面的人和裡面的人不一致,尤其是教會非常重侍奉的人,我們很容易麻醉在侍奉裡面,看不到我們內心的驕傲,內心的污穢,直至我在大學的時候,去到香港大學,有一些叫學員傳道會那幫人就來找我查經,
[00:39:11.000 --> 00:39:40.000]  讀Engine那個弟兄,他二年級,我一年級,當時我信了主五年,他就信了主兩年,他就帶我查經,一開始查經,我同樣地都有口問你信了主多久,他說兩年,我五年,你看了多少次聖經,還沒看完,我看了五次,好,那查吧,他查完之後,你今天的內容比較遲,
[00:39:40.000 --> 00:40:06.000]  我想我下次都不來了,他真是多麼追索,其實做了兩年的基督徒,做造像應該給多點鼓勵他,但是我就吃虧了他,令他很不開心,於是我一年級都沒有參加這些小組,不過二年級我有一次去香港大學的太古樓,我不知道大家知不知道哪裡,有一個叫做Common Area,
[00:40:06.000 --> 00:40:35.000]  那這個area我就見到有100個叫做香港大學的基督徒大學生,早上七點半就為香港大學拼祈禱,你要知道香港大學生要七點半就要起身祈禱,其實是missing impossible的一種這樣的做法,但是有100個傻傻地的人在那裡祈禱,他們的生命就吸引了我,我就走過去跟他們一起祈禱,祈禱完之後,就有一個人很年輕的樣子,
