
[00:00:00.000 --> 00:00:07.200]  各位弟子,新年快樂,希望真的過一個無憂無慮的新年
[00:03:59.760 --> 00:04:06.160]  我希望這段聖經,主禮書在登山寶訓教導的一段經文,能夠對我們的實際提醒
[00:04:06.160 --> 00:04:12.560]  在聖經文開始的時候,我把聖經文分成三個段落,三個大象
[00:04:12.560 --> 00:04:16.400]  第一個段落是一節而已,第二就是二十五節
[00:04:16.400 --> 00:04:23.040]  耶穌說,所以我告訴你們,不如為你們的生命憂慮吃什麼喝什麼
[00:04:23.040 --> 00:04:27.920]  或你們的身體憂慮穿什麼
[00:04:27.920 --> 00:04:33.040]  這裡問了三個問題,吃什麼喝什麼穿什麼
[00:04:33.040 --> 00:04:39.440]  這三個問題也分成兩組,第一組是紅色的字眼,吃什麼喝什麼
[00:04:39.440 --> 00:04:45.840]  是和生命有關係的,吃喝是維持我們生命,那怎樣重要呢
[00:04:45.840 --> 00:04:52.240]  吃什麼喝什麼,還是我們生命的健康,我們生命的長短更加重要呢
[00:04:52.240 --> 00:04:57.360]  答案很明顯,當然生命重要,那些只是維持生命的一些因素
[00:04:57.360 --> 00:05:03.760]  不應該比生命本身大,另外一組就是一個問題,穿什麼
[00:05:03.760 --> 00:05:11.440]  這裡當然說的是和身體比較,身體需要衣著來打扮,需要來保護
[00:05:11.440 --> 00:05:20.400]  所以穿什麼和身體是另外一組,問題還是,究竟身體重要還是衣服重要呢
[00:05:20.400 --> 00:05:26.800]  答案當然很明顯,當然身體比衣服重要,這些事,吃什麼喝什麼
[00:05:26.800 --> 00:05:34.480]  穿什麼,這三個問題,也許今天我們問的方法,我們問的答案
[00:05:34.480 --> 00:05:40.880]  可能和當時二千年前的耶穌的社會有很大分別
[00:05:40.880 --> 00:05:47.280]  我們現在問的是究竟吃什麼好一點,哪一家有新的菜式,或者哪些合口味一點
[00:05:47.280 --> 00:05:53.680]  我們穿什麼衣服更加貼近這個時尚,或者這些衣服
[00:05:53.680 --> 00:06:03.920]  如何更顯出我的身份,或者顯出我的品味等等,當時吃什麼喝什麼穿什麼
[00:06:03.920 --> 00:06:11.600]  是他們維持生命,或者大部分人維持生命,每天需要想的問題,即是對他們來說是很重要的
[00:06:11.600 --> 00:06:19.280]  是維生的問題,那你記得聖經舊約也有說,在舊約的時代裡面的人
[00:06:19.280 --> 00:06:26.320]  他們可能窮到真的只有一件外衣,所以舊約的律法很體貼地說
[00:06:26.320 --> 00:06:31.040]  如果你真的要拿他的衣服來當頭,即是抵押品的話
[00:06:31.040 --> 00:06:34.880]  你晚上給他,因為那件外衣是他差不多唯一的財物
[00:06:34.880 --> 00:06:39.760]  然後他晚上要來當被襟,因為他會冷死的
[00:06:39.760 --> 00:06:47.680]  衣服,不用說到耶穌的時代,就算我們上一代,都是一些很寶貴的東西
[00:06:47.680 --> 00:06:57.920]  我們小朋友的時候,過年,很多一段很長的時間都是買一些去舊衣店裡面買一些比較新淨的衣服
[00:06:57.920 --> 00:07:04.320]  衣服成為家庭裡面的財產,食物更加是基本的維生要素
[00:07:04.320 --> 00:07:14.560]  耶穌現在告訴我們,不要為這些事憂慮,反而要將重點放在生命和身體
[00:07:14.560 --> 00:07:20.720]  更基本的,你為了這些事情背後要達到目的,目的更加重要
[00:07:20.720 --> 00:07:26.080]  生命和身體,這個可以說對我們今天更加重要了
[00:07:26.080 --> 00:07:32.480]  因為大部分香港人,我想九成多的人都真的沒有得吃和穿
[00:07:32.480 --> 00:07:40.160]  不過我們同樣為食物和穿的衣服,或者我們基本的生活
[00:07:40.160 --> 00:07:47.840]  比以前的人更多的憂慮,比世界上更多貧苦的人更多憂慮
[00:07:47.840 --> 00:07:52.960]  第一樣,耶穌開始在登山部分說,如果跟從他的人,他的新的生命
[00:07:52.960 --> 00:07:59.360]  他不要為這些事憂慮,耶穌吩咐我們不要說憂慮的人生
[00:07:59.360 --> 00:08:03.440]  我不知道對你來說,這件事是不是很難做得到呢?
[00:08:03.440 --> 00:08:07.040]  還是對你來說,你已經是這樣了
[00:08:07.040 --> 00:08:12.160]  接著耶穌說出不要憂慮的兩個原因,或者一個原因裏面
[00:08:12.160 --> 00:08:18.560]  兩個層面,就著剛才那兩方面,吃什麼,喝什麼,穿什麼
[00:08:18.560 --> 00:08:26.240]  提出兩個的向度,叫我們不要憂慮的原因
[00:08:26.240 --> 00:08:35.200]  第一個是天空的飛鳥,道理很簡單,耶穌能夠將一些
[00:08:35.200 --> 00:08:41.600]  比較抽象的東西,具體當時的人,甚至現在歷世歷代
[00:08:41.600 --> 00:08:46.720]  由上至知識分子,下至平民百姓,甚至目不適甸的人
[00:08:46.720 --> 00:08:50.560]  都會明白的例子去說,所以耶穌真的是高手
[00:08:50.560 --> 00:08:55.680]  耶穌看天空的飛鳥,他們不會種東西的,不會耕田的
[00:08:55.680 --> 00:08:59.520]  他們都不會收成之後,收在糧倉裏面的
[00:08:59.520 --> 00:09:08.480]  每一天他們飛出去的時候,就仰望那位創造主天父的養活
[00:09:08.480 --> 00:09:12.320]  這是幾千年來都是這樣的事實
[00:09:12.320 --> 00:09:20.000]  很美麗的一幅圖畫,今早起床的時候,我家門窗前有一棵大樹
[00:09:20.000 --> 00:09:26.400]  見到兩隻,我沒見過,小鳥很漂亮,我對小鳥不認識的
[00:09:26.400 --> 00:09:32.800]  飛在樹枝上面,讓我更加體會這段聖經
[00:09:32.800 --> 00:09:39.440]  上帝尚且養活一些,他不需要為明天而祖良
[00:09:39.440 --> 00:09:45.600]  但是上帝卻是很真實地養活他,這個場景就引申問題
[00:09:45.600 --> 00:09:53.520]  耶穌說,我們在上帝眼中,豈不是比飛鳥更加貴種
[00:09:53.520 --> 00:09:58.640]  這個創造主可以體重那些,好像完全不起眼
[00:09:58.640 --> 00:10:08.240]  相對之下,非常平價,不起眼的飛鳥
[00:10:08.240 --> 00:10:16.560]  上帝豈不是更體重他用耶穌基督補血所買回來的他的兒女
[00:10:16.560 --> 00:10:21.040]  答案很明顯的,然後再加問題
[00:10:21.040 --> 00:10:26.160]  誰能夠使用幽霊使到壽歲多加克呢
[00:10:26.160 --> 00:10:31.280]  如果你看經文的註腳,這個原本的意思
[00:10:31.280 --> 00:10:38.960]  壽數多加克,誰能夠令到你的身體再長高一爪呢
[00:10:38.960 --> 00:10:43.040]  一爪即是由手肘一直到手指的地方,大約是
[00:10:43.040 --> 00:10:49.200]  粗略,等於現在一呎半的高度
[00:10:49.200 --> 00:10:56.240]  很明顯這裡如果這樣翻譯,誰能夠用幽霊能夠令你高多一呎半呢
[00:10:56.240 --> 00:11:03.280]  意思就不是這樣,因為說幽霊,是內心世界,不是外面的身體狀況
[00:11:03.280 --> 00:11:09.680]  所以這裡把意義或者意思說出來,誰能夠
[00:11:09.680 --> 00:11:17.360]  幽霊令到你壽數多加克,即是說幽霊究竟對你的生命有什麼幫助
[00:11:17.360 --> 00:11:22.480]  事實上我們知道幽霊不僅沒有幫助,還非常有害
[00:11:22.480 --> 00:11:28.480]  很多的心理,甚至是身體的疾病,都是由幽霊
[00:11:28.480 --> 00:11:35.040]  由stress,由壓力,或者由焦慮所形成的
[00:11:35.040 --> 00:11:40.400]  幽霊可以說是殺人不見血的一種疾病
[00:11:40.400 --> 00:11:45.280]  另外一個例子就是野地的百合花
[00:11:45.280 --> 00:11:51.680]  剛才這個雀鳥,很明顯相對上文所說的
[00:11:51.680 --> 00:11:58.080]  喝什麼吃什麼,而百合花相對上文所說的穿什麼
[00:11:58.080 --> 00:12:05.760]  第三個問題,這裡用的比喻,一個相對的比喻,野地的百合花
[00:12:05.760 --> 00:12:13.440]  有機會看看不同的討論,究竟野地百合花是指什麼呢
[00:12:13.440 --> 00:12:19.840]  特別比較所羅門的榮華,很多人將亞哥書裏面說到
[00:12:19.840 --> 00:12:24.960]  所羅門的谷中的百合花作一個比較,那裏有很多討論
[00:12:24.960 --> 00:12:30.080]  歷史討論,生物學的討論,科學討論,這裡不多說了
[00:12:30.080 --> 00:12:33.920]  大概這個野地百合花,就不是現在圖片看到的那種百合花
[00:12:33.920 --> 00:12:37.760]  就不是六角形的百合花,有些說當時的百合花
[00:12:37.760 --> 00:12:41.600]  或者是耶穌時代的百合花,應該是圓形的小花
[00:12:41.600 --> 00:12:49.520]  甚至有些人說好像我們的水仙花,這裡不多說了,聖經似乎重點不是放在這裏
[00:12:49.520 --> 00:12:58.240]  聖經的重點在當時非常容易看到的,一些很普通
[00:12:58.240 --> 00:13:05.920]  很不值錢,偏山都是一些小花,但是其餘的地方就是
[00:13:05.920 --> 00:13:18.720]  這些很普通的小花,那種美麗是比以色列人歷代裏面最輝煌的王朝所羅門
[00:13:18.720 --> 00:13:30.240]  他所穿的衣服都比不上這個偏山滿地非常普遍的一朵小花
[00:13:30.240 --> 00:13:37.920]  在聖經的王紀上下的地方記載,所羅門的王朝
[00:13:37.920 --> 00:13:44.560]  黃金算不得什麽,銀也算不得什麽,這個差不多是以色列國
[00:13:44.560 --> 00:13:50.720]  甚至是人類歷史裏面一個盛世的時間,他穿的衣服,這個皇帝穿的衣服
[00:13:50.720 --> 00:13:58.400]  當然非常漂亮,一定會很漂亮,會穿針戴銀,會很多工匠用很多心思
[00:13:58.400 --> 00:14:07.360]  去仿現、去織布、去製造,不過都比不上一朵野地裏的小花
[00:14:07.360 --> 00:14:16.320]  再進一步,不單止小花,他還說如果野地裏的草,今天還在明天就凋在爐裏
[00:14:16.320 --> 00:14:22.720]  再接一節的聖經說,不單止花是草,這個可能是指
[00:14:22.720 --> 00:14:29.880]  野地的花枯乾了之後,又或者是普通的更落一步的,更普遍的
[00:14:29.880 --> 00:14:38.080]  更不起眼的草,如果他們枯乾,用來燒,當柴燒那樣
[00:14:38.080 --> 00:14:45.000]  那樣的好像,一陣子來到,一陣子沒了生命
[00:14:45.000 --> 00:14:51.900]  然後無人會紀念的這些花草,上帝尚且給他裝飾
[00:14:51.900 --> 00:14:58.300]  何況人有靈魂到永生,這個寶貴被耶穌基督拯救的人
[00:14:58.300 --> 00:15:07.000]  你和我,是上帝的兒女,豈不是上帝更加會體恤,會看顧什麼
[00:15:07.000 --> 00:15:15.960]  答案也很明顯的,穿什麼,我們不應該憂慮,因為上帝看顧花草
[00:15:15.960 --> 00:15:22.880]  更加會看顧他的兒女,結論回到剛才那一節,31節
[00:15:22.880 --> 00:15:29.780]  就開始25節開始那一段,吃什麼,喝什麼,穿什麼,這三個問題
[00:15:29.780 --> 00:15:36.440]  大家有沒有留意到呢,31節這個結論,還有呢,開始的時候25節第一節
[00:15:36.440 --> 00:15:41.560]  這段經文的第一節,提出都是三個同一個問題,可以這麼說
[00:15:41.560 --> 00:15:52.060]  這三個問題,正正就是一頭一尾,25節開始,31節結束的一個呼籲
[00:15:52.060 --> 00:15:58.200]  這裡提出,就是我們要無憂無慮的原因,因為天父看重我們
[00:15:58.200 --> 00:16:03.320]  多過花草,多過天空的飛鳥,不過如果暫停在這裡
[00:16:03.320 --> 00:16:09.200]  你發覺好像道理說得很對,很有說服力的
[00:16:09.200 --> 00:16:14.580]  不過實際上對於我們來說,好像沒什麼出路的
[00:16:14.580 --> 00:16:19.180]  再直接難聽一點,誰不知道媽媽是女人呢
[00:16:19.180 --> 00:16:23.780]  誰不知道憂慮不好呢,一個人憂慮的時候叫他不要憂慮
[00:16:23.780 --> 00:16:30.180]  你知道沒有什麼幫助的,一個人哭的時候叫他不要哭,你知道沒有什麼幫助的
[00:16:30.180 --> 00:16:38.640]  一個人如果能夠自己控制他不憂慮呢,當然他不會憂慮,他就控制不了
[00:16:38.640 --> 00:16:43.760]  這個都是基督徒很多時候的掙扎,我不是不知道,不過做不到
[00:16:43.760 --> 00:16:48.360]  掙扎位在哪裡呢,為什麼我們知道這樣,但是做不到呢
[00:16:48.360 --> 00:16:54.760]  如果經文,耶穌所吩咐的,只是停在這裡,劃許我們留下很多問題,我知道耶穌說得對
[00:16:54.760 --> 00:17:00.400]  不過做不到,我現在很差了,甚至我不要做基督徒了,因為我做不了了
[00:17:00.400 --> 00:17:07.320]  不過聖經裡面,不是停在這裡的,在31節之下,還有三節聖經的
[00:17:07.320 --> 00:17:19.600]  32到34節,32節是說出不要憂慮那個真正的原因
[00:17:19.600 --> 00:17:26.000]  然後33節是正面說,怎麼可以勝過不要憂慮
[00:17:26.000 --> 00:17:32.160]  最後34節,就是這個小段的,或者整個段落的最後結束
[00:17:32.160 --> 00:17:39.320]  我試試給大家看看,32節,這都是外邦人所求的
[00:17:39.320 --> 00:17:43.680]  你們需要的這一切東西,你們天父是知道的
[00:17:43.680 --> 00:17:48.800]  這裡特別提出一個字眼,外邦人所求的
[00:17:48.800 --> 00:17:57.760]  如果你留意上文,當耶穌說到不要憂慮你穿什麼的時間,第30節
[00:17:57.760 --> 00:18:04.920]  它用一個字眼,你們這些小信的人,一個是外邦人所求的,一個是小信
[00:18:04.920 --> 00:18:09.280]  外邦人即是和上帝的子民沒有關係,簡單地說,是未信的
[00:18:09.280 --> 00:18:16.200]  或者如果我們說不是,我們真的信耶穌的,不過耶穌說是小信的人
[00:18:16.200 --> 00:18:23.320]  再進一步,24節,就是這件經文和大家看的上文,我們從25節開始看
[00:18:23.320 --> 00:18:31.320]  大家上文是和上面的登山寶墳記載,接著這段,一個好像銜接的一句聖經
[00:18:31.320 --> 00:18:36.640]  24節,請聽我讀出,我相信大家很多基督徒都認識的
[00:18:36.640 --> 00:18:43.320]  馬太第六章,第24節,他說一個人不能服侍兩個主
[00:18:43.320 --> 00:18:47.400]  他不是恨這個愛那個,就是重這個輕那個
[00:18:47.400 --> 00:18:54.440]  你們不能又服侍上帝,又服侍馬門,馬門即是金錢
[00:18:54.440 --> 00:19:02.840]  原來這裏的上文是說,你的人生究竟最終心裏面的主人是誰
[00:19:02.840 --> 00:19:09.560]  只有兩個可能性,一個可能性就是物質的世界,用金錢代表的物質世界
[00:19:09.560 --> 00:19:22.600]  所以吃什麼,喝什麼,穿什麼,就是那些物質世界那種的主人的心態之下的具體的一個生活上面所需
[00:19:22.600 --> 00:19:27.160]  第二,另外一個選擇就是服侍上帝,如果真是服侍上帝的話
[00:19:27.160 --> 00:19:40.040]  物質的追求,物質的安全感,不應該成為了跟從主的人,他們人生追求的方向
[00:19:40.040 --> 00:19:47.320]  所以你明白為什麼耶穌說,到時外邦人所求的,就是上文所說的追求馬門
[00:19:47.320 --> 00:19:53.640]  馬門是金錢,金錢代表物質的一個最具體的象徵
[00:19:53.640 --> 00:20:02.600]  這些都是外邦人所求的,我不知道會不會是一個當頭棒學
[00:20:02.600 --> 00:20:08.200]  不要憂慮原來是一個靈性的問題,是一個熟靈生命的問題
[00:20:08.200 --> 00:20:20.760]  不單單只是我心理,或者是我的天生的脾性,又或者是周圍的環境的問題
[00:20:20.760 --> 00:20:31.480]  憂慮是表示了一個人靈性的問題,當然我無意在這裡很簡單將憂慮的問題過份簡化地說
[00:20:31.480 --> 00:20:37.480]  憂慮的成因很多,可能是身體上需要借助醫生的幫忙
[00:20:37.480 --> 00:20:45.880]  可能是心理上的需要,過去一些困難,可能需要一些輔導,或者一些心理醫生的幫忙
[00:20:45.880 --> 00:20:53.080]  憂慮可能是太過孤單,需要建立一個更好的社交群體,有很多原因
[00:20:53.080 --> 00:21:03.640]  不過請你記得核心原因是一個熟靈的問題,我根本沒有將耶穌基督放在心裏面的守衛
[00:21:03.640 --> 00:21:13.800]  請你再聽清楚,原來解決憂慮的方法,耶穌告訴你,是你沒有將耶穌基督當作主人放在心裏面
[00:21:13.800 --> 00:21:24.200]  我們很多時候將信仰放在心裏面,這個信仰的問題,與我們吃什麼穿什麼是沒有關係的
[00:21:24.200 --> 00:21:31.160]  就算是信到不信的,他吃什麼穿什麼,與那些不信的人一樣的
[00:21:31.160 --> 00:21:43.720]  但現在耶穌告訴你,原來你將生命的主權放在馬門裏,你的結果就是憂慮的人生
[00:21:43.720 --> 00:21:52.280]  相反來說,如果你將耶穌基督放在心裏面,你就不單止三十二節講的正面三十三節這樣講
[00:21:52.280 --> 00:22:02.680]  你會先求神的國和他得義,神的國和他得義,特別是神的義,可以說是貫穿了整個登山寶墳
[00:22:02.680 --> 00:22:15.960]  登山寶墳萬方第五至第七章,譬如第五章,當耶穌說到我們要將神的律法存在心裏面的時間
[00:22:15.960 --> 00:22:24.600]  在登山寶墳開始時,說到神的義,神的國是這樣說的,請看第五章第二十節
[00:22:24.600 --> 00:22:36.040]  耶穌說,我們遵守神的律法,不是像法理賽人那樣,很緊張那些條文,從裏面到外面,不是外面的律法
[00:22:36.040 --> 00:22:44.120]  孤注我們的生命,是裏面的生命得到解決之後,然後我們要在生活上,在行為上表彰這個信仰出來
[00:22:44.120 --> 00:22:56.840]  二十節說,我告訴你們,你們的義,若不勝過民事和法理賽人的義,絕不能進天國,神的國,神的義
[00:22:56.840 --> 00:23:05.400]  在登山寶墳開始的時候已經這樣說,其他地方也有再讀,現在到第六章的時間,它就作為一個總結
[00:23:05.400 --> 00:23:19.640]  如果人能夠將上帝放在心裏面的中心,他當然會關心神的事,和上帝的標準,上帝的要求
[00:23:19.640 --> 00:23:33.880]  這樣,耶穌答應我們,當我們將上帝放在中心的時間,其他吃什麼,喝什麼,穿什麼,那些事情上帝都會加給我們
[00:23:33.880 --> 00:23:48.600]  最後提醒我們,不要說明天憂慮,一天的難處,一天當就夠了,請你留意,嚴格上來說,登山寶墳這段聖經不是叫我們不要憂慮的
[00:23:48.600 --> 00:24:05.240]  再聽清楚,這段經文嚴格上來說不是叫我們不要憂慮,這段經文只是叫我們不要為吃什麼,喝什麼,穿什麼,這些馬門為生活中心的物質生活而憂慮
[00:24:05.240 --> 00:24:19.320]  經文裏面說的,如果用我們中國人說的,我們可以為神的國神的義,憂國憂民,憂神的國,憂上帝的子民來憂慮
[00:24:19.320 --> 00:24:38.040]  事實上在歷世歷代裏面,包括耶穌基督自己在內都是,會為那些不信的人擔憂,會為他們難過,會為上帝的國度我們會就夜的討告,會為那些未認識主的人我們會流淚痛哭
[00:24:38.040 --> 00:24:54.040]  嚴格上來說不是那個好像什麼都神神八八,什麼都看無所謂,什麼都好像刀槍不入,什麼都沒有感情反應,不是那種生活,我們都有憂慮的,但憂慮的對象是什麼,憂慮的原因是什麼
[00:24:54.040 --> 00:25:14.040]  為神的國神的義,如果用這些標準放在我們心裏面的人,他的byproduct,他的副產品就是他不會憂慮,不會有物質的生活憂慮
[00:25:14.040 --> 00:25:31.040]  是不是一個很具體,很實際的方法呢,再講清楚一點,如果我經常都是憂先生,憂小姐,憂老太,憂老先生,什麼都擔憂的
[00:25:31.040 --> 00:25:48.040]  是一個靈性表明我沒有將上帝放在人生中心的人,這是耶穌基督給我們一個具體,無憂無慮的一個方法,就是將上帝放在心裏
[00:25:48.040 --> 00:26:09.040]  首先,這個正正就是經文上文主土文所說的信息,先是神的國,先是神的旨意,然後先說到日用的飲食,事實上憂慮,很多的資料,無論是講座,或者你可以上網看得到
[00:26:09.040 --> 00:26:25.040]  是對我們心理很多困擾,很多的破壞,憂慮,為事情擔憂,可能擔憂的情況比事情更加傷害你的身體
[00:26:25.040 --> 00:26:43.040]  有人說很多人為很多事情憂慮,第一個,他說有40%的人是為一些從未發生的事憂慮,我怕那些事情,我怕將來會怎樣,但是那些事情其實還沒有真正發生,我們先擔憂
[00:26:43.040 --> 00:27:03.040]  接著有人說有30%的人,時時為過去,但不能改變的往事憂慮,那時候最壞是沒有買樓,最壞是沒有去到外國,最壞是沒有將兒子去到哪間學校
[00:27:03.040 --> 00:27:21.040]  那些已經發生了,但是有些人幾十年來都是這樣放在心裏面,其實那些事情再憂慮都不會改變的,然後說12%的人為了什麼憂慮呢,就是被人批評,但是那些批評很多時候都不是事實的
[00:27:21.040 --> 00:27:38.040]  被人說兩句,甚至被人中傷,然後你心情就很低落,可以這樣說,你和我都有這樣的經歷,這是自然的現象,不過如果你長期放在心裏面,其實是什麼呢,就是你沒有用神的方法去看待這件事情
[00:27:38.040 --> 00:28:06.040]  然後更加具體的,有10%的人會為健康來擔心,哎呀我這個年紀,這個人年紀大了,機器壞了,很多人擔心,不過請你記得,我們都知道憂慮使我們擔心健康的問題,不單止不會有幫助,並且會惡化
[00:28:06.040 --> 00:28:28.040]  我想大家會明白的,胃痛,睡不著,偏頭痛,甚至是其他更加嚴重的疾病的問題,都是從憂慮開始,而真正憂慮是有正面作用的,可能只有8%
[00:28:28.040 --> 00:28:38.040]  就是說有些事情我們要計劃一下,要擔憂一下,是我們真正面對的挑戰,要我們成長的地方
[00:28:38.040 --> 00:28:46.040]  最後我想用一個例子,我不知道大家有沒有聽過這個例子,叫做鵝卵石的故事,不知道大家有沒有聽過
[00:28:46.040 --> 00:29:09.040]  一個大學的講師,進入班房講一個時間管理的課程,他想講一個故事關於鵝卵石,就是一些我們去石灘的地方,你看到一些特別有海浪衝擊之下,一些圓的,我們叫石春那樣的,一些鵝卵石
[00:29:09.040 --> 00:29:29.040]  他帶了一個鵝卵石去到班房裏面,還帶了一個瓶子,他跟學生說,我現在把鵝卵石放一個瓶子裏面裝滿,然後就問學生,這個瓶子裝滿沒有?學生就說裝滿了
[00:29:29.040 --> 00:29:44.040]  然後這個老師就在台底裏面拿了一堆碎石,一些小的石出來,又再塞進瓶子裏面,老師就說,還未滿的,還可以放多一點東西
[00:29:44.040 --> 00:30:04.040]  放完碎石之後就問學生,現在裝滿了沒有?學生就說,應該還未滿的,老師就說他們很聰明,然後再拿一堆沙出來,這些沙當然在那裏面再塞進瓶子裏面
[00:30:04.040 --> 00:30:14.040]  然後再問學生,究竟這個瓶子裝滿了沒有?似乎答案已經很明顯,裝滿了,不過他們不敢回答
[00:30:14.040 --> 00:30:27.040]  老師未到他們回答之前,就拿了一瓶水出來,再把水倒進瓶子裏,倒到瓶子已經滿了,不能夠盛載,就裝滿了
[00:30:27.040 --> 00:30:43.040]  然後老師就問,究竟在這個時間管理的課程裏面,這個例子想說什麼呢?問問學生,你估我今天想跟你說什麼人生的道理呢?
[00:30:43.040 --> 00:31:03.040]  那些學生舉手就說,無論你多忙,總有時間去塞東西進去做的,這個老師就笑笑,很有意思,不過我重點不是想說這件事
[00:31:03.040 --> 00:31:18.040]  我重點不是想你的時間,你的生命,失滿了所有的東西,這個都不是一個好的時間管理,我重點想說什麼呢?我重點想說的是鵝卵石
[00:31:18.040 --> 00:31:38.040]  意思是,如果這個瓶子裏面要裝得入剛才那麼多東西,你第一樣東西要放進去的,是那大塊的鵝卵石,跟著都是其他的小事情,這些小的石沙等等
[00:31:38.040 --> 00:31:57.040]  老師就告訴你,在時間管理上面,你才要決定哪樣東西對你的人生很重要,你做了那件事之後,你自然有時間去處理其他小的,不重要的,或者沒有那麼大價值的事情
[00:31:57.040 --> 00:32:23.040]  年初三,新的一年開始,我想請問大英姐妹,哪一樣是你的鵝卵石?每個星期崇拜是不是你的鵝卵石?特別在疫情之下,在網上崇拜,你看得重要嗎?
[00:32:23.040 --> 00:32:47.040]  每一天,靈修親近主去討告,是不是你的鵝卵石?神的國和神的具體來說,對你來說,怎樣會變成一個鵝卵石?
[00:32:47.040 --> 00:33:16.040]  還是我們是耶穌所說的,小信,甚至是外邦人那種價值觀呢?新的一年,但願我們一起朝著,我們將重要的事放在心裡面的應該有的位置,以神的國,神的義,作為我們的鵝卵石,上帝賜福你們
[00:33:16.040 --> 00:33:30.040]  另外,今天我們也請了大英姐妹,哪一位是你的鵝卵石?

