
[00:00:00.000 --> 00:00:08.600]  感謝神給我機會在這裡宣講上帝的說話
[00:04:31.600 --> 00:04:33.200]  缺乏
[00:04:33.200 --> 00:04:34.640]  豐富
[00:04:34.640 --> 00:04:35.840]  飽足
[00:04:35.840 --> 00:04:37.680]  有餘
[00:04:37.680 --> 00:04:40.560]  她說我怎樣都可以
[00:04:40.560 --> 00:04:42.080]  跟著最後說一句
[00:04:42.080 --> 00:04:44.560]  凡事都能做甚麼都可以
[00:04:44.560 --> 00:04:46.800]  這個是根據來的
[00:04:46.800 --> 00:04:50.640]  靠著加強力量的凡事都能做
[00:04:50.640 --> 00:04:52.720]  很明顯如果跟上文下理說
[00:04:52.720 --> 00:04:54.160]  保良不是甚麼事都可以做
[00:04:54.160 --> 00:04:55.360]  他跳樓都不死
[00:04:55.360 --> 00:04:56.960]  不是這個意思
[00:04:56.960 --> 00:04:58.320]  凡事在哪裏
[00:04:58.320 --> 00:05:00.960]  就在這三對裏面的凡事
[00:05:00.960 --> 00:05:02.640]  這三對甚麼
[00:05:02.640 --> 00:05:04.000]  就是
[00:05:04.000 --> 00:05:05.360]  豐富
[00:05:05.360 --> 00:05:06.480]  備戰
[00:05:06.480 --> 00:05:07.600]  飽足
[00:05:07.600 --> 00:05:08.800]  飢餓
[00:05:08.800 --> 00:05:09.760]  有餘
[00:05:09.760 --> 00:05:11.440]  缺乏
[00:05:11.440 --> 00:05:14.240]  這三對極端的情況下
[00:05:14.240 --> 00:05:16.000]  中間任何情況
[00:05:16.000 --> 00:05:18.960]  凡事都能做
[00:05:18.960 --> 00:05:20.880]  有得食他開心
[00:05:20.880 --> 00:05:23.840]  肚餓他一樣可以生存
[00:05:23.840 --> 00:05:26.400]  就像我們說的
[00:05:26.400 --> 00:05:29.360]  有冷氣我又可以去短宣
[00:05:29.360 --> 00:05:32.160]  沒有冷氣我都可以去短宣
[00:05:32.160 --> 00:05:34.720]  是不是
[00:05:34.720 --> 00:05:37.120]  回到教會我又崇拜
[00:05:37.120 --> 00:05:39.600]  留在家裏我也崇拜
[00:05:39.600 --> 00:05:43.040]  凡事都能做
[00:05:43.040 --> 00:05:46.160]  保羅說有時你供應到給我
[00:05:46.160 --> 00:05:49.200]  有時供應來不了我要捱餓
[00:05:49.200 --> 00:05:52.240]  但我都可以生存
[00:05:52.240 --> 00:05:53.760]  你這樣聽的時候
[00:05:53.760 --> 00:05:57.120]  你覺不覺得他是多謝肥立比教會
[00:05:57.120 --> 00:05:59.920]  好像我們跟媽媽說不用你煲湯
[00:05:59.920 --> 00:06:01.760]  很煩
[00:06:01.760 --> 00:06:03.520]  我自己要喝我自己搞掂
[00:06:03.520 --> 00:06:04.800]  我不喝都不會死
[00:06:04.800 --> 00:06:06.480]  差不多是這樣
[00:06:06.480 --> 00:06:08.400]  不過你要留意一件事
[00:06:08.400 --> 00:06:10.720]  為甚麼保羅在這大段經文裏面
[00:06:10.720 --> 00:06:12.960]  十字經文完全都沒有說多謝
[00:06:12.960 --> 00:06:15.520]  有時我們看一些色經書
[00:06:15.520 --> 00:06:18.080]  色經書告訴我們這段是感謝的說話
[00:06:18.080 --> 00:06:20.880]  老實說我完全找不到感謝的說話
[00:06:20.880 --> 00:06:22.560]  但我就想問一下
[00:06:22.560 --> 00:06:24.720]  為甚麼他不會說感謝的話
[00:06:24.720 --> 00:06:28.320]  在十三節裏面開始留意到一點
[00:06:28.320 --> 00:06:31.200]  因為十三節最後那一節
[00:06:31.200 --> 00:06:33.440]  凡事都能做之前
[00:06:33.440 --> 00:06:36.400]  他說靠著甚麼
[00:06:36.400 --> 00:06:39.200]  加給我力量的
[00:06:39.200 --> 00:06:41.760]  所以保羅在這裏
[00:06:41.760 --> 00:06:45.600]  十一、十二、十三、四字經文裏面
[00:06:45.600 --> 00:06:48.800]  他不是說我很沙塵
[00:06:48.800 --> 00:06:51.600]  他不是說我人完全都不感恩
[00:06:51.600 --> 00:06:54.560]  他也不是說你們給我是老奉
[00:06:54.560 --> 00:06:55.840]  我何必多謝你
[00:06:55.840 --> 00:06:57.120]  不是這樣
[00:06:57.120 --> 00:06:58.640]  而是他想告訴肥立比人
[00:06:58.640 --> 00:07:02.880]  他有兩個支援的來源
[00:07:02.880 --> 00:07:06.080]  一個是人的層面
[00:07:06.080 --> 00:07:07.360]  就是肥立比教會
[00:07:07.360 --> 00:07:11.440]  一個就是不是人的層面
[00:07:11.440 --> 00:07:14.640]  是加給他力量的位置
[00:07:14.640 --> 00:07:17.600]  他現在在這裏就想教肥立比教會
[00:07:17.600 --> 00:07:19.760]  他說教會是教會
[00:07:19.760 --> 00:07:21.680]  有你們的支援
[00:07:21.680 --> 00:07:23.200]  OK
[00:07:23.200 --> 00:07:24.880]  沒有你們的支援
[00:07:24.880 --> 00:07:25.760]  OK
[00:07:25.760 --> 00:07:26.800]  缺乏
[00:07:26.800 --> 00:07:29.680]  當我最重要的支援是甚麼
[00:07:29.680 --> 00:07:33.200]  加給我力量的
[00:07:33.200 --> 00:07:36.000]  但你知不知道我覺得這個教訓很重要
[00:07:36.000 --> 00:07:38.320]  特別是你做教會
[00:07:38.320 --> 00:07:40.240]  你做教導人
[00:07:40.240 --> 00:07:42.160]  你沒有了這個教訓
[00:07:42.160 --> 00:07:44.320]  沒有了這個垂直的觀念
[00:07:44.320 --> 00:07:46.880]  你只看周圍的人的支持
[00:07:46.880 --> 00:07:49.440]  你的腰骨站不直
[00:07:49.440 --> 00:07:52.800]  你的信心捱不下去
[00:07:52.800 --> 00:07:55.840]  保羅在這裏想告訴肥立比教會
[00:07:55.840 --> 00:07:57.520]  他說弟兄姊妹
[00:07:57.520 --> 00:07:59.680]  你們是一間好的教會
[00:07:59.680 --> 00:08:01.360]  我都承認
[00:08:01.360 --> 00:08:03.040]  你都支持我
[00:08:03.040 --> 00:08:04.400]  我都收了你很多
[00:08:04.400 --> 00:08:05.840]  第二章已經說
[00:08:05.840 --> 00:08:07.440]  我叫二巴探訪他
[00:08:07.440 --> 00:08:08.800]  那個人病了
[00:08:08.800 --> 00:08:12.640]  保羅承認你幫了我很多忙
[00:08:12.640 --> 00:08:14.720]  的確是很有用
[00:08:14.720 --> 00:08:17.280]  不過我想你們明白
[00:08:17.280 --> 00:08:19.280]  我們做主要工作
[00:08:19.280 --> 00:08:22.240]  首要的是我高頭
[00:08:22.240 --> 00:08:24.320]  望望上帝
[00:08:24.320 --> 00:08:25.840]  祈福給我們
[00:08:25.840 --> 00:08:27.440]  叫我們做侍奉
[00:08:27.440 --> 00:08:29.760]  他必不會供應我
[00:08:29.760 --> 00:08:32.720]  靠著加給我力量
[00:08:32.720 --> 00:08:34.640]  甚麼都可以做
[00:08:34.640 --> 00:08:35.680]  即是怎樣
[00:08:35.680 --> 00:08:36.800]  有冷氣就行
[00:08:36.800 --> 00:08:38.080]  沒有冷氣就行
[00:08:38.080 --> 00:08:39.920]  夠錢過生活就行
[00:08:39.920 --> 00:08:41.680]  不夠錢熬兩天就行
[00:08:41.680 --> 00:08:44.480]  稱讚就行
[00:08:44.480 --> 00:08:46.400]  批評就行
[00:08:46.400 --> 00:08:49.120]  甚麼事都可以做
[00:08:49.120 --> 00:08:50.960]  兄弟兄
[00:08:50.960 --> 00:08:53.680]  這個只是開始
[00:08:53.680 --> 00:08:55.200]  還未完
[00:08:55.200 --> 00:08:57.200]  保羅為何不感謝
[00:08:57.200 --> 00:08:59.200]  還有緊張的原因
[00:08:59.200 --> 00:09:01.360]  是關乎肥立比教會
[00:09:01.360 --> 00:09:03.280]  我想跟大家再看下去
[00:09:03.280 --> 00:09:06.800]  跟著那個大綱
[00:09:06.800 --> 00:09:09.600]  第二段是你們公認我的需要
[00:09:09.600 --> 00:09:10.640]  即是說第一
[00:09:10.640 --> 00:09:11.680]  沒甚麼都可以
[00:09:11.680 --> 00:09:14.480]  不過你們的確是有給我東西
[00:09:14.480 --> 00:09:17.680]  你看看如何給他東西
[00:09:17.680 --> 00:09:21.200]  十五節肥立比人
[00:09:21.200 --> 00:09:23.200]  你們也知道
[00:09:23.200 --> 00:09:25.200]  我開始傳福音
[00:09:25.200 --> 00:09:27.200]  離開馬其頓的時候
[00:09:27.200 --> 00:09:29.200]  在收支的事上
[00:09:29.200 --> 00:09:30.720]  除了你們以外
[00:09:30.720 --> 00:09:32.400]  沒有別的教會
[00:09:32.400 --> 00:09:33.920]  和我分擔
[00:09:33.920 --> 00:09:35.280]  如果讀保羅書信
[00:09:35.280 --> 00:09:37.280]  看保羅的歷史的時候
[00:09:37.280 --> 00:09:40.080]  這句說話是保羅覺得最清楚
[00:09:40.080 --> 00:09:42.080]  他是收教會的錢
[00:09:42.080 --> 00:09:44.080]  如果看哥林多書信
[00:09:44.080 --> 00:09:46.080]  他就說我不收你們的錢
[00:09:46.080 --> 00:09:48.080]  但他和肥立比教會的關係
[00:09:48.080 --> 00:09:51.920]  從頭到尾他去到哪裏
[00:09:51.920 --> 00:09:53.440]  肥立比教會都給錢他
[00:09:53.440 --> 00:09:57.040]  並沒有別的教會和我分擔
[00:09:57.040 --> 00:09:58.560]  十六節
[00:09:58.560 --> 00:10:00.560]  就是在鐵砂羅尼加
[00:10:00.560 --> 00:10:02.560]  你一而再再而三
[00:10:02.560 --> 00:10:06.960]  來供給我的追傭
[00:10:06.960 --> 00:10:08.960]  保羅的確是收到你的錢的
[00:10:08.960 --> 00:10:10.960]  或者收到他的供應品
[00:10:10.960 --> 00:10:12.960]  甚至乎不單止
[00:10:12.960 --> 00:10:14.960]  如果去到十八節的時候
[00:10:14.960 --> 00:10:18.960]  我從以巴佛提授了你們的饋贈
[00:10:18.960 --> 00:10:20.960]  這裡不知道他是說
[00:10:20.960 --> 00:10:22.960]  以巴佛提帶錢給他
[00:10:22.960 --> 00:10:24.960]  還是以巴佛提本人的來道
[00:10:24.960 --> 00:10:26.960]  就是他的饋贈
[00:10:26.960 --> 00:10:28.960]  第二章是有講過的
[00:10:28.960 --> 00:10:30.960]  以巴佛提去找他的
[00:10:30.960 --> 00:10:32.960]  很辛苦的
[00:10:32.960 --> 00:10:36.960]  保羅說無論從人的在
[00:10:36.960 --> 00:10:38.960]  人的支持
[00:10:38.960 --> 00:10:42.960]  金錢或質的供應
[00:10:42.960 --> 00:10:46.960]  你們的確是給了我
[00:10:46.960 --> 00:10:48.960]  所以不要誤會保羅
[00:10:48.960 --> 00:10:50.960]  雖然沒有感謝的說話
[00:10:50.960 --> 00:10:52.960]  對他刻意的承認
[00:10:52.960 --> 00:10:56.960]  的確你們教會是一個好教會
[00:10:56.960 --> 00:10:58.960]  你們教會不敢支持一個宣教的目者
[00:10:58.960 --> 00:11:00.960]  宣教的目者
[00:11:00.960 --> 00:11:02.960]  很缺乏
[00:11:02.960 --> 00:11:04.960]  留意了開始
[00:11:04.960 --> 00:11:06.960]  開始有些特別的東西
[00:11:06.960 --> 00:11:08.960]  就是怎樣
[00:11:08.960 --> 00:11:10.960]  就是去到第十五節的時候
[00:11:10.960 --> 00:11:12.960]  你會見到他這樣說
[00:11:12.960 --> 00:11:14.960]  論到什麼事情
[00:11:14.960 --> 00:11:16.960]  你們用的是
[00:11:16.960 --> 00:11:18.960]  是護修本
[00:11:18.960 --> 00:11:20.960]  離開馬其頓的時候
[00:11:20.960 --> 00:11:22.960]  在收支的事上
[00:11:22.960 --> 00:11:24.960]  除了你們以外
[00:11:24.960 --> 00:11:26.960]  並不會有別的教會和我分擔
[00:11:26.960 --> 00:11:28.960]  在收支的事上
[00:11:28.960 --> 00:11:30.960]  如果你看新漢語譯本
[00:11:30.960 --> 00:11:32.960]  譯法是
[00:11:32.960 --> 00:11:34.960]  收支的
[00:11:34.960 --> 00:11:36.960]  像上
[00:11:36.960 --> 00:11:38.960]  即是
[00:11:38.960 --> 00:11:40.960]  有本寶仔
[00:11:40.960 --> 00:11:42.960]  有本寶仔
[00:11:42.960 --> 00:11:44.960]  這個字其實是等於道成玉生的道字
[00:11:44.960 --> 00:11:48.960]  不過在用作商業的說法的時候
[00:11:48.960 --> 00:11:50.960]  叫做像寶
[00:11:50.960 --> 00:11:52.960]  他說在像寶裡面
[00:11:52.960 --> 00:11:54.960]  我標記著誰進誰出
[00:11:54.960 --> 00:11:56.960]  即是
[00:11:56.960 --> 00:11:58.960]  假如你教會有這樣的帳簿
[00:11:58.960 --> 00:12:00.960]  每個月奉獻
[00:12:00.960 --> 00:12:02.960]  差哪個
[00:12:02.960 --> 00:12:04.960]  X Y
[00:12:04.960 --> 00:12:06.960]  你就會說
[00:12:06.960 --> 00:12:08.960]  我們看我們教會的帳簿
[00:12:08.960 --> 00:12:10.960]  奉獻的帳簿
[00:12:10.960 --> 00:12:12.960]  經常都是X的
[00:12:12.960 --> 00:12:14.960]  經常都是你
[00:12:14.960 --> 00:12:16.960]  其他教會沒有給我
[00:12:16.960 --> 00:12:18.960]  為什麼那麼緊張看回帳字呢
[00:12:18.960 --> 00:12:22.960]  因為遲些
[00:12:22.960 --> 00:12:24.960]  第十八節
[00:12:24.960 --> 00:12:26.960]  第十七節
[00:12:26.960 --> 00:12:28.960]  出現了
[00:12:28.960 --> 00:12:30.960]  我並不求什麼規則
[00:12:30.960 --> 00:12:32.960]  只求你們的果子
[00:12:32.960 --> 00:12:34.960]  不斷增多
[00:12:34.960 --> 00:12:36.960]  歸在你們的
[00:12:36.960 --> 00:12:38.960]  帳上
[00:12:38.960 --> 00:12:40.960]  新漢語譯本
[00:12:40.960 --> 00:12:42.960]  兩節都用這個字
[00:12:42.960 --> 00:12:44.960]  和合本修訂版
[00:12:44.960 --> 00:12:46.960]  你只能在十七節看到
[00:12:46.960 --> 00:12:48.960]  但如果你兩節都譯到
[00:12:48.960 --> 00:12:50.960]  帳上的時候
[00:12:50.960 --> 00:12:52.960]  十五節說的是一本書本
[00:12:52.960 --> 00:12:54.960]  十七節有一個書本
[00:12:54.960 --> 00:12:56.960]  不過值得要留意
[00:12:56.960 --> 00:12:58.960]  我在大綱說
[00:12:58.960 --> 00:13:00.960]  帳目就要清楚
[00:13:00.960 --> 00:13:02.960]  同樣的字
[00:13:02.960 --> 00:13:04.960]  出現了兩字
[00:13:04.960 --> 00:13:06.960]  不過你留意
[00:13:06.960 --> 00:13:08.960]  保羅在這裡
[00:13:08.960 --> 00:13:10.960]  有一個很重要的轉彎
[00:13:10.960 --> 00:13:12.960]  這個轉彎
[00:13:12.960 --> 00:13:14.960]  我們真的要慢慢看聖經才明白
[00:13:14.960 --> 00:13:16.960]  一不小心
[00:13:16.960 --> 00:13:18.960]  就去不了
[00:13:18.960 --> 00:13:20.960]  就好像什麼呢
[00:13:20.960 --> 00:13:22.960]  你們在九龍住
[00:13:22.960 --> 00:13:24.960]  或者九龍返教會
[00:13:24.960 --> 00:13:26.960]  我以前在香港住
[00:13:26.960 --> 00:13:28.960]  如果你還記得香港搭電車
[00:13:28.960 --> 00:13:30.960]  你從上環搭車
[00:13:30.960 --> 00:13:32.960]  向沙基灣方向
[00:13:32.960 --> 00:13:34.960]  你去到波斯富街的時候
[00:13:34.960 --> 00:13:36.960]  如果你在劉森
[00:13:36.960 --> 00:13:38.960]  你會見到
[00:13:38.960 --> 00:13:40.960]  電車旁有個牌凍住
[00:13:40.960 --> 00:13:42.960]  不知道時速
[00:13:42.960 --> 00:13:44.960]  五公里
[00:13:44.960 --> 00:13:46.960]  你知不知道為什麼
[00:13:46.960 --> 00:13:48.960]  因為他那裏
[00:13:48.960 --> 00:13:50.960]  跑馬地線就在那裏轉彎
[00:13:50.960 --> 00:13:52.960]  轉入波斯富街
[00:13:52.960 --> 00:13:54.960]  快一點轉不了彎
[00:13:54.960 --> 00:13:56.960]  要麽出軌要麽直去
[00:13:56.960 --> 00:13:58.960]  北角的了
[00:13:58.960 --> 00:14:00.960]  保羅這裏就是這樣
[00:14:00.960 --> 00:14:02.960]  我們看經文兩個帳目的字
[00:14:02.960 --> 00:14:04.960]  要留心
[00:14:04.960 --> 00:14:06.960]  因為保羅在這裏轉彎
[00:14:06.960 --> 00:14:08.960]  他怎樣轉
[00:14:08.960 --> 00:14:10.960]  他就說
[00:14:10.960 --> 00:14:12.960]  這麼多間教會
[00:14:12.960 --> 00:14:14.960]  沒有教會
[00:14:14.960 --> 00:14:16.960]  在帳簿上面
[00:14:16.960 --> 00:14:18.960]  給了我
[00:14:18.960 --> 00:14:20.960]  全部都是你們教會
[00:14:20.960 --> 00:14:22.960]  但原來還有一個帳簿
[00:14:22.960 --> 00:14:24.960]  我希望你們的果子
[00:14:24.960 --> 00:14:26.960]  我不是貪你的錢
[00:14:26.960 --> 00:14:28.960]  我希望你們的果子
[00:14:28.960 --> 00:14:30.960]  在你們的帳簿裏
[00:14:30.960 --> 00:14:32.960]  帳簿是誰的帳簿
[00:14:32.960 --> 00:14:34.960]  看六十八節你就知道
[00:14:34.960 --> 00:14:36.960]  但我已經
[00:14:36.960 --> 00:14:38.960]  如數收到
[00:14:38.960 --> 00:14:40.960]  並且有餘
[00:14:40.960 --> 00:14:42.960]  我已經充足
[00:14:42.960 --> 00:14:44.960]  以巴佛提
[00:14:44.960 --> 00:14:46.960]  受了你們的饋贈
[00:14:46.960 --> 00:14:48.960]  當作極美的香氣
[00:14:48.960 --> 00:14:50.960]  誰接納
[00:14:50.960 --> 00:14:52.960]  為神
[00:14:52.960 --> 00:14:54.960]  所接納
[00:14:54.960 --> 00:14:56.960]  上面的帳簿
[00:14:56.960 --> 00:14:58.960]  十五節
[00:14:58.960 --> 00:15:00.960]  就是平面的
[00:15:00.960 --> 00:15:02.960]  教會給保羅
[00:15:02.960 --> 00:15:04.960]  人給人
[00:15:04.960 --> 00:15:06.960]  保羅說我現在轉彎
[00:15:06.960 --> 00:15:08.960]  我們十八節轉彎
[00:15:08.960 --> 00:15:10.960]  我收的的確是
[00:15:10.960 --> 00:15:12.960]  你們在地面上
[00:15:12.960 --> 00:15:14.960]  人給人之間的東西
[00:15:14.960 --> 00:15:16.960]  不過我覺得不是我和你之間的關係
[00:15:16.960 --> 00:15:18.960]  是上帝
[00:15:18.960 --> 00:15:20.960]  收的 他說明的
[00:15:20.960 --> 00:15:22.960]  神所接納
[00:15:22.960 --> 00:15:24.960]  如果你查聖經的極美的香氣
[00:15:24.960 --> 00:15:26.960]  舊的和合本
[00:15:26.960 --> 00:15:28.960]  叫輕香之氣
[00:15:28.960 --> 00:15:30.960]  輕香之氣這個說話
[00:15:30.960 --> 00:15:32.960]  從人的角度去說
[00:15:32.960 --> 00:15:34.960]  第一次獻輕香之氣
[00:15:34.960 --> 00:15:36.960]  是怎樣呢 我讀和合本
[00:15:36.960 --> 00:15:38.960]  羅亞衛耶和說
[00:15:38.960 --> 00:15:40.960]  捉了一座壇
[00:15:40.960 --> 00:15:42.960]  那各樣結定的生畜
[00:15:42.960 --> 00:15:44.960]  飛了獻在壇上
[00:15:44.960 --> 00:15:46.960]  為凡濟
[00:15:46.960 --> 00:15:48.960]  也說聞那輕香之氣
[00:15:48.960 --> 00:15:52.960]  所以說真輕香之氣
[00:15:52.960 --> 00:15:54.960]  不是人說的說話
[00:15:54.960 --> 00:15:56.960]  所以保羅說
[00:15:56.960 --> 00:15:58.960]  是神所接納
[00:15:58.960 --> 00:16:00.960]  大家可以
[00:16:00.960 --> 00:16:02.960]  重新再想想
[00:16:02.960 --> 00:16:04.960]  錢物資
[00:16:04.960 --> 00:16:06.960]  個人真人
[00:16:06.960 --> 00:16:08.960]  個人真人的支援
[00:16:08.960 --> 00:16:10.960]  的確是從
[00:16:10.960 --> 00:16:12.960]  肥樓比價會
[00:16:12.960 --> 00:16:14.960]  平面
[00:16:14.960 --> 00:16:16.960]  人的
[00:16:16.960 --> 00:16:18.960]  上面給保羅
[00:16:18.960 --> 00:16:20.960]  不過保羅就說
[00:16:20.960 --> 00:16:22.960]  弟兄姊妹
[00:16:22.960 --> 00:16:24.960]  我不是不想多謝你
[00:16:24.960 --> 00:16:26.960]  我不是沒有人給
[00:16:26.960 --> 00:16:28.960]  不過我想你看看
[00:16:28.960 --> 00:16:30.960]  你們所給出的東西
[00:16:30.960 --> 00:16:32.960]  究竟是給我
[00:16:32.960 --> 00:16:34.960]  還是給我的主人
[00:16:34.960 --> 00:16:36.960]  我原本沒有想著
[00:16:36.960 --> 00:16:38.960]  接下來說的話
[00:16:38.960 --> 00:16:40.960]  現在我覺得
[00:16:40.960 --> 00:16:42.960]  我不是想拖時間
[00:16:42.960 --> 00:16:44.960]  但我覺得應該說說
[00:16:44.960 --> 00:16:46.960]  尤其是對你們
[00:16:46.960 --> 00:16:48.960]  這麼大的教會來說
[00:16:48.960 --> 00:16:50.960]  我回來明道社
[00:16:50.960 --> 00:16:52.960]  做事都有
[00:16:52.960 --> 00:16:54.960]  近十年的時間
[00:16:54.960 --> 00:16:56.960]  以前都在
[00:16:56.960 --> 00:16:58.960]  教會裏面有侍奉
