
[00:00:00.000 --> 00:00:05.000]  各位大英姐妹各位朋友你好
[00:04:09.000 --> 00:04:12.000]  原來日本多過這樣做
[00:04:12.000 --> 00:04:15.000]  是要Father Garupi親眼見到
[00:04:15.000 --> 00:04:17.000]  他四個日本的信徒
[00:04:17.000 --> 00:04:19.000]  一個一個被綁上
[00:04:19.000 --> 00:04:21.000]  推上船
[00:04:21.000 --> 00:04:23.000]  撐到大海
[00:04:23.000 --> 00:04:25.000]  一個一個扔下去
[00:04:25.000 --> 00:04:28.000]  並且叫Father Garupi當眾背教
[00:04:28.000 --> 00:04:30.000]  踐踏聖像
[00:04:30.000 --> 00:04:34.000]  這樣就可以救回這四個信徒的命
[00:04:34.000 --> 00:04:36.000]  Father Garupi忍心
[00:04:36.000 --> 00:04:38.000]  始終不肯
[00:04:38.000 --> 00:04:42.000]  當四個一個被拋到大海
[00:04:42.000 --> 00:04:44.000]  他忍不住
[00:04:44.000 --> 00:04:47.000]  自己跳進陸海中
[00:04:47.000 --> 00:04:51.000]  企圖去救回最後一個被拋到大海的日本信徒
[00:04:51.000 --> 00:04:56.000]  他自己也跟著這四個日本信徒
[00:04:56.000 --> 00:04:58.000]  為陸海所吞噬
[00:04:58.000 --> 00:05:00.000]  為處信道
[00:05:00.000 --> 00:05:03.000]  日本人很聰明
[00:05:03.000 --> 00:05:06.000]  他們知道用酷刑去對付這些傳教士
[00:05:06.000 --> 00:05:08.000]  起不了左下的作用
[00:05:08.000 --> 00:05:12.000]  反而叫他們更加堅固
[00:05:12.000 --> 00:05:14.000]  因為他們很嚮往
[00:05:14.000 --> 00:05:18.000]  為基督的緣故做一個信道者
[00:05:18.000 --> 00:05:21.000]  他們沒有家庭的負擔
[00:05:21.000 --> 00:05:24.000]  他們的志願能夠為主犧牲
[00:05:24.000 --> 00:05:27.000]  以為這是莫大的光榮
[00:05:27.000 --> 00:05:31.000]  所以逼迫他們起不了任何左隔的作用
[00:05:31.000 --> 00:05:35.000]  反而令他們更加熱心將福音傳開
[00:05:35.000 --> 00:05:38.000]  有很多日本人跟隨他們
[00:05:38.000 --> 00:05:40.000]  所以他們改變策略
[00:05:40.000 --> 00:05:45.000]  要宣教士親眼看到日本信徒如何被虐待
[00:05:45.000 --> 00:05:49.000]  讓他們親眼看到孤兒寡婦何等的淒涼
[00:05:49.000 --> 00:05:51.000]  然後就控訴他們
[00:05:51.000 --> 00:05:55.000]  你們為了自己登上信道者的寶座享有光榮
[00:05:55.000 --> 00:05:59.000]  而犧牲了這麼多日本信徒的生命和家庭
[00:05:59.000 --> 00:06:02.000]  是不是太自私了
[00:06:02.000 --> 00:06:08.000]  這一招確實是將不少有良心有掙扎的傳教士改變初衷
[00:06:08.000 --> 00:06:11.000]  為這樣而棄教
[00:06:11.000 --> 00:06:17.000]  Father Rodriguez最後有機會見到他的恩師Ferrari
[00:06:17.000 --> 00:06:21.000]  證實了他們所聽聞的謠言其實是真的
[00:06:21.000 --> 00:06:24.000]  他的確拋棄了他天主教的信仰
[00:06:24.000 --> 00:06:26.000]  的確娶了日本妻子
[00:06:26.000 --> 00:06:29.000]  並在佛教寺裡面修煉了一年
[00:06:29.000 --> 00:06:32.000]  Father Rodriguez知道這件事的時候非常憤怒
[00:06:32.000 --> 00:06:35.000]  當面斥責他的恩師
[00:06:35.000 --> 00:06:42.000]  當晚Father Rodriguez聽到隔壁房間有非常淒厲的叫聲
[00:06:42.000 --> 00:06:48.000]  原來有五個地下信徒正被虐打迫害
[00:06:48.000 --> 00:06:51.000]  Father Ferrari告訴Rodriguez
[00:06:51.000 --> 00:06:55.000]  這五個信徒其實早已拋棄了他的信仰
[00:06:55.000 --> 00:07:00.000]  但為什麼拋棄信仰後仍然受到虐打呢
[00:07:00.000 --> 00:07:03.000]  因為他們正在等著你Rodriguez
[00:07:03.000 --> 00:07:06.000]  等著你的叛教
[00:07:06.000 --> 00:07:08.000]  你一日不叛教
[00:07:08.000 --> 00:07:11.000]  他們就一直為你而受苦
[00:07:11.000 --> 00:07:13.000]  就在這個時候
[00:07:13.000 --> 00:07:16.000]  Rodriguez好像聽到耶穌的聲音說
[00:07:16.000 --> 00:07:20.000]  你就跟他們的意思做
[00:07:20.000 --> 00:07:23.000]  Rodriguez就好像恩師Ferrari一樣
[00:07:23.000 --> 00:07:25.000]  背叛了天主教的信仰
[00:07:25.000 --> 00:07:27.000]  放棄了他的信仰
[00:07:27.000 --> 00:07:29.000]  娶了日本人做妻子
[00:07:29.000 --> 00:07:31.000]  並且繼續留在日本
[00:07:31.000 --> 00:07:34.000]  當有一天背叛他
[00:07:34.000 --> 00:07:37.000]  出賣他邪惡的吉治郎
[00:07:37.000 --> 00:07:42.000]  來找Rodriguez希望他寬恕他
[00:07:42.000 --> 00:07:45.000]  他很想在他面前告誡
[00:07:45.000 --> 00:07:48.000]  Rodriguez就拒絕
[00:07:48.000 --> 00:07:51.000]  他說我已經不是一個神父了
[00:07:51.000 --> 00:07:53.000]  就在這個時候
[00:07:53.000 --> 00:07:56.000]  好像聽到上帝的聲音對他說
[00:07:56.000 --> 00:08:01.000]  其實你現在跟那些殉道
[00:08:01.000 --> 00:08:04.000]  被迫害的受害者
[00:08:04.000 --> 00:08:07.000]  不一樣受痛苦
[00:08:07.000 --> 00:08:10.000]  可能你的痛苦比他們更大
[00:08:10.000 --> 00:08:13.000]  除非你學校主耶穌
[00:08:13.000 --> 00:08:15.000]  成為一個卑微的罪人
[00:08:15.000 --> 00:08:18.000]  被釘在十字架
[00:08:18.000 --> 00:08:21.000]  除非你覺得自己像吉治郎一樣
[00:08:21.000 --> 00:08:24.000]  那麼卑賤的人
[00:08:24.000 --> 00:08:26.000]  能夠把他們認同過來
[00:08:26.000 --> 00:08:29.000]  否則你永遠
[00:08:29.000 --> 00:08:32.000]  只會繼續痛苦下去
[00:08:32.000 --> 00:08:35.000]  Rodriguez就在這個時候
[00:08:35.000 --> 00:08:37.000]  改變他的心意
[00:08:37.000 --> 00:08:40.000]  為吉治郎告誡
[00:08:40.000 --> 00:08:43.000]  故事的結束講到Rodriguez死的時候
[00:08:43.000 --> 00:08:46.000]  妻子把他的遺體放入觀目當中
[00:08:46.000 --> 00:08:49.000]  用佛教的儀式為他舉行火化
[00:08:49.000 --> 00:08:52.000]  妻子把他生前最愛的一件東西
[00:08:52.000 --> 00:08:54.000]  放在他手裡
[00:08:54.000 --> 00:08:57.000]  說我來驅走邪魔
[00:08:57.000 --> 00:08:58.000]  這是一個小的
[00:08:58.000 --> 00:09:01.000]  很簡單用木造成的十字架
[00:09:01.000 --> 00:09:04.000]  象徵在他心底裡
[00:09:04.000 --> 00:09:06.000]  Rodriguez仍然有一個
[00:09:06.000 --> 00:09:09.000]  跟隨基督的信徒
[00:09:09.000 --> 00:09:13.000]  為什麼遠藤周作改這本書名
[00:09:13.000 --> 00:09:15.000]  叫做沉默呢
[00:09:15.000 --> 00:09:17.000]  我想其中一個原因
[00:09:17.000 --> 00:09:23.000]  是透過小說探索神的沉默這個命題
[00:09:23.000 --> 00:09:24.000]  無論在歷史當中
[00:09:24.000 --> 00:09:26.000]  或者在我們人生經歷裡
[00:09:26.000 --> 00:09:30.000]  一定經歷過無數次神的沉默
[00:09:30.000 --> 00:09:32.000]  慘痛的經歷
[00:09:32.000 --> 00:09:34.000]  尤其是當我們面對社會
[00:09:34.000 --> 00:09:37.000]  國家歷史的不公不義
[00:09:37.000 --> 00:09:39.000]  暴力混亂的時候
[00:09:39.000 --> 00:09:40.000]  我們不禁會問
[00:09:40.000 --> 00:09:41.000]  神呀
[00:09:41.000 --> 00:09:44.000]  為什麼你總是沉默呢
[00:09:44.000 --> 00:09:47.000]  是因為私人問這個問題
[00:09:47.000 --> 00:09:49.000]  先至問這個問題
[00:09:49.000 --> 00:09:51.000]  若白問這個問題
[00:09:51.000 --> 00:09:54.000]  無數的信道者也都問這個問題
[00:09:54.000 --> 00:09:56.000]  就好像啟示到第五印
[00:09:56.000 --> 00:09:57.000]  揭開第五印的時候
[00:09:57.000 --> 00:09:59.000]  我們看到
[00:09:59.000 --> 00:10:03.000]  在祭壇下面的信道者
[00:10:03.000 --> 00:10:05.000]  問一個問題
[00:10:05.000 --> 00:10:08.000]  問這個被殺羔羊的問題
[00:10:08.000 --> 00:10:09.000]  你為我們伸冤
[00:10:09.000 --> 00:10:12.000]  我們要等到什麼時候呢
[00:10:12.000 --> 00:10:14.000]  到第七印的時候
[00:10:14.000 --> 00:10:16.000]  這是一個很特別的印
[00:10:16.000 --> 00:10:19.000]  其餘的六印都是軍軍列列
[00:10:19.000 --> 00:10:21.000]  四騎士的殺戮
[00:10:21.000 --> 00:10:24.000]  第六印的大災難
[00:10:24.000 --> 00:10:27.000]  第五印的
[00:10:27.000 --> 00:10:31.000]  信道者大叫的聲音
[00:10:31.000 --> 00:10:33.000]  第七印的時候
[00:10:33.000 --> 00:10:35.000]  剛剛相反
[00:10:35.000 --> 00:10:37.000]  它是完全的沉默
[00:10:37.000 --> 00:10:40.000]  是一個異常的沉默
[00:10:40.000 --> 00:10:42.000]  其實沉默不等於沒有反應
[00:10:42.000 --> 00:10:44.000]  沒有話說
[00:10:44.000 --> 00:10:46.000]  沉默這本書
[00:10:46.000 --> 00:10:48.000]  表面上是描繪上帝的沉默
[00:10:48.000 --> 00:10:52.000]  但其實上帝往往是利用他的沉默
[00:10:52.000 --> 00:10:56.000]  來傳遞一個強烈有力的信息
[00:10:56.000 --> 00:10:58.000]  真的有很多時候
[00:10:58.000 --> 00:11:00.000]  無聲就聲有聲
[00:11:00.000 --> 00:11:02.000]  譬如有一段這樣說
[00:11:02.000 --> 00:11:05.000]  當司祭把腳踏在聖像時
[00:11:05.000 --> 00:11:07.000]  當Rodrigus
[00:11:07.000 --> 00:11:09.000]  或者其他的神父
[00:11:09.000 --> 00:11:11.000]  背教叛教
[00:11:11.000 --> 00:11:15.000]  把腳踏在耶穌的像時
[00:11:15.000 --> 00:11:17.000]  這本書就加了一句
[00:11:17.000 --> 00:11:19.000]  黎明來臨
[00:11:19.000 --> 00:11:21.000]  遠處傳來
[00:11:21.000 --> 00:11:23.000]  基提
[00:11:23.000 --> 00:11:25.000]  很明顯
[00:11:25.000 --> 00:11:28.000]  基提就讓我們回想彼得三次不認主
[00:11:28.000 --> 00:11:32.000]  遠騰是將彼得不信主的故事
[00:11:32.000 --> 00:11:36.000]  再一次重現在耶穌會的傳教時
[00:11:36.000 --> 00:11:38.000]  重現一次
[00:11:38.000 --> 00:11:40.000]  事實上
[00:11:40.000 --> 00:11:42.000]  作者是透過日本信徒的信道
[00:11:42.000 --> 00:11:44.000]  吉次郎的出賣
[00:11:44.000 --> 00:11:48.000]  Ferrari和Rodrigus的背教
[00:11:48.000 --> 00:11:52.000]  似乎是上帝藉著所有的事情
[00:11:52.000 --> 00:11:54.000]  去告訴我們
[00:11:54.000 --> 00:11:56.000]  一個重要的信息
[00:11:56.000 --> 00:11:58.000]  沉默的羔羊
[00:11:58.000 --> 00:12:02.000]  帶給我們一個很重要的信息
[00:12:02.000 --> 00:12:04.000]  這是一個什麼樣的信息呢?
[00:12:04.000 --> 00:12:06.000]  正是我們今天
[00:12:06.000 --> 00:12:10.000]  一起討論第八章的時候的主題
[00:12:10.000 --> 00:12:14.000]  首先我們看看一個不沉上的沉默第一節
[00:12:14.000 --> 00:12:16.000]  第八章第一節
[00:12:16.000 --> 00:12:18.000]  羔羊揭開第七印的時候
[00:12:18.000 --> 00:12:20.000]  天上靜寂若有異客
[00:12:20.000 --> 00:12:22.000]  我們會問
[00:12:22.000 --> 00:12:24.000]  為什麼揭開第七印的時候
[00:12:24.000 --> 00:12:28.000]  竟然之間有這個這麼沉上的沉默呢?
[00:12:28.000 --> 00:12:32.000]  我們看看之前和之後發生什麼事
[00:12:32.000 --> 00:12:36.000]  之前和之後都是大聲大叫大響的聲音
[00:12:36.000 --> 00:12:40.000]  之前有聲音如雷的天使的聲音
[00:12:40.000 --> 00:12:42.000]  出來,叫四騎士出來
[00:12:42.000 --> 00:12:44.000]  四騎士一出場的時候
[00:12:44.000 --> 00:12:46.000]  我們聽見打仗的聲音
[00:12:46.000 --> 00:12:48.000]  廝殺的聲音,死亡的聲音
[00:12:48.000 --> 00:12:50.000]  第五印的時候
[00:12:50.000 --> 00:12:54.000]  我們看到信徒者大聲喊叫
[00:12:54.000 --> 00:12:58.000]  你為我們深淵要等到什麼時候呢?
[00:12:58.000 --> 00:13:00.000]  除此之外我們又聽見大震動
[00:13:00.000 --> 00:13:04.000]  風聲,羔羊憤怒的聲音
[00:13:04.000 --> 00:13:10.000]  那些地上無論是將軍、壯士、為老、自主都驚叫的聲音
[00:13:10.000 --> 00:13:12.000]  接著有聲音說
[00:13:12.000 --> 00:13:14.000]  誰能站立得住呢?
[00:13:14.000 --> 00:13:16.000]  第七章
[00:13:16.000 --> 00:13:20.000]  我們又聽見千千萬萬歌頌讚美神的聲音
[00:13:20.000 --> 00:13:22.000]  但其後去到第八章
[00:13:22.000 --> 00:13:24.000]  在這件事記述之後
[00:13:24.000 --> 00:13:26.000]  就是所謂七號
[00:13:26.000 --> 00:13:28.000]  七號就有大聲音說
[00:13:28.000 --> 00:13:30.000]  禍哉禍哉禍哉
[00:13:30.000 --> 00:13:36.000]  總之都是聲音充斥整個世界和宇宙
[00:13:36.000 --> 00:13:38.000]  但在所有這些之間
[00:13:38.000 --> 00:13:40.000]  卻有異黑中
[00:13:40.000 --> 00:13:44.000]  完全的靜默
[00:13:44.000 --> 00:13:46.000]  沉默
[00:13:46.000 --> 00:13:50.000]  為什麼會有這一刻的沉默呢?
[00:13:50.000 --> 00:13:52.000]  是什麼意思呢?
[00:13:52.000 --> 00:13:54.000]  這個沉默
[00:13:54.000 --> 00:13:56.000]  這個沉默給我們一個什麼的信息呢?
[00:13:56.000 --> 00:13:58.000]  其實我們可以從三方面來看
[00:13:58.000 --> 00:14:00.000]  第一
[00:14:00.000 --> 00:14:02.000]  這個沉默
[00:14:02.000 --> 00:14:04.000]  片刻的沉默一定和禱告有關係
[00:14:04.000 --> 00:14:06.000]  因為在第八章
[00:14:06.000 --> 00:14:08.000]  第三、第四節
[00:14:08.000 --> 00:14:10.000]  提到眾星圖的祈禱
[00:14:10.000 --> 00:14:12.000]  第四節說
[00:14:12.000 --> 00:14:18.000]  「那香的煙和眾星圖的祈禱從天使的手中一同聖道神面前」
[00:14:18.000 --> 00:14:22.000]  證物表示上帝正在聆聽
[00:14:22.000 --> 00:14:26.000]  他正在聆聽眾星圖向祂的新煙向祂禱告
[00:14:26.000 --> 00:14:28.000]  R.H.Rod Charles
[00:14:28.000 --> 00:14:30.000]  說了一段非常精彩的說話
[00:14:30.000 --> 00:14:32.000]  他對神來說
[00:14:32.000 --> 00:14:36.000]  聆聽眾星圖向祂禱告的聲音
[00:14:36.000 --> 00:14:38.000]  比天上的音樂
[00:14:38.000 --> 00:14:40.000]  地上的審判
[00:14:40.000 --> 00:14:42.000]  啟示的雷聲還要重要
[00:14:42.000 --> 00:14:48.000]  「天使呈出信徒的禱告時候
[00:14:48.000 --> 00:14:50.000]  天地宇宙一切
[00:14:50.000 --> 00:14:52.000]  都變成沉默
[00:14:52.000 --> 00:14:56.000]  沉默表達一個非常重要的信息
[00:14:56.000 --> 00:14:58.000]  神正在聆聽」
[00:14:58.000 --> 00:15:00.000]  我想我們今天的問題
[00:15:00.000 --> 00:15:02.000]  是太愛開口
[00:15:02.000 --> 00:15:04.000]  「蝕頭是火來的
[00:15:04.000 --> 00:15:06.000]  是罪惡的世界
[00:15:06.000 --> 00:15:08.000]  能毀滅全身
[00:15:08.000 --> 00:15:10.000]  能污衊全身
[00:15:10.000 --> 00:15:12.000]  又能將生命的靈子點起來
[00:15:12.000 --> 00:15:14.000]  並從地獄裡點上的」
[00:15:14.000 --> 00:15:16.000]  雅各書的第三章第五節至第六節
[00:15:16.000 --> 00:15:18.000]  所以雅各告訴你
[00:15:18.000 --> 00:15:20.000]  我們要快快地聽
[00:15:20.000 --> 00:15:22.000]  慢慢地說
[00:15:22.000 --> 00:15:23.000]  慢慢地動
[00:15:23.000 --> 00:15:25.000]  難怪在早期教父裡面
[00:15:25.000 --> 00:15:28.000]  有沉默這種屬名的操練
[00:15:28.000 --> 00:15:32.000]  所以沉默一定與禱告有關係
[00:15:32.000 --> 00:15:36.000]  其中沉默也是暴風以前夕的沉默
[00:15:36.000 --> 00:15:38.000]  第八章開始的時候
[00:15:38.000 --> 00:15:40.000]  其實就是第七印的結束
[00:15:40.000 --> 00:15:42.000]  也是第八印的開始
[00:15:42.000 --> 00:15:44.000]  開始講述這個災難
[00:15:44.000 --> 00:15:46.000]  第一號是那些包子熱火
[00:15:46.000 --> 00:15:48.000]  是那些包子熱火
[00:15:48.000 --> 00:15:49.000]  雕在地上
[00:15:49.000 --> 00:15:51.000]  地上的三分之一
[00:15:51.000 --> 00:15:53.000]  還有三分之一地上的樹
[00:15:53.000 --> 00:15:56.000]  還有所有的青草都被燒毀
[00:15:56.000 --> 00:15:58.000]  第二號一吹響的時候
[00:15:58.000 --> 00:16:00.000]  火燒了大山
[00:16:00.000 --> 00:16:02.000]  冰在海中
[00:16:02.000 --> 00:16:04.000]  海的三分之一
[00:16:04.000 --> 00:16:05.000]  變成血
[00:16:05.000 --> 00:16:08.000]  海中的活物有三分之一死了
[00:16:08.000 --> 00:16:10.000]  船隻有三分之一壞了
[00:16:10.000 --> 00:16:12.000]  沉了
[00:16:12.000 --> 00:16:14.000]  第三號是天上的火
[00:16:14.000 --> 00:16:18.000]  好像火星從火天降下來
[00:16:18.000 --> 00:16:21.000]  落在三分之一的江河和中水上面
[00:16:21.000 --> 00:16:22.000]  水就變苦了
[00:16:22.000 --> 00:16:24.000]  死了很多人
[00:16:24.000 --> 00:16:26.000]  第四號一吹響
[00:16:26.000 --> 00:16:28.000]  日頭三分之一
[00:16:28.000 --> 00:16:29.000]  月亮的三分之一
[00:16:29.000 --> 00:16:31.000]  星辰的三分之一被打擊
[00:16:31.000 --> 00:16:34.000]  日月星的三分之一
[00:16:34.000 --> 00:16:35.000]  變成黑暗
[00:16:35.000 --> 00:16:37.000]  毫無光彩
[00:16:37.000 --> 00:16:38.000]  第五號
[00:16:38.000 --> 00:16:41.000]  霧底坑往上冒
[00:16:41.000 --> 00:16:43.000]  好像大火爐的煙
[00:16:43.000 --> 00:16:46.000]  有蝗蟲從煙中飛到地上
[00:16:46.000 --> 00:16:49.000]  人要求死卻不得死
[00:16:49.000 --> 00:16:51.000]  在呼叫
[00:16:51.000 --> 00:16:53.000]  第六號
[00:16:53.000 --> 00:16:55.000]  吹響的時候
[00:16:55.000 --> 00:16:58.000]  有八拉河的四視野被釋放
[00:16:58.000 --> 00:17:00.000]  殺人三分之一
[00:17:00.000 --> 00:17:03.000]  是一大災難
[00:17:03.000 --> 00:17:07.000]  在災難前有黑一黑的靜物
[00:17:07.000 --> 00:17:11.000]  就好像暴風雨前夕的緘蜜一樣
[00:17:11.000 --> 00:17:14.000]  是一個很好的警告
[00:17:14.000 --> 00:17:16.000]  但人聽不到警告
[00:17:16.000 --> 00:17:18.000]  就好像啟示到第九章21節
[00:17:18.000 --> 00:17:19.000]  告訴你
[00:17:19.000 --> 00:17:21.000]  人形不肯悔改
[00:17:21.000 --> 00:17:25.000]  刑行兇殺、邪術、姦淫、偷竊等等
[00:17:25.000 --> 00:17:30.000]  他們完全沒有體會到這個沉默的意思
[00:17:30.000 --> 00:17:31.000]  最後這片黑的沉默
[00:17:31.000 --> 00:17:33.000]  也是第二支創造前的沉默
[00:17:33.000 --> 00:17:35.000]  神在第一支創造這個世界的時候
[00:17:35.000 --> 00:17:38.000]  有一段片黑的靜默的時間
[00:17:38.000 --> 00:17:40.000]  就好像第二節說
[00:17:40.000 --> 00:17:42.000]  神的靈運行在水面
[00:17:42.000 --> 00:17:45.000]  同樣神要創立這個新天新地的時候
[00:17:45.000 --> 00:17:47.000]  也有片黑的沉默
[00:17:47.000 --> 00:17:52.000]  這個沉默就是預表著期待著一個新的開始
[00:17:52.000 --> 00:17:54.000]  所以我們可以看到這個片黑的沉默
[00:17:54.000 --> 00:17:57.000]  有些豐富的神學意味在裡面
[00:17:57.000 --> 00:18:00.000]  它和神的聆聽、神的伸冤
[00:18:00.000 --> 00:18:07.000]  神的等候、審判、神再次創造、抹洗
[00:18:07.000 --> 00:18:09.000]  全部有錯習的關係
[00:18:09.000 --> 00:18:11.000]  非常有趣
[00:18:11.000 --> 00:18:13.000]  我們詳細來看一看
[00:18:13.000 --> 00:18:15.000]  第二至到第四節
[00:18:15.000 --> 00:18:18.000]  沉默、苦難和討過
[00:18:18.000 --> 00:18:20.000]  第二至到第四節說法
[00:18:20.000 --> 00:18:23.000]  我看見那站在神面前的七位天使
[00:18:23.000 --> 00:18:26.000]  有七支蠔刺給他們
[00:18:26.000 --> 00:18:28.000]  另一位天使拿著金香爐
[00:18:28.000 --> 00:18:31.000]  內站在祭壇旁邊
[00:18:31.000 --> 00:18:32.000]  有許多香刺給他人
[00:18:32.000 --> 00:18:34.000]  要和中聖徒的祈禱
[00:18:34.000 --> 00:18:37.000]  一同獻在寶座前的金壇上
[00:18:37.000 --> 00:18:40.000]  那香的煙和中聖徒的祈禱
[00:18:40.000 --> 00:18:43.000]  從天使的手中一同升到神面前
[00:18:43.000 --> 00:18:47.000]  我們先看一看第三節和第四節
[00:18:47.000 --> 00:18:49.000]  因為第二節和第五節應該連在一起
[00:18:49.000 --> 00:18:52.000]  所以我們去到第五節的時候
[00:18:52.000 --> 00:18:54.000]  我們才說完第二節
[00:18:54.000 --> 00:18:57.000]  第三節就提到另外一位天使
[00:18:57.000 --> 00:18:59.000]  拿著金香爐
[00:18:59.000 --> 00:19:01.000]  站在祭壇旁邊
[00:19:01.000 --> 00:19:03.000]  如果我們要明白這幅圖畫
[00:19:03.000 --> 00:19:05.000]  我們要明白猶太人的會幕
[00:19:05.000 --> 00:19:08.000]  和聖殿是怎樣一回事
[00:19:08.000 --> 00:19:10.000]  根據希伯羅書第九章
[00:19:10.000 --> 00:19:11.000]  一節至五節
[00:19:11.000 --> 00:19:14.000]  和生命記、春夏球記
[00:19:14.000 --> 00:19:17.000]  等舊約的一些記載
[00:19:17.000 --> 00:19:22.000]  我們就會看到大概會幕和聖殿的情況
[00:19:22.000 --> 00:19:26.000]  當一個人進入了聖殿敬拜的時候
[00:19:26.000 --> 00:19:28.000]  首先他進入頭一層
