
[00:00:00.000 --> 00:00:01.320]  今天給他一個題目
[00:01:26.680 --> 00:01:29.120]  唱歌就這樣背是沒什麼意思的
[00:01:29.120 --> 00:01:31.600]  其實我們知道裡面的意思
[00:01:31.600 --> 00:01:32.440]  內容
[00:01:32.440 --> 00:01:33.920]  每一個果子
[00:01:33.920 --> 00:01:35.200]  有一個印象
[00:01:35.200 --> 00:01:36.480]  我們把它分類
[00:01:36.480 --> 00:01:37.160]  等一下告訴你
[00:01:37.160 --> 00:01:38.240]  是很容易背的
[00:01:38.240 --> 00:01:39.080]  肯定可以背
[00:01:39.080 --> 00:01:40.120]  背了再出去
[00:01:40.120 --> 00:01:41.160]  好不好
[00:01:41.160 --> 00:01:42.960]  這成為我們一點點的功課
[00:01:42.960 --> 00:01:45.120]  也成為我們今年的一個目標
[00:01:45.120 --> 00:01:45.720]  好
[00:01:45.720 --> 00:01:47.600]  我們打開這個
[00:01:47.600 --> 00:01:48.880]  加拿大書的時候
[00:01:48.880 --> 00:01:49.760]  我們看到
[00:01:49.760 --> 00:01:51.960]  當然是第22節到23節
[00:01:51.960 --> 00:01:53.720]  記載了這九個
[00:01:53.720 --> 00:01:55.840]  聖靈所結的果子
[00:01:55.840 --> 00:01:58.480]  但是為什麼今天我們從第16節開始讀
[00:01:58.480 --> 00:02:00.120]  因為聖經告訴我們
[00:02:00.120 --> 00:02:02.520]  這段聖經和聖靈所的果子
[00:02:02.520 --> 00:02:03.920]  是分不開的
[00:02:03.920 --> 00:02:06.000]  一定要一起來了解
[00:02:06.000 --> 00:02:09.680]  所以我們說這九個果子之前
[00:02:09.680 --> 00:02:12.080]  我們先和大家看看
[00:02:12.080 --> 00:02:14.440]  前面這段聖經所說的話
[00:02:14.440 --> 00:02:17.720]  這裡我很想和大家特別留意三個
[00:02:17.720 --> 00:02:20.040]  很重要的真理
[00:02:20.040 --> 00:02:22.400]  第一樣
[00:02:24.880 --> 00:02:26.280]  大家有沒有留意
[00:02:26.280 --> 00:02:28.240]  我們剛才所說的是
[00:02:28.240 --> 00:02:31.400]  聖靈所結的果子
[00:02:31.400 --> 00:02:33.600]  這麼長的名稱
[00:02:33.600 --> 00:02:36.760]  去描述那九樣美德
[00:02:36.760 --> 00:02:38.280]  其實如果你看那九樣美德
[00:02:38.280 --> 00:02:40.360]  有些弟兄姊妹都稍微背得下
[00:02:40.360 --> 00:02:41.880]  背不完都可以背下
[00:02:41.880 --> 00:02:42.680]  有人外
[00:02:42.680 --> 00:02:44.160]  又喜樂
[00:02:44.160 --> 00:02:45.880]  又節制
[00:02:45.880 --> 00:02:46.840]  這些美德
[00:02:46.840 --> 00:02:48.040]  坦白說
[00:02:48.040 --> 00:02:49.000]  有沒有信仰
[00:02:49.000 --> 00:02:50.360]  是不是基督徒
[00:02:50.360 --> 00:02:53.600]  都應該去努力讓自己修為
[00:02:53.600 --> 00:02:54.680]  修煉
[00:02:54.680 --> 00:02:57.840]  或者起碼讓自己做得好一點
[00:02:57.840 --> 00:02:59.560]  我們都希望能夠忍耐
[00:02:59.560 --> 00:03:01.360]  今年希望多點忍耐
[00:03:01.360 --> 00:03:02.920]  今年希望多點節制
[00:03:02.920 --> 00:03:05.360]  今年希望自己多點仁愛
[00:03:05.360 --> 00:03:06.080]  良善
[00:03:06.080 --> 00:03:07.760]  這些都是好事
[00:03:07.760 --> 00:03:11.200]  但是究竟在信仰裡面
[00:03:11.200 --> 00:03:14.800]  在我們的信仰裡作為一個基督徒
[00:03:14.800 --> 00:03:16.240]  這些美德
[00:03:16.240 --> 00:03:19.880]  和一般我們所了解的行為上的
[00:03:19.880 --> 00:03:22.520]  美德這些性格
[00:03:22.520 --> 00:03:24.240]  有沒有不同呢
[00:03:24.240 --> 00:03:26.960]  當然有更深刻的意思
[00:03:26.960 --> 00:03:28.600]  深刻在哪裡呢
[00:03:28.600 --> 00:03:29.680]  我們首先第一樣
[00:03:29.680 --> 00:03:31.560]  我們真的要留意的
[00:03:31.560 --> 00:03:34.080]  就是從這個名字開始
[00:03:34.080 --> 00:03:36.960]  性靈所結的果子
[00:03:36.960 --> 00:03:41.200]  不是普通人格的美德修養
[00:03:41.200 --> 00:03:44.600]  那為什麼叫做性靈所結的果子呢
[00:03:44.600 --> 00:03:46.640]  這裡其實很清楚
[00:03:46.640 --> 00:03:50.600]  就用了一個植物的比喻
[00:03:50.600 --> 00:03:51.720]  果子
[00:03:51.720 --> 00:03:53.360]  果子
[00:03:53.360 --> 00:03:56.280]  果子是由一棵植物生出來的
[00:03:56.280 --> 00:03:57.520]  所以那些美德
[00:03:57.520 --> 00:04:01.040]  只是一個最後的結果和表現
[00:04:01.040 --> 00:04:03.480]  重點是在乎那棵植物
[00:04:03.480 --> 00:04:04.880]  那個重心
[00:04:04.880 --> 00:04:07.240]  是性靈在一個人
[00:04:07.240 --> 00:04:09.680]  在你和我的心裡面
[00:04:09.680 --> 00:04:14.440]  滋潤生長出的結果
[00:04:14.440 --> 00:04:15.240]  所以我們記住
[00:04:15.240 --> 00:04:16.080]  今天
[00:04:16.080 --> 00:04:17.440]  我當然要求大家
[00:04:17.440 --> 00:04:19.360]  在這些不同的美德上面
[00:04:19.360 --> 00:04:20.160]  我們要努力
[00:04:20.160 --> 00:04:21.000]  我們都要努力的
[00:04:21.000 --> 00:04:22.760]  不用坐在這裡
[00:04:22.760 --> 00:04:23.840]  自己會有的
[00:04:23.840 --> 00:04:24.480]  不過
[00:04:24.480 --> 00:04:27.280]  那個最基本的基礎
[00:04:27.280 --> 00:04:28.400]  是在於我們裡面
[00:04:28.400 --> 00:04:30.520]  有沒有這種的生命
[00:04:30.520 --> 00:04:31.560]  有這種生命
[00:04:31.560 --> 00:04:33.920]  是滋長這些的果實
[00:04:33.920 --> 00:04:35.640]  所以這個性靈
[00:04:35.640 --> 00:04:37.320]  在我們的生命裡面
[00:04:37.320 --> 00:04:40.240]  更加是基礎和重要
[00:04:40.240 --> 00:04:40.840]  怪不得
[00:04:40.840 --> 00:04:42.480]  他講這些果子之前
[00:04:42.480 --> 00:04:44.360]  有一大段都講了性靈
[00:04:44.360 --> 00:04:44.880]  是不是
[00:04:44.880 --> 00:04:47.800]  那待會我們會再提一提
[00:04:47.800 --> 00:04:49.240]  這個很明顯
[00:04:49.240 --> 00:04:51.880]  是要我們特別提醒自己的
[00:04:52.880 --> 00:04:54.080]  我們不只是
[00:04:54.080 --> 00:04:55.440]  好像普通人那樣
[00:04:55.440 --> 00:04:57.320]  去修養我們自己
[00:04:57.320 --> 00:04:59.720]  我們要更加明白
[00:04:59.720 --> 00:05:02.600]  我們裡面的生命究竟如何
[00:05:02.600 --> 00:05:03.880]  一個好的生命
[00:05:03.880 --> 00:05:05.360]  滋長出好的果子
[00:05:05.360 --> 00:05:07.600]  這個性靈已經講了很多次
[00:05:07.600 --> 00:05:09.080]  就好像我們今天吃橙
[00:05:09.080 --> 00:05:11.040]  在街上買橙
[00:05:11.040 --> 00:05:12.760]  在街市
[00:05:12.760 --> 00:05:13.800]  生果寶買
[00:05:13.800 --> 00:05:14.920]  多數都很甜
[00:05:14.920 --> 00:05:15.240]  是不是
[00:05:15.240 --> 00:05:16.360]  現在的橙很棒
[00:05:16.360 --> 00:05:18.160]  為什麼
[00:05:18.160 --> 00:05:19.320]  其實我們知道
[00:05:19.320 --> 00:05:20.000]  因為
[00:05:20.000 --> 00:05:22.000]  它摺枝慢慢慢慢變的
[00:05:22.000 --> 00:05:22.920]  好像我這個年紀
[00:05:22.920 --> 00:05:23.400]  你就知道
[00:05:23.400 --> 00:05:25.560]  三四十年前的橙很酸
[00:05:25.560 --> 00:05:25.880]  是不是
[00:05:25.880 --> 00:05:27.080]  吃了橙也酸的
[00:05:27.080 --> 00:05:28.440]  又厚皮又有核的
[00:05:28.440 --> 00:05:29.320]  是不是
[00:05:29.320 --> 00:05:31.080]  但是今天多數買橙是甜的
[00:05:31.080 --> 00:05:31.760]  為什麼
[00:05:31.760 --> 00:05:32.680]  因為那棵樹
[00:05:32.680 --> 00:05:34.800]  它慢慢慢慢改造了
[00:05:34.800 --> 00:05:35.840]  它裡面那些
[00:05:35.840 --> 00:05:39.760]  它裡面那種生命生出來的甜的橙
[00:05:39.760 --> 00:05:40.720]  同樣的
[00:05:40.720 --> 00:05:42.720]  生命生出來的結果
[00:05:42.720 --> 00:05:44.240]  才是這些的果子
[00:05:44.240 --> 00:05:45.760]  果子是結果
[00:05:45.760 --> 00:05:47.800]  那棵樹是核心
[00:05:47.800 --> 00:05:48.840]  所以一定要明白
[00:05:48.840 --> 00:05:51.200]  這個重要的分別
[00:05:51.200 --> 00:05:52.440]  我記得在幾年前
[00:05:52.440 --> 00:05:53.560]  有一位年輕人
[00:05:53.560 --> 00:05:54.760]  我跟他聊天的時候
[00:05:54.760 --> 00:05:56.280]  他說我很難相信耶穌
[00:05:56.280 --> 00:05:57.960]  我又吸煙
[00:05:57.960 --> 00:06:00.360]  我的生活又亂亂的
[00:06:00.360 --> 00:06:02.840]  我說不是的
[00:06:02.840 --> 00:06:03.960]  我說聖經你讀吧
[00:06:03.960 --> 00:06:07.080]  因為他是讀過基督教的中學
[00:06:07.080 --> 00:06:08.680]  我說你讀聖經你也見到
[00:06:08.680 --> 00:06:09.440]  耶穌說
[00:06:09.440 --> 00:06:11.960]  他說我來是要尋找罪人
[00:06:11.960 --> 00:06:13.960]  不是要尋找異人
[00:06:13.960 --> 00:06:15.880]  他說有病的人才要醫生
[00:06:15.880 --> 00:06:17.680]  沒有病的人才要醫生
[00:06:17.680 --> 00:06:19.000]  不是要你做了聖人
[00:06:19.000 --> 00:06:20.600]  你才可以相信耶穌的
[00:06:20.600 --> 00:06:23.080]  就是因為你這樣的困難
[00:06:23.080 --> 00:06:24.720]  你有這樣的問題
[00:06:24.720 --> 00:06:26.880]  這樣才相信耶穌
[00:06:26.880 --> 00:06:27.640]  我說是嗎
[00:06:27.640 --> 00:06:29.360]  他說我還吸煙的
[00:06:29.360 --> 00:06:30.280]  我還沒戒
[00:06:30.280 --> 00:06:32.000]  我說我相信
[00:06:32.000 --> 00:06:33.680]  如果你成為基督徒之後
[00:06:33.680 --> 00:06:35.640]  你的生命裡面有改變
[00:06:35.640 --> 00:06:38.640]  你自然就會慢慢慢慢不需要吸煙
[00:06:38.640 --> 00:06:39.600]  我不會逼你
[00:06:39.600 --> 00:06:41.040]  人家都沒有逼你
[00:06:41.040 --> 00:06:43.200]  但是你自己自然的
[00:06:43.200 --> 00:06:44.040]  因為你現在吸煙
[00:06:44.040 --> 00:06:45.600]  是因為你沒有安全感
[00:06:45.600 --> 00:06:47.160]  你緊張
[00:06:47.160 --> 00:06:48.960]  你沒有把握做人
[00:06:48.960 --> 00:06:49.840]  到有一天
[00:06:49.840 --> 00:06:51.080]  你相信耶穌的時候
[00:06:51.080 --> 00:06:52.680]  神的靈在你裡面的時候
[00:06:52.680 --> 00:06:53.600]  你舒服了
[00:06:53.600 --> 00:06:55.840]  裡面有平安你不用擔心
[00:06:55.840 --> 00:06:58.240]  我真的現在告訴你這個見證
[00:06:58.240 --> 00:06:59.360]  接著他信了耶穌之後
[00:06:59.360 --> 00:07:01.320]  這幾年他戒掉了
[00:07:01.320 --> 00:07:02.400]  牧師沒有叫他戒
[00:07:02.400 --> 00:07:03.560]  我也沒有叫他戒
[00:07:03.560 --> 00:07:05.920]  他自己覺得不需要
[00:07:05.920 --> 00:07:06.240]  是不是
[00:07:06.240 --> 00:07:07.240]  初初見他的時候
[00:07:07.240 --> 00:07:08.080]  真的很厲害的
[00:07:08.080 --> 00:07:10.040]  那個年輕人很高
[00:07:10.040 --> 00:07:12.680]  但是他的背景都挺複雜的
[00:07:12.680 --> 00:07:14.360]  那時候不僅吸煙
[00:07:14.360 --> 00:07:16.000]  都紋身了
[00:07:16.000 --> 00:07:17.720]  有一個鼻環
[00:07:17.720 --> 00:07:18.880]  像牛一樣
[00:07:18.880 --> 00:07:21.200]  鼻環兩條這樣吊下來
[00:07:21.200 --> 00:07:22.560]  頭是金色的
[00:07:22.560 --> 00:07:23.520]  他說
[00:07:23.520 --> 00:07:25.080]  那個人染錯了我
[00:07:25.080 --> 00:07:26.320]  本來應該叫他金的
[00:07:26.320 --> 00:07:27.680]  黑的一件一件
[00:07:27.680 --> 00:07:29.280]  像菠蘿一樣
[00:07:29.280 --> 00:07:31.640]  很厲害的
[00:07:31.640 --> 00:07:33.160]  今天他變了
[00:07:33.160 --> 00:07:33.720]  上了耶穌
[00:07:33.720 --> 00:07:34.240]  他變了
[00:07:34.240 --> 00:07:36.600]  不過有些東西一生都改不了
[00:07:36.600 --> 00:07:38.720]  因為他紋了身
[00:07:38.720 --> 00:07:41.280]  所以今天他見工的時候
[00:07:41.280 --> 00:07:42.880]  他要戴手套
[00:07:42.880 --> 00:07:43.760]  這個年輕人
[00:07:43.760 --> 00:07:45.000]  因為他的老闆一看到
[00:07:45.000 --> 00:07:46.680]  哇 這樣的樣子
[00:07:46.680 --> 00:07:47.880]  不會請他的
[00:07:47.880 --> 00:07:49.760]  所以生命是有代價的
[00:07:49.760 --> 00:07:51.680]  不過生命有改變
[00:07:51.680 --> 00:07:53.000]  所以是
[00:07:53.000 --> 00:07:54.320]  所以聖靈的果子
[00:07:54.320 --> 00:07:55.920]  今天我們面對的時候
[00:07:55.920 --> 00:07:57.800]  我們再更加重要的
[00:07:57.800 --> 00:07:59.480]  先問我們的生命
[00:07:59.480 --> 00:08:00.760]  有沒有聖靈在裡面
[00:08:00.760 --> 00:08:01.920]  這是第一樣
[00:08:01.920 --> 00:08:04.000]  OK 這個是第一個
[00:08:04.000 --> 00:08:05.200]  第二個真理
[00:08:05.200 --> 00:08:06.640]  在這段聖經裡面
[00:08:06.640 --> 00:08:07.840]  提醒我們
[00:08:07.840 --> 00:08:10.000]  我們雖然有聖靈
[00:08:10.000 --> 00:08:11.720]  能夠慢慢長出果子
[00:08:11.720 --> 00:08:14.760]  但是裡面還有另外一種的拉力
[00:08:14.760 --> 00:08:17.280]  簡單像剛才說的
[00:08:17.280 --> 00:08:18.640]  橙還是橙
[00:08:18.640 --> 00:08:19.480]  雖然甜了
[00:08:19.480 --> 00:08:20.000]  都是橙
[00:08:20.000 --> 00:08:22.080]  橙不會變成果的
[00:08:22.080 --> 00:08:24.320]  所以有時候橙都會酸的
[00:08:24.320 --> 00:08:27.840]  有時候都有這種生命的雜質在裡面
[00:08:27.840 --> 00:08:29.400]  我們始終是人
[00:08:29.400 --> 00:08:30.320]  這個聖經這裡
[00:08:30.320 --> 00:08:33.520]  所以提了很詳細的一段聖經
[00:08:33.520 --> 00:08:34.080]  說到什麼
[00:08:34.080 --> 00:08:35.000]  除了聖靈之外
[00:08:35.000 --> 00:08:36.760]  還有肉體
[00:08:36.760 --> 00:08:37.480]  對了
[00:08:37.480 --> 00:08:38.720]  肉
[00:08:38.720 --> 00:08:41.000]  還有我們的拉力
[00:08:41.000 --> 00:08:43.080]  有一種屍肉的拉力
[00:08:43.080 --> 00:08:44.800]  肉體是挺特別的
[00:08:44.800 --> 00:08:45.400]  這個字
[00:08:45.400 --> 00:08:46.880]  Sacred Cross 這個字
[00:08:46.880 --> 00:08:47.840]  是
[00:08:47.840 --> 00:08:49.240]  當然是很邪惡
[00:08:49.240 --> 00:08:49.720]  很多東西
[00:08:49.720 --> 00:08:50.520]  剛才列了出來
[00:08:50.520 --> 00:08:51.480]  很多的
[00:08:51.480 --> 00:08:54.720]  令我們生命有墮落的一種力量
[00:08:54.720 --> 00:08:57.080]  但是肉體作為我們的身體
[00:08:57.080 --> 00:08:58.600]  我們天然的慾望
[00:08:58.600 --> 00:09:00.720]  基本上在聖經講得很清楚
[00:09:00.720 --> 00:09:02.400]  沒問題的
[00:09:02.400 --> 00:09:04.280]  我們需要吃
[00:09:04.280 --> 00:09:05.680]  我們需要睡覺
[00:09:05.680 --> 00:09:06.520]  我們需要休息
[00:09:06.520 --> 00:09:07.880]  我們需要娛樂
[00:09:07.880 --> 00:09:09.040]  甚至我們需要賺錢
[00:09:09.040 --> 00:09:09.680]  這些沒問題
[00:09:09.680 --> 00:09:11.560]  沒問題的
[00:09:11.560 --> 00:09:14.040]  止藥食色勝也
[00:09:14.040 --> 00:09:16.440]  很多時候我們教中國文化
[00:09:16.440 --> 00:09:17.480]  考人家的止藥
[00:09:17.480 --> 00:09:19.360]  那個止是誰
[00:09:19.360 --> 00:09:20.480]  孔子
[00:09:20.480 --> 00:09:21.240]  當然不是
[00:09:21.240 --> 00:09:23.120]  孔子不會這麼說話的
[00:09:23.120 --> 00:09:23.920]  孟子
[00:09:23.920 --> 00:09:25.920]  孟子也不會這麼說話的
[00:09:25.920 --> 00:09:27.120]  其實是告子
[00:09:27.120 --> 00:09:28.360]  在孟子筆下
[00:09:28.360 --> 00:09:29.760]  那個經常跟他作對的那個
[00:09:29.760 --> 00:09:31.000]  跟他爭論的那個
[00:09:31.000 --> 00:09:32.840]  告子說吃
[00:09:32.840 --> 00:09:33.680]  人要吃
[00:09:33.680 --> 00:09:35.000]  是人性來的
[00:09:35.000 --> 00:09:36.640]  人要有性慾的滿足
[00:09:36.640 --> 00:09:37.560]  是人性來的
[00:09:37.560 --> 00:09:38.280]  有沒有錯
[00:09:38.280 --> 00:09:39.640]  基本上是無錯的
[00:09:39.640 --> 00:09:40.760]  不過
[00:09:40.760 --> 00:09:42.800]  分別在哪裡
[00:09:42.800 --> 00:09:44.480]  我們都需要吃
[00:09:44.480 --> 00:09:45.880]  我們需要有普通的
[00:09:45.880 --> 00:09:48.880]  我們每天的生活上面需要
[00:09:48.880 --> 00:09:51.440]  不過如果那樣東西
[00:09:51.440 --> 00:09:53.960]  成為你的控制
[00:09:53.960 --> 00:09:57.240]  你被它操縱
[00:09:57.240 --> 00:09:59.160]  或者你去放縱它
[00:09:59.160 --> 00:10:01.560]  那樣就出問題
[00:10:01.560 --> 00:10:02.440]  我提提教育家
[00:10:02.440 --> 00:10:04.120]  所以他又提了一樣東西
[00:10:04.120 --> 00:10:07.440]  給我有很大的靈感
[00:10:07.440 --> 00:10:08.440]  他就提到說
[00:10:08.440 --> 00:10:09.560]  其實一個人
[00:10:09.560 --> 00:10:12.000]  成熟和幼稚
[00:10:12.000 --> 00:10:13.400]  有什麼分別呢
[00:10:13.400 --> 00:10:15.080]  最大的分別很簡單的
[00:10:15.080 --> 00:10:16.520]  就是他對那些天然肉旺
[00:10:16.520 --> 00:10:18.040]  能不能夠控制得到
[00:10:18.040 --> 00:10:18.880]  對不對
[00:10:18.880 --> 00:10:21.240]  寶寶他幼稚
[00:10:21.240 --> 00:10:23.600]  他肚餓的時候就要吃
[00:10:23.600 --> 00:10:25.560]  沒得吃就哭
[00:10:25.560 --> 00:10:26.840]  大家都知道了
[00:10:26.840 --> 00:10:28.440]  他急的時候就要安
[00:10:28.440 --> 00:10:30.280]  所以要拿電
[00:10:30.280 --> 00:10:31.640]  你以為我們不急嗎
[00:10:31.640 --> 00:10:32.440]  我們也急的
[00:10:32.440 --> 00:10:33.880]  不過現在正在開會
[00:10:33.880 --> 00:10:35.240]  一個半小時才去
[00:10:35.240 --> 00:10:35.880]  行不行
[00:10:35.880 --> 00:10:36.400]  行
[00:10:36.400 --> 00:10:37.920]  這個就是控制
[00:10:37.920 --> 00:10:40.720]  這個就是成熟的分別
[00:10:40.720 --> 00:10:41.520]  現在很肚餓
[00:10:41.520 --> 00:10:42.920]  中午還沒吃飯
[00:10:42.920 --> 00:10:43.560]  肚餓嗎
[00:10:43.560 --> 00:10:43.960]  肚餓
[00:10:43.960 --> 00:10:44.920]  不過趕個project
[00:10:44.920 --> 00:10:46.320]  還沒趕完
[00:10:46.320 --> 00:10:46.800]  我好
[00:10:46.800 --> 00:10:47.880]  我可以不吃下午
[00:10:47.880 --> 00:10:48.920]  到今晚才吃
[00:10:48.920 --> 00:10:49.840]  先搞定它
[00:10:49.840 --> 00:10:50.360]  行不行
[00:10:50.360 --> 00:10:50.800]  行
[00:10:50.800 --> 00:10:53.480]  這個就是成熟和幼稚的分別
[00:10:53.480 --> 00:10:55.320]  就是說我們天然的肉旺
[00:10:55.320 --> 00:10:57.680]  當它成為我們的控制者的時候
[00:10:57.680 --> 00:11:00.640]  這個就是仍然是一個幼稚的靈命
[00:11:00.640 --> 00:11:02.160]  一個人如果你的生命裡面
[00:11:02.160 --> 00:11:03.840]  仍然給一些的慾望
[00:11:03.840 --> 00:11:05.760]  仍然給一些的天然所需要
[00:11:05.760 --> 00:11:06.840]  剛才我們說過
[00:11:06.840 --> 00:11:07.640]  誰不用吃
[00:11:07.640 --> 00:11:08.600]  我們吃
[00:11:08.600 --> 00:11:09.600]  吃得好一點行不行
[00:11:09.600 --> 00:11:10.760]  當然可以
[00:11:10.760 --> 00:11:12.200]  如果你有能力
[00:11:12.200 --> 00:11:13.440]  每個人都想吃好一點
[00:11:13.440 --> 00:11:15.880]  不過吃到變成方厭醉酒
[00:11:15.880 --> 00:11:17.080]  就是對
[00:11:17.080 --> 00:11:18.720]  大家明白了嗎
[00:11:18.720 --> 00:11:19.760]  賺錢對不對
[00:11:19.760 --> 00:11:20.240]  對
[00:11:20.240 --> 00:11:21.680]  誰不賺錢
[00:11:21.680 --> 00:11:23.680]  但是賺到一個地步變成貪婪
[00:11:23.680 --> 00:11:25.440]  那就不好了
[00:11:25.440 --> 00:11:26.960]  大家明白了嗎
[00:11:26.960 --> 00:11:29.000]  我們說如果要休息
[00:11:29.000 --> 00:11:29.400]  對不對
[00:11:29.400 --> 00:11:30.520]  當然是對
[00:11:30.520 --> 00:11:32.240]  休息到變成懶惰
[00:11:32.240 --> 00:11:33.000]  惰性大發
[00:11:33.000 --> 00:11:34.000]  產都不起
[00:11:34.000 --> 00:11:35.480]  應該做的事都不做
[00:11:35.480 --> 00:11:36.440]  打遊戲行不行
[00:11:36.440 --> 00:11:36.840]  行
[00:11:36.840 --> 00:11:39.600]  除非是那些很色情的
[00:11:39.600 --> 00:11:41.240]  很暴力的那些當然不好
[00:11:41.240 --> 00:11:42.720]  一般的娛樂對不對
[00:11:42.720 --> 00:11:43.320]  可以的
[00:11:43.320 --> 00:11:45.640]  不過打遊戲打到你不吃飯
[00:11:45.640 --> 00:11:47.280]  打遊戲打到你應該做功課的時候
[00:11:47.280 --> 00:11:48.560]  你不做功課
[00:11:48.560 --> 00:11:50.120]  打遊戲打到你應該睡覺的時候
[00:11:50.120 --> 00:11:51.200]  你不去睡覺
[00:11:51.200 --> 00:11:52.120]  打遊戲打到你知道
[00:11:52.120 --> 00:11:53.360]  應該有些事情你要做的
[00:11:53.360 --> 00:11:54.600]  或者是幫助其他人的時候
[00:11:54.600 --> 00:11:56.000]  你做不出
[00:11:56.000 --> 00:11:58.120]  你繼續在這裡打遊戲的時候
[00:11:58.120 --> 00:12:02.480]  這個就成為一個肉體的拉力
[00:12:02.480 --> 00:12:05.160]  這個就是一個肉體的
[00:12:05.160 --> 00:12:06.960]  聖經所說的私慾
[00:12:06.960 --> 00:12:08.080]  所以聖經很有意思的
[00:12:08.080 --> 00:12:12.600]  它說我們不要被肉體的放縱所控制
[00:12:12.600 --> 00:12:14.360]  不要去滿足
[00:12:14.360 --> 00:12:16.640]  滿足肉體的私慾
[00:12:16.640 --> 00:12:19.520]  這個就是我們聖經裡面所想強調的
[00:12:19.520 --> 00:12:21.960]  如果我們被肉體仍然拉著的
[00:12:21.960 --> 00:12:24.120]  那時候就算我們裡面有聖靈
[00:12:24.120 --> 00:12:27.480]  都會讓我們的生命有了很多的雜質
[00:12:27.480 --> 00:12:29.600]  長不出一些好的果子出來
[00:12:29.600 --> 00:12:30.320]  你知道嗎
[00:12:30.320 --> 00:12:31.680]  所以聖經很有意思的
[00:12:31.680 --> 00:12:34.240]  先提說你要留心這個肉體
[00:12:34.240 --> 00:12:37.360]  當然我們不是每個人的肉體
[00:12:37.360 --> 00:12:41.320]  每一樣東西都會令我們去慣低的
[00:12:41.320 --> 00:12:44.680]  每個人其實都有他的死緣
[00:12:44.680 --> 00:12:46.280]  那你一定要知道自己的死緣
[00:12:46.280 --> 00:12:48.000]  所以我今天提醒大家
[00:12:48.000 --> 00:12:50.040]  試試我們今年問我們自己
[00:12:50.040 --> 00:12:52.080]  究竟我們的肉體的死緣在哪裡
[00:12:52.080 --> 00:12:53.920]  有些人說我不是像別人那樣
[00:12:53.920 --> 00:12:55.360]  我不貪錢的
[00:12:55.360 --> 00:12:56.640]  所以有些人很貪錢
[00:12:56.640 --> 00:12:58.800]  他就成為他肉體的拉力
[00:12:58.800 --> 00:13:00.400]  我不貪錢沒什麼所謂的
[00:13:00.400 --> 00:13:02.720]  你不貪錢你懶了
