
[00:00:00.000 --> 00:00:03.840]  不要客氣 我自己覺得是一個很難得的機會
[00:03:41.080 --> 00:03:42.640]  千萬不要給錢
[00:03:42.640 --> 00:03:43.520]  你不知道什麼原因
[00:03:43.520 --> 00:03:45.360]  你不要讓錢放在那個袋子裡
[00:03:45.360 --> 00:03:46.360]  我們不是
[00:03:46.360 --> 00:03:47.160]  你知道的
[00:03:47.160 --> 00:03:49.240]  其實我知道你心裡知道的
[00:03:49.240 --> 00:03:51.040]  就是我們真的經驗過
[00:03:51.040 --> 00:03:52.480]  神自己的真實
[00:03:52.480 --> 00:03:53.440]  很想
[00:03:53.440 --> 00:03:55.360]  很想你都能夠經驗到
[00:03:55.360 --> 00:03:57.560]  這個就是那種很想跟你分享
[00:03:57.560 --> 00:03:59.040]  所以我們基督徒見到人信耶穌
[00:03:59.040 --> 00:03:59.640]  很開心的
[00:03:59.640 --> 00:04:01.040]  有些人不知道他是誰
[00:04:01.040 --> 00:04:01.560]  不認識他
[00:04:01.560 --> 00:04:02.560]  但是眼淚流出來
[00:04:02.560 --> 00:04:03.160]  為什麼
[00:04:03.160 --> 00:04:04.480]  我們心裡說他明白了
[00:04:04.480 --> 00:04:05.720]  就知道他明白了
[00:04:05.720 --> 00:04:07.280]  如果你身邊的朋友
[00:04:07.280 --> 00:04:08.360]  是基督徒的話
[00:04:08.360 --> 00:04:10.360]  我相信他的心更加是這樣
[00:04:10.360 --> 00:04:11.640]  他很想有一天明白
[00:04:11.640 --> 00:04:13.400]  究竟為什麼他會信
[00:04:13.400 --> 00:04:15.360]  他信過神是怎樣真實
[00:04:15.360 --> 00:04:17.080]  但這個是需要你自己走出
[00:04:17.080 --> 00:04:17.960]  信仰的第一步
[00:04:17.960 --> 00:04:18.960]  所以我們也很坦誠說
[00:04:18.960 --> 00:04:20.400]  今天我真的邀請你
[00:04:20.400 --> 00:04:22.120]  與神有一個新的關係
[00:04:22.120 --> 00:04:23.920]  當然這個邀請之前
[00:04:23.920 --> 00:04:25.000]  我稍微解釋給你聽
[00:04:25.000 --> 00:04:26.120]  為什麼這麼重要
[00:04:26.120 --> 00:04:26.640]  好嗎
[00:04:26.640 --> 00:04:27.080]  好
[00:04:27.080 --> 00:04:28.880]  我們一起來就是用
[00:04:28.880 --> 00:04:30.080]  今天這個課題
[00:04:30.080 --> 00:04:31.720]  和大家來思想
[00:04:31.720 --> 00:04:34.520]  生命不可以沒有的是什麼
[00:04:34.520 --> 00:04:37.040]  我就打了三個的答案
[00:04:37.040 --> 00:04:38.400]  有三個我認為
[00:04:38.400 --> 00:04:39.800]  在我研究裡面
[00:04:39.800 --> 00:04:41.200]  相當重要的
[00:04:41.200 --> 00:04:42.920]  相當重要的內容
[00:04:46.640 --> 00:04:48.240]  生命不可以沒有什麼
[00:04:48.240 --> 00:04:53.520]  或者很多人
[00:04:53.520 --> 00:04:55.080]  第一個很容易的答案
[00:04:55.080 --> 00:04:55.920]  你相信就說
[00:04:55.920 --> 00:04:57.000]  我都知道
[00:04:57.000 --> 00:04:59.440]  生命最重要是吃得好
[00:04:59.440 --> 00:05:01.840]  睡得好
[00:05:01.840 --> 00:05:03.360]  有好的健康
[00:05:03.360 --> 00:05:03.760]  是吧
[00:05:03.760 --> 00:05:04.360]  對不對
[00:05:04.360 --> 00:05:05.360]  對
[00:05:05.360 --> 00:05:06.200]  當然對
[00:05:06.200 --> 00:05:07.360]  一個人沒有好的健康
[00:05:07.360 --> 00:05:08.840]  怎麼可以得得
[00:05:08.840 --> 00:05:09.920]  沒有吃得好
[00:05:09.920 --> 00:05:10.960]  睡得不好
[00:05:10.960 --> 00:05:12.160]  那怎麼行
[00:05:12.160 --> 00:05:13.880]  不過我想你再
[00:05:13.880 --> 00:05:16.920]  留心聽我剛才那個問題
[00:05:16.920 --> 00:05:18.160]  我不是說
[00:05:18.160 --> 00:05:20.440]  生存沒有什麼不行
[00:05:20.440 --> 00:05:21.480]  剛才那幾樣東西
[00:05:21.480 --> 00:05:22.480]  是你不死得
[00:05:22.480 --> 00:05:23.800]  有了之後
[00:05:23.800 --> 00:05:24.680]  是吧
[00:05:24.680 --> 00:05:25.720]  你不死得
[00:05:25.720 --> 00:05:27.920]  不過你不等於你生活
[00:05:27.920 --> 00:05:29.240]  生命
[00:05:29.240 --> 00:05:31.080]  是值得生存下去
[00:05:31.080 --> 00:05:32.560]  這個是另外一個
[00:05:32.560 --> 00:05:34.160]  層次的問題
[00:05:34.160 --> 00:05:36.120]  另外一個更深刻的問題
[00:05:36.120 --> 00:05:37.520]  這個一點都不抽象
[00:05:37.520 --> 00:05:39.200]  因為遲早你會問這個問題
[00:05:39.200 --> 00:05:41.160]  我為什麼要生存下去
[00:05:41.160 --> 00:05:43.320]  為什麼生存下去
[00:05:43.320 --> 00:05:45.200]  我在這裡提了三個
[00:05:45.200 --> 00:05:47.240]  我認為一個最核心的
[00:05:47.240 --> 00:05:48.000]  是理解
[00:05:48.000 --> 00:05:49.000]  我想跟你一起
[00:05:49.000 --> 00:05:50.760]  一起去思想一下
[00:05:50.760 --> 00:05:51.520]  第一
[00:05:51.520 --> 00:05:53.200]  生命不可以沒有什麼
[00:05:53.200 --> 00:05:54.880]  第一我想告訴你
[00:05:54.880 --> 00:05:58.920]  生命不可以沒有的是一個盤
[00:05:58.920 --> 00:06:01.280]  沒有一個親切的關係
[00:06:01.280 --> 00:06:04.880]  你真的不想生存下去
[00:06:04.880 --> 00:06:06.760]  在二十世紀有一本
[00:06:06.760 --> 00:06:08.440]  被號稱為美國
[00:06:08.440 --> 00:06:09.400]  在歷史上面
[00:06:09.400 --> 00:06:12.080]  最重要的十本書之一的書
[00:06:12.080 --> 00:06:13.960]  就是一個心理治療學家
[00:06:13.960 --> 00:06:16.040]  叫做Victor Franco
[00:06:16.040 --> 00:06:17.280]  他所寫的書
[00:06:17.280 --> 00:06:17.960]  那本書就叫做
[00:06:17.960 --> 00:06:20.520]  Mans Search for Meaning
[00:06:20.520 --> 00:06:21.680]  中文的翻譯
[00:06:21.680 --> 00:06:22.960]  可以譯做
[00:06:22.960 --> 00:06:26.400]  人去尋索生命的意義
[00:06:26.400 --> 00:06:29.440]  這位本來是生於歐洲
[00:06:29.440 --> 00:06:31.720]  然後後來去了美國的
[00:06:31.720 --> 00:06:34.400]  很著名的心理治療學家
[00:06:34.400 --> 00:06:35.680]  Victor Franco
[00:06:35.680 --> 00:06:37.440]  Franco他自己本人
[00:06:37.440 --> 00:06:40.120]  都曾經在二次世界大戰裡面
[00:06:40.120 --> 00:06:42.480]  住過集中營面對死亡
[00:06:42.480 --> 00:06:43.480]  他就問這個問題
[00:06:43.480 --> 00:06:45.680]  人為什麼不死
[00:06:45.680 --> 00:06:47.400]  人為什麼要生存下去
[00:06:47.400 --> 00:06:48.800]  於是他得到的答案
[00:06:48.800 --> 00:06:51.000]  有兩樣東西很重要的
[00:06:51.000 --> 00:06:52.760]  你一定要找到一個對象
[00:06:52.760 --> 00:06:54.280]  你可以付出給他
[00:06:54.280 --> 00:06:55.760]  To give
[00:06:55.760 --> 00:06:57.040]  然後找到一個對象
[00:06:57.040 --> 00:06:58.600]  他願意接納你的
[00:06:58.600 --> 00:07:00.680]  To take
[00:07:00.680 --> 00:07:03.520]  原來一個關係才是真正重要的
[00:07:03.520 --> 00:07:04.800]  你找到一個對象
[00:07:04.800 --> 00:07:07.400]  你可以去愛你的
[00:07:07.400 --> 00:07:08.840]  去珍惜你的
[00:07:08.840 --> 00:07:09.520]  你就感覺到
[00:07:09.520 --> 00:07:11.040]  你的生存有意思
[00:07:11.040 --> 00:07:12.600]  如果你發覺一生人裡面
[00:07:12.600 --> 00:07:14.160]  發覺到處人多
[00:07:14.160 --> 00:07:14.880]  走走
[00:07:14.880 --> 00:07:16.240]  走站站的人多到處
[00:07:16.240 --> 00:07:16.920]  但是那個
[00:07:16.920 --> 00:07:18.520]  沒有一個人真正關心你
[00:07:18.520 --> 00:07:19.720]  是愛你的
[00:07:19.720 --> 00:07:20.240]  去珍惜
[00:07:20.240 --> 00:07:21.440]  你告訴你
[00:07:21.440 --> 00:07:24.160]  你覺得生存真是無意思的
[00:07:24.160 --> 00:07:27.120]  又說對相反來說
[00:07:27.120 --> 00:07:28.360]  你發覺你一直去付出
[00:07:28.360 --> 00:07:29.480]  你付出給很多人
[00:07:29.480 --> 00:07:30.720]  你幫很多人
[00:07:30.720 --> 00:07:31.520]  但你發覺那些人
[00:07:31.520 --> 00:07:34.080]  當你給他的東西是垃圾
[00:07:34.080 --> 00:07:35.520]  根本不緊你
[00:07:35.520 --> 00:07:37.320]  你發覺你生命是無意思的
[00:07:37.320 --> 00:07:38.760]  今天我們很多年輕人
[00:07:38.760 --> 00:07:40.440]  經常都說要死
[00:07:40.440 --> 00:07:41.640]  經常都要自殺
[00:07:41.640 --> 00:07:44.640]  不只是他們的意志薄弱這麼簡單
[00:07:44.640 --> 00:07:45.320]  而是他們這樣
[00:07:45.320 --> 00:07:46.640]  那為什麼要死
[00:07:46.640 --> 00:07:47.160]  這麼好
[00:07:47.160 --> 00:07:48.160]  爸媽這麼疼你
[00:07:48.160 --> 00:07:49.400]  什麼都給你了
[00:07:49.400 --> 00:07:50.760]  你要什麼就給什麼
[00:07:50.760 --> 00:07:52.560]  就是這樣才糟糕
[00:07:52.560 --> 00:07:54.240]  他全部都是take的
[00:07:54.240 --> 00:07:55.360]  不用give的
[00:07:55.360 --> 00:07:58.080]  他不用付出的
[00:07:58.080 --> 00:07:59.360]  所以我覺得其實無意思
[00:07:59.360 --> 00:08:00.640]  什麼都有的時候
[00:08:00.640 --> 00:08:02.360]  他反而覺得生命很無意思
[00:08:02.360 --> 00:08:03.240]  知不知道
[00:08:03.240 --> 00:08:05.960]  他心裡面很空虛
[00:08:05.960 --> 00:08:07.200]  或者有機會給他
[00:08:07.200 --> 00:08:09.400]  可以用三天的時間不睡覺
[00:08:09.400 --> 00:08:10.400]  幫你搞定電腦
[00:08:10.400 --> 00:08:11.200]  他就不死了
[00:08:11.200 --> 00:08:12.240]  我告訴你
[00:08:12.240 --> 00:08:13.520]  很有趣的
[00:08:13.520 --> 00:08:14.520]  人是需要這樣
[00:08:14.520 --> 00:08:15.600]  他要付出
[00:08:15.600 --> 00:08:16.800]  他要接納
[00:08:16.800 --> 00:08:17.960]  這個有個對象的話
[00:08:17.960 --> 00:08:18.800]  有個盤
[00:08:18.800 --> 00:08:20.400]  有個真正的盤的話
[00:08:20.400 --> 00:08:22.080]  他感覺到生命就有意義
[00:08:22.080 --> 00:08:23.520]  這個是Victor Franco所說的
[00:08:23.520 --> 00:08:25.080]  我覺得他說得很真
[00:08:25.080 --> 00:08:27.520]  一個很深刻的體會
[00:08:27.520 --> 00:08:29.120]  但這個是一個對象
[00:08:29.120 --> 00:08:30.720]  當然不是一個普通的對象
[00:08:30.720 --> 00:08:31.600]  是不是
[00:08:31.600 --> 00:08:32.920]  有些人說我太太就是了
[00:08:32.920 --> 00:08:34.080]  我先生就是了
[00:08:34.080 --> 00:08:34.840]  我爸媽
[00:08:34.840 --> 00:08:36.160]  或者我好朋友就是了
[00:08:36.160 --> 00:08:37.240]  有時不是那麼簡單
[00:08:37.240 --> 00:08:39.240]  我們想有三個條件
[00:08:39.240 --> 00:08:40.520]  他能夠成為這樣
[00:08:40.520 --> 00:08:43.000]  你在生命裡面去付出
[00:08:43.000 --> 00:08:44.720]  又接納一個對象的時候
[00:08:44.720 --> 00:08:45.840]  有三個條件的
[00:08:45.840 --> 00:08:46.680]  起碼
[00:08:46.680 --> 00:08:48.440]  我相信你都贊成的
[00:08:48.440 --> 00:08:51.480]  第一他一定要完全了解你
[00:08:51.480 --> 00:08:52.200]  是不是
[00:08:52.200 --> 00:08:53.320]  如果他不了解你的時候
[00:08:53.320 --> 00:08:55.080]  在你身邊你更煩
[00:08:55.080 --> 00:08:56.720]  是不是
[00:08:56.720 --> 00:08:59.120]  但很多時候究竟誰能夠了解你
[00:08:59.120 --> 00:09:02.800]  在我小時候
[00:09:02.800 --> 00:09:04.480]  又更多人都認為
[00:09:04.480 --> 00:09:05.640]  是我父母最了解
[00:09:05.640 --> 00:09:08.440]  我們大漢晚你會不會最不了解你
[00:09:08.440 --> 00:09:09.040]  是不是
[00:09:09.040 --> 00:09:10.040]  十幾歲的時候
[00:09:10.040 --> 00:09:10.960]  全世界都知道的事
[00:09:10.960 --> 00:09:12.520]  是父母不知道的
[00:09:12.520 --> 00:09:15.240]  到老人就是結婚的時候
[00:09:15.240 --> 00:09:16.120]  以為那個
[00:09:16.120 --> 00:09:18.040]  你愛的人一定要了解你
[00:09:18.040 --> 00:09:19.320]  怎知道結婚之後
[00:09:19.320 --> 00:09:20.760]  躺在床邊
[00:09:20.760 --> 00:09:21.480]  跟你一起睡覺
[00:09:21.480 --> 00:09:22.960]  那個最不了解你
[00:09:22.960 --> 00:09:24.960]  這是我們生命裡面
[00:09:24.960 --> 00:09:28.440]  一個很大的一個挫敗感
[00:09:28.440 --> 00:09:29.560]  不過不單這樣
[00:09:29.560 --> 00:09:30.680]  更重要的
[00:09:30.680 --> 00:09:32.680]  他能夠完全了解你
[00:09:32.680 --> 00:09:33.360]  都不容易
[00:09:33.360 --> 00:09:34.640]  就算他完全了解你
[00:09:34.640 --> 00:09:36.640]  他還可以完全接納你
[00:09:36.640 --> 00:09:38.720]  他要了解你
[00:09:38.720 --> 00:09:39.440]  你不接納你
[00:09:39.440 --> 00:09:40.080]  你時還慘
[00:09:40.080 --> 00:09:40.960]  我和太太有時
[00:09:40.960 --> 00:09:42.760]  很多時做很多婚姻的輔導
[00:09:42.760 --> 00:09:43.760]  就會明白
[00:09:43.760 --> 00:09:44.760]  幾次我們聽到
[00:09:44.760 --> 00:09:47.160]  我真是太了解你了
[00:09:47.160 --> 00:09:48.160]  所以我要走
[00:09:48.160 --> 00:09:51.560]  他真是最了解他了
[00:09:51.560 --> 00:09:53.560]  不過他就不能夠接納他
[00:09:53.560 --> 00:09:54.880]  要完全了解
[00:09:54.880 --> 00:09:55.880]  要完全接納
[00:09:55.880 --> 00:09:57.160]  這是第一個條件
[00:09:57.160 --> 00:09:57.800]  第二
[00:09:57.800 --> 00:09:58.960]  當然這個對象
[00:09:58.960 --> 00:10:01.480]  是你可以完全的依賴的
[00:10:01.480 --> 00:10:04.080]  他完全依賴的
[00:10:04.080 --> 00:10:06.320]  你可以是一個不單是傾訴的對象
[00:10:06.320 --> 00:10:08.280]  他不會成為你的負累
[00:10:08.280 --> 00:10:09.920]  如果他在你身邊
[00:10:09.920 --> 00:10:11.240]  他是負累你的
[00:10:11.240 --> 00:10:13.320]  那你寧願不要要他
[00:10:13.320 --> 00:10:14.320]  你能夠完全依賴
[00:10:14.320 --> 00:10:17.320]  但是誰能夠完全依賴呢
[00:10:17.320 --> 00:10:20.280]  第三
[00:10:20.280 --> 00:10:21.040]  更加重要
[00:10:21.040 --> 00:10:22.520]  也更加難的
[00:10:22.520 --> 00:10:24.520]  他是永遠不會離開你的
[00:10:24.520 --> 00:10:27.760]  心理學家告訴我們
[00:10:27.760 --> 00:10:28.920]  很特別的
[00:10:28.920 --> 00:10:30.120]  有兩個情況之下
[00:10:30.120 --> 00:10:32.800]  人是有最深的恐懼感的
[00:10:32.800 --> 00:10:33.600]  第一
[00:10:33.600 --> 00:10:35.800]  就是當你面對一個難題
[00:10:35.800 --> 00:10:36.600]  一個危機
[00:10:36.600 --> 00:10:38.320]  你是沒辦法解決的時候
[00:10:38.320 --> 00:10:39.120]  你一定會恐懼
[00:10:39.120 --> 00:10:40.120]  這個不用解釋
[00:10:40.120 --> 00:10:41.320]  大家都會明白
[00:10:41.320 --> 00:10:43.080]  但是第二個情況
[00:10:43.080 --> 00:10:43.920]  很特別的
[00:10:43.920 --> 00:10:45.320]  就是當一個人得到一樣
[00:10:45.320 --> 00:10:47.040]  他最珍惜的東西的時候
[00:10:47.040 --> 00:10:48.040]  他開始恐懼
[00:10:48.040 --> 00:10:48.760]  為什麼
[00:10:48.760 --> 00:10:50.040]  他怕他失去
[00:10:50.040 --> 00:10:51.840]  越珍惜他越不想失去
[00:10:51.840 --> 00:10:54.840]  但是這個世界會失去的
[00:10:54.840 --> 00:10:59.520]  但願人長久
[00:10:59.520 --> 00:11:00.880]  千里共賢捐
[00:11:00.880 --> 00:11:02.120]  我們個個都會說
[00:11:02.120 --> 00:11:04.880]  個個都希望
[00:11:04.880 --> 00:11:06.880]  但是生命不是到你
[00:11:06.880 --> 00:11:08.440]  可以控制的
[00:11:08.440 --> 00:11:09.440]  你說他很愛我
[00:11:09.440 --> 00:11:10.200]  我很愛他
[00:11:10.200 --> 00:11:11.240]  我不會變心的
[00:11:11.240 --> 00:11:11.680]  沒錯
[00:11:11.680 --> 00:11:12.800]  我相信你是不會變心
[00:11:12.800 --> 00:11:13.920]  他也不會變心
[00:11:13.920 --> 00:11:16.560]  但是生命有時不等你
[00:11:16.560 --> 00:11:18.840]  現在我和太太結婚26年
[00:11:18.840 --> 00:11:20.640]  我自己兩個人很恩愛的時候
[00:11:20.640 --> 00:11:25.280]  其實心裡都有這種很深的陰影
[00:11:25.280 --> 00:11:27.160]  有一個先一個而去的時候
[00:11:27.160 --> 00:11:27.920]  剩下那個
[00:11:27.920 --> 00:11:30.080]  其實是很痛苦的
[00:11:30.080 --> 00:11:32.680]  有時我們很大膽地討論這個問題
[00:11:32.680 --> 00:11:33.640]  但是誰知道
[00:11:33.640 --> 00:11:34.200]  沒有人知道
[00:11:34.200 --> 00:11:35.160]  誰可以控制
[00:11:35.160 --> 00:11:35.880]  沒有人控制
[00:11:35.880 --> 00:11:37.440]  生命就是這樣
[00:11:37.440 --> 00:11:39.720]  他永遠不會離開你
[00:11:39.720 --> 00:11:41.200]  你是完全可以依賴你
[00:11:41.200 --> 00:11:43.640]  不需要他成為你的父女
[00:11:43.640 --> 00:11:45.280]  你可以依靠他的
[00:11:45.280 --> 00:11:47.520]  還有他完全了解你
[00:11:47.520 --> 00:11:49.520]  完全接納你的
[00:11:49.520 --> 00:11:54.520]  其實我想告訴你
[00:11:54.520 --> 00:11:57.160]  你找的不是一個人
[00:11:57.160 --> 00:11:59.640]  你找的是神
[00:11:59.640 --> 00:12:01.880]  你其實在找神
[00:12:01.880 --> 00:12:02.840]  你可能不知道
[00:12:02.840 --> 00:12:06.440]  其實你在尋索的是神
[00:12:06.440 --> 00:12:09.280]  只有神才能夠說我是完全了解你
[00:12:09.280 --> 00:12:10.720]  變成我完全接納你
[00:12:10.720 --> 00:12:12.720]  我沒有條件的接納你
[00:12:12.720 --> 00:12:14.240]  如果他有神有條件的話
[00:12:14.240 --> 00:12:16.280]  他就不就離開這個世界
[00:12:16.280 --> 00:12:17.360]  為你而死
[00:12:17.360 --> 00:12:18.720]  為你而犧牲
[00:12:18.720 --> 00:12:19.360]  為了什麼
[00:12:19.360 --> 00:12:21.000]  他對他有什麼好處
[00:12:21.000 --> 00:12:21.960]  沒有
[00:12:21.960 --> 00:12:24.040]  他不介意你
[00:12:24.040 --> 00:12:25.560]  他為你而死
[00:12:25.560 --> 00:12:28.880]  他完全愛你
[00:12:28.880 --> 00:12:31.000]  神是完全可以依賴的
[00:12:31.000 --> 00:12:32.240]  因為他唯有我
[00:12:32.240 --> 00:12:35.640]  才可以跟你走這條人生的路
[00:12:35.640 --> 00:12:38.720]  我經常都覺得天地宇宙的主宰
[00:12:38.720 --> 00:12:39.920]  那位偉大的神
[00:12:39.920 --> 00:12:41.320]  願意和我們這樣的人
[00:12:41.320 --> 00:12:42.360]  和我這樣的人
[00:12:42.360 --> 00:12:43.800]  一起走這條人生的路
[00:12:43.800 --> 00:12:44.800]  我覺得真是
[00:12:44.800 --> 00:12:45.600]  不可思議
[00:12:45.600 --> 00:12:48.120]  但這是一個很奇妙的事情
[00:12:48.120 --> 00:12:49.880]  但很真實
[00:12:49.880 --> 00:12:51.480]  我是什麼人
[00:12:51.480 --> 00:12:52.520]  你說我有五百萬
[00:12:52.520 --> 00:12:55.120]  我賣你陪我走一天
[00:12:55.120 --> 00:12:56.800]  你買不起
[00:12:56.800 --> 00:12:58.120]  五百萬他陪你走一天
[00:12:58.120 --> 00:12:59.440]  天地的主宰沒有
[00:12:59.440 --> 00:13:00.680]  但我知道你買不起
[00:13:00.680 --> 00:13:02.080]  我不用你買
[00:13:02.080 --> 00:13:03.160]  我願意
[00:13:03.160 --> 00:13:04.320]  不過問題是你願不願意
[00:13:04.320 --> 00:13:06.720]  和他一起走這條路
[00:13:06.720 --> 00:13:08.640]  關係是雙方的
[00:13:08.640 --> 00:13:10.040]  所以今天我去鼓勵
[00:13:10.040 --> 00:13:10.920]  我邀請你
[00:13:10.920 --> 00:13:14.320]  你和他開始一個新的關係
[00:13:14.320 --> 00:13:15.640]  沒有人可以代替你的
[00:13:15.640 --> 00:13:16.840]  沒有人可以逼得到你的
[00:13:16.840 --> 00:13:18.080]  你已經決定說好
[00:13:18.080 --> 00:13:19.680]  我嘗試和你走人生的路
[00:13:19.680 --> 00:13:20.360]  我去接納你
[00:13:20.360 --> 00:13:21.440]  我和你和好
[00:13:21.440 --> 00:13:22.680]  這個關係是今天
[00:13:22.680 --> 00:13:23.840]  我來到的時候
