
[00:00:00.000 --> 00:00:05.720]  各位大英姐妹,各位朋友,你們好!
[00:02:22.080 --> 00:02:25.160]  日本已經向我們正式簽訂行書
[00:02:25.160 --> 00:02:27.360]  世界反侵略戰爭
[00:02:27.360 --> 00:02:29.000]  完全結束了
[00:02:29.000 --> 00:02:30.160]  我們中國人
[00:02:30.160 --> 00:02:32.400]  百年來艱辛的抗戰
[00:02:32.400 --> 00:02:33.320]  到今天
[00:02:33.320 --> 00:02:36.560]  總算是達到最後勝利的目的
[00:02:36.560 --> 00:02:39.480]  今天是博海歡騰的一天
[00:02:39.480 --> 00:02:41.480]  也是我們全國同胞
[00:02:41.480 --> 00:02:44.560]  在飽受艱難非常痛苦之餘
[00:02:44.560 --> 00:02:47.200]  應該鼓舞慶祝的一天
[00:02:47.200 --> 00:02:49.520]  我們姚濟國父
[00:02:49.520 --> 00:02:54.080]  告慰我們中華民國開國道士在天上之靈
[00:02:54.080 --> 00:02:56.320]  亦可以告慰國民革命
[00:02:56.320 --> 00:02:58.240]  先烈和抗戰中
[00:02:58.240 --> 00:03:01.120]  慷慨捐軀的軍民
[00:03:01.120 --> 00:03:03.160]  先烈之靈
[00:03:03.160 --> 00:03:04.640]  接著他就說
[00:03:04.640 --> 00:03:08.680]  我們現在是跟國民幫結束50年來
[00:03:08.680 --> 00:03:12.600]  日本侵略主義造成險惡的局勢
[00:03:12.600 --> 00:03:16.120]  共同體結東亞和世界
[00:03:16.120 --> 00:03:20.040]  普遍永久的和平和安全
[00:03:20.040 --> 00:03:23.000]  我們更需要四輪親目
[00:03:23.000 --> 00:03:24.800]  四境安定之中
[00:03:24.800 --> 00:03:26.280]  收拾殘局
[00:03:26.280 --> 00:03:27.560]  恢復秩序
[00:03:27.560 --> 00:03:29.040]  救濟
[00:03:29.040 --> 00:03:33.240]  收復這個艱苦
[00:03:33.240 --> 00:03:35.640]  在苦難裏面的同胞
[00:03:35.640 --> 00:03:38.520]  撫恤死傷軍民的遺族
[00:03:38.520 --> 00:03:40.000]  醫治疾病
[00:03:40.000 --> 00:03:41.720]  而且為此過去的犧牲
[00:03:41.720 --> 00:03:43.000]  真正的代價
[00:03:43.000 --> 00:03:47.320]  更需要在這個時候開創民主憲制的規模
[00:03:47.320 --> 00:03:50.520]  鞏固國家一統的基礎
[00:03:50.520 --> 00:03:52.280]  除了重慶之外
[00:03:52.280 --> 00:03:55.800]  幾乎全國都有類似的祝節氣氛
[00:03:55.800 --> 00:03:57.720]  但有誰想到
[00:03:57.720 --> 00:03:58.640]  不夠一年
[00:03:58.640 --> 00:04:00.160]  短短一年
[00:04:00.160 --> 00:04:02.960]  中國又再爆發內戰
[00:04:02.960 --> 00:04:04.760]  國共之爭
[00:04:04.760 --> 00:04:06.800]  拼個你死我活
[00:04:06.800 --> 00:04:08.800]  受苦的人
[00:04:08.800 --> 00:04:11.320]  不單止是那些軍民
[00:04:11.320 --> 00:04:13.760]  更加是那些平民百姓
[00:04:13.760 --> 00:04:17.160]  但在長春城衛城那一天
[00:04:17.160 --> 00:04:19.720]  已經死去平民60萬
[00:04:19.720 --> 00:04:21.600]  比南京大屠殺
[00:04:21.600 --> 00:04:23.880]  還要多出一倍
[00:04:23.880 --> 00:04:25.480]  而蔣介石
[00:04:25.480 --> 00:04:28.480]  不用三四年就敗走台灣
[00:04:28.480 --> 00:04:29.840]  整個中國
[00:04:29.840 --> 00:04:33.000]  落在共產黨的統治當中
[00:04:33.000 --> 00:04:34.400]  加拿大歷史教授
[00:04:34.400 --> 00:04:36.400]  大安娜Diana Larry
[00:04:36.400 --> 00:04:38.880]  在她的本叫《流離歲月》
[00:04:38.880 --> 00:04:42.600]  《抗戰中的中國人民》這本書中
[00:04:42.600 --> 00:04:45.360]  很生動地描繪一幅
[00:04:45.360 --> 00:04:49.440]  百年抗戰苦難深重的流離圖
[00:04:49.440 --> 00:04:52.360]  令人獨厚深深感動
[00:04:52.360 --> 00:04:54.680]  她參考了大量文獻資料
[00:04:54.680 --> 00:04:59.040]  包括報導、回憶、文藝作品、電影、歌曲
[00:04:59.040 --> 00:05:02.240]  寫出一個一個動人的故事
[00:05:02.240 --> 00:05:04.720]  其中引述當時一個流行的電影
[00:05:04.720 --> 00:05:08.360]  叫《一江春水向東流》
[00:05:08.360 --> 00:05:10.840]  是1947年在上海公演
[00:05:10.840 --> 00:05:17.280]  由當時的紅星白羊、陶金、冥咸主演
[00:05:17.280 --> 00:05:20.640]  觀眾達到70多萬
[00:05:20.640 --> 00:05:24.080]  佔全上海市人口15%
[00:05:24.080 --> 00:05:27.480]  為何這個電影如此受歡迎
[00:05:27.480 --> 00:05:30.680]  因為它講出了千千萬萬中國人
[00:05:30.680 --> 00:05:32.760]  在這百年抗戰中
[00:05:32.760 --> 00:05:37.600]  所負上沉重的代價和悲慘的遭遇
[00:05:37.600 --> 00:05:41.520]  其實在這個時代受痛苦的
[00:05:41.520 --> 00:05:44.680]  不只是主角數分
[00:05:44.680 --> 00:05:48.760]  千千萬萬流離失所的中國人
[00:05:48.760 --> 00:05:54.280]  就在戰爭當中過著悲慘的生活
[00:05:54.280 --> 00:05:56.840]  私心歷史告訴你
[00:05:56.840 --> 00:05:59.120]  在今天的世界歷史裏
[00:05:59.120 --> 00:06:01.640]  哪一天沒有打過仗
[00:06:01.640 --> 00:06:03.520]  我們就拿美國為例
[00:06:03.520 --> 00:06:07.280]  美國歷史有239年
[00:06:07.280 --> 00:06:09.440]  在239年當中
[00:06:09.440 --> 00:06:14.280]  竟然之間有220年美國都在打仗
[00:06:14.280 --> 00:06:17.600]  是佔了93%的市場
[00:06:17.600 --> 00:06:20.960]  只有20年左右沒有打過仗
[00:06:20.960 --> 00:06:23.440]  根據USA Today的統計
[00:06:23.440 --> 00:06:26.360]  過去46任總統當中
[00:06:26.360 --> 00:06:29.800]  只有4個總統沒有發動過戰爭
[00:06:29.800 --> 00:06:32.200]  新的戰爭、新的戰場
[00:06:32.200 --> 00:06:34.200]  這4個總統就是
[00:06:34.200 --> 00:06:39.800]  Nixon、Ford、Carter和特朗普、特朗普
[00:06:39.800 --> 00:06:46.000]  3個共和黨、1個民主黨的總統
[00:06:46.000 --> 00:06:49.240]  或者你會問中國又怎樣
[00:06:49.240 --> 00:06:51.720]  中國在這100年來
[00:06:51.720 --> 00:06:54.920]  飽受戰爭的摧殘
[00:06:54.920 --> 00:06:56.040]  我們說近一點
[00:06:56.040 --> 00:07:00.240]  由1927年、1950年就是國共的內戰
[00:07:00.240 --> 00:07:03.200]  到解放之後就等於沒有仗打過
[00:07:03.200 --> 00:07:05.680]  接著在西藏發生戰役
[00:07:05.680 --> 00:07:08.120]  50年至53年就是韓戰
[00:07:08.120 --> 00:07:09.760]  54年至55年
[00:07:09.760 --> 00:07:14.440]  一直到58年都是台灣海峽的戰爭
[00:07:14.440 --> 00:07:17.560]  1959年再起西藏戰爭
[00:07:17.560 --> 00:07:20.960]  60至61年緬甸邊境之戰
[00:07:20.960 --> 00:07:22.760]  接著有新疆之戰
[00:07:22.760 --> 00:07:25.480]  62年有印度之戰
[00:07:25.480 --> 00:07:28.280]  65年至69年有越戰
[00:07:28.280 --> 00:07:31.320]  還有67年再起印度衝突
[00:07:31.320 --> 00:07:35.040]  1969年就是著名的中蘇珍寶島之戰
[00:07:35.040 --> 00:07:38.160]  1979年中越之戰
[00:07:38.160 --> 00:07:41.800]  直到今天仍然在緊張的局勢當中
[00:07:41.800 --> 00:07:44.480]  尤其是在台灣海峽
[00:07:44.480 --> 00:07:47.640]  在2013年7月8日
[00:07:47.640 --> 00:07:50.680]  香港的一份報紙叫《文匯報》
[00:07:50.680 --> 00:07:54.440]  是一個中共背景的報紙
[00:07:54.440 --> 00:07:56.480]  寫了一篇文章
[00:07:56.480 --> 00:07:58.400]  那篇文章叫做
[00:07:58.400 --> 00:08:03.840]  中國未來50年裡必打的六場戰爭
[00:08:03.840 --> 00:08:08.080]  這個作者在《文匯報》登上一篇文章
[00:08:08.080 --> 00:08:10.600]  他說在未來50年
[00:08:10.600 --> 00:08:13.960]  中國必須要打的有六場戰爭
[00:08:13.960 --> 00:08:15.200]  哪六場戰爭呢?
[00:08:15.200 --> 00:08:17.120]  他還寫了連日
[00:08:17.120 --> 00:08:18.000]  第一
[00:08:18.000 --> 00:08:19.400]  台灣之戰
[00:08:19.400 --> 00:08:22.440]  2020年至2025年
[00:08:22.440 --> 00:08:24.120]  南海島嶼之戰
[00:08:24.120 --> 00:08:26.800]  2025年至2030年
[00:08:26.800 --> 00:08:28.400]  印度邊界之戰
[00:08:28.400 --> 00:08:31.080]  2035年至2040年
[00:08:31.080 --> 00:08:33.400]  日本釣魚台之戰
[00:08:33.400 --> 00:08:36.000]  2040年至2045年
[00:08:36.000 --> 00:08:37.720]  統一蒙古之戰
[00:08:37.720 --> 00:08:40.520]  2045年至2050年
[00:08:40.520 --> 00:08:43.560]  收回俄國取去土地之戰
[00:08:43.560 --> 00:08:46.480]  2055年至2060年
[00:08:46.480 --> 00:08:51.240]  究竟這篇文章的推測會不會屬實呢?
[00:08:51.240 --> 00:08:53.640]  都令人憂慮
[00:08:53.640 --> 00:08:55.760]  據Will and Ariel Duran
[00:08:55.760 --> 00:08:59.360]  在他們所寫的那本書叫《Lessons of History》
[00:08:59.360 --> 00:09:04.160]  在人類3421年的順勢當中
[00:09:04.160 --> 00:09:06.360]  只有268年
[00:09:06.360 --> 00:09:09.560]  沒有大型的戰爭發生
[00:09:09.560 --> 00:09:11.360]  我們回想起在越戰時代
[00:09:11.360 --> 00:09:14.200]  一首在美國流行的歌曲
[00:09:14.200 --> 00:09:17.440]  他們說到最後一句話
[00:09:17.440 --> 00:09:22.560]  人類何時才學會了歷史的教訓呢?
[00:09:22.560 --> 00:09:25.920]  When will they ever learn?
[00:09:25.920 --> 00:09:27.480]  殺戮
[00:09:27.480 --> 00:09:29.560]  血腥腥的戰場
[00:09:29.560 --> 00:09:31.040]  死亡
[00:09:31.040 --> 00:09:32.840]  其實不單在戰場上
[00:09:32.840 --> 00:09:34.520]  還在議會上
[00:09:34.520 --> 00:09:35.680]  家庭上
[00:09:35.680 --> 00:09:36.960]  社會上
[00:09:36.960 --> 00:09:38.800]  不住的廝殺
[00:09:38.800 --> 00:09:40.280]  鬥爭
[00:09:40.280 --> 00:09:43.280]  When will they ever learn?
[00:09:43.280 --> 00:09:48.240]  曾經做過學亞聯合國秘書長的韓馬紹
[00:09:48.240 --> 00:09:50.960]  在他書中說過
[00:09:50.960 --> 00:09:52.640]  我做了這麼久
[00:09:52.640 --> 00:09:55.680]  這個聯合國秘書長
[00:09:55.680 --> 00:09:57.280]  我的結論就是
[00:09:57.280 --> 00:09:59.040]  我不知道哪有一天
[00:09:59.040 --> 00:10:01.720]  會有世界和平
[00:10:01.720 --> 00:10:02.800]  何解呢?
[00:10:02.800 --> 00:10:04.440]  為什麼呢?
[00:10:04.440 --> 00:10:06.960]  為什麼人類永遠學不到這個功課
[00:10:06.960 --> 00:10:09.280]  永遠不在歷史上看到
[00:10:09.280 --> 00:10:12.120]  這一場一場一場的戰爭
[00:10:12.120 --> 00:10:15.160]  是指來自我的毀滅呢?
[00:10:15.160 --> 00:10:16.680]  聖經告訴你
[00:10:16.680 --> 00:10:19.680]  因為撒旦是幕後的搞鬼
[00:10:19.680 --> 00:10:21.680]  在世界歷史裡不自出現
[00:10:21.680 --> 00:10:24.880]  巴比倫羅馬和其他獨裁政權
[00:10:24.880 --> 00:10:27.240]  或是鬥爭政權
[00:10:27.240 --> 00:10:28.720]  除非有一天
[00:10:28.720 --> 00:10:31.800]  這個幕後黑手撒旦被打敗
[00:10:31.800 --> 00:10:33.960]  才有真正的和平
[00:10:33.960 --> 00:10:36.000]  今天我們討論的這段經文
[00:10:36.000 --> 00:10:38.160]  叫做《最後戰爭》
[00:10:38.160 --> 00:10:40.640]  就是啟示給我們聽
[00:10:40.640 --> 00:10:42.720]  最後的勝利時刻
[00:10:42.720 --> 00:10:46.240]  究竟是什麼時刻
[00:10:46.240 --> 00:10:47.600]  或者我們首先來看一看
[00:10:47.600 --> 00:10:50.160]  啟示六第十九章
[00:10:50.160 --> 00:10:52.160]  第六節至第七節
[00:10:52.160 --> 00:10:55.160]  全能者作亡了
[00:10:55.160 --> 00:10:56.800]  聖經是這樣說
[00:10:56.800 --> 00:10:59.960]  我聽見好像群眾的聲音
[00:10:59.960 --> 00:11:01.840]  縱水的聲音
[00:11:01.840 --> 00:11:03.720]  大雷的聲音說
[00:11:03.720 --> 00:11:05.000]  Hallelujah
[00:11:05.000 --> 00:11:08.680]  因為主我們的神全能者作亡了
[00:11:08.680 --> 00:11:10.760]  我們要歡喜快樂
[00:11:10.760 --> 00:11:12.600]  將榮耀歸給他
[00:11:12.600 --> 00:11:16.120]  因為高揚婚娶的時候到了
[00:11:16.120 --> 00:11:19.640]  辛苦也自己預備好了
[00:11:19.640 --> 00:11:21.440]  在頭兩節裡面
[00:11:21.440 --> 00:11:23.920]  約翰描繪了兩幅圖畫
[00:11:23.920 --> 00:11:27.720]  第一幅圖畫是天上敬拜的圖畫
[00:11:27.720 --> 00:11:31.920]  因為主我們的神全能者已經打敗了淫婦
[00:11:31.920 --> 00:11:34.320]  大淫婦打敗了基督
[00:11:34.320 --> 00:11:35.640]  去作亡了
[00:11:35.640 --> 00:11:37.120]  所以我們要歡喜
[00:11:37.120 --> 00:11:39.520]  並且將榮耀歸給他
[00:11:39.520 --> 00:11:42.480]  天上敬拜的圖畫
[00:11:42.480 --> 00:11:45.600]  第二幅圖畫是婚宴的圖畫
[00:11:45.600 --> 00:11:48.560]  婚宴就是我們敬拜的原因
[00:11:48.560 --> 00:11:51.120]  因為我們的主不但作亡
[00:11:51.120 --> 00:11:54.520]  也在此迎娶他辛苦之時
[00:11:54.520 --> 00:11:57.200]  我們逐一來看看這兩幅圖畫
[00:11:57.200 --> 00:11:59.440]  首先我們看看敬拜的圖畫
[00:11:59.440 --> 00:12:00.440]  第六節說
[00:12:00.440 --> 00:12:03.160]  我聽見好像群眾的聲音
[00:12:03.160 --> 00:12:04.840]  縱水的聲音
[00:12:04.840 --> 00:12:06.920]  大雷的聲音
[00:12:06.920 --> 00:12:09.040]  究竟這些是什麼聲音?
[00:12:09.040 --> 00:12:11.320]  群眾的聲音這個詞
[00:12:11.320 --> 00:12:13.000]  除了在這裡出現之外
[00:12:13.000 --> 00:12:16.120]  另外在七章第九節也出現過
[00:12:16.120 --> 00:12:17.040]  它這樣說
[00:12:17.040 --> 00:12:20.160]  只有我觀看見有許多的人
[00:12:20.160 --> 00:12:21.760]  沒有人能數過來
[00:12:21.760 --> 00:12:24.720]  從各國各族各民各方來
[00:12:24.720 --> 00:12:27.120]  站在寶座和羔羊面前
[00:12:27.120 --> 00:12:28.160]  身穿白衣
[00:12:28.160 --> 00:12:30.760]  手拿著中暑之
[00:12:30.760 --> 00:12:33.600]  如果第七節和九節
[00:12:33.600 --> 00:12:37.480]  和這裡十九章第六節是同一批人的時候
[00:12:37.480 --> 00:12:40.920]  我們很有證據
[00:12:40.920 --> 00:12:42.520]  相信這裡是同一批人
[00:12:42.520 --> 00:12:43.840]  我們可以肯定
[00:12:43.840 --> 00:12:48.680]  這些大群眾是從各國各族各民各方來的信徒
[00:12:48.680 --> 00:12:50.400]  他們唱了縱水的聲音
[00:12:50.400 --> 00:12:52.000]  哈利路亞
[00:12:52.000 --> 00:12:53.520]  至於縱水的聲音
[00:12:53.520 --> 00:12:57.040]  和大雷的聲音又是什麼來的呢?
[00:12:57.040 --> 00:13:00.880]  如果翻開啟示六第十四章二節至三節
[00:13:00.880 --> 00:13:04.320]  我們會發現類似的描述又再出現
[00:13:04.320 --> 00:13:05.440]  聖經是這麼說
[00:13:05.440 --> 00:13:07.640]  我聽見從天上有聲音
[00:13:07.640 --> 00:13:09.560]  好像縱水的聲音
[00:13:09.560 --> 00:13:11.400]  和大雷的聲音
[00:13:11.400 --> 00:13:13.080]  並且我所聽見的
[00:13:13.080 --> 00:13:14.720]  好像彈琴的
[00:13:14.720 --> 00:13:17.600]  所彈的琴聲
[00:13:17.600 --> 00:13:21.600]  原來這些所謂縱水的聲音
[00:13:21.600 --> 00:13:23.280]  大雷的聲音
[00:13:23.280 --> 00:13:25.360]  就是琴和鼓的聲音
[00:13:25.360 --> 00:13:28.680]  一同唱這個新歌
[00:13:28.680 --> 00:13:30.280]  所以我們可以看到
[00:13:30.280 --> 00:13:33.480]  眾信徒在天上唱出這個新歌
[00:13:33.480 --> 00:13:35.760]  並且有如琴音
[00:13:35.760 --> 00:13:36.760]  鼓音
[00:13:36.760 --> 00:13:39.320]  在這裡伴奏著
[00:13:39.320 --> 00:13:41.680]  他們如何唱這個新歌?
[00:13:41.680 --> 00:13:43.800]  為什麼他們唱這個新歌?
[00:13:43.800 --> 00:13:45.840]  是因為我們主傳能的人
[00:13:45.840 --> 00:13:47.840]  傳能的神做了王
[00:13:47.840 --> 00:13:50.360]  這是擁有濃厚的舊約色彩
[00:13:50.360 --> 00:13:54.000]  就好像歷代至上十六章三十一段說話
[00:13:54.000 --> 00:13:55.640]  願天歡喜
[00:13:55.640 --> 00:13:57.120]  願地快樂
[00:13:57.120 --> 00:13:58.880]  願人在烈光中說
[00:13:58.880 --> 00:14:00.960]  夜和華作王鳥
[00:14:00.960 --> 00:14:02.320]  原來在舊約裡面
[00:14:02.320 --> 00:14:03.600]  屢屢提到
[00:14:03.600 --> 00:14:06.640]  特別是尼創亞降臨的時候
[00:14:06.640 --> 00:14:08.480]  尼創亞作王鳥
[00:14:08.480 --> 00:14:11.240]  眾人應該歡喜快樂
[00:14:11.240 --> 00:14:13.520]  哈利路亞
[00:14:13.520 --> 00:14:15.440]  但今天我們會問
[00:14:15.440 --> 00:14:17.880]  夜和華豈不是一直做王嗎?
[00:14:17.880 --> 00:14:22.160]  為什麼要到末世的時候才說夜和華作王鳥呢?
[00:14:22.160 --> 00:14:23.920]  我們要明白
[00:14:23.920 --> 00:14:27.440]  聖經的神學是可以從兩方面來看
[00:14:27.440 --> 00:14:30.240]  第一是從創造的角度去看
[00:14:30.240 --> 00:14:32.800]  第二是從救贖的角度去看
[00:14:32.800 --> 00:14:34.320]  從創造的角度去看
[00:14:34.320 --> 00:14:36.400]  神就是創造宇宙萬物的神
[00:14:36.400 --> 00:14:38.760]  他是一切萬物的起源
[00:14:38.760 --> 00:14:40.920]  他說有光就是有光
[00:14:40.920 --> 00:14:44.000]  他創造天地
[00:14:44.000 --> 00:14:45.840]  和天地萬物
[00:14:45.840 --> 00:14:47.640]  視就這樣成了
[00:14:47.640 --> 00:14:48.960]  從這一方面來看
[00:14:48.960 --> 00:14:52.320]  神一直是掌管宇宙萬物的王
[00:14:52.320 --> 00:14:53.320]  但是
[00:14:53.320 --> 00:14:56.240]  聖經神學又從另外一個角度去看
[00:14:56.240 --> 00:14:58.480]  就是從救贖的角度去看
[00:14:58.480 --> 00:14:59.680]  當人犯了罪之後
[00:14:59.680 --> 00:15:03.680]  世界就變成黑暗掌權的世界
[00:15:03.680 --> 00:15:05.840]  人也是跟隨撒旦
[00:15:05.840 --> 00:15:09.080]  所以神就插拜獨身子耶穌基督來到世上
[00:15:09.080 --> 00:15:10.320]  被釘在十字架
[00:15:10.320 --> 00:15:11.480]  救贖我們
[00:15:11.480 --> 00:15:13.280]  建立這個新的天地
[00:15:13.280 --> 00:15:14.840]  建立這個天國
[00:15:14.840 --> 00:15:17.240]  所以約翰和耶穌出來傳道的時候
[00:15:17.240 --> 00:15:18.640]  第一句就說
[00:15:18.640 --> 00:15:19.520]  天國近了
[00:15:19.520 --> 00:15:22.440]  你們要悔改
[00:15:22.440 --> 00:15:24.800]  耶穌基督就是天國的王
[00:15:24.800 --> 00:15:26.680]  他要建立這個天國
[00:15:26.680 --> 00:15:28.840]  信徒就是天國的子民
[00:15:28.840 --> 00:15:31.000]  但基督是分兩次來
[00:15:31.000 --> 00:15:32.720]  第一次來是請救
[00:15:32.720 --> 00:15:34.120]  他被釘在十字架
[00:15:34.120 --> 00:15:35.040]  請救我們
[00:15:35.040 --> 00:15:37.040]  建立這個教會
[00:15:37.040 --> 00:15:38.760]  但是當時
[00:15:38.760 --> 00:15:40.080]  直到今天
[00:15:40.080 --> 00:15:42.520]  黑暗仍然掌權
[00:15:42.520 --> 00:15:46.560]  狄基督仍然是幕後的黑手
[00:15:46.560 --> 00:15:49.200]  直到主耶穌再來的時候
[00:15:49.200 --> 00:15:52.160]  徹徹底底打敗撒旦
[00:15:52.160 --> 00:15:54.560]  大巴比倫傾倒了
[00:15:54.560 --> 00:15:57.600]  大任婦失敗了
[00:15:57.600 --> 00:15:58.720]  我們的主
[00:15:58.720 --> 00:16:00.520]  我們的利塞亞高陽
[00:16:00.520 --> 00:16:02.520]  已經戰勝了
[00:16:02.520 --> 00:16:05.080]  於是眾聖徒就唱出
[00:16:05.080 --> 00:16:05.840]  哈利路亞
[00:16:05.840 --> 00:16:07.720]  我們要歡喜快樂
[00:16:07.720 --> 00:16:09.400]  將榮耀歸給他
[00:16:09.400 --> 00:16:11.400]  因為主我們的神
[00:16:11.400 --> 00:16:13.400]  全能者作王了
[00:16:13.400 --> 00:16:15.520]  這是從教育的角度
[00:16:15.520 --> 00:16:19.920]  去看我們全能的主作王
[00:16:19.920 --> 00:16:21.160]  但聖經又告訴你
[00:16:21.160 --> 00:16:22.840]  有另外一個原因
[00:16:22.840 --> 00:16:24.680]  值得我們歡喜快樂
[00:16:24.680 --> 00:16:25.680]  這是什麼原因
[00:16:25.680 --> 00:16:27.280]  第七節就告訴你
[00:16:27.280 --> 00:16:28.640]  我們要歡喜快樂
[00:16:28.640 --> 00:16:30.320]  將榮耀歸給他
[00:16:30.320 --> 00:16:33.640]  因為高陽婚娶的時候到了
[00:16:33.640 --> 00:16:36.640]  辛苦也自己預備好了
[00:16:36.640 --> 00:16:38.960]  這就是第二幅圖畫
[00:16:38.960 --> 00:16:40.760]  高陽婚宴
[00:16:40.760 --> 00:16:42.000]  原來這幅圖畫
[00:16:42.000 --> 00:16:44.880]  是有濃厚的舊約色彩的
[00:16:44.880 --> 00:16:45.880]  二座亞先諸書
[00:16:45.880 --> 00:16:47.760]  第61章第十節就說
[00:16:47.760 --> 00:16:49.520]  我因耶和華大大歡喜
[00:16:49.520 --> 00:16:51.720]  我的心靠神快樂
[00:16:51.720 --> 00:16:54.080]  因他以請救為衣服
[00:16:54.080 --> 00:16:55.280]  給我穿上
[00:16:55.280 --> 00:16:56.560]  以公義為袍
[00:16:56.560 --> 00:16:57.880]  給我披上
[00:16:57.880 --> 00:17:00.960]  好像新郎戴上華冠
[00:17:00.960 --> 00:17:04.400]  又像新婦佩戴葬食
[00:17:04.400 --> 00:17:06.920]  同樣在《以色列紀書》第十六章
[00:17:06.920 --> 00:17:08.800]  第七章至少十四章
[00:17:08.800 --> 00:17:13.200]  也都形容到在末世的時候
[00:17:13.200 --> 00:17:14.640]  尼創亞來到
[00:17:14.640 --> 00:17:17.400]  就好像一個新郎來到一樣
[00:17:17.400 --> 00:17:19.240]  以色列子民
[00:17:19.240 --> 00:17:21.960]  就好像一個新婦一樣
[00:17:21.960 --> 00:17:25.800]  神就為他預備這個婚宴
[00:17:25.800 --> 00:17:28.280]  預備這個婚禮
[00:17:28.280 --> 00:17:29.880]  但我們會問
[00:17:29.880 --> 00:17:32.880]  為什麼聖經要用高陽的結婚
[00:17:32.880 --> 00:17:35.760]  來形容末世的景象
[00:17:35.760 --> 00:17:39.040]  特別是形容主宰呢
[00:17:39.040 --> 00:17:41.080]  我們就要明白猶太人
[00:17:41.080 --> 00:17:43.280]  對婚姻習俗的認識
[00:17:43.280 --> 00:17:45.520]  我們就了解整幅圖畫
[00:17:45.520 --> 00:17:48.040]  為什麼是這樣描繪
[00:17:48.040 --> 00:17:50.600]  猶太人未成婚之前
[00:17:50.600 --> 00:17:52.600]  先有許配
[00:17:52.600 --> 00:17:56.000]  許配這個字就猶如今天的訂婚
[00:17:56.000 --> 00:17:57.720]  猶太人的許配
[00:17:57.720 --> 00:18:00.640]  比今天的訂婚嚴肅得多
[00:18:00.640 --> 00:18:02.280]  重要得多
[00:18:02.280 --> 00:18:04.920]  他們其實已經是夫妻
[00:18:04.920 --> 00:18:07.760]  但卻是未成親的夫妻
[00:18:07.760 --> 00:18:09.600]  所以新有聖經記載
[00:18:09.600 --> 00:18:12.160]  馬尼亞雖然許配了給約瑟
