
[00:00:00.000 --> 00:00:10.200]  我們這一次選了一個財主和拉薩路的比喻
[00:04:41.400 --> 00:04:45.000]  或者說覺得財主是這樣收場是應該的
[00:04:45.000 --> 00:04:49.600]  但是你叫我們認同拉薩路也很困難
[00:04:49.600 --> 00:04:51.600]  周身生倉
[00:04:51.600 --> 00:04:55.000]  被人放在那個財主的門口
[00:04:55.000 --> 00:04:59.000]  要等待人是那些桌上掉下來的睡渣
[00:04:59.000 --> 00:05:00.600]  而可以用來沖機
[00:05:00.600 --> 00:05:04.200]  還要那些狗舔身上的倉
[00:05:04.200 --> 00:05:05.400]  但是我們想起
[00:05:05.400 --> 00:05:09.400]  我們說我們不可能是拉薩路
[00:05:09.400 --> 00:05:12.800]  雖然他始終都是沉冤得雪
[00:05:12.800 --> 00:05:14.400]  但是那個是來世
[00:05:14.400 --> 00:05:15.600]  不是今世
[00:05:15.600 --> 00:05:17.800]  我們比較關心是今世
[00:05:17.800 --> 00:05:21.400]  我們又很難認同拉薩路
[00:05:21.400 --> 00:05:24.600]  我們為什麼會喜歡這個比喻
[00:05:24.600 --> 00:05:27.600]  我們裏面沒有辦法可以認同一個人
[00:05:27.600 --> 00:05:30.400]  但是我們喜歡的比喻很有可能
[00:05:30.400 --> 00:05:36.800]  就是這個比喻好像將今世和來世的帳幕
[00:05:36.800 --> 00:05:38.800]  是暫時拉開了
[00:05:38.800 --> 00:05:44.000]  讓我們看得到將來的所謂的報應
[00:05:44.000 --> 00:05:50.400]  或者它可以加強我們一種相當絕望的阿Q精神
[00:05:50.400 --> 00:05:52.000]  我今天盡管倒楣
[00:05:52.000 --> 00:05:57.400]  有一天我始終是可以沉冤得雪的
[00:05:57.400 --> 00:05:58.600]  換句話
[00:05:58.600 --> 00:06:02.400]  我們常常是為了一個錯誤的原因
[00:06:02.400 --> 00:06:05.000]  喜歡這個比喻
[00:06:05.000 --> 00:06:07.600]  不是為了阿Q精神
[00:06:07.600 --> 00:06:12.600]  就是為了可以將敵人打到落花流水
[00:06:12.600 --> 00:06:15.800]  我們要正確去了解這個比喻
[00:06:15.800 --> 00:06:20.200]  就一定要知道這個比喻的背景
[00:06:20.200 --> 00:06:22.000]  或是它的類別
[00:06:22.000 --> 00:06:23.800]  以至它的結構
[00:06:23.800 --> 00:06:27.400]  然後我們才知道應該從哪裡去解它
[00:06:27.400 --> 00:06:30.000]  才會不解錯這個比喻
[00:06:30.000 --> 00:06:33.600]  我們先看那個比喻的背景
[00:06:33.600 --> 00:06:39.400]  我們知道耶穌是常用比喻來說天國的奧秘
[00:06:39.400 --> 00:06:46.800]  這個也是我們整個系列的比喻主題
[00:06:46.800 --> 00:06:50.400]  他用比喻來說天國
[00:06:50.400 --> 00:06:55.800]  就純粹是這樣分開的
[00:06:55.800 --> 00:06:57.400]  首先他告訴我們
[00:06:57.400 --> 00:07:00.200]  天國是已經來了
[00:07:00.200 --> 00:07:04.600]  因為耶穌已經將天國帶到人的當中
[00:07:04.600 --> 00:07:05.800]  換句話
[00:07:05.800 --> 00:07:12.000]  天國已經是一個已經實現的現實
[00:07:12.000 --> 00:07:13.800]  我們第一個比喻
[00:07:13.800 --> 00:07:17.600]  我們所說的界賽總比喻就是這個
[00:07:17.600 --> 00:07:19.600]  但是耶穌也有提到
[00:07:19.600 --> 00:07:24.000]  他說天國最終的成就還要等到將來
[00:07:24.000 --> 00:07:25.000]  換句話
[00:07:25.000 --> 00:07:28.800]  是完全的成就是一個not yet
[00:07:28.800 --> 00:07:30.400]  還未完全成就
[00:07:30.400 --> 00:07:33.200]  要等到它再來的時候
[00:07:33.200 --> 00:07:39.000]  這個就是我們上一個的比喻
[00:07:39.000 --> 00:07:41.200]  就是人子近
[00:07:41.200 --> 00:07:42.800]  就是屬於這一種
[00:07:42.800 --> 00:07:44.400]  就是說天國雖然來了
[00:07:44.400 --> 00:07:45.800]  但是它完全成就
[00:07:45.800 --> 00:07:46.600]  是要等一下
[00:07:46.600 --> 00:07:48.600]  但是這個時間也快到了
[00:07:48.600 --> 00:07:50.200]  不要再輕易了
[00:07:50.200 --> 00:07:51.600]  拖延下去了
[00:07:51.600 --> 00:07:57.400]  現在你就要知道它在門口了
[00:07:57.400 --> 00:08:01.400]  換句話在整個比喻的比喻裏面
[00:08:01.400 --> 00:08:03.600]  我們純粹會帶到一種張力
[00:08:03.600 --> 00:08:06.400]  就是說一個就是 already
[00:08:06.400 --> 00:08:07.800]  已經來到的了
[00:08:07.800 --> 00:08:09.600]  一個就是 not yet
[00:08:09.600 --> 00:08:11.400]  還未完全的成就
[00:08:11.400 --> 00:08:14.000]  所以有第三類的比喻
[00:08:14.000 --> 00:08:17.400]  就是將這種張力
[00:08:17.400 --> 00:08:19.200]  就是說已經來到
[00:08:19.200 --> 00:08:21.000]  但是又未完全成就
[00:08:21.000 --> 00:08:25.200]  這種張力是將它表明的
[00:08:25.200 --> 00:08:27.800]  我們現在這個財主
[00:08:27.800 --> 00:08:29.200]  和拉薩努的比喻
[00:08:29.200 --> 00:08:30.800]  就是屬於這一種
[00:08:30.800 --> 00:08:33.600]  活在那個 already
[00:08:33.600 --> 00:08:35.200]  but not yet
[00:08:35.200 --> 00:08:37.800]  這個歌度時期
[00:08:37.800 --> 00:08:39.800]  它就是要解釋這一種的
[00:08:39.800 --> 00:08:40.400]  換句話說
[00:08:40.400 --> 00:08:45.800]  目的是要警惕我們每一個還在世的人
[00:08:45.800 --> 00:08:47.000]  你要好好預備
[00:08:47.000 --> 00:08:49.800]  而且現在就要預備
[00:08:49.800 --> 00:08:51.200]  所以我們今天這個題目
[00:08:51.200 --> 00:08:53.000]  事實上就可以叫做
[00:08:53.000 --> 00:08:56.600]  現在你就要決定了
[00:08:56.600 --> 00:08:59.200]  我們這一張路加第十六章
[00:08:59.200 --> 00:09:01.800]  開頭那個不義的管家
[00:09:01.800 --> 00:09:05.600]  也都是屬於這一類的比喻的
[00:09:05.600 --> 00:09:07.600]  這個是耶穌說的
[00:09:07.600 --> 00:09:09.200]  那個比喻的背景
[00:09:09.200 --> 00:09:13.000]  也是那個比喻的類別
[00:09:13.000 --> 00:09:14.800]  但是在這個比喻裏面
[00:09:14.800 --> 00:09:16.600]  有一個很特別的地方
[00:09:16.600 --> 00:09:18.000]  就是它的結構
[00:09:18.000 --> 00:09:21.600]  是和其他不是很一樣的
[00:09:21.600 --> 00:09:23.400]  這個比喻是屬於一種
[00:09:23.400 --> 00:09:27.000]  叫做雙線發展的比喻
[00:09:27.000 --> 00:09:30.200]  整個福音書記載耶穌的比喻
[00:09:30.200 --> 00:09:34.000]  只有四個是屬於這種雙線發展的
[00:09:34.000 --> 00:09:36.200]  什麼叫做雙線發展
[00:09:36.200 --> 00:09:39.600]  就用我們這個的比喻來去解釋
[00:09:39.600 --> 00:09:42.200]  那個第一線的比喻
[00:09:42.200 --> 00:09:43.400]  比喻的第一線
[00:09:43.400 --> 00:09:46.400]  就是十九到廿三節
[00:09:46.400 --> 00:09:49.200]  是指導財主和拉薩努
[00:09:49.200 --> 00:09:50.800]  在地上的遭遇
[00:09:50.800 --> 00:09:53.400]  和將來的報應
[00:09:53.400 --> 00:09:55.400]  這一部分
[00:09:55.400 --> 00:09:56.600]  第一線的比喻
[00:09:56.600 --> 00:10:00.800]  那個素材是取材於當時
[00:10:00.800 --> 00:10:02.600]  第一世紀的人
[00:10:02.600 --> 00:10:06.200]  很熟悉的那些民間故事
[00:10:06.200 --> 00:10:10.000]  我等一下會解釋那個故事的來源和發展
[00:10:10.000 --> 00:10:13.000]  但是這個就是那個第一線
[00:10:13.000 --> 00:10:15.800]  第二線就是一個警告
[00:10:15.800 --> 00:10:19.400]  是耶穌按一個當時已經存在的資料
[00:10:19.400 --> 00:10:22.400]  的故事加上它的解釋
[00:10:22.400 --> 00:10:25.200]  叫人去注意人生一個特別的情況
[00:10:25.200 --> 00:10:28.600]  在這裡就是說到
[00:10:28.600 --> 00:10:32.400]  拒絕那個財主
[00:10:32.400 --> 00:10:34.600]  要拉薩努
[00:10:34.600 --> 00:10:38.200]  去報夢給他五個兄弟
[00:10:38.200 --> 00:10:42.800]  免得他來到這裡受苦
[00:10:42.800 --> 00:10:45.400]  所有的雙線比喻
[00:10:45.400 --> 00:10:47.400]  都有一個特色
[00:10:47.400 --> 00:10:51.200]  就是那個核心地方是在第二線
[00:10:51.200 --> 00:10:53.200]  不是在第一線
[00:10:53.200 --> 00:10:58.200]  第一線常常因為它是取材著民間流傳的故事
[00:10:58.200 --> 00:10:59.600]  所以耶穌很少解釋
[00:10:59.600 --> 00:11:01.000]  它就是將故事
[00:11:01.000 --> 00:11:03.800]  簡而易概地將它複述一次
[00:11:03.800 --> 00:11:05.400]  然後在第二線那裡
[00:11:05.400 --> 00:11:06.600]  換句話說在這裡
[00:11:06.600 --> 00:11:09.600]  由廿四節到三十一節
[00:11:09.600 --> 00:11:11.600]  就是將它用來解釋
[00:11:11.600 --> 00:11:14.000]  叫人引起他們注意
[00:11:14.000 --> 00:11:15.800]  所以換句話說
[00:11:15.800 --> 00:11:20.800]  你稱這個財主拉薩努比喻
[00:11:20.800 --> 00:11:22.800]  真正的主角
[00:11:22.800 --> 00:11:26.200]  不是在財主和拉薩努
[00:11:26.200 --> 00:11:30.000]  是在他還在世的五個兄弟
[00:11:30.000 --> 00:11:32.600]  所以你也可以稱這個比喻
[00:11:32.600 --> 00:11:37.200]  叫做六兄弟的比喻
[00:11:37.200 --> 00:11:40.200]  我們有了這種的了解
[00:11:40.200 --> 00:11:43.800]  我們知道那個重點其實不在第一線
[00:11:43.800 --> 00:11:46.600]  但是我們仍然要去解釋它
[00:11:46.600 --> 00:11:49.600]  我們試試將它分開兩部分來解釋
[00:11:49.600 --> 00:11:53.600]  我們首先是看第一線十九到廿三節
[00:11:53.600 --> 00:11:56.400]  這裡我們很清楚了
[00:11:56.400 --> 00:11:57.800]  說到那個財主
[00:11:57.800 --> 00:12:00.200]  他生前就是奢華賢樂
[00:12:00.200 --> 00:12:02.200]  死後就是陰間受苦
[00:12:02.200 --> 00:12:04.200]  拉薩努生前是土犯
[00:12:04.200 --> 00:12:07.400]  死後他被接到阿伯拉罕的懷中
[00:12:07.400 --> 00:12:12.800]  這個故事其實是源自當時哀及的一個故事
[00:12:12.800 --> 00:12:14.400]  一個民間故事
[00:12:14.400 --> 00:12:17.400]  那個民間故事就說一對父子
[00:12:17.400 --> 00:12:21.200]  那個兒子叫做C.O. Sirius
[00:12:21.200 --> 00:12:26.400]  那個爸爸叫做Satme Kamors
[00:12:26.400 --> 00:12:31.400]  這兩父子有一次就被邀請
[00:12:31.400 --> 00:12:35.400]  邀請他去到來世去遊歷一片
[00:12:35.400 --> 00:12:38.200]  他遊歷一片回來之後
[00:12:38.200 --> 00:12:40.400]  對世人的宣告就是這樣說
[00:12:40.400 --> 00:12:45.400]  他說凡是世上行善的將來就會享福
[00:12:45.400 --> 00:12:49.200]  凡是世上作惡的將來就會受苦
[00:12:49.200 --> 00:12:53.600]  這個故事在哀及就非常之流行的
[00:12:53.600 --> 00:12:59.600]  亞歷山大的猶太人就將這個故事帶回到巴勒斯坦地
[00:12:59.600 --> 00:13:03.000]  就將那個人物改變了
[00:13:03.000 --> 00:13:07.600]  猶太人認為世上的異人
[00:13:07.600 --> 00:13:13.600]  他們的代表就是一些窮的學者
[00:13:13.600 --> 00:13:17.600]  或者我們簡單來說就是窮受裁
[00:13:17.600 --> 00:13:18.600]  要認為這些人
[00:13:18.600 --> 00:13:21.000]  因為他們被稱為學者
[00:13:21.000 --> 00:13:23.600]  因為他們一生是尊嚴神的律法
[00:13:23.600 --> 00:13:25.200]  尊嚴神的律法就發不了達
[00:13:25.200 --> 00:13:26.200]  所以他們很窮
[00:13:26.200 --> 00:13:27.600]  他們就用了這個
[00:13:27.600 --> 00:13:31.400]  成為他們的一個異人的代表
[00:13:31.400 --> 00:13:34.000]  惡人的代表是什麼
[00:13:34.000 --> 00:13:35.600]  就是瑞麗
[00:13:35.600 --> 00:13:37.200]  瑞麗最有錢的
[00:13:37.200 --> 00:13:38.800]  最無厘頭的
[00:13:38.800 --> 00:13:40.400]  又最殘酷的
[00:13:40.400 --> 00:13:46.800]  那裏一個窮受裁和一個瑞麗就死了
[00:13:46.800 --> 00:13:51.200]  於是他們就去到那個萊西
[00:13:51.200 --> 00:13:54.600]  這個窮受裁有一個朋友
[00:13:54.600 --> 00:13:56.400]  這個窮受裁有個名字的
[00:13:56.400 --> 00:13:58.000]  叫做巴馬詹
[00:13:58.000 --> 00:14:00.800]  這個巴馬詹的朋友
[00:14:00.800 --> 00:14:05.400]  又是被邀請去這個萊西打一轉
[00:14:05.400 --> 00:14:07.200]  看看當時的情況
[00:14:07.200 --> 00:14:08.800]  這個人去完之後
[00:14:08.800 --> 00:14:10.400]  回來就有一個報告
[00:14:10.400 --> 00:14:11.600]  那個報告就說
[00:14:11.600 --> 00:14:13.600]  他見到巴馬詹
[00:14:13.600 --> 00:14:16.000]  在一個花香常晚
[00:14:16.000 --> 00:14:20.600]  又有小橋流水的花園在享受
[00:14:20.600 --> 00:14:25.000]  但是那個瑞麗就口渴難耐
[00:14:25.000 --> 00:14:28.600]  想去溪邊點點水來喝
[00:14:28.600 --> 00:14:31.800]  但是又去不了溪邊
[00:14:31.800 --> 00:14:34.600]  這個就是流傳在第一世紀
[00:14:34.600 --> 00:14:36.600]  巴勒斯坦地的故事
[00:14:36.600 --> 00:14:38.800]  耶穌是借了這個故事
[00:14:38.800 --> 00:14:42.600]  就把它變成為財主與拉撒路
[00:14:42.600 --> 00:14:44.600]  因為是人人都懂的
[00:14:44.600 --> 00:14:47.000]  所以耶穌就不加解釋
[00:14:47.000 --> 00:14:49.000]  把它出說過來
[00:14:49.000 --> 00:14:52.200]  變成了我們這個第一線的
[00:14:52.200 --> 00:14:57.000]  那個的比喻的材料
[00:14:57.000 --> 00:14:59.400]  雖然說耶穌沒有加解釋
[00:14:59.400 --> 00:15:03.000]  耶穌怎樣去講這個的比喻呢
[00:15:03.000 --> 00:15:05.800]  很多地方我們就需要解釋的
[00:15:05.800 --> 00:15:07.800]  因為有些地方
[00:15:07.800 --> 00:15:13.400]  在我們的中文翻譯
[00:15:13.400 --> 00:15:16.400]  有些地方是需要解釋一下的
[00:15:16.400 --> 00:15:20.000]  首先我們看第十九節
[00:15:20.000 --> 00:15:22.600]  說到這個財主有錢
[00:15:22.600 --> 00:15:27.200]  他穿紫色袍和細麻衣服的
[00:15:27.200 --> 00:15:30.000]  紫色袍當然就說外面那件
[00:15:30.000 --> 00:15:33.600]  細麻衣服就指他的內衣
[00:15:33.600 --> 00:15:35.600]  這個就非常之可能
[00:15:35.600 --> 00:15:39.200]  是埃及入口的一些最漂亮的
[00:15:39.200 --> 00:15:42.000]  那些內衣褲
[00:15:42.000 --> 00:15:43.800]  就不是說我們的貼身內衣
[00:15:43.800 --> 00:15:47.000]  是可以包括我們的襯衣
[00:15:47.000 --> 00:15:48.600]  即是說由襯衣到內衣
[00:15:48.600 --> 00:15:51.800]  這個是當時衣服裏面
[00:15:51.800 --> 00:15:55.200]  最昂貴的一類就是這些紫色袍
[00:15:55.200 --> 00:15:58.400]  和埃及入口的細麻衣服
[00:15:58.400 --> 00:16:02.000]  紫色袍只有最有錢的人才可以穿得到
[00:16:02.000 --> 00:16:04.400]  他和一般人
[00:16:04.400 --> 00:16:05.600]  一般工人
[00:16:05.600 --> 00:16:09.200]  和一個軍事的收入
[00:16:09.200 --> 00:16:10.800]  軍事和一般人的收入
[00:16:10.800 --> 00:16:13.600]  大約要做幾年
[00:16:13.600 --> 00:16:15.000]  要做幾年
[00:16:15.000 --> 00:16:17.400]  他才可以賺到錢
[00:16:17.400 --> 00:16:19.000]  買到一件紫色袍
[00:16:19.000 --> 00:16:21.600]  可以想像那個比例
[00:16:21.600 --> 00:16:26.600]  就是說如果以現在的紅情來講
[00:16:26.600 --> 00:16:27.800]  就差不多等於
[00:16:27.800 --> 00:16:29.600]  如果一個現代工人
[00:16:29.600 --> 00:16:32.200]  的中位數字是5000元
[00:16:32.200 --> 00:16:33.800]  一年就6萬了
[00:16:33.800 --> 00:16:39.200]  幾年就要幾十萬才能買到
[00:16:39.200 --> 00:16:42.400]  在當時確有這樣的一個情況存在
[00:16:42.400 --> 00:16:45.200]  第二他就說他是車華燕樂
[00:16:45.200 --> 00:16:46.600]  那個字本來
[00:16:46.600 --> 00:16:50.400]  就說他是吃一些非常昂貴的食物
[00:16:50.400 --> 00:16:52.800]  或者說昂貴的美食
[00:16:52.800 --> 00:16:54.600]  而且是千千如是
[00:16:54.600 --> 00:16:56.400]  那個意思是這樣
[00:16:56.400 --> 00:16:59.000]  20到21節講這個拉薩路
[00:16:59.000 --> 00:17:03.800]  拉薩路就是整個比喻裏面
[00:17:03.800 --> 00:17:06.000]  唯一有名字的
[00:17:06.000 --> 00:17:08.000]  當然你說阿巴拉罕都有
[00:17:08.000 --> 00:17:10.200]  但阿巴拉罕就是他們人都知道的
[00:17:10.200 --> 00:17:13.000]  是一個代表性的一個名字
[00:17:13.000 --> 00:17:16.600]  拉薩路的意思就是知道神是我的幫助
[00:17:16.600 --> 00:17:18.200]  在這個比喻裏面
[00:17:18.200 --> 00:17:23.000]  有非常強烈的暗示意義在裏面
[00:17:23.000 --> 00:17:25.800]  20節那裏渾身生瘡
[00:17:25.800 --> 00:17:28.800]  其實很可能就是一種皮膚病
[00:17:28.800 --> 00:17:30.600]  而皮膚病就灌農
[00:17:30.600 --> 00:17:33.000]  或者因為癢的緣故要咬
[00:17:33.000 --> 00:17:34.400]  以致就灌農
[00:17:34.400 --> 00:17:37.800]  這個就是早期的時候
[00:17:37.800 --> 00:17:40.600]  衛生環境差常常有的一些情形
[00:17:40.600 --> 00:17:43.000]  我想現在的小朋友比較幸福
[00:17:43.000 --> 00:17:45.800]  我們以前很少小朋友不生瘡
[00:17:45.800 --> 00:17:46.400]  是不是
[00:17:46.400 --> 00:17:47.200]  你記不記得
[00:17:47.200 --> 00:17:51.200]  可能這些三四十歲的那些
[00:17:51.200 --> 00:17:54.400]  現在身上的一些疤痕是由那時生瘡以來
[00:17:54.400 --> 00:17:56.400]  但現在小朋友真的很少生瘡
[00:17:56.400 --> 00:17:58.800]  不是因為他們吃得海大綠豆多
[00:17:58.800 --> 00:18:00.000]  或者是桂林菇很多
[00:18:00.000 --> 00:18:01.400]  簡單就是他們那時
[00:18:01.400 --> 00:18:04.000]  現在的衛生環境就比以前好很多
[00:18:04.000 --> 00:18:05.000]  所以就沒有這種情形
[00:18:05.000 --> 00:18:07.400]  所以渾身生瘡是一種皮膚病
[00:18:07.400 --> 00:18:10.200]  然後20節下半節那裏
[00:18:10.200 --> 00:18:13.200]  就說他是被人放在門口
[00:18:13.200 --> 00:18:15.800]  這個也有一個意思在裏面
[00:18:15.800 --> 00:18:18.200]  就是很可能這個人是跛了
[00:18:18.600 --> 00:18:22.400]  被人放在就是被人抬去放在那個門口
[00:18:22.400 --> 00:18:25.200]  就是換句話這個人不單只是渾身生瘡
[00:18:25.200 --> 00:18:27.600]  也是一個毯子
[00:18:27.600 --> 00:18:29.800]  然後21節
[00:18:29.800 --> 00:18:33.000]  那裏說是要得那個財主
[00:18:33.000 --> 00:18:37.000]  從那個桌上掉下來的零碎衝擊
[00:18:37.000 --> 00:18:39.200]  零碎是我們自己加上去的
[00:18:39.200 --> 00:18:41.200]  本來沒有這個字的
[00:18:41.200 --> 00:18:44.400]  這些英文聖經譯
[00:18:44.400 --> 00:18:47.400]  crumbs麵包碎就更加莫名其妙
[00:18:48.400 --> 00:18:50.400]  你吃多少麵包碎才可以飽
[00:18:50.400 --> 00:18:55.400]  原來掉下來那個是最重要的同詞
[00:18:55.400 --> 00:18:58.400]  那個字在阿蘭文就不是說
[00:18:58.400 --> 00:19:00.400]  指我們吃這些麵包脆麵包
[00:19:00.400 --> 00:19:03.400]  然後有些麵包碎這樣跌在桌下面
[00:19:03.400 --> 00:19:06.400]  第一猶太人不用我們那些有腳的枱子
[00:19:06.400 --> 00:19:09.400]  他們就躺在地上
[00:19:09.400 --> 00:19:13.400]  就半餓半躺這樣吃東西的
[00:19:13.400 --> 00:19:14.400]  好像我們野餐一樣
[00:19:15.400 --> 00:19:19.400]  我們那些武功野郊公園地方野餐一樣
[00:19:19.400 --> 00:19:20.400]  鋪塊布在地上
[00:19:20.400 --> 00:19:23.400]  或者只是有一點點高出一點點的機這樣
[00:19:23.400 --> 00:19:25.400]  第二
[00:19:25.400 --> 00:19:27.400]  他們根本就不是把麵包碎掉下來
[00:19:27.400 --> 00:19:31.400]  這裡的掉下來是指原來那些有錢的猶太人
[00:19:31.400 --> 00:19:35.400]  他們吃麵包就是吃飯就是用麵包蘸一些肉汁來吃
[00:19:35.400 --> 00:19:37.400]  蘸一些肉汁
[00:19:37.400 --> 00:19:40.400]  那個手指頭就會有些肉汁在這裏
[00:19:40.400 --> 00:19:45.400]  他們就將那些咬了的肉汁有肉汁的麵包
[00:19:45.400 --> 00:19:49.400]  然後就將那些沒有肉汁的麵包蘸來抹手
[00:19:49.400 --> 00:19:51.400]  抹手就將它丟掉
[00:19:51.400 --> 00:19:54.400]  這個就是要將這些來吃
[00:19:54.400 --> 00:19:56.400]  不是抹麵包碎
[00:19:56.400 --> 00:19:58.400]  你早上早上都吃麵包碎
[00:19:58.400 --> 00:20:00.400]  你看看撥了多少餐才夠一餐吃
[00:20:00.400 --> 00:20:06.400]  然後第二節說到拉薩諾死了
[00:20:06.400 --> 00:20:09.400]  就被天使放在阿巴拉罕的懷中
[00:20:09.400 --> 00:20:15.400]  這個是我們最常讀到又不去懷疑的一個比較胡鬧的地方
[00:20:15.400 --> 00:20:18.400]  意思就是阿巴拉罕這麼大
[00:20:18.400 --> 00:20:20.400]  這個拉薩諾又這麼大
[00:20:20.400 --> 00:20:24.400]  阿巴拉罕就抱著拉薩諾才懷中
[00:20:24.400 --> 00:20:26.400]  怎麼可能呢
