
[00:00:00.000 --> 00:00:04.000]  在我們未進入今天的第17章之前
[00:05:04.000 --> 00:05:07.000]  神從來沒有告訴外邦人
[00:05:07.000 --> 00:05:09.000]  同性戀的罪是要死的
[00:05:09.000 --> 00:05:12.000]  這個只是選民而已
[00:05:12.000 --> 00:05:18.000]  所以神沒有用同性戀的罪來滅它
[00:05:18.000 --> 00:05:24.000]  你最多說它第五十節說在我面前行可憎的事
[00:05:24.000 --> 00:05:28.000]  神也有叫同性戀可憎的事
[00:05:28.000 --> 00:05:31.000]  但是你要這樣來連接的時候
[00:05:31.000 --> 00:05:33.000]  神為什麼不說清楚
[00:05:33.000 --> 00:05:36.000]  你也都行同性戀可憎的事
[00:05:36.000 --> 00:05:37.000]  所以我要滅你呢
[00:05:37.000 --> 00:05:39.000]  這裡是完全沒有提到
[00:05:39.000 --> 00:05:40.000]  沒有提到的時候
[00:05:40.000 --> 00:05:43.000]  我們就不能塞一些意思進去
[00:05:43.000 --> 00:05:45.000]  說神有這樣的意思在這裡
[00:05:45.000 --> 00:05:47.000]  根本是沒有寫出來
[00:05:47.000 --> 00:05:49.000]  那時候怎麼辦呢
[00:05:49.000 --> 00:05:53.000]  我們都會遇到現在越來越多的基督徒
[00:05:53.000 --> 00:05:57.000]  甚至教會甚至宗派
[00:05:57.000 --> 00:05:59.000]  不單止不抗拒同性戀
[00:05:59.000 --> 00:06:02.000]  慢慢會覺得同性戀不是一個罪
[00:06:02.000 --> 00:06:04.000]  因為在這裡神都沒有
[00:06:04.000 --> 00:06:07.000]  沒有對他們說這個是一個罪
[00:06:07.000 --> 00:06:12.000]  甚至是有宗派接受同性戀
[00:06:12.000 --> 00:06:16.000]  接受同性戀不只是同性戀的人來聚會
[00:06:16.000 --> 00:06:17.000]  接受它這麼簡單
[00:06:17.000 --> 00:06:22.000]  而是神職人員都比公開同性戀的人
[00:06:22.000 --> 00:06:24.000]  來做神職人員
[00:06:24.000 --> 00:06:27.000]  這個就引起很大的爭論
[00:06:27.000 --> 00:06:29.000]  有宗派是因為這樣分裂
[00:06:29.000 --> 00:06:31.000]  有教會是因為這樣分裂
[00:06:31.000 --> 00:06:33.000]  我自己都見過好幾個教會
[00:06:33.000 --> 00:06:35.000]  宗派是這樣分裂的
[00:06:35.000 --> 00:06:37.000]  這個是末世的時候
[00:06:37.000 --> 00:06:40.000]  魔鬼在這裡做搞妖的工作
[00:06:40.000 --> 00:06:42.000]  但事實上這裡是沒有說
[00:06:42.000 --> 00:06:43.000]  那怎麼辦呢
[00:06:43.000 --> 00:06:47.000]  在舊約神從來沒有將
[00:06:47.000 --> 00:06:50.000]  他對猶太人的誡命
[00:06:50.000 --> 00:06:53.000]  是施諸於外邦人那裡
[00:06:53.000 --> 00:06:57.000]  也沒有說外邦人要加入猶太教
[00:06:57.000 --> 00:06:59.000]  成為選民他們才能夠得救
[00:06:59.000 --> 00:07:04.000]  神有另外的方法來拯救外邦人
[00:07:04.000 --> 00:07:06.000]  但去到新約的時候
[00:07:06.000 --> 00:07:08.000]  去到新約的時候就很清楚了
[00:07:08.000 --> 00:07:12.000]  所以我們不能夠只是看舊約這裡
[00:07:12.000 --> 00:07:14.000]  這裡的經文就說
[00:07:14.000 --> 00:07:17.000]  神是不覺得同性戀是罪
[00:07:17.000 --> 00:07:20.000]  在新約那裡有三段很重要的經文
[00:07:20.000 --> 00:07:23.000]  我一定要拿出來告訴大家
[00:07:23.000 --> 00:07:27.000]  新約就是向著全國教會
[00:07:27.000 --> 00:07:31.000]  向著猶太人兼教會是我們外邦人
[00:07:31.000 --> 00:07:35.000]  所以新約就沒有分說是給誰
[00:07:35.000 --> 00:07:38.000]  是給所有信主的人
[00:07:38.000 --> 00:07:41.000]  所有的人所有在教會時代的人
[00:07:41.000 --> 00:07:43.000]  包括未信的人
[00:07:43.000 --> 00:07:46.000]  神的誡命都會施諸於他的
[00:07:46.000 --> 00:07:48.000]  因為人人都應該聽到這些誡命的
[00:07:48.000 --> 00:07:51.000]  第一段就在羅馬書第一章
[00:07:51.000 --> 00:07:53.000]  第26至第27節
[00:07:53.000 --> 00:07:57.000]  因此神任憑
[00:07:57.000 --> 00:07:59.000]  聖經裡面有兩個字很恐怖
[00:07:59.000 --> 00:08:02.000]  任憑就是神放手不理你
[00:08:02.000 --> 00:08:03.000]  不再警戒你
[00:08:03.000 --> 00:08:05.000]  不再感動你
[00:08:05.000 --> 00:08:07.000]  讓你自己隨意去做
[00:08:07.000 --> 00:08:12.000]  神任憑他們放縱可羞恥的情慾
[00:08:12.000 --> 00:08:14.000]  他們把女人
[00:08:14.000 --> 00:08:18.000]  把純性的用處變成逆性的用處
[00:08:18.000 --> 00:08:20.000]  男人也事如此
[00:08:20.000 --> 00:08:24.000]  不了女人純性的用處辱火攻心
[00:08:24.000 --> 00:08:26.000]  彼此貪戀
[00:08:26.000 --> 00:08:29.000]  男和男恨可羞恥的事
[00:08:29.000 --> 00:08:37.000]  就在自己身上受者妄為當得的報應
[00:08:37.000 --> 00:08:38.000]  說得很清楚了
[00:08:38.000 --> 00:08:40.000]  男和男女和女
[00:08:40.000 --> 00:08:43.000]  這個是可憎的
[00:08:43.000 --> 00:08:45.000]  這個是可羞恥的
[00:08:45.000 --> 00:08:47.000]  羅馬書第一章
[00:08:47.000 --> 00:08:48.000]  第26至第27節
[00:08:48.000 --> 00:08:50.000]  提摩泰前書
[00:08:50.000 --> 00:08:51.000]  對不起
[00:08:51.000 --> 00:08:52.000]  剛才那裡還有一節的經文
[00:08:52.000 --> 00:08:54.000]  第28節
[00:08:54.000 --> 00:08:58.000]  他們既然故意不認識神
[00:08:58.000 --> 00:09:02.000]  神就任憑他們傳邪迫的心
[00:09:02.000 --> 00:09:05.000]  行那些不合理的事
[00:09:05.000 --> 00:09:07.000]  跟著三節的經文
[00:09:07.000 --> 00:09:10.000]  都是講到和聖戀這個行為
[00:09:10.000 --> 00:09:12.000]  神是任憑
[00:09:12.000 --> 00:09:14.000]  是不合理的事
[00:09:14.000 --> 00:09:16.000]  然後到提摩泰前書第一章
[00:09:16.000 --> 00:09:18.000]  第8至第11節
[00:09:18.000 --> 00:09:22.000]  我們知道律法原是好的
[00:09:22.000 --> 00:09:24.000]  只要人用得合而
[00:09:24.000 --> 00:09:26.000]  因為律法不是為人設立的
[00:09:26.000 --> 00:09:30.000]  乃是為不法和不服的
[00:09:30.000 --> 00:09:32.000]  不天成和犯罪的
[00:09:32.000 --> 00:09:34.000]  不性結和戀世俗的
[00:09:34.000 --> 00:09:38.000]  是父母和殺人的
[00:09:38.000 --> 00:09:39.000]  第10節
[00:09:39.000 --> 00:09:42.000]  行任和親男色的
[00:09:42.000 --> 00:09:44.000]  搶人口和說謊的
[00:09:44.000 --> 00:09:46.000]  並起假誓的
[00:09:46.000 --> 00:09:50.000]  或是為別讓敵政道的事設立的
[00:09:50.000 --> 00:09:53.000]  這裡有講到行任和親男色
[00:09:53.000 --> 00:09:57.000]  親男色就是男同男同聖戀的行為
[00:09:57.000 --> 00:09:59.000]  這裡也有講到起假誓
[00:09:59.000 --> 00:10:01.000]  今天我們第17章
[00:10:01.000 --> 00:10:05.000]  有講到法誓這件事
[00:10:05.000 --> 00:10:06.000]  一會兒我們再講那裡
[00:10:06.000 --> 00:10:08.000]  這裡是說
[00:10:08.000 --> 00:10:13.000]  這些是敵政道的事設立的
[00:10:13.000 --> 00:10:18.000]  這事照可稱眾之臣交托我榮耀福音說的
[00:10:18.000 --> 00:10:21.000]  這是提摩泰前書第1章
[00:10:21.000 --> 00:10:23.000]  8至11節
[00:10:23.000 --> 00:10:27.000]  有講到這些是親男色的
[00:10:27.000 --> 00:10:28.000]  這是罪
[00:10:28.000 --> 00:10:30.000]  第3章經文在提摩
[00:10:30.000 --> 00:10:34.000]  在哥倫多前書第6章第9至11節
[00:10:34.000 --> 00:10:38.000]  你們豈不知不義的人不能承受神的國罵
[00:10:38.000 --> 00:10:40.000]  不要自欺
[00:10:40.000 --> 00:10:48.000]  無論是淫亂的、快偶像的、奸淫的、作戀童的、親男色的
[00:10:48.000 --> 00:10:51.000]  然後底下有再講其他的罪
[00:10:51.000 --> 00:10:55.000]  偷竊的、貪婪的、醉酒的、辱罵的、勒索的
[00:10:55.000 --> 00:10:58.000]  都不能承受神的國
[00:10:58.000 --> 00:11:02.000]  然後下面是向著那些已經信主的
[00:11:02.000 --> 00:11:05.000]  你們中間也有人從前是這樣
[00:11:05.000 --> 00:11:09.000]  但如今你們奉主耶穌基督的誤明
[00:11:09.000 --> 00:11:15.000]  並藉著我們神的靈已經洗淨成聖清義了
[00:11:15.000 --> 00:11:16.000]  即是
[00:11:16.000 --> 00:11:18.000]  有人說我可不可以信主
[00:11:18.000 --> 00:11:20.000]  仍然都是同性戀
[00:11:20.000 --> 00:11:23.000]  有沒有同性戀基督徒這件事呢
[00:11:23.000 --> 00:11:25.000]  現在很多教會都有說
[00:11:25.000 --> 00:11:27.000]  同性戀的人一樣可以成為基督徒
[00:11:27.000 --> 00:11:29.000]  一樣可以接受基督
[00:11:29.000 --> 00:11:31.000]  一樣可以與神的國有份
[00:11:31.000 --> 00:11:33.000]  根據這裡的聖經
[00:11:33.000 --> 00:11:35.000]  這些人是同神的國沒有份
[00:11:35.000 --> 00:11:38.000]  我們不可以說我們信耶穌
[00:11:38.000 --> 00:11:42.000]  我們留下一些行為是沒有改變的
[00:11:42.000 --> 00:11:45.000]  都可以成為基督徒的
[00:11:45.000 --> 00:11:46.000]  沒有的
[00:11:46.000 --> 00:11:51.000]  神叫我們清義所有的罪都是要清除的
[00:11:51.000 --> 00:11:54.000]  不能夠說有些罪我們留下
[00:11:54.000 --> 00:11:57.000]  我們都仍然可以信主的
[00:11:57.000 --> 00:12:02.000]  所以新約是非常非常明顯
[00:12:02.000 --> 00:12:04.000]  同性戀這件事絕對是罪的
[00:12:04.000 --> 00:12:08.000]  同性戀婚姻就罪上加罪
[00:12:08.000 --> 00:12:14.000]  因為那個不單止是拆毀神造一男一女婚姻的配合
[00:12:14.000 --> 00:12:21.000]  更加是將一男一女婚姻的制度來摧毀
[00:12:21.000 --> 00:12:24.000]  所以補充一下上一次第十六章
[00:12:24.000 --> 00:12:28.000]  這裡大家千萬不要有一個錯覺
[00:12:28.000 --> 00:12:30.000]  就是說同性戀都沒什麼事
[00:12:30.000 --> 00:12:33.000]  同性戀是很大的罪
[00:12:33.000 --> 00:12:36.000]  我們今天去到第十七章
[00:12:36.000 --> 00:12:46.000]  第十七章神要以世傑用謎語和比喻
[00:12:46.000 --> 00:12:49.000]  來與以色列人講話
[00:12:49.000 --> 00:12:53.000]  謎語比喻就是不直接講出來
[00:12:53.000 --> 00:12:55.000]  好像一個故事
[00:12:55.000 --> 00:12:57.000]  好像一個比喻
[00:12:57.000 --> 00:13:00.000]  裏面有包括兩隻大鷹
[00:13:00.000 --> 00:13:02.000]  有包括香柏樹
[00:13:02.000 --> 00:13:04.000]  有包括葡萄樹
[00:13:04.000 --> 00:13:07.000]  又有包括兩個王在裏面
[00:13:07.000 --> 00:13:11.000]  都是用隱喻的方式先講出來
[00:13:11.000 --> 00:13:15.000]  不過這章的經文是很容易明白的
[00:13:15.000 --> 00:13:16.000]  很容易的
[00:13:16.000 --> 00:13:17.000]  為什麼呢
[00:13:17.000 --> 00:13:23.000]  因為在經文裏面上帝將這些謎語解釋了
[00:13:23.000 --> 00:13:25.000]  就是開了古
[00:13:25.000 --> 00:13:28.000]  講了出來然後就開古
[00:13:28.000 --> 00:13:33.000]  有些語言都是這樣的
[00:13:33.000 --> 00:13:35.000]  神馬上就會解釋給你聽
[00:13:35.000 --> 00:13:37.000]  所以我們很容易明白的
[00:13:37.000 --> 00:13:41.000]  這個十七章裏面的內容
[00:13:41.000 --> 00:13:44.000]  有一部分已經是發生了
[00:13:44.000 --> 00:13:47.000]  當以色列講出來的時候
[00:13:47.000 --> 00:13:50.000]  那些人會知道是在講什麼
[00:13:50.000 --> 00:13:53.000]  而且是在他們當代發生的
[00:13:53.000 --> 00:13:55.000]  所以他們是親歷其境
[00:13:55.000 --> 00:13:59.000]  可能是身處於那個環境的
[00:13:59.000 --> 00:14:02.000]  所以有一部分是發生了
[00:14:02.000 --> 00:14:06.000]  但是也有一部分是預言來的
[00:14:06.000 --> 00:14:07.000]  是未發生的
[00:14:07.000 --> 00:14:12.000]  其中有些預言是幾年之後就發生的
[00:14:12.000 --> 00:14:14.000]  因為還有五年
[00:14:14.000 --> 00:14:20.000]  南國被巴比倫圍攻兩年之後就滅了
[00:14:20.000 --> 00:14:25.000]  所以有一些預言是指向幾年之後就發生的事
[00:14:25.000 --> 00:14:30.000]  但是到了美斷
[00:14:30.000 --> 00:14:34.000]  有些預言甚至是指向於千禧年
[00:14:34.000 --> 00:14:37.000]  即是到現在都未出現的
[00:14:37.000 --> 00:14:40.000]  我們以前都有提過預言有近的
[00:14:40.000 --> 00:14:43.000]  有遠的我們叫做縱山重疊
[00:14:43.000 --> 00:14:45.000]  所以我們看預言的時候
[00:14:45.000 --> 00:14:48.000]  有一些主題書第一次來
[00:14:48.000 --> 00:14:49.000]  已經是出現了的了
[00:14:49.000 --> 00:14:52.000]  主題書第二次來是未出現的
[00:14:52.000 --> 00:14:56.000]  主題書第二次來要做的事
[00:14:56.000 --> 00:15:00.000]  有些是指向於他來了之後
[00:15:00.000 --> 00:15:02.000]  再進入千禧年之後
[00:15:02.000 --> 00:15:03.000]  然後才發生
[00:15:03.000 --> 00:15:04.000]  有些是很遠的
[00:15:04.000 --> 00:15:05.000]  現在都未出現的
[00:15:05.000 --> 00:15:07.000]  凡是預言都是這樣
[00:15:07.000 --> 00:15:12.000]  寫第17章的時間
[00:15:12.000 --> 00:15:15.000]  既然我們說這些預言有些是未發生
[00:15:15.000 --> 00:15:17.000]  有些是剛剛發生了
[00:15:17.000 --> 00:15:19.000]  那個時間是幾時呢
[00:15:19.000 --> 00:15:22.000]  那個時間是主前591年
[00:15:22.000 --> 00:15:23.000]  591年
[00:15:23.000 --> 00:15:27.000]  那個reference是怎樣呢
[00:15:27.000 --> 00:15:31.000]  第一次來布甲彌撒
[00:15:31.000 --> 00:15:35.000]  去到南國那裏擄掠了一班人
[00:15:35.000 --> 00:15:39.000]  這些是貴族年青青英分子
[00:15:39.000 --> 00:15:41.000]  包括我們熟悉的丹爾里
[00:15:41.000 --> 00:15:46.000]  那個年代是606年
[00:15:46.000 --> 00:15:49.000]  現在是591年
[00:15:49.000 --> 00:15:53.000]  所以你知道591是15年前
[00:15:53.000 --> 00:15:55.000]  15年前是第一次
[00:15:55.000 --> 00:15:58.000]  巴哈比倫攻入耶路撒冷
[00:15:58.000 --> 00:15:59.000]  就拿了一些人
[00:15:59.000 --> 00:16:02.000]  但是沒有滅他們
[00:16:02.000 --> 00:16:04.000]  就搶了他們的東西就走了
[00:16:04.000 --> 00:16:09.000]  然後第二次就是597年主前
[00:16:09.000 --> 00:16:10.000]  主前597
[00:16:10.000 --> 00:16:12.000]  現在是主前591
[00:16:12.000 --> 00:16:14.000]  即是大概6年之前
[00:16:14.000 --> 00:16:18.000]  6年前是第二次攻入耶路撒冷
[00:16:18.000 --> 00:16:23.000]  然後就將那個陣時的皇帝擄掠了
[00:16:23.000 --> 00:16:28.000]  還有一班高級的官員
[00:16:28.000 --> 00:16:31.000]  精英分子全部拿去巴比倫
[00:16:31.000 --> 00:16:34.000]  也包括以西傑在內
[00:16:34.000 --> 00:16:36.000]  這個是第二次
[00:16:36.000 --> 00:16:38.000]  但是還有第三次
[00:16:38.000 --> 00:16:40.000]  歷史上給我們看到的年份是幾時
[00:16:40.000 --> 00:16:42.000]  主前586年
[00:16:42.000 --> 00:16:45.000]  現在是591和586年
[00:16:45.000 --> 00:16:48.000]  大概就是差5年
[00:16:48.000 --> 00:16:52.000]  即是他們第二批人去到巴比倫那裡
[00:16:52.000 --> 00:16:55.000]  神一直在透過以西傑
[00:16:55.000 --> 00:17:00.000]  向當地的人和向耶路撒冷講話
[00:17:00.000 --> 00:17:03.000]  以西傑因為身處於巴比倫
[00:17:03.000 --> 00:17:06.000]  所以他講話的對象
[00:17:06.000 --> 00:17:08.000]  多數就是秘魯那些人
[00:17:08.000 --> 00:17:11.000]  但是同時間在耶路撒冷那裡
[00:17:11.000 --> 00:17:15.000]  神也是感動耶利米先知
[00:17:15.000 --> 00:17:17.000]  在那裡都是講同樣的話
[00:17:17.000 --> 00:17:20.000]  就是你們如果不悔改的話
[00:17:20.000 --> 00:17:23.000]  很快就大難當頭了
[00:17:23.000 --> 00:17:25.000]  但是不要忘記我們一直都說
[00:17:25.000 --> 00:17:27.000]  有一班假先知
[00:17:27.000 --> 00:17:29.000]  很多人的假先知
[00:17:29.000 --> 00:17:31.000]  假先知在巴比倫
[00:17:31.000 --> 00:17:33.000]  也在耶路撒冷那裡
[00:17:33.000 --> 00:17:35.000]  講相反的話
[00:17:35.000 --> 00:17:37.000]  就是說快沒事了
[00:17:37.000 --> 00:17:39.000]  神會保守我們的
[00:17:39.000 --> 00:17:42.000]  秘魯那班人又會回來
[00:17:42.000 --> 00:17:45.000]  拿走聖殿的東西又會回來
[00:17:45.000 --> 00:17:47.000]  所以不用怕的
[00:17:47.000 --> 00:17:50.000]  我們耶路撒冷是孤藥金湯
[00:17:50.000 --> 00:17:52.000]  我們好像一個鑊
[00:17:52.000 --> 00:17:54.000]  我們是在鑊裡的鑊
[00:17:54.000 --> 00:17:56.000]  有鑊來保護我們
[00:17:56.000 --> 00:17:59.000]  一直這樣講
[00:17:59.000 --> 00:18:04.000]  但是只有耶利米和以西傑
[00:18:04.000 --> 00:18:06.000]  說不是大難當頭
[00:18:06.000 --> 00:18:08.000]  你們不會改的話
[00:18:08.000 --> 00:18:10.000]  很快就大難當頭了
[00:18:10.000 --> 00:18:13.000]  警告他們希望他們來悔改
[00:18:13.000 --> 00:18:15.000]  所以那個時間現在
[00:18:15.000 --> 00:18:18.000]  已經是第二次秘魯
[00:18:18.000 --> 00:18:21.000]  由第一次秘魯到現在已經十幾年
[00:18:21.000 --> 00:18:28.000]  而第三次秘魯還有五年的時間
[00:18:28.000 --> 00:18:30.000]  就在那個時間
[00:18:30.000 --> 00:18:33.000]  現在神透過以西傑說
[00:18:33.000 --> 00:18:34.000]  第二節
[00:18:34.000 --> 00:18:38.000]  神使你要向以色列家出謎語
[00:18:38.000 --> 00:18:40.000]  切比喻
[00:18:40.000 --> 00:18:42.000]  前面這裡
[00:18:42.000 --> 00:18:45.000]  一直到第十節
[00:18:45.000 --> 00:18:48.000]  都是用謎語的方式
[00:18:48.000 --> 00:18:51.000]  接著十一節開始
[00:18:51.000 --> 00:18:53.000]  耶和華說臨到我
[00:18:53.000 --> 00:18:56.000]  下面那裡一直到二十二節
[00:18:56.000 --> 00:18:58.000]  都是解釋前面所講的東西
[00:18:58.000 --> 00:19:00.000]  所以我們看
[00:19:00.000 --> 00:19:02.000]  上面看了又跳下去
[00:19:02.000 --> 00:19:04.000]  因為我們講謎語又解謎語
[00:19:04.000 --> 00:19:07.000]  我們會問為什麼神要這樣做
[00:19:07.000 --> 00:19:10.000]  這是吸引人注意
[00:19:10.000 --> 00:19:14.000]  這個是用故事吸引人注意
[00:19:14.000 --> 00:19:16.000]  然後解釋給他們聽這是什麼
[00:19:16.000 --> 00:19:19.000]  就留下一個很深的印象
[00:19:19.000 --> 00:19:23.000]  因為怕人們聽了水過鴨背
[00:19:23.000 --> 00:19:25.000]  所以入遊而出
[00:19:25.000 --> 00:19:28.000]  所以神都用盡方法
[00:19:28.000 --> 00:19:30.000]  又用公仔
[00:19:30.000 --> 00:19:34.000]  又叫以西傑做動作出來
[00:19:34.000 --> 00:19:37.000]  用各樣方法吸引人注意
[00:19:37.000 --> 00:19:39.000]  這裡我們可以看到神的苦心
[00:19:39.000 --> 00:19:43.000]  神真的想人聽到那個訊息
[00:19:43.000 --> 00:19:45.000]  記得那個訊息
[00:19:45.000 --> 00:19:47.000]  而且回去要想那個訊息
[00:19:47.000 --> 00:19:50.000]  預言第三節開始
[00:19:50.000 --> 00:19:53.000]  這個謎語比喻是什麼呢
[00:19:53.000 --> 00:19:55.000]  說耶和華如此說
[00:19:55.000 --> 00:19:58.000]  這個比喻是從上帝那裡來的
[00:19:58.000 --> 00:20:00.000]  不是以西傑自己說的
[00:20:00.000 --> 00:20:03.000]  他說有一大鷹
[00:20:03.000 --> 00:20:06.000]  有隻鷹Eagle
[00:20:06.000 --> 00:20:13.000]  Eagle是最威猛的鳥
[00:20:13.000 --> 00:20:15.000]  飛得最快
[00:20:15.000 --> 00:20:18.000]  也在上面一看到有什麼
[00:20:18.000 --> 00:20:20.000]  馬上可以飛下來
[00:20:20.000 --> 00:20:22.000]  啄了它
[00:20:22.000 --> 00:20:24.000]  這是很威猛的鷹
[00:20:24.000 --> 00:20:27.000]  這裡這個預言裡有多少隻鷹呢
[00:20:27.000 --> 00:20:29.000]  有兩隻鷹
[00:20:29.000 --> 00:20:31.000]  第一隻鷹就是第三節
[00:20:31.000 --> 00:20:33.000]  第二隻鷹就是第七節
[00:20:33.000 --> 00:20:35.000]  大家看看第七節
[00:20:35.000 --> 00:20:37.000]  又有一大鷹
[00:20:37.000 --> 00:20:39.000]  又有另外一隻
[00:20:39.000 --> 00:20:41.000]  這裡有兩隻鷹
[00:20:41.000 --> 00:20:43.000]  我們來看看第一隻
[00:20:43.000 --> 00:20:46.000]  第一隻鷹是刺旁大羽毛長
