
[00:00:00.000 --> 00:00:02.000]  虛空
[00:02:31.060 --> 00:02:32.740]  真的全有
[00:02:32.740 --> 00:02:34.260]  為如不信自己看看
[00:02:34.260 --> 00:02:37.460]  但是和其他各卷的主調很不同
[00:02:37.460 --> 00:02:39.540]  為什麼會有一卷這麼說
[00:02:39.540 --> 00:02:40.540]  很多虛空
[00:02:40.540 --> 00:02:41.620]  很多消極
[00:02:41.620 --> 00:02:42.740]  很多頹廢
[00:02:42.740 --> 00:02:45.740]  很多像老年人在哀聲嘆氣
[00:02:45.740 --> 00:02:46.740]  為什麼呢
[00:02:46.740 --> 00:02:48.460]  諸如此類
[00:02:48.460 --> 00:02:50.860]  虛空的虛空
[00:02:50.860 --> 00:02:54.060]  我知道在座藏龍伏虎
[00:02:54.060 --> 00:02:56.540]  在黃木燒辦公室
[00:02:56.540 --> 00:02:58.860]  你見到對聯書法寫得真好
[00:02:58.860 --> 00:03:01.900]  熟悉中國的文學
[00:03:01.900 --> 00:03:03.980]  特別是中國第一古典小說
[00:03:03.980 --> 00:03:06.860]  這本小說的成就超過其他
[00:03:06.860 --> 00:03:08.980]  可以和西洋最好的小說比
[00:03:08.980 --> 00:03:09.980]  《紅樓夢》
[00:03:09.980 --> 00:03:13.380]  一看見虛空兩個字就會想起
[00:03:13.380 --> 00:03:15.180]  一開頭
[00:03:15.180 --> 00:03:18.060]  將通靈保育
[00:03:18.060 --> 00:03:19.980]  帶入紅塵
[00:03:19.980 --> 00:03:21.260]  後來江西為人
[00:03:21.260 --> 00:03:22.260]  那個又江西為人
[00:03:22.260 --> 00:03:23.140]  變成假保育
[00:03:23.140 --> 00:03:24.660]  大家知道《紅樓夢》的人名
[00:03:24.660 --> 00:03:26.540]  全部有寓意
[00:03:26.540 --> 00:03:28.580]  假保育就是假的保育
[00:03:28.580 --> 00:03:30.180]  所以有些人說
[00:03:30.180 --> 00:03:33.700]  小說是比喻一個政權
[00:03:33.700 --> 00:03:34.580]  一個政治權力
[00:03:34.580 --> 00:03:35.740]  有些人這樣說
[00:03:35.740 --> 00:03:37.740]  假保育的四個姐姐
[00:03:37.740 --> 00:03:40.100]  元春、迎春、探春、釋春
[00:03:40.100 --> 00:03:42.340]  加起來就是元英探釋
[00:03:42.340 --> 00:03:44.060]  本來哭得一句句
[00:03:44.060 --> 00:03:44.580]  為什麼呢
[00:03:44.580 --> 00:03:46.060]  是這個意思
[00:03:46.060 --> 00:03:47.340]  不是牽構附會
[00:03:47.340 --> 00:03:48.340]  很多
[00:03:48.340 --> 00:03:51.580]  薛保釵是偷回來的保釵
[00:03:51.900 --> 00:03:53.100]  她做了少奶奶
[00:03:53.100 --> 00:03:54.300]  見過虛空的虛空
[00:03:54.300 --> 00:03:57.100]  那個丈夫出了家
[00:03:57.100 --> 00:03:58.660]  薛保釵很有機謀
[00:03:58.660 --> 00:04:00.380]  很懂得世故
[00:04:00.380 --> 00:04:02.060]  林黛玉很率性
[00:04:02.060 --> 00:04:05.420]  假保育就是兒紅公子
[00:04:05.420 --> 00:04:06.420]  很有意思
[00:04:06.420 --> 00:04:08.420]  大家有時間回去看看
[00:04:08.420 --> 00:04:09.420]  《紅樓夢》
[00:04:09.420 --> 00:04:11.540]  看見虛空兩個字
[00:04:11.540 --> 00:04:12.260]  想起《紅樓夢》
[00:04:12.260 --> 00:04:13.060]  一開頭
[00:04:13.060 --> 00:04:16.900]  有兩個一爭一道
[00:04:16.900 --> 00:04:19.060]  一個叫茫茫大事
[00:04:19.060 --> 00:04:20.900]  一個叫渺渺真人
[00:04:20.900 --> 00:04:22.020]  茫茫渺渺
[00:04:22.020 --> 00:04:23.100]  虛空的虛空
[00:04:23.100 --> 00:04:24.420]  將通靈保育
[00:04:24.420 --> 00:04:26.860]  當初說呂哥練石保天
[00:04:26.860 --> 00:04:28.180]  用光了
[00:04:28.180 --> 00:04:28.980]  只剩一塊
[00:04:28.980 --> 00:04:31.540]  那塊保育通靈性
[00:04:31.540 --> 00:04:33.700]  覺得自己懷才不如
[00:04:33.700 --> 00:04:36.100]  你只可以想像
[00:04:36.100 --> 00:04:37.140]  鍛鍊一群人
[00:04:37.140 --> 00:04:37.900]  做太空人
[00:04:37.900 --> 00:04:39.220]  繼承楊麗蔚
[00:04:39.220 --> 00:04:41.140]  個個都上到去
[00:04:41.140 --> 00:04:45.100]  唯獨是陳某某
[00:04:45.100 --> 00:04:46.220]  或者某某欖
[00:04:46.220 --> 00:04:47.340]  或者某姚什麼
[00:04:47.340 --> 00:04:48.500]  那個人不能上去
[00:04:48.500 --> 00:04:50.100]  一激氣
[00:04:50.380 --> 00:04:51.380]  逆地而處
[00:04:51.380 --> 00:04:52.380]  你都激氣
[00:04:52.380 --> 00:04:55.700]  何必偏偏選漏你
[00:04:55.700 --> 00:04:56.700]  不是選中你
[00:04:56.700 --> 00:05:00.380]  於是通靈保育
[00:05:00.380 --> 00:05:01.700]  就好
[00:05:01.700 --> 00:05:03.660]  於是茫茫大事
[00:05:03.660 --> 00:05:04.380]  渺渺真人
[00:05:04.380 --> 00:05:06.060]  將他帶入紅塵
[00:05:06.060 --> 00:05:07.380]  引起整個故事
[00:05:07.380 --> 00:05:09.500]  從富貴繁華熱鬧高興
[00:05:09.500 --> 00:05:11.620]  最後家破人亡
[00:05:11.620 --> 00:05:13.260]  荒涼冷落
[00:05:13.260 --> 00:05:15.540]  一切無影無蹤
[00:05:15.540 --> 00:05:18.740]  只剩下最後天地白黑
[00:05:18.740 --> 00:05:19.900]  茫茫一片
[00:05:20.300 --> 00:05:21.700]  各位在這裏有機會看到
[00:05:21.700 --> 00:05:23.980]  北方的中國都看到
[00:05:23.980 --> 00:05:26.460]  你可以想像在Edmonton到Calgary之間
[00:05:26.460 --> 00:05:28.700]  那些山坡很平很闊
[00:05:28.700 --> 00:05:31.220]  12月1月之前是否白茫茫一片
[00:05:31.220 --> 00:05:32.220]  十足像聖誕畫一樣
[00:05:32.220 --> 00:05:33.820]  去空的去空
[00:05:33.820 --> 00:05:36.020]  真的去空的去空
[00:05:36.020 --> 00:05:38.700]  還有空空道人
[00:05:38.700 --> 00:05:39.740]  茫茫大事
[00:05:39.740 --> 00:05:40.820]  渺渺真人
[00:05:40.820 --> 00:05:42.020]  空空道人
[00:05:42.020 --> 00:05:45.740]  這三個角色亦是一個概念
[00:05:45.740 --> 00:05:46.980]  去空的去空
[00:05:48.060 --> 00:05:50.420]  或者現代大家不一定讀過《紅樓夢》
[00:05:50.420 --> 00:05:52.540]  不過下面兩句又好像民謠
[00:05:52.540 --> 00:05:54.340]  好像佛偈的說話
[00:05:54.340 --> 00:05:55.300]  《紅樓夢》又有
[00:05:55.300 --> 00:05:56.460]  《民間俗語》又有
[00:05:56.460 --> 00:05:58.500]  金也空銀也空
[00:05:58.500 --> 00:06:01.340]  死落何上在手足
[00:06:01.340 --> 00:06:03.380]  兒也空孫也空
[00:06:03.380 --> 00:06:06.180]  黃泉對面不相逢
[00:06:06.180 --> 00:06:08.900]  很悲哀
[00:06:08.900 --> 00:06:10.380]  但好像是事實
[00:06:10.380 --> 00:06:13.060]  賺多少錢又如何
[00:06:13.060 --> 00:06:15.380]  到最後雙眼一反雙腳一直
[00:06:15.380 --> 00:06:16.660]  不知道交給誰
[00:06:16.660 --> 00:06:19.260]  我們昨天都說過類似的事
[00:06:19.260 --> 00:06:21.380]  兒孫孝順也好
[00:06:21.380 --> 00:06:22.260]  不孝順也好
[00:06:22.260 --> 00:06:23.420]  將來都不知道怎樣
[00:06:23.420 --> 00:06:25.380]  有今生無來世
[00:06:25.380 --> 00:06:28.500]  正如傳道書的第二章
[00:06:28.500 --> 00:06:29.820]  作者一句說話
[00:06:29.820 --> 00:06:31.620]  所羅門享盡榮華富貴
[00:06:31.620 --> 00:06:34.020]  到了晚年感悟人生
[00:06:34.020 --> 00:06:36.420]  他從自己的親身體驗
[00:06:36.420 --> 00:06:37.660]  親身的經歷
[00:06:37.660 --> 00:06:40.180]  後宮佳麗三千人
[00:06:40.180 --> 00:06:41.700]  都去了哪裏
[00:06:41.700 --> 00:06:42.740]  富貴榮華
[00:06:42.740 --> 00:06:44.260]  一切喜樂
[00:06:44.260 --> 00:06:45.060]  歡笑
[00:06:45.060 --> 00:06:45.780]  智慧
[00:06:45.780 --> 00:06:46.540]  成就
[00:06:46.540 --> 00:06:47.660]  物質建設
[00:06:47.660 --> 00:06:49.260]  後宮佳麗等等
[00:06:49.260 --> 00:06:51.340]  總結一句
[00:06:51.340 --> 00:06:54.100]  下面所講
[00:06:54.100 --> 00:06:55.460]  不在這裏
[00:06:55.460 --> 00:06:57.100]  我手經營的一切事
[00:06:57.100 --> 00:06:58.060]  第二章十一節
[00:06:58.060 --> 00:06:58.380]  有沒有
[00:06:58.380 --> 00:06:59.140]  跳回去
[00:06:59.140 --> 00:07:00.700]  再上去看看
[00:07:00.700 --> 00:07:01.780]  怎麼不見了
[00:07:01.780 --> 00:07:04.140]  奇怪奇怪
[00:07:04.140 --> 00:07:05.460]  又一堆掌
[00:07:05.460 --> 00:07:06.500]  又是那句
[00:07:06.500 --> 00:07:08.500]  虛空的虛空
[00:07:08.500 --> 00:07:09.780]  有沒有
[00:07:09.780 --> 00:07:11.660]  傳道書二章十一節
[00:07:11.660 --> 00:07:13.180]  可能有少少誤會
[00:07:13.180 --> 00:07:13.860]  不要緊
[00:07:13.860 --> 00:07:16.860]  我手經營的一切事
[00:07:16.860 --> 00:07:18.860]  和我勞碌所成的
[00:07:18.860 --> 00:07:21.100]  誰知都是虛空
[00:07:21.100 --> 00:07:22.540]  都是暴風
[00:07:22.540 --> 00:07:24.300]  在日光之下
[00:07:24.300 --> 00:07:26.300]  毫無益處
[00:07:26.300 --> 00:07:26.900]  不要緊
[00:07:26.900 --> 00:07:27.900]  那句虛空的虛空
[00:07:27.900 --> 00:07:28.780]  就走了
[00:07:28.780 --> 00:07:31.860]  後來第五章十三節十七節
[00:07:31.860 --> 00:07:33.460]  第六章全章
[00:07:33.460 --> 00:07:35.860]  都有類似的感嘆
[00:07:35.860 --> 00:07:37.460]  就正如
[00:07:37.460 --> 00:07:38.340]  現在又來回
[00:07:38.340 --> 00:07:40.340]  傳道書一開頭就說
[00:07:40.340 --> 00:07:43.660]  人一切的勞碌
[00:07:43.660 --> 00:07:46.660]  就是他在日光之下的勞碌
[00:07:46.660 --> 00:07:48.380]  有什麼益處呢
[00:07:48.380 --> 00:07:49.380]  好像後面那幅畫
[00:07:49.380 --> 00:07:52.460]  大概是楊朔桂林那些
[00:07:52.460 --> 00:07:54.820]  下面這個漁夫
[00:07:54.820 --> 00:07:57.540]  通常攝影家當然是租那些人來做這件事
[00:07:57.540 --> 00:07:59.340]  不是剛剛有個人在那裡
[00:07:59.340 --> 00:08:01.340]  在那裡捕魚
[00:08:01.340 --> 00:08:02.020]  你想真的
[00:08:02.020 --> 00:08:03.020]  其實又是虛空的虛空
[00:08:03.020 --> 00:08:04.500]  我現在臨時想起的
[00:08:04.500 --> 00:08:06.100]  下面那些魚就不知道
[00:08:06.100 --> 00:08:07.580]  那些魚以為有東西吃
[00:08:07.580 --> 00:08:10.140]  全部想下面餵子孫
[00:08:10.140 --> 00:08:10.740]  餵自己
[00:08:10.740 --> 00:08:11.340]  餵老鯪
[00:08:11.340 --> 00:08:13.740]  誰知道原來去到網上
[00:08:13.740 --> 00:08:14.740]  捉了上去
[00:08:14.740 --> 00:08:15.540]  是不是
[00:08:15.540 --> 00:08:19.740]  那些宮廷人很辛苦地撈上來
[00:08:19.740 --> 00:08:22.740]  為什麼前面看著那些魚
[00:08:22.740 --> 00:08:24.740]  又看起來像孔雀
[00:08:24.740 --> 00:08:26.340]  又有綠色的呢
[00:08:26.340 --> 00:08:26.940]  哈哈
[00:08:26.940 --> 00:08:27.740]  孔雀石綠
[00:08:27.740 --> 00:08:29.740]  一堆魚不能賣
[00:08:29.740 --> 00:08:30.740]  見到我的師姐了
[00:08:30.740 --> 00:08:32.340]  不見了幾十年了
[00:08:32.340 --> 00:08:33.740]  任太行月卿女士
[00:08:33.740 --> 00:08:34.740]  你好
[00:08:34.740 --> 00:08:36.740]  真是我的好朋友
[00:08:36.740 --> 00:08:38.740]  歡迎行月卿女士
[00:08:39.140 --> 00:08:44.940]  她是我在香港大學認識的好朋友
[00:08:44.940 --> 00:08:47.940]  她在香港大學有史以來最年長
[00:08:47.940 --> 00:08:49.940]  現在進了港大讀完
[00:08:49.940 --> 00:08:52.140]  非常難得的好學意志
[00:08:52.140 --> 00:08:55.340]  當年她是遠東運動會
[00:08:55.340 --> 00:08:58.140]  全亞洲第二名游泳好手
[00:08:58.140 --> 00:08:59.540]  第一名那個楊秀瓊
[00:08:59.540 --> 00:09:01.140]  後來游過蘇州河帶之騎
[00:09:01.140 --> 00:09:01.940]  去那個
[00:09:01.940 --> 00:09:02.540]  好東西
[00:09:02.540 --> 00:09:03.540]  啊
[00:09:03.540 --> 00:09:07.540]  很有生命的鬥志
[00:09:07.540 --> 00:09:10.540]  我略為轉主題
[00:09:10.540 --> 00:09:11.540]  表揚一下這位姐妹
[00:09:11.540 --> 00:09:12.540]  很難得
[00:09:12.540 --> 00:09:14.540]  那麼
[00:09:14.540 --> 00:09:16.540]  可否轉主題說幾句
[00:09:16.540 --> 00:09:18.540]  好啊主席說
[00:09:18.540 --> 00:09:19.540]  任太不介意
[00:09:19.540 --> 00:09:21.540]  我講他一點秘密給大家聽
[00:09:21.540 --> 00:09:22.540]  我所知幾十年
[00:09:22.540 --> 00:09:23.540]  他可能都忘記了
[00:09:23.540 --> 00:09:24.940]  或者他會否認也說不定
[00:09:24.940 --> 00:09:25.540]  如果他否認
[00:09:25.540 --> 00:09:26.540]  他是出於謙虛
[00:09:26.540 --> 00:09:28.540]  他否認也是我對的
[00:09:28.540 --> 00:09:30.540]  這樣也可以
[00:09:30.540 --> 00:09:36.540]  想當年有位做過很久小學中學主任的女士
[00:09:36.540 --> 00:09:38.540]  含苦餘生
[00:09:38.540 --> 00:09:40.540]  養大了一個兒女
[00:09:40.540 --> 00:09:42.540]  兒女一個是專業人士
[00:09:42.540 --> 00:09:43.540]  大律師一個是
[00:09:43.540 --> 00:09:45.540]  總之都是專業人士
[00:09:45.540 --> 00:09:47.540]  他鼓勵媽媽
[00:09:47.540 --> 00:09:49.540]  你一向有讀大學的志向
[00:09:49.540 --> 00:09:50.540]  現在你捱大了我們
[00:09:50.540 --> 00:09:52.540]  又做了幾十年
[00:09:52.540 --> 00:09:53.540]  你現在退休了
[00:09:53.540 --> 00:09:54.540]  六十歲了
[00:09:54.540 --> 00:09:56.540]  何不不去香港大學
[00:09:56.540 --> 00:09:59.540]  申請做成年學生
[00:09:59.540 --> 00:10:01.540]  因為港大有種制度
[00:10:01.540 --> 00:10:03.540]  超過三十歲的
[00:10:03.540 --> 00:10:05.540]  就不用考那些無無為為的筆試
[00:10:05.540 --> 00:10:07.540]  就經口試
[00:10:07.540 --> 00:10:08.540]  口試更難
[00:10:08.540 --> 00:10:09.540]  沒有範圍
[00:10:09.540 --> 00:10:11.540]  你不知道到時人問你什麼
[00:10:11.540 --> 00:10:12.540]  果然
[00:10:12.540 --> 00:10:14.540]  我們有個弊同事
[00:10:14.540 --> 00:10:16.540]  這位弊同事現在還在
[00:10:16.540 --> 00:10:18.540]  他不知道出於什麼動機
[00:10:18.540 --> 00:10:20.540]  他有權問任何事
[00:10:20.540 --> 00:10:22.540]  當口試之前
[00:10:22.540 --> 00:10:24.540]  不知道考還是刁難任太
[00:10:24.540 --> 00:10:26.540]  吳月卿女士
[00:10:26.540 --> 00:10:29.540]  你知不知道香港大學
[00:10:29.540 --> 00:10:30.540]  栽培一個大學生
[00:10:30.540 --> 00:10:32.540]  用多少納稅人的錢
[00:10:32.540 --> 00:10:35.540]  你畢業之後你不工作了
[00:10:35.540 --> 00:10:37.540]  那你浪不浪費一點
[00:10:37.540 --> 00:10:39.540]  當面質疑你
[00:10:39.540 --> 00:10:43.540]  而且以納稅人的資源質疑你
[00:10:43.540 --> 00:10:44.540]  你怎樣反駁
[00:10:44.540 --> 00:10:46.540]  你和我當場心跳加速
[00:10:46.540 --> 00:10:48.540]  臉色青白就地暈倒
[00:10:48.540 --> 00:10:50.540]  旁邊那個人摸出的白花油
[00:10:50.540 --> 00:10:51.540]  和他搓搓搓
[00:10:51.540 --> 00:10:53.540]  算數
[00:10:53.540 --> 00:10:55.540]  用現在香港的術語
[00:10:55.540 --> 00:10:56.540]  就叮走了
[00:10:56.540 --> 00:10:57.540]  像董特叮一樣
[00:10:57.540 --> 00:10:58.540]  叮出去
[00:10:58.540 --> 00:10:59.540]  沒有
[00:10:59.540 --> 00:11:02.540]  蛤 去哄的去哄
[00:11:02.540 --> 00:11:05.540]  我們任太吳月卿女士
[00:11:05.540 --> 00:11:07.540]  果然歷盡江湖風波
[00:11:07.540 --> 00:11:09.540]  氣定神閒
[00:11:09.540 --> 00:11:11.540]  不亢不卑
[00:11:11.540 --> 00:11:12.540]  沒錯
[00:11:12.540 --> 00:11:15.540]  正因為我畢業不會工作
[00:11:15.540 --> 00:11:18.540]  所以我不會爭同學的飯碗
[00:11:18.540 --> 00:11:20.540]  一朝連消帶打
[00:11:20.540 --> 00:11:22.540]  還有
[00:11:22.540 --> 00:11:24.540]  我身為教育工作者
[00:11:24.540 --> 00:11:25.540]  幾十年來
[00:11:25.540 --> 00:11:26.540]  不要說我納了多少稅
[00:11:26.540 --> 00:11:29.540]  我都不知道栽培多少小學生
[00:11:29.540 --> 00:11:30.540]  中學生
[00:11:30.540 --> 00:11:31.540]  變了大學生
[00:11:31.540 --> 00:11:33.540]  這個時候應該輪到我
[00:11:33.540 --> 00:11:36.540]  來實驗一下我這個大學教育
[00:11:36.540 --> 00:11:38.540]  的人權理想
[00:11:38.540 --> 00:11:40.540]  問你怎樣
[00:11:40.540 --> 00:11:41.540]  好嘢
[00:11:41.540 --> 00:11:42.540]  入情入理
[00:11:42.540 --> 00:11:44.540]  好嘢
[00:11:44.540 --> 00:11:52.540]  以上就是當年報紙都有揭露一部份
[00:11:52.540 --> 00:11:56.540]  香港大學有史以來最年長的學生
[00:11:56.540 --> 00:11:59.540]  昂然進入香港大學
[00:11:59.540 --> 00:12:02.540]  他做錯一件事
[00:12:02.540 --> 00:12:05.540]  就是選我的科
[00:12:05.540 --> 00:12:09.540]  那時候我住得很近香港大學
[00:12:09.540 --> 00:12:10.540]  我很早起身
[00:12:10.540 --> 00:12:11.540]  早上就回去
[00:12:11.540 --> 00:12:13.540]  那時候舊圖書館都未拆
[00:12:13.540 --> 00:12:17.540]  就看到有中年女士一名
[00:12:17.540 --> 00:12:21.540]  坐在圖書館前面的橫板椅
[00:12:21.540 --> 00:12:23.540]  拿著我教的那本
[00:12:23.540 --> 00:12:24.540]  不知道什麼東西
[00:12:24.540 --> 00:12:26.540]  不知道是韓語文還是文心雕龍
[00:12:26.540 --> 00:12:28.540]  在那裡唸書唸得很好聽
[00:12:28.540 --> 00:12:30.540]  那個是誰呢
[00:12:30.540 --> 00:12:34.540]  猜不中那個就要打屁股
[00:12:34.540 --> 00:12:36.540]  當然是很勤力在那裡讀
[00:12:36.540 --> 00:12:37.540]  很難得
[00:12:37.540 --> 00:12:39.540]  我們上完lecture之後
[00:12:39.540 --> 00:12:41.540]  還有所謂的tutorial
[00:12:41.540 --> 00:12:42.540]  就是小組討論
[00:12:42.540 --> 00:12:44.540]  我們那時候是鮮為老師
[00:12:44.540 --> 00:12:47.540]  其他同學多數十多二十歲
[00:12:47.540 --> 00:12:49.540]  我們當然照叫名字
[00:12:49.540 --> 00:12:53.540]  Mary Judy 陳大文 李國輝 張永強之類
[00:12:53.540 --> 00:12:55.540]  一叫到她
[00:12:55.540 --> 00:12:56.540]  我不敢叫她名字
[00:12:56.540 --> 00:12:57.540]  我們中國人的禮貌
[00:12:57.540 --> 00:12:58.540]  怎麼可以
[00:12:58.540 --> 00:13:00.540]  平輩的人都不應該直叫三個字
[00:13:00.540 --> 00:13:02.540]  何況其實她是我的長輩
[00:13:02.540 --> 00:13:04.540]  我當時四十多歲
[00:13:04.540 --> 00:13:07.540]  我就想起她讀過師範
[00:13:07.540 --> 00:13:08.540]  我又讀過師範
[00:13:08.540 --> 00:13:10.540]  於是我就叫她師姐
[00:13:10.540 --> 00:13:12.540]  她又不是做妻
[00:13:12.540 --> 00:13:13.540]  不是做妻
[00:13:13.540 --> 00:13:15.540]  就是那些爆黃花那種
[00:13:15.540 --> 00:13:17.540]  你知道那些女警都叫她師姐
[00:13:17.540 --> 00:13:18.540]  我叫她師姐
[00:13:18.540 --> 00:13:21.540]  師姐又很大方地答應
[00:13:21.540 --> 00:13:23.540]  有時叫到她講問題
[00:13:23.540 --> 00:13:25.540]  當然那些能政慣戰
[00:13:25.540 --> 00:13:27.540]  做慣校長 做慣主任
[00:13:27.540 --> 00:13:30.540]  二試習 十十歲
[00:13:30.540 --> 00:13:32.540]  非常好處理
[00:13:32.540 --> 00:13:34.540]  於是姐就讀了三年
[00:13:34.540 --> 00:13:37.540]  而優異成績畢業
[00:13:37.540 --> 00:13:40.540]  當時香港報紙又又登載
[00:13:40.540 --> 00:13:46.540]  香港大學最年長的榮譽畢業生
[00:13:46.540 --> 00:13:50.540]  後來她安享日子
[00:13:50.540 --> 00:13:54.540]  每年天冷就回香港避寒之類
[00:13:54.540 --> 00:13:56.540]  每年都有張卡跟他們聯絡
[00:13:56.540 --> 00:13:59.540]  近年大家忙
[00:13:59.540 --> 00:14:01.540]  但我都時時記住她
[00:14:01.540 --> 00:14:03.540]  不見眨眼就已經很多年了
[00:14:03.540 --> 00:14:05.540]  二十多年
[00:14:05.540 --> 00:14:07.540]  今次來到特別打電話問候她
[00:14:07.540 --> 00:14:08.540]  跟她聯絡到
[00:14:08.540 --> 00:14:12.540]  知道她已經八十多歲
[00:14:12.540 --> 00:14:14.540]  來到真的很難得
[00:14:14.540 --> 00:14:16.540]  我剛才所講的全部都真
[00:14:16.540 --> 00:14:19.540]  是真 全部都真
[00:14:19.540 --> 00:14:22.540]  這種生命的鬥志
[00:14:22.540 --> 00:14:25.540]  獻身教育 亦努力進修
[00:14:25.540 --> 00:14:29.540]  近年來到福音堂參加聚會
[00:14:29.540 --> 00:14:30.540]  真是很好的訊息
[00:14:30.540 --> 00:14:31.540]  多謝你
[00:14:31.540 --> 00:14:33.540]  回到這裏
[00:14:33.540 --> 00:14:36.540]  她說
[00:14:36.540 --> 00:14:39.540]  一代過去一代又來
[00:14:39.540 --> 00:14:42.540]  地卻永遠長存
[00:14:42.540 --> 00:14:45.540]  日頭出來日頭落下
[00:14:45.540 --> 00:14:49.540]  急歸所出之地
[00:14:49.540 --> 00:14:51.540]  人生就是這樣
[00:14:51.540 --> 00:14:52.540]  好像很徒勞
[00:14:52.540 --> 00:14:55.540]  日子就是這樣過著過著
[00:14:55.540 --> 00:14:56.540]  讀了這幾句
[00:14:56.540 --> 00:14:57.540]  尤其是日頭出來日頭落下
[00:14:57.540 --> 00:14:58.540]  急歸所出之地
[00:14:58.540 --> 00:15:00.540]  我們就想起
[00:15:00.540 --> 00:15:01.540]  不知道在在會不會
[00:15:01.540 --> 00:15:04.540]  我們這輩人從小都不知道唱多少次
[00:15:04.540 --> 00:15:06.540]  那首新疆民歌
[00:15:06.540 --> 00:15:08.540]  我們一起唱
[00:15:08.540 --> 00:15:10.540]  是人都會唱
[00:15:10.540 --> 00:15:11.540]  一聽就知道
[00:15:11.540 --> 00:15:12.540]  一二三
[00:15:12.540 --> 00:15:17.540]  太陽下去明朝已就爬上來
[00:15:17.540 --> 00:15:21.540]  發覺了明年還是一樣的開
[00:15:21.540 --> 00:15:26.540]  美麗逍遙一去無影踪
[00:15:26.540 --> 00:15:31.540]  我的青春逍遙一樣不回來
[00:15:31.540 --> 00:15:35.540]  我的青春逍遙一樣不回來
