
[00:00:00.000 --> 00:00:10.420]  我們繼續看菲律賓書,是我們這幾個月都有看的這卷書
[00:04:42.120 --> 00:04:45.120]  是不是,你同意嗎
[00:04:45.120 --> 00:04:47.120]  知道嗎,要不要再聽一次
[00:04:47.120 --> 00:04:50.120]  如果這件事能夠透過關係來搞定的話
[00:04:50.120 --> 00:04:57.120]  他絕對不會透過正當途徑來解決
[00:04:57.120 --> 00:04:59.120]  另外一個特點,他說
[00:04:59.120 --> 00:05:03.120]  很容易批評外界,很容易批評
[00:05:03.120 --> 00:05:10.120]  不過很少反省自己的人生
[00:05:10.120 --> 00:05:14.120]  接著他說,他不為長遠而謀後福
[00:05:14.120 --> 00:05:21.120]  不過很願意為眼前的小利益來冒險
[00:05:21.120 --> 00:05:25.120]  眼前的小便宜是很適合中國人的
[00:05:25.120 --> 00:05:28.120]  不過最令我覺得很突出的一句,他說
[00:05:28.120 --> 00:05:30.120]  中國人另外的特點就是
[00:05:30.120 --> 00:05:32.120]  凡事喜歡搶
[00:05:32.120 --> 00:05:38.120]  重出身就搶這個床位
[00:05:38.120 --> 00:05:40.120]  到臨終的時候就搶墓地
[00:05:40.120 --> 00:05:43.120]  由頭到尾都是搶
[00:05:43.120 --> 00:05:47.120]  這個中國人,我想比較容易接受
[00:05:47.120 --> 00:05:48.120]  我不知道你同不同意
[00:05:48.120 --> 00:05:50.120]  或者這些說話有沒有令你去想一下
[00:05:50.120 --> 00:05:53.120]  原來我們中國人在我們的傳統
[00:05:53.120 --> 00:05:57.120]  在我們的文化裏面建立了相當固定的
[00:05:57.120 --> 00:06:00.120]  固有的價值觀和生活習慣
[00:06:00.120 --> 00:06:05.120]  可能根深蒂固的地步是我們自己都不察覺的
[00:06:05.120 --> 00:06:07.120]  但當有人提出一些反省的時間
[00:06:07.120 --> 00:06:09.120]  可能很值得再思想一下
[00:06:09.120 --> 00:06:11.120]  究竟我們內心的世界
[00:06:11.120 --> 00:06:12.120]  特別是我們基督徒
[00:06:12.120 --> 00:06:13.120]  我們做了基督徒之後
[00:06:13.120 --> 00:06:16.120]  這些根深蒂固的價值觀
[00:06:16.120 --> 00:06:18.120]  這個世界給我們的文化
[00:06:18.120 --> 00:06:20.120]  我們怎樣來回應呢?
[00:06:20.120 --> 00:06:22.120]  我先回到經文
[00:06:22.120 --> 00:06:26.120]  《菲律賓書》第三章
[00:06:26.120 --> 00:06:29.120]  我會把它分成三個段落跟大家思想
[00:06:29.120 --> 00:06:31.120]  第一到第七節
[00:06:31.120 --> 00:06:33.120]  保羅在說的敵人
[00:06:33.120 --> 00:06:35.120]  究竟是什麼敵人呢?
[00:06:35.120 --> 00:06:37.120]  三章一到第七節
[00:06:37.120 --> 00:06:40.120]  然後保羅的回應
[00:06:40.120 --> 00:06:43.120]  在第八節到第十一節
[00:06:43.120 --> 00:06:45.120]  第八節到第十一節
[00:06:45.120 --> 00:06:49.120]  最後保羅有一個很堅定的造事方法
[00:06:49.120 --> 00:06:50.120]  怎樣處理這個問題
[00:06:50.120 --> 00:06:52.120]  他有一個很堅定的造事方法
[00:06:52.120 --> 00:06:56.120]  就是第十二節到第十六節
[00:06:56.120 --> 00:07:00.120]  第八到十一節是他的心態
[00:07:00.120 --> 00:07:04.120]  第十二到十六節是他的實際行動
[00:07:04.120 --> 00:07:07.120]  好,我們看看保羅所說的敵人是什麼呢?
[00:07:07.120 --> 00:07:09.120]  第三章第一節
[00:07:09.120 --> 00:07:12.120]  他說
[00:07:12.120 --> 00:07:15.120]  下面那句話
[00:07:15.120 --> 00:07:16.120]  我把這話再寫給你們
[00:07:16.120 --> 00:07:18.120]  於我並不為難
[00:07:18.120 --> 00:07:20.120]  於你們卻是妥當
[00:07:20.120 --> 00:07:22.120]  這句說話好像很難理解
[00:07:22.120 --> 00:07:24.120]  什麼叫於我並不為難
[00:07:24.120 --> 00:07:25.120]  於你們卻是妥當呢?
[00:07:25.120 --> 00:07:27.120]  好像很複雜
[00:07:27.120 --> 00:07:30.120]  但最新的中文譯本叫《辛亥譯本》
[00:07:30.120 --> 00:07:33.120]  他說我再向你們寫同樣的事
[00:07:33.120 --> 00:07:36.120]  在我並不厭煩
[00:07:36.120 --> 00:07:38.120]  對你們卻是個保障
[00:07:38.120 --> 00:07:40.120]  就是說這番說話
[00:07:40.120 --> 00:07:42.120]  保羅提到這個敵人
[00:07:42.120 --> 00:07:45.120]  其實過往可能當面的時候跟他提過
[00:07:45.120 --> 00:07:48.120]  不過保羅很怕他們可能慢慢忘記了
[00:07:48.120 --> 00:07:50.120]  或者受到敵人的威嚇
[00:07:50.120 --> 00:07:52.120]  慢慢信仰變質了
[00:07:52.120 --> 00:07:54.120]  所以他說我不厭其煩再告訴你
[00:07:54.120 --> 00:07:56.120]  希望你能夠更加妥當
[00:07:56.120 --> 00:07:58.120]  妥善地面對這些問題
[00:07:58.120 --> 00:08:02.120]  第二節就形容這個敵人
[00:08:02.120 --> 00:08:05.120]  保羅寫的說話都是非常工整的
[00:08:05.120 --> 00:08:08.120]  第二節用了三個形容的方法
[00:08:08.120 --> 00:08:10.120]  三個騙語形容敵人
[00:08:10.120 --> 00:08:15.120]  第三節用了相應的三個騙語
[00:08:15.120 --> 00:08:18.120]  形容真真正正屬於耶穌基督的人
[00:08:18.120 --> 00:08:20.120]  第二節和第三節
[00:08:20.120 --> 00:08:22.120]  是很明顯的相對應的說法
[00:08:22.120 --> 00:08:25.120]  敵人是什麼呢?就是應當防備犬類
[00:08:25.120 --> 00:08:29.120]  就是狗非常重的說法
[00:08:29.120 --> 00:08:33.120]  這個在今天的世界來說
[00:08:33.120 --> 00:08:35.120]  對任何人說這句話都差不多不對了
[00:08:35.120 --> 00:08:37.120]  在保羅的時代裡面
[00:08:37.120 --> 00:08:39.120]  是一個非常強的字眼
[00:08:39.120 --> 00:08:41.120]  應當防備犬類
[00:08:41.120 --> 00:08:43.120]  第一個,第二個是防備作惡的
[00:08:43.120 --> 00:08:46.120]  其實這件文藝本意做的是
[00:08:46.120 --> 00:08:48.120]  Evil Workers
[00:08:48.120 --> 00:08:53.120]  一些很邪惡的在神工作上有份的人
[00:08:53.120 --> 00:08:56.120]  然後防備妄自行割的
[00:08:56.120 --> 00:08:59.120]  這個妄自行割的就是在下文第三節
[00:08:59.120 --> 00:09:01.120]  第一句話,因為真受割禮的
[00:09:01.120 --> 00:09:04.120]  很明顯是一個相對的說法
[00:09:04.120 --> 00:09:07.120]  中文把它譯作妄自行割
[00:09:07.120 --> 00:09:09.120]  下面說是真受割禮
[00:09:09.120 --> 00:09:11.120]  其實意思是這樣的
[00:09:11.120 --> 00:09:13.120]  它是用一個相關的字眼
[00:09:13.120 --> 00:09:15.120]  兩個字是不同的
[00:09:15.120 --> 00:09:18.120]  字尾後面的部分是一樣的
[00:09:18.120 --> 00:09:23.120]  就是說它用一個與大相關的方法講
[00:09:23.120 --> 00:09:25.120]  妄自行割的與割的不同字眼
[00:09:25.120 --> 00:09:27.120]  不過都是割
[00:09:27.120 --> 00:09:31.120]  不過其實我覺得這句話也相當不錯
[00:09:31.120 --> 00:09:33.120]  它亂割
[00:09:33.120 --> 00:09:35.120]  亂割很難寫的
[00:09:35.120 --> 00:09:37.120]  寫著妄自行割的
[00:09:37.120 --> 00:09:39.120]  就是說它強調割禮
[00:09:39.120 --> 00:09:41.120]  強調這些儀式
[00:09:41.120 --> 00:09:45.120]  卻是理解錯了
[00:09:45.120 --> 00:09:47.120]  或者是教導錯了割禮真正的意思
[00:09:47.120 --> 00:09:49.120]  三個的說法
[00:09:49.120 --> 00:09:51.120]  應當防對犬類
[00:09:51.120 --> 00:09:53.120]  以前也曾經提過犬
[00:09:53.120 --> 00:09:56.120]  狗這個字在聖經裡面有兩個字眼
[00:09:56.120 --> 00:09:58.120]  一個字眼就是家犬
[00:09:58.120 --> 00:10:02.120]  即是說家裡的寵物
[00:10:02.120 --> 00:10:05.120]  就是耶穌曾經對嘉南的婦人說
[00:10:05.120 --> 00:10:07.120]  就用這個字
[00:10:07.120 --> 00:10:10.120]  他說不要把桌上給兒女吃的東西
[00:10:10.120 --> 00:10:12.120]  把桌子丟給狗吃
[00:10:12.120 --> 00:10:14.120]  狗是家犬
[00:10:14.120 --> 00:10:16.120]  家裡養的寵物
[00:10:16.120 --> 00:10:18.120]  這裡用的犬
[00:10:18.120 --> 00:10:20.120]  不是指家裡的狗
[00:10:20.120 --> 00:10:22.120]  是一隻惡犬
[00:10:22.120 --> 00:10:24.120]  或者正確的說是一隻野狗
[00:10:24.120 --> 00:10:26.120]  拉薩路裁處的故事
[00:10:26.120 --> 00:10:29.120]  拉薩路在路邊
[00:10:29.120 --> 00:10:31.120]  有狗來摸他的倉
[00:10:31.120 --> 00:10:33.120]  狗就是這個野狗
[00:10:33.120 --> 00:10:35.120]  這個字
[00:10:35.120 --> 00:10:37.120]  是沒有人養的
[00:10:37.120 --> 00:10:39.120]  會襲擊人的或危險的野狗
[00:10:39.120 --> 00:10:41.120]  保羅灣本來是正路
[00:10:41.120 --> 00:10:43.120]  但路上有一群野狗
[00:10:43.120 --> 00:10:48.120]  然後他們會出於邪惡的動機
[00:10:48.120 --> 00:10:51.120]  也會教導一些似是如非
[00:10:51.120 --> 00:10:54.120]  扭曲真理的一群人
[00:10:54.120 --> 00:10:58.120]  這群人很明顯指導是猶太人
[00:10:58.120 --> 00:11:00.120]  或者進猶太教很深的
[00:11:00.120 --> 00:11:02.120]  現在回來教會
[00:11:02.120 --> 00:11:06.120]  他們仍然放不下猶太人的看法
[00:11:06.120 --> 00:11:08.120]  甚至要求
[00:11:08.120 --> 00:11:10.120]  如果要得救上天堂
[00:11:10.120 --> 00:11:11.120]  可以
[00:11:11.120 --> 00:11:13.120]  照以前猶太教一樣
[00:11:13.120 --> 00:11:15.120]  先受國禮
[00:11:15.120 --> 00:11:17.120]  不知道大家明不明白
[00:11:17.120 --> 00:11:19.120]  猶太人出生的時候
[00:11:19.120 --> 00:11:21.120]  所有的男丁
[00:11:21.120 --> 00:11:23.120]  包括寄居的人都會受宗教儀式
[00:11:23.120 --> 00:11:25.120]  叫行國禮
[00:11:25.120 --> 00:11:27.120]  很多人為了衛生理由
[00:11:27.120 --> 00:11:29.120]  和身份證都會做
[00:11:29.120 --> 00:11:31.120]  甚至鼓勵醫院在北美醫院做
[00:11:31.120 --> 00:11:35.120]  男丁在生殖器官裏面
[00:11:35.120 --> 00:11:38.120]  做下一個儀式
[00:11:38.120 --> 00:11:39.120]  儀式就奠定了
[00:11:39.120 --> 00:11:41.120]  好像是屬於上帝的一個記號
[00:11:41.120 --> 00:11:43.120]  如果不是猶太人
[00:11:43.120 --> 00:11:45.120]  外邦人怎麼辦
[00:11:45.120 --> 00:11:47.120]  外邦人就是
[00:11:47.120 --> 00:11:49.120]  當他進猶太教的時候
[00:11:49.120 --> 00:11:51.120]  當他予以接受猶太人的宗教信仰的時候
[00:11:51.120 --> 00:11:53.120]  一樣在他成人的時候
[00:11:53.120 --> 00:11:55.120]  要補回儀式
[00:11:55.120 --> 00:11:57.120]  所以他們的想法就是
[00:11:57.120 --> 00:11:59.120]  現在耶穌來了
[00:11:59.120 --> 00:12:01.120]  全港救恩
[00:12:01.120 --> 00:12:03.120]  很多外邦人都信了
[00:12:03.120 --> 00:12:05.120]  他都接納了
[00:12:05.120 --> 00:12:07.120]  不過仍然他放不下
[00:12:07.120 --> 00:12:09.120]  你們都需要做猶太教以前要求的
[00:12:09.120 --> 00:12:11.120]  受國禮、受律法
[00:12:11.120 --> 00:12:13.120]  這樣其實就是
[00:12:13.120 --> 00:12:15.120]  耶穌基督將會變成了
[00:12:15.120 --> 00:12:17.120]  猶太教裏面的其中一個分支
[00:12:17.120 --> 00:12:19.120]  或其中一個先知
[00:12:19.120 --> 00:12:21.120]  當然這個將整個救恩
[00:12:21.120 --> 00:12:23.120]  恩信清義救恩
[00:12:23.120 --> 00:12:25.120]  完全的破壞了
[00:12:25.120 --> 00:12:27.120]  所以保羅用非常強硬的字眼
[00:12:27.120 --> 00:12:29.120]  和非常強硬的態度
[00:12:29.120 --> 00:12:31.120]  去處理這件事情
[00:12:31.120 --> 00:12:33.120]  接著他說真真正正受國禮
[00:12:33.120 --> 00:12:35.120]  國禮真正的意思
[00:12:35.120 --> 00:12:37.120]  或真真正正的所謂真意識
[00:12:37.120 --> 00:12:39.120]  還是怎樣呢?
[00:12:39.120 --> 00:12:41.120]  是真的信耶穌的人怎樣呢?
[00:12:41.120 --> 00:12:43.120]  第三節說呢
[00:12:43.120 --> 00:12:45.120]  他說真受國禮的乃是我們
[00:12:45.120 --> 00:12:47.120]  以神的寧靜拜
[00:12:47.120 --> 00:12:49.120]  第一
[00:12:49.120 --> 00:12:51.120]  第二,在基督耶穌裏面誇口
[00:12:51.120 --> 00:12:53.120]  第三,不靠肉體的人
[00:12:53.120 --> 00:12:55.120]  這三件事
[00:12:55.120 --> 00:12:57.120]  第一句說話
[00:12:57.120 --> 00:12:59.120]  靠以神的寧靜拜
[00:12:59.120 --> 00:13:01.120]  更好的翻譯就是靠以神的寧靜拜
[00:13:01.120 --> 00:13:03.120]  上文說的是
[00:13:03.120 --> 00:13:05.120]  他們是犬類
[00:13:05.120 --> 00:13:07.120]  他們好像表現是要
[00:13:07.120 --> 00:13:09.120]  襲擊人,要攻擊人
[00:13:09.120 --> 00:13:11.120]  時時是要追蹤人,做錯什麼事
[00:13:11.120 --> 00:13:13.120]  但是真正受國禮的人
[00:13:13.120 --> 00:13:15.120]  他們整個態度
[00:13:15.120 --> 00:13:17.120]  是以上帝為中心
[00:13:17.120 --> 00:13:19.120]  他們不是好像被人
[00:13:19.120 --> 00:13:21.120]  很大的壓力
[00:13:21.120 --> 00:13:23.120]  很大的威脅
[00:13:23.120 --> 00:13:25.120]  這樣
[00:13:25.120 --> 00:13:27.120]  在我成長的過程裏面
[00:13:27.120 --> 00:13:29.120]  我很明白到
[00:13:29.120 --> 00:13:31.120]  我都是一些很律法主義的背景成長
[00:13:31.120 --> 00:13:33.120]  這樣做得,這樣做得
[00:13:33.120 --> 00:13:35.120]  這樣騙,這樣騙
[00:13:35.120 --> 00:13:37.120]  看著這個騙,這個不行
[00:13:37.120 --> 00:13:39.120]  我記得有一次我去找
[00:13:39.120 --> 00:13:41.120]  外教的一個老牧者
[00:13:41.120 --> 00:13:43.120]  他間接帶我信主
[00:13:43.120 --> 00:13:45.120]  我就問他
[00:13:45.120 --> 00:13:47.120]  為什麼執事的子女
[00:13:47.120 --> 00:13:49.120]  這麼不像樣
[00:13:49.120 --> 00:13:51.120]  我根據聖經提出太子書第三
[00:13:51.120 --> 00:13:53.120]  我以前很小的時候
[00:13:53.120 --> 00:13:55.120]  我十二、三歲左右
[00:13:55.120 --> 00:13:57.120]  根據聖經,他們不應該做執事
[00:13:57.120 --> 00:13:59.120]  因為執事好好的管理自己的家
[00:13:59.120 --> 00:14:03.120]  我問了幾次之後
[00:14:03.120 --> 00:14:05.120]  這個傳道人就開始
[00:14:05.120 --> 00:14:07.120]  跟我說,他說為什麼你
[00:14:07.120 --> 00:14:09.120]  只是好像
[00:14:09.120 --> 00:14:11.120]  看見別人的弱點,好像想攻擊人
[00:14:11.120 --> 00:14:13.120]  那樣
[00:14:13.120 --> 00:14:15.120]  給我很多反省
[00:14:15.120 --> 00:14:17.120]  我們好像很為真理
[00:14:17.120 --> 00:14:19.120]  好像很為著這個信仰
[00:14:19.120 --> 00:14:21.120]  但是到了一個地步
[00:14:21.120 --> 00:14:23.120]  我們忘記了最後
[00:14:23.120 --> 00:14:25.120]  真理是要造就人
[00:14:25.120 --> 00:14:27.120]  真理不是你的武器
[00:14:27.120 --> 00:14:29.120]  去攻擊人
[00:14:29.120 --> 00:14:31.120]  真理最後是要建立人
[00:14:31.120 --> 00:14:35.120]  會更好的方法說,我怎樣為這個執事祈禱
[00:14:35.120 --> 00:14:37.120]  希望他的子女
[00:14:37.120 --> 00:14:39.120]  走回神的心裡面
[00:14:39.120 --> 00:14:41.120]  其實執事可能都很痛苦
[00:14:41.120 --> 00:14:43.120]  他自己是奉神,但子女可能不生性
[00:14:43.120 --> 00:14:45.120]  他自己都很痛苦
[00:14:45.120 --> 00:14:47.120]  但現在這個時候,你還說你不要做執事
[00:14:47.120 --> 00:14:49.120]  你沒有資格做執事
[00:14:49.120 --> 00:14:51.120]  那是不是真的一個建立他
[00:14:51.120 --> 00:14:53.120]  會好的態度呢
[00:14:53.120 --> 00:14:55.120]  所以,這些事都給我
[00:14:55.120 --> 00:14:57.120]  很多反省,這個不是單單只是那些
[00:14:57.120 --> 00:14:59.120]  異端,或者邪教的人
[00:14:59.120 --> 00:15:01.120]  有時候在我們教裡面都有這樣的態度
[00:15:01.120 --> 00:15:03.120]  好像覺得我們要
[00:15:03.120 --> 00:15:05.120]  不惜一切
[00:15:05.120 --> 00:15:07.120]  為真理而戰,而忘記了
[00:15:07.120 --> 00:15:09.120]  其實最重要,一個敬拜
[00:15:09.120 --> 00:15:11.120]  上帝的人
[00:15:11.120 --> 00:15:13.120]  是以上帝為中心
[00:15:13.120 --> 00:15:15.120]  是以愛為中心
[00:15:15.120 --> 00:15:17.120]  我不是說真理不重要
[00:15:17.120 --> 00:15:19.120]  但是我想,怎樣去表達這個真理
[00:15:19.120 --> 00:15:21.120]  是更加重要
[00:15:21.120 --> 00:15:23.120]  第二,他說
[00:15:23.120 --> 00:15:25.120]  是以基督耶穌為我們跨口
[00:15:25.120 --> 00:15:29.120]  保羅所說的仇敵
[00:15:29.120 --> 00:15:31.120]  他們以作惡
[00:15:31.120 --> 00:15:33.120]  或者以他們行的國禮為跨口
[00:15:33.120 --> 00:15:35.120]  但是保羅現在這個時候說
[00:15:35.120 --> 00:15:37.120]  他說,我們只一個可跨的地方
[00:15:37.120 --> 00:15:39.120]  就是耶穌基督自己
[00:15:39.120 --> 00:15:41.120]  所有一切的成就
[00:15:41.120 --> 00:15:43.120]  都是耶穌基督自己
[00:15:43.120 --> 00:15:45.120]  第三,就是不要靠肉體
[00:15:45.120 --> 00:15:47.120]  肉體這個字,其實是兩個大的用法
[00:15:47.120 --> 00:15:49.120]  在聖經裡面,第一個用法就是
[00:15:49.120 --> 00:15:51.120]  physical
[00:15:51.120 --> 00:15:53.120]  身體上,真是一個肉,一個身體
[00:15:53.120 --> 00:15:55.120]  這個是中性的
[00:15:55.120 --> 00:15:57.120]  但是很多時候,在保羅書上
[00:15:57.120 --> 00:15:59.120]  肉體是負面的說法
[00:15:59.120 --> 00:16:01.120]  就是說,是靠著人的本性
[00:16:01.120 --> 00:16:03.120]  或者這個世界
[00:16:03.120 --> 00:16:05.120]  的罪惡的態度
[00:16:05.120 --> 00:16:07.120]  這裡很明顯,是說
[00:16:07.120 --> 00:16:09.120]  不靠肉體,是靠人的本性
[00:16:09.120 --> 00:16:11.120]  就是說,我靠自己的努力
[00:16:11.120 --> 00:16:13.120]  等等,保羅說
[00:16:13.120 --> 00:16:15.120]  真真正正的
[00:16:15.120 --> 00:16:17.120]  屬於耶穌基督的人,是以上帝為中心
[00:16:17.120 --> 00:16:19.120]  是以基督
[00:16:19.120 --> 00:16:21.120]  作為我們的榮譽
[00:16:21.120 --> 00:16:23.120]  和願意放下自己的
[00:16:23.120 --> 00:16:25.120]  依靠,這個才是真正
[00:16:25.120 --> 00:16:27.120]  以上帝為中心,真守國禮的人
[00:16:27.120 --> 00:16:29.120]  和剛才那三個
[00:16:29.120 --> 00:16:31.120]  的形容
[00:16:31.120 --> 00:16:33.120]  那些作惡的人比較,是剛剛相反
[00:16:33.120 --> 00:16:35.120]  接著
[00:16:35.120 --> 00:16:37.120]  保羅說,如果要靠肉體
[00:16:37.120 --> 00:16:39.120]  就是說,如果要靠
[00:16:39.120 --> 00:16:41.120]  如果我們講東話講
[00:16:41.120 --> 00:16:43.120]  香港人講,如果要數
[00:16:43.120 --> 00:16:45.120]  我們callee,如果要
[00:16:45.120 --> 00:16:47.120]  照那幫敵人的方法
[00:16:47.120 --> 00:16:49.120]  數我們,有什麼資格的話
[00:16:49.120 --> 00:16:51.120]  我都可以數,由第八節
[00:16:51.120 --> 00:16:53.120]  到第七節
[00:16:53.120 --> 00:16:55.120]  保羅數了七樣東西
[00:16:55.120 --> 00:16:57.120]  如果你留心聖經裏面
[00:16:57.120 --> 00:16:59.120]  寫的東西,很多時候都沒有一句說話多餘
[00:16:59.120 --> 00:17:01.120]  全部都是
[00:17:01.120 --> 00:17:03.120]  有很精深的結構
[00:17:03.120 --> 00:17:05.120]  的方法,這七件
[00:17:05.120 --> 00:17:07.120]  事情,第五節
[00:17:07.120 --> 00:17:09.120]  到
[00:17:09.120 --> 00:17:11.120]  第六節的上半節
[00:17:11.120 --> 00:17:13.120]  先講四件事
[00:17:13.120 --> 00:17:15.120]  與生俱來的優點
[00:17:15.120 --> 00:17:17.120]  然後下面那三樣東西
[00:17:17.120 --> 00:17:19.120]  保羅有一個平衡的方法講
[00:17:19.120 --> 00:17:21.120]  就是他後天的努力
[00:17:21.120 --> 00:17:23.120]  這七件事
[00:17:23.120 --> 00:17:25.120]  如果要靠,我比那幫
[00:17:25.120 --> 00:17:27.120]  希望靠著猶太教的人
[00:17:27.120 --> 00:17:29.120]  更加猶太教
[00:17:29.120 --> 00:17:31.120]  更加讓他
[00:17:31.120 --> 00:17:33.120]  滿足了律法的要求
[00:17:33.120 --> 00:17:35.120]  這七件事是哪七件事呢
[00:17:35.120 --> 00:17:37.120]  第五節說,我第八節守國禮
[00:17:37.120 --> 00:17:39.120]  就是說
[00:17:39.120 --> 00:17:41.120]  這個不關他的事,他父母幫他做守國禮
[00:17:41.120 --> 00:17:43.120]  不是自己決定的
[00:17:43.120 --> 00:17:45.120]  這是根正在創世紀裏面
[00:17:45.120 --> 00:17:47.120]  上帝要求阿巴拉罕
[00:17:47.120 --> 00:17:49.120]  他子孫第八日
[00:17:49.120 --> 00:17:51.120]  守國禮這個要求
[00:17:51.120 --> 00:17:53.120]  而做的
[00:17:53.120 --> 00:17:55.120]  就是說,他父母是一個敬奇的猶太人
[00:17:55.120 --> 00:17:57.120]  另一方面他說,我是以色列族
[00:17:57.120 --> 00:17:59.120]  就是說
[00:17:59.120 --> 00:18:01.120]  我是上帝的選民
