
[00:00:00.000 --> 00:00:04.600]  我们继续看菲勒比书
[00:04:15.920 --> 00:04:16.920]  我只是读几个
[00:04:16.920 --> 00:04:18.600]  他说中国人第一个特点
[00:04:18.600 --> 00:04:19.600]  是非常聪明
[00:04:19.600 --> 00:04:22.600]  但很奇怪的
[00:04:22.600 --> 00:04:24.600]  就是非常相信传言
[00:04:24.600 --> 00:04:28.600]  在街边听到谁说就很相信
[00:04:28.600 --> 00:04:30.600]  然后呢
[00:04:30.600 --> 00:04:33.600]  中国人第二个特点就是
[00:04:33.600 --> 00:04:36.600]  如果能够透过关系造成的事
[00:04:36.600 --> 00:04:40.600]  就绝对不会通过正当的途径来解决
[00:04:40.600 --> 00:04:44.600]  你同不同意吗
[00:04:44.600 --> 00:04:46.600]  要不要再听一次
[00:04:46.600 --> 00:04:50.600]  如果这件事能够透过关系来搞定的话
[00:04:50.600 --> 00:04:54.600]  就绝对不会透过正当的途径来解决
[00:04:54.600 --> 00:04:59.600]  另外一个特点就是
[00:04:59.600 --> 00:05:02.600]  很容易批评外界
[00:05:02.600 --> 00:05:03.600]  很容易批评的
[00:05:03.600 --> 00:05:06.600]  不过很少反省自己的人生
[00:05:06.600 --> 00:05:14.600]  他说他不是为长远来谋幸福
[00:05:14.600 --> 00:05:19.600]  不过很愿意为眼前的小利益来冒险
[00:05:19.600 --> 00:05:24.600]  眼前的小便宜是很适合中国人的
[00:05:24.600 --> 00:05:27.600]  不过最令我觉得很突出的一句
[00:05:27.600 --> 00:05:29.600]  他说中国人的另一个特点就是
[00:05:29.600 --> 00:05:34.600]  凡事喜欢抢
[00:05:34.600 --> 00:05:37.600]  从出生就抢床位
[00:05:37.600 --> 00:05:40.600]  到临终的时候就抢墓地
[00:05:40.600 --> 00:05:43.600]  由头到尾都是抢
[00:05:43.600 --> 00:05:45.600]  这个说中国人的话
[00:05:45.600 --> 00:05:47.600]  我认为比较容易接受
[00:05:47.600 --> 00:05:48.600]  我不知道你同不同意
[00:05:48.600 --> 00:05:50.600]  或者这些话有没有令你想想
[00:05:50.600 --> 00:05:53.600]  原来我们中国人在我们的传统
[00:05:53.600 --> 00:05:54.600]  在我们的文化里面
[00:05:54.600 --> 00:06:00.600]  建立了相当固定的固有的价值观和生活习惯
[00:06:00.600 --> 00:06:02.600]  可能根深蒂固的地步
[00:06:02.600 --> 00:06:04.600]  是我们自己都没有察觉的
[00:06:04.600 --> 00:06:06.600]  但当有人提出反省的时间
[00:06:06.600 --> 00:06:08.600]  可能很值得再思想一下
[00:06:08.600 --> 00:06:10.600]  究竟我们内心的世界
[00:06:10.600 --> 00:06:11.600]  特别是我们基督徒
[00:06:11.600 --> 00:06:12.600]  我们做了基督徒之后
[00:06:12.600 --> 00:06:15.600]  这些根深蒂固的价值观
[00:06:15.600 --> 00:06:17.600]  这个世界给我们的文化
[00:06:17.600 --> 00:06:19.600]  我们如何来回应呢
[00:06:19.600 --> 00:06:21.600]  我先回到经文
[00:06:21.600 --> 00:06:23.600]  《肥立比书》第三章
[00:06:23.600 --> 00:06:27.600]  我会把它分成三个段落
[00:06:27.600 --> 00:06:28.600]  跟大家思想
[00:06:28.600 --> 00:06:30.600]  先思想第一到第七节
[00:06:30.600 --> 00:06:33.600]  保罗所说的敌人
[00:06:33.600 --> 00:06:34.600]  究竟是什么敌人呢
[00:06:34.600 --> 00:06:37.600]  三章一到第七节
[00:06:37.600 --> 00:06:39.600]  然后保罗的回应
[00:06:39.600 --> 00:06:43.600]  在第八节到第十一节
[00:06:43.600 --> 00:06:44.600]  第八节到第十一节
[00:06:44.600 --> 00:06:49.600]  最后保罗有一个很坚定的做事方法
[00:06:49.600 --> 00:06:50.600]  如何处理这个问题
[00:06:50.600 --> 00:06:52.600]  他有一个很坚定的做事方法
[00:06:52.600 --> 00:06:55.600]  就是第十二节到第十六节
[00:06:55.600 --> 00:06:59.600]  第八到十一节是他的心态
[00:06:59.600 --> 00:07:04.600]  第十二到十六节是他的实际行动
[00:07:04.600 --> 00:07:06.600]  我们看看保罗所说的敌人是什么呢
[00:07:06.600 --> 00:07:09.600]  第三章第一节
[00:07:09.600 --> 00:07:11.600]  他说
[00:07:11.600 --> 00:07:16.600]  我把这话再写给你们
[00:07:16.600 --> 00:07:17.600]  于我并不为难
[00:07:17.600 --> 00:07:19.600]  于你们却是妥当
[00:07:19.600 --> 00:07:21.600]  这句话好像很难理解
[00:07:21.600 --> 00:07:23.600]  什么叫于我并不为难
[00:07:23.600 --> 00:07:24.600]  于你们却是妥当
[00:07:24.600 --> 00:07:26.600]  好像很复杂
[00:07:26.600 --> 00:07:30.600]  新汉语译本
[00:07:30.600 --> 00:07:33.600]  我再向你们写同样的事
[00:07:33.600 --> 00:07:35.600]  在我并不厌烦
[00:07:35.600 --> 00:07:38.600]  对你们却是个保障
[00:07:38.600 --> 00:07:41.600]  这番话保罗提到的敌人
[00:07:41.600 --> 00:07:44.600]  其实过往可能当面和他提过
[00:07:44.600 --> 00:07:47.600]  不过保罗很怕他们慢慢忘记了
[00:07:47.600 --> 00:07:49.600]  或者受到敌人的威吓
[00:07:49.600 --> 00:07:51.600]  慢慢信仰变质了
[00:07:51.600 --> 00:07:52.600]  所以他说
[00:07:52.600 --> 00:07:54.600]  我不厌其烦再告诉你
[00:07:54.600 --> 00:07:58.600]  希望你能够更妥当更妥善面对问题
[00:07:58.600 --> 00:08:01.600]  第二节就形容这个敌人
[00:08:01.600 --> 00:08:04.600]  保罗写的这些话都是非常工整的
[00:08:04.600 --> 00:08:06.600]  在第二节里面
[00:08:06.600 --> 00:08:08.600]  他用了三个形容的方法
[00:08:08.600 --> 00:08:10.600]  三个片语形容敌人
[00:08:10.600 --> 00:08:12.600]  然后第三节
[00:08:12.600 --> 00:08:15.600]  用了相应的三个片语
[00:08:15.600 --> 00:08:18.600]  形容真真正正属于耶稣基督的人是怎样的
[00:08:18.600 --> 00:08:19.600]  第二节和第三节
[00:08:19.600 --> 00:08:21.600]  很明显是一个相对应的说法
[00:08:21.600 --> 00:08:22.600]  敌人是什么呢
[00:08:22.600 --> 00:08:25.600]  敌人就是他应当防备犬类
[00:08:25.600 --> 00:08:26.600]  狗
[00:08:26.600 --> 00:08:29.600]  非常重的一个说法
[00:08:29.600 --> 00:08:32.600]  这个差不多在今天的世界来说
[00:08:32.600 --> 00:08:34.600]  对任何人来说都不对
[00:08:34.600 --> 00:08:35.600]  差不多
[00:08:35.600 --> 00:08:36.600]  在保罗的时代里面
[00:08:36.600 --> 00:08:38.600]  是一个非常强的字眼
[00:08:38.600 --> 00:08:40.600]  应当防备犬类
[00:08:40.600 --> 00:08:41.600]  第一个
[00:08:41.600 --> 00:08:43.600]  第二个是防备作恶的
[00:08:43.600 --> 00:08:45.600]  其实有些英文译本译作
[00:08:45.600 --> 00:08:47.600]  是Evil Workers
[00:08:47.600 --> 00:08:50.600]  一些很邪恶的
[00:08:50.600 --> 00:08:53.600]  在神工作上有份的人
[00:08:53.600 --> 00:08:56.600]  然后防备妄自行割的
[00:08:56.600 --> 00:08:59.600]  这个妄自行割的就在下面第三节
[00:08:59.600 --> 00:09:00.600]  第一句话
[00:09:00.600 --> 00:09:01.600]  因为真受割礼的
[00:09:01.600 --> 00:09:03.600]  很明显是一个相对应的说法
[00:09:03.600 --> 00:09:07.600]  中文就将它译作妄自行割
[00:09:07.600 --> 00:09:09.600]  下面说是真受割礼
[00:09:09.600 --> 00:09:11.600]  其实意思是这样的
[00:09:11.600 --> 00:09:13.600]  他用了一个相关的字眼
[00:09:13.600 --> 00:09:14.600]  两个字不同的
[00:09:14.600 --> 00:09:17.600]  不过字尾的后面一部分是一样的
[00:09:17.600 --> 00:09:22.600]  就是说他用了一个与大相关的方法来说
[00:09:22.600 --> 00:09:24.600]  妄自行割的
[00:09:24.600 --> 00:09:25.600]  和割是不同的字眼
[00:09:25.600 --> 00:09:26.600]  不过都是割
[00:09:26.600 --> 00:09:28.600]  不过如果要直译
[00:09:28.600 --> 00:09:30.600]  其实我本来觉得译得相当不错
[00:09:30.600 --> 00:09:32.600]  就是说他乱割
[00:09:32.600 --> 00:09:33.600]  乱割很难写的
[00:09:33.600 --> 00:09:36.600]  写到妄自行割
[00:09:36.600 --> 00:09:38.600]  就是说他强调割礼
[00:09:38.600 --> 00:09:40.600]  强调这些仪式
[00:09:40.600 --> 00:09:44.600]  不过却是理解错了
[00:09:44.600 --> 00:09:47.600]  或者教导错了割礼真正的意思
[00:09:47.600 --> 00:09:49.600]  三个说法
[00:09:49.600 --> 00:09:50.600]  应当防备犬类
[00:09:50.600 --> 00:09:51.600]  我以前也提过
[00:09:51.600 --> 00:09:52.600]  犬
[00:09:52.600 --> 00:09:53.600]  狗这个字
[00:09:53.600 --> 00:09:55.600]  在圣经里面有两个字眼
[00:09:55.600 --> 00:09:58.600]  一个字眼就是家犬
[00:09:58.600 --> 00:10:01.600]  就是说家里的宠物
[00:10:01.600 --> 00:10:05.600]  就是耶稣曾经对迦南的妇人说
[00:10:05.600 --> 00:10:06.600]  就用这个字
[00:10:06.600 --> 00:10:08.600]  他说不要将桌上吃的东西
[00:10:08.600 --> 00:10:10.600]  给子女吃的东西
[00:10:10.600 --> 00:10:11.600]  丢给狗吃
[00:10:11.600 --> 00:10:12.600]  就是这样
[00:10:12.600 --> 00:10:14.600]  那个狗是家犬
[00:10:14.600 --> 00:10:15.600]  家里养的宠物
[00:10:15.600 --> 00:10:17.600]  在这里用的犬
[00:10:17.600 --> 00:10:19.600]  就不是指家里的狗
[00:10:19.600 --> 00:10:20.600]  是一只恶犬
[00:10:20.600 --> 00:10:21.600]  或者正确地说
[00:10:21.600 --> 00:10:22.600]  是一只野狗
[00:10:22.600 --> 00:10:26.600]  拉萨路财主的故事
[00:10:26.600 --> 00:10:28.600]  拉萨路在路边
[00:10:28.600 --> 00:10:30.600]  有狗来撵他的窗
[00:10:30.600 --> 00:10:33.600]  那个狗就是野狗
[00:10:33.600 --> 00:10:35.600]  就是说是没有人养的
[00:10:35.600 --> 00:10:36.600]  会袭击人的
[00:10:36.600 --> 00:10:38.600]  危险的一些野狗
[00:10:38.600 --> 00:10:40.600]  那么保罗华呢
[00:10:40.600 --> 00:10:41.600]  本来是下一条正路
[00:10:41.600 --> 00:10:43.600]  但是路上有群野狗
[00:10:43.600 --> 00:10:46.600]  然后就是他们会出于
[00:10:46.600 --> 00:10:48.600]  邪恶的动机
[00:10:48.600 --> 00:10:50.600]  也都教导一些
[00:10:50.600 --> 00:10:51.600]  似是如非
[00:10:51.600 --> 00:10:53.600]  扭曲真理的一群人
[00:10:53.600 --> 00:10:55.600]  这群人很明显呢
[00:10:55.600 --> 00:10:57.600]  就指的是犹太人
[00:10:57.600 --> 00:11:00.600]  或者进犹太教很深的
[00:11:00.600 --> 00:11:02.600]  现在回到教会
[00:11:02.600 --> 00:11:03.600]  他好像仍然都放不下
[00:11:03.600 --> 00:11:06.600]  他们本来犹太人的看法
[00:11:06.600 --> 00:11:07.600]  甚至要求
[00:11:07.600 --> 00:11:09.600]  如果你要得救上天堂
[00:11:09.600 --> 00:11:10.600]  得
[00:11:10.600 --> 00:11:12.600]  照以前犹太教一样
[00:11:12.600 --> 00:11:14.600]  你先受割离
[00:11:14.600 --> 00:11:15.600]  不知道大家明不明白意思
[00:11:15.600 --> 00:11:16.600]  不知道明不明白背景
[00:11:16.600 --> 00:11:18.600]  犹太人出生的时间
[00:11:18.600 --> 00:11:19.600]  他们所有的南丁
[00:11:19.600 --> 00:11:20.600]  包括寄居的人
[00:11:20.600 --> 00:11:22.600]  都会受一个宗教仪式
[00:11:22.600 --> 00:11:23.600]  叫做行割离
[00:11:23.600 --> 00:11:24.600]  今天很多人为了卫生的理由
[00:11:24.600 --> 00:11:25.600]  都非常普遍
[00:11:25.600 --> 00:11:27.600]  和新兵仔都会做的
[00:11:27.600 --> 00:11:28.600]  甚至鼓励你做
[00:11:28.600 --> 00:11:32.600]  在北美的医院很多都这样做
[00:11:32.600 --> 00:11:35.600]  南丁在他的生殖器官里面
[00:11:35.600 --> 00:11:37.600]  下一个的仪式
[00:11:37.600 --> 00:11:38.600]  这个仪式就奠定了
[00:11:38.600 --> 00:11:41.600]  好像是属于上帝的一个记号
[00:11:41.600 --> 00:11:43.600]  如果不是犹太人
[00:11:43.600 --> 00:11:45.600]  外邦人又怎样呢
[00:11:45.600 --> 00:11:46.600]  外邦人就是
[00:11:46.600 --> 00:11:49.600]  当他进犹太教的时候
[00:11:49.600 --> 00:11:50.600]  当他预计接受犹太人的
[00:11:50.600 --> 00:11:51.600]  宗教信仰的时间
[00:11:51.600 --> 00:11:53.600]  一样在他成人的时间
[00:11:53.600 --> 00:11:55.600]  要补回这个仪式
[00:11:55.600 --> 00:11:57.600]  所以他们的想法就是
[00:11:57.600 --> 00:11:59.600]  OK 现在耶稣来了
[00:11:59.600 --> 00:12:01.600]  全港救恩
[00:12:01.600 --> 00:12:03.600]  很多外邦人都信了
[00:12:03.600 --> 00:12:04.600]  他都接纳了
[00:12:04.600 --> 00:12:05.600]  不过仍然摆不下
[00:12:05.600 --> 00:12:07.600]  你们都需要做回
[00:12:07.600 --> 00:12:08.600]  犹太教以前要求的
[00:12:08.600 --> 00:12:10.600]  守国礼 守内法
[00:12:10.600 --> 00:12:12.600]  这样其实就是说
[00:12:12.600 --> 00:12:14.600]  耶稣基督将会变成了
[00:12:14.600 --> 00:12:16.600]  犹太教里面的其中一个分支
[00:12:16.600 --> 00:12:18.600]  或其中一个先知
[00:12:18.600 --> 00:12:20.600]  当然这个将整个救恩
[00:12:20.600 --> 00:12:22.600]  恩讯清气救恩
[00:12:22.600 --> 00:12:24.600]  完全地破坏了
[00:12:24.600 --> 00:12:26.600]  所以保罗用非常强硬的字眼
[00:12:26.600 --> 00:12:28.600]  和非常强硬的态度
[00:12:28.600 --> 00:12:30.600]  去处理这件事情
[00:12:30.600 --> 00:12:32.600]  接着他说
[00:12:32.600 --> 00:12:34.600]  真真正正守国礼
[00:12:34.600 --> 00:12:35.600]  国礼真正的意思
[00:12:35.600 --> 00:12:37.600]  真真正正的真意识
[00:12:37.600 --> 00:12:39.600]  是真信耶稣的人是怎样的呢?
[00:12:39.600 --> 00:12:41.600]  第三节说
[00:12:41.600 --> 00:12:43.600]  真守国礼的乃是我们
[00:12:43.600 --> 00:12:47.600]  以神的灵敬拜
[00:12:47.600 --> 00:12:48.600]  第一
[00:12:48.600 --> 00:12:50.600]  第二 在基督耶稣里面夸口
[00:12:50.600 --> 00:12:53.600]  第三 不靠肉体的人
[00:12:53.600 --> 00:12:55.600]  这三件事
[00:12:55.600 --> 00:12:56.600]  第一句说话
[00:12:56.600 --> 00:12:58.600]  以神的灵敬拜
[00:12:58.600 --> 00:13:00.600]  更好的翻译就是
[00:13:00.600 --> 00:13:02.600]  靠着神的灵敬拜
[00:13:02.600 --> 00:13:03.600]  上文说
[00:13:03.600 --> 00:13:05.600]  他们是犬类
[00:13:05.600 --> 00:13:06.600]  他们的表现
[00:13:06.600 --> 00:13:07.600]  好像要袭击人
[00:13:07.600 --> 00:13:09.600]  要攻击人一样
[00:13:09.600 --> 00:13:11.600]  时时盯着人做错事
[00:13:11.600 --> 00:13:13.600]  但是真正受国礼的人
[00:13:13.600 --> 00:13:15.600]  他们整个态度
[00:13:15.600 --> 00:13:17.600]  是以上帝为中心
[00:13:17.600 --> 00:13:19.600]  他们不是好像
[00:13:19.600 --> 00:13:21.600]  被人很大的压力
[00:13:21.600 --> 00:13:25.600]  很大的威胁
[00:13:25.600 --> 00:13:27.600]  在我成长的过程里
[00:13:27.600 --> 00:13:28.600]  我明白到
[00:13:28.600 --> 00:13:29.600]  我也是一些
[00:13:29.600 --> 00:13:31.600]  很律法主义的背景成长
[00:13:31.600 --> 00:13:32.600]  这样做得
[00:13:32.600 --> 00:13:33.600]  这样做不得
[00:13:33.600 --> 00:13:34.600]  这样对
[00:13:34.600 --> 00:13:35.600]  这样不对
[00:13:35.600 --> 00:13:36.600]  就看着这个对
[00:13:36.600 --> 00:13:37.600]  这个不行
[00:13:37.600 --> 00:13:38.600]  我记得有一次
[00:13:38.600 --> 00:13:41.600]  我去找外教的一个保姆者
[00:13:41.600 --> 00:13:43.600]  他间接带我顺着
[00:13:43.600 --> 00:13:45.600]  我就问他
[00:13:45.600 --> 00:13:47.600]  为什么这些执事的子女
[00:13:47.600 --> 00:13:49.600]  这么不像样
[00:13:49.600 --> 00:13:50.600]  我根据圣经
[00:13:50.600 --> 00:13:51.600]  提摩太子主义
[00:13:51.600 --> 00:13:52.600]  我那时很小
[00:13:52.600 --> 00:13:54.600]  我十二三岁左右
[00:13:54.600 --> 00:13:55.600]  我说我根据圣经
[00:13:55.600 --> 00:13:56.600]  他们不应该做执事
[00:13:56.600 --> 00:13:57.600]  因为执事
[00:13:57.600 --> 00:13:59.600]  是好好地管理自己的家
[00:13:59.600 --> 00:14:02.600]  我问了几次之后
[00:14:02.600 --> 00:14:05.600]  这个传导人就开始跟我说
[00:14:05.600 --> 00:14:06.600]  他说为什么你
[00:14:06.600 --> 00:14:09.600]  只看见别人的弱点
[00:14:09.600 --> 00:14:11.600]  经常想攻击别人
[00:14:11.600 --> 00:14:14.600]  给我很多反省
[00:14:14.600 --> 00:14:16.600]  我们好像很为真理
[00:14:16.600 --> 00:14:19.600]  好像很为了信仰
[00:14:19.600 --> 00:14:20.600]  但到了一个地步
[00:14:20.600 --> 00:14:21.600]  我们忘记了
[00:14:21.600 --> 00:14:25.600]  最后真理是要造就人
[00:14:25.600 --> 00:14:27.600]  真理不是你的武器
[00:14:27.600 --> 00:14:28.600]  去攻击人
[00:14:28.600 --> 00:14:31.600]  真理最后是要建立人
[00:14:31.600 --> 00:14:33.600]  会更好的方法是说
[00:14:33.600 --> 00:14:35.600]  我怎么为这个执事祈祷
[00:14:35.600 --> 00:14:36.600]  希望他的子女
[00:14:36.600 --> 00:14:38.600]  走回神的心里
[00:14:38.600 --> 00:14:40.600]  其实这个执事可能都很痛苦
[00:14:40.600 --> 00:14:41.600]  他自己侍奉神
[00:14:41.600 --> 00:14:42.600]  但子女可能不生性
[00:14:42.600 --> 00:14:44.600]  他自己都很痛苦
[00:14:44.600 --> 00:14:45.600]  但现在这个时候你还说
[00:14:45.600 --> 00:14:46.600]  你不要做执事了
[00:14:46.600 --> 00:14:47.600]  你没有资格做执事
[00:14:47.600 --> 00:14:50.600]  那是不是真的建立他
[00:14:50.600 --> 00:14:51.600]  建立教会
[00:14:51.600 --> 00:14:52.600]  好的态度呢
[00:14:52.600 --> 00:14:54.600]  所以这些事
[00:14:54.600 --> 00:14:55.600]  都给我很多反省
[00:14:55.600 --> 00:14:57.600]  这不仅是疑端
[00:14:57.600 --> 00:14:58.600]  或者邪教的人
[00:14:58.600 --> 00:14:59.600]  有时候在我们教会里面
[00:14:59.600 --> 00:15:00.600]  都有这种态度
[00:15:00.600 --> 00:15:02.600]  好像觉得我们要
[00:15:02.600 --> 00:15:05.600]  不惜一切为真理而战
[00:15:05.600 --> 00:15:06.600]  而忘记了
[00:15:06.600 --> 00:15:07.600]  其实最重要
[00:15:07.600 --> 00:15:10.600]  一个敬拜上帝的人
[00:15:10.600 --> 00:15:12.600]  是以上帝为中心
[00:15:12.600 --> 00:15:14.600]  是以爱为中心
[00:15:14.600 --> 00:15:16.600]  我不是说真理不重要
[00:15:16.600 --> 00:15:17.600]  但我想
[00:15:17.600 --> 00:15:18.600]  怎么去表达真理
[00:15:18.600 --> 00:15:19.600]  是更加重要
[00:15:19.600 --> 00:15:20.600]  第二
[00:15:20.600 --> 00:15:25.600]  他说是以基督耶稣为我们的夸口
[00:15:25.600 --> 00:15:29.600]  保罗所说的仇敌
[00:15:29.600 --> 00:15:30.600]  他们以作恶
[00:15:30.600 --> 00:15:33.600]  或者以他们行的国礼为夸口
[00:15:33.600 --> 00:15:35.600]  但保罗现在这个时候说
[00:15:35.600 --> 00:15:37.600]  我们只有一个可夸的地方
[00:15:37.600 --> 00:15:38.600]  就是耶稣基督自己
[00:15:38.600 --> 00:15:40.600]  所有一切的成就
[00:15:40.600 --> 00:15:42.600]  都是耶稣基督自己
[00:15:42.600 --> 00:15:43.600]  第三
[00:15:43.600 --> 00:15:44.600]  就是不要靠肉体
[00:15:44.600 --> 00:15:45.600]  肉体这个字
[00:15:45.600 --> 00:15:47.600]  其实有两个大的用法
[00:15:47.600 --> 00:15:48.600]  在圣经里面
[00:15:48.600 --> 00:15:49.600]  第一个用法就是
[00:15:49.600 --> 00:15:50.600]  Physically
[00:15:50.600 --> 00:15:51.600]  就是身体上
[00:15:51.600 --> 00:15:52.600]  真是一个肉
[00:15:52.600 --> 00:15:53.600]  一个身体
[00:15:53.600 --> 00:15:54.600]  这个是中性的
[00:15:54.600 --> 00:15:55.600]  但很多时候
[00:15:55.600 --> 00:15:56.600]  在保罗书上
[00:15:56.600 --> 00:15:58.600]  肉体是负面的说法
[00:15:58.600 --> 00:16:01.600]  就是靠着人的本性
[00:16:01.600 --> 00:16:04.600]  或者世界的罪恶态度
[00:16:04.600 --> 00:16:05.600]  这里很明显
[00:16:05.600 --> 00:16:07.600]  是说不靠肉体
[00:16:07.600 --> 00:16:08.600]  是靠人的本性
