
[00:00:00.000 --> 00:00:06.600]  各位早晨,我們低頭祈禱
[00:03:35.600 --> 00:03:43.600]  以及叫他做BB,或者叫他做什麼
[00:03:43.600 --> 00:03:48.600]  一些很喜歡他的口號
[00:03:48.600 --> 00:03:52.600]  他的教導甚至乎是引起了一些人對他的反感
[00:03:52.600 --> 00:03:55.600]  甚至乎是惹來殺身之禍
[00:03:55.600 --> 00:04:03.600]  但是耶穌每次的教導都是按照聖經裏面的說話去教導別人
[00:04:03.600 --> 00:04:08.600]  還有一件事令我很深刻的印象就是他的教導
[00:04:08.600 --> 00:04:14.600]  不是坐在那個房間裏面拿一個powerpoint出來或者派notes
[00:04:14.600 --> 00:04:19.600]  他的教導是他和信徒生活在一起
[00:04:19.600 --> 00:04:28.600]  以他的言行,以他的生活,以他對事物的反應,作為一個教導的材料
[00:04:28.600 --> 00:04:34.600]  所以如果說新教是他最拿手的工作
[00:04:34.600 --> 00:04:36.600]  我相信我們都不會有反對
[00:04:36.600 --> 00:04:43.600]  他就是用他自己的一生來教導,用他自己的榜樣來教導
[00:04:43.600 --> 00:04:47.600]  今天我想和大家看一段短短的聖經
[00:04:47.600 --> 00:04:54.600]  在聖經裏面提到教導,或者上帝對我們的教導
[00:04:54.600 --> 00:04:59.600]  從而我們去看我們怎樣對我們下一代的教導應該是怎樣的做法
[00:04:59.600 --> 00:05:03.600]  我們打開舊約聖經,《針延》第三章
[00:05:03.600 --> 00:05:09.600]  聖經的第七百七十頁,《針延》的第三章
[00:05:09.600 --> 00:05:12.600]  我們讀頭的十二節
[00:05:12.600 --> 00:05:15.600]  找到的時候我們一起讀
[00:05:15.600 --> 00:05:18.600]  我而非要忘記我的法則
[00:05:18.600 --> 00:05:21.600]  你心要謹守我的誡命
[00:05:21.600 --> 00:05:28.600]  因為它必將長久的日子,生命的年數與平安加給你
[00:05:28.600 --> 00:05:32.600]  不可使慈愛誠實離開你
[00:05:32.600 --> 00:05:37.600]  要謹繫在你頸上,刻在你心板上
[00:05:37.600 --> 00:05:43.600]  這樣你必在上帝和世人眼前蒙恩寵有聰明
[00:05:43.600 --> 00:05:46.600]  你要專心仰賴耶和華
[00:05:46.600 --> 00:05:49.600]  不可依靠自己的聰明
[00:05:49.600 --> 00:05:53.600]  在你一切所行的事上都要認定它
[00:05:53.600 --> 00:05:55.600]  它必指引你的路
[00:05:55.600 --> 00:05:58.600]  不要自以為有智慧
[00:05:58.600 --> 00:06:01.600]  要敬畏耶和華遠離惡事
[00:06:01.600 --> 00:06:06.600]  這邊依照你的土瓷,你的白骨
[00:06:06.600 --> 00:06:12.600]  你要以財物和一切初熟的土產尊榮耶和華
[00:06:12.600 --> 00:06:16.600]  這樣你的倉房必充滿有餘
[00:06:16.600 --> 00:06:20.600]  你的酒坑,著身走人日
[00:06:20.600 --> 00:06:24.600]  我而你不可輕看耶和華的管教
[00:06:24.600 --> 00:06:26.600]  也不可厭煩他的責備
[00:06:26.600 --> 00:06:28.600]  因為耶和華所愛的
[00:06:28.600 --> 00:06:34.600]  他必責備正如父親責備所喜愛的兒子
[00:06:34.600 --> 00:06:37.600]  這段聖經相信很多人都會讀過
[00:06:37.600 --> 00:06:39.600]  特別當中有一句
[00:06:39.600 --> 00:06:42.600]  你要專心仰賴耶和華
[00:06:42.600 --> 00:06:45.600]  不可依靠自己的聰明
[00:06:45.600 --> 00:06:49.600]  我而不可輕看耶和華的管教
[00:06:49.600 --> 00:06:57.600]  所以這段聖經充滿著上帝如何管教子民的信息
[00:06:57.600 --> 00:07:01.600]  在當中我想和大家分享五個
[00:07:01.600 --> 00:07:07.600]  在裡面提出的很重要的一些意思
[00:07:07.600 --> 00:07:11.600]  第一,不要忘記
[00:07:11.600 --> 00:07:14.600]  我而你不要忘記我的法則
[00:07:14.600 --> 00:07:16.600]  要遵守
[00:07:16.600 --> 00:07:18.600]  不要忘記到什麼地步
[00:07:18.600 --> 00:07:20.600]  要當它好像一條頸鏈
[00:07:20.600 --> 00:07:22.600]  或者當它胸口有一塊牌
[00:07:22.600 --> 00:07:24.600]  刻在你的心上
[00:07:24.600 --> 00:07:26.600]  刻在你的面前
[00:07:26.600 --> 00:07:28.600]  讓你每一天都見到
[00:07:28.600 --> 00:07:33.600]  我們的教導如何令我們的子女
[00:07:33.600 --> 00:07:36.600]  如何令我們的學生不會忘記
[00:07:36.600 --> 00:07:38.600]  我們一會兒去想想
[00:07:38.600 --> 00:07:42.600]  第二,最重要不要忘記的是什麼
[00:07:42.600 --> 00:07:47.600]  最重要是不要忘記
[00:07:47.600 --> 00:07:52.600]  你要有恩慈和真理
[00:07:52.600 --> 00:07:55.600]  Truth and kindness
[00:07:55.600 --> 00:08:00.600]  不可以持愛誠實離開你
[00:08:00.600 --> 00:08:08.600]  在英國上一世紀有個很出名的哲學家叫羅素
[00:08:08.600 --> 00:08:09.600]  有人問他
[00:08:09.600 --> 00:08:12.600]  如果今天我幫你錄影一段影片
[00:08:12.600 --> 00:08:14.600]  不知道大家有沒有看過這段錄影帶
[00:08:14.600 --> 00:08:16.600]  最近在網上很流行
[00:08:16.600 --> 00:08:20.600]  原來在BBC1950年代的時候
[00:08:20.600 --> 00:08:24.600]  英國廣播公司做了一個訪問
[00:08:24.600 --> 00:08:26.600]  他問羅素先生
[00:08:26.600 --> 00:08:28.600]  如果我幫你錄影一段說話
[00:08:28.600 --> 00:08:31.600]  你當它好像死海古卷
[00:08:31.600 --> 00:08:34.600]  向一千年之後的人說話
[00:08:34.600 --> 00:08:36.600]  你會說什麼呢
[00:08:36.600 --> 00:08:39.600]  他說我希望以後的人都記得
[00:08:39.600 --> 00:08:41.600]  人生裡面最重要的兩件事
[00:08:41.600 --> 00:08:43.600]  一個是intellectual的
[00:08:43.600 --> 00:08:45.600]  是智慧上面的
[00:08:45.600 --> 00:08:47.600]  一個是moral的
[00:08:47.600 --> 00:08:49.600]  是道德上面的
[00:08:49.600 --> 00:08:50.600]  智慧上面的東西
[00:08:50.600 --> 00:08:52.600]  他說我希望所有的人記住
[00:08:52.600 --> 00:08:55.600]  當你尋求知識的時候
[00:08:55.600 --> 00:09:00.600]  最重要的一件事是尋求什麼是真理
[00:09:00.600 --> 00:09:02.600]  什麼是真的
[00:09:02.600 --> 00:09:05.600]  不是尋求什麼是你認為是真的
[00:09:05.600 --> 00:09:07.600]  不是尋求什麼是社會覺得
[00:09:07.600 --> 00:09:09.600]  如果這樣是真的話
[00:09:09.600 --> 00:09:11.600]  就對我們有利了
[00:09:11.600 --> 00:09:13.600]  不是加上自己的interpretation
[00:09:13.600 --> 00:09:15.600]  自己的解釋
[00:09:15.600 --> 00:09:17.600]  而是什麼就是真理
[00:09:17.600 --> 00:09:19.600]  what is truth
[00:09:19.600 --> 00:09:21.600]  and solely the truth
[00:09:21.600 --> 00:09:27.600]  第二,他說他覺得以後的人要記住一樣東西
[00:09:27.600 --> 00:09:31.600]  就是因為這個世界我們有不同的人種
[00:09:31.600 --> 00:09:33.600]  有不同的意見
[00:09:33.600 --> 00:09:35.600]  有不同的背景的人活在一起
[00:09:35.600 --> 00:09:38.600]  他說如果我們要一起活著
[00:09:38.600 --> 00:09:40.600]  不要一起滅亡的話
[00:09:40.600 --> 00:09:43.600]  他說愛是重要過
[00:09:43.600 --> 00:09:45.600]  是遠勝過憎恨
[00:09:45.600 --> 00:09:50.600]  包容是遠勝過批評
[00:09:50.600 --> 00:09:54.600]  hate is superior to
[00:09:54.600 --> 00:09:57.600]  love is superior to hatred
[00:09:57.600 --> 00:09:59.600]  love is wise
[00:09:59.600 --> 00:10:01.600]  hatred is foolish
[00:10:01.600 --> 00:10:03.600]  如果我們要一起的生活
[00:10:03.600 --> 00:10:06.600]  是可以大家共存到的話
[00:10:06.600 --> 00:10:11.600]  愛是比憎恨遠勝百倍
[00:10:11.600 --> 00:10:16.600]  他其實跟聖經所說的東西非常相似
[00:10:16.600 --> 00:10:19.600]  要知道什麼是真理
[00:10:19.600 --> 00:10:21.600]  不是你喜歡聽的真理
[00:10:21.600 --> 00:10:24.600]  有時候真理未必是適合你的
[00:10:24.600 --> 00:10:26.600]  未必是你可以接受的
[00:10:26.600 --> 00:10:29.600]  但是truth is the truth
[00:10:29.600 --> 00:10:34.600]  什麼是能夠讓我們可以與別人在一起生存
[00:10:34.600 --> 00:10:39.600]  上帝都教我們不要讓慈愛誠實離開
[00:10:39.600 --> 00:10:45.600]  第三,他說你要明白
[00:10:45.600 --> 00:10:49.600]  當你去專心仰賴耶和華的時候
[00:10:49.600 --> 00:10:53.600]  其實你是集中在他的身上
[00:10:53.600 --> 00:10:55.600]  不是仰賴自己的聰明
[00:10:55.600 --> 00:10:58.600]  這個又再重一次說
[00:10:58.600 --> 00:11:02.600]  不是我自己認為這個世界什麼是對的
[00:11:02.600 --> 00:11:03.600]  就一定是對的
[00:11:03.600 --> 00:11:06.600]  真理就是真理
[00:11:06.600 --> 00:11:10.600]  跟你所了解的未必是完全一樣
[00:11:10.600 --> 00:11:12.600]  但是你要將你的信任
[00:11:12.600 --> 00:11:16.600]  和你的注意力集中在上帝身上
[00:11:16.600 --> 00:11:22.600]  哈佛大學醫學院院長幾十年前說過一句話
[00:11:22.600 --> 00:11:26.600]  他說各位同學今天你們畢業了
[00:11:26.600 --> 00:11:30.600]  你們學完我們教你的醫學知識
[00:11:30.600 --> 00:11:34.600]  不過很不幸當你畢業之後十年
[00:11:34.600 --> 00:11:38.600]  大約有50%你學的東西是錯的
[00:11:38.600 --> 00:11:42.600]  因為今天教的東西是我們今天所明白的
[00:11:42.600 --> 00:11:44.600]  醫學上的東西是日新月異
[00:11:44.600 --> 00:11:46.600]  所以十年之後你可能發覺
[00:11:46.600 --> 00:11:49.600]  我們今天教你的東西有一半是錯的
[00:11:49.600 --> 00:11:54.600]  但是最慘的最麻煩的就是我不知道哪一半是錯的
[00:11:54.600 --> 00:11:56.600]  如果我知道我就不會教你錯那一半
[00:11:56.600 --> 00:11:59.600]  但是我就是不知道哪一半是錯的
[00:11:59.600 --> 00:12:04.600]  所以你要繼續去尋求真理和知識
[00:12:04.600 --> 00:12:07.600]  其實是的
[00:12:07.600 --> 00:12:10.600]  我們用自己的腦袋我的智慧
[00:12:10.600 --> 00:12:14.600]  認為今天我認識的東西是對的就是最對的
[00:12:14.600 --> 00:12:16.600]  其實是未必的
[00:12:16.600 --> 00:12:17.600]  所以要focus
[00:12:17.600 --> 00:12:22.600]  要將你自己的注意力集中在上帝身上
[00:12:22.600 --> 00:12:26.600]  就好像我們在大海之中的羅本
[00:12:26.600 --> 00:12:30.600]  就好像在海上一個浮
[00:12:30.600 --> 00:12:35.600]  當我失去了方向的時候focus myself on God
[00:12:35.600 --> 00:12:39.600]  讓你自己專注在耶和華的身上
[00:12:39.600 --> 00:12:40.600]  不單止是專注
[00:12:40.600 --> 00:12:43.600]  第四點我想和你分享的是
[00:12:43.600 --> 00:12:47.600]  你要敬畏要有一種fear
[00:12:47.600 --> 00:12:49.600]  要有一種敬畏的心
[00:12:49.600 --> 00:12:53.600]  我們今天聽到的口號是無畏無懼
[00:12:53.600 --> 00:12:55.600]  什麼事都是不需要害怕的
[00:12:55.600 --> 00:12:56.600]  無畏無懼
[00:12:56.600 --> 00:12:59.600]  只要我覺得我有你就可以了
[00:12:59.600 --> 00:13:00.600]  不是
[00:13:00.600 --> 00:13:02.600]  正經說你要敬畏耶和華
[00:13:02.600 --> 00:13:05.600]  這是智慧的開端
[00:13:05.600 --> 00:13:07.600]  原來我們需要有什麼害怕的
[00:13:07.600 --> 00:13:09.600]  我們需要有什麼要顧忌
[00:13:09.600 --> 00:13:12.600]  我們需要知道到哪一天
[00:13:12.600 --> 00:13:15.600]  我們要面對的是那位上帝
[00:13:15.600 --> 00:13:19.600]  並且當你賺到錢
[00:13:19.600 --> 00:13:22.600]  當你有了財物的時候
[00:13:22.600 --> 00:13:25.600]  你要去尊榮他
[00:13:25.600 --> 00:13:28.600]  你要去honor你的上帝
[00:13:28.600 --> 00:13:31.600]  不單止要慰
[00:13:31.600 --> 00:13:33.600]  並且要敬
[00:13:33.600 --> 00:13:35.600]  要將你最好的獻給他
[00:13:35.600 --> 00:13:40.600]  將你人生最集中的注意力放在他的身上
[00:13:40.600 --> 00:13:43.600]  而不是放在你自己的身上
[00:13:43.600 --> 00:13:47.600]  今天我們往往去想想我們的事業
[00:13:47.600 --> 00:13:50.600]  我們同學畢業之後做什麼工作
[00:13:50.600 --> 00:13:53.600]  去哪裏生活
[00:13:53.600 --> 00:13:55.600]  在哪裏買一間房子
[00:13:55.600 --> 00:13:57.600]  找誰做我的太太
[00:13:57.600 --> 00:14:00.600]  全部都是從我的出發點去想
[00:14:00.600 --> 00:14:03.600]  我想要一個怎樣的人生
[00:14:03.600 --> 00:14:07.600]  但是正經裏面的教導說
[00:14:07.600 --> 00:14:09.600]  你focus的應該是在上帝的身上
[00:14:09.600 --> 00:14:11.600]  不是在你自己的身上
[00:14:11.600 --> 00:14:14.600]  所以在你的成家立室
[00:14:14.600 --> 00:14:15.600]  在你的選擇工作
[00:14:15.600 --> 00:14:19.600]  甚至乎在你一生的目標上
[00:14:19.600 --> 00:14:22.600]  不是你自己作為最重要
[00:14:22.600 --> 00:14:23.600]  最後第五點
[00:14:23.600 --> 00:14:25.600]  他在這裏說
[00:14:25.600 --> 00:14:28.600]  在過程裏面少不免
[00:14:28.600 --> 00:14:31.600]  上帝會有責備
[00:14:31.600 --> 00:14:33.600]  少不免你會遇到困難
[00:14:33.600 --> 00:14:35.600]  少不免你會遇到挫折
[00:14:35.600 --> 00:14:38.600]  不過他說你不要怕這些東西
[00:14:38.600 --> 00:14:39.600]  也不要逃避
[00:14:39.600 --> 00:14:42.600]  因為凡是他所愛的
[00:14:42.600 --> 00:14:45.600]  他必定責備
[00:14:45.600 --> 00:14:48.600]  上帝會責備他的子民
[00:14:48.600 --> 00:14:50.600]  我們可能需要責備我們的學生
[00:14:50.600 --> 00:14:52.600]  父母可能需要責備
[00:14:52.600 --> 00:14:54.600]  你的子女
[00:14:54.600 --> 00:14:57.600]  今天我們都很怕做這件事
[00:14:57.600 --> 00:15:01.600]  我們都怕造成了家庭的不和
[00:15:01.600 --> 00:15:04.600]  我們怕學生的反對
[00:15:04.600 --> 00:15:08.600]  我們怕造成社會上的不和
[00:15:08.600 --> 00:15:12.600]  但是上帝帶有權並的話
[00:15:12.600 --> 00:15:14.600]  知道我們有錯的時候
[00:15:14.600 --> 00:15:16.600]  他會責備
[00:15:16.600 --> 00:15:18.600]  作為他的子民
[00:15:18.600 --> 00:15:19.600]  你不要逃避
[00:15:19.600 --> 00:15:23.600]  不要輕看他的管教
[00:15:23.600 --> 00:15:26.600]  今天的年輕人
[00:15:26.600 --> 00:15:29.600]  有哪幾個特性
[00:15:29.600 --> 00:15:30.600]  我和大家分享一下
[00:15:30.600 --> 00:15:33.600]  過去幾年我在大學裏面的工作
[00:15:33.600 --> 00:15:36.600]  我看到的一些現象
[00:15:36.600 --> 00:15:38.600]  第一就是今天
[00:15:38.600 --> 00:15:41.600]  我們不要專門針對年輕人
[00:15:41.600 --> 00:15:43.600]  今天很多人
[00:15:43.600 --> 00:15:47.600]  其實我們是相當自我中心的
[00:15:47.600 --> 00:15:49.600]  大約兩年前有一本《時代》
[00:15:49.600 --> 00:15:51.600]  周刊
[00:15:51.600 --> 00:15:53.600]  他拍攝著一個女孩子
[00:15:53.600 --> 00:15:55.600]  一個很年輕的女孩子
[00:15:55.600 --> 00:15:59.600]  對著iPhone幫自己拍照
[00:15:59.600 --> 00:16:02.600]  我們差不多每天都會做自拍的動作
[00:16:02.600 --> 00:16:05.600]  那本雜誌的封面叫做
[00:16:05.600 --> 00:16:08.600]  This is the me me me generation
[00:16:08.600 --> 00:16:11.600]  這個是我我我的新一代
[00:16:11.600 --> 00:16:14.600]  那個雜誌裏面有很多篇文章
[00:16:14.600 --> 00:16:16.600]  其實都是由年輕人寫的
[00:16:16.600 --> 00:16:18.600]  他說我們發覺
[00:16:18.600 --> 00:16:20.600]  今天的世界
[00:16:20.600 --> 00:16:23.600]  是屬於我們的
[00:16:23.600 --> 00:16:26.600]  我們在互聯網上找到很多的資訊
[00:16:26.600 --> 00:16:28.600]  但是
[00:16:28.600 --> 00:16:29.600]  我們更加喜歡的就是
[00:16:29.600 --> 00:16:31.600]  將我們自己的形象
[00:16:31.600 --> 00:16:34.600]  將我們在吃的每一碗飯
[00:16:34.600 --> 00:16:36.600]  早上每一個早餐
[00:16:36.600 --> 00:16:38.600]  都是電話先吃的
[00:16:38.600 --> 00:16:40.600]  都是手機先吃的
[00:16:40.600 --> 00:16:41.600]  我們都放在上面
[00:16:41.600 --> 00:16:44.600]  然後當有100個人讚好我的照片
[00:16:44.600 --> 00:16:46.600]  或者是同意了我說的話
[00:16:46.600 --> 00:16:49.600]  或者讚賞我所吃的那一頓飯
[00:16:49.600 --> 00:16:51.600]  我就會很開心
[00:16:51.600 --> 00:16:53.600]  然後慢慢慢慢我們就
[00:16:53.600 --> 00:16:56.600]  建立了一種自我欣賞
[00:16:56.600 --> 00:16:58.600]  和自我陶醉的形象
[00:16:58.600 --> 00:17:01.600]  在希臘神話裏面有一個神
[00:17:01.600 --> 00:17:03.600]  是一個很帥的
[00:17:03.600 --> 00:17:05.600]  或者今天我們叫做男神
[00:17:05.600 --> 00:17:07.600]  的人物的出現
[00:17:07.600 --> 00:17:09.600]  他的名字叫Narsis
[00:17:09.600 --> 00:17:11.600]  他是怎樣漂亮的呢
[00:17:11.600 --> 00:17:15.600]  他是漂亮得很多女神去追求他的
[00:17:15.600 --> 00:17:17.600]  每個人都追求不到他
[00:17:17.600 --> 00:17:20.600]  有一天他就去到一個湖邊那裏
[00:17:20.600 --> 00:17:23.600]  在湖裏面看一看自己的倒影
[00:17:23.600 --> 00:17:24.600]  哇!真的很漂亮
[00:17:24.600 --> 00:17:26.600]  連他自己都受不了
[00:17:26.600 --> 00:17:28.600]  漂亮到怎樣呢
[00:17:28.600 --> 00:17:29.600]  是漂亮到他走不開
[00:17:29.600 --> 00:17:31.600]  他不能離開那個
[00:17:31.600 --> 00:17:35.600]  他在湖上反映他自己的帥氣樣子
[00:17:35.600 --> 00:17:39.600]  於是他跌倒在湖裏浸死了
[00:17:39.600 --> 00:17:43.600]  所以在英文裏面有一個字叫Narsism
[00:17:43.600 --> 00:17:47.600]  是說自我陶醉到死為止的
[00:17:47.600 --> 00:17:49.600]  自亂狂
[00:17:49.600 --> 00:17:51.600]  就是這個字走出來
[00:17:51.600 --> 00:17:52.600]  是一個希臘的神話
[00:17:52.600 --> 00:17:54.600]  但今天我相信
[00:17:54.600 --> 00:17:58.600]  有Narsis的人是相當之不少的
[00:17:58.600 --> 00:18:01.600]  我們很喜歡自己幫自己拍一張照片
[00:18:01.600 --> 00:18:03.600]  或者我們講了一些說話
[00:18:03.600 --> 00:18:04.600]  或者我們做了一件事
[00:18:04.600 --> 00:18:06.600]  是相當之自我肯定
[00:18:06.600 --> 00:18:08.600]  是相當之自我欣賞
[00:18:08.600 --> 00:18:10.600]  但有沒有想過
[00:18:10.600 --> 00:18:12.600]  其實只是一百個人
[00:18:12.600 --> 00:18:15.600]  可能是隨意的讚好你
[00:18:15.600 --> 00:18:18.600]  其實他都未必看清楚你講的那句話是甚麼
[00:18:18.600 --> 00:18:19.600]  但他讚好你
[00:18:19.600 --> 00:18:22.600]  但是我們自我膨脹得非常之緊要
[00:18:22.600 --> 00:18:27.600]  所以第一個的現象就是
[00:18:27.600 --> 00:18:32.600]  我們是相當之喜歡自己的
[00:18:32.600 --> 00:18:34.600]  第二個我發覺今天的現象
[00:18:34.600 --> 00:18:43.600]  就是我們相當之對別人是相當之批判性的
[00:18:43.600 --> 00:18:48.600]  相當之不能夠包容不能夠忍耐
[00:18:48.600 --> 00:18:50.600]  講一個例子給大家聽
[00:18:50.600 --> 00:18:52.600]  尤其是在互聯網上
[00:18:52.600 --> 00:18:56.600]  很多時候我們會出現批評某一些人
[00:18:56.600 --> 00:18:58.600]  或者是咒罵某一些人
[00:18:58.600 --> 00:19:02.600]  用一些很可怕的字眼去批判
[00:19:02.600 --> 00:19:04.600]  但是沒有後果的
[00:19:04.600 --> 00:19:06.600]  所以大家一起去批評他
[00:19:06.600 --> 00:19:08.600]  在今年年初一月的時候
[00:19:08.600 --> 00:19:10.600]  香港曾經有幾天是很冷
[00:19:10.600 --> 00:19:13.600]  在氣溫大約四度的時候
[00:19:13.600 --> 00:19:17.600]  中文大學的校園只有兩度
[00:19:17.600 --> 00:19:20.600]  那天我不知道為甚麼傻傻地跑去跑步
[00:19:20.600 --> 00:19:23.600]  在校園跑完之後一身都覺得很暖
[00:19:23.600 --> 00:19:26.600]  接著就收到一個同學在互聯網上
[00:19:26.600 --> 00:19:28.600]  用Facebook寫了給我一句說話
[00:19:28.600 --> 00:19:30.600]  他說校長明天這麼冷
[00:19:30.600 --> 00:19:34.600]  可不可以學校停課一天呢
[00:19:34.600 --> 00:19:36.600]  我以為他跟我開玩笑
[00:19:36.600 --> 00:19:40.600]  我心想大學生你回不回學
[00:19:40.600 --> 00:19:41.600]  我都沒有人知道
[00:19:41.600 --> 00:19:43.600]  我又不會點名
[00:19:43.600 --> 00:19:45.600]  你用不著叫我把學校停課一天
[00:19:45.600 --> 00:19:48.600]  讓你早上不用起床嗎
[00:19:48.600 --> 00:19:49.600]  我心裏面是這樣想的
[00:19:49.600 --> 00:19:50.600]  我沒有這樣說
[00:19:50.600 --> 00:19:54.600]  但是我跟他都很熟悉
[00:19:54.600 --> 00:19:57.600]  我就說其實兩度不是很冷的
[00:19:57.600 --> 00:19:59.600]  我剛才才跑完步
[00:19:59.600 --> 00:20:03.600]  我以前讀博士論文的時候
[00:20:03.600 --> 00:20:07.600]  在加拿大零下37度我都上學
[00:20:07.600 --> 00:20:10.600]  我以為我是半帶開玩笑
[00:20:10.600 --> 00:20:13.600]  就是說兩度都不是很冷
[00:20:13.600 --> 00:20:16.600]  接著他就把我這段說話
[00:20:16.600 --> 00:20:19.600]  加了很多鹽和醋下去之後
[00:20:19.600 --> 00:20:25.600]  就說校長說零下10度他在花園中花
[00:20:25.600 --> 00:20:27.600]  20度他就去跑步
[00:20:27.600 --> 00:20:31.600]  30度他就上學之類之類
[00:20:31.600 --> 00:20:35.600]  放了上去高登
[00:20:35.600 --> 00:20:38.600]  於是我就看見我那句說話
[00:20:38.600 --> 00:20:43.600]  在大約一個小時之內有三千多人咒罵我
[00:20:43.600 --> 00:20:47.600]  是一個沒有同情心
[00:20:47.600 --> 00:20:49.600]  一點都不關心學生
[00:20:49.600 --> 00:20:52.600]  不知道這麼冷會冷死人的校長
[00:20:52.600 --> 00:20:57.600]  我簡直覺得是一種很淒涼的感覺
[00:20:57.600 --> 00:21:01.600]  我以為我只是跟一個學生開玩笑
[00:21:01.600 --> 00:21:03.600]  但是也有一點點的理由
[00:21:03.600 --> 00:21:05.600]  其實兩度真的不是很冷
[00:21:05.600 --> 00:21:09.600]  請大家特別學生明天不要再上課
[00:21:09.600 --> 00:21:11.600]  跟其他人說我說兩度不是很冷
[00:21:11.600 --> 00:21:12.600]  兩度都是很冷的
[00:21:12.600 --> 00:21:20.600]  不過不一定是需要大學關門的
[00:21:20.600 --> 00:21:24.600]  但是往往今天互聯網上給我們一個空間
[00:21:24.600 --> 00:21:28.600]  去批評去罵別人
[00:21:28.600 --> 00:21:32.600]  我們是不需要帶有什麼遺憾和責任
[00:21:32.600 --> 00:21:34.600]  第三個現象我發覺
[00:21:34.600 --> 00:21:41.600]  今天年輕人給我一種很大的憂傷
[00:21:41.600 --> 00:21:47.600]  他們是相當難接受自己面對一個困境
[00:21:47.600 --> 00:21:49.600]  或者是別人的批評或者是挫折
[00:21:49.600 --> 00:21:52.600]  大家都知道今年由年初到現在
[00:21:52.600 --> 00:21:56.600]  香港已經有超過20個學生自殺
[00:21:56.600 --> 00:22:01.600]  由大學到中學甚至乎是小學的學生
[00:22:01.600 --> 00:22:03.600]  都有這樣的情況
[00:22:03.600 --> 00:22:07.600]  這只是冰山的一角
