
[00:00:00.000 --> 00:00:07.500]  今天已經講到以佛所說的第四講
[00:03:24.200 --> 00:03:27.200]  到達地底大事
[00:03:27.200 --> 00:03:30.200]  那個旋轉的通路倒塌了
[00:03:30.200 --> 00:03:31.200]  阻塞了
[00:03:31.200 --> 00:03:33.200]  工人不能夠上去
[00:03:33.200 --> 00:03:35.200]  困在地底裡
[00:03:35.200 --> 00:03:38.200]  當時非常非常危急
[00:03:38.200 --> 00:03:40.200]  真是九死一生
[00:03:40.200 --> 00:03:43.200]  你想想如果困得太久沒有水沒有食物會怎樣
[00:03:43.200 --> 00:03:45.200]  人們很快就會死
[00:03:45.200 --> 00:03:48.200]  所以花了很大的力量來搶救
[00:03:48.200 --> 00:03:54.200]  在地面上用大旋轉一直在很堅硬的石頭上轉下去
[00:03:54.200 --> 00:03:58.200]  轉下去希望可以去到半里的深度
[00:03:58.200 --> 00:04:00.200]  來打救這些工人
[00:04:00.200 --> 00:04:04.200]  轉了兩個星期終於轉到半里的深度
[00:04:04.200 --> 00:04:07.200]  誰知道原來轉錯了一個地方
[00:04:07.200 --> 00:04:10.200]  那些工人不在下面
[00:04:10.200 --> 00:04:13.200]  大件事緊張到不得了
[00:04:13.200 --> 00:04:20.200]  結果花了69天才將全部33個工人救上去
[00:04:20.200 --> 00:04:26.200]  這個就好像我們每一個人認識耶穌基督之前
[00:04:26.200 --> 00:04:29.200]  沒辦法可以救自己
[00:04:29.200 --> 00:04:32.200]  每個都死人一個死緊的在裡面
[00:04:32.200 --> 00:04:34.200]  你想想你怎樣挖出來
[00:04:34.200 --> 00:04:36.200]  向上挖
[00:04:36.200 --> 00:04:40.200]  你這裡挖那些沙泥就倒在你的頭上
[00:04:40.200 --> 00:04:42.200]  你根本沒辦法
[00:04:42.200 --> 00:04:44.200]  你是要等待耶穌基督來救贖
[00:04:44.200 --> 00:04:47.200]  就好像我們每一個人一樣
[00:04:47.200 --> 00:04:51.200]  基督教真的和很多宗教都不同
[00:04:51.200 --> 00:04:55.200]  其他的宗教好像回教說你做好人
[00:04:55.200 --> 00:04:57.200]  你可能會得救
[00:04:57.200 --> 00:05:00.200]  有很多天主教徒都認為
[00:05:00.200 --> 00:05:03.200]  可以靠自己的能力來得救
[00:05:03.200 --> 00:05:07.200]  佛教直接說立地成佛
[00:05:07.200 --> 00:05:11.200]  但是基督教說你做不到你是死人一個
[00:05:11.200 --> 00:05:15.200]  有人說蔡大吉勵士
[00:05:15.200 --> 00:05:17.200]  我山洞洞一個人
[00:05:17.200 --> 00:05:19.200]  你說我死人有沒有搞錯
[00:05:19.200 --> 00:05:23.200]  這裡所說的是靈裡面的死亡
[00:05:23.200 --> 00:05:27.200]  有一個人叫做Marsil da Silva
[00:05:27.200 --> 00:05:29.200]  他是巴西的一個年輕人
[00:05:29.200 --> 00:05:31.200]  他25歲
[00:05:31.200 --> 00:05:34.200]  他到處去找工作都找不到
[00:05:34.200 --> 00:05:36.200]  沒有人願意請他
[00:05:36.200 --> 00:05:38.200]  他不明白為什麼
[00:05:38.200 --> 00:05:42.200]  然後他看到有一份工作是貨車司機開貨車
[00:05:42.200 --> 00:05:44.200]  他就去認證
[00:05:44.200 --> 00:05:47.200]  那個老闆跟他說我真的很喜歡你
[00:05:47.200 --> 00:05:49.200]  我真的很想請你
[00:05:49.200 --> 00:05:53.200]  但是他說我不能夠請一個死人來幫我開貨車
[00:05:53.200 --> 00:05:55.200]  做貨車司機
[00:05:55.200 --> 00:05:57.200]  不過那個Marsil說為什麼你說我死了
[00:05:57.200 --> 00:06:01.200]  原來根據政府的資料這個人已經死了
[00:06:01.200 --> 00:06:03.200]  政府擺烏龍
[00:06:03.200 --> 00:06:06.200]  另外有個人又叫做Marsil da Silva
[00:06:06.200 --> 00:06:07.200]  死了
[00:06:07.200 --> 00:06:09.200]  政府以為是這個人
[00:06:09.200 --> 00:06:12.200]  所以這個年輕人到處去找工作都找不到
[00:06:12.200 --> 00:06:14.200]  沒有人願意請他
[00:06:14.200 --> 00:06:17.200]  就好像一個靈裡面死亡的人
[00:06:17.200 --> 00:06:21.200]  一個靈裡面死亡的人是與神隔絕
[00:06:21.200 --> 00:06:24.200]  這個年輕人是跟所有的工作隔絕
[00:06:24.200 --> 00:06:26.200]  找不到工作
[00:06:26.200 --> 00:06:30.200]  一個靈裡面死亡的人是怎樣
[00:06:30.200 --> 00:06:34.200]  我們不妨看看一個肉體死亡的人是怎樣
[00:06:34.200 --> 00:06:36.200]  一個肉體死亡的人
[00:06:36.200 --> 00:06:38.200]  你去推他你去叫他
[00:06:38.200 --> 00:06:40.200]  他有沒有反應
[00:06:40.200 --> 00:06:42.200]  完全沒有反應
[00:06:42.200 --> 00:06:44.200]  一個靈裡面死亡的人
[00:06:44.200 --> 00:06:48.200]  對神的呼叫對神的呼喚是完全沒有反應
[00:06:48.200 --> 00:06:52.200]  這個是靈裡面死亡的人
[00:06:52.200 --> 00:06:54.200]  以佛所書的四章十八節
[00:06:54.200 --> 00:06:59.200]  他們心地分媒與神所賜的生命隔絕了
[00:06:59.200 --> 00:07:03.200]  都因自己無知心裡光硬
[00:07:03.200 --> 00:07:07.200]  一個靈裡面死亡的人就是與神隔絕
[00:07:07.200 --> 00:07:10.200]  他不能夠認識神不能夠明白神
[00:07:10.200 --> 00:07:11.200]  為什麼
[00:07:11.200 --> 00:07:15.200]  因為他是無知因為他心裡光硬
[00:07:15.200 --> 00:07:17.200]  我都和大家說過
[00:07:17.200 --> 00:07:20.200]  我以前在香港讀中學是讀基督教學校
[00:07:20.200 --> 00:07:23.200]  要考聖經的有聖經科目
[00:07:23.200 --> 00:07:25.200]  那時候讀聖經真的慘了
[00:07:25.200 --> 00:07:29.200]  因為我未信主根本不明白說什麼
[00:07:29.200 --> 00:07:33.200]  已經有歷史有地理很多東西記
[00:07:33.200 --> 00:07:35.200]  你讀完聖經不能夠明白
[00:07:35.200 --> 00:07:37.200]  死記都記不到這麼多東西
[00:07:37.200 --> 00:07:39.200]  很辛苦
[00:07:39.200 --> 00:07:41.200]  很奇怪的
[00:07:41.200 --> 00:07:43.200]  成為了基督徒接受了耶穌基督之後
[00:07:43.200 --> 00:07:45.200]  好像開了竅
[00:07:45.200 --> 00:07:49.200]  突然間能夠明白聖經裡面所說的
[00:07:49.200 --> 00:07:53.200]  這就是哥倫多前書二章十四節所說
[00:07:53.200 --> 00:07:58.200]  屬血氣的人是不能夠明白屬靈的事
[00:07:58.200 --> 00:08:02.200]  屬血氣的人不能夠明白屬靈的事
[00:08:02.200 --> 00:08:07.200]  原來聖經裡面有很多靈裡面死亡的例子
[00:08:07.200 --> 00:08:09.200]  大家不知道有沒有留意到
[00:08:09.200 --> 00:08:11.200]  在馬太福音的第八章
[00:08:11.200 --> 00:08:14.200]  耶穌基督是叫一個人來跟從自己
[00:08:14.200 --> 00:08:19.200]  這個人說你讓我去埋葬我的爸爸先
[00:08:19.200 --> 00:08:21.200]  記不記得這件事
[00:08:21.200 --> 00:08:23.200]  耶穌基督怎麼跟他說
[00:08:23.200 --> 00:08:26.200]  他說任憑死人埋葬他們的死人
[00:08:26.200 --> 00:08:31.200]  你由得那些靈裡面死亡的人去埋葬那些肉體死亡的人
[00:08:31.200 --> 00:08:34.200]  耶穌基督說你來跟從我
[00:08:34.200 --> 00:08:38.200]  在馬太前書五章六節保羅說
[00:08:38.200 --> 00:08:43.200]  但那浩然樂的寡婦正活著的時候也是死的
[00:08:43.200 --> 00:08:48.200]  保羅說那些寡婦浩然樂就算活著
[00:08:48.200 --> 00:08:50.200]  靈裡面也是死亡
[00:08:50.200 --> 00:08:54.200]  今天的經文以下所說的二章一節
[00:08:54.200 --> 00:08:57.200]  說我們死在過犯罪惡之中
[00:08:57.200 --> 00:09:03.200]  不是因為我們犯罪所以我們死在罪惡過犯當中
[00:09:03.200 --> 00:09:06.200]  我們死在罪惡過犯當中
[00:09:06.200 --> 00:09:09.200]  因為我們生出來就是一個罪人
[00:09:09.200 --> 00:09:11.200]  這是聖經的教導
[00:09:11.200 --> 00:09:14.200]  有人說你不要說我的孫子是罪人
[00:09:14.200 --> 00:09:16.200]  我的孫子不知道多可愛
[00:09:16.200 --> 00:09:20.200]  但是你有沒有留意到你的孫子很自我
[00:09:20.200 --> 00:09:24.200]  當他不能夠做他自己要為自己做的事
[00:09:24.200 --> 00:09:25.200]  他就會怎樣
[00:09:25.200 --> 00:09:27.200]  就會發脾氣
[00:09:27.200 --> 00:09:29.200]  就會扭腿就會哭
[00:09:29.200 --> 00:09:32.200]  是啊你的孫子真的很可愛
[00:09:32.200 --> 00:09:37.200]  只不過他發脾氣扭腿嘟長嘴巴都是這麼可愛
[00:09:37.200 --> 00:09:42.200]  所以你沒有留意到原來所有的孩子生出來都是一個罪人
[00:09:42.200 --> 00:09:45.200]  這是聖經教導我們
[00:09:45.200 --> 00:09:48.200]  但是也有很多人可能會說
[00:09:48.200 --> 00:09:52.200]  很多非基督徒都是好人來的
[00:09:52.200 --> 00:09:54.200]  做很多好事
[00:09:54.200 --> 00:10:00.200]  不奇怪耶穌基督在路加福音的六章三十三節都說
[00:10:00.200 --> 00:10:03.200]  你們若善待那善待你們的人
[00:10:03.200 --> 00:10:06.200]  有什麼可籌謝的
[00:10:06.200 --> 00:10:09.200]  就是罪人也是這樣恨
[00:10:09.200 --> 00:10:13.200]  就算是一個罪人都懂得彼此善待
[00:10:13.200 --> 00:10:16.200]  但是他們彼此善待是為了什麼
[00:10:16.200 --> 00:10:17.200]  是不是為了榮耀神
[00:10:17.200 --> 00:10:19.200]  不是為了榮耀神
[00:10:19.200 --> 00:10:22.200]  他們彼此善待是為了榮耀自己
[00:10:22.200 --> 00:10:25.200]  所以這個都是罪
[00:10:25.200 --> 00:10:27.200]  不知道大家記不記得
[00:10:27.200 --> 00:10:31.200]  我在說生命紀的時候跟大家說過
[00:10:31.200 --> 00:10:33.200]  不單止有些罪是我們去犯的
[00:10:33.200 --> 00:10:35.200]  Sins of commission
[00:10:35.200 --> 00:10:39.200]  還有一些罪就是我們沒有做到的罪
[00:10:39.200 --> 00:10:41.200]  Sins of omission
[00:10:41.200 --> 00:10:45.200]  聖經說我們每個人都窺缺了神的榮耀
[00:10:45.200 --> 00:10:47.200]  我們應該要榮耀神
[00:10:47.200 --> 00:10:49.200]  而我們沒有去榮耀神
[00:10:49.200 --> 00:10:50.200]  這個就是罪
[00:10:50.200 --> 00:10:54.200]  其實最大沒有做到的罪
[00:10:54.200 --> 00:10:58.200]  就是我們每個人的手上都有耶穌基督的血
[00:10:58.200 --> 00:10:59.200]  因為我們的罪
[00:10:59.200 --> 00:11:02.200]  耶穌基督被釘死在十字架上
[00:11:02.200 --> 00:11:04.200]  我們應該接受耶穌基督
[00:11:04.200 --> 00:11:06.200]  當我們沒有接受他的時候
[00:11:06.200 --> 00:11:08.200]  這個就是最大的罪
[00:11:08.200 --> 00:11:11.200]  如果大家記得的話
[00:11:11.200 --> 00:11:13.200]  在馬太福音的二十一章
[00:11:13.200 --> 00:11:17.200]  耶穌基督是講了一個惡緣戶的比喻
[00:11:17.200 --> 00:11:20.200]  耶穌基督說有一個緣主
[00:11:20.200 --> 00:11:22.200]  他是搭了一個葡萄園
[00:11:22.200 --> 00:11:25.200]  是租給了一些緣戶
[00:11:25.200 --> 00:11:27.200]  到收成的時候
[00:11:27.200 --> 00:11:30.200]  他就派他的僕人去收果子
[00:11:30.200 --> 00:11:33.200]  結果緣戶是把他的僕人打死
[00:11:33.200 --> 00:11:37.200]  如是者打死了很多的僕人
[00:11:37.200 --> 00:11:41.200]  於是這個緣主就差派他自己的兒子
[00:11:41.200 --> 00:11:45.200]  心想或者這些緣戶會尊敬自己的兒子
[00:11:45.200 --> 00:11:48.200]  怎料連他的兒子都打死了
[00:11:48.200 --> 00:11:49.200]  如果是這樣
[00:11:49.200 --> 00:11:52.200]  那時候緣戶要和緣主和好
[00:11:52.200 --> 00:11:54.200]  唯一的辦法是什麼
[00:11:54.200 --> 00:11:57.200]  就是要得到緣主的原諒
[00:11:57.200 --> 00:12:00.200]  這個正是以色列人的故事
[00:12:00.200 --> 00:12:03.200]  在聖經裡面告訴我們
[00:12:03.200 --> 00:12:06.200]  神是差派很多他的先知
[00:12:06.200 --> 00:12:09.200]  一個一個去以色列人那裡
[00:12:09.200 --> 00:12:11.200]  都被以色列人殺了
[00:12:11.200 --> 00:12:16.200]  最後神說我差派我的獨生子耶穌基督來到你們當中
[00:12:16.200 --> 00:12:20.200]  那些以色列人把他釘死在十字架上
[00:12:20.200 --> 00:12:24.200]  這個也是給我們的故事
[00:12:24.200 --> 00:12:26.200]  有人說關我們什麼事
[00:12:26.200 --> 00:12:31.200]  你剛剛才說是以色列人把耶穌基督釘在十字架上
[00:12:31.200 --> 00:12:33.200]  但你不要忘記
[00:12:33.200 --> 00:12:37.200]  我剛才說我們每一個人生出來都是罪人
[00:12:37.200 --> 00:12:40.200]  我們每一個人手上都有耶穌基督的血
[00:12:40.200 --> 00:12:44.200]  因為是我們的罪將耶穌基督釘在十字架上
[00:12:44.200 --> 00:12:49.200]  所以最大我們應該要做而沒有做到的罪
[00:12:49.200 --> 00:12:53.200]  就是我們應該接受耶穌基督而不去接受
[00:12:53.200 --> 00:12:57.200]  這才是最大的罪
[00:12:57.200 --> 00:12:59.200]  我剛才說了
[00:12:59.200 --> 00:13:03.200]  不是因為我們犯罪所以我們是罪人
[00:13:03.200 --> 00:13:07.200]  因為我們每一個人生出來都是罪人
[00:13:07.200 --> 00:13:10.200]  所以我們會犯罪
[00:13:10.200 --> 00:13:14.200]  剛才的經文以乎所書的二章一節
[00:13:14.200 --> 00:13:18.200]  保羅說我們死在罪惡過犯當中
[00:13:18.200 --> 00:13:22.200]  保羅用了兩個字來講罪
[00:13:22.200 --> 00:13:26.200]  這兩個字就是罪惡和過犯
[00:13:26.200 --> 00:13:31.200]  罪惡原來原本希伯萊文這個字的意思
[00:13:31.200 --> 00:13:35.200]  就是有一個把射箭你射到把那裡
[00:13:35.200 --> 00:13:39.200]  有一個把心但是你射不中把心
[00:13:39.200 --> 00:13:41.200]  你不能夠達到神的標準
[00:13:41.200 --> 00:13:43.200]  這個是罪
[00:13:43.200 --> 00:13:45.200]  另外有一個字是過犯
[00:13:45.200 --> 00:13:50.200]  過犯就是trespassing就是你越了界線
[00:13:50.200 --> 00:13:53.200]  明明看到有個牌寫著不准進入
[00:13:53.200 --> 00:13:58.200]  你進入了你小心可能裡面有一隻惡狗咬你一口
[00:13:58.200 --> 00:14:00.200]  怎樣叫犯罪
[00:14:00.200 --> 00:14:04.200]  就是我們死在罪惡過犯當中
[00:14:04.200 --> 00:14:07.200]  就是我們不能夠達到神的標準
[00:14:07.200 --> 00:14:09.200]  這個是罪惡
[00:14:09.200 --> 00:14:13.200]  過犯就是我們超越了神的範圍
[00:14:13.200 --> 00:14:17.200]  有人問神有什麼標準有什麼範圍
[00:14:17.200 --> 00:14:22.200]  在《樹語羅馬書》的三章23節說得很清楚
[00:14:22.200 --> 00:14:27.200]  因為世人都犯了罪規決了神的榮耀
[00:14:27.200 --> 00:14:32.200]  當我們應該要榮耀神而沒有去榮耀神的時候
[00:14:32.200 --> 00:14:34.200]  這個都是罪
[00:14:34.200 --> 00:14:37.200]  你說很難
[00:14:37.200 --> 00:14:41.200]  你叫我不去犯罪我已經做不到
[00:14:41.200 --> 00:14:43.200]  還要我榮耀神
[00:14:43.200 --> 00:14:47.200]  不榮耀神原來就是罪,有誰能夠做得到
[00:14:47.200 --> 00:14:49.200]  這個只是聖經告訴我們
[00:14:49.200 --> 00:14:52.200]  我們是沒有一個人能夠做得到
[00:14:52.200 --> 00:14:55.200]  我們是沒有一個人能夠滿足神的要求
[00:14:55.200 --> 00:14:57.200]  就好像我剛才所說
[00:14:57.200 --> 00:15:01.200]  在智利礦場困在地底的那些人
[00:15:01.200 --> 00:15:05.200]  沒有辦法是可以靠自己來救贖自己
[00:15:05.200 --> 00:15:10.200]  也好像如果我們一起走去大禮堂那裡
[00:15:10.200 --> 00:15:13.200]  大禮堂不是有二層樓的,有一個大廳
[00:15:13.200 --> 00:15:16.200]  我們說一二三大家一起跳上去
[00:15:16.200 --> 00:15:19.200]  有多少人能夠跳上去
[00:15:19.200 --> 00:15:22.200]  有些年紀大一點的可能跳得幾吋
[00:15:22.200 --> 00:15:25.200]  年紀輕一點的可能跳得幾呎
[00:15:25.200 --> 00:15:28.200]  但是沒有人能夠跳上去二樓
[00:15:28.200 --> 00:15:31.200]  我相信最高的紀錄是六呎
[00:15:31.200 --> 00:15:34.200]  有人可能在他的生命當中榮耀神多一點
[00:15:34.200 --> 00:15:38.200]  有人可能在他的生命當中榮耀神少一點
[00:15:38.200 --> 00:15:41.200]  但是沒有人能夠做到神的要求
[00:15:41.200 --> 00:15:44.200]  沒有人是可以做到神的標準
[00:15:44.200 --> 00:15:47.200]  這個就是聖經告訴我們
[00:15:47.200 --> 00:15:50.200]  我們每個人都虧欠了神的榮耀
[00:15:50.200 --> 00:15:56.200]  所以在述以弗所書的第二章第一節
[00:15:56.200 --> 00:16:00.200]  說我們每個人都死在罪惡過犯的裡面
[00:16:00.200 --> 00:16:02.200]  不能夠救贖自己
[00:16:02.200 --> 00:16:08.200]  說到以弗所書的二章二至三節就更加恐怖了
[00:16:08.200 --> 00:16:11.200]  為什麼這麼恐怖?我再讀一次
[00:16:11.200 --> 00:16:38.200]  (英文)
[00:16:38.200 --> 00:16:44.200]  我們看到經文說什麼?我們不單止死在罪惡過犯的裡面
[00:16:44.200 --> 00:16:47.200]  我們還未接受耶穌基督之前
[00:16:47.200 --> 00:16:51.200]  我們還是順從空中掌權的手令
[00:16:51.200 --> 00:16:54.200]  什麼叫空中掌權的手令?
[00:16:54.200 --> 00:16:56.200]  首先空中是什麼?
[00:16:56.200 --> 00:17:00.200]  空中就是空氣,是我們呼吸的空氣
[00:17:00.200 --> 00:17:03.200]  我們知道我們這個地球
[00:17:03.200 --> 00:17:06.200]  是被大氣塵圍著
[00:17:06.200 --> 00:17:11.200]  有很多氣體,這個就是大氣塵圍著我們的地球
[00:17:11.200 --> 00:17:14.200]  我現在正在預備一個系列
[00:17:14.200 --> 00:17:17.200]  是有關天堂的系列
[00:17:17.200 --> 00:17:19.200]  在這個系列裡面我講到
[00:17:19.200 --> 00:17:21.200]  在哥倫多後書的十二章
[00:17:21.200 --> 00:17:24.200]  保羅是不是被提到是三層天?
[00:17:24.200 --> 00:17:27.200]  去到天堂,去到三層天
[00:17:27.200 --> 00:17:31.200]  有三層天就有二層天了
[00:17:31.200 --> 00:17:33.200]  二層天是什麼地方?
[00:17:33.200 --> 00:17:37.200]  二層天就是所有的日月星宿的地方
[00:17:37.200 --> 00:17:39.200]  一層天呢?
[00:17:39.200 --> 00:17:42.200]  一層天就是被大氣塵
[00:17:42.200 --> 00:17:46.200]  被氣體包圍的地方就是我們的地球
[00:17:46.200 --> 00:17:48.200]  所以保羅說
[00:17:48.200 --> 00:17:54.200]  你們去跟從那位空中掌權的是誰?
[00:17:54.200 --> 00:17:57.200]  就是這個世界現在的統治者
[00:17:57.200 --> 00:18:02.200]  控制這個世界的人就是撒旦
[00:18:02.200 --> 00:18:04.200]  有很多人可能會問
[00:18:04.200 --> 00:18:07.200]  華爾街的悉尼穆斯
[00:18:07.200 --> 00:18:10.200]  也是你說的神是絕對掌權的
[00:18:10.200 --> 00:18:15.200]  也是你說的神是掌握一切
[00:18:15.200 --> 00:18:18.200]  為什麼你現在又說是撒旦控制這個世界?
[00:18:18.200 --> 00:18:22.200]  暫時來講聖經告訴我們
[00:18:22.200 --> 00:18:25.200]  神是容許撒旦來掌權
[00:18:25.200 --> 00:18:27.200]  來控制這個世界
[00:18:27.200 --> 00:18:30.200]  在約翰福音的十二章三十一節
[00:18:30.200 --> 00:18:34.200]  說叫撒旦做世界的王
[00:18:34.200 --> 00:18:38.200]  他是世界的王,他是暫時控制這個世界
[00:18:38.200 --> 00:18:41.200]  我們看到這個世界到處都是罪
[00:18:41.200 --> 00:18:43.200]  到處都是罪惡
[00:18:43.200 --> 00:18:47.200]  我們就知道現時來講是撒旦在掌權
[00:18:47.200 --> 00:18:49.200]  最好的證據
[00:18:49.200 --> 00:18:51.200]  我在講達爾里斯的時候
[00:18:51.200 --> 00:18:54.200]  在達爾里斯的第十章我也講過
[00:18:54.200 --> 00:18:57.200]  我說撒旦控制著這個世界
[00:18:57.200 --> 00:19:00.200]  甚至是差派鬼魔的使者
[00:19:00.200 --> 00:19:04.200]  去到每一個國家來控制那個國家
[00:19:04.200 --> 00:19:06.200]  我現在絕對相信
[00:19:06.200 --> 00:19:12.200]  美國是完全被鬼魔、撒旦來控制
[00:19:12.200 --> 00:19:16.200]  撒旦不單止是控制這個實質的世界
[00:19:16.200 --> 00:19:19.200]  撒旦還是控制後面的思想
[00:19:19.200 --> 00:19:21.200]  世界這個字
[00:19:21.200 --> 00:19:25.200]  不單止是我們講這個地球就叫做世界
[00:19:25.200 --> 00:19:32.200]  很多時候我們會說體育世界、財經世界、婦女世界、美容世界
[00:19:32.200 --> 00:19:34.200]  是不是在講這個地球?
[00:19:34.200 --> 00:19:36.200]  不是在講這個地球
[00:19:36.200 --> 00:19:41.200]  是在講後面的思想、理論、概念
[00:19:41.200 --> 00:19:43.200]  完全是被撒旦來控制
[00:19:43.200 --> 00:19:46.200]  我剛才說美國是被撒旦控制
[00:19:46.200 --> 00:19:50.200]  主流媒體要你知道的消息會播出來
[00:19:50.200 --> 00:19:54.200]  主流媒體不要你知道的消息他們不會播
[00:19:54.200 --> 00:19:57.200]  完全是被主流媒體來控制
[00:19:57.200 --> 00:20:02.200]  你說我自己在社交的媒體刊登我要講的東西
[00:20:02.200 --> 00:20:05.200]  都可以被人刪除
[00:20:05.200 --> 00:20:09.200]  現在在美國不是有自由的發言權
[00:20:09.200 --> 00:20:13.200]  完全是被後面有勢力來控制
[00:20:13.200 --> 00:20:19.200]  這個就是我講撒旦真的完全在控制這個世界
[00:20:19.200 --> 00:20:21.200]  美國真的很可憐
[00:20:21.200 --> 00:20:26.200]  你說在一個共產的國家你都知道自己被人洗腦
[00:20:26.200 --> 00:20:33.200]  但是在美國居然你可以只看主流媒體被人洗腦你都不知道
[00:20:33.200 --> 00:20:36.200]  非常非常可悲
[00:20:36.200 --> 00:20:40.200]  我們每個人在接受耶穌基督之前
[00:20:40.200 --> 00:20:42.200]  我們都是行屍走肉
[00:20:42.200 --> 00:20:45.200]  我們都是跟從撒旦
[00:20:45.200 --> 00:20:47.200]  經文告訴我們
[00:20:47.200 --> 00:20:49.200]  我們放縱肉體的屍肉
[00:20:49.200 --> 00:20:53.200]  隨著肉體和心中所喜好的去行
[00:20:53.200 --> 00:20:57.200]  在我們未接受耶穌基督之前
[00:20:57.200 --> 00:21:00.200]  我們犯罪不覺得是一件壞事
[00:21:00.200 --> 00:21:03.200]  很多人犯罪不覺得是一件壞事
[00:21:03.200 --> 00:21:06.200]  最重要是不要被人抓到
[00:21:06.200 --> 00:21:08.200]  抓到就大件事
[00:21:08.200 --> 00:21:11.200]  如果能夠犯罪沒有人知道的沒問題
[00:21:11.200 --> 00:21:14.200]  不會覺得羞恥不會覺得慚愧
[00:21:14.200 --> 00:21:18.200]  這個就是一個未得救的人的心理
[00:21:18.200 --> 00:21:20.200]  他們是靈裡面的死亡
[00:21:20.200 --> 00:21:23.200]  他們還會繼續去犯罪
[00:21:23.200 --> 00:21:27.200]  你想想一個死人能夠繼續去犯罪恐不恐怖
[00:21:27.200 --> 00:21:32.200]  所以我叫今天這篇道做行屍走肉都會復活
[00:21:32.200 --> 00:21:34.200]  每一個人在接受耶穌基督之前
[00:21:34.200 --> 00:21:37.200]  都好像死人到處去犯罪
[00:21:37.200 --> 00:21:41.200]  有點像Halloween那些恐怖電影
[00:21:41.200 --> 00:21:43.200]  很多人害怕
