
[00:00:00.000 --> 00:00:04.240]  (音樂)
[00:04:28.640 --> 00:04:31.240]  我們看後來的歷史都看到
[00:04:31.240 --> 00:04:33.880]  就是當約書亞以為
[00:04:33.880 --> 00:04:38.640]  承受了上帝所給的土地之後
[00:04:38.640 --> 00:04:39.880]  上帝就跟他說
[00:04:39.880 --> 00:04:40.800]  他還沒有
[00:04:40.800 --> 00:04:43.120]  還有很多未得之地
[00:04:43.120 --> 00:04:45.360]  在我們前面充滿了盼望
[00:04:45.360 --> 00:04:48.160]  在上帝看來這個世界很大
[00:04:48.160 --> 00:04:51.520]  不是我們看這麼小
[00:04:51.520 --> 00:04:53.720]  所以今天
[00:04:53.720 --> 00:04:55.600]  新約的信徒
[00:04:55.600 --> 00:04:57.920]  就是繼承了上帝的使命
[00:04:57.920 --> 00:05:01.320]  不是在加南地
[00:05:01.320 --> 00:05:03.800]  是整整個世界
[00:05:03.800 --> 00:05:07.320]  這個使命是很早已經交下來
[00:05:07.320 --> 00:05:08.200]  在創世紀裡面
[00:05:08.200 --> 00:05:11.040]  上帝交給阿布拉罕
[00:05:11.040 --> 00:05:14.960]  然後創世紀最後那裡是交給約瑟
[00:05:14.960 --> 00:05:17.960]  最後就交給摩西
[00:05:17.960 --> 00:05:22.080]  就是說上帝應許的地是給你們
[00:05:22.080 --> 00:05:24.240]  這個是上帝所預備的
[00:05:24.240 --> 00:05:25.760]  你去拿吧
[00:05:25.760 --> 00:05:30.240]  這個使命就是一代一代傳下來
[00:05:30.240 --> 00:05:31.480]  由阿布拉罕
[00:05:31.480 --> 00:05:34.320]  上帝給他立約開始
[00:05:34.320 --> 00:05:36.880]  直到他的孫子
[00:05:36.880 --> 00:05:40.560]  直到埃及地的以色列人
[00:05:40.560 --> 00:05:43.080]  直到今天
[00:05:43.080 --> 00:05:46.800]  使命是這麼重要
[00:05:46.800 --> 00:05:50.720]  上帝的使命是一早已經為我們預備的
[00:05:50.720 --> 00:05:52.280]  於是我們就問
[00:05:52.280 --> 00:05:54.720]  是什麼使命?
[00:05:54.720 --> 00:05:56.720]  教會是什麼使命?
[00:05:56.720 --> 00:05:59.360]  上帝給教會是什麼使命?
[00:05:59.360 --> 00:06:01.400]  剛才這首歌我很欣賞
[00:06:01.400 --> 00:06:06.880]  這幫將一首五十年代的卡卡的歌再配合
[00:06:06.880 --> 00:06:07.640]  六十年
[00:06:07.640 --> 00:06:08.920]  就是五十週年紀念
[00:06:08.920 --> 00:06:13.280]  六十週年的專業的創作的歌
[00:06:13.280 --> 00:06:14.200]  兩首拼在一起
[00:06:14.200 --> 00:06:15.120]  哇 好美麗
[00:06:15.120 --> 00:06:18.360]  裡面有很清晰的就是
[00:06:18.360 --> 00:06:20.600]  有提到聖潔的家
[00:06:20.600 --> 00:06:23.240]  有提到萊茵河的歷史
[00:06:23.240 --> 00:06:25.800]  有提到大埔
[00:06:25.800 --> 00:06:30.720]  也有提到這個國土更是遠赴世界
[00:06:30.720 --> 00:06:32.800]  很清晰
[00:06:32.800 --> 00:06:34.560]  教會使命是什麼?
[00:06:34.560 --> 00:06:36.240]  很多人問
[00:06:36.240 --> 00:06:39.080]  上帝給什麼使命我們?
[00:06:39.080 --> 00:06:41.040]  我們哪裡找使命?
[00:06:41.040 --> 00:06:45.080]  我們開個小組委員會討論一下什麼是教會使命?
[00:06:45.080 --> 00:06:46.320]  我告訴你
[00:06:46.320 --> 00:06:48.320]  是多餘的
[00:06:48.320 --> 00:06:50.840]  什麼叫使命?
[00:06:50.840 --> 00:06:52.360]  四十年代
[00:06:52.360 --> 00:06:59.440]  荷蘭一個鬥寇的科音大會說過
[00:06:59.440 --> 00:07:02.240]  你不要在教會之外找使命
[00:07:02.240 --> 00:07:05.360]  樂喪裡面有同樣的
[00:07:05.360 --> 00:07:08.920]  他們問什麼教會使命?
[00:07:08.920 --> 00:07:10.360]  你明白我的意思嗎?
[00:07:10.360 --> 00:07:11.240]  我問
[00:07:11.240 --> 00:07:12.960]  學生使命是什麼?
[00:07:12.960 --> 00:07:15.400]  討論一下學生使命是什麼?
[00:07:15.400 --> 00:07:18.440]  是出去抗議示威
[00:07:18.440 --> 00:07:19.440]  關懷老人
[00:07:19.440 --> 00:07:21.040]  全部都好這些東西
[00:07:21.040 --> 00:07:23.720]  但當一個學生丟下自己的東西
[00:07:23.720 --> 00:07:25.280]  去關懷老人
[00:07:25.280 --> 00:07:27.040]  去街上派餅
[00:07:27.040 --> 00:07:29.840]  你就失去了學生的使命
[00:07:29.840 --> 00:07:31.960]  就算這個學生是怎樣很勤力做事
[00:07:31.960 --> 00:07:34.880]  我說這個學生不務正業
[00:07:34.880 --> 00:07:35.800]  一個護士
[00:07:35.800 --> 00:07:37.000]  很關心社會
[00:07:37.000 --> 00:07:39.000]  我要追求公義
[00:07:39.000 --> 00:07:41.560]  醫院裡面喊生喊死
[00:07:41.560 --> 00:07:42.760]  這些不是我重要的
[00:07:42.760 --> 00:07:44.880]  我要出去社會關懷社會
[00:07:44.880 --> 00:07:46.800]  我要去醫院門口裡面
[00:07:46.800 --> 00:07:48.280]  我要去走
[00:07:48.280 --> 00:07:51.160]  這個是不是護士的使命?
[00:07:51.160 --> 00:07:52.120]  醫生的使命
[00:07:52.120 --> 00:07:54.200]  什麼叫醫生的使命?
[00:07:54.200 --> 00:08:00.320]  每一個慰憤有一個intensive
[00:08:00.320 --> 00:08:03.280]  一個內在不能夠改變的使命
[00:08:03.280 --> 00:08:04.800]  學生的使命
[00:08:04.800 --> 00:08:05.960]  學生要關懷社會
[00:08:05.960 --> 00:08:07.280]  但學生不去讀書
[00:08:07.280 --> 00:08:08.160]  去關懷社會
[00:08:08.160 --> 00:08:09.760]  這個就不是學生
[00:08:09.760 --> 00:08:12.560]  這是一個很關心社會的年輕人
[00:08:12.560 --> 00:08:15.760]  當護士不再照顧他需要的病人
[00:08:15.760 --> 00:08:17.760]  他做他不相關的事
[00:08:17.760 --> 00:08:20.360]  這個已經失去了護士的使命
[00:08:20.360 --> 00:08:22.280]  這個不是護士
[00:08:22.280 --> 00:08:24.600]  當醫生不去醫人
[00:08:24.600 --> 00:08:25.960]  不去救世扶貧
[00:08:25.960 --> 00:08:27.120]  去醫治人
[00:08:27.120 --> 00:08:28.720]  而做其他的事的時候
[00:08:28.720 --> 00:08:30.400]  我說這個醫生很偉大
[00:08:30.400 --> 00:08:32.760]  但他不是醫生
[00:08:32.760 --> 00:08:33.480]  我就問
[00:08:33.480 --> 00:08:35.440]  什麼叫教會使命?
[00:08:35.440 --> 00:08:37.120]  所以樂喪和鬥救會議
[00:08:37.120 --> 00:08:39.040]  你教會去問什麼使命?
[00:08:39.040 --> 00:08:41.440]  教會本身的使命
[00:08:41.440 --> 00:08:42.680]  教會在它自己的身體裡
[00:08:42.680 --> 00:08:43.440]  在它自己的使命裡
[00:08:43.440 --> 00:08:44.200]  它本身的使命
[00:08:44.200 --> 00:08:46.040]  那使命是什麼?
[00:08:46.040 --> 00:08:49.440]  就是耶穌基督吩咐我們
[00:08:49.440 --> 00:08:51.000]  在這個末世的時候
[00:08:51.000 --> 00:08:52.960]  教會永遠是末世性的
[00:08:52.960 --> 00:08:56.400]  全福音
[00:08:56.400 --> 00:08:59.440]  關懷社會
[00:08:59.440 --> 00:09:00.880]  兩樣東西
[00:09:00.880 --> 00:09:02.280]  連繩一起
[00:09:02.280 --> 00:09:04.760]  關懷社會就在全福音裡面
[00:09:04.760 --> 00:09:07.160]  全福音就在關懷社會裡面
[00:09:07.160 --> 00:09:10.320]  當教會離開了
[00:09:10.320 --> 00:09:13.200]  這個本身的使命的時候
[00:09:13.200 --> 00:09:19.120]  終日在政治的漩渦裡面
[00:09:19.120 --> 00:09:22.240]  港台成為論證的地方
[00:09:22.240 --> 00:09:23.960]  教會每一天
[00:09:23.960 --> 00:09:27.440]  一直說外面的新聞的時候
[00:09:27.440 --> 00:09:30.040]  而沒有了福音
[00:09:30.040 --> 00:09:35.200]  離開了上帝交給我們福音的使命
[00:09:35.200 --> 00:09:38.040]  我們不再全福音
[00:09:38.040 --> 00:09:41.120]  不再用福音去關心這個社會
[00:09:41.120 --> 00:09:43.400]  不再用基督十字架
[00:09:43.400 --> 00:09:45.280]  為我們捨身流血
[00:09:45.280 --> 00:09:48.120]  這個信息的傳說的時候
[00:09:48.120 --> 00:09:51.880]  我說這個群體可以是很偉大
[00:09:51.880 --> 00:09:53.840]  可以是日日建報
[00:09:53.840 --> 00:09:57.720]  但這個不再是教會
[00:09:57.720 --> 00:09:59.840]  教會的使命
[00:09:59.840 --> 00:10:02.840]  就是全福音
[00:10:02.840 --> 00:10:04.840]  關懷社會
[00:10:04.840 --> 00:10:09.080]  所以在50年代的詩歌
[00:10:09.080 --> 00:10:12.800]  他就提到身心靈得意志
[00:10:12.800 --> 00:10:15.040]  福音的傳播
[00:10:15.040 --> 00:10:18.040]  就是讓人的身心靈得意志
[00:10:18.040 --> 00:10:25.480]  而不是只是單方面的政治的訴求
[00:10:25.480 --> 00:10:27.760]  然後
[00:10:27.760 --> 00:10:30.040]  約瑟亞基第一章二節
[00:10:30.040 --> 00:10:32.160]  他向我捕人摩西士死了
[00:10:32.160 --> 00:10:33.720]  這個義和所說
[00:10:33.720 --> 00:10:37.440]  他現在要起來和百姓過約旦河
[00:10:37.440 --> 00:10:42.760]  往我所有刺激以色列人的地去
[00:10:42.760 --> 00:10:45.720]  然後提醒約瑟亞
[00:10:45.720 --> 00:10:48.880]  你要重新領受意象
[00:10:48.880 --> 00:10:52.520]  你要明白你的處境
[00:10:52.520 --> 00:10:55.200]  要將這個地賜給你
[00:10:55.200 --> 00:11:00.600]  但是約瑟亞很害怕
[00:11:00.600 --> 00:11:05.840]  約瑟亞他知道是神要拯救
[00:11:05.840 --> 00:11:06.760]  但作為一個人
[00:11:06.760 --> 00:11:09.000]  面對一個這麼大的時代
[00:11:09.000 --> 00:11:10.320]  是很恐懼的
[00:11:10.320 --> 00:11:14.240]  你怎麼知道約瑟亞有恐懼
[00:11:14.240 --> 00:11:16.320]  你看
[00:11:16.320 --> 00:11:17.240]  第六節
[00:11:17.240 --> 00:11:19.040]  他說你當剛強壯膽
[00:11:19.040 --> 00:11:20.800]  第六節有沒有看到
[00:11:20.800 --> 00:11:22.600]  再下去
[00:11:22.600 --> 00:11:23.640]  第七節
[00:11:23.640 --> 00:11:25.760]  只要剛強大大壯膽
[00:11:25.760 --> 00:11:27.480]  有沒有看到
[00:11:27.480 --> 00:11:28.200]  再下去
[00:11:28.200 --> 00:11:29.240]  第九節
[00:11:29.240 --> 00:11:30.280]  我起碼要吩咐你
[00:11:30.280 --> 00:11:31.560]  你當剛強壯膽
[00:11:31.560 --> 00:11:32.400]  不要懼怕
[00:11:32.400 --> 00:11:33.680]  也不要驚慌
[00:11:33.680 --> 00:11:35.400]  約瑟亞是不是真的
[00:11:35.400 --> 00:11:37.120]  害怕到腳軟了
[00:11:37.120 --> 00:11:38.440]  上帝才三次這樣跟我說
[00:11:38.440 --> 00:11:39.280]  不用怕
[00:11:39.280 --> 00:11:40.200]  不用怕
[00:11:40.200 --> 00:11:41.160]  不用軟
[00:11:41.160 --> 00:11:43.440]  我與你同在
[00:11:43.440 --> 00:11:45.560]  是很害怕的
[00:11:45.560 --> 00:11:49.560]  恐懼
[00:11:49.560 --> 00:11:53.200]  約瑟亞是一個這麼熟稔的人
[00:11:53.200 --> 00:11:55.800]  帶著上帝給他使命
[00:11:55.800 --> 00:11:58.680]  但是他不免恐懼
[00:11:58.680 --> 00:12:00.400]  所以你會看到短短
[00:12:00.400 --> 00:12:02.840]  六七九三節經文
[00:12:02.840 --> 00:12:04.080]  要說上帝一直跟我說
[00:12:04.080 --> 00:12:05.360]  你不用怕
[00:12:05.360 --> 00:12:06.440]  要剛強壯膽
[00:12:06.440 --> 00:12:07.640]  就證明他很害怕
[00:12:07.640 --> 00:12:09.360]  害怕什麼
[00:12:09.360 --> 00:12:10.920]  真的很害怕
[00:12:10.920 --> 00:12:11.760]  為什麼害怕
[00:12:11.760 --> 00:12:14.120]  第一
[00:12:14.120 --> 00:12:16.840]  約瑟亞現在承擔的責任
[00:12:16.840 --> 00:12:18.800]  是從哪裏而來
[00:12:18.800 --> 00:12:20.800]  從摩西而來
[00:12:20.800 --> 00:12:22.720]  摩西多偉大
[00:12:22.720 --> 00:12:24.320]  又過紅海
[00:12:24.320 --> 00:12:25.320]  一舉手
[00:12:25.320 --> 00:12:27.080]  水又分開
[00:12:27.080 --> 00:12:29.160]  又擊打盤石有水出來
[00:12:29.160 --> 00:12:30.920]  祈禱又運柱火柱
[00:12:30.920 --> 00:12:32.720]  又馬拿
[00:12:32.720 --> 00:12:34.560]  摩西又跟上帝聊天
[00:12:34.560 --> 00:12:35.840]  聊到臉都發光
[00:12:35.840 --> 00:12:37.360]  人家都不敢看他
[00:12:37.360 --> 00:12:40.120]  你是約瑟亞是什麼人
[00:12:40.120 --> 00:12:43.160]  怕會比較的
[00:12:43.160 --> 00:12:44.440]  你明白嗎
[00:12:44.440 --> 00:12:46.160]  西方人說什麼什麼
[00:12:46.160 --> 00:12:47.920]  繼承一個位置就是穿著鞋子
[00:12:47.920 --> 00:12:50.920]  鞋子大到可以睡覺
[00:12:50.920 --> 00:12:53.000]  你不懂笑不要緊
[00:12:53.000 --> 00:12:53.960]  你必須
[00:12:53.960 --> 00:12:55.760]  意思是
[00:12:55.760 --> 00:12:59.040]  如果你繼承一個責任
[00:12:59.040 --> 00:13:00.040]  是很大的時候
[00:13:00.040 --> 00:13:01.160]  你是
[00:13:01.160 --> 00:13:02.680]  不知道怎麼處處的
[00:13:02.680 --> 00:13:04.000]  你明白嗎
[00:13:04.000 --> 00:13:06.160]  其實摩西面對就是
[00:13:06.160 --> 00:13:07.360]  就是
[00:13:07.360 --> 00:13:10.680]  人會比較
[00:13:10.680 --> 00:13:14.080]  剛剛一個這麼偉大的領袖離開
[00:13:14.080 --> 00:13:16.160]  你就帶著這幫人
[00:13:16.160 --> 00:13:20.200]  人會比較
[00:13:20.200 --> 00:13:23.600]  第二
[00:13:23.600 --> 00:13:26.320]  約瑟亞經歷了
[00:13:26.320 --> 00:13:29.320]  以色列人的叛逆
[00:13:29.320 --> 00:13:32.240]  你想想摩西一個這麼偉大的人
[00:13:32.240 --> 00:13:34.480]  帶領這幫以色列人
[00:13:34.480 --> 00:13:37.920]  由出埃及去到抗爺
[00:13:37.920 --> 00:13:39.840]  這幫人從來都不聽話
[00:13:39.840 --> 00:13:41.520]  整個都埋怨的
[00:13:41.520 --> 00:13:43.960]  甚至拿石頭打死摩西的
[00:13:43.960 --> 00:13:45.640]  沒有水喝就埋怨
[00:13:45.640 --> 00:13:46.840]  沒有肉吃就埋怨
[00:13:46.840 --> 00:13:48.080]  這個埋怨那個埋怨
[00:13:48.080 --> 00:13:49.680]  每天都要回埃及
[00:13:49.680 --> 00:13:53.360]  我給你帶了
[00:13:53.360 --> 00:13:56.280]  不要推下去
[00:13:56.280 --> 00:13:57.800]  你敢敢帶
[00:13:57.800 --> 00:13:58.840]  這麼不聽話的人
[00:13:58.840 --> 00:14:01.680]  你敢敢帶
[00:14:01.680 --> 00:14:04.360]  約瑟亞親身經歷
[00:14:04.360 --> 00:14:06.720]  埋門一腳
[00:14:06.720 --> 00:14:08.240]  去到
[00:14:08.240 --> 00:14:10.120]  規探這個的
[00:14:10.120 --> 00:14:10.800]  加拿美地
[00:14:10.800 --> 00:14:12.560]  派探子去
[00:14:12.560 --> 00:14:13.520]  回來
[00:14:13.520 --> 00:14:14.880]  那幫人怎麼說
[00:14:14.880 --> 00:14:16.040]  這個地真是好
[00:14:16.040 --> 00:14:17.320]  流奶與脈
[00:14:17.320 --> 00:14:18.360]  不過
[00:14:18.360 --> 00:14:19.600]  那些人很厲害的
[00:14:19.600 --> 00:14:20.760]  不夠打的
[00:14:20.760 --> 00:14:21.640]  都是
[00:14:21.640 --> 00:14:22.160]  算了
[00:14:22.160 --> 00:14:22.680]  投降了
[00:14:22.680 --> 00:14:24.440]  回去了
[00:14:24.440 --> 00:14:25.600]  然後那幫人
[00:14:25.600 --> 00:14:28.000]  就哭哭哭哭得很厲害
[00:14:28.000 --> 00:14:29.480]  嘩
[00:14:29.480 --> 00:14:30.680]  真是要爭取
[00:14:30.680 --> 00:14:31.680]  哭得不得了
[00:14:31.680 --> 00:14:33.120]  要走
[00:14:33.120 --> 00:14:34.840]  這次激怒上帝
[00:14:34.840 --> 00:14:36.200]  上帝說好
[00:14:36.200 --> 00:14:39.120]  所有的人不能夠進去加拿美地
[00:14:39.120 --> 00:14:40.640]  這一代人就過去
[00:14:40.640 --> 00:14:46.400]  上帝生氣到這麼尷尬
[00:14:46.400 --> 00:14:48.520]  然後40年
[00:14:48.520 --> 00:14:50.720]  抗爺漂流
[00:14:50.720 --> 00:14:53.080]  約瑟亞領受過
[00:14:53.080 --> 00:14:59.000]  領受過這幫人不容易
[00:14:59.000 --> 00:15:02.320]  但是連教會都一樣
[00:15:02.320 --> 00:15:04.080]  很多不同的意見
[00:15:04.080 --> 00:15:06.320]  不同意見是不重要的
[00:15:06.320 --> 00:15:07.280]  我經常都說
[00:15:07.280 --> 00:15:09.520]  我是一主一信一上帝
[00:15:09.520 --> 00:15:10.560]  但不是一個神學
[00:15:10.560 --> 00:15:12.400]  不是一言堂
[00:15:12.400 --> 00:15:14.760]  教會永遠都是多元
[00:15:14.760 --> 00:15:15.360]  多元
[00:15:15.360 --> 00:15:16.800]  不是多餘
[00:15:16.800 --> 00:15:17.920]  多元
[00:15:17.920 --> 00:15:18.560]  多元就是說
[00:15:18.560 --> 00:15:20.480]  教會永遠都是有不同的意見
[00:15:20.480 --> 00:15:22.040]  保羅或男或女
[00:15:22.040 --> 00:15:22.840]  或自由的
[00:15:22.840 --> 00:15:23.920]  或慰勞的
[00:15:23.920 --> 00:15:25.920]  是很不同的階層
[00:15:25.920 --> 00:15:27.120]  但在主裡面
[00:15:27.120 --> 00:15:28.880]  才有合一的意思
[00:15:28.880 --> 00:15:29.760]  如果他們一樣
[00:15:29.760 --> 00:15:30.640]  跟共產黨一樣
[00:15:30.640 --> 00:15:31.040]  你不聽話
[00:15:31.040 --> 00:15:32.640]  我殺你頭
[00:15:32.640 --> 00:15:33.600]  你把我的話都說了
[00:15:33.600 --> 00:15:35.520]  這個就不是合一
[00:15:35.520 --> 00:15:37.320]  明白嗎
[00:15:37.320 --> 00:15:38.800]  合一就是因為有不同
[00:15:38.800 --> 00:15:40.400]  才可以合一
[00:15:40.400 --> 00:15:43.560]  在主裡面能夠放下自己
[00:15:43.560 --> 00:15:44.800]  這樣就為了合一
[00:15:44.800 --> 00:15:46.720]  可以自己表達自己意見
[00:15:46.720 --> 00:15:50.320]  但是以主為首
[00:15:50.320 --> 00:15:50.960]  這個就合一
[00:15:50.960 --> 00:15:52.040]  一會兒我會說這一點
[00:15:52.040 --> 00:15:54.360]  這一點很重要在現代社會
[00:15:54.360 --> 00:15:57.400]  第三個
[00:15:57.400 --> 00:16:01.800]  那幫探子見到加南地
[00:16:01.800 --> 00:16:07.160]  他們的報信不錯得了
[00:16:07.160 --> 00:16:08.520]  加南人
[00:16:08.520 --> 00:16:13.320]  科學昌明過以色列人
[00:16:13.320 --> 00:16:14.520]  這幫以色列人
[00:16:14.520 --> 00:16:17.640]  他們當時只是去了同氣時代
[00:16:17.640 --> 00:16:20.680]  連同雖然溫度不太高
[00:16:20.680 --> 00:16:21.800]  同是軟的
[00:16:21.800 --> 00:16:23.720]  做武器沒得打的
[00:16:23.720 --> 00:16:26.360]  加南人是鐵器時代
[00:16:26.360 --> 00:16:28.040]  鐵器很硬的
[00:16:28.040 --> 00:16:30.560]  所以他們說那幫人
[00:16:30.560 --> 00:16:32.720]  他們的兵力很堅硬的
[00:16:32.720 --> 00:16:34.600]  成長很高的
[00:16:34.600 --> 00:16:36.320]  是沒有說錯的
[00:16:36.320 --> 00:16:38.840]  現在以一個落後的民族
[00:16:38.840 --> 00:16:40.880]  還是在旅途裡面
[00:16:40.880 --> 00:16:43.040]  要去征服加南地
[00:16:43.040 --> 00:16:43.960]  談何容易
[00:16:43.960 --> 00:16:45.520]  如果沒有信心
[00:16:45.520 --> 00:16:46.680]  你怎麼敢去
[00:16:46.680 --> 00:16:49.040]  所以那幫探子是很清晰的
[00:16:49.040 --> 00:16:50.880]  是明白自己沒得打的
[00:16:50.880 --> 00:16:53.600]  如果按照人的方法死定的
[00:16:53.600 --> 00:16:56.400]  一個落後的民族連鐵器都沒有
[00:16:56.400 --> 00:16:58.680]  拿著爛銅不是爛鐵
[00:16:58.680 --> 00:16:59.880]  去打人家鐵
[00:16:59.880 --> 00:17:01.200]  怎麼打呢
[00:17:01.200 --> 00:17:04.160]  銅和鐵是沒得打的
[00:17:04.160 --> 00:17:08.240]  所以在這樣的情況下
[00:17:08.240 --> 00:17:12.200]  以色列人就將整個重點
[00:17:12.200 --> 00:17:14.040]  就看我行不行
[00:17:14.040 --> 00:17:15.760]  就好像約書的敘詛那樣
[00:17:15.760 --> 00:17:16.800]  我去拯救
[00:17:16.800 --> 00:17:17.720]  現在不行了
