
[00:00:00.000 --> 00:00:03.360]  我們還有不夠一年的時間
[00:04:13.600 --> 00:04:16.960]  能夠彼此相擁這個環境
[00:04:16.960 --> 00:04:19.760]  所以有一晚他們就決定
[00:04:19.760 --> 00:04:22.800]  他們約好離開那個花園
[00:04:22.800 --> 00:04:26.240]  要在外面那個很遼闊的草原
[00:04:26.240 --> 00:04:30.960]  要在一棵桑樹下面來相見
[00:04:30.960 --> 00:04:35.360]  那棵桑樹是明明遠近的
[00:04:35.360 --> 00:04:40.720]  因為它是一棵積滿了很多白色的桑樹
[00:04:40.720 --> 00:04:42.000]  有一棵桑樹
[00:04:42.000 --> 00:04:48.400]  大家知道現代的桑神果是紅色的
[00:04:48.400 --> 00:04:53.520]  這個故事說原本的桑神是雪白的
[00:04:53.520 --> 00:04:56.880]  這個小情人就約定要在這個
[00:04:56.880 --> 00:05:01.840]  滿了桑神果的樹下面要見面
[00:05:01.840 --> 00:05:07.600]  那等很久等到始終黃昏離臨
[00:05:07.600 --> 00:05:11.600]  迪斯貝就先走出那個家
[00:05:11.600 --> 00:05:17.200]  他就一直向著這棵高的桑樹下面來等
[00:05:17.200 --> 00:05:20.880]  但是他走到桑樹下面
[00:05:20.880 --> 00:05:23.520]  剛剛就碰到一隻母獅子
[00:05:23.520 --> 00:05:27.360]  這隻母獅子是剛剛施食完
[00:05:27.360 --> 00:05:30.240]  所以他的下巴還是留著
[00:05:30.240 --> 00:05:33.920]  他剛剛施食的那種瘦的雪
[00:05:33.920 --> 00:05:37.680]  這個迪斯貝當然就很害怕了
[00:05:37.680 --> 00:05:39.840]  於是他就逃命了
[00:05:39.840 --> 00:05:41.040]  他走的時候
[00:05:41.040 --> 00:05:46.400]  在荒芒之間就把他的斗篷挖下了
[00:05:46.400 --> 00:05:48.080]  他都不顧得住了
[00:05:48.080 --> 00:05:53.120]  就拼命走向另一個樹林那裏
[00:05:53.120 --> 00:05:56.400]  那個獅子走近斗篷
[00:05:56.400 --> 00:05:59.360]  聞到人的氣味
[00:05:59.360 --> 00:06:01.680]  但是又見不到人
[00:06:01.680 --> 00:06:03.520]  他很生氣
[00:06:03.520 --> 00:06:05.920]  就咬起那個斗篷
[00:06:05.920 --> 00:06:07.920]  就把他撕到粉碎
[00:06:07.920 --> 00:06:11.120]  然後他才離開了那個桑樹
[00:06:11.120 --> 00:06:13.120]  在這個時候
[00:06:13.120 --> 00:06:16.320]  皮拉莫斯就走到桑樹下面
[00:06:16.320 --> 00:06:18.080]  見不到他的愛人
[00:06:18.080 --> 00:06:21.360]  但是就見到他愛人的斗篷
[00:06:21.360 --> 00:06:23.520]  是被撕到粉碎
[00:06:23.520 --> 00:06:29.200]  而地下也都是有那個獅子的爪痕
[00:06:29.200 --> 00:06:31.440]  他就認為一定是
[00:06:31.440 --> 00:06:33.680]  因為他離開了
[00:06:33.680 --> 00:06:37.920]  他的所愛的愛人是被獅子吞噬了
[00:06:37.920 --> 00:06:40.080]  他很有自責的感覺
[00:06:40.080 --> 00:06:41.920]  他說我身為一個男人
[00:06:41.920 --> 00:06:47.680]  我不能夠保護這個弱小的愛人
[00:06:47.680 --> 00:06:52.720]  我怎麽可以在夜晚約他出來
[00:06:52.720 --> 00:06:55.040]  而不能夠保護他呢
[00:06:55.040 --> 00:06:56.480]  他很傷心
[00:06:56.480 --> 00:06:58.320]  他就拿起一把劍
[00:06:58.320 --> 00:07:01.360]  一劍就刺到自己的胸膛
[00:07:01.360 --> 00:07:05.680]  血就噴到那些雪白的桑樹上面
[00:07:05.680 --> 00:07:08.080]  他就倒在地上了
[00:07:08.080 --> 00:07:09.680]  在這個時候
[00:07:09.680 --> 00:07:13.200]  迪斯貝當然是怕獅子
[00:07:13.200 --> 00:07:16.560]  但是更怕見不到自己的情郎
[00:07:16.560 --> 00:07:20.080]  所以他也很快走到桑樹下面
[00:07:20.080 --> 00:07:22.240]  他見不到什麽人
[00:07:22.240 --> 00:07:26.640]  只見到地上有一堆會動的東西
[00:07:26.640 --> 00:07:28.480]  他走進去看
[00:07:28.480 --> 00:07:31.840]  然後才見到是他自己的愛人
[00:07:31.840 --> 00:07:36.160]  又見到在他的劍的旁邊
[00:07:36.160 --> 00:07:39.200]  是有一堆破布
[00:07:39.200 --> 00:07:44.640]  這一堆破布就是他自己留下來的走火
[00:07:44.640 --> 00:07:50.000]  他說你是因為愛我你才會自責
[00:07:50.000 --> 00:07:54.560]  我知道你一定是以為我已經被獅子吞噬
[00:07:54.560 --> 00:07:57.760]  愛叫你不敢
[00:07:57.760 --> 00:08:00.240]  你都不會想多一步
[00:08:00.240 --> 00:08:02.320]  你就捨棄了
[00:08:02.320 --> 00:08:04.720]  他說我都同樣能夠愛
[00:08:04.720 --> 00:08:07.760]  我都同樣要跟你而去
[00:08:07.760 --> 00:08:11.840]  他說本你死亡是可以分割我們的
[00:08:11.840 --> 00:08:17.120]  但是現在他連這個力量都沒有了
[00:08:17.120 --> 00:08:21.440]  迪斯貝就拿起這把重有血的劍
[00:08:21.440 --> 00:08:24.000]  刺到自己的心那裏
[00:08:24.000 --> 00:08:29.520]  血再噴到那個白色的桑森樹的果子那裏
[00:08:29.520 --> 00:08:35.440]  他也都倒在雪地裏死去了
[00:08:35.440 --> 00:08:38.400]  奧林匹克山上面的鐘陣
[00:08:38.400 --> 00:08:41.280]  為這一對小情人的愛情
[00:08:41.280 --> 00:08:43.840]  針針被打動
[00:08:43.840 --> 00:08:48.800]  他們就讓桑森樹的果子
[00:08:48.800 --> 00:08:50.960]  從此是血紅色
[00:08:50.960 --> 00:08:53.680]  不再讓它恢復雪白
[00:08:53.680 --> 00:08:58.800]  來紀念這一對小情人
[00:08:58.800 --> 00:09:02.240]  迪斯貝在他自責之前
[00:09:02.240 --> 00:09:05.840]  他抱起他自己的情郎
[00:09:05.840 --> 00:09:07.520]  他對那個情郎說
[00:09:07.520 --> 00:09:11.840]  他說請你睜開眼睜開最後一眼
[00:09:11.840 --> 00:09:17.600]  我是你心愛的迪斯貝
[00:09:17.600 --> 00:09:21.440]  這個皮拉莫斯
[00:09:21.440 --> 00:09:25.760]  睜開眼睛看到是自己的愛人
[00:09:25.760 --> 00:09:28.800]  他跟他說了一句話
[00:09:28.800 --> 00:09:33.120]  他說我沒有後悔叫你出來
[00:09:33.120 --> 00:09:39.360]  如果不是我就不能夠死在你的懷裏面了
[00:09:39.360 --> 00:09:42.240]  奧林匹克山上面的鐘陣
[00:09:42.240 --> 00:09:45.280]  是被這一種的愛情感動
[00:09:45.280 --> 00:09:47.360]  他不單止讓他們
[00:09:47.360 --> 00:09:52.640]  用紅色的鐘陣來紀念他們的愛情故事
[00:09:52.640 --> 00:09:57.120]  而且是讓他們自死不測分開的
[00:09:57.120 --> 00:10:00.240]  是讓他們能夠兩個人的骨灰
[00:10:00.240 --> 00:10:03.520]  用一個鑽來裝
[00:10:03.520 --> 00:10:07.200]  讓他們永遠都不會再分開
[00:10:07.200 --> 00:10:12.640]  這個故事是欺負一個很有名的港獨
[00:10:12.640 --> 00:10:18.560]  一些年輕的愛女不讓環境來分開的
[00:10:18.560 --> 00:10:21.520]  一個很有名的故事
[00:10:21.520 --> 00:10:26.240]  而他能夠這樣去反抗那個環境
[00:10:26.240 --> 00:10:28.320]  是因為他們的選擇
[00:10:28.320 --> 00:10:32.640]  他們選擇寧願是一起的死去
[00:10:32.640 --> 00:10:35.040]  而不要活著的
[00:10:35.040 --> 00:10:36.640]  但是被分開的
[00:10:36.640 --> 00:10:39.840]  一個敢於做這種的決定
[00:10:39.840 --> 00:10:43.920]  就是創造自己命運的第一步
[00:10:43.920 --> 00:10:46.480]  在希臘的神話裏面
[00:10:46.480 --> 00:10:50.080]  歌頌人的決定和自由
[00:10:50.080 --> 00:10:53.280]  這類的故事是相當少的
[00:10:53.280 --> 00:10:58.800]  相反地接受命運的注定和破龍
[00:10:58.800 --> 00:11:04.080]  這個就是希臘的悲劇一個大的共同點
[00:11:04.080 --> 00:11:06.000]  所以這個故事
[00:11:06.000 --> 00:11:10.320]  對後人來說是有相當重要的教導的
[00:11:10.320 --> 00:11:13.120]  我們說在下一代的世界
[00:11:13.120 --> 00:11:16.800]  我們知道傳媒一定會更加發達
[00:11:16.800 --> 00:11:20.560]  會用盡各種的渠道
[00:11:20.560 --> 00:11:24.560]  來向我們傾銷它的訊息
[00:11:24.560 --> 00:11:26.640]  所以我們可以想像
[00:11:26.640 --> 00:11:31.600]  人就更加容易成為一個
[00:11:31.600 --> 00:11:38.640]  傳媒之下領導的一個沒有面孔的人
[00:11:38.640 --> 00:11:42.720]  結果人人都會有著同一個消耗
[00:11:42.720 --> 00:11:43.920]  同一個慾望
[00:11:43.920 --> 00:11:48.720]  人人都好像是一個啤嘰啤嘰出來的人一樣
[00:11:48.720 --> 00:11:53.200]  人更難去保留著自己的面目
[00:11:53.200 --> 00:11:54.640]  自己的原則
[00:11:54.640 --> 00:11:56.960]  自己的立場
[00:11:56.960 --> 00:11:59.600]  我們說選擇的自由
[00:11:59.600 --> 00:12:01.920]  和它的可行性
[00:12:01.920 --> 00:12:08.320]  以至到選擇能夠按選擇的來去做
[00:12:08.320 --> 00:12:10.000]  是人之所以是人
[00:12:10.000 --> 00:12:11.600]  你之所以是你
[00:12:11.600 --> 00:12:13.280]  你不是我
[00:12:13.280 --> 00:12:15.360]  I不是we
[00:12:15.360 --> 00:12:18.480]  其實最主要的原因來的
[00:12:18.480 --> 00:12:20.240]  我們有理由相信
[00:12:20.240 --> 00:12:23.760]  這個關能夠守得住
[00:12:23.760 --> 00:12:25.840]  你能夠有一個立場
[00:12:25.840 --> 00:12:30.320]  你能夠持守自己的選擇
[00:12:30.320 --> 00:12:34.800]  你就很有機會在眾人當中突出來
[00:12:34.800 --> 00:12:37.520]  你會成為那個帶領的人
[00:12:37.520 --> 00:12:39.680]  不敢自己做選擇
[00:12:39.680 --> 00:12:42.960]  只能夠讓別人選擇你的
[00:12:42.960 --> 00:12:45.760]  你就是那個被帶領的人
[00:12:45.760 --> 00:12:48.160]  被決定的人
[00:12:48.160 --> 00:12:50.640]  我們說在下一世紀
[00:12:50.640 --> 00:12:56.080]  被帶領被決定的人是無千無萬的
[00:12:56.080 --> 00:13:00.720]  在人群裡兩下就不見了
[00:13:00.720 --> 00:13:03.360]  我們人類素來認識
[00:13:03.360 --> 00:13:06.960]  要為自己做選擇的重要
[00:13:06.960 --> 00:13:10.000]  所以我們不妨去看闊一點
[00:13:10.000 --> 00:13:11.120]  看遠一點
[00:13:11.120 --> 00:13:13.040]  來再學習這個
[00:13:13.040 --> 00:13:15.760]  其實本來是我們人的基本功能
[00:13:15.760 --> 00:13:21.200]  但是慢慢是一個已經被忘記了的一個基本功能
[00:13:21.200 --> 00:13:26.480]  我們大家都知道選擇英文就叫choose
[00:13:26.480 --> 00:13:29.280]  你知道這個字是為什麼
[00:13:29.280 --> 00:13:31.760]  按牛津大辭典
[00:13:31.760 --> 00:13:33.600]  它的意思就是
[00:13:33.600 --> 00:13:35.840]  按你的自由意志
[00:13:35.840 --> 00:13:39.440]  在各種可以選擇之中
[00:13:39.440 --> 00:13:42.720]  選取你自己喜歡的
[00:13:42.720 --> 00:13:46.320]  它裡面包含了很多的基本元素
[00:13:46.320 --> 00:13:50.080]  都是那個希臘故事是有的
[00:13:50.080 --> 00:13:53.600]  不如讓我跟大家說一下
[00:13:53.600 --> 00:13:55.680]  在希臘文裡面
[00:13:55.680 --> 00:13:59.680]  選擇那個字是怎樣用怎樣解好嗎
[00:13:59.680 --> 00:14:04.080]  要明白希臘文的選擇這個字
[00:14:04.080 --> 00:14:06.560]  有一個很基本的知識
[00:14:06.560 --> 00:14:11.200]  就是你先要明白希臘文正值一些特別的地方
[00:14:11.200 --> 00:14:14.320]  在我們英文我們通常動詞
[00:14:14.320 --> 00:14:16.080]  基本上只有兩類的
[00:14:16.080 --> 00:14:19.680]  一個就是主動一個就是被動
[00:14:19.680 --> 00:14:22.320]  但是希臘文是有第三類的
[00:14:22.320 --> 00:14:24.880]  就叫中間式
[00:14:24.880 --> 00:14:28.160]  一個主動的就叫active boy
[00:14:28.160 --> 00:14:29.120]  比如舉個例子
[00:14:29.120 --> 00:14:30.640]  我吃飯
[00:14:30.640 --> 00:14:34.480]  我就主動的爬飯夾餸
[00:14:34.480 --> 00:14:36.160]  被動呢?
[00:14:36.160 --> 00:14:38.080]  我被大魚吞了
[00:14:38.080 --> 00:14:42.640]  我是被動的 我是被吞了
[00:14:42.640 --> 00:14:45.120]  中間式是什麼呢?
[00:14:45.120 --> 00:14:47.120]  中間式就是說
[00:14:47.120 --> 00:14:51.600]  我為著自己你吃飯
[00:14:51.600 --> 00:14:57.280]  或者說我按著我喜歡的你吃飯
[00:14:57.280 --> 00:14:59.600]  這個中間式
[00:14:59.600 --> 00:15:02.640]  叫middle boy
[00:15:02.640 --> 00:15:04.160]  很有趣的
[00:15:04.160 --> 00:15:07.360]  原來選擇這個詞語
[00:15:07.360 --> 00:15:11.200]  主要的都是用在中間式那裡
[00:15:11.200 --> 00:15:12.640]  不是用在主動
[00:15:12.640 --> 00:15:14.160]  不是用在被動
[00:15:14.160 --> 00:15:16.080]  都帶著一個意思
[00:15:16.080 --> 00:15:19.680]  我為自己做這個選擇
[00:15:19.680 --> 00:15:21.440]  我覺得是好
[00:15:21.440 --> 00:15:22.720]  所以我選擇
[00:15:22.720 --> 00:15:24.160]  都是用在中間式的
[00:15:24.160 --> 00:15:28.400]  特別我們新約的選擇這個詞
[00:15:28.400 --> 00:15:32.320]  我就說幾個較有代表性的
[00:15:32.320 --> 00:15:38.480]  accago 就是為自己選擇
[00:15:38.480 --> 00:15:40.640]  這種為自己選擇
[00:15:40.640 --> 00:15:43.600]  就不代表我不選擇的
[00:15:43.600 --> 00:15:44.800]  就是我拒絕他的
[00:15:44.800 --> 00:15:46.320]  不是代表那個意思的
[00:15:46.320 --> 00:15:49.280]  只是代表我所選的
[00:15:49.280 --> 00:15:51.360]  都是我喜歡的
[00:15:51.360 --> 00:15:55.440]  馬來亞選上上好的部分
[00:15:55.440 --> 00:15:57.680]  就是用這個詞
[00:15:57.680 --> 00:16:00.640]  它是為自己的好處
[00:16:00.640 --> 00:16:03.760]  選上了最好的那一份
[00:16:03.760 --> 00:16:06.800]  這個是耶穌的青盞
[00:16:06.800 --> 00:16:11.040]  第二個詞就叫apilego
[00:16:11.040 --> 00:16:13.840]  這個詞在很多情況下是說
[00:16:13.840 --> 00:16:16.800]  在某些情形下
[00:16:16.800 --> 00:16:21.120]  某一些可選擇的項目上
[00:16:21.120 --> 00:16:22.640]  你做了一個選擇
[00:16:22.640 --> 00:16:26.560]  就好像是用保羅選了妻子
[00:16:26.560 --> 00:16:30.720]  跟她一起去宣教旅程
[00:16:30.720 --> 00:16:34.160]  就是這個apilego
[00:16:34.160 --> 00:16:36.640]  還有一個就是hairato
[00:16:36.640 --> 00:16:40.560]  hairato基本上都是用在中間式的
[00:16:40.560 --> 00:16:42.560]  意思就是同樣的
[00:16:42.560 --> 00:16:48.320]  是為自己來做選擇的意思
[00:16:48.320 --> 00:16:50.320]  然後有一個詞比較特別
[00:16:50.320 --> 00:16:52.160]  就是hairatizo
[00:16:52.160 --> 00:16:53.920]  那個詞就是說
[00:16:53.920 --> 00:16:57.840]  凡你所選的都是合適的
[00:16:57.840 --> 00:17:01.120]  和合法的
[00:17:01.120 --> 00:17:04.560]  這個詞可能很多父母
[00:17:04.560 --> 00:17:07.920]  不敢對子女說的
[00:17:07.920 --> 00:17:10.160]  我們說的是剛剛相反
[00:17:10.160 --> 00:17:11.840]  你選的都不好的
[00:17:11.840 --> 00:17:14.160]  我跟你選就是合法合適的
[00:17:14.160 --> 00:17:16.720]  這個剛剛同了選擇的意思
[00:17:16.720 --> 00:17:20.000]  是相悖的
[00:17:20.000 --> 00:17:22.000]  其實希列文這幾個字
[00:17:22.000 --> 00:17:28.080]  是充分表達了一個自由民的尊嚴和價值
[00:17:28.080 --> 00:17:31.600]  不代表你選的都是好的
[00:17:31.600 --> 00:17:33.840]  因為那個被肯定
[00:17:33.840 --> 00:17:36.320]  不是在選擇的後果
[00:17:36.320 --> 00:17:39.680]  是選擇那個行動的本身
[00:17:39.680 --> 00:17:42.480]  凡你所選擇的都是合法的
[00:17:42.480 --> 00:17:45.120]  都是合適的
[00:17:45.120 --> 00:17:48.640]  是特別強調了
[00:17:48.640 --> 00:17:57.600]  選擇是作為自由民一個基本的地位和權利
[00:17:57.600 --> 00:18:01.440]  或者你會很奇怪
[00:18:01.440 --> 00:18:04.640]  可能有些父母已經在皺眉頭
[00:18:04.640 --> 00:18:10.160]  現在人你還要跟他們說選擇
[00:18:10.160 --> 00:18:11.040]  現在的人
[00:18:11.040 --> 00:18:15.520]  起碼個個都是為自己的好處來打算
[00:18:15.520 --> 00:18:21.920]  哪還有人會喜歡聽什麼寫紀為人的雷鋒精神
[00:18:21.920 --> 00:18:26.640]  我們哪還有小孩是不會知道自己的權利
[00:18:26.640 --> 00:18:29.200]  不會知道什麼是對他好
[00:18:29.200 --> 00:18:32.640]  不會為自己的權利鬥爭到底
[00:18:32.640 --> 00:18:38.240]  你還要跟我們說這個選擇
[00:18:38.240 --> 00:18:41.280]  這種反應可能是有道理的
[00:18:41.280 --> 00:18:43.680]  但是不是全面的
[00:18:43.680 --> 00:18:45.360]  我試一下跟你說
[00:18:45.360 --> 00:18:48.560]  只要你留心一下我們的流行文化
[00:18:48.560 --> 00:18:54.240]  或者有些情況你會覺得觸目驚心的
[00:18:54.240 --> 00:18:57.520]  你知不知道不敢選擇
[00:18:57.520 --> 00:19:04.080]  已經成了我們這一代年輕人的特性來
[00:19:04.080 --> 00:19:08.160]  主要是建於兩個層面的現象
[00:19:08.160 --> 00:19:14.560]  第一個就是流行文化我們不敢逆其意
[00:19:14.560 --> 00:19:19.440]  對命運我們不敢絕不
[00:19:19.440 --> 00:19:23.760]  我們順著那個流行文化來走
[00:19:23.760 --> 00:19:27.120]  覺得是唯一合法的途徑來的
[00:19:27.120 --> 00:19:31.840]  接受命運我們認為是不能避免的
[00:19:31.840 --> 00:19:34.800]  然後我講我的一些個人經驗
[00:19:34.800 --> 00:19:36.720]  然後我講兩個
[00:19:36.720 --> 00:19:40.320]  你在報紙應該看過這個新聞
[00:19:40.320 --> 00:19:44.080]  但是我將一些較詳細的背景的細節
[00:19:44.080 --> 00:19:47.200]  來向你提供
[00:19:47.200 --> 00:19:49.040]  在外面讀書的時候
[00:19:49.040 --> 00:19:52.880]  我們經常發覺港台的學生
[00:19:52.880 --> 00:19:59.760]  是很少在教授中感於發現的
[00:19:59.760 --> 00:20:02.320]  早早討論說是暴讀的時候
[00:20:02.320 --> 00:20:06.640]  港台學生是不太喜歡出聲的
[00:20:06.640 --> 00:20:09.200]  和華裔學生
[00:20:09.200 --> 00:20:11.520]  但是如果是在外地成長的
[00:20:11.520 --> 00:20:14.000]  他們是比較敢說話的
[00:20:14.000 --> 00:20:17.920]  開始的時候我以為是因為語言的緣故
[00:20:17.920 --> 00:20:19.760]  他們不能夠表達自己
[00:20:19.760 --> 00:20:21.520]  所以就不如不講了
[00:20:21.520 --> 00:20:23.520]  但是後來我發覺不是
[00:20:23.520 --> 00:20:27.120]  我發覺一些香港去的學生
[00:20:27.120 --> 00:20:28.640]  台灣去的學生
[00:20:28.640 --> 00:20:31.200]  去了外面很久了
[00:20:31.200 --> 00:20:33.520]  下了課跟那些外國同學
[00:20:33.520 --> 00:20:35.840]  是說得很流暢的了
[00:20:35.840 --> 00:20:37.360]  在教授課上
[00:20:37.360 --> 00:20:39.440]  在班上的早早研討
[00:20:39.440 --> 00:20:42.000]  仍然是不敢說話的
[00:20:42.000 --> 00:20:43.520]  慢慢我發覺
[00:20:43.520 --> 00:20:47.360]  其實這個是我們的民族性
[00:20:47.360 --> 00:20:52.960]  我們不慣於讓自己的意見來去表達
[00:20:52.960 --> 00:20:57.360]  不慣於在一個群體那裏
[00:20:57.360 --> 00:20:59.920]  來讓人知道我們自己怎麼想
[00:20:59.920 --> 00:21:02.080]  是我們的民族性來的
[00:21:02.080 --> 00:21:05.680]  還加上逆來順受
[00:21:05.680 --> 00:21:08.240]  都是我們中國人的民族性
[00:21:08.240 --> 00:21:09.680]  好的地方
[00:21:09.680 --> 00:21:12.880]  就是它為我們撫養了幾千年
[00:21:12.880 --> 00:21:14.080]  淒涼的歲月
[00:21:14.080 --> 00:21:16.800]  到今天仍然是非常的蓬勃
[00:21:16.800 --> 00:21:18.480]  是因為我們逆來順受
[00:21:18.480 --> 00:21:19.760]  不好的地方
[00:21:19.760 --> 00:21:21.760]  是逆來順受的性格
[00:21:21.760 --> 00:21:23.600]  埋沒了很多
[00:21:23.600 --> 00:21:26.240]  可以很精彩的特惠而出的
[00:21:26.240 --> 00:21:27.520]  這些的情況
[00:21:27.520 --> 00:21:30.000]  包括了群體和個人都是
[00:21:30.960 --> 00:21:33.440]  為什麼下課後
[00:21:33.440 --> 00:21:35.440]  我們會很敢說我們的說話
[00:21:35.440 --> 00:21:37.280]  和表達我們的意見
[00:21:37.280 --> 00:21:40.080]  但是上課正式的討論
[00:21:40.080 --> 00:21:42.320]  是極少發言
[00:21:42.320 --> 00:21:49.360]  我們這一組不敢讓自己的意見
[00:21:49.360 --> 00:21:50.960]  Voice out
[00:21:50.960 --> 00:21:52.560]  讓人聽得到
[00:21:52.560 --> 00:21:54.960]  不敢讓自己的意見
[00:21:54.960 --> 00:21:57.040]  有機會被人挑戰
[00:21:57.040 --> 00:21:58.560]  Challenge的
[00:21:58.560 --> 00:22:03.040]  我們寧願多一事不如少一事
[00:22:03.040 --> 00:22:05.920]  我們懷著這種的性格
[00:22:05.920 --> 00:22:11.520]  我們越來越容易接受了
[00:22:11.520 --> 00:22:13.920]  外面一些的定規
[00:22:13.920 --> 00:22:16.080]  越來越不敢
[00:22:16.080 --> 00:22:19.760]  對外面來說不
[00:22:19.760 --> 00:22:21.840]  回到香港
[00:22:21.840 --> 00:22:24.160]  沒多久我被邀請去一間
[00:22:24.160 --> 00:22:27.600]  很有名的女子中學那裏講道
[00:22:28.560 --> 00:22:32.960]  可能是因為那個的情況
[00:22:32.960 --> 00:22:35.760]  那個感受相當深
[00:22:35.760 --> 00:22:37.600]  也都可能
[00:22:37.600 --> 00:22:39.280]  有部分我覺得
[00:22:39.280 --> 00:22:41.280]  是少少天啟的味道
[00:22:41.280 --> 00:22:43.280]  就是說我們講道的人
[00:22:43.280 --> 00:22:45.280]  在講道之前我們都要祈禱
[00:22:45.280 --> 00:22:48.080]  求神引導我們到底要講什麼
[00:22:48.080 --> 00:22:49.600]  那一次
[00:22:49.600 --> 00:22:51.600]  我決定用一個題目
[00:22:51.600 --> 00:22:55.760]  來對這一班女學生講說話
[00:22:55.760 --> 00:22:57.760]  我的題目就是
[00:22:57.760 --> 00:22:59.760]  敢於犯錯
[00:22:59.760 --> 00:23:03.760]  敢於犯錯
[00:23:03.760 --> 00:23:05.760]  我問她們
[00:23:05.760 --> 00:23:07.760]  我說我們不敢犯錯
[00:23:07.760 --> 00:23:09.760]  因為我們怕
[00:23:09.760 --> 00:23:11.760]  也都因為我們
[00:23:11.760 --> 00:23:15.760]  常常聽了上一代一些的說話
