
[00:00:00.000 --> 00:00:04.860]  各位領導會平安
[00:04:50.060 --> 00:04:54.660]  都交付在人的手中
[00:04:54.660 --> 00:04:57.740]  他們都要聽他們的話
[00:04:57.740 --> 00:05:00.040]  接著我們去看一看
[00:05:00.040 --> 00:05:02.080]  到底這個命令
[00:05:02.080 --> 00:05:04.640]  是不是第九章才開始呢
[00:05:04.640 --> 00:05:07.960]  還是神創天造地的時候
[00:05:07.960 --> 00:05:10.020]  他已經給人的呢
[00:05:10.020 --> 00:05:11.820]  一章二十七
[00:05:11.820 --> 00:05:13.100]  二十八節
[00:05:13.100 --> 00:05:16.160]  神就照著自己的形象做人
[00:05:16.160 --> 00:05:19.740]  乃是照著他的形象做男做女
[00:05:19.740 --> 00:05:21.280]  二十八節
[00:05:21.280 --> 00:05:22.820]  神賜福給他們
[00:05:22.820 --> 00:05:23.840]  對他們說
[00:05:23.840 --> 00:05:26.140]  要生養眾多
[00:05:26.140 --> 00:05:28.440]  天滿者地
[00:05:28.440 --> 00:05:30.240]  這一句話
[00:05:30.240 --> 00:05:33.060]  和第九章第一節
[00:05:33.060 --> 00:05:35.360]  完全逐字
[00:05:35.360 --> 00:05:37.400]  是引出的
[00:05:37.400 --> 00:05:39.720]  因為這樣的原故我們只能夠說
[00:05:39.720 --> 00:05:41.000]  重新
[00:05:41.000 --> 00:05:43.040]  第九章是重新
[00:05:43.040 --> 00:05:45.080]  神創世的時候
[00:05:45.080 --> 00:05:46.620]  他給人的命令
[00:05:46.620 --> 00:05:48.920]  要生養眾多
[00:05:48.920 --> 00:05:50.720]  天滿者地
[00:05:50.720 --> 00:05:52.000]  這個命令
[00:05:52.000 --> 00:05:54.300]  是不可不為的命令
[00:05:54.300 --> 00:05:55.840]  是一定要做的命令
[00:05:55.840 --> 00:05:57.620]  神是用要
[00:05:57.620 --> 00:05:59.420]  是用一個命令
[00:05:59.420 --> 00:06:01.720]  要他們這樣做
[00:06:01.720 --> 00:06:03.500]  第二部分
[00:06:03.500 --> 00:06:07.860]  神是透過什麼令到他們做得到呢
[00:06:07.860 --> 00:06:09.660]  神就是透過
[00:06:09.660 --> 00:06:11.440]  做人的時候
[00:06:11.440 --> 00:06:15.280]  神是按照他自己的形象和樣式
[00:06:15.280 --> 00:06:17.840]  做男做女
[00:06:17.840 --> 00:06:20.140]  這個形象和樣式
[00:06:20.140 --> 00:06:21.680]  是有神
[00:06:21.680 --> 00:06:23.980]  他自己的屬性
[00:06:23.980 --> 00:06:26.800]  那些可以傳遞的屬性
[00:06:26.800 --> 00:06:29.100]  有神的智慧
[00:06:29.100 --> 00:06:31.920]  有神的靈在他們裡面
[00:06:31.920 --> 00:06:33.960]  要他們有那個能力
[00:06:33.960 --> 00:06:35.240]  另一方面
[00:06:35.240 --> 00:06:37.540]  甚至你可以這樣說
[00:06:37.540 --> 00:06:40.620]  神特別呼籲他們就是有這樣的權位
[00:06:40.620 --> 00:06:42.420]  所有東西都要怕他們
[00:06:42.420 --> 00:06:44.460]  要聽他們
[00:06:44.460 --> 00:06:46.000]  接著到二十八節
[00:06:46.000 --> 00:06:47.280]  神賜福他們
[00:06:47.280 --> 00:06:48.820]  這是一個恩典
[00:06:48.820 --> 00:06:49.840]  神對他們說
[00:06:49.840 --> 00:06:52.660]  你要生養眾多天滿者地
[00:06:52.660 --> 00:06:54.700]  然後要
[00:06:54.700 --> 00:06:55.720]  要什麼呢
[00:06:55.720 --> 00:06:57.260]  要治理
[00:06:57.260 --> 00:07:01.100]  治理一定是包括一個權柄
[00:07:01.100 --> 00:07:02.380]  權柄從哪裡來呢
[00:07:02.380 --> 00:07:04.160]  是神給他們
[00:07:04.160 --> 00:07:06.980]  就是因為神的形象和樣式
[00:07:06.980 --> 00:07:10.560]  依照人有這個能力有這個智慧
[00:07:10.560 --> 00:07:11.840]  去治理
[00:07:11.840 --> 00:07:12.860]  第二
[00:07:12.860 --> 00:07:14.660]  要管理
[00:07:14.660 --> 00:07:17.740]  治理就是一個權柄
[00:07:17.740 --> 00:07:20.800]  管理是需要智慧
[00:07:20.800 --> 00:07:23.100]  管理是需要愛心
[00:07:23.100 --> 00:07:24.140]  忠心
[00:07:24.140 --> 00:07:25.660]  管理什麼
[00:07:25.660 --> 00:07:28.480]  完全都是第一張
[00:07:28.480 --> 00:07:29.760]  說過的東西
[00:07:29.760 --> 00:07:31.040]  海裡的魚
[00:07:31.040 --> 00:07:32.320]  天空的鳥
[00:07:32.320 --> 00:07:35.400]  和地上各樣的活物
[00:07:35.400 --> 00:07:37.700]  你看到這些活物
[00:07:37.700 --> 00:07:41.540]  全部都已經在第一張
[00:07:41.540 --> 00:07:42.820]  說過出來
[00:07:42.820 --> 00:07:44.860]  而第九章第二節
[00:07:44.860 --> 00:07:46.920]  再一次重複
[00:07:46.920 --> 00:07:48.960]  來告訴我們
[00:07:48.960 --> 00:07:49.980]  接著
[00:07:49.980 --> 00:07:51.260]  我們看看
[00:07:51.260 --> 00:07:52.540]  在這些裡面
[00:07:52.540 --> 00:07:54.860]  無論你信也好你不信也好
[00:07:54.860 --> 00:07:57.160]  神創天造地的時候
[00:07:57.160 --> 00:08:01.000]  人就有一種高貴的身份
[00:08:01.000 --> 00:08:02.280]  來到第九章
[00:08:02.280 --> 00:08:04.060]  洪水過了之後
[00:08:04.060 --> 00:08:08.920]  神仍然要給人這個高貴的身份
[00:08:08.920 --> 00:08:12.500]  是叫他們去治理和管理全地的
[00:08:12.500 --> 00:08:13.780]  好了
[00:08:13.780 --> 00:08:14.820]  接著
[00:08:14.820 --> 00:08:16.340]  我們看看
[00:08:16.340 --> 00:08:18.400]  除了一個
[00:08:18.400 --> 00:08:20.440]  重新
[00:08:20.440 --> 00:08:24.540]  再一次重新的命令之外
[00:08:24.540 --> 00:08:28.380]  神也給他們一個更新的命令
[00:08:28.380 --> 00:08:30.680]  這個更新的命令
[00:08:30.680 --> 00:08:32.220]  在人初初
[00:08:32.220 --> 00:08:33.240]  做人
[00:08:33.240 --> 00:08:35.540]  被神造人的時候
[00:08:35.540 --> 00:08:37.840]  人是沒有這樣的
[00:08:37.840 --> 00:08:40.400]  但是來到第九章
[00:08:40.400 --> 00:08:42.700]  神就改變了有這個命令
[00:08:42.700 --> 00:08:44.760]  更新了
[00:08:44.760 --> 00:08:48.600]  就是什麼是可以吃的
[00:08:48.600 --> 00:08:49.360]  好了
[00:08:49.360 --> 00:08:51.920]  你們知道
[00:08:51.920 --> 00:08:53.460]  第一章
[00:08:53.460 --> 00:08:55.760]  第二章
[00:08:55.760 --> 00:08:58.320]  神造完人的時候
[00:08:58.320 --> 00:09:00.120]  就告訴我們
[00:09:00.120 --> 00:09:04.480]  園中所有樹上的果子
[00:09:04.480 --> 00:09:06.020]  你可以吃
[00:09:06.020 --> 00:09:08.820]  唯獨園的當中
[00:09:08.820 --> 00:09:11.380]  分別善惡樹上的果子
[00:09:11.380 --> 00:09:12.920]  你不可以吃
[00:09:12.920 --> 00:09:14.960]  這個是唯一的
[00:09:14.960 --> 00:09:19.580]  要或者可以或者不可以
[00:09:19.580 --> 00:09:20.600]  換句話來說
[00:09:20.600 --> 00:09:21.880]  有什麼是可為呢
[00:09:21.880 --> 00:09:23.920]  園中所有樹上的果子
[00:09:23.920 --> 00:09:25.720]  你隨便可以吃
[00:09:25.720 --> 00:09:27.760]  有什麼是不可為呢
[00:09:27.760 --> 00:09:28.540]  就是
[00:09:28.540 --> 00:09:31.360]  分別善惡樹上的果子
[00:09:31.360 --> 00:09:32.900]  不可以吃
[00:09:32.900 --> 00:09:34.940]  但是來到第九章的時候
[00:09:34.940 --> 00:09:37.500]  更新了的這個世界
[00:09:37.500 --> 00:09:40.580]  神就更新了那個命令
[00:09:40.580 --> 00:09:42.620]  可以吃的東西
[00:09:42.620 --> 00:09:43.640]  包括
[00:09:43.640 --> 00:09:44.660]  什麼呢
[00:09:44.660 --> 00:09:48.500]  九章第三章
[00:09:48.500 --> 00:09:50.820]  凡活著的動物
[00:09:50.820 --> 00:09:53.380]  都可以作你們的食物
[00:09:53.380 --> 00:09:54.900]  這一切
[00:09:54.900 --> 00:09:56.700]  我都賜給你們
[00:09:56.700 --> 00:09:59.780]  與蔡疏一樣
[00:09:59.780 --> 00:10:01.820]  在這個地方給我們看看這件
[00:10:01.820 --> 00:10:05.920]  有一些是第一章第二章都已經有的
[00:10:05.920 --> 00:10:09.380]  就是神賜給他們各種樹上的
[00:10:09.380 --> 00:10:12.560]  那些果子和蔡疏
[00:10:12.560 --> 00:10:13.340]  但是
[00:10:13.340 --> 00:10:15.120]  第一第二章
[00:10:15.120 --> 00:10:16.660]  人被造的時候
[00:10:16.660 --> 00:10:17.940]  他們
[00:10:17.940 --> 00:10:20.500]  沒有告訴他們可以吃的
[00:10:20.500 --> 00:10:22.040]  就是那些動物
[00:10:22.040 --> 00:10:24.100]  那些生物
[00:10:24.100 --> 00:10:26.660]  但是去到第九章第三章
[00:10:26.660 --> 00:10:29.740]  凡活著的動物
[00:10:29.740 --> 00:10:31.780]  他們都可以吃
[00:10:31.780 --> 00:10:33.320]  有人就問了
[00:10:33.320 --> 00:10:35.100]  為什麼呢
[00:10:35.100 --> 00:10:36.900]  也有可能
[00:10:36.900 --> 00:10:40.480]  人隨著洪水之後
[00:10:40.480 --> 00:10:42.540]  人的生命
[00:10:42.540 --> 00:10:45.100]  是需要有這些
[00:10:45.100 --> 00:10:46.880]  這樣的蛋白質
[00:10:46.880 --> 00:10:49.700]  才可以能夠有一個健康
[00:10:49.700 --> 00:10:51.240]  繼續維持下去
[00:10:51.240 --> 00:10:54.320]  第二個方面資源已經不同了
[00:10:54.320 --> 00:10:55.600]  洪水之後
[00:10:55.600 --> 00:10:57.120]  沒有那麼多蔡疏
[00:10:57.120 --> 00:10:58.520]  沒有那麼多的水果
[00:10:58.520 --> 00:10:59.940]  沒有那麼多這些東西
[00:10:59.940 --> 00:11:01.480]  是因為這樣的緣故
[00:11:01.480 --> 00:11:03.520]  他也需要考慮
[00:11:03.520 --> 00:11:05.840]  將那些活物
[00:11:05.840 --> 00:11:07.880]  就是那些飼養的
[00:11:07.880 --> 00:11:09.400]  或者潔淨的
[00:11:09.400 --> 00:11:11.200]  那些生畜
[00:11:11.200 --> 00:11:14.020]  來做他們的食物
[00:11:14.020 --> 00:11:17.720]  這些食物就如同蔡疏
[00:11:17.720 --> 00:11:19.920]  當然水果都一樣
[00:11:19.920 --> 00:11:20.940]  可以做的
[00:11:20.940 --> 00:11:24.520]  這個叫做更新的命令
[00:11:24.520 --> 00:11:28.100]  什麼是可為
[00:11:28.100 --> 00:11:30.920]  有什麼是不可為
[00:11:30.920 --> 00:11:32.200]  不可以吃的呢
[00:11:32.200 --> 00:11:34.500]  又是更新的命令
[00:11:34.500 --> 00:11:35.780]  不可為
[00:11:35.780 --> 00:11:37.320]  不可吃的東西
[00:11:37.320 --> 00:11:38.860]  就是第四章講了
[00:11:38.860 --> 00:11:41.420]  餵毒肉帶著血
[00:11:41.420 --> 00:11:42.960]  這個就是他的生命
[00:11:42.960 --> 00:11:45.520]  你們不可以吃
[00:11:45.520 --> 00:11:46.280]  大家知道
[00:11:46.280 --> 00:11:49.860]  這個其實就是摩西律法裡面
[00:11:49.860 --> 00:11:51.400]  的內容
[00:11:51.400 --> 00:11:53.700]  原來在羅亞的時候
[00:11:53.700 --> 00:11:57.280]  神已經將這條命令
[00:11:57.280 --> 00:12:00.860]  什麼叫做不可為的命令
[00:12:00.860 --> 00:12:03.420]  就是不可吃的命令
[00:12:03.420 --> 00:12:05.720]  已經告訴他們
[00:12:05.720 --> 00:12:06.760]  是因為這樣
[00:12:06.760 --> 00:12:09.060]  解經家都相信
[00:12:09.060 --> 00:12:10.840]  第九章
[00:12:10.840 --> 00:12:13.920]  神和羅亞所立的約
[00:12:13.920 --> 00:12:15.460]  對他的吩咐
[00:12:15.460 --> 00:12:18.540]  已經奠定了摩西日後
[00:12:18.540 --> 00:12:20.840]  律法的基礎
[00:12:20.840 --> 00:12:23.140]  這個是非常清楚
[00:12:23.140 --> 00:12:24.680]  我們也相信
[00:12:24.680 --> 00:12:26.980]  這個是為了人的好處
[00:12:26.980 --> 00:12:29.540]  不只是為什麼要
[00:12:29.540 --> 00:12:31.340]  給他們做一些解明
[00:12:31.340 --> 00:12:32.880]  這麼簡單
[00:12:32.880 --> 00:12:33.900]  接著
[00:12:33.900 --> 00:12:38.500]  我們看一看第三個方面
[00:12:38.500 --> 00:12:41.320]  我們要看一看第一個神和人
[00:12:41.320 --> 00:12:44.900]  以及活物所立的約
[00:12:44.900 --> 00:12:46.700]  這個約
[00:12:46.700 --> 00:12:48.480]  你可以這樣講
[00:12:48.480 --> 00:12:50.520]  他是比較了
[00:12:50.520 --> 00:12:53.340]  天上的
[00:12:53.340 --> 00:12:55.140]  蠍蛇
[00:12:55.140 --> 00:12:55.900]  希伯萊文
[00:12:55.900 --> 00:12:57.440]  蠍蛇這個字
[00:12:57.440 --> 00:13:00.260]  Q-E-S-E-T
[00:13:00.260 --> 00:13:02.300]  他可以有兩個不同的解法
[00:13:02.300 --> 00:13:04.860]  一會我會跟大家講
[00:13:04.860 --> 00:13:06.140]  這個約
[00:13:06.140 --> 00:13:08.960]  是給我們看得清清楚楚
[00:13:08.960 --> 00:13:10.740]  地上的蠍蛇
[00:13:10.740 --> 00:13:12.280]  和神在這約裡面
[00:13:12.280 --> 00:13:13.560]  告訴他們
[00:13:13.560 --> 00:13:16.120]  天上的蠍蛇
[00:13:16.120 --> 00:13:18.680]  原來蠍蛇這個字
[00:13:18.680 --> 00:13:21.760]  你可以將它解成
[00:13:21.760 --> 00:13:23.540]  因為它是一個彎形
[00:13:23.540 --> 00:13:24.820]  一個月形
[00:13:24.820 --> 00:13:26.100]  一個這樣的東西
[00:13:26.100 --> 00:13:27.640]  所以有這樣的緣故
[00:13:27.640 --> 00:13:30.700]  以前打仗用的弓
[00:13:30.700 --> 00:13:32.000]  人稱它為
[00:13:32.000 --> 00:13:33.780]  蠍蛇
[00:13:33.780 --> 00:13:35.060]  但是另一方面
[00:13:35.060 --> 00:13:37.360]  天空上的彩虹
[00:13:37.360 --> 00:13:39.920]  又是叫做蠍蛇
[00:13:39.920 --> 00:13:41.720]  但是你可以看得見
[00:13:41.720 --> 00:13:44.540]  地上的蠍蛇
[00:13:44.540 --> 00:13:46.340]  是人要來打仗的
[00:13:46.340 --> 00:13:49.140]  人要來互相的爭奪
[00:13:49.140 --> 00:13:50.940]  互相的殺害
[00:13:50.940 --> 00:13:52.980]  互相的毀壞
[00:13:52.980 --> 00:13:55.540]  但是天上的蠍蛇
[00:13:55.540 --> 00:13:58.620]  是要禁止一切傷害
[00:13:58.620 --> 00:14:00.160]  毀壞
[00:14:00.160 --> 00:14:02.200]  這個是非常重要的
[00:14:02.200 --> 00:14:04.240]  我們首先
[00:14:04.240 --> 00:14:06.300]  就因為這樣的緣故
[00:14:06.300 --> 00:14:07.840]  在這個約裡面
[00:14:07.840 --> 00:14:09.880]  都給我們看得見
[00:14:09.880 --> 00:14:13.460]  一個戰爭與和平
[00:14:13.460 --> 00:14:15.260]  到底是什麼
[00:14:15.260 --> 00:14:18.320]  戰爭是地上要出現的
[00:14:18.320 --> 00:14:21.140]  神要用禁令禁止的
[00:14:21.140 --> 00:14:23.700]  和平是天上出現的
[00:14:23.700 --> 00:14:27.800]  是神要親自來給人的
[00:14:27.800 --> 00:14:28.560]  好了
[00:14:28.560 --> 00:14:33.420]  首先我們看看地上的蠍蛇
[00:14:33.420 --> 00:14:35.220]  這個蠍蛇
[00:14:35.220 --> 00:14:36.760]  它到什麼呢
[00:14:36.760 --> 00:14:38.040]  它是用
[00:14:38.040 --> 00:14:40.340]  不可殺人
[00:14:40.340 --> 00:14:43.160]  來告訴羅亞
[00:14:43.160 --> 00:14:46.740]  和其他兒子的女兒
[00:14:46.740 --> 00:14:49.300]  到底什麼是不可為的呢
[00:14:49.300 --> 00:14:52.120]  凡親聖經裡面就是
[00:14:52.120 --> 00:14:53.660]  你們不可
[00:14:53.660 --> 00:14:57.500]  這些就是不可為的解明
[00:14:57.500 --> 00:15:00.300]  這個也是摩西日後律法的基礎
[00:15:00.300 --> 00:15:02.100]  不可不可不可
[00:15:02.100 --> 00:15:03.900]  非常多
[00:15:03.900 --> 00:15:05.440]  不可以殺人
[00:15:05.440 --> 00:15:06.960]  九章第五節
[00:15:06.960 --> 00:15:08.500]  流你們的血
[00:15:08.500 --> 00:15:09.780]  害你們的命
[00:15:09.780 --> 00:15:11.060]  無論是獸
[00:15:11.060 --> 00:15:11.820]  是人
[00:15:11.820 --> 00:15:14.120]  我必追討他的罪
[00:15:14.120 --> 00:15:16.420]  就是向你們國人的弟兄
[00:15:16.420 --> 00:15:20.020]  也事如此
[00:15:20.020 --> 00:15:22.820]  聖經裡面說得很清楚
[00:15:22.820 --> 00:15:25.120]  流人血的這個是罪
[00:15:25.120 --> 00:15:27.940]  害人命的這個是罪
[00:15:27.940 --> 00:15:30.000]  神告訴我們
[00:15:30.000 --> 00:15:33.320]  神一定要追討他的罪
[00:15:33.320 --> 00:15:35.120]  大家留意
[00:15:35.120 --> 00:15:39.460]  神起初創造人類的時候
[00:15:39.460 --> 00:15:42.280]  他沒有這一條的解明
[00:15:42.280 --> 00:15:43.820]  但是今天
[00:15:43.820 --> 00:15:46.620]  神就要定到明
[00:15:46.620 --> 00:15:48.420]  因為他已經預見
[00:15:48.420 --> 00:15:49.700]  未來的人
[00:15:49.700 --> 00:15:50.720]  那些罪
[00:15:50.720 --> 00:15:52.520]  只會越來越多
[00:15:52.520 --> 00:15:54.300]  神有一個這樣的緣故
[00:15:54.300 --> 00:15:56.360]  為了人類
[00:15:56.360 --> 00:15:58.660]  將這個地上的蠍蛇
[00:15:58.660 --> 00:16:01.720]  改變成天上的蠍蛇
[00:16:01.720 --> 00:16:04.540]  他就要將這一條的解明
[00:16:04.540 --> 00:16:05.820]  禁令
[00:16:05.820 --> 00:16:08.380]  來辦給每一個人
[00:16:08.380 --> 00:16:10.420]  不可以流人的血
[00:16:10.420 --> 00:16:12.220]  不可以害人的命
[00:16:12.220 --> 00:16:16.820]  否則神一定要追討他的罪
[00:16:16.820 --> 00:16:18.100]  第六節
[00:16:18.100 --> 00:16:19.900]  犯流人血的
[00:16:19.900 --> 00:16:20.920]  他的血
[00:16:20.920 --> 00:16:22.980]  也必被人所留
[00:16:22.980 --> 00:16:24.500]  因為神造人
[00:16:24.500 --> 00:16:27.320]  是照自己的形象造的
[00:16:27.320 --> 00:16:29.380]  各位都知道
[00:16:29.380 --> 00:16:31.420]  這個解明的本身
[00:16:31.420 --> 00:16:32.960]  同樣
[00:16:32.960 --> 00:16:35.000]  是有一個預言的成分
[00:16:35.000 --> 00:16:37.560]  這個預言的成分就是說什麼呢
[00:16:37.560 --> 00:16:39.860]  神不是親自流他的血
[00:16:39.860 --> 00:16:40.380]  他說
[00:16:40.380 --> 00:16:42.160]  犯流人血的
[00:16:42.160 --> 00:16:43.200]  他的血
[00:16:43.200 --> 00:16:45.240]  也會被人所留
[00:16:45.240 --> 00:16:46.780]  你有沒有看到在今天
[00:16:46.780 --> 00:16:47.800]  國與國
[00:16:47.800 --> 00:16:48.820]  族與族
[00:16:48.820 --> 00:16:49.600]  人與人
[00:16:49.600 --> 00:16:51.380]  家庭與家庭之間
[00:16:51.380 --> 00:16:52.240]  那些糾紛
[00:16:52.240 --> 00:16:53.180]  那些暴力
[00:16:53.180 --> 00:16:54.720]  是什麼造成的
[00:16:54.720 --> 00:16:56.500]  全部都是因為
[00:16:56.500 --> 00:16:58.300]  仇恨
[00:16:58.300 --> 00:17:01.360]  報復
[00:17:01.360 --> 00:17:03.420]  你用刀
[00:17:03.420 --> 00:17:04.700]  恐我我
[00:17:04.700 --> 00:17:07.520]  我會用槍打死你
[00:17:07.520 --> 00:17:09.820]  你害過我家一個人
[00:17:09.820 --> 00:17:13.660]  我也會害你家人
[00:17:13.660 --> 00:17:15.200]  你這個國家
[00:17:15.200 --> 00:17:16.740]  曾經
[00:17:16.740 --> 00:17:17.760]  炸過我
[00:17:17.760 --> 00:17:20.060]  我也要炸你
[00:17:20.060 --> 00:17:22.620]  你有沒有看到現在的戰爭就是這樣的
[00:17:22.620 --> 00:17:24.160]  你打過我
