
[00:00:00.000 --> 00:00:06.140]  我們繼續看馬可福音
[00:06:43.720 --> 00:06:45.500]  真的有問題
[00:06:45.500 --> 00:06:46.800]  你不說我也不知道
[00:06:46.800 --> 00:06:47.560]  就是這樣的
[00:06:47.560 --> 00:06:48.840]  其實我們不是很深奧的
[00:06:48.840 --> 00:06:50.640]  讀一次也能看到
[00:06:50.640 --> 00:06:51.400]  所以
[00:06:51.400 --> 00:06:52.420]  我猜我們
[00:06:52.420 --> 00:06:53.960]  學問其中一個
[00:06:53.960 --> 00:06:56.260]  態度就是我們提出問題
[00:06:56.260 --> 00:06:57.540]  爭執一輪
[00:06:57.540 --> 00:06:58.560]  找到答案
[00:06:58.560 --> 00:07:01.120]  那才是我們應該有的態度
[00:07:01.120 --> 00:07:02.400]  聖經裡面的確
[00:07:02.400 --> 00:07:03.440]  好像
[00:07:03.440 --> 00:07:05.220]  這些經文有好幾段
[00:07:05.220 --> 00:07:06.500]  令我們很多爭執的
[00:07:06.500 --> 00:07:07.780]  我包括我自己在說
[00:07:07.780 --> 00:07:09.580]  所以都爭執了一輪
[00:07:09.580 --> 00:07:12.380]  我將結論跟大家說
[00:07:13.360 --> 00:07:14.760]  無花果樹
[00:07:14.760 --> 00:07:15.920]  有些背景跟大家說說
[00:07:15.920 --> 00:07:18.720]  大家有沒有見過無花果樹
[00:07:18.720 --> 00:07:19.760]  香港都有的
[00:07:19.760 --> 00:07:21.380]  神學院也有一棵
[00:07:21.380 --> 00:07:22.760]  不過快要死了
[00:07:22.760 --> 00:07:26.500]  因為非常弱的一棵
[00:07:26.500 --> 00:07:28.260]  我們生出無花果之後
[00:07:28.260 --> 00:07:30.020]  雀鳥來擔
[00:07:30.020 --> 00:07:31.540]  我看到為什麼要擔
[00:07:31.540 --> 00:07:32.660]  我想包著它
[00:07:32.660 --> 00:07:34.660]  讓我們可以吃無花果
[00:07:34.660 --> 00:07:36.660]  有一個老師真的好厲害
[00:07:36.660 --> 00:07:37.940]  他說不要
[00:07:37.940 --> 00:07:39.380]  上帝
[00:07:39.380 --> 00:07:42.180]  用果子供養天上的飛鳥
[00:07:42.180 --> 00:07:43.780]  就讓它吃
[00:07:43.780 --> 00:07:45.100]  這麼高境界
[00:07:45.100 --> 00:07:46.780]  我以為我自己吃
[00:07:46.780 --> 00:07:52.160]  無花果樹
[00:07:52.160 --> 00:07:57.020]  是什麼時候生果子的呢
[00:07:57.020 --> 00:07:58.820]  現在耶穌去的時間
[00:07:58.820 --> 00:08:00.860]  是很多葉子
[00:08:00.860 --> 00:08:02.140]  但沒有果子的
[00:08:02.140 --> 00:08:03.420]  我問問大家
[00:08:03.420 --> 00:08:06.240]  呼明師無花果
[00:08:06.240 --> 00:08:10.080]  有沒有花的呢
[00:08:10.080 --> 00:08:12.380]  但稍微有些常識知道
[00:08:12.380 --> 00:08:14.180]  開花才會有結果的
[00:08:14.180 --> 00:08:15.980]  為什麼無花
[00:08:15.980 --> 00:08:19.540]  無花果樹是有花的
[00:08:19.540 --> 00:08:21.020]  第二
[00:08:21.020 --> 00:08:27.360]  你看到聖誕花是什麼顏色的
[00:08:27.360 --> 00:08:30.040]  聖誕花是黃色的
[00:08:30.040 --> 00:08:34.900]  紅色是葉子來的
[00:08:34.900 --> 00:08:41.300]  很奇怪,我覺得這是常識,不好意思
[00:08:41.300 --> 00:08:42.840]  聖誕花是紅色葉子
[00:08:42.840 --> 00:08:45.900]  中間黃色那個才是花來的
[00:08:45.900 --> 00:08:48.980]  無花果樹是有花的
[00:08:48.980 --> 00:08:50.520]  無花果樹的花是什麼來的呢
[00:08:50.520 --> 00:08:52.820]  無花果樹是很小的黃色的花
[00:08:52.820 --> 00:08:53.840]  我們不太看得到
[00:08:53.840 --> 00:08:55.120]  然後它很奇怪
[00:08:55.120 --> 00:08:56.400]  它向裡面生的
[00:08:56.400 --> 00:08:58.700]  所以當我們吃那個無花果的時候
[00:08:58.700 --> 00:08:59.980]  如果你吃過無花果的時候
[00:08:59.980 --> 00:09:03.320]  裡面那一盞其實是它的花來的
[00:09:03.320 --> 00:09:04.080]  還有
[00:09:04.080 --> 00:09:05.620]  在中東的無花果樹
[00:09:05.620 --> 00:09:08.440]  什麼時候才開花結果呢
[00:09:08.440 --> 00:09:09.960]  耶穌的時代
[00:09:09.960 --> 00:09:11.000]  在這段時間裡面
[00:09:11.000 --> 00:09:12.280]  是什麼時候呢
[00:09:12.280 --> 00:09:13.300]  愚節
[00:09:13.300 --> 00:09:14.580]  愚節猶太人的大節期
[00:09:14.580 --> 00:09:16.360]  紀念他們出海級的事件
[00:09:16.360 --> 00:09:18.160]  愚節是什麼時候呢
[00:09:18.160 --> 00:09:20.720]  愚節是什麼時候呢
[00:09:20.720 --> 00:09:24.820]  愚節就是我們基督徒的
[00:09:24.820 --> 00:09:28.140]  哇,真是
[00:09:28.140 --> 00:09:30.440]  愚節就是我們的
[00:09:30.440 --> 00:09:32.500]  壽普節
[00:09:32.500 --> 00:09:33.260]  是吧
[00:09:33.260 --> 00:09:36.080]  在耶穌的愚節晚餐的時間
[00:09:36.080 --> 00:09:37.240]  它被捉拿
[00:09:37.240 --> 00:09:38.380]  然後就釘十時間
[00:09:38.380 --> 00:09:40.680]  所以今天我們說的壽普節
[00:09:40.680 --> 00:09:42.480]  就是等於猶太人的愚節
[00:09:42.480 --> 00:09:44.020]  大概那個時間
[00:09:44.020 --> 00:09:46.060]  那就是什麼時候呢
[00:09:46.060 --> 00:09:47.340]  三月尾到四月
[00:09:47.340 --> 00:09:48.360]  如果真的計算
[00:09:48.360 --> 00:09:50.240]  是三月月完之後
[00:09:50.240 --> 00:09:51.940]  第一個春婚的晚上
[00:09:51.940 --> 00:09:53.220]  那個就是愚節
[00:09:53.220 --> 00:09:53.740]  那不要說了
[00:09:53.740 --> 00:09:57.320]  這很複雜
[00:09:57.320 --> 00:09:58.360]  那就是說
[00:09:58.360 --> 00:10:00.660]  大約三月尾四月中的時間
[00:10:00.660 --> 00:10:02.180]  今年的壽普節就遲了一點
[00:10:02.180 --> 00:10:04.220]  或者是比較
[00:10:04.220 --> 00:10:04.740]  稍遲了
[00:10:04.740 --> 00:10:06.280]  四月十八號壽普節
[00:10:06.280 --> 00:10:07.820]  今年在香港的計法
[00:10:07.820 --> 00:10:08.840]  四月十八號
[00:10:08.840 --> 00:10:10.620]  好了
[00:10:10.620 --> 00:10:11.900]  大概那個時間
[00:10:11.900 --> 00:10:12.680]  是春天
[00:10:12.680 --> 00:10:16.000]  春天的中間的時候
[00:10:16.000 --> 00:10:20.100]  但是無花果樹要結果的時間是多少呢
[00:10:20.100 --> 00:10:21.380]  是夏天
[00:10:21.380 --> 00:10:23.680]  大約是六月的時間
[00:10:23.680 --> 00:10:24.700]  那就是說
[00:10:24.700 --> 00:10:27.520]  現在耶穌經過那些無花果樹下面
[00:10:27.520 --> 00:10:30.340]  應該不是結果的時候
[00:10:30.340 --> 00:10:31.620]  大家明白了吧
[00:10:31.620 --> 00:10:32.640]  不過問題是
[00:10:32.640 --> 00:10:34.440]  不是結果的時候
[00:10:34.440 --> 00:10:36.740]  是不是等於沒有果子呢
[00:10:36.740 --> 00:10:38.020]  請留意聖經怎麼說
[00:10:38.020 --> 00:10:39.040]  聖經不是說
[00:10:39.040 --> 00:10:41.100]  當時是不是結果的時候
[00:10:41.100 --> 00:10:41.600]  他不是這樣說
[00:10:41.600 --> 00:10:43.400]  他當時是什麼
[00:10:43.400 --> 00:10:47.740]  不是收無花果樹的時候
[00:10:47.740 --> 00:10:49.540]  當時不是一個豐收
[00:10:49.540 --> 00:10:52.100]  是正式他們生產的時候
[00:10:52.100 --> 00:10:54.140]  是六月的時候
[00:10:54.140 --> 00:10:54.920]  但是
[00:10:54.920 --> 00:10:56.960]  在春天在愚節的時間
[00:10:56.960 --> 00:11:00.800]  有沒有無花果呢
[00:11:00.800 --> 00:11:03.100]  你怎麼知道呢
[00:11:03.100 --> 00:11:04.380]  你猜
[00:11:04.380 --> 00:11:05.660]  因為我問得多
[00:11:05.660 --> 00:11:06.940]  所以你猜應該有
[00:11:06.940 --> 00:11:09.240]  所以我叫你帶聖經
[00:11:09.240 --> 00:11:10.520]  請你打開
[00:11:10.520 --> 00:11:13.600]  何世亞書
[00:11:13.600 --> 00:11:14.880]  如果有機會你們神學院探我
[00:11:14.880 --> 00:11:16.680]  我告訴你我幫無花果樹
[00:11:16.680 --> 00:11:20.520]  你間中看到多少果出來的
[00:11:20.520 --> 00:11:22.820]  何世亞書第九章
[00:11:22.820 --> 00:11:24.360]  舊約聖經
[00:11:24.360 --> 00:11:25.880]  舊約的先知書何世亞書
[00:11:25.880 --> 00:11:26.660]  如果你
[00:11:26.660 --> 00:11:27.680]  幫幫新來的朋友
[00:11:27.680 --> 00:11:29.220]  或者你隔壁的弟姐妹
[00:11:29.220 --> 00:11:30.500]  你給他看看
[00:11:30.500 --> 00:11:32.540]  何世亞書第九章
[00:11:32.540 --> 00:11:33.560]  第十節
[00:11:33.560 --> 00:11:34.840]  看看隔壁有沒有看到
[00:11:34.840 --> 00:11:36.900]  或者你需要不要幫忙
[00:11:36.900 --> 00:11:38.940]  何世亞書第九章
[00:11:38.940 --> 00:11:42.540]  第十節
[00:11:42.540 --> 00:11:44.320]  聖經裡面很喜歡用不同的比喻
[00:11:44.320 --> 00:11:46.120]  去形容以色列角度
[00:11:46.120 --> 00:11:47.660]  這裡用了植物
[00:11:47.660 --> 00:11:50.220]  用當時他們常見的
[00:11:50.220 --> 00:11:51.500]  葡萄樹
[00:11:51.500 --> 00:11:52.780]  和這個
[00:11:52.780 --> 00:11:54.060]  無花果樹去形容它
[00:11:54.060 --> 00:11:56.620]  請看看怎麼形容
[00:11:56.620 --> 00:11:58.140]  何世亞書第九章
[00:11:58.140 --> 00:12:00.200]  第十節請一起讀出
[00:12:00.200 --> 00:12:01.480]  主說
[00:12:01.480 --> 00:12:04.560]  他們卻來到巴力比爾
[00:12:04.560 --> 00:12:06.600]  尊敗那可羞恥的
[00:12:06.600 --> 00:12:08.900]  就成為可憎戶的
[00:12:08.900 --> 00:12:11.460]  與他們所愛的一樣
[00:12:11.460 --> 00:12:13.260]  神說我揀選以色列人
[00:12:13.260 --> 00:12:14.020]  好像什麼呢
[00:12:14.020 --> 00:12:17.100]  好像在礦野裡面的葡萄
[00:12:17.100 --> 00:12:18.880]  礦野應該是不無之地
[00:12:18.880 --> 00:12:20.420]  礦野裡面
[00:12:20.420 --> 00:12:21.700]  非常的軟弱
[00:12:21.700 --> 00:12:22.980]  上帝揀選他
[00:12:22.980 --> 00:12:25.800]  看他成為一個寶貴的葡萄樹
[00:12:25.800 --> 00:12:27.080]  同時也好像什麼呢
[00:12:27.080 --> 00:12:29.640]  好像無花果樹的
[00:12:29.640 --> 00:12:30.920]  春季
[00:12:30.920 --> 00:12:32.460]  留意這裡說什麼
[00:12:32.460 --> 00:12:33.480]  是春季
[00:12:33.480 --> 00:12:38.340]  春季的初熟果子
[00:12:38.340 --> 00:12:40.400]  原來無花果樹在春天的時候
[00:12:40.400 --> 00:12:42.180]  都有少量的果子
[00:12:42.180 --> 00:12:43.460]  是春季果子
[00:12:43.460 --> 00:12:46.020]  而且初熟果子是最好的果子
[00:12:46.020 --> 00:12:48.320]  是特別好吃的果子
[00:12:48.320 --> 00:12:50.120]  你明白這個背景
[00:12:50.120 --> 00:12:51.400]  請你回去
[00:12:51.400 --> 00:12:54.980]  馬可第十一章
[00:12:54.980 --> 00:12:56.520]  原來無花果樹
[00:12:56.520 --> 00:12:58.560]  在逾節春天的時間
[00:12:58.560 --> 00:13:00.600]  都有相當的果子
[00:13:00.600 --> 00:13:01.880]  而且一些好的果子
[00:13:01.880 --> 00:13:03.160]  初熟的果子
[00:13:03.160 --> 00:13:04.960]  但是去到的時間
[00:13:04.960 --> 00:13:07.000]  卻是找不著
[00:13:07.000 --> 00:13:08.540]  應該有果子
[00:13:08.540 --> 00:13:09.320]  但沒有果子
[00:13:09.320 --> 00:13:10.600]  所以耶穌就助他
[00:13:10.600 --> 00:13:11.620]  當然了
[00:13:11.620 --> 00:13:12.900]  最大的原因
[00:13:12.900 --> 00:13:14.680]  耶穌所做的
[00:13:14.680 --> 00:13:16.480]  是一個實物教材
[00:13:16.480 --> 00:13:19.800]  他用這個無花果這個例子
[00:13:19.800 --> 00:13:21.860]  要講明一個屬名的真理
[00:13:21.860 --> 00:13:23.140]  講明什麼真理呢
[00:13:23.140 --> 00:13:25.180]  我們再看下文
[00:13:25.180 --> 00:13:26.200]  甚至
[00:13:27.180 --> 00:13:31.780]  馬可第十一章第十五節
[00:13:31.780 --> 00:13:33.780]  耶穌出之來到耶路撒冷
[00:13:33.780 --> 00:13:35.120]  進入聖殿
[00:13:35.120 --> 00:13:37.620]  聖殿大概當時
[00:13:37.620 --> 00:13:40.580]  在一個叫耶路撒冷的山頂上面
[00:13:40.580 --> 00:13:42.500]  聖殿山的山頂上面
[00:13:42.500 --> 00:13:44.840]  大概有三十畝地的地方
[00:13:44.840 --> 00:13:46.480]  在那裏
[00:13:46.480 --> 00:13:48.440]  聖殿分開幾個層
[00:13:48.440 --> 00:13:50.160]  最外面那層
[00:13:50.160 --> 00:13:51.500]  叫外苑
[00:13:51.500 --> 00:13:53.120]  外苑的意思
[00:13:53.120 --> 00:13:54.320]  就是說所有人
[00:13:54.320 --> 00:13:55.920]  男的女的小孩子
[00:13:55.920 --> 00:13:57.460]  和外方人
[00:13:57.460 --> 00:13:59.240]  就是說不是猶太人的人
[00:13:59.240 --> 00:14:00.020]  帶去
[00:14:00.020 --> 00:14:02.320]  不過外苑帶入一層
[00:14:02.320 --> 00:14:04.880]  裏面有女院和有憲制的地方
[00:14:04.880 --> 00:14:06.680]  那裏有一個門
[00:14:06.680 --> 00:14:08.980]  那個門在門口寫著一個碑
[00:14:08.980 --> 00:14:10.260]  那個碑寫著
[00:14:10.260 --> 00:14:12.060]  非猶太人不准內眾
[00:14:12.060 --> 00:14:13.840]  否則會被處死
[00:14:13.840 --> 00:14:15.120]  是很嚴厲的
[00:14:15.120 --> 00:14:16.400]  其實今天你去
[00:14:16.400 --> 00:14:18.960]  回教清真寺都見到類似的地方
[00:14:18.960 --> 00:14:19.720]  你不是回教徒
[00:14:19.720 --> 00:14:20.760]  你不是入得那條線的
[00:14:20.760 --> 00:14:21.520]  入得那條線
[00:14:21.520 --> 00:14:23.060]  他們會非常客氣的
[00:14:23.060 --> 00:14:24.340]  來對待你的
[00:14:24.340 --> 00:14:25.620]  同樣的
[00:14:25.620 --> 00:14:27.400]  當時他體為聖殿
[00:14:27.400 --> 00:14:28.440]  但是外苑
[00:14:28.440 --> 00:14:29.720]  所有人都可以去
[00:14:29.720 --> 00:14:31.760]  現在大概這件事
[00:14:31.760 --> 00:14:33.040]  發生在外苑的地方
[00:14:33.040 --> 00:14:34.580]  很多人在買賣
[00:14:34.580 --> 00:14:38.420]  還有很多人在經過的地方
[00:14:38.420 --> 00:14:39.960]  聖經提了三件事
