
[00:00:00.000 --> 00:00:10.000]  我們農曆新年剛開始的時候,我們往往會想起一些新年的立志
[00:02:50.000 --> 00:02:58.000]  最後第三章第十和十一節是說到穿上新人,穿新衣服,我們中國人新年,穿新衣服
[00:02:58.000 --> 00:03:04.000]  這裡好像很明顯的,應該穿新衣服的事情,一個新的開始
[00:03:04.000 --> 00:03:11.000]  我們有新的派望,有新的觀念,有新的眼光,我們要做一個新的人
[00:03:11.000 --> 00:03:17.000]  看的時候我就說,這段經文好像很合用,但是這段經文是說什麼
[00:03:17.000 --> 00:03:23.000]  很多時候我們看保俄書信的時候,我們就說保俄書信是理論性的經文,難解釋很多
[00:03:23.000 --> 00:03:27.000]  實用經文容易解釋很多,因為實用最少用得著
[00:03:27.000 --> 00:03:32.000]  所以我們就說第一章到第二章很難解,第三章就容易解釋,因為用得著
[00:03:32.000 --> 00:03:39.000]  但是其實剛剛調轉,看保俄書信的時候,是用得著的經文更難解釋,因為我們不知道怎麼用
[00:03:39.000 --> 00:03:45.000]  不知道什麼情況要用,還有為什麼保羅要在這個時候說這些事情
[00:03:45.000 --> 00:03:53.000]  當時哥羅西教會有什麼問題出現,是要思念上的事,或者是要做一些好事,穿上新人等等的事情
[00:03:53.000 --> 00:03:57.000]  究竟有什麼情況下,這段經文用得著
[00:03:57.000 --> 00:04:03.000]  我們環繞這幾個主題,特別是三個我們所謂新年會用得著的主題
[00:04:03.000 --> 00:04:07.000]  思念上的事,或者做多些善事,或者穿上新人
[00:04:07.000 --> 00:04:14.000]  我們看看這三方面保羅有什麼提醒,我們看哥羅西書第3章開始
[00:04:14.000 --> 00:04:21.000]  第一方面,第3章第一節,好像是教我們多看一些異象
[00:04:21.000 --> 00:04:25.000]  或者好像是教我們能夠個人屬靈明明超越
[00:04:25.000 --> 00:04:28.000]  第三章第一節就是這樣,似乎是這樣說
[00:04:28.000 --> 00:04:34.000]  第一節這樣讀出來,所以你們若與基督一同復活,就當求上面的事
[00:04:34.000 --> 00:04:41.000]  不要求下面的事,求上面似乎就是在說一些超然的事情,屬靈的光景
[00:04:41.000 --> 00:04:48.000]  很多時候我們都有這個態望,我們今年能夠屬靈層面超越
[00:04:48.000 --> 00:04:53.000]  去到多少層的天空,看到多偉大的事情
[00:04:53.000 --> 00:04:57.000]  第二章是看對上的經文
[00:04:57.000 --> 00:05:06.000]  保羅針對的正正是一些嘗試尋求異象的人,其實是傾向
[00:05:06.000 --> 00:05:11.000]  所以我們看第二章的經文,看保羅怎麼說這些事情
[00:05:11.000 --> 00:05:18.000]  第二章18節,哥羅西書第2章18節只是第3章經文頭幾次,之前的幾次聖經
[00:05:18.000 --> 00:05:24.000]  第二章18節,不可以讓人因為故意謙虛和敬拜天使
[00:05:24.000 --> 00:05:28.000]  多時猶太教有些人敬拜天使,因為覺得特別屬靈
[00:05:28.000 --> 00:05:32.000]  上空都當上敬拜天使,就著去你們的掌想
[00:05:32.000 --> 00:05:37.000]  這些人看錯一些進去所見過的事情
[00:05:37.000 --> 00:05:41.000]  隨著自己的慾心,無負地自高自大
[00:05:41.000 --> 00:05:45.000]  這一句事已經不容易解釋,似乎是說一些人見異象
[00:05:45.000 --> 00:05:50.000]  有些人嘗試像天使一樣,在空中與神相會
[00:05:50.000 --> 00:05:57.000]  接著有這樣的問題,他就能夠很抓緊一些上去見到的特別光景
[00:05:57.000 --> 00:06:00.000]  見異象本來沒有錯,保羅都見異象
[00:06:00.000 --> 00:06:06.000]  但如果尋求見異象的時候,就會有一個side effect
[00:06:06.000 --> 00:06:10.000]  有一個副作用會出現,但很多時候我們尋求見異象
[00:06:10.000 --> 00:06:16.000]  尋求屬靈,尋求超越的時候,慢慢就會自高自大
[00:06:16.000 --> 00:06:20.000]  為什麼我會屬靈一點?因為我比隔壁那個人好
[00:06:20.000 --> 00:06:23.000]  隔壁那個人見不到這麼高的情景
[00:06:23.000 --> 00:06:27.000]  就算我不太贊成,我都說我們要教屬靈一點
[00:06:27.000 --> 00:06:31.000]  因為好過另一個教會,因為我們見到的東西是別人見不到的
[00:06:31.000 --> 00:06:37.000]  我們很多時候就尋求這些屬靈的異象
[00:06:37.000 --> 00:06:40.000]  似乎這個教會有些人這樣做
[00:06:40.000 --> 00:06:45.000]  所以保羅就說這些人是看錯了所見過的
[00:06:45.000 --> 00:06:48.000]  除自己的慾心,無負自高自大
[00:06:48.000 --> 00:06:52.000]  因為所見到的異象無負自高自大
[00:06:52.000 --> 00:06:56.000]  這是見異象的危機
[00:06:56.000 --> 00:07:01.000]  任何宗教都說要能夠超越人間的層次
[00:07:01.000 --> 00:07:06.000]  見到上面的景象,見到上面的時候就會特別超越
[00:07:06.000 --> 00:07:12.000]  保羅第三章的回應就是,其實不是
[00:07:12.000 --> 00:07:17.000]  第三章第一節,所以你們若是真與基督一同復活
[00:07:17.000 --> 00:07:20.000]  就應該求上面的事,但上面見到什麼?
[00:07:20.000 --> 00:07:24.000]  上面見到的只是一件事,就是基督
[00:07:24.000 --> 00:07:28.000]  上面沒其他可以見到,你以為上面見到特別超越的事
[00:07:28.000 --> 00:07:31.000]  但上面就見到基督,而且見到之後你不會特別超越
[00:07:31.000 --> 00:07:35.000]  因為我們每一個信徒都同樣能夠經歷耶穌的復活
[00:07:35.000 --> 00:07:39.000]  所以第三章第一節開始,你們,不只是你
[00:07:39.000 --> 00:07:42.000]  不是某一個人能夠見到基督,你們所有人
[00:07:42.000 --> 00:07:45.000]  要能夠與耶穌一同復活,就應該求上面的事
[00:07:45.000 --> 00:07:50.000]  神在上面,你們要思念上面的事,不要思念上面的事
[00:07:50.000 --> 00:07:54.000]  因為你們已經死了,你們每一個人的生命與基督在同一床上
[00:07:54.000 --> 00:07:57.000]  基督是我們的生命,在顯現的時候
[00:07:57.000 --> 00:08:00.000]  每一個信徒要與他一起顯現在靈體裡面
[00:08:00.000 --> 00:08:05.000]  保羅對一些見異象的人的回應就是
[00:08:05.000 --> 00:08:11.000]  我們不需要再追求這種異象,因為耶穌基督已經復活
[00:08:11.000 --> 00:08:15.000]  我們要追求就是耶穌基督復活之後的生命
[00:08:15.000 --> 00:08:20.000]  耶穌基督再來的時候,每一個人都得到同樣的榮耀,同樣的美麗
[00:08:20.000 --> 00:08:24.000]  在這樣看的時候,這段聖經不是講見異象
[00:08:24.000 --> 00:08:28.000]  保羅說你往上看,你看什麼?你只看到一件事是唯一重要的東西
[00:08:28.000 --> 00:08:32.000]  就是耶穌給了自己,不是特別的屬命
[00:08:32.000 --> 00:08:35.000]  我們中國人喜歡用屬命這個字眼
[00:08:35.000 --> 00:08:39.000]  好像我們有兩個層面,一些人是信徒,另外一些人就是屬人
[00:08:39.000 --> 00:08:44.000]  所以兩個層面,你信的耶穌就是最低的minimum requirement
[00:08:44.000 --> 00:08:49.000]  就是信徒,之後你更加超越的時候,你慢慢變成屬命人
[00:08:49.000 --> 00:08:54.000]  保羅說不是,每一個信徒都是屬命人
[00:08:54.000 --> 00:08:58.000]  每一個信徒都是與耶穌基督一起死和復活
[00:08:58.000 --> 00:09:03.000]  沒有一個人特別超越,因為每一個信徒到耶穌顯現的時候
[00:09:03.000 --> 00:09:10.000]  同樣得到榮耀,同樣得到榮美,是第四次的結論
[00:09:10.000 --> 00:09:15.000]  所以我們經常以為這段聖經講異象,未必是講異象
[00:09:15.000 --> 00:09:20.000]  是講不要變化異象的時候,我們應該變化什麼?
[00:09:20.000 --> 00:09:24.000]  如果不講異象,我說另一件事,我們講善行
[00:09:24.000 --> 00:09:27.000]  任何宗教都講善行,基督教都可以講善行
[00:09:27.000 --> 00:09:33.000]  基督教講了很多善行,但是不是憑善行能夠親近神?
[00:09:33.000 --> 00:09:36.000]  很多時候我們就說,新年立志的時候,今年做好一點
[00:09:36.000 --> 00:09:42.000]  上年我罵過我太太五次,今年罵四次,希望下年三次
[00:09:42.000 --> 00:09:47.000]  我基本上有這樣的心態,立志做好人,做好一點
[00:09:47.000 --> 00:09:51.000]  為什麼要做好一點?因為做好一點的時候神會與我們親近
[00:09:51.000 --> 00:09:53.000]  因為做好一點的時候神會愛我們多一點
[00:09:53.000 --> 00:09:56.000]  因為做好一點的時候神會疼愛我們多一點
[00:09:56.000 --> 00:10:01.000]  我們都有這樣的觀念,今年立志做好事,好像我們立志減肥一樣
[00:10:01.000 --> 00:10:06.000]  上年多少磅,希望今年減多少磅,所以今年我們一樣
[00:10:06.000 --> 00:10:10.000]  我去健身房做運動的時候,發現每年都是
[00:10:10.000 --> 00:10:14.000]  一月的時候最難找雜誌,因為每個人都立志要減肥
[00:10:14.000 --> 00:10:17.000]  到六月的時候,有很多雜誌可以做,你可以慢慢做運動
[00:10:17.000 --> 00:10:22.000]  做善事的時候,一月的時候,提醒我們做多點好事
[00:10:22.000 --> 00:10:28.000]  今年不要做那麼多差事,做多點好人,因為做多點好人神會疼愛我們
[00:10:28.000 --> 00:10:34.000]  但是是不是這樣?甚至我們會刻苦幾身,吊身伏我
[00:10:34.000 --> 00:10:40.000]  上年禁止三天,今年四天,或者五天,或者十天
[00:10:40.000 --> 00:10:46.000]  盡量控制自己,因為越做好事,神越會疼愛我
[00:10:46.000 --> 00:10:52.000]  我們先看第三十二節,這段經文之後那句
[00:10:52.000 --> 00:10:59.000]  保羅很奇怪這樣說,第三十二節這樣說,所以你們既然間
[00:10:59.000 --> 00:11:05.000]  已經是神的鼠民,是聖潔蒙愛的人,就要全年免因此
[00:11:05.000 --> 00:11:11.000]  謙卑溫柔忍耐的心等等,先後次序保羅講得很清楚
[00:11:11.000 --> 00:11:15.000]  不是說我做完好事之後,神就會愛我多點
[00:11:15.000 --> 00:11:20.000]  不是我做完好事的時候,我就會聖潔多點,是既然我們是聖潔的
[00:11:20.000 --> 00:11:24.000]  既然我們蒙愛的時候,我們就要做這些事情
[00:11:24.000 --> 00:11:30.000]  我們已經是聖潔,我們已經是蒙愛,我們不需要做好事
[00:11:30.000 --> 00:11:36.000]  去討神愛我多一點,神已經全年去愛我
[00:11:36.000 --> 00:11:41.000]  不是不應該做好事,是回應神的愛去做不同的事情
[00:11:41.000 --> 00:11:45.000]  不是說做這些做這些做這些,就能蒙成的娛樂
[00:11:45.000 --> 00:11:51.000]  我再看第二章經文,第二章戈河西書的二端是什麼
[00:11:51.000 --> 00:11:55.000]  我經常覺得二端的人很恐怖,叫人做一些很差的事情
[00:11:55.000 --> 00:11:59.000]  其實戈河西書的二端剛剛倒轉,不是說做一些差的事情
[00:11:59.000 --> 00:12:04.000]  我看第二章尾的時候,第二章第20節
[00:12:04.000 --> 00:12:10.000]  第二章第20節,你們若是與基督同死,脫離世上的小學
[00:12:10.000 --> 00:12:20.000]  為什麼仍然像世俗的活著服從那些不可拿、不可常、不可摸等類的規條呢
[00:12:20.000 --> 00:12:25.000]  當時的信徒原來不是說守得不夠多的律法,是守得太多的律法
[00:12:25.000 --> 00:12:32.000]  他認為要守足這些,神才會愛他們,甚至守多一點點,神會更加愛他們
[00:12:32.000 --> 00:12:36.000]  不過你已經信了為什麼要守這些規條
[00:12:36.000 --> 00:12:39.000]  為什麼要守這些規條
[00:12:39.000 --> 00:12:48.000]  接著第二章,借都士,調人所吩咐,所教導,說到這一切,事後都敗壞了
[00:12:48.000 --> 00:12:55.000]  借悉規條使人豪有智慧之名,用私義崇拜,自表謙卑,苦待己身
[00:12:55.000 --> 00:13:00.000]  但其實在剋制肉體的程度上,完全沒有功效
[00:13:00.000 --> 00:13:06.000]  很奇怪,保羅不是擔心那些人,做得不夠多好事
[00:13:06.000 --> 00:13:15.000]  保羅說,你刻苦己身,如果是想嘗試控制自己的情慾,或嘗試討神喜悅的時候
[00:13:15.000 --> 00:13:19.000]  這些事情在這些事件上完全沒有效
[00:13:19.000 --> 00:13:25.000]  我們以為保羅叫我們,身而立志,做多點好事,以至神能夠愛我多一點
[00:13:25.000 --> 00:13:31.000]  保羅說,不是,你這樣做的時候跟其他人一樣,以為守規條,神就愛你多一點
[00:13:31.000 --> 00:13:36.000]  以為這些規條能夠幫你親近神,以為這些規條有任何功效
[00:13:36.000 --> 00:13:40.000]  以為刻苦己身,叫神服我,我就能夠搞定
[00:13:40.000 --> 00:13:43.000]  保羅說,這是世俗的倫理觀
[00:13:43.000 --> 00:13:47.000]  世俗的宗教就是這樣,見多點異象,你就會超越一點
[00:13:47.000 --> 00:13:50.000]  做多點好事,你就會性質一點
[00:13:50.000 --> 00:13:58.000]  但保羅說,為什麼你上耶穌之後,還要看重這些規條,還要看重這些事情
[00:13:58.000 --> 00:14:03.000]  我就說,第五節為什麼
[00:14:03.000 --> 00:14:06.000]  第五節保羅很明顯叫我們不要做這件事,不要做那件事
[00:14:06.000 --> 00:14:10.000]  當然那些事真的不應該做,但保羅為什麼要在這裏
[00:14:10.000 --> 00:14:16.000]  之前才說人家刻苦己身,但第五節他就好像說不要做任意的事情
[00:14:16.000 --> 00:14:19.000]  污衊,邪情,惡用,貪婪等等
[00:14:19.000 --> 00:14:21.000]  為什麼不要做那些事情
[00:14:21.000 --> 00:14:26.000]  是不是保羅說,要用好一點的律法去處理差的律法
[00:14:26.000 --> 00:14:28.000]  似乎不是
[00:14:28.000 --> 00:14:35.000]  要明白第三、第五節的律例,或者要明白第三、第五節的事情
[00:14:35.000 --> 00:14:43.000]  我們看另外一本書,就是保羅書中與《孤何世書》最類似的一本書
[00:14:43.000 --> 00:14:45.000]  就是《異乏所書》
[00:14:45.000 --> 00:14:48.000]  每次你看《孤何世書》你不明白,《異乏所書》很多時候幫到我們
[00:14:48.000 --> 00:14:51.000]  看《異乏所書》你不明白的時候,《孤何世書》又幫到我們
[00:14:51.000 --> 00:14:54.000]  因為兩本書好像雙胞胎一樣,很相近
[00:14:54.000 --> 00:14:57.000]  我們看《異乏所書》一段經文
[00:14:57.000 --> 00:15:02.000]  是你前面那兩本書,《孤何世書》最相似,《肥辣筆書》最相似,《肥辣筆書》最相似,《異乏所書》
[00:15:02.000 --> 00:15:05.000]  我們看一段經文《異乏所書》
[00:15:05.000 --> 00:15:08.000]  第四章十七節
[00:15:08.000 --> 00:15:13.000]  這段經文幫我們明白,一大堆罪行的意思是什麼
[00:15:13.000 --> 00:15:16.000]  《異乏所書》第四章
[00:15:16.000 --> 00:15:20.000]  第十七節
[00:15:22.000 --> 00:15:26.000]  《異乏所書》第四章十七節說的罪行有什麼特色
[00:15:26.000 --> 00:15:28.000]  第四章十七節
[00:15:28.000 --> 00:15:31.000]  所以我說,且在主裡確實地說
[00:15:31.000 --> 00:15:34.000]  你們行事不要再障礙幫人
[00:15:34.000 --> 00:15:36.000]  全虛妄的心行事
[00:15:36.000 --> 00:15:42.000]  你們心底去分媒與神所賜的生命鑑樹條
[00:15:42.000 --> 00:15:44.000]  都因自己無知,心裡光芽
[00:15:44.000 --> 00:15:47.000]  接著呢,就放縱私慾
[00:15:47.000 --> 00:15:49.000]  貪行種種的污衛
[00:15:49.000 --> 00:15:52.000]  這就是保羅之後所說的
[00:15:52.000 --> 00:15:54.000]  第十七節最重要的一節
[00:15:54.000 --> 00:15:58.000]  這些私慾和污衛代表什麼
[00:15:58.000 --> 00:16:02.000]  代表外邦人的特色
[00:16:02.000 --> 00:16:05.000]  代表外邦人做的事情
[00:16:05.000 --> 00:16:08.000]  如果看《高瀧書》第三章的時候
[00:16:08.000 --> 00:16:10.000]  《高瀧書》第三章第五節
[00:16:10.000 --> 00:16:13.000]  保羅說完這些差的東西之後就說
[00:16:13.000 --> 00:16:15.000]  貪婪代表拜口罩
[00:16:15.000 --> 00:16:18.000]  他說不要做這些事情,因為這些事情是外邦人做的
[00:16:18.000 --> 00:16:21.000]  所以我明白,不要做這些外邦人做的事情
[00:16:21.000 --> 00:16:24.000]  但是你想想保羅會怎麼說
[00:16:24.000 --> 00:16:27.000]  保羅是不是說不要做外邦人做的事情
[00:16:27.000 --> 00:16:29.000]  接著做一些猶太人做的事情
[00:16:29.000 --> 00:16:31.000]  第二章
[00:16:31.000 --> 00:16:34.000]  《高瀧書》就是第二章
[00:16:34.000 --> 00:16:37.000]  正正是針對猶太人做的事情
[00:16:37.000 --> 00:16:41.000]  保羅第二章就說不要做猶太人做的事情
[00:16:41.000 --> 00:16:44.000]  看第二章猶太人做什麼
[00:16:44.000 --> 00:16:46.000]  第二章我們看幾節的聖經
[00:16:46.000 --> 00:16:48.000]  就已經夠了
[00:16:48.000 --> 00:16:50.000]  第二章
[00:16:50.000 --> 00:16:55.000]  我們看第十一節
[00:16:55.000 --> 00:16:57.000]  第十一章十一節
[00:16:57.000 --> 00:17:02.000]  你們在他裡面也受了不人所行的割禮
[00:17:02.000 --> 00:17:06.000]  那是基督使你們脫棄肉體成肉的割禮
[00:17:06.000 --> 00:17:08.000]  不要看重猶太人的割禮
[00:17:08.000 --> 00:17:10.000]  看十六節
[00:17:10.000 --> 00:17:14.000]  不可以在飲食上、節旗上、月數上、安寂上
[00:17:14.000 --> 00:17:16.000]  不可以讓人去論斷你們
[00:17:16.000 --> 00:17:18.000]  因為那些是影兒
[00:17:18.000 --> 00:17:19.000]  影兒過去了
[00:17:19.000 --> 00:17:21.000]  真正的才是基督
[00:17:21.000 --> 00:17:24.000]  如果你說第三章說的是外邦人的事情
[00:17:24.000 --> 00:17:28.000]  外邦人是當時猶太人集合給外邦人說他們淫亂
[00:17:28.000 --> 00:17:31.000]  他們貪婪、出名、拜偶像
[00:17:31.000 --> 00:17:33.000]  不要做外邦人做的事情
[00:17:33.000 --> 00:17:35.000]  但保羅第二章說
[00:17:35.000 --> 00:17:38.000]  同樣不要做猶太人做的事情
[00:17:38.000 --> 00:17:40.000]  為什麼這麼奇怪
[00:17:40.000 --> 00:17:41.000]  不要做猶太人的事情
[00:17:41.000 --> 00:17:42.000]  不要做外邦人做的事情
[00:17:42.000 --> 00:17:44.000]  所以第三章不是叫我們做好人
[00:17:44.000 --> 00:17:46.000]  是不要做猶太人做的事情
[00:17:46.000 --> 00:17:47.000]  不要做外邦人做的事情
[00:17:47.000 --> 00:17:48.000]  然後做什麼
[00:17:48.000 --> 00:17:50.000]  那你說還有什麼好做
[00:17:50.000 --> 00:17:52.000]  猶太人又不能做,外邦人又不能做
[00:17:52.000 --> 00:17:54.000]  這就是要問問
[00:17:54.000 --> 00:17:56.000]  如果你寫聖經你會怎麼寫
[00:17:56.000 --> 00:17:58.000]  寫完第五節
[00:17:58.000 --> 00:18:00.000]  不要做這些差的事情
[00:18:00.000 --> 00:18:02.000]  穿上新衣服、穿上新人
[00:18:02.000 --> 00:18:06.000]  那如果要你解釋什麼是新人的時候你怎麼解釋
[00:18:06.000 --> 00:18:08.000]  很明顯我們就會說
[00:18:08.000 --> 00:18:10.000]  穿上新人做個好人
[00:18:10.000 --> 00:18:12.000]  穿上新人做個聖人
[00:18:12.000 --> 00:18:16.000]  穿上新人做個像耶穌的人
[00:18:16.000 --> 00:18:18.000]  但保羅怎麼解釋
[00:18:18.000 --> 00:18:20.000]  第三章第十一節
[00:18:20.000 --> 00:18:22.000]  第十節他說穿上新人
[00:18:22.000 --> 00:18:24.000]  但第十一節他怎麼說
[00:18:24.000 --> 00:18:32.000]  他因為在此不分猶太人、希臘人、受國禮未受國禮、法外人、不西部大人、惟老的自主
[00:18:32.000 --> 00:18:34.000]  惟有基督、包公室所有人
[00:18:34.000 --> 00:18:36.000]  這麼奇怪
[00:18:36.000 --> 00:18:38.000]  說完不要做惡行
[00:18:38.000 --> 00:18:42.000]  穿上新人我們想著穿上新人代表做個好人
[00:18:42.000 --> 00:18:46.000]  但接著保羅說穿上新人代表沒有分彼此
[00:18:46.000 --> 00:18:48.000]  為什麼這麼奇怪
[00:18:48.000 --> 00:18:52.000]  保羅這裡不是說做好人的問題
[00:18:52.000 --> 00:18:58.000]  保羅說不可以做猶太人驕傲的事情
[00:18:58.000 --> 00:19:02.000]  按時日、國禮、月數、節旗、飲食等等
[00:19:02.000 --> 00:19:04.000]  又不可以做外國人做的事情
[00:19:04.000 --> 00:19:06.000]  因為耶穌基督為我們死的時候
[00:19:06.000 --> 00:19:10.000]  已經再沒有分猶太外國人
[00:19:10.000 --> 00:19:12.000]  再沒有分猶太外國人
[00:19:12.000 --> 00:19:18.000]  穿上新人代表在新的群體裡做一個熟人人
[00:19:18.000 --> 00:19:20.000]  但你說什麼意思
[00:19:20.000 --> 00:19:22.000]  保羅針對當時對熟人的看法
[00:19:22.000 --> 00:19:26.000]  當時的人看熟人眼光就是說
[00:19:26.000 --> 00:19:28.000]  如果我個人超越
[00:19:28.000 --> 00:19:30.000]  我個人能夠異象
[00:19:30.000 --> 00:19:32.000]  我個人刻苦幾身
[00:19:32.000 --> 00:19:34.000]  我會成為一個很厲害的人
[00:19:34.000 --> 00:19:38.000]  保羅說這裡是最高最大
[00:19:38.000 --> 00:19:42.000]  這裡叫做無辜的提升自己
[00:19:42.000 --> 00:19:46.000]  保羅說熟人人是整個群體
[00:19:46.000 --> 00:19:48.000]  沒有一個人叫熟人人
[00:19:48.000 --> 00:19:50.000]  是整個群體
[00:19:50.000 --> 00:19:52.000]  如果群體沒有分彼此
[00:19:52.000 --> 00:19:54.000]  沒有分猶太人、沒有分外國人
[00:19:54.000 --> 00:19:56.000]  沒有以自己的身份驕傲的時候
[00:19:56.000 --> 00:19:58.000]  不再驕傲群體
[00:19:58.000 --> 00:20:00.000]  這就是一個熟人人群體
[00:20:00.000 --> 00:20:02.000]  這就是一個熟人人群體
[00:20:02.000 --> 00:20:04.000]  沒有分到猶太人、外國人
[00:20:04.000 --> 00:20:08.000]  自主為奴等等
[00:20:08.000 --> 00:20:12.000]  所以第三章講的新年立志有些不同
[00:20:12.000 --> 00:20:16.000]  不是叫我們今年能夠見到一些異象這麼簡單
[00:20:16.000 --> 00:20:18.000]  不是今年做到一些好事這麼簡單
[00:20:18.000 --> 00:20:22.000]  更加不是祖先身三次耶穌這麼簡單
[00:20:22.000 --> 00:20:26.000]  我就說說什麼第三章
[00:20:26.000 --> 00:20:28.000]  第三章究竟保羅想說什麼
[00:20:28.000 --> 00:20:30.000]  我一反過來問
[00:20:30.000 --> 00:20:34.000]  哥羅西書二端人錯在哪裡
[00:20:34.000 --> 00:20:40.000]  保羅如何回應哥羅西書的二端
[00:20:40.000 --> 00:20:44.000]  我剛才講過假設二端是很差的人
[00:20:44.000 --> 00:20:48.000]  因為它是差在做了很差的事情
[00:20:48.000 --> 00:20:50.000]  但是這個二端就不是
[00:20:50.000 --> 00:20:52.000]  這個二端信二端人
[00:20:52.000 --> 00:20:58.000]  似乎不是一些特別所謂人間裡面差的人
[00:20:58.000 --> 00:21:02.000]  但是它是順錯一件事
[00:21:02.000 --> 00:21:06.000]  它是以為做多些好事
[00:21:06.000 --> 00:21:08.000]  神才會愛他們
[00:21:08.000 --> 00:21:14.000]  它是以為做多些善行
[00:21:14.000 --> 00:21:16.000]  神才會接納他們
[00:21:16.000 --> 00:21:20.000]  我是第一章看起幾節聖經
[00:21:20.000 --> 00:21:22.000]  我站在第一章經文
[00:21:22.000 --> 00:21:24.000]  第一章開始的時候
[00:21:24.000 --> 00:21:26.000]  第十三節所謂一開波保羅就講這件事情了
[00:21:26.000 --> 00:21:30.000]  第一章開始的時候保羅就立刻講針對二端的人
[00:21:30.000 --> 00:21:32.000]  第一章十三節這樣講
[00:21:32.000 --> 00:21:34.000]  第一章十三節
[00:21:34.000 --> 00:21:38.000]  神救了我們脫離黑暗的全世界
[00:21:38.000 --> 00:21:40.000]  把我們遷到他愛子國裡
[00:21:40.000 --> 00:21:44.000]  我們在愛子裡已經得龍救贖
[00:21:44.000 --> 00:21:46.000]  罪過得以赦免
[00:21:46.000 --> 00:21:50.000]  保羅一開始講的時候
[00:21:50.000 --> 00:21:52.000]  他不是說你做了某些事情
[00:21:52.000 --> 00:21:54.000]  你的罪就會得赦免
[00:21:54.000 --> 00:21:56.000]  你做了某些事情神就會愛你
[00:21:56.000 --> 00:21:58.000]  耶穌在十字架上會死
[00:21:58.000 --> 00:22:02.000]  已經把我們遷到愛子國裡
[00:22:02.000 --> 00:22:04.000]  我們罪過得以赦免
[00:22:04.000 --> 00:22:08.000]  已經是過去的事情
[00:22:08.000 --> 00:22:10.000]  神已經救了我們
[00:22:10.000 --> 00:22:12.000]  不需要你做多一些好事
[00:22:12.000 --> 00:22:14.000]  做好事當然重要
[00:22:14.000 --> 00:22:16.000]  因為是回應神的愛
[00:22:16.000 --> 00:22:18.000]  第十二節講
[00:22:18.000 --> 00:22:20.000]  但不是做好事神才愛我們
[00:22:20.000 --> 00:22:22.000]  這是二端的錯誤
[00:22:22.000 --> 00:22:26.000]  我以為我們今年做多些神愛我們
[00:22:26.000 --> 00:22:28.000]  我以為減肥多些太多愛我們
[00:22:28.000 --> 00:22:30.000]  可能是這個原因
[00:22:30.000 --> 00:22:32.000]  但我以為同樣地
[00:22:32.000 --> 00:22:34.000]  我們做多些好事
[00:22:34.000 --> 00:22:36.000]  神就愛我們多一點
[00:22:36.000 --> 00:22:38.000]  如果我做多些好事
[00:22:38.000 --> 00:22:40.000]  暑假的時候神就愛我多一點
[00:22:40.000 --> 00:22:42.000]  我們就會成為更加聖意的人
