
[00:00:00.000 --> 00:00:04.000]  各位大兄姐妹平安
[00:01:34.000 --> 00:01:36.000]  這個就是一個深印神學
[00:01:36.000 --> 00:01:37.000]  你未必會說到
[00:01:37.000 --> 00:01:40.000]  為什麼有時候你會這樣去做一件事情
[00:01:40.000 --> 00:01:42.000]  但你或者會想到
[00:01:42.000 --> 00:01:44.000]  原來背後有這些聖經
[00:01:44.000 --> 00:01:46.000]  有這些金句
[00:01:46.000 --> 00:01:48.000]  原來一直在影響著我
[00:01:48.000 --> 00:01:49.000]  因為它影響著你
[00:01:49.000 --> 00:01:50.000]  如何在你的傳道
[00:01:50.000 --> 00:01:52.000]  在你的實踐裡面
[00:01:52.000 --> 00:01:56.000]  上次也提到
[00:01:56.000 --> 00:01:58.000]  有一個叫深印神學
[00:01:58.000 --> 00:01:59.000]  這個embedded theology
[00:01:59.000 --> 00:02:01.000]  就是你印在你的生命裡面
[00:02:01.000 --> 00:02:02.000]  我用一個很具體的例子
[00:02:02.000 --> 00:02:04.000]  就是入了血
[00:02:04.000 --> 00:02:08.000]  令到你去行事為人有不同
[00:02:08.000 --> 00:02:11.000]  但我今天很想再深一層
[00:02:11.000 --> 00:02:16.000]  就是說能不能將你有的實踐出來
[00:02:16.000 --> 00:02:17.000]  因為很多人都說
[00:02:17.000 --> 00:02:19.000]  我很熟悉聖經
[00:02:19.000 --> 00:02:22.000]  不等於能夠實踐出來
[00:02:22.000 --> 00:02:23.000]  大家明白這個分別吧
[00:02:23.000 --> 00:02:25.000]  你可能以為我有這個鏡頭
[00:02:25.000 --> 00:02:27.000]  愛人如己
[00:02:27.000 --> 00:02:28.000]  我有這個鏡頭
[00:02:28.000 --> 00:02:29.000]  但現實中
[00:02:29.000 --> 00:02:32.000]  你是否能夠做到愛人如己呢
[00:02:32.000 --> 00:02:36.000]  就要看你如何實踐出來
[00:02:36.000 --> 00:02:39.000]  董家華牧師寫了一本書
[00:02:39.000 --> 00:02:42.000]  叫《21世紀門徒現場》
[00:02:42.000 --> 00:02:45.000]  叫做《實踐神學新探索》
[00:02:45.000 --> 00:02:46.000]  前兩天有機會
[00:02:46.000 --> 00:02:48.000]  當我和他一起分享的時候
[00:02:48.000 --> 00:02:50.000]  我親身感謝他
[00:02:50.000 --> 00:02:51.000]  我說董牧師
[00:02:51.000 --> 00:02:53.000]  我真的很感謝你寫了這本
[00:02:53.000 --> 00:02:55.000]  有關實踐神學的書
[00:02:55.000 --> 00:02:57.000]  他如何定義什麼是實踐神學呢
[00:02:57.000 --> 00:03:01.000]  他說原來在教會的群體中
[00:03:01.000 --> 00:03:07.000]  我們察驗三一上帝在當下的行動
[00:03:07.000 --> 00:03:09.000]  藉由參與其中
[00:03:09.000 --> 00:03:12.000]  心意更新而變化
[00:03:12.000 --> 00:03:14.000]  在所處的時空中
[00:03:14.000 --> 00:03:16.000]  詮釋福音
[00:03:16.000 --> 00:03:18.000]  當很多人誤會了
[00:03:18.000 --> 00:03:20.000]  以為神學好像很虛無縹緲
[00:03:20.000 --> 00:03:22.000]  好像很抽象
[00:03:22.000 --> 00:03:24.000]  好像應用不了
[00:03:24.000 --> 00:03:26.000]  好像只是牧師在講台上
[00:03:26.000 --> 00:03:27.000]  講完聖經
[00:03:27.000 --> 00:03:29.000]  原來日常生活應用不了
[00:03:29.000 --> 00:03:31.000]  但實踐神學讓我們
[00:03:31.000 --> 00:03:33.000]  在教會的群體中
[00:03:33.000 --> 00:03:35.000]  在我們堂會的群體中
[00:03:35.000 --> 00:03:37.000]  我們去看上帝
[00:03:37.000 --> 00:03:42.000]  究竟在這一刻有什麼行動
[00:03:42.000 --> 00:03:44.000]  而藉著我們的參與
[00:03:44.000 --> 00:03:47.000]  我們能夠心意更新而變化
[00:03:47.000 --> 00:03:49.000]  在我們這個時空
[00:03:49.000 --> 00:03:51.000]  究竟我們如何去看
[00:03:51.000 --> 00:03:55.000]  去想 去解釋福音
[00:03:55.000 --> 00:03:58.000]  上次我講完一家教會
[00:03:58.000 --> 00:04:00.000]  教會一家 One Church
[00:04:00.000 --> 00:04:02.000]  結束後有位弟兄就出來跟我說
[00:04:02.000 --> 00:04:05.000]  女傳道 其實你是在講One Church
[00:04:05.000 --> 00:04:08.000]  還是One Church
[00:04:08.000 --> 00:04:12.000]  哇 英文差一點都不行
[00:04:12.000 --> 00:04:14.000]  我想到的
[00:04:14.000 --> 00:04:16.000]  我沒有立刻問他什麼是One
[00:04:16.000 --> 00:04:20.000]  當然One就是一起去
[00:04:20.000 --> 00:04:23.000]  如果像做生意一樣
[00:04:23.000 --> 00:04:25.000]  因為他也是生意人
[00:04:25.000 --> 00:04:27.000]  就是去經營一家教會
[00:04:27.000 --> 00:04:31.000]  我們一起去讓一家教會得以運作的時候
[00:04:31.000 --> 00:04:33.000]  我很想和弟兄說
[00:04:33.000 --> 00:04:35.000]  你提出這個太好了
[00:04:35.000 --> 00:04:37.000]  因為我一直和弟兄姐妹
[00:04:37.000 --> 00:04:39.000]  去經營一家教會的時候
[00:04:39.000 --> 00:04:41.000]  共建教會的時候
[00:04:41.000 --> 00:04:45.000]  我就是在用One Church這個觀念
[00:04:45.000 --> 00:04:48.000]  所以從One Church到One Church
[00:04:48.000 --> 00:04:51.000]  都是一個實際的理論
[00:04:51.000 --> 00:04:54.000]  所以我一直都想和大家說
[00:04:54.000 --> 00:04:58.000]  這一節經文在這三年特別影響得我很深
[00:04:58.000 --> 00:05:00.000]  很想成為一個鏡頭
[00:05:00.000 --> 00:05:04.000]  也很想成為我實踐神學的一個起點
[00:05:04.000 --> 00:05:06.000]  《南無書》十二章二節
[00:05:06.000 --> 00:05:08.000]  說不要效法這個世界
[00:05:08.000 --> 00:05:10.000]  只要心意更新而變化
[00:05:10.000 --> 00:05:13.000]  叫他們測驗何謂神的善良
[00:05:13.000 --> 00:05:15.000]  純全可喜悅的旨意
[00:05:15.000 --> 00:05:18.000]  我相信很多弟兄姐妹很熟悉
[00:05:18.000 --> 00:05:19.000]  或者你認識我很久
[00:05:19.000 --> 00:05:21.000]  都說:李全道你經常提這一節經文
[00:05:21.000 --> 00:05:22.000]  我說:是的
[00:05:22.000 --> 00:05:24.000]  提是一件事
[00:05:24.000 --> 00:05:25.000]  識背是一件事
[00:05:25.000 --> 00:05:29.000]  你能夠識得背上頓號句號是一件事
[00:05:29.000 --> 00:05:31.000]  但你能夠活出來
[00:05:31.000 --> 00:05:32.000]  能不能夠變化呢
[00:05:32.000 --> 00:05:34.000]  又是另一件事
[00:05:34.000 --> 00:05:35.000]  都記得吧
[00:05:35.000 --> 00:05:36.000]  就是你由心
[00:05:36.000 --> 00:05:37.000]  由腦子裡面
[00:05:37.000 --> 00:05:38.000]  你背了這一節經文
[00:05:38.000 --> 00:05:40.000]  到你下了心
[00:05:40.000 --> 00:05:41.000]  到你走出來
[00:05:41.000 --> 00:05:43.000]  是一段過程
[00:05:43.000 --> 00:05:46.000]  關鍵是我們能不能夠真的變化
[00:05:46.000 --> 00:05:47.000]  但變化的時候
[00:05:47.000 --> 00:05:49.000]  我很想你記得這個動詞
[00:05:49.000 --> 00:05:51.000]  就是叫你們去測驗
[00:05:51.000 --> 00:05:53.000]  那次我說是一個證據
[00:05:53.000 --> 00:05:54.000]  如果你只是在讀聖經
[00:05:54.000 --> 00:05:55.000]  在背聖經
[00:05:55.000 --> 00:05:56.000]  在討論聖經
[00:05:56.000 --> 00:05:57.000]  在聽聖經
[00:05:57.000 --> 00:05:59.000]  而你不去證據
[00:05:59.000 --> 00:06:01.000]  你不去引證
[00:06:01.000 --> 00:06:03.000]  你不去走路
[00:06:03.000 --> 00:06:04.000]  你是不會知道
[00:06:04.000 --> 00:06:08.000]  那件事是不是合神的心意
[00:06:08.000 --> 00:06:12.000]  在《哥倫多前書》12:27
[00:06:12.000 --> 00:06:14.000]  他說你們是基督的身體
[00:06:14.000 --> 00:06:17.000]  並且各自都是肢體
[00:06:17.000 --> 00:06:18.000]  我們不會反對
[00:06:18.000 --> 00:06:20.000]  我們在上一次分享到
[00:06:20.000 --> 00:06:22.000]  教會一家一家教會的基礎之下
[00:06:22.000 --> 00:06:26.000]  我們所有人的頭都是耶穌基督
[00:06:26.000 --> 00:06:29.000]  我們各自都是屬於一個肢體
[00:06:29.000 --> 00:06:32.000]  屬於基督的身體
[00:06:32.000 --> 00:06:33.000]  一家教會
[00:06:33.000 --> 00:06:35.000]  我相信沒有人會反對
[00:06:35.000 --> 00:06:37.000]  上一次也提到
[00:06:37.000 --> 00:06:40.000]  我收到一個弟兄姊妹的WhatsApp
[00:06:40.000 --> 00:06:41.000]  上個星期三
[00:06:41.000 --> 00:06:43.000]  他說最近我經常想到
[00:06:43.000 --> 00:06:46.000]  無牆教會這個理念
[00:06:46.000 --> 00:06:48.000]  什麼叫無牆教會呢
[00:06:48.000 --> 00:06:50.000]  究竟我如何用我的能力
[00:06:50.000 --> 00:06:55.000]  和因此可以超越這四面牆來侍奉呢
[00:06:55.000 --> 00:06:58.000]  教會無牆 無牆教會
[00:06:58.000 --> 00:07:02.000]  我先說怎麼才是教會無牆呢
[00:07:02.000 --> 00:07:07.000]  究竟教會的牆是如何砌出來的呢
[00:07:07.000 --> 00:07:11.000]  有些人說如果要看教會無牆
[00:07:11.000 --> 00:07:14.000]  其實教會有幾種硬的牆
[00:07:14.000 --> 00:07:16.000]  什麼叫硬的牆呢
[00:07:16.000 --> 00:07:18.000]  第一種可以用層來代表
[00:07:18.000 --> 00:07:20.000]  就是教會有不同的階層
[00:07:20.000 --> 00:07:22.000]  有沒有聽過
[00:07:22.000 --> 00:07:24.000]  教會有不同的層
[00:07:24.000 --> 00:07:26.000]  在溫哥華好像不嚴重
[00:07:26.000 --> 00:07:27.000]  在香港很嚴重
[00:07:27.000 --> 00:07:29.000]  香港有七成的教會
[00:07:29.000 --> 00:07:31.000]  人們都會叫什麼教會呢
[00:07:31.000 --> 00:07:33.000]  叫中產教會
[00:07:33.000 --> 00:07:34.000]  有聽過吧
[00:07:34.000 --> 00:07:37.000]  教會有一群中產人士
[00:07:37.000 --> 00:07:39.000]  結果變成了什麼呢
[00:07:39.000 --> 00:07:43.000]  其他人可能很難進來教會
[00:07:43.000 --> 00:07:48.000]  教會的牆好像被不同的層來分隔了
[00:07:48.000 --> 00:07:50.000]  所以有些教會說
[00:07:50.000 --> 00:07:53.000]  我每年都會做一次很大型的聚會
[00:07:53.000 --> 00:07:55.000]  我們會搞很多的功能
[00:07:55.000 --> 00:07:56.000]  有很多的計劃
[00:07:56.000 --> 00:08:00.000]  然後我們會請一些明星來幫我們做見證
[00:08:00.000 --> 00:08:03.000]  這樣就坐滿了教會的三百人
[00:08:03.000 --> 00:08:04.000]  但是好了
[00:08:04.000 --> 00:08:06.000]  接著再下一個禮拜
[00:08:06.000 --> 00:08:09.000]  本來就邀請了很多的街坊來
[00:08:09.000 --> 00:08:10.000]  但是下個禮拜開始
[00:08:10.000 --> 00:08:11.000]  見不到他們
[00:08:11.000 --> 00:08:13.000]  因為你問他們
[00:08:13.000 --> 00:08:15.000]  為什麼你不來
[00:08:15.000 --> 00:08:16.000]  為什麼你來了一會兒
[00:08:16.000 --> 00:08:17.000]  然後又走了
[00:08:17.000 --> 00:08:19.000]  或者你第二次沒來
[00:08:19.000 --> 00:08:20.000]  接著問那些街坊
[00:08:20.000 --> 00:08:23.000]  都不合談的
[00:08:23.000 --> 00:08:26.000]  都不合感覺的
[00:08:26.000 --> 00:08:27.000]  他們就說
[00:08:27.000 --> 00:08:29.000]  他們去哪裡
[00:08:29.000 --> 00:08:31.000]  歐洲旅行
[00:08:31.000 --> 00:08:34.000]  我們和兒子長洲都去不了
[00:08:34.000 --> 00:08:38.000]  他說好像街層很大隔膜
[00:08:38.000 --> 00:08:41.000]  結果有一個牧師做了一件事
[00:08:41.000 --> 00:08:44.000]  因為他們教會幾十年來都是一幫中產人士
[00:08:44.000 --> 00:08:46.000]  有牙醫 有律師
[00:08:46.000 --> 00:08:49.000]  有政府的高官
[00:08:49.000 --> 00:08:50.000]  就一起
[00:08:50.000 --> 00:08:51.000]  完了崇拜
[00:08:51.000 --> 00:08:53.000]  他們一定會一起去做什麼
[00:08:53.000 --> 00:08:54.000]  他們很厲害
[00:08:54.000 --> 00:08:57.000]  一起去喝茶
[00:08:57.000 --> 00:08:59.000]  他們就一起去喝茶
[00:08:59.000 --> 00:09:00.000]  全部都走了
[00:09:00.000 --> 00:09:02.000]  但是牧師就說不行
[00:09:02.000 --> 00:09:05.000]  我要嘗試打破他們中間的階層
[00:09:05.000 --> 00:09:07.000]  他做了什麼呢
[00:09:07.000 --> 00:09:09.000]  他說以後全部人一起
[00:09:09.000 --> 00:09:11.000]  他有個地方吃飯
[00:09:11.000 --> 00:09:12.000]  我們要感恩
[00:09:12.000 --> 00:09:13.000]  我們旁邊都有個
[00:09:13.000 --> 00:09:15.000]  我經常叫餐廳
[00:09:15.000 --> 00:09:16.000]  就是飯堂
[00:09:16.000 --> 00:09:18.000]  一起吃飯
[00:09:18.000 --> 00:09:19.000]  他們全部一起吃飯
[00:09:19.000 --> 00:09:20.000]  不准去喝茶
[00:09:20.000 --> 00:09:23.000]  然後那些牙醫律師就說
[00:09:23.000 --> 00:09:24.000]  有什麼菜
[00:09:24.000 --> 00:09:26.000]  他說有兩道
[00:09:26.000 --> 00:09:28.000]  薯仔炆排骨
[00:09:28.000 --> 00:09:30.000]  和排骨炆薯仔
[00:09:30.000 --> 00:09:31.000]  其實就是一個菜
[00:09:31.000 --> 00:09:36.000]  因為牧師說薯仔可以等得久一點
[00:09:36.000 --> 00:09:38.000]  可以煮多幾個星期
[00:09:38.000 --> 00:09:42.000]  他說我們是喝茶的
[00:09:42.000 --> 00:09:43.000]  然後牧師說
[00:09:43.000 --> 00:09:45.000]  那我需要預備一些保利茶給你嗎
[00:09:45.000 --> 00:09:46.000]  牧師就說
[00:09:46.000 --> 00:09:48.000]  我們一起吃飯
[00:09:48.000 --> 00:09:50.000]  總之什麼人都好
[00:09:50.000 --> 00:09:52.000]  全部一起吃飯
[00:09:52.000 --> 00:09:53.000]  一起聊天
[00:09:53.000 --> 00:09:54.000]  牧師就說
[00:09:54.000 --> 00:09:55.000]  就算你們喝茶也好
[00:09:55.000 --> 00:09:56.000]  你先吃完那個
[00:09:56.000 --> 00:09:57.000]  吃完飯
[00:09:57.000 --> 00:09:58.000]  一起聊天
[00:09:58.000 --> 00:10:00.000]  開始的時候也不是很習慣
[00:10:00.000 --> 00:10:02.000]  但是慢慢開始
[00:10:02.000 --> 00:10:04.000]  原來大家一起聊天的時候
[00:10:04.000 --> 00:10:06.000]  原來層的隔膜
[00:10:06.000 --> 00:10:11.000]  慢慢就透過一小步一小步來開始
[00:10:11.000 --> 00:10:12.000]  他們一起吃飯
[00:10:12.000 --> 00:10:14.000]  我也去過他們的教會
[00:10:14.000 --> 00:10:16.000]  看到他們所有人
[00:10:16.000 --> 00:10:17.000]  開始教了幾十人
[00:10:17.000 --> 00:10:18.000]  後來幾百人
[00:10:18.000 --> 00:10:21.000]  一起吃飯和小朋友
[00:10:21.000 --> 00:10:22.000]  裡面有什麼呢
[00:10:22.000 --> 00:10:24.000]  裡面有露宿者
[00:10:24.000 --> 00:10:26.000]  裡面有住板間房的基層
[00:10:26.000 --> 00:10:27.000]  什麼人都有
[00:10:27.000 --> 00:10:29.000]  我真的看到那個牙醫
[00:10:29.000 --> 00:10:31.000]  因為我在香港也是看他的
[00:10:31.000 --> 00:10:34.000]  那個牙醫和一群弟兄姐妹
[00:10:34.000 --> 00:10:36.000]  沒有分彼此一起吃飯
[00:10:36.000 --> 00:10:38.000]  後來漸漸到了不同的節日
[00:10:38.000 --> 00:10:40.000]  比如端午節
[00:10:40.000 --> 00:10:42.000]  一起回來包粽子
[00:10:42.000 --> 00:10:45.000]  所有太太一起包
[00:10:45.000 --> 00:10:48.000]  他們每次都包很多百種粽子
[00:10:48.000 --> 00:10:50.000]  送給街坊
[00:10:50.000 --> 00:10:53.000]  原來一定要透過一起去相處
[00:10:53.000 --> 00:10:57.000]  原來那個層慢慢可以打破
[00:10:57.000 --> 00:11:00.000]  不是我們想象中那麼困難
[00:11:00.000 --> 00:11:03.000]  另一件事
[00:11:03.000 --> 00:11:05.000]  原來在早期教會
[00:11:05.000 --> 00:11:06.000]  原來都沒有層的
[00:11:06.000 --> 00:11:09.000]  你看看哥倫多前書12章13節
[00:11:09.000 --> 00:11:11.000]  它說我們無論是猶太人
[00:11:11.000 --> 00:11:12.000]  是希臘人
[00:11:12.000 --> 00:11:13.000]  是遺奴的 是自主的
[00:11:13.000 --> 00:11:16.000]  都是從一位聖靈受洗
[00:11:16.000 --> 00:11:18.000]  成了一個身體
[00:11:18.000 --> 00:11:20.000]  並且共享這位聖靈
[00:11:20.000 --> 00:11:22.000]  我們有一個最重要的基礎
[00:11:22.000 --> 00:11:24.000]  就是我們能否合一
[00:11:24.000 --> 00:11:25.000]  我們能否在一起的時候
[00:11:25.000 --> 00:11:27.000]  我們有一個很美麗的基礎
[00:11:27.000 --> 00:11:29.000]  就是我們是一個身體
[00:11:29.000 --> 00:11:32.000]  我們是受於一位聖靈
[00:11:32.000 --> 00:11:34.000]  所以當日保羅所牧養的教會
[00:11:34.000 --> 00:11:36.000]  都是無層
[00:11:36.000 --> 00:11:37.000]  是猶太人一起
[00:11:37.000 --> 00:11:38.000]  希臘人一起
[00:11:38.000 --> 00:11:40.000]  是遺奴的 自主的
[00:11:40.000 --> 00:11:42.000]  當年覺得遺奴的
[00:11:42.000 --> 00:11:44.000]  即是奴隸
[00:11:44.000 --> 00:11:46.000]  根本就不會和主人一起
[00:11:46.000 --> 00:11:48.000]  他們吃飯都肯定不會一起吃
[00:11:48.000 --> 00:11:50.000]  但是既然來到教會的時候
[00:11:50.000 --> 00:11:52.000]  他們全部人坐在一起
[00:11:52.000 --> 00:11:55.000]  還有在《羅西書》都說得很清楚
[00:11:55.000 --> 00:11:56.000]  三章十一節
[00:11:56.000 --> 00:11:57.000]  我們在教會
[00:11:57.000 --> 00:11:59.000]  並沒有分成希臘人 猶太人
[00:11:59.000 --> 00:12:02.000]  受割禮的 未受割禮的
[00:12:02.000 --> 00:12:03.000]  化外人
[00:12:03.000 --> 00:12:04.000]  什麼叫化外人呢
[00:12:04.000 --> 00:12:07.000]  化外人不是太空那些人
[00:12:07.000 --> 00:12:09.000]  化外人有一個聖經譯本
[00:12:09.000 --> 00:12:12.000]  《新漢語》譯本就譯作野蠻人
[00:12:12.000 --> 00:12:14.000]  就是沒有什麼學識
[00:12:14.000 --> 00:12:16.000]  沒有什麼文化
[00:12:16.000 --> 00:12:17.000]  當然是的
[00:12:17.000 --> 00:12:19.000]  有些遇到沒有文化的人
[00:12:19.000 --> 00:12:21.000]  開頭真的難一點
[00:12:21.000 --> 00:12:24.000]  當教會開放的時候
[00:12:24.000 --> 00:12:26.000]  就讓街坊來到
[00:12:26.000 --> 00:12:27.000]  街坊來到
[00:12:27.000 --> 00:12:30.000]  牧師就說他試過在港台港島
[00:12:30.000 --> 00:12:32.000]  聽到什麼聲音呢
[00:12:32.000 --> 00:12:33.000]  啪啪聲
[00:12:33.000 --> 00:12:36.000]  啪 啪 啪 啪
[00:12:36.000 --> 00:12:38.000]  知道啪啪聲是哪裡來的嗎
[00:12:38.000 --> 00:12:40.000]  知道做什麼嗎
[00:12:40.000 --> 00:12:43.000]  在剪指甲
[00:12:43.000 --> 00:12:45.000]  在剪指甲
[00:12:45.000 --> 00:12:48.000]  因為他們教會和我們教會的桌子
[00:12:48.000 --> 00:12:49.000]  有點像
[00:12:49.000 --> 00:12:51.000]  前面有個格子擺著聖經
[00:12:51.000 --> 00:12:54.000]  街坊伸腳擺在前面
[00:12:54.000 --> 00:12:56.000]  因為那個位置靠著挺舒服的
[00:12:56.000 --> 00:12:57.000]  你們有沒有
[00:12:57.000 --> 00:12:58.000]  沒有吧
[00:12:58.000 --> 00:13:01.000]  靠著前面剪指甲
[00:13:01.000 --> 00:13:05.000]  還有些人就帶著花生在那裡吃
[00:13:05.000 --> 00:13:07.000]  有些人一聽到啪啪聲
[00:13:07.000 --> 00:13:08.000]  就會執目
[00:13:08.000 --> 00:13:11.000]  說不搞錯
[00:13:11.000 --> 00:13:12.000]  但是完了
[00:13:12.000 --> 00:13:14.000]  牧師也有和他們分享
[00:13:14.000 --> 00:13:16.000]  他就透過港台一起教育
[00:13:16.000 --> 00:13:18.000]  其實他們就是不懂規矩
[00:13:18.000 --> 00:13:20.000]  因為你都沒有說明不准剪指甲
[00:13:20.000 --> 00:13:21.000]  不是吧
[00:13:21.000 --> 00:13:22.000]  要說明嗎
[00:13:22.000 --> 00:13:24.000]  你都沒有說明不准吃花生
[00:13:24.000 --> 00:13:25.000]  要說明嗎
[00:13:25.000 --> 00:13:27.000]  因為他們在他們的鄉下
[00:13:27.000 --> 00:13:29.000]  他們去外面活動
[00:13:29.000 --> 00:13:30.000]  他們做什麼
[00:13:30.000 --> 00:13:32.000]  吃花生
[00:13:32.000 --> 00:13:34.000]  很開心小朋友走來走去
[00:13:34.000 --> 00:13:38.000]  然後他就以為將文化帶下來
[00:13:38.000 --> 00:13:40.000]  但是這個透過慢慢教育
[00:13:40.000 --> 00:13:42.000]  透過慢慢去相處
[00:13:42.000 --> 00:13:44.000]  他們愛言的時候
[00:13:44.000 --> 00:13:46.000]  他們有些人
[00:13:46.000 --> 00:13:49.000]  很久以前我們香港披薩黑
[00:13:49.000 --> 00:13:52.000]  可以裝那些沙拉
[00:13:52.000 --> 00:13:53.000]  你們真的有試過嗎
[00:13:53.000 --> 00:13:55.000]  竟然
[00:13:55.000 --> 00:13:57.000]  那些人砌得很高
[00:13:57.000 --> 00:13:59.000]  有一層玉米
[00:13:59.000 --> 00:14:01.000]  旁邊又放一些薯片
[00:14:01.000 --> 00:14:02.000]  又不知浪高一些
[00:14:02.000 --> 00:14:04.000]  很高的
[00:14:04.000 --> 00:14:06.000]  結果他開頭愛言的時候
[00:14:06.000 --> 00:14:09.000]  真的有街坊拿了一隻碟子
[00:14:09.000 --> 00:14:11.000]  然後就像去到披薩黑那樣
[00:14:11.000 --> 00:14:13.000]  在那裡砌那些薯仔
[00:14:13.000 --> 00:14:14.000]  圍著邊
[00:14:14.000 --> 00:14:15.000]  然後砌得很高
[00:14:15.000 --> 00:14:16.000]  砌都沒有問題
[00:14:16.000 --> 00:14:18.000]  怎知吃不完倒了
[00:14:18.000 --> 00:14:22.000]  哇 給預備食物的弟兄姐妹看到
[00:14:22.000 --> 00:14:23.000]  很生氣
[00:14:23.000 --> 00:14:25.000]  但是牧師都說
[00:14:25.000 --> 00:14:26.000]  這個要教育
[00:14:26.000 --> 00:14:28.000]  因為他們怕沒有
[00:14:28.000 --> 00:14:30.000]  因為他們貧窮的時候
[00:14:30.000 --> 00:14:31.000]  他們真的怕沒有得吃
[00:14:31.000 --> 00:14:33.000]  他們怕小朋友不夠吃
[00:14:33.000 --> 00:14:34.000]  但是這個慢慢教育
[00:14:34.000 --> 00:14:36.000]  很快幾個月之後
[00:14:36.000 --> 00:14:38.000]  其實他們已經有了大家的尊重
[00:14:38.000 --> 00:14:40.000]  教他們崇拜
[00:14:40.000 --> 00:14:41.000]  其實是我們對上帝
[00:14:41.000 --> 00:14:44.000]  我們對那些人是否一來
[00:14:44.000 --> 00:14:45.000]  你這樣的
[00:14:45.000 --> 00:14:47.000]  你最好不要在這裡
[00:14:47.000 --> 00:14:48.000]  不是這樣
[00:14:48.000 --> 00:14:51.000]  所以那些違祿的 自主的
[00:14:51.000 --> 00:14:53.000]  他唯有在基督是包括一切
[00:14:53.000 --> 00:14:56.000]  又住在各人之內
[00:14:56.000 --> 00:14:59.000]  所以你們既是神的選民
[00:14:59.000 --> 00:15:01.000]  聖潔蒙愛的人
[00:15:01.000 --> 00:15:05.000]  就要全年聞恩慈 謙虛 溫柔 忍耐的心
[00:15:05.000 --> 00:15:07.000]  接下來的那幾節會和大家分享
[00:15:07.000 --> 00:15:09.000]  我們知道有這副眼鏡
[00:15:09.000 --> 00:15:13.000]  我們知道我們教會應該是沒有層的
[00:15:13.000 --> 00:15:15.000]  應該是好像昔日早期教會那樣
[00:15:15.000 --> 00:15:17.000]  但是怎麼做呢
[00:15:17.000 --> 00:15:19.000]  我們有時真的看到一些情況
[00:15:19.000 --> 00:15:21.000]  好像剛才所描述的那些
[00:15:21.000 --> 00:15:23.000]  我們真的覺得不舒服
[00:15:23.000 --> 00:15:25.000]  覺得它不符合規矩
[00:15:25.000 --> 00:15:27.000]  我們可以怎樣呢
[00:15:27.000 --> 00:15:29.000]  保羅在這裡開始教我們
[00:15:29.000 --> 00:15:31.000]  所以你們既然知道你是神的選民
[00:15:31.000 --> 00:15:34.000]  我們每一個都是神所挑選的
[00:15:34.000 --> 00:15:37.000]  我們是聖潔蒙愛的
[00:15:37.000 --> 00:15:49.000]  我們要全年聞恩慈 謙虛 溫柔 忍耐
[00:15:49.000 --> 00:15:55.000]  倘若這些人和你有嚴規
[00:15:55.000 --> 00:15:57.000]  你們不用回答我了
[00:15:57.000 --> 00:15:59.000]  有沒有人和你有嚴規呢
[00:15:59.000 --> 00:16:04.000]  你們可能心裡想起一個 兩個
