
[00:00:00.000 --> 00:00:04.860]  各位早安
[00:05:29.600 --> 00:05:31.140]  人很自然
[00:05:31.140 --> 00:05:32.160]  門徒也好
[00:05:32.160 --> 00:05:33.440]  我們也好
[00:05:33.440 --> 00:05:34.980]  面對風浪
[00:05:34.980 --> 00:05:36.260]  無論是
[00:05:36.260 --> 00:05:37.800]  這個大自然的風浪
[00:05:37.800 --> 00:05:39.320]  又或者是
[00:05:39.320 --> 00:05:40.600]  我們人生
[00:05:40.800 --> 00:05:42.340]  我們生命當中的風浪
[00:05:42.340 --> 00:05:44.900]  一個很自然的反應
[00:05:44.900 --> 00:05:46.700]  非常的惶恐
[00:05:46.700 --> 00:05:50.280]  耶穌的門徒和其他人沒有分別 一樣很惶恐
[00:05:50.280 --> 00:05:53.100]  聖經形容當時的情況是
[00:05:53.100 --> 00:05:55.920]  忽然狂風大作
[00:05:55.920 --> 00:05:59.240]  波浪打入船內 以至船灌滿了水
[00:05:59.240 --> 00:06:00.520]  一隻的
[00:06:00.520 --> 00:06:02.820]  木的魚船
[00:06:02.820 --> 00:06:04.100]  灌滿了水
[00:06:04.100 --> 00:06:08.720]  你留這段經文 作者似乎要突出一個字
[00:06:10.000 --> 00:06:11.020]  和本譯做
[00:06:11.020 --> 00:06:12.820]  狂風大作
[00:06:12.820 --> 00:06:16.660]  這個修訂本譯做狂風大作
[00:06:16.660 --> 00:06:19.980]  我專門把這個字譯出來 大作 因為本來
[00:06:19.980 --> 00:06:23.820]  原生的和本就說有個暴風
[00:06:23.820 --> 00:06:25.880]  沒有把大字譯出來
[00:06:25.880 --> 00:06:28.680]  其實這段經文裡面 原來一個字
[00:06:28.680 --> 00:06:30.220]  是三次出現
[00:06:30.220 --> 00:06:34.840]  都是形容這個故事裡面三個不同的情節
[00:06:34.840 --> 00:06:37.400]  第一個情節就是風浪出現的時間
[00:06:37.400 --> 00:06:39.440]  有大狂風大作
[00:06:39.960 --> 00:06:42.520]  大家知道九龍灣有個地方叫Mega Box
[00:06:42.520 --> 00:06:44.820]  Mega這個字
[00:06:44.820 --> 00:06:47.120]  原來就是大
[00:06:47.120 --> 00:06:52.500]  在這件經文裡面出現了三次 第一個形容的地方
[00:06:52.500 --> 00:06:53.780]  就是那些狂風
[00:06:53.780 --> 00:06:55.580]  風浪很大
[00:06:55.580 --> 00:06:56.600]  Mega
[00:06:56.600 --> 00:06:59.160]  Mega Box就是很大的箱
[00:06:59.160 --> 00:07:06.080]  我們稍為了解一下當時的情況 箱子再大小一點的地圖
[00:07:06.080 --> 00:07:07.600]  除了加利路湖之外
[00:07:07.600 --> 00:07:08.880]  我們再看北一點
[00:07:09.080 --> 00:07:09.600]  北一點
[00:07:09.600 --> 00:07:13.440]  加利路湖就是這個地方
[00:07:13.440 --> 00:07:15.240]  就是戰罪紅色紙罪的地方
[00:07:15.240 --> 00:07:17.540]  是耶穌早期活動
[00:07:17.540 --> 00:07:19.580]  主要的
[00:07:19.580 --> 00:07:21.380]  三年的地方就是這裡
[00:07:21.380 --> 00:07:26.240]  然後在北邊離開了以色列境外的地方
[00:07:26.240 --> 00:07:28.040]  現在在敘利亞的地方
[00:07:28.040 --> 00:07:30.080]  就是一個叫黑門山
[00:07:30.080 --> 00:07:31.100]  黑門山
[00:07:31.100 --> 00:07:32.640]  黑門山是個高山
[00:07:32.640 --> 00:07:33.920]  所以很多時候
[00:07:33.920 --> 00:07:35.720]  一年裡面主要的時間
[00:07:35.720 --> 00:07:37.500]  都是有積雪的
[00:07:38.020 --> 00:07:40.060]  大家都有基本的常識
[00:07:40.060 --> 00:07:41.340]  冷空氣
[00:07:41.340 --> 00:07:43.900]  是向下流的向下沉的
[00:07:43.900 --> 00:07:46.980]  中間有一個峽谷
[00:07:46.980 --> 00:07:48.760]  綠色的地方有一個峽谷
[00:07:48.760 --> 00:07:52.860]  冷空氣沿著峽谷一直下來到南邊
[00:07:52.860 --> 00:07:54.140]  下去的地方
[00:07:54.140 --> 00:07:55.420]  就是加利路湖
[00:07:55.420 --> 00:07:59.000]  如果有冷風
[00:07:59.000 --> 00:08:00.040]  突然間
[00:08:00.040 --> 00:08:03.100]  從北邊吹向南邊的話
[00:08:03.100 --> 00:08:04.900]  加利路湖就會
[00:08:04.900 --> 00:08:06.680]  狂風大作
[00:08:07.660 --> 00:08:09.180]  這場風浪
[00:08:09.180 --> 00:08:10.220]  剛才提過
[00:08:10.220 --> 00:08:13.540]  可能是超過了平時
[00:08:13.540 --> 00:08:14.820]  門徒所遇見的
[00:08:14.820 --> 00:08:16.620]  所以他們相當緊張
[00:08:16.620 --> 00:08:17.900]  因此
[00:08:17.900 --> 00:08:19.680]  門徒在風浪之下
[00:08:19.680 --> 00:08:21.480]  非常害怕
[00:08:21.480 --> 00:08:22.760]  想著要死
[00:08:22.760 --> 00:08:24.040]  不過
[00:08:24.040 --> 00:08:26.600]  不單是環境的因素
[00:08:26.600 --> 00:08:29.160]  他還有一個心靈上的風浪
[00:08:29.160 --> 00:08:30.180]  因為
[00:08:30.180 --> 00:08:31.200]  他當時
[00:08:31.200 --> 00:08:33.000]  知道耶穌在船上
[00:08:33.000 --> 00:08:34.020]  經文很清楚講
[00:08:34.020 --> 00:08:36.080]  耶穌在上文講完之後
[00:08:36.580 --> 00:08:37.860]  耶穌在船上講到
[00:08:37.860 --> 00:08:40.160]  很多時候因為人太多了
[00:08:40.160 --> 00:08:41.440]  所以離開岸一點
[00:08:41.440 --> 00:08:44.520]  在船上講到群眾站在岸上
[00:08:44.520 --> 00:08:45.800]  所以耶穌沒有下船
[00:08:45.800 --> 00:08:49.120]  然後門徒叫走人之後就開船了
[00:08:49.120 --> 00:08:50.140]  耶穌在船上
[00:08:50.140 --> 00:08:52.460]  似乎經過一整天的教導
[00:08:52.460 --> 00:08:54.760]  相當疲累
[00:08:54.760 --> 00:08:56.540]  耶穌不是瞎睡
[00:08:56.540 --> 00:08:59.360]  耶穌在船尾上
[00:08:59.360 --> 00:09:01.660]  枕頭睡覺
[00:09:01.660 --> 00:09:02.680]  即是說
[00:09:02.680 --> 00:09:04.740]  他真的準備
[00:09:05.000 --> 00:09:06.800]  很正常的睡覺
[00:09:06.800 --> 00:09:08.060]  拿起枕頭
[00:09:08.060 --> 00:09:10.380]  好像我們吃完飯坐在沙發上
[00:09:10.380 --> 00:09:12.680]  你四、五十歲以上的男士
[00:09:12.680 --> 00:09:13.700]  不知道為什麼
[00:09:13.700 --> 00:09:15.740]  男士多一點的就黑眼睡覺
[00:09:15.740 --> 00:09:18.300]  不是那種
[00:09:18.300 --> 00:09:19.840]  是真的準備去
[00:09:19.840 --> 00:09:21.120]  好像睡一覺那樣
[00:09:21.120 --> 00:09:22.160]  拿起枕頭去睡覺
[00:09:22.160 --> 00:09:26.240]  而船差不多滿了水
[00:09:26.240 --> 00:09:27.520]  但耶穌竟然去睡覺
[00:09:27.520 --> 00:09:29.580]  所以門徒就說
[00:09:29.580 --> 00:09:30.600]  老師
[00:09:30.600 --> 00:09:32.140]  我們快要死了
[00:09:32.140 --> 00:09:33.420]  你不理嗎
[00:09:33.940 --> 00:09:35.480]  你不在乎
[00:09:35.480 --> 00:09:36.240]  你不在乎
[00:09:36.240 --> 00:09:38.540]  你知道原來在
[00:09:38.540 --> 00:09:40.600]  風浪下面
[00:09:40.600 --> 00:09:42.900]  外在風浪
[00:09:42.900 --> 00:09:45.460]  會搞動內在的風浪
[00:09:45.460 --> 00:09:47.760]  內在的風浪
[00:09:47.760 --> 00:09:49.560]  對一個信徒來說
[00:09:49.560 --> 00:09:51.600]  就是上帝好像不理
[00:09:51.600 --> 00:09:55.440]  本來這兩樣東西好像沒有什麼關係
[00:09:55.440 --> 00:09:56.980]  可以見風浪
[00:09:56.980 --> 00:09:59.280]  解決它啦面對它啦
[00:09:59.280 --> 00:10:01.340]  但風浪對一個信徒來說
[00:10:01.340 --> 00:10:03.380]  加一重心的意義
[00:10:03.640 --> 00:10:05.680]  我們相信我們上帝是愛我們的
[00:10:05.680 --> 00:10:07.740]  我們相信我們上帝是無所不能的
[00:10:07.740 --> 00:10:09.020]  有能力解決問題的
[00:10:09.020 --> 00:10:09.780]  不過現在
[00:10:09.780 --> 00:10:11.320]  似乎他不出手
[00:10:11.320 --> 00:10:12.340]  Absent
[00:10:12.340 --> 00:10:14.900]  他好像缺席那樣
[00:10:14.900 --> 00:10:18.740]  我猜你如果跟從住一段時間
[00:10:18.740 --> 00:10:20.540]  你人生裏面
[00:10:20.540 --> 00:10:21.300]  中國人說
[00:10:21.300 --> 00:10:23.100]  不如意事
[00:10:23.100 --> 00:10:24.620]  十上八九
[00:10:24.620 --> 00:10:26.680]  當你遇見困難的時候
[00:10:26.680 --> 00:10:28.220]  對信徒來說
[00:10:28.220 --> 00:10:29.760]  有時候比
[00:10:29.760 --> 00:10:32.820]  沒有信仰的人更難度過
[00:10:33.340 --> 00:10:37.180]  原因就是我們宣稱的上帝是愛我們和保守我們
[00:10:37.180 --> 00:10:37.960]  但是現在
[00:10:37.960 --> 00:10:40.000]  上帝好像是Silence
[00:10:40.000 --> 00:10:41.280]  上帝停止
[00:10:41.280 --> 00:10:43.580]  上帝不在乎
[00:10:43.580 --> 00:10:49.480]  中國人一句說話
[00:10:49.480 --> 00:10:51.780]  哀莫大於心死
[00:10:51.780 --> 00:10:55.100]  有類似的情況就是
[00:10:55.100 --> 00:10:56.640]  最痛苦
[00:10:56.640 --> 00:10:59.200]  不是痛苦那件事本身
[00:10:59.200 --> 00:11:01.500]  可能不是病痛本身
[00:11:01.760 --> 00:11:03.560]  可能不是那些不幸的事本身
[00:11:03.560 --> 00:11:05.100]  最痛苦就是
[00:11:05.100 --> 00:11:06.120]  在痛苦裏面
[00:11:06.120 --> 00:11:07.660]  沒有人care
[00:11:07.660 --> 00:11:09.180]  好像沒有人care
[00:11:09.180 --> 00:11:09.960]  沒有人理
[00:11:09.960 --> 00:11:11.240]  你還是那位
[00:11:11.240 --> 00:11:14.560]  說愛我們到底還有能力解決問題的上帝
[00:11:14.560 --> 00:11:16.100]  他好像完全不出手
[00:11:16.100 --> 00:11:19.680]  我不知道你試過這場景未
[00:11:19.680 --> 00:11:21.220]  我想
[00:11:21.220 --> 00:11:23.020]  你問我
[00:11:23.020 --> 00:11:24.540]  我試過很多次
[00:11:24.540 --> 00:11:26.860]  最難是那條
[00:11:26.860 --> 00:11:30.440]  似乎所有環境跟你所
[00:11:30.940 --> 00:11:32.980]  信的信念都是相反的
[00:11:32.980 --> 00:11:35.540]  更難一件事
[00:11:35.540 --> 00:11:37.340]  就是
[00:11:37.340 --> 00:11:39.380]  為何他們開船呢
[00:11:39.380 --> 00:11:42.200]  為何你搞到這樣的情況
[00:11:42.200 --> 00:11:44.760]  為何他有這個旅程呢
[00:11:44.760 --> 00:11:46.300]  開始說
[00:11:46.300 --> 00:11:47.840]  那天晚上
[00:11:47.840 --> 00:11:49.880]  耶穌對門徒說
[00:11:49.880 --> 00:11:51.920]  我們道道對岸虛白
[00:11:51.920 --> 00:11:54.740]  這個行程是耶穌吩咐的
[00:11:54.740 --> 00:11:57.560]  是耶穌叫我這樣做的
[00:11:57.560 --> 00:11:59.360]  我就跟著他做的
[00:11:59.620 --> 00:12:03.200]  以為跟著耶穌的說話就應該是順利的
[00:12:03.200 --> 00:12:06.540]  很多信徒心目中都是這樣想的
[00:12:06.540 --> 00:12:09.860]  我是聽耶穌的話順利行的
[00:12:09.860 --> 00:12:11.660]  反而已經困難
[00:12:11.660 --> 00:12:13.440]  那些不信主的
[00:12:13.440 --> 00:12:15.240]  或者不聽話的信徒
[00:12:15.240 --> 00:12:17.280]  他用自己方法去面對困難
[00:12:17.280 --> 00:12:18.300]  反而順利
[00:12:18.300 --> 00:12:20.860]  你會怎樣
[00:12:20.860 --> 00:12:23.680]  如果你是門徒你會怎樣
[00:12:23.680 --> 00:12:26.500]  我不是選擇要去對面
[00:12:26.500 --> 00:12:28.040]  是耶穌叫我去對面
[00:12:28.300 --> 00:12:29.840]  當天風浪的時候耶穌會睡覺
[00:12:29.840 --> 00:12:31.620]  那種的
[00:12:31.620 --> 00:12:32.900]  那種的
[00:12:32.900 --> 00:12:35.220]  英文說frustration
[00:12:35.220 --> 00:12:37.000]  非常焦急
[00:12:37.000 --> 00:12:39.060]  甚至是憤怒
[00:12:39.060 --> 00:12:42.380]  說我們不要太快去怪責那些門徒
[00:12:42.380 --> 00:12:44.940]  可能我們去的時候都是這樣
[00:12:44.940 --> 00:12:47.500]  我跟著耶穌行
[00:12:47.500 --> 00:12:49.300]  結果這樣
[00:12:49.300 --> 00:12:53.900]  我最近都有類似這樣的事件
[00:12:53.900 --> 00:12:56.200]  大家知道我們剛剛買了美孚
[00:12:57.180 --> 00:13:00.760]  美孚整個project要4.5億
[00:13:00.760 --> 00:13:02.040]  4.5億
[00:13:02.040 --> 00:13:05.620]  我們買這個地方
[00:13:05.620 --> 00:13:08.180]  當然要向銀行借錢
[00:13:08.180 --> 00:13:13.300]  我們向銀行借到這麼多錢的原因是因為我們九龍塘本身有物業
[00:13:13.300 --> 00:13:17.400]  因此
[00:13:17.400 --> 00:13:18.940]  我們希望
[00:13:18.940 --> 00:13:20.980]  按了給銀行
[00:13:20.980 --> 00:13:23.800]  然後短期內賣了那些物業
[00:13:23.800 --> 00:13:24.560]  應該
[00:13:24.560 --> 00:13:25.340]  就可以
[00:13:26.820 --> 00:13:29.120]  不需要再向銀行借錢還錢
[00:13:29.120 --> 00:13:31.940]  但是
[00:13:31.940 --> 00:13:33.480]  我們差不多是
[00:13:33.480 --> 00:13:37.060]  去年6月初的時候
[00:13:37.060 --> 00:13:38.080]  去年
[00:13:38.080 --> 00:13:41.160]  前年2018年
[00:13:41.160 --> 00:13:43.200]  6月初的時候成交了
[00:13:43.200 --> 00:13:45.760]  跟著6月中
[00:13:45.760 --> 00:13:47.300]  就開始中美貿易戰
[00:13:47.300 --> 00:13:50.620]  當時已經有個在
[00:13:50.620 --> 00:13:54.220]  在一個外面回來的朋友跟我說這些中美貿易戰
[00:13:55.240 --> 00:13:58.680]  可能兩年兩三年
[00:13:58.680 --> 00:14:01.540]  我還不以為然我不懂經濟的事
[00:14:01.540 --> 00:14:02.560]  我不以為然
[00:14:02.560 --> 00:14:04.400]  結果到現在
[00:14:04.400 --> 00:14:05.180]  似乎
[00:14:05.180 --> 00:14:06.460]  越來越艱難
[00:14:06.460 --> 00:14:08.760]  艱難都不緊要
[00:14:08.760 --> 00:14:10.300]  艱難都不緊要
[00:14:10.300 --> 00:14:11.320]  而
[00:14:11.320 --> 00:14:13.100]  在艱難過程裏面
[00:14:13.100 --> 00:14:14.900]  跟著開始有人會出聲的了
[00:14:14.900 --> 00:14:18.740]  可能有人會提出疑問
[00:14:18.740 --> 00:14:21.560]  可能有人
[00:14:22.080 --> 00:14:25.920]  會用很多覺得你覺得不是很正確的方法會教你的
[00:14:25.920 --> 00:14:35.140]  但我一直相信是上帝帶領行這件事很清楚可以說很多見證上去帶領我們買
[00:14:35.140 --> 00:14:36.420]  美孚的地方
[00:14:36.420 --> 00:14:40.760]  所以這段經文我很有共鳴
[00:14:40.760 --> 00:14:43.320]  是上帝叫我過去的
[00:14:43.320 --> 00:14:45.380]  但是現在
[00:14:45.380 --> 00:14:46.400]  一日
[00:14:46.400 --> 00:14:47.680]  一日一日這樣過
[00:14:47.680 --> 00:14:49.980]  每日我們在給2萬元的利息
[00:14:49.980 --> 00:14:51.000]  每一日
[00:14:51.260 --> 00:14:52.280]  每一天2萬元利息
[00:14:52.280 --> 00:14:54.580]  跟著很多人有很多意見
[00:14:54.580 --> 00:14:55.860]  然後呢
[00:14:55.860 --> 00:14:59.460]  那些意見是不會拿去董事會的那些意見多數
[00:14:59.460 --> 00:15:00.220]  就是
[00:15:00.220 --> 00:15:01.000]  給那個
[00:15:01.000 --> 00:15:02.020]  院長的
[00:15:02.020 --> 00:15:06.120]  所以就是如果不用做院長是一件福氣來的
[00:15:06.120 --> 00:15:09.440]  在這樣的情況裏面
[00:15:09.440 --> 00:15:14.560]  你是繼續相信上帝叫你行這條旅程
[00:15:14.560 --> 00:15:16.360]  還是
[00:15:16.360 --> 00:15:18.400]  我們死了
[00:15:18.400 --> 00:15:19.680]  為甚麼你不理
[00:15:20.140 --> 00:15:21.420]  風浪之下
[00:15:21.420 --> 00:15:25.520]  是對我們學的信心有很大的考驗
[00:15:25.520 --> 00:15:29.880]  跟著
[00:15:29.880 --> 00:15:35.760]  在這個記載裏面當然第二個的情節第二個的很重要因素
[00:15:35.760 --> 00:15:37.040]  就是耶穌起身了
[00:15:37.040 --> 00:15:38.840]  耶穌起身呢
[00:15:38.840 --> 00:15:43.440]  在經文裏面記載有兩節聖經形容他做了兩件事情
[00:15:43.440 --> 00:15:44.460]  第一件事情
[00:15:44.460 --> 00:15:46.520]  他先處理了
[00:15:46.520 --> 00:15:48.820]  風浪的問題
[00:15:49.080 --> 00:15:50.620]  耶穌真的很慈悲
[00:15:50.620 --> 00:15:52.660]  他起身後先罵這門徒
[00:15:52.660 --> 00:15:57.780]  他們現在最困難的問題
[00:15:57.780 --> 00:15:58.820]  耶穌
[00:15:58.820 --> 00:16:00.340]  身同感受
[00:16:00.340 --> 00:16:02.140]  先跟他們處理了
[00:16:02.140 --> 00:16:04.960]  耶穌怎樣處理呢
[00:16:04.960 --> 00:16:06.240]  耶穌醒了之後
[00:16:06.240 --> 00:16:07.240]  他說
[00:16:07.240 --> 00:16:08.280]  斥責那風
[00:16:08.280 --> 00:16:09.820]  向海說
[00:16:09.820 --> 00:16:12.380]  特別這個和本修煉本就有了編輯符號
[00:16:12.380 --> 00:16:14.180]  有了那個
[00:16:14.180 --> 00:16:16.220]  講說話的對象
[00:16:16.220 --> 00:16:17.500]  對象的對象
[00:16:17.760 --> 00:16:20.580]  對象對海說駐了百
[00:16:20.580 --> 00:16:21.600]  證了百
[00:16:21.600 --> 00:16:23.900]  風就指著
[00:16:23.900 --> 00:16:26.980]  第二次出現這個Mega這個字大大
[00:16:26.980 --> 00:16:28.760]  大大的
[00:16:28.760 --> 00:16:30.040]  平靜了
[00:16:30.040 --> 00:16:32.600]  就是說
[00:16:32.600 --> 00:16:36.700]  回應剛才大大的風浪風浪大作
[00:16:36.700 --> 00:16:39.000]  現在是大大的平靜了
[00:16:39.000 --> 00:16:42.340]  請你留意這裏很有趣的說
[00:16:42.340 --> 00:16:46.440]  耶穌起身斥責那風
[00:16:47.420 --> 00:16:49.720]  然後他對著海講
[00:16:49.720 --> 00:16:52.020]  駐了百正了百
[00:16:52.020 --> 00:16:54.320]  跟著風就指著
[00:16:54.320 --> 00:16:55.860]  一頭一尾是講風的
[00:16:55.860 --> 00:16:58.180]  中間講海
[00:16:58.180 --> 00:17:03.280]  他不是對風浪一起講是對風和海分開來講
[00:17:03.280 --> 00:17:05.600]  但如果我們
[00:17:05.600 --> 00:17:07.380]  很基本的常識你也知道
[00:17:07.380 --> 00:17:09.940]  有浪是因為風
[00:17:09.940 --> 00:17:12.500]  如果沒有風就沒有浪
[00:17:14.300 --> 00:17:18.140]  即是說如果斥責風浪自然會平靜
[00:17:18.140 --> 00:17:20.200]  但耶穌這樣講
[00:17:20.200 --> 00:17:22.760]  聖經記載斥責風
[00:17:22.760 --> 00:17:26.080]  然後向海講
[00:17:26.080 --> 00:17:28.380]  你駐了百正了百
[00:17:28.380 --> 00:17:31.720]  假如我的海我如何駐了百正了百呢
[00:17:31.720 --> 00:17:34.020]  如果沒有風我就駐了百正了百
[00:17:34.020 --> 00:17:36.060]  所以你解決風就解決我
