
[00:00:00.000 --> 00:00:10.440]  今天和大家弟兄姊妹分享的經文是卡拉太書第五章第24至26節
[00:03:51.600 --> 00:03:55.600]  行的時候的車的路面的凹凸情況
[00:03:55.600 --> 00:03:58.600]  如果你在一些路程都是平坦的
[00:03:58.600 --> 00:04:00.600]  是拍油路的
[00:04:00.600 --> 00:04:05.600]  當然車輪胎的轉動就不會太走樣
[00:04:05.600 --> 00:04:07.600]  但如果不是的話
[00:04:07.600 --> 00:04:11.600]  通常這些都是兩三年才會做一次的調整
[00:04:11.600 --> 00:04:15.600]  就是因為這些調整
[00:04:15.600 --> 00:04:17.600]  有時候做了之後
[00:04:17.600 --> 00:04:21.600]  很多人都覺得做了和未做都好像沒什麼大分別
[00:04:21.600 --> 00:04:24.600]  其中一個分別的可能就是
[00:04:24.600 --> 00:04:28.600]  車輛走的時候比較震動一點
[00:04:28.600 --> 00:04:30.600]  又或者是談論到
[00:04:30.600 --> 00:04:32.600]  當車輛走的時候
[00:04:32.600 --> 00:04:34.600]  發覺為什麼越來越吃油
[00:04:34.600 --> 00:04:37.600]  用的汽油費會多了
[00:04:37.600 --> 00:04:39.600]  很多人就會自圓其說
[00:04:39.600 --> 00:04:42.600]  就會說車輛救了
[00:04:42.600 --> 00:04:45.600]  當然車救好像人也救了
[00:04:45.600 --> 00:04:46.600]  機器壞了
[00:04:46.600 --> 00:04:48.600]  所以虧一點
[00:04:48.600 --> 00:04:50.600]  沒那麼順暢
[00:04:50.600 --> 00:04:52.600]  都是很正常的事
[00:04:52.600 --> 00:04:56.600]  於是很多人當這些維修中心的職員問到
[00:04:56.600 --> 00:05:00.600]  有沒有做這個平衡和調整的時候
[00:05:00.600 --> 00:05:02.600]  他們就會說
[00:05:02.600 --> 00:05:03.600]  不用做了
[00:05:03.600 --> 00:05:06.600]  反正省回100級100級10級10
[00:05:06.600 --> 00:05:08.600]  拖得拖
[00:05:08.600 --> 00:05:11.600]  他看起來就好像小意思
[00:05:11.600 --> 00:05:15.600]  不過其實大家有所不知的就是
[00:05:15.600 --> 00:05:19.600]  原來如果輪胎的轉動
[00:05:19.600 --> 00:05:22.600]  自己的轉動的時候
[00:05:22.600 --> 00:05:24.600]  不是繞著輪胎的中心點
[00:05:24.600 --> 00:05:27.600]  來平衡去轉動的話
[00:05:27.600 --> 00:05:29.600]  就是說那個輪胎
[00:05:29.600 --> 00:05:31.600]  如果轉的時候某個位置
[00:05:31.600 --> 00:05:34.600]  一邊重一點一邊沒那麼重的時候
[00:05:34.600 --> 00:05:40.600]  那個輪胎原來是向上向下向左右向下
[00:05:40.600 --> 00:05:42.600]  在這樣向下的時候
[00:05:42.600 --> 00:05:45.600]  車輛走的時候就會很震動
[00:05:45.600 --> 00:05:47.600]  如果去到高速公路走的時候
[00:05:47.600 --> 00:05:52.600]  就會發覺這輛車的軚盤不斷左右左右調節
[00:05:52.600 --> 00:05:54.600]  不斷在震動
[00:05:54.600 --> 00:05:56.600]  這個有什麼後果呢
[00:05:56.600 --> 00:06:00.600]  原來如果不做好這個平衡的時候
[00:06:00.600 --> 00:06:03.600]  這個輪胎就會不斷要求
[00:06:03.600 --> 00:06:09.600]  車輪的避震系統和煞車系統不斷做調節
[00:06:09.600 --> 00:06:11.600]  調節的時候因為不斷震動
[00:06:11.600 --> 00:06:15.600]  避震就會不斷上下上下上下左右左右調節
[00:06:15.600 --> 00:06:17.600]  去震動的時候
[00:06:17.600 --> 00:06:22.600]  就造成了這些避震系統和煞車系統
[00:06:22.600 --> 00:06:25.600]  他們的路線就會特別快
[00:06:25.600 --> 00:06:28.600]  甚至我們稱之為它的壽命
[00:06:28.600 --> 00:06:31.600]  Longivity就會短了很多
[00:06:31.600 --> 00:06:33.600]  這個都是小意思
[00:06:33.600 --> 00:06:35.600]  但是最大的問題就是
[00:06:35.600 --> 00:06:38.600]  如果當它長期這樣的情況的時候
[00:06:38.600 --> 00:06:39.600]  我們不知道的話
[00:06:39.600 --> 00:06:41.600]  造成了可能甚至到
[00:06:41.600 --> 00:06:44.600]  當我們真的要煞車的時候
[00:06:44.600 --> 00:06:50.600]  那個懸掛系統和避震系統失效的時候
[00:06:50.600 --> 00:06:52.600]  可能車輛沒有停得那麼準確
[00:06:52.600 --> 00:06:54.600]  可能原本要停
[00:06:54.600 --> 00:06:56.600]  只是用兩米就停到車輛的時候
[00:06:56.600 --> 00:07:00.600]  可能要用二十米多十倍的距離
[00:07:00.600 --> 00:07:02.600]  才可以去停到車輛
[00:07:02.600 --> 00:07:04.600]  在這樣的情況的時候
[00:07:04.600 --> 00:07:06.600]  就導致到有時候很容易造成交通意外
[00:07:06.600 --> 00:07:08.600]  譬如有時候緊急煞車的時候
[00:07:08.600 --> 00:07:10.600]  停到車輛就是停不了
[00:07:10.600 --> 00:07:14.600]  那時候造成人命傷亡就更加危險
[00:07:14.600 --> 00:07:17.600]  至於做那個配置又是什麼呢
[00:07:17.600 --> 00:07:19.600]  剛才也說過
[00:07:19.600 --> 00:07:21.600]  其實就是說一輛車有四輪胎
[00:07:21.600 --> 00:07:23.600]  原來要調校到這四輪胎
[00:07:23.600 --> 00:07:27.600]  都要往同一個直線的方向去走
[00:07:27.600 --> 00:07:30.600]  不是每個胎都各自走自己的方向
[00:07:30.600 --> 00:07:33.600]  如果我們不做好這個調校的時候
[00:07:33.600 --> 00:07:36.600]  這個車軸的平衡做得不好的話
[00:07:36.600 --> 00:07:38.600]  平的就沒什麼
[00:07:38.600 --> 00:07:40.600]  車可能只是用右用多一點
[00:07:40.600 --> 00:07:42.600]  因為每個輪胎往不同方向
[00:07:42.600 --> 00:07:44.600]  一個往右邊走多一點
[00:07:44.600 --> 00:07:46.600]  一個往左邊走多一點
[00:07:46.600 --> 00:07:51.600]  結果就把車往兩邊這樣拉開來走
[00:07:51.600 --> 00:07:53.600]  造成什麼局面呢
[00:07:53.600 --> 00:07:56.600]  輕則可能車胎不均勻就很狹窄
[00:07:56.600 --> 00:07:58.600]  但嚴重的是什麼呢
[00:07:58.600 --> 00:08:00.600]  除了長期這樣的情況
[00:08:00.600 --> 00:08:02.600]  原來當每個車胎向不同方向
[00:08:02.600 --> 00:08:05.600]  這樣去轉動走向的時候
[00:08:05.600 --> 00:08:08.600]  一個往東一個往西
[00:08:08.600 --> 00:08:10.600]  一個往左一個往右
[00:08:10.600 --> 00:08:11.600]  不需要太多
[00:08:11.600 --> 00:08:13.600]  日子有功的時候
[00:08:13.600 --> 00:08:16.600]  就造成了把車的方向軸
[00:08:16.600 --> 00:08:19.600]  就會不斷進行拉扯
[00:08:19.600 --> 00:08:21.600]  這個拉扯平日不覺的
[00:08:21.600 --> 00:08:22.600]  如果一直走
[00:08:22.600 --> 00:08:24.600]  但如果突然間
[00:08:24.600 --> 00:08:26.600]  比如你想說轉左線
[00:08:26.600 --> 00:08:28.600]  一轉左的時候
[00:08:28.600 --> 00:08:29.600]  一踩右轉
[00:08:29.600 --> 00:08:31.600]  就是那裡的力量一扯
[00:08:31.600 --> 00:08:33.600]  那個我們稱為拉力
[00:08:33.600 --> 00:08:36.600]  就把輪胎往兩邊一扯
[00:08:36.600 --> 00:08:39.600]  車和車的結構都會扯斷
[00:08:39.600 --> 00:08:42.600]  輕則就說壞了儀器
[00:08:42.600 --> 00:08:44.600]  但如果在這樣的情況下
[00:08:44.600 --> 00:08:46.600]  如果在一個突然突發的情況出現
[00:08:46.600 --> 00:08:47.600]  當你轉左的時候
[00:08:47.600 --> 00:08:48.600]  突然斷了
[00:08:48.600 --> 00:08:50.600]  車直行坐落地
[00:08:50.600 --> 00:08:52.600]  到時不單止維修
[00:08:52.600 --> 00:08:55.600]  可能正面往前走的車
[00:08:55.600 --> 00:08:56.600]  當你轉左的時候
[00:08:56.600 --> 00:08:58.600]  停車就撞過來你那裡
[00:08:58.600 --> 00:09:01.600]  到時人命傷亡就更加嚴重
[00:09:01.600 --> 00:09:04.600]  今天不是汽車主日
[00:09:04.600 --> 00:09:08.600]  不只是純粹說車這麼簡單
[00:09:08.600 --> 00:09:12.600]  我只是藉著汽車這兩個所謂平衡
[00:09:12.600 --> 00:09:14.600]  一輪胎自己的平衡
[00:09:14.600 --> 00:09:16.600]  和車軸的平衡
[00:09:16.600 --> 00:09:19.600]  這兩樣東西就提出了
[00:09:19.600 --> 00:09:21.600]  原來兩樣的平衡
[00:09:21.600 --> 00:09:23.600]  包括平衡和調整
[00:09:23.600 --> 00:09:26.600]  其實是兩個很重要的觀念
[00:09:26.600 --> 00:09:27.600]  甚至在熟練的上面
[00:09:27.600 --> 00:09:29.600]  一個極之重要的觀念
[00:09:29.600 --> 00:09:31.600]  我們可以這樣說
[00:09:31.600 --> 00:09:33.600]  如果在這樣的情況下
[00:09:33.600 --> 00:09:35.600]  我們可以用錢去修理
[00:09:35.600 --> 00:09:38.600]  但是在熟練生命的上面
[00:09:38.600 --> 00:09:41.600]  如果我們沒有這個平衡
[00:09:41.600 --> 00:09:43.600]  和沒有這個平衡的時候
[00:09:43.600 --> 00:09:46.600]  我們可能甚至是失落永恆的生命
[00:09:46.600 --> 00:09:48.600]  甚至在今生的生命裡面
[00:09:48.600 --> 00:09:50.600]  我們可能會遭遇到很多
[00:09:50.600 --> 00:09:52.600]  很難堪的現象
[00:09:52.600 --> 00:09:54.600]  而這些現象可能使我們
[00:09:54.600 --> 00:09:56.600]  一生的裏面有很多的遺憾
[00:09:56.600 --> 00:10:00.600]  甚至帶著一些的內疚
[00:10:00.600 --> 00:10:04.600]  不斷在這些內疚的裏面生活
[00:10:04.600 --> 00:10:06.600]  在這種的傷害反而更加
[00:10:06.600 --> 00:10:09.600]  是我今天想藉著這段聖經
[00:10:09.600 --> 00:10:11.600]  用這個例子來引出來
[00:10:11.600 --> 00:10:13.600]  去和大家一起去思想
[00:10:13.600 --> 00:10:17.600]  信徒如何能夠在生命上
[00:10:17.600 --> 00:10:19.600]  與生命能夠做到平衡
[00:10:19.600 --> 00:10:22.600]  平衡和平衡
[00:10:22.600 --> 00:10:27.600]  平衡與同一條路線
[00:10:27.600 --> 00:10:29.600]  這是一個很重要的題目
[00:10:29.600 --> 00:10:32.600]  為什麼我要提出這一點呢
[00:10:32.600 --> 00:10:35.600]  一方面這是卡哈泰書第五章
[00:10:35.600 --> 00:10:38.600]  從第24至26章的主題
[00:10:38.600 --> 00:10:40.600]  更重要的是
[00:10:40.600 --> 00:10:43.600]  在今天的教會的發展中
[00:10:43.600 --> 00:10:45.600]  我們發現到今天的教會
[00:10:45.600 --> 00:10:48.600]  越來越被這個世界的童化
[00:10:48.600 --> 00:10:53.600]  特別是那些所謂的社區教會官
[00:10:53.600 --> 00:10:56.600]  或者我們稱之為Emerging Treasurer
[00:10:56.600 --> 00:11:00.600]  那些做母星教會的思維
[00:11:00.600 --> 00:11:02.600]  教會漸漸被這個世界
[00:11:02.600 --> 00:11:05.600]  只是包裝的表面
[00:11:05.600 --> 00:11:07.600]  重視過包裝的表面
[00:11:07.600 --> 00:11:11.600]  而失去了原本教會裏面
[00:11:11.600 --> 00:11:15.600]  應有信徒的生命
[00:11:15.600 --> 00:11:18.600]  所謂平衡與平衡
[00:11:18.600 --> 00:11:20.600]  從屬命的角度來看
[00:11:20.600 --> 00:11:24.600]  平衡是講到與我們信徒內裡的本質
[00:11:24.600 --> 00:11:27.600]  我們與聖靈的本質是否相似
[00:11:27.600 --> 00:11:29.600]  這就是在上文我們談論到的
[00:11:29.600 --> 00:11:32.600]  屬命果子或者去討論到
[00:11:32.600 --> 00:11:36.600]  15、16項顯而易見的情慾的事情
[00:11:36.600 --> 00:11:38.600]  裏面保羅已經幫助了我們
[00:11:38.600 --> 00:11:40.600]  去看了本質的問題
[00:11:40.600 --> 00:11:43.600]  但我們不只是說本質的問題
[00:11:43.600 --> 00:11:45.600]  我們同時要談論到的就是
[00:11:45.600 --> 00:11:49.600]  我們往後的生命生活的行動
[00:11:49.600 --> 00:11:51.600]  今年的教會如果只著重於行為
[00:11:51.600 --> 00:11:56.600]  於是很多教會就著重於做這些社區活動
[00:11:56.600 --> 00:11:57.600]  慈善工作
[00:11:57.600 --> 00:12:00.600]  將自己的包裝給這個世界看到
[00:12:00.600 --> 00:12:02.600]  我們好像很好
[00:12:02.600 --> 00:12:05.600]  用這樣的好行為來吸引人
[00:12:05.600 --> 00:12:06.600]  甚至有些信徒認為
[00:12:06.600 --> 00:12:09.600]  用好行為可以影響我們的屬命生命
[00:12:09.600 --> 00:12:11.600]  變得更加完美
[00:12:11.600 --> 00:12:14.600]  但原來在聖經裡面發現到
[00:12:14.600 --> 00:12:17.600]  原來這個做法是不可行的
[00:12:17.600 --> 00:12:20.600]  這正正就是保羅在這段聖經裡面
[00:12:20.600 --> 00:12:24.600]  要向街泰教會提出的一個重要重點
[00:12:24.600 --> 00:12:26.600]  保羅是前文所講到的
[00:12:26.600 --> 00:12:30.600]  顯而易見的情慾行為和聖靈果子
[00:12:30.600 --> 00:12:33.600]  最重要的目的要提出就是這兩點
[00:12:33.600 --> 00:12:35.600]  一、屬命的平衡
[00:12:35.600 --> 00:12:38.600]  Balance within the Holy Spirit
[00:12:38.600 --> 00:12:42.600]  就是談論到我們一個屬命生命的質素
[00:12:42.600 --> 00:12:44.600]  而另外第二點就是
[00:12:44.600 --> 00:12:48.600]  屬命生活的與聖靈平衡
[00:12:48.600 --> 00:12:51.600]  align with the Holy Spirit
[00:12:51.600 --> 00:12:54.600]  這就說到我們的生活的行為
[00:12:54.600 --> 00:12:58.600]  而生活的行為不是用它來影響我們
[00:12:58.600 --> 00:13:01.600]  改善我們內裡的本質
[00:13:01.600 --> 00:13:03.600]  其實保羅所提出的就是
[00:13:03.600 --> 00:13:05.600]  原來是從我們的本質
[00:13:05.600 --> 00:13:08.600]  就是它裡面有法有應有的行為
[00:13:08.600 --> 00:13:11.600]  所以在這個過程裡面
[00:13:11.600 --> 00:13:13.600]  讓我們再次看保羅
[00:13:13.600 --> 00:13:16.600]  怎樣幫助街泰教會的信徒
[00:13:16.600 --> 00:13:20.600]  他們的屬靈生命能夠有質素
[00:13:20.600 --> 00:13:23.600]  並且能夠朝著正軌而行
[00:13:23.600 --> 00:13:25.600]  也幫助我們今天每個信徒
[00:13:25.600 --> 00:13:27.600]  今天我們看這段聖經的時候
[00:13:27.600 --> 00:13:30.600]  同樣我們怎樣從上低直著聖靈
[00:13:30.600 --> 00:13:33.600]  讓我們生命能夠得到Balance
[00:13:33.600 --> 00:13:37.600]  有聖靈果子的特質之外
[00:13:37.600 --> 00:13:43.600]  還讓我們能夠朝著聖靈
[00:13:43.600 --> 00:13:45.600]  所要我們行的事情
[00:13:45.600 --> 00:13:47.600]  表現而活出來
[00:13:47.600 --> 00:13:49.600]  好,我們逐點去看
[00:13:49.600 --> 00:13:52.600]  第一點我們看一下第五章第十四節
[00:13:52.600 --> 00:13:54.600]  第五章第十四節先說到
[00:13:54.600 --> 00:13:58.600]  我們怎樣與聖靈保持屬靈的平衡
[00:13:58.600 --> 00:14:01.600]  Balance within the Holy Spirit
[00:14:01.600 --> 00:14:05.600]  正如我剛才所強調的這個平衡的衡
[00:14:05.600 --> 00:14:07.600]  是衡量的衡
[00:14:07.600 --> 00:14:11.600]  是關乎於一些重量的weight
[00:14:11.600 --> 00:14:16.600]  就是衡量一個質素的問題
[00:14:16.600 --> 00:14:19.600]  是本身內裡的質素的問題
[00:14:19.600 --> 00:14:21.600]  第十四節是這麼說的
[00:14:21.600 --> 00:14:22.600]  我們看一下
[00:14:22.600 --> 00:14:25.600]  凡屬基督、耶穌的人士
[00:14:25.600 --> 00:14:26.600]  已經把肉體
[00:14:26.600 --> 00:14:29.600]  連同肉體的邪情、屍肉
[00:14:29.600 --> 00:14:32.600]  同釘在十字架上了
[00:14:32.600 --> 00:14:34.600]  聖靈果子的講述
[00:14:34.600 --> 00:14:38.600]  其實是談論到一個神的子民
[00:14:38.600 --> 00:14:40.600]  或者基督、耶穌的人
[00:14:40.600 --> 00:14:43.600]  他們的屬靈生命的本質
[00:14:43.600 --> 00:14:45.600]  保羅在先前已經利用了
[00:14:45.600 --> 00:14:49.600]  從第十九節至第十一節上半節中
[00:14:49.600 --> 00:14:53.600]  談論到的肉體的邪情和屍肉的一個層列
[00:14:53.600 --> 00:14:56.600]  總共有15或16種
[00:14:56.600 --> 00:14:59.600]  從我們之後所看見的屬靈果子
[00:14:59.600 --> 00:15:01.600]  作了一個比較
[00:15:01.600 --> 00:15:04.600]  保羅在這裏重新再次講到
[00:15:04.600 --> 00:15:08.600]  讓我們去看到原來屬乎基督、耶穌的人
[00:15:08.600 --> 00:15:10.600]  因為我們隨著耶穌
[00:15:10.600 --> 00:15:14.600]  基督已經被釘死在十字架上了
[00:15:14.600 --> 00:15:17.600]  因此基督、耶穌的人
[00:15:17.600 --> 00:15:20.600]  他們的本質上也已經除去了
[00:15:20.600 --> 00:15:24.600]  他們生命裏面的肉體、邪情、屍肉
[00:15:24.600 --> 00:15:26.600]  保羅在這裏用了兩個字眼
[00:15:26.600 --> 00:15:29.600]  邪情、屍肉就掀闊了
[00:15:29.600 --> 00:15:33.600]  在先前第五章十九至十一節上半節
[00:15:33.600 --> 00:15:37.600]  那15、16樣的顯而易見的情慾的事情
[00:15:37.600 --> 00:15:38.600]  換句話來講
[00:15:38.600 --> 00:15:40.600]  保羅在這裏講到
[00:15:40.600 --> 00:15:43.600]  我們作為耶穌基督的人
[00:15:43.600 --> 00:15:48.600]  我們等同於好像將我們所有的邪情、屍肉
[00:15:48.600 --> 00:15:52.600]  與耶穌基督同釘在十字架上
[00:15:52.600 --> 00:15:54.600]  已經死了、除去了
[00:15:54.600 --> 00:15:58.600]  而承擔的情慾結果
[00:15:58.600 --> 00:16:00.600]  即是說死的結果
[00:16:00.600 --> 00:16:03.600]  由耶穌基督承擔了上來
[00:16:03.600 --> 00:16:07.600]  因此保羅在這裏很強調用了一個字眼
[00:16:07.600 --> 00:16:08.600]  如果我們看回
[00:16:08.600 --> 00:16:10.600]  一開始第24節那裏講
[00:16:10.600 --> 00:16:15.600]  保羅說「犯屬基督、耶穌的人」
[00:16:15.600 --> 00:16:16.600]  用英文聖經
[00:16:16.600 --> 00:16:20.600]  就說「Now those who belong to Christ」
[00:16:20.600 --> 00:16:23.600]  保羅用了一個我們稱之為「介詞」
[00:16:23.600 --> 00:16:25.600]  「Papal position」
[00:16:25.600 --> 00:16:26.600]  「So」
[00:16:26.600 --> 00:16:29.600]  用希臘文講就是「先」
[00:16:29.600 --> 00:16:33.600]  用英文講就是說這個是「Belong to」
[00:16:33.600 --> 00:16:40.600]  為何一個「Papal position」或「介詞」可以翻譯是這麼重要呢?
[00:16:40.600 --> 00:16:48.600]  因為「介詞」就顯出了兩者之間的連結、關係
[00:16:48.600 --> 00:16:51.600]  這裏其實保羅強調的是
[00:16:51.600 --> 00:16:54.600]  「犯屬基督的人」
[00:16:54.600 --> 00:16:56.600]  他們有一個生命
[00:16:56.600 --> 00:17:00.600]  他再不是像昔日那個自己
[00:17:00.600 --> 00:17:04.600]  已經靠這些情慾、顯而易見的
[00:17:04.600 --> 00:17:08.600]  邪情、私慾去做事情
[00:17:08.600 --> 00:17:13.600]  相反是進入了一個新的階段
[00:17:13.600 --> 00:17:16.600]  是跟性命拉上關係
[00:17:16.600 --> 00:17:20.600]  因為他們的屬靈生命再不是獨立於自己
[00:17:20.600 --> 00:17:23.600]  而是跟性命有直接的連繫
[00:17:23.600 --> 00:17:26.600]  與性命是相似的
[00:17:26.600 --> 00:17:32.600]  請留意在這裏保羅重新再談論到這個「邪情」和「私慾」
[00:17:32.600 --> 00:17:37.600]  都仍然是使用了複數的字眼來形容的
[00:17:37.600 --> 00:17:43.600]  不單止是連貫上文談論到的十六項的「邪情」、「私慾」
[00:17:43.600 --> 00:17:46.600]  更重要的談論就是
[00:17:46.600 --> 00:17:52.600]  原來有很多事情不代表多的事情一定是好事
[00:17:52.600 --> 00:17:54.600]  所以在聖經裡面
[00:17:54.600 --> 00:17:58.600]  甚至保羅自己也很謹慎地去談論到
[00:17:58.600 --> 00:18:02.600]  當有很多意見出來的時候
[00:18:02.600 --> 00:18:04.600]  我們要很小心去處理
[00:18:04.600 --> 00:18:07.600]  例如在羅馬書第十二章十七節
[00:18:07.600 --> 00:18:09.600]  Rom.12.17
[00:18:09.600 --> 00:18:13.600]  曾經說過「國不要以惡報惡
[00:18:13.600 --> 00:18:17.600]  中人以為美的事要留心去做」
[00:18:17.600 --> 00:18:20.600]  都不代表一定是對的事
[00:18:20.600 --> 00:18:25.600]  我們現在看到民主政制制度以為多人決定的事
[00:18:25.600 --> 00:18:26.600]  就一定是對的事
[00:18:26.600 --> 00:18:27.600]  不是一定的
[00:18:27.600 --> 00:18:30.600]  多的罪人決定的事都仍然是罪
[00:18:30.600 --> 00:18:32.600]  不是一定是好事
[00:18:32.600 --> 00:18:35.600]  所以保羅在這裏用到「邪情」、「私慾」
[00:18:35.600 --> 00:18:38.600]  而且以複數來去陳述
[00:18:38.600 --> 00:18:40.600]  談論到告訴我們知道
[00:18:40.600 --> 00:18:42.600]  原來這些多而有多的事情
[00:18:42.600 --> 00:18:45.600]  經常環繞著我們每天的生命生活的東西
[00:18:45.600 --> 00:18:49.600]  原來這些東西與基督、耶穌和釘在十字架上
[00:18:49.600 --> 00:18:52.600]  已經跟我們沒有關係了
[00:18:52.600 --> 00:18:55.600]  第二節原來保羅在這裏強調的
[00:18:55.600 --> 00:18:57.600]  這些雜不爛的等等
[00:18:57.600 --> 00:19:00.600]  不屬於聖靈相似的特質
[00:19:00.600 --> 00:19:03.600]  這些我稱之為屬靈的雜質
[00:19:03.600 --> 00:19:07.600]  全部通通透過耶穌、基督釘在十字架上
[00:19:07.600 --> 00:19:10.600]  把它完全的除去
[00:19:10.600 --> 00:19:13.600]  幫助我們能夠成為一個再沒有
[00:19:13.600 --> 00:19:15.600]  任何這些雜質的東西
[00:19:15.600 --> 00:19:17.600]  藏留在我們的生命當中
[00:19:17.600 --> 00:19:20.600]  導致使我們可以將來
[00:19:20.600 --> 00:19:24.600]  回到與上帝永恆生活的時候
[00:19:24.600 --> 00:19:27.600]  和上帝可以連接、能夠隔離
[00:19:27.600 --> 00:19:30.600]  不是有些隔隔不入的東西
[00:19:30.600 --> 00:19:35.600]  和上帝聖靈有衝突的東西走在一起
[00:19:35.600 --> 00:19:39.600]  你看看上帝在為著我們處理我們的罪的時候
[00:19:39.600 --> 00:19:43.600]  真是那種悉心和投入
[00:19:43.600 --> 00:19:47.600]  是為了我們上得很無微不至
[00:19:47.600 --> 00:19:49.600]  就像我先前所說的
[00:19:49.600 --> 00:19:51.600]  好像一輛車的車胎
[00:19:51.600 --> 00:19:55.600]  它本身的平衡、它的平衡
[00:19:55.600 --> 00:19:59.600]  其實是很視乎於車胎和車輪
[00:19:59.600 --> 00:20:04.600]  本身製造的質素是有關的
[00:20:04.600 --> 00:20:09.600]  當你是買一些山寨牌子的車胎
[00:20:09.600 --> 00:20:11.600]  或者那些車輪的話
[00:20:11.600 --> 00:20:13.600]  因為他們製造的時候
[00:20:13.600 --> 00:20:16.600]  生產的質素的管束
[00:20:16.600 --> 00:20:19.600]  隨便或是做得像樣
[00:20:19.600 --> 00:20:24.600]  甚至是用舊胎翻新製造出來的輪胎
[00:20:24.600 --> 00:20:27.600]  拿出來用其他牌子賣出來
[00:20:27.600 --> 00:20:31.600]  他們本身已經有一些質素上的問題
[00:20:31.600 --> 00:20:36.600]  就算你給一些很有經驗的裝汽車輪胎的技師
[00:20:36.600 --> 00:20:39.600]  有多精密的儀器
[00:20:39.600 --> 00:20:43.600]  他們都無論用多少方法加多少的圓片
[00:20:43.600 --> 00:20:45.600]  去貼在這個車胎
[00:20:45.600 --> 00:20:49.600]  釘在這個車胎的輪框上面
[00:20:49.600 --> 00:20:51.600]  希望從而使到車輪轉的時候
