
[00:00:00.000 --> 00:00:08.000]  好,又來到大家當中分享一下,一年來一次
[00:09:54.000 --> 00:09:57.000]  面對這麼多的不肯定的東西
[00:09:57.000 --> 00:09:59.000]  甚至可以說是危險的東西
[00:09:59.000 --> 00:10:02.000]  所以你明白第二節所講的
[00:10:02.000 --> 00:10:05.000]  你從水中經過不與你同在
[00:10:05.000 --> 00:10:08.000]  你渡過江河水邊不慢過你
[00:10:08.000 --> 00:10:10.000]  你在火中行走也不被燒傷
[00:10:10.000 --> 00:10:12.000]  火焰也不燒著你
[00:10:12.000 --> 00:10:16.000]  當然這裏未必真的講他們走回以色列的路上
[00:10:16.000 --> 00:10:19.000]  會真的有火燒著他們
[00:10:19.000 --> 00:10:22.000]  但是講的是一種信心挑戰
[00:10:22.000 --> 00:10:25.000]  面對這麼多不穩定的情況
[00:10:25.000 --> 00:10:28.000]  回到他有什麼事情會發生呢
[00:10:28.000 --> 00:10:30.000]  他們能否找到一塊好的地
[00:10:30.000 --> 00:10:33.000]  會不會所謂風潮雨順建立一個好的生活呢
[00:10:33.000 --> 00:10:35.000]  不知道
[00:10:35.000 --> 00:10:37.000]  不過以塞亞或者神藉著以塞亞
[00:10:37.000 --> 00:10:39.000]  鼓勵當時的以色列人
[00:10:39.000 --> 00:10:41.000]  你走吧
[00:10:41.000 --> 00:10:44.000]  很多東西前路是看不到的
[00:10:44.000 --> 00:10:47.000]  不過你就要憑信心去走下去
[00:10:47.000 --> 00:10:49.000]  你要走下去才能見到神的祝福
[00:10:49.000 --> 00:10:51.000]  特別這段經文
[00:10:51.000 --> 00:10:53.000]  或者整個第二以塞亞
[00:10:53.000 --> 00:10:55.000]  四十章到五十五章
[00:10:55.000 --> 00:10:57.000]  強調了幾樣東西
[00:10:57.000 --> 00:10:59.000]  第一樣東西他要強調的東西
[00:10:59.000 --> 00:11:02.000]  就是神什麼時候都在作弓
[00:11:02.000 --> 00:11:04.000]  所以這裏不斷強調
[00:11:04.000 --> 00:11:07.000]  神是救贖他的
[00:11:07.000 --> 00:11:09.000]  回到第一節你不要害怕
[00:11:09.000 --> 00:11:11.000]  因為我救贖了你
[00:11:11.000 --> 00:11:13.000]  我曾提你的名照
[00:11:13.000 --> 00:11:15.000]  你是熟我的
[00:11:15.000 --> 00:11:17.000]  然後就下面水中經過
[00:11:17.000 --> 00:11:20.000]  神提醒那些以色列人
[00:11:20.000 --> 00:11:22.000]  我什麼時候都在你身邊
[00:11:22.000 --> 00:11:24.000]  我什麼時候都在照顧你
[00:11:24.000 --> 00:11:26.000]  I'm always active
[00:11:26.000 --> 00:11:28.000]  我什麼時候都在做事
[00:11:28.000 --> 00:11:30.000]  因為這個很重要的
[00:11:30.000 --> 00:11:32.000]  對於一些經歷了很多失望
[00:11:32.000 --> 00:11:34.000]  你想像我們
[00:11:34.000 --> 00:11:36.000]  會在香港的人
[00:11:36.000 --> 00:11:39.000]  很難想像什麼叫國破家亡的經驗
[00:11:39.000 --> 00:11:43.000]  很難想像見到我周圍的人被殺
[00:11:43.000 --> 00:11:45.000]  被強姦
[00:11:45.000 --> 00:11:47.000]  這些悲慘的場面
[00:11:47.000 --> 00:11:49.000]  我們很難想像
[00:11:49.000 --> 00:11:51.000]  在戰爭片可以看看
[00:11:51.000 --> 00:11:55.000]  但是那幫以色列的聽眾
[00:11:55.000 --> 00:11:58.000]  那些老人家就親身經歷過這些東西
[00:11:58.000 --> 00:12:01.000]  那些第二輩的人在父母輩上面
[00:12:01.000 --> 00:12:04.000]  聽這些故事應該都聽得很多
[00:12:04.000 --> 00:12:07.000]  當你經歷這些慘痛的經驗
[00:12:07.000 --> 00:12:09.000]  經歷了很多失望的時候
[00:12:09.000 --> 00:12:11.000]  很多時候你就將這個失望
[00:12:11.000 --> 00:12:13.000]  會轉移到對神那裏
[00:12:13.000 --> 00:12:15.000]  對神都開始失望了
[00:12:15.000 --> 00:12:17.000]  神你搞什麼鬼
[00:12:17.000 --> 00:12:19.000]  為什麼要將這些東西
[00:12:19.000 --> 00:12:21.000]  發生在我的社會上
[00:12:21.000 --> 00:12:23.000]  發生在我的身上呢
[00:12:23.000 --> 00:12:25.000]  你是否已經放棄了我呢
[00:12:25.000 --> 00:12:27.000]  是不是已經不理我呢
[00:12:27.000 --> 00:12:30.000]  因為你是不是失去了控制呢
[00:12:30.000 --> 00:12:32.000]  特別在古代
[00:12:32.000 --> 00:12:34.000]  你知道他們的世界觀
[00:12:34.000 --> 00:12:36.000]  不同國家都有神明
[00:12:36.000 --> 00:12:38.000]  不同神明都在教力
[00:12:38.000 --> 00:12:40.000]  是不是耶和說不夠
[00:12:40.000 --> 00:12:42.000]  巴比倫的神叫Mado
[00:12:42.000 --> 00:12:44.000]  耶和說不夠Mado
[00:12:44.000 --> 00:12:45.000]  厲害
[00:12:45.000 --> 00:12:47.000]  是不是耶和說差事
[00:12:47.000 --> 00:12:50.000]  所以這個世界搞到這麼亂呢
[00:12:50.000 --> 00:12:53.000]  以塞亞首先要提醒那些人
[00:12:53.000 --> 00:12:54.000]  不是
[00:12:54.000 --> 00:12:55.000]  耶和說什麼時候
[00:12:55.000 --> 00:12:57.000]  英文就叫Drop the ball
[00:12:57.000 --> 00:13:00.000]  耶和說什麼時候都不會失控的
[00:13:00.000 --> 00:13:03.000]  耶和說什麼時候都在掌管這個世界
[00:13:03.000 --> 00:13:06.000]  所以他們經過困難苦難
[00:13:06.000 --> 00:13:08.000]  這段未必有
[00:13:08.000 --> 00:13:10.000]  但是以塞亞第二段
[00:13:10.000 --> 00:13:13.000]  以塞亞另一些經文會提到
[00:13:13.000 --> 00:13:16.000]  神創造黑暗神也創造光明
[00:13:16.000 --> 00:13:18.000]  以塞亞強調
[00:13:18.000 --> 00:13:20.000]  所有的苦難
[00:13:20.000 --> 00:13:23.000]  你要經歷過困難的道路
[00:13:23.000 --> 00:13:24.000]  都是神知道
[00:13:24.000 --> 00:13:28.000]  都是神掌管之下這些事情發生的
[00:13:28.000 --> 00:13:29.000]  為什麼要發生
[00:13:29.000 --> 00:13:31.000]  我們未必能夠明白
[00:13:31.000 --> 00:13:32.000]  不過你要相信
[00:13:32.000 --> 00:13:33.000]  不是因為神失控
[00:13:33.000 --> 00:13:36.000]  也不是因為神忘記了我們
[00:13:36.000 --> 00:13:38.000]  神有祂的意
[00:13:38.000 --> 00:13:40.000]  有祂的心意
[00:13:40.000 --> 00:13:43.000]  讓這些困難痛苦發生在我們身上
[00:13:43.000 --> 00:13:46.000]  不過時候到了
[00:13:46.000 --> 00:13:48.000]  神是要一個私恩的神
[00:13:48.000 --> 00:13:50.000]  所以神沒有忘記我們
[00:13:50.000 --> 00:13:53.000]  神何時都在你和我的生命工作中
[00:13:53.000 --> 00:13:57.000]  問題是我們有沒有信心的眼睛
[00:13:57.000 --> 00:14:01.000]  看到我們願不願意投入神的工作裡面
[00:14:01.000 --> 00:14:02.000]  這點第一點
[00:14:02.000 --> 00:14:03.000]  第二點
[00:14:03.000 --> 00:14:07.000]  以塞亞提醒那些人
[00:14:07.000 --> 00:14:09.000]  其實要提醒那幫以色列人
[00:14:09.000 --> 00:14:14.000]  其實上主有時讓一些困難淋到我們身上
[00:14:14.000 --> 00:14:18.000]  是一個給我們反省的機會
[00:14:18.000 --> 00:14:20.000]  可能上主是在做一些
[00:14:20.000 --> 00:14:23.000]  所謂的結智的工作
[00:14:23.000 --> 00:14:25.000]  在二冊書第四十章
[00:14:25.000 --> 00:14:26.000]  我們又不常常讀
[00:14:26.000 --> 00:14:29.000]  不過如果你看二冊書第四十章
[00:14:29.000 --> 00:14:30.000]  你從那裡看到
[00:14:30.000 --> 00:14:35.000]  就說提到以色列已經受了傷悔的懲罰
[00:14:35.000 --> 00:14:37.000]  所以現在有街尾的腳踪
[00:14:37.000 --> 00:14:40.000]  要宣告救恩的時間內想
[00:14:40.000 --> 00:14:44.000]  以塞亞強調他們經歷亡國的經驗
[00:14:44.000 --> 00:14:46.000]  起碼其中一種意義
[00:14:46.000 --> 00:14:49.000]  是一種的結智
[00:14:49.000 --> 00:14:53.000]  讓他們能夠面對自己的罪惡
[00:14:53.000 --> 00:14:56.000]  以致希望可以脫離這些罪惡
[00:14:56.000 --> 00:14:59.000]  其實歷史上我們都見到一些
[00:14:59.000 --> 00:15:01.000]  真實有這樣的情況
[00:15:01.000 --> 00:15:04.000]  如果你看那些獵王姬上下
[00:15:04.000 --> 00:15:08.000]  你會知道以色列人經常都拜巴力
[00:15:08.000 --> 00:15:12.000]  那些歷史上舊的上一輩
[00:15:12.000 --> 00:15:14.000]  舊的先知、老的先知
[00:15:14.000 --> 00:15:16.000]  好像河西亞那些
[00:15:16.000 --> 00:15:18.000]  經常都罵以色列人
[00:15:18.000 --> 00:15:19.000]  為什麼你要拜巴力
[00:15:19.000 --> 00:15:21.000]  為什麼你不忠於獵王
[00:15:21.000 --> 00:15:25.000]  到以色列人經過了亡國的經驗
[00:15:25.000 --> 00:15:28.000]  經過了這個慘痛的經驗
[00:15:28.000 --> 00:15:29.000]  到他們回來
[00:15:29.000 --> 00:15:33.000]  就是他們有機會後來真的回到以色列地
[00:15:33.000 --> 00:15:36.000]  你看到後期的一些先知
[00:15:36.000 --> 00:15:41.000]  好像撒加利亞、馬拉基、哈該斯這些
[00:15:41.000 --> 00:15:44.000]  已經再沒有說拜巴力這個問題
[00:15:44.000 --> 00:15:47.000]  以色列人就真是痛定思痛
[00:15:47.000 --> 00:15:50.000]  他們不再去拜加南的神明
[00:15:50.000 --> 00:15:52.000]  那不是代表他們完美
[00:15:52.000 --> 00:15:54.000]  變成一個完美的群體
[00:15:54.000 --> 00:15:56.000]  如果你看撒加利亞書
[00:15:56.000 --> 00:15:58.000]  他們一樣有他們的問題
[00:15:58.000 --> 00:16:01.000]  不過起碼經過這個慘痛的經驗
[00:16:01.000 --> 00:16:04.000]  他們真是決定了
[00:16:04.000 --> 00:16:06.000]  他們是要拜耶和華
[00:16:06.000 --> 00:16:08.000]  不是去拜巴力的群體
[00:16:08.000 --> 00:16:09.000]  第二點就是
[00:16:09.000 --> 00:16:11.000]  我們留心看的時候
[00:16:11.000 --> 00:16:13.000]  可能曾經過一些苦痛的經驗
[00:16:13.000 --> 00:16:15.000]  是讓我們面對
[00:16:15.000 --> 00:16:19.000]  逼我們去面對我們生命中的一些軟弱
[00:16:19.000 --> 00:16:20.000]  一些問題
[00:16:20.000 --> 00:16:23.000]  第三點其實以塞亞強調的
[00:16:23.000 --> 00:16:25.000]  就是經歷這個亡國
[00:16:25.000 --> 00:16:29.000]  還有現在要你回到你祖先的地
[00:16:29.000 --> 00:16:34.000]  其實就是要讓你看到神在做一些新的事情
[00:16:34.000 --> 00:16:36.000]  剛才我們讀這段
[00:16:36.000 --> 00:16:39.000]  其實沒有機會讀那麼多以塞亞
[00:16:39.000 --> 00:16:41.000]  如果你準備讀以塞亞書
[00:16:41.000 --> 00:16:43.000]  我知道你的讀經計劃
[00:16:43.000 --> 00:16:44.000]  現在要開始讀以塞亞了
[00:16:44.000 --> 00:16:46.000]  多讀一些以塞亞
[00:16:46.000 --> 00:16:49.000]  如果你繼續讀這個所謂第二以塞亞
[00:16:49.000 --> 00:16:52.000]  你會知道神做了一樣很奇怪的事
[00:16:52.000 --> 00:16:55.000]  以色列人後來為什麼可以
[00:16:55.000 --> 00:16:59.000]  相對很安全地
[00:16:59.000 --> 00:17:02.000]  不用怕任何政治逼迫
[00:17:02.000 --> 00:17:04.000]  或者政治代價
[00:17:04.000 --> 00:17:06.000]  以色列這個地方呢
[00:17:06.000 --> 00:17:09.000]  因為神興起了一個外邦人的王
[00:17:09.000 --> 00:17:10.000]  叫古烈王
[00:17:10.000 --> 00:17:13.000]  這是一個波斯帝國的皇帝
[00:17:13.000 --> 00:17:17.000]  波斯帝國就滅了巴比倫帝國
[00:17:17.000 --> 00:17:19.000]  波斯帝國的古烈王
[00:17:19.000 --> 00:17:23.000]  做了所謂中東的超級大國之後
[00:17:23.000 --> 00:17:26.000]  他下族皇帝下族
[00:17:26.000 --> 00:17:30.000]  要以色列人回到他的故鄉
[00:17:30.000 --> 00:17:32.000]  重建他的聖殿
[00:17:32.000 --> 00:17:35.000]  甚至波斯帝國可以資助以色列人
[00:17:35.000 --> 00:17:37.000]  重建他的聖殿
[00:17:37.000 --> 00:17:39.000]  特別的地方就是古烈王
[00:17:39.000 --> 00:17:41.000]  不是一個以色列人
[00:17:41.000 --> 00:17:45.000]  他也不是一個敬拜耶和華的人
[00:17:45.000 --> 00:17:48.000]  但神居然可以用一個這樣
[00:17:48.000 --> 00:17:50.000]  不認識耶和華的人
[00:17:50.000 --> 00:17:53.000]  雖然古烈王不認識耶和華
[00:17:53.000 --> 00:17:55.000]  但是耶和華認識古烈王
[00:17:55.000 --> 00:17:59.000]  所以耶和華就選擇了用古烈王
[00:17:59.000 --> 00:18:03.000]  作為起他聖殿的重要資源
[00:18:03.000 --> 00:18:05.000]  所以《以塞亞書》四十四章
[00:18:05.000 --> 00:18:07.000]  我們剛剛讀了43章
[00:18:07.000 --> 00:18:09.000]  如果你看到下一章
[00:18:09.000 --> 00:18:11.000]  《以塞亞書》四十四章的時候
[00:18:11.000 --> 00:18:13.000]  那裡形容古烈王
[00:18:13.000 --> 00:18:17.000]  是說古烈王是我的牧人
[00:18:17.000 --> 00:18:19.000]  是以色列人的牧人
[00:18:19.000 --> 00:18:23.000]  是古烈王要幫助以色列人
[00:18:23.000 --> 00:18:25.000]  去做他們的聖殿
[00:18:25.000 --> 00:18:29.000]  這個以色列人原來都不會想過
[00:18:29.000 --> 00:18:31.000]  這個是想都想不到
[00:18:31.000 --> 00:18:34.000]  人的想像力都想不到有這條橋
[00:18:34.000 --> 00:18:37.000]  但神就要做這些新的事情
[00:18:37.000 --> 00:18:41.000]  當他們回到回歸道的時候
[00:18:41.000 --> 00:18:43.000]  又沒有這麼多時間說歷史
[00:18:43.000 --> 00:18:45.000]  他們還要面對很多新的事情
[00:18:45.000 --> 00:18:47.000]  包括大衛的子孫
[00:18:47.000 --> 00:18:49.000]  沒有機會再作王
[00:18:49.000 --> 00:18:52.000]  但是不代表他們沒有機會去敬拜神
[00:18:52.000 --> 00:18:54.000]  不可以做神的選民
[00:18:54.000 --> 00:18:56.000]  這個故事也是有機會
[00:18:56.000 --> 00:18:58.000]  你叫你們的牧人
[00:18:58.000 --> 00:19:00.000]  慢慢煮日和港道
[00:19:00.000 --> 00:19:02.000]  再跟你說這個故事
[00:19:02.000 --> 00:19:04.000]  記住這三樣東西
[00:19:04.000 --> 00:19:05.000]  神經常作功
[00:19:05.000 --> 00:19:07.000]  神可能透過那些苦難
[00:19:07.000 --> 00:19:10.000]  都要我們做一些反省
[00:19:10.000 --> 00:19:11.000]  接著反省之後
[00:19:11.000 --> 00:19:12.000]  我們要留意神
[00:19:12.000 --> 00:19:15.000]  做一些什麼新的事物
[00:19:15.000 --> 00:19:21.000]  我們又和以色列人跳到我們香港的處境
[00:19:21.000 --> 00:19:24.000]  我們又想想香港過去經歷了三年
[00:19:24.000 --> 00:19:26.000]  19年到現在22年
[00:19:26.000 --> 00:19:27.000]  三年多
[00:19:27.000 --> 00:19:29.000]  或者有些人再數遠一點
[00:19:29.000 --> 00:19:30.000]  14年開始
[00:19:30.000 --> 00:19:33.000]  佔中運動開始到現在
[00:19:33.000 --> 00:19:37.000]  香港都經歷了一些很困難的日子
[00:19:37.000 --> 00:19:39.000]  有時候想想
[00:19:39.000 --> 00:19:41.000]  好像離我們很遠
[00:19:41.000 --> 00:19:43.000]  我想我譬如舉個例子
[00:19:43.000 --> 00:19:46.000]  第一次你們教會講到
[00:19:46.000 --> 00:19:48.000]  不知道是否2007年還是2008年
[00:19:48.000 --> 00:19:49.000]  什麼都好
[00:19:49.000 --> 00:19:50.000]  十幾年前的事
[00:19:50.000 --> 00:19:53.000]  想想十幾年前的香港
[00:19:53.000 --> 00:19:55.000]  和現在的香港
[00:19:55.000 --> 00:19:57.000]  好像變了很多
[00:19:57.000 --> 00:19:59.000]  十幾年前的香港
[00:19:59.000 --> 00:20:02.000]  好像我們有很多的夢想
[00:20:02.000 --> 00:20:05.000]  今天好像都幻滅了破滅了
[00:20:05.000 --> 00:20:08.000]  好像沒辦法做得到
[00:20:08.000 --> 00:20:10.000]  特別過去那幾年
[00:20:10.000 --> 00:20:13.000]  令我們很多的失望、很多frustration
[00:20:13.000 --> 00:20:17.000]  香港人那種挫敗感很強
[00:20:17.000 --> 00:20:20.000]  首先19年爭取民主
[00:20:20.000 --> 00:20:21.000]  爭取不了
[00:20:21.000 --> 00:20:23.000]  很多真民主這些
[00:20:23.000 --> 00:20:26.000]  現在說都不要說了
[00:20:26.000 --> 00:20:29.000]  其實不止所謂黃營的人失望
[00:20:29.000 --> 00:20:31.000]  我想很多藍營的人
[00:20:31.000 --> 00:20:34.000]  19年其實都是很失望的經驗
[00:20:34.000 --> 00:20:36.000]  面對香港那種混亂
[00:20:36.000 --> 00:20:38.000]  警察扔了這麼多催淚彈
[00:20:38.000 --> 00:20:41.000]  我相信無論你是黃你是藍你是紫
[00:20:41.000 --> 00:20:43.000]  你是什麼顏色都好、綠都好
[00:20:43.000 --> 00:20:45.000]  你不會開心的
[00:20:45.000 --> 00:20:49.000]  你不會喜歡看到香港搞到這樣的局面
[00:20:49.000 --> 00:20:51.000]  就是這樣對立的局面
[00:20:51.000 --> 00:20:55.000]  但是很多時候我們就感覺到很無力的
[00:20:55.000 --> 00:20:57.000]  這樣搞成這樣
[00:20:57.000 --> 00:20:58.000]  有什麼辦法呢?
[00:20:58.000 --> 00:21:00.000]  好像心煩意亂
[00:21:00.000 --> 00:21:02.000]  但沒辦法去面對
[00:21:02.000 --> 00:21:05.000]  這種爭執而且不止在社會裏面
[00:21:05.000 --> 00:21:08.000]  在教會裏面都是如此
[00:21:08.000 --> 00:21:10.000]  團契裏面有些群組
[00:21:10.000 --> 00:21:12.000]  我想你們可能都有這樣的經歷
[00:21:12.000 --> 00:21:14.000]  於是乎有些黃的人
