
[00:00:00.000 --> 00:00:03.000]  在地上活了超過半個世紀
[00:06:19.000 --> 00:06:20.000]  就問他
[00:06:20.000 --> 00:06:22.000]  你正在看什麼書
[00:06:22.000 --> 00:06:25.000]  這個牧羊人就不喜歡理睬他
[00:06:25.000 --> 00:06:27.000]  因為他不喜歡和陌生人聊天
[00:06:27.000 --> 00:06:29.000]  他就說看書
[00:06:29.000 --> 00:06:32.000]  然後這個老人就說
[00:06:32.000 --> 00:06:34.000]  哦 這本書
[00:06:34.000 --> 00:06:37.000]  這個牧羊人就想著
[00:06:37.000 --> 00:06:39.000]  這個老人家當然是不識字的
[00:06:39.000 --> 00:06:41.000]  於是就說
[00:06:41.000 --> 00:06:42.000]  就給他看這本書
[00:06:42.000 --> 00:06:43.000]  他說這本書啊
[00:06:43.000 --> 00:06:45.000]  這本書很麻煩的
[00:06:45.000 --> 00:06:47.000]  因為他在說一件事
[00:06:47.000 --> 00:06:49.000]  就叫我們經常都
[00:06:49.000 --> 00:06:51.000]  好像觸動到我們的痛處
[00:06:51.000 --> 00:06:52.000]  這個牧羊人就很奇怪
[00:06:52.000 --> 00:06:55.000]  為什麼這個老人家不但識看書
[00:06:55.000 --> 00:06:58.000]  而且好像看過這本書
[00:06:58.000 --> 00:06:59.000]  所以他就很有興趣
[00:06:59.000 --> 00:07:01.000]  問他什麼事會觸動我們
[00:07:01.000 --> 00:07:04.000]  叫我們發怒的呢
[00:07:04.000 --> 00:07:05.000]  他就說
[00:07:05.000 --> 00:07:07.000]  他其實就說到
[00:07:07.000 --> 00:07:09.000]  我們人人都有些
[00:07:09.000 --> 00:07:12.000]  是我們個人的傳奇
[00:07:12.000 --> 00:07:14.000]  那我們
[00:07:14.000 --> 00:07:16.000]  有些我們夢想要做的事
[00:07:16.000 --> 00:07:18.000]  誰知道沒多久
[00:07:18.000 --> 00:07:20.000]  我們就因應很多的緣故
[00:07:20.000 --> 00:07:22.000]  我們就會忘記了這個傳奇
[00:07:22.000 --> 00:07:24.000]  忘記了我們的天命
[00:07:24.000 --> 00:07:26.000]  於是我們就會
[00:07:26.000 --> 00:07:28.000]  用了一些最好的東西
[00:07:28.000 --> 00:07:32.000]  來代替我們最心想要的東西
[00:07:32.000 --> 00:07:35.000]  這個少年人就開始覺得奇怪了
[00:07:35.000 --> 00:07:37.000]  他說什麼我們會有些
[00:07:37.000 --> 00:07:40.000]  最好和最好的呢
[00:07:40.000 --> 00:07:43.000]  他說我們人人開始的時候
[00:07:43.000 --> 00:07:45.000]  我們都有個夢想的
[00:07:45.000 --> 00:07:47.000]  但是這個夢想越大
[00:07:47.000 --> 00:07:50.000]  我們就越
[00:07:50.000 --> 00:07:52.000]  增疏了
[00:07:52.000 --> 00:07:55.000]  這個少年人開始記得
[00:07:55.000 --> 00:07:56.000]  當他這樣說的時候
[00:07:56.000 --> 00:07:58.000]  他記得他曾經發過一個夢
[00:07:58.000 --> 00:08:00.000]  而且發過兩次
[00:08:00.000 --> 00:08:02.000]  在夢中他和
[00:08:02.000 --> 00:08:03.000]  他見到一個
[00:08:03.000 --> 00:08:05.000]  另外一個小孩子
[00:08:05.000 --> 00:08:07.000]  小孩子走來和羊玩
[00:08:07.000 --> 00:08:09.000]  他很不喜歡這件事
[00:08:09.000 --> 00:08:12.000]  因為羊很怕陌生人的
[00:08:12.000 --> 00:08:14.000]  但是這個少年人完全不為意
[00:08:14.000 --> 00:08:16.000]  不單止和他玩
[00:08:16.000 --> 00:08:18.000]  還和這個少年人
[00:08:18.000 --> 00:08:20.000]  牧羊人聊天
[00:08:20.000 --> 00:08:23.000]  在聊得正頭暢的時候
[00:08:23.000 --> 00:08:26.000]  那個少年人就牽著牧羊人的手
[00:08:26.000 --> 00:08:28.000]  突然間他們就飛起
[00:08:28.000 --> 00:08:30.000]  凌空而飛了
[00:08:30.000 --> 00:08:32.000]  飛飛飛飛了很久
[00:08:32.000 --> 00:08:33.000]  然後飛到一個地方
[00:08:33.000 --> 00:08:35.000]  那個少年人就告訴他
[00:08:35.000 --> 00:08:37.000]  你知不知道
[00:08:37.000 --> 00:08:39.000]  他說你有一個夢
[00:08:39.000 --> 00:08:43.000]  你要去到金字塔
[00:08:43.000 --> 00:08:45.000]  在金字塔旁邊
[00:08:45.000 --> 00:08:47.000]  你就會見到
[00:08:47.000 --> 00:08:49.000]  有一個寶庫
[00:08:49.000 --> 00:08:51.000]  是為你埋藏的
[00:08:51.000 --> 00:08:54.000]  如果你不去
[00:08:54.000 --> 00:08:56.000]  你就不會一生
[00:08:56.000 --> 00:08:59.000]  一生都找不到你的寶藏
[00:08:59.000 --> 00:09:01.000]  那個少年人就記起這個夢
[00:09:01.000 --> 00:09:03.000]  於是他就
[00:09:03.000 --> 00:09:05.000]  不知道怎樣
[00:09:05.000 --> 00:09:08.000]  找出那個寶藏到底在哪裡
[00:09:08.000 --> 00:09:10.000]  他就記起有人說
[00:09:10.000 --> 00:09:11.000]  吉卜賽人
[00:09:11.000 --> 00:09:13.000]  是最會解夢的
[00:09:13.000 --> 00:09:15.000]  於是他就山長水遠
[00:09:15.000 --> 00:09:16.000]  帶著羊
[00:09:16.000 --> 00:09:18.000]  去找一個吉卜賽
[00:09:18.000 --> 00:09:20.000]  會解夢的女人
[00:09:20.000 --> 00:09:23.000]  那個女人和他看完手帳之後
[00:09:23.000 --> 00:09:24.000]  就對他說
[00:09:24.000 --> 00:09:26.000]  你要發誓
[00:09:26.000 --> 00:09:29.000]  你要將來找到
[00:09:29.000 --> 00:09:31.000]  寶藏的
[00:09:31.000 --> 00:09:33.000]  十分之一給我
[00:09:33.000 --> 00:09:36.000]  我就會告訴你那個夢是怎樣解的
[00:09:36.000 --> 00:09:39.000]  那個少年人很開心
[00:09:39.000 --> 00:09:41.000]  因為他從來都不覺得那個夢是真的
[00:09:41.000 --> 00:09:45.000]  他這樣說起碼現在不用給解夢錢
[00:09:45.000 --> 00:09:47.000]  於是他就答應了
[00:09:47.000 --> 00:09:48.000]  答應之後
[00:09:48.000 --> 00:09:51.000]  那個女人就很嚴肅地告訴他
[00:09:51.000 --> 00:09:54.000]  她說你這一生注定有一個寶藏
[00:09:54.000 --> 00:09:57.000]  那個寶藏在金字塔旁邊
[00:09:57.000 --> 00:09:59.000]  你要去找它
[00:09:59.000 --> 00:10:00.000]  那個男人就說
[00:10:00.000 --> 00:10:01.000]  怎可以啊
[00:10:01.000 --> 00:10:03.000]  我都不知道金字塔在哪裡
[00:10:03.000 --> 00:10:04.000]  他說對不起
[00:10:04.000 --> 00:10:06.000]  我只是負責解夢
[00:10:06.000 --> 00:10:08.000]  我不知道怎樣叫做夢成真
[00:10:08.000 --> 00:10:10.000]  這個是你自己去找的
[00:10:10.000 --> 00:10:13.000]  所以當這個小孩現在遇到這個老人
[00:10:13.000 --> 00:10:15.000]  他開始有點奇怪
[00:10:15.000 --> 00:10:18.000]  為什麼好像有些關係
[00:10:18.000 --> 00:10:20.000]  於是他問這個老人家
[00:10:20.000 --> 00:10:23.000]  他說我怎樣可以去到金字塔
[00:10:23.000 --> 00:10:25.000]  這個老人呢
[00:10:25.000 --> 00:10:27.000]  整本書我和你說
[00:10:27.000 --> 00:10:30.000]  充滿了那些很智慧的說話
[00:10:30.000 --> 00:10:31.000]  滿了這些說話
[00:10:31.000 --> 00:10:33.000]  好像他們的對話
[00:10:33.000 --> 00:10:36.000]  都是用這些智慧之言組成的
[00:10:36.000 --> 00:10:38.000]  那個老人就和他說
[00:10:38.000 --> 00:10:42.000]  他說你的心夢想在哪裡呢
[00:10:42.000 --> 00:10:45.000]  你的寶藏就在哪裡
[00:10:45.000 --> 00:10:48.000]  我們的說話就倒轉了
[00:10:48.000 --> 00:10:50.000]  你的心經常想著什麼呢
[00:10:50.000 --> 00:10:54.000]  你的寶藏就在那裡了
[00:10:54.000 --> 00:11:01.000]  那個男人就開始對這個老人有興趣了
[00:11:01.000 --> 00:11:03.000]  在聊天的過程
[00:11:03.000 --> 00:11:06.000]  他突然間發現那個老人家
[00:11:06.000 --> 00:11:09.000]  穿衣服的後面
[00:11:09.000 --> 00:11:11.000]  就是說衣服的前面
[00:11:11.000 --> 00:11:13.000]  蓋著的那件東西
[00:11:13.000 --> 00:11:15.000]  原來是一個胸牌
[00:11:15.000 --> 00:11:17.000]  那個胸牌是金做的
[00:11:17.000 --> 00:11:21.000]  上面有十二塊寶石
[00:11:21.000 --> 00:11:23.000]  是很閃的
[00:11:23.000 --> 00:11:26.000]  那個男人
[00:11:26.000 --> 00:11:30.000]  那個牧羊人就很奇怪地問那個老人家
[00:11:30.000 --> 00:11:33.000]  你到底是誰啊
[00:11:33.000 --> 00:11:35.000]  他說為什麼你會知道我的東西
[00:11:35.000 --> 00:11:39.000]  他說我就是宅冷王
[00:11:39.000 --> 00:11:43.000]  宅冷其實在希伯來文就是平安那個
[00:11:43.000 --> 00:11:48.000]  我是專門要出現來幫助那些
[00:11:48.000 --> 00:11:52.000]  想去追尋他們的天命
[00:11:52.000 --> 00:11:55.000]  成就他們的天意的人
[00:11:55.000 --> 00:11:58.000]  他說那是不是等於你經常都用一個
[00:11:58.000 --> 00:12:03.000]  好像現在這樣一個祭司的形式來出現的呢
[00:12:03.000 --> 00:12:04.000]  他說沒錯
[00:12:04.000 --> 00:12:07.000]  我就是叫做默基西德
[00:12:07.000 --> 00:12:10.000]  但是我不常用一個祭司的形象出現
[00:12:10.000 --> 00:12:13.000]  他說我有時我是一陣風
[00:12:13.000 --> 00:12:16.000]  叫那些很懊惱的人可以有盡良快
[00:12:16.000 --> 00:12:19.000]  有時我是一種好景
[00:12:19.000 --> 00:12:21.000]  叫那些人開始追尋他們的天命
[00:12:21.000 --> 00:12:23.000]  就遇上我
[00:12:23.000 --> 00:12:26.000]  但是他們常常都不認得是我
[00:12:26.000 --> 00:12:29.000]  這個小孩開始有興趣了
[00:12:29.000 --> 00:12:34.000]  於是他就問了這個宅冷王默基西德很多的說話
[00:12:34.000 --> 00:12:37.000]  這個宅冷王就要和這個小孩說
[00:12:37.000 --> 00:12:41.000]  他說你一定要離開你現在這個地方
[00:12:41.000 --> 00:12:44.000]  賣去你的羊群
[00:12:44.000 --> 00:12:48.000]  你要向埃及走
[00:12:48.000 --> 00:12:52.000]  這個小孩不知道為什麼總感覺到
[00:12:52.000 --> 00:12:59.000]  這個宅冷王是上天打發來幫助他成就天意的
[00:12:59.000 --> 00:13:01.000]  所以他就把所有的羊都賣了
[00:13:01.000 --> 00:13:05.000]  又別去這個雜貨舖老闆的那個女兒
[00:13:05.000 --> 00:13:11.000]  然後就報了一個沙漠的駱駝隊
[00:13:11.000 --> 00:13:13.000]  然後開始起行
[00:13:13.000 --> 00:13:17.000]  在那個沙漠的駱駝隊裡他就認識了一個英國的人
[00:13:17.000 --> 00:13:21.000]  這個英國人就是有很多箱書隨著走
[00:13:21.000 --> 00:13:25.000]  他就追尋他自己的夢
[00:13:25.000 --> 00:13:29.000]  他的夢就是要找到那個煉金師
[00:13:29.000 --> 00:13:36.000]  找到煉金師他要將世界上最便宜的金屬煉成黃金
[00:13:36.000 --> 00:13:40.000]  這個英國人是很有學問
[00:13:40.000 --> 00:13:43.000]  但是很離群很高傲的
[00:13:43.000 --> 00:13:46.000]  這個男孩子這個牧羊人
[00:13:46.000 --> 00:13:49.000]  是因為很平靜也很心理簡單
[00:13:49.000 --> 00:13:53.000]  反而和這個英國人可以做到朋友
[00:13:53.000 --> 00:13:55.000]  做朋友的過程
[00:13:55.000 --> 00:13:57.000]  他發覺這個英國人
[00:13:57.000 --> 00:14:00.000]  針無旁騖只有一件事
[00:14:00.000 --> 00:14:06.000]  就是那一箱又一箱的書都是關於煉金書煉金術的書
[00:14:06.000 --> 00:14:10.000]  而他一直沒有改變地只是看書
[00:14:10.000 --> 00:14:12.000]  不理沙漠周圍的東西
[00:14:12.000 --> 00:14:14.000]  所以他走過沙漠
[00:14:14.000 --> 00:14:16.000]  沙漠其實是有很多變化的
[00:14:16.000 --> 00:14:19.000]  但是外表看來是很靜的
[00:14:19.000 --> 00:14:23.000]  他對那個英國人說
[00:14:23.000 --> 00:14:26.000]  你其實應該多注意沙漠
[00:14:26.000 --> 00:14:28.000]  這個英國人就說
[00:14:28.000 --> 00:14:30.000]  你其實應該多看書
[00:14:30.000 --> 00:14:33.000]  這個牧羊人說
[00:14:33.000 --> 00:14:36.000]  可能我們兩個人都要大家學習彼此
[00:14:36.000 --> 00:14:39.000]  或者我們的世界可以擴闊一點
[00:14:39.000 --> 00:14:42.000]  在他和那個英國人的對話裏面
[00:14:42.000 --> 00:14:44.000]  也是相當精彩的
[00:14:44.000 --> 00:14:48.000]  那個小朋友代表著一個簡單的心靈
[00:14:48.000 --> 00:14:51.000]  英國人代表著一個很複雜的世界
[00:14:51.000 --> 00:14:57.000]  他們的交談上就顯出了我們應該怎樣活在世界上
[00:14:57.000 --> 00:14:59.000]  這些智慧的說話
[00:14:59.000 --> 00:15:04.000]  但是沒多久沙漠的寧靜就被打破了
[00:15:04.000 --> 00:15:10.000]  因為在沙漠突然間就發覺很多人很急的奔走
[00:15:10.000 --> 00:15:12.000]  往來奔走來報告消息
[00:15:12.000 --> 00:15:17.000]  原來有兩個部族是開始打仗
[00:15:17.000 --> 00:15:21.000]  他們為了爭取一些有利的水源
[00:15:21.000 --> 00:15:26.000]  綠洲他們就彼此乾戈相向了
[00:15:26.000 --> 00:15:28.000]  在這個時候
[00:15:28.000 --> 00:15:31.000]  駱駝隊的領隊就對他們說
[00:15:31.000 --> 00:15:33.000]  因為我們現在有戰爭
[00:15:33.000 --> 00:15:36.000]  所以要不要繼續向前走
[00:15:36.000 --> 00:15:38.000]  向前走多久才去到目的地
[00:15:38.000 --> 00:15:40.000]  我們完全沒有把握的
[00:15:40.000 --> 00:15:42.000]  你們要的就繼續跟從我
[00:15:42.000 --> 00:15:44.000]  但是如果你跟從我
[00:15:44.000 --> 00:15:46.000]  你就一定要聽我的命令
[00:15:46.000 --> 00:15:51.000]  因為在沙漠不從命就是你們的死期了
[00:15:51.000 --> 00:15:55.000]  這個牧羊人當然沒有異議會跟從
[00:15:55.000 --> 00:15:59.000]  但是對很多人就有很多不同的意見
[00:15:59.000 --> 00:16:02.000]  結果在他們走了很久
[00:16:02.000 --> 00:16:05.000]  他們終於走到一個綠洲
[00:16:05.000 --> 00:16:09.000]  原來沙漠的綠洲就和我們的以為不一樣
[00:16:09.000 --> 00:16:14.000]  我們以為沙漠的綠洲就是一個水塘
[00:16:14.000 --> 00:16:17.000]  有一個氹 有水
[00:16:17.000 --> 00:16:19.000]  有兩棵樹
[00:16:19.000 --> 00:16:22.000]  原來沙漠的綠洲
[00:16:22.000 --> 00:16:24.000]  是有五萬棵
[00:16:24.000 --> 00:16:27.000]  就是這個小孩去到沙漠的綠洲
[00:16:27.000 --> 00:16:32.000]  有五萬棵的那些草椰樹
[00:16:32.000 --> 00:16:34.000]  就是那些椰子
[00:16:34.000 --> 00:16:36.000]  類似椰子又有草的樹
[00:16:36.000 --> 00:16:38.000]  那種草椰樹
[00:16:38.000 --> 00:16:40.000]  有幾百個水源
[00:16:40.000 --> 00:16:42.000]  裡面住了很多部落的人
[00:16:42.000 --> 00:16:46.000]  人為了爭這些水源
[00:16:46.000 --> 00:16:48.000]  上上就會打仗
[00:16:48.000 --> 00:16:51.000]  但是沙漠有一個規矩
[00:16:51.000 --> 00:16:54.000]  就不可以在綠洲打仗
[00:16:54.000 --> 00:16:56.000]  因為你污染了水源
[00:16:56.000 --> 00:16:59.000]  你就滅絕了人可以活命的機會
[00:16:59.000 --> 00:17:02.000]  所以這個年輕人
[00:17:02.000 --> 00:17:05.000]  他就突然間感覺到
[00:17:05.000 --> 00:17:09.000]  他來到一個其實外表看來好像很平靜
[00:17:09.000 --> 00:17:11.000]  有水 有陰
[00:17:11.000 --> 00:17:15.000]  但是其實是很空蠻的地方
[00:17:15.000 --> 00:17:17.000]  有一次那個英國人就問他
[00:17:17.000 --> 00:17:19.000]  他說你來到這裡
[00:17:19.000 --> 00:17:21.000]  你是想找一個煉金師
[00:17:21.000 --> 00:17:25.000]  為什麼不去周書問一下煉金師在哪裡
[00:17:25.000 --> 00:17:28.000]  那麼這個年輕人就走出去
[00:17:28.000 --> 00:17:31.000]  就去找一個最漂亮的帳幕
[00:17:31.000 --> 00:17:33.000]  希望在帳幕那裡
[00:17:33.000 --> 00:17:36.000]  遇到一個最富有的煉金師
[00:17:36.000 --> 00:17:38.000]  誰知道他找到一個最龐大
[00:17:38.000 --> 00:17:41.000]  又是雪白的帳幕
[00:17:41.000 --> 00:17:44.000]  在裡面他只見到十二個長老
[00:17:44.000 --> 00:17:46.000]  坐在那裡相依
[00:17:46.000 --> 00:17:50.000]  這個牧羊人就告訴他
[00:17:50.000 --> 00:17:54.000]  你知不知道戰爭正在引發
[00:17:54.000 --> 00:17:57.000]  明日如果這個時候
[00:17:57.000 --> 00:18:00.000]  你們能夠部署
[00:18:00.000 --> 00:18:02.000]  將婦孺收在樹林
[00:18:02.000 --> 00:18:08.000]  將士兵圍在樹林的外圍
[00:18:08.000 --> 00:18:12.000]  當那些人要進來我們這個綠洲打仗
[00:18:12.000 --> 00:18:14.000]  你就一舉將他們殲滅
[00:18:14.000 --> 00:18:16.000]  如果你能夠這樣做
[00:18:16.000 --> 00:18:18.000]  你就能夠保住你的命
[00:18:18.000 --> 00:18:20.000]  不知道為什麼這個牧羊人
[00:18:20.000 --> 00:18:22.000]  又懂得聖經的故事
[00:18:22.000 --> 00:18:24.000]  他就將了約則
[00:18:24.000 --> 00:18:27.000]  怎樣報告七年饑荒
[00:18:27.000 --> 00:18:29.000]  七年豐收
[00:18:29.000 --> 00:18:31.000]  這個故事告訴他
[00:18:31.000 --> 00:18:33.000]  這些長老就受感動
[00:18:33.000 --> 00:18:34.000]  他說好
[00:18:34.000 --> 00:18:37.000]  如果真的明日有這樣的事情發生
[00:18:37.000 --> 00:18:40.000]  我們會用金紙去獎賞你
[00:18:40.000 --> 00:18:43.000]  如果不是我們就會殺了你的頭
[00:18:43.000 --> 00:18:46.000]  在明日果然
[00:18:46.000 --> 00:18:50.000]  那些長老就將了那些婦孺和士兵
[00:18:50.000 --> 00:18:53.000]  部署在森林的外邊
[00:18:53.000 --> 00:18:56.000]  而將那些每一個的帳幕
[00:18:56.000 --> 00:18:58.000]  就擺成一個空城計
[00:18:58.000 --> 00:19:02.000]  結果果然真的有那些黑衣戰士入侵
[00:19:02.000 --> 00:19:05.000]  而將他們殺了
[00:19:05.000 --> 00:19:07.000]  那些長老
[00:19:07.000 --> 00:19:09.000]  率領士兵將他們殺個不留
[00:19:09.000 --> 00:19:11.000]  片甲不留
[00:19:11.000 --> 00:19:13.000]  因為這樣
[00:19:13.000 --> 00:19:15.000]  這個少年人就獲得一份
[00:19:15.000 --> 00:19:19.000]  很豐厚的金來做那個禮物
[00:19:19.000 --> 00:19:21.000]  但是在走的時候
[00:19:21.000 --> 00:19:23.000]  這個少年人開始懷疑了
[00:19:24.000 --> 00:19:29.000]  他將我放下了我所愛的這個札幌老闆的女兒
[00:19:29.000 --> 00:19:33.000]  我放下了我自己最熟悉的牧羊業
[00:19:33.000 --> 00:19:38.000]  為了要追尋一個很妙妙的一個尋金夢
[00:19:38.000 --> 00:19:40.000]  而整個的夢
[00:19:40.000 --> 00:19:43.000]  不過是根據一個吉卜賽人所說的
[00:19:43.000 --> 00:19:45.000]  到底值不值呢
[00:19:45.000 --> 00:19:49.000]  他就有想回頭的念頭
[00:19:49.000 --> 00:19:51.000]  就在這個時候
[00:19:51.000 --> 00:19:52.000]  他在沙漠
[00:19:52.000 --> 00:19:54.000]  逼著一個人在沙漠走
[00:19:54.000 --> 00:19:55.000]  沒多久
[00:19:55.000 --> 00:19:57.000]  突然間有一個黑衣
[00:19:57.000 --> 00:19:58.000]  又是一個黑衣戰士
[00:19:58.000 --> 00:20:00.000]  是身高身大的
[00:20:00.000 --> 00:20:02.000]  騎著馬好像風那麼快
[00:20:02.000 --> 00:20:04.000]  就奔走到他面前
