
[00:00:00.000 --> 00:00:10.000]  如果你熟悉聖經的話,你也知道這一段聖經是記載耶穌進入耶路撒冷
[00:02:54.000 --> 00:02:59.000]  找一點時間了解當時的政治的角力和形勢
[00:02:59.000 --> 00:03:01.000]  剛才如果你看聖經
[00:03:01.000 --> 00:03:02.000]  可能你沒有留意到
[00:03:02.000 --> 00:03:06.000]  或者以前就算是基督徒,你看聖經這麼多年
[00:03:06.000 --> 00:03:09.000]  可能沒有留意到這件政治的角力是一個很險
[00:03:09.000 --> 00:03:15.000]  和一個非常危機關鍵的時刻
[00:03:15.000 --> 00:03:19.000]  我們先這樣看,從一個政治的角度來看的時候
[00:03:19.000 --> 00:03:24.000]  絕對是一件很政治性的事件
[00:03:24.000 --> 00:03:25.000]  什麼政治性呢?
[00:03:25.000 --> 00:03:27.000]  耶穌進入耶路撒冷
[00:03:27.000 --> 00:03:30.000]  不過是,那些人歡呼
[00:03:30.000 --> 00:03:32.000]  又搖鬆你知
[00:03:32.000 --> 00:03:35.000]  還喊著叫,好山
[00:03:35.000 --> 00:03:36.000]  好山這個字
[00:03:36.000 --> 00:03:39.000]  我想大家唱過聖詩,河沙那
[00:03:39.000 --> 00:03:42.000]  一個歡呼的說話
[00:03:42.000 --> 00:03:46.000]  主名來的,是應當稱頌的
[00:03:46.000 --> 00:03:51.000]  這個說話背後究竟有什麼政治的含意呢?
[00:03:51.000 --> 00:03:54.000]  我試試從幾個角度給大家看見
[00:03:54.000 --> 00:03:56.000]  那個政治含意那種
[00:03:56.000 --> 00:03:58.000]  很險
[00:03:58.000 --> 00:04:01.000]  還有很有危機感的情況
[00:04:01.000 --> 00:04:07.000]  剛才我們說,除了我們所讀的路加福音所記載之外
[00:04:07.000 --> 00:04:09.000]  其實四個福音都有記載
[00:04:09.000 --> 00:04:11.000]  約翰福音是這樣記載的
[00:04:11.000 --> 00:04:13.000]  第十二章,同樣一件事
[00:04:13.000 --> 00:04:17.000]  大家可能不知道有沒有那個二迷馬
[00:04:17.000 --> 00:04:19.000]  拿到那個大綱
[00:04:19.000 --> 00:04:21.000]  如果拿不到不要緊
[00:04:21.000 --> 00:04:23.000]  我都讀給大家聽,如果拿到就更好
[00:04:23.000 --> 00:04:25.000]  因為那裡比較清楚一點
[00:04:25.000 --> 00:04:28.000]  我列了一些內容給大家
[00:04:28.000 --> 00:04:31.000]  約翰福音第十二章那裡
[00:04:31.000 --> 00:04:33.000]  從他的角度
[00:04:33.000 --> 00:04:35.000]  同樣記載這件事
[00:04:35.000 --> 00:04:36.000]  因為大家的角度有點不同
[00:04:36.000 --> 00:04:37.000]  不過沒有衝突的
[00:04:37.000 --> 00:04:39.000]  大家互相補充
[00:04:39.000 --> 00:04:41.000]  第二天那天
[00:04:41.000 --> 00:04:45.000]  在大一有大群上來過節的人
[00:04:45.000 --> 00:04:48.000]  聽見耶穌要來耶路撒冷
[00:04:48.000 --> 00:04:50.000]  就做這件事了
[00:04:50.000 --> 00:04:52.000]  拿著一張女子出去歡迎她
[00:04:52.000 --> 00:04:55.000]  歡呼說,河沙那奉主名來的以色列王
[00:04:55.000 --> 00:04:58.000]  是應當稱頌的
[00:04:58.000 --> 00:05:00.000]  接著他說
[00:05:00.000 --> 00:05:03.000]  那些和耶穌在一起看見他
[00:05:03.000 --> 00:05:05.000]  叫拉撒路和墳墓出來
[00:05:05.000 --> 00:05:08.000]  又使他從死人中復活的群眾
[00:05:08.000 --> 00:05:10.000]  都為這件事作見證
[00:05:10.000 --> 00:05:13.000]  說是呀,我見過我親眼見到耶穌
[00:05:13.000 --> 00:05:16.000]  叫拉撒路從死裡面復活了
[00:05:16.000 --> 00:05:19.000]  群眾,這些群眾因為聽見
[00:05:19.000 --> 00:05:21.000]  耶穌所行的這些神蹟
[00:05:21.000 --> 00:05:23.000]  就出去迎接他
[00:05:23.000 --> 00:05:25.000]  就是這件事了
[00:05:25.000 --> 00:05:27.000]  就用剛才的方法去迎接他
[00:05:27.000 --> 00:05:31.000]  這裏補充了剛才我們所讀的那段聖經沒有的
[00:05:31.000 --> 00:05:33.000]  補充了什麼呢?是很重要的
[00:05:33.000 --> 00:05:36.000]  第一,他們是過節的時候
[00:05:36.000 --> 00:05:38.000]  這件事,當然大家都知道
[00:05:38.000 --> 00:05:39.000]  時間上也是
[00:05:39.000 --> 00:05:41.000]  因為跟著那幾天之後
[00:05:41.000 --> 00:05:43.000]  就是如月節大家知道
[00:05:43.000 --> 00:05:45.000]  如月節就是以色列一個
[00:05:45.000 --> 00:05:48.000]  是最大的節期來的了
[00:05:48.000 --> 00:05:50.000]  不過我這裡留意
[00:05:50.000 --> 00:05:52.000]  約翰記載的時候
[00:05:52.000 --> 00:05:54.000]  是很小心和很準確的
[00:05:54.000 --> 00:05:58.000]  他說,那一群上來過節的人
[00:05:58.000 --> 00:05:59.000]  有沒有留意?
[00:05:59.000 --> 00:06:03.000]  上來過節,他們本來不是住在耶路撒冷的
[00:06:03.000 --> 00:06:07.000]  他上來耶路撒冷,過什麼呢?過如月節
[00:06:07.000 --> 00:06:09.000]  如果你知道當時的情況
[00:06:09.000 --> 00:06:11.000]  你就明白那幅圖畫
[00:06:11.000 --> 00:06:14.000]  是很虛陷到萬人胸腔的
[00:06:14.000 --> 00:06:17.000]  為什麼呢?比較我們中國人的生年
[00:06:17.000 --> 00:06:19.000]  更加重要的
[00:06:19.000 --> 00:06:23.000]  如月節是以色列人最重要的節期
[00:06:23.000 --> 00:06:25.000]  那為什麼那些上來過節之後
[00:06:25.000 --> 00:06:27.000]  他們根本都不是住在耶路撒冷的人
[00:06:27.000 --> 00:06:29.000]  都是來的?
[00:06:29.000 --> 00:06:31.000]  因為這個節期裡面
[00:06:31.000 --> 00:06:34.000]  就是當時羅馬帝國裡面
[00:06:34.000 --> 00:06:35.000]  一些猶太人
[00:06:35.000 --> 00:06:37.000]  就好像有一點像今天我們
[00:06:37.000 --> 00:06:41.000]  那個伊斯蘭教
[00:06:41.000 --> 00:06:43.000]  那個就是
[00:06:43.000 --> 00:06:46.000]  他們那個守齋的節日這樣
[00:06:46.000 --> 00:06:48.000]  或者朝聖那些
[00:06:48.000 --> 00:06:50.000]  他們全部萬人胸腔
[00:06:50.000 --> 00:06:52.000]  甚至是錢疊的,大家知道
[00:06:52.000 --> 00:06:54.000]  有時候真是令我們很心寒的
[00:06:54.000 --> 00:06:58.000]  幾萬人或者十幾萬人湧到墨加那裡
[00:06:58.000 --> 00:07:00.000]  當時的猶太人
[00:07:00.000 --> 00:07:02.000]  雖然他們分散在羅馬帝國
[00:07:02.000 --> 00:07:04.000]  那些不同的整個歐洲的地方住
[00:07:04.000 --> 00:07:06.000]  希臘這些地方住
[00:07:06.000 --> 00:07:08.000]  但是他們到時候
[00:07:08.000 --> 00:07:10.000]  全部都要上去
[00:07:10.000 --> 00:07:12.000]  進去耶路撒的聖殿那裡
[00:07:12.000 --> 00:07:14.000]  過這個節期
[00:07:14.000 --> 00:07:17.000]  所以當時真的不可以說交通這麼簡單
[00:07:17.000 --> 00:07:19.000]  是亂到不堪的
[00:07:19.000 --> 00:07:21.000]  這麼亂的情況之下
[00:07:21.000 --> 00:07:23.000]  最適合什麼呢?
[00:07:23.000 --> 00:07:25.000]  發動群眾運動
[00:07:25.000 --> 00:07:27.000]  你一搞事情
[00:07:27.000 --> 00:07:29.000]  一定失控的
[00:07:29.000 --> 00:07:31.000]  羅馬帝國知不知道呢?
[00:07:31.000 --> 00:07:33.000]  大家知道當時猶太人
[00:07:33.000 --> 00:07:35.000]  已經是亡了國的了
[00:07:35.000 --> 00:07:37.000]  亡在這個
[00:07:37.000 --> 00:07:39.000]  當時羅馬帝國是一個大的帝國
[00:07:39.000 --> 00:07:41.000]  那羅馬帝國統治之下
[00:07:41.000 --> 00:07:43.000]  很多是他們那些
[00:07:43.000 --> 00:07:45.000]  亡了國的人民
[00:07:45.000 --> 00:07:47.000]  猶太人當時是其中一條
[00:07:47.000 --> 00:07:49.000]  猶太人當然很不喜歡
[00:07:49.000 --> 00:07:51.000]  羅馬帝國的統治
[00:07:51.000 --> 00:07:53.000]  他們很仇恨羅馬帝國的統治
[00:07:53.000 --> 00:07:55.000]  所以他們一直都想反對
[00:07:55.000 --> 00:07:57.000]  一直都想獨立的了
[00:07:57.000 --> 00:07:59.000]  我一邊說的時候
[00:07:59.000 --> 00:08:01.000]  你們喜歡對我入座,你們就對我入座
[00:08:01.000 --> 00:08:03.000]  很政治性的
[00:08:03.000 --> 00:08:05.000]  而這些情況
[00:08:05.000 --> 00:08:07.000]  羅馬的政府知道
[00:08:07.000 --> 00:08:09.000]  是最危險的
[00:08:09.000 --> 00:08:11.000]  因為一搞事情就是那時候搞的了
[00:08:11.000 --> 00:08:13.000]  搞群眾運動
[00:08:13.000 --> 00:08:15.000]  所以看到在整件事裏面
[00:08:15.000 --> 00:08:17.000]  就不是幾個人在那裏
[00:08:17.000 --> 00:08:19.000]  叫著叫著,不是的
[00:08:19.000 --> 00:08:21.000]  是萬人空巷
[00:08:21.000 --> 00:08:23.000]  而那些人
[00:08:23.000 --> 00:08:25.000]  是什麽人呢?上來過
[00:08:25.000 --> 00:08:27.000]  不是在耶路撒冷的
[00:08:27.000 --> 00:08:29.000]  我幾次想說什麽呢?
[00:08:29.000 --> 00:08:31.000]  這次我講道的時候
[00:08:31.000 --> 00:08:33.000]  可能有些基督徒看過好耐性經
[00:08:33.000 --> 00:08:35.000]  那你都有這樣的
[00:08:35.000 --> 00:08:37.000]  我不說錯過
[00:08:37.000 --> 00:08:39.000]  不過有一點點這樣的想法
[00:08:39.000 --> 00:08:41.000]  我今天想告訴你未必是準確
[00:08:41.000 --> 00:08:43.000]  甚至可能如果你看錯了
[00:08:43.000 --> 00:08:45.000]  你看不到當中那種巧妙
[00:08:45.000 --> 00:08:47.000]  第一
[00:08:47.000 --> 00:08:49.000]  有一些基督徒
[00:08:49.000 --> 00:08:51.000]  甚至我聽過人講道
[00:08:51.000 --> 00:08:53.000]  就說人真是
[00:08:53.000 --> 00:08:55.000]  很令我們心寒的
[00:08:55.000 --> 00:08:57.000]  幾日之前
[00:08:57.000 --> 00:08:59.000]  在耶路撒冷門口
[00:08:59.000 --> 00:09:01.000]  歡迎他入城
[00:09:01.000 --> 00:09:03.000]  那班人
[00:09:03.000 --> 00:09:05.000]  四日都不夠,五日
[00:09:05.000 --> 00:09:07.000]  就在那裏
[00:09:07.000 --> 00:09:09.000]  這班人就說要叮耶穌十字架
[00:09:09.000 --> 00:09:11.000]  在那裏捱鬥
[00:09:11.000 --> 00:09:13.000]  那些人多恐怖啊
[00:09:13.000 --> 00:09:15.000]  幾日前才歡迎他進來
[00:09:15.000 --> 00:09:17.000]  跟著就說要叮耶穌十字架
[00:09:17.000 --> 00:09:19.000]  為什麽會變成這樣?
[00:09:19.000 --> 00:09:21.000]  那有些人說人真是很變幻
[00:09:21.000 --> 00:09:23.000]  因為四日之前
[00:09:23.000 --> 00:09:25.000]  可能他們覺得耶穌可以做他們的王
[00:09:25.000 --> 00:09:27.000]  可能他就什麽?為什麽做他們的王?
[00:09:27.000 --> 00:09:29.000]  帶領以色列人
[00:09:29.000 --> 00:09:31.000]  去復國
[00:09:31.000 --> 00:09:33.000]  推翻
[00:09:33.000 --> 00:09:35.000]  羅馬政府
[00:09:35.000 --> 00:09:37.000]  為什麽耶穌可以是他們期待當中
[00:09:37.000 --> 00:09:39.000]  的那位領袖
[00:09:39.000 --> 00:09:41.000]  因為這個約翰福音
[00:09:41.000 --> 00:09:43.000]  記載了一個很重要的
[00:09:43.000 --> 00:09:45.000]  因為他們知道
[00:09:45.000 --> 00:09:47.000]  耶穌很厲害
[00:09:47.000 --> 00:09:49.000]  這個耶穌是有超自然能力的
[00:09:49.000 --> 00:09:51.000]  這個耶穌是有超自然能力的
[00:09:51.000 --> 00:09:53.000]  大家知道在這件事情
[00:09:53.000 --> 00:09:55.000]  之前幾日
[00:09:55.000 --> 00:09:57.000]  他就在白萊尼
[00:09:57.000 --> 00:09:59.000]  就是剛剛說的
[00:09:59.000 --> 00:10:01.000]  附近的城裏
[00:10:01.000 --> 00:10:03.000]  將一個
[00:10:03.000 --> 00:10:05.000]  馬大馬尼亞這兩姐妹的弟弟
[00:10:05.000 --> 00:10:07.000]  叫做拉薩努的
[00:10:07.000 --> 00:10:09.000]  死了四日
[00:10:09.000 --> 00:10:11.000]  在墳墓裏面將他復活出來
[00:10:11.000 --> 00:10:13.000]  我和大家講那段聖經
[00:10:13.000 --> 00:10:15.000]  那段聖經也是很震撼的
[00:10:15.000 --> 00:10:17.000]  因為他們死了四日
[00:10:17.000 --> 00:10:19.000]  那些人說臭的了,不是
[00:10:19.000 --> 00:10:21.000]  耶穌拉薩努出來
[00:10:21.000 --> 00:10:23.000]  而墳墓出來的時候
[00:10:23.000 --> 00:10:25.000]  還綁著跳啊跳啊出來的
[00:10:25.000 --> 00:10:27.000]  場面是很驚嚇的
[00:10:27.000 --> 00:10:29.000]  驚嚇到很多人見到
[00:10:29.000 --> 00:10:31.000]  聖經說見到的地方
[00:10:31.000 --> 00:10:33.000]  他們全都傳開了
[00:10:33.000 --> 00:10:35.000]  是他親眼見到的
[00:10:35.000 --> 00:10:37.000]  跟著他們的想法就是
[00:10:37.000 --> 00:10:39.000]  這個耶穌一定行
[00:10:39.000 --> 00:10:41.000]  如果我們搞革命
[00:10:41.000 --> 00:10:43.000]  一定是這個
[00:10:43.000 --> 00:10:45.000]  因為他這樣都行,死了都可以復活
[00:10:45.000 --> 00:10:47.000]  當然不單止這樣
[00:10:47.000 --> 00:10:49.000]  還要知道耶穌還有其他的神蹟
[00:10:49.000 --> 00:10:51.000]  五個餅,兩條魚,五千人
[00:10:51.000 --> 00:10:53.000]  甚至
[00:10:53.000 --> 00:10:55.000]  可能算上女人,小孩
[00:10:55.000 --> 00:10:57.000]  一萬人可以吃得飽
[00:10:57.000 --> 00:10:59.000]  嘩,這個不行
[00:10:59.000 --> 00:11:01.000]  所以他們就是將
[00:11:01.000 --> 00:11:03.000]  所有政治上的
[00:11:03.000 --> 00:11:05.000]  帶領革命的期待
[00:11:05.000 --> 00:11:07.000]  放在耶穌身上
[00:11:07.000 --> 00:11:11.000]  如果你講到這裡的時候
[00:11:11.000 --> 00:11:13.000]  你會開始感覺到那種
[00:11:13.000 --> 00:11:15.000]  政治的張力
[00:11:15.000 --> 00:11:17.000]  羅馬人就看著這幫人
[00:11:17.000 --> 00:11:21.000]  這幫人就擺明
[00:11:21.000 --> 00:11:23.000]  是要搞革命的
[00:11:23.000 --> 00:11:25.000]  而耶路撒冷
[00:11:25.000 --> 00:11:27.000]  裡面的猶太人
[00:11:27.000 --> 00:11:29.000]  包括
[00:11:29.000 --> 00:11:31.000]  就是他裡面的宗教領袖
[00:11:31.000 --> 00:11:33.000]  猶太的宗教領袖
[00:11:33.000 --> 00:11:37.000]  他們的立場是跟這幫人不同的
[00:11:37.000 --> 00:11:41.000]  他們呢
[00:11:41.000 --> 00:11:43.000]  是不想跟羅馬政府
[00:11:43.000 --> 00:11:45.000]  衝突的
[00:11:45.000 --> 00:11:47.000]  雖然做人
[00:11:47.000 --> 00:11:49.000]  二等公民
[00:11:49.000 --> 00:11:51.000]  既然人來下都被人欺負
[00:11:51.000 --> 00:11:53.000]  不過千萬不要搞到
[00:11:53.000 --> 00:11:55.000]  那麼絕
[00:11:55.000 --> 00:11:57.000]  不要跟他們鬥
[00:11:57.000 --> 00:11:59.000]  因為呢
[00:11:59.000 --> 00:12:01.000]  這幫人又看著耶穌
[00:12:01.000 --> 00:12:03.000]  耶穌這樣
[00:12:03.000 --> 00:12:05.000]  害死我們
[00:12:05.000 --> 00:12:07.000]  所以大家知道
[00:12:07.000 --> 00:12:09.000]  當那幫人說要盯
[00:12:09.000 --> 00:12:11.000]  耶穌十字架的時候
[00:12:11.000 --> 00:12:13.000]  叫那幫人不是這一幫
[00:12:13.000 --> 00:12:15.000]  不是在門口歡迎他們那一幫
[00:12:15.000 --> 00:12:17.000]  在耶路撒冷裡面那一幫
[00:12:17.000 --> 00:12:19.000]  那幫人又想盯死耶穌
[00:12:19.000 --> 00:12:21.000]  因為就是這個人如果被他們
[00:12:21.000 --> 00:12:23.000]  捧了上位
[00:12:23.000 --> 00:12:25.000]  做領導革命的話
[00:12:25.000 --> 00:12:27.000]  我們都不行
[00:12:27.000 --> 00:12:29.000]  我們都被他害了
[00:12:29.000 --> 00:12:31.000]  所以一定要殺他
[00:12:31.000 --> 00:12:33.000]  耶穌影響力太大了
[00:12:33.000 --> 00:12:35.000]  大家知道嗎
[00:12:35.000 --> 00:12:37.000]  所以他們就要收買猶太
[00:12:37.000 --> 00:12:39.000]  知道耶穌什麼時候沒有群眾跟他在一起
[00:12:39.000 --> 00:12:41.000]  就是晚上的赫西馬利元
[00:12:41.000 --> 00:12:43.000]  自己祈禱的時候就帶人去捉他
[00:12:43.000 --> 00:12:45.000]  所以要讓猶太通風報信
[00:12:45.000 --> 00:12:47.000]  因為他是他自己的入室弟子
[00:12:47.000 --> 00:12:49.000]  所以才這樣出賣他
[00:12:49.000 --> 00:12:51.000]  整件事是一個很政治性的事情
[00:12:51.000 --> 00:12:53.000]  羅馬帝國
[00:12:53.000 --> 00:12:55.000]  政府想不想殺耶穌
[00:12:55.000 --> 00:12:57.000]  當然想殺耶穌
[00:12:57.000 --> 00:12:59.000]  大家知道羅馬政府
[00:12:59.000 --> 00:13:01.000]  是一個非常極權和殘忍的政府
[00:13:01.000 --> 00:13:03.000]  今天我們歷史裡面
[00:13:03.000 --> 00:13:05.000]  如果你讀歷史
[00:13:05.000 --> 00:13:07.000]  一定知道當時羅馬
[00:13:07.000 --> 00:13:09.000]  帝國是有一個
[00:13:09.000 --> 00:13:11.000]  名稱號一個口號
[00:13:11.000 --> 00:13:13.000]  叫做帕斯羅曼娜
[00:13:13.000 --> 00:13:15.000]  這個是一個拉丁文
[00:13:15.000 --> 00:13:17.000]  帕斯羅曼娜用比較現代的翻譯
[00:13:17.000 --> 00:13:19.000]  就叫做
[00:13:19.000 --> 00:13:21.000]  羅馬帝國維穩
[00:13:21.000 --> 00:13:23.000]  明白嗎
[00:13:23.000 --> 00:13:25.000]  就是說羅馬帝國永遠穩定
[00:13:25.000 --> 00:13:27.000]  為什麼呢
[00:13:27.000 --> 00:13:29.000]  一個很大的帝國
[00:13:29.000 --> 00:13:31.000]  外面又有其他的民族
[00:13:31.000 --> 00:13:33.000]  在規探著
[00:13:33.000 --> 00:13:35.000]  要攻進來
[00:13:35.000 --> 00:13:37.000]  裡面那麼多不同的民族
[00:13:37.000 --> 00:13:39.000]  這些又不同
[00:13:39.000 --> 00:13:41.000]  那些又不同
[00:13:41.000 --> 00:13:43.000]  所以他下了很重的手
[00:13:43.000 --> 00:13:45.000]  有什麼不對勁就馬上殺
[00:13:45.000 --> 00:13:47.000]  誰敢搞革命的
[00:13:47.000 --> 00:13:49.000]  是沒有好處的
[00:13:49.000 --> 00:13:51.000]  是沒有好下場的
[00:13:51.000 --> 00:13:53.000]  若翰福音
[00:13:53.000 --> 00:13:55.000]  如果你看到下去
[00:13:55.000 --> 00:13:57.000]  你看到第十九章十九節
[00:13:57.000 --> 00:13:59.000]  他透露了一個歷史的資料
[00:13:59.000 --> 00:14:01.000]  是唯有他
[00:14:01.000 --> 00:14:03.000]  他記得當耶穌釘死
[00:14:03.000 --> 00:14:05.000]  十字架的時候
[00:14:05.000 --> 00:14:07.000]  被羅馬政府釘死
[00:14:07.000 --> 00:14:09.000]  其實是一個政治的罪
[00:14:09.000 --> 00:14:11.000]  對於羅馬政府來說
[00:14:11.000 --> 00:14:13.000]  雖然我們知道這個
[00:14:13.000 --> 00:14:15.000]  有更深的宗教信仰的意義
[00:14:15.000 --> 00:14:17.000]  但是為什麼
[00:14:17.000 --> 00:14:19.000]  按照當時的規矩
[00:14:19.000 --> 00:14:21.000]  當十字架釘上去的時候
[00:14:21.000 --> 00:14:23.000]  若翰記載了
[00:14:23.000 --> 00:14:25.000]  原來在十字架正如
[00:14:25.000 --> 00:14:27.000]  當時的做法
[00:14:27.000 --> 00:14:29.000]  有一個罪名寫著
[00:14:29.000 --> 00:14:31.000]  大家記得那兩句
[00:14:31.000 --> 00:14:33.000]  猶太人的王
[00:14:33.000 --> 00:14:35.000]  拿撒勒人耶穌
[00:14:35.000 --> 00:14:37.000]  釘死了
[00:14:37.000 --> 00:14:39.000]  大家也可以想象
[00:14:39.000 --> 00:14:41.000]  誰敢說
[00:14:41.000 --> 00:14:43.000]  他自己做王
[00:14:43.000 --> 00:14:45.000]  死定了
[00:14:45.000 --> 00:14:47.000]  在羅馬政府底下
[00:14:47.000 --> 00:14:49.000]  大家知道
[00:14:49.000 --> 00:14:51.000]  羅馬政府只有一個王
[00:14:51.000 --> 00:14:53.000]  這個王是至高無上
[00:14:53.000 --> 00:14:55.000]  等於他們的神叫海撒大帝
[00:14:55.000 --> 00:14:57.000]  總之皇帝才是一個
[00:14:57.000 --> 00:14:59.000]  羅馬的皇帝海撒
[00:14:59.000 --> 00:15:01.000]  任何人
[00:15:01.000 --> 00:15:03.000]  夠膽說他自己是王
[00:15:03.000 --> 00:15:05.000]  即殺
[00:15:05.000 --> 00:15:07.000]  如果你明白這件事
[00:15:07.000 --> 00:15:09.000]  你就明白
[00:15:09.000 --> 00:15:11.000]  這幫人叫的時候
[00:15:11.000 --> 00:15:13.000]  拿耶穌的命
[00:15:13.000 --> 00:15:15.000]  大家知道嗎
[00:15:15.000 --> 00:15:17.000]  他叫什麼
[00:15:17.000 --> 00:15:19.000]  河沙那奉主命來的
[00:15:19.000 --> 00:15:21.000]  以色列的王
[00:15:21.000 --> 00:15:23.000]  還有
[00:15:23.000 --> 00:15:25.000]  馬太夫人記載了
[00:15:25.000 --> 00:15:27.000]  還有一句
[00:15:27.000 --> 00:15:29.000]  河沙那歸於大衛的子子孫孫
[00:15:29.000 --> 00:15:31.000]  奉主命來的以色列
[00:15:31.000 --> 00:15:33.000]  這句話是要命的
[00:15:33.000 --> 00:15:35.000]  這兩個字死定了
[00:15:35.000 --> 00:15:37.000]  是不是
[00:15:37.000 --> 00:15:39.000]  他要恢復大衛的
[00:15:39.000 --> 00:15:41.000]  王朝這幫人
[00:15:41.000 --> 00:15:45.000]  恢復大衛的帝國的輝煌
[00:15:45.000 --> 00:15:47.000]  然後什麼
[00:15:47.000 --> 00:15:49.000]  這就是我們以色列國的王
[00:15:49.000 --> 00:15:51.000]  耶穌
[00:15:51.000 --> 00:15:53.000]  所以
[00:15:53.000 --> 00:15:55.000]  比拉多去審問耶穌的時候
[00:15:55.000 --> 00:15:57.000]  有沒有留意
[00:15:57.000 --> 00:15:59.000]  當天他審問耶穌的時候
[00:15:59.000 --> 00:16:01.000]  這個真的是老手
[00:16:01.000 --> 00:16:03.000]  一句就追證
[00:16:03.000 --> 00:16:05.000]  你是不是王
[00:16:05.000 --> 00:16:07.000]  很簡單
[00:16:07.000 --> 00:16:09.000]  耶穌說是
[00:16:09.000 --> 00:16:11.000]  不用審問
[00:16:11.000 --> 00:16:13.000]  你說不是
[00:16:13.000 --> 00:16:15.000]  那他跟猶太人說
[00:16:15.000 --> 00:16:17.000]  你們搞錯了
[00:16:17.000 --> 00:16:19.000]  你明屈他
[00:16:19.000 --> 00:16:21.000]  他都說不是
[00:16:21.000 --> 00:16:23.000]  你明白他幹什麼
[00:16:23.000 --> 00:16:25.000]  走,那就搞定了
[00:16:25.000 --> 00:16:27.000]  耶穌回答很特別
[00:16:27.000 --> 00:16:29.000]  你問我是不是王
[00:16:29.000 --> 00:16:31.000]  耶穌說我是
[00:16:31.000 --> 00:16:33.000]  這句已經夠死了
[00:16:33.000 --> 00:16:35.000]  不過耶穌說
[00:16:35.000 --> 00:16:37.000]  我的國不是你所了解的國
[00:16:37.000 --> 00:16:39.000]  不過我的國不是
[00:16:39.000 --> 00:16:41.000]  我是天國
[00:16:41.000 --> 00:16:43.000]  待會我們會說耶穌的立場
[00:16:43.000 --> 00:16:45.000]  在耶穌給我們所知的一個更深刻的意思
[00:16:45.000 --> 00:16:47.000]  不過無論如何
[00:16:47.000 --> 00:16:49.000]  這裡其實這一幫
[00:16:49.000 --> 00:16:51.000]  要歡迎耶穌的人
[00:16:51.000 --> 00:16:53.000]  是要弄死他的
