
[00:00:00.000 --> 00:00:09.480]  歡迎大家參加三藩市播道會廣場五堂崇拜
[00:01:23.600 --> 00:01:25.360]  只有隨波逐流
[00:01:25.360 --> 00:01:26.960]  任其飄蕩
[00:01:26.960 --> 00:01:30.800]  直至被巨浪或鯊魚吞噬
[00:01:30.800 --> 00:01:33.600]  葬身在大海之中
[00:01:33.600 --> 00:01:37.760]  這幅是令人非常不安的圖畫
[00:01:37.760 --> 00:01:40.200]  我們經常聽說人在江湖
[00:01:40.200 --> 00:01:41.800]  身不由己
[00:01:41.800 --> 00:01:44.520]  Thomas Merton所描繪的這幅圖畫
[00:01:44.520 --> 00:01:48.600]  正是我們面臨一個最大的困擾和問題
[00:01:48.600 --> 00:01:49.960]  記得有一次
[00:01:49.960 --> 00:01:52.480]  從我們回來三藩市
[00:01:52.480 --> 00:01:55.800]  飛機從機場上空看下來
[00:01:55.800 --> 00:01:58.960]  就只看到人和車
[00:01:58.960 --> 00:02:01.360]  好像螞蟻般走來走去
[00:02:01.360 --> 00:02:03.000]  望來望去
[00:02:03.000 --> 00:02:06.320]  真的好像鍋裏面的螞蟻一樣
[00:02:06.320 --> 00:02:09.920]  不知道哪個方向才是對的
[00:02:09.920 --> 00:02:12.720]  只知道走來走去
[00:02:12.720 --> 00:02:16.160]  當我抽身從上空看見這幅圖畫
[00:02:16.160 --> 00:02:18.160]  我心裏就有這樣的想法
[00:02:18.160 --> 00:02:21.440]  我真的不太想過這樣的生活
[00:02:21.440 --> 00:02:23.440]  但我一下飛機
[00:02:23.440 --> 00:02:24.440]  沒多久
[00:02:24.440 --> 00:02:26.880]  我就立即成為其中一隻螞蟻
[00:02:26.880 --> 00:02:29.280]  跑來跑去 望來望去
[00:02:29.280 --> 00:02:32.520]  就好像完全失去了自己一樣
[00:02:32.520 --> 00:02:35.040]  我們就是這樣的活
[00:02:35.040 --> 00:02:37.240]  上班 下班
[00:02:37.240 --> 00:02:38.680]  天天趕著開會
[00:02:38.680 --> 00:02:40.320]  趕著deadline
[00:02:40.320 --> 00:02:42.040]  我們的記事簿
[00:02:42.040 --> 00:02:43.520]  就填滿了東西
[00:02:43.520 --> 00:02:46.680]  不容許有一刻剩下來的時間
[00:02:46.680 --> 00:02:48.440]  事實上當我們停下來的時候
[00:02:48.440 --> 00:02:49.440]  什麼都沒有
[00:02:49.440 --> 00:02:50.640]  我們就發覺
[00:02:50.640 --> 00:02:54.240]  咦 好像有點空虛的感覺一樣
[00:02:54.240 --> 00:02:55.640]  所以我們不能夠容許
[00:02:55.640 --> 00:02:57.640]  我們有一點安靜
[00:02:57.640 --> 00:02:59.840]  安寧的時刻
[00:02:59.840 --> 00:03:01.240]  有人說
[00:03:01.240 --> 00:03:02.240]  如果我是這樣
[00:03:02.240 --> 00:03:03.240]  什麼都做不了
[00:03:03.240 --> 00:03:06.240]  我會發瘋
[00:03:06.240 --> 00:03:08.440]  我還在三藩市住的時候
[00:03:08.440 --> 00:03:14.440]  每天都有去海岸沙灘跑步
[00:03:14.440 --> 00:03:17.240]  我就很喜歡脫下鞋子
[00:03:17.240 --> 00:03:20.040]  赤腳這樣站在沙灘裏面
[00:03:20.040 --> 00:03:22.040]  任由一個浪接一個浪
[00:03:22.040 --> 00:03:24.240]  衝來我的腳前
[00:03:24.240 --> 00:03:26.640]  這幅是一個很有趣的圖畫
[00:03:26.640 --> 00:03:28.240]  很有趣的經歷
[00:03:28.240 --> 00:03:29.640]  每一個浪走到來
[00:03:29.640 --> 00:03:31.240]  衝到我的腳的時候
[00:03:31.240 --> 00:03:32.640]  潮水就堆下
[00:03:32.640 --> 00:03:34.040]  我就發覺
[00:03:34.040 --> 00:03:37.440]  我是陷在沙堆當中
[00:03:37.440 --> 00:03:41.040]  漸漸沙中深陷
[00:03:41.040 --> 00:03:43.640]  我想一下這個就是人生的寫照
[00:03:43.640 --> 00:03:45.040]  在我們的生活裏面
[00:03:45.040 --> 00:03:47.040]  一個浪一個浪
[00:03:47.040 --> 00:03:49.040]  衝入我們的生命裏面
[00:03:49.040 --> 00:03:52.840]  漸漸發覺自己就埋在沙堆中
[00:03:52.840 --> 00:03:54.440]  不能自拔
[00:03:54.440 --> 00:03:57.240]  完全失去了自己
[00:03:57.240 --> 00:04:00.240]  在教會歷史裏面有一個教父
[00:04:00.240 --> 00:04:02.440]  叫做Anthony
[00:04:02.440 --> 00:04:05.640]  他生於公元後251年
[00:04:05.640 --> 00:04:08.840]  父母都是在埃及裏面耕田的
[00:04:08.840 --> 00:04:11.640]  他18歲那年參加了教會聚會
[00:04:11.640 --> 00:04:13.640]  聽見馬大夫在19:21
[00:04:13.640 --> 00:04:14.640]  耶穌說
[00:04:14.640 --> 00:04:17.640]  你要變成所有的周祭窮人
[00:04:17.640 --> 00:04:19.040]  然後來跟從我
[00:04:19.040 --> 00:04:21.640]  你就必有財寶在天上
[00:04:21.640 --> 00:04:26.440]  Anthony心覺上帝要向他說話
[00:04:26.440 --> 00:04:28.440]  他就變成所有的
[00:04:28.440 --> 00:04:31.640]  在村裏面做一個窮苦力
[00:04:31.640 --> 00:04:33.840]  然後雖然錢沒有
[00:04:33.840 --> 00:04:37.240]  但不等於他沒有貪財之念
[00:04:37.240 --> 00:04:39.240]  還有其他欲念
[00:04:39.240 --> 00:04:43.240]  他發覺還有很多很多的貪念
[00:04:43.240 --> 00:04:46.240]  和欲念纏在他裏
[00:04:46.240 --> 00:04:49.240]  以致他有很多的人有
[00:04:49.240 --> 00:04:51.240]  內疚、憂慮
[00:04:51.240 --> 00:04:53.440]  他真的發覺自己人在江湖
[00:04:53.440 --> 00:04:55.040]  身不由己
[00:04:55.040 --> 00:04:56.240]  他只是一個被動
[00:04:56.240 --> 00:04:58.240]  被牽著鼻子走的人
[00:04:58.240 --> 00:04:59.840]  最後他做了一個決定
[00:04:59.840 --> 00:05:01.440]  為了脫離這個觸目
[00:05:01.440 --> 00:05:03.640]  他就決定退隱到沙漠裏面
[00:05:03.640 --> 00:05:07.040]  現在抗疫裏面享受真正的安息、安寧
[00:05:07.040 --> 00:05:08.840]  沒錯 在沙漠裏面
[00:05:08.840 --> 00:05:11.840]  周圍沒有吵吵的聲音
[00:05:11.840 --> 00:05:13.440]  再沒有引誘
[00:05:13.440 --> 00:05:15.040]  再沒有deadline
[00:05:15.040 --> 00:05:17.440]  再沒有人和他鬥爭
[00:05:17.440 --> 00:05:21.440]  再沒有公開的鬥爭的場面
[00:05:21.440 --> 00:05:24.440]  四處一片安寧
[00:05:24.440 --> 00:05:27.040]  但他發覺一件怪事
[00:05:27.040 --> 00:05:29.440]  雖然他遠離人群
[00:05:29.440 --> 00:05:31.840]  再聽不到有人的聲音
[00:05:31.840 --> 00:05:34.640]  但他心裏面仍然聽見有很多恐懼
[00:05:34.640 --> 00:05:37.440]  狂傲妒忌的聲音
[00:05:37.440 --> 00:05:41.040]  在他心裏面不住在世俗
[00:05:41.040 --> 00:05:43.240]  雖然他周圍沒有女人
[00:05:43.240 --> 00:05:47.840]  但他心裏面仍然被女色的慾念佔據著
[00:05:47.840 --> 00:05:49.440]  雖然外面沒有戰爭
[00:05:49.440 --> 00:05:52.440]  但內心充滿了憎戰和憎懶
[00:05:52.440 --> 00:05:55.440]  他突然間發覺問題不在外面
[00:05:55.440 --> 00:05:57.040]  而是在內心
[00:05:57.040 --> 00:05:58.840]  真正的敵人不是外面
[00:05:58.840 --> 00:06:00.240]  而是他自己
[00:06:00.240 --> 00:06:04.240]  他開始體驗到一切的問題根源都是他自己
[00:06:04.240 --> 00:06:07.440]  他開始學習要睹空一切
[00:06:07.440 --> 00:06:08.840]  降伏一切
[00:06:08.840 --> 00:06:11.240]  在神面前真是一無所有
[00:06:11.240 --> 00:06:13.640]  他在主人蘇格勒面前
[00:06:13.640 --> 00:06:15.640]  徹底的降伏
[00:06:15.640 --> 00:06:18.840]  經過了二十年的沙漠生活
[00:06:18.840 --> 00:06:21.440]  他好像成為了另外一個人一樣
[00:06:21.440 --> 00:06:25.640]  他對神的活現有極敏感的程度
[00:06:25.640 --> 00:06:28.640]  他不是因為意志堅強所以做成這樣
[00:06:28.640 --> 00:06:30.240]  也不是因為功克己身
[00:06:30.240 --> 00:06:31.840]  所以他能夠做到
[00:06:31.840 --> 00:06:33.440]  不是
[00:06:33.440 --> 00:06:36.840]  而且在萬君的夜話面前
[00:06:36.840 --> 00:06:41.840]  而是在萬君的夜話面前降伏毀身
[00:06:41.840 --> 00:06:46.840]  他在神裡面得到意志安危
[00:06:46.840 --> 00:06:49.840]  Anthony說的一點都沒錯
[00:06:49.840 --> 00:06:52.440]  真正的安息
[00:06:52.440 --> 00:06:54.440]  不是什麼都不做
[00:06:54.440 --> 00:06:57.640]  不是去到曠野裡面獨自一個人
[00:06:57.640 --> 00:07:02.040]  不是外面的環境改變就可以改變了內在的問題
[00:07:02.040 --> 00:07:04.240]  這個是心的問題
[00:07:04.240 --> 00:07:05.840]  基督教最精彩的地方
[00:07:05.840 --> 00:07:08.440]  不是改變我們外面的環境
[00:07:08.440 --> 00:07:11.240]  為我們鋪排一條平坦的道路
[00:07:11.240 --> 00:07:13.240]  讓我們舒舒服服走過
[00:07:13.240 --> 00:07:14.840]  不是
[00:07:14.840 --> 00:07:17.040]  他是給我們內在的生命力
[00:07:17.040 --> 00:07:18.240]  內在的安息
[00:07:18.240 --> 00:07:20.640]  讓我們無論在風風雨雨之中
[00:07:20.640 --> 00:07:22.240]  在崎嶇山路之中
[00:07:22.240 --> 00:07:24.040]  一樣勇往直前
[00:07:24.040 --> 00:07:27.040]  我們怎樣可以培植這種生命力呢
[00:07:27.040 --> 00:07:30.240]  在這個崎嶇的人生道路裡面
[00:07:30.240 --> 00:07:32.640]  在安息主壞
[00:07:32.640 --> 00:07:35.840]  這個就是希伯羅書第四章給我們的信息
[00:07:35.840 --> 00:07:38.640]  也是整本聖經給我們的挑戰
[00:07:38.640 --> 00:07:39.840]  正如我們以前提過
[00:07:39.840 --> 00:07:43.440]  希伯羅書是寫大紀元後70年
[00:07:43.440 --> 00:07:46.040]  猶太人面臨一個很大的挑戰
[00:07:46.040 --> 00:07:48.040]  耶路撒冷被毀
[00:07:48.040 --> 00:07:53.440]  羅馬人是將猶太人的革命粉碎
[00:07:53.440 --> 00:07:55.240]  前途不知道怎樣
[00:07:55.240 --> 00:07:56.240]  而基督徒呢
[00:07:56.240 --> 00:07:58.240]  前途更加暗淡
[00:07:58.240 --> 00:08:02.640]  耶穌是給人的改變
[00:08:02.640 --> 00:08:05.640]  但似乎外面一點改變都沒有
[00:08:05.640 --> 00:08:07.240]  希伯羅書的作者
[00:08:07.240 --> 00:08:09.640]  他告訴我們我們仍在抗野
[00:08:09.640 --> 00:08:12.440]  不是進入了安息地了
[00:08:12.440 --> 00:08:14.240]  但我們在基督裡面
[00:08:14.240 --> 00:08:17.240]  我們就可以得到安息
[00:08:17.240 --> 00:08:21.240]  這段聖經是一個比較複雜的一段聖經
[00:08:21.240 --> 00:08:23.640]  或者我們可以詳細來看看
[00:08:23.640 --> 00:08:25.840]  究竟希伯羅書的作者
[00:08:25.840 --> 00:08:28.640]  跟我們說了什麼
[00:08:28.640 --> 00:08:30.040]  首先我們來看看第一節
[00:08:30.040 --> 00:08:31.440]  至第二節
[00:08:31.440 --> 00:08:33.840]  前居可鑑
[00:08:33.840 --> 00:08:35.440]  聖經是這樣說的
[00:08:35.440 --> 00:08:39.440]  我們既無樓下有進入他安息的允許
[00:08:39.440 --> 00:08:40.640]  就當畏懼
[00:08:40.640 --> 00:08:42.240]  免得我們中間
[00:08:42.240 --> 00:08:44.640]  或有人似乎是趕不上了
[00:08:44.640 --> 00:08:47.240]  因為有福音傳給我們
[00:08:47.240 --> 00:08:49.240]  像傳給他們一樣
[00:08:49.240 --> 00:08:52.440]  只是所聽見的道與他們無益
[00:08:52.440 --> 00:08:57.440]  因為他們沒有與所聽見的道調和
[00:08:57.440 --> 00:08:58.640]  正如我剛才所說
[00:08:58.640 --> 00:09:01.840]  這段是一段比較複雜的一段經文
[00:09:01.840 --> 00:09:03.440]  其中主要原因
[00:09:03.440 --> 00:09:05.440]  就是對安息這個字
[00:09:05.440 --> 00:09:08.240]  我們不是太了解
[00:09:08.240 --> 00:09:11.240]  希臘文的字叫Catapulsus
[00:09:11.240 --> 00:09:13.040]  在整本新的聖經裡面
[00:09:13.040 --> 00:09:15.040]  出現過九次
[00:09:15.040 --> 00:09:16.040]  有趣的地方
[00:09:16.040 --> 00:09:17.840]  其中八次
[00:09:17.840 --> 00:09:19.240]  都在希伯羅書
[00:09:19.240 --> 00:09:21.240]  特別是第四章
[00:09:21.240 --> 00:09:24.840]  希伯羅書作者提到安息這個字的時候
[00:09:24.840 --> 00:09:28.040]  其實是有不同的意義在裡面
[00:09:28.040 --> 00:09:29.840]  我們詳細來看一看
[00:09:29.840 --> 00:09:30.840]  第一字
[00:09:30.840 --> 00:09:36.040]  我們既無樓下有進入安息的允許
[00:09:36.040 --> 00:09:39.240]  中文的翻譯有點模糊不清
[00:09:39.240 --> 00:09:43.240]  其實原文或英文比較清楚
[00:09:43.240 --> 00:09:47.440]  意思是神允許我們有安息
[00:09:47.440 --> 00:09:51.040]  直到現在還未實現
[00:09:51.040 --> 00:09:53.040]  比方說
[00:09:53.040 --> 00:09:57.040]  昔日在中英會談的時候
[00:09:57.040 --> 00:09:58.440]  在中英會談
[00:09:58.440 --> 00:10:00.240]  雙方都允許香港人
[00:10:00.240 --> 00:10:02.040]  有一天會普選
[00:10:02.040 --> 00:10:05.640]  但是現在似乎不太實現
[00:10:05.640 --> 00:10:07.040]  換言之
[00:10:07.040 --> 00:10:10.240]  進入安息這件事是將來的事
[00:10:10.240 --> 00:10:14.040]  現在還未得到這個安息
[00:10:14.040 --> 00:10:16.440]  但是我們看看第三節的時候
[00:10:16.440 --> 00:10:17.640]  發覺有點不同
[00:10:17.640 --> 00:10:18.840]  第三節怎麼說
[00:10:18.840 --> 00:10:21.240]  但是我們已經相信的人
[00:10:21.240 --> 00:10:24.040]  得以進入安息
[00:10:24.040 --> 00:10:27.640]  入安息的允許
[00:10:27.640 --> 00:10:30.640]  剛剛在第一節才說
[00:10:30.640 --> 00:10:33.440]  仍然是一個允許還未實現
[00:10:33.440 --> 00:10:35.040]  但是到了第三節的時候
[00:10:35.040 --> 00:10:36.040]  就告訴我們
[00:10:36.040 --> 00:10:40.240]  我們相信的人得以進入安息
[00:10:40.240 --> 00:10:43.840]  入安息的允許已經實現了
[00:10:43.840 --> 00:10:47.440]  是那些已經相信的人已經進入安息
[00:10:47.440 --> 00:10:49.440]  於是我們就會問
[00:10:49.440 --> 00:10:52.040]  究竟這個安息是我們得了
[00:10:52.040 --> 00:10:54.240]  還是還未得
[00:10:54.240 --> 00:10:56.440]  我們再看看第三節
[00:10:56.440 --> 00:10:58.040]  正如神所說
[00:10:58.040 --> 00:11:00.440]  我就是路中緋勢
[00:11:00.440 --> 00:11:04.440]  他們斷不可進入我的安息
[00:11:04.440 --> 00:11:05.440]  很明顯
[00:11:05.440 --> 00:11:08.640]  這是神對以色列人所說的話
[00:11:08.640 --> 00:11:11.240]  他們不信神
[00:11:11.240 --> 00:11:15.440]  是幫助他們進入這個加南美地
[00:11:15.440 --> 00:11:17.040]  所以十個探子說
[00:11:17.040 --> 00:11:18.640]  那裡的人又高又大
[00:11:18.640 --> 00:11:20.440]  我們不能去
[00:11:20.440 --> 00:11:23.440]  他們不信上帝給他們的允許
[00:11:23.440 --> 00:11:26.840]  神就不讓他們進入這個允許地
[00:11:26.840 --> 00:11:29.440]  所以從第三節看來
[00:11:29.440 --> 00:11:32.240]  這個安息地就指到允許地
[00:11:32.240 --> 00:11:34.240]  就是加南美地
[00:11:34.240 --> 00:11:37.040]  那些不信的人一個都不能夠進去
[00:11:37.040 --> 00:11:41.640]  事實上除了約書亞和加拿大可以進去之後
[00:11:41.640 --> 00:11:46.040]  其所有的人都不能進這個允許地
[00:11:46.040 --> 00:11:47.840]  這個安息地
[00:11:47.840 --> 00:11:49.840]  到第四節的時候
[00:11:49.840 --> 00:11:50.640]  就有不同了
[00:11:50.640 --> 00:11:52.840]  他說論到第七日有一次說
[00:11:52.840 --> 00:11:54.240]  到了第七日
[00:11:54.240 --> 00:11:56.840]  神就揭了他一切的功
[00:11:56.840 --> 00:11:57.840]  很明顯
[00:11:57.840 --> 00:12:00.440]  因為只要神創造天地的時候
[00:12:00.440 --> 00:12:01.640]  六日做功
[00:12:01.640 --> 00:12:03.040]  第七日揭了功
[00:12:03.040 --> 00:12:04.840]  是為安息日
[00:12:04.840 --> 00:12:07.640]  所以我們看完之後就搞到有些糊塗
[00:12:07.640 --> 00:12:10.840]  一時我們就說我們未進入安息
[00:12:10.840 --> 00:12:12.640]  那個允許還未實現
[00:12:12.640 --> 00:12:15.440]  一時就說所信的人已經進入了安息
[00:12:15.440 --> 00:12:17.840]  一時就說安息是指安息地
[00:12:17.840 --> 00:12:18.840]  允許地
[00:12:18.840 --> 00:12:20.440]  以色列人進入了加南地
[00:12:20.440 --> 00:12:22.840]  就是這個安息地
[00:12:22.840 --> 00:12:24.840]  一時就指到上帝創造的時候
[00:12:24.840 --> 00:12:25.640]  六日工作
[00:12:25.640 --> 00:12:26.840]  第七日休息
[00:12:26.840 --> 00:12:30.040]  究竟希伯羅斯的作者說什麼東西
[00:12:30.040 --> 00:12:32.240]  為了幫助我們明白這段聖經
[00:12:32.240 --> 00:12:35.440]  我們儘管把作者所說的安息
[00:12:35.440 --> 00:12:39.640]  的含義分為四個層面去看
[00:12:39.640 --> 00:12:43.840]  這四個含義都是極之有關係的
[00:12:43.840 --> 00:12:47.240]  第一個是從創造的角度去看
[00:12:47.240 --> 00:12:48.840]  《創世紀》第二章第二節說
[00:12:48.840 --> 00:12:51.840]  上帝在第七日揭了他的功
[00:12:51.840 --> 00:12:52.840]  安息了
[00:12:52.840 --> 00:12:54.640]  神賜福給第七日
[00:12:54.640 --> 00:12:55.440]  定為聖日
[00:12:55.440 --> 00:12:59.040]  因為這是上帝揭了他的功
[00:12:59.040 --> 00:13:00.240]  就安息了
[00:13:00.240 --> 00:13:02.440]  這個就是從創造的角度去看
[00:13:02.440 --> 00:13:05.240]  這個安息就指到上帝
[00:13:05.240 --> 00:13:07.040]  用六日時間做功
[00:13:07.040 --> 00:13:09.440]  到第七日就安息了
[00:13:09.440 --> 00:13:12.640]  所以就定了第七日為安息日
[00:13:12.640 --> 00:13:14.840]  人也要遵守
[00:13:14.840 --> 00:13:16.040]  這是第一個層面
[00:13:16.040 --> 00:13:17.640]  從創造的角度去看
[00:13:17.640 --> 00:13:19.040]  第二個層面
[00:13:19.040 --> 00:13:22.640]  從舊約的舊屬歷史角度去看
[00:13:22.640 --> 00:13:25.840]  以色列人在埃及裏面是為奴隸
[00:13:25.840 --> 00:13:28.240]  神就藉著摩西帶領以色列人
[00:13:28.240 --> 00:13:30.640]  離開埃及為奴之地
[00:13:30.640 --> 00:13:32.640]  但就因為他們不信
[00:13:32.640 --> 00:13:35.040]  上帝為他們預備了這個加南地
[00:13:35.040 --> 00:13:37.240]  所以十個探主說他們不能進去
[00:13:37.240 --> 00:13:38.240]  神就罰他們
[00:13:38.240 --> 00:13:40.640]  在抗疫流蕩了四十年
[00:13:40.640 --> 00:13:42.840]  神就藉著約書下叫以色列人
[00:13:42.840 --> 00:13:44.640]  得以進入安息之地
[00:13:44.640 --> 00:13:46.640]  留乃與物之地方
[00:13:46.640 --> 00:13:50.840]  但是那些祖宗就不能進去了
[00:13:50.840 --> 00:13:54.840]  第三個層面是從生約的角度去看
[00:13:54.840 --> 00:13:56.440]  就是主裏面有安息
[00:13:56.440 --> 00:13:57.640]  就好像主耶穌說
[00:13:57.640 --> 00:13:59.840]  犯怒婦擔重擔的人
[00:13:59.840 --> 00:14:00.840]  可以到我這裏來
[00:14:00.840 --> 00:14:02.840]  我必叫你們得安息
[00:14:02.840 --> 00:14:05.440]  這是第三個層面的安息
[00:14:05.440 --> 00:14:06.840]  就是聖經裏面說
[00:14:06.840 --> 00:14:10.040]  我們聽過福音得以進入安息
[00:14:10.040 --> 00:14:13.240]  因為在耶穌基督裏面我們有這個安息
[00:14:13.240 --> 00:14:16.240]  最後一個層面是指耶穌基督再來的時候
[00:14:16.240 --> 00:14:19.640]  我們就真真正正進入了永遠的安息
[00:14:19.640 --> 00:14:21.240]  天上的城
[00:14:21.240 --> 00:14:23.040]  新的耶路撒冷
[00:14:23.040 --> 00:14:25.240]  新天新地的安息
[00:14:25.240 --> 00:14:27.240]  而這四個層面
[00:14:27.240 --> 00:14:28.440]  不是沒有關係
[00:14:28.440 --> 00:14:30.640]  首先我們看看舊約的以色列人
[00:14:30.640 --> 00:14:32.640]  與新約的信徒的關係
[00:14:32.640 --> 00:14:34.440]  事實上在第三章的時候
[00:14:34.440 --> 00:14:37.640]  希伯來書的作者已經將兩者比較
[00:14:37.640 --> 00:14:41.240]  現在簡直是藉著安息這個觀念來比較一下
[00:14:41.240 --> 00:14:42.640]  舊約的以色列人
[00:14:42.640 --> 00:14:45.240]  他們在曠野充滿了試探
[00:14:45.240 --> 00:14:46.840]  新約的信徒
[00:14:46.840 --> 00:14:50.840]  同樣我們是第一節說我們未曾進入安息
[00:14:50.840 --> 00:14:54.640]  現在仍然在曠野充滿了試探和危險
[00:14:54.640 --> 00:14:56.040]  第二
[00:14:56.040 --> 00:14:58.640]  他們在曠野裏面有聽過福音
[00:14:58.640 --> 00:15:00.640]  第三章15節和四章2節
[00:15:00.640 --> 00:15:02.440]  都是提過這個問題
[00:15:02.440 --> 00:15:05.440]  同樣我們今天一樣是聽到這個福音
[00:15:05.440 --> 00:15:06.440]  第三章第七節
[00:15:06.440 --> 00:15:09.240]  你們今天若聽見他的話
[00:15:09.240 --> 00:15:11.240]  就不可硬著心
[00:15:11.240 --> 00:15:13.240]  第四章第二節也是這樣說
[00:15:13.240 --> 00:15:15.240]  第三
[00:15:15.240 --> 00:15:17.240]  他們仍未進入安息的地
[00:15:17.240 --> 00:15:18.840]  安息是將來的事
[00:15:18.840 --> 00:15:20.040]  四章一節
[00:15:20.040 --> 00:15:22.640]  今天我們仍然未進入安息的地
[00:15:22.640 --> 00:15:24.440]  安息是將來的事
[00:15:24.440 --> 00:15:26.440]  這是四章第一節所說的
[00:15:26.440 --> 00:15:29.440]  明白了這些分別
[00:15:29.440 --> 00:15:33.240]  我們就可以明白第一節至第二節的意思
[00:15:33.240 --> 00:15:34.240]  第一節至第二節說
[00:15:34.240 --> 00:15:37.440]  我們寄夢樓下有進入參觀式的應許
[00:15:37.440 --> 00:15:38.240]  就當為畏懼
[00:15:38.240 --> 00:15:41.040]  免得我們中間說有人似乎是趕上了
[00:15:41.040 --> 00:15:42.640]  因為有福音傳給我們
[00:15:42.640 --> 00:15:44.040]  將傳給他們一樣
[00:15:44.040 --> 00:15:45.440]  只是所聽見的道語
[00:15:45.440 --> 00:15:46.440]  他們無益
[00:15:46.440 --> 00:15:48.440]  因為他們會有信心
[00:15:48.440 --> 00:15:51.440]  會有將信心和所聽見的條目
[00:15:51.440 --> 00:15:53.240]  第三章一樣
[00:15:53.240 --> 00:15:57.440]  作者引用了以色列人的先祖故事來警告我們
[00:15:57.440 --> 00:15:59.040]  今天我們的警方
[00:15:59.040 --> 00:16:02.240]  和昔日以色列人的警方差不多
[00:16:02.240 --> 00:16:04.440]  我們仍然在抗野裏
[00:16:04.440 --> 00:16:07.640]  安息的應許仍然未實現
[00:16:07.640 --> 00:16:11.640]  但是我們也和他們一樣
[00:16:11.640 --> 00:16:14.240]  有福音傳給我們
[00:16:14.240 --> 00:16:17.840]  我們就要前居可鑒
[00:16:17.840 --> 00:16:19.640]  不要像以色列人一樣
[00:16:19.640 --> 00:16:21.640]  惹惹禍禍的怒氣
[00:16:21.640 --> 00:16:24.040]  永遠不能夠進入安息
[00:16:24.040 --> 00:16:27.640]  希伯羅書的作者提到兩個重要的信息
[00:16:27.640 --> 00:16:28.840]  第一個信息就是
[00:16:28.840 --> 00:16:30.840]  因為我們在一個這樣的情況
[00:16:30.840 --> 00:16:32.840]  我們仍然在抗野裏
[00:16:32.840 --> 00:16:34.840]  未曾進入安息
[00:16:34.840 --> 00:16:36.840]  我們又聽見了這個福音
[00:16:36.840 --> 00:16:37.840]  我們又怎樣
[00:16:37.840 --> 00:16:39.840]  就當畏懼
[00:16:39.840 --> 00:16:41.040]  畏懼這個詞
[00:16:41.040 --> 00:16:42.240]  原文是一個
[00:16:42.240 --> 00:16:43.640]  Aris Tens
[00:16:43.640 --> 00:16:45.640]  馮任坤先生就以為
[00:16:45.640 --> 00:16:46.640]  這個是一個叫做
[00:16:46.640 --> 00:16:48.240]  Ingressive Ares
[00:16:48.240 --> 00:16:49.440]  意思就是說
[00:16:49.440 --> 00:16:50.440]  開始畏懼
[00:16:50.440 --> 00:16:53.840]  就是說直到現在為止
[00:16:53.840 --> 00:16:57.040]  他們還是沒有這種畏懼的態度
[00:16:57.040 --> 00:17:00.640]  現在就應該要培植這種畏懼的態度
[00:17:00.640 --> 00:17:01.840]  畏懼的意思就是
[00:17:01.840 --> 00:17:04.840]  看到周圍充滿了危險
[00:17:04.840 --> 00:17:06.640]  他們要謹慎
[00:17:06.640 --> 00:17:08.240]  基督徒最大的問題就是
[00:17:08.240 --> 00:17:10.840]  不察覺到是危機四伏
[00:17:10.840 --> 00:17:13.240]  我們太自足太自滿
[00:17:13.240 --> 00:17:16.040]  我們是沒有防範
[00:17:16.040 --> 00:17:18.240]  我們好像煲熟的青蛙
[00:17:18.240 --> 00:17:21.040]  青蛙就放在冷水裏面一直滾
