
[00:00:00.000 --> 00:00:06.000]  1961年,我回到禮賢會大會堂
[00:04:01.000 --> 00:04:03.000]  因為唯有舊約聖經
[00:04:03.000 --> 00:04:05.000]  可以維繫著他們這種民族
[00:04:05.000 --> 00:04:07.000]  所以這種
[00:04:07.000 --> 00:04:09.000]  在中東地方
[00:04:09.000 --> 00:04:11.000]  猶太人一直以來
[00:04:11.000 --> 00:04:13.000]  沒有忘記到讀聖經
[00:04:13.000 --> 00:04:15.000]  研究聖經
[00:04:15.000 --> 00:04:17.000]  因為這是他們文化所依存
[00:04:17.000 --> 00:04:19.000]  最重要的
[00:04:19.000 --> 00:04:21.000]  維繫的方法
[00:04:21.000 --> 00:04:23.000]  到了第二到第五世紀
[00:04:23.000 --> 00:04:25.000]  除了希伯倫人聖經之外
[00:04:25.000 --> 00:04:29.000]  他們又將有關
[00:04:29.000 --> 00:04:31.000]  猶太人的傳統和教導
[00:04:31.000 --> 00:04:33.000]  編成一本書叫
[00:04:33.000 --> 00:04:35.000]  塔木德
[00:04:35.000 --> 00:04:37.000]  今天你去深圳書局
[00:04:37.000 --> 00:04:39.000]  宗教部你會買到
[00:04:39.000 --> 00:04:41.000]  塔木德
[00:04:41.000 --> 00:04:43.000]  猶太人
[00:04:43.000 --> 00:04:45.000]  將他們的口傳律法
[00:04:45.000 --> 00:04:47.000]  除了聖經的律法
[00:04:47.000 --> 00:04:49.000]  還有很多複雜的例如
[00:04:49.000 --> 00:04:51.000]  安息日
[00:04:51.000 --> 00:04:53.000]  安息日有160多條
[00:04:53.000 --> 00:04:55.000]  格馬拉
[00:04:55.000 --> 00:04:57.000]  珠色和米德拉什
[00:04:57.000 --> 00:04:59.000]  舊約聖經珠色
[00:04:59.000 --> 00:05:01.000]  稱為他們正統
[00:05:01.000 --> 00:05:03.000]  除了舊約聖經之外
[00:05:03.000 --> 00:05:05.000]  再加上塔木德
[00:05:05.000 --> 00:05:07.000]  成為猶太人民族
[00:05:07.000 --> 00:05:09.000]  最重要的根據
[00:05:09.000 --> 00:05:11.000]  而塔木德
[00:05:11.000 --> 00:05:13.000]  他們一路流傳下來
[00:05:13.000 --> 00:05:15.000]  慢慢建立了
[00:05:15.000 --> 00:05:17.000]  猶太教
[00:05:17.000 --> 00:05:19.000]  猶太族群
[00:05:19.000 --> 00:05:21.000]  雖然他們在歐洲不同地方
[00:05:21.000 --> 00:05:23.000]  被人趕散被人屠殺
[00:05:23.000 --> 00:05:25.000]  但他們都沒有忘記
[00:05:25.000 --> 00:05:27.000]  這種深入的文化
[00:05:27.000 --> 00:05:29.000]  其實
[00:05:29.000 --> 00:05:31.000]  巴勒斯坦的猶太人
[00:05:31.000 --> 00:05:33.000]  他們沒有辦法再回去
[00:05:33.000 --> 00:05:35.000]  有幾個原因
[00:05:35.000 --> 00:05:37.000]  因為巴勒斯坦猶太人
[00:05:37.000 --> 00:05:39.000]  在歐洲買政府的時候不准他們回去
[00:05:39.000 --> 00:05:41.000]  所以他們很少人回去
[00:05:41.000 --> 00:05:43.000]  之後阿拉伯
[00:05:43.000 --> 00:05:45.000]  也不准他們回去
[00:05:45.000 --> 00:05:47.000]  而這些猶太人只留在外面
[00:05:47.000 --> 00:05:49.000]  還有
[00:05:49.000 --> 00:05:51.000]  在巴勒斯坦猶太人就算留在那裏
[00:05:51.000 --> 00:05:53.000]  當時統治巴勒斯坦的
[00:05:53.000 --> 00:05:55.000]  埃及王
[00:05:55.000 --> 00:05:57.000]  很歧視他們
[00:05:57.000 --> 00:05:59.000]  立重稅
[00:05:59.000 --> 00:06:01.000]  所以巴勒斯坦猶太人
[00:06:01.000 --> 00:06:03.000]  很難生存
[00:06:03.000 --> 00:06:05.000]  因為他們的生存是海外猶太人
[00:06:05.000 --> 00:06:07.000]  給錢他們支持他們
[00:06:07.000 --> 00:06:09.000]  還有
[00:06:09.000 --> 00:06:11.000]  他們也是鼓勵
[00:06:11.000 --> 00:06:13.000]  留在巴勒斯坦猶太人
[00:06:13.000 --> 00:06:15.000]  繼續奉行猶太教
[00:06:15.000 --> 00:06:17.000]  猶太法制
[00:06:17.000 --> 00:06:21.000]  這些猶太人
[00:06:21.000 --> 00:06:23.000]  得到歐洲外面的猶太人
[00:06:23.000 --> 00:06:25.000]  的支持無論是經濟上
[00:06:25.000 --> 00:06:27.000]  文化上就使得他們
[00:06:27.000 --> 00:06:29.000]  能夠在
[00:06:29.000 --> 00:06:31.000]  奧圖曼帝國
[00:06:31.000 --> 00:06:33.000]  土耳其統治之下
[00:06:33.000 --> 00:06:35.000]  又是立重稅
[00:06:35.000 --> 00:06:37.000]  猶太人被歧視
[00:06:37.000 --> 00:06:39.000]  立稅多很多,很艱難
[00:06:39.000 --> 00:06:41.000]  使得他們不需要離開巴勒斯坦
[00:06:41.000 --> 00:06:45.000]  到了十六、十七世紀的時候
[00:06:45.000 --> 00:06:47.000]  那些學者
[00:06:47.000 --> 00:06:49.000]  也開始
[00:06:49.000 --> 00:06:51.000]  有很多加強
[00:06:51.000 --> 00:06:53.000]  自己,最主要就是
[00:06:53.000 --> 00:06:55.000]  不要讓他們離開
[00:06:55.000 --> 00:06:57.000]  讓他們繼續在耶路撒冷
[00:06:57.000 --> 00:06:59.000]  能夠生存下去,經濟、文化
[00:06:59.000 --> 00:07:01.000]  是很苦心的
[00:07:01.000 --> 00:07:03.000]  海外的猶太人很苦心
[00:07:03.000 --> 00:07:05.000]  叫他們不要走
[00:07:05.000 --> 00:07:07.000]  因此猶太人得到支持
[00:07:07.000 --> 00:07:09.000]  他們就能夠在巴勒斯坦
[00:07:09.000 --> 00:07:11.000]  生存下去,一代一代
[00:07:11.000 --> 00:07:13.000]  人不多,幾千人,一萬人
[00:07:13.000 --> 00:07:15.000]  但能夠一代一代生存下去
[00:07:15.000 --> 00:07:17.000]  講純正的希伯勒文的話
[00:07:17.000 --> 00:07:19.000]  並且流傳了
[00:07:19.000 --> 00:07:21.000]  聖經
[00:07:21.000 --> 00:07:23.000]  哈木德等等的東西
[00:07:23.000 --> 00:07:25.000]  到了二十世紀
[00:07:25.000 --> 00:07:27.000]  巴勒斯坦的猶太人
[00:07:27.000 --> 00:07:29.000]  才開始慢慢增加
[00:07:29.000 --> 00:07:31.000]  到了1914年
[00:07:31.000 --> 00:07:33.000]  大概有八萬五千人
[00:07:33.000 --> 00:07:35.000]  巴勒斯坦的東海猶太人
[00:07:35.000 --> 00:07:37.000]  慢慢到二十世紀
[00:07:37.000 --> 00:07:39.000]  就移民回去
[00:07:39.000 --> 00:07:41.000]  而他們
[00:07:41.000 --> 00:07:43.000]  也是要靠很多外面的錢
[00:07:43.000 --> 00:07:45.000]  讓他們回去安頓
[00:07:45.000 --> 00:07:47.000]  外界人就捐很多錢
[00:07:47.000 --> 00:07:49.000]  捐這些錢就使得他們能夠
[00:07:49.000 --> 00:07:51.000]  住在那裡
[00:07:51.000 --> 00:07:53.000]  那些西海猶太人
[00:07:53.000 --> 00:07:55.000]  主要是研究猶太的發展
[00:07:55.000 --> 00:07:57.000]  即是要保存文化
[00:07:57.000 --> 00:07:59.000]  還有捐錢是不可以影響
[00:07:59.000 --> 00:08:01.000]  他們的生活和思想
[00:08:01.000 --> 00:08:03.000]  即是你捐錢給他們,你不要叫他們做基督徒
[00:08:03.000 --> 00:08:05.000]  要做猶太教徒
[00:08:05.000 --> 00:08:07.000]  你捐錢給他們,你不可以改變他們的生活
[00:08:07.000 --> 00:08:09.000]  他們這個原則
[00:08:09.000 --> 00:08:11.000]  很強的,所以猶太人要
[00:08:11.000 --> 00:08:13.000]  保存一樣東西,是保存很久
[00:08:13.000 --> 00:08:15.000]  直到二十世紀
[00:08:15.000 --> 00:08:17.000]  在巴勒斯坦的移民
[00:08:17.000 --> 00:08:19.000]  潮之前
[00:08:19.000 --> 00:08:21.000]  巴勒斯坦的
[00:08:21.000 --> 00:08:23.000]  移民潮就是阿拉伯
[00:08:23.000 --> 00:08:25.000]  即其他阿拉伯人移民進去
[00:08:25.000 --> 00:08:27.000]  當時巴勒斯坦原來的猶太人的社團
[00:08:27.000 --> 00:08:29.000]  基本上
[00:08:29.000 --> 00:08:31.000]  都是很勁前的信徒
[00:08:31.000 --> 00:08:33.000]  所以他們
[00:08:33.000 --> 00:08:35.000]  是有一個使命
[00:08:35.000 --> 00:08:37.000]  要保存這個地方
[00:08:37.000 --> 00:08:39.000]  以致他們將來可以再見國
[00:08:39.000 --> 00:08:41.000]  所以這個觀念
[00:08:41.000 --> 00:08:43.000]  是很強烈
[00:08:43.000 --> 00:08:45.000]  但另一方面我們看歐洲
[00:08:45.000 --> 00:08:47.000]  樓上的猶太人是否好過
[00:08:47.000 --> 00:08:49.000]  是不好過
[00:08:49.000 --> 00:08:51.000]  那些猶太人被趕走之後
[00:08:51.000 --> 00:08:53.000]  在歐洲其實一直以來
[00:08:53.000 --> 00:08:55.000]  也是
[00:08:55.000 --> 00:08:57.000]  保守其事,非常艱苦
[00:08:57.000 --> 00:08:59.000]  那些猶太人
[00:08:59.000 --> 00:09:01.000]  因為他們離開了
[00:09:01.000 --> 00:09:03.000]  自己的本土,在歐洲裏面
[00:09:03.000 --> 00:09:05.000]  他們要響應耶路撒冷的猶太人
[00:09:05.000 --> 00:09:07.000]  要保存猶太民族
[00:09:07.000 --> 00:09:09.000]  所以這些猶太人雖然去到
[00:09:09.000 --> 00:09:11.000]  歐洲,他們仍然要講
[00:09:11.000 --> 00:09:13.000]  希伯利文,仍然要讀舊聖經
[00:09:13.000 --> 00:09:15.000]  仍然要保存這個文化
[00:09:15.000 --> 00:09:17.000]  他們不想樓上外面失去了
[00:09:17.000 --> 00:09:19.000]  耶路撒冷已經
[00:09:19.000 --> 00:09:21.000]  很保存到了,海外的
[00:09:21.000 --> 00:09:23.000]  都要保存,但正正是
[00:09:23.000 --> 00:09:25.000]  這樣的緣故,所以其他人覺得
[00:09:25.000 --> 00:09:27.000]  這群猶太人是沒有辦法
[00:09:27.000 --> 00:09:29.000]  和本地的文化來結合
[00:09:29.000 --> 00:09:31.000]  就視他們為異類
[00:09:31.000 --> 00:09:33.000]  alien,所以這些
[00:09:33.000 --> 00:09:35.000]  猶太人在外國裏面
[00:09:35.000 --> 00:09:37.000]  亦都不好受
[00:09:37.000 --> 00:09:39.000]  羅馬帝國時候
[00:09:39.000 --> 00:09:41.000]  羅馬帝國時候是有一個
[00:09:41.000 --> 00:09:43.000]  官員專門管猶太人
[00:09:43.000 --> 00:09:45.000]  羅馬帝國
[00:09:45.000 --> 00:09:47.000]  這個官員管他
[00:09:47.000 --> 00:09:49.000]  限制他,收稅
[00:09:49.000 --> 00:09:51.000]  監察他們
[00:09:51.000 --> 00:09:53.000]  所以猶太人一直以來是一種
[00:09:53.000 --> 00:09:55.000]  被監視的情況
[00:09:55.000 --> 00:09:57.000]  下生存下去
[00:09:57.000 --> 00:09:59.000]  羅馬帝國之後
[00:09:59.000 --> 00:10:01.000]  當時
[00:10:01.000 --> 00:10:03.000]  西羅馬和東羅馬
[00:10:03.000 --> 00:10:05.000]  東羅馬當時有一部法典
[00:10:05.000 --> 00:10:07.000]  叫做敵澳多西法典
[00:10:07.000 --> 00:10:09.000]  就是東羅馬帝國
[00:10:09.000 --> 00:10:11.000]  我不詳細講,為何東東西
[00:10:11.000 --> 00:10:13.000]  當時這個法典裏面
[00:10:13.000 --> 00:10:15.000]  其中有五十條
[00:10:15.000 --> 00:10:19.000]  來限制猶太人的政治民事
[00:10:19.000 --> 00:10:21.000]  不讓他們被壓到
[00:10:21.000 --> 00:10:23.000]  歧視他們
[00:10:23.000 --> 00:10:25.000]  其實是歧視他們
[00:10:25.000 --> 00:10:27.000]  所以
[00:10:27.000 --> 00:10:29.000]  在西歐的很早期間
[00:10:29.000 --> 00:10:31.000]  已經有了法例
[00:10:31.000 --> 00:10:33.000]  來防止
[00:10:33.000 --> 00:10:35.000]  不讓他們
[00:10:35.000 --> 00:10:37.000]  有很大增長
[00:10:37.000 --> 00:10:39.000]  也不讓他們的文化影響其他人
[00:10:39.000 --> 00:10:43.000]  到了五六世紀
[00:10:43.000 --> 00:10:45.000]  日以晚
[00:10:45.000 --> 00:10:47.000]  王國錫發覺法蘭克
[00:10:47.000 --> 00:10:49.000]  也是保留法規
[00:10:49.000 --> 00:10:51.000]  當時大主教
[00:10:51.000 --> 00:10:53.000]  提到
[00:10:53.000 --> 00:10:55.000]  對猶太人要有很多禁令
[00:10:55.000 --> 00:10:57.000]  例如不讓他們做公職
[00:10:57.000 --> 00:10:59.000]  歐洲,西歐
[00:10:59.000 --> 00:11:01.000]  政府工不可以請猶太人
[00:11:01.000 --> 00:11:03.000]  還有
[00:11:03.000 --> 00:11:05.000]  不准見猶太人的教堂
[00:11:05.000 --> 00:11:07.000]  即是說
[00:11:07.000 --> 00:11:09.000]  中世紀開始
[00:11:09.000 --> 00:11:11.000]  為何呢?因為猶太人的生活很獨特
[00:11:11.000 --> 00:11:13.000]  猶太人
[00:11:13.000 --> 00:11:15.000]  還有他們自己走在一起
[00:11:15.000 --> 00:11:17.000]  其他的人
[00:11:17.000 --> 00:11:19.000]  覺得他們
[00:11:19.000 --> 00:11:21.000]  是不同人合作
[00:11:21.000 --> 00:11:23.000]  叫做
[00:11:23.000 --> 00:11:25.000]  Slam Area
[00:11:25.000 --> 00:11:27.000]  Slam即是暴亂
[00:11:27.000 --> 00:11:29.000]  還有原因
[00:11:29.000 --> 00:11:31.000]  因為針對他們
[00:11:31.000 --> 00:11:33.000]  不可以做政府工
[00:11:33.000 --> 00:11:35.000]  有很多事情不讓他們做
[00:11:35.000 --> 00:11:37.000]  猶太人可以做甚麼呢?
[00:11:37.000 --> 00:11:39.000]  只可以做謝泰
[00:11:39.000 --> 00:11:41.000]  高利泰在歐洲看來
[00:11:41.000 --> 00:11:43.000]  是最衰的工作
[00:11:43.000 --> 00:11:45.000]  他沒有工作
[00:11:45.000 --> 00:11:47.000]  於是他就從事高利泰
[00:11:47.000 --> 00:11:49.000]  猶太人就去了
[00:11:49.000 --> 00:11:51.000]  歐洲,東歐
[00:11:51.000 --> 00:11:53.000]  除了很少數的人
[00:11:53.000 --> 00:11:55.000]  可以在政府工作之外
[00:11:55.000 --> 00:11:57.000]  其他人就做銀行業,空商
[00:11:57.000 --> 00:11:59.000]  但做這個工作
[00:11:59.000 --> 00:12:01.000]  很快就累積了財富
[00:12:01.000 --> 00:12:03.000]  甚至到了十二世紀
[00:12:03.000 --> 00:12:05.000]  猶太人因為他的網絡
[00:12:05.000 --> 00:12:07.000]  團結,即是猶太人很團結
[00:12:07.000 --> 00:12:09.000]  結果資金能夠很集中
[00:12:09.000 --> 00:12:11.000]  這時候
[00:12:11.000 --> 00:12:13.000]  猶太人就開始
[00:12:13.000 --> 00:12:15.000]  有些影響力
[00:12:15.000 --> 00:12:17.000]  不過這種猶太人
[00:12:17.000 --> 00:12:19.000]  的影響力,聲譽是不好的
[00:12:19.000 --> 00:12:21.000]  因為他們是做
[00:12:21.000 --> 00:12:23.000]  謝泰工作
[00:12:23.000 --> 00:12:25.000]  我這樣說,你就會明白
[00:12:25.000 --> 00:12:29.000]  莎士比亞寫小說
[00:12:29.000 --> 00:12:31.000]  他怎樣描述
[00:12:31.000 --> 00:12:33.000]  中世紀的猶太人
[00:12:33.000 --> 00:12:35.000]  威尼斯商人的猶太人
[00:12:35.000 --> 00:12:37.000]  是不是很壞
[00:12:37.000 --> 00:12:39.000]  又論色,冷酷,又狠毒
[00:12:39.000 --> 00:12:41.000]  這個不是莎士比亞
[00:12:41.000 --> 00:12:43.000]  想出來的,是當時
[00:12:43.000 --> 00:12:45.000]  歐洲對猶太人
[00:12:45.000 --> 00:12:47.000]  那種看法,是共同印象
[00:12:47.000 --> 00:12:49.000]  猶太人都是小氣
[00:12:49.000 --> 00:12:51.000]  貪心
[00:12:51.000 --> 00:12:53.000]  很壞
[00:12:53.000 --> 00:12:55.000]  等等
[00:12:55.000 --> 00:12:57.000]  另外還有
[00:12:57.000 --> 00:12:59.000]  教教
[00:12:59.000 --> 00:13:01.000]  不准別人去做
[00:13:01.000 --> 00:13:03.000]  謝泰,因此
[00:13:03.000 --> 00:13:05.000]  猶太人被迫做謝泰後
[00:13:05.000 --> 00:13:07.000]  成為罪惡勾當
[00:13:07.000 --> 00:13:09.000]  不僅如此,還有
[00:13:09.000 --> 00:13:11.000]  在中世紀的時候
[00:13:11.000 --> 00:13:13.000]  京院哲學家去解釋
[00:13:13.000 --> 00:13:15.000]  猶太人是什麼
[00:13:15.000 --> 00:13:17.000]  是魔鬼
[00:13:17.000 --> 00:13:19.000]  因為啟示錄裏面提到
[00:13:19.000 --> 00:13:21.000]  二張九字
[00:13:21.000 --> 00:13:23.000]  我知道你幻想你的貧窮卻富足
[00:13:23.000 --> 00:13:25.000]  也知道自稱是猶太人
[00:13:25.000 --> 00:13:27.000]  其實他不是猶太人
[00:13:27.000 --> 00:13:29.000]  是撒旦一回,從今以後
[00:13:29.000 --> 00:13:31.000]  整個中世紀就將猶太人
[00:13:31.000 --> 00:13:33.000]  定性為撒旦一幫
[00:13:33.000 --> 00:13:37.000]  所以那種反猶太人和反
[00:13:37.000 --> 00:13:39.000]  陝族就在民間裏面
[00:13:39.000 --> 00:13:41.000]  社會裏面
[00:13:41.000 --> 00:13:43.000]  出現
[00:13:43.000 --> 00:13:45.000]  我沒有講
[00:13:45.000 --> 00:13:47.000]  西班牙在回教興起
[00:13:47.000 --> 00:13:49.000]  被回教佔領了
[00:13:49.000 --> 00:13:51.000]  差不多有1000年
[00:13:51.000 --> 00:13:53.000]  直到1500
[00:13:53.000 --> 00:13:55.000]  即是800年左右
[00:13:55.000 --> 00:13:57.000]  整個西班牙都在回教統治下
[00:13:57.000 --> 00:13:59.000]  裏面的猶太人
[00:13:59.000 --> 00:14:01.000]  在回教統治下
[00:14:01.000 --> 00:14:03.000]  被包容,沒有太多歧視
[00:14:03.000 --> 00:14:05.000]  穆斯林
[00:14:05.000 --> 00:14:07.000]  即是回教徒對猶太人
[00:14:07.000 --> 00:14:09.000]  沒有基督徒對他這麼歧視
[00:14:09.000 --> 00:14:11.000]  你聽得明白吧
[00:14:11.000 --> 00:14:13.000]  所以猶太人在穆斯林下
[00:14:13.000 --> 00:14:15.000]  生活得不錯
[00:14:15.000 --> 00:14:17.000]  做律師,做醫生
[00:14:17.000 --> 00:14:19.000]  是不錯的
[00:14:19.000 --> 00:14:21.000]  但後來到了1500年
[00:14:21.000 --> 00:14:23.000]  即是宗教改革之前
[00:14:23.000 --> 00:14:25.000]  歐洲人就將
[00:14:25.000 --> 00:14:27.000]  伊斯蘭教徒
[00:14:27.000 --> 00:14:29.000]  西班牙全部趕走
[00:14:29.000 --> 00:14:31.000]  趕走剩下猶太人
[00:14:31.000 --> 00:14:33.000]  猶太人就受迫迫
[00:14:33.000 --> 00:14:35.000]  在歐洲裏面被趕散
[00:14:35.000 --> 00:14:37.000]  充公加財
[00:14:37.000 --> 00:14:39.000]  你看下去就知道
[00:14:39.000 --> 00:14:41.000]  後來
[00:14:41.000 --> 00:14:43.000]  西班牙異教裁判所
[00:14:43.000 --> 00:14:45.000]  猶太人被指
[00:14:45.000 --> 00:14:47.000]  是魔鬼崇拜,放縱生肉
[00:14:47.000 --> 00:14:49.000]  殺害嬰兒
[00:14:49.000 --> 00:14:51.000]  全部都是冤枉
[00:14:51.000 --> 00:14:53.000]  西班牙十四世紀前
[00:14:53.000 --> 00:14:55.000]  建立的伊斯蘭王國
[00:14:55.000 --> 00:14:57.000]  被基督徒收復後
[00:14:57.000 --> 00:14:59.000]  阿拉伯的回教人就從西班牙趕走
[00:14:59.000 --> 00:15:01.000]  沒多久
[00:15:01.000 --> 00:15:03.000]  猶太人也被捉了
[00:15:03.000 --> 00:15:05.000]  1391年
[00:15:05.000 --> 00:15:07.000]  即是十四世紀,十五世紀
[00:15:07.000 --> 00:15:09.000]  那些猶太人
[00:15:09.000 --> 00:15:11.000]  在西班牙,即是歐洲地方
[00:15:11.000 --> 00:15:13.000]  為了避免
[00:15:13.000 --> 00:15:15.000]  避免不是異教徒
[00:15:15.000 --> 00:15:17.000]  於是他們就說
[00:15:17.000 --> 00:15:19.000]  我信耶穌
[00:15:19.000 --> 00:15:21.000]  信耶穌的猶太人
[00:15:21.000 --> 00:15:23.000]  就給他一個花名
[00:15:23.000 --> 00:15:25.000]  馬拉洛人
[00:15:25.000 --> 00:15:27.000]  都不太相信他
[00:15:27.000 --> 00:15:29.000]  你信耶穌都不知道是不是
[00:15:29.000 --> 00:15:31.000]  馬拉洛人,馬拉洛人經常被
[00:15:31.000 --> 00:15:33.000]  當時的天主教捉來審問
[00:15:33.000 --> 00:15:35.000]  是不是真的信
[00:15:35.000 --> 00:15:37.000]  如果發現他不是真的信
[00:15:37.000 --> 00:15:39.000]  就馬上逼迫他
[00:15:39.000 --> 00:15:41.000]  抓了監,甚至燒死他
[00:15:41.000 --> 00:15:43.000]  所以馬拉洛人
[00:15:43.000 --> 00:15:45.000]  後來都沒辦法生存
[00:15:45.000 --> 00:15:47.000]  因為這些猶太人就算信耶穌
