
[00:00:00.000 --> 00:00:04.000]  但你與辦公室有什麼關係呢?
[00:02:13.000 --> 00:02:15.000]  在講這個故事的過程當中
[00:02:15.000 --> 00:02:19.000]  就是教導他們怎樣做一個虔誠的信徒
[00:02:19.000 --> 00:02:23.000]  這個導遊就立刻實地示範
[00:02:23.000 --> 00:02:24.000]  你們看這道門
[00:02:24.000 --> 00:02:27.000]  這道門是雕刻著十個童女
[00:02:27.000 --> 00:02:29.000]  大家都很熟悉這個故事
[00:02:29.000 --> 00:02:34.000]  為什麼這五個童女會被戲拙
[00:02:34.000 --> 00:02:37.000]  在門外得不到永生呢?
[00:02:37.000 --> 00:02:41.000]  因為他們平時不聽媽媽的話
[00:02:41.000 --> 00:02:43.000]  不做家務
[00:02:43.000 --> 00:02:44.000]  很懶
[00:02:44.000 --> 00:02:46.000]  睡覺過中
[00:02:46.000 --> 00:02:48.000]  偷吃懶飛
[00:02:48.000 --> 00:02:51.000]  當然還有他們沒有油在燈裡面
[00:02:51.000 --> 00:02:53.000]  為什麼這五個童女
[00:02:53.000 --> 00:02:59.000]  由蒙越納得永生進入去坐羔羊的賢席
[00:02:59.000 --> 00:03:01.000]  因為他們勤力
[00:03:01.000 --> 00:03:03.000]  掃地乾淨
[00:03:03.000 --> 00:03:05.000]  總之樣樣都好
[00:03:05.000 --> 00:03:08.000]  當然加上他們燈裡面有油
[00:03:08.000 --> 00:03:12.000]  我講這個意思給大家聽就是
[00:03:12.000 --> 00:03:15.000]  就是你讀聖經的時候
[00:03:15.000 --> 00:03:18.000]  有很多種讀法的
[00:03:18.000 --> 00:03:20.000]  十個童女是不是講這件事呢?
[00:03:20.000 --> 00:03:21.000]  沒壞的
[00:03:21.000 --> 00:03:24.000]  教當時那些農村的女孩子
[00:03:24.000 --> 00:03:25.000]  守規矩
[00:03:25.000 --> 00:03:29.000]  做乖乖女是應該的
[00:03:29.000 --> 00:03:31.000]  我們每一次拿起一本聖經
[00:03:31.000 --> 00:03:35.000]  來講一些我們認為正確的道理
[00:03:35.000 --> 00:03:40.000]  當然有很好的造就性質
[00:03:40.000 --> 00:03:43.000]  但最大的損失
[00:03:43.000 --> 00:03:49.000]  就是我們對於聖經原本想講的是什麼呢?
[00:03:49.000 --> 00:03:51.000]  就越來越不關心
[00:03:51.000 --> 00:03:56.000]  《但義律書》是不是想講七十個七呢?
[00:03:56.000 --> 00:03:57.000]  或者我們同樣問
[00:03:57.000 --> 00:04:00.000]  《但義律書》是不是要講辦公室呢?
[00:04:00.000 --> 00:04:02.000]  這個是開始的時候
[00:04:02.000 --> 00:04:04.000]  我們一定要提出的問題
[00:04:04.000 --> 00:04:06.000]  要回答這個問題
[00:04:06.000 --> 00:04:09.000]  就會佔據了我們今晚整晚的時間
[00:04:09.000 --> 00:04:11.000]  下一課
[00:04:11.000 --> 00:04:14.000]  我們可能才進入正題
[00:04:14.000 --> 00:04:16.000]  就是辦公室的問題
[00:04:16.000 --> 00:04:19.000]  但我希望你能夠經過今晚的時間
[00:04:19.000 --> 00:04:22.000]  你會看到聖經的信息
[00:04:22.000 --> 00:04:25.000]  從神而來的說話
[00:04:25.000 --> 00:04:27.000]  其實是很有意思的
[00:04:27.000 --> 00:04:29.000]  就是我們問問題的時候
[00:04:29.000 --> 00:04:32.000]  我們決定了答案
[00:04:32.000 --> 00:04:34.000]  我們想要什麼答案呢?
[00:04:34.000 --> 00:04:36.000]  可能我不知道
[00:04:36.000 --> 00:04:37.000]  在辦公室裡面
[00:04:37.000 --> 00:04:38.000]  我們要講EQ
[00:04:38.000 --> 00:04:39.000]  我們要講AQ
[00:04:39.000 --> 00:04:41.000]  我們要講很多Q
[00:04:41.000 --> 00:04:45.000]  我們預先預了答案是怎樣
[00:04:45.000 --> 00:04:47.000]  但那個是不是一個好的答案
[00:04:47.000 --> 00:04:49.000]  是不是一個徹底的答案
[00:04:49.000 --> 00:04:52.000]  還是問題根本不在那裡呢?
[00:04:52.000 --> 00:04:54.000]  所以讀聖經的時候
[00:04:54.000 --> 00:04:56.000]  有時候不是我們提出
[00:04:56.000 --> 00:04:59.000]  我們預計的問題和答案
[00:04:59.000 --> 00:05:00.000]  在聖經裡面找找
[00:05:00.000 --> 00:05:03.000]  有支持、有幫助
[00:05:03.000 --> 00:05:06.000]  而是我們讓聖經問我們的問題
[00:05:06.000 --> 00:05:08.000]  在一個處境當中
[00:05:08.000 --> 00:05:11.000]  可能我們已經忙到一個地步
[00:05:11.000 --> 00:05:13.000]  Blind spot
[00:05:13.000 --> 00:05:15.000]  已經看不到問題在哪裡
[00:05:15.000 --> 00:05:18.000]  以至到經文要用很多
[00:05:18.000 --> 00:05:21.000]  很震驚的手法
[00:05:21.000 --> 00:05:23.000]  有些shock therapy
[00:05:23.000 --> 00:05:26.000]  令到你突然間醒不過來
[00:05:26.000 --> 00:05:28.000]  原來我根本連問題是什麼
[00:05:28.000 --> 00:05:30.000]  我也未必看得很清楚
[00:05:30.000 --> 00:05:32.000]  我們中國人有一句話說
[00:05:32.000 --> 00:05:36.000]  久入鮑魚之視而不聞其臭
[00:05:36.000 --> 00:05:39.000]  在一個環境裡面你已經熟習了
[00:05:39.000 --> 00:05:42.000]  所以如果要做review、要檢討
[00:05:42.000 --> 00:05:46.000]  在外面要請專家來香港聚興這件事
[00:05:46.000 --> 00:05:52.000]  聖經好像是一個外面來的眼光、觀點
[00:05:52.000 --> 00:05:54.000]  它所提出的問題
[00:05:54.000 --> 00:05:59.000]  或者不是你預先想到的問題
[00:05:59.000 --> 00:06:01.000]  不過到頭來
[00:06:01.000 --> 00:06:05.000]  如果我們花上足夠的功夫
[00:06:05.000 --> 00:06:12.000]  我們聆聽經文本身要跟我們說的話
[00:06:12.000 --> 00:06:18.000]  或者對我們心中的問題有一定的啟迭
[00:06:18.000 --> 00:06:20.000]  不是繞一個大圈
[00:06:20.000 --> 00:06:23.000]  這樣是不走捷徑
[00:06:23.000 --> 00:06:27.000]  在一個只講求效率的社會當中
[00:06:27.000 --> 00:06:29.000]  我們人人都想捷徑
[00:06:29.000 --> 00:06:31.000]  多好啊,不用付錢
[00:06:31.000 --> 00:06:34.000]  回家買錄音帶就可以了
[00:06:34.000 --> 00:06:40.000]  但是如果你要去享受一個旅程
[00:06:40.000 --> 00:06:44.000]  你不會用這樣的方式去想東西
[00:06:44.000 --> 00:06:47.000]  要換一個想東西的方式
[00:06:47.000 --> 00:06:49.000]  有時候我們習慣到一個地步
[00:06:49.000 --> 00:06:54.000]  我們已經被我們周圍的環境塑造我們
[00:06:54.000 --> 00:07:00.000]  去到一個我們根本連想東西的自由都被剝奪
[00:07:00.000 --> 00:07:01.000]  一直是這樣想的
[00:07:01.000 --> 00:07:04.000]  我記得大學的時候唱過一首英文的聖詩
[00:07:04.000 --> 00:07:06.000]  在Youth Praise裡面
[00:07:06.000 --> 00:07:09.000]  有一節我很深印象
[00:07:09.000 --> 00:07:13.000]  Don't let the world squeeze you into its mold
[00:07:13.000 --> 00:07:19.000]  不要讓這個世界壓迫你進去他的那個模裡面
[00:07:19.000 --> 00:07:20.000]  這個是副歌
[00:07:20.000 --> 00:07:23.000]  正歌提出很多舊約的人物
[00:07:23.000 --> 00:07:25.000]  其中一個是丹尼尼
[00:07:25.000 --> 00:07:29.000]  當然這首歌可能所講的是道德
[00:07:29.000 --> 00:07:33.000]  聖經的經文不只是跟我們講道德
[00:07:33.000 --> 00:07:38.000]  丹尼尼書對我們來說是一本先知書
[00:07:38.000 --> 00:07:40.000]  在我們中文聖經裡面
[00:07:40.000 --> 00:07:46.000]  我們習慣稱五卷大先知書
[00:07:46.000 --> 00:07:48.000]  蔡爺哀結丹
[00:07:48.000 --> 00:07:50.000]  由二蔡雅書開始
[00:07:50.000 --> 00:07:52.000]  以丹尼尼書為結束
[00:07:52.000 --> 00:07:55.000]  在這五本的先知書裡面
[00:07:55.000 --> 00:07:59.000]  可能我們最聽得多的就是丹尼尼書
[00:07:59.000 --> 00:08:03.000]  以西傑書就肯定你說不出任何一節
[00:08:03.000 --> 00:08:07.000]  有沒有人可以拿一節以西傑書的經文來聽聽
[00:08:07.000 --> 00:08:09.000]  半節就好
[00:08:09.000 --> 00:08:12.000]  你們就知道我是爺和話
[00:08:12.000 --> 00:08:15.000]  可能在其他書卷也出現過
[00:08:15.000 --> 00:08:18.000]  耶利米書好一點
[00:08:18.000 --> 00:08:22.000]  不過我們總搞不定那52張的次序
[00:08:22.000 --> 00:08:24.000]  二蔡雅書最好了
[00:08:24.000 --> 00:08:27.000]  兩節經文聖誕和壽苦節
[00:08:27.000 --> 00:08:29.000]  必有同女懷孕生子
[00:08:29.000 --> 00:08:32.000]  然後就跳到去他無街營美容
[00:08:32.000 --> 00:08:37.000]  丹尼尼書我們起碼都記得詩子坑
[00:08:37.000 --> 00:08:39.000]  又記得火窯
[00:08:39.000 --> 00:08:41.000]  又或者我們會記得第一章
[00:08:41.000 --> 00:08:47.000]  丹尼尼立志不以王的善和王所飲的酒
[00:08:47.000 --> 00:08:49.000]  占污自己一節
[00:08:49.000 --> 00:08:52.000]  丹尼尼書是先知書的一部分
[00:08:52.000 --> 00:08:57.000]  這個是我們所熟悉舊約聖經的編排
[00:08:57.000 --> 00:08:59.000]  不過你要小心
[00:08:59.000 --> 00:09:01.000]  什麼叫大先知呢
[00:09:01.000 --> 00:09:03.000]  是他年紀大
[00:09:03.000 --> 00:09:07.000]  是他體重身材
[00:09:07.000 --> 00:09:10.000]  還是他說的信息很重要呢
[00:09:10.000 --> 00:09:13.000]  還是他的篇幅很長呢
[00:09:13.000 --> 00:09:16.000]  如果讓你做選擇
[00:09:16.000 --> 00:09:18.000]  可能你會選最後的答案
[00:09:18.000 --> 00:09:19.000]  如果是的話
[00:09:19.000 --> 00:09:24.000]  耶利米埃哥就應該和薩加利亞書
[00:09:24.000 --> 00:09:26.000]  或者河西亞書交換
[00:09:26.000 --> 00:09:28.000]  對不對
[00:09:28.000 --> 00:09:32.000]  但伊利書都不夠小先知書長
[00:09:32.000 --> 00:09:35.000]  先知分大小
[00:09:35.000 --> 00:09:39.000]  給我們一個錯覺以為輕重
[00:09:39.000 --> 00:09:40.000]  英文都是這樣說
[00:09:40.000 --> 00:09:42.000]  我們最喜歡查經的時候不行
[00:09:42.000 --> 00:09:43.000]  就掃諸權威
[00:09:43.000 --> 00:09:45.000]  英文聖經的major prophets
[00:09:45.000 --> 00:09:47.000]  和minor prophets
[00:09:47.000 --> 00:09:50.000]  沒有那麼重要
[00:09:50.000 --> 00:09:52.000]  這是很可惜的事
[00:09:52.000 --> 00:09:57.000]  如果我們看回聖經在猶太人當中
[00:09:57.000 --> 00:09:59.000]  他們的分類的話
[00:09:59.000 --> 00:10:01.000]  你會發覺第一
[00:10:01.000 --> 00:10:04.000]  猶太人沒有分大小先知
[00:10:04.000 --> 00:10:07.000]  他們喜歡分的是分前後
[00:10:07.000 --> 00:10:11.000]  前後就好像提摩泰前書提摩泰後書
[00:10:11.000 --> 00:10:13.000]  哪一卷重要一點
[00:10:13.000 --> 00:10:16.000]  貼下來前書重要還是後書重要
[00:10:16.000 --> 00:10:19.000]  不是上下集而已
[00:10:19.000 --> 00:10:21.000]  一樣重要
[00:10:21.000 --> 00:10:24.000]  而希伯來的聖經
[00:10:24.000 --> 00:10:26.000]  將前先知書
[00:10:26.000 --> 00:10:29.000]  不是這四卷蔡爺哀傑
[00:10:29.000 --> 00:10:32.000]  而是我們稱為的歷史書
[00:10:32.000 --> 00:10:35.000]  我們說從約書雅記開始
[00:10:35.000 --> 00:10:36.000]  士詩記
[00:10:36.000 --> 00:10:39.000]  然後到薩姆爾記和列王紀
[00:10:39.000 --> 00:10:43.000]  這四卷是前先知書
[00:10:43.000 --> 00:10:45.000]  是先知的上集
[00:10:45.000 --> 00:10:47.000]  後先知書
[00:10:47.000 --> 00:10:50.000]  以塞亞、耶利米、以西傑
[00:10:50.000 --> 00:10:53.000]  然後加上十二先知
[00:10:53.000 --> 00:10:56.000]  十二先知是屬於一卷的
[00:10:56.000 --> 00:10:58.000]  所以是很平均的
[00:10:58.000 --> 00:11:01.000]  不是偶然說錯了
[00:11:01.000 --> 00:11:03.000]  是很有設計
[00:11:03.000 --> 00:11:06.000]  前四後四這樣平衡的
[00:11:06.000 --> 00:11:08.000]  這樣看先知書
[00:11:08.000 --> 00:11:09.000]  就有兩個發現
[00:11:09.000 --> 00:11:10.000]  第一
[00:11:10.000 --> 00:11:14.000]  達爾利書不在其中
[00:11:14.000 --> 00:11:16.000]  達爾利書去了哪裡
[00:11:16.000 --> 00:11:18.000]  達爾利書去了
[00:11:18.000 --> 00:11:21.000]  智慧文學的書卷當中
[00:11:21.000 --> 00:11:24.000]  它之前是五卷
[00:11:24.000 --> 00:11:27.000]  五卷就是包括雅歌
[00:11:27.000 --> 00:11:31.000]  包括路德記、傳道書
[00:11:31.000 --> 00:11:33.000]  耶利米哀歌
[00:11:33.000 --> 00:11:36.000]  以及以西傑記
[00:11:36.000 --> 00:11:38.000]  兩卷小說
[00:11:38.000 --> 00:11:39.000]  兩卷詩歌
[00:11:39.000 --> 00:11:41.000]  一卷虛空的虛空
[00:11:41.000 --> 00:11:44.000]  這一類的書卷
[00:11:44.000 --> 00:11:47.000]  是稱為智慧文學
[00:11:47.000 --> 00:11:51.000]  達爾利書的下面接著接續下去
[00:11:51.000 --> 00:11:55.000]  就是以斯拉記、尼希米記
[00:11:55.000 --> 00:11:57.000]  所以如果窄一點來說
[00:11:57.000 --> 00:12:01.000]  它是夾在同一個時代的書卷中間
[00:12:01.000 --> 00:12:04.000]  以斯帖記、達爾利書
[00:12:04.000 --> 00:12:06.000]  以斯拉、尼希米記
[00:12:06.000 --> 00:12:08.000]  都是舊約歷史
[00:12:08.000 --> 00:12:12.000]  後面到最後
[00:12:12.000 --> 00:12:17.000]  以色列亡國被擄歸回那一段
[00:12:17.000 --> 00:12:20.000]  我們通常在主要學叫做兩曰之間
[00:12:20.000 --> 00:12:21.000]  黑暗時期
[00:12:21.000 --> 00:12:23.000]  上帝沉默的時候
[00:12:23.000 --> 00:12:25.000]  其實有很多書卷
[00:12:25.000 --> 00:12:26.000]  其實是一段很重要的時間
[00:12:26.000 --> 00:12:28.000]  我們一會兒看下去就會知道
[00:12:28.000 --> 00:12:35.000]  但以你不在亡國時期的先知當中
[00:12:35.000 --> 00:12:39.000]  不要以為舊約聖經看先知只是這些著作
[00:12:39.000 --> 00:12:43.000]  有寫作、有書卷留下的先知
[00:12:43.000 --> 00:12:46.000]  因為我們留意到在新約
[00:12:46.000 --> 00:12:48.000]  耶穌登山變像的時候
[00:12:48.000 --> 00:12:51.000]  代表舊約的兩個人物
[00:12:51.000 --> 00:12:53.000]  出現在他左右
[00:12:53.000 --> 00:12:55.000]  是哪兩位?
[00:12:55.000 --> 00:12:57.000]  摩西代表律法
[00:12:57.000 --> 00:13:00.000]  哪一位代表先知?
[00:13:00.000 --> 00:13:02.000]  以利亞,不是以賽亞
[00:13:02.000 --> 00:13:05.000]  以利亞沒有寫書的
[00:13:05.000 --> 00:13:08.000]  他是坐白馬在雲裏穿梭奔放
[00:13:08.000 --> 00:13:12.000]  火車火馬升天
[00:13:12.000 --> 00:13:15.000]  以利亞代表先知
[00:13:15.000 --> 00:13:16.000]  為什麼呢?
[00:13:16.000 --> 00:13:18.000]  你有沒有問過自己這個問題?
[00:13:18.000 --> 00:13:21.000]  以利亞有沒有說過摩西預言?
[00:13:21.000 --> 00:13:22.000]  沒有
[00:13:22.000 --> 00:13:24.000]  以利亞的名字本身很有意思的
[00:13:24.000 --> 00:13:26.000]  Eliyahu
[00:13:26.000 --> 00:13:29.000]  Yahu我們知道是耶和華這個名字的
[00:13:29.000 --> 00:13:32.000]  一個簡稱
[00:13:32.000 --> 00:13:34.000]  好像我的英文名叫Steven
[00:13:34.000 --> 00:13:35.000]  很多人喜歡叫我Steve
[00:13:35.000 --> 00:13:38.000]  我很討厭的
[00:13:38.000 --> 00:13:41.000]  Yahu好像耶和華的簡稱
[00:13:41.000 --> 00:13:43.000]  Steven, Steve
[00:13:43.000 --> 00:13:46.000]  Eliyahu就是我的上帝
[00:13:46.000 --> 00:13:48.000]  以利亞一出場
[00:13:48.000 --> 00:13:50.000]  對著阿哈王
[00:13:50.000 --> 00:13:52.000]  他的名字,遞張卡片上去
[00:13:52.000 --> 00:13:54.000]  你都未見到你的人客是誰
[00:13:54.000 --> 00:13:55.000]  看了卡片
[00:13:55.000 --> 00:13:57.000]  我的上帝是耶和華
[00:13:57.000 --> 00:13:59.000]  耶和華是我的上帝
[00:13:59.000 --> 00:14:02.000]  阿哈王宮廷裏面
[00:14:02.000 --> 00:14:04.000]  他擺巴黎
[00:14:04.000 --> 00:14:09.000]  先知不是講預言的
[00:14:09.000 --> 00:14:11.000]  不是專門講預言的
[00:14:11.000 --> 00:14:13.000]  那些叫占卜算命
[00:14:13.000 --> 00:14:17.000]  在《新明記》提到先知的經文
[00:14:17.000 --> 00:14:20.000]  《新明記》18章
[00:14:20.000 --> 00:14:21.000]  18節
[00:14:21.000 --> 00:14:25.000]  先知是為上帝說話的
[00:14:25.000 --> 00:14:29.000]  之前第9節到14節
[00:14:29.000 --> 00:14:31.000]  上帝說這些占卜
[00:14:31.000 --> 00:14:35.000]  問將來,吉凶,通靈
[00:14:35.000 --> 00:14:37.000]  這一類的行動
[00:14:37.000 --> 00:14:39.000]  是我所憎惡的
[00:14:39.000 --> 00:14:41.000]  有一位聖經學者講得好
[00:14:41.000 --> 00:14:43.000]  John GoldenGee
[00:14:43.000 --> 00:14:45.000]  在他討論《大義理書》的時候
[00:14:45.000 --> 00:14:47.000]  他說《大義理書》的主題
[00:14:47.000 --> 00:14:49.000]  不是要講給一班人聽
[00:14:49.000 --> 00:14:51.000]  將來將來會發生什麼事
[00:14:51.000 --> 00:14:54.000]  上帝在《舊約聖經》裏面
[00:14:54.000 --> 00:14:57.000]  不是將來的預言
[00:14:57.000 --> 00:14:59.000]  講給我們聽的上帝
[00:14:59.000 --> 00:15:02.000]  因為他希望我們有信心
[00:15:02.000 --> 00:15:04.000]  來面對將來
[00:15:04.000 --> 00:15:06.000]  而不是拿著劉伯溫燒餅歌
[00:15:06.000 --> 00:15:08.000]  猜猜哪個圖
[00:15:08.000 --> 00:15:09.000]  講香港現在的經濟
[00:15:09.000 --> 00:15:12.000]  究竟下個圖是好還是不好
[00:15:12.000 --> 00:15:14.000]  這些我們不多說了
[00:15:14.000 --> 00:15:16.000]  先知這個身份
[00:15:16.000 --> 00:15:20.000]  如果是為上帝說話的
[00:15:20.000 --> 00:15:23.000]  但以你當之無愧
[00:15:23.000 --> 00:15:27.000]  所以我們看見在《聖經》當中
[00:15:27.000 --> 00:15:30.000]  但以你被稱為先知
[00:15:30.000 --> 00:15:32.000]  不是一個錯誤
[00:15:32.000 --> 00:15:34.000]  不過是你和我想錯了
[00:15:34.000 --> 00:15:36.000]  我們將它定了位
[00:15:36.000 --> 00:15:40.000]  在預言家這個身份上
[00:15:40.000 --> 00:15:43.000]  忘記了舊約本身的界定
[00:15:43.000 --> 00:15:46.000]  先知是為上帝說話的
[00:15:46.000 --> 00:15:48.000]  上帝要他講將來,他講將來
[00:15:48.000 --> 00:15:50.000]  上帝要他講過去,他講過去
[00:15:50.000 --> 00:15:53.000]  上帝要他講現在,他講現在
[00:15:53.000 --> 00:15:56.000]  他不可以多講,也不可以少講
[00:15:56.000 --> 00:15:59.000]  先知,換一句說話
[00:15:59.000 --> 00:16:01.000]  不是未卜先知
[00:16:01.000 --> 00:16:06.000]  它是代表上帝向上帝的百姓說話
[00:16:06.000 --> 00:16:09.000]  時間不是重點
[00:16:09.000 --> 00:16:13.000]  但以你明顯在他當時
[00:16:13.000 --> 00:16:15.000]  是為上帝說話
[00:16:15.000 --> 00:16:19.000]  但以你書明顯是對我們
[00:16:19.000 --> 00:16:21.000]  說上帝的信息
[00:16:21.000 --> 00:16:26.000]  但不一定是用預言的手法
[00:16:26.000 --> 00:16:32.000]  這不是舊約先知最基本的規定
[00:16:32.000 --> 00:16:35.000]  不是最基本的訓練
[00:16:35.000 --> 00:16:37.000]  不是最基本的要求
[00:16:37.000 --> 00:16:38.000]  但我們留意
[00:16:38.000 --> 00:16:42.000]  其實在《但以你書》本身
[00:16:42.000 --> 00:16:45.000]  但以你是被稱為一個智慧人
[00:16:45.000 --> 00:16:47.000]  而不是被稱為一個先知
[00:16:47.000 --> 00:16:49.000]  他有神的靈與他同在
[00:16:49.000 --> 00:16:51.000]  和先知一樣
[00:16:51.000 --> 00:16:53.000]  他能夠解夢
[00:16:53.000 --> 00:16:56.000]  能夠像這些智慧人一樣
[00:16:56.000 --> 00:17:01.000]  來解釋一些人不能明白的
[00:17:01.000 --> 00:17:05.000]  或者用《但以你書》本身的說法
[00:17:05.000 --> 00:17:07.000]  就是他看到一些東西
[00:17:07.000 --> 00:17:09.000]  是其他人看不到的
[00:17:09.000 --> 00:17:12.000]  這個身份
[00:17:12.000 --> 00:17:15.000]  在《但以你書》本身裏
[00:17:15.000 --> 00:17:17.000]  你手上沒有聖經
[00:17:17.000 --> 00:17:18.000]  這個地方很遷就
[00:17:18.000 --> 00:17:23.000]  不過下星期或是帶一本小小的
[00:17:23.000 --> 00:17:25.000]  不要只帶新約
[00:17:25.000 --> 00:17:29.000]  新舊約、聖經回來
[00:17:29.000 --> 00:17:32.000]  你看看在聖經裏面
[00:17:32.000 --> 00:17:35.000]  稱《但以你》為智慧人
[00:17:35.000 --> 00:17:38.000]  事實上在《但以你書》之外
[00:17:38.000 --> 00:17:41.000]  聖經都有提《但以你》這個名字
[00:17:41.000 --> 00:17:45.000]  在《伊斯拉尼希米基》記載回歸的猶太人當中
[00:17:45.000 --> 00:17:47.000]  有《但以你》這個名字
[00:17:47.000 --> 00:17:49.000]  這個名字不只是一個《但以你》有
[00:17:49.000 --> 00:17:50.000]  即是耶穌這個名字
[00:17:50.000 --> 00:17:52.000]  不只是他有的
[00:17:52.000 --> 00:17:55.000]  你試試今天走到街上大聲叫Peter
[00:17:55.000 --> 00:17:57.000]  中華人很多人會認你
[00:17:57.000 --> 00:17:59.000]  David仔可能更多
[00:17:59.000 --> 00:18:01.000]  這些名字是很普遍的
[00:18:01.000 --> 00:18:02.000]  是有意思的
[00:18:02.000 --> 00:18:03.000]  《但以你》這個名字
[00:18:03.000 --> 00:18:05.000]  在考古上我們都見到的
[00:18:05.000 --> 00:18:07.000]  烏加烈的
[00:18:07.000 --> 00:18:08.000]  不是神話
[00:18:08.000 --> 00:18:10.000]  是一些史詩
[00:18:10.000 --> 00:18:14.000]  記載一個古代的王朝
[00:18:14.000 --> 00:18:16.000]  其中一個皇帝的名字
[00:18:16.000 --> 00:18:17.000]  就叫《但以你》
[00:18:17.000 --> 00:18:19.000]  他是一個很英明
[00:18:19.000 --> 00:18:23.000]  很延名的君王
[00:18:23.000 --> 00:18:26.000]  記載他家裏面沒有兒子
[00:18:26.000 --> 00:18:28.000]  很多這些困難
[00:18:28.000 --> 00:18:30.000]  舊約聖經裏面
[00:18:30.000 --> 00:18:33.000]  除了提到在回歸的人當中
[00:18:33.000 --> 00:18:34.000]  有《但以你》這個名字之外
[00:18:34.000 --> 00:18:36.000]  以西傑書
[00:18:36.000 --> 00:18:38.000]  有多次提到《但以你》
[00:18:38.000 --> 00:18:40.000]  多次意思都不是很多
[00:18:40.000 --> 00:18:42.000]  四、五次左右
[00:18:42.000 --> 00:18:43.000]  而其中
[00:18:43.000 --> 00:18:46.000]  引起我們注意的兩類經文
[00:18:46.000 --> 00:18:48.000]  一類就是將《但以你》
[00:18:48.000 --> 00:18:52.000]  和羅亞和約伯
[00:18:52.000 --> 00:18:53.000]  一起講的
[00:18:53.000 --> 00:18:55.000]  這三個是二人
[00:18:55.000 --> 00:18:56.000]  而講的時候
[00:18:56.000 --> 00:18:59.000]  聖經就說上帝發憤怒
[00:18:59.000 --> 00:19:02.000]  上帝就說就算他們三個在這裏祈禱
[00:19:02.000 --> 00:19:05.000]  都只能夠救他們自己
[00:19:05.000 --> 00:19:08.000]  不能夠代其他人祈禱
[00:19:08.000 --> 00:19:10.000]  這句說話是很嚴厲的
[00:19:10.000 --> 00:19:11.000]  等於我們說
[00:19:11.000 --> 00:19:13.000]  今天香港這樣的情況
[00:19:13.000 --> 00:19:14.000]  就算騰牧師
[00:19:14.000 --> 00:19:16.000]  我不知道第二個是你的牧師
[00:19:16.000 --> 00:19:18.000]  還有第三個是誰的牧師
[00:19:18.000 --> 00:19:20.000]  一起祈禱都好
[00:19:20.000 --> 00:19:22.000]  只是他們的房子的樓價不跌
[00:19:22.000 --> 00:19:26.000]  這三個人是很出名的
[00:19:26.000 --> 00:19:29.000]  但這三個人是很奇怪的組合
[00:19:29.000 --> 00:19:31.000]  我們知道羅亞是什麼時代的人
