
[00:00:00.000 --> 00:00:03.000]  第一章目的就是叫我們認識耶穌
[00:10:06.000 --> 00:10:11.000]  通常就叫那個男人的爸爸來看一看
[00:10:11.000 --> 00:10:14.000]  當他批准了說可以了
[00:10:14.000 --> 00:10:20.000]  然後那個新郎才去接他的新婦
[00:10:20.000 --> 00:10:23.000]  當時是沒有internet的
[00:10:23.000 --> 00:10:24.000]  沒有電話的
[00:10:24.000 --> 00:10:27.000]  甚至是輸信往來都不方便的
[00:10:27.000 --> 00:10:31.000]  所以那個新郎什麼時候來接新娘呢
[00:10:31.000 --> 00:10:33.000]  新娘是不知道的
[00:10:33.000 --> 00:10:36.000]  他只能夠看著日子
[00:10:36.000 --> 00:10:39.000]  知道時間越來越近
[00:10:39.000 --> 00:10:43.000]  但是實在是什麼時候他不知道的
[00:10:43.000 --> 00:10:46.000]  所以聖經裡面有
[00:10:46.000 --> 00:10:49.000]  馬濟夫說第25章
[00:10:49.000 --> 00:10:50.000]  那十個童女
[00:10:50.000 --> 00:10:54.000]  就在等新郎來接新娘
[00:10:54.000 --> 00:10:56.000]  有五個是如絕的
[00:10:56.000 --> 00:10:57.000]  燈沒有油的
[00:10:57.000 --> 00:10:59.000]  有五個是聰明的
[00:10:59.000 --> 00:11:01.000]  他預備好的
[00:11:01.000 --> 00:11:05.000]  當時那個新郎有時候會惡作劇
[00:11:05.000 --> 00:11:08.000]  他回來的時候是半夜回來
[00:11:08.000 --> 00:11:12.000]  那個新娘就要日夜在等著他
[00:11:12.000 --> 00:11:14.000]  要警醒
[00:11:14.000 --> 00:11:16.000]  要預備好自己
[00:11:16.000 --> 00:11:20.000]  因為那個新郎隨時會來的
[00:11:20.000 --> 00:11:22.000]  所以馬濟夫在第25章第6節
[00:11:22.000 --> 00:11:24.000]  講到那十個童女的時候
[00:11:24.000 --> 00:11:28.000]  就說半夜有人喊著說
[00:11:28.000 --> 00:11:32.000]  新郎來了你們出來迎接他
[00:11:32.000 --> 00:11:34.000]  突然間會出現
[00:11:34.000 --> 00:11:36.000]  當然這個我們知道
[00:11:36.000 --> 00:11:38.000]  我們在等著主耶穌回來
[00:11:38.000 --> 00:11:42.000]  所以這裡我們要警醒
[00:11:42.000 --> 00:11:43.000]  等候主耶穌回來
[00:11:43.000 --> 00:11:45.000]  我們知不知道主耶穌什麼時候回來
[00:11:45.000 --> 00:11:47.000]  我們不知道的
[00:11:47.000 --> 00:11:49.000]  我們知不知道大概
[00:11:49.000 --> 00:11:51.000]  我們只知道現在我們在末世
[00:11:51.000 --> 00:11:53.000]  我們越來越接近主耶穌回來的時候
[00:11:53.000 --> 00:11:55.000]  就好像那個新娘
[00:11:55.000 --> 00:11:58.000]  她想到新郎就快會回來的了
[00:11:58.000 --> 00:11:59.000]  什麼時候不知道
[00:11:59.000 --> 00:12:01.000]  她就預備自己
[00:12:01.000 --> 00:12:03.000]  她每一天的心思
[00:12:03.000 --> 00:12:06.000]  都是想著那個新郎來接她
[00:12:06.000 --> 00:12:08.000]  這個是她的盼望
[00:12:08.000 --> 00:12:12.000]  所以聖經裏面
[00:12:12.000 --> 00:12:17.000]  很多時候用婚姻這個比喻
[00:12:17.000 --> 00:12:22.000]  是來講我們和基督的關係
[00:12:22.000 --> 00:12:25.000]  首先大家記得
[00:12:25.000 --> 00:12:26.000]  在最後的晚餐的時候
[00:12:26.000 --> 00:12:29.000]  耶穌看到門徒很閉藝
[00:12:29.000 --> 00:12:33.000]  耶穌就說你們心裏面不要憂愁
[00:12:33.000 --> 00:12:35.000]  你們信天父你也信我
[00:12:35.000 --> 00:12:38.000]  他說在我的附加裏有很多的住處
[00:12:38.000 --> 00:12:41.000]  如果沒有我就老早告訴你
[00:12:41.000 --> 00:12:44.000]  我去是為你們預備地方
[00:12:44.000 --> 00:12:45.000]  我預備好了
[00:12:45.000 --> 00:12:47.000]  我就回來
[00:12:47.000 --> 00:12:49.000]  我必回來接你
[00:12:49.000 --> 00:12:51.000]  到我哪裡去
[00:12:51.000 --> 00:12:53.000]  這個門徒一聽
[00:12:53.000 --> 00:12:55.000]  就知道耶穌在講
[00:12:55.000 --> 00:12:57.000]  好像一個婚姻
[00:12:57.000 --> 00:12:59.000]  新郎預備好了
[00:12:59.000 --> 00:13:02.000]  他就回來接那個新娘
[00:13:02.000 --> 00:13:04.000]  當然在《以復所書》那裏
[00:13:04.000 --> 00:13:06.000]  是很直接的告訴我們
[00:13:06.000 --> 00:13:09.000]  就是基督是教會的頭
[00:13:09.000 --> 00:13:11.000]  我們是基督的身體
[00:13:11.000 --> 00:13:15.000]  又是用到婚姻嫁娶那個
[00:13:15.000 --> 00:13:18.000]  就是說我們是基督的新娘
[00:13:18.000 --> 00:13:21.000]  基督是結靖教會
[00:13:21.000 --> 00:13:22.000]  成為一個教
[00:13:22.000 --> 00:13:24.000]  一個聖結
[00:13:24.000 --> 00:13:26.000]  是獻給自己
[00:13:26.000 --> 00:13:29.000]  當他們接了這個新娘
[00:13:29.000 --> 00:13:30.000]  回到家裏的時候
[00:13:30.000 --> 00:13:33.000]  真正的婚禮才開始
[00:13:33.000 --> 00:13:35.000]  他們已經準備好了
[00:13:35.000 --> 00:13:38.000]  那個男家準備好了
[00:13:38.000 --> 00:13:40.000]  就已經請了那些人來
[00:13:40.000 --> 00:13:41.000]  一早要做的
[00:13:41.000 --> 00:13:43.000]  因為那時候是沒有開車的
[00:13:43.000 --> 00:13:45.000]  那時候他們要麽要走路
[00:13:45.000 --> 00:13:47.000]  要麽要騎雷仔
[00:13:47.000 --> 00:13:51.000]  來到當時那個婚禮
[00:13:51.000 --> 00:13:53.000]  兼那個婚宴
[00:13:53.000 --> 00:13:55.000]  就差不多一個星期時間
[00:13:55.000 --> 00:13:57.000]  簡直是一個星期時間
[00:13:57.000 --> 00:14:00.000]  因為他們可能要走幾天才到
[00:14:00.000 --> 00:14:02.000]  沒理由一走完婚禮
[00:14:02.000 --> 00:14:04.000]  吃一餐就走了
[00:14:04.000 --> 00:14:07.000]  他們整個星期的時間
[00:14:07.000 --> 00:14:10.000]  誰來接待這些賓客呢
[00:14:10.000 --> 00:14:14.000]  就是那個新郎的家人
[00:14:14.000 --> 00:14:16.000]  這個是很大陣仗的
[00:14:16.000 --> 00:14:19.000]  因為婚禮應該一生人一次的
[00:14:19.000 --> 00:14:22.000]  如果在這個婚禮上面
[00:14:22.000 --> 00:14:25.000]  有些什麼很尷尬的東西
[00:14:25.000 --> 00:14:29.000]  那對新人就一輩子都會記得的
[00:14:29.000 --> 00:14:34.000]  所以這個婚宴是很重要的
[00:14:34.000 --> 00:14:39.000]  在婚宴裡面酒也是非常重要的一環
[00:14:39.000 --> 00:14:41.000]  因為酒有兩個作用
[00:14:41.000 --> 00:14:44.000]  當時的水是沒有消毒的
[00:14:44.000 --> 00:14:46.000]  他們用什麼消毒呢
[00:14:46.000 --> 00:14:48.000]  是混合十倍的水一
[00:14:48.000 --> 00:14:52.000]  一倍的酒是10:1
[00:14:52.000 --> 00:14:55.000]  是混合在水裡來做消毒
[00:14:55.000 --> 00:14:56.000]  這個很重要
[00:14:56.000 --> 00:14:58.000]  要喝水
[00:14:58.000 --> 00:15:01.000]  第二就是在一個慶典當中
[00:15:01.000 --> 00:15:03.000]  他們也會用酒來助慶
[00:15:03.000 --> 00:15:05.000]  大家喝酒
[00:15:05.000 --> 00:15:09.000]  當時的酒就不像現在的巴蘭地威士忌
[00:15:09.000 --> 00:15:11.000]  這麼猛烈的
[00:15:11.000 --> 00:15:13.000]  那些酒是比較淡的
[00:15:13.000 --> 00:15:15.000]  而且他們會混合水進去
[00:15:15.000 --> 00:15:20.000]  所以酒是會幫助他們有一個喜樂的宴會
[00:15:20.000 --> 00:15:24.000]  但是又不會喝到大家醉醺醺的
[00:15:24.000 --> 00:15:27.000]  這裡有兩節經文
[00:15:27.000 --> 00:15:29.000]  是說聖經裡面都說
[00:15:29.000 --> 00:15:32.000]  酒能夠叫人起樂的
[00:15:32.000 --> 00:15:35.000]  聖經裡面有叫人
[00:15:35.000 --> 00:15:38.000]  我下面有列了經文
[00:15:38.000 --> 00:15:40.000]  叫人不要醉酒
[00:15:40.000 --> 00:15:42.000]  就是不要喝到醉
[00:15:42.000 --> 00:15:44.000]  但是喝一點點酒來助慶
[00:15:44.000 --> 00:15:47.000]  這個聖經是許可的
[00:15:47.000 --> 00:15:51.000]  詩篇第104篇第14至15節說
[00:15:51.000 --> 00:15:54.000]  臣史草生長給六畜吃
[00:15:54.000 --> 00:15:58.000]  使蔡疏發掌供給人用
[00:15:58.000 --> 00:16:01.000]  使人從地裡得到食物
[00:16:01.000 --> 00:16:05.000]  又得酒能悅人的心
[00:16:05.000 --> 00:16:07.000]  得油能夠潤人的臉
[00:16:07.000 --> 00:16:11.000]  得糧能夠養人的心
[00:16:11.000 --> 00:16:14.000]  所以酒能夠悅人的心
[00:16:14.000 --> 00:16:17.000]  所以酒 適量少量的酒
[00:16:17.000 --> 00:16:19.000]  是對身體好的
[00:16:19.000 --> 00:16:23.000]  也是令到大家更加快樂的
[00:16:23.000 --> 00:16:26.000]  《士司紀》第9章那裡
[00:16:26.000 --> 00:16:30.000]  是用到這個起樂的新酒
[00:16:30.000 --> 00:16:36.000]  所以酒是跟起樂是一起的
[00:16:36.000 --> 00:16:39.000]  但是我這裡有列了經文
[00:16:39.000 --> 00:16:41.000]  就是不應該醉酒
[00:16:41.000 --> 00:16:45.000]  醉酒就是壞習慣
[00:16:45.000 --> 00:16:47.000]  對身體也不好
[00:16:47.000 --> 00:16:48.000]  對靈性也不好
[00:16:48.000 --> 00:16:50.000]  這裡有幾節的經文
[00:16:50.000 --> 00:16:53.000]  大家可以在《Nooks》那裡看
[00:16:53.000 --> 00:16:57.000]  所以你說基督徒應不應該喝酒呢
[00:16:57.000 --> 00:16:58.000]  喝酒沒什麼重要的
[00:16:58.000 --> 00:17:01.000]  基督徒應不應該醉酒呢
[00:17:01.000 --> 00:17:02.000]  絕對是不應該
[00:17:02.000 --> 00:17:04.000]  那就是要有節制
[00:17:04.000 --> 00:17:06.000]  凡事都可行
[00:17:06.000 --> 00:17:09.000]  但都不一定有益處
[00:17:09.000 --> 00:17:11.000]  做凡事都要有節制
[00:17:11.000 --> 00:17:14.000]  不讓它來核制我們
[00:17:14.000 --> 00:17:16.000]  最後那節經文
[00:17:16.000 --> 00:17:18.000]  《以乏所書》第5章第18節
[00:17:18.000 --> 00:17:19.000]  說不要醉酒
[00:17:19.000 --> 00:17:22.000]  酒能使人放蕩
[00:17:22.000 --> 00:17:24.000]  乃要被聖靈充滿
[00:17:24.000 --> 00:17:26.000]  這裡有個對比
[00:17:26.000 --> 00:17:29.000]  聖靈充滿就是受到聖靈的管制
[00:17:29.000 --> 00:17:31.000]  聖靈提醒我們神的話
[00:17:31.000 --> 00:17:34.000]  然後給力量我們去
[00:17:34.000 --> 00:17:36.000]  信服神的話語
[00:17:36.000 --> 00:17:38.000]  遵行神的話語
[00:17:38.000 --> 00:17:40.000]  但是喝酒喝到醉
[00:17:40.000 --> 00:17:42.000]  它是使人放蕩
[00:17:42.000 --> 00:17:44.000]  就忘記了神的話語
[00:17:44.000 --> 00:17:47.000]  不受到聖靈的約束
[00:17:47.000 --> 00:17:49.000]  這樣就會做出各樣奇怪的事情
[00:17:49.000 --> 00:17:53.000]  說出各樣不好的事情
[00:17:53.000 --> 00:17:55.000]  就令我們之後很後悔
[00:17:55.000 --> 00:17:57.000]  既然後悔不如不要做了
[00:17:57.000 --> 00:18:00.000]  不過我相信我們現在在查經
[00:18:00.000 --> 00:18:04.000]  弟兄姊妹都沒有人有這個走印的
[00:18:04.000 --> 00:18:06.000]  我們接著看
[00:18:06.000 --> 00:18:09.000]  這裡還是第一節
[00:18:09.000 --> 00:18:12.000]  耶穌的母親在哪裡
[00:18:12.000 --> 00:18:14.000]  在哪裡不奇怪
[00:18:14.000 --> 00:18:15.000]  請你來你就來
[00:18:15.000 --> 00:18:16.000]  整家來
[00:18:16.000 --> 00:18:18.000]  耶穌和門徒
[00:18:18.000 --> 00:18:21.000]  和耶穌的弟弟都在
[00:18:21.000 --> 00:18:23.000]  這裡特別提到
[00:18:23.000 --> 00:18:25.000]  瑪利亞在那裡
[00:18:25.000 --> 00:18:28.000]  那為什麼要特別提她呢
[00:18:28.000 --> 00:18:30.000]  從下面那裡
[00:18:30.000 --> 00:18:32.000]  瑪利亞來找耶穌
[00:18:32.000 --> 00:18:35.000]  告訴她他們沒有了酒
[00:18:35.000 --> 00:18:37.000]  那問題是瑪利亞怎麼知道呢
[00:18:37.000 --> 00:18:40.000]  如果瑪利亞是一般的賓客的話
[00:18:40.000 --> 00:18:41.000]  她是不應該知道的
[00:18:41.000 --> 00:18:44.000]  因為他們不會公開說
[00:18:44.000 --> 00:18:45.000]  哎呀我們沒有酒了
[00:18:45.000 --> 00:18:46.000]  不會的
[00:18:46.000 --> 00:18:49.000]  所以瑪利亞能夠知道他們沒有酒
[00:18:49.000 --> 00:18:51.000]  並且來找耶穌幫忙
[00:18:51.000 --> 00:18:54.000]  可見她不是一個普通的賓客
[00:18:54.000 --> 00:18:57.000]  可能她和這家人有一些親戚關係
[00:18:57.000 --> 00:19:01.000]  甚至她可能是婚姻經理
[00:19:01.000 --> 00:19:06.000]  即是有份計劃的人之一
[00:19:06.000 --> 00:19:09.000]  所以她是有一個特別的身份
[00:19:09.000 --> 00:19:11.000]  這是一個婚宴
[00:19:11.000 --> 00:19:13.000]  那我們又要提一提
[00:19:13.000 --> 00:19:18.000]  神是讓耶穌行第一個神職
[00:19:18.000 --> 00:19:22.000]  即是在一個婚禮一個婚宴當中
[00:19:22.000 --> 00:19:26.000]  雖然這裡沒有說到神是怎麼看婚姻
[00:19:26.000 --> 00:19:28.000]  但是從耶穌第一個神職
[00:19:28.000 --> 00:19:30.000]  就在婚宴那裡
[00:19:30.000 --> 00:19:35.000]  我們可以看到神對婚姻是多麼的重視
[00:19:35.000 --> 00:19:37.000]  這裡有幾節經文
[00:19:37.000 --> 00:19:39.000]  首先開頭的兩節
[00:19:39.000 --> 00:19:42.000]  是說到婚姻是神所設立的
[00:19:42.000 --> 00:19:45.000]  創世紀那裡第一對婚姻
[00:19:45.000 --> 00:19:48.000]  第一個婚姻是神所設立
[00:19:48.000 --> 00:19:55.000]  阿東效說是神為他們是出合的
[00:19:55.000 --> 00:19:58.000]  所以第二章第24節那裡說
[00:19:58.000 --> 00:20:03.000]  人要離開父母與妻子聯合
[00:20:03.000 --> 00:20:07.000]  所以這是第一個婚姻
[00:20:07.000 --> 00:20:09.000]  某可耶穌說
[00:20:09.000 --> 00:20:11.000]  但從起初康造的時候
[00:20:11.000 --> 00:20:14.000]  神做人是做男做女
[00:20:14.000 --> 00:20:17.000]  因此人要離開父母與妻子聯合
[00:20:17.000 --> 00:20:19.000]  二人成為一體
[00:20:19.000 --> 00:20:22.000]  既然如此夫妻不再是兩個人
[00:20:22.000 --> 00:20:24.000]  乃是一體了
[00:20:24.000 --> 00:20:28.000]  所以神配合的人不可分開
[00:20:28.000 --> 00:20:31.000]  這裡說神配合的
[00:20:31.000 --> 00:20:34.000]  就不是單指阿東效
