
[00:00:00.000 --> 00:00:02.000]  多謝教會支持明道社
[00:03:19.000 --> 00:03:21.000]  不如查喜樂這個主題
[00:03:21.000 --> 00:03:23.000]  很多時候都會找到菲律賓書
[00:03:23.000 --> 00:03:26.000]  也有可能我們覺得
[00:03:26.000 --> 00:03:29.000]  教會需要重新認識一下
[00:03:29.000 --> 00:03:30.000]  在主裡面的合一
[00:03:30.000 --> 00:03:32.000]  我們都會找到菲律賓書
[00:03:32.000 --> 00:03:36.000]  因為裡面講到不要單顧自己的事
[00:03:36.000 --> 00:03:38.000]  要顧別人的事
[00:03:38.000 --> 00:03:40.000]  同時我們都想到
[00:03:40.000 --> 00:03:42.000]  如果是有受苦的時候
[00:03:42.000 --> 00:03:45.000]  可能看菲律賓書也是有用的
[00:03:45.000 --> 00:03:48.000]  菲律賓書有一句很明顯地說
[00:03:48.000 --> 00:03:51.000]  因為我們蒙恩不但得以信服基督
[00:03:51.000 --> 00:03:53.000]  並且要為他受苦
[00:03:53.000 --> 00:03:56.000]  不過我想和大家今天看
[00:03:56.000 --> 00:04:01.000]  把這三個主題用一個場景串起來
[00:04:01.000 --> 00:04:03.000]  我相信那個場景應該是
[00:04:03.000 --> 00:04:05.000]  和一間傳福音的教會講
[00:04:05.000 --> 00:04:07.000]  當你傳福音的時候
[00:04:07.000 --> 00:04:10.000]  你可能會遇到困難
[00:04:10.000 --> 00:04:12.000]  可能有不同心
[00:04:12.000 --> 00:04:15.000]  但只要你肯繼續傳福音的時候
[00:04:15.000 --> 00:04:17.000]  你的結果就會起落
[00:04:17.000 --> 00:04:19.000]  我相信由保羅第一章
[00:04:19.000 --> 00:04:21.000]  至到第四章
[00:04:21.000 --> 00:04:22.000]  你如果回去找
[00:04:22.000 --> 00:04:25.000]  這本書裡面充滿了傳福音的字眼
[00:04:25.000 --> 00:04:27.000]  特別是第一章
[00:04:27.000 --> 00:04:29.000]  你如果和我一起看的時候
[00:04:29.000 --> 00:04:30.000]  你看看第五節
[00:04:30.000 --> 00:04:33.000]  因為從頭一天直到如今
[00:04:33.000 --> 00:04:38.000]  你們是同心合意的興旺福音
[00:04:38.000 --> 00:04:41.000]  接著第一章第七節
[00:04:41.000 --> 00:04:43.000]  他說在困所的時候
[00:04:43.000 --> 00:04:45.000]  變名福音的時候
[00:04:45.000 --> 00:04:48.000]  你們都是與我一同得恩
[00:04:48.000 --> 00:04:50.000]  即是開始的時候已經是第一章
[00:04:50.000 --> 00:04:52.000]  他和這間教會這樣說
[00:04:52.000 --> 00:04:54.000]  他說菲律賓教會
[00:04:54.000 --> 00:04:56.000]  當初我和你一起開始的時候
[00:04:56.000 --> 00:04:57.000]  如果還記得時就不轉的時候
[00:04:57.000 --> 00:04:59.000]  他遇到一個女士叫女帝
[00:04:59.000 --> 00:05:01.000]  在河邊祈禱
[00:05:01.000 --> 00:05:04.000]  後來這件事轉成為菲律賓教會
[00:05:04.000 --> 00:05:06.000]  他說我從你開始教會的時候
[00:05:06.000 --> 00:05:09.000]  由第一天直到如今
[00:05:09.000 --> 00:05:12.000]  你們都是傳福音的教會
[00:05:12.000 --> 00:05:14.000]  即是如果有人和大家說
[00:05:14.000 --> 00:05:17.000]  你們慶祝35週年
[00:05:17.000 --> 00:05:21.000]  從35年前開始
[00:05:21.000 --> 00:05:23.000]  九龍城浸信會找人出來
[00:05:23.000 --> 00:05:25.000]  做一個分點
[00:05:25.000 --> 00:05:28.000]  都是想傳福音
[00:05:28.000 --> 00:05:30.000]  從第一天開始
[00:05:30.000 --> 00:05:33.000]  接著是不是35年就完了
[00:05:33.000 --> 00:05:35.000]  原來同心合意興旺福音
[00:05:35.000 --> 00:05:37.000]  第一點我想和大家看
[00:05:37.000 --> 00:05:42.000]  不是初初有現在沒有
[00:05:42.000 --> 00:05:44.000]  或者初初有現在都有
[00:05:44.000 --> 00:05:46.000]  不過將來可能沒有
[00:05:46.000 --> 00:05:47.000]  不是
[00:05:47.000 --> 00:05:49.000]  同心合意興旺福音在教會裏面
[00:05:49.000 --> 00:05:54.000]  是過往現在直至將來
[00:05:54.000 --> 00:05:56.000]  將來是多遠呢
[00:05:56.000 --> 00:06:01.000]  保羅的說話就是直到基督的日子
[00:06:01.000 --> 00:06:03.000]  所以如果你留意的時候
[00:06:03.000 --> 00:06:06.000]  保羅開始的時候第五節
[00:06:06.000 --> 00:06:09.000]  他說從第一天直到現在
[00:06:09.000 --> 00:06:11.000]  記住那些時間證
[00:06:11.000 --> 00:06:13.000]  第一天直到現在
[00:06:13.000 --> 00:06:17.000]  你如果當自己是一陣子
[00:06:17.000 --> 00:06:20.000]  從35年前直到現在
[00:06:20.000 --> 00:06:21.000]  都是做什麼
[00:06:21.000 --> 00:06:24.000]  都是同心合意興旺福音
[00:06:24.000 --> 00:06:27.000]  而且第六節你留意看看
[00:06:27.000 --> 00:06:28.000]  他沒有說傳福音
[00:06:28.000 --> 00:06:29.000]  不過他跟著這樣說
[00:06:29.000 --> 00:06:33.000]  心信在你們心裏面動了善功的
[00:06:33.000 --> 00:06:35.000]  即是當初他動了善功
[00:06:35.000 --> 00:06:37.000]  我們和合本也做了心裏面
[00:06:37.000 --> 00:06:40.000]  好像我們每個人心想的事一樣
[00:06:40.000 --> 00:06:42.000]  如果你詳細看其他新譯本
[00:06:42.000 --> 00:06:43.000]  他就會說
[00:06:43.000 --> 00:06:46.000]  在你們當中
[00:06:46.000 --> 00:06:48.000]  即是你們這間教會
[00:06:48.000 --> 00:06:50.000]  即是當初35年前
[00:06:50.000 --> 00:06:52.000]  在那幾十對夫婦當中
[00:06:52.000 --> 00:06:55.000]  放進傳福音的心思意念
[00:06:55.000 --> 00:06:58.000]  是神放進他們裏面的
[00:06:58.000 --> 00:07:01.000]  是神感動九龍城浸信會的
[00:07:01.000 --> 00:07:03.000]  來了沙田第一城
[00:07:03.000 --> 00:07:04.000]  不過他心信
[00:07:04.000 --> 00:07:07.000]  當初感動那幫人的神
[00:07:07.000 --> 00:07:09.000]  他既然開始了
[00:07:09.000 --> 00:07:13.000]  他必然成全這樣的工作
[00:07:13.000 --> 00:07:18.000]  35年、36年、37年直到什麼時候
[00:07:18.000 --> 00:07:20.000]  直到耶穌基督的日子
[00:07:20.000 --> 00:07:22.000]  他回來的時候
[00:07:22.000 --> 00:07:23.000]  所以從這個角度
[00:07:23.000 --> 00:07:24.000]  單單看第六節的時候
[00:07:24.000 --> 00:07:25.000]  已經知道
[00:07:25.000 --> 00:07:28.000]  原來教會同心合意興旺福音
[00:07:28.000 --> 00:07:30.000]  當然可以慶祝十週年
[00:07:30.000 --> 00:07:32.000]  可以慶祝二十、三十五
[00:07:32.000 --> 00:07:35.000]  但是繼續有路要走
[00:07:35.000 --> 00:07:40.000]  這個是教會的生存主要目的
[00:07:40.000 --> 00:07:42.000]  不過如果再看十一節
[00:07:42.000 --> 00:07:44.000]  這個角度就更加明顯
[00:07:44.000 --> 00:07:48.000]  我將頭射打打十一節給我們看看
[00:07:48.000 --> 00:07:49.000]  十節
[00:07:49.000 --> 00:07:51.000]  使你們能分別是非
[00:07:51.000 --> 00:07:56.000]  作誠實無過的人直到基督的日子
[00:07:56.000 --> 00:07:58.000]  簡單單單十一節經文
[00:07:58.000 --> 00:08:01.000]  把時間觀念講得很清楚
[00:08:01.000 --> 00:08:04.000]  開始35年前
[00:08:04.000 --> 00:08:07.000]  可能一百人都不到
[00:08:07.000 --> 00:08:08.000]  夫婦走來這裡
[00:08:08.000 --> 00:08:13.000]  35年現在了解到你們教會有千多人
[00:08:13.000 --> 00:08:15.000]  這課可能是最多人的
[00:08:15.000 --> 00:08:16.000]  有四堂崇拜
[00:08:16.000 --> 00:08:19.000]  還不算年輕人另外一個地方
[00:08:19.000 --> 00:08:21.000]  神很多恩典給他們
[00:08:21.000 --> 00:08:22.000]  是不是可以停的
[00:08:22.000 --> 00:08:24.000]  保祿說不是
[00:08:24.000 --> 00:08:26.000]  你的時間觀念要去到什麼時候
[00:08:26.000 --> 00:08:29.000]  直到基督的日子
[00:08:29.000 --> 00:08:31.000]  有些像什麼呢
[00:08:31.000 --> 00:08:35.000]  有些像呼吸
[00:08:35.000 --> 00:08:36.000]  從來沒有一個人
[00:08:36.000 --> 00:08:37.000]  我們在座沒有一個人
[00:08:37.000 --> 00:08:40.000]  你會說我都呼吸了二十多年都悶了
[00:08:40.000 --> 00:08:42.000]  有些人五十多年都悶了
[00:08:42.000 --> 00:08:44.000]  一直呼吸沒什麼新意
[00:08:44.000 --> 00:08:47.000]  不如下個禮拜停止呼吸一個禮拜
[00:08:47.000 --> 00:08:49.000]  不會的
[00:08:49.000 --> 00:08:51.000]  全福音的時候我們會這樣想
[00:08:51.000 --> 00:08:52.000]  好像我們年輕的時候
[00:08:52.000 --> 00:08:55.000]  香港人最流行的一種活動叫Barbecue
[00:08:55.000 --> 00:08:56.000]  是吧
[00:08:56.000 --> 00:08:59.000]  Barbecue香港人我們年輕的時候
[00:08:59.000 --> 00:09:00.000]  我不知道現在怎樣
[00:09:00.000 --> 00:09:03.000]  很大工程的
[00:09:03.000 --> 00:09:04.000]  以前的車沒那麼好
[00:09:04.000 --> 00:09:06.000]  去街區公園就很麻煩
[00:09:06.000 --> 00:09:07.000]  沒那麼多爐子
[00:09:07.000 --> 00:09:09.000]  所以又要去買炭
[00:09:09.000 --> 00:09:10.000]  又要拿著叉子
[00:09:10.000 --> 00:09:13.000]  叉子以前沒有膠東西套住
[00:09:13.000 --> 00:09:14.000]  容易刺到人
[00:09:14.000 --> 00:09:16.000]  接著又要拿水
[00:09:16.000 --> 00:09:18.000]  你去到不知道有沒有爐子
[00:09:18.000 --> 00:09:21.000]  就要派先頭部隊去霸爐
[00:09:21.000 --> 00:09:22.000]  很多工程的
[00:09:22.000 --> 00:09:24.000]  而且我們有一種很奇怪的
[00:09:24.000 --> 00:09:26.000]  不知道香港人是否受苦心志特別強
[00:09:26.000 --> 00:09:29.000]  專門是大熱天時去Barbecue
[00:09:29.000 --> 00:09:30.000]  是吧
[00:09:30.000 --> 00:09:31.000]  去到Barbecue的時候
[00:09:31.000 --> 00:09:33.000]  一心一意想去Barbecue
[00:09:33.000 --> 00:09:34.000]  第一次Barbecue
[00:09:34.000 --> 00:09:36.000]  最初很難開火
[00:09:36.000 --> 00:09:37.000]  開完之後
[00:09:37.000 --> 00:09:38.000]  滴一點雞翼油下去
[00:09:38.000 --> 00:09:40.000]  炸炸聲又香又黃
[00:09:40.000 --> 00:09:41.000]  是吧
[00:09:41.000 --> 00:09:42.000]  到差不多的時候
[00:09:42.000 --> 00:09:44.000]  炭快要完結了
[00:09:44.000 --> 00:09:45.000]  是吧
[00:09:45.000 --> 00:09:47.000]  但是你跟我試過Barbecue
[00:09:47.000 --> 00:09:48.000]  炭快要完結的時候
[00:09:48.000 --> 00:09:49.000]  我們沒有一個說
[00:09:49.000 --> 00:09:50.000]  收檔了回去
[00:09:50.000 --> 00:09:52.000]  去吃糖水
[00:09:52.000 --> 00:09:53.000]  沒有的
[00:09:53.000 --> 00:09:54.000]  為什麼
[00:09:54.000 --> 00:09:56.000]  因為我們一心一意來Barbecue
[00:09:56.000 --> 00:09:58.000]  預了炭是這樣的
[00:09:58.000 --> 00:10:00.000]  預了有困難的
[00:10:00.000 --> 00:10:02.000]  預了有麻煩的
[00:10:02.000 --> 00:10:03.000]  接著怎樣
[00:10:03.000 --> 00:10:05.000]  當中有幾句勇敢一點的
[00:10:05.000 --> 00:10:06.000]  怎麼了
[00:10:06.000 --> 00:10:07.000]  用手拿炭
[00:10:07.000 --> 00:10:10.000]  最多穿上手脈
[00:10:10.000 --> 00:10:12.000]  拿炭放在火裡
[00:10:12.000 --> 00:10:13.000]  我們做什麼
[00:10:13.000 --> 00:10:15.000]  撥一撥它
[00:10:15.000 --> 00:10:16.000]  我覺得有點像我們
[00:10:16.000 --> 00:10:17.000]  保羅在這裡說話
[00:10:17.000 --> 00:10:20.000]  從起初截至如今
[00:10:20.000 --> 00:10:24.000]  有時候炭的火力會不猛的
[00:10:24.000 --> 00:10:26.000]  但是不要走
[00:10:26.000 --> 00:10:28.000]  不要立刻去吃糖水
[00:10:28.000 --> 00:10:30.000]  找幾句勇敢的
[00:10:30.000 --> 00:10:32.000]  放一些炭的新炭在這裡
[00:10:32.000 --> 00:10:33.000]  撩一下火
[00:10:33.000 --> 00:10:34.000]  你肯捱氣的
[00:10:34.000 --> 00:10:35.000]  把你的雞翼放上去
[00:10:35.000 --> 00:10:36.000]  讓油滴下去
[00:10:36.000 --> 00:10:38.000]  你的雞翼可能燒焦一點
[00:10:38.000 --> 00:10:41.000]  但是火就會旺的了
[00:10:41.000 --> 00:10:43.000]  原來就是這樣的
[00:10:43.000 --> 00:10:44.000]  過往你們35年當中
[00:10:44.000 --> 00:10:46.000]  我不覺得你一開始
[00:10:46.000 --> 00:10:48.000]  一彈已經彈到千多人出來
[00:10:48.000 --> 00:10:51.000]  我又不相信你一開始
[00:10:51.000 --> 00:10:53.000]  已經一次開除了幾百人
[00:10:53.000 --> 00:10:55.000]  我又知道你經歷過不同的
[00:10:55.000 --> 00:10:58.000]  幕後領導團隊
[00:10:58.000 --> 00:11:00.000]  有人的困難
[00:11:00.000 --> 00:11:02.000]  有傷心流淚的時候
[00:11:02.000 --> 00:11:04.000]  有人拍手掌的時候
[00:11:04.000 --> 00:11:06.000]  也有人不欣賞的時候
[00:11:06.000 --> 00:11:07.000]  又很高的期望
[00:11:07.000 --> 00:11:09.000]  幾年前我們當中聚會的時候
[00:11:09.000 --> 00:11:11.000]  我有個同學很熟悉你們的
[00:11:11.000 --> 00:11:14.000]  他叫張樂成
[00:11:14.000 --> 00:11:15.000]  他跟我說
[00:11:15.000 --> 00:11:19.000]  他說我們打算去石門
[00:11:19.000 --> 00:11:20.000]  我們針都很好
[00:11:20.000 --> 00:11:24.000]  我已經用了我的心血畫圖
[00:11:24.000 --> 00:11:26.000]  石門現在是興建了
[00:11:26.000 --> 00:11:27.000]  不過是茶樓啊
[00:11:27.000 --> 00:11:29.000]  其他東西買不到
[00:11:29.000 --> 00:11:30.000]  有希望怎麼辦
[00:11:30.000 --> 00:11:32.000]  有失望
[00:11:32.000 --> 00:11:35.000]  35年什麼都經過
[00:11:35.000 --> 00:11:37.000]  巴拔橋有時候會旺火
[00:11:37.000 --> 00:11:39.000]  有時候會立火的
[00:11:39.000 --> 00:11:40.000]  人與人之間有時候會好爬
[00:11:40.000 --> 00:11:42.000]  有時候會捱沙的
[00:11:42.000 --> 00:11:46.000]  起初35年直到現在
[00:11:46.000 --> 00:11:48.000]  然後希望什麼時候
[00:11:48.000 --> 00:11:50.000]  直到主的日子
[00:11:50.000 --> 00:11:54.000]  都是要繼續再做的
[00:11:54.000 --> 00:11:55.000]  一間好的教會
[00:11:55.000 --> 00:11:58.000]  一間全福音的教會
[00:11:58.000 --> 00:12:01.000]  全福音是要持續的
[00:12:01.000 --> 00:12:02.000]  你想想茶樓
[00:12:02.000 --> 00:12:04.000]  我想這裡不是很多人
[00:12:04.000 --> 00:12:06.000]  35年前是來的那一批
[00:12:06.000 --> 00:12:08.000]  不過你想想
[00:12:08.000 --> 00:12:09.000]  究竟他們來的時候
[00:12:09.000 --> 00:12:10.000]  他們是不是想著
[00:12:10.000 --> 00:12:12.000]  不如開多一間分店
[00:12:12.000 --> 00:12:14.000]  插多一支旗
[00:12:14.000 --> 00:12:16.000]  或者人會這樣想
[00:12:16.000 --> 00:12:17.000]  不過我想不會
[00:12:17.000 --> 00:12:19.000]  大多數了
[00:12:19.000 --> 00:12:21.000]  誰會在九龍城沒東西吃的地方
[00:12:21.000 --> 00:12:23.000]  走來沙田第一城
[00:12:23.000 --> 00:12:24.000]  雖然有個城字
[00:12:24.000 --> 00:12:26.000]  但是撐天拱地
[00:12:26.000 --> 00:12:28.000]  以前巴士哪有四通八達
[00:12:28.000 --> 00:12:29.000]  一開始來第一城的時候
[00:12:29.000 --> 00:12:30.000]  第一期第二期
[00:12:30.000 --> 00:12:31.000]  一直這樣做下去
[00:12:31.000 --> 00:12:33.000]  有誰肯來捱
[00:12:33.000 --> 00:12:35.000]  為什麼
[00:12:35.000 --> 00:12:37.000]  如果想要發展
[00:12:37.000 --> 00:12:38.000]  要多些人欣賞
[00:12:38.000 --> 00:12:40.000]  停在九龍城都可以
[00:12:40.000 --> 00:12:42.000]  越來越多人
[00:12:42.000 --> 00:12:44.000]  當初你回頭想想的時候
[00:12:44.000 --> 00:12:48.000]  就是上帝擺在眾人的心裡面
[00:12:48.000 --> 00:12:50.000]  這個善功
[00:12:50.000 --> 00:12:52.000]  上帝一打開
[00:12:52.000 --> 00:12:55.000]  他又說我要繼續維持
[00:12:55.000 --> 00:12:57.000]  35年有些人過世了
[00:12:57.000 --> 00:12:58.000]  回到天家
[00:12:58.000 --> 00:13:00.000]  不過現在有千多人
[00:13:00.000 --> 00:13:03.000]  上帝說我要藉著肥立比教會
[00:13:03.000 --> 00:13:07.000]  這封信勸勉一生
[00:13:07.000 --> 00:13:09.000]  一成的弟兄姊妹
[00:13:09.000 --> 00:13:11.000]  繼續維持
[00:13:11.000 --> 00:13:13.000]  做這個傳福音的事工
[00:13:13.000 --> 00:13:16.000]  之所以有第一成浸信會
[00:13:16.000 --> 00:13:20.000]  就因為要在這裡向人傳福音
[00:13:20.000 --> 00:13:22.000]  也因為35年前
[00:13:22.000 --> 00:13:26.000]  有班有洞見的弟兄姊妹肯這樣做
[00:13:26.000 --> 00:13:29.000]  第二點
[00:13:29.000 --> 00:13:31.000]  第二點是同心合二
[00:13:31.000 --> 00:13:33.000]  興旺福音要怎樣
[00:13:33.000 --> 00:13:35.000]  我剛才說同心合二興旺福音
[00:13:35.000 --> 00:13:37.000]  好像呼吸一樣
[00:13:37.000 --> 00:13:39.000]  其實這些叫類比
[00:13:39.000 --> 00:13:43.000]  類比就不太準確
[00:13:43.000 --> 00:13:45.000]  因為你和我都知道
[00:13:45.000 --> 00:13:47.000]  呼吸我們真的不可以停
[00:13:47.000 --> 00:13:50.000]  但是教會不傳福音
[00:13:50.000 --> 00:13:53.000]  就絕對可以看到
[00:13:53.000 --> 00:13:54.000]  我們廣東話人有句說話
[00:13:54.000 --> 00:13:57.000]  叫做一讓米讓百讓人
[00:13:57.000 --> 00:13:58.000]  是不是
[00:13:58.000 --> 00:13:59.000]  你想一下你自己
[00:13:59.000 --> 00:14:02.000]  當中有些人可能喜歡敬拜操
[00:14:02.000 --> 00:14:04.000]  有些人可能喜歡施班
[00:14:04.000 --> 00:14:06.000]  古典音樂
[00:14:06.000 --> 00:14:08.000]  有些人喜歡大羅大鼓的
[00:14:08.000 --> 00:14:10.000]  敬拜式的音樂
[00:14:10.000 --> 00:14:13.000]  有些喜歡去精讀團計查經
[00:14:13.000 --> 00:14:15.000]  有些可能去BSF
[00:14:15.000 --> 00:14:18.000]  有些喜歡是行山團隊
[00:14:18.000 --> 00:14:21.000]  回來教會什麼都不可以做
[00:14:21.000 --> 00:14:22.000]  什麼都可以做
[00:14:22.000 --> 00:14:23.000]  又不是犯法
[00:14:23.000 --> 00:14:25.000]  又不是作奸犯科
[00:14:25.000 --> 00:14:27.000]  所以你可以百花齊放
[00:14:27.000 --> 00:14:28.000]  百鳥齊鳴
[00:14:28.000 --> 00:14:29.000]  什麼做
[00:14:29.000 --> 00:14:31.000]  每個人分散方向都可以
[00:14:31.000 --> 00:14:33.000]  不過很多事情都可以做
[00:14:33.000 --> 00:14:36.000]  但是原來同心異興夢福音
[00:14:36.000 --> 00:14:37.000]  保羅就說
[00:14:37.000 --> 00:14:40.000]  要你識間來做
[00:14:40.000 --> 00:14:42.000]  現在我們很流行看什麼劇
[00:14:42.000 --> 00:14:43.000]  韓劇是不是
[00:14:43.000 --> 00:14:46.000]  還是中央電視台的劇
[00:14:46.000 --> 00:14:48.000]  很多劇
[00:14:48.000 --> 00:14:51.000]  我有個同事最近他訂了Netflix
[00:14:51.000 --> 00:14:53.000]  哇我看到嘔的
[00:14:53.000 --> 00:14:56.000]  可以幾十元就可以任你看
[00:14:56.000 --> 00:14:57.000]  而且都不用付錢
[00:14:57.000 --> 00:14:58.000]  是他的兒子在美國訂
[00:14:58.000 --> 00:15:01.000]  有很多戶口給他香港可以看
[00:15:01.000 --> 00:15:03.000]  那你是不是看完所有
[00:15:03.000 --> 00:15:05.000]  沒有人的
[00:15:05.000 --> 00:15:07.000]  你選一些好看的
[00:15:07.000 --> 00:15:09.000]  應該會選
[00:15:09.000 --> 00:15:10.000]  保羅就說
[00:15:10.000 --> 00:15:11.000]  同心異興夢福音
[00:15:11.000 --> 00:15:13.000]  不只是呼吸那麼簡單
[00:15:13.000 --> 00:15:17.000]  是要你刻意去選擇去做
[00:15:17.000 --> 00:15:19.000]  不是你回來教會多坐一會
[00:15:19.000 --> 00:15:20.000]  自然而然就想傳福音
[00:15:20.000 --> 00:15:22.000]  是要你去教會肯選擇去做
[00:15:22.000 --> 00:15:23.000]  為什麼我這樣說
[00:15:23.000 --> 00:15:25.000]  我跟大家看看這支經文
[00:15:25.000 --> 00:15:28.000]  一張第十節打出來
[00:15:28.000 --> 00:15:29.000]  他說我祈禱
[00:15:29.000 --> 00:15:30.000]  第九節說我們祈禱
[00:15:30.000 --> 00:15:32.000]  希望你們能夠
[00:15:32.000 --> 00:15:34.000]  我祈禱了
[00:15:34.000 --> 00:15:35.000]  希望你們的知識
[00:15:35.000 --> 00:15:37.000]  和各樣的見識上多而又多
[00:15:37.000 --> 00:15:38.000]  然後他說你這樣之後
[00:15:38.000 --> 00:15:42.000]  你就可以分辨是非
[00:15:42.000 --> 00:15:44.000]  你想清楚保羅是不是這樣說
[00:15:44.000 --> 00:15:45.000]  是不是真的這樣想
[00:15:45.000 --> 00:15:47.000]  他說我祈禱了
[00:15:47.000 --> 00:15:49.000]  祈禱之後讓你們有知識
[00:15:49.000 --> 00:15:50.000]  有見識有愛心
[00:15:50.000 --> 00:15:52.000]  然後你們就知道
[00:15:52.000 --> 00:15:54.000]  準時報稅
[00:15:54.000 --> 00:15:55.000]  準時交稅
[00:15:55.000 --> 00:15:56.000]  綠燈才過馬路
[00:15:56.000 --> 00:15:57.000]  紅燈不要過馬路
[00:15:57.000 --> 00:15:58.000]  不要騙錢
[00:15:58.000 --> 00:15:59.000]  不要說髒話
[00:15:59.000 --> 00:16:01.000]  這樣分辨是非
[00:16:01.000 --> 00:16:03.000]  我不覺得保羅會這樣說
[00:16:03.000 --> 00:16:05.000]  這樣說不需要
[00:16:05.000 --> 00:16:06.000]  又祈禱
[00:16:06.000 --> 00:16:07.000]  又要知識
[00:16:07.000 --> 00:16:08.000]  又要見識
[00:16:08.000 --> 00:16:09.000]  又要愛心
[00:16:09.000 --> 00:16:13.000]  就是說你兒子準備娶媳婦
[00:16:13.000 --> 00:16:18.000]  分辨是非的兒子就是懂得娶女兒
[00:16:18.000 --> 00:16:19.000]  不要娶男兒
[00:16:19.000 --> 00:16:21.000]  一眼就看到了
[00:16:21.000 --> 00:16:23.000]  什麼知識見識什麼愛心
