
[00:00:00.000 --> 00:00:05.520]  各位親愛的弟兄姊妹
[00:09:07.320 --> 00:09:09.320]  原來我心裡面這個意念
[00:09:09.320 --> 00:09:11.320]  是真實的
[00:09:11.320 --> 00:09:13.320]  我講的時候,特別是講到
[00:09:13.320 --> 00:09:15.320]  拉撒路,她死了四天
[00:09:15.320 --> 00:09:17.320]  耶穌才去到
[00:09:17.320 --> 00:09:19.320]  他們的家
[00:09:19.320 --> 00:09:21.320]  滿土就問
[00:09:21.320 --> 00:09:23.320]  四天前
[00:09:23.320 --> 00:09:25.320]  她已經告訴你
[00:09:25.320 --> 00:09:27.320]  她快要死,為什麼你又
[00:09:27.320 --> 00:09:29.320]  過了這麼久才去呢
[00:09:29.320 --> 00:09:31.320]  耶穌說,因為拉撒路死了
[00:09:31.320 --> 00:09:33.320]  滿土就問,既然她死了
[00:09:33.320 --> 00:09:35.320]  那他們去來做什麼呢
[00:09:35.320 --> 00:09:37.320]  是不是我們和他們一起死呢
[00:09:37.320 --> 00:09:39.320]  耶穌說,我的時候
[00:09:39.320 --> 00:09:41.320]  未到
[00:09:41.320 --> 00:09:43.320]  為什麼我不早去呢
[00:09:43.320 --> 00:09:45.320]  是因為我的時候未到
[00:09:45.320 --> 00:09:47.320]  而當我去到的時候
[00:09:47.320 --> 00:09:49.320]  看到馬大,馬里亞都在走
[00:09:49.320 --> 00:09:51.320]  和他們一起的
[00:09:51.320 --> 00:09:53.320]  猶太人都在哭
[00:09:53.320 --> 00:09:55.320]  耶穌哭了
[00:09:55.320 --> 00:09:57.320]  耶穌哭了
[00:09:57.320 --> 00:09:59.320]  在整本聖經當中
[00:09:59.320 --> 00:10:01.320]  是唯一一次出現
[00:10:01.320 --> 00:10:03.320]  就是約翰福音
[00:10:03.320 --> 00:10:05.320]  十一章,二十五,二十六次
[00:10:05.320 --> 00:10:07.320]  講完了
[00:10:07.320 --> 00:10:09.320]  那句話
[00:10:09.320 --> 00:10:11.320]  我就是復活,我就是生命
[00:10:11.320 --> 00:10:13.320]  信我的人,雖然死了
[00:10:13.320 --> 00:10:15.320]  也必復活
[00:10:15.320 --> 00:10:17.320]  凡活著信我的人
[00:10:17.320 --> 00:10:19.320]  他永遠不死
[00:10:19.320 --> 00:10:21.320]  然後他就和他一起
[00:10:21.320 --> 00:10:23.320]  要去那個墳墓
[00:10:23.320 --> 00:10:25.320]  耶穌看到猶太人哭
[00:10:25.320 --> 00:10:27.320]  看到馬大,馬里亞還在哭
[00:10:27.320 --> 00:10:29.320]  還說
[00:10:29.320 --> 00:10:31.320]  主啊,如果你早點在這裡
[00:10:31.320 --> 00:10:33.320]  我的兄弟,我的弟弟
[00:10:33.320 --> 00:10:35.320]  是不會死的
[00:10:35.320 --> 00:10:37.320]  耶穌就哀嘆
[00:10:37.320 --> 00:10:41.320]  然後耶穌哭了
[00:10:41.320 --> 00:10:43.320]  他就去叫
[00:10:43.320 --> 00:10:45.320]  拉撒路復活
[00:10:45.320 --> 00:10:47.320]  很多人看那段聖經
[00:10:47.320 --> 00:10:49.320]  我就是復活,我就是生命
[00:10:49.320 --> 00:10:51.320]  信我的人,雖然死了
[00:10:51.320 --> 00:10:53.320]  也必復活
[00:10:53.320 --> 00:10:55.320]  凡活著信我的人
[00:10:55.320 --> 00:10:57.320]  必永遠不死
[00:10:57.320 --> 00:10:59.320]  他們以為
[00:10:59.320 --> 00:11:01.320]  耶穌講這句話
[00:11:01.320 --> 00:11:03.320]  是針對拉撒路的復活
[00:11:03.320 --> 00:11:07.320]  但當我留意看一看聖經
[00:11:07.320 --> 00:11:09.320]  凡活著信我的人
[00:11:09.320 --> 00:11:11.320]  是永遠不死
[00:11:11.320 --> 00:11:13.320]  拉撒路復活了
[00:11:13.320 --> 00:11:15.320]  拉撒路復活了?
[00:11:15.320 --> 00:11:17.320]  這個叫復生
[00:11:17.320 --> 00:11:19.320]  是不是永遠不死呢?
[00:11:19.320 --> 00:11:21.320]  肯定不是
[00:11:21.320 --> 00:11:23.320]  一路看下去我才發現
[00:11:23.320 --> 00:11:25.320]  猶太人是因為耶穌
[00:11:25.320 --> 00:11:27.320]  叫拉撒路的復活
[00:11:27.320 --> 00:11:29.320]  然後看到
[00:11:29.320 --> 00:11:31.320]  那些人見證到這件事
[00:11:31.320 --> 00:11:33.320]  到處去傳
[00:11:33.320 --> 00:11:35.320]  一個叫死人復活的
[00:11:35.320 --> 00:11:37.320]  尼塞亞已經來了我這家當中
[00:11:37.320 --> 00:11:39.320]  是因為這樣的原故
[00:11:39.320 --> 00:11:41.320]  大祭司就要置耶穌於死地
[00:11:41.320 --> 00:11:43.320]  甚至大祭司
[00:11:43.320 --> 00:11:45.320]  他受到感動
[00:11:45.320 --> 00:11:47.320]  講了一句說話
[00:11:47.320 --> 00:11:49.320]  就說這個人的死
[00:11:49.320 --> 00:11:51.320]  可能是為一國
[00:11:51.320 --> 00:11:53.320]  來去死
[00:11:53.320 --> 00:11:55.320]  換句話來說他是替死的
[00:11:55.320 --> 00:11:57.320]  是歸於他的身上
[00:11:57.320 --> 00:11:59.320]  替我們死去
[00:11:59.320 --> 00:12:01.320]  榮耀神
[00:12:01.320 --> 00:12:03.320]  看到的時間莫名奇妙
[00:12:03.320 --> 00:12:05.320]  這個大祭司
[00:12:05.320 --> 00:12:07.320]  是親自判耶穌死刑
[00:12:07.320 --> 00:12:09.320]  但另一方面
[00:12:09.320 --> 00:12:11.320]  他又說上帝是透過
[00:12:11.320 --> 00:12:13.320]  耶穌的死來
[00:12:13.320 --> 00:12:15.320]  來榮耀他自己
[00:12:15.320 --> 00:12:17.320]  是什麼意思呢?原來我發現
[00:12:17.320 --> 00:12:19.320]  當耶穌
[00:12:19.320 --> 00:12:21.320]  叫拉撒路復活的時候
[00:12:21.320 --> 00:12:23.320]  只有一個星期的時間
[00:12:23.320 --> 00:12:25.320]  他就要面對
[00:12:25.320 --> 00:12:27.320]  大祭司的審訊
[00:12:27.320 --> 00:12:29.320]  面對
[00:12:29.320 --> 00:12:31.320]  這個酷刑
[00:12:31.320 --> 00:12:33.320]  跟著就面對
[00:12:33.320 --> 00:12:35.320]  他要被釘十字架
[00:12:35.320 --> 00:12:37.320]  三天後他要復活
[00:12:37.320 --> 00:12:39.320]  這一件事
[00:12:39.320 --> 00:12:41.320]  所以我在一個追思禮
[00:12:41.320 --> 00:12:43.320]  在我外生的追思禮
[00:12:43.320 --> 00:12:45.320]  我跟他說我的外生的死
[00:12:45.320 --> 00:12:47.320]  剛剛就是拉撒路的死
[00:12:47.320 --> 00:12:49.320]  差不多的時間
[00:12:49.320 --> 00:12:51.320]  而耶穌
[00:12:51.320 --> 00:12:53.320]  講了一句說話
[00:12:53.320 --> 00:12:55.320]  不單止說
[00:12:55.320 --> 00:12:57.320]  他有能力
[00:12:57.320 --> 00:12:59.320]  信耶穌的人不會死
[00:12:59.320 --> 00:13:01.320]  甚至在當時
[00:13:01.320 --> 00:13:03.320]  死了的拉撒路
[00:13:03.320 --> 00:13:05.320]  他也會復活
[00:13:05.320 --> 00:13:07.320]  兩件事
[00:13:07.320 --> 00:13:09.320]  一起發生
[00:13:09.320 --> 00:13:11.320]  但我相信
[00:13:11.320 --> 00:13:13.320]  耶穌被延遲了四天去
[00:13:13.320 --> 00:13:15.320]  就是為了
[00:13:15.320 --> 00:13:17.320]  他最後
[00:13:17.320 --> 00:13:19.320]  要走的路就到
[00:13:19.320 --> 00:13:21.320]  所以他就這樣
[00:13:21.320 --> 00:13:23.320]  去
[00:13:23.320 --> 00:13:25.320]  大祭司為什麼要殺耶穌呢?
[00:13:25.320 --> 00:13:27.320]  原來
[00:13:27.320 --> 00:13:29.320]  跟他自己宣佈
[00:13:29.320 --> 00:13:31.320]  我就是
[00:13:31.320 --> 00:13:33.320]  復活我就是生命
[00:13:33.320 --> 00:13:35.320]  信我的人
[00:13:35.320 --> 00:13:37.320]  雖然死了也必復活
[00:13:37.320 --> 00:13:39.320]  犯活著信我的
[00:13:39.320 --> 00:13:41.320]  必永遠不死
[00:13:41.320 --> 00:13:43.320]  馬可福音十四章
[00:13:43.320 --> 00:13:45.320]  六十二節記載
[00:13:45.320 --> 00:13:47.320]  耶穌被拉到大祭司
[00:13:47.320 --> 00:13:49.320]  前面受審的時候
[00:13:49.320 --> 00:13:51.320]  他就問耶穌
[00:13:51.320 --> 00:13:53.320]  你是不是有說過
[00:13:53.320 --> 00:13:55.320]  你是那個李賽亞
[00:13:55.320 --> 00:13:57.320]  你就在那個位置
[00:13:57.320 --> 00:13:59.320]  耶穌用了同一句說話
[00:13:59.320 --> 00:14:01.320]  我就是我是
[00:14:01.320 --> 00:14:03.320]  這句說話本身
[00:14:03.320 --> 00:14:05.320]  我是
[00:14:05.320 --> 00:14:07.320]  原來就是出埃及記
[00:14:07.320 --> 00:14:09.320]  三章十四節
[00:14:09.320 --> 00:14:11.320]  耶穌說的自我宣告自我介紹
[00:14:11.320 --> 00:14:13.320]  若韓福音
[00:14:13.320 --> 00:14:15.320]  是將我就是
[00:14:15.320 --> 00:14:17.320]  我是這個宣告
[00:14:17.320 --> 00:14:19.320]  先後七次
[00:14:19.320 --> 00:14:21.320]  完全沒有內容
[00:14:21.320 --> 00:14:23.320]  我就是我是
[00:14:23.320 --> 00:14:25.320]  你去說出來
[00:14:25.320 --> 00:14:27.320]  因為這樣
[00:14:27.320 --> 00:14:29.320]  大祭司在馬可福音
[00:14:29.320 --> 00:14:31.320]  十四章六十四節
[00:14:31.320 --> 00:14:33.320]  撕裂衣服
[00:14:33.320 --> 00:14:35.320]  然後說我們還用什麼見證人
[00:14:35.320 --> 00:14:37.320]  是他自己親自
[00:14:37.320 --> 00:14:39.320]  說他說了
[00:14:39.320 --> 00:14:41.320]  前往的話
[00:14:41.320 --> 00:14:43.320]  他說他自己就是
[00:14:43.320 --> 00:14:45.320]  那一位就是耶穌說
[00:14:45.320 --> 00:14:47.320]  是因為這樣
[00:14:47.320 --> 00:14:49.320]  就定了他的死罪
[00:14:49.320 --> 00:14:51.320]  我們見到
[00:14:51.320 --> 00:14:53.320]  在這個世界上
[00:14:53.320 --> 00:14:55.320]  有些人是怕死
[00:14:55.320 --> 00:14:57.320]  有些人就說
[00:14:57.320 --> 00:14:59.320]  不怕死
[00:14:59.320 --> 00:15:01.320]  我現在就告訴大家
[00:15:01.320 --> 00:15:03.320]  在比利時有一個自認是最強壯的
[00:15:03.320 --> 00:15:05.320]  一個搏擊手
[00:15:05.320 --> 00:15:07.320]  他說我用不著打針
[00:15:07.320 --> 00:15:09.320]  用不著戴口罩
[00:15:09.320 --> 00:15:11.320]  最多就是傷風感冒
[00:15:11.320 --> 00:15:13.320]  不用怕
[00:15:13.320 --> 00:15:15.320]  他的朋友就說小心點
[00:15:15.320 --> 00:15:17.320]  新冠肺炎會取你的命
[00:15:17.320 --> 00:15:19.320]  他說你們個個沒命都不會輪到我
[00:15:19.320 --> 00:15:21.320]  怎知道
[00:15:21.320 --> 00:15:23.320]  當他病了之後
[00:15:23.320 --> 00:15:25.320]  送入院
[00:15:25.320 --> 00:15:27.320]  只要兩個星期的時間他就死了
[00:15:27.320 --> 00:15:31.320]  他前任的教練
[00:15:31.320 --> 00:15:33.320]  說了一句話
[00:15:33.320 --> 00:15:35.320]  這是一個秘密
[00:15:35.320 --> 00:15:37.320]  其實他是可以避免
[00:15:37.320 --> 00:15:39.320]  他到臨死的時候
[00:15:39.320 --> 00:15:41.320]  我想他有後悔
[00:15:41.320 --> 00:15:43.320]  真的想不到
[00:15:43.320 --> 00:15:45.320]  確診兩個星期
[00:15:45.320 --> 00:15:47.320]  急轉直行
[00:15:47.320 --> 00:15:49.320]  竟然會死
[00:15:49.320 --> 00:15:51.320]  我另一方面
[00:15:51.320 --> 00:15:53.320]  也都遇到一些
[00:15:53.320 --> 00:15:55.320]  非常
[00:15:55.320 --> 00:15:57.320]  值得我敬佩的
[00:15:57.320 --> 00:15:59.320]  老人家
[00:15:59.320 --> 00:16:01.320]  錢家丙
[00:16:01.320 --> 00:16:03.320]  他的信主是經過
[00:16:03.320 --> 00:16:05.320]  二十多年聽福音
[00:16:05.320 --> 00:16:07.320]  他都未信
[00:16:07.320 --> 00:16:09.320]  直到我後來知道他覺得
