
[00:00:00.000 --> 00:00:08.000]  早安,今天我們就輕鬆一點的,不是就這樣來聽道
[00:02:49.000 --> 00:02:56.000]  所以廢話少說,那些人說他沒有價值,那些人沒有一個普遍性
[00:02:56.000 --> 00:03:02.000]  我們怎樣才知道那個經歷不單是他有很深刻的體會
[00:03:02.000 --> 00:03:08.000]  並且他可以在他身上得到更多人得到幫助呢?
[00:03:08.000 --> 00:03:16.000]  通常我們說都有一些標準的,就是第一,他傳流下來,很多信徒試過他這條路
[00:03:16.000 --> 00:03:20.000]  他發覺,行的,行得通的,大家明白嗎?
[00:03:20.000 --> 00:03:26.000]  所以傳流下來,越來越多人看,那些就有代表性
[00:03:26.000 --> 00:03:33.000]  我們中國打功夫一樣,泳春快的,太極就慢的
[00:03:33.000 --> 00:03:40.000]  還有長拳的,近身搏擊的
[00:03:40.000 --> 00:03:44.000]  這些不同的做法裡面,今天我們有不同的派系
[00:03:44.000 --> 00:03:51.000]  那些都有傳統,那些傳統就有意思,因為那些很多人練過說行的
[00:03:51.000 --> 00:03:55.000]  不過不是每個人都行,有人喜歡慢的喜歡太極
[00:03:55.000 --> 00:04:00.000]  你叫他打泳春他打不到,有人喜歡泳春他打太極,他沒有耐性
[00:04:00.000 --> 00:04:07.000]  但是不要緊,你找到你自己適合的那一套,你就能夠得益
[00:04:07.000 --> 00:04:13.000]  我們跟神的關係都是這樣,沒有一個人能夠所有不同的經歷都經歷過
[00:04:13.000 --> 00:04:20.000]  沒有什麼意思,好像採集國家那樣搞一大輪,只不過是花拳繡腿
[00:04:20.000 --> 00:04:30.000]  最重要的,我希望今天你和我一起在研討,看到在過去比較代表性的一些
[00:04:30.000 --> 00:04:35.000]  很多人都試過在那條路裡面經歷到神,自己很深刻的話
[00:04:35.000 --> 00:04:43.000]  那你自己去看一下,或者是找到一些神跟你特別相處是有得益的
[00:04:43.000 --> 00:04:51.000]  或者你覺得這個適合我的,那那個就成為你靈修的一個重點的方向
[00:04:51.000 --> 00:04:58.000]  不一定是限死那種的做法,不過可能對於你來說,是你的性格和神跟你相處
[00:04:58.000 --> 00:05:05.000]  是比較最適合和你最能夠很快的,很深刻的和神親近
[00:05:05.000 --> 00:05:09.000]  這個如果你能夠這樣給一個參考,找到的話
[00:05:09.000 --> 00:05:19.000]  我相信這個就是我們今早和下午能夠最有幫助到我們每一個頂姊妹的期待
[00:05:19.000 --> 00:05:26.000]  所以我們帶著一個開放的心來看一下,我今天時間當然很有限
[00:05:26.000 --> 00:05:33.000]  只能夠把四個我覺得最有代表性的傳統和大家一起去思想
[00:05:33.000 --> 00:05:38.000]  我不想只是理論上這樣說,當然有些是基礎跟大家說的
[00:05:38.000 --> 00:05:47.000]  大家拿過已經有一些講義,你知道的,都很多東西,我想都起碼十幾二十頁的講義
[00:05:47.000 --> 00:05:54.000]  我想把它轉成比較實用的,實踐的,我們的經歷上面
[00:05:54.000 --> 00:06:03.000]  我就是野心的,就是每一節講得有時間靜一點
[00:06:03.000 --> 00:06:08.000]  這個對於我來說是難的,但是我就控制我自己
[00:06:08.000 --> 00:06:14.000]  希望剩下一點時間大家可以去問問你的問題,有些消化
[00:06:14.000 --> 00:06:20.000]  或者你自己和大家一起和頂姊妹有些交流,所以有個Q&A的時間
[00:06:20.000 --> 00:06:28.000]  那時候我相信消化會好很多,既然我們在討告上面交託給神的話
[00:06:28.000 --> 00:06:36.000]  我們現在就直接開始,這四個傳統,你看我講義,你都知道的
[00:06:36.000 --> 00:06:46.000]  我們首先要從聖經開始,聖經裡面的靈修學究竟是一個怎樣的靈修學
[00:06:46.000 --> 00:06:52.000]  這個問題好像很簡單,其實一直講下去,你知道完全不是我們想像中那麼簡單的
[00:06:52.000 --> 00:06:59.000]  相信大家很熟悉聖經,所以很多資料一講起就不需要多加解釋,你都會知道的
[00:06:59.000 --> 00:07:06.000]  聖經裡面的靈修學,我們看第一節,大家又講義了,我都這樣看下去
[00:07:06.000 --> 00:07:13.000]  後面已經打了出來,因為我前面的燈沒有了,所以我不知道在打什麼
[00:07:13.000 --> 00:07:19.000]  不要緊,我講義,你講義,後面有個powerpoint,我們就直落
[00:07:19.000 --> 00:07:26.000]  希望控制室的頂姊妹幫忙,我講到那裡,你打到那裡,有時候我會跳快一點來講
[00:07:26.000 --> 00:07:36.000]  好,我們讀了這麼久聖經,究竟聖經裡面的人物,他們怎樣靈修
[00:07:36.000 --> 00:07:44.000]  好像一個很抽象,好像沒想過,我們試一下,從這個問題開始
[00:07:44.000 --> 00:07:49.000]  聖經裡面的靈修究竟有什麼特別
[00:07:49.000 --> 00:07:57.000]  剛才我們講到歷代有很多不同的體會的方式
[00:07:57.000 --> 00:08:10.000]  我們先不講那些,有些會講到,尤其是中世紀,他們大部分的靈修是很內斂的
[00:08:10.000 --> 00:08:18.000]  在心裡面有一種很深的神秘,甚至有警戒性的經歷,一層一層的跟神越來越接近的
[00:08:18.000 --> 00:08:32.000]  為什麼我們會講,因為那時候有很多修道院,他們會長時間的安靜,長時間安靜一天就有六次敬拜,唱詩
[00:08:32.000 --> 00:08:40.000]  其他時間,要麼就看聖經,要麼就祈禱,從早到晚,可能十幾二十年都做過一樣東西,跟你和我很不同
[00:08:40.000 --> 00:08:50.000]  因為你和我不是在修道院裡面生活的,昨天還在上班,在家裡找小弟哥,很多很忙碌的
[00:08:50.000 --> 00:09:00.000]  跟他們24小時,十幾二十年,專心祈禱,很不同的生活方式
[00:09:00.000 --> 00:09:15.000]  我絕對不覺得他們的東西高級一點,我們這些皮毛一點,不是的,神不是這樣,神沒有揀選所有人都進修道院裡面,只是專心祈禱
[00:09:15.000 --> 00:09:24.000]  如果是這樣,誰在這個世界做見證?我們大部分的信徒都活在一個很現實的,有血有肉的現實的世界裡面
[00:09:24.000 --> 00:09:33.000]  我們見的人大部分都不是基督徒,而我們的工作裡面,我們不斷的有很多的挑戰和掙扎,這個才是真真實實的
[00:09:33.000 --> 00:09:39.000]  在那裡神仍然可以和我們一起,是有經歷到祂自己的
[00:09:39.000 --> 00:09:54.000]  聖經裡面的經歷,我相信反而更加接近這一種,在現實生活裡面經常經歷到神在祂的生命當中不斷的出現
[00:09:54.000 --> 00:10:06.000]  究竟聖經裡面的人物是怎樣經歷神的呢?我們立刻想想聖經裡面的人物,由阿巴拉罕,以撒亞,角摩西,一直到先知
[00:10:06.000 --> 00:10:17.000]  以為是獵王,後來到新約的時候,我們的主耶穌基督,接著有保羅,彼得,有約翰,這些全部指導行轉
[00:10:17.000 --> 00:10:28.000]  這些就是整個聖經給我們的一個圖畫,當中無數人,很多人經歷神究竟有什麼共同的特色
[00:10:28.000 --> 00:10:39.000]  這裡我立刻就劈頭和大家開始說這個特色,你看到我所說的,就是基督教信仰的神
[00:10:39.000 --> 00:10:52.000]  我們所相信的神,如果我們特別是比對後來中世紀的經歷,或者甚至我們東方,就是我們現在中國人那種的預識度
[00:10:52.000 --> 00:11:09.000]  那種修煉的方式,現在說經歷,是有一個不同的地方,簡單來說,東方中國的修養,他們的經歷最重要的是走向內心世界
[00:11:09.000 --> 00:11:24.000]  發現自己,儒家的思想,發現我裡面有良知,然後留意良心怎樣去活動,然後將它推演出來,成為我們生命裡面的力量,這個就是儒家的思想
[00:11:24.000 --> 00:11:40.000]  佛學的思想也是強調心裡面有佛性,當下發現自己心裡面有佛性的時候,你的生命就可以放得下,放得下就自在,就自由了
[00:11:40.000 --> 00:11:57.000]  這個也是發現自己,東方體會的高峰就是發現自己內心世界裡面有一種無窮的力量,將它發揮出來的時候,我們的生命就可以得到扭轉和改變
[00:11:57.000 --> 00:12:15.000]  這種叫修煉,或者叫修為,基督教呢?你發現整本聖經不是很講這些,你看佛經和道藏,道藏就是道家的,道教的作品,那些大部頭的作品很多,全部都講怎樣修煉你自己的內心世界
[00:12:15.000 --> 00:12:44.000]  聖經有沒有這樣講這些,差不多沒有的,聖經記載了一些很具體的,簡單來說最大不同的,就不是要透過打坐去想想內心世界,沒有的,聖經裡面講到很多事情,阿伯拉罕,以撒,亞國,大衛,先知,那些全部呢,如果用一個心理學的表達來說,他們並不是在那種非常態意識的狀態下
[00:12:44.000 --> 00:13:13.000]  或者是取得了宗教的最高峰,所謂非常態意識,就是舉例打坐那些,就是打坐把自己的心神集中,然後集中到一個地步,可能集中自己的呼吸,集中某一個意念,最後一切的雜念都除去,然後身體也不動,忘記了周圍發生什麼事,甚至周圍都發生的事都不干擾
[00:13:13.000 --> 00:13:40.000]  最後連單一專注的對象都取消了,心神就落在一個完全靜止的狀態,這種心理迷信,通常我們有些人打坐,甚至我們現在有些比較新時代的做法,叫做transcendental meditation,超越冥想,那些人就會追求那種意識,在那種意識當中,你是一種磨我的狀態
[00:13:40.000 --> 00:14:09.000]  如果用一個心理學的字眼,叫做estasy,即是說混然亡我的狀態,你都不記得自己在哪裡,在那種混然亡我的狀態下,你就心裡面完全平靜了,完全沒有雜念了,這種狀態基督教有沒有都有,一會兒我會跟大家說,但是聖經裡面起碼完全不是這種狀態,那種狀態發生的時候,我們發覺聖經裡面
[00:14:09.000 --> 00:14:38.000]  是很現實生活的,我嘗試用《出海及寄》第三章,一照六節,這個很經典的經驗跟大家說,如果你說聖經裡面的熟齡經歷的經典,就是摩西在山上放羊的時候,突然間看到一個焚燒的荊棘,然後他走過去,想看的時候就聽到耶穌說上帝和他的對話
[00:14:38.000 --> 00:15:07.000]  你看到的,第三章一照六節,摩西牧養他外府米甸濟斯熱帝羅的羊群,有一天,他沒有想過那天會發生這樣的事,因為他很意外的,而且那天他不是打坐的,你有沒有留意,他不是說今天我要打坐,打到第幾層的境界,然後那裡我就碰見神黑,不是這樣的,他是完全沒有想過,可能他放羊,今天不是沒有想過,
[00:15:07.000 --> 00:15:31.100]  是他很驚訝的神來找他,不是他去找神的,我們的神是很特別的,他來找他的,他就去到山上,大家都很熟悉那段聖經了,見到河烈山,見到經跡裡面有火焰,但燒來燒去的經跡也燒不爛,他也很奇怪,摩西沒有想過這樣的現象,就走過來看,誰知他走過去都還沒走過去。
[00:15:31.100 --> 00:15:48.600]  然後第四節,見到他走過去看,就從經舉里夫叫摩西,摩西說我在這裡,回答他,他有對話的,他和神有對話的,神就說你不要走前來,因為這裡是聖結的,你把鞋子脫下來,
[00:15:48.600 --> 00:16:13.200]  接著跟他說,我是你祖宗阿伯拉罕以撒雅各的神,摩西就很震驚,這個經歷我們可以說是很有代表在聖經裡面的經歷,有什麼特別,列出來有幾個特別,第一,這個肯定是一個不尋常的經歷,當然了,
[00:16:13.200 --> 00:16:38.100]  如果從科學來講是很不尋常的,經濟,這樣的溫度應該兩下就燒了,但燒了多少也燒不爛,這是超越科學的經驗,第二,周圍沒有擴音器,也沒有錄音機,也沒有iPhone,為什麼突然聲音出來,那個震波在哪裡出來,這個物理學解釋不了,就是神自己的聲音,
[00:16:38.100 --> 00:16:49.500]  這個情況是不尋常的經驗,肯定是我們跟神每一次碰面在聖經裡面都是不尋常,因為科學解釋不了,是超然的神跟我們說話,
[00:16:49.500 --> 00:17:06.400]  不過不是一種非常態意識,不是自然的意識,所以他不是摩西打坐才看到的,他不是摩西說今天我的意志要集中,慢慢地取所有的東西,神就跟我一起,不是的,
[00:17:06.400 --> 00:17:24.500]  所以這種經驗是很特別的,而且他整個過程裡面摩西很自覺的,摩西很清醒的,跟他打坐的地步,混然亡我是不同的,混然亡我差不多別人說什麼他都沒有理會,
[00:17:24.500 --> 00:17:41.400]  他自己在哪裡都不記得,如果他經常站著說今天下午我還沒打電話,那你就已經下來了,如果他打坐那些已經死火了,他要不需要打電話,要不要打電話,我是誰都不需要再想,一想的時候他的警戒又掉下來,
[00:17:41.400 --> 00:18:00.800]  但是聖經不是的,摩西完全知道自己是誰的,他跟神有對話的,摩西說你是誰,我不記得了你,神說我是你祖宗以撒亞國阿巴拉罕的神,
[00:18:00.800 --> 00:18:16.700]  然後神就說我有個吩咐給你,你現在我聽到以色列人你的同胞在哀求那種哀哭,現在我就派你去請教他們離開這個圍奴之地來抗野,來經拜我,
[00:18:16.700 --> 00:18:32.800]  但都還記得摩西怎麼說,不要找我,摩西跟神有對話的,有討價還價的,不要找我,所以摩西心裡說你現在才找我,我80歲,老不老一點,
[00:18:32.800 --> 00:18:51.300]  我40歲的時候最精壯的時候,在哀求我要搞革命,你又讓我搞不成,現在我已經走了40年了,當時在哀求我是王子,我認識了朝中政治的實力問題,如果那時候搞革命是一定的,誰知道你又不讓我搞,
[00:18:51.300 --> 00:19:06.600]  現在我再放一羊40年,我80歲了,我100歲了,什麼功力都散了,放一羊40年,你現在才找我,我想摩西有點不順的氣,不找我,所以他說我不行,我有處有笨事,其實那些只是藉口,
[00:19:06.600 --> 00:19:28.900]  神跟他說不行,我叫你去,我讓你去,我和你一起去,於是你發覺摩西跟神之間有爭拗,很有趣,在東方的經歷裡面,警界上是沒有爭拗,沒有對話的,是一個空靈的警界,完全靜止的警界,
[00:19:28.900 --> 00:19:54.000]  但是在聖經裡面很清楚的,摩西知道我怎麼想,神這樣說話,不過神這樣說話我未必接受得到,於是我有一點回應,神又不高興,他就提醒我,說不可以這樣的,他給我一個允許,於是我們發覺有對話,有時間,有空間,這些東西很清楚的,很自覺自己在哪裡,我說了這麼久,這是很重要的基礎,
[00:19:54.000 --> 00:20:07.900]  就是基督教的信仰,如果我們東方的信仰,那種經歷是要再發現自己的話,基督教信仰就是發現他者,發現神,原來神可以和他有一個對話的關係,
[00:20:07.900 --> 00:20:34.200]  這個就是聖經裡面整個的屬靈經歷的最大的特色,我不知道讀了這麼久的聖經,你把這些經歷有沒有對比一下你自己的經歷,就開始來了,為什麼有時候好像不是你和我自己,如果是這樣的話,我們就要去反思一下,為什麼聖經裡面的人不可以和神這樣聊天呢,
[00:20:34.200 --> 00:20:47.600]  好了,不如我們再深入一點,怎麼談,究竟聊天聽到什麼聲音,聽不到聲音,這個就很重要的,心理作用,還是真的聽到神的聲音,
[00:20:47.600 --> 00:21:05.200]  我們說第一,我們就是督信聖經,聖經怎麼說,我們就相信聖經,我們不要用我們自己的估計,把聖經拆成神話故事,這個不是我們的信仰,為什麼會這樣信呢,這個就不是我們這個過程裡面所說的話,
[00:21:05.200 --> 00:21:23.700]  關於聖經是神自己的說話,聖經的可靠性,聖經的真實性那些,在這裡我們就已經肯定了是,我們不討論這個護教的問題,希望大家接受我們的看法,因為不然我不用再說下去了,說完聖經怎麼可信的話,我們就整個上午就去了,
[00:21:23.700 --> 00:21:37.200]  這是另外一課,對紐神再收多一課,今天我們說靈修作,只是看聖經裡面的內容,究竟發生什麼事,這個就很重要,我身上有沒有發生同樣的事,
[00:21:37.200 --> 00:21:47.000]  起碼昨晚可能神沒有跟你說話,有沒有看到焚燒的荊棘,燒劑不爛,沒有,是不是他那些跟我們不同呢,
[00:21:47.000 --> 00:21:57.900]  好,不如我們找些時間先了解,深入一點,那聖經那些他們的作者,那些人物,他們經歷神的時候,是一回怎樣的事,
[00:21:57.900 --> 00:22:18.800]  剛才我們說,首先他們是一種很自覺的,很清醒的,可以說是一種常態意識裡面,就好像每天生活一樣,摩世拜羊上山而已,沒什麼的,而且是很驚訝的,他都沒有預計會發生這樣的事,他突然間就來,
[00:22:18.800 --> 00:22:29.700]  就好像一個他者,什麼叫他者,什麼叫他者就是我意外的另外一位,他有不同的意志和我,他有不同的想法,他突然間來,
[00:22:29.700 --> 00:22:41.000]  好像你今天來這裡上課,你知道溫偉耀會說話,但你不知道我會說什麼,是不是,你不知道,你看到一點點這些講義,
[00:22:41.000 --> 00:22:50.480]  但你不知道我怎麼說那句話,下一句說什麼,你知道嗎,不知道,就是那句,你猜不到,
[00:22:50.480 --> 00:22:58.160]  為什麼你猜不到,因為我和你是不同的,我是兩個,我是一個他者,他叫other,你明白嗎,
[00:22:58.160 --> 00:23:12.860]  教他信用最獨特的就是神是一個他者,你猜不到他說什麼,所以他臨到你和你有相遇的時候,他永遠都有一種surprise給你,你驚訝想不到他會跟你這樣說,
[00:23:12.860 --> 00:23:26.800]  他想不到要求你這樣,想不到他會這樣來安慰你,是不是,這種其實是很真,很清楚,也很刺激,很寶貴的經驗,
[00:23:26.800 --> 00:23:38.140]  我們其實是這樣的,和我們中國所說的,比如說中國的天,道,佛星,那種能量,如果真的有能量的話,
[00:23:38.140 --> 00:23:48.700]  就是推動你做一個更好的人,更加能夠放下的一個智慧,但是那個本身並沒有一個獨特的意念在,
[00:23:48.700 --> 00:23:58.760]  我們說一個personality,沒有一個意識在,但是神是有一個絕對和我們不同的意識,好了,接著我們說一個形式,
[00:23:58.760 --> 00:24:08.600]  究竟我們綜合試一下研究聖經由舊約到新約,這一位他者的神臨到人和他相遇的時候,
[00:24:08.600 --> 00:24:19.900]  那種對話,那種經歷的方式是怎樣呢,就寫多了一點點,有時有很多不同的方式,有時神是直接向人顯現的,
[00:24:19.900 --> 00:24:29.100]  尤其是舊約很多時候會是,他向阿伯拉罕顯現,他和摩西好像朋友這樣聊天,在會幕裡面,
[00:24:29.100 --> 00:24:40.800]  面對面的聊天,第一個不同的,他這種做法我們很少見到,不過沒關係,我等一下再問為什麼會少了這種情況,
[00:24:40.800 --> 00:24:49.000]  不過有這樣的情況,面對面聊天,這是最直接的,不過有時神就派起他的使者,
[00:24:49.000 --> 00:25:01.900]  和人傳遞信息,這個也是經常會有,有時神在聖經裡面說,他在人發夢的時候,在夢境裡面和人說話,
[00:25:01.900 --> 00:25:21.800]  有時神在異象當中,突然間我們看到一些不尋常的,用眼睛可以看到的,譬如說在阿摩斯書那裡,他看到樹枝,有樹葉,
[00:25:21.800 --> 00:25:32.700]  問他為什麼會看到這樣的,以西傑才知道,看到一些形象,一些他不明白的物體在那裡,於是他問為什麼,
[00:25:32.700 --> 00:25:42.700]  撒加利亞書更清楚了,很多次看到不同的,很獨特的異象在他面前,有時神說這個異象想跟你說什麼,
[00:25:42.700 --> 00:25:52.600]  有時會是這樣,這些都是少一點我們經歷得到的,最特別的,最多的,你發覺,譬如說舊約,尤其是我們說的,
[00:25:52.600 --> 00:26:15.500]  時常出現一幾句說話,其實是很有意思的,耶和華對誰誰說,或者耶和華的說話,林度哪位哪位說,耶和華對我說,耶和華如此說,
[00:26:15.500 --> 00:26:25.400]  這些是經常在聖經裡面出現的字眼,如果我們很認真地想,他真的是說話的那個神,對某一個人說話,那他怎麼說呢,
[00:26:25.400 --> 00:26:39.800]  究竟當時他的經驗是否聽到神說話,因為在他心裡面說話呢,我想比較公穩一點來說,兩者都有,有時我們發覺聖經裡面的人物,
[00:26:39.800 --> 00:26:59.700]  他們真的聽到神和他們說話,是用今天比較物理學講的,他們有聽到聲波,有這樣的情況,不是在心裡面說,不是的,他們有聲波的,譬如我們說,是由外到內的表達方法,
[00:26:59.700 --> 00:27:14.600]  聖經講到,當出哀及的時候,以色列人能夠聽到神和他宣佈的說話,不過他就看不到神,因為神說你不見得到我,見到有打雷的聲音,
[00:27:14.600 --> 00:27:38.500]  那神呢,他說新約沒有嗎,有的,你記得嗎,當主耶穌基督在約旦河受震的時候,天上有聲音說,這是我的外子,我所起月的,旁邊有一個人說,哇,打雷啊,很有趣,耶穌就聽到,旁邊那個起碼他聽到聲音,
[00:27:38.500 --> 00:27:54.800]  但他不知道那句就是神和耶穌說,就是天父和耶穌所說的話,就是有聽到耳朵裡面是聽到聲音,甚至有時神的聲音是吵醒人的,撒慕爾睡覺的時候三次吵醒他,
[00:27:54.800 --> 00:28:08.700]  那肯定是吵醒的聲音,不是心裡的心理作用,因為他睡覺,睡覺吵醒他的,所以有時神說話是有聲音的,說他想到某個人的時候,可能他真的聽到他的聲音,
[00:28:08.700 --> 00:28:29.600]  不過我們說另外一種可能更多的情況,就是神在人的內心裡面傳遞消息,不過你說,那些不是心理作用,你自己估的,那倒不是的,聖經從來第一,他不會覺得這個是,第二,我們待會再討論,什麼時候知道是還是不是,
[00:28:29.600 --> 00:28:41.200]  聖經裡面肯定有一些很清楚的知道這個是神和我說話,雖然我的耳朵聽不到,但在我內心裡面和我說的話,要我告訴你,說到才知道,他就寫下了,
[00:28:41.200 --> 00:29:01.400]  也不知道,你寫下,一個最特別的,你就知道很多時候才知道的反應都不是很爽的,我不喜歡這樣,譬如河西亞才知道,神說你娶一個淫婦,河西亞說你不要搞我,我已經夠痛苦了,你面對國家的困難,
[00:29:01.400 --> 00:29:15.500]  你還叫我娶一個淫婦,整件事淫婦還要離開我,還要找別的男人,讓我這麼痛苦的經歷裡面,婚姻裡面象徵告訴以色列人,你看看你李希臣就是這樣的,
[00:29:15.500 --> 00:29:37.400]  神的痛苦就好像河西亞一樣,你看到嗎,河西亞說不要找我,這個明明就不是河西亞自己的心理作用,因為那件事河西亞自己不喜歡的,是不是,耶利米,神和我說話的時候,耶利米說不要找我說,我年紀不夠,我應該說一些很難聽的,因為那些人不會聽我說的,
[00:29:37.400 --> 00:29:57.300]  但是神說你要說,你想有沒有留意,那個很明顯是另外一個源頭,不是他才自己想像裡面自己作出來的,所以是很清楚的,還有更多的經文我們不詳細說,
[00:29:57.300 --> 00:30:20.200]  那就是說,當神和他說話的時候,他們很清楚知道,確實是來自那位真實的活神,所以我們說,如果這樣的經歷裡面,東方的宗教經驗的高峰是一種靜態,
[00:30:20.200 --> 00:30:36.100]  但是聖經裡面,基本上裡面,他的經歷是動態的,在現實正常的經驗當中,就好像今天你來,或者開車的時候,或者在辦公室的時候,和人家聊聊天,或者做了一下事情的時候,
[00:30:36.100 --> 00:30:58.000]  或者你們兩個朋友聊天分享,或者是弟兄姐妹分享的時候,突然間神在你的心裡面給你一個意念,就是跟你說話,神就好像在你身邊,跟你一起走這條人生路的時候,有時候跟你說話,就好像你最愛的,最親密的伴侶,或者你的太太,你的丈夫,跟你一起去買東西的時候聊天,
[00:30:58.000 --> 00:31:13.400]  或者是跟神有對話的聊天,這就是聖經裡面所描述給我們看見的屬靈經歷,所以這個屬靈經歷是非常特別和有趣的地方,
[00:31:13.400 --> 00:31:25.900]  首先我們說,如果聖經這樣記載了這麼多,從舊約到新約的話,我說第一,這個肯定不是心理作用,也不是精神錯亂,他是真的有這樣的經驗,
[00:31:25.900 --> 00:31:36.800]  是神採取主動和我們聊,當然我們可以和神聊,不過這個和神聊的時候,神又會對我們再說,
[00:31:36.800 --> 00:31:56.700]  和神和我們聊的時候,把我們的生命慢慢扭轉,有一個短暫性的意思,就是神和我們說話在聖經裡面很明顯,神和我們說話帶給我們生命裡面一個很大的震撼,然後我們的生命又會和神再聊,
[00:31:56.700 --> 00:32:14.600]  這一種可以說是聖經裡面,尤其是舊約最典型的屬靈經歷的模式,希望大家試試從這個角度去理解,為什麼到新約或者到今天這種形式很少呢?
[00:32:14.600 --> 00:32:37.500]  因為新約開始了,有兩件事,第一,神自己親自臨到人間,在人間顯現的就是耶穌基督,就是說,他對我們今天對神自己認識的資料上面,已經到達我們所需要的完備的記載了,
[00:32:37.500 --> 00:32:55.400]  因為神要告訴我們,他和我們的相處溝通的方式,就不需要像舊約那樣透過一些直接很獨特的經驗跟你說,因為聖經已經記載了,由舊約到新約,耶穌基督,神自己親自來到這個世間,
[00:32:55.400 --> 00:33:07.500]  告訴我們他是怎樣的,以佛所說,這是神自己對我們的啟示,揭露自己的奧秘和高峰,就是他親自來到人間,你所送上的就是怎樣的,
[00:33:07.500 --> 00:33:23.400]  什麼都告訴你,他怎樣做人,怎樣做事,怎樣為之屬靈,怎樣和神有一個關係,就是耶穌說,你想了解我和你的關係就好像我和父親的關係,你看著就知道了,你看到我就好像看見父親,
[00:33:23.400 --> 00:33:52.300]  所以我們所需要知道的資料性的東西,已經有齊了,不用再加一些很神秘很特別的經驗,不是說我們沒有了經驗,不過神仍然不是我們心靈的心理作用,神是另外一位,他甚至來到這個世間,生活了33年,讓我們去了解記載,
[00:33:52.300 --> 00:34:05.800]  所以在資料上我們已經足夠了,我們可以說自從到成肉身之後,整個人類和神之間的溝通模式,已經有一個突破性的發展了,
[00:34:05.800 --> 00:34:33.100]  所以我們給舊約的人物來說,基督徒的信徒是幸福很多,我們清楚很多了,因為神是點了說給我們聽,再加上使徒行轉之後,耶穌升天之後,使徒他感動,啟示給保羅,約翰,比德寫的書信,去解釋我們和神之間的關係,
[00:34:33.100 --> 00:34:52.000]  加上耶穌自己親自生命裡面的記載,這些我們和神之間的關係的資料已經是全備了,我們要知道的當然不是全部,但我們要知道的已經足夠了,這是第一樣,是和舊約不同的,
[00:34:52.000 --> 00:35:14.900]  第二,更加重要的,我們昨晚的陪靈會提過了,一個新的階段,就是當耶穌要離開的時候,約翰福音第14、15、16、3章,他和他的門徒大祭司臨別的說話裡面說,我去啦,我將來會升天,我離開世界,要升天,
[00:35:14.900 --> 00:35:31.400]  升去的時候,但是你不用擔憂,因為代替我的就是三位一體的聖靈在你心裡面繼續帶領你們,所以聖靈的時代的來臨,又是產生了一個暫時的,就是神自己在你的心裡面跟你說話,
[00:35:31.400 --> 00:35:49.500]  他不像當天在河裂山上透過一個驚激,摩西站在那裡,神和他這樣對話說話,因為神已經在我們裡面,在你的心裡面,所以我們以後在心裡面就聽到神和他講話,
[00:35:49.500 --> 00:36:04.400]  不過搞清楚,並不是心理作用,神說我在你裡面跟你講話,就好像我和摩西講話一樣,不過摩西是聽到聲音,摩西看到東西,但是現在不需要搞這些事情,
