
[00:00:00.000 --> 00:00:10.000]  各位電影主媒朋友,你們好,歡迎大家參加我們三藩市播道會網上的五堂崇拜
[00:04:53.000 --> 00:05:00.000]  他說,今天你排完了,明天再來,哇,我火棍了
[00:05:00.000 --> 00:05:06.000]  要跟他理論了,他說,你想挑戰我?就走了
[00:05:06.000 --> 00:05:12.000]  我心裏面很不開心,真的,有機會打他一拳
[00:05:12.000 --> 00:05:21.000]  當一個人被怒火中燒控制住的時候,當你覺得自己被拒絕,被踐踏,被興刊,被玩弄
[00:05:21.000 --> 00:05:26.000]  當你不是人的時候,當你是垃圾一樣的時候,你會反彈
[00:05:26.000 --> 00:05:35.000]  而且反彈很極端,怒火中燒,往往做一些你想像不到的事情,是非常令人害怕
[00:05:35.000 --> 00:05:41.000]  Denett Holt,是居住在美國賓夕維尼亞州的一宗年人
[00:05:41.000 --> 00:05:45.000]  看起來表面上是一等好人,在公司稱為好先生
[00:05:45.000 --> 00:05:52.000]  在家裏又好像一個好丈夫,好父親,又是童子軍的教練,義務的消防員
[00:05:52.000 --> 00:05:57.000]  每天都去教會參加崇拜,很多人都去模範
[00:05:57.000 --> 00:06:07.000]  在工廠裏面任職技工,一個好人,怎料有一個早上去上班前,拿了兩支新買的槍
[00:06:07.000 --> 00:06:13.000]  充滿了子彈,過天早上去遇上的吃早餐
[00:06:13.000 --> 00:06:20.000]  拿著他的station wagon,早上去上班,泡好車,走到工廠,跟同事打個招呼
[00:06:20.000 --> 00:06:31.000]  拿出兩支槍,開了三十幾發子彈,跟他相處了十五年的同事,致死命
[00:06:31.000 --> 00:06:35.000]  一口氣殺了十幾人,然後帶姐姐回家
[00:06:35.000 --> 00:06:41.000]  當警察重重將他圍困時,站在門口目露凶光
[00:06:41.000 --> 00:06:46.000]  用極污穢的言語大聲說,有膽就來,我會將他一一指死地
[00:06:46.000 --> 00:06:54.000]  這件事轟動了整個美國,有些認識他的人,沒有一個想到他會做這些凶殘的事
[00:06:54.000 --> 00:06:59.000]  事後警察調查,發現他的行動一點都不意外
[00:06:59.000 --> 00:07:06.000]  十幾年來,他一直死人,其實他一直培養著他的路火
[00:07:06.000 --> 00:07:10.000]  沒錯,表面上是一個好人,但內心是忍住很多的積怨
[00:07:10.000 --> 00:07:21.000]  同事嫌他開車不小心,拒絕跟他有卡夫,被年輕的同事一個一個升職,依然固惡
[00:07:21.000 --> 00:07:31.000]  他被輪射欺負,一一記在心中,就好像雞腩部一樣,終於有一天爆出來,不可收拾
[00:07:31.000 --> 00:07:41.000]  我想告訴你,今天美國的問題在哪裏?不是經濟,不是政治,不是COVID-19
[00:07:41.000 --> 00:07:49.000]  太多人有太多的憤怒,太多的積怨,在街裏,在店裏,在車裏
[00:07:49.000 --> 00:07:59.000]  你看到不少一觸即發的憤怒人士,憤怒破壞了多少的關係,破壞了多少的寧靜
[00:07:59.000 --> 00:08:05.000]  很容易就爆了,有些人是慢一點爆,有些人是即刻爆
[00:08:05.000 --> 00:08:11.000]  但是怒氣是充斥整個社會
[00:08:11.000 --> 00:08:17.000]  我們看大衛的一生,他有兩個很大的弱點
[00:08:17.000 --> 00:08:22.000]  一個就是他的脾氣,一個就是他的情慾
[00:08:22.000 --> 00:08:28.000]  兩個都是跟他的自律有關係,兩個都是他一生要面對的挑戰
[00:08:28.000 --> 00:08:36.000]  可以說,最大的敵人對大衛來說不是哥里亞,不是蘇羅,不是菲律士人
[00:08:36.000 --> 00:08:43.000]  而是他自己,他的怒火和辱火
[00:08:43.000 --> 00:08:48.000]  怒火和辱火可以將你燒死
[00:08:48.000 --> 00:08:53.000]  今天我們詳細來看看大衛的怒氣
[00:08:53.000 --> 00:08:58.000]  首先我們看看二十五章,第一節節十三節,豈有此理
[00:08:58.000 --> 00:09:05.000]  在未讀這段聖經之前,我想我們要明白一下經文的背景
[00:09:05.000 --> 00:09:11.000]  當蘇羅帶著他的精兵三千人回到以色列的時候
[00:09:11.000 --> 00:09:17.000]  帶著六百個戰士在巴蘭一帶的曠野繼續流亡的生活
[00:09:17.000 --> 00:09:24.000]  在那時候曠野有不少野蠻的部族,時常擾亂的牧民
[00:09:24.000 --> 00:09:29.000]  當時的牧民通常是打工的,替那些大戶人家看羊
[00:09:29.000 --> 00:09:35.000]  但是很多時候受到那些部族搶掠
[00:09:35.000 --> 00:09:41.000]  大衛和他的部隊做起警察的任務到處出巡
[00:09:41.000 --> 00:09:48.000]  而且保護牧民和他們的生畜,免受那些族人的侵襲
[00:09:48.000 --> 00:09:54.000]  所以每年到展揚無的季節,按照規矩,這些牧民的老闆
[00:09:54.000 --> 00:10:00.000]  理應趁這個機會籌借保護他們的警察,送食物給他們
[00:10:00.000 --> 00:10:06.000]  送禮物給他們,以表謝意,可以說這些好像保護費一樣
[00:10:06.000 --> 00:10:11.000]  這段經文所講述的衝突有關這種保護費
[00:10:11.000 --> 00:10:16.000]  從今天的社會看來,這是僱主與員工發生的衝突
[00:10:16.000 --> 00:10:21.000]  也可以說是不理合約的規矩而引起的勞資糾紛
[00:10:21.000 --> 00:10:29.000]  在某個情形可以這樣比較,有一個大戶人家
[00:10:29.000 --> 00:10:36.000]  他的老闆名叫拿伯,第二是馬雲
[00:10:36.000 --> 00:10:44.000]  他的產業是家民,是一個大富戶,有三千綿羊,一千山羊
[00:10:44.000 --> 00:10:49.000]  他正在家民展霧羊,那人名叫拿伯,是加勒族人
[00:10:49.000 --> 00:10:56.000]  他的妻子叫阿比該,是聰明盡美的婦人
[00:10:56.000 --> 00:11:04.000]  拿伯為人剛癖凶惡,聖經稱拿伯是一個富戶,有錢人
[00:11:04.000 --> 00:11:09.000]  又是一個剛癖凶惡的人,事實上拿伯這個名字
[00:11:09.000 --> 00:11:14.000]  在希伯萊文解蠢材欲絕,聖經說他一個蠢材
[00:11:14.000 --> 00:11:21.000]  這不是說他IQ低,不是說他智商劣,卑雅,而是道德而言
[00:11:21.000 --> 00:11:26.000]  《針賢書》說,愚昧人的心裡說沒有神
[00:11:26.000 --> 00:11:32.000]  第三節說他剛癖凶惡,剛癖是什麼意思?眼鏡?遇患?
[00:11:32.000 --> 00:11:37.000]  凶惡是指不誠實,不講道理,哈哈爸爸,不講公義
[00:11:37.000 --> 00:11:42.000]  一個惡死鬼,用今天的術語說,他正式是一個衰老闆
[00:11:42.000 --> 00:11:49.000]  呼喊鬼,哈哈爸爸,此幾分錢,還行無忌,一個這樣的人
[00:11:49.000 --> 00:11:53.000]  聖經告訴你,在他剪羊毛的時候,即是出糧的時候
[00:11:53.000 --> 00:11:57.000]  大衛就打發一個僕人,去分佈他們說,打發他的僕人
[00:11:57.000 --> 00:12:03.000]  分佈他們說,你們去家密那裡見拿伯,提我的名字,問他的安
[00:12:03.000 --> 00:12:09.000]  第七節說,現在我聽說,有人為你剪羊毛,你的僕人在家密的時候
[00:12:09.000 --> 00:12:15.000]  和我們在一處,我們沒有欺負他們,他們也未曾失落什麼
[00:12:15.000 --> 00:12:20.000]  所以你可以問問你的僕人,他們必告訴你
[00:12:20.000 --> 00:12:26.000]  所以,而我的僕人在你眼前蒙恩,因為在好日子來到
[00:12:26.000 --> 00:12:33.000]  求你隨手取點賜予僕人和你兒子大衛
[00:12:33.000 --> 00:12:42.000]  大衛就派些僕人去跟他說,我保護你,你收成的時候
[00:12:42.000 --> 00:12:46.000]  應該是賜點禮物的,事實上大衛和他的手下
[00:12:46.000 --> 00:12:51.000]  真的保護了拿伯的僕人,他們的僕人也可以作證
[00:12:51.000 --> 00:12:55.000]  但是,假的大衛和他的手下,代我們甚好
[00:12:55.000 --> 00:13:01.000]  我們在和田野與他們來往的時候,沒有受他們的欺負
[00:13:01.000 --> 00:13:05.000]  也未曾失落什麼,我們在他們那裡牧羊的時候
[00:13:05.000 --> 00:13:11.000]  他們周夜工作,保護我們的,作為我們的保障
[00:13:11.000 --> 00:13:17.000]  大衛的工作表現,他說Preso是A的,非常出色的
[00:13:17.000 --> 00:13:21.000]  但是遇上一個不講道理的老闆
[00:13:21.000 --> 00:13:25.000]  第十節說,拿伯回答大衛的僕人說
[00:13:25.000 --> 00:13:29.000]  大衛是誰?耶稀的兒子是誰?
[00:13:29.000 --> 00:13:34.000]  近來半翼主人,奔途的僕人甚多
[00:13:34.000 --> 00:13:40.000]  我起了一張飲食,我為我子母,讓無人所宰的玉
[00:13:40.000 --> 00:13:44.000]  給我不知道從哪裏來的人
[00:13:44.000 --> 00:13:50.000]  嘩,多麼的侮辱,大衛是誰?耶稀的兒子是誰?
[00:13:50.000 --> 00:13:55.000]  我不認識他,採取多餘,還有,這個才厲害
[00:13:55.000 --> 00:14:00.000]  近來半翼主人,奔途的僕人甚多
[00:14:00.000 --> 00:14:06.000]  這個大衛是什麼?只不過是半翼主人走出來的人
[00:14:06.000 --> 00:14:10.000]  而且有很多人像他這樣,鴉鴉片片
[00:14:10.000 --> 00:14:15.000]  我怎會把飲食和玉交給一個我不知道從哪裏來的人
[00:14:15.000 --> 00:14:19.000]  短短幾句話,全部都是我,我,我,我不認識他
[00:14:19.000 --> 00:14:23.000]  我為什麼要救他,極盡侮辱的能事
[00:14:23.000 --> 00:14:27.000]  拿伯,真是踩著大衛的尾巴
[00:14:27.000 --> 00:14:33.000]  那個謙卑忍耐饒恕蘇羅,誤殺蘇羅的大衛
[00:14:33.000 --> 00:14:37.000]  一聽到這句話的時候,刺激他的神經,大氣動肝火
[00:14:37.000 --> 00:14:39.000]  你看看這十三節怎麼講
[00:14:39.000 --> 00:14:43.000]  大衛向跟隨他的人說,你們各人都要帶上刀
[00:14:43.000 --> 00:14:46.000]  眾人都帶上刀,大衛也帶上刀
[00:14:46.000 --> 00:14:52.000]  跟隨大衛上去,約四百人,樓下二百人看守喜劇
[00:14:52.000 --> 00:14:57.000]  大衛立即有所行動,帶四百人帶著刀
[00:14:57.000 --> 00:15:01.000]  你看看三十四節三十五節,就知道大衛帶了四百人上去
[00:15:01.000 --> 00:15:08.000]  是想親手報仇,流人血,扮縮喇叭,喇叭的
[00:15:08.000 --> 00:15:16.000]  必定一個不留,怒火中燒,大開殺戒
[00:15:16.000 --> 00:15:19.000]  一個解經家Allan Rappert
[00:15:19.000 --> 00:15:23.000]  看到這段聖經的時候,他就有這樣說法
[00:15:23.000 --> 00:15:31.000]  大衛,你有沒有搞錯?你剛剛打聖將,贏了報復的心
[00:15:31.000 --> 00:15:37.000]  寬恕了你的仇敵蘇羅,又謙卑承擔自己的過錯
[00:15:37.000 --> 00:15:41.000]  又傳感謝的心,向萬事萬物
[00:15:41.000 --> 00:15:46.000]  你又不敢在耶和華面前傷害他的受告者
[00:15:46.000 --> 00:15:54.000]  但現在竟然找一個愚患人,他一句無知的話就令你失去理性,大開殺戒
[00:15:54.000 --> 00:15:59.000]  你是不是當耶和華沒有刀,你有沒有搞錯?
[00:15:59.000 --> 00:16:01.000]  大衛怎麼回答?
[00:16:01.000 --> 00:16:05.000]  沒搞錯,我是不能容忍他的侮辱
[00:16:05.000 --> 00:16:08.000]  我對他好,我保護他的牧人和養群
[00:16:08.000 --> 00:16:13.000]  現在過橋抽板,甚至出現侮辱,當我死的
[00:16:13.000 --> 00:16:18.000]  當我沒有刀,又說我是叛逆我的主人
[00:16:18.000 --> 00:16:22.000]  是其中很多壞人、惡人,其中一個
[00:16:22.000 --> 00:16:27.000]  這樣幻幻的人,不去教訓他,這戲怎會順?
[00:16:27.000 --> 00:16:32.000]  你看看,這不就是自我作怪,我是誰?
[00:16:32.000 --> 00:16:35.000]  我是民族英雄大衛
[00:16:35.000 --> 00:16:40.000]  我是那個婦女,唱歌跳舞唱著說
[00:16:40.000 --> 00:16:45.000]  蘇羅沙千千大衛殺萬萬個個英雄
[00:16:45.000 --> 00:16:49.000]  以色列國有誰像我大衛?
[00:16:49.000 --> 00:16:53.000]  每個人都知道我是誰,你不知道我是誰?
[00:16:53.000 --> 00:16:58.000]  上帝立我做以色列人王,雖然現在還沒做王
[00:16:58.000 --> 00:17:04.000]  但我知名度已經很高,你竟然說瑞士大衛是瑞士耶西的兒子
[00:17:04.000 --> 00:17:07.000]  我不懂,簡直當我沒有刀
[00:17:07.000 --> 00:17:10.000]  不單是這樣,還出言侮辱我
[00:17:10.000 --> 00:17:13.000]  是背役主人,是壞人,是黑食
[00:17:13.000 --> 00:17:17.000]  你當我死?我給你一些顏色來看
[00:17:17.000 --> 00:17:20.000]  讓你知道大衛不是很差的
[00:17:20.000 --> 00:17:24.000]  弟兄姊妹,這不就是自我?
[00:17:24.000 --> 00:17:27.000]  這不就是怒氣見我們失去理性?
[00:17:27.000 --> 00:17:31.000]  怒火中燒,大動肝火,失去理性
[00:17:31.000 --> 00:17:35.000]  早些見我們以後一生都會後悔的事
[00:17:35.000 --> 00:17:39.000]  究竟我們是不是這樣?
[00:17:39.000 --> 00:17:42.000]  這是值得我們思想的
[00:17:42.000 --> 00:17:46.000]  我們再來看看14至42節
[00:17:46.000 --> 00:17:49.000]  怎樣去處理這個怒火?
[00:17:49.000 --> 00:17:51.000]  怎樣去處理這個衝突?
[00:17:51.000 --> 00:17:54.000]  但神仍然憐憫大衛
[00:17:54.000 --> 00:17:57.000]  神用一個女人將衝突化解
[00:17:57.000 --> 00:18:01.000]  避去一場災難性的悲劇
[00:18:01.000 --> 00:18:03.000]  32至34節
[00:18:03.000 --> 00:18:06.000]  耶和華以色列神是應當稱頌的
[00:18:06.000 --> 00:18:09.000]  因為他今日使你來迎接我
[00:18:09.000 --> 00:18:13.000]  你和你的見識也當稱頌
[00:18:13.000 --> 00:18:17.000]  因為你今日難阻我親手報仇
[00:18:17.000 --> 00:18:18.000]  流人的血
[00:18:18.000 --> 00:18:22.000]  我指著阻止我加害於你的
[00:18:22.000 --> 00:18:24.000]  耶和華以色列永生的上帝起誓
[00:18:24.000 --> 00:18:28.000]  你若不速速地來迎接我
[00:18:28.000 --> 00:18:32.000]  到明天早晨,犯屬拿靶的男丁
[00:18:32.000 --> 00:18:35.000]  必定不留一個
[00:18:35.000 --> 00:18:37.000]  嘩,真是一學眼淚
[00:18:37.000 --> 00:18:40.000]  一學壓,一學汗
[00:18:40.000 --> 00:18:44.000]  如果神不是藉著阿比戈
[00:18:44.000 --> 00:18:46.000]  阻止這場屠殺
[00:18:46.000 --> 00:18:49.000]  後果真是不堪設想
[00:18:49.000 --> 00:18:51.000]  今天讓我們來想一想
[00:18:51.000 --> 00:18:53.000]  阿比戈怎樣處理這個衝突
[00:18:53.000 --> 00:18:55.000]  化解這個衝突
[00:18:55.000 --> 00:18:56.000]  首先我們知道
[00:18:56.000 --> 00:18:59.000]  阿比戈是一個很有智慧的人
[00:18:59.000 --> 00:19:01.000]  正如大衛在三信三字說
[00:19:01.000 --> 00:19:03.000]  你和你的見識
[00:19:03.000 --> 00:19:07.000]  見識和觀察
[00:19:07.000 --> 00:19:13.000]  他對阿比戈的判斷能力
[00:19:13.000 --> 00:19:16.000]  他的智慧極之稱讚
[00:19:16.000 --> 00:19:17.000]  何解呢
[00:19:17.000 --> 00:19:19.000]  第一,他認識他的丈夫
[00:19:19.000 --> 00:19:21.000]  二十五節說
[00:19:21.000 --> 00:19:24.000]  我主不要理這壞人拿靶
[00:19:24.000 --> 00:19:26.000]  他的性情和他的名稱
[00:19:26.000 --> 00:19:28.000]  他名叫拿靶
[00:19:28.000 --> 00:19:30.000]  拿靶即是癒患的意思
[00:19:30.000 --> 00:19:32.000]  他為人果然癒患
[00:19:32.000 --> 00:19:34.000]  他是一個明白事理的人
[00:19:34.000 --> 00:19:37.000]  不會盲目幫助他的丈夫
[00:19:37.000 --> 00:19:39.000]  他知道拿靶是一個癒患人
[00:19:39.000 --> 00:19:43.000]  所以當拿靶的僕人
[00:19:43.000 --> 00:19:47.000]  告訴他有關拿靶怎樣對待大衛的時候
[00:19:47.000 --> 00:19:49.000]  就說,所以你當囚或
[00:19:49.000 --> 00:19:51.000]  看怎樣行長行
[00:19:51.000 --> 00:19:55.000]  不然我患必定淋到我主人和他的全家
[00:19:55.000 --> 00:19:57.000]  他性情空無
[00:19:57.000 --> 00:19:59.000]  沒有人敢與他說話
[00:19:59.000 --> 00:20:01.000]  就算危機來臨時都不敢說
[00:20:01.000 --> 00:20:03.000]  就跟他太太阿比戈說
[00:20:03.000 --> 00:20:05.000]  阿比戈是好人
[00:20:05.000 --> 00:20:07.000]  他沒有告訴拿靶
[00:20:07.000 --> 00:20:09.000]  因為告訴他的時候什麼都和了
[00:20:09.000 --> 00:20:11.000]  自己定下主意
[00:20:11.000 --> 00:20:13.000]  拿著口禮去迎接大衛
[00:20:13.000 --> 00:20:15.000]  這就是他的智慧
[00:20:15.000 --> 00:20:19.000]  很多時候太太的智慧比我們多
[00:20:19.000 --> 00:20:21.000]  可能真的要聽他們說
[00:20:21.000 --> 00:20:24.000]  他不單認識丈夫
[00:20:24.000 --> 00:20:26.000]  他還認識大衛
[00:20:26.000 --> 00:20:28.000]  他知道大衛的需要
[00:20:28.000 --> 00:20:30.000]  知道大衛替他們做了什麼
[00:20:30.000 --> 00:20:32.000]  第十八節就說
[00:20:32.000 --> 00:20:34.000]  阿比戈急忙將二百個餅
[00:20:34.000 --> 00:20:36.000]  兩皮袋的酒
[00:20:36.000 --> 00:20:37.000]  五隻羊
[00:20:37.000 --> 00:20:41.000]  五細的睡紙
[00:20:41.000 --> 00:20:43.000]  一百個葡萄餅
[00:20:43.000 --> 00:20:46.000]  二百毛花果餅
[00:20:46.000 --> 00:20:49.000]  都放在樓上
[00:20:49.000 --> 00:20:53.000]  當是禮物送給大衛
[00:20:53.000 --> 00:20:55.000]  他肯定了大衛的身份
[00:20:55.000 --> 00:20:57.000]  大衛的地位
[00:20:57.000 --> 00:20:59.000]  所以二十八節就說
[00:20:59.000 --> 00:21:01.000]  求你饒恕皮裡的罪過
[00:21:01.000 --> 00:21:04.000]  耶和華必為我主建立堅固的家
[00:21:04.000 --> 00:21:06.000]  因為我主為耶和華增賤
[00:21:06.000 --> 00:21:09.000]  所以有人起來逼迫你尋溯你的性命
[00:21:09.000 --> 00:21:11.000]  你的性命卻在耶和華的神阿裡
[00:21:11.000 --> 00:21:15.000]  保護如包裹補氣一樣
[00:21:15.000 --> 00:21:17.000]  你仇敵的性命
[00:21:17.000 --> 00:21:20.000]  耶和華必拋去
[00:21:20.000 --> 00:21:22.000]  並用機緣
[00:21:22.000 --> 00:21:28.000]  拎石一樣
[00:21:28.000 --> 00:21:32.000]  你看看他的番話
[00:21:32.000 --> 00:21:34.000]  大衛聽到心都涼了
[00:21:34.000 --> 00:21:36.000]  完全不同
[00:21:36.000 --> 00:21:37.000]  我記得有一次
[00:21:37.000 --> 00:21:39.000]  我的小孩子
[00:21:39.000 --> 00:21:40.000]  很小的時候
[00:21:40.000 --> 00:21:41.000]  得罪我
[00:21:41.000 --> 00:21:43.000]  我已經預備了一大堆的說話
[00:21:43.000 --> 00:21:44.000]  教訓一大堆
[00:21:44.000 --> 00:21:46.000]  一回家就要教訓
[00:21:46.000 --> 00:21:47.000]  教訓一大堆
[00:21:47.000 --> 00:21:50.000]  一回家就要教訓
[00:21:50.000 --> 00:21:51.000]  誰知道他們說
[00:21:51.000 --> 00:21:52.000]  爸爸對不起
[00:21:52.000 --> 00:21:53.000]  我錯了
[00:21:53.000 --> 00:21:55.000]  我知道你是關心我
[00:21:55.000 --> 00:21:56.000]  你是疼我
[00:21:56.000 --> 00:21:58.000]  不想我不好
[00:21:58.000 --> 00:21:59.000]  所以這樣做
[00:21:59.000 --> 00:22:00.000]  我聽到
[00:22:00.000 --> 00:22:03.000]  那邊預備罵他的說話
[00:22:03.000 --> 00:22:04.000]  突然間空了
[00:22:04.000 --> 00:22:06.000]  罵不出口
[00:22:06.000 --> 00:22:09.000]  這個就是阿比戈的智慧
[00:22:09.000 --> 00:22:12.000]  他認識大衛
[00:22:12.000 --> 00:22:14.000]  他認識他丈夫
[00:22:14.000 --> 00:22:17.000]  他認識神
[00:22:17.000 --> 00:22:19.000]  這個就是最重要的
[00:22:19.000 --> 00:22:21.000]  阿比戈不單有智慧
[00:22:21.000 --> 00:22:23.000]  他更加有信心和勇氣
[00:22:23.000 --> 00:22:24.000]  他對神的信心
[00:22:24.000 --> 00:22:25.000]  二十六節
[00:22:25.000 --> 00:22:26.000]  我主下耶和華
[00:22:26.000 --> 00:22:28.000]  既然阻止你親手報仇
[00:22:28.000 --> 00:22:30.000]  除於流人血的罪
[00:22:30.000 --> 00:22:32.000]  所以我指著永生的耶和華
[00:22:32.000 --> 00:22:34.000]  又敢在你面前起誓説
[00:22:34.000 --> 00:22:36.000]  願你的仇敵和謀害你的人
[00:22:36.000 --> 00:22:38.000]  都像拿白一樣
[00:22:38.000 --> 00:22:40.000]  接著在三十節
[00:22:40.000 --> 00:22:41.000]  三十一節說話
[00:22:41.000 --> 00:22:43.000]  我依然在日不親手報仇
[00:22:43.000 --> 00:22:45.000]  流無孤人的血
[00:22:45.000 --> 00:22:46.000]  到了耶和華
[00:22:46.000 --> 00:22:49.000]  照樣應許你的話
[00:22:49.000 --> 00:22:50.000]  照所應許你的話
[00:22:50.000 --> 00:22:51.000]  賜福給你
[00:22:51.000 --> 00:22:53.000]  立你作以死你的禍
[00:22:53.000 --> 00:22:54.000]  那時我主必不折
[00:22:54.000 --> 00:22:55.000]  心裡不安
[00:22:55.000 --> 00:22:58.000]  覺得良心有愧
[00:22:58.000 --> 00:23:01.000]  你看看他怎樣對大衛說
[00:23:01.000 --> 00:23:04.000]  你看看他的信心和勇氣
[00:23:04.000 --> 00:23:06.000]  他在大衛面前對質
[00:23:06.000 --> 00:23:07.000]  他指出
[00:23:07.000 --> 00:23:09.000]  這個衝突怒火中燒
[00:23:09.000 --> 00:23:11.000]  並不是神的心意
[00:23:11.000 --> 00:23:13.000]  對你也不是好
[00:23:13.000 --> 00:23:15.000]  這個報仇流人血
[00:23:15.000 --> 00:23:17.000]  而且是流無孤人的血
[00:23:17.000 --> 00:23:18.000]  就算你報仇
[00:23:18.000 --> 00:23:19.000]  就算你做了王
[00:23:19.000 --> 00:23:21.000]  你心裡也不會安心
[00:23:21.000 --> 00:23:23.000]  良心也會有愧
[00:23:23.000 --> 00:23:24.000]  有仇有愧的
[00:23:24.000 --> 00:23:27.000]  一個非常合時合理的罪質
[00:23:27.000 --> 00:23:29.000]  踩在大衛的尾巴
[00:23:29.000 --> 00:23:32.000]  阿比哥的勇氣是可嘉的
[00:23:32.000 --> 00:23:35.000]  他的智慧是值得稱讚
[00:23:35.000 --> 00:23:39.000]  最後阿比哥是一個謙卑的人
[00:23:39.000 --> 00:23:41.000]  他謙卑溫柔的態度
[00:23:41.000 --> 00:23:44.000]  將大衛的怒火消滅
[00:23:44.000 --> 00:23:46.000]  他見到大衛的時候
[00:23:46.000 --> 00:23:49.000]  他俯伏拜地跪拜
[00:23:49.000 --> 00:23:51.000]  又稱自己做「痞女」
[00:23:51.000 --> 00:23:53.000]  面對一個這麼謙虛
[00:23:53.000 --> 00:23:54.000]  這麼溫柔的人
[00:23:54.000 --> 00:23:56.000]  大衛的火隨之而逝
[00:23:56.000 --> 00:23:59.000]  因為他的智慧、勇氣、信心
[00:23:59.000 --> 00:24:01.000]  尤其是說
[00:24:01.000 --> 00:24:05.000]  上帝已經堅定你做王
[00:24:05.000 --> 00:24:09.000]  何必要用這樣的方法去報仇
[00:24:09.000 --> 00:24:11.000]  就因為這樣的緣故
[00:24:11.000 --> 00:24:13.000]  這個災難就化解了
[00:24:13.000 --> 00:24:15.000]  聖經告訴我們
