
[00:00:00.000 --> 00:00:06.000]  各位親妹妹,請我們低頭先做一個討告
[00:07:46.000 --> 00:07:48.000]  擔負罪惡被各樣的
[00:07:48.000 --> 00:07:50.000]  私慾引誘
[00:07:50.000 --> 00:07:52.000]  在你們的程序表好像只印了
[00:07:52.000 --> 00:07:54.000]  英文是不是
[00:07:54.000 --> 00:07:56.000]  沒有印中文出來的
[00:07:56.000 --> 00:07:58.000]  你們回去看中文
[00:07:58.000 --> 00:08:00.000]  英文印給你們
[00:08:00.000 --> 00:08:02.000]  就是給你們看這段聖經特別
[00:08:02.000 --> 00:08:04.000]  是說什麼
[00:08:04.000 --> 00:08:06.000]  聖經告訴我們
[00:08:06.000 --> 00:08:08.000]  幕後那個
[00:08:08.000 --> 00:08:10.000]  危險兇猛的事
[00:08:10.000 --> 00:08:12.000]  是一個殺傷力極強的事
[00:08:12.000 --> 00:08:14.000]  除了剛才說到
[00:08:14.000 --> 00:08:16.000]  不應該愛的就愛愛
[00:08:16.000 --> 00:08:18.000]  應該愛就不愛之外
[00:08:18.000 --> 00:08:20.000]  偷盡
[00:08:20.000 --> 00:08:22.000]  偷盡人家的家
[00:08:22.000 --> 00:08:24.000]  這個偷盡這個字
[00:08:24.000 --> 00:08:26.000]  按照英文的翻譯
[00:08:26.000 --> 00:08:28.000]  是很近元文的
[00:08:28.000 --> 00:08:30.000]  They are the kind who
[00:08:30.000 --> 00:08:32.000]  worm their way into homes
[00:08:32.000 --> 00:08:34.000]  即是好像蟲似的
[00:08:34.000 --> 00:08:36.000]  爬進人家那裡
[00:08:36.000 --> 00:08:38.000]  偷偷摸摸撩進人家那裡
[00:08:38.000 --> 00:08:40.000]  然後偷偷摸摸的鼠進人家那裡
[00:08:40.000 --> 00:08:42.000]  躲在人家那裡
[00:08:42.000 --> 00:08:44.000]  或者是用各種的甜言蜜語
[00:08:44.000 --> 00:08:46.000]  去蒙蔽人家的心
[00:08:46.000 --> 00:08:48.000]  或者是掛著樣子
[00:08:48.000 --> 00:08:50.000]  穿著樣皮進了人家的當中
[00:08:50.000 --> 00:08:52.000]  而進去做什麼呢
[00:08:52.000 --> 00:08:54.000]  Gain control over the weak willed women
[00:08:54.000 --> 00:08:56.000]  是將那些
[00:08:56.000 --> 00:08:58.000]  意志力薄弱的人
[00:08:58.000 --> 00:09:00.000]  來控制住
[00:09:00.000 --> 00:09:02.000]  捉住
[00:09:02.000 --> 00:09:04.000]  然後利用他們
[00:09:04.000 --> 00:09:06.000]  來滿足自己的慾望
[00:09:06.000 --> 00:09:08.000]  鄧姐妹
[00:09:08.000 --> 00:09:10.000]  你有沒有看到這個是什麼問題呢
[00:09:10.000 --> 00:09:12.000]  是一個性的問題
[00:09:12.000 --> 00:09:14.000]  這個什麼問題呢
[00:09:14.000 --> 00:09:16.000]  就是這個慾望的問題
[00:09:16.000 --> 00:09:18.000]  沒有底線的問題,沒有原則的問題
[00:09:18.000 --> 00:09:20.000]  原來到了末世的時候
[00:09:20.000 --> 00:09:22.000]  你會看到原來
[00:09:22.000 --> 00:09:24.000]  這個世界最兇惡的人不是那些強姦犯
[00:09:24.000 --> 00:09:26.000]  這個世界最兇惡
[00:09:26.000 --> 00:09:28.000]  令到我們危機四伏的人
[00:09:28.000 --> 00:09:30.000]  不是那些兇神惡煞
[00:09:30.000 --> 00:09:32.000]  那些的人
[00:09:32.000 --> 00:09:34.000]  而是那些外表
[00:09:34.000 --> 00:09:36.000]  有敬謙的外貌的人
[00:09:36.000 --> 00:09:38.000]  他們背了敬謙的
[00:09:38.000 --> 00:09:40.000]  實意
[00:09:40.000 --> 00:09:42.000]  過去的輔導裡面
[00:09:42.000 --> 00:09:44.000]  我發覺有很多這一類的東西
[00:09:44.000 --> 00:09:46.000]  令到我們防不勝防
[00:09:46.000 --> 00:09:48.000]  有醫生
[00:09:48.000 --> 00:09:52.000]  已經是有苦之夫
[00:09:52.000 --> 00:09:54.000]  但是就在醫院裡面
[00:09:54.000 --> 00:09:56.000]  跟護士發生關係
[00:09:56.000 --> 00:09:58.000]  一有機會
[00:09:58.000 --> 00:10:00.000]  就在車上也好
[00:10:00.000 --> 00:10:02.000]  在醫院的一二角也好
[00:10:02.000 --> 00:10:04.000]  躲在房間裡也好
[00:10:04.000 --> 00:10:06.000]  來做一些偷偷望望的事
[00:10:06.000 --> 00:10:08.000]  東窗事發之後
[00:10:08.000 --> 00:10:10.000]  搞到婚姻破裂
[00:10:10.000 --> 00:10:12.000]  搞到婚姻破裂
[00:10:12.000 --> 00:10:14.000]  有些電視節目介紹給我們認識的時候
[00:10:14.000 --> 00:10:16.000]  我們心裡真的很難過
[00:10:16.000 --> 00:10:18.000]  一個這麼高級的醫生
[00:10:18.000 --> 00:10:20.000]  為什麼會做一些這樣的事
[00:10:20.000 --> 00:10:24.000]  經理在這個公司裡面
[00:10:24.000 --> 00:10:26.000]  一樣
[00:10:26.000 --> 00:10:28.000]  跟秘書發生這樣的關係
[00:10:28.000 --> 00:10:30.000]  明明知道這個是有苦之夫
[00:10:30.000 --> 00:10:32.000]  但是秘書都是這樣
[00:10:32.000 --> 00:10:34.000]  拉上去
[00:10:34.000 --> 00:10:36.000]  而產生的結果
[00:10:36.000 --> 00:10:38.000]  就是婚姻破裂
[00:10:38.000 --> 00:10:40.000]  另一方面我們再來看看
[00:10:40.000 --> 00:10:42.000]  很多不同的地方
[00:10:42.000 --> 00:10:44.000]  都是有這一類的事情發生
[00:10:44.000 --> 00:10:46.000]  原來今天
[00:10:46.000 --> 00:10:48.000]  要防的
[00:10:48.000 --> 00:10:50.000]  不是防其他的
[00:10:50.000 --> 00:10:52.000]  最重要的就是當一個人是意志力薄弱
[00:10:52.000 --> 00:10:54.000]  沒有底線沒有原則的時間
[00:10:54.000 --> 00:10:56.000]  是隨時就被這些人
[00:10:56.000 --> 00:10:58.000]  來控制住他們
[00:10:58.000 --> 00:11:00.000]  抓住他們的同腳
[00:11:00.000 --> 00:11:02.000]  然後就犯罪
[00:11:02.000 --> 00:11:04.000]  這幫人就loaded down with sins
[00:11:04.000 --> 00:11:06.000]  weighed by all kinds of evil desires
[00:11:06.000 --> 00:11:08.000]  各用的
[00:11:08.000 --> 00:11:10.000]  屍肉充滿了
[00:11:10.000 --> 00:11:12.000]  他們的心
[00:11:12.000 --> 00:11:14.000]  繼續不斷被
[00:11:14.000 --> 00:11:16.000]  那些屍肉來誘惑
[00:11:16.000 --> 00:11:18.000]  去擔當罪惡
[00:11:18.000 --> 00:11:20.000]  各位親愛的朋友
[00:11:20.000 --> 00:11:22.000]  為什麼聖經青這個是危險呢
[00:11:22.000 --> 00:11:24.000]  為什麼聖經青這個是兇猛呢
[00:11:24.000 --> 00:11:26.000]  為什麼聖經青這個是極大殺傷力呢
[00:11:26.000 --> 00:11:28.000]  因為這些東西
[00:11:28.000 --> 00:11:30.000]  是有性而沒有愛
[00:11:30.000 --> 00:11:32.000]  為什麼我說這個是沒有愛
[00:11:32.000 --> 00:11:34.000]  因為愛是光明正大的
[00:11:34.000 --> 00:11:36.000]  沒有理由偷偷摸摸的
[00:11:36.000 --> 00:11:38.000]  第二愛是不作後害羞的事
[00:11:38.000 --> 00:11:40.000]  但是這些是在做害羞的事
[00:11:40.000 --> 00:11:42.000]  第三愛是不會傷害人的
[00:11:42.000 --> 00:11:44.000]  但是這些行為是絕對傷害人的
[00:11:44.000 --> 00:11:46.000]  是傷害誰呢
[00:11:46.000 --> 00:11:48.000]  第一傷害自己
[00:11:48.000 --> 00:11:50.000]  令到自己長期活在罪狗感的當中
[00:11:50.000 --> 00:11:52.000]  第二傷害上一代
[00:11:52.000 --> 00:11:54.000]  讓上一代他們的父母
[00:11:54.000 --> 00:11:56.000]  愛痛欲絕
[00:11:56.000 --> 00:11:58.000]  第三傷害下一代
[00:11:58.000 --> 00:12:00.000]  子女是因為父母
[00:12:00.000 --> 00:12:02.000]  婚姻出了問題
[00:12:02.000 --> 00:12:04.000]  以至到心理裏面
[00:12:04.000 --> 00:12:06.000]  極其難過
[00:12:06.000 --> 00:12:08.000]  而產生很多心理變態的問題
[00:12:08.000 --> 00:12:10.000]  各位親愛的弟姐妹
[00:12:10.000 --> 00:12:12.000]  我們看到今天無數的
[00:12:12.000 --> 00:12:14.000]  破裂家庭的小朋友
[00:12:14.000 --> 00:12:16.000]  都是需要接受的
[00:12:16.000 --> 00:12:18.000]  你可以說是心理的輔導
[00:12:18.000 --> 00:12:20.000]  為什麼呢就是因為受傷害
[00:12:20.000 --> 00:12:22.000]  沒有安全感
[00:12:22.000 --> 00:12:24.000]  他們對這個家已經完全沒有安全感
[00:12:24.000 --> 00:12:26.000]  另一方面真正的愛
[00:12:26.000 --> 00:12:28.000]  是不會傷害別人身心靈的健康
[00:12:28.000 --> 00:12:30.000]  但是他們是傷害了別人身心靈的健康
[00:12:30.000 --> 00:12:32.000]  讓上一代他們的一代
[00:12:32.000 --> 00:12:34.000]  下一代都受傷害
[00:12:34.000 --> 00:12:36.000]  真正的愛一定以對方的幸福
[00:12:36.000 --> 00:12:38.000]  作為優先考慮的大前提
[00:12:38.000 --> 00:12:40.000]  不會做一些令對方
[00:12:40.000 --> 00:12:42.000]  幸福受到虧損的事
[00:12:42.000 --> 00:12:44.000]  星期五晚
[00:12:44.000 --> 00:12:46.000]  惠惠豪博士
[00:12:46.000 --> 00:12:48.000]  最後一堂的性結講座
[00:12:48.000 --> 00:12:52.000]  有個弟兄跟我說
[00:12:52.000 --> 00:12:54.000]  問了一些問題
[00:12:54.000 --> 00:12:56.000]  令到他真的很擔心
[00:12:56.000 --> 00:12:58.000]  我聽了之後我也很擔心
[00:12:58.000 --> 00:13:00.000]  有他在的,可不可以舉手
[00:13:00.000 --> 00:13:02.000]  問問題是全子仔問的
[00:13:02.000 --> 00:13:06.000]  但我想問這個問題的人
[00:13:06.000 --> 00:13:08.000]  應該不是很欣福
[00:13:08.000 --> 00:13:10.000]  聽了這麼多堂沒理由問一個這樣的問題
[00:13:10.000 --> 00:13:12.000]  他問男朋友趁著他父母在的時候
[00:13:12.000 --> 00:13:14.000]  就很喜歡上他家
[00:13:14.000 --> 00:13:16.000]  經常都要求
[00:13:16.000 --> 00:13:18.000]  跟他一起洗澡
[00:13:18.000 --> 00:13:20.000]  這樣應不應該答應呢
[00:13:20.000 --> 00:13:22.000]  我覺得很奇怪
[00:13:22.000 --> 00:13:24.000]  這樣的問題都拿來問
[00:13:24.000 --> 00:13:26.000]  弟兄姊妹
[00:13:26.000 --> 00:13:28.000]  講了這麼多堂
[00:13:28.000 --> 00:13:30.000]  聽了這麼多堂
[00:13:30.000 --> 00:13:32.000]  我相信
[00:13:32.000 --> 00:13:34.000]  惠惠豪博士
[00:13:34.000 --> 00:13:36.000]  他聽可能第一堂來都不定
[00:13:36.000 --> 00:13:38.000]  而崇拜可能也沒有講
[00:13:38.000 --> 00:13:40.000]  沒有聽過都不定
[00:13:40.000 --> 00:13:42.000]  以至於問這個問題
[00:13:42.000 --> 00:13:44.000]  但從這個問題裏面令我們擔心一件事
[00:13:44.000 --> 00:13:46.000]  就是你看到今天人道德的底線
[00:13:46.000 --> 00:13:48.000]  是降到什麼地步
[00:13:48.000 --> 00:13:50.000]  婚前性行為已經不是一回事
[00:13:50.000 --> 00:13:54.000]  他們覺得這些都已經不再是黑白的問題
[00:13:54.000 --> 00:13:56.000]  不再是是非的問題
[00:13:56.000 --> 00:13:58.000]  不再是對與不對的問題
[00:13:58.000 --> 00:14:00.000]  你喜不喜歡這樣解釋
[00:14:00.000 --> 00:14:02.000]  這是一個很嚴重的問題
[00:14:02.000 --> 00:14:04.000]  為什麼這個是一個極危險
[00:14:04.000 --> 00:14:06.000]  極兇猛
[00:14:06.000 --> 00:14:08.000]  極具殺傷力的行徑
[00:14:08.000 --> 00:14:10.000]  因為很簡單
[00:14:10.000 --> 00:14:12.000]  因為這些有性而無愛的關係
[00:14:12.000 --> 00:14:14.000]  是會令到婚姻破裂
[00:14:14.000 --> 00:14:16.000]  家散人亡
[00:14:16.000 --> 00:14:18.000]  子女失去父母或者母上一代哀痛
[00:14:18.000 --> 00:14:20.000]  下一代欲絕
[00:14:20.000 --> 00:14:22.000]  而另一方面
[00:14:22.000 --> 00:14:24.000]  是會產生很多家庭的悲劇
[00:14:24.000 --> 00:14:26.000]  聖經再一次告訴我們
[00:14:26.000 --> 00:14:28.000]  為什麼這個是一個極具殺傷力的行徑
[00:14:28.000 --> 00:14:30.000]  為什麼這是一個極具殺傷力的行徑
[00:14:30.000 --> 00:14:32.000]  提問太后書三章第一節
[00:14:32.000 --> 00:14:34.000]  原來這是一個前奏
[00:14:34.000 --> 00:14:36.000]  這個前奏是什麼前奏
[00:14:36.000 --> 00:14:38.000]  是末世來臨前的前奏
[00:14:38.000 --> 00:14:40.000]  有這些事發生的時間
[00:14:40.000 --> 00:14:42.000]  我們要小心
[00:14:42.000 --> 00:14:44.000]  原來就是末世就快要來臨的時候
[00:14:44.000 --> 00:14:46.000]  我們看回舊約的時代
[00:14:46.000 --> 00:14:48.000]  實際上已經不是新鮮
[00:14:48.000 --> 00:14:50.000]  原來創世紀的時候
[00:14:50.000 --> 00:14:52.000]  原來創世紀的時候
[00:14:52.000 --> 00:14:54.000]  都是因為這些東西出來
[00:14:54.000 --> 00:14:56.000]  很快就有洪水毀滅這個地球
[00:14:56.000 --> 00:14:58.000]  我們讀一讀第六章一到二節
[00:14:58.000 --> 00:15:00.000]  我們讀一讀第六章一到二節
[00:15:00.000 --> 00:15:02.000]  當人在世上多起來
[00:15:02.000 --> 00:15:04.000]  又生女兒的時候
[00:15:04.000 --> 00:15:06.000]  神的兒子們看見人的女子美貌
[00:15:06.000 --> 00:15:08.000]  就隨意挑選
[00:15:08.000 --> 00:15:10.000]  娶來為妻
[00:15:10.000 --> 00:15:12.000]  這段聖經是說
[00:15:12.000 --> 00:15:14.000]  羅亞方舟和洪水
[00:15:14.000 --> 00:15:16.000]  毀滅地球之前的警方
[00:15:16.000 --> 00:15:18.000]  在當時的警方
[00:15:18.000 --> 00:15:20.000]  就是人在世上多起來
[00:15:20.000 --> 00:15:22.000]  我相信這個人
[00:15:22.000 --> 00:15:24.000]  和第二節神的兒子妹
[00:15:24.000 --> 00:15:26.000]  是成為一個對比的
[00:15:26.000 --> 00:15:28.000]  到底什麼叫人在世上多起來
[00:15:28.000 --> 00:15:30.000]  又生女兒
[00:15:30.000 --> 00:15:32.000]  特別說的是生女兒
[00:15:32.000 --> 00:15:34.000]  特別說的是生女兒
[00:15:34.000 --> 00:15:36.000]  我相信這個說的是
[00:15:36.000 --> 00:15:38.000]  是那些離開了神的人
[00:15:38.000 --> 00:15:40.000]  是那些離開了神的人
[00:15:40.000 --> 00:15:42.000]  他們生了很多美女
[00:15:42.000 --> 00:15:44.000]  好了
[00:15:44.000 --> 00:15:46.000]  接著神的兒子們
[00:15:46.000 --> 00:15:48.000]  就看見人的女子美貌
[00:15:48.000 --> 00:15:50.000]  這個神的兒子們是誰呢
[00:15:50.000 --> 00:15:52.000]  有些解經家說是天使
[00:15:52.000 --> 00:15:54.000]  我相信這個是不可能的
[00:15:54.000 --> 00:15:56.000]  因為耶穌說得很清楚
[00:15:56.000 --> 00:15:58.000]  在天上的使者也不假也不隨
