
[00:00:00.000 --> 00:00:06.600]  最後我們就過了七年的大災難
[00:09:55.600 --> 00:10:16.600]  我們下去底下看B,B誕歸里書第九章,17之內,17之內就是開頭的時候,他,這個就是狄基督,必與許多人堅定盟約,簽了和平的合約,全世界進入一個和平富庶的境地
[00:10:16.600 --> 00:10:32.600]  也起了第三個聖殿,中東帶來和平,大巴比倫淫婦假宗教合一,就那時候開始了,這個我們查第17章的時候,我已經給大家看到了
[00:10:32.600 --> 00:10:45.600]  這個已經開始了幾十年了,就是由天主教帶領全世界宗教合一,這個一進入大災難,會更加如火如荼的
[00:10:45.600 --> 00:11:02.600]  好了,我們上去上面看C,C就是整個七年大災難當中,天上是不斷有敬拜的,有六個的記載,有六個記載,是天上那個敬拜
[00:11:02.600 --> 00:11:16.600]  那我在給大家這次的note1頁下面那裡,也有記載了第4章,第5章,第7章,14,15和19,是約翰記下了在天上的敬拜
[00:11:16.600 --> 00:11:37.600]  那聖經也給我們看到,我是在note5頁那裡提到信徒工作的審判和獎賞,聖經說審判是從神的家開始,這個當然不是永生和永死的問題
[00:11:37.600 --> 00:11:54.600]  而是工作的審判,這個是讓我們能夠有獎賞,這個獎賞是說到我們的觀念,也說到我們在將來千禧年和神永恆的角度,我們是擔任一個什麼樣的角色
[00:11:54.600 --> 00:12:11.600]  將來我們是要和基督一起作王的,是要管理這個宇宙的,這個是神造人起初的目的,是叫我們耕種和看守的,這個因為人犯罪,所以失去了這個權力
[00:12:11.600 --> 00:12:32.600]  但是耶穌是會給我們的,這個獎賞,我第5頁那裡也有說,似乎就是先於我們在今晚我們要查,和主耶穌一起在天上回來,那時候我們已經知道我們的角色是什麼了
[00:12:32.600 --> 00:12:48.600]  這個是要經過這個工作的審判,還有在天上,我相信如果我們是災情被提,我們有7年的時間在天上,除了是24個長老代表教會在天上的敬拜之外
[00:12:48.600 --> 00:13:04.600]  除了是那個工作的審判之外,就是有這個所謂的羔羊的婚宴,有可能是這段時間的,一會兒我們查到第19章第10節之後,我們會再講這個羔羊的婚宴
[00:13:04.600 --> 00:13:21.600]  好了,這個C了,我們現在來到D了,D就在下面了,下面就在前面那三年半了,我們查過第7章144000的宣教士,第11章是兩個的見證人
[00:13:21.600 --> 00:13:40.600]  還有14章是天時在半空傳福音,這三樣都是在前面那三年半是開大報道會,全地開大報道會,所以我相信大災難不單止是懲罰,更加重要是要傳福音的
[00:13:40.600 --> 00:14:00.600]  這裡大部分是會在前面那三年半,因為到後面那三年半,那些人已經信了,不信的硬心的就死硬了,然後那些災來都是不信的,並且是咒咒神的
[00:14:00.600 --> 00:14:13.600]  所以我相信這三樣報道應該是在前面那三年半的,好了,我們看E了,E就在下面,最下面那裡,就是中間,三年半的中間
[00:14:13.600 --> 00:14:31.600]  但以你書第9章在以前600年已經是預言了,的基督在三年半會進去聖殿那裡停止他們祭祀,貢獻都要止食,行為壞可憎的就如非而來
[00:14:31.600 --> 00:14:45.600]  馬太福音24章耶穌在監纜山上的講話,也是在指先知誕以你第9章所講的,是講到三年半中間的時間
[00:14:45.600 --> 00:15:02.600]  然後下面那裡就是第17章我們查過的,就是那個假的宗教大合一運動,是在中間的時間是被的基督來摧毀的,這個說十個國和宿
[00:15:02.600 --> 00:15:19.600]  十個國就是的基督出來的十個國或者十個地區,那裡的王是將他們的權是交給的基督的,他們恨這個淫婦,這個17章的淫婦就是那個宗教大合一運動
[00:15:19.600 --> 00:15:45.600]  使他冷落赤身,又要吃他的肉,用火將他燒盡,相信在中被提的就在這個時候被提了,都有可能的,就是說請John是mute了其他人的麥,請John是mute了其他人的麥,因為我們有些干擾,請John是mute了其他人的麥
[00:15:45.600 --> 00:16:06.600]  好,我們來到這個大災難的中間了,E,我們想去F,在下面那三年半,大巴比倫淫婦18章的出現,全球經濟政治的合一就是的基督就掌權了
[00:16:06.600 --> 00:16:24.600]  所有地上的王國都將他的權是交給的基督,所以前面那三年半是宗教的大合一,後面那三年半宗教的大合一已經是以的基督在聖殿那裡說自己是神結束了
[00:16:24.600 --> 00:16:43.600]  但是經濟政治的大合一,資本主義去到最赤裸裸的資本主義就在那時候就會出現了,這個F我們來到G,G就是去到這個七年大災難臨尾那裡了
[00:16:43.600 --> 00:16:58.600]  就是我們今晚要看這個啓示錄第十九章了,主耶穌和教會,下一集我會解釋給大家聽為什麼我覺得教會是和主耶穌一起回來,回來哪裡呢?是監攬山,這個不是我想出來的
[00:16:58.600 --> 00:17:20.600]  這個是撒加尼亞書十四章那裡是告訴我們聽的,我讀給大家聽撒加尼亞書十四章第一至第四節,耶穌說的日子臨近,你的財物必被搶掠,在你們中間分散,因為我必聚集萬國與耶路撒冷爭戰
[00:17:20.600 --> 00:17:31.600]  這個就是我們十六章的時候,講到第六個章,在阿米吉多頓最後的一章,其實在撒加尼亞書之前就已經預言了
[00:17:31.600 --> 00:17:50.600]  (讀)
[00:17:50.600 --> 00:18:08.600]  第四節,那日他的腳必站在耶路撒冷前面,朝東的橄欖山上,這山必從中間分裂,自東至西成為極大的谷,山的一半是向北內移,一半向南內移
[00:18:08.600 --> 00:18:24.600]  這是講到耶穌回來的時候,第一個階段就在前面,是耶穌在半空把我們抬上去,但是在第二個階段,就是第七年大災難的尾段
[00:18:24.600 --> 00:18:40.600]  他回來的腳是踏在橄欖山,在《史堂傳》第一章當耶穌被接上天的時候,天使是跟當時的使徒說,加里里人,你們為什麼站著望天呢?
[00:18:40.600 --> 00:19:01.600]  (讀)
[00:19:01.600 --> 00:19:11.600]  門徒就在橄欖山上看到耶穌升天,天使告訴他,他是會這樣回來,然後他們就離開橄欖山
[00:19:11.600 --> 00:19:32.600]  好了,在這個尾段也有哈米吉多頓的大戰,然後復活,復活是有次序的,《哥倫多前書》第15章是說復活是有次序的,次序是什麼呢?
[00:19:32.600 --> 00:19:43.600]  最初當然是耶穌復活,這是初熟的果子,接著《馬太福音》27章那裡記了一件很有趣的東西,我們沒有時間說的
[00:19:43.600 --> 00:19:52.600]  就是當時有些信徒是在那時候復活的,然後進去耶路撒冷乘天的,這些我當他是第二批復活的
[00:19:52.600 --> 00:20:06.600]  然後就去到《貼撒羅黎加前書》第四章,就是主耶穌回來第一個階段,在半空的時候,是在主裡面睡了的人,他們首先復活然後被踢
[00:20:06.600 --> 00:20:25.600]  然後再下一批,再下一批就是這裡,去到大災難的完結,我相信舊約信徒和大災難當中死去的信徒就會在那時候復活的,舊約信徒復活要回到《大義理書》第十章
[00:20:25.600 --> 00:20:35.600]  大災難當中去世的信徒包括那些信道者的靈魂,《啓事錄》第六章第九節,他們就在這個時間就會復活的了
[00:20:35.600 --> 00:20:52.600]  他和我們在天上已經復活了身體改變的信徒,是一起進入千禧年的國度,還有一類人是進入千禧年的國度的,我們下次《啓事錄》20章就會講這個千禧年
[00:20:52.600 --> 00:21:03.600]  就是在七年大災難信主但是沒有去世,沒有信道的信徒,是帶著肉身進入千禧年
[00:21:03.600 --> 00:21:10.600]  但是我們跟著耶穌回來的人,我們的身體已經改變了
[00:21:10.600 --> 00:21:18.600]  舊約的信徒和大災難當中去世的信徒他們復活的時候,也是得到一個新的身體的
[00:21:18.600 --> 00:21:26.600]  雖然在千禧年裡面是有肉身進入,也有身體改變了的人,是在這個千禧年裡面的
[00:21:26.600 --> 00:21:31.600]  好了,然後千禧年之後就是這個新天生地了
[00:21:31.600 --> 00:21:40.600]  在千禧年的尾段就還有復活的,這個就是H了,H就是千禧年當中死去的信徒
[00:21:40.600 --> 00:21:48.600]  千禧年雖然那些人很長命,100歲死的,聖經說好像一個BB,但是也有人死的
[00:21:48.600 --> 00:21:54.600]  他們在千禧年之後就復活了,然後這個是去到第20章,下次我們講
[00:21:54.600 --> 00:22:04.600]  歷代不信者,就是沈淪的人,他的復活就跟著在白色大寶座之前受審判
[00:22:04.600 --> 00:22:12.600]  然後被拎到火狐裡面去,其餘得救的全部進入新天生地
[00:22:12.600 --> 00:22:17.600]  新天生地就是啓示錄最後的兩章所講的
[00:22:17.600 --> 00:22:24.600]  好了,我們今晚的screen share就到這裡
[00:22:24.600 --> 00:22:32.600]  我們開始進去看第19章了,19章的扣是可以分開做兩大部分
[00:22:32.600 --> 00:22:39.600]  第一至第10章就是約翰兩個聽到的異象,耳朵聽而已
[00:22:39.600 --> 00:22:43.600]  當時他看到什麼我們不知道,因為他沒有記下
[00:22:43.600 --> 00:22:53.600]  但是他主要是聽到一些東西,他記下來有兩個聽見,分別是在第一章和第六章
[00:22:53.600 --> 00:23:04.600]  然後到第11至21章就有三個的看見,三個都是異象,三個都是眼看到的
[00:23:04.600 --> 00:23:17.600]  就是第11、17、19章開始都是我看到的,所以兩個我聽見,三個我看到就是第19章的結構了
[00:23:17.600 --> 00:23:29.600]  19章我們好像剛才所講,已經去到大災難的尾段,甚至已經進入千禧年那個前面
[00:23:29.600 --> 00:23:35.600]  剛剛就是在大災難的結束和千禧年之前
[00:23:35.600 --> 00:23:48.600]  第一、第六節約翰聽到什麼呢?聽到天上的敬拜,第一節說他聽見,聽見天上的敬拜,這個敬拜他聽到的是什麼呢?
[00:23:48.600 --> 00:23:54.600]  是天上的群眾大聲的歡呼,哈利路亞出現了四次
[00:23:54.600 --> 00:24:11.600]  哈利路亞上次我們都提過,是兩個希臘文,就是哈利和亞,這個是希伯來文翻譯為希臘文贊美耶和華的意思
[00:24:11.600 --> 00:24:26.600]  接著他就說,救恩榮耀權能都屬乎我們的神,這裡他中文是翻不到出來的,就是救恩榮耀權能之前,在英文都有個"的"字
[00:24:26.600 --> 00:24:47.600]  在希臘文那裡都有一個字在前面,就是這個救恩是"的"救恩,"的"救恩,獨特的救恩,不是一般的救恩,"的"榮耀,"的"權能,都是很獨特的權能,是屬乎我們的神的
[00:24:47.600 --> 00:25:05.600]  第二節一開始,又是留了兩個字沒有翻譯到的,英文就有,英文用"because"或者"for",中文應該翻譯是"因"為",這裡有幾個因為的,為什麼群眾在那裡是會贊美耶和華呢?
[00:25:05.600 --> 00:25:20.600]  幾個原因,第一,耶和華的審判,雖然在大災難當中是驚天動地的審判,但是他的審判是真實和公義的,地上是值得這些痛苦的
[00:25:20.600 --> 00:25:37.600]  然後下面說"因為"這個第二個原因,因為他判斷了那些用"吟行敗衛世界"的大淫婦,就是第17章、第18章,這兩個淫婦,第一個17章是狄基督將他毀滅的
[00:25:37.600 --> 00:25:54.600]  第18章是狄基督和賈先知是高揚將他擺在那個墓底坑上,然後他說"並且"這個也是"因為"向淫婦討服人的血為他們伸冤"
[00:25:54.600 --> 00:26:17.600]  當他們在祭壇底下呼冤的時候,到第18章尾就是神為他們伸冤的了,還有就去到第7節,因為高揚坤宴的時候到了,所以就值得天上所有的人歡呼,就因為有這幾個原因
[00:26:17.600 --> 00:26:25.600]  第3節他們又說"哈利路亞燒淫婦的煙往上冒,直到永永遠遠"
[00:26:25.600 --> 00:26:34.600]  第4節"24個長老代表教會,四活物,四個特別的天士,呼服、經拜、做保祚"
[00:26:34.600 --> 00:26:46.600]  他們說"哈門哈利路亞"然後有聲音在"保祚"那裡出來,這個聲音應該是在"保祚"前面天士的聲音,這個不應該是神的聲音
[00:26:46.600 --> 00:26:52.600]  因為他說"神的眾福人,凡敬畏他的,無論大小,都要贊美我們的神"
[00:26:52.600 --> 00:27:10.600]  這個在天上敬拜贊美,第6節是"第二個去聽見" 他又是聽見群眾的聲音,是眾水的聲音,大雷的聲音,也是說"哈利路亞,因為主我們的神,全能者作王"
[00:27:10.600 --> 00:27:20.600]  當這個大災難過了之後進入千禧年,千禧年的特點就是主耶穌回來,建立地上的王國
[00:27:20.600 --> 00:27:30.600]  你跟我念諸董文的時候說"願你的國降臨,願你的志意行在天上,如同行在地上,如同行在天上"
[00:27:30.600 --> 00:27:34.600]  那個祈禱的應運就是在這一刻
[00:27:34.600 --> 00:27:40.600]  好了,然後接著我們下去看第7節了
[00:27:40.600 --> 00:27:49.600]  去到"大家碌使"的第二節,是"高揚的婚宴" 這裡我們要花一點時間,因為要明白"高揚的婚宴"
[00:27:49.600 --> 00:28:01.600]  我們一定要對猶太人的婚宴,婚宴裡面的五個部分,六個部分,我們是要明白的
[00:28:01.600 --> 00:28:11.600]  首先為什麼神用婚姻來形容他和我們的關係呢?不單止形容他和我們的關係
[00:28:11.600 --> 00:28:20.600]  其實他和他的選民,他所揀選的猶太人,以色列人,他都是用婚姻來形容的
[00:28:20.600 --> 00:28:24.600]  和教會的關係也是用婚姻來形容的
[00:28:24.600 --> 00:28:34.600]  因為婚姻是我們人間關係最密切的,比父母子女,兄弟姐妹的關係都更加密切
[00:28:34.600 --> 00:28:44.600]  所以神就用這個關係來形容神和我們人之間的關係是多麼的密切
[00:28:44.600 --> 00:28:56.600]  我們看第七節,這裡天使是繼續向若翰來講話,似乎第一節到第九節都是若翰聽的
[00:28:56.600 --> 00:29:02.600]  但是第七節他看到什麼呢?我都很好奇,但是他沒有寫下來
[00:29:02.600 --> 00:29:09.600]  他只是寫天使和他講的,就是說我們要歡喜快樂,將榮耀歸給高揚
[00:29:09.600 --> 00:29:15.600]  因為高揚婚娶的時候就到了,這是marriage of the lamb
[00:29:15.600 --> 00:29:21.600]  是他的婚娶,整個的過程現在是時候到了
[00:29:21.600 --> 00:29:29.600]  新娘,新父也自己預備好了,這個新父是怎麼預備好呢?
[00:29:29.600 --> 00:29:37.600]  是他穿了安明潔白的細麻衣,這個下面就解釋是代表聖徒所行的意義
[00:29:37.600 --> 00:29:45.600]  這裡不單止告訴我們這個新父是誰,這個新父就是聖徒,聖徒就是新的教會,就是你和我
[00:29:45.600 --> 00:29:53.600]  我們所行的意義,神將他的意義給過我們,透過主人所的補血叫我們清衣
[00:29:53.600 --> 00:30:00.600]  所以我們有主人所的意義,這個就是用光明潔白的細麻衣來代表
[00:30:00.600 --> 00:30:09.600]  大家記住這裡,因為一會兒當那幫天兵跟著天軍,跟著耶穌回來的時候
[00:30:09.600 --> 00:30:16.600]  他的服裝就給我們看到,他是到底是哪一個,是不是天使呢?不是
[00:30:16.600 --> 00:30:21.600]  因為他們都是穿著同樣的裝束,就是白色的細麻衣
[00:30:21.600 --> 00:30:31.600]  第九節天使就吩咐他說,說你要寫上範秘庫羔羊的婚宴就有福了
[00:30:31.600 --> 00:30:44.600]  這裡是說到婚娶,這個marriage整個婚娶的過程當中,一個很重要的一步就是婚宴
[00:30:44.600 --> 00:30:50.600]  就是那個wedding banquet,或者是wedding feast of the lamb
[00:30:50.600 --> 00:31:00.600]  這兩個是有少少不同的,第一節那個是包括了整個嫁娶的過程
[00:31:00.600 --> 00:31:06.600]  而第九節就是說到那個婚宴,就是wedding ceremony
[00:31:06.600 --> 00:31:12.600]  好了,我們來看看,底下一個時間關係大家自己看
[00:31:12.600 --> 00:31:22.600]  這裡說,神在舊約那裡是用丈夫和妻子來形容他跟以色列的關係
[00:31:22.600 --> 00:31:29.600]  以色列離棄神是不忠,這個是一個不忠的太太
[00:31:29.600 --> 00:31:42.600]  有成卷河西亞書,神就是要把這個不忠的太太妻子寫出來的
[00:31:42.600 --> 00:31:49.600]  但是聖經也新約說神和教會的關係也是很密切的
[00:31:49.600 --> 00:31:53.600]  也說到有婚姻的關係
[00:31:53.600 --> 00:31:57.600]  我們來看看哥倫多後書十一章
[00:31:57.600 --> 00:32:04.600]  他說,我曾把你許配一個丈夫,要把你如同清潔的童女獻給基督
[00:32:04.600 --> 00:32:09.600]  當我們信主的時候,就是獻給基督
[00:32:09.600 --> 00:32:12.600]  以法所書第五章說得最清楚
[00:32:12.600 --> 00:32:20.600]  他說到妻子要馴服丈夫就好像教會馴服基督
[00:32:20.600 --> 00:32:28.600]  他說,基督愛教會,為教會捨己,要用水脊著度把教會洗淨
[00:32:28.600 --> 00:32:36.600]  成為聖潔,可以獻給自己,做一個榮耀的教會,毫無尖污、皺紋等類病
[00:32:36.600 --> 00:32:40.600]  乃是聖潔,沒有瑕疵的
[00:32:40.600 --> 00:32:44.600]  這個教會當獻給基督,作為他身負的時候
[00:32:44.600 --> 00:32:50.600]  是穿著潔白的白衣代表他是完全聖潔
[00:32:50.600 --> 00:32:57.600]  底下的幾節也都說到婚嫁的圖畫
[00:32:57.600 --> 00:33:03.600]  問題就是,如果以色列和教會都是基督的身負
[00:33:03.600 --> 00:33:11.600]  究竟這裡,啓示第十九章說到高揚的婚宴
[00:33:11.600 --> 00:33:19.600]  到底那個身負是指以色列,也許指教會,也許說兩者都是
[00:33:19.600 --> 00:33:24.600]  第三頁我給大家的note,我又給了我的見解
[00:33:24.600 --> 00:33:30.600]  我就說,啓示錄這裡的身負,是單單指教會
[00:33:30.600 --> 00:33:33.600]  有解經家的看法是不同的
[00:33:33.600 --> 00:33:38.600]  有解經家就說,這個是包括舊約
[00:33:38.600 --> 00:33:45.600]  為什麼舊約的聖徒?為什麼我覺得這個只是教會呢?
[00:33:45.600 --> 00:33:48.600]  一方面我相信教會已經被提
[00:33:48.600 --> 00:33:52.600]  在天上有高揚的婚宴
[00:33:52.600 --> 00:33:57.600]  只有教會在天上,因為舊約的信徒還沒復活
[00:33:57.600 --> 00:34:03.600]  剛才我給大家看的那個圖,舊約的信徒是在七年的大災難尾段
[00:34:03.600 --> 00:34:05.600]  然後才會復活的
[00:34:05.600 --> 00:34:10.600]  所以天上的經拜24個長老是代表教會
[00:34:10.600 --> 00:34:13.600]  所以當只有教會在天上
[00:34:13.600 --> 00:34:16.600]  大衛、乙塞那些還沒復活的
[00:34:16.600 --> 00:34:21.600]  所以我覺得這個很可能只是指教會
[00:34:21.600 --> 00:34:28.600]  這個身負只是教會,不包括舊約的信徒和先知
[00:34:28.600 --> 00:34:33.600]  也不包括在大災難當中信主的基督徒
[00:34:33.600 --> 00:34:37.600]  為什麼呢?因為他們不在天上
[00:34:37.600 --> 00:34:40.600]  他們沒有參加高揚的婚宴
[00:34:40.600 --> 00:34:51.600]  這個高揚的婚宴可能是在天上一直延續到千禧年的
[00:34:51.600 --> 00:34:58.600]  為什麼我這樣說呢?就是在婚宴當中是有主角和有配角的
[00:34:58.600 --> 00:35:02.600]  婚宴當中的主角當然就是新郎和新娘
[00:35:02.600 --> 00:35:05.600]  我們知道是誰
[00:35:05.600 --> 00:35:07.600]  高揚就是耶穌就是新郎
[00:35:07.600 --> 00:35:10.600]  教會就是新婦
[00:35:10.600 --> 00:35:14.600]  但是這個婚宴,以前猶太人的婚宴是七天的
[00:35:14.600 --> 00:35:16.600]  這個婚宴不是吃一頓這麼簡單的
[00:35:16.600 --> 00:35:22.600]  是一直的慶祝下去很可能延伸到千禧年
[00:35:22.600 --> 00:35:28.600]  這個婚宴是有guest的,是有客人的
[00:35:28.600 --> 00:35:33.600]  客人就不是主角了,他們是來慶祝的
[00:35:33.600 --> 00:35:35.600]  是來做客人的
[00:35:35.600 --> 00:35:41.600]  這個客人是誰呢?很可能就是舊日的信徒
[00:35:41.600 --> 00:35:46.600]  還有在大災難當中的福活的信徒
[00:35:46.600 --> 00:35:52.600]  還有在大災難當中肉身進入千禧年
[00:35:52.600 --> 00:35:57.600]  他們是在高揚的婚宴裡面的guest
[00:35:57.600 --> 00:35:59.600]  有主角,是有配角
[00:35:59.600 --> 00:36:02.600]  我們用一點時間說說
[00:36:02.600 --> 00:36:05.600]  猶太人的婚宴是分開什麼呢?
[00:36:05.600 --> 00:36:08.600]  大家看第四節
[00:36:08.600 --> 00:36:14.600]  選親責配,就好像我們中國人的子福為婚
[00:36:14.600 --> 00:36:17.600]  或者子福為媒
[00:36:17.600 --> 00:36:23.600]  或者是很小的時候父母已經幫他們撮合了
[00:36:23.600 --> 00:36:25.600]  猶太人有很多是這樣的
[00:36:25.600 --> 00:36:30.600]  然後他們父母之間會立一個婚約
[00:36:30.600 --> 00:36:37.600]  甚至男方會給女方一個定金,叫做聘金
[00:36:37.600 --> 00:36:42.600]  這個是他們很小的時候,可能一兩歲的時候
[00:36:42.600 --> 00:36:44.600]  然後定婚
[00:36:44.600 --> 00:36:48.600]  定婚可能是十幾歲的時候,他們就定婚了
[00:36:48.600 --> 00:36:51.600]  藥室和瑪利亞就是定婚
[00:36:51.600 --> 00:36:57.600]  定婚就叫做betrouval
[00:36:57.600 --> 00:37:02.600]  定婚是有約束力的,是簽合約的
[00:37:02.600 --> 00:37:07.600]  他們是彼此是丈夫和太太
[00:37:07.600 --> 00:37:11.600]  雖然是未正式成為丈夫和太太
