
[00:00:00.000 --> 00:00:06.600]  最后我们就过了七年的大灾难
[00:12:32.600 --> 00:12:48.600]  这个是要经过这个工作的审判,还有在天上,我相信如果我们是灾情被提,我们有7年的时间在天上,除了是24个长老代表教会在天上的敬拜之外
[00:12:48.600 --> 00:13:04.600]  除了是那个工作的审判之外,就是有这个所谓的羔羊的婚宴,有可能是这段时间的,一会儿我们查到第19章第10节之后,我们会再讲这个羔羊的婚宴
[00:13:04.600 --> 00:13:21.600]  好了,这个C了,我们现在来到D了,D就在下面了,下面就在前面那三年半了,我们查过第7章144000的宣教士,第11章是两个的见证人
[00:13:21.600 --> 00:13:40.600]  还有14章是天时在半空传福音,这三样都是在前面那三年半是开大报道会,全地开大报道会,所以我相信大灾难不单止是惩罚,更加重要是要传福音的
[00:13:40.600 --> 00:14:00.600]  这里大部分是会在前面那三年半,因为到后面那三年半,那些人已经信了,不信的硬心的就死硬了,然后那些灾来都是不信的,并且是咒咒神的
[00:14:00.600 --> 00:14:13.600]  所以我相信这三样报道应该是在前面那三年半的,好了,我们看E了,E就在下面,最下面那里,就是中间,三年半的中间
[00:14:13.600 --> 00:14:31.600]  但以你书第9章在以前600年已经是预言了,的基督在三年半会进去圣殿那里停止他们祭祀,贡献都要止食,行为坏可憎的就如非而来
[00:14:31.600 --> 00:14:45.600]  马太福音24章耶稣在监缆山上的讲话,也是在指先知诞以你第9章所讲的,是讲到三年半中间的时间
[00:14:45.600 --> 00:15:02.600]  然后下面那里就是第17章我们查过的,就是那个假的宗教大合一运动,是在中间的时间是被的基督来摧毁的,这个说十个国和宿
[00:15:02.600 --> 00:15:19.600]  十个国就是的基督出来的十个国或者十个地区,那里的王是将他们的权是交给的基督的,他们恨这个淫妇,这个17章的淫妇就是那个宗教大合一运动
[00:15:19.600 --> 00:15:45.600]  使他冷落赤身,又要吃他的肉,用火将他烧盡,相信在中被提的就在这个时候被提了,都有可能的,就是说请John是mute了其他人的麦,请John是mute了其他人的麦,因为我们有些干扰,请John是mute了其他人的麦
[00:15:45.600 --> 00:16:06.600]  好,我们来到这个大灾难的中间了,E,我们想去F,在下面那三年半,大巴比伦淫妇18章的出现,全球经济政治的合一就是的基督就掌权了
[00:16:06.600 --> 00:16:24.600]  所有地上的王国都将他的权是交给的基督,所以前面那三年半是宗教的大合一,后面那三年半宗教的大合一已经是以的基督在圣殿那里说自己是神结束了
[00:16:24.600 --> 00:16:43.600]  但是经济政治的大合一,资本主义去到最赤裸裸的资本主义就在那时候就会出现了,这个F我们来到G,G就是去到这个七年大灾难临尾那里了
[00:16:43.600 --> 00:16:58.600]  就是我们今晚要看这个启示录第十九章了,主耶稣和教会,下一集我会解释给大家听为什么我觉得教会是和主耶稣一起回来,回来哪里呢?是监揽山,这个不是我想出来的
[00:16:58.600 --> 00:17:20.600]  这个是撒加尼亚书十四章那里是告诉我们听的,我读给大家听撒加尼亚书十四章第一至第四节,耶稣说的日子临近,你的财物必被抢掠,在你们中间分散,因为我必聚集万国与耶路撒冷争战
[00:17:20.600 --> 00:17:31.600]  这个就是我们十六章的时候,讲到第六个章,在阿米吉多顿最后的一章,其实在撒加尼亚书之前就已经预言了
[00:17:31.600 --> 00:17:50.600]  (读)
[00:17:50.600 --> 00:18:08.600]  第四节,那日他的脚必站在耶路撒冷前面,朝东的橄榄山上,这山必从中间分裂,自东至西成为极大的谷,山的一半是向北内移,一半向南内移
[00:18:08.600 --> 00:18:24.600]  这是讲到耶稣回来的时候,第一个阶段就在前面,是耶稣在半空把我们抬上去,但是在第二个阶段,就是第七年大灾难的尾段
[00:18:24.600 --> 00:18:40.600]  他回来的脚是踏在橄榄山,在《史堂传》第一章当耶稣被接上天的时候,天使是跟当时的使徒说,加里里人,你们为什么站着望天呢?
[00:18:40.600 --> 00:19:01.600]  (读)
[00:19:01.600 --> 00:19:11.600]  门徒就在橄榄山上看到耶稣升天,天使告诉他,他是会这样回来,然后他们就离开橄榄山
[00:19:11.600 --> 00:19:32.600]  好了,在这个尾段也有哈米吉多顿的大战,然后复活,复活是有次序的,《哥伦多前书》第15章是说复活是有次序的,次序是什么呢?
[00:19:32.600 --> 00:19:43.600]  最初当然是耶稣复活,这是初熟的果子,接着《马太福音》27章那里记了一件很有趣的东西,我们没有时间说的
[00:19:43.600 --> 00:19:52.600]  就是当时有些信徒是在那时候复活的,然后进去耶路撒冷乘天的,这些我当他是第二批复活的
[00:19:52.600 --> 00:20:06.600]  然后就去到《贴撒罗黎加前书》第四章,就是主耶稣回来第一个阶段,在半空的时候,是在主里面睡了的人,他们首先复活然后被踢
[00:20:06.600 --> 00:20:25.600]  然后再下一批,再下一批就是这里,去到大灾难的完结,我相信旧约信徒和大灾难当中死去的信徒就会在那时候复活的,旧约信徒复活要回到《大义理书》第十章
[00:20:25.600 --> 00:20:35.600]  大灾难当中去世的信徒包括那些信道者的灵魂,《启事录》第六章第九节,他们就在这个时间就会复活的了
[00:20:35.600 --> 00:20:52.600]  他和我们在天上已经复活了身体改变的信徒,是一起进入千禧年的国度,还有一类人是进入千禧年的国度的,我们下次《启事录》20章就会讲这个千禧年
[00:20:52.600 --> 00:21:03.600]  就是在七年大灾难信主但是没有去世,没有信道的信徒,是带着肉身进入千禧年
[00:21:03.600 --> 00:21:10.600]  但是我们跟着耶稣回来的人,我们的身体已经改变了
[00:21:10.600 --> 00:21:18.600]  旧约的信徒和大灾难当中去世的信徒他们复活的时候,也是得到一个新的身体的
[00:21:18.600 --> 00:21:26.600]  虽然在千禧年里面是有肉身进入,也有身体改变了的人,是在这个千禧年里面的
[00:21:26.600 --> 00:21:31.600]  好了,然后千禧年之后就是这个新天生地了
[00:21:31.600 --> 00:21:40.600]  在千禧年的尾段就还有复活的,这个就是H了,H就是千禧年当中死去的信徒
[00:21:40.600 --> 00:21:48.600]  千禧年虽然那些人很长命,100岁死的,圣经说好像一个BB,但是也有人死的
[00:21:48.600 --> 00:21:54.600]  他们在千禧年之后就复活了,然后这个是去到第20章,下次我们讲
[00:21:54.600 --> 00:22:04.600]  历代不信者,就是沉沦的人,他的复活就跟着在白色大宝座之前受审判
[00:22:04.600 --> 00:22:12.600]  然后被拎到火狐里面去,其余得救的全部进入新天生地
[00:22:12.600 --> 00:22:17.600]  新天生地就是启示录最后的两章所讲的
[00:22:17.600 --> 00:22:24.600]  好了,我们今晚的screen share就到这里
[00:22:24.600 --> 00:22:32.600]  我们开始进去看第19章了,19章的扣是可以分开做两大部分
[00:22:32.600 --> 00:22:39.600]  第一至第10章就是约翰两个听到的异象,耳朵听而已
[00:22:39.600 --> 00:22:43.600]  当时他看到什么我们不知道,因为他没有记下
[00:22:43.600 --> 00:22:53.600]  但是他主要是听到一些东西,他记下来有两个听见,分别是在第一章和第六章
[00:22:53.600 --> 00:23:04.600]  然后到第11至21章就有三个的看见,三个都是异象,三个都是眼看到的
[00:23:04.600 --> 00:23:17.600]  就是第11、17、19章开始都是我看到的,所以两个我听见,三个我看到就是第19章的结构了
[00:23:17.600 --> 00:23:29.600]  19章我们好像刚才所讲,已经去到大灾难的尾段,甚至已经进入千禧年那个前面
[00:23:29.600 --> 00:23:35.600]  刚刚就是在大灾难的结束和千禧年之前
[00:23:35.600 --> 00:23:48.600]  第一、第六节约翰听到什么呢?听到天上的敬拜,第一节说他听见,听见天上的敬拜,这个敬拜他听到的是什么呢?
[00:23:48.600 --> 00:23:54.600]  是天上的群众大声的欢呼,哈利路亚出现了四次
[00:23:54.600 --> 00:24:11.600]  哈利路亚上次我们都提过,是两个希腊文,就是哈利和亚,这个是希伯来文翻译为希腊文赞美耶和华的意思
[00:24:11.600 --> 00:24:26.600]  接着他就说,救恩荣耀权能都属乎我们的神,这里他中文是翻不到出来的,就是救恩荣耀权能之前,在英文都有个"的"字
[00:24:26.600 --> 00:24:47.600]  在希腊文那里都有一个字在前面,就是这个救恩是"的"救恩,"的"救恩,独特的救恩,不是一般的救恩,"的"荣耀,"的"权能,都是很独特的权能,是属乎我们的神的
[00:24:47.600 --> 00:25:05.600]  第二节一开始,又是留了两个字没有翻译到的,英文就有,英文用"because"或者"for",中文应该翻译是"因"为",这里有几个因为的,为什么群众在那里是会赞美耶和华呢?
[00:25:05.600 --> 00:25:20.600]  几个原因,第一,耶和华的审判,虽然在大灾难当中是惊天动地的审判,但是他的审判是真实和公义的,地上是值得这些痛苦的
[00:25:20.600 --> 00:25:37.600]  然后下面说"因为"这个第二个原因,因为他判断了那些用"吟行敗卫世界"的大淫婦,就是第17章、第18章,这两个淫婦,第一个17章是狄基督将他毁灭的
[00:25:37.600 --> 00:25:54.600]  第18章是狄基督和贾先知是高扬将他摆在那个墓底坑上,然后他说"并且"这个也是"因为"向淫婦讨服人的血为他们伸冤"
[00:25:54.600 --> 00:26:17.600]  当他们在祭坛底下呼冤的时候,到第18章尾就是神为他们伸冤的了,还有就去到第7节,因为高扬坤宴的时候到了,所以就值得天上所有的人欢呼,就因为有这几个原因
[00:26:17.600 --> 00:26:25.600]  第3节他们又说"哈利路亚烧淫婦的烟往上冒,直到永永远远"
[00:26:25.600 --> 00:26:34.600]  第4节"24个长老代表教会,四活物,四个特别的天士,呼服、经拜、做保祚"
[00:26:34.600 --> 00:26:46.600]  他们说"哈门哈利路亚"然后有声音在"保祚"那里出来,这个声音应该是在"保祚"前面天士的声音,这个不应该是神的声音
[00:26:46.600 --> 00:26:52.600]  因为他说"神的众福人,凡敬畏他的,无论大小,都要赞美我们的神"
[00:26:52.600 --> 00:27:10.600]  这个在天上敬拜赞美,第6节是"第二个去听见" 他又是听见群众的声音,是众水的声音,大雷的声音,也是说"哈利路亚,因为主我们的神,全能者作王"
[00:27:10.600 --> 00:27:20.600]  当这个大灾难过了之后进入千禧年,千禧年的特点就是主耶稣回来,建立地上的王国
[00:27:20.600 --> 00:27:30.600]  你跟我念诸董文的时候说"愿你的国降临,愿你的志意行在天上,如同行在地上,如同行在天上"
[00:27:30.600 --> 00:27:34.600]  那个祈祷的应运就是在这一刻
[00:27:34.600 --> 00:27:40.600]  好了,然后接着我们下去看第7节了
[00:27:40.600 --> 00:27:49.600]  去到"大家碌使"的第二节,是"高扬的婚宴" 这里我们要花一点时间,因为要明白"高扬的婚宴"
[00:27:49.600 --> 00:28:01.600]  我们一定要对犹太人的婚宴,婚宴里面的五个部分,六个部分,我们是要明白的
[00:28:01.600 --> 00:28:11.600]  首先为什么神用婚姻来形容他和我们的关系呢?不单止形容他和我们的关系
[00:28:11.600 --> 00:28:20.600]  其实他和他的选民,他所揀选的犹太人,以色列人,他都是用婚姻来形容的
[00:28:20.600 --> 00:28:24.600]  和教会的关系也是用婚姻来形容的
[00:28:24.600 --> 00:28:34.600]  因为婚姻是我们人间关系最密切的,比父母子女,兄弟姐妹的关系都更加密切
[00:28:34.600 --> 00:28:44.600]  所以神就用这个关系来形容神和我们人之间的关系是多么的密切
[00:28:44.600 --> 00:28:56.600]  我们看第七节,这里天使是继续向若翰来讲话,似乎第一节到第九节都是若翰听的
[00:28:56.600 --> 00:29:02.600]  但是第七节他看到什么呢?我都很好奇,但是他没有写下来
[00:29:02.600 --> 00:29:09.600]  他只是写天使和他讲的,就是说我们要欢喜快乐,将荣耀归给高扬
[00:29:09.600 --> 00:29:15.600]  因为高扬婚娶的时候就到了,这是marriage of the lamb
[00:29:15.600 --> 00:29:21.600]  是他的婚娶,整个的过程现在是时候到了
[00:29:21.600 --> 00:29:29.600]  新娘,新父也自己预备好了,这个新父是怎么预备好呢?
[00:29:29.600 --> 00:29:37.600]  是他穿了安明洁白的细麻衣,这个下面就解释是代表圣徒所行的意义
[00:29:37.600 --> 00:29:45.600]  这里不单止告诉我们这个新父是谁,这个新父就是圣徒,圣徒就是新的教会,就是你和我
[00:29:45.600 --> 00:29:53.600]  我们所行的意义,神将他的意义给过我们,透过主人所的补血叫我们清衣
[00:29:53.600 --> 00:30:00.600]  所以我们有主人所的意义,这个就是用光明洁白的细麻衣来代表
[00:30:00.600 --> 00:30:09.600]  大家记住这里,因为一会儿当那帮天兵跟着天军,跟着耶稣回来的时候
[00:30:09.600 --> 00:30:16.600]  他的服装就给我们看到,他是到底是哪一个,是不是天使呢?不是
[00:30:16.600 --> 00:30:21.600]  因为他们都是穿着同样的装束,就是白色的细麻衣
[00:30:21.600 --> 00:30:31.600]  第九节天使就吩咐他说,说你要写上范秘庫羔羊的婚宴就有福了
[00:30:31.600 --> 00:30:44.600]  这里是说到婚娶,这个marriage整个婚娶的过程当中,一个很重要的一步就是婚宴
[00:30:44.600 --> 00:30:50.600]  就是那个wedding banquet,或者是wedding feast of the lamb
[00:30:50.600 --> 00:31:00.600]  这两个是有少少不同的,第一节那个是包括了整个嫁娶的过程
[00:31:00.600 --> 00:31:06.600]  而第九节就是说到那个婚宴,就是wedding ceremony
[00:31:06.600 --> 00:31:12.600]  好了,我们来看看,底下一个时间关系大家自己看
[00:31:12.600 --> 00:31:22.600]  这里说,神在旧约那里是用丈夫和妻子来形容他跟以色列的关系
[00:31:22.600 --> 00:31:29.600]  以色列离弃神是不忠,这个是一个不忠的太太
[00:31:29.600 --> 00:31:42.600]  有成卷河西亚书,神就是要把这个不忠的太太妻子写出来的
[00:31:42.600 --> 00:31:49.600]  但是圣经也新约说神和教会的关系也是很密切的
[00:31:49.600 --> 00:31:53.600]  也说到有婚姻的关系
[00:31:53.600 --> 00:31:57.600]  我们来看看哥伦多后书十一章
[00:31:57.600 --> 00:32:04.600]  他说,我曾把你许配一个丈夫,要把你如同清洁的童女献给基督
[00:32:04.600 --> 00:32:09.600]  当我们信主的时候,就是献给基督
[00:32:09.600 --> 00:32:12.600]  以法所书第五章说得最清楚
[00:32:12.600 --> 00:32:20.600]  他说到妻子要馴服丈夫就好像教会馴服基督
[00:32:20.600 --> 00:32:28.600]  他说,基督爱教会,为教会舍己,要用水脊着度把教会洗净
[00:32:28.600 --> 00:32:36.600]  成为圣洁,可以献给自己,做一个荣耀的教会,毫无尖污、皱纹等类病
[00:32:36.600 --> 00:32:40.600]  乃是圣洁,没有瑕疵的
[00:32:40.600 --> 00:32:44.600]  这个教会当献给基督,作为他身负的时候
[00:32:44.600 --> 00:32:50.600]  是穿着潔白的白衣代表他是完全圣洁
[00:32:50.600 --> 00:32:57.600]  底下的几节也都说到婚嫁的图画
[00:32:57.600 --> 00:33:03.600]  问题就是,如果以色列和教会都是基督的身负
[00:33:03.600 --> 00:33:11.600]  究竟这里,启示第十九章说到高扬的婚宴
[00:33:11.600 --> 00:33:19.600]  到底那个身负是指以色列,也许指教会,也许说两者都是
[00:33:19.600 --> 00:33:24.600]  第三页我给大家的note,我又给了我的见解
[00:33:24.600 --> 00:33:30.600]  我就说,启示录这里的身负,是单单指教会
[00:33:30.600 --> 00:33:33.600]  有解经家的看法是不同的
[00:33:33.600 --> 00:33:38.600]  有解经家就说,这个是包括旧约
[00:33:38.600 --> 00:33:45.600]  为什么旧约的圣徒?为什么我觉得这个只是教会呢?
[00:33:45.600 --> 00:33:48.600]  一方面我相信教会已经被提
[00:33:48.600 --> 00:33:52.600]  在天上有高扬的婚宴
[00:33:52.600 --> 00:33:57.600]  只有教会在天上,因为旧约的信徒还没复活
[00:33:57.600 --> 00:34:03.600]  刚才我给大家看的那个图,旧约的信徒是在七年的大灾难尾段
[00:34:03.600 --> 00:34:05.600]  然后才会复活的
[00:34:05.600 --> 00:34:10.600]  所以天上的经拜24个长老是代表教会
[00:34:10.600 --> 00:34:13.600]  所以当只有教会在天上
[00:34:13.600 --> 00:34:16.600]  大卫、乙塞那些还没复活的
[00:34:16.600 --> 00:34:21.600]  所以我觉得这个很可能只是指教会
[00:34:21.600 --> 00:34:28.600]  这个身负只是教会,不包括旧约的信徒和先知
[00:34:28.600 --> 00:34:33.600]  也不包括在大灾难当中信主的基督徒
[00:34:33.600 --> 00:34:37.600]  为什么呢?因为他们不在天上
[00:34:37.600 --> 00:34:40.600]  他们没有参加高扬的婚宴
[00:34:40.600 --> 00:34:51.600]  这个高扬的婚宴可能是在天上一直延续到千禧年的
[00:34:51.600 --> 00:34:58.600]  为什么我这样说呢?就是在婚宴当中是有主角和有配角的
[00:34:58.600 --> 00:35:02.600]  婚宴当中的主角当然就是新郎和新娘
[00:35:02.600 --> 00:35:05.600]  我们知道是谁
[00:35:05.600 --> 00:35:07.600]  高扬就是耶稣就是新郎
[00:35:07.600 --> 00:35:10.600]  教会就是新婦
[00:35:10.600 --> 00:35:14.600]  但是这个婚宴,以前犹太人的婚宴是七天的
[00:35:14.600 --> 00:35:16.600]  这个婚宴不是吃一顿这么简单的
[00:35:16.600 --> 00:35:22.600]  是一直的庆祝下去很可能延伸到千禧年
[00:35:22.600 --> 00:35:28.600]  这个婚宴是有guest的,是有客人的
[00:35:28.600 --> 00:35:33.600]  客人就不是主角了,他们是来庆祝的
[00:35:33.600 --> 00:35:35.600]  是来做客人的
[00:35:35.600 --> 00:35:41.600]  这个客人是谁呢?很可能就是旧日的信徒
[00:35:41.600 --> 00:35:46.600]  还有在大灾难当中的福活的信徒
[00:35:46.600 --> 00:35:52.600]  还有在大灾难当中肉身进入千禧年
[00:35:52.600 --> 00:35:57.600]  他们是在高扬的婚宴里面的guest
[00:35:57.600 --> 00:35:59.600]  有主角,是有配角
[00:35:59.600 --> 00:36:02.600]  我们用一点时间说说
[00:36:02.600 --> 00:36:05.600]  犹太人的婚宴是分开什么呢?
[00:36:05.600 --> 00:36:08.600]  大家看第四节
[00:36:08.600 --> 00:36:14.600]  选亲责配,就好像我们中国人的子福为婚
[00:36:14.600 --> 00:36:17.600]  或者子福为媒
[00:36:17.600 --> 00:36:23.600]  或者是很小的时候父母已经帮他们撮合了
[00:36:23.600 --> 00:36:25.600]  犹太人有很多是这样的
[00:36:25.600 --> 00:36:30.600]  然后他们父母之间会立一个婚约
[00:36:30.600 --> 00:36:37.600]  甚至男方会给女方一个定金,叫做聘金
[00:36:37.600 --> 00:36:42.600]  这个是他们很小的时候,可能一两岁的时候
[00:36:42.600 --> 00:36:44.600]  然后定婚
[00:36:44.600 --> 00:36:48.600]  定婚可能是十几岁的时候,他们就定婚了
[00:36:48.600 --> 00:36:51.600]  药室和玛利亚就是定婚
[00:36:51.600 --> 00:36:57.600]  定婚就叫做betrouval
[00:36:57.600 --> 00:37:02.600]  定婚是有约束力的,是签合约的
[00:37:02.600 --> 00:37:07.600]  他们是彼此是丈夫和太太
[00:37:07.600 --> 00:37:11.600]  虽然是未正式成为丈夫和太太
[00:37:11.600 --> 00:37:15.600]  但是他们都叫大家彼此是丈夫和太太的了
[00:37:15.600 --> 00:37:17.600]  已经定了婚
[00:37:17.600 --> 00:37:21.600]  他们定婚的时间通常是一年
[00:37:21.600 --> 00:37:24.600]  这个一年里面有两个用意
[00:37:24.600 --> 00:37:29.600]  第一就是来试验新娘的中正
