
[00:00:00.000 --> 00:00:05.000]  我們首先低頭祈禱
[00:03:55.000 --> 00:03:57.000]  如果用一句來解釋
[00:03:57.000 --> 00:03:59.000]  就是如常生活
[00:03:59.000 --> 00:04:00.000]  如常生活
[00:04:00.000 --> 00:04:03.000]  叫他們嫁
[00:04:03.000 --> 00:04:04.000]  娶
[00:04:04.000 --> 00:04:05.000]  生兒育女
[00:04:05.000 --> 00:04:07.000]  建造房屋
[00:04:07.000 --> 00:04:08.000]  做生意
[00:04:08.000 --> 00:04:12.000]  基本上就是好好地在那裡生活
[00:04:12.000 --> 00:04:14.000]  這些事不用跟別人說的
[00:04:14.000 --> 00:04:16.000]  今天我們每個人都在做這件事
[00:04:16.000 --> 00:04:20.000]  可能我們想著聚會之後
[00:04:20.000 --> 00:04:21.000]  去哪裡吃東西
[00:04:21.000 --> 00:04:22.000]  或者今天做什麼
[00:04:22.000 --> 00:04:24.000]  我們會做這些事的
[00:04:24.000 --> 00:04:27.000]  但是那班人就不同了
[00:04:27.000 --> 00:04:31.000]  那班人是經過一個大難的經驗
[00:04:31.000 --> 00:04:34.000]  大難經驗之後
[00:04:34.000 --> 00:04:37.000]  叫一個人如常生活
[00:04:37.000 --> 00:04:39.000]  就不同了
[00:04:39.000 --> 00:04:40.000]  就不是這麼容易了
[00:04:40.000 --> 00:04:43.000]  誰面對過一個大難
[00:04:43.000 --> 00:04:45.000]  一個很改變我們的生命
[00:04:45.000 --> 00:04:47.000]  我們說的life changing
[00:04:47.000 --> 00:04:49.000]  經驗之後
[00:04:49.000 --> 00:04:51.000]  當一個人跟你說如常生活
[00:04:51.000 --> 00:04:54.000]  我們就很明白原來不是這麼容易的
[00:04:54.000 --> 00:04:57.000]  大家還記得四川大地震
[00:04:57.000 --> 00:05:00.000]  很多人生亡
[00:05:00.000 --> 00:05:03.000]  我記得當時的溫家寶總理
[00:05:03.000 --> 00:05:04.000]  就去到那裡
[00:05:04.000 --> 00:05:06.000]  好像是跟一個小女孩說的
[00:05:06.000 --> 00:05:09.000]  拍照就跟她說
[00:05:09.000 --> 00:05:11.000]  好好地活下去
[00:05:11.000 --> 00:05:13.000]  我記得這句話
[00:05:13.000 --> 00:05:15.000]  好好地活下去
[00:05:15.000 --> 00:05:18.000]  每個人都會好好地活下去
[00:05:18.000 --> 00:05:21.000]  但是一個人經過一個大難之後
[00:05:21.000 --> 00:05:22.000]  你跟他說這句話
[00:05:22.000 --> 00:05:25.000]  提醒他既然還有生命
[00:05:25.000 --> 00:05:27.000]  不如我們就好好地活下去
[00:05:27.000 --> 00:05:28.000]  那一刻就不容易了
[00:05:28.000 --> 00:05:30.000]  看到那個女孩哭了
[00:05:30.000 --> 00:05:32.000]  我相信他有一段時間還在流淚
[00:05:32.000 --> 00:05:33.000]  為什麼
[00:05:33.000 --> 00:05:36.000]  因為自己的親人可能離世了
[00:05:36.000 --> 00:05:38.000]  親戚可能離世了
[00:05:38.000 --> 00:05:40.000]  朋友可能離世了
[00:05:40.000 --> 00:05:42.000]  但是現在自己還有生命
[00:05:42.000 --> 00:05:45.000]  所以要好好地活下去
[00:05:45.000 --> 00:05:48.000]  基本上神透過耶利米斯
[00:05:48.000 --> 00:05:50.000]  跟這群人說這句話
[00:05:50.000 --> 00:05:53.000]  現在是秘魯到巴比倫
[00:05:53.000 --> 00:05:57.000]  雖然那個經驗是很慘痛的經驗
[00:05:57.000 --> 00:06:01.000]  但是你們要好好地活下去
[00:06:01.000 --> 00:06:06.000]  神透過耶利米斯才會在這段經文裡
[00:06:06.000 --> 00:06:08.000]  說這句話
[00:06:08.000 --> 00:06:13.000]  有一個醫生
[00:06:13.000 --> 00:06:15.000]  叫Elizabeth Kubler-Ross
[00:06:15.000 --> 00:06:16.000]  很有名的
[00:06:16.000 --> 00:06:17.000]  伊利沙伯
[00:06:17.000 --> 00:06:20.000]  在60年代寫了一本書
[00:06:20.000 --> 00:06:24.000]  那本書裡說的是悲傷週期
[00:06:24.000 --> 00:06:25.000]  不知道大家有沒有聽過
[00:06:25.000 --> 00:06:27.000]  悲傷週期很有名的
[00:06:27.000 --> 00:06:32.000]  有些人讀輔導學一定能讀到
[00:06:32.000 --> 00:06:34.000]  週期是怎樣的呢
[00:06:34.000 --> 00:06:39.000]  實在很多人遇到大難之後
[00:06:39.000 --> 00:06:41.000]  有一個週期
[00:06:41.000 --> 00:06:44.000]  開始逃避
[00:06:44.000 --> 00:06:49.000]  逃避不到就到憤怒
[00:06:49.000 --> 00:06:52.000]  接著談判
[00:06:52.000 --> 00:06:55.000]  接著憂鬱
[00:06:55.000 --> 00:07:00.000]  才有接受出現
[00:07:00.000 --> 00:07:04.000]  基督徒也會逃避
[00:07:04.000 --> 00:07:06.000]  我記得在美國的時候
[00:07:06.000 --> 00:07:09.000]  有位姊妹患了癌病
[00:07:09.000 --> 00:07:10.000]  去醫生看
[00:07:10.000 --> 00:07:12.000]  那是波士頓
[00:07:12.000 --> 00:07:15.000]  波士頓最有名的癌病醫生
[00:07:15.000 --> 00:07:19.000]  就是那位癌病醫生
[00:07:19.000 --> 00:07:22.000]  跟他說你有癌病要快點做化療
[00:07:22.000 --> 00:07:23.000]  他竟然不相信
[00:07:23.000 --> 00:07:25.000]  他反而說自己沒有癌症
[00:07:25.000 --> 00:07:29.000]  我想不到會發生這樣的事
[00:07:29.000 --> 00:07:31.000]  逃避不到之後會怎樣呢
[00:07:31.000 --> 00:07:32.000]  會憤怒
[00:07:32.000 --> 00:07:33.000]  基督徒的憤怒是怎樣呢
[00:07:33.000 --> 00:07:34.000]  跟神說
[00:07:34.000 --> 00:07:37.000]  主啊為什麼是我
[00:07:37.000 --> 00:07:40.000]  我不是好好地侍奉你嗎
[00:07:40.000 --> 00:07:41.000]  我不是愛你的嗎
[00:07:41.000 --> 00:07:42.000]  我不是讀經的嗎
[00:07:42.000 --> 00:07:43.000]  祈禱的嗎
[00:07:43.000 --> 00:07:44.000]  有奉獻的嗎
[00:07:44.000 --> 00:07:46.000]  為什麼是我
[00:07:46.000 --> 00:07:48.000]  或者是談判
[00:07:48.000 --> 00:07:50.000]  下一個階段就是談判
[00:07:50.000 --> 00:07:52.000]  你讓我逃過
[00:07:52.000 --> 00:07:54.000]  或者是好過
[00:07:54.000 --> 00:07:56.000]  我就怎樣怎樣
[00:07:56.000 --> 00:08:00.000]  我參加師班
[00:08:00.000 --> 00:08:01.000]  我們有沒有試過呢
[00:08:01.000 --> 00:08:03.000]  我相信我們有的
[00:08:03.000 --> 00:08:04.000]  讀書的人都有的
[00:08:04.000 --> 00:08:05.000]  讓我進大學
[00:08:05.000 --> 00:08:06.000]  我又怎樣做呢
[00:08:06.000 --> 00:08:10.000]  是不是談判呢
[00:08:10.000 --> 00:08:11.000]  接著怎樣呢
[00:08:11.000 --> 00:08:12.000]  憂鬱
[00:08:12.000 --> 00:08:13.000]  很不開心
[00:08:13.000 --> 00:08:16.000]  真的不開心
[00:08:16.000 --> 00:08:19.000]  有時連教會都不來
[00:08:19.000 --> 00:08:22.000]  探訪的時候很不開心
[00:08:22.000 --> 00:08:24.000]  因為這件事發生了
[00:08:24.000 --> 00:08:27.000]  如果週期好的
[00:08:27.000 --> 00:08:30.000]  最後就是一個接受
[00:08:30.000 --> 00:08:33.000]  當耶利米斯寫信給這班人的時候
[00:08:33.000 --> 00:08:34.000]  你想想
[00:08:34.000 --> 00:08:36.000]  耶利米斯想跟他們說
[00:08:36.000 --> 00:08:37.000]  要接受
[00:08:37.000 --> 00:08:38.000]  接受現實
[00:08:38.000 --> 00:08:40.000]  他們現在去了巴比倫
[00:08:40.000 --> 00:08:42.000]  接受現實
[00:08:42.000 --> 00:08:44.000]  好 如常生活
[00:08:44.000 --> 00:08:46.000]  好像你在耶路撒冷一樣
[00:08:46.000 --> 00:08:48.000]  但在巴比倫那裡
[00:08:48.000 --> 00:08:49.000]  如常生活
[00:08:49.000 --> 00:08:50.000]  接受
[00:08:50.000 --> 00:08:54.000]  這件事是從神而來的
[00:08:54.000 --> 00:08:56.000]  有一個Barbara Johnson的學者
[00:08:56.000 --> 00:08:58.000]  寫過一句話
[00:08:58.000 --> 00:09:00.000]  她是在說悲傷的
[00:09:00.000 --> 00:09:03.000]  她說痛苦是必然的
[00:09:03.000 --> 00:09:05.000]  不過感覺悽慘
[00:09:05.000 --> 00:09:07.000]  就是我們決定的
[00:09:07.000 --> 00:09:08.000]  我們可以選擇的
[00:09:08.000 --> 00:09:10.000]  她覺得很對
[00:09:10.000 --> 00:09:12.000]  痛苦有誰不受過呢
[00:09:12.000 --> 00:09:15.000]  世上沒有受過痛苦的人
[00:09:15.000 --> 00:09:17.000]  除非是小朋友
[00:09:17.000 --> 00:09:18.000]  一定有受過痛苦
[00:09:18.000 --> 00:09:20.000]  但感覺自己是悽慘
[00:09:20.000 --> 00:09:22.000]  這是我們決定的
[00:09:22.000 --> 00:09:23.000]  還有什麼可以決定呢
[00:09:23.000 --> 00:09:24.000]  當我們面對痛苦的時候
[00:09:24.000 --> 00:09:26.000]  還有沒有別的態度呢
[00:09:26.000 --> 00:09:27.000]  當然有
[00:09:27.000 --> 00:09:30.000]  第二個態度就是用信心去面對
[00:09:30.000 --> 00:09:32.000]  相信著
[00:09:32.000 --> 00:09:34.000]  有很多人做過的
[00:09:34.000 --> 00:09:36.000]  有很多人在聖經做過的
[00:09:36.000 --> 00:09:39.000]  有很多人我們今天在見證那裡聽過的
[00:09:39.000 --> 00:09:41.000]  有另外一個選擇
[00:09:41.000 --> 00:09:44.000]  另外一個選擇就是用信心去面對
[00:09:44.000 --> 00:09:46.000]  不一定要感覺悽慘
[00:09:46.000 --> 00:09:48.000]  神竟然帶我們進去黑洞
[00:09:48.000 --> 00:09:51.000]  神就會帶我們出來
[00:09:51.000 --> 00:09:53.000]  這是一個可能性
[00:09:53.000 --> 00:09:56.000]  這是另外一個態度
[00:09:56.000 --> 00:09:57.000]  所以第一件事
[00:09:57.000 --> 00:09:58.000]  神跟他們說
[00:09:58.000 --> 00:09:59.000]  透過這封信跟他們說
[00:09:59.000 --> 00:10:01.000]  就是如常生活
[00:10:01.000 --> 00:10:06.000]  第二件事就是叫他們為城求平安
[00:10:06.000 --> 00:10:11.000]  基本上就是祝福城
[00:10:11.000 --> 00:10:14.000]  本來也不是很難
[00:10:14.000 --> 00:10:16.000]  我們經常為別人祈禱
[00:10:16.000 --> 00:10:18.000]  可以為別人祝福
[00:10:18.000 --> 00:10:21.000]  不過這群是他們的敵人
[00:10:21.000 --> 00:10:23.000]  為什麼他們會去到這裡呢
[00:10:23.000 --> 00:10:25.000]  去到這裡就是因為這群人
[00:10:25.000 --> 00:10:26.000]  巴比倫人
[00:10:26.000 --> 00:10:28.000]  一開門看到那群就是巴比倫人
[00:10:28.000 --> 00:10:29.000]  就是因為他們
[00:10:29.000 --> 00:10:32.000]  因為他們的軍隊來到耶路撒冷
[00:10:32.000 --> 00:10:34.000]  就俘虜了我們
[00:10:34.000 --> 00:10:36.000]  現在就來到巴比倫那裡
[00:10:36.000 --> 00:10:38.000]  貼持我們在這裡
[00:10:38.000 --> 00:10:41.000]  現在跟他們說要為這群人祈禱
[00:10:41.000 --> 00:10:43.000]  為他們的平安
[00:10:43.000 --> 00:10:45.000]  其實那個字是Shalom
[00:10:45.000 --> 00:10:47.000]  為他們的平安
[00:10:47.000 --> 00:10:50.000]  為他們的好處祈禱
[00:10:50.000 --> 00:10:52.000]  這個就難一點
[00:10:52.000 --> 00:10:54.000]  有時候我們覺得
[00:10:54.000 --> 00:10:55.000]  也不是的
[00:10:55.000 --> 00:10:57.000]  應該不應該這樣想的
[00:10:57.000 --> 00:11:04.000]  因為怎麼說呢
[00:11:04.000 --> 00:11:06.000]  帶他們來到巴比倫
[00:11:06.000 --> 00:11:07.000]  俘虜了他們巴比倫那群人
[00:11:07.000 --> 00:11:09.000]  是軍隊而已
[00:11:09.000 --> 00:11:12.000]  但是他們面對的是平常的巴比倫人
[00:11:12.000 --> 00:11:14.000]  不關他們的事
[00:11:14.000 --> 00:11:16.000]  但是大家想一下
[00:11:16.000 --> 00:11:18.000]  人是不是真的這麼理智呢
[00:11:18.000 --> 00:11:20.000]  我們真的這麼理智嗎
[00:11:20.000 --> 00:11:22.000]  軍隊對比平民
[00:11:22.000 --> 00:11:24.000]  很多時候我們都不是
[00:11:24.000 --> 00:11:28.000]  我認識不少老一輩的人
[00:11:28.000 --> 00:11:29.000]  是不喜歡日本人
[00:11:29.000 --> 00:11:31.000]  不是說不喜歡日本軍隊
[00:11:31.000 --> 00:11:33.000]  是不喜歡日本人
[00:11:33.000 --> 00:11:34.000]  有時候你想想
[00:11:34.000 --> 00:11:35.000]  關日本人什麼事呢
[00:11:35.000 --> 00:11:37.000]  尤其是今代的日本人
[00:11:37.000 --> 00:11:39.000]  當時的日本人
[00:11:39.000 --> 00:11:41.000]  當時的日本人都有很多好人
[00:11:41.000 --> 00:11:43.000]  但是也有很多不好人
[00:11:43.000 --> 00:11:45.000]  但是很多時候我們都不會
[00:11:45.000 --> 00:11:47.000]  分得這麼開
[00:11:47.000 --> 00:11:49.000]  尤其是在當時
[00:11:49.000 --> 00:11:51.000]  現在神跟他們說
[00:11:51.000 --> 00:11:53.000]  為巴比倫人祈禱
[00:11:53.000 --> 00:11:55.000]  為他們的平安
[00:11:55.000 --> 00:11:58.000]  原來等候不是什麼都不做的
[00:11:58.000 --> 00:12:00.000]  等候有些事做的
[00:12:00.000 --> 00:12:03.000]  等候可以為別人祈禱
[00:12:03.000 --> 00:12:07.000]  為別人的福祉祈禱
[00:12:07.000 --> 00:12:09.000]  最好的例子我覺得
[00:12:09.000 --> 00:12:11.000]  是主耶穌基督
[00:12:11.000 --> 00:12:12.000]  還記得主耶穌基督
[00:12:12.000 --> 00:12:13.000]  釘在十字架的時候
[00:12:13.000 --> 00:12:15.000]  他做什麼嗎
[00:12:15.000 --> 00:12:17.000]  做了幾件事
[00:12:17.000 --> 00:12:18.000]  我們很清楚的
[00:12:18.000 --> 00:12:21.000]  一,他身邊有兩個
[00:12:21.000 --> 00:12:24.000]  那些賊人都是跟著一起釘的
[00:12:24.000 --> 00:12:26.000]  他呢,實在當時
[00:12:26.000 --> 00:12:28.000]  就是為他們
[00:12:28.000 --> 00:12:30.000]  跟他們聊天
[00:12:30.000 --> 00:12:34.000]  他為釘在十字架那群人祈禱
[00:12:34.000 --> 00:12:36.000]  求神赦免他們
[00:12:36.000 --> 00:12:37.000]  他還有做什麼呢
[00:12:37.000 --> 00:12:39.000]  為他的媽媽著想
[00:12:39.000 --> 00:12:41.000]  叫約翰照顧他的媽媽
[00:12:41.000 --> 00:12:42.000]  你想想一個人
[00:12:42.000 --> 00:12:43.000]  釘在十字架的時候
[00:12:43.000 --> 00:12:44.000]  他很痛苦
[00:12:44.000 --> 00:12:47.000]  他在等死亡
[00:12:47.000 --> 00:12:50.000]  他竟然就是在做這樣的事
[00:12:50.000 --> 00:12:52.000]  這不是一個很好的例子
[00:12:52.000 --> 00:12:54.000]  我們應該怎麼做
[00:12:54.000 --> 00:12:58.000]  當我們等候神那一刻的時候
[00:12:58.000 --> 00:12:59.000]  不是什麼都不做
[00:12:59.000 --> 00:13:01.000]  是祝福別人
[00:13:01.000 --> 00:13:03.000]  祈禱祝福別人
[00:13:03.000 --> 00:13:05.000]  做一些事去祝福別人
[00:13:05.000 --> 00:13:07.000]  這是第二件事
[00:13:07.000 --> 00:13:09.000]  第三,在八到十節
[00:13:09.000 --> 00:13:11.000]  八到十節就是跟他們說
[00:13:11.000 --> 00:13:17.000]  不要以為那件事會這麼快過去
[00:13:17.000 --> 00:13:20.000]  他寫著說70年
[00:13:20.000 --> 00:13:22.000]  為巴比倫定70年
[00:13:22.000 --> 00:13:24.000]  實際那70年怎麼計算
[00:13:24.000 --> 00:13:26.000]  有得計算的
[00:13:26.000 --> 00:13:27.000]  如果真的要計算
[00:13:27.000 --> 00:13:28.000]  有兩個最低限度的計算法
[00:13:28.000 --> 00:13:31.000]  一,主前609
[00:13:31.000 --> 00:13:34.000]  主前609是什麼事發生呢
[00:13:34.000 --> 00:13:36.000]  就是約西亞王駕崩那一年
[00:13:36.000 --> 00:13:37.000]  我知道我這樣說的時候
[00:13:37.000 --> 00:13:39.000]  大家會說這是什麼
[00:13:39.000 --> 00:13:41.000]  我解釋給你聽
[00:13:41.000 --> 00:13:43.000]  因為約西亞王是猶大
[00:13:43.000 --> 00:13:45.000]  最後一個獨立的皇帝
[00:13:45.000 --> 00:13:48.000]  他之後有三個兒子
[00:13:48.000 --> 00:13:49.000]  一個孫子是做了皇帝
[00:13:49.000 --> 00:13:50.000]  但是這三個兒子
[00:13:50.000 --> 00:13:51.000]  一個孫子做皇帝
[00:13:51.000 --> 00:13:53.000]  不過是傀儡
[00:13:53.000 --> 00:13:56.000]  先後是巴比倫的傀儡
[00:13:56.000 --> 00:13:57.000]  不是埃及的傀儡
[00:13:57.000 --> 00:13:59.000]  所以不是獨立的皇帝
[00:13:59.000 --> 00:14:01.000]  最後一個獨立的皇帝
[00:14:01.000 --> 00:14:03.000]  在猶大就是約西亞王
[00:14:03.000 --> 00:14:07.000]  他就是609年戰死沙場
[00:14:07.000 --> 00:14:08.000]  如果那一年計算
[00:14:08.000 --> 00:14:10.000]  減70年就是539
[00:14:10.000 --> 00:14:11.000]  539是什麼呢
[00:14:11.000 --> 00:14:15.000]  539就是巴比倫被滅那一年
[00:14:15.000 --> 00:14:17.000]  巴比倫539被滅
[00:14:17.000 --> 00:14:19.000]  然後他們就是古列王
[00:14:19.000 --> 00:14:23.000]  就被猶大人從巴比倫回到猶大
[00:14:23.000 --> 00:14:26.000]  原來可以計算到70年
[00:14:26.000 --> 00:14:28.000]  還有一個計算法
[00:14:28.000 --> 00:14:30.000]  就是586
[00:14:30.000 --> 00:14:31.000]  586是什麼事發生呢
[00:14:31.000 --> 00:14:34.000]  主前586就是亡國那一年
[00:14:34.000 --> 00:14:37.000]  如果計算70年就是516
[00:14:37.000 --> 00:14:39.000]  516是什麼事發生呢
[00:14:39.000 --> 00:14:42.000]  516那一年就是重建聖殿
[00:14:42.000 --> 00:14:46.000]  有些人在當時
[00:14:46.000 --> 00:14:50.000]  回到猶大之後都不計算出來
[00:14:50.000 --> 00:14:52.000]  一直到重建聖殿
[00:14:52.000 --> 00:14:55.000]  才正正式式覺得回歸了
[00:14:55.000 --> 00:14:58.000]  所以有兩個可能性
[00:14:58.000 --> 00:15:00.000]  甚至有些學者就說
[00:15:00.000 --> 00:15:03.000]  70年你知道什麼7字頭
[00:15:03.000 --> 00:15:06.000]  3字頭12字頭
[00:15:06.000 --> 00:15:07.000]  都是齊頭數來的
[00:15:07.000 --> 00:15:08.000]  代表性的
[00:15:08.000 --> 00:15:11.000]  所以你不應該這麼字面來看
[00:15:11.000 --> 00:15:14.000]  70年69年11個月
[00:15:14.000 --> 00:15:15.000]  這樣算不算呢
[00:15:15.000 --> 00:15:17.000]  69年10個月這樣算不算呢
[00:15:17.000 --> 00:15:20.000]  所以不可以這麼字面來看
[00:15:20.000 --> 00:15:22.000]  可能是代表性
[00:15:22.000 --> 00:15:24.000]  齊頭數代表什麼呢
[00:15:24.000 --> 00:15:25.000]  都有可能的
[00:15:25.000 --> 00:15:27.000]  但是重點是什麼呢
[00:15:27.000 --> 00:15:29.000]  無論如何
[00:15:29.000 --> 00:15:32.000]  70年就不是下個月
[00:15:32.000 --> 00:15:37.000]  70年就不是下年了
[00:15:37.000 --> 00:15:41.000]  70年都不是10年之後
[00:15:41.000 --> 00:15:44.000]  70年基本上那班收信的人
[00:15:44.000 --> 00:15:46.000]  是看不到的
[00:15:46.000 --> 00:15:48.000]  今天如果我們收到一封信
[00:15:48.000 --> 00:15:49.000]  神跟我們說
[00:15:49.000 --> 00:15:51.000]  就會祝福我們這個教會
[00:15:51.000 --> 00:15:52.000]  70年之後
[00:15:52.000 --> 00:15:54.000]  我相信大多數我們坐在這裡的人
[00:15:54.000 --> 00:15:56.000]  應該都會看不到的
[00:15:56.000 --> 00:15:59.000]  現在神透過耶利米斯
[00:15:59.000 --> 00:16:01.000]  才寫封信給他們
[00:16:01.000 --> 00:16:02.000]  跟他們說
[00:16:02.000 --> 00:16:04.000]  定了時間是70年
[00:16:04.000 --> 00:16:06.000]  他們一聽到這個消息之後
[00:16:06.000 --> 00:16:09.000]  知道他自己是不會看到這個日子的
[00:16:09.000 --> 00:16:13.000]  所以他的等候在他們的年日那裡
[00:16:13.000 --> 00:16:14.000]  是不會應驗的
[00:16:14.000 --> 00:16:16.000]  不過他應該相信主
[00:16:16.000 --> 00:16:19.000]  因為這件事是會應驗的
[00:16:19.000 --> 00:16:23.000]  有時我們覺得
[00:16:23.000 --> 00:16:26.000]  信心就是當我們不太知道的時候
[00:16:26.000 --> 00:16:28.000]  才有信心
[00:16:28.000 --> 00:16:31.000]  但是一定知道的時候
[00:16:31.000 --> 00:16:33.000]  都是有信心的
[00:16:33.000 --> 00:16:41.000]  而我們的信心不是使我們可以避免痛苦
[00:16:41.000 --> 00:16:43.000]  他們現在的信心就是
[00:16:43.000 --> 00:16:46.000]  支持他們在巴比倫那裡生活
[00:16:46.000 --> 00:16:50.000]  不是使他們可以從巴比倫回來
[00:16:50.000 --> 00:16:52.000]  大家有沒有想過
[00:16:52.000 --> 00:16:53.000]  再想多一次
[00:16:53.000 --> 00:16:55.000]  他們有信心
[00:16:55.000 --> 00:16:58.000]  信心就是支持他們在巴比倫那裡生活
[00:16:58.000 --> 00:17:02.000]  不是有信心神會在巴比倫帶領他們回來
[00:17:02.000 --> 00:17:03.000]  如果我們想
[00:17:03.000 --> 00:17:07.000]  信心就是使我們得到神的英雲
[00:17:07.000 --> 00:17:09.000]  使我們可以避免痛苦
[00:17:09.000 --> 00:17:11.000]  我真的跟你說是錯的
[00:17:11.000 --> 00:17:12.000]  我問你
[00:17:12.000 --> 00:17:14.000]  在聖經裡面有哪個人
[00:17:14.000 --> 00:17:17.000]  很有信心的人可以避免痛苦
[00:17:17.000 --> 00:17:20.000]  信心之父亞伯拉罕
[00:17:20.000 --> 00:17:22.000]  雅各
[00:17:22.000 --> 00:17:23.000]  撒慕爾
[00:17:23.000 --> 00:17:24.000]  大衛
[00:17:24.000 --> 00:17:25.000]  主耶穌
[00:17:25.000 --> 00:17:27.000]  保羅
