
[00:00:00.000 --> 00:00:02.000]  大家好
[00:02:23.000 --> 00:02:28.000]  這個在神學上,在聖經裡面是很重要的觀念
[00:02:28.000 --> 00:02:34.000]  其實不要說創造夠熟也是的
[00:02:34.000 --> 00:02:37.000]  你知道夠熟很強調一點,大家很熟的
[00:02:37.000 --> 00:02:42.000]  你不是靠行為得救,救恩不是換取回來的,是白白給的
[00:02:42.000 --> 00:02:49.000]  其實這個恩典這個字就是禮物那個字,在希臘文裡面就是禮物
[00:02:49.000 --> 00:02:53.000]  所以夠熟我們很明白的,其實這個都不是容易明白的
[00:02:53.000 --> 00:02:57.000]  或者說一般很多人不信耶穌可能都是因為這樣
[00:02:57.000 --> 00:03:03.000]  如果你說像普通宗教那樣,你可以換取,很多人都願意
[00:03:03.000 --> 00:03:11.000]  如果你說每個星期日上禮拜堂,給一些奉獻,做一些侍奉
[00:03:11.000 --> 00:03:15.000]  這樣上到天堂很多人都願意,就是這樣交換
[00:03:15.000 --> 00:03:19.000]  但就是不是這樣的,這樣才難,你不可以靠自己
[00:03:19.000 --> 00:03:26.000]  這個就是恩典,我想說創造也是這樣的,禮物
[00:03:26.000 --> 00:03:30.000]  不是你搞出來的,不是你做得到的,上一次我們安息文就是講的
[00:03:30.000 --> 00:03:35.000]  是要神幫你做的,祂叫你做,祂幫你成全
[00:03:35.000 --> 00:03:38.000]  我們人不喜歡這樣,我們喜歡自立
[00:03:38.000 --> 00:03:42.000]  不喜歡有個神好像依賴神一樣
[00:03:42.000 --> 00:03:44.000]  但神學就是這樣的意思
[00:03:44.000 --> 00:03:50.000]  這個自立其實是好的,對人,做人要自立
[00:03:50.000 --> 00:03:54.000]  但對在神面前就不好,因為你不是神
[00:03:54.000 --> 00:03:58.000]  創造是很強調這一點的,我想說禮物這個觀念就是
[00:03:58.000 --> 00:04:04.000]  神不是說設計了,做了一個人,祂有祂的呼召
[00:04:04.000 --> 00:04:06.000]  我們講過一點點,祂幫你成全
[00:04:06.000 --> 00:04:11.000]  就是這樣,祂要送給你,這個觀念是很重要的
[00:04:11.000 --> 00:04:15.000]  但我們很多時候都是比較忽略的
[00:04:15.000 --> 00:04:21.000]  我今天想說創世紀第二章
[00:04:21.000 --> 00:04:26.000]  你知道創世紀有兩個記載,關於創造完全不同
[00:04:26.000 --> 00:04:32.000]  我都提過這個,第一個就是第一章第一節
[00:04:32.000 --> 00:04:36.000]  七天創造,六天創造,加多安息日
[00:04:36.000 --> 00:04:42.000]  到第二章第三節,這是第一個創造的記載
[00:04:42.000 --> 00:04:46.000]  這個就是我們說的是秩序,創造是秩序
[00:04:46.000 --> 00:04:50.000]  祂給你一份物質秩序和功能秩序各種其類
[00:04:50.000 --> 00:04:55.000]  所以祂呼召你做那個人,這個我們講了第一章
[00:04:55.000 --> 00:05:02.000]  第二章是四節開始,完全是另一個很不合適的記載
[00:05:02.000 --> 00:05:05.000]  那個就從另一個角度來看
[00:05:05.000 --> 00:05:11.000]  第一章是從一個秩序的角度,虛空混沌,還沒做之前
[00:05:11.000 --> 00:05:19.000]  神要整秩序,但第二個就是創造不是秩序,是禮物
[00:05:19.000 --> 00:05:22.000]  這個觀念,整張聖經講的
[00:05:22.000 --> 00:05:29.000]  還有這一張聖經我覺得最應用到在我們職場上面
[00:05:29.000 --> 00:05:36.000]  我都說如果你要問我拿一張聖經能夠最講到職場的神學
[00:05:36.000 --> 00:05:38.000]  我就會選這一張
[00:05:38.000 --> 00:05:43.000]  我試試給大家看創造的第二章第四節
[00:05:43.000 --> 00:05:47.000]  它介紹創造的來歷是這樣的
[00:05:47.000 --> 00:05:52.000]  和第一章一樣,未做之前的情況是怎樣呢?
[00:05:52.000 --> 00:05:55.000]  如果大家看,第二章第五節
[00:05:55.000 --> 00:06:00.000]  那天晚上還沒有草木,田間塞疏,可能不會有長起來
[00:06:00.000 --> 00:06:03.000]  就是未有這些植物
[00:06:03.000 --> 00:06:09.000]  為什麼呢?因為人們沒有降雨在地上,也沒有人耕地
[00:06:09.000 --> 00:06:20.000]  第一章我們已經講了未做之前的情況,就是空虛混沌,淤眠黑暗
[00:06:20.000 --> 00:06:23.000]  就是說需要秩序,所以這裡是講什麼呢?
[00:06:23.000 --> 00:06:29.000]  其實它用同一個文學手法,講它未做之前,沒有植物
[00:06:29.000 --> 00:06:32.000]  因為還沒下雨,還沒有人耕地
[00:06:32.000 --> 00:06:35.000]  所以它應該是講什麼呢?
[00:06:35.000 --> 00:06:42.000]  就是說,其實這些植物應該代表食物,未有食物給人
[00:06:42.000 --> 00:06:48.000]  因為需要下雨,還有需要有人耕地才有得吃
[00:06:48.000 --> 00:06:55.000]  所以它第一章講秩序,第二章就是講食物
[00:06:55.000 --> 00:06:59.000]  食物就是禮物,就是神供給人的需要
[00:06:59.000 --> 00:07:02.000]  這個真的是從創造的角度來看
[00:07:02.000 --> 00:07:08.000]  我覺得這個是很直接的,第一次講耕田,耕田就是他們當時的工作
[00:07:08.000 --> 00:07:11.000]  其實這個是工作神學
[00:07:11.000 --> 00:07:19.000]  就是說,神是做,祂要給食物你,供給,養活我們
[00:07:19.000 --> 00:07:21.000]  我們找到食,是怎樣來的呢?
[00:07:21.000 --> 00:07:27.000]  有兩個原則,第一,要下雨,這個是耕田的層面
[00:07:27.000 --> 00:07:31.000]  第二,就是有人耕田
[00:07:31.000 --> 00:07:37.000]  第一,農業社會最容易明白的
[00:07:37.000 --> 00:07:40.000]  一定要神幫你,天氣要配合才可以
[00:07:40.000 --> 00:07:43.000]  它不下雨,你多努力耕田都沒用
[00:07:43.000 --> 00:07:48.000]  所以要神給,但是你又要耕田才可以
[00:07:48.000 --> 00:07:50.000]  只下雨又不行
[00:07:50.000 --> 00:07:54.000]  這個是講工作,所以是很神聖的
[00:07:54.000 --> 00:07:58.000]  在神的設計裡面,在創造設計已經預賣了
[00:07:58.000 --> 00:08:02.000]  你要做事才可以吃,執言都是這樣說
[00:08:02.000 --> 00:08:04.000]  你不工作就沒得吃
[00:08:04.000 --> 00:08:08.000]  所以工作本身是神的心意,在創造裡面假設了
[00:08:08.000 --> 00:08:14.000]  其實它的重點是神是供給你的需要,不過要你做事
[00:08:14.000 --> 00:08:17.000]  所以你不是揭手,讓神來給你
[00:08:17.000 --> 00:08:20.000]  這個是創造的一個設計
[00:08:20.000 --> 00:08:25.000]  上一次我們都有講,神是委任你,或者叫你做事
[00:08:25.000 --> 00:08:29.000]  它幫你成不成全,不過就不是靠你自己做的
[00:08:29.000 --> 00:08:32.000]  所以禮物這個觀念是很特別的
[00:08:32.000 --> 00:08:35.000]  我們要重新想想什麼叫禮物
[00:08:35.000 --> 00:08:37.000]  就不是伯伯送給你的
[00:08:37.000 --> 00:08:43.000]  你也要做事的,或者你有責任去
[00:08:43.000 --> 00:08:47.000]  第一章已經講了,我都提過這個
[00:08:47.000 --> 00:08:51.000]  神造人是按照他的形象做,讓他管理
[00:08:51.000 --> 00:08:56.000]  你要好好地管理,雖然它是幫你做
[00:08:56.000 --> 00:09:01.000]  但你也要有責任,人有責任去配合
[00:09:01.000 --> 00:09:03.000]  或者甚至你講得嚴重一點
[00:09:03.000 --> 00:09:06.000]  就是幫神一起去創造你自己的生命
[00:09:06.000 --> 00:09:08.000]  你有責任,你有份的
[00:09:08.000 --> 00:09:10.000]  工作也要特別是
[00:09:10.000 --> 00:09:12.000]  我想講這個
[00:09:12.000 --> 00:09:17.000]  所以我想大家想想這個工作是從什麼角度來的
[00:09:17.000 --> 00:09:21.000]  譬如大家有上班,其實這個不只是職場
[00:09:21.000 --> 00:09:25.000]  我經常都說包括你做家庭主婦也是的
[00:09:25.000 --> 00:09:27.000]  這個都是你的責任
[00:09:27.000 --> 00:09:30.000]  你那個要扮演的角色
[00:09:30.000 --> 00:09:33.000]  我們試試想想究竟那樣東西是什麼來的
[00:09:33.000 --> 00:09:36.000]  這裡就講明一下
[00:09:36.000 --> 00:09:39.000]  你的工作究竟是什麼來的
[00:09:39.000 --> 00:09:44.000]  很多人就當工作是一個賺錢工具
[00:09:44.000 --> 00:09:50.000]  沒有錯,這個也有聖經的根據
[00:09:50.000 --> 00:09:52.000]  因為你不做事就沒得吃了
[00:09:52.000 --> 00:09:57.000]  但我們很多時候這個賺錢工具就變成一種
[00:09:57.000 --> 00:10:04.000]  我們叫什麼,那種less evil
[00:10:04.000 --> 00:10:07.000]  沒辦法,我要賺錢,所以我一定要做
[00:10:07.000 --> 00:10:11.000]  就覺得很辛苦,覺得是一個重擔
[00:10:11.000 --> 00:10:14.000]  這個和禮物是不同的
[00:10:14.000 --> 00:10:16.000]  所以我們應該不要這樣看
[00:10:16.000 --> 00:10:18.000]  所以大家要留意一下
[00:10:18.000 --> 00:10:21.000]  我們是要工作,這是我們的責任
[00:10:21.000 --> 00:10:25.000]  但又不只是一個賺錢工具這麼簡單
[00:10:25.000 --> 00:10:27.000]  不知道大家明白嗎
[00:10:27.000 --> 00:10:29.000]  不是靠你努力
[00:10:29.000 --> 00:10:31.000]  如果不是你壓力很大
[00:10:31.000 --> 00:10:33.000]  我要什麼,整個家
[00:10:33.000 --> 00:10:39.000]  你現在養大的小孩都需要很多錢或很多心機
[00:10:39.000 --> 00:10:41.000]  我能不能做到呢
[00:10:41.000 --> 00:10:44.000]  我覺得這個擔子很重
[00:10:44.000 --> 00:10:48.000]  但它應該不是這樣的,應該是禮物
[00:10:48.000 --> 00:10:53.000]  其實神給你的,不過你有你的責任去做
[00:10:53.000 --> 00:10:57.000]  所以我們要調教一下對工作怎麼看
[00:10:57.000 --> 00:11:02.000]  另外一個問題就是當工作是一個偶像
[00:11:02.000 --> 00:11:06.000]  所謂偶像是取代神的位置
[00:11:06.000 --> 00:11:09.000]  怎樣取代神的位置呢
[00:11:09.000 --> 00:11:11.000]  例如我們好像要靠他
[00:11:11.000 --> 00:11:16.000]  要靠工作,我們很害怕,怕沒有工作就很不妥
[00:11:16.000 --> 00:11:21.000]  不只是錢,很多人是靠他的工作滿足自己
[00:11:21.000 --> 00:11:24.000]  所以有些成就
[00:11:24.000 --> 00:11:30.000]  所以很多人,特別是男人退休之後就退了
[00:11:30.000 --> 00:11:34.000]  好像沒有意義,人生意義好像靠工作
[00:11:34.000 --> 00:11:38.000]  靠這些成就,或者靠那種滿足感
[00:11:38.000 --> 00:11:42.000]  這個也是不對的,因為成就這些滿足感應該是神給你的
[00:11:42.000 --> 00:11:44.000]  不是工作給你的
[00:11:44.000 --> 00:11:46.000]  但我們很多時候當這個是
[00:11:46.000 --> 00:11:50.000]  所以靠他變成工作狂
[00:11:50.000 --> 00:11:52.000]  好像兩個極端
[00:11:52.000 --> 00:11:56.000]  有些人就是死給了工作,沒有工作就不行了
[00:11:56.000 --> 00:11:58.000]  未必是為了錢
[00:11:58.000 --> 00:12:02.000]  有些人就當工作是一個很大的重擔
[00:12:02.000 --> 00:12:04.000]  很典型就是
[00:12:04.000 --> 00:12:07.000]  經常都看著時間希望快點下班
[00:12:07.000 --> 00:12:09.000]  希望快點到星期六
[00:12:09.000 --> 00:12:11.000]  或者快點希望放假
[00:12:11.000 --> 00:12:14.000]  或者快點希望退休
[00:12:14.000 --> 00:12:17.000]  快點希望上電台,怎樣做好
[00:12:17.000 --> 00:12:20.000]  我們當工作好像是一個重擔
[00:12:20.000 --> 00:12:24.000]  當他好像靠他來滿足我們
[00:12:24.000 --> 00:12:29.000]  我上次說的是變成追求,我們追求那個成就
[00:12:29.000 --> 00:12:32.000]  很多焦慮,很多的什麼
[00:12:32.000 --> 00:12:33.000]  很多的擔子
[00:12:33.000 --> 00:12:35.000]  就不是禮物來的
[00:12:35.000 --> 00:12:39.000]  大家想清楚,禮物是什麼來的
[00:12:39.000 --> 00:12:43.000]  即是我怕我們工作或者
[00:12:43.000 --> 00:12:48.000]  就算是湊大的小孩都變成很大的重擔
[00:12:48.000 --> 00:12:50.000]  就不享受
[00:12:50.000 --> 00:12:54.000]  這個是我們的社會慢慢變成這樣
[00:12:54.000 --> 00:12:56.000]  應該不是的,應該神
[00:12:56.000 --> 00:12:59.000]  你知道有個神應該很開心是神的禮物
[00:12:59.000 --> 00:13:01.000]  你的工作也是
[00:13:01.000 --> 00:13:04.000]  你有得吃
[00:13:04.000 --> 00:13:07.000]  這個是神給你的禮物
[00:13:07.000 --> 00:13:13.000]  但為什麼我們看起來好像這麼慘
[00:13:13.000 --> 00:13:17.000]  我們想大家校正這個觀念
[00:13:17.000 --> 00:13:19.000]  所以我們應該定位
[00:13:19.000 --> 00:13:22.000]  將工作定性為禮物
[00:13:22.000 --> 00:13:24.000]  是神送給我
[00:13:24.000 --> 00:13:26.000]  當然不表示我什麼都不做
[00:13:26.000 --> 00:13:28.000]  他就是想你做
[00:13:28.000 --> 00:13:31.000]  但他送就很不同
[00:13:31.000 --> 00:13:35.000]  我們上次說他也幫你成就
[00:13:35.000 --> 00:13:41.000]  其實全部都是一份禮物是想你去享受享用
[00:13:41.000 --> 00:13:45.000]  我上次提過這個,不知道大家是否記得
[00:13:45.000 --> 00:13:48.000]  就是不要追,這是給的
[00:13:48.000 --> 00:13:50.000]  給就是禮物
[00:13:50.000 --> 00:13:51.000]  給就是觀念
[00:13:51.000 --> 00:13:53.000]  你追就很辛苦
[00:13:53.000 --> 00:13:57.000]  我經常很害怕清,害怕不夠人多
[00:13:57.000 --> 00:14:01.000]  很追求果效
[00:14:01.000 --> 00:14:03.000]  甚至是錢,成就
[00:14:03.000 --> 00:14:06.000]  你就享受不了那一份
[00:14:06.000 --> 00:14:09.000]  反而你是覺得這份是神給我的
[00:14:09.000 --> 00:14:13.000]  我就盡力去用它,享受它
[00:14:13.000 --> 00:14:17.000]  做得最好,因為我是滿足神的心
[00:14:17.000 --> 00:14:24.000]  這個你就不會覺得一定要,你知他們追就一定要不輸得過給別人
[00:14:24.000 --> 00:14:25.000]  一定要好過別人
[00:14:25.000 --> 00:14:27.000]  賺得錢多過別人
[00:14:27.000 --> 00:14:33.000]  很多這些變成失去禮物的意義
[00:14:33.000 --> 00:14:37.000]  禮物當然很明顯就是什麼
[00:14:37.000 --> 00:14:43.000]  不是賺回來,我想說在哀及的礦業
[00:14:43.000 --> 00:14:46.000]  和哀及不同的地方
[00:14:46.000 --> 00:14:50.000]  在哀及、迷路之間,你要靠勞力來援取
[00:14:50.000 --> 00:14:52.000]  這個就不是禮物
[00:14:52.000 --> 00:14:55.000]  但是在礦業就不是,是神給的
[00:14:55.000 --> 00:14:56.000]  是神給的
[00:14:56.000 --> 00:14:58.000]  不是靠你做事
[00:14:58.000 --> 00:15:03.000]  所以我們不是要依靠它,或者依靠自己的努力
[00:15:03.000 --> 00:15:05.000]  這個禮物的觀念就是這樣的
[00:15:05.000 --> 00:15:08.000]  不是追求,是給的
[00:15:08.000 --> 00:15:10.000]  怎樣追都沒用的
[00:15:10.000 --> 00:15:12.000]  這些我上一次說過
[00:15:12.000 --> 00:15:15.000]  禮物是沒得選的
[00:15:15.000 --> 00:15:18.000]  因為不是援取,不是你的權利
[00:15:18.000 --> 00:15:23.000]  你知道,如果是報酬
[00:15:23.000 --> 00:15:27.000]  我做了這件事,我付出了多少,我就應該有這麼多回報
[00:15:27.000 --> 00:15:30.000]  好像神欠了你一樣,你一定要給你
[00:15:30.000 --> 00:15:33.000]  但是現在禮物就不是,全部都是他給的
[00:15:33.000 --> 00:15:35.000]  這個約伯記說得很清楚
[00:15:35.000 --> 00:15:37.000]  當時拿走你的那一份的時候
[00:15:37.000 --> 00:15:39.000]  其實他沒有欠你任何東西
[00:15:39.000 --> 00:15:41.000]  因為全部都是他給的
[00:15:41.000 --> 00:15:43.000]  這個觀念其實不容易接受
[00:15:43.000 --> 00:15:45.000]  不過禮物就是這樣
[00:15:45.000 --> 00:15:47.000]  沒得選的
[00:15:47.000 --> 00:15:49.000]  因為不是你爭取回來的
[00:15:49.000 --> 00:15:51.000]  他是喜歡給
[00:15:51.000 --> 00:15:53.000]  那麼
[00:15:53.000 --> 00:15:57.000]  這些觀念,我不知道
[00:15:57.000 --> 00:16:01.000]  可能在我們平時的生活比較陌生
[00:16:01.000 --> 00:16:03.000]  因為我們都習慣了,全部都是換取的
[00:16:03.000 --> 00:16:07.000]  全部都是要多勞多得的
[00:16:07.000 --> 00:16:10.000]  這個我們需要校正一下
[00:16:10.000 --> 00:16:13.000]  其實上一次的安息都是和這個有關的
[00:16:13.000 --> 00:16:15.000]  就是因為神幫你成全
[00:16:15.000 --> 00:16:18.000]  所以你可以很安然
[00:16:18.000 --> 00:16:22.000]  不需要做到那麼辛苦
[00:16:22.000 --> 00:16:26.000]  第一點,我不知道大家回到家裡有沒有什麼問題
[00:16:26.000 --> 00:16:29.000]  有沒有好一點
[00:16:29.000 --> 00:16:36.000]  究竟是,我聽了的時候
[00:16:36.000 --> 00:16:40.000]  究竟是工作是禮物還是
[00:16:40.000 --> 00:16:44.000]  工作完有得吃的,有得吃是禮物
[00:16:44.000 --> 00:16:48.000]  其實兩樣都是的
[00:16:48.000 --> 00:16:52.000]  工作都是禮物
[00:16:52.000 --> 00:16:59.000]  現在我們更加明白神給你才有得做
[00:16:59.000 --> 00:17:01.000]  就算你有得做
[00:17:01.000 --> 00:17:03.000]  都是神給的
[00:17:03.000 --> 00:17:06.000]  如果根據這段聖經
[00:17:06.000 --> 00:17:08.000]  人要耕種
[00:17:08.000 --> 00:17:13.000]  那人的進度是怎樣理解
[00:17:13.000 --> 00:17:15.000]  在那個禮物那裡
[00:17:15.000 --> 00:17:22.000]  我等一下看第二章你會比較清楚一點
[00:17:22.000 --> 00:17:24.000]  神的創造是這樣的
[00:17:24.000 --> 00:17:28.000]  你可以說他喜歡人參與
[00:17:28.000 --> 00:17:30.000]  他都做創造
[00:17:30.000 --> 00:17:32.000]  所以他有份參與
[00:17:32.000 --> 00:17:34.000]  甚至有責任
[00:17:34.000 --> 00:17:37.000]  但都是一個禮物
[00:17:37.000 --> 00:17:45.000]  因為結果,果效都是要他成全
[00:17:45.000 --> 00:17:48.000]  我們有責任做
[00:17:48.000 --> 00:17:50.000]  他就包底
[00:17:50.000 --> 00:17:53.000]  但你有責任做
[00:17:53.000 --> 00:17:57.000]  這些沒得選擇的神的設計是這樣
[00:17:57.000 --> 00:18:00.000]  這個創造
[00:18:00.000 --> 00:18:04.000]  創造的基本觀念就是他做出來的
[00:18:04.000 --> 00:18:05.000]  不是我們做的
[00:18:05.000 --> 00:18:07.000]  我們沒有份做的
[00:18:07.000 --> 00:18:10.000]  所以他就做農莞
[00:18:10.000 --> 00:18:12.000]  他講的就知道
[00:18:12.000 --> 00:18:18.000]  有沒有人問?我先問這個
[00:18:18.000 --> 00:18:20.000]  那怎樣去理解
[00:18:20.000 --> 00:18:22.000]  你是要有人
[00:18:22.000 --> 00:18:24.000]  意思就是說
[00:18:24.000 --> 00:18:26.000]  你要耕種才能出
[00:18:26.000 --> 00:18:28.000]  當然天氣好才能出
[00:18:28.000 --> 00:18:30.000]  上帝說你不下雨就出不了
[00:18:30.000 --> 00:18:32.000]  於是我就問了
[00:18:32.000 --> 00:18:37.000]  真的因是因為人去耕種
[00:18:37.000 --> 00:18:39.000]  因果如何理解
[00:18:39.000 --> 00:18:41.000]  沒問題的
[00:18:41.000 --> 00:18:42.000]  因都是神
[00:18:42.000 --> 00:18:44.000]  最終的因果
[00:18:44.000 --> 00:18:46.000]  最終的因是神
[00:18:46.000 --> 00:18:48.000]  但他是叫你做
[00:18:48.000 --> 00:18:50.000]  他可以自己做
[00:18:50.000 --> 00:18:52.000]  不過他喜歡人幫忙做
[00:18:52.000 --> 00:18:54.000]  你可以這樣說
[00:18:54.000 --> 00:18:56.000]  他批了給你做
[00:18:56.000 --> 00:18:58.000]  你可以這樣說
[00:18:58.000 --> 00:19:00.000]  工都是他給你的
[00:19:00.000 --> 00:19:02.000]  透過你做的來給你
[00:19:02.000 --> 00:19:04.000]  當然有些特別的案件
[00:19:04.000 --> 00:19:06.000]  你不做他都一樣給的
[00:19:06.000 --> 00:19:07.000]  可以的
[00:19:07.000 --> 00:19:08.000]  沒問題的
[00:19:08.000 --> 00:19:10.000]  不過正常情況
[00:19:10.000 --> 00:19:12.000]  如果看工作就是這樣
[00:19:12.000 --> 00:19:16.000]  其實不只是工工作
[00:19:16.000 --> 00:19:17.000]  所有事情都是
[00:19:17.000 --> 00:19:18.000]  你這個人
[00:19:18.000 --> 00:19:20.000]  神要做一個人
[00:19:20.000 --> 00:19:22.000]  你都有責任
[00:19:22.000 --> 00:19:24.000]  不要說工作
[00:19:24.000 --> 00:19:26.000]  我舉個例子
[00:19:26.000 --> 00:19:28.000]  譬如神喜歡做一個
[00:19:28.000 --> 00:19:30.000]  大力士
[00:19:30.000 --> 00:19:32.000]  他不是一出生就大力士
[00:19:32.000 --> 00:19:34.000]  那個人都要
[00:19:34.000 --> 00:19:36.000]  操很多
[00:19:36.000 --> 00:19:38.000]  很辛苦的操才會大力
[00:19:38.000 --> 00:19:40.000]  這個是神的心意
[00:19:40.000 --> 00:19:42.000]  送給他的
[00:19:42.000 --> 00:19:44.000]  想做一個
[00:19:44.000 --> 00:19:46.000]  運動很厲害的人
[00:19:46.000 --> 00:19:48.000]  但你想想他都要操很多
[00:19:48.000 --> 00:19:50.000]  他都要操很多
[00:19:50.000 --> 00:19:54.000]  這個沒問題的
[00:19:54.000 --> 00:19:56.000]  他都喜歡神給他
[00:19:56.000 --> 00:19:58.000]  喜歡這樣做
[00:19:58.000 --> 00:20:00.000]  他都做得到
[00:20:00.000 --> 00:20:02.000]  都是神給的
[00:20:02.000 --> 00:20:04.000]  但他有責任的
[00:20:04.000 --> 00:20:06.000]  我一會兒會說說這個
[00:20:06.000 --> 00:20:10.000]  神是做潛質
[00:20:10.000 --> 00:20:14.000]  這個我一會兒會詳細一點
[00:20:14.000 --> 00:20:16.000]  其實我不知道大家知不知道
[00:20:16.000 --> 00:20:18.000]  第一章和第二章
[00:20:18.000 --> 00:20:22.000]  兩個創造的記載
[00:20:22.000 --> 00:20:24.000]  以前很多聖經學者
[00:20:24.000 --> 00:20:26.000]  都覺得很有問題
[00:20:26.000 --> 00:20:28.000]  覺得兩個完全不同
[00:20:28.000 --> 00:20:30.000]  還有矛盾
[00:20:30.000 --> 00:20:32.000]  表面上你試想想
[00:20:32.000 --> 00:20:36.000]  第一章是做了樹
[00:20:36.000 --> 00:20:38.000]  第三天才做人
[00:20:38.000 --> 00:20:40.000]  人是第六天
[00:20:40.000 --> 00:20:42.000]  但這裡說沒有樹
[00:20:42.000 --> 00:20:44.000]  因為沒有人耕田
[00:20:44.000 --> 00:20:46.000]  人比樹還要先
[00:20:46.000 --> 00:20:48.000]  所以他們覺得是不對的
[00:20:48.000 --> 00:20:50.000]  其實不是這樣說的
[00:20:50.000 --> 00:20:52.000]  你要知道
[00:20:52.000 --> 00:20:54.000]  從不同的角度來說
[00:20:54.000 --> 00:20:56.000]  我都說他不是說科學
[00:20:56.000 --> 00:20:58.000]  他現在是說
[00:20:58.000 --> 00:21:00.000]  這個樹是代表
[00:21:00.000 --> 00:21:02.000]  穀物
[00:21:02.000 --> 00:21:04.000]  食物
[00:21:04.000 --> 00:21:06.000]  實際上是怎樣
[00:21:06.000 --> 00:21:08.000]  我覺得這些
[00:21:08.000 --> 00:21:10.000]  象徵不表示
[00:21:10.000 --> 00:21:12.000]  他是錯的或是假的
[00:21:12.000 --> 00:21:14.000]  一樣是真的
[00:21:14.000 --> 00:21:18.000]  當時神做了一些麥
[00:21:18.000 --> 00:21:20.000]  或者米
[00:21:20.000 --> 00:21:22.000]  他都會長
[00:21:22.000 --> 00:21:24.000]  不過因為沒有下雨
[00:21:24.000 --> 00:21:26.000]  沒有很多水
[00:21:26.000 --> 00:21:28.000]  也沒有人耕田
[00:21:28.000 --> 00:21:30.000]  他不會長得到可以吃
[00:21:30.000 --> 00:21:32.000]  所以他沒有衝突
[00:21:32.000 --> 00:21:34.000]  神早就做了潛質
[00:21:34.000 --> 00:21:38.000]  第三天已經做了這些潛質
[00:21:38.000 --> 00:21:40.000]  種子
[00:21:40.000 --> 00:21:42.000]  但這些種子是預料
[00:21:42.000 --> 00:21:44.000]  才能吃得到
[00:21:44.000 --> 00:21:46.000]  所以
[00:21:46.000 --> 00:21:48.000]  他是從不同的角度來看
[00:21:48.000 --> 00:21:50.000]  所以就是這樣
[00:21:50.000 --> 00:21:52.000]  他是做潛質
[00:21:52.000 --> 00:21:54.000]  他做了一些麥
[00:21:54.000 --> 00:21:56.000]  這些麥說明你要耕田
[00:21:56.000 --> 00:21:58.000]  才有收成
[00:21:58.000 --> 00:22:02.000]  我想問一下楊姨
[00:22:02.000 --> 00:22:04.000]  其實在現實的職場裡面
[00:22:04.000 --> 00:22:06.000]  我們都
[00:22:06.000 --> 00:22:08.000]  有所謂的厭惡性的工作
[00:22:08.000 --> 00:22:10.000]  如果你從禮物的角度
[00:22:10.000 --> 00:22:12.000]  看來真的很困難
[00:22:12.000 --> 00:22:14.000]  很簡單去採礦
[00:22:14.000 --> 00:22:16.000]  以前的苦力
[00:22:16.000 --> 00:22:18.000]  要抬很重
[00:22:18.000 --> 00:22:20.000]  當時還沒有機器的幫助
[00:22:20.000 --> 00:22:22.000]  甚至簡單到
[00:22:22.000 --> 00:22:24.000]  清潔工
[00:22:24.000 --> 00:22:26.000]  很艱難
[00:22:26.000 --> 00:22:28.000]  很辛苦
[00:22:28.000 --> 00:22:30.000]  我們說很多厭惡性的工作
[00:22:30.000 --> 00:22:34.000]  其實他的厭惡可能是因為管理上
