
[00:00:00.000 --> 00:00:02.320]  我們先低頭禱告
[00:05:20.940 --> 00:05:23.940]  將弊子殺在那個田裏
[00:05:23.940 --> 00:05:27.940]  等到那個墨子都長起來的時候
[00:05:27.940 --> 00:05:33.940]  那些僕人就發覺
[00:05:33.940 --> 00:05:36.940]  裏面有弊子也有墨子
[00:05:36.940 --> 00:05:38.940]  於是就要求那個田主
[00:05:38.940 --> 00:05:41.940]  問好不好將他掘出來
[00:05:41.940 --> 00:05:43.940]  就是將他拔出來
[00:05:43.940 --> 00:05:45.940]  那個主人說不可以
[00:05:45.940 --> 00:05:48.940]  因為如果你拔那個弊子的時候
[00:05:48.940 --> 00:05:52.940]  你就會連墨子都拔在一起
[00:05:52.940 --> 00:05:57.940]  你不如等他成長到熟了
[00:05:57.940 --> 00:06:03.940]  那時候我們再將他這些弊子拔出來
[00:06:03.940 --> 00:06:07.940]  然後將他留起來
[00:06:07.940 --> 00:06:08.940]  摘起來
[00:06:08.940 --> 00:06:10.940]  等著他燒
[00:06:10.940 --> 00:06:13.940]  墨子就收在倉裏面
[00:06:13.940 --> 00:06:15.940]  那個比喻就是這樣的
[00:06:15.940 --> 00:06:17.940]  相當的清楚直接
[00:06:17.940 --> 00:06:21.940]  現在那個不直接的地方
[00:06:21.940 --> 00:06:23.940]  是需要解釋的地方
[00:06:23.940 --> 00:06:26.940]  到底什麼叫做弊子
[00:06:26.940 --> 00:06:32.940]  弊子是希臘文的sysenia
[00:06:32.940 --> 00:06:37.940]  sysenia在巴勒斯坦一共有四種
[00:06:37.940 --> 00:06:40.940]  能夠適合我們這個弊子比喻的
[00:06:40.940 --> 00:06:42.940]  就只有一種
[00:06:42.940 --> 00:06:49.940]  這一種就是學名叫做Lolium Technomutant
[00:06:49.940 --> 00:06:52.940]  這一種弊子的特點
[00:06:52.940 --> 00:06:55.940]  就是它比墨子高
[00:06:55.940 --> 00:06:59.940]  其他三種都是比墨子矮
[00:06:59.940 --> 00:07:02.940]  就是說它就藏在墨子裏面
[00:07:02.940 --> 00:07:05.940]  不可能適合我們這個比喻
[00:07:05.940 --> 00:07:09.940]  唯有這一種我們中文稱為毒墨
[00:07:09.940 --> 00:07:11.940]  有毒的墨子
[00:07:11.940 --> 00:07:18.940]  才是我們現在所要講的那種弊子
[00:07:18.940 --> 00:07:21.940]  但是這一種弊子還有一個特點
[00:07:21.940 --> 00:07:24.940]  為什麼我們要稱它為毒墨
[00:07:24.940 --> 00:07:26.940]  原來那種的墨子
[00:07:26.940 --> 00:07:28.940]  這一種的弊子
[00:07:28.940 --> 00:07:35.940]  是有一些類似我們現在所謂的Narcotic的作用
[00:07:35.940 --> 00:07:38.940]  就是說你吃了你會嘔吐
[00:07:38.940 --> 00:07:40.940]  你會頭暈
[00:07:40.940 --> 00:07:44.940]  你會有些好自作的異象
[00:07:44.940 --> 00:07:47.940]  或者說聯想幻想
[00:07:47.940 --> 00:07:49.940]  如果你吃得多
[00:07:49.940 --> 00:07:52.940]  你還會肚瀉
[00:07:52.940 --> 00:07:55.940]  你會嘔吐
[00:07:55.940 --> 00:07:57.940]  如果份量真的夠多的話
[00:07:57.940 --> 00:07:59.940]  是可以死人的
[00:07:59.940 --> 00:08:01.940]  但是我相信歷史裏面
[00:08:01.940 --> 00:08:06.940]  很少因為吃了這種弊子而死的
[00:08:06.940 --> 00:08:07.940]  為什麼呢
[00:08:07.940 --> 00:08:10.940]  原來這種弊子是很苦的
[00:08:10.940 --> 00:08:13.940]  你就算和墨子一起都要硬的
[00:08:13.940 --> 00:08:15.940]  如果不是的話
[00:08:15.940 --> 00:08:16.940]  很少的弊子
[00:08:16.940 --> 00:08:18.940]  你整碗墨
[00:08:18.940 --> 00:08:20.940]  或者說你用來做麵包
[00:08:20.940 --> 00:08:21.940]  就苦到死
[00:08:21.940 --> 00:08:22.940]  你吃不下
[00:08:22.940 --> 00:08:23.940]  如果你要自殺
[00:08:23.940 --> 00:08:26.940]  也沒理由叫自己苦死的
[00:08:26.940 --> 00:08:29.940]  所以多數都不會找弊子來自殺的
[00:08:29.940 --> 00:08:31.940]  要吃很多才能死
[00:08:31.940 --> 00:08:33.940]  沒理由蠢成這樣
[00:08:33.940 --> 00:08:35.940]  但是這種弊子
[00:08:35.940 --> 00:08:40.940]  就是那些雞和小鳥的食料
[00:08:40.940 --> 00:08:45.940]  我們現在都可以在寵物店買到的
[00:08:45.940 --> 00:08:47.940]  我本來想帶給你們看
[00:08:47.940 --> 00:08:49.940]  但是如果我說這是弊子
[00:08:49.940 --> 00:08:50.940]  你們怎麼看
[00:08:50.940 --> 00:08:51.940]  看不到
[00:08:51.940 --> 00:08:53.940]  所以它是怎樣的呢
[00:08:53.940 --> 00:08:54.940]  它就好像墨子
[00:08:54.940 --> 00:08:56.940]  但是它比較新瘦
[00:08:56.940 --> 00:08:58.940]  顏色比較啞
[00:08:58.940 --> 00:09:00.940]  有一點灰白色
[00:09:00.940 --> 00:09:02.940]  如果你是有養那些
[00:09:02.940 --> 00:09:06.940]  那些叫什麼
[00:09:06.940 --> 00:09:07.940]  我家裡養了六隻
[00:09:07.940 --> 00:09:09.940]  所以我勸你不要養了
[00:09:09.940 --> 00:09:11.940]  因為很吵的
[00:09:11.940 --> 00:09:13.940]  一天到晚吵到黑的
[00:09:13.940 --> 00:09:16.940]  那隻叫彩雀
[00:09:16.940 --> 00:09:19.940]  如果你買彩雀的飼料
[00:09:19.940 --> 00:09:22.940]  你就會看到裡面那些灰白色
[00:09:22.940 --> 00:09:24.940]  較為瘦長的
[00:09:24.940 --> 00:09:27.940]  那種就是我們這裡所說的弊子
[00:09:27.940 --> 00:09:29.940]  這個弊子還有一個特點
[00:09:29.940 --> 00:09:31.940]  這個特點才是最重要
[00:09:31.940 --> 00:09:33.940]  跟我們的比喻有直接關係的
[00:09:33.940 --> 00:09:36.940]  原來當弊子在田裡成長的時候
[00:09:36.940 --> 00:09:38.940]  它和墨子一樣
[00:09:38.940 --> 00:09:40.940]  完全分不清的
[00:09:40.940 --> 00:09:42.940]  就是說它長苗的時候
[00:09:42.940 --> 00:09:44.940]  完全一樣
[00:09:44.940 --> 00:09:47.940]  那在它成長的過程中
[00:09:47.940 --> 00:09:52.940]  它下面的根就和墨子混在一起
[00:09:52.940 --> 00:09:54.940]  你纏我我纏你
[00:09:54.940 --> 00:09:57.940]  所以如果你要拔弊子
[00:09:57.940 --> 00:09:59.940]  就一定連墨子也拔出來了
[00:09:59.940 --> 00:10:01.940]  是這個原故
[00:10:01.940 --> 00:10:05.940]  而我們中文就用了一個非常特別的字
[00:10:05.940 --> 00:10:08.940]  又很少見又多數人都不會讀的字
[00:10:08.940 --> 00:10:10.940]  包括我自己在內
[00:10:10.940 --> 00:10:14.940]  這個是我想為了要講這段經文去查出來的
[00:10:14.940 --> 00:10:16.940]  就是那個ho字
[00:10:16.940 --> 00:10:19.940]  ho字不是揀出來的意思
[00:10:19.940 --> 00:10:21.940]  而是拔出來的
[00:10:21.940 --> 00:10:23.940]  沒有一個字讓我們廣東話
[00:10:23.940 --> 00:10:25.940]  這個不得救的文字
[00:10:25.940 --> 00:10:27.940]  是更能翻譯的
[00:10:27.940 --> 00:10:29.940]  就是拔
[00:10:29.940 --> 00:10:31.940]  那為什麼拔是這麼好解釋呢
[00:10:31.940 --> 00:10:33.940]  知不知道什麼叫拔
[00:10:33.940 --> 00:10:35.940]  人家說走就拔
[00:10:35.940 --> 00:10:37.940]  或者是拔
[00:10:37.940 --> 00:10:39.940]  是不是
[00:10:39.940 --> 00:10:41.940]  就是這個字
[00:10:41.940 --> 00:10:43.940]  就是拔
[00:10:43.940 --> 00:10:45.940]  拔就是走了拔出來了
[00:10:45.940 --> 00:10:47.940]  那個不是揀
[00:10:47.940 --> 00:10:49.940]  有些解經書就搞錯了
[00:10:49.940 --> 00:10:53.940]  不是說在墨子那裡揀弊子
[00:10:53.940 --> 00:10:58.940]  因為這個還沒有到去打谷或者打墨的時候
[00:10:58.940 --> 00:11:00.940]  拔它出來的時候
[00:11:00.940 --> 00:11:05.940]  就是它仍然在田裡生長的時候
[00:11:05.940 --> 00:11:11.940]  這個字和我們很少見的字是完全一樣的意思
[00:11:11.940 --> 00:11:14.940]  而這個正正是我們的比喻
[00:11:14.940 --> 00:11:17.940]  那個的特點來的
[00:11:17.940 --> 00:11:20.940]  或者說那個中心來的
[00:11:20.940 --> 00:11:22.940]  他說當它成長了之後
[00:11:22.940 --> 00:11:28.940]  那個弊子就會高出墨子相當多
[00:11:28.940 --> 00:11:31.940]  起碼夠手剛剛握下去
[00:11:31.940 --> 00:11:33.940]  將它拔出來
[00:11:33.940 --> 00:11:36.940]  他說拔了出來之後
[00:11:36.940 --> 00:11:39.940]  你就要將它捆起來
[00:11:39.940 --> 00:11:41.940]  來預備去燒了
[00:11:41.940 --> 00:11:44.940]  原來巴勒斯坦地沒有森林
[00:11:44.940 --> 00:11:48.940]  所以非常缺乏燃料
[00:11:48.940 --> 00:11:51.940]  你以為古代用什麼可以去燒東西
[00:11:51.940 --> 00:11:53.940]  沒有燒東西怎麼去生火
[00:11:53.940 --> 00:11:55.940]  怎麼可以有東西吃
[00:11:55.940 --> 00:11:56.940]  他們沒有森林
[00:11:56.940 --> 00:11:58.940]  那用什麼來燒呢
[00:11:58.940 --> 00:12:01.940]  有時候和乾燥、墨乾是一樣東西
[00:12:01.940 --> 00:12:05.940]  但是弊子曬乾了
[00:12:05.940 --> 00:12:10.940]  也是常見的一種燃料
[00:12:10.940 --> 00:12:14.940]  還有最後一點是關於這個弊子的比喻
[00:12:14.940 --> 00:12:16.940]  是我們要解釋的
[00:12:16.940 --> 00:12:20.940]  就是說晚間那個酬狄尼
[00:12:20.940 --> 00:12:22.940]  就將那個弊子殺在田裡
[00:12:22.940 --> 00:12:25.940]  可見這個弊子不是在田裡自己長的
[00:12:25.940 --> 00:12:27.940]  是有酬狄來殺的
[00:12:27.940 --> 00:12:30.940]  原來真有這樣的事
[00:12:30.940 --> 00:12:34.940]  所以在羅馬的刑事法
[00:12:34.940 --> 00:12:39.940]  有一條說如果別人早上殺了一個墨子
[00:12:39.940 --> 00:12:41.940]  你晚上去賭鬼
[00:12:41.940 --> 00:12:44.940]  殺弊子在別人的田裡
[00:12:44.940 --> 00:12:46.940]  你就要受刑罰
[00:12:46.940 --> 00:12:50.940]  我們在羅馬法裡就發覺這一條
[00:12:50.940 --> 00:12:53.940]  所以我們就知道耶穌用這個比喻
[00:12:53.940 --> 00:12:55.940]  不單是非常現實
[00:12:55.940 --> 00:12:58.940]  也是當時有人真的這樣做的
[00:12:58.940 --> 00:13:03.940]  據說就算是今天的印度也有一條法律
[00:13:03.940 --> 00:13:10.940]  就是說如果別人在田裡種了一些可以用來吃的穀物
[00:13:10.940 --> 00:13:14.940]  麥或者是小麥或者大麥或者是和稻
[00:13:14.940 --> 00:13:17.940]  而你在田裡殺了其他的種子
[00:13:17.940 --> 00:13:21.940]  你一樣是犯了刑事法的
[00:13:21.940 --> 00:13:27.940]  那麼耶穌這個比喻是完全根據這些事實來說的
[00:13:27.940 --> 00:13:30.940]  那麼我們現在就要問了
[00:13:30.940 --> 00:13:34.940]  為什麼耶穌要說這個比喻呢?
[00:13:34.940 --> 00:13:39.940]  在耶穌時代有很多的宗教領袖
[00:13:39.940 --> 00:13:43.940]  他們都想建立一個純正的群體
[00:13:43.940 --> 00:13:47.940]  來等尼塞亞臨到
[00:13:47.940 --> 00:13:52.940]  在當時有三個最重要的尼塞亞的群體
[00:13:52.940 --> 00:13:56.940]  第一個就是法尼塞群體
[00:13:56.940 --> 00:14:00.940]  他們稱他們自己是一個認識律法的群體
[00:14:00.940 --> 00:14:04.940]  所以他們就設一個很嚴格的道德的律
[00:14:04.940 --> 00:14:08.940]  如果你犯戒破了這個律
[00:14:08.940 --> 00:14:11.940]  你就會被人踢出來了
[00:14:11.940 --> 00:14:15.940]  第二個群體就是愛色尼派群體
[00:14:15.940 --> 00:14:19.940]  這個群體是直到我們發現了這個困難
[00:14:19.940 --> 00:14:21.940]  這個社團
[00:14:21.940 --> 00:14:24.940]  然後出現了很多的死海古卷
[00:14:24.940 --> 00:14:30.940]  就是這些愛色尼的群體所建立的
[00:14:30.940 --> 00:14:32.940]  他們認為那個城市
[00:14:32.940 --> 00:14:34.940]  多數是指耶路撒冷
[00:14:34.940 --> 00:14:37.940]  就是一個染污了的聖殿
[00:14:37.940 --> 00:14:39.940]  所以他們要回去那裡
[00:14:39.940 --> 00:14:42.940]  要離開那個城市
[00:14:42.940 --> 00:14:45.940]  去到南部的曠野
[00:14:45.940 --> 00:14:49.940]  他們說他們是一個新盟約的群體
[00:14:49.940 --> 00:14:51.940]  要等候尼塞亞
[00:14:51.940 --> 00:14:55.940]  第三個我們可能平時會少留意的
[00:14:55.940 --> 00:14:57.940]  就是施洗約翰的群體
[00:14:57.940 --> 00:15:01.940]  他們也是要等待尼塞亞的降臨
[00:15:01.940 --> 00:15:05.940]  他們所照對的就是一些得救的人
[00:15:05.940 --> 00:15:09.940]  是一些已經悔改了接受福音的人
[00:15:09.940 --> 00:15:12.940]  奇妙的地方在哪裡呢?
[00:15:12.940 --> 00:15:17.940]  就是當耶穌昭聚群體的時候
[00:15:17.940 --> 00:15:22.940]  他們所昭的不單止是那些不認識律法
[00:15:22.940 --> 00:15:26.940]  就是法利賽群體認為是那些拿紙的那些人
[00:15:26.940 --> 00:15:30.940]  而且昭聚的是
[00:15:30.940 --> 00:15:34.940]  稅吏、妓女和罪人
[00:15:34.940 --> 00:15:38.940]  是社會不要的最低層的人
[00:15:38.940 --> 00:15:42.940]  連聖所都不能進入的那些人
[00:15:42.940 --> 00:15:47.940]  剛才說的那三種人是不能進入聖殿或聖所的
[00:15:47.940 --> 00:15:52.940]  他就昭聚在他旁邊
[00:15:52.940 --> 00:15:57.940]  開始的時候宗教人士當然是懷疑了
[00:15:57.940 --> 00:16:03.940]  到最後連耶穌的門徒都忍受不住
[00:16:03.940 --> 00:16:07.940]  就要求耶穌去清理門戶
[00:16:07.940 --> 00:16:12.940]  要將這些弊子拔出來
[00:16:12.940 --> 00:16:19.940]  他們要求耶穌不要再讓這個群體受社會的詬病
[00:16:19.940 --> 00:16:22.940]  耶穌說這個的比喻
[00:16:22.940 --> 00:16:27.940]  弊子的比喻和這裡所說的薩望的比喻
[00:16:27.940 --> 00:16:32.940]  都是為了解答這些問題
[00:16:32.940 --> 00:16:38.940]  是不是真的要在現在這個時間拔弊子出來呢?
[00:16:38.940 --> 00:16:41.940]  耶穌說不要
[00:16:41.940 --> 00:16:44.940]  既不是這個時候
[00:16:44.940 --> 00:16:48.940]  你們也不是拔弊子的人
[00:16:48.940 --> 00:16:51.940]  我們有了這些背景
[00:16:51.940 --> 00:16:56.940]  我們試著將這一段的弊子比喻做一些分析
[00:16:56.940 --> 00:17:01.940]  第24節到28節上半節
[00:17:01.940 --> 00:17:03.940]  這個比喻是很特別的
[00:17:03.940 --> 00:17:15.940]  弊子的比喻的引言是長達24節到28節上半節
[00:17:15.940 --> 00:17:19.940]  4.5節是比喻的引言
[00:17:19.940 --> 00:17:22.940]  在這裡只交代一件事
[00:17:22.940 --> 00:17:27.940]  就是弊子不是田主所殺的
[00:17:27.940 --> 00:17:30.940]  他是魔鬼所殺的
[00:17:30.940 --> 00:17:33.940]  這是比喻的引言
[00:17:33.940 --> 00:17:37.940]  然後28節下半節
[00:17:37.940 --> 00:17:40.940]  就是當那些僕人去問耶穌的時候
[00:17:40.940 --> 00:17:45.940]  問田主你要不要我們將他耗出來呢?
[00:17:45.940 --> 00:17:51.940]  在這裡才是比喻的中心
[00:17:51.940 --> 00:17:53.940]  中心在這裡
[00:17:53.940 --> 00:17:55.940]  因為那些門徒是想將他耗出來
[00:17:55.940 --> 00:17:59.940]  但是他要得到田主的准許
[00:17:59.940 --> 00:18:02.940]  而那個比喻的教訓
[00:18:02.940 --> 00:18:05.940]  就在29到30節
[00:18:05.940 --> 00:18:08.940]  田主說不可以
[00:18:08.940 --> 00:18:10.940]  你要等到收割的時候
[00:18:10.940 --> 00:18:13.940]  就是大審判的時候
[00:18:13.940 --> 00:18:18.940]  在那個時候人子要差遣使者
[00:18:18.940 --> 00:18:21.940]  來將弊子拔出來
[00:18:21.940 --> 00:18:26.940]  而墨子又要收在倉庫裡
[00:18:26.940 --> 00:18:29.940]  本來這樣就很舊了
[00:18:29.940 --> 00:18:32.940]  如果你看其他福音
[00:18:32.940 --> 00:18:34.940]  就這樣記載了舊了
[00:18:34.940 --> 00:18:35.940]  沒有加解釋
[00:18:35.940 --> 00:18:37.940]  但是馬太就加了解釋
[00:18:37.940 --> 00:18:39.940]  所以我們有另外一段
[00:18:39.940 --> 00:18:43.940]  但是那段也為我們揭發了很重要的
[00:18:43.940 --> 00:18:45.940]  起碼是第一世紀的信徒
[00:18:45.940 --> 00:18:46.940]  聽了這個比喻
[00:18:46.940 --> 00:18:48.940]  他有什麼解釋
[00:18:48.940 --> 00:18:51.940]  解釋就在這裡
[00:18:51.940 --> 00:18:53.940]  在馬太的了解裡
[00:18:53.940 --> 00:18:56.940]  他加了三種的解釋
[00:18:56.940 --> 00:18:59.940]  或者說三方面的解釋
[00:18:59.940 --> 00:19:03.940]  是極其重要的
[00:19:03.940 --> 00:19:04.940]  第一樣東西
[00:19:04.940 --> 00:19:07.940]  就是39節上半節那裡
[00:19:07.940 --> 00:19:11.940]  那裡指出到這個弊子
[00:19:11.940 --> 00:19:15.940]  是魔鬼所殺的
[00:19:15.940 --> 00:19:18.940]  耶穌的比喻就說囚敵
[00:19:18.940 --> 00:19:20.940]  但是在馬太那裡
[00:19:20.940 --> 00:19:23.940]  就是魔鬼所殺的
[00:19:23.940 --> 00:19:24.940]  第二
[00:19:24.940 --> 00:19:28.940]  就在39節下半節到40節那裡
[00:19:28.940 --> 00:19:33.940]  他指出到分辨弊子和墨子
[00:19:33.940 --> 00:19:35.940]  是神的工作
[00:19:35.940 --> 00:19:37.940]  不是人的工作
[00:19:37.940 --> 00:19:42.940]  雖然人最喜歡做的就是分辨弊子和墨子
[00:19:42.940 --> 00:19:43.940]  最喜歡的了
[00:19:43.940 --> 00:19:46.940]  我們沒有別的東西喜歡過這件事
[00:19:46.940 --> 00:19:48.940]  基本上禮拜天
[00:19:48.940 --> 00:19:52.940]  我們那些八卦的雜誌都是做這件事的
[00:19:52.940 --> 00:19:55.940]  我們喜歡分辨中還是奸
[00:19:55.940 --> 00:19:58.940]  綿羊還是黑羊
[00:19:58.940 --> 00:20:00.940]  但是說
[00:20:00.940 --> 00:20:02.940]  分辨弊子和墨子
[00:20:02.940 --> 00:20:05.940]  是上帝的工作
[00:20:05.940 --> 00:20:07.940]  不要多手多腳
[00:20:07.940 --> 00:20:11.940]  不要把鼻子放過去
[00:20:11.940 --> 00:20:13.940]  第三
[00:20:13.940 --> 00:20:15.940]  分辨弊子和墨子
[00:20:15.940 --> 00:20:17.940]  是要按神的時間
[00:20:17.940 --> 00:20:19.940]  不是按我們的時間
[00:20:19.940 --> 00:20:22.940]  而且
[00:20:22.940 --> 00:20:25.940]  只能夠
[00:20:25.940 --> 00:20:27.940]  領受了
[00:20:27.940 --> 00:20:29.940]  他的差派
[00:20:29.940 --> 00:20:32.940]  才有這個合法地位去做的
[00:20:32.940 --> 00:20:35.940]  所以我們不能夠
[00:20:35.940 --> 00:20:38.940]  為了一種虛假的安全感
[00:20:38.940 --> 00:20:43.940]  我們想將我們的群體變成為全墨子
[00:20:44.940 --> 00:20:47.940]  我們盼望藉著這樣的
[00:20:47.940 --> 00:20:49.940]  因別揀選
[00:20:49.940 --> 00:20:51.940]  來達到這種安全感
[00:20:51.940 --> 00:20:53.940]  這種是要小心的
[00:20:53.940 --> 00:20:56.940]  那種意是什麼呢
[00:20:56.940 --> 00:21:00.940]  由那個弊子的比喻到馬太的解釋
[00:21:00.940 --> 00:21:01.940]  那個種意呢
[00:21:01.940 --> 00:21:03.940]  就是告訴我們
[00:21:03.940 --> 00:21:05.940]  現今仍然是
[00:21:05.940 --> 00:21:08.940]  墨子和弊子
[00:21:08.940 --> 00:21:10.940]  共長的時間
[00:21:10.940 --> 00:21:13.940]  我們要接受這個事實
[00:21:13.940 --> 00:21:16.940]  但是在接受這個事實之餘
[00:21:16.940 --> 00:21:21.940]  我們也要等候天國的完成
[00:21:21.940 --> 00:21:25.940]  這個才是弊子比喻的要點
[00:21:25.940 --> 00:21:28.940]  不只是叫我們容忍弊子
