
[00:00:00.000 --> 00:00:06.000]  各位親愛的丙姊妹 平安
[00:05:59.200 --> 00:06:03.200]  在他的預言中 我們確實發現到
[00:06:03.200 --> 00:06:09.200]  啟示六十七十八章 完完全全的逐字應驗
[00:06:09.200 --> 00:06:15.200]  舉一個例子 耶利米書五是一章 第二節
[00:06:15.200 --> 00:06:21.200]  第七節 巴比倫蘇來是耶和華手中的金貝
[00:06:21.200 --> 00:06:26.200]  啟示六十七章第四和十八章第六 他是手拿金貝
[00:06:26.200 --> 00:06:31.200]  然後耶利米書五是一章十三 他是駐在縱水之上
[00:06:31.200 --> 00:06:36.200]  然後啟示六就告訴他 他是坐在縱水之上
[00:06:36.200 --> 00:06:38.200]  是什麼意思呢 一會兒我們去說
[00:06:38.200 --> 00:06:45.200]  然後第三是萬國喝醉了他的酒 就瘋狂
[00:06:45.200 --> 00:06:48.200]  是耶利米書五是一章第七節下半段
[00:06:48.200 --> 00:06:56.200]  另外啟示六十八章第三節 駐在地上的人喝醉了他淫亂的酒
[00:06:56.200 --> 00:07:00.200]  十七章第二 十八章第三 都是這樣說
[00:07:00.200 --> 00:07:07.200]  然後舊約耶利米書稱這個叫做巴比倫五十章第一節
[00:07:07.200 --> 00:07:14.200]  來到啟示六同樣稱他為巴比倫 十七章第五 十八章第十
[00:07:14.200 --> 00:07:20.200]  我們見到耶利米書語言巴比倫是忽然傾覆 委諱
[00:07:20.200 --> 00:07:26.200]  然後啟示六就告訴我們 他是一日之內
[00:07:26.200 --> 00:07:32.200]  他的災殃要一齊來到十八章第八節 啟示六
[00:07:32.200 --> 00:07:38.200]  另一方面 巴比倫的住處是有火著起 是被火燒的
[00:07:38.200 --> 00:07:44.200]  整個地是被火燒 耶利米書五一章三十
[00:07:44.200 --> 00:07:51.200]  然後啟示六十七章十六和十八章第八都告訴我們
[00:07:51.200 --> 00:07:57.200]  巴比倫最後的結局是被火燒盡
[00:07:57.200 --> 00:08:03.200]  然後耶利米書五十章三十九節是永無人煙
[00:08:03.200 --> 00:08:06.200]  世代沒有人居住 語言他將來是這樣的
[00:08:06.200 --> 00:08:12.200]  而實際上在啟示六十八章二十一節
[00:08:12.200 --> 00:08:18.200]  就是他毀滅之後是絕不能再見 是沒有人再見到這個國家的存在
[00:08:18.200 --> 00:08:24.200]  地方的存在 五十章耶利米書二十九節
[00:08:24.200 --> 00:08:29.200]  又告訴我們是照著他做的報應他 他怎樣對待人
[00:08:29.200 --> 00:08:36.200]  也要這樣對待他 然後這一句話完全逐次出現在
[00:08:36.200 --> 00:08:43.200]  啟示六十八章第六節 他怎樣待人也要怎樣待他
[00:08:43.200 --> 00:08:48.200]  耶利米書五十一章六十一到六十四節
[00:08:48.200 --> 00:08:53.200]  才說要將一塊石頭扔去法拉大河
[00:08:53.200 --> 00:08:58.200]  巴比倫也要這樣沉下去 不能夠再興起
[00:08:58.200 --> 00:09:02.200]  然後啟示六十八章二十一一樣
[00:09:02.200 --> 00:09:05.200]  天使要舉起一塊石頭將它扔下去
[00:09:05.200 --> 00:09:09.200]  叫他石沉大海 以後不得再見
[00:09:09.200 --> 00:09:13.200]  然後在五十一章耶利米書第六節
[00:09:13.200 --> 00:09:18.200]  你們要在巴比倫出來 神吩咐他的子民要走出來
[00:09:18.200 --> 00:09:21.200]  因為神要懲罰這個地方
[00:09:21.200 --> 00:09:28.200]  然後啟示六十八章第四節 他也是這樣對著神自己的子民
[00:09:28.200 --> 00:09:34.200]  你們要從這個城市出來免得跟他一起受罪 很清楚
[00:09:34.200 --> 00:09:47.200]  然後我們又看到最後天地和其中所有的必因巴比倫的毀滅而歡呼
[00:09:47.200 --> 00:09:53.200]  耶利米書五十一章四十八 去到啟示六十八章二十是完全一樣
[00:09:53.200 --> 00:09:56.200]  天啊 中星圖啊 中師圖啊
[00:09:56.200 --> 00:10:03.200]  眾先知啊 你們都要因為巴比倫的滅亡而歡欣
[00:10:03.200 --> 00:10:07.200]  很明顯當我們看到這一大堆的事的時候
[00:10:07.200 --> 00:10:16.200]  我們是不能夠說啟示六的巴比倫和舊約的巴比倫是不同的
[00:10:16.200 --> 00:10:18.200]  我們只能夠有一個結論
[00:10:18.200 --> 00:10:23.200]  這個結論就是舊約裡面記載的巴比倫
[00:10:23.200 --> 00:10:26.200]  無論在哪裡記載先知書的巴比倫
[00:10:26.200 --> 00:10:32.200]  正正就是啟示六裡面出現的就是巴比倫
[00:10:32.200 --> 00:10:36.200]  是自以為了不起的巴比倫
[00:10:36.200 --> 00:10:41.200]  換句話來說 從聖經這些預言
[00:10:41.200 --> 00:10:48.200]  我們很清楚看到大巴比倫將會東山復出
[00:10:48.200 --> 00:10:53.200]  是什麼意思呢 就是因為人們都知道
[00:10:53.200 --> 00:10:58.200]  在美索不大米亞平原兩河流域
[00:10:58.200 --> 00:11:03.200]  就是右法拉底河和底格里斯河流域的這個大帝國
[00:11:03.200 --> 00:11:05.200]  就是古代的巴比倫
[00:11:05.200 --> 00:11:11.200]  其實自從伊拉克被美軍打敗了
[00:11:11.200 --> 00:11:14.200]  打敗了之後侯賽恩都死了
[00:11:14.200 --> 00:11:17.200]  然後經過一段頗長的時間
[00:11:17.200 --> 00:11:23.200]  美國在那個地方來重新建立這個國家
[00:11:23.200 --> 00:11:26.200]  經過幾十年的時間
[00:11:26.200 --> 00:11:32.200]  我們看現在的巴比倫仍然還沒復興
[00:11:32.200 --> 00:11:35.200]  但是它統一了 它還沒復興
[00:11:35.200 --> 00:11:38.200]  現在統一了是什麼呢 就是一個國家
[00:11:38.200 --> 00:11:42.200]  是全球供應的 它是一個國家 是回教的國家
[00:11:42.200 --> 00:11:48.200]  第二件事我們都要不要羨慕
[00:11:48.200 --> 00:11:56.200]  伊拉克本來是全世界石油含量最多的第二個國家
[00:11:56.200 --> 00:12:00.200]  第一個最多的就是沙特阿拉伯
[00:12:00.200 --> 00:12:04.200]  我想二十多年前的統計
[00:12:04.200 --> 00:12:12.200]  它的地下石油的含量是佔全球大概25%
[00:12:12.200 --> 00:12:17.200]  而伊拉克本身佔全球石油產量
[00:12:17.200 --> 00:12:21.200]  就是那個穩藏量的20%
[00:12:21.200 --> 00:12:23.200]  但是大家不要忘記
[00:12:23.200 --> 00:12:26.200]  自從侯賽恩倒台之後
[00:12:26.200 --> 00:12:33.200]  各國為了避免這個國家再一次來清王清霸
[00:12:33.200 --> 00:12:36.200]  蓋住它 壓住它
[00:12:36.200 --> 00:12:39.200]  所有的東西不讓它發展
[00:12:39.200 --> 00:12:43.200]  帶來的結果就是它的石油的產量很少
[00:12:43.200 --> 00:12:47.200]  幾百萬桶 是很少很少的
[00:12:47.200 --> 00:12:51.200]  但是反而沙特阿拉伯其他那些產油國家
[00:12:51.200 --> 00:12:55.200]  就含含聲地泵那些石油來賣
[00:12:55.200 --> 00:12:57.200]  所以這樣的緣故
[00:12:57.200 --> 00:13:01.200]  以全球石油的含量來說
[00:13:01.200 --> 00:13:03.200]  專家都相信
[00:13:03.200 --> 00:13:08.200]  最多最多石油仍然藏在地下的國家
[00:13:08.200 --> 00:13:11.200]  是今天的伊拉克
[00:13:11.200 --> 00:13:14.200]  不是沙特 是伊拉克
[00:13:14.200 --> 00:13:17.200]  我們一起看一看一些聖經
[00:13:17.200 --> 00:13:22.200]  我們看到在最後七年大災難的時候
[00:13:22.200 --> 00:13:28.200]  這個國家 這個大城市會是怎樣的呢
[00:13:28.200 --> 00:13:32.200]  在67章1到6節
[00:13:32.200 --> 00:13:36.200]  拿著七碗的七位天使中
[00:13:36.200 --> 00:13:38.200]  有一位善來對我說
[00:13:38.200 --> 00:13:40.200]  你到這裡來
[00:13:40.200 --> 00:13:45.200]  我將坐在縱水之上的大淫婦
[00:13:45.200 --> 00:13:48.200]  所要受的刑罰只給你看
[00:13:48.200 --> 00:13:50.200]  地上君王與他行人
[00:13:50.200 --> 00:13:55.200]  住在地上的人喝醉了他淫亂的酒
[00:13:55.200 --> 00:13:57.200]  我被聖靈感動
[00:13:57.200 --> 00:14:00.200]  天使就帶我到曠野的地方
[00:14:00.200 --> 00:14:02.200]  然後我就看見這個女人
[00:14:02.200 --> 00:14:05.200]  是騎在珠紅色的壽上
[00:14:05.200 --> 00:14:07.200]  那壽有七頭十角
[00:14:07.200 --> 00:14:09.200]  遍體有蝕族的名號
[00:14:09.200 --> 00:14:14.200]  那女人穿著紫色和珠紅色的衣服
[00:14:14.200 --> 00:14:20.200]  用金紙堵石珍珠為裝飾
[00:14:20.200 --> 00:14:22.200]  手裡拿著金杯
[00:14:22.200 --> 00:14:24.200]  杯中盛滿可憎之物
[00:14:24.200 --> 00:14:27.200]  就是他淫亂的烏味
[00:14:27.200 --> 00:14:30.200]  在他的額上有名寫著說
[00:14:30.200 --> 00:14:33.200]  奧秘哉大巴比倫
[00:14:33.200 --> 00:14:37.200]  作世上淫婦和一切可憎之物的母
[00:14:37.200 --> 00:14:40.200]  我又看見那女人喝醉了聖徒的血
[00:14:40.200 --> 00:14:43.200]  和為耶穌作見證之人的血
[00:14:43.200 --> 00:14:46.200]  在這段聖經當中
[00:14:46.200 --> 00:14:50.200]  非常清楚讓我們看見
[00:14:50.200 --> 00:14:54.200]  這個大巴比倫是怎樣的
[00:14:54.200 --> 00:14:58.200]  就是去到七碗災難的時間
[00:14:58.200 --> 00:15:02.200]  有一個就特別針對巴比倫
[00:15:02.200 --> 00:15:03.200]  來告訴我們
[00:15:03.200 --> 00:15:09.200]  他說第二節地上的君王與得行入
[00:15:09.200 --> 00:15:14.200]  地上的君王好像要擺他爬
[00:15:14.200 --> 00:15:16.200]  但是和他同流合污
[00:15:16.200 --> 00:15:19.200]  然後喝醉了他淫亂的酒
[00:15:19.200 --> 00:15:23.200]  酒是巴比倫預備給中君王的
[00:15:23.200 --> 00:15:25.200]  而這個酒是什麼
[00:15:25.200 --> 00:15:26.200]  是淫亂的酒
[00:15:26.200 --> 00:15:29.200]  這個淫亂我們不能夠用說
[00:15:29.200 --> 00:15:31.200]  宗教上拜偶像來形容
[00:15:31.200 --> 00:15:36.200]  因為這個並不是屬於神的一個國家
[00:15:36.200 --> 00:15:43.200]  所以拜偶像是特別先知針對殉徒來說的
[00:15:43.200 --> 00:15:45.200]  就是不可以拜偶像
[00:15:45.200 --> 00:15:47.200]  但是對不信的人來說
[00:15:47.200 --> 00:15:51.200]  聖經從來沒有告訴他
[00:15:51.200 --> 00:15:53.200]  這是一個最大的罪
[00:15:53.200 --> 00:15:54.200]  之類的
[00:15:54.200 --> 00:15:56.200]  反而是把這個福音告訴他
[00:15:56.200 --> 00:15:59.200]  他會離棄偶像歸同真實
[00:15:59.200 --> 00:16:01.200]  所以因為這樣的一個緣故
[00:16:01.200 --> 00:16:08.200]  這一段的聖經特別是針對道德上的淫亂
[00:16:08.200 --> 00:16:09.200]  所以因為這樣
[00:16:09.200 --> 00:16:11.200]  如果是對殉徒來說
[00:16:11.200 --> 00:16:20.200]  淫亂肯定是有宗教上道德上兩樣東西都有份
[00:16:20.200 --> 00:16:22.200]  但是對外邦一些不信神的
[00:16:22.200 --> 00:16:24.200]  即是拜偶像的群體來說
[00:16:24.200 --> 00:16:30.200]  神的懲罰是特別針對他們的道德的方面來說
[00:16:30.200 --> 00:16:32.200]  因為他們不認識他們沒有辦法
[00:16:32.200 --> 00:16:36.200]  但是我們見到道德各方面的要求
[00:16:36.200 --> 00:16:38.200]  無論你認識神也好
[00:16:38.200 --> 00:16:39.200]  不認識神也好
[00:16:39.200 --> 00:16:42.200]  神一律要追究
[00:16:42.200 --> 00:16:47.200]  然後我們看得見這個大巴比倫
[00:16:47.200 --> 00:16:52.200]  他說他是騎在朱紅色的獸上
[00:16:52.200 --> 00:16:55.200]  什麼叫騎在朱紅色的獸上
[00:16:55.200 --> 00:16:58.200]  這個獸叫七頭十角獸
[00:16:58.200 --> 00:17:00.200]  七頭十角獸
[00:17:00.200 --> 00:17:04.200]  在下一講我會跟大家來分析
[00:17:04.200 --> 00:17:07.200]  是特別指著的基督來說
[00:17:07.200 --> 00:17:14.200]  也是世界七年大災難的時候的全球霸主來說的
[00:17:14.200 --> 00:17:17.200]  這一段的聖經17章第三節
[00:17:17.200 --> 00:17:19.200]  他告訴他這個獸有七頭十角
[00:17:19.200 --> 00:17:22.200]  天體有蝕族名號
[00:17:22.200 --> 00:17:24.200]  然後我們再看一看
[00:17:24.200 --> 00:17:26.200]  他是要騎在他的上面
[00:17:26.200 --> 00:17:28.200]  是什麼意思呢
[00:17:28.200 --> 00:17:38.200]  其實就是說他連世界上軍事政治的霸主都要駕馭他
[00:17:38.200 --> 00:17:40.200]  換句話來說
[00:17:40.200 --> 00:17:44.200]  他不僅要駕馭那些沒有實力的國家
[00:17:44.200 --> 00:17:49.200]  他甚至連軍事力量最雄厚的國家
[00:17:49.200 --> 00:17:50.200]  他都要駕馭
[00:17:50.200 --> 00:17:52.200]  他用什麼去駕馭他呢
[00:17:52.200 --> 00:17:53.200]  當然
[00:17:53.200 --> 00:17:56.200]  現在我們就明白
[00:17:56.200 --> 00:17:58.200]  但我告訴大家
[00:17:58.200 --> 00:18:02.200]  約翰社在16的時候是沒有人會想像得到
[00:18:02.200 --> 00:18:09.200]  甚至在70年前第二次世界大戰還沒爆發
[00:18:09.200 --> 00:18:11.200]  那個時間來說
[00:18:11.200 --> 00:18:14.200]  是沒有人會想像得到
[00:18:14.200 --> 00:18:17.200]  怎麼可能一個沙漠的地方
[00:18:17.200 --> 00:18:19.200]  會變成富可敵國
[00:18:19.200 --> 00:18:22.200]  是全球最富有的地方呢
[00:18:22.200 --> 00:18:24.200]  是沒有人會相信
[00:18:24.200 --> 00:18:25.200]  第二
[00:18:25.200 --> 00:18:27.200]  那些東西對人有沒有用呢
[00:18:27.200 --> 00:18:29.200]  污糟邋遢
[00:18:29.200 --> 00:18:31.200]  石油就是污糟邋遢
[00:18:31.200 --> 00:18:33.200]  你都不知道怎麼用它
[00:18:33.200 --> 00:18:36.200]  但是直到第二次世界大戰之後
[00:18:36.200 --> 00:18:38.200]  有人是因為一個炮彈打下去
[00:18:38.200 --> 00:18:40.200]  有很多火出來
[00:18:40.200 --> 00:18:42.200]  火柱出來
[00:18:42.200 --> 00:18:44.200]  人突然之間發現
[00:18:44.200 --> 00:18:46.200]  原來有一種燃料
[00:18:46.200 --> 00:18:48.200]  叫做石油
[00:18:48.200 --> 00:18:50.200]  是因為這樣的緣故
[00:18:50.200 --> 00:18:52.200]  在世界大戰之後
[00:18:52.200 --> 00:18:54.200]  石油就越來越矜貴
[00:18:54.200 --> 00:18:56.200]  是這樣的
[00:18:56.200 --> 00:18:57.200]  我們再來看看
[00:18:57.200 --> 00:18:59.200]  他的生活
[00:18:59.200 --> 00:19:01.200]  他身穿的
[00:19:01.200 --> 00:19:05.200]  是最漂亮最漂亮的布料所造的
[00:19:05.200 --> 00:19:08.200]  那些這樣的服裝
[00:19:08.200 --> 00:19:10.200]  紫色
[00:19:10.200 --> 00:19:11.200]  珠紅色
[00:19:11.200 --> 00:19:13.200]  是皇帝才穿的
[00:19:13.200 --> 00:19:15.200]  是最高貴的
[00:19:15.200 --> 00:19:17.200]  那些貴族才會穿的
[00:19:17.200 --> 00:19:18.200]  第二用的
[00:19:18.200 --> 00:19:20.200]  是紫寶石珍珠
[00:19:20.200 --> 00:19:22.200]  來做這些成為他的裝飾
[00:19:22.200 --> 00:19:24.200]  他是手拿金杯
[00:19:24.200 --> 00:19:26.200]  是連喝東西的杯
[00:19:26.200 --> 00:19:28.200]  都要用金做
[00:19:28.200 --> 00:19:31.200]  杯中盛滿的是可憎之物
[00:19:31.200 --> 00:19:33.200]  就是他淫亂的污穢
[00:19:33.200 --> 00:19:34.200]  成的裡面形容
[00:19:34.200 --> 00:19:36.200]  其實他越是富有
[00:19:36.200 --> 00:19:38.200]  越是快樂
[00:19:38.200 --> 00:19:40.200]  就越是墮落
[00:19:40.200 --> 00:19:42.200]  這個大巴比倫是這樣
[00:19:42.200 --> 00:19:44.200]  然後在他的額上
[00:19:44.200 --> 00:19:46.200]  就是戶壁在大巴比倫
[00:19:46.200 --> 00:19:49.200]  作世上淫婦和一切可憎之物之母
[00:19:49.200 --> 00:19:52.200]  然後聖經裡面講到
[00:19:52.200 --> 00:19:54.200]  若看就看見那女人
[00:19:54.200 --> 00:19:57.200]  喝醉了聖徒的血
[00:19:57.200 --> 00:20:00.200]  和為耶穌作見證之人的血
[00:20:00.200 --> 00:20:01.200]  換句話來講
[00:20:01.200 --> 00:20:05.200]  他是以殺害聖徒
[00:20:05.200 --> 00:20:09.200]  是殺害以色列人為己人
[00:20:09.200 --> 00:20:14.200]  不放過每一個信耶穌的人
[00:20:14.200 --> 00:20:17.200]  不放過每一個以色列人
[00:20:17.200 --> 00:20:19.200]  所以有這樣的緣故
[00:20:19.200 --> 00:20:21.200]  你看一看
[00:20:21.200 --> 00:20:23.200]  這個大巴比倫
[00:20:23.200 --> 00:20:27.200]  是和昔日滅以色列
[00:20:27.200 --> 00:20:29.200]  那個尼泊爾·格里撒
[00:20:29.200 --> 00:20:32.200]  他們的作風完全一樣
[00:20:32.200 --> 00:20:34.200]  然後看回現在
[00:20:34.200 --> 00:20:36.200]  今天的伊拉克
[00:20:36.200 --> 00:20:38.200]  仍然是一個
[00:20:38.200 --> 00:20:41.200]  未是最穩定的狀態裡面的伊拉克
[00:20:41.200 --> 00:20:43.200]  但是
[00:20:43.200 --> 00:20:46.200]  已經越來越擔心的一件事
[00:20:46.200 --> 00:20:52.200]  就是那個極端回教旨主義的抬頭
[00:20:52.200 --> 00:20:55.200]  特別最近阿富汗都失手了
[00:20:55.200 --> 00:20:56.200]  失手之後
[00:20:56.200 --> 00:20:59.200]  塔利班已經講到明
[00:20:59.200 --> 00:21:01.200]  是會回復到
[00:21:01.200 --> 00:21:07.200]  他們那些最嚴謹的律法
[00:21:07.200 --> 00:21:09.200]  最嚴謹的律法
[00:21:09.200 --> 00:21:13.200]  來去管治整個國家
[00:21:13.200 --> 00:21:16.200]  所以這個酋長國
[00:21:16.200 --> 00:21:19.200]  阿富汗酋長國
[00:21:19.200 --> 00:21:21.200]  牽了這個頭
[00:21:21.200 --> 00:21:23.200]  然後我們會看到
[00:21:23.200 --> 00:21:25.200]  這個是未來
[00:21:25.200 --> 00:21:28.200]  你和我都要張開眼睛來看
[00:21:28.200 --> 00:21:29.200]  來聽
[00:21:29.200 --> 00:21:31.200]  未來的中東
[00:21:31.200 --> 00:21:33.200]  是將會興起一股
[00:21:33.200 --> 00:21:38.200]  恢復原教旨主義的酋長國
[00:21:38.200 --> 00:21:43.200]  恢復原教旨主義的伊斯蘭
[00:21:43.200 --> 00:21:45.200]  這樣的教
[00:21:45.200 --> 00:21:47.200]  帶來的結果
[00:21:47.200 --> 00:21:50.200]  就是整個的世界
[00:21:50.200 --> 00:21:52.200]  那些回教國家
[00:21:52.200 --> 00:21:54.200]  是會越來越同心
[00:21:54.200 --> 00:21:56.200]  越來越合一
[00:21:56.200 --> 00:21:58.200]  我都相信
[00:21:58.200 --> 00:22:00.200]  未來的發展
[00:22:00.200 --> 00:22:02.200]  我們閉上眼睛來看
[00:22:02.200 --> 00:22:04.200]  你會看到這件事
[00:22:04.200 --> 00:22:06.200]  阿富汗
[00:22:06.200 --> 00:22:10.200]  抑手給塔利班時候
[00:22:10.200 --> 00:22:13.200]  歐洲的國家
[00:22:13.200 --> 00:22:15.200]  美國
[00:22:15.200 --> 00:22:18.200]  一開始就說不承認
[00:22:18.200 --> 00:22:20.200]  但你看到
[00:22:20.200 --> 00:22:22.200]  回教的國家
[00:22:22.200 --> 00:22:24.200]  沒有一個出聲的
[00:22:24.200 --> 00:22:27.200]  反而是有一些撐他
[00:22:27.200 --> 00:22:31.200]  就說我們要尊重這個國家
[00:22:31.200 --> 00:22:33.200]  他自己的內政
[00:22:33.200 --> 00:22:35.200]  所以實際上
[00:22:35.200 --> 00:22:37.200]  除了中國、俄羅斯
[00:22:37.200 --> 00:22:39.200]  其實回教國家
[00:22:39.200 --> 00:22:41.200]  現在在這件事上
[00:22:41.200 --> 00:22:43.200]  是相當的同心
[00:22:43.200 --> 00:22:45.200]  我們是要值得注意的
[00:22:45.200 --> 00:22:47.200]  接著我們再看一看
[00:22:47.200 --> 00:22:50.200]  當他滅亡的時候
[00:22:50.200 --> 00:22:53.200]  很多人為他哭泣
[00:22:53.200 --> 00:22:55.200]  主要的原因
[00:22:55.200 --> 00:22:57.200]  就是沒有人再買他們的貨物
[00:22:57.200 --> 00:22:59.200]  然後我們要看一看
[00:22:59.200 --> 00:23:00.200]  這個國家
[00:23:00.200 --> 00:23:02.200]  當他再復興的時間
[00:23:02.200 --> 00:23:04.200]  有錢成怎樣
[00:23:04.200 --> 00:23:06.200]  原來
[00:23:06.200 --> 00:23:09.200]  在最後七年大災難期間
[00:23:09.200 --> 00:23:12.200]  進口最多金
[00:23:12.200 --> 00:23:14.200]  進口最多銀
[00:23:14.200 --> 00:23:17.200]  進口最多寶石
[00:23:17.200 --> 00:23:20.200]  珍珠、細麻布、紫色布
[00:23:20.200 --> 00:23:22.200]  籌紙、珠紅色料
[00:23:22.200 --> 00:23:24.200]  最漂亮的布料
[00:23:24.200 --> 00:23:25.200]  最漂亮的木材
[00:23:25.200 --> 00:23:27.200]  最漂亮的裝飾品
[00:23:27.200 --> 00:23:29.200]  最漂亮的木
[00:23:29.200 --> 00:23:30.200]  最漂亮的鐵
[00:23:30.200 --> 00:23:32.200]  最漂亮的石
[00:23:32.200 --> 00:23:34.200]  另外
[00:23:34.200 --> 00:23:35.200]  最漂亮
[00:23:35.200 --> 00:23:37.200]  最特級
[00:23:37.200 --> 00:23:39.200]  那些食料
[00:23:39.200 --> 00:23:41.200]  最漂亮的傭人
[00:23:41.200 --> 00:23:43.200]  工人
[00:23:43.200 --> 00:23:45.200]  僱員
[00:23:45.200 --> 00:23:47.200]  甚至最漂亮的車
[00:23:47.200 --> 00:23:51.200]  最漂亮的牛扒
[00:23:51.200 --> 00:23:52.200]  羊扒
[00:23:52.200 --> 00:23:54.200]  全部這些東西
[00:23:54.200 --> 00:23:56.200]  原來都是
[00:23:56.200 --> 00:23:58.200]  要去到大化比例
[00:23:58.200 --> 00:24:00.200]  大家想一想
[00:24:00.200 --> 00:24:02.200]  在今天
[00:24:02.200 --> 00:24:06.200]  到底哪個國家擁有Benz最多
[00:24:06.200 --> 00:24:09.200]  擁有Rose Royce最多
[00:24:09.200 --> 00:24:12.200]  擁有這些名車最多
[00:24:12.200 --> 00:24:14.200]  我想數都數不到
[00:24:14.200 --> 00:24:16.200]  以例行
[00:24:16.200 --> 00:24:18.200]  但是將來
[00:24:18.200 --> 00:24:20.200]  世界輪流轉
