
[00:00:00.000 --> 00:00:02.000]  (字幕: 丹尔里)
[00:07:24.680 --> 00:07:28.280]  当时在欧洲还有一个叫做里底亚的国
[00:07:28.280 --> 00:07:30.280]  然后在非洲
[00:07:30.280 --> 00:07:32.320]  今天我们都知道的埃及国
[00:07:32.320 --> 00:07:36.760]  这三个地方都是被马代波斯人征服了
[00:07:36.760 --> 00:07:41.880]  马代波斯人就是金像的银的身
[00:07:41.880 --> 00:07:43.120]  和两只手臂
[00:07:44.120 --> 00:07:45.720]  但马代波斯都过去了
[00:07:45.720 --> 00:07:49.560]  在主前331年的时候
[00:07:49.560 --> 00:07:54.200]  当亚历山大大帝开始出来打仗的时候
[00:07:54.200 --> 00:07:55.280]  只有23岁
[00:07:55.280 --> 00:07:59.160]  他用十年的时间就征服了当时的世界
[00:07:59.160 --> 00:08:02.000]  当时也都灭了马代波斯
[00:08:02.000 --> 00:08:05.400]  欺压的王朝331年开始
[00:08:05.400 --> 00:08:10.960]  但亚历山大大帝33岁就死了
[00:08:11.560 --> 00:08:14.600]  他的王朝是分了给四个将军的
[00:08:14.600 --> 00:08:16.200]  一会儿我们也会看到那里
[00:08:16.200 --> 00:08:21.520]  所以欺压的王朝四个将军之后没多久
[00:08:21.520 --> 00:08:23.800]  就被罗马人灭了
[00:08:23.800 --> 00:08:27.080]  罗马人是主前168年上场
[00:08:27.080 --> 00:08:30.040]  所以当耶稣基督来到西方的时候
[00:08:30.040 --> 00:08:33.160]  中东那一带是被罗马人来统治的
[00:08:33.160 --> 00:08:37.240]  这个罗马人就是那个像的铁的脚
[00:08:37.240 --> 00:08:40.080]  脚是分开两只的
[00:08:40.080 --> 00:08:42.240]  一只是西的罗马
[00:08:42.240 --> 00:08:43.600]  一只是东的罗马
[00:08:43.600 --> 00:08:47.160]  西的罗马是先灭了
[00:08:47.160 --> 00:08:52.360]  然后东的罗马大概是主后六百多年也都没了
[00:08:52.360 --> 00:08:56.840]  这四个朝代其实今天我们回头看已经不在了
[00:08:56.840 --> 00:09:02.040]  但是这个人像还有那只脚
[00:09:02.040 --> 00:09:05.320]  是落到脚掌和脚趾那里
[00:09:05.320 --> 00:09:06.920]  是铁但是混了泥
[00:09:07.840 --> 00:09:09.280]  那就让我们看到
[00:09:09.280 --> 00:09:12.480]  这个罗马的帝国其实是有延伸的
[00:09:12.480 --> 00:09:13.760]  是没完的
[00:09:13.760 --> 00:09:16.920]  它落到那里是混了一些泥
[00:09:16.920 --> 00:09:18.840]  然后十只脚趾
[00:09:18.840 --> 00:09:20.560]  你记住这个十只脚趾
[00:09:20.560 --> 00:09:21.600]  一会儿我们会看
[00:09:21.600 --> 00:09:24.400]  有一只兽的十个角是指同一样东西
[00:09:24.400 --> 00:09:27.360]  这个是新罗马王朝
[00:09:27.360 --> 00:09:30.040]  一会儿我会解释是罗马未完的
[00:09:30.040 --> 00:09:33.720]  这个罗马将会在末世的时候重新再兴起
[00:09:33.720 --> 00:09:35.240]  这个罗马到底是谁呢
[00:09:35.240 --> 00:09:36.600]  一会儿会告诉大家
[00:09:37.600 --> 00:09:40.720]  在第二章那里我们也都看到
[00:09:40.720 --> 00:09:42.680]  在天上有一块石
[00:09:42.680 --> 00:09:46.720]  是扔下来将这个像整个打倒了
[00:09:46.720 --> 00:09:50.160]  然后这块石变成了一座山
[00:09:50.160 --> 00:09:51.400]  是充满了世界
[00:09:51.400 --> 00:09:56.240]  是说到世界当这些人的朝代过去之后
[00:09:56.240 --> 00:10:00.200]  是神要亲自在地上
[00:10:00.200 --> 00:10:03.800]  有神自己的国要被建立
[00:10:03.800 --> 00:10:05.720]  我们都是这个国的子民
[00:10:05.840 --> 00:10:09.600]  这个是说到将来的新天和新地
[00:10:09.600 --> 00:10:12.880]  现在我们要开始看第七章
[00:10:12.880 --> 00:10:14.760]  第七章一开始的时候
[00:10:14.760 --> 00:10:17.400]  其实七八九十四章
[00:10:17.400 --> 00:10:22.240]  都是弹尔利直接在神那里领受的预言
[00:10:22.240 --> 00:10:26.200]  第七章是弹尔利见到第一个异象
[00:10:26.200 --> 00:10:31.920]  这个异象是和刚才说弹尔利书第二章那个
[00:10:31.920 --> 00:10:34.080]  是互相呼应是联合的
[00:10:34.080 --> 00:10:35.200]  我们现在来看看
[00:10:35.560 --> 00:10:36.640]  第七章第一节
[00:10:36.640 --> 00:10:38.720]  巴比伦王白沙撒
[00:10:38.720 --> 00:10:40.440]  你一见到这里就会很奇怪
[00:10:40.440 --> 00:10:44.320]  因为白沙撒我们不是在第四章第五章的时候
[00:10:44.320 --> 00:10:48.040]  白沙撒就是尼布格尼撒王的孙子
[00:10:48.040 --> 00:10:50.160]  就是巴比伦最后的王
[00:10:50.160 --> 00:10:56.120]  他不是已经被波斯在河床底下入城
[00:10:56.120 --> 00:10:57.160]  灭了他吗
[00:10:57.160 --> 00:11:00.400]  为什么又会回到白沙撒第一年呢
[00:11:00.400 --> 00:11:03.680]  原来弹尔利书去到第七章的时候
[00:11:03.680 --> 00:11:05.040]  是说回头
[00:11:05.760 --> 00:11:09.120]  原来神给弹尔利看到的第一个异象
[00:11:09.120 --> 00:11:11.800]  还是巴比伦的时代
[00:11:11.800 --> 00:11:16.720]  所以这个是说回第五章之前的二十多年的时候
[00:11:16.720 --> 00:11:20.320]  当时弹尔利应该是五十多岁
[00:11:20.320 --> 00:11:23.000]  他在白沙撒王的第一年的时候
[00:11:23.000 --> 00:11:23.840]  他睡在床上
[00:11:23.840 --> 00:11:25.400]  神给他看到一个异象
[00:11:25.400 --> 00:11:27.200]  他就将这个异象写了下来
[00:11:27.200 --> 00:11:33.000]  第二节他说这个异象是在他晚上睡觉的时候给他的
[00:11:33.480 --> 00:11:39.920]  他看到在大海那里有四卷的风吹着大海
[00:11:39.920 --> 00:11:41.960]  这个大海应该就是地中海
[00:11:41.960 --> 00:11:47.720]  然后在海那里弹尔利看到有四只巨兽在海那里出来
[00:11:47.720 --> 00:11:50.200]  这四只巨兽的样子都不一样
[00:11:50.200 --> 00:11:50.920]  我们来看一看
[00:11:50.920 --> 00:11:53.880]  这四个在海里出来的
[00:11:53.880 --> 00:11:56.920]  第一个兽就是那只狮子
[00:11:56.920 --> 00:12:00.120]  这只狮子是有鹰的翅膀
[00:12:00.880 --> 00:12:05.200]  弹尔利也看到那些翅膀是会被拔去的
[00:12:05.200 --> 00:12:12.200]  但是他最后看到神是将人的心给这只狮子
[00:12:12.200 --> 00:12:13.800]  这个是说什么呢
[00:12:13.800 --> 00:12:16.680]  这个很明显就是说回巴比伦的王朝
[00:12:16.680 --> 00:12:18.200]  就是那个金的像
[00:12:18.200 --> 00:12:20.320]  你记得我们曾经查过
[00:12:20.320 --> 00:12:23.800]  巴比伦的王尼布格弥撒
[00:12:23.800 --> 00:12:27.000]  因为骄傲的缘故神要惩罚他
[00:12:27.000 --> 00:12:30.720]  他有七年的时间是神经错乱
[00:12:31.000 --> 00:12:32.960]  变成了像野兽一样吃草
[00:12:32.960 --> 00:12:37.360]  但是七年之后神将那个锅再一次给他
[00:12:37.360 --> 00:12:40.280]  而到了第三章还是第四章
[00:12:40.280 --> 00:12:44.000]  我们看到巴比伦向尼布格弥撒王
[00:12:44.000 --> 00:12:45.320]  向全世界宣布
[00:12:45.320 --> 00:12:48.840]  这一位真正是那位创天造地的神
[00:12:48.840 --> 00:12:53.040]  最终他谦卑下来承认这一位神是真神
[00:12:53.040 --> 00:12:59.720]  其实第二张金的头就是这只狮子
[00:12:59.720 --> 00:13:01.240]  这个是巴比伦王朝
[00:13:01.240 --> 00:13:04.800]  第二只野兽是一只熊
[00:13:04.800 --> 00:13:08.160]  这只熊就是马代波斯
[00:13:08.160 --> 00:13:10.400]  这个熊的嘴你留意
[00:13:10.400 --> 00:13:13.520]  是有三根肋骨在这里
[00:13:13.520 --> 00:13:16.920]  我刚才说马代波斯
[00:13:16.920 --> 00:13:20.320]  是灭了当时世界上三个强国
[00:13:20.320 --> 00:13:24.160]  包括埃及、巴比伦和里底亚
[00:13:24.160 --> 00:13:28.240]  所以这只炮的口中是有三条肋骨
[00:13:29.120 --> 00:13:33.240]  大家记住当弹尔利看到这些异象的时候
[00:13:33.240 --> 00:13:34.600]  波斯是还没有出来
[00:13:34.600 --> 00:13:36.600]  这些东西是还没有发生的
[00:13:36.600 --> 00:13:38.520]  所以他看到的是预言
[00:13:38.520 --> 00:13:41.720]  然后当他看到第三个象的时候
[00:13:41.720 --> 00:13:42.800]  是一只炮
[00:13:42.800 --> 00:13:45.120]  不过这个炮有四个头
[00:13:45.120 --> 00:13:48.160]  这个炮也有四个翅膀
[00:13:48.160 --> 00:13:50.080]  你想想 炮已经跑得很快
[00:13:50.080 --> 00:13:54.200]  这个炮还有四个翅膀是很快速的
[00:13:54.200 --> 00:13:54.800]  这个是什么呢
[00:13:54.800 --> 00:13:56.920]  这个就是希腊的王国
[00:13:56.920 --> 00:13:59.040]  就是亚历山大大帝
[00:13:59.200 --> 00:14:01.040]  十年这么短的时间
[00:14:01.040 --> 00:14:03.320]  飞快地就征服了这个世界
[00:14:03.320 --> 00:14:05.720]  他四个头是什么意思呢
[00:14:05.720 --> 00:14:09.360]  当亚历山大大帝死了之后
[00:14:09.360 --> 00:14:13.160]  是四个将军继承了他的国土
[00:14:13.160 --> 00:14:16.640]  是分开四份的
[00:14:16.640 --> 00:14:20.440]  所以这个炮就是代表希腊的王朝
[00:14:20.440 --> 00:14:23.040]  然后是到最后一个兽
[00:14:23.040 --> 00:14:26.360]  前面那三个兽都有似什么
[00:14:26.360 --> 00:14:28.760]  似狮子 似熊 似炮
[00:14:28.760 --> 00:14:32.120]  但当但尔利看到第四个野兽的时候
[00:14:32.120 --> 00:14:33.880]  他说不出那个是什么野兽
[00:14:33.880 --> 00:14:38.320]  原来这个野兽的样子不像一般的野兽
[00:14:38.320 --> 00:14:43.400]  他只能够形容这个野兽的样子很恐怖
[00:14:43.400 --> 00:14:44.320]  很可怕
[00:14:44.320 --> 00:14:49.720]  而这个野兽他看到他的头有十只角
[00:14:49.720 --> 00:14:53.560]  然后这十只角当他细心看的时候
[00:14:53.760 --> 00:14:58.000]  他看到这十只角里面有一只很特别的角
[00:14:58.000 --> 00:14:59.200]  叫做小角
[00:14:59.200 --> 00:15:00.640]  一会儿我会解释给大家听
[00:15:00.640 --> 00:15:02.760]  请大家留意
[00:15:02.760 --> 00:15:08.040]  这只很明显是第二张铁的脚
[00:15:08.040 --> 00:15:08.880]  就是罗马
[00:15:08.880 --> 00:15:10.760]  这是罗马帝国
[00:15:10.760 --> 00:15:15.160]  罗马帝国将来会有十个国的兴起
[00:15:15.160 --> 00:15:20.120]  原来当他讲到罗马帝国的时候
[00:15:20.120 --> 00:15:22.400]  今天你会说已经没有罗马帝国了
[00:15:22.920 --> 00:15:25.480]  主后六百多年已经没有了
[00:15:25.480 --> 00:15:27.240]  连西罗马今天都不在了
[00:15:27.240 --> 00:15:29.840]  为什么我们还会讲罗马的帝国呢
[00:15:29.840 --> 00:15:32.880]  原来罗马帝国是有延伸
[00:15:32.880 --> 00:15:35.760]  有古罗马帝国 有新罗马帝国的
[00:15:35.760 --> 00:15:37.880]  新罗马帝国在哪里呢
[00:15:37.880 --> 00:15:39.480]  新罗马帝国还没有出现
[00:15:39.480 --> 00:15:43.120]  现在是旧罗马帝国到新罗马帝国
[00:15:43.120 --> 00:15:46.160]  中间这段时间是有一个gap在这里的
[00:15:46.160 --> 00:15:48.840]  这个gap是但尔利都看不到出来的
[00:15:48.840 --> 00:15:50.600]  在旧约的预言那里
[00:15:50.600 --> 00:15:53.760]  神没有把古罗马帝国和新罗马帝国
[00:15:53.760 --> 00:15:56.080]  中间那段时间
[00:15:56.080 --> 00:16:00.720]  很清楚地讲给但尔利和旧约的先知
[00:16:00.720 --> 00:16:02.160]  那个时间是什么时间呢
[00:16:02.160 --> 00:16:04.760]  那个时间就是你和我今天处的时代
[00:16:04.760 --> 00:16:08.240]  那个时代就是叫做教会的时代
[00:16:08.240 --> 00:16:12.240]  教会的时代就是由五旬至圣灵降临之后
[00:16:12.240 --> 00:16:15.200]  耶稣的门徒开始建立教会
[00:16:15.200 --> 00:16:17.560]  福音被传遍天下
[00:16:17.840 --> 00:16:21.800]  神要拣选一群人成为基督的身体
[00:16:21.800 --> 00:16:25.320]  包括你和我信主的人都是基督的身体
[00:16:25.320 --> 00:16:27.560]  都是教会
[00:16:27.560 --> 00:16:32.400]  这个时代就是旧罗马帝国和新罗马帝国
[00:16:32.400 --> 00:16:34.200]  中间那段时间
[00:16:34.200 --> 00:16:35.960]  他们是没有看到的
[00:16:35.960 --> 00:16:37.120]  这个是神的恩典
[00:16:37.120 --> 00:16:39.680]  所以这个也叫做恩典的时代
[00:16:39.680 --> 00:16:44.440]  好了 我们看看这四只兽和第二张人像
[00:16:44.440 --> 00:16:46.320]  很明显是一致的
[00:16:46.320 --> 00:16:47.000]  我们看下一张
[00:16:47.160 --> 00:16:49.280]  第二张人像的四个部分
[00:16:49.280 --> 00:16:50.880]  就是第七张的四只兽
[00:16:50.880 --> 00:16:53.560]  金的头巴比伦王朝
[00:16:53.560 --> 00:16:55.240]  狮子就是代表巴比伦
[00:16:55.240 --> 00:16:59.320]  银的胸和手臂马代波斯王朝
[00:16:59.320 --> 00:17:00.800]  那只熊就是代表了它
[00:17:00.800 --> 00:17:05.760]  铜的腰就是亚历山大大帝的希腊王朝
[00:17:05.760 --> 00:17:10.120]  那只炮四只翅膀四个头就是希腊王朝
[00:17:10.120 --> 00:17:15.920]  然后下去的铁的腿就是古罗马的王朝
[00:17:16.120 --> 00:17:18.080]  然后下到它的腿掌
[00:17:18.080 --> 00:17:21.440]  铁和泥的腿掌就是新罗马
[00:17:21.440 --> 00:17:22.560]  不过请你留意
[00:17:22.560 --> 00:17:25.600]  旧罗马和新罗马中间有一个时代
[00:17:25.600 --> 00:17:27.960]  就是我们今天教会的时代
[00:17:27.960 --> 00:17:31.160]  那只恐怖的兽就是古罗马
[00:17:31.160 --> 00:17:34.960]  兽上的十个角就是新的罗马
[00:17:34.960 --> 00:17:36.560]  也是今天的欧洲
[00:17:36.560 --> 00:17:41.080]  古罗马所占领的地方就是今天的欧洲
[00:17:41.080 --> 00:17:45.800]  而这十个角就是欧洲将会有十个国出来
[00:17:46.000 --> 00:17:47.600]  这十个角是联盟的
[00:17:47.600 --> 00:17:48.600]  欧洲不是一个国
[00:17:48.600 --> 00:17:50.800]  是很多的国大家联合的
[00:17:50.800 --> 00:17:53.480]  今天欧洲是欧洲的共同市场
[00:17:53.480 --> 00:17:55.360]  本来是十个国的
[00:17:55.360 --> 00:17:58.400]  不过是苏联解体了之后
[00:17:58.400 --> 00:18:04.240]  现在东欧那边有很多旧的苏联那些国家
[00:18:04.240 --> 00:18:06.560]  现在都加入欧洲的联盟
[00:18:06.560 --> 00:18:07.960]  所以现在有二十多个国家
[00:18:07.960 --> 00:18:09.320]  不过不要紧
[00:18:09.320 --> 00:18:11.440]  到世界将要终结的时候
[00:18:11.440 --> 00:18:13.240]  欧洲那里只剩下十个国
[00:18:13.920 --> 00:18:17.040]  这个神说的数字是一定会出现的
[00:18:17.040 --> 00:18:20.760]  所以暂时现在由十到二十多
[00:18:20.760 --> 00:18:22.160]  将会回到十
[00:18:22.160 --> 00:18:25.480]  这个古罗马和它头上十个角
[00:18:25.480 --> 00:18:28.800]  就是一个旧的罗马 新的罗马
[00:18:28.800 --> 00:18:31.520]  中间今天就是我们这个教会的时间
[00:18:31.520 --> 00:18:33.680]  在第七章
[00:18:33.680 --> 00:18:37.360]  神特别是用很多的篇幅
[00:18:37.360 --> 00:18:39.480]  来告诉弹尔尼听
[00:18:39.480 --> 00:18:40.880]  不是第一个寓言
[00:18:40.880 --> 00:18:41.920]  不是第二个
[00:18:41.920 --> 00:18:43.680]  不是第三个朝代
[00:18:43.840 --> 00:18:47.320]  而是集中在第四个时代
[00:18:47.320 --> 00:18:49.520]  因为这几个时代
[00:18:49.520 --> 00:18:51.880]  巴比伦 马代 波斯 希列
[00:18:51.880 --> 00:18:54.000]  百多二百年全部都过去了
[00:18:54.000 --> 00:18:58.600]  但是古罗马的时代是分开旧的和新的罗马
[00:18:58.600 --> 00:19:01.480]  那个是延续到世界的终结的
[00:19:01.480 --> 00:19:05.000]  那个是寓言当中最重要的部分
[00:19:05.000 --> 00:19:08.320]  所以我们集中来看第七章第七节那里
[00:19:08.320 --> 00:19:11.680]  我们特别注意第四个寓言
[00:19:12.320 --> 00:19:13.000]  第四只兽
[00:19:13.000 --> 00:19:17.040]  弹尔尼说后来我夜间的异象当中继续观看
[00:19:17.040 --> 00:19:19.000]  看见第四只兽
[00:19:19.000 --> 00:19:21.480]  第七章很多篇幅是讲第四只兽
[00:19:21.480 --> 00:19:25.440]  它非常恐怖 十分可怕 极其强壮
[00:19:25.440 --> 00:19:28.960]  当时罗马统治世界是铁腕政策
[00:19:28.960 --> 00:19:32.840]  它的军事比以前的皇朝更加强
[00:19:32.840 --> 00:19:36.200]  它有大铁牙 它吞吃咬睡
[00:19:36.200 --> 00:19:38.800]  说到它征服当时的世界的时候
[00:19:38.800 --> 00:19:41.200]  它的军事是毫不留情的
[00:19:42.200 --> 00:19:45.080]  又将剩余的用脚来践踏
[00:19:45.080 --> 00:19:48.760]  它说这只兽和前面那三只兽都不同
