
[00:00:00.000 --> 00:00:07.200]  今晚我們繼續查考主耶穌寫信給七個教會
[00:06:02.200 --> 00:06:03.600]  爭權奪利
[00:06:03.600 --> 00:06:04.800]  這些東西
[00:06:04.800 --> 00:06:06.800]  這個教會是容忍他們
[00:06:06.800 --> 00:06:09.000]  可能怕這些人
[00:06:09.000 --> 00:06:11.600]  所以神又是叫他們要悔改
[00:06:11.600 --> 00:06:13.200]  要悔改
[00:06:13.200 --> 00:06:14.600]  如果不悔改
[00:06:14.600 --> 00:06:16.200]  神就會在他們那裏
[00:06:16.200 --> 00:06:19.600]  用口中的劍來攻擊他們
[00:06:19.600 --> 00:06:21.600]  然後推拿推拉
[00:06:21.600 --> 00:06:23.200]  這個Terra教會
[00:06:23.200 --> 00:06:25.200]  是一個容忍罪惡的教會
[00:06:25.200 --> 00:06:27.000]  本來這個教會是挺好的
[00:06:27.000 --> 00:06:31.400]  行為、愛心、信心、勤勞、忍耐
[00:06:31.400 --> 00:06:33.000]  是一路增加的
[00:06:33.000 --> 00:06:37.600]  因為說末後所行的善事比起初
[00:06:37.600 --> 00:06:39.800]  是更加多的
[00:06:39.800 --> 00:06:41.800]  但是他們有道弊
[00:06:41.800 --> 00:06:43.400]  就是容忍這個
[00:06:43.400 --> 00:06:45.400]  好像耶誼別一樣
[00:06:45.400 --> 00:06:47.400]  這麼邪惡的一個婦人
[00:06:47.400 --> 00:06:51.000]  是給他有教導的職位
[00:06:51.000 --> 00:06:57.200]  而且影響了教會的那些目者和領袖
[00:06:57.200 --> 00:07:00.400]  所以將整個教會帶歪了
[00:07:00.400 --> 00:07:05.000]  所以神也要求他們悔改
[00:07:05.000 --> 00:07:07.200]  已經有的他們好的東西
[00:07:07.200 --> 00:07:08.600]  他們要持守
[00:07:08.600 --> 00:07:10.400]  但是不好的東西
[00:07:10.400 --> 00:07:12.000]  他們要悔改
[00:07:12.000 --> 00:07:13.800]  然後神也說
[00:07:13.800 --> 00:07:16.200]  這個耶誼別我會叫他
[00:07:16.200 --> 00:07:18.000]  是臥病在床
[00:07:18.000 --> 00:07:19.800]  如果他不悔改
[00:07:19.800 --> 00:07:21.800]  他如果悔改他也可以回來
[00:07:21.800 --> 00:07:23.800]  他不悔改的話
[00:07:23.800 --> 00:07:26.400]  神要給他更大的患難
[00:07:26.400 --> 00:07:28.800]  甚至是要將他
[00:07:28.800 --> 00:07:30.800]  和他的黨內殺死
[00:07:30.800 --> 00:07:35.000]  這也是很嚴重的警告
[00:07:35.000 --> 00:07:37.400]  好了 今天我們要去到
[00:07:37.400 --> 00:07:39.000]  第五個教會了
[00:07:39.000 --> 00:07:41.000]  去到第三章
[00:07:41.000 --> 00:07:43.200]  第五個教會是殺敵教會
[00:07:43.200 --> 00:07:45.200]  殺敵的教會
[00:07:45.200 --> 00:07:47.200]  殺敵的教會
[00:07:47.200 --> 00:07:51.000]  幾乎是沒有任何的讚賞
[00:07:51.000 --> 00:07:53.600]  唯一給他們的讚賞
[00:07:53.600 --> 00:07:55.600]  就是他們有小部分的人
[00:07:55.600 --> 00:07:58.000]  還有幾個是沒有
[00:07:58.000 --> 00:07:59.600]  污衛自己的衣服的
[00:07:59.600 --> 00:08:01.400]  他們是穿白衣的
[00:08:01.400 --> 00:08:03.400]  他們是保持他的聖結的
[00:08:03.400 --> 00:08:05.400]  那就是說教會裏面
[00:08:05.400 --> 00:08:06.800]  大部分的人
[00:08:06.800 --> 00:08:08.600]  是沒有穿白衣
[00:08:08.600 --> 00:08:10.400]  是污衛了自己的衣服
[00:08:10.400 --> 00:08:11.800]  是不聖結的
[00:08:11.800 --> 00:08:13.600]  即是這個教會
[00:08:13.600 --> 00:08:15.200]  是一個污衛的教會
[00:08:15.200 --> 00:08:16.800]  是不聖結的教會
[00:08:16.800 --> 00:08:17.800]  這個教會
[00:08:17.800 --> 00:08:18.800]  我叫他做一個
[00:08:18.800 --> 00:08:21.800]  「死生死死」的教會
[00:08:21.800 --> 00:08:23.200]  「死」是死的
[00:08:23.200 --> 00:08:25.800]  因為第三章第一節
[00:08:25.800 --> 00:08:27.200]  神是這樣責備他們
[00:08:27.200 --> 00:08:28.600]  神說「我知道」
[00:08:28.600 --> 00:08:29.400]  又是「知道」
[00:08:29.400 --> 00:08:31.800]  「我知道你的行為」
[00:08:31.800 --> 00:08:34.800]  按表面來說
[00:08:34.800 --> 00:08:35.800]  你是活的
[00:08:35.800 --> 00:08:37.400]  你有很多的工作
[00:08:37.400 --> 00:08:38.200]  很多的事工
[00:08:38.200 --> 00:08:39.600]  很多的儀式
[00:08:39.600 --> 00:08:40.600]  但是呢
[00:08:40.600 --> 00:08:43.400]  其實你的實質是死的
[00:08:43.400 --> 00:08:44.400]  是死的
[00:08:44.400 --> 00:08:45.400]  所以
[00:08:45.400 --> 00:08:47.400]  如果你是那個
[00:08:47.400 --> 00:08:50.200]  少數在這個教會
[00:08:50.200 --> 00:08:52.000]  你是保持自己的聖結
[00:08:52.000 --> 00:08:53.200]  你一定看到
[00:08:53.200 --> 00:08:54.800]  其他的人是這樣的
[00:08:54.800 --> 00:08:55.800]  那問題就是
[00:08:55.800 --> 00:08:57.600]  如果你是那少數的人
[00:08:57.600 --> 00:08:59.200]  你會怎樣呢
[00:08:59.200 --> 00:09:00.600]  那這裏這個問題
[00:09:00.600 --> 00:09:02.400]  就不是直接在紀事錄裏
[00:09:02.400 --> 00:09:04.000]  我只是提出來
[00:09:04.000 --> 00:09:05.600]  就是如果你在一個教會裏面
[00:09:05.600 --> 00:09:08.000]  這個教會是大多數人
[00:09:08.000 --> 00:09:11.400]  都是好像生
[00:09:11.400 --> 00:09:12.400]  其實是死的
[00:09:12.400 --> 00:09:14.400]  你知道他們是沒有生命的
[00:09:14.400 --> 00:09:16.200]  在這樣的教會裏面
[00:09:16.200 --> 00:09:17.400]  那你會怎樣呢
[00:09:17.400 --> 00:09:19.400]  你是留在這裏
[00:09:19.400 --> 00:09:21.800]  還是你是離開這個教會呢
[00:09:21.800 --> 00:09:24.400]  這個大家要思考
[00:09:24.400 --> 00:09:26.600]  我想問題的主要就是
[00:09:26.600 --> 00:09:28.400]  這個教會是否真的已經
[00:09:28.400 --> 00:09:30.400]  完全沒有生命的教會
[00:09:30.400 --> 00:09:32.600]  如果這個教會是完全沒有生命
[00:09:32.600 --> 00:09:35.600]  神是不會要求他們
[00:09:35.600 --> 00:09:37.200]  是來悔改的
[00:09:37.200 --> 00:09:39.000]  神是要他們警醒的
[00:09:39.000 --> 00:09:42.000]  要他們堅固靜下來
[00:09:42.000 --> 00:09:44.000]  將要衰微的
[00:09:44.000 --> 00:09:45.000]  就是說這個教會
[00:09:45.000 --> 00:09:46.600]  還是有些好處的
[00:09:46.600 --> 00:09:48.400]  神也珍惜這個教會的
[00:09:48.400 --> 00:09:52.000]  神沒有撇棄這個教會的
[00:09:52.000 --> 00:09:54.000]  但是神是叫他們
[00:09:54.000 --> 00:09:56.400]  說我見你們的行為
[00:09:56.400 --> 00:09:58.600]  在神面前是沒有一樣是完全的
[00:09:58.600 --> 00:10:00.200]  就是一無是處的
[00:10:00.200 --> 00:10:03.000]  所以又是要回想
[00:10:03.000 --> 00:10:05.000]  這個跟以佛所教會
[00:10:05.000 --> 00:10:07.400]  叫它回想那個是一樣的
[00:10:07.400 --> 00:10:10.600]  要它回想當初是怎樣領受的
[00:10:10.600 --> 00:10:12.000]  怎樣聽到的
[00:10:12.000 --> 00:10:14.000]  又怎樣遵守的
[00:10:14.000 --> 00:10:15.800]  即是它們也好過的
[00:10:15.800 --> 00:10:17.000]  只是墮落了而已
[00:10:17.000 --> 00:10:19.800]  就好像以佛所教會那樣
[00:10:19.800 --> 00:10:22.800]  神是叫它要悔改的
[00:10:22.800 --> 00:10:24.200]  如果不警醒
[00:10:24.200 --> 00:10:26.200]  神就說會淋到你那裏
[00:10:26.200 --> 00:10:27.400]  好像賊一樣
[00:10:27.400 --> 00:10:29.200]  何時淋到你你不知道
[00:10:29.200 --> 00:10:32.400]  就是說神再給你多少時間
[00:10:32.400 --> 00:10:33.600]  你是不知道的
[00:10:33.600 --> 00:10:35.400]  即是一個很嚴重的警告
[00:10:35.400 --> 00:10:37.400]  就是說如果你再繼續
[00:10:37.400 --> 00:10:39.800]  是使用外表儀式
[00:10:39.800 --> 00:10:41.400]  做很多的事工
[00:10:41.400 --> 00:10:43.400]  但是其實裏面
[00:10:43.400 --> 00:10:45.000]  是很多的污衊
[00:10:45.000 --> 00:10:46.600]  很多的不潔
[00:10:46.600 --> 00:10:48.400]  是有名無實
[00:10:48.400 --> 00:10:50.000]  沒有一樣是完全的
[00:10:50.000 --> 00:10:52.800]  這樣神是會去它那裏
[00:10:52.800 --> 00:10:56.000]  是來拿走它的燈台的
[00:10:56.000 --> 00:10:59.000]  所以這個教會有少數是好的
[00:10:59.000 --> 00:11:00.600]  大多數都是不好的
[00:11:00.600 --> 00:11:03.000]  所以這個教會是很有問題的
[00:11:03.000 --> 00:11:05.400]  下一個教會
[00:11:05.400 --> 00:11:06.400]  Villadavia
[00:11:06.400 --> 00:11:08.400]  這個Villadavia教會
[00:11:08.400 --> 00:11:11.000]  神是對它非常的讚賞的
[00:11:11.000 --> 00:11:13.600]  這個教會是一個怎樣的教會
[00:11:13.600 --> 00:11:17.600]  它說你有一點力量
[00:11:17.600 --> 00:11:19.000]  這是甚麼意思呢
[00:11:19.000 --> 00:11:20.800]  你有一點力量
[00:11:20.800 --> 00:11:23.800]  原來這個教會可能人數很少
[00:11:23.800 --> 00:11:25.400]  好像我們很多中國教會
[00:11:25.400 --> 00:11:27.000]  人數不是很多
[00:11:27.000 --> 00:11:29.600]  或者經濟能力很有限
[00:11:29.600 --> 00:11:31.400]  或者是年紀很大的
[00:11:31.400 --> 00:11:32.800]  這個教會很小
[00:11:32.800 --> 00:11:34.600]  弟兄姊妹年紀又大
[00:11:34.600 --> 00:11:36.600]  經濟的能力是有限
[00:11:36.600 --> 00:11:39.800]  在社會上的影響力是不高
[00:11:39.800 --> 00:11:42.200]  可能他們能夠做到的工作
[00:11:42.200 --> 00:11:43.600]  是相當有限
[00:11:43.600 --> 00:11:47.000]  我都遇到很多這樣的教會
[00:11:47.000 --> 00:11:50.000]  它沒有轟轟烈烈的事工
[00:11:50.000 --> 00:11:53.200]  但是神是看你有多少財力
[00:11:53.200 --> 00:11:54.800]  有多少工作
[00:11:54.800 --> 00:11:58.600]  神是看弟兄姊妹的心是怎樣的
[00:11:58.600 --> 00:12:02.400]  所以神知道他們的能力是很有限的
[00:12:02.400 --> 00:12:04.000]  有一片能力
[00:12:04.000 --> 00:12:06.800]  但是它是遵守神的道
[00:12:06.800 --> 00:12:10.800]  沒有棄絕神的命
[00:12:10.800 --> 00:12:12.800]  所以神說我會祝福你
[00:12:12.800 --> 00:12:14.600]  我會給你力量
[00:12:14.600 --> 00:12:15.800]  神說看吧
[00:12:15.800 --> 00:12:19.800]  我在你面前給你一個闖開的門
[00:12:19.800 --> 00:12:23.200]  你自己不夠力量去打開門
[00:12:23.200 --> 00:12:25.000]  這些門是什麼門呢
[00:12:25.000 --> 00:12:27.000]  這裡沒有很清楚說
[00:12:27.000 --> 00:12:28.600]  但是打開這些門
[00:12:28.600 --> 00:12:30.400]  可能是事工的門
[00:12:30.400 --> 00:12:31.800]  全福音的門
[00:12:31.800 --> 00:12:34.800]  在社會上有影響力的門
[00:12:34.800 --> 00:12:36.200]  總之這個門
[00:12:36.200 --> 00:12:39.600]  現在是關了他們是沒有力氣開的
[00:12:39.600 --> 00:12:42.200]  神說我會為你們開
[00:12:42.200 --> 00:12:43.600]  而且開了
[00:12:43.600 --> 00:12:45.200]  神為你們開的
[00:12:45.200 --> 00:12:47.000]  是沒有人能夠關上的
[00:12:47.000 --> 00:12:48.600]  你自己也關不了的
[00:12:48.600 --> 00:12:51.200]  你就可以很自由地
[00:12:51.200 --> 00:12:54.200]  來做神要你做的事工
[00:12:54.200 --> 00:12:57.600]  所以如果你是一個很小的教會
[00:12:57.600 --> 00:12:59.200]  只要你是一個小的教會
[00:12:59.200 --> 00:13:00.600]  大家是中心的話
[00:13:00.600 --> 00:13:03.000]  力量不夠不要緊的
[00:13:03.000 --> 00:13:04.400]  因為神是看心眼
[00:13:04.400 --> 00:13:09.000]  這個門神會為你打開
[00:13:09.000 --> 00:13:11.200]  還有一樣東西神答應他
[00:13:11.200 --> 00:13:12.000]  很寶貴的
[00:13:12.000 --> 00:13:14.400]  在第十節
[00:13:14.400 --> 00:13:17.600]  神說你既遵守我忍耐的道
[00:13:17.600 --> 00:13:21.000]  我必在普天下受試煉的時候
[00:13:21.000 --> 00:13:24.200]  保守你免去這個事
[00:13:24.200 --> 00:13:27.800]  這個應許是很特別的
[00:13:27.800 --> 00:13:31.600]  神沒有允許其他受苦的教會
[00:13:31.600 --> 00:13:34.400]  說我會把這些苦拿走
[00:13:34.400 --> 00:13:36.400]  但是神體諒這個教會
[00:13:36.400 --> 00:13:39.000]  力量很微小
[00:13:39.000 --> 00:13:42.200]  所以神特別的同情他
[00:13:42.200 --> 00:13:45.600]  說將來逼得我會保守你
[00:13:45.600 --> 00:13:49.400]  讓你仍然還可以存在
[00:13:49.400 --> 00:13:52.000]  這一次的經文是很重要的
[00:13:52.000 --> 00:13:54.000]  因為我們將來會說
[00:13:54.000 --> 00:13:57.800]  到底是災前災終還是災後被提
[00:13:57.800 --> 00:14:00.800]  有些認為災前被提的人
[00:14:00.800 --> 00:14:02.400]  他是用這一次的經文
[00:14:02.400 --> 00:14:05.200]  作為他的論據之一
[00:14:05.200 --> 00:14:08.800]  就是神答應教會
[00:14:08.800 --> 00:14:11.400]  是會在普天下受試煉
[00:14:11.400 --> 00:14:13.800]  這個普天下是很重要的
[00:14:13.800 --> 00:14:17.000]  受試煉可以只是你那個地方
[00:14:17.000 --> 00:14:19.600]  或者只是你那個國家受試煉
[00:14:19.600 --> 00:14:22.800]  很少試煉是全個天下的
[00:14:22.800 --> 00:14:26.400]  譬如好像羅亞方舟那時候
[00:14:26.400 --> 00:14:28.600]  那個災難特別的地方
[00:14:28.600 --> 00:14:32.000]  就是那個是全天下都受到影響的災難
[00:14:32.000 --> 00:14:35.000]  不是局部地區的災難
[00:14:35.000 --> 00:14:38.800]  這裡說的災難是普天下
[00:14:38.800 --> 00:14:42.200]  受試煉的時候那些災難
[00:14:42.200 --> 00:14:44.000]  所以有些人就說
[00:14:44.000 --> 00:14:48.200]  這個是指將來那個七年的大災難
[00:14:48.200 --> 00:14:51.800]  那你就說教會是會被保守的
[00:14:51.800 --> 00:14:54.400]  我自己這個怎麼看呢
[00:14:54.400 --> 00:14:56.200]  我自己怎麼看呢
[00:14:56.200 --> 00:14:58.000]  大家都知道我講過
[00:14:58.000 --> 00:15:02.600]  我是比較贊成是災前被提的
[00:15:02.600 --> 00:15:06.400]  但是我會不會用這一次的經文
[00:15:06.400 --> 00:15:10.000]  來證明是災前被提呢
[00:15:10.000 --> 00:15:11.200]  我就不會
[00:15:11.200 --> 00:15:13.200]  我告訴大家為什麼
[00:15:13.200 --> 00:15:15.400]  因為這裡的允許
[00:15:15.400 --> 00:15:20.200]  似乎只是給這個菲律帖教會的
[00:15:20.200 --> 00:15:21.200]  只是給他的
[00:15:21.200 --> 00:15:23.600]  沒有跟其他教會說的
[00:15:23.600 --> 00:15:28.200]  所以是不能夠就是這樣證明
[00:15:28.200 --> 00:15:31.200]  神是會在大災難之前
[00:15:31.200 --> 00:15:34.400]  就將所有的教會都提走的
[00:15:34.400 --> 00:15:37.200]  所以這個我覺得是有一些stretch的
[00:15:37.200 --> 00:15:40.600]  我們要證明我們的看法
[00:15:40.600 --> 00:15:43.600]  我們不能夠單用一節的經文
[00:15:43.600 --> 00:15:48.600]  而這一次的經文很可能只是很narrowly applied
[00:15:48.600 --> 00:15:51.600]  我們以後才會再多說
[00:15:51.600 --> 00:15:54.400]  到底是災前、災中、災後
[00:15:54.400 --> 00:15:57.000]  在什麼時間被提
[00:15:57.000 --> 00:16:01.600]  朱元蘇因為對這個教會是非常的讚賞
[00:16:01.600 --> 00:16:05.000]  所以是完全沒有責務和警告的
[00:16:05.000 --> 00:16:06.400]  完全都沒有的
[00:16:06.400 --> 00:16:09.800]  而且他神是還允許他
[00:16:09.800 --> 00:16:11.600]  除了跟他開門
[00:16:11.600 --> 00:16:13.200]  除了保守他們
[00:16:13.200 --> 00:16:15.000]  在大災難來的時候
[00:16:15.000 --> 00:16:18.200]  是不會受這麼多的苦
[00:16:18.200 --> 00:16:20.600]  神還跟他說什麼呢
[00:16:20.600 --> 00:16:22.600]  第九至第十二節
[00:16:22.600 --> 00:16:26.200]  那撒旦一會的自稱是猶太人
[00:16:26.200 --> 00:16:27.800]  其實他不是猶太人
[00:16:27.800 --> 00:16:29.800]  是說謊話的
[00:16:29.800 --> 00:16:32.800]  我會使他們來在你腳下下拜
[00:16:32.800 --> 00:16:35.400]  這些撒旦一會的猶太人
[00:16:35.400 --> 00:16:37.600]  跟這個教會有什麼關係呢
[00:16:37.600 --> 00:16:42.400]  為什麼神是要他們來到他們的腳下下拜呢
[00:16:42.400 --> 00:16:46.400]  讓他們都知道神是愛這個教會呢
[00:16:46.400 --> 00:16:50.800]  我相信這些猶太人是來迫害這些教會的
[00:16:50.800 --> 00:16:51.800]  這些猶太人
[00:16:51.800 --> 00:16:58.400]  當時土耳其西部是外邦人的地方
[00:16:58.400 --> 00:17:02.000]  但是很多猶太人是搬到那裡
[00:17:02.000 --> 00:17:04.400]  也滲透進去教會
[00:17:04.400 --> 00:17:06.200]  是來迫害他們
[00:17:06.200 --> 00:17:08.600]  所以神說我會幫你出面
[00:17:08.600 --> 00:17:09.800]  你很弱小
[00:17:09.800 --> 00:17:11.400]  你受到迫害
[00:17:11.400 --> 00:17:15.800]  但是我會使這些人屈服在你的腳下
[00:17:15.800 --> 00:17:20.000]  我會使他們知道你是我所愛的
[00:17:20.000 --> 00:17:22.000]  你既遵守忍耐的道
[00:17:22.000 --> 00:17:23.200]  我必在普天下
[00:17:23.200 --> 00:17:25.600]  這個我們剛才提到的十節
[00:17:25.600 --> 00:17:27.400]  然後他說我必快來
[00:17:27.400 --> 00:17:32.400]  你會持守你所有的免得人奪去你的觀念
[00:17:32.400 --> 00:17:35.600]  然後得勝的神就會怎樣怎樣
[00:17:35.600 --> 00:17:37.200]  神是沒有指責
[00:17:37.200 --> 00:17:38.400]  只有鼓勵
[00:17:38.400 --> 00:17:40.600]  只有為他們開門
[00:17:40.600 --> 00:17:41.200]  好了
[00:17:41.200 --> 00:17:44.200]  現在要看最後一個教會了
[00:17:44.200 --> 00:17:46.200]  老帝家教會
