
[00:00:00.000 --> 00:00:01.000]  各位午安
[00:01:53.120 --> 00:01:55.120]  所以今天如果大家有機會
[00:01:55.120 --> 00:01:56.120]  看到我小孫子的時候
[00:01:56.120 --> 00:01:58.120]  你就會知道
[00:01:58.120 --> 00:02:01.120]  他其實是一個奇蹟的孩子
[00:02:01.120 --> 00:02:08.120]  是一個奇蹟的一個孩子
[00:02:08.120 --> 00:02:12.120]  他哭得很厲害
[00:02:12.120 --> 00:02:14.120]  他坐在我那裡
[00:02:14.120 --> 00:02:17.120]  我跟他說
[00:02:17.120 --> 00:02:19.120]  我爺爺跟你一樣
[00:02:19.120 --> 00:02:22.120]  我在五歲的時候
[00:02:22.120 --> 00:02:24.120]  就沒有了我媽媽
[00:02:24.120 --> 00:02:28.120]  我媽媽是自殺死的
[00:02:28.120 --> 00:02:34.120]  所以我們兩兒是特別親切的
[00:02:34.120 --> 00:02:36.120]  因為大家都有同一天的經歷
[00:02:36.120 --> 00:02:40.120]  我經歷了沒有媽媽
[00:02:40.120 --> 00:02:43.120]  有媽媽是很幸福的
[00:02:43.120 --> 00:02:45.120]  真的很幸福
[00:02:45.120 --> 00:02:49.120]  所以不要
[00:02:49.120 --> 00:02:52.120]  埋怨你媽媽煮東西又鹹
[00:02:52.120 --> 00:02:54.120]  又囉嗦
[00:02:54.120 --> 00:02:56.120]  又是常餓
[00:02:56.120 --> 00:02:57.120]  日有餓
[00:02:57.120 --> 00:02:59.120]  夜有餓
[00:02:59.120 --> 00:03:01.120]  當你沒有了媽媽的時候
[00:03:01.120 --> 00:03:04.120]  你就會發覺你少了很多很多東西
[00:03:04.120 --> 00:03:09.120]  當Ryan坐在我膝蓋哭得很厲害的時候
[00:03:09.120 --> 00:03:11.120]  在我大腿哭得很厲害的時候
[00:03:11.120 --> 00:03:13.120]  我跟他說
[00:03:13.120 --> 00:03:15.120]  其實媽媽沒有死
[00:03:15.120 --> 00:03:17.120]  她只不過在天堂
[00:03:17.120 --> 00:03:19.120]  因為她也是一個基督徒
[00:03:19.120 --> 00:03:22.120]  我說你想不想有一天見到媽媽
[00:03:22.120 --> 00:03:23.120]  他說想
[00:03:23.120 --> 00:03:25.120]  我說你就要接受耶穌基督
[00:03:25.120 --> 00:03:28.120]  在你的心裡面做你的救主
[00:03:28.120 --> 00:03:30.120]  有一天你都會在天堂
[00:03:30.120 --> 00:03:32.120]  我們的天堂都會見面
[00:03:32.120 --> 00:03:34.120]  她就真的跟我一起祈禱
[00:03:34.120 --> 00:03:37.120]  祈禱之後她哭得很厲害
[00:03:37.120 --> 00:03:40.120]  然後呢
[00:03:40.120 --> 00:03:42.120]  有一件很奇怪的事
[00:03:42.120 --> 00:03:45.120]  我就弄了那些氣泡
[00:03:45.120 --> 00:03:47.120]  就是那些吹氣泡的
[00:03:47.120 --> 00:03:49.120]  她就拿了氣泡
[00:03:49.120 --> 00:03:51.120]  她吹吹那些
[00:03:51.120 --> 00:03:53.120]  那些翻肝泡的氣泡
[00:03:53.120 --> 00:03:54.120]  一直很非常
[00:03:54.120 --> 00:03:55.120]  然後她就告訴我
[00:03:55.120 --> 00:03:57.120]  她說爺爺
[00:03:57.120 --> 00:04:00.120]  I would like to send a message to my mom in heaven
[00:04:00.120 --> 00:04:02.120]  through the bubble
[00:04:02.120 --> 00:04:03.120]  她說我吹個氣泡
[00:04:03.120 --> 00:04:05.120]  希望氣泡一上到天堂
[00:04:05.120 --> 00:04:07.120]  去告訴媽媽
[00:04:07.120 --> 00:04:10.120]  一個三歲的小孩
[00:04:10.120 --> 00:04:12.120]  就沒有了媽媽
[00:04:12.120 --> 00:04:14.120]  那五歲沒有了媽媽
[00:04:14.120 --> 00:04:16.120]  中國人有一句說話說
[00:04:16.120 --> 00:04:19.120]  樹欲靜兒風不息
[00:04:19.120 --> 00:04:22.120]  紙玉養兒親不再
[00:04:22.120 --> 00:04:24.120]  真是
[00:04:24.120 --> 00:04:25.120]  有媽媽的時候
[00:04:25.120 --> 00:04:27.120]  多疼她幾口
[00:04:27.120 --> 00:04:29.120]  另一方面我們來看看
[00:04:29.120 --> 00:04:31.120]  在今天這個世界裡面
[00:04:31.120 --> 00:04:33.120]  女人真的是不容易做的
[00:04:33.120 --> 00:04:35.120]  於是有很多人就問我
[00:04:35.120 --> 00:04:36.120]  那男人又怎樣
[00:04:36.120 --> 00:04:37.120]  下面的句子
[00:04:37.120 --> 00:04:38.120]  女人不容易做
[00:04:38.120 --> 00:04:39.120]  女人不容易做
[00:04:39.120 --> 00:04:40.120]  那男人是什麼
[00:04:40.120 --> 00:04:42.120]  我給大家填充
[00:04:42.120 --> 00:04:43.120]  有誰可以說
[00:04:43.120 --> 00:04:44.120]  女人不容易做
[00:04:44.120 --> 00:04:45.120]  然後男人是什麼
[00:04:45.120 --> 00:04:46.120]  不容易做
[00:04:46.120 --> 00:04:47.120]  啊
[00:04:47.120 --> 00:04:49.120]  男人不容易做
[00:04:49.120 --> 00:04:52.120]  女人不容易做
[00:04:52.120 --> 00:04:54.120]  男人坐在這裡
[00:04:54.120 --> 00:04:57.120]  那有沒有人
[00:04:57.120 --> 00:04:59.120]  有另外一個說法
[00:04:59.120 --> 00:05:04.120]  女人不容易做
[00:05:04.120 --> 00:05:05.120]  男人不懂做
[00:05:05.120 --> 00:05:07.120]  還有什麼
[00:05:07.120 --> 00:05:09.120]  可不可以好一點
[00:05:09.120 --> 00:05:12.120]  女人不容易做
[00:05:12.120 --> 00:05:14.120]  男人不用做
[00:05:14.120 --> 00:05:17.120]  真是可憐啊
[00:05:17.120 --> 00:05:23.120]  男人真是更不容易做
[00:05:23.120 --> 00:05:25.120]  真是老人更不容易做
[00:05:25.120 --> 00:05:27.120]  我跟大家講講
[00:05:27.120 --> 00:05:29.120]  舊金山兩個故事
[00:05:29.120 --> 00:05:30.120]  都是真事
[00:05:30.120 --> 00:05:31.120]  當然人物啊
[00:05:31.120 --> 00:05:33.120]  那些全部都改過了
[00:05:33.120 --> 00:05:37.120]  有一個叫Lily的女人
[00:05:37.120 --> 00:05:39.120]  今年五十歲
[00:05:40.120 --> 00:05:42.120]  如果你在香港來
[00:05:42.120 --> 00:05:43.120]  就看過一齣戲
[00:05:43.120 --> 00:05:45.120]  叫做女人四十
[00:05:45.120 --> 00:05:46.120]  蕭芳芳主演的
[00:05:46.120 --> 00:05:47.120]  女人四十
[00:05:47.120 --> 00:05:49.120]  說到女人四十歲的時候
[00:05:49.120 --> 00:05:51.120]  上有家公、爸爸、媽媽
[00:05:51.120 --> 00:05:52.120]  下有子女
[00:05:52.120 --> 00:05:53.120]  好像三文子一樣
[00:05:53.120 --> 00:05:54.120]  夾在中間
[00:05:54.120 --> 00:05:56.120]  真是不容易做的
[00:05:56.120 --> 00:05:58.120]  那齣戲是一個很出色的戲
[00:05:58.120 --> 00:05:59.120]  叫做女人四十
[00:05:59.120 --> 00:06:02.120]  這個做她家公的喬雲
[00:06:02.120 --> 00:06:03.120]  因為這齣戲
[00:06:03.120 --> 00:06:06.120]  就拿了最佳男主角
[00:06:06.120 --> 00:06:07.120]  身為一個母親
[00:06:07.120 --> 00:06:08.120]  身為一個妻子
[00:06:08.120 --> 00:06:10.120]  身為一個媳婦的蕭芳芳
[00:06:10.120 --> 00:06:12.120]  面臨各樣的難處
[00:06:12.120 --> 00:06:13.120]  三文治這樣
[00:06:13.120 --> 00:06:15.120]  又要面對老闆
[00:06:15.120 --> 00:06:16.120]  真是不容易做
[00:06:16.120 --> 00:06:18.120]  但我告訴大家
[00:06:18.120 --> 00:06:20.120]  女人四十不容易做
[00:06:20.120 --> 00:06:23.120]  女人五十更加不容易做
[00:06:23.120 --> 00:06:25.120]  Lily今年五十歲
[00:06:25.120 --> 00:06:26.120]  好幾久之前
[00:06:26.120 --> 00:06:28.120]  她就發覺自己
[00:06:28.120 --> 00:06:30.120]  好像有些東西不太妥當
[00:06:30.120 --> 00:06:32.120]  半夜突然間出冷汗
[00:06:32.120 --> 00:06:34.120]  出到全身都濕了
[00:06:34.120 --> 00:06:36.120]  跟著就睡不著覺
[00:06:36.120 --> 00:06:38.120]  白天就很累
[00:06:38.120 --> 00:06:40.120]  情緒就很大落
[00:06:40.120 --> 00:06:43.120]  驚奇斷斷續續
[00:06:43.120 --> 00:06:45.120]  覺得很不正常
[00:06:45.120 --> 00:06:47.120]  覺得自己好像有些東西不太妥當
[00:06:47.120 --> 00:06:49.120]  就去看醫生
[00:06:49.120 --> 00:06:50.120]  醫生一聽
[00:06:50.120 --> 00:06:52.120]  就告訴你
[00:06:52.120 --> 00:06:54.120]  更年期的跡象
[00:06:54.120 --> 00:06:56.120]  更年期的跡象
[00:06:56.120 --> 00:06:58.120]  跟著醫生幫她檢查
[00:06:58.120 --> 00:07:00.120]  就跟她說
[00:07:00.120 --> 00:07:01.120]  她說
[00:07:01.120 --> 00:07:04.120]  發現她的子宮裏面有個房子
[00:07:04.120 --> 00:07:06.120]  但是
[00:07:06.120 --> 00:07:07.120]  是良性的
[00:07:07.120 --> 00:07:08.120]  多數是良性的
[00:07:08.120 --> 00:07:10.120]  這樣的年紀
[00:07:10.120 --> 00:07:12.120]  有這個良性的房子
[00:07:12.120 --> 00:07:13.120]  是很通常的
[00:07:13.120 --> 00:07:15.120]  不是癌症不用擔心
[00:07:15.120 --> 00:07:17.120]  不過
[00:07:17.120 --> 00:07:20.120]  有機會會轉壞
[00:07:20.120 --> 00:07:23.120]  所以你要事實上去檢查一下
[00:07:23.120 --> 00:07:26.120]  當她離開醫生的診所的時候
[00:07:26.120 --> 00:07:29.120]  身裏面就有個陰影
[00:07:29.120 --> 00:07:30.120]  好像覺得
[00:07:30.120 --> 00:07:33.120]  已經大約另一個階段
[00:07:33.120 --> 00:07:36.120]  更年期過了
[00:07:36.120 --> 00:07:38.120]  情緒開始低落
[00:07:38.120 --> 00:07:40.120]  再加上有些陰影
[00:07:40.120 --> 00:07:43.120]  我要事實上要看一看
[00:07:43.120 --> 00:07:45.120]  究竟是不是檢查一檢查
[00:07:45.120 --> 00:07:49.120]  究竟有沒有癌症
[00:07:49.120 --> 00:07:51.120]  回到家沒多久
[00:07:51.120 --> 00:07:54.120]  接到家裡的電話
[00:07:54.120 --> 00:07:57.120]  爸爸80歲
[00:07:57.120 --> 00:08:00.120]  中了風
[00:08:00.120 --> 00:08:02.120]  進了醫院
[00:08:02.120 --> 00:08:04.120]  撿回一條命
[00:08:04.120 --> 00:08:07.120]  但是半身不遂
[00:08:07.120 --> 00:08:09.120]  催入都要坐輪椅
[00:08:09.120 --> 00:08:12.120]  脾氣很壞
[00:08:12.120 --> 00:08:14.120]  媽媽很辛苦
[00:08:14.120 --> 00:08:16.120]  去想想
[00:08:16.120 --> 00:08:18.120]  我還能夠服侍爸爸媽媽
[00:08:18.120 --> 00:08:21.120]  還有多少時間
[00:08:21.120 --> 00:08:22.120]  雖然
[00:08:22.120 --> 00:08:24.120]  我在公共住院住
[00:08:24.120 --> 00:08:26.120]  天天下班
[00:08:26.120 --> 00:08:28.120]  拿姐姐上來Sunset
[00:08:28.120 --> 00:08:30.120]  和媽媽買菜
[00:08:30.120 --> 00:08:31.120]  煮飯
[00:08:31.120 --> 00:08:33.120]  照顧爸爸
[00:08:33.120 --> 00:08:35.120]  想想
[00:08:35.120 --> 00:08:37.120]  爸爸已經80歲
[00:08:37.120 --> 00:08:39.120]  以前很英勇
[00:08:39.120 --> 00:08:40.120]  很帥氣
[00:08:40.120 --> 00:08:42.120]  現在樣子都變了
[00:08:42.120 --> 00:08:45.120]  我還能夠服侍他有多少時間
[00:08:45.120 --> 00:08:47.120]  看看媽媽
[00:08:47.120 --> 00:08:49.120]  什麼淡紙都加在他身上
[00:08:49.120 --> 00:08:51.120]  天天收
[00:08:51.120 --> 00:08:53.120]  有時自己想起來
[00:08:53.120 --> 00:08:57.120]  不敢流出眼淚
[00:08:57.120 --> 00:08:59.120]  想想
[00:08:59.120 --> 00:09:01.120]  還能夠做子女
[00:09:01.120 --> 00:09:03.120]  可以服侍爸爸媽媽
[00:09:03.120 --> 00:09:06.120]  還有多少時間
[00:09:06.120 --> 00:09:08.120]  回到家
[00:09:08.120 --> 00:09:10.120]  一個兒子一個女兒
[00:09:10.120 --> 00:09:12.120]  兒子在讀大學
[00:09:12.120 --> 00:09:16.120]  女兒在讀12年級
[00:09:16.120 --> 00:09:19.120]  回到家不見女兒
[00:09:19.120 --> 00:09:21.120]  他都覺得女兒
[00:09:21.120 --> 00:09:24.120]  最近好像有些事情不太好
[00:09:24.120 --> 00:09:26.120]  經常煲電話
[00:09:26.120 --> 00:09:30.120]  經常沒心讀書
[00:09:30.120 --> 00:09:32.120]  他說我已經12年級了
[00:09:32.120 --> 00:09:34.120]  很快就讀大學了
[00:09:34.120 --> 00:09:36.120]  不用管你了
[00:09:36.120 --> 00:09:38.120]  過晚回到家
[00:09:38.120 --> 00:09:41.120]  丈夫出差還沒回來
[00:09:41.120 --> 00:09:44.120]  回到家不見了女兒
[00:09:44.120 --> 00:09:47.120]  終於等到兩點鐘
[00:09:47.120 --> 00:09:50.120]  外面好像有車聲
[00:09:50.120 --> 00:09:53.120]  他就在窗門撞一撞
[00:09:53.120 --> 00:09:55.120]  有個男孩
[00:09:55.120 --> 00:09:57.120]  他跟女兒回來
[00:09:57.120 --> 00:09:59.120]  還沒進門口
[00:09:59.120 --> 00:10:02.120]  抱著他做親熱的動作
[00:10:02.120 --> 00:10:05.120]  他看得眼睛都暈了
[00:10:05.120 --> 00:10:07.120]  一開門
[00:10:07.120 --> 00:10:09.120]  他見到女兒
[00:10:09.120 --> 00:10:11.120]  於是就問
[00:10:11.120 --> 00:10:13.120]  那是誰來的
[00:10:13.120 --> 00:10:15.120]  女兒不理他
[00:10:15.120 --> 00:10:17.120]  彈進房間
[00:10:17.120 --> 00:10:19.120]  關門
[00:10:19.120 --> 00:10:21.120]  他生氣得很厲害
[00:10:21.120 --> 00:10:23.120]  一開門
[00:10:23.120 --> 00:10:26.120]  兩點鐘我要睡覺了
[00:10:26.120 --> 00:10:30.120]  媽媽生氣起來一巴掌撞過去
[00:10:30.120 --> 00:10:32.120]  女兒
[00:10:32.120 --> 00:10:36.120]  馬上撿走人
[00:10:36.120 --> 00:10:38.120]  隔了一個小時
[00:10:38.120 --> 00:10:40.120]  警察敲門
[00:10:40.120 --> 00:10:44.120]  說你女兒報案
[00:10:44.120 --> 00:10:47.120]  虐待
[00:10:47.120 --> 00:10:51.120]  於是他就上警局
[00:10:51.120 --> 00:10:55.120]  經過一連串很多很多的問話
[00:10:55.120 --> 00:10:57.120]  法庭判決
[00:10:57.120 --> 00:10:59.120]  他不可以見到女兒
[00:10:59.120 --> 00:11:01.120]  虐待
[00:11:01.120 --> 00:11:04.120]  要麼你搬出去住
[00:11:04.120 --> 00:11:07.120]  要麼
[00:11:07.120 --> 00:11:09.120]  女兒搬出去找一個
[00:11:09.120 --> 00:11:12.120]  父母
[00:11:12.120 --> 00:11:14.120]  他很無奈之下
[00:11:14.120 --> 00:11:16.120]  就搬到新石
[00:11:16.120 --> 00:11:18.120]  跟爸爸媽媽住
[00:11:18.120 --> 00:11:23.120]  丈夫知道女兒的事
[00:11:23.120 --> 00:11:26.120]  不是很體諒
[00:11:26.120 --> 00:11:28.120]  就罵他
[00:11:28.120 --> 00:11:30.120]  很多冤默氣
[00:11:30.120 --> 00:11:32.120]  不知在哪裡發作
[00:11:32.120 --> 00:11:35.120]  他都懷疑他丈夫
[00:11:35.120 --> 00:11:38.120]  外面是不是有一個女人在
[00:11:38.120 --> 00:11:42.120]  他曾經想過
[00:11:42.120 --> 00:11:44.120]  做人為甚麼
[00:11:44.120 --> 00:11:47.120]  做人為甚麼
[00:11:47.120 --> 00:11:52.120]  很不幸
[00:11:52.120 --> 00:11:55.120]  這不是一個個案
[00:11:55.120 --> 00:11:57.120]  我在三藩市做牧師了這麼久
[00:11:57.120 --> 00:12:02.120]  我不知道聽了多少這樣的故事
[00:12:02.120 --> 00:12:07.120]  他會問我走來美國做甚麼
[00:12:07.120 --> 00:12:09.120]  我面對這樣的家庭
[00:12:09.120 --> 00:12:12.120]  做人還有甚麼意思
[00:12:12.120 --> 00:12:16.120]  有誰會明白
[00:12:16.120 --> 00:12:18.120]  這是第一個故事
[00:12:18.120 --> 00:12:21.120]  第二個故事
[00:12:21.120 --> 00:12:24.120]  又是四十來五十歲的女人
[00:12:24.120 --> 00:12:28.120]  在中國移民到三藩市
[00:12:28.120 --> 00:12:30.120]  大概有三年
[00:12:30.120 --> 00:12:32.120]  一開始是一家人來的
[00:12:32.120 --> 00:12:35.120]  但丈夫很不習慣
[00:12:35.120 --> 00:12:38.120]  他在大陸做副校長
[00:12:38.120 --> 00:12:40.120]  來到這裡
[00:12:40.120 --> 00:12:42.120]  不想去餐館
[00:12:42.120 --> 00:12:44.120]  不想做三行
[00:12:44.120 --> 00:12:46.120]  但又不懂英文
[00:12:46.120 --> 00:12:49.120]  所以他沒多久就回大陸
[00:12:49.120 --> 00:12:51.120]  每半年來一次
[00:12:51.120 --> 00:12:53.120]  每次來都是心驚膽跳
[00:12:53.120 --> 00:12:57.120]  接著收了一張綠卡
[00:12:57.120 --> 00:13:00.120]  自己一個人留在三藩市
[00:13:00.120 --> 00:13:03.120]  看著一個女人
[00:13:03.120 --> 00:13:05.120]  不懂英文
[00:13:05.120 --> 00:13:08.120]  在店裡收銀
[00:13:08.120 --> 00:13:10.120]  照顧女人
[00:13:10.120 --> 00:13:12.120]  十六歲讀中學
[00:13:12.120 --> 00:13:14.120]  無心向學
[00:13:14.120 --> 00:13:16.120]  經常不想上學
[00:13:16.120 --> 00:13:20.120]  經常打機
[00:13:20.120 --> 00:13:25.120]  媽媽可以做甚麼
[00:13:25.120 --> 00:13:27.120]  沒錯
[00:13:27.120 --> 00:13:29.120]  她媽媽申請她來
[00:13:29.120 --> 00:13:30.120]  媽媽跟她說
[00:13:30.120 --> 00:13:33.120]  我申請來你也要多照顧我
[00:13:33.120 --> 00:13:34.120]  沒錯
[00:13:34.120 --> 00:13:36.120]  她有兄弟姊妹在
[00:13:36.120 --> 00:13:38.120]  但已經來了美國很多年
[00:13:38.120 --> 00:13:40.120]  看不起她
[00:13:40.120 --> 00:13:42.120]  覺得英文又不懂
[00:13:42.120 --> 00:13:44.120]  又沒有學問
[00:13:44.120 --> 00:13:46.120]  她就想著
[00:13:46.120 --> 00:13:48.120]  我靠甚麼
[00:13:48.120 --> 00:13:50.120]  我來做甚麼
[00:13:50.120 --> 00:13:52.120]  經常想走
[00:13:52.120 --> 00:13:54.120]  但又不服氣
[00:13:54.120 --> 00:13:56.120]  婚姻有問題
[00:13:56.120 --> 00:13:58.120]  丈夫半年回來一次
[00:13:58.120 --> 00:14:00.120]  吵架多他在一起
[00:14:00.120 --> 00:14:02.120]  他不體諒
[00:14:02.120 --> 00:14:04.120]  丈夫就告訴她
[00:14:04.120 --> 00:14:05.120]  你知不知道我
[00:14:05.120 --> 00:14:06.120]  我寄錢回來
[00:14:06.120 --> 00:14:08.120]  我都不容易做
[00:14:08.120 --> 00:14:11.120]  女人一點都不容易做
[00:14:11.120 --> 00:14:13.120]  真的不容易做
[00:14:13.120 --> 00:14:16.120]  尤其是我們移民的家庭
[00:14:16.120 --> 00:14:18.120]  來到今日的三藩市
[00:14:18.120 --> 00:14:20.120]  流了多少眼淚
[00:14:20.120 --> 00:14:22.120]  有多少人明白
[00:14:22.120 --> 00:14:24.120]  有多少人了解
[00:14:24.120 --> 00:14:26.120]  有多少人體諒
[00:14:26.120 --> 00:14:32.120]  我看過香港有一本書
[00:14:32.120 --> 00:14:35.120]  天水遺十二個師奶的故事
[00:14:35.120 --> 00:14:40.120]  天水遺是香港一個悲情的新區
[00:14:40.120 --> 00:14:43.120]  裏面很多在大陸移民來到香港
[00:14:43.120 --> 00:14:44.120]  是搞不定
[00:14:44.120 --> 00:14:46.120]  很多丈夫走佬
[00:14:46.120 --> 00:14:48.120]  是靠一個女人養大一個家
[00:14:48.120 --> 00:14:50.120]  所以在聚的時候
[00:14:50.120 --> 00:14:53.120]  各個作者就說
[00:14:53.120 --> 00:14:55.120]  我這本書的名字叫
[00:14:55.120 --> 00:14:57.120]  天水遺十二個師奶的故事
[00:14:57.120 --> 00:14:59.120]  其實名字不應該這樣寫
[00:14:59.120 --> 00:15:01.120]  是天水遺十二個衰佬的故事
[00:15:04.120 --> 00:15:06.120]  很多時候
[00:15:06.120 --> 00:15:08.120]  你會發覺在今日這個世界裏面
[00:15:08.120 --> 00:15:10.120]  做媽一定不安
[00:15:10.120 --> 00:15:12.120]  一點都不簡單
[00:15:12.120 --> 00:15:14.120]  我在這裏只是和大家看到三個大問題
[00:15:14.120 --> 00:15:18.120]  就是我們剛才讀過的詩篇第127篇
[00:15:18.120 --> 00:15:20.120]  所寫的問題
[00:15:20.120 --> 00:15:23.120]  詩篇第127篇是一個很出名的人
[00:15:23.120 --> 00:15:24.120]  叫做索羅門王
[00:15:24.120 --> 00:15:26.120]  是一個很有智慧的人
[00:15:26.120 --> 00:15:27.120]  他經歷過很多人生
[00:15:27.120 --> 00:15:29.120]  看到有很多很多的問題的時候
[00:15:29.120 --> 00:15:31.120]  寫成這首詩
[00:15:31.120 --> 00:15:33.120]  我們看到在這首詩裏面
[00:15:33.120 --> 00:15:35.120]  提到有三個大問題
[00:15:35.120 --> 00:15:37.120]  尤其是女人事實上要面對的
[00:15:37.120 --> 00:15:39.120]  第一個是安全感的問題
[00:15:39.120 --> 00:15:41.120]  第二個是家庭的問題
[00:15:41.120 --> 00:15:43.120]  第三個是人生的問題
[00:15:43.120 --> 00:15:45.120]  安全感的問題是什麼
[00:15:45.120 --> 00:15:48.120]  有不是耶和華建造房屋
[00:15:48.120 --> 00:15:50.120]  建造的人往年勞力
[00:15:50.120 --> 00:15:52.120]  有不是耶和華看守城池
[00:15:52.120 --> 00:15:54.120]  看守的人往年警醒
[00:15:54.120 --> 00:15:56.120]  你們清晨早起夜晚安歇
[00:15:56.120 --> 00:15:58.120]  吃爐鹿得來一飯本事往年
[00:15:58.120 --> 00:16:00.120]  懷有耶和華所親愛的
[00:16:00.120 --> 00:16:02.120]  必叫他安然睡覺
[00:16:03.120 --> 00:16:05.120]  索羅門王提到一樣東西
[00:16:05.120 --> 00:16:07.120]  有不是耶和華建造房屋
[00:16:07.120 --> 00:16:09.120]  房屋這個字
[00:16:09.120 --> 00:16:11.120]  房屋這個字不是真的建一個樓
[00:16:11.120 --> 00:16:13.120]  這個不是一個樓
[00:16:13.120 --> 00:16:16.120]  原來是起百萬萬這個字是講家
[00:16:16.120 --> 00:16:19.120]  是辛辛苦苦建立這個家
[00:16:19.120 --> 00:16:22.120]  每一個人去辛辛苦苦建立這個家
[00:16:22.120 --> 00:16:24.120]  這個家是給你一個安全感的
[00:16:24.120 --> 00:16:26.120]  家是給你一個地方
[00:16:26.120 --> 00:16:28.120]  可以棲塞的地方
[00:16:28.120 --> 00:16:30.120]  是可以給你在外面怎樣
[00:16:30.120 --> 00:16:32.120]  風風雨雨
[00:16:32.120 --> 00:16:33.120]  很不開心
[00:16:33.120 --> 00:16:36.120]  回到家可以有一個保障在裏面
[00:16:36.120 --> 00:16:38.120]  所以跟著說到城池
[00:16:38.120 --> 00:16:40.120]  有不是耶和華看守城池
[00:16:40.120 --> 00:16:41.120]  城池是什麼
[00:16:41.120 --> 00:16:44.120]  近來城的時候有個護城海保護住
[00:16:44.120 --> 00:16:46.120]  你的家
[00:16:46.120 --> 00:16:49.120]  本來是一個很安全的地方
[00:16:49.120 --> 00:16:51.120]  本來是一個被風雨的地方
[00:16:51.120 --> 00:16:55.120]  一個可以能夠回到所謂皇宮都不及九斗
[00:16:55.120 --> 00:16:57.120]  我記得以前我和我太太
[00:16:57.120 --> 00:16:59.120]  在佛羅德維德住的時候住一間房仔
[00:16:59.120 --> 00:17:01.120]  有人請我來三藩市港島
[00:17:01.120 --> 00:17:03.120]  港島的時候住一間大屋住在酒店
[00:17:03.120 --> 00:17:05.120]  回到家的時候
[00:17:05.120 --> 00:17:07.120]  一個房仔
[00:17:07.120 --> 00:17:10.120]  但我仍然覺得是很混亂
[00:17:10.120 --> 00:17:12.120]  因為那個是我家
[00:17:12.120 --> 00:17:15.120]  那裏有一個安全的感覺在裏面
[00:17:15.120 --> 00:17:18.120]  個個才是一個保障
[00:17:18.120 --> 00:17:20.120]  但你看看今天美國的社會
[00:17:20.120 --> 00:17:23.120]  有多少個家真的給你有保障
[00:17:23.120 --> 00:17:27.120]  有多少個家真的給你有一個安全感
[00:17:27.120 --> 00:17:31.120]  多少個警察來到敲門的時候問小孩
[00:17:31.120 --> 00:17:33.120]  這是一個安全的地方嗎
[00:17:33.120 --> 00:17:35.120]  混帳
[00:17:35.120 --> 00:17:37.120]  家怎會不是一個安全的地方
[00:17:37.120 --> 00:17:40.120]  但你在今天美國的家是一個什麼家
