
[00:00:00.000 --> 00:00:12.540]  天父,我們在您面前,存一個感謝的心,但也在您面前,我們存一個戰經的心。
[00:05:01.600 --> 00:05:17.600]  隔了一重究竟是神學還是文化呢?是有關於神的真理內容令我們覺得格格不入,還是表達真理的說話、語言、觀念令我們覺得格格不入呢?
[00:05:17.600 --> 00:05:38.600]  最後如果我們能夠稍微看清楚一點,或者我們會有不同的領會,在這個課程裏面我們嘗試做的就是我們從聖經來入手,特別是舊約聖經,它不是一本西方的作品。
[00:05:38.600 --> 00:05:53.600]  舊約聖經是希伯來文寫成的,舊約聖經是以色列人的經典,是古代近東的文化產品,東方。
[00:05:53.600 --> 00:06:16.600]  舊約聖經裏面很多的觀念、很多的術語,和我們東方中國人的感受的接近程度,會比起西方哲學的術語,或者西方文化的觀念,是比我們有不同的領會。
[00:06:16.600 --> 00:06:31.600]  一位猶太人的學者John Levinson在哈佛大學教舊約聖經、教猶太教、教拉比的思想,他在一篇文章裏面曾經這樣說過,
[00:06:31.600 --> 00:06:46.600]  他說如果你問一個西方人,你信什麼,他就會指著他的信經來答覆你,我信上帝,全能的苦,創造天地的主等等,全部都是觀念來的,是教義來的。
[00:06:46.600 --> 00:07:03.600]  但是如果你問一個東方人,你信什麼,他就會告訴你他怎樣做,他日常生活裏面他拜什麼,他守什麼節旗,守什麼齋,這個不單單只是講中國人,猶太人如是,
[00:07:03.600 --> 00:07:26.600]  在東方和西方來接觸上帝信仰、神學的方式是有不同的,而舊約聖經給我們一個選擇,除了西方神學、哲學、西方的思想文化之外的另一個選擇,
[00:07:26.600 --> 00:07:43.600]  這個選擇,我自己覺得或者我們會容易來掌握,比較上我們要先讀了哲學,西方的哲學,希臘的哲學,然後再去掌握神學,或者會更加的親切。
[00:07:43.600 --> 00:07:57.600]  當然我再強調,我這樣講不是說西方的神學沒有價值,我自己有一半讀神學的時間是放在系統神學上面,我發覺系統神學很重要,
[00:07:57.600 --> 00:08:24.600]  但是往往在我們因為要繳纏在這些觀念和語言、思想、文化背景的困難上面,反而令我們失去對系統神學的價值的掌握,所以無謂要我們受西方的割禮,然後才進入基督教信仰的殿堂當中,
[00:08:24.600 --> 00:08:44.600]  或者舊約聖經可以提供給我們一個更加東方的進路,讓我們來掌握有關於上帝的真理,然後再回頭回來我們再看西方的神學思想,可能會更加比我們的幫助大。
[00:08:44.600 --> 00:08:59.600]  我這樣講可能會有另外一個問題出現,就是舊約聖經本身帶來的問題,有人半開玩笑這樣說,不過他半開玩笑都很認真的,
[00:08:59.600 --> 00:09:19.600]  他說教會的弟兄姊妹不讀舊約聖經可能是個祝福,因為沒有那麼多難題出現,一讀舊約聖經的時候就發覺全部都是問題,殺人,上帝為什麼會殺了嘉南所有的人呢?
[00:09:19.600 --> 00:09:45.600]  最近在龍應台女士的文章說到巴勒斯坦,他說他打開舊約聖經來讀,很多人對舊約的觀念就是上帝是一個視血的上帝,上帝是一個喜歡殺戮的上帝,上帝的威嚴,上帝的嚴厲,在舊約聖經裡面給我們的印象不多好的。
[00:09:45.600 --> 00:10:04.600]  另外當然一個難阻就是舊約的律法,舊約很多規條,舊約要守這守那,如果你跟著時代主義的觀點去看,你還會以為舊約聖經人要得救就要行律法,幸好我們現在不是在舊約時代,我們在新約時代,新約就信耶穌就行了,
[00:10:04.600 --> 00:10:23.600]  這是plan B,上帝的plan A在舊約就失敗了,這是時代主義的說法,這個不是聖經的說法。舊約聖經作為認識神的途徑,好像本身帶著很多的困難,歷史上的問題,
[00:10:23.600 --> 00:10:44.600]  很多人讀舊約聖經的時候問很多有關歷史真不真,準不準,可不可靠的問題,我們不是想在這些問題上來花功夫,太多的時候我們讀舊約聖經是帶著我們的問題來看舊約聖經,
[00:10:44.600 --> 00:10:56.600]  我們很想舊約聖經去解決我們的問題,創造和進化是一個好的例子,每一個基督徒打開創世紀第一章,他不是看創世紀第一章問什麼,答什麼,
[00:10:56.600 --> 00:11:05.600]  他是想創世紀第一章和他回答到底這個世界是進化還是創造回來的,這個不只是評信徒的看法,學者都是這樣做的,
[00:11:05.600 --> 00:11:17.600]  到英國出版的一本書,那一套書的書名很有趣,叫When Christians Disagree,當基督徒大家彼此不同意的時候,
[00:11:17.600 --> 00:11:27.600]  有好幾個不同的題目,一個是財富的問題,一個是戰爭的問題,一個是婦女侍奉的問題,都有When Christians Disagree,
[00:11:27.600 --> 00:11:37.600]  你看最近聖公會要安立女牧師的事,在英國搞到很大件事,其中一個問題就是創造和進化,這本書的結束的時候,結論就是說,
[00:11:37.600 --> 00:11:50.600]  我們要回去看創世紀第一章怎麼教,如果我們帶著我們自己的問題來讀舊約聖經,很多時候我們會發覺問題只會產生更多的問題,
[00:11:50.600 --> 00:12:02.600]  我們不想用這個態度,所以原諒我有很多你可能很想得到解答的問題,我不是很想在這處理,不是說這些問題沒有答案,
[00:12:02.600 --> 00:12:16.600]  而是我自己讀舊約聖經的過程裏面我發覺,如果我肯先暫時放下這些問題,如果我肯聆聽舊約聖經本身想和我說什麼,
[00:12:16.600 --> 00:12:27.600]  讓聖經去決定我應該問什麼問題,這個其實很簡單的態度,但是很多時候是我們很忽略的態度,
[00:12:27.600 --> 00:12:35.600]  你想想你的查經,你怎麼查經,例如我們最近要鼓勵弟兄姊妹不要和不信的人拍拖,
[00:12:35.600 --> 00:12:45.600]  於是我們查經,於是又去找一些支持你不和不信的人拍拖的經文出來查,這個時候我們要說一下怎樣關心祖國,
[00:12:45.600 --> 00:12:52.600]  於是我們選一下李希米基最好,我們先決定了我們要什麼的教導,然後我們就去找聖經,
[00:12:52.600 --> 00:13:05.600]  我們不是有耐性或者有空間來讓聖經和我們說聖經本身想說什麼,
[00:13:05.600 --> 00:13:23.600]  我希望在這幾堂的時間裏面,我們能夠集中去看一看,如果說我們要認識上帝,舊約聖經是怎樣將上帝介紹給我們,
[00:13:23.600 --> 00:13:41.600]  因為我們先聽,我發覺在聽的過程裏面,有一些我們本來有的問題就會消失,有一些我們本來有的問題會在意想不到的角度裏面得到解決,
[00:13:41.600 --> 00:13:53.600]  當然也有一些問題仍然在這裏我們需要面對,我沒有否認這個可能性,但是先聆聽舊約聖經要和我們說什麼,
[00:13:53.600 --> 00:14:05.600]  我覺得這個是我們做聖經神學的功夫,我們去讀聖經的時候我們要學習的,認識神從舊約入手,
[00:14:05.600 --> 00:14:20.600]  不是從那些問題入手,而是從舊約聖經本身要和我們說什麼那一處來入手,當我們這樣說的時候,我們其實是在說幾件事,
[00:14:20.600 --> 00:14:39.600]  第一,舊約聖經裏面當他介紹上帝的時候,這個是舊約聖經裏面最重要的主題,一位德國海德堡大學退休的舊約教授Klaus Westermann,
[00:14:39.600 --> 00:14:50.600]  在他一本神學的作品裏面,他介紹舊約聖經,他定的題目很清楚和我們現在說的很吻合的方向,
[00:14:50.600 --> 00:14:58.600]  "What does the Old Testament say about God?"舊約聖經到底有關於上帝說的什麼呢?
[00:14:58.600 --> 00:15:07.600]  整本舊約聖經的內容當他介紹的時候,他用這個題目來做他的書名,舊約聖經我們讀的時候我們想要知道什麼呢?
[00:15:07.600 --> 00:15:14.600]  有些人想讀舊約聖經是要知道考古的證據,有些人想讀知道歷史的真相,
[00:15:14.600 --> 00:15:19.600]  有些人讀想知道故事,想學道德倫理的教訓,想看一些典範,
[00:15:19.600 --> 00:15:32.600]  為什麼我們讀舊約聖經的時候,那個焦點不是放在他最重要的主題上面,他的主題就是上帝,以色列的上帝,耶和華,
[00:15:32.600 --> 00:15:46.600]  這個是舊約聖經一個很核心的主題,其實我們時時用神學這個詞彙,有時我們用得很闊,我不敢說濫,但是有時很闊,
[00:15:46.600 --> 00:15:55.600]  不過也可能去到濫的地方,因為什麼都有神學的,以前就說自然神學,現在就婦女都有神學,政治有神學,
[00:15:55.600 --> 00:16:03.600]  苦難有神學,香港有神學,南韓有神學,總之有什麼在前面加上去,加上神學,馬上就好像熟靈了很多,
[00:16:03.600 --> 00:16:16.600]  神學這兩個字這個詞不可以隨便用,神學這個詞是翻譯字,theology,英文,其實這個字拆開兩個字都是希臘文,
[00:16:16.600 --> 00:16:27.600]  theos是神,logos是約翰夫音那時候所說的道,也是希臘的哲學裏面提到一個永恆的真理,在數學上稱為常數,
[00:16:27.600 --> 00:16:35.600]  如果你看柏拉圖的Timaeus的對話錄,說到這個宇宙是如何計數計出來的constant就是logos,
[00:16:35.600 --> 00:16:46.600]  所以約翰夫音說耶穌基督是從太初就有的logos,他不是說我們道德經的老子道,他也不是說我們港道的道,
[00:16:46.600 --> 00:16:57.600]  他是說希臘哲學裏面宇宙真理的核心,不變不逆的真理,logos or theos,有關上帝的logos,
[00:16:57.600 --> 00:17:07.600]  上帝的真理,神學其實只有一個subject,一個主體就是上帝本身,所以其實這個是很大膽的說法,
[00:17:07.600 --> 00:17:15.600]  我們人如何來到議論上帝呢,最怕就好像約八個三個朋友那樣,說了大論以為自己說得很對,
[00:17:15.600 --> 00:17:22.600]  上帝說,閉嘴,你說的那些完全都不對,神學其實是很危險的功夫,
[00:17:22.600 --> 00:17:34.600]  因為我們是人,我們不可以隨便來議論上帝,除非上帝先對我們說話,
[00:17:34.600 --> 00:17:44.600]  以致我們所議論的是根據上帝已經說的說話,這個就是西方的哲學和神學一個最大的分別,
[00:17:44.600 --> 00:17:52.600]  哲學討論很多神學的問題,哲學要回答很多神學的問題,但是哲學和神學的分別在哪裏呢,
[00:17:52.600 --> 00:18:02.600]  就是哲學是完全根據人的理性,根據人的理性去思想,是沒有邊際的,沒有限制的,
[00:18:02.600 --> 00:18:15.600]  想得到就說了,神學不可以,神學能夠討論的只能夠範圍在上帝已經說了的東西裏面,在啟示裏面,
[00:18:15.600 --> 00:18:23.600]  沒有上帝的啟示,坦白說,我們不敢說什麼,說了我們只能夠加一句,
[00:18:23.600 --> 00:18:32.600]  就像保羅寫的新約書信那樣,這個不是主說的,這是我說的,不過我想我也有聖靈感動,只能夠這樣說,
[00:18:32.600 --> 00:18:42.600]  我們要分得清楚,我們今天能夠在這裏大言不慚,說神學,感謝神,其實是因為他先說話,
[00:18:42.600 --> 00:19:00.600]  基於上帝的啟示,我們就能夠在這個啟示的範圍裏面,來討論,去演繹,去彼此的交流,去有不同角度的辯證等等,
[00:19:00.600 --> 00:19:16.600]  所以神學基本上,我們嘗試去探討的是有關上帝的真理,所以有人說得好,不是政治神學,而是神學怎樣來批判政治,
[00:19:16.600 --> 00:19:33.600]  不是什麼神學,是神學我們認識了神之後,基於我們對神的真理認識,我們再去看這個世界,我們去看科學,我們去看歷史,我們去看社會,我們去看經濟,我們去看政治,
[00:19:33.600 --> 00:19:46.600]  或者我們去看婦女的問題,或者我們去看民族的問題,我們去看不同的問題,從神的真理的立場出發點,來去批判,去討論,
[00:19:46.600 --> 00:20:00.600]  就不是說在那些問題上能夠產生一套什麼的神學出來,上帝是創造主,他不是在他所做的這個世界之中,我們要很小心。
[00:20:00.600 --> 00:20:20.600]  回來我們看舊約聖經,如果我們肯定舊約聖經一個最重要的主題是上帝的話,第二我們就要記得,上帝這個主題出現在舊約聖經裡面,不是用一個字典或者百科傳書的方式出現的,
[00:20:20.600 --> 00:20:36.600]  舊約聖經沒有一個我們可以查god,打開38頁,很長,還要很fine print,小小的字,不是的,舊約聖經從創世紀到馬拉基書,如果讀中文聖經,馬拉基書最後,
[00:20:36.600 --> 00:20:56.600]  讀希伯來文聖經就拆了歷代至最後,從頭到尾都是關於上帝的,而事實上舊約聖經這樣說上帝是在他們的歷史裡面說的,列祖阿巴拉罕以撒雅各的時候,上帝在他們中間,
[00:20:56.600 --> 00:21:18.600]  埃及做奴隸,摩西帶他們出埃及過紅海去到西奶礦野,在那裡上帝在他們中間,礦野漂流入加南,上帝在他們中間,從士司支派進入到去王國的時期,上帝在他們中間,
[00:21:18.600 --> 00:21:38.600]  從聯合的王國大衛索羅門去到南北分裂,北國十支派以色列,南國兩個支派由大,到被老流亡回歸,上帝在他們中間,換句話說,
[00:21:38.600 --> 00:21:53.600]  我們要從舊約聖經去認識上帝,我們不是從一個理論去認識上帝,不是從一個字典的解釋、手冊的分析去瞭解上帝,
[00:21:53.600 --> 00:22:15.600]  而是從舊約,從以色列的歷史當中,我們去認識上帝,歷史是真實的,歷史不是你創作出來的,你不喜歡也好,歷史是這樣發生就這樣發生,歷史的現實很重要的,
[00:22:15.600 --> 00:22:29.600]  其中一樣東西就是,如果我們憑空說上帝的審判,我們可以說完全沒有流血的味道,但是在歷史當中,如果上帝真是施行審判的時候,是血腥的,
[00:22:29.600 --> 00:22:47.600]  這個就是歷史的現實,以色列人他們生存在公元前1500年,一直到今天,就算到今天也好,歷史仍然是血腥,你看今天以色列巴勒斯坦的情況,
[00:22:47.600 --> 00:23:04.600]  所以我們說的歷史本身,不只是基督徒所關心的真確性的問題,歷史上是真的、準確的、可靠的就是上帝的說話,不是那麼簡單,歷史很多時候我們不願意面對,
[00:23:04.600 --> 00:23:19.600]  哪一個人願意再回想89年6月4號的事,哪一個人想再去想中國淪陷在日治時期所發生的事,大兩次世界大戰的事,
[00:23:19.600 --> 00:23:36.600]  這些苦難、現實是歷史的一部分,上帝一是就不是歷史的上帝,他只是存在在哲學的空間,在理念的空間,在信理念的境界,那裏就是沒有血沒有肉。
[00:23:36.600 --> 00:23:49.600]  如果你和我的信仰是從耶穌基督造成肉身這個真理出發,我們肯定上帝是歷史的主宰的話,我們正在說的是上帝在活生生的歷史裏面有他的作為,
[00:23:49.600 --> 00:24:07.600]  舊約聖經就是見證一個這樣的上帝,在一個現實的歷史,在帝國興亡,在殺戮的戰場當中,在人類這個殘忍的歷史裏面,上帝並沒有袖手旁觀。
[00:24:07.600 --> 00:24:25.600]  另一個角度,不是說苦難,不是說血腥,說文化,我們很希望以色列的信仰,舊約的真理是很純正的,我們今天經常都很緊張,信仰要純正,不可以參雜。
[00:24:25.600 --> 00:24:44.600]  但我告訴你,歷史當中也是很複雜的,以色列的信仰不是在一個玻璃瓏裏面,神的選民不是自己生活在一個海島上,所有外教的人要入境要簽證,
[00:24:44.600 --> 00:24:58.600]  要先和他傳福音,信了才讓他進來生活,相反,是神的選民往往出沒,來來往往在一些不信神的異族當中。
[00:24:58.600 --> 00:25:19.600]  在這個往來裏面,舊約聖經給我們看到,文化和真理有分不開的關係,這個也是我們一開始的時候,我們從西方教會神學和哲學,西方的文化分不開,已經是在說這個問題。
[00:25:19.600 --> 00:25:42.600]  或者你和我很希望聖經所表達的真理是很乾淨的,乾淨就是沒有流血的,乾淨就是不沾染其他任何,不是完全百分之百真理的,不可能,這個不是歷史。
[00:25:42.600 --> 00:26:04.600]  除非我們否認,除非我們說上帝只能夠生存活動於非歷史的空間,如果我們肯定上帝在歷史裏面,其實我們就肯定上帝是在一個人類的軟弱罪惡,人類的不足不帝當中,上帝如何彰顯他的作用。
[00:26:04.600 --> 00:26:25.600]  所以我們說從舊約聖經去認識神,我們不單肯定上帝是舊約聖經的主題,我們更加肯定這個主題只有追隨舊約的歷史才能掌握得好。
[00:26:25.600 --> 00:26:42.600]  我們不可以將它抽象化,用一些觀念,概念,理念,將它濃縮出來,舊約的學者在這個問題上掙扎了一個世紀。
[00:26:42.600 --> 00:26:57.600]  如何處理舊約聖經裏面有關上帝的真理,是不是應該將它抽象化出來,離開了這個有血有肉的歷史,只是要求那些淨化了的觀念,發覺不可能。
[00:26:57.600 --> 00:27:04.600]  歷史是我們要面對,其實歷史也是我們今天所生活的空間時間。
[00:27:04.600 --> 00:27:19.600]  為什麼今天很多時候我們的信仰覺得和我們離行離難呢?有時候我們就是耶穌基督道成肉身,我們就反而將肉身變成道,在講道的時候我們非常美麗講得和歷史無關。
[00:27:19.600 --> 00:27:46.600]  舊約聖經不是一片很美麗的道,只是在講台上說說平平。舊約聖經帶著血肉,帶著歷史的真實性,而在當中讓我們看見上帝是怎樣的上帝。所以歷史和舊約的真理分不開。
[00:27:46.600 --> 00:28:10.600]  第三,當我們說我們從聖經來認識上帝的時候,其實我們也是在追隨改教運動馬丁路德和約翰加爾文這幫屬靈的偉人領袖他們所提出的一個口號,唯獨聖經。
[00:28:10.600 --> 00:28:32.600]  聖經的權威是凌駕於教會傳統的權威之上。這句話如果我們對著天主教會說,我們會真真有詞,大大聲地說。如果對著我們自己教會的信仰傳統來說,我們就沒有那麼大聲。
[00:28:32.600 --> 00:28:47.600]  我們很可能很多時候是跟著我們的傳統來解釋聖經,多於讓聖經挑戰我們所寶貝的傳統。
[00:28:47.600 --> 00:28:56.600]  所以聖經神學自從19世紀開始興起以來和系統神學分家以來,系統神學家就面對著這個挑戰。
[00:28:56.600 --> 00:29:09.600]  聖經神學不是系統神學的踏腳石,在聖經裏面提煉出一些教義主題,於是系統神學就基於這個根基建構系統出來。
[00:29:09.600 --> 00:29:27.600]  聖經又出奇不意地在很多時候我們真正去讀它的時候,它會突然間呈現一個很重要的真理,而這個真理是令到我們一些傳統上覺得很舒服的觀念產生了衝突。
[00:29:27.600 --> 00:29:38.600]  在這些衝突當中,你選擇傳統就很安全,你選擇聖經就很辛苦。你如何選擇呢?
[00:29:38.600 --> 00:29:50.600]  舊約聖經神學的方法往往來到這一章就是它的試金石。當我們真正認真去讀舊約聖經的時候,我們發覺聖經到今天仍然對我們說話。
[00:29:50.600 --> 00:30:02.600]  而且說的話不是你和我坐在主約崇拜裏面經常都認為是三福氣的。說完講來講去,我閉上眼睛都會,有人告訴我,他一開口說我就立刻知道結論是什麼。
[00:30:02.600 --> 00:30:17.600]  我說好東西,那你為什麼不上去說呢?我說我全都笨舌了。聖經不是這樣的。20世紀一位瑞士很偉大的神學家,Carl Barth,他說你打開聖經這個美麗的新世界是令你震驚的。
[00:30:17.600 --> 00:30:40.600]  你不過如果停留在傳統的權威的隱蔽底下來讀聖經,就只有一個很陳舊的安全感染。今天如果我們真的有這樣的勇氣去打開聖經來讀的時候,我們發覺聖經給我們的真理吸引我們。
[00:30:40.600 --> 00:30:58.600]  聖經給我們的挑戰是我們意想不到的,不單單是生活上的挑戰,很多人說又要我做這個做那個。聖經絕大部分不是叫你做什麼,它是告訴你現實是什麼。
[00:30:58.600 --> 00:31:16.600]  你掌握到聖經裡面所說的真理,你整個人對很多事物的看法會改變,對你自己的看法會改變。這一切的改變是基於你認識上帝是怎樣的一位上帝。
[00:31:16.600 --> 00:31:39.600]  你怎樣去做,有時候是很自然的事情。如果你熟悉保羅的書信,你會發覺每一卷書他教弟兄姊妹怎樣做之前,他有起碼同樣的篇幅或者幾倍的篇幅,告訴你你現在所信的耶穌基督是怎樣的上帝。
[00:31:39.600 --> 00:31:55.600]  這個代表在這個代表之前。今天很多時候我們剛剛反過來,一說聖經就說應該怎樣做人,做好人,做好基督徒,沒什麼好,說我們不在律法時代,又回到律法主義當中。
[00:31:55.600 --> 00:32:14.600]  我們讀舊約聖經不是這樣,我們堅信上帝是舊約聖經的主題,我們肯定認識舊約聖經裡面的上帝是從現實的歷史做我們的出發點。
[00:32:14.600 --> 00:32:40.600]  我們發現我們這樣在聖經面前闖開我們的生命的時候,我們真的要預備讓聖經來改變可能有一些我們根深蒂固的觀念,或者一些我們非常之寶貝的信念。
[00:32:40.600 --> 00:32:54.600]  問題就是作為福音信仰的基督徒,我們高舉聖經權威,我們是不是真的服應在聖經的權威裡。
[00:32:54.600 --> 00:33:13.600]  在這個課程當中,我們嘗試追著舊約的歷史,你看看我們的大綱,你會發現我們先從春埃及的事件開始,然後回頭看一看創世紀列祖的記載。
[00:33:13.600 --> 00:33:31.600]  接著我們就進入加南,跟著以色列人一起,進入加南裡面就有很多很有趣的事情發生,和加南的宗教文化產生的對話,在旺國時期對上帝的了解。
[00:33:31.600 --> 00:33:47.600]  然後去到第六堂的時候,我們去到被擄的時間,我們會看在被擄的時候以塞亞書的信息,如何讓他們在流亡痛苦的時候去認識上帝。
[00:33:47.600 --> 00:33:59.600]  最後的總結我們回來看自衛文學,這個我們嘗試追著舊約的歷史,舊約那個主題的發展,來看有關於上帝的真理。
[00:33:59.600 --> 00:34:11.600]  在這個過程當中,我再警告大家,你要有心理準備,有很多時候聖經所說的不是你期望它想說的,先聽了。
[00:34:11.600 --> 00:34:27.600]  趙雅各的提醒就是快快地聽,慢慢地說,最重要是慢慢地動腦,我今天聽到疑端啊,交給貴學徽,慢慢地動腦,先聽完。
[00:34:27.600 --> 00:34:41.600]  你在神的面前,你在祂的說話的面前,你小心謹慎去分辨,如果是出於聖經,如果這個是神自己的說話,我們別無選擇。
[00:34:41.600 --> 00:34:56.600]  聖經始終都是在傳統之上,神學的功夫其中很重要的就是,我們何時都堅持讓神的啟示來校正我們對祂的認識。
[00:34:56.600 --> 00:35:06.600]  不是讓我們期望上帝是怎樣的上帝,來決定祂應該怎樣跟我們說話。
[00:35:06.600 --> 00:35:21.600]  這兩個態度是截然不同的,我希望在開始的時候,我們先說清楚究竟是怎樣的一回事,以致你的期望和我們課程想做的能夠問候。
[00:35:21.600 --> 00:35:37.600]  我們開始第一講的內容,舊約聖經裡面介紹上帝最核心的地方當然就是上帝的名字。
[00:35:37.600 --> 00:35:54.600]  有很多學者認為名字不只是名單那麼簡單,我記得曉峰曾經在一篇文章裡面說他教一年級的大學點名,
[00:35:54.600 --> 00:36:12.600]  只讀那些名字,我看到這一代中國人的盼望,看到他們父母的期望,族的也好,文學味道也好,中國人的名字很有意思。
[00:36:12.600 --> 00:36:24.600]  你不要認為西方人的名字沒有意思,雖然他留下來是Mary,John, David, Peter,但是他有幾個名字是紀念不同的人,我不知道你知不知道他們,為什麼要叫這幾個名字呢?
[00:36:24.600 --> 00:36:47.600]  這個就是紀念我母親的名字,名字是有意思的,這是共通的。有學者就比較像過火一點,你知道上帝的名字就可以控制他,這就像民間的宗教,這個說法我相信不出現在舊約聖經裡面。
[00:36:47.600 --> 00:36:59.600]  但是舊約聖經提到上帝的名字的確是一件很特別的事,那今晚我們就要特別從這個焦點來做我們的開始。
[00:36:59.600 --> 00:37:24.600]  第一點我們需要知道的,就是其實聖經對上帝的名字是有一定的尊重的,我們很熟悉的十屆第三屆已經告訴我們不可網稱耶和華的名字,什麼叫網稱呢?引起很多的討論。
[00:37:24.600 --> 00:37:40.600]  但是怎樣解釋網稱都好,這個名字不是可以隨便用的,有比較嚴謹的解法就是直接不可以提的,猶太人就是這樣。猶太人到今天都不可以直接稱上帝的名字。
[00:37:40.600 --> 00:38:02.600]  甚至這個情況是應用到在上帝的字上面,今天在北美洲生活的敬賢猶太人他們寫文章的時候,你看到他不會全godgod這樣寫出來的,他寫g-d,你知道他是說上帝。
[00:38:02.600 --> 00:38:16.600]  猶太人的敬拜會堂讀聖經,讀到上帝的名字的時候他們都不讀的,他們說Hashem,Hashem就是the name,那名字。所以是不提的。
[00:38:16.600 --> 00:38:34.600]  在一個這樣的大前提,如果我們看回聖經本身都有一些蛛絲馬跡我們可以看到,我提出這一說話,詩篇你比較一下14篇和53篇,你就會發覺一個現象,14篇和53篇其實是同一篇詩來的,大部分的內容都是相同的。
[00:38:34.600 --> 00:38:53.600]  14篇那裡說,第二節耶和華從天上誰看西人,53篇就說神從天上誰看西人,第四節那裡說他們吞嚇我的百姓並不求高耶和華,53篇第四節就說並不求高神。
[00:38:53.600 --> 00:39:09.600]  你這樣比較的時候,你會發覺53篇是將14篇上帝的名字,是把神,Elohim這個希伯來的字放在上帝的名字的位置裡面。
[00:39:09.600 --> 00:39:25.600]  不過我要誠實告訴你,有學者的看法相反,他認為這篇本來是說神Elohim,可能是有不同的背景,不過進了詩篇之後,將神的名字加上去,這個情況不是那麼清楚。
[00:39:25.600 --> 00:39:46.600]  新約的另一個例子應該更清楚,耶穌出來傳道的時候,他說神的國肯定是說天國近了呢?如果你打開馬可福音第一章,你就會發覺在那處很清楚記載是神的國。
[00:39:46.600 --> 00:39:54.600]  馬可福音第一章第15節,日期滿了,神的國近了,你們當悔改,順福音。
[00:39:54.600 --> 00:40:17.600]  馬太記載第4章第17節,耶穌傳道說天國近了,你們應當悔改,不直接提到神,用天代替了,朗子回頭的比喻說,父母說我得罪了天,又得罪了你,天就是我得罪了上帝。
[00:40:17.600 --> 00:40:29.600]  這個避諱的說法,其實我們中國人很習慣的,皇帝的名字,我們子女的名字就不能改,有童音也不能改。
[00:40:29.600 --> 00:40:48.600]  這個避諱的情況,其實是東方人的習慣文化的一部分,出現在舊約聖經裡面,所以耶和華這個名字,我們需要明白,就是在一個避諱的情況下產生的很美麗的誤會。
