
[00:00:00.000 --> 00:00:05.000]  各位聽眾們平安
[00:02:15.000 --> 00:02:20.000]  總會說到就是神不想罪人是死亡
[00:02:20.000 --> 00:02:23.000]  而是希望人悔改
[00:02:23.000 --> 00:02:26.000]  因此給人很多的機會能夠轉回
[00:02:26.000 --> 00:02:29.000]  很多的機會能夠改變
[00:02:29.000 --> 00:02:35.000]  但聖經同時說當人多次多番不願意悔改的時候
[00:02:35.000 --> 00:02:40.000]  上帝就說到他的審判是必然臨到
[00:02:40.000 --> 00:02:45.000]  上帝不願意人輕視他的對他的寬容
[00:02:45.000 --> 00:02:48.000]  因此人如果輕視的時候
[00:02:48.000 --> 00:02:52.000]  聖經就清楚說上帝的審判是必然臨到
[00:02:52.000 --> 00:02:56.000]  或者在今天或者在永恆中
[00:02:56.000 --> 00:02:58.000]  上帝一定有他的審判
[00:02:58.000 --> 00:03:00.000]  當我們讀到《黑白書》的時候
[00:03:00.000 --> 00:03:02.000]  你發覺聖經裡面提到
[00:03:02.000 --> 00:03:04.000]  《黑白書》裡面提到很多人的罪
[00:03:04.000 --> 00:03:07.000]  很多人的邪惡的事情
[00:03:07.000 --> 00:03:09.000]  他也在問神一個問題就是
[00:03:09.000 --> 00:03:12.000]  為什麼神用加勒底人
[00:03:12.000 --> 00:03:16.000]  去吞滅比自己更加容易的人
[00:03:16.000 --> 00:03:18.000]  沒錯 猶太人有很多罪
[00:03:18.000 --> 00:03:20.000]  很多的邪惡
[00:03:20.000 --> 00:03:23.000]  但是相對來說似乎加勒底人
[00:03:23.000 --> 00:03:26.000]  比猶太人更加的邪惡
[00:03:26.000 --> 00:03:29.000]  為什麼神用一些邪惡的人
[00:03:29.000 --> 00:03:35.000]  來去審判那些稍微沒有那麼邪惡的人
[00:03:35.000 --> 00:03:38.000]  似乎是一件好像很難理解的事情
[00:03:38.000 --> 00:03:40.000]  當哈伯谷問這個問題的時候
[00:03:40.000 --> 00:03:42.000]  神似乎沒有直接回答
[00:03:42.000 --> 00:03:45.000]  大家讀聖經的時候都會留意到
[00:03:45.000 --> 00:03:48.000]  但是神卻是很清楚說給哈伯谷知道
[00:03:48.000 --> 00:03:50.000]  加勒底人一切的惡
[00:03:50.000 --> 00:03:52.000]  他都知道
[00:03:52.000 --> 00:03:55.000]  他非常清楚他們所犯的罪
[00:03:55.000 --> 00:03:57.000]  所作的惡
[00:03:57.000 --> 00:03:59.000]  所以在經文的第二章
[00:03:59.000 --> 00:04:01.000]  我們今天讀的經文裡面
[00:04:01.000 --> 00:04:04.000]  提到有五個災禍
[00:04:04.000 --> 00:04:07.000]  神將加勒底人他們所犯的罪
[00:04:07.000 --> 00:04:09.000]  一一的指出來
[00:04:09.000 --> 00:04:11.000]  而且說給哈伯谷知道
[00:04:11.000 --> 00:04:13.000]  我給你更加清楚
[00:04:13.000 --> 00:04:17.000]  他們所犯的罪是怎樣的犯罪
[00:04:17.000 --> 00:04:20.000]  不單止主很清楚知道
[00:04:20.000 --> 00:04:23.000]  而且祂記錄下這些一切的事情
[00:04:23.000 --> 00:04:27.000]  吩咐哈伯谷要來記錄下這些事情
[00:04:27.000 --> 00:04:29.000]  也都很清楚給他知道
[00:04:29.000 --> 00:04:32.000]  神是不會不理會的
[00:04:32.000 --> 00:04:38.000]  神是不會以不義為義
[00:04:38.000 --> 00:04:40.000]  我記得我和第一次分享過
[00:04:40.000 --> 00:04:45.000]  有很多關於一些叫做憑死經驗的人的經歷
[00:04:45.000 --> 00:04:48.000]  這些在他們可能有個病患
[00:04:48.000 --> 00:04:51.000]  心臟病突然間發作死亡
[00:04:51.000 --> 00:04:53.000]  但是後來搶救回來
[00:04:53.000 --> 00:04:56.000]  在那段的死去
[00:04:56.000 --> 00:04:58.000]  而回來之間那段時間
[00:04:58.000 --> 00:05:01.000]  他們有些很特別的經歷
[00:05:01.000 --> 00:05:03.000]  很多很多的研究講出
[00:05:03.000 --> 00:05:04.000]  他們有很多特殊的體會
[00:05:04.000 --> 00:05:05.000]  特別是教徒
[00:05:05.000 --> 00:05:08.000]  他們會見到主耶穌
[00:05:08.000 --> 00:05:11.000]  其中一點就是他們突然間會察覺自己
[00:05:11.000 --> 00:05:13.000]  在片刻之間
[00:05:13.000 --> 00:05:17.000]  突然間看回自己一生所做的事情
[00:05:17.000 --> 00:05:20.000]  雖然是好像片刻的時間
[00:05:20.000 --> 00:05:22.000]  但是一生所經歷的事情
[00:05:22.000 --> 00:05:24.000]  所講的說話所做的事情
[00:05:24.000 --> 00:05:26.000]  竟然在那段時間
[00:05:26.000 --> 00:05:29.000]  全部呈現在他的面前
[00:05:29.000 --> 00:05:33.000]  他們稱之為一種人生的回顧
[00:05:33.000 --> 00:05:36.000]  而他們發覺就算自己忘記了
[00:05:36.000 --> 00:05:39.000]  在那一刻都突然間出現
[00:05:39.000 --> 00:05:45.000]  好像神要人去面對自己曾經所做的一切事情
[00:05:45.000 --> 00:05:48.000]  知道神是監察
[00:05:48.000 --> 00:05:52.000]  當這些故事他們講述到自己經歷的時候
[00:05:52.000 --> 00:05:56.000]  他們都體會這位光明的使者
[00:05:56.000 --> 00:05:59.000]  讓他們知道這事情不是要審判他
[00:05:59.000 --> 00:06:01.000]  在那個時候不是要審判
[00:06:01.000 --> 00:06:03.000]  而是要他們去反思自己的人生
[00:06:03.000 --> 00:06:06.000]  以至將來能夠走回光明的路
[00:06:06.000 --> 00:06:08.000]  但是聖經同事講
[00:06:08.000 --> 00:06:13.000]  這位上帝他是監察人一切所做的事情
[00:06:13.000 --> 00:06:16.000]  不要以為過了
[00:06:16.000 --> 00:06:18.000]  我們可以不用理會了
[00:06:18.000 --> 00:06:21.000]  但是神仍然知道
[00:06:21.000 --> 00:06:23.000]  他會記得
[00:06:23.000 --> 00:06:26.000]  這位上帝不是要好像很殘忍
[00:06:26.000 --> 00:06:28.000]  要追究我們
[00:06:28.000 --> 00:06:29.000]  而是要我們知道
[00:06:29.000 --> 00:06:32.000]  我們要去面對這位上帝
[00:06:32.000 --> 00:06:34.000]  要悔改
[00:06:34.000 --> 00:06:36.000]  因此當你讀到這段經文的時候
[00:06:36.000 --> 00:06:38.000]  你發覺神就說給黑白知道
[00:06:38.000 --> 00:06:40.000]  我知道這一切的事情
[00:06:40.000 --> 00:06:44.000]  而他們要面對神給他們的審判
[00:06:44.000 --> 00:06:47.000]  因此你讀到聖經的二章第五節
[00:06:47.000 --> 00:06:49.000]  剛才我們讀的經文走路
[00:06:49.000 --> 00:06:51.000]  講述到加拿大人各種的罪惡
[00:06:51.000 --> 00:06:55.000]  但是講述這件事情之前的第一節
[00:06:55.000 --> 00:06:56.000]  就是第四節
[00:06:56.000 --> 00:06:58.000]  上次崇拜大家會讀過的
[00:06:58.000 --> 00:07:02.000]  大家會不會再讀一次這支經文
[00:07:02.000 --> 00:07:04.000]  二章第四節
[00:07:04.000 --> 00:07:06.000]  加勒底人自高自大
[00:07:06.000 --> 00:07:08.000]  心不正直
[00:07:08.000 --> 00:07:12.000]  然而二人必因順德生
[00:07:12.000 --> 00:07:16.000]  在這套神特別將兩類人作出一種比較
[00:07:16.000 --> 00:07:18.000]  有些人自高自大
[00:07:18.000 --> 00:07:19.000]  多次不肯悔改
[00:07:19.000 --> 00:07:21.000]  要面對神的審判
[00:07:21.000 --> 00:07:26.000]  但是唯有二人要因順德生
[00:07:26.000 --> 00:07:28.000]  請所講的信心
[00:07:28.000 --> 00:07:31.000]  不單是一種頭腦上的認知
[00:07:31.000 --> 00:07:33.000]  我承認耶穌是基督
[00:07:33.000 --> 00:07:35.000]  請更加講一種真實
[00:07:35.000 --> 00:07:38.000]  相信神是神
[00:07:38.000 --> 00:07:42.000]  因此全心的依靠上帝
[00:07:42.000 --> 00:07:45.000]  不會依靠自己的勢力
[00:07:45.000 --> 00:07:46.000]  因此他的行為
[00:07:46.000 --> 00:07:50.000]  是按照神的心願來行出來
[00:07:50.000 --> 00:07:53.000]  因為他相信神是信實的
[00:07:53.000 --> 00:07:56.000]  所以他縱使面對著不義的對待
[00:07:56.000 --> 00:07:58.000]  他不會以惡報惡
[00:07:58.000 --> 00:08:02.000]  他仍然去做神喜歡他做的事情
[00:08:02.000 --> 00:08:06.000]  因為他知道審判是屬於上帝
[00:08:06.000 --> 00:08:07.000]  因此在他心裡面
[00:08:07.000 --> 00:08:09.000]  他相信神
[00:08:09.000 --> 00:08:11.000]  因此他行出疑
[00:08:11.000 --> 00:08:14.000]  而他因此得生
[00:08:14.000 --> 00:08:16.000]  所以你看到聖經特別的地方
[00:08:16.000 --> 00:08:18.000]  提出一種很清楚的對比
[00:08:18.000 --> 00:08:20.000]  人不願意悔改的時候
[00:08:20.000 --> 00:08:21.000]  要面對審判
[00:08:21.000 --> 00:08:23.000]  但人因順
[00:08:23.000 --> 00:08:25.000]  行在神的道上面
[00:08:25.000 --> 00:08:27.000]  就得生
[00:08:27.000 --> 00:08:29.000]  接著神就開始講出
[00:08:29.000 --> 00:08:32.000]  加拿大人所面對的各種罪惡
[00:08:32.000 --> 00:08:36.000]  我們試試看一看這方面的信息
[00:08:36.000 --> 00:08:38.000]  在開始的時候提到第一
[00:08:38.000 --> 00:08:40.000]  第二和有一些共通點
[00:08:40.000 --> 00:08:44.000]  都是提到他們如何去面對財富
[00:08:44.000 --> 00:08:46.000]  首先大家看第六節
[00:08:46.000 --> 00:08:48.000]  在第六節的中間他說
[00:08:48.000 --> 00:08:51.000]  那些難得他人財物的
[00:08:51.000 --> 00:08:55.000]  滿載別人抵押品的有禍了
[00:08:55.000 --> 00:09:00.000]  提到那些人他們難得他人的財物
[00:09:00.000 --> 00:09:04.000]  難得意味著用各種的手段
[00:09:04.000 --> 00:09:08.000]  為了得到屬於別人的財富
[00:09:08.000 --> 00:09:10.000]  不是屬於自己的
[00:09:10.000 --> 00:09:14.000]  但是貪愛別人的財富
[00:09:14.000 --> 00:09:16.000]  因此用各種的方法
[00:09:16.000 --> 00:09:19.000]  要得取屬於別人的
[00:09:19.000 --> 00:09:21.000]  聖經再講他們
[00:09:21.000 --> 00:09:24.000]  滿載了別人的抵押品
[00:09:24.000 --> 00:09:27.000]  當時很多人要借貸的時候
[00:09:27.000 --> 00:09:30.000]  只能用一些自己稍為有價值的物品
[00:09:30.000 --> 00:09:32.000]  來作為抵押
[00:09:32.000 --> 00:09:35.000]  表示自己會還所借的錢
[00:09:35.000 --> 00:09:37.000]  但當時這些人
[00:09:37.000 --> 00:09:39.000]  他們不單借錢
[00:09:39.000 --> 00:09:44.000]  但他們很快就把抵押品奪為己有
[00:09:44.000 --> 00:09:47.000]  急速地奪取了這些抵押品
[00:09:47.000 --> 00:09:52.000]  當時的人其實已經沒有抵押品可以交給債主
[00:09:52.000 --> 00:09:57.000]  他們最多的是把自己的命給了對方
[00:09:57.000 --> 00:10:01.000]  所以為什麼當時的社會裡面有很多人做奴隸
[00:10:01.000 --> 00:10:03.000]  因為他們還不了錢
[00:10:03.000 --> 00:10:07.000]  只能夠把自己賣給債主
[00:10:07.000 --> 00:10:09.000]  聖經講信徒院這個人
[00:10:09.000 --> 00:10:11.000]  他奪取了別人的抵押品
[00:10:11.000 --> 00:10:14.000]  也意味著他奪取了別人的命
[00:10:14.000 --> 00:10:16.000]  在他們的人生裡面
[00:10:16.000 --> 00:10:17.000]  他們最大的目的
[00:10:17.000 --> 00:10:19.000]  要得到財富
[00:10:19.000 --> 00:10:21.000]  不理別人的情形
[00:10:21.000 --> 00:10:25.000]  如果你再跳下去下載第二章第九節的時候
[00:10:25.000 --> 00:10:27.000]  聖經提到第二個禍的時候
[00:10:27.000 --> 00:10:29.000]  就提到另一點
[00:10:29.000 --> 00:10:35.000]  就是你為自己的家積罪不義之財
[00:10:35.000 --> 00:10:39.000]  在高處踏窩以逃避災寒的
[00:10:39.000 --> 00:10:40.000]  又怎樣?
[00:10:40.000 --> 00:10:41.000]  有禍了
[00:10:41.000 --> 00:10:44.000]  又重複說有禍
[00:10:44.000 --> 00:10:46.000]  當然聖經說不義之財
[00:10:46.000 --> 00:10:49.000]  不是說你按正當手段
[00:10:49.000 --> 00:10:52.000]  來賺取生活所需
[00:10:52.000 --> 00:10:55.000]  而是說你一些人
[00:10:55.000 --> 00:10:57.000]  是用一些不正當的手段
[00:10:57.000 --> 00:10:59.000]  一些不義的方式
[00:10:59.000 --> 00:11:03.000]  來達到目的去手取金錢
[00:11:03.000 --> 00:11:05.000]  但是背後設為一個目的
[00:11:05.000 --> 00:11:08.000]  是為了讓自己有保障
[00:11:08.000 --> 00:11:12.000]  聖經講信徒在高處踏窩
[00:11:12.000 --> 00:11:16.000]  買最好的豪宅
[00:11:16.000 --> 00:11:18.000]  買自己最好的一個
[00:11:18.000 --> 00:11:22.000]  有保障有安全的居所
[00:11:22.000 --> 00:11:23.000]  但是在這個過程裡面
[00:11:23.000 --> 00:11:24.000]  聖經就告訴他們
[00:11:24.000 --> 00:11:26.000]  不要以為你這樣就得到安全
[00:11:26.000 --> 00:11:28.000]  得到保障
[00:11:28.000 --> 00:11:31.000]  在下低第九節
[00:11:31.000 --> 00:11:33.000]  在第九節下
[00:11:33.000 --> 00:11:34.000]  在他講
[00:11:34.000 --> 00:11:38.000]  剛才講以逃避災害的
[00:11:38.000 --> 00:11:40.000]  似乎是逃避一些傷害
[00:11:40.000 --> 00:11:41.000]  一些危險
[00:11:41.000 --> 00:11:44.000]  這個災害和剛才所說的不義
[00:11:44.000 --> 00:11:47.000]  在原來聖經是同一個字
[00:11:47.000 --> 00:11:50.000]  逃避這些災害
[00:11:50.000 --> 00:11:52.000]  如果你把他的說話放在前面
[00:11:52.000 --> 00:11:56.000]  他是積聚著不是錢財
[00:11:56.000 --> 00:12:00.000]  其實是積聚著災害
[00:12:00.000 --> 00:12:03.000]  賺取金錢以為能夠給自己
[00:12:03.000 --> 00:12:04.000]  有很多的保障
[00:12:04.000 --> 00:12:10.000]  但是其實是為自己積蓄了災禍
[00:12:10.000 --> 00:12:12.000]  這個就是聖經裡面
[00:12:12.000 --> 00:12:16.000]  一個很清楚對人的警戒
[00:12:16.000 --> 00:12:18.000]  你以為是為自己得到保障嗎
[00:12:18.000 --> 00:12:20.000]  但是因為一些不義之財
[00:12:20.000 --> 00:12:25.000]  反而帶來了眾多的苦害
[00:12:25.000 --> 00:12:27.000]  聖經針言的一句說話很特別
[00:12:27.000 --> 00:12:30.000]  聖經針言裡面其中的第十章就講
[00:12:30.000 --> 00:12:34.000]  他說不義之財毫無益處
[00:12:34.000 --> 00:12:38.000]  這個益處是說沒有任何收益
[00:12:38.000 --> 00:12:40.000]  不會給你任何益處
[00:12:40.000 --> 00:12:43.000]  不義之財毫無益處
[00:12:43.000 --> 00:12:49.000]  唯有公義能夠人脫離死亡
[00:12:49.000 --> 00:12:53.000]  唯有公義,唯有行神的義的路
[00:12:53.000 --> 00:13:00.000]  是真正得到平安和神給的生命
[00:13:00.000 --> 00:13:01.000]  當我們看到這裏的時候
[00:13:01.000 --> 00:13:05.000]  體會到在今天你和我面對很多財富的時候
[00:13:05.000 --> 00:13:08.000]  我們很需要上帝保守我們
[00:13:08.000 --> 00:13:14.000]  不因為錢財以致產生出很多對自己的災禍
[00:13:14.000 --> 00:13:15.000]  我們在讀的時候
[00:13:15.000 --> 00:13:17.000]  聖經講到第三個禍
[00:13:17.000 --> 00:13:19.000]  第三個禍有一個情形就是
[00:13:19.000 --> 00:13:23.000]  當時的加拿大人他們要奴役其他的人
[00:13:23.000 --> 00:13:25.000]  來幫助自己
[00:13:25.000 --> 00:13:27.000]  大家看第十二節
[00:13:27.000 --> 00:13:30.000]  第三禍的第十二節
[00:13:30.000 --> 00:13:32.000]  不如大家讀出來
[00:13:32.000 --> 00:13:36.000]  你者用人血造成
[00:13:36.000 --> 00:13:38.000]  行神不難自立
[00:13:38.000 --> 00:13:40.000]  有用血
[00:13:40.000 --> 00:13:44.000]  很特別的事情提到他們用人的血來造成
[00:13:44.000 --> 00:13:45.000]  當時的加拿大人
[00:13:45.000 --> 00:13:47.000]  他們英國巴比倫的帝國
[00:13:47.000 --> 00:13:50.000]  擄立了很多其他國家民族的人民
[00:13:50.000 --> 00:13:52.000]  去到他們自己的地方
[00:13:52.000 --> 00:13:58.000]  就逼迫他們為自己去建築很多的堡壘城牆
[00:13:58.000 --> 00:14:01.000]  在歷史當中講述他們對待這些的人民
[00:14:01.000 --> 00:14:03.000]  極之的凶狠
[00:14:03.000 --> 00:14:06.000]  各方面去奴役他們
[00:14:06.000 --> 00:14:11.000]  逼人家為自己建造城牆
[00:14:11.000 --> 00:14:15.000]  勉強別人去帶給自己好處
[00:14:15.000 --> 00:14:18.000]  神就宣告他們這些人所做的事情
[00:14:18.000 --> 00:14:21.000]  最終是歸於無有
[00:14:21.000 --> 00:14:24.000]  所以接著聖經十三節就講
[00:14:24.000 --> 00:14:27.000]  眾民奴奴得來的
[00:14:27.000 --> 00:14:28.000]  結果是怎樣呢?
[00:14:28.000 --> 00:14:31.000]  被火焚燒
[00:14:31.000 --> 00:14:33.000]  你各辛勞而得的
[00:14:33.000 --> 00:14:34.000]  終於呢?
[00:14:34.000 --> 00:14:37.000]  歸於無有
[00:14:37.000 --> 00:14:40.000]  以為建造偉大的城堡
[00:14:40.000 --> 00:14:44.000]  但最終是甚麼都沒有
[00:14:44.000 --> 00:14:47.000]  當然不單是說忍成一
[00:14:47.000 --> 00:14:50.000]  人用一些不義的方法
[00:14:50.000 --> 00:14:52.000]  去傷害別人
[00:14:52.000 --> 00:14:55.000]  去勉強別人為自己尋求好處
[00:14:55.000 --> 00:14:58.000]  或者是建造工程
[00:14:58.000 --> 00:15:01.000]  或者是建造自己的事業
[00:15:01.000 --> 00:15:04.000]  或者是建造自己的地位
[00:15:04.000 --> 00:15:11.000]  或者是堆積自己的名譽、地位、財富
[00:15:11.000 --> 00:15:13.000]  聖經講到這些情況
[00:15:13.000 --> 00:15:17.000]  這些所得到的終必會倒下
[00:15:17.000 --> 00:15:20.000]  終必會消失、會消滅
[00:15:20.000 --> 00:15:21.000]  聖經就說
[00:15:21.000 --> 00:15:25.000]  這不都是出於萬君之野和環
[00:15:25.000 --> 00:15:27.000]  神是會監察的
[00:15:27.000 --> 00:15:32.000]  祂會讓這些一切最終歸於無有
[00:15:32.000 --> 00:15:35.000]  大家剛才讀到巴比倫帝國
[00:15:35.000 --> 00:15:38.000]  他們曾經滅了很多其他的鄰國
[00:15:38.000 --> 00:15:41.000]  特別當時亞述大帝國
[00:15:41.000 --> 00:15:44.000]  他們都將這個大帝國殲滅了
[00:15:44.000 --> 00:15:47.000]  當時整個國勢很興盛
[00:15:47.000 --> 00:15:50.000]  過了大概70年左右
[00:15:50.000 --> 00:15:55.000]  在歷史當中講述到公元前539年的時候
[00:15:55.000 --> 00:16:00.000]  這個巴比倫帝國被波斯帝國殲滅了
[00:16:00.000 --> 00:16:05.000]  一切曾經有的建築就已經再次倒塌了
[00:16:05.000 --> 00:16:09.000]  我曾經提及過一個地方
[00:16:09.000 --> 00:16:10.000]  不知道大家有沒有印象
[00:16:10.000 --> 00:16:14.000]  我記得有機會去到在意大利一個地方
[00:16:14.000 --> 00:16:17.000]  這個地方叫做龐貝古城
[00:16:17.000 --> 00:16:21.000]  在意大利的Napos這個地方裏
[00:16:21.000 --> 00:16:24.000]  我之前不認識這個地方
[00:16:24.000 --> 00:16:27.000]  去到之後才發覺原來是一個很重要的
[00:16:27.000 --> 00:16:31.000]  一個現在聯合國的文化遺產的地方
[00:16:31.000 --> 00:16:35.000]  這個地方曾經是一個很出名
[00:16:35.000 --> 00:16:37.000]  很富裕的城市
[00:16:37.000 --> 00:16:40.000]  但是公元79年
[00:16:40.000 --> 00:16:45.000]  在他們旁邊有大的火山突然間爆發
[00:16:45.000 --> 00:16:50.000]  無數的火山灰一刻之間掩蓋整個城市
[00:16:50.000 --> 00:16:52.000]  而且來得非常之急促
[00:16:52.000 --> 00:16:54.000]  沒有人能夠逃避
[00:16:54.000 --> 00:16:57.000]  所以後來發掘出來之後
[00:16:57.000 --> 00:17:00.000]  就發現整個城市保存得很完整
[00:17:00.000 --> 00:17:03.000]  包括當時的一些人一些生畜
[00:17:03.000 --> 00:17:05.000]  譬如一隻狗
[00:17:05.000 --> 00:17:08.000]  他在地上跑動的姿勢
[00:17:08.000 --> 00:17:10.000]  竟然完全的保持住
[00:17:10.000 --> 00:17:12.000]  因為就在那一刻
[00:17:12.000 --> 00:17:15.000]  那些火山灰馬上掩蓋了他
[00:17:15.000 --> 00:17:18.000]  他就固定在那個形態裏
[00:17:18.000 --> 00:17:22.000]  那些人那些動物都是這樣
[00:17:22.000 --> 00:17:24.000]  在人完全意想不到的時候
[00:17:24.000 --> 00:17:26.000]  那種災禍就想不到
[00:17:26.000 --> 00:17:30.000]  就想到所多瑪俄摩拉的事情
[00:17:30.000 --> 00:17:34.000]  大家都會看到聖經一直用這些事情提醒我們
[00:17:34.000 --> 00:17:36.000]  上帝是監察人心的
[00:17:36.000 --> 00:17:38.000]  這些正如聖經所說
[00:17:38.000 --> 00:17:42.000]  你以為是建造自己偉大的工程
[00:17:42.000 --> 00:17:47.000]  但是始終是歸於無由
[00:17:47.000 --> 00:17:48.000]  你再讀的時候
[00:17:48.000 --> 00:17:49.000]  聖經再講到
[00:17:49.000 --> 00:17:52.000]  他們所面對的第四個災禍
[00:17:52.000 --> 00:17:57.000]  第四個災禍聖經提到第十五節
[00:17:57.000 --> 00:17:59.000]  你者請鄰舍喝酒
[00:17:59.000 --> 00:18:02.000]  卻把毒物混入使他醉倒
[00:18:02.000 --> 00:18:06.000]  為要見他赤裸的有禍了
[00:18:06.000 --> 00:18:08.000]  聖經講述一件事情
[00:18:08.000 --> 00:18:11.000]  他們作在別人身上的惡
[00:18:11.000 --> 00:18:15.000]  竟然落在自己的身上
[00:18:15.000 --> 00:18:18.000]  當時這些人他們公開
[00:18:18.000 --> 00:18:21.000]  要人受到羞辱
[00:18:21.000 --> 00:18:25.000]  讓他們赤裸延在人的前面
[00:18:25.000 --> 00:18:30.000]  在當時來說是一個極其對對方羞辱的事情
[00:18:30.000 --> 00:18:34.000]  也都是表達了對對方一種的刑罰
[00:18:34.000 --> 00:18:35.000]  當人這樣做的時候
[00:18:35.000 --> 00:18:36.000]  其實也表現出自己
[00:18:36.000 --> 00:18:38.000]  我比你更加尊榮
[00:18:38.000 --> 00:18:42.000]  我比你更加有地位
[00:18:42.000 --> 00:18:43.000]  去羞辱別人
[00:18:43.000 --> 00:18:46.000]  抬高自己的一種行動
[00:18:46.000 --> 00:18:48.000]  當他們這樣做的時候
[00:18:48.000 --> 00:18:49.000]  以為是抬高自己
[00:18:49.000 --> 00:18:51.000]  叫自己得到尊榮
[00:18:51.000 --> 00:18:53.000]  但甚至告訴他們
[00:18:53.000 --> 00:18:56.000]  你再留意在下方第十六節
[00:18:56.000 --> 00:18:59.000]  聖經中這樣說
[00:18:59.000 --> 00:19:05.000]  「而我話右手的杯必傳回來給你
[00:19:05.000 --> 00:19:10.000]  使極大的羞辱取代你的尊榮」
[00:19:10.000 --> 00:19:12.000]  竟然反過來
[00:19:12.000 --> 00:19:15.000]  把那些羞辱傳回給
[00:19:15.000 --> 00:19:17.000]  令人受羞辱的人
[00:19:17.000 --> 00:19:22.000]  本來的尊榮變成了羞辱
[00:19:22.000 --> 00:19:24.000]  我就想回聖經
[00:19:24.000 --> 00:19:25.000]  大家都會記得的
[00:19:25.000 --> 00:19:28.000]  在羅馬書講述人很多的罪
[00:19:28.000 --> 00:19:30.000]  羅馬書第二章就講述一件事情
[00:19:30.000 --> 00:19:32.000]  聖經就說
[00:19:32.000 --> 00:19:35.000]  「你那些隨便論斷人的
[00:19:35.000 --> 00:19:39.000]  論斷表現一種惡意的一種對別人的批評
[00:19:39.000 --> 00:19:42.000]  你這論斷人的人
[00:19:42.000 --> 00:19:47.000]  自己所行的和別人一樣
[00:19:47.000 --> 00:19:50.000]  你去指責別人所做的事情
[00:19:50.000 --> 00:19:53.000]  自己偏偏做出來」
[00:19:53.000 --> 00:19:54.000]  聖經就說
[00:19:54.000 --> 00:20:01.000]  「你以為你能逃脫神的審判嗎?」
[00:20:01.000 --> 00:20:03.000]  今天我們特別想到
[00:20:03.000 --> 00:20:04.000]  很多人都說
[00:20:04.000 --> 00:20:09.000]  這是社會很多所謂的雙重標準
[00:20:09.000 --> 00:20:13.000]  去對幾對人有雙重標準
[00:20:13.000 --> 00:20:17.000]  去指責別人有哪些地方做錯事情
[00:20:17.000 --> 00:20:21.000]  而自己用同樣事情做在對方身上
[00:20:21.000 --> 00:20:24.000]  他是不義我是公義
[00:20:24.000 --> 00:20:27.000]  一種雙重標準的情況
[00:20:27.000 --> 00:20:31.000]  聖經說神是監察這些事情
[00:20:31.000 --> 00:20:32.000]  所以你會記得
[00:20:32.000 --> 00:20:35.000]  當聖經提到在赫西馬利元
[00:20:35.000 --> 00:20:38.000]  當他們主人騷和門徒面對著
[00:20:38.000 --> 00:20:42.000]  祭司的僕人去捉他們
[00:20:42.000 --> 00:20:44.000]  去傷害他們的時候
