
[00:00:00.000 --> 00:00:05.000]  接著問問案
[00:02:59.000 --> 00:03:01.000]  很積極
[00:03:01.000 --> 00:03:02.000]  並且呢
[00:03:02.000 --> 00:03:04.000]  很快樂
[00:03:04.000 --> 00:03:05.000]  所以呢
[00:03:05.000 --> 00:03:08.000]  如果小心去看傳道書的時候呢
[00:03:08.000 --> 00:03:10.000]  反而就讓你
[00:03:10.000 --> 00:03:14.000]  從一個好像很沒意義的人生裏面
[00:03:14.000 --> 00:03:16.000]  真正找到的意義
[00:03:16.000 --> 00:03:18.000]  我們看看所羅門
[00:03:18.000 --> 00:03:21.000]  所羅門的生平有五個階段
[00:03:21.000 --> 00:03:24.000]  第一個階段就是求智慧
[00:03:24.000 --> 00:03:25.000]  這個我們很熟悉了
[00:03:25.000 --> 00:03:26.000]  不想再說
[00:03:26.000 --> 00:03:29.000]  第二個階段呢
[00:03:29.000 --> 00:03:32.000]  上帝就給他一個名字
[00:03:32.000 --> 00:03:34.000]  它不單是求智慧
[00:03:34.000 --> 00:03:35.000]  上帝給他一個名字
[00:03:35.000 --> 00:03:38.000]  這個是實行
[00:03:38.000 --> 00:03:40.000]  這個受會記下
[00:03:40.000 --> 00:03:44.000]  叫做夜底下
[00:03:44.000 --> 00:03:46.000]  夜底下
[00:03:46.000 --> 00:03:47.000]  夜底底下
[00:03:47.000 --> 00:03:48.000]  的意思就是
[00:03:48.000 --> 00:03:49.000]  夜和愛他
[00:03:49.000 --> 00:03:50.000]  就是這兩個階段
[00:03:50.000 --> 00:03:52.000]  第一個智慧
[00:03:52.000 --> 00:03:53.000]  神說
[00:03:53.000 --> 00:03:54.000]  好你不是自己求財富
[00:03:54.000 --> 00:03:55.000]  你求智慧
[00:03:55.000 --> 00:03:57.000]  我就給你智慧
[00:03:57.000 --> 00:03:59.000]  讓你好管理國家
[00:03:59.000 --> 00:04:00.000]  不單這樣
[00:04:00.000 --> 00:04:02.000]  他還是夜和愛他
[00:04:02.000 --> 00:04:03.000]  夜和見到
[00:04:03.000 --> 00:04:04.000]  很喜歡他
[00:04:04.000 --> 00:04:05.000]  所以你看到
[00:04:05.000 --> 00:04:08.000]  所羅門是一個
[00:04:08.000 --> 00:04:10.000]  很得上帝歡喜的人
[00:04:10.000 --> 00:04:14.000]  人生是很美滿
[00:04:14.000 --> 00:04:16.000]  無憾的
[00:04:16.000 --> 00:04:17.000]  有時候我都覺得
[00:04:17.000 --> 00:04:19.000]  我六十幾歲了
[00:04:19.000 --> 00:04:20.000]  六幾年我跟大家說
[00:04:20.000 --> 00:04:23.000]  這生都是無憾的
[00:04:23.000 --> 00:04:24.000]  無憾的
[00:04:24.000 --> 00:04:25.000]  都沒有什麼遺憾
[00:04:25.000 --> 00:04:27.000]  就是神給很多恩典
[00:04:27.000 --> 00:04:30.000]  無憾不表示你沒有失敗過
[00:04:30.000 --> 00:04:33.000]  不表示你一帆風順
[00:04:33.000 --> 00:04:34.000]  而是表示
[00:04:34.000 --> 00:04:36.000]  在你的困難
[00:04:36.000 --> 00:04:39.000]  在你的遭遇的失敗當中
[00:04:39.000 --> 00:04:42.000]  有上帝的同在
[00:04:42.000 --> 00:04:45.000]  但第三個階段
[00:04:45.000 --> 00:04:47.000]  就在他最有智慧而神
[00:04:47.000 --> 00:04:49.000]  又很喜歡的時候
[00:04:49.000 --> 00:04:51.000]  所羅門就竟然
[00:04:51.000 --> 00:04:52.000]  在這個時候
[00:04:52.000 --> 00:04:56.000]  偏向外邦的非笨
[00:04:56.000 --> 00:04:59.000]  這個和他的聰明有關
[00:04:59.000 --> 00:05:00.000]  傳統書經常說的
[00:05:00.000 --> 00:05:01.000]  聰明和智慧
[00:05:01.000 --> 00:05:02.000]  智慧和聰明
[00:05:02.000 --> 00:05:03.000]  有時候看起來
[00:05:03.000 --> 00:05:05.000]  有些不太同
[00:05:05.000 --> 00:05:07.000]  聰明就是
[00:05:07.000 --> 00:05:09.000]  智慧就是比較本質性的
[00:05:09.000 --> 00:05:11.000]  意思就是內在性的
[00:05:11.000 --> 00:05:14.000]  聰明是比較使用出來
[00:05:14.000 --> 00:05:16.000]  將你應用你裏頭
[00:05:16.000 --> 00:05:20.000]  那些的想法
[00:05:20.000 --> 00:05:22.000]  當你使用出來的時候
[00:05:22.000 --> 00:05:25.000]  你就會面對很多這個社會
[00:05:25.000 --> 00:05:26.000]  很複雜的東西
[00:05:26.000 --> 00:05:28.000]  怎樣有效的
[00:05:28.000 --> 00:05:30.000]  將你思考到的東西去應用出來
[00:05:30.000 --> 00:05:32.000]  那就要聰明了
[00:05:32.000 --> 00:05:35.000]  而所羅門在聰明的時候
[00:05:35.000 --> 00:05:36.000]  他就太聰明
[00:05:36.000 --> 00:05:38.000]  因為
[00:05:38.000 --> 00:05:40.000]  俞瑟烈國
[00:05:40.000 --> 00:05:41.000]  是一個幾個大國
[00:05:41.000 --> 00:05:43.000]  所經過的地方
[00:05:43.000 --> 00:05:44.000]  南邊埃及
[00:05:44.000 --> 00:05:45.000]  北邊敘利亞
[00:05:45.000 --> 00:05:47.000]  還有巴比倫
[00:05:47.000 --> 00:05:48.000]  這幾個大國
[00:05:48.000 --> 00:05:50.000]  經常在那裏經過
[00:05:50.000 --> 00:05:52.000]  所以這個地方
[00:05:52.000 --> 00:05:53.000]  是很危險的
[00:05:53.000 --> 00:05:55.000]  在大陸上面
[00:05:55.000 --> 00:05:57.000]  所以他必須要穩定自己的政治
[00:05:57.000 --> 00:05:58.000]  在這個時候
[00:05:58.000 --> 00:06:00.000]  他就用了方法
[00:06:00.000 --> 00:06:03.000]  和各國來去交往
[00:06:03.000 --> 00:06:05.000]  並且建立有的關係
[00:06:05.000 --> 00:06:07.000]  而最好的關係就是
[00:06:07.000 --> 00:06:11.000]  迎娶每一個國家的公主
[00:06:11.000 --> 00:06:13.000]  做萬國的女婿
[00:06:13.000 --> 00:06:16.000]  又將他們的敬拜的神
[00:06:16.000 --> 00:06:18.000]  帶回來耶路撒冷
[00:06:18.000 --> 00:06:23.000]  這樣就可以保持他國家穩定繁榮
[00:06:23.000 --> 00:06:25.000]  不過
[00:06:25.000 --> 00:06:26.000]  當他這樣做的時候
[00:06:26.000 --> 00:06:29.000]  他是保存了他政治上的穩定
[00:06:29.000 --> 00:06:30.000]  可惜
[00:06:30.000 --> 00:06:32.000]  就因為這樣的緣故
[00:06:32.000 --> 00:06:34.000]  外面的宗教
[00:06:34.000 --> 00:06:36.000]  就讓儀式的人
[00:06:36.000 --> 00:06:38.000]  偏向偶像
[00:06:38.000 --> 00:06:40.000]  當他看到其他文化
[00:06:40.000 --> 00:06:42.000]  這麼高、這麼偉大的時候
[00:06:42.000 --> 00:06:44.000]  就離開耶和華
[00:06:44.000 --> 00:06:47.000]  所以當一個人最聰明的時候
[00:06:47.000 --> 00:06:49.000]  最為自己打算的時候
[00:06:49.000 --> 00:06:51.000]  而不是將上帝擺在第一位的時候
[00:06:51.000 --> 00:06:53.000]  他就開始偏離
[00:06:53.000 --> 00:06:54.000]  而第四
[00:06:54.000 --> 00:06:56.000]  上帝警告他
[00:06:56.000 --> 00:06:58.000]  他說你這樣做
[00:06:58.000 --> 00:07:01.000]  你為自己的國家的穩定
[00:07:01.000 --> 00:07:02.000]  來做這麼多事情
[00:07:02.000 --> 00:07:06.000]  我就要你國家分裂
[00:07:06.000 --> 00:07:07.000]  上帝是這樣
[00:07:07.000 --> 00:07:11.000]  你認為有很多人能保障自己
[00:07:11.000 --> 00:07:12.000]  有最多的財富
[00:07:12.000 --> 00:07:15.000]  拼命工作離開上帝
[00:07:15.000 --> 00:07:16.000]  神就說
[00:07:16.000 --> 00:07:18.000]  好,你這麼拼命去做事
[00:07:18.000 --> 00:07:21.000]  我們將財富拿回
[00:07:21.000 --> 00:07:23.000]  所羅門就面對這個
[00:07:23.000 --> 00:07:26.000]  所羅門覺得這個世界很空虛
[00:07:26.000 --> 00:07:27.000]  空虛就是
[00:07:27.000 --> 00:07:30.000]  他用這麼多的精神能力去做
[00:07:30.000 --> 00:07:31.000]  但結果呢
[00:07:31.000 --> 00:07:33.000]  適得其反
[00:07:33.000 --> 00:07:34.000]  正正在這裏
[00:07:34.000 --> 00:07:36.000]  所羅門就想講一件事
[00:07:36.000 --> 00:07:37.000]  這件事就是
[00:07:37.000 --> 00:07:40.000]  人用的各樣方法
[00:07:40.000 --> 00:07:42.000]  但是
[00:07:42.000 --> 00:07:44.000]  離開了上帝之後
[00:07:44.000 --> 00:07:45.000]  他所做的事
[00:07:45.000 --> 00:07:47.000]  適得其反
[00:07:47.000 --> 00:07:48.000]  因此
[00:07:48.000 --> 00:07:52.000]  傳道書其實是要和外邦人說的
[00:07:52.000 --> 00:07:54.000]  所以傳道書用的耶和華
[00:07:54.000 --> 00:07:55.000]  用神的名字
[00:07:55.000 --> 00:07:57.000]  就不是用耶和華
[00:07:57.000 --> 00:07:59.000]  用以羅恩
[00:07:59.000 --> 00:08:01.000]  因為以羅恩這個字
[00:08:01.000 --> 00:08:04.000]  是外邦人熟悉的
[00:08:04.000 --> 00:08:05.000]  所羅門說句話
[00:08:05.000 --> 00:08:07.000]  世上的人
[00:08:07.000 --> 00:08:09.000]  用各樣方法建立他帝國
[00:08:09.000 --> 00:08:10.000]  建立財富
[00:08:10.000 --> 00:08:12.000]  建立他的名利
[00:08:12.000 --> 00:08:13.000]  他以為這樣
[00:08:13.000 --> 00:08:14.000]  他就可以穩定的
[00:08:14.000 --> 00:08:16.000]  快樂的人生
[00:08:16.000 --> 00:08:17.000]  這個人的理性
[00:08:17.000 --> 00:08:19.000]  人的智慧
[00:08:19.000 --> 00:08:21.000]  但當人這樣做的時候
[00:08:21.000 --> 00:08:23.000]  他突然發現
[00:08:23.000 --> 00:08:25.000]  有很多事情是猜不到的
[00:08:25.000 --> 00:08:27.000]  在世人是猜不到
[00:08:27.000 --> 00:08:29.000]  你認為這個生意
[00:08:29.000 --> 00:08:30.000]  精精日常
[00:08:30.000 --> 00:08:32.000]  但突然間金融風暴
[00:08:32.000 --> 00:08:34.000]  沒有了
[00:08:34.000 --> 00:08:36.000]  非理性
[00:08:36.000 --> 00:08:38.000]  所以他要對外邦人說
[00:08:38.000 --> 00:08:39.000]  不要以為
[00:08:39.000 --> 00:08:41.000]  用你的能力方法
[00:08:41.000 --> 00:08:42.000]  去建立這些事
[00:08:42.000 --> 00:08:44.000]  是可以一字之間
[00:08:44.000 --> 00:08:46.000]  什麼都沒有了
[00:08:46.000 --> 00:08:47.000]  一個雷曼兄弟
[00:08:47.000 --> 00:08:49.000]  非常不夠兄弟
[00:08:49.000 --> 00:08:50.000]  很多人都沒有了
[00:08:50.000 --> 00:08:53.000]  你猜不到
[00:08:53.000 --> 00:08:54.000]  上帝呢
[00:08:54.000 --> 00:08:56.000]  兄弟多國勢力攻擊他
[00:08:56.000 --> 00:08:59.000]  到晚年他就上進苦閣
[00:08:59.000 --> 00:09:01.000]  雖然
[00:09:01.000 --> 00:09:04.000]  也有說上帝跟他說
[00:09:04.000 --> 00:09:06.000]  我不會在你生前
[00:09:06.000 --> 00:09:08.000]  叫你各家分裂
[00:09:08.000 --> 00:09:10.000]  但你已經看到
[00:09:10.000 --> 00:09:12.000]  周圍的人
[00:09:12.000 --> 00:09:15.000]  和他本身的子民反對他
[00:09:15.000 --> 00:09:17.000]  因為他拼命建立皇宮
[00:09:17.000 --> 00:09:18.000]  給他非賓住
[00:09:18.000 --> 00:09:20.000]  勞民傷財
[00:09:20.000 --> 00:09:22.000]  結果使得當時的人
[00:09:22.000 --> 00:09:25.000]  對所羅門有很多的怨言
[00:09:25.000 --> 00:09:26.000]  他是聰明仔
[00:09:26.000 --> 00:09:28.000]  他知道的
[00:09:28.000 --> 00:09:29.000]  他都聽到的
[00:09:29.000 --> 00:09:31.000]  但這個時候他已經沒有能力
[00:09:31.000 --> 00:09:33.000]  所以在晚年的時候
[00:09:33.000 --> 00:09:35.000]  他經歷了這些事情
[00:09:35.000 --> 00:09:37.000]  和那班智慧的人
[00:09:37.000 --> 00:09:40.000]  就將他寫出來
[00:09:40.000 --> 00:09:42.000]  傳道者的傳道書
[00:09:42.000 --> 00:09:44.000]  為什麼叫做這個傳道書呢
[00:09:44.000 --> 00:09:46.000]  其實阿西斯
[00:09:46.000 --> 00:09:47.000]  這個就是集會意思
[00:09:47.000 --> 00:09:49.000]  是翻譯希臘文
[00:09:49.000 --> 00:09:51.000]  他原意很簡單就是說
[00:09:51.000 --> 00:09:53.000]  一個集會
[00:09:53.000 --> 00:09:54.000]  甚至一個人
[00:09:54.000 --> 00:09:56.000]  要和你說很重要的東西
[00:09:56.000 --> 00:09:57.000]  你來聽
[00:09:57.000 --> 00:10:00.000]  現在所羅門
[00:10:00.000 --> 00:10:02.000]  就書尊鋼貴
[00:10:02.000 --> 00:10:05.000]  來到這個街市那裡
[00:10:05.000 --> 00:10:07.000]  和你說一些很重要的東西
[00:10:07.000 --> 00:10:09.000]  就是他經歷一生
[00:10:09.000 --> 00:10:11.000]  這些
[00:10:11.000 --> 00:10:15.000]  作為一個人
[00:10:15.000 --> 00:10:17.000]  不單止意識人
[00:10:17.000 --> 00:10:20.000]  也包括外邦人
[00:10:20.000 --> 00:10:21.000]  需要聽
[00:10:21.000 --> 00:10:24.000]  而這些是很多人都經歷過
[00:10:24.000 --> 00:10:25.000]  不是新事
[00:10:25.000 --> 00:10:27.000]  他所說的
[00:10:27.000 --> 00:10:30.000]  我們都有同感
[00:10:30.000 --> 00:10:32.000]  如果我們看回那些卷書
[00:10:32.000 --> 00:10:36.000]  剛才我們就讀了兩隻經文
[00:10:36.000 --> 00:10:38.000]  不過今晚我是會
[00:10:38.000 --> 00:10:41.000]  逐一逐一的經文讀
[00:10:41.000 --> 00:10:43.000]  在這卷書裏面
[00:10:43.000 --> 00:10:45.000]  你經常會見到
[00:10:45.000 --> 00:10:47.000]  有很多不公平的東西
[00:10:47.000 --> 00:10:49.000]  就好像上帝對很多事物
[00:10:49.000 --> 00:10:52.000]  是莫不關心的
[00:10:52.000 --> 00:10:54.000]  一章十二到十四節
[00:10:54.000 --> 00:10:56.000]  因為我們會從事講的
[00:10:56.000 --> 00:11:00.000]  剛才我們就讀了一章十二到十四節
[00:11:00.000 --> 00:11:03.000]  就十四節
[00:11:03.000 --> 00:11:05.000]  我見日光之下所發生的一切事
[00:11:05.000 --> 00:11:08.000]  看了全是虛空
[00:11:08.000 --> 00:11:10.000]  全是暴風
[00:11:10.000 --> 00:11:12.000]  然後到第二章那裏
[00:11:12.000 --> 00:11:14.000]  都是差不多的
[00:11:14.000 --> 00:11:17.000]  他說
[00:11:17.000 --> 00:11:19.000]  在這個世界上面
[00:11:19.000 --> 00:11:21.000]  發生那麼多不公平的事
[00:11:21.000 --> 00:11:24.000]  上帝沉默不如
[00:11:24.000 --> 00:11:26.000]  那很多人就會問
[00:11:26.000 --> 00:11:27.000]  神在哪裏
[00:11:27.000 --> 00:11:29.000]  為何好人不能恐怖
[00:11:29.000 --> 00:11:31.000]  惡人竟然長壽
[00:11:31.000 --> 00:11:33.000]  剛才不是讀過了嗎
[00:11:33.000 --> 00:11:35.000]  通常我們會問
[00:11:35.000 --> 00:11:37.000]  如果有上帝怎會這樣
[00:11:37.000 --> 00:11:39.000]  好人怎會有病
[00:11:39.000 --> 00:11:41.000]  那些惡人
[00:11:41.000 --> 00:11:43.000]  既然是死的時候
[00:11:43.000 --> 00:11:45.000]  不知道多快樂
[00:11:45.000 --> 00:11:47.000]  有沒有這件事發生呢
[00:11:47.000 --> 00:11:48.000]  有的
[00:11:48.000 --> 00:11:50.000]  不過我們不敢說
[00:11:50.000 --> 00:11:52.000]  那時候你保持著
[00:11:52.000 --> 00:11:54.000]  你忍住最後那幾天
[00:11:54.000 --> 00:11:56.000]  忍住最後那幾天
[00:11:56.000 --> 00:11:58.000]  幾年
[00:11:58.000 --> 00:12:02.000]  怎知道最後那幾天
[00:12:02.000 --> 00:12:04.000]  多好,多快樂,多舒服
[00:12:04.000 --> 00:12:06.000]  喀比一聲就走了
[00:12:06.000 --> 00:12:11.000]  就是你會很氣憤
[00:12:11.000 --> 00:12:13.000]  有很多事情很氣憤
[00:12:13.000 --> 00:12:15.000]  我們看下去
[00:12:15.000 --> 00:12:17.000]  在結構上面
[00:12:17.000 --> 00:12:19.000]  一開始的時候
[00:12:19.000 --> 00:12:21.000]  有探究生命
[00:12:21.000 --> 00:12:23.000]  然後傳道書有結論
[00:12:23.000 --> 00:12:25.000]  這個我會慢慢去說
[00:12:25.000 --> 00:12:27.000]  傳道書是沒有結構的
[00:12:27.000 --> 00:12:29.000]  如果真的要結構
[00:12:29.000 --> 00:12:31.000]  這個大概是其中一個結構
[00:12:31.000 --> 00:12:33.000]  整個傳道書
[00:12:33.000 --> 00:12:35.000]  整個傳道書
[00:12:35.000 --> 00:12:37.000]  其實都是想說一件事
[00:12:37.000 --> 00:12:39.000]  上帝沒有離開這個世界
[00:12:39.000 --> 00:12:41.000]  上帝沒有離開這個世界
[00:12:41.000 --> 00:12:43.000]  你看到很多事情不公義
[00:12:43.000 --> 00:12:45.000]  不公道
[00:12:45.000 --> 00:12:47.000]  沒辦法解決人生很多很荒謬的事情
[00:12:47.000 --> 00:12:49.000]  很荒謬的事情
[00:12:49.000 --> 00:12:51.000]  因為
[00:12:51.000 --> 00:12:53.000]  上帝所做的事情
[00:12:53.000 --> 00:12:55.000]  不是按照我們的理性
[00:12:55.000 --> 00:12:57.000]  也不是按照因果律
[00:12:57.000 --> 00:13:01.000]  上帝
[00:13:01.000 --> 00:13:03.000]  仍然在這個世界上掌權
[00:13:03.000 --> 00:13:05.000]  那到最後呢
[00:13:05.000 --> 00:13:07.000]  傳道書就說
[00:13:07.000 --> 00:13:09.000]  我們應該要知道
[00:13:09.000 --> 00:13:11.000]  我們在這個世界上
[00:13:11.000 --> 00:13:13.000]  我們可以按照上帝的心意
[00:13:13.000 --> 00:13:15.000]  很快樂地活
[00:13:15.000 --> 00:13:17.000]  他的目的就不是叫我們仇虎
[00:13:17.000 --> 00:13:19.000]  而是開開心心
[00:13:19.000 --> 00:13:21.000]  看得通又看得透
[00:13:21.000 --> 00:13:23.000]  那我們開始
[00:13:23.000 --> 00:13:25.000]  就說第一個
[00:13:25.000 --> 00:13:27.000]  去控
[00:13:27.000 --> 00:13:29.000]  當你打開傳道書
[00:13:29.000 --> 00:13:31.000]  第一章
[00:13:31.000 --> 00:13:35.000]  第一節
[00:13:35.000 --> 00:13:37.000]  耶路撒冷奏王大衛的兒子
[00:13:37.000 --> 00:13:39.000]  傳道者的言語
[00:13:39.000 --> 00:13:41.000]  傳道者說虛空的虛空
[00:13:41.000 --> 00:13:43.000]  虛空的虛空
[00:13:43.000 --> 00:13:45.000]  全是虛空
[00:13:45.000 --> 00:13:47.000]  什麼叫虛空
[00:13:47.000 --> 00:13:49.000]  一開始說虛空
[00:13:49.000 --> 00:13:51.000]  虛空這個詞呢
[00:13:51.000 --> 00:13:53.000]  的希伯萊文呢
[00:13:53.000 --> 00:13:55.000]  就是叫做
[00:13:55.000 --> 00:13:57.000]  何悲
[00:13:57.000 --> 00:13:59.000]  發音差不多
[00:13:59.000 --> 00:14:03.000]  38字
[00:14:05.000 --> 00:14:07.000]  這個字呢
[00:14:07.000 --> 00:14:09.000]  可以說是半寸整個傳道書
[00:14:09.000 --> 00:14:13.000]  最主要的詞
[00:14:13.000 --> 00:14:15.000]  虛空呢其實這些字就是自己空氣
[00:14:15.000 --> 00:14:17.000]  精氣
[00:14:17.000 --> 00:14:19.000]  虛浮
[00:14:19.000 --> 00:14:21.000]  套現
[00:14:21.000 --> 00:14:23.000]  或者沒有效果的
[00:14:23.000 --> 00:14:25.000]  甚至欺騙
[00:14:25.000 --> 00:14:27.000]  短暫
[00:14:27.000 --> 00:14:29.000]  荒謬的
[00:14:29.000 --> 00:14:31.000]  如果你將液呢
[00:14:31.000 --> 00:14:33.000]  最貼切呢就是荒謬
[00:14:33.000 --> 00:14:35.000]  荒謬的荒謬
[00:14:35.000 --> 00:14:37.000]  全是荒謬
[00:14:37.000 --> 00:14:39.000]  為什麼呢什麼叫荒謬呢
[00:14:39.000 --> 00:14:41.000]  荒謬的意思就是說
[00:14:41.000 --> 00:14:43.000]  有些東西如果你做好事
[00:14:43.000 --> 00:14:45.000]  就應該結好果子
[00:14:45.000 --> 00:14:47.000]  這個是因果律
[00:14:47.000 --> 00:14:49.000]  好人應該得好報
[00:14:49.000 --> 00:14:51.000]  這個是因果律
[00:14:51.000 --> 00:14:53.000]  你付出十分努力
[00:14:53.000 --> 00:14:55.000]  應該得到十分的果效
[00:14:55.000 --> 00:14:57.000]  這個是應該的
[00:14:57.000 --> 00:14:59.000]  但荒謬就說正正
[00:14:59.000 --> 00:15:01.000]  你付出十分努力得不到十分的果效
[00:15:01.000 --> 00:15:03.000]  你做好人不得好報
[00:15:03.000 --> 00:15:05.000]  這些完全很反常的
[00:15:05.000 --> 00:15:07.000]  而這些在人生裏面
[00:15:07.000 --> 00:15:09.000]  是在心裏面紮著
[00:15:09.000 --> 00:15:11.000]  不開心的
[00:15:11.000 --> 00:15:13.000]  我們見到又不想講的
[00:15:13.000 --> 00:15:15.000]  又或者不敢講的
[00:15:15.000 --> 00:15:17.000]  那傳道者就說好我就幫你
[00:15:17.000 --> 00:15:19.000]  講了出來
[00:15:19.000 --> 00:15:21.000]  一開始他就說虛空
[00:15:21.000 --> 00:15:23.000]  跟著下去呢
[00:15:23.000 --> 00:15:27.000]  我們就用幾方面來
[00:15:27.000 --> 00:15:29.000]  解釋什麼叫虛空
[00:15:29.000 --> 00:15:31.000]  第一個虛空
[00:15:31.000 --> 00:15:33.000]  就叫道德不協調
[00:15:33.000 --> 00:15:35.000]  什麼叫道德不協調呢
[00:15:35.000 --> 00:15:37.000]  在七章十五節
[00:15:37.000 --> 00:15:39.000]  他怎麼說呢
[00:15:39.000 --> 00:15:41.000]  他有二人行義
[00:15:41.000 --> 00:15:43.000]  反至滅亡 江Sir讀過了
[00:15:43.000 --> 00:15:45.000]  有惡人行惡
[00:15:45.000 --> 00:15:47.000]  倒響長壽
[00:15:47.000 --> 00:15:49.000]  這事我再留意
[00:15:49.000 --> 00:15:51.000]  虛空之日中所見過的
[00:15:51.000 --> 00:15:53.000]  所論文章說
[00:15:53.000 --> 00:15:55.000]  在荒謬的日子裏面
[00:15:55.000 --> 00:15:57.000]  最荒謬的是什麼呢
[00:15:57.000 --> 00:15:59.000]  二人行義
[00:15:59.000 --> 00:16:01.000]  反至滅亡
[00:16:01.000 --> 00:16:03.000]  是不是很荒謬
[00:16:03.000 --> 00:16:05.000]  做好人
[00:16:05.000 --> 00:16:07.000]  你突然間得不到好報
[00:16:07.000 --> 00:16:09.000]  有一個婆婆
[00:16:09.000 --> 00:16:11.000]  的車
[00:16:11.000 --> 00:16:13.000]  不知道是車碰到還是她碰到的車
[00:16:13.000 --> 00:16:15.000]  跌了一地
[00:16:15.000 --> 00:16:17.000]  有個年輕人走過來扶起她
[00:16:17.000 --> 00:16:19.000]  想著做好心
