
[00:00:00.000 --> 00:00:08.000]  我們再一次同心祈禱,我們再約望主,天上的主,
[00:06:37.000 --> 00:06:44.000]  我想分享一位姊妹,一位姊妹在美國生活的姊妹,她說了她自己的經歷。
[00:06:44.000 --> 00:06:49.000]  她說她自己在少年時期已經信主,很早已經認識神。
[00:06:49.000 --> 00:06:54.000]  但當她讀大學的時候,她就發覺很多事情吸引了她的心。
[00:06:54.000 --> 00:06:59.000]  後來她就放棄了信仰,離開了主。
[00:06:59.000 --> 00:07:09.000]  她離開了自己的家人,自己的好朋友,離開了教會,去了另一個地方,在那個地方讀書生活。
[00:07:09.000 --> 00:07:19.000]  但她說自從我離開了神之後,她說我後來的人生做了很多很多錯誤的人生抉擇。
[00:07:19.000 --> 00:07:26.000]  感情方面,事業方面,學業方面,很多很多錯誤的事情。
[00:07:26.000 --> 00:07:33.000]  直到幾年之後,有人邀請她,不如聖誕節你回去教會吧。
[00:07:33.000 --> 00:07:38.000]  她說我很久沒有回來,她就放回一次。
[00:07:38.000 --> 00:07:42.000]  她說當她在教會裡面聚會的時候,唱一些她熟悉的詩歌。
[00:07:42.000 --> 00:07:51.000]  突然唱歌的時候,她說我不知道為什麼一個很清楚的一句說話,不斷不斷在我心思裡面出現。
[00:07:51.000 --> 00:08:01.000]  這句說話很簡單,只有一句說話講,英文講,It's enough。
[00:08:01.000 --> 00:08:03.000]  夠了。
[00:08:03.000 --> 00:08:11.000]  這句說話不斷在她心裡面出現,令她感覺到很震驚,甚至她說當時自己都在震。
[00:08:11.000 --> 00:08:21.000]  然後在震動的時候,她知道,是神告訴她,這條錯的路已經走舊了,你回頭。
[00:08:21.000 --> 00:08:27.000]  這次這位姐妹說,她人生開始重新轉向。
[00:08:27.000 --> 00:08:35.000]  她回到她自己家庭所在的地區,然後去找回她的家人。
[00:08:35.000 --> 00:08:43.000]  她去找回自己的教會,去找回神,去重新開始她人生的階段。
[00:08:43.000 --> 00:08:50.000]  我聽到這位姐妹的見證,她想起很多很多的教徒,在人生不同階段裡面曾經軟弱。
[00:08:50.000 --> 00:09:01.000]  我記得一次我在崇拜裡面問我們中間在座的弟兄姊妹,有哪些人曾經是順著後來軟弱甚至跌倒了。
[00:09:01.000 --> 00:09:11.000]  不過經歷了一些事情,神帶你回來。我記得那一次差不多有三分一的頂截會舉手。
[00:09:11.000 --> 00:09:19.000]  我們都經歷過,但是知道聖經裡面說,說到這位順帝會用不同的方式不斷來向我們招手。
[00:09:19.000 --> 00:09:26.000]  他允許我們,只要我們轉回向他,他就會轉向我們。
[00:09:26.000 --> 00:09:31.000]  這是我們可以很清楚緊握著的神給我們的英雄。
[00:09:31.000 --> 00:09:39.000]  其實在聖經去到新約的時候,有同樣的一個提醒,聖經的亞國書裡面有一句說話很特別的說,
[00:09:39.000 --> 00:09:49.000]  他說你們親近神,神就必……什麼?親近你們,你怎樣神就會怎樣。
[00:09:49.000 --> 00:09:57.000]  這句說話有些人說神和人是一種感情的關係,但其實不單單是感情的關係,
[00:09:57.000 --> 00:10:07.000]  而是說一種應許,就是什麼時候你願意轉向神親近他的時候,神答應你,他必親近你。
[00:10:07.000 --> 00:10:15.000]  這次經文四章八節之前的一節,四章七節,就說到你們要信奉神。
[00:10:15.000 --> 00:10:21.000]  你們要抵擋魔鬼,魔鬼就必遠離你逃跑的。
[00:10:21.000 --> 00:10:32.000]  有很多惡的意念,很多魔鬼在你心裡面給你一種誘惑,你放心去拒絕它,它就必逃跑。
[00:10:32.000 --> 00:10:37.000]  然後聖經就說你們親近神,神就必親近你們。
[00:10:37.000 --> 00:10:48.000]  當你去親近神,你去聽從神的時候,你就發覺神的應許臨到,它會與你同在,這個親近正是同在的意思。
[00:10:48.000 --> 00:10:58.000]  而你經歷到的力量在你生命裡面,你可以繼續的,可以很平安,剛強的來做你要做的事情。
[00:10:58.000 --> 00:11:05.000]  我們宣佛會的一位先賢,陶樹博士,大家會看過他的書,Tosa。
[00:11:05.000 --> 00:11:18.000]  他曾經說,聖經裡面說到神吩咐我們去愛,但愛不是一種感情的愛,是一種意志的愛。
[00:11:18.000 --> 00:11:31.000]  是一種意志的方向,心思的取向,是立了一個志向去愛神,不讓其他事情取代了這個方向。
[00:11:31.000 --> 00:11:36.000]  全心全意轉向神,這個是愛。
[00:11:36.000 --> 00:11:49.000]  是以它為你生命的主,凡事留意是聽從它,轉向它,然後就經歷到神與我們親近。
[00:11:49.000 --> 00:11:57.000]  聖經就是這樣來面對我們,將你的心轉向神,你知道神的應許就是它要轉向你。
[00:11:57.000 --> 00:12:08.000]  你放心,在過程當中,去經歷神,如何將它自己賜給你,而領受它給你生命真正的恩惠。
[00:12:08.000 --> 00:12:18.000]  我們再讀的時候,聖經提到不單止是轉向神,這個轉向神有一個具體的含義,就是將屬於神的你歸還給神。
[00:12:18.000 --> 00:12:26.000]  在第七節剛才我們讀到的時候,聖經就說當時的猶太人他們在問神,我們要怎樣回轉呢?
[00:12:26.000 --> 00:12:31.000]  意味著就是其實我們都沒有轉離開你,怎樣回轉呢?
[00:12:31.000 --> 00:12:37.000]  聖經就說出一個很具體的離開神的例子,大家再看第八節。
[00:12:37.000 --> 00:12:44.000]  聖經就說,人怎可搶奪神之物呢?你們卻搶奪屬我之物。
[00:12:44.000 --> 00:12:50.000]  警環問,我們搶奪了你什麼呢?
[00:12:50.000 --> 00:13:00.000]  聖經說給他們知道,你們知不知道你們當納的十分之一,和當現上的供物,你們沒有這樣做。
[00:13:00.000 --> 00:13:11.000]  你們沒有聽從我給你們的吩咐,大家會知道當舊約,當人與神納約的時候,神以人為他的子民,人以神為他的神。
[00:13:11.000 --> 00:13:24.000]  在納約過程當中,神清楚吩咐他們,要把你們所收取到的田間的土產生畜的十分之一作為供物獻情給我。
[00:13:24.000 --> 00:13:27.000]  這是神對他們的吩咐。
[00:13:27.000 --> 00:13:33.000]  當然聖經裡面有很多處地方說到十分之一,有很多不同的類別。
[00:13:33.000 --> 00:13:52.000]  簡單來說,有三種類別,請提到十分之一,把你所收入的當時的農業的社會,土產生畜等等的十分之一,獻情給神,而轉作利美人和祭司的供應。
[00:13:52.000 --> 00:14:06.000]  第二種的十分之一,是他們會將所收到的十分之一,在很多的節期的時候,拿到上去聖殿,然後在神的面前獻上祭品。
[00:14:06.000 --> 00:14:19.000]  這些祭品可以和自己的親人,家人,甚至自己的瀑皮,和很多的利美祭司一起享用,作為在神面前一種感恩的獻情。
[00:14:19.000 --> 00:14:37.000]  第三種,有很多的獻祭特別提及,就是他們每三年將祭品分別出來,十分之一,放在城裡面的倉庫,預備供應給城中那些有缺乏的人,那些孤兒,寡婦,寄居的朋友。
[00:14:37.000 --> 00:14:52.000]  事先提到很多方面提到,當他們將一些十分之一的收入,奉獻出來的時候,重點不單單是給誰,而是向神表達那種尊崇。
[00:14:52.000 --> 00:15:08.000]  所以當他們說到要轉向神的時候,甚至提到奉獻,當人轉向神的時候就知道他奉獻給神,是表示他承認神是神,承認我們所有的其實原本都是屬於他的。
[00:15:08.000 --> 00:15:22.000]  承認我們是受託去管理這些一切,因此將從神領受的,來奉獻給神,而表達對神那份的尊崇,你真是我的神,我尊崇你。
[00:15:22.000 --> 00:15:47.000]  但何時他們不是這樣做的時候,師兄就說你們奪取了屬於我的,這個字英文的聖經很特別,用這個字眼大家都會覺得很驚訝,甚至說you rob me,you rob what belongs to me,你搶奪了本來屬於我的,這個字眼包括了搶奪搶掠的行為。
[00:15:47.000 --> 00:15:53.000]  本來是屬於神的,但竟然你將屬於神的搶奪了。
[00:15:53.000 --> 00:16:05.000]  師兄就說當人沒有聽從神的吩咐,以自己所有的向神獻情,表達對神的尊崇,就是等於搶奪了神的東西。
[00:16:05.000 --> 00:16:33.000]  當時大家要留意到我們上次提及到的就是當時猶太人已經回到自己的故地重建聖殿,生活開始穩定,但突然間他們發現有很大的自然災禍,歷史告訴我們知道他們面對著很多蝗蟲的災禍,因此收成不太好,沒錯有收成但收成差,所以很多猶太人就說我們不可以奉獻了。
[00:16:33.000 --> 00:16:45.000]  因此他們會失去對神的尊崇,而轉向依靠自己去搞定現在困難的日子,我行我素,不理神那麼多。
[00:16:45.000 --> 00:17:05.000]  師兄就說在困難的處境裏面,他們仍然是拒絕上帝對他們的吩咐,因此就座臨到你們,大家留意一下第十節,第九節。
[00:17:05.000 --> 00:17:15.000]  師兄就說你們要受嚴厲的咒咒,因為你們全國人都搶奪了屬我之民。
[00:17:15.000 --> 00:17:33.000]  我想講一件事,在幾年前曾經在美國遇到一位在當地的華人牧師,這位牧師是一間宣教機構的總幹事,他跟我分享一件事我很記得。
[00:17:33.000 --> 00:17:44.000]  他就說他自己是宣教機構因為經費不足,很大困難,但他都不知道如何去籌募一些經費,可以繼續這些宣教的服侍。
[00:17:44.000 --> 00:17:56.000]  後來他在祈禱的時候,有一位牧者來自一個比較遠的小城鎮,打電話給他,說你不如過來我們那裏,在我們崇拜的港道,
[00:17:56.000 --> 00:18:03.000]  你可以把你們的工作向我們介紹,鼓勵我們,奉獻給你們的機構。
[00:18:03.000 --> 00:18:07.000]  牧師很感恩,他就去到他們的港道。
[00:18:07.000 --> 00:18:21.000]  那地方稍微偏遠,要住在當地的酒店,然後就去。去到崇拜的時候,他知道這是崇拜。神的說話仍然是最重要的,所以他全心講回聖經的道。
[00:18:21.000 --> 00:18:28.000]  講完之後,他覺得這就是神講完,然後忘記了講自己機構的事。
[00:18:28.000 --> 00:18:37.000]  忘記了呼籲弟兄切配去關心這個宣教工作,下來之後才上去,咦,沒有要講的事。
[00:18:37.000 --> 00:18:43.000]  然後很快就崇拜結束,由弟兄切配稍稍跟他聊聊天,他就要離開了。
[00:18:43.000 --> 00:18:49.000]  回到旅館的時候,他說,這次來到做不到最首要想做的事情。
[00:18:49.000 --> 00:18:55.000]  在他很猶豫的時候,那個晚上他睡多一晚,第二天預備離開。
[00:18:55.000 --> 00:19:03.000]  他就說,突然間晚上有一個弟兄打電話給他,有他的電話,就跟他說,你今天來我們教會港道,我認識你的。
[00:19:03.000 --> 00:19:09.000]  我是開一個快餐館,我有些東西想拿過來給你。
[00:19:09.000 --> 00:19:15.000]  那這位牧師就說,現在剛剛很大風雪,你過來很危險。
[00:19:15.000 --> 00:19:21.000]  他說,不怕,我送關貨的,送關外賣的,我知道你酒店在哪。
[00:19:21.000 --> 00:19:24.000]  我說,好,你過來吧。
[00:19:24.000 --> 00:19:29.000]  過來之後,一進來,這位弟兄拿了一袋很大的紙袋。
[00:19:29.000 --> 00:19:33.000]  牧師真的以為是外賣。
[00:19:33.000 --> 00:19:44.000]  來到的時候,這位弟兄就說,牧師今天你來港道,我要照顧小孩子,在兒童主學幫忙,我沒機會參加崇拜,聽不到你說的。
[00:19:44.000 --> 00:19:50.000]  不過,之後有人告訴我,你是宣教機構的負責人工。
[00:19:50.000 --> 00:19:54.000]  我看著你,我就知道是你了。
[00:19:54.000 --> 00:19:57.000]  牧師不知道他說什麼。
[00:19:57.000 --> 00:20:05.000]  他就說,我自己開一個快餐店,我很感謝神,神都給我公認。
[00:20:05.000 --> 00:20:11.000]  所以我每一次有收入的時候,我就把一部分分了出來。
[00:20:11.000 --> 00:20:14.000]  我很想奉獻給神。
[00:20:14.000 --> 00:20:17.000]  但一直都不知道奉獻給誰。
[00:20:17.000 --> 00:20:21.000]  所以我祈禱求神讓我知道我可以奉獻給誰。
[00:20:21.000 --> 00:20:24.000]  但是好像神一直都叫我等著等著。
[00:20:24.000 --> 00:20:26.000]  我等了很久。
[00:20:26.000 --> 00:20:32.000]  我這次崇拜之後見到你,我就知道是你了。
[00:20:32.000 --> 00:20:37.000]  神在我心裡面感動,告訴我,你把錢奉獻給他。
[00:20:37.000 --> 00:20:41.000]  就是這樣,我拿了過來。
[00:20:41.000 --> 00:20:48.000]  原來那包紙包不是外賣,是一疊一疊的現金。
[00:20:48.000 --> 00:20:56.000]  因為牧師告訴我,我看到這位弟兄的奉獻的時候,他心裡很感動。
[00:20:56.000 --> 00:21:00.000]  沒錯,他沒有說很多他自己的需要。
[00:21:00.000 --> 00:21:08.000]  但神知道神也都公認他,也都感動這位弟兄,來支持他們的宣教工作。
[00:21:08.000 --> 00:21:13.000]  但我聽見的時候,我心裡面更加欣賞這位弟兄。
[00:21:13.000 --> 00:21:21.000]  因為弟兄清楚知道,不單單是此的問題,而是他很想向神表達那種尊崇。
[00:21:21.000 --> 00:21:24.000]  因此留意著神要他怎樣奉獻。
[00:21:24.000 --> 00:21:36.000]  然後他晚上,大風雪也好,他都要拿過去,要去讓奉獻可以獻情在神的手中。
[00:21:36.000 --> 00:21:48.000]  在這段節目,你會留意到聖經裡面一直說的一件事情,就是承認他是神,尊崇他的性命,是一切奉獻的根本。
[00:21:48.000 --> 00:21:51.000]  神不需要我們有什麼給他。
[00:21:51.000 --> 00:22:01.000]  神可以用很多方法去供應我們需要,但是他渴望我們能夠奉獻,目的是要我們的心轉向他。
[00:22:01.000 --> 00:22:12.000]  知道他是你的神,知道去感謝他,去以你所有的,來尊崇他的性命。
[00:22:12.000 --> 00:22:18.000]  當你這樣看的時候,聖經就很快就說第三件事情。
[00:22:18.000 --> 00:22:28.000]  他說原來神吩咐人去奉獻,其實不是他有需要,而是他向人尋找一個他私恩給我們的窗口。
[00:22:28.000 --> 00:22:34.000]  尋找一個他可以向我們私恩的窗口。你再看回第十節。
[00:22:34.000 --> 00:22:42.000]  聖經就說,萬鈞之夜,你們要把當立的十分之一全部送入倉庫,
[00:22:42.000 --> 00:22:54.000]  指我家中有糧,藉此試驗我,看我是不是為你們闖開天窗,把福氣賭給你們,直到充足有餘呢?
[00:22:54.000 --> 00:22:59.000]  神突然間跟他們說,你們試一下我。
[00:22:59.000 --> 00:23:04.000]  竟然神叫我們試一下他,測試一下他。
[00:23:04.000 --> 00:23:22.000]  他意思是告訴我們,我一定會回應你們,我是必定很確實地會這樣做,我是經得起一切的考驗,如果你嘗試轉向我,我一定會轉向你。
[00:23:22.000 --> 00:23:35.000]  所以神用一個這樣的表達,他說你們可以試驗一下我,看我會不會闖開天窗。天窗其實是說水閘,是說很大的洪水的源頭,
[00:23:35.000 --> 00:23:45.000]  是那個帶水開始的地方,是否會打開那個泉源,養這些恩典,福氣,賭給你們。
[00:23:45.000 --> 00:23:58.000]  你留意,現在說賭給,不是說給你一滴兩滴滋潤一下你,不是,是大量地傾倒在你的生命當中,以至你充足有餘。
[00:23:58.000 --> 00:24:12.000]  我本所說,是無處可用,是不再有任何的需要,你不再需要其他了,因為神豐豐足足地供應你,賜恩於你。
[00:24:12.000 --> 00:24:18.000]  順便告訴你,你可以試驗一下,看我是否會這樣做。
[00:24:18.000 --> 00:24:29.000]  他是會這樣應許賜恩給你,他在第一節原來奉獻,不是要從我們所有的東西拿走一些。
[00:24:29.000 --> 00:24:46.000]  原來神吩咐我們奉獻,是要我們生命打開一個窗口,以至祂有空間去將恩典傾注在你裡面,傾注福氣在你生命中。
[00:24:46.000 --> 00:24:59.000]  這個是奉獻的意思,聖經的原文,舊約的希伯來文,奉獻這個字很特別,這個字其實原意就是打開雙手。
[00:24:59.000 --> 00:25:18.000]  打開雙手是什麼?不單單是說你將所有的奉獻給神,而是去接受神給你的恩,那個是奉獻的行業,是打開領受,這個是奉獻。
[00:25:18.000 --> 00:25:38.000]  我想說回我以前曾經說過的事情,我想跟大家分享,我很記得當我的兒子,很多年前當他中三的時候,拿了一個很特別的英文獎,這個獎是給他去英國讀兩個星期英文。
[00:25:38.000 --> 00:25:50.000]  我們當時聽到之後覺得很奇怪,你成績不是最好的,為什麼給你?我兒子說我也不知道,學校說給我,全校只有他一個。
[00:25:50.000 --> 00:26:10.000]  後來他去了這個地方讀書,我們計一計各樣的費用,差不多接近二萬元的錢,但是最特別的不是他去讀英文,而是他在當地認識了很多不同香港學校去學英文的同學,做了好朋友。
[00:26:10.000 --> 00:26:35.000]  有一次回來之後,我兒子就邀請了這些認識的朋友,有兩位,來了教會的聖誕報道會,在聖誕報道會裡面有兩個青年人,他們當時來了,第一次聽福音,然後說完呼召的時候,這兩位同學竟然起來,決次信耶穌。
[00:26:35.000 --> 00:26:45.000]  我兒子當時是中三,他看著這兩個同學,第一次來聽就信耶穌了,決志的,真的。
[00:26:45.000 --> 00:26:53.000]  在那個時候他告訴我們,他很清楚問這個問題,我信耶穌沒有?
[00:26:53.000 --> 00:27:12.000]  雖然自小在教教家庭長大,但是是不是自己個人真的決心信耶穌?他問自己,在那天他心裡面自己深刻地向主承認他是罪人,而清楚決志信耶穌。
[00:27:12.000 --> 00:27:35.000]  我開造見證,後來的兒子和之前的兒子有分別,我看到他生命有明顯的轉變,幾個月之後他主動向我提出爸爸我想受洗,我開心到都不敢表露出來,當然我很想很想,但是一直都不敢催逼他,直到那天他主動向我提出。
[00:27:35.000 --> 00:27:51.000]  但是當我發現這些事情一直都是源自那個獎學金,一直發展經歷到後來的很多很多對他的祝福,但是那天我突然想到一件事情,中三,英文獎學金。
[00:27:51.000 --> 00:28:12.000]  我就想起,在我自己中三的時候,我都拿了一個英文獎學金,我已經差不多忘記了,但是後來回想起來,是啊,我都拿過,那時候我印象中應該是大概200元的一個獎學金,對我來說是天文數字。
[00:28:12.000 --> 00:28:31.000]  我拿著那個獎學金,我當時已經順了住,但是我就跟主講主,我都不需要,上帝都恩待我們家庭,我意思是我家人都給我零用錢,我都不需要一筆額外的錢。
[00:28:31.000 --> 00:28:45.000]  我記得,我有一次我回到北宣,那時候是平日,沒有人在,我走過去奉獻箱,我就靜靜地就放了進去。
[00:28:45.000 --> 00:29:12.000]  我心裡很快樂,很開心,我有錢可以奉獻,但是我忘記了,很多年之後,當我兒子做一次有這筆錢的時候,到後期我才上來,但是突然間我心裡面有一個很大的感恩,那個感恩就是我奉獻了一點點,但是上一輩子隔代祝福我的兒子。
[00:29:12.000 --> 00:29:29.000]  不單單那筆錢,其實200元到2萬元已經是很大的增幅,但是更大的恩典就是,我兒子因此真正重生得救,而且後來他的生命因此一個很明顯的改變。
[00:29:29.000 --> 00:29:42.000]  我突然間,一種很大的感動,就是,上帝呀,你用人的奉獻,賜下更大的恩貴。
[00:29:42.000 --> 00:29:54.000]  我就上新約聖經裡面提到,很多不同的比喻,你記得聖經提到那十個僕人,領了主人給他們的一定銀,有些出去做買賣,有些收成,有些收埋在地上等等。
[00:29:54.000 --> 00:30:14.000]  但是後來主就說,凡有的還要加給他,他善用神給他有的,來去運用,去奉獻,賺取了更多的果效,神將更多的力量,更多的恩典賜給他。
[00:30:14.000 --> 00:30:32.000]  聖經裡面提到奉獻,永遠不是因為上帝有缺乏,所以祂需要我們幫忙,而是聖經所說,是要打開一個窗口,讓祂可以將恩典注入我們生命中。
[00:30:32.000 --> 00:30:44.000]  有人以為,這個很公平,是一個交易,我們去奉獻神給我們一些東西,我沒欠祂,祂沒欠我,那就行了。
[00:30:44.000 --> 00:30:59.000]  但是你知道這個絕對不是一個交易,或者你充其量可以說是一個不平等交易,因為你奉獻一點,但神將天上的窗戶打開,傾覆在你生命裡面。
[00:30:59.000 --> 00:31:15.000]  又或者你可以說,都算是對稱的,聖經裡面說到,當他們獻祭的時候,神就告訴他們,凡是甘心樂意獻情的,我就接納他們的奉獻。
[00:31:15.000 --> 00:31:29.000]  這裡也不是說多少分之幾,而是說一種內心對神的尊崇,很甘心將自己所有的奉獻給神,神就說我甘心樂意來賜福給祂。
[00:31:29.000 --> 00:31:38.000]  是這種對稱,你甘心,上帝就甘心,而將恩惠賜給你和我。
[00:31:38.000 --> 00:31:52.000]  聖經提到,在我們奉獻的時候,當然我們所說的也不單單是說金錢,你的時間,你的財幹,你有的力氣,你將它奉獻給神。
[00:31:52.000 --> 00:32:03.000]  是為了表明你對神的尊榮,然後聖經就繼續說,祂要賜福給我們,還有第十二節你再讀下去。
[00:32:03.000 --> 00:32:14.000]  聖經就說,第十一節,萬鈞之夜我話說,我必為你們斥擇那吞嚇者,不容他毀壞你們地上的果實。
[00:32:14.000 --> 00:32:33.000]  忘了剛才我們說的王寵,也不讓你們由田間的葡萄在未熟以先就掉下來,當你的心存奉獻的時候,神就給你有力量供應你所需要,讓你有能力可以奉獻。
[00:32:33.000 --> 00:32:43.000]  最近有的英姊會問我,上帝穆斯理在教會這麼多年侍奉,你最感恩是什麼事?
[00:32:43.000 --> 00:33:00.000]  我很快就想到,我告訴她,我最大的感恩就是我竟然可以有精神,有力量,可以三十多年侍奉。
[00:33:00.000 --> 00:33:11.000]  我病過,我做的大手術,我試過有很多不同的困難,但是我知道仍然可以侍奉絕對是神給我的機會和力量。
[00:33:11.000 --> 00:33:25.000]  你發覺當你的心轉向神的時候,神知道,你會說我沒有,但是你放心,神會給你力量,保守著你,以致你能夠有力量可以奉獻。
[00:33:25.000 --> 00:33:40.000]  不單這樣,當你這樣奉獻的時候,神繼續用你去祝福其他人,所以十二節就再說,萬鈞之夜,話說萬國都要稱你們為有福,因為你們的地必成為喜樂之地。
[00:33:40.000 --> 00:33:59.000]  這些人當他們奉獻給神尊崇神的時候,神就賜福給他們。甚至外間的人,萬國的人都留意到神在他們中間,甚至稱他們的土地叫做喜樂之地,land of delight。
[00:33:59.000 --> 00:34:21.000]  神在他們中間彰顯他自己的真實,以致很多人因此知道,這些是信主的人,是敬畏神的人,而他們都被吸引來順靠神,而他們的奉獻竟然將這份祝福帶給很多以前不認識神的人。
[00:34:21.000 --> 00:34:37.000]  我再說一件事,我去到中國內地,在雲南省,我去到一些宜族的村,我看到一條嬌圖的宜族村,整條村都是信仰的。
