
[00:00:00.000 --> 00:00:10.000]  我曾經講過,希望用幾次崇拜的講道圍繞著一個主題
[00:08:09.000 --> 00:08:10.000]  走一天就算了
[00:08:10.000 --> 00:08:11.000]  隨便說話
[00:08:11.000 --> 00:08:12.000]  你死定了
[00:08:12.000 --> 00:08:14.000]  誰知道後果其佳
[00:08:14.000 --> 00:08:15.000]  他們就喊
[00:08:15.000 --> 00:08:17.000]  一堆人在那裡悔改
[00:08:17.000 --> 00:08:18.000]  於是他聖經說
[00:08:18.000 --> 00:08:20.000]  若那就生氣
[00:08:20.000 --> 00:08:21.000]  看到人悔改他生氣
[00:08:21.000 --> 00:08:24.000]  你看他心態那種殘酷
[00:08:24.000 --> 00:08:26.000]  所以最後神跟他說
[00:08:26.000 --> 00:08:28.000]  看看你自己裡面什麼
[00:08:28.000 --> 00:08:29.000]  一棵樹
[00:08:29.000 --> 00:08:32.000]  謝了你就生氣得那麼厲害
[00:08:32.000 --> 00:08:35.000]  現在面對著這些十幾萬的人
[00:08:35.000 --> 00:08:36.000]  不僅是弟弟
[00:08:36.000 --> 00:08:38.000]  你讓他死
[00:08:38.000 --> 00:08:41.000]  是誰錯
[00:08:41.000 --> 00:08:43.000]  所以我們看到
[00:08:43.000 --> 00:08:45.000]  神要人去看回自己
[00:08:45.000 --> 00:08:46.000]  好不好
[00:08:46.000 --> 00:08:49.000]  頂著門當每一次我們有脾氣的時候
[00:08:49.000 --> 00:08:50.000]  一入法律的時候
[00:08:50.000 --> 00:08:51.000]  第一樣
[00:08:51.000 --> 00:08:54.000]  我們真的有一種反悔的習慣
[00:08:54.000 --> 00:08:56.000]  我呢
[00:08:56.000 --> 00:08:58.000]  只是別人不對嗎
[00:08:58.000 --> 00:09:01.000]  第二個我們再找早一點的
[00:09:01.000 --> 00:09:03.000]  回到該人
[00:09:03.000 --> 00:09:05.000]  大家又很熟悉該人這件事
[00:09:05.000 --> 00:09:07.000]  聖經說該人因為神接納
[00:09:07.000 --> 00:09:10.000]  他弟弟阿伯的祭物
[00:09:10.000 --> 00:09:12.000]  不接納他的祭物
[00:09:12.000 --> 00:09:14.000]  聖經說該人就非常憤怒
[00:09:14.000 --> 00:09:15.000]  垂頭喪氣
[00:09:15.000 --> 00:09:17.000]  中文是易德魯斯文
[00:09:17.000 --> 00:09:19.000]  垂頭喪氣原文就是
[00:09:19.000 --> 00:09:21.000]  拉到臉都長了
[00:09:21.000 --> 00:09:22.000]  很難看
[00:09:22.000 --> 00:09:23.000]  臉都黑了
[00:09:23.000 --> 00:09:26.000]  那神要跟他說什麼呢
[00:09:26.000 --> 00:09:29.000]  神說你若行得好
[00:09:29.000 --> 00:09:31.000]  就必蒙越南
[00:09:31.000 --> 00:09:33.000]  你若行得不好
[00:09:33.000 --> 00:09:35.000]  罪就服在你的門前
[00:09:35.000 --> 00:09:37.000]  你真是要對付
[00:09:37.000 --> 00:09:40.000]  這個對話裡面反映了一樣東西
[00:09:40.000 --> 00:09:41.000]  在該人的腦裡
[00:09:41.000 --> 00:09:43.000]  剛才說當一個人憤怒的時候
[00:09:43.000 --> 00:09:45.000]  你發覺總是別人不對
[00:09:45.000 --> 00:09:47.000]  誰不對
[00:09:47.000 --> 00:09:48.000]  神你不對
[00:09:48.000 --> 00:09:49.000]  為什麼不對
[00:09:49.000 --> 00:09:52.000]  擺明你偏心
[00:09:52.000 --> 00:09:55.000]  為什麼你接受阿伯的祭物
[00:09:55.000 --> 00:09:57.000]  不接受我的祭物
[00:09:57.000 --> 00:10:00.000]  你說阿伯的祭物就是
[00:10:00.000 --> 00:10:04.000]  羊羔是動物
[00:10:04.000 --> 00:10:07.000]  我的就是農產品
[00:10:07.000 --> 00:10:10.000]  我是種農捷的
[00:10:10.000 --> 00:10:12.000]  我想他會這樣想
[00:10:12.000 --> 00:10:13.000]  他就是養羊的
[00:10:13.000 --> 00:10:15.000]  他送他給他
[00:10:15.000 --> 00:10:16.000]  我種這些東西
[00:10:16.000 --> 00:10:18.000]  我都是一片好心
[00:10:18.000 --> 00:10:19.000]  為什麼你接受
[00:10:19.000 --> 00:10:21.000]  擺明你是偏心
[00:10:21.000 --> 00:10:24.000]  神說當你憤怒的時候
[00:10:24.000 --> 00:10:25.000]  你是盲目的
[00:10:25.000 --> 00:10:27.000]  就看到我不對
[00:10:27.000 --> 00:10:30.000]  你知道你真正不對在哪裡
[00:10:30.000 --> 00:10:32.000]  神說我的標準
[00:10:32.000 --> 00:10:35.000]  不是你送你的祭物
[00:10:35.000 --> 00:10:37.000]  你是羊羔好
[00:10:37.000 --> 00:10:39.000]  還是這些農產品
[00:10:39.000 --> 00:10:43.000]  神說你若行得好
[00:10:43.000 --> 00:10:45.000]  就必蒙越南
[00:10:45.000 --> 00:10:48.000]  神說你知道我的標準是什麼
[00:10:48.000 --> 00:10:51.000]  我根本不在乎你給動物也好
[00:10:51.000 --> 00:10:52.000]  植物也好
[00:10:52.000 --> 00:10:54.000]  這不是問題
[00:10:54.000 --> 00:10:56.000]  是他行得好
[00:10:56.000 --> 00:10:59.000]  你行得不好
[00:10:59.000 --> 00:11:01.000]  原文中文也翻不了出來
[00:11:01.000 --> 00:11:03.000]  你若行得好
[00:11:03.000 --> 00:11:06.000]  必定同身可以抬起頭來
[00:11:06.000 --> 00:11:08.000]  你這樣抬頭
[00:11:08.000 --> 00:11:09.000]  經常覺得神對不起你
[00:11:09.000 --> 00:11:11.000]  你知道你的規矩
[00:11:11.000 --> 00:11:13.000]  這個規矩不是你定的
[00:11:13.000 --> 00:11:14.000]  是我定的
[00:11:14.000 --> 00:11:16.000]  我定的規矩也很合理
[00:11:16.000 --> 00:11:18.000]  你行得好
[00:11:18.000 --> 00:11:21.000]  你給什麼我都喜歡
[00:11:21.000 --> 00:11:23.000]  所以你的弟弟行得好
[00:11:23.000 --> 00:11:24.000]  他給什麼我都喜歡
[00:11:24.000 --> 00:11:26.000]  你不要說我偏心
[00:11:26.000 --> 00:11:29.000]  只是喜歡動物的現象
[00:11:29.000 --> 00:11:30.000]  不是這個問題
[00:11:30.000 --> 00:11:32.000]  很多時候我們生氣後
[00:11:32.000 --> 00:11:33.000]  再回頭
[00:11:33.000 --> 00:11:35.000]  如果我們真是坦誠一點
[00:11:35.000 --> 00:11:36.000]  誠實一點
[00:11:36.000 --> 00:11:37.000]  大膽一點
[00:11:37.000 --> 00:11:38.000]  面對的時候
[00:11:38.000 --> 00:11:39.000]  根本不是這個問題
[00:11:39.000 --> 00:11:41.000]  一直以為是這個問題
[00:11:41.000 --> 00:11:43.000]  原來根本不是這個問題
[00:11:43.000 --> 00:11:45.000]  所以我們說
[00:11:45.000 --> 00:11:46.000]  你有沒有問過
[00:11:46.000 --> 00:11:48.000]  為什麼對方要這樣做
[00:11:48.000 --> 00:11:49.000]  你不要這麼快
[00:11:49.000 --> 00:11:52.000]  用定論去解釋他
[00:11:52.000 --> 00:11:54.000]  和去審判他
[00:11:54.000 --> 00:11:55.000]  第三個例子
[00:11:55.000 --> 00:11:58.000]  我看見的就是新約林
[00:11:58.000 --> 00:11:59.000]  新約林我們看
[00:11:59.000 --> 00:12:01.000]  《志行傳》裏面那幫
[00:12:01.000 --> 00:12:05.000]  很生氣用石頭最後打死了
[00:12:05.000 --> 00:12:09.000]  肢體犯這幫猶太人
[00:12:09.000 --> 00:12:10.000]  在《志行傳》第六章
[00:12:10.000 --> 00:12:11.000]  第七章裏面
[00:12:11.000 --> 00:12:13.000]  很詳細記載這件事
[00:12:13.000 --> 00:12:15.000]  我自己看這個例子的時候
[00:12:15.000 --> 00:12:17.000]  我們發覺很驚訝
[00:12:17.000 --> 00:12:19.000]  這幫猶太人生氣到
[00:12:19.000 --> 00:12:20.000]  聖經二門雄他們說什麼
[00:12:20.000 --> 00:12:24.000]  他們向肢體犯咬牙切齒
[00:12:24.000 --> 00:12:26.000]  生氣得這麼厲害
[00:12:26.000 --> 00:12:29.000]  眾人大聲喊叫
[00:12:29.000 --> 00:12:31.000]  掩著耳朵
[00:12:31.000 --> 00:12:33.000]  然後一起衝過去
[00:12:33.000 --> 00:12:35.000]  推肢體犯出城用石頭
[00:12:35.000 --> 00:12:38.000]  打打打打打到他死為止
[00:12:38.000 --> 00:12:41.000]  你看看多麼狂
[00:12:41.000 --> 00:12:44.000]  為什麼這麼生氣呢
[00:12:44.000 --> 00:12:46.000]  於是我就真的好奇
[00:12:46.000 --> 00:12:47.000]  究竟肢體犯說了什麼
[00:12:47.000 --> 00:12:49.000]  令到他們生氣得這麼厲害
[00:12:49.000 --> 00:12:50.000]  這幫人
[00:12:50.000 --> 00:12:51.000]  肢體犯是不是挑剔他們
[00:12:51.000 --> 00:12:54.000]  肢體犯罵他們呢
[00:12:54.000 --> 00:12:55.000]  我看完看下去
[00:12:55.000 --> 00:12:57.000]  我發現肢體犯的廣章很詳細
[00:12:57.000 --> 00:13:00.000]  第七章差不多全章都是
[00:13:00.000 --> 00:13:02.000]  說他的廣章
[00:13:02.000 --> 00:13:05.000]  肢體犯很斯文的
[00:13:05.000 --> 00:13:09.000]  沒什麼罵他的
[00:13:09.000 --> 00:13:11.000]  肢體犯說了什麼呢
[00:13:11.000 --> 00:13:13.000]  肢體犯說了一些事實
[00:13:13.000 --> 00:13:15.000]  由阿伯拉罕一直說
[00:13:15.000 --> 00:13:16.000]  他說你知不知道
[00:13:16.000 --> 00:13:18.000]  為什麼我們要相信耶穌呢
[00:13:18.000 --> 00:13:20.000]  為什麼猶太教不行呢
[00:13:20.000 --> 00:13:21.000]  很簡單
[00:13:21.000 --> 00:13:24.000]  因為神從來在舊約裡
[00:13:24.000 --> 00:13:25.000]  我們的祖先的時候
[00:13:25.000 --> 00:13:26.000]  已經告訴我們
[00:13:26.000 --> 00:13:28.000]  你聽清楚
[00:13:28.000 --> 00:13:30.000]  神的要求不是我們以為
[00:13:30.000 --> 00:13:31.000]  能給他的東西
[00:13:31.000 --> 00:13:33.000]  在那章聖經裡
[00:13:33.000 --> 00:13:36.000]  肢體犯說了三件事
[00:13:36.000 --> 00:13:38.000]  我們的祖宗以為
[00:13:38.000 --> 00:13:40.000]  第一以為我們祖宗以為
[00:13:40.000 --> 00:13:42.000]  能進入嘉南這個應許之地
[00:13:42.000 --> 00:13:44.000]  我們就蒙福了
[00:13:44.000 --> 00:13:46.000]  其實真正的蒙福
[00:13:46.000 --> 00:13:47.000]  是要你聽神說
[00:13:47.000 --> 00:13:49.000]  跟隨神你才是蒙福的
[00:13:49.000 --> 00:13:50.000]  不是你去了哪個地方
[00:13:50.000 --> 00:13:52.000]  你霸佔了哪塊地
[00:13:52.000 --> 00:13:53.000]  對不對
[00:13:53.000 --> 00:13:54.000]  對的嘛
[00:13:54.000 --> 00:13:55.000]  猶太人都知道的
[00:13:55.000 --> 00:13:58.000]  第二你不要以為
[00:13:58.000 --> 00:13:59.000]  神給了我們律法
[00:13:59.000 --> 00:14:02.000]  我們就要努力守
[00:14:02.000 --> 00:14:04.000]  尤其是表面守
[00:14:04.000 --> 00:14:06.000]  我們就會得到神的喜悅
[00:14:06.000 --> 00:14:07.000]  不是的
[00:14:07.000 --> 00:14:09.000]  是說我們要對神有信心
[00:14:09.000 --> 00:14:11.000]  有信任願意跟隨
[00:14:11.000 --> 00:14:12.000]  對不對
[00:14:12.000 --> 00:14:13.000]  其實很對的
[00:14:13.000 --> 00:14:17.000]  第三後來以色列人
[00:14:17.000 --> 00:14:18.000]  就蒙了國
[00:14:18.000 --> 00:14:19.000]  但是以色列人
[00:14:19.000 --> 00:14:20.000]  就很緊張什麼呢
[00:14:20.000 --> 00:14:21.000]  他們的聖殿
[00:14:21.000 --> 00:14:23.000]  能夠進入聖殿裡
[00:14:23.000 --> 00:14:24.000]  就自然有神的同在
[00:14:24.000 --> 00:14:26.000]  大使黎說有神的同在嗎
[00:14:26.000 --> 00:14:27.000]  不是的
[00:14:27.000 --> 00:14:28.000]  聖殿是一個地方
[00:14:28.000 --> 00:14:31.000]  真正的要親近神
[00:14:31.000 --> 00:14:32.000]  要敬拜神
[00:14:32.000 --> 00:14:35.000]  才能夠與神同在
[00:14:35.000 --> 00:14:37.000]  我走路看了上個課
[00:14:37.000 --> 00:14:38.000]  很對的
[00:14:38.000 --> 00:14:40.000]  其實這些事實
[00:14:40.000 --> 00:14:41.000]  又說得很斯文
[00:14:41.000 --> 00:14:42.000]  很合理
[00:14:42.000 --> 00:14:43.000]  很合邏輯
[00:14:43.000 --> 00:14:46.000]  整個舊約都是這樣說的
[00:14:46.000 --> 00:14:47.000]  以色列人
[00:14:47.000 --> 00:14:50.000]  這幫猶太人自己都知道的
[00:14:50.000 --> 00:14:52.000]  為什麼他們聽完之後會這麼生氣
[00:14:52.000 --> 00:14:54.000]  我看到他們一個字
[00:14:54.000 --> 00:14:55.000]  他們掩著自己
[00:14:55.000 --> 00:14:56.000]  說我們不聽
[00:14:56.000 --> 00:14:57.000]  為什麼不聽
[00:14:57.000 --> 00:15:01.000]  因為講證他們內心的脆弱和錯誤
[00:15:01.000 --> 00:15:02.000]  一個人原來
[00:15:02.000 --> 00:15:05.000]  其實真正的問題在自己內心
[00:15:05.000 --> 00:15:07.000]  他沒有勇氣面對自己
[00:15:07.000 --> 00:15:10.000]  沒有勇氣面對一些事實
[00:15:10.000 --> 00:15:12.000]  人家把事實告訴你
[00:15:12.000 --> 00:15:13.000]  那就是生氣了
[00:15:13.000 --> 00:15:15.000]  要打死他為止
[00:15:15.000 --> 00:15:16.000]  你有沒有留意
[00:15:16.000 --> 00:15:19.000]  這是人的可怕
[00:15:19.000 --> 00:15:20.000]  當他們生氣的時候
[00:15:20.000 --> 00:15:21.000]  你不要以為是小事
[00:15:21.000 --> 00:15:22.000]  當他們生氣的時候
[00:15:22.000 --> 00:15:25.000]  其實反映了他們內心的警號
[00:15:25.000 --> 00:15:26.000]  如果你在這個時間
[00:15:26.000 --> 00:15:28.000]  看到你自己內心的問題
[00:15:28.000 --> 00:15:29.000]  感謝主
[00:15:29.000 --> 00:15:32.000]  你可能反而可以成為一個熟練的操練
[00:15:32.000 --> 00:15:33.000]  甚至可以有進步
[00:15:33.000 --> 00:15:36.000]  很多時候我們的怒氣
[00:15:36.000 --> 00:15:38.000]  就是對著別人說你錯
[00:15:38.000 --> 00:15:40.000]  我說我沒有錯
[00:15:40.000 --> 00:15:41.000]  我不知道多正義
[00:15:41.000 --> 00:15:42.000]  我不知道多正確
[00:15:42.000 --> 00:15:43.000]  鼎姐妹
[00:15:43.000 --> 00:15:46.000]  這是一個很大的陷阱
[00:15:46.000 --> 00:15:49.000]  另外當這個法律的過程裡面
[00:15:49.000 --> 00:15:51.000]  我們發覺有些陷阱
[00:15:51.000 --> 00:15:56.000]  我們在看這些個案裡面
[00:15:56.000 --> 00:15:57.000]  就看到
[00:15:57.000 --> 00:16:00.000]  很多時候人們懵整
[00:16:00.000 --> 00:16:01.000]  是因為什麼呢
[00:16:01.000 --> 00:16:02.000]  因為他們以為這個世界
[00:16:02.000 --> 00:16:05.000]  會是像他們這樣發生的事
[00:16:05.000 --> 00:16:06.000]  沒有發生
[00:16:06.000 --> 00:16:08.000]  於是他們遷怒於
[00:16:08.000 --> 00:16:12.000]  令到他們這樣的人
[00:16:12.000 --> 00:16:14.000]  其實說真的
[00:16:14.000 --> 00:16:18.000]  這個世界為什麼要聽你的指示
[00:16:18.000 --> 00:16:20.000]  你有你的邏輯
[00:16:20.000 --> 00:16:23.000]  但這個世界有世界的邏輯
[00:16:23.000 --> 00:16:25.000]  這個世界一定要聽你的話
[00:16:25.000 --> 00:16:27.000]  當這個世界不聽你的話的時候你生氣
[00:16:27.000 --> 00:16:29.000]  你這樣生氣合不合理
[00:16:29.000 --> 00:16:31.000]  我們看一些例子
[00:16:31.000 --> 00:16:33.000]  剛才我們舉了三個例子
[00:16:33.000 --> 00:16:36.000]  我們試試跟大家再看一些例子
[00:16:36.000 --> 00:16:40.000]  我就看見在《文素記》裡面的巴蘭
[00:16:40.000 --> 00:16:43.000]  大家記得巴蘭的先知
[00:16:43.000 --> 00:16:45.000]  其實他是先知
[00:16:45.000 --> 00:16:47.000]  他認識神的
[00:16:47.000 --> 00:16:50.000]  但是他因為錢的緣故
[00:16:50.000 --> 00:16:52.000]  巴勒給了他一些掛金
[00:16:52.000 --> 00:16:55.000]  於是他就會幫人去就坐以色列人
[00:16:55.000 --> 00:16:57.000]  這件事已經不對了
[00:16:57.000 --> 00:16:59.000]  當他一直想要就坐以色列人的時候
[00:16:59.000 --> 00:17:02.000]  他騎著路走到路中間
[00:17:02.000 --> 00:17:04.000]  他停了不肯走
[00:17:04.000 --> 00:17:06.000]  巴蘭就很生氣
[00:17:06.000 --> 00:17:07.000]  這個路很溶
