
[00:00:00.000 --> 00:00:08.500]  《史徒函》转记载十五篇的讲章
[00:02:50.300 --> 00:02:51.300]  记不记得?
[00:02:51.300 --> 00:02:53.300]  巴拿巴说我们又再去
[00:02:53.300 --> 00:02:54.800]  保罗说好
[00:02:54.800 --> 00:02:56.300]  巴拿巴说带约翰去
[00:02:56.300 --> 00:02:57.800]  马赫去好不好?
[00:02:57.800 --> 00:02:59.300]  保罗说不好
[00:02:59.300 --> 00:03:01.800]  于是二人起了争论
[00:03:01.800 --> 00:03:04.300]  甚至彼此分开
[00:03:04.300 --> 00:03:06.800]  我们说安提拉教会好东西
[00:03:06.800 --> 00:03:08.300]  分开
[00:03:08.300 --> 00:03:11.300]  那就双倍宣教的额外资金
[00:03:11.300 --> 00:03:14.300]  一对宣教队现在变成两对
[00:03:14.300 --> 00:03:17.300]  不需要教会分裂
[00:03:17.300 --> 00:03:18.300]  所以结果
[00:03:18.300 --> 00:03:22.300]  巴拿巴带约翰马赫往居比路去传道
[00:03:22.300 --> 00:03:27.800]  保罗和西拉以为是回去亚细亚
[00:03:27.800 --> 00:03:30.800]  原来耶稣的灵又不许
[00:03:30.800 --> 00:03:32.300]  圣灵又禁止
[00:03:32.300 --> 00:03:33.300]  记得吗?
[00:03:33.300 --> 00:03:34.300]  十六章
[00:03:34.300 --> 00:03:38.300]  原来第二次的传道旅程
[00:03:38.300 --> 00:03:41.800]  欧洲马其顿的呼声
[00:03:41.800 --> 00:03:43.300]  才是焦点
[00:03:43.300 --> 00:03:45.800]  于是保罗过渡到菲律宾
[00:03:45.800 --> 00:03:47.300]  去到雅典
[00:03:47.300 --> 00:03:49.800]  去到哥林多
[00:03:49.800 --> 00:03:52.300]  会程的时候
[00:03:52.300 --> 00:03:53.300]  十八章
[00:03:53.300 --> 00:03:58.300]  如果你读《士大恒传》十八章的
[00:03:58.300 --> 00:04:01.800]  十九节到二十一节
[00:04:01.800 --> 00:04:04.800]  你就会发觉保罗在会程的时候
[00:04:04.800 --> 00:04:07.800]  停了以弗所
[00:04:07.800 --> 00:04:11.300]  众人留他要住下来
[00:04:11.300 --> 00:04:13.300]  但是保罗说
[00:04:13.300 --> 00:04:15.300]  神约许我
[00:04:15.300 --> 00:04:20.300]  我还要回到你们这里
[00:04:20.300 --> 00:04:23.300]  于是开船离开了以弗所
[00:04:23.300 --> 00:04:25.800]  在盖撒利亚下船
[00:04:25.800 --> 00:04:28.800]  往耶路撒冷问教会安
[00:04:28.800 --> 00:04:31.300]  最后回到安提阿教会
[00:04:31.300 --> 00:04:32.800]  你拿个地图出来
[00:04:32.800 --> 00:04:34.300]  才记得这四个地方
[00:04:34.300 --> 00:04:35.800]  走了很远了
[00:04:35.800 --> 00:04:38.800]  保罗第二次的传道旅程
[00:04:38.800 --> 00:04:40.800]  就是这样结束
[00:04:40.800 --> 00:04:43.300]  但是他记得以弗所
[00:04:43.300 --> 00:04:47.800]  所以接着再记载下去二十三节
[00:04:47.800 --> 00:04:50.300]  住了些日子又离开安提阿
[00:04:50.300 --> 00:04:52.800]  经过加拿大弗里加
[00:04:52.800 --> 00:04:56.300]  兼顾众门徒探访教会
[00:04:56.300 --> 00:04:59.300]  上一个月我们就读到阿波罗
[00:04:59.300 --> 00:05:00.300]  记不记得?
[00:05:00.300 --> 00:05:01.300]  去到以弗所
[00:05:01.300 --> 00:05:05.800]  遇到一群只是受约翰洗礼的门徒
[00:05:05.800 --> 00:05:07.300]  那个我们不讲了
[00:05:07.300 --> 00:05:08.800]  今天我们来到
[00:05:08.800 --> 00:05:14.800]  其实就已经是保罗第三次的传道旅行
[00:05:14.800 --> 00:05:17.800]  那个开头结束
[00:05:17.800 --> 00:05:19.300]  保罗第三次
[00:05:19.300 --> 00:05:23.300]  其实主要是留在以弗所三年
[00:05:23.300 --> 00:05:27.300]  以弗所是亚细亚的都会
[00:05:27.300 --> 00:05:28.300]  用今天的说法
[00:05:28.300 --> 00:05:29.300]  你马上就明白了
[00:05:29.300 --> 00:05:30.800]  今天的多伦多
[00:05:30.800 --> 00:05:32.800]  保罗住了三年在多伦多
[00:05:32.800 --> 00:05:37.800]  却叫整个安大略省都听民主的福音
[00:05:37.800 --> 00:05:39.300]  此话怎讲?
[00:05:39.300 --> 00:05:41.300]  他有群好的同工
[00:05:41.300 --> 00:05:43.300]  这群同工在那三年里面
[00:05:43.300 --> 00:05:47.300]  不是围在保罗身边团团转
[00:05:47.300 --> 00:05:53.300]  他们是出去在整个亚细亚省全都建立教会
[00:05:53.300 --> 00:05:58.300]  所以保罗停在以弗所这三年
[00:05:58.300 --> 00:06:05.300]  是让整个亚细亚省都听民主的道
[00:06:05.300 --> 00:06:11.300]  保罗很少留在一个教会这么长时间
[00:06:11.300 --> 00:06:18.300]  公元52年到55年
[00:06:18.300 --> 00:06:20.300]  保罗在以弗所
[00:06:20.300 --> 00:06:24.300]  所以保罗和以弗所的教会情分很深
[00:06:24.300 --> 00:06:26.300]  十九章就告诉我们
[00:06:26.300 --> 00:06:29.300]  听到最后三年的结束
[00:06:29.300 --> 00:06:31.300]  以弗所暴动
[00:06:31.300 --> 00:06:32.300]  我们没时间讲了
[00:06:32.300 --> 00:06:34.300]  如果你还没读过的话
[00:06:34.300 --> 00:06:36.300]  快点报名读主义学
[00:06:36.300 --> 00:06:39.300]  保罗被逼离开以弗所
[00:06:39.300 --> 00:06:42.300]  他就往欧洲去探访教会
[00:06:42.300 --> 00:06:46.300]  现在会程十九章
[00:06:46.300 --> 00:06:48.300]  如果我们读完之后
[00:06:48.300 --> 00:06:51.300]  二十章我们不是由十七节开始读
[00:06:51.300 --> 00:06:53.300]  我们读完十六节
[00:06:53.300 --> 00:06:56.300]  我们就发觉保罗在会程
[00:06:56.300 --> 00:07:01.300]  他定义越过以弗所
[00:07:01.300 --> 00:07:04.300]  他不停在以弗所 为什么?
[00:07:04.300 --> 00:07:07.300]  第一次停的时候又是会程
[00:07:07.300 --> 00:07:08.300]  什么人都不认识
[00:07:08.300 --> 00:07:10.300]  已经挽留他住下来
[00:07:10.300 --> 00:07:11.300]  保罗说若主许可
[00:07:11.300 --> 00:07:13.300]  我必定再回来
[00:07:13.300 --> 00:07:15.300]  结果回来住了三年
[00:07:15.300 --> 00:07:16.300]  这次再会程
[00:07:16.300 --> 00:07:18.300]  如果停在以弗所
[00:07:18.300 --> 00:07:22.300]  三年这么多弟兄姊妹
[00:07:22.300 --> 00:07:25.300]  个个都要请保罗吃一顿饭
[00:07:25.300 --> 00:07:27.300]  起码吃半年
[00:07:27.300 --> 00:07:32.300]  那就上不了耶路撒冷首五旬节
[00:07:32.300 --> 00:07:34.300]  这是保罗的计划
[00:07:34.300 --> 00:07:36.300]  他巴不得赶五旬节
[00:07:36.300 --> 00:07:38.300]  能到耶路撒冷
[00:07:38.300 --> 00:07:41.300]  所以他不停在以弗所
[00:07:41.300 --> 00:07:43.300]  但是船是做生意的
[00:07:43.300 --> 00:07:46.300]  不是保罗的私人飞机
[00:07:46.300 --> 00:07:49.300]  可以送他去哪里游艇
[00:07:49.300 --> 00:07:53.300]  所以船停在米利都
[00:07:53.300 --> 00:07:59.300]  这是以弗所三天的行路距离一个广口
[00:07:59.300 --> 00:08:02.300]  于是保罗发觉有时间
[00:08:02.300 --> 00:08:08.300]  就请以弗所教会的长老来到米利都
[00:08:08.300 --> 00:08:10.300]  来做什么?
[00:08:10.300 --> 00:08:12.300]  保罗要和他们话别
[00:08:12.300 --> 00:08:18.300]  路加医生将保罗这篇讲章放在《使徒行传》第20章
[00:08:18.300 --> 00:08:29.300]  其实也是代表使徒保罗向宗教会话别的一篇讲道
[00:08:29.300 --> 00:08:32.300]  因为跟着保罗回耶路撒冷
[00:08:32.300 --> 00:08:35.300]  我们说第四次全道旅行
[00:08:35.300 --> 00:08:37.300]  其实是讲得很好听
[00:08:37.300 --> 00:08:41.300]  第四次保罗是上诉该杀
[00:08:41.300 --> 00:08:45.300]  因此他带着锁链
[00:08:45.300 --> 00:08:51.300]  有罗马的兵压戒他上罗马
[00:08:51.300 --> 00:08:56.300]  就好像赖昌星回中国
[00:08:56.300 --> 00:08:58.300]  不是旅行
[00:08:58.300 --> 00:09:01.300]  是保罗坐牢
[00:09:01.300 --> 00:09:06.300]  那个我们说第四次全道旅行
[00:09:06.300 --> 00:09:10.300]  其实这个和前面三次是完全不同的
[00:09:10.300 --> 00:09:12.300]  这里保罗说:
[00:09:12.300 --> 00:09:21.300]  「圣灵向我证明前面是有捆索和环缆等着我」
[00:09:21.300 --> 00:09:23.300]  就是这个意思
[00:09:23.300 --> 00:09:29.300]  所以保罗三次的旅行宣教来到米利都
[00:09:29.300 --> 00:09:34.300]  保罗说:以后大概我没机会再见大家的面了
[00:09:34.300 --> 00:09:38.300]  这句话讲的时候不知道会发生什么事
[00:09:38.300 --> 00:09:40.300]  路加写的时候
[00:09:40.300 --> 00:09:45.300]  他知道这个真是保罗最后的farewell
[00:09:45.300 --> 00:09:51.300]  二十章在这一章记录下来
[00:09:51.300 --> 00:09:56.300]  保罗没有向以弗所全教会道别
[00:09:56.300 --> 00:10:00.300]  因为他定意赶往耶路撒冷去守五旬节
[00:10:00.300 --> 00:10:03.300]  所以越过以弗所教会
[00:10:03.300 --> 00:10:07.300]  但是他请教会的领袖来
[00:10:07.300 --> 00:10:13.300]  这一章你就要明白
[00:10:13.300 --> 00:10:19.300]  保罗请教会的领袖来说了些什么呢?
[00:10:19.300 --> 00:10:21.300]  十八节开始
[00:10:21.300 --> 00:10:25.300]  保罗说:你们知道
[00:10:25.300 --> 00:10:27.300]  保罗先说一些大家知道的东西
[00:10:27.300 --> 00:10:31.300]  第一段从十八节去到二十一节
[00:10:31.300 --> 00:10:34.300]  保罗说那三年
[00:10:34.300 --> 00:10:39.300]  他在以弗所弟兄姊妹有目共睹
[00:10:39.300 --> 00:10:44.300]  他始终为人如何
[00:10:44.300 --> 00:10:51.300]  这是保罗头一段说过去你们知道的事实
[00:10:51.300 --> 00:10:56.300]  二十二节保罗说现在
[00:10:56.300 --> 00:10:58.300]  不是过去了
[00:10:58.300 --> 00:11:00.300]  所以那个转接很清楚
[00:11:00.300 --> 00:11:02.300]  虽然中文圣经没有在那里分段
[00:11:02.300 --> 00:11:05.300]  但是从保罗的显词用语
[00:11:05.300 --> 00:11:07.300]  你看到保罗说:
[00:11:07.300 --> 00:11:10.300]  「从过去三年你们知道
[00:11:10.300 --> 00:11:13.300]  现在我们往耶路撒冷去」
[00:11:13.300 --> 00:11:15.300]  这是他们不知道的
[00:11:15.300 --> 00:11:16.300]  保罗跟他们说
[00:11:16.300 --> 00:11:22.300]  从二十二节到二十七节
[00:11:22.300 --> 00:11:30.300]  保罗解释为什么他不再去以弗所
[00:11:30.300 --> 00:11:33.300]  现在他往耶路撒冷
[00:11:33.300 --> 00:11:35.300]  「有困所还能
[00:11:35.300 --> 00:11:40.300]  恐怕不得再见你们的面」
[00:11:40.300 --> 00:11:43.300]  这是中间的一段
[00:11:43.300 --> 00:11:47.300]  因为有这样的转变
[00:11:47.300 --> 00:11:51.300]  有这样的事情的发展
[00:11:51.300 --> 00:11:55.300]  第三段二十八节
[00:11:55.300 --> 00:12:02.300]  「神圣灵立你们作全群的监督」
[00:12:02.300 --> 00:12:10.300]  这是保罗请以弗所教会的长老来的目的
[00:12:10.300 --> 00:12:14.300]  所以最后这一段从二十八到三十五节
[00:12:14.300 --> 00:12:20.300]  就是保罗对以弗所教会领袖要说的话
[00:12:20.300 --> 00:12:23.300]  前面那两段只是
[00:12:23.300 --> 00:12:26.300]  我们说引起动机
[00:12:26.300 --> 00:12:29.300]  铺了个基础
[00:12:29.300 --> 00:12:33.300]  为什么要说最后这段话呢?
[00:12:33.300 --> 00:12:37.300]  你们都知道我曾经在你们中间三年
[00:12:37.300 --> 00:12:38.300]  这个是有目共睹
[00:12:38.300 --> 00:12:41.300]  现在我往耶路撒冷去
[00:12:41.300 --> 00:12:44.300]  以后再不会回以弗所了
[00:12:44.300 --> 00:12:48.300]  差不多你可以开始第三段的连接词
[00:12:48.300 --> 00:12:54.300]  「因此所以你们要怎样」
[00:12:54.300 --> 00:12:59.300]  保罗在这一句对以弗所教会的领袖
[00:12:59.300 --> 00:13:02.300]  劝勉他们
[00:13:02.300 --> 00:13:05.300]  保罗用了三个不同的称呼
[00:13:05.300 --> 00:13:10.300]  来对这群领袖说话
[00:13:10.300 --> 00:13:13.300]  最初第一次十七节我们读的时候
[00:13:13.300 --> 00:13:14.300]  很清楚这里说
[00:13:14.300 --> 00:13:19.300]  他是去请教会的长老来
[00:13:19.300 --> 00:13:24.300]  十四章二十三节那里记载过
[00:13:24.300 --> 00:13:30.300]  巴拿巴和保罗全都建立教会
[00:13:30.300 --> 00:13:31.300]  路加记载
[00:13:31.300 --> 00:13:36.300]  二人在教会中选立长老
[00:13:36.300 --> 00:13:38.300]  禁食土告
[00:13:38.300 --> 00:13:43.300]  把他们交托所信的主
[00:13:43.300 --> 00:13:46.300]  所以教会有长老
[00:13:46.300 --> 00:13:50.300]  是保罗和巴拿巴出去传道建立教会
[00:13:50.300 --> 00:13:55.300]  离开之前二人选立长老
[00:13:55.300 --> 00:13:57.300]  按手禁食祈祷
[00:13:57.300 --> 00:14:00.300]  然后才离开
[00:14:00.300 --> 00:14:02.300]  耶路撒冷教会
[00:14:02.300 --> 00:14:04.300]  如果你读二十一章
[00:14:04.300 --> 00:14:06.300]  保罗去到了
[00:14:06.300 --> 00:14:09.300]  十八节第二天
[00:14:09.300 --> 00:14:14.300]  路加说保罗和我们去见雅各
[00:14:14.300 --> 00:14:19.300]  长老们也都在那里
[00:14:19.300 --> 00:14:21.300]  你说耶路撒冷教会
[00:14:21.300 --> 00:14:24.300]  我们以前读的时候印象是十二使徒
[00:14:24.300 --> 00:14:27.300]  这里没有提使徒
[00:14:27.300 --> 00:14:29.300]  使徒去了哪里?
[00:14:29.300 --> 00:14:31.300]  公元三十年
[00:14:31.300 --> 00:14:33.300]  耶稣刚刚被钉
[00:14:33.300 --> 00:14:34.300]  伏没升天
[00:14:34.300 --> 00:14:37.300]  十二使徒就在耶路撒冷
[00:14:37.300 --> 00:14:39.300]  门徒四散
[00:14:39.300 --> 00:14:42.300]  因为逼迫使徒留在耶路撒冷
[00:14:42.300 --> 00:14:45.300]  但那是公元三十年的事
[00:14:45.300 --> 00:14:47.300]  现在是公元五十七年
[00:14:47.300 --> 00:14:50.300]  二十五年之后
[00:14:50.300 --> 00:14:53.300]  使徒都出去传福音了
[00:14:53.300 --> 00:14:57.300]  我们不知道多玛来到印度没有?
[00:14:57.300 --> 00:14:59.300]  巴多罗马听说来了中国
[00:14:59.300 --> 00:15:02.300]  不过有没有二十多年就到不知道
[00:15:02.300 --> 00:15:04.300]  不过使徒不在耶路撒冷了
[00:15:04.300 --> 00:15:09.300]  现在在耶路撒冷主持大局的是雅各
[00:15:09.300 --> 00:15:11.300]  他不是使徒
[00:15:11.300 --> 00:15:15.300]  使徒的雅各在十二章已经殉道了
[00:15:15.300 --> 00:15:18.300]  你读的使徒行传有没有印象?
[00:15:18.300 --> 00:15:19.300]  应该记得
[00:15:19.300 --> 00:15:22.300]  现在这个雅各是耶稣的弟弟
[00:15:22.300 --> 00:15:25.300]  雅各和长老
[00:15:25.300 --> 00:15:29.300]  所以长老在耶路撒冷教会
[00:15:29.300 --> 00:15:31.300]  在其他的教会
[00:15:31.300 --> 00:15:36.300]  这个是犹太会堂的传统
[00:15:36.300 --> 00:15:38.300]  犹太人的会堂
[00:15:38.300 --> 00:15:43.300]  是一群信神的人聚集
[00:15:43.300 --> 00:15:46.300]  他们当中的领袖就称为长老
[00:15:46.300 --> 00:15:48.300]  教会开始的时候
[00:15:48.300 --> 00:15:50.300]  耶路撒冷教会
[00:15:50.300 --> 00:15:52.300]  保罗、巴拿巴都是犹太人
[00:15:52.300 --> 00:15:54.300]  他们建立教会
[00:15:54.300 --> 00:15:57.300]  他们设立长老
[00:15:57.300 --> 00:16:01.300]  保罗在这里和他们说的时候
[00:16:01.300 --> 00:16:10.300]  就说「圣灵立你们作全群的监督」
[00:16:10.300 --> 00:16:12.300]  保罗不是用长老这个字
[00:16:12.300 --> 00:16:16.300]  第二个字眼监督是什么意思?
[00:16:16.300 --> 00:16:20.300]  这个就是外邦人的称呼
[00:16:20.300 --> 00:16:23.300]  这个不是会堂的传统
[00:16:23.300 --> 00:16:26.300]  就好像今天在教会里面
[00:16:26.300 --> 00:16:28.300]  有很多不同的称呼
[00:16:28.300 --> 00:16:34.300]  有些是长老、执事、长议会、长执会
[00:16:34.300 --> 00:16:37.300]  但是有些叫做堂董会
[00:16:37.300 --> 00:16:39.300]  有没有听过?
[00:16:39.300 --> 00:16:41.300]  做教会的董事
[00:16:41.300 --> 00:16:45.300]  董事这件事就不是教会传统了
[00:16:45.300 --> 00:16:47.300]  就是公司注册
[00:16:47.300 --> 00:16:50.300]  要有一个board of directors
[00:16:50.300 --> 00:16:58.300]  board of directors就是外邦社会的要求的称呼
[00:16:58.300 --> 00:17:00.300]  保罗在这里用了
[00:17:00.300 --> 00:17:01.300]  你可以这么说
[00:17:01.300 --> 00:17:06.300]  「圣灵立你们作全群的董事」也可以
[00:17:06.300 --> 00:17:08.300]  如果用今天的理解
[00:17:08.300 --> 00:17:11.300]  监督后来在教会传统
[00:17:11.300 --> 00:17:14.300]  就翻译成为主教
[00:17:14.300 --> 00:17:15.300]  哇!很神圣啊!
[00:17:15.300 --> 00:17:17.300]  是,那是后来的事
[00:17:17.300 --> 00:17:19.300]  但是在《少林寺传》的时候
[00:17:19.300 --> 00:17:20.300]  就等于今天
[00:17:20.300 --> 00:17:22.300]  有时候我们说教会神圣一点
[00:17:22.300 --> 00:17:23.300]  不要董事董事
[00:17:23.300 --> 00:17:24.300]  没所谓的
[00:17:24.300 --> 00:17:26.300]  总之是领袖而已
[00:17:26.300 --> 00:17:27.300]  向政府负责
[00:17:27.300 --> 00:17:28.300]  称为董事
[00:17:28.300 --> 00:17:31.300]  向弟兄姊妹称为长老
[00:17:31.300 --> 00:17:34.300]  不过这两个的名称
[00:17:34.300 --> 00:17:36.300]  保罗还有第三个
[00:17:36.300 --> 00:17:38.300]  保罗在这里说
[00:17:38.300 --> 00:17:43.300]  「牧养神的教会」
[00:17:43.300 --> 00:17:49.300]  牧者、牧人、shepherd、牧师
[00:17:49.300 --> 00:17:52.300]  我们又想到他给人工请回来
[00:17:52.300 --> 00:17:53.300]  神学毕业
[00:17:53.300 --> 00:17:55.300]  MDiv又有加拿大经验
[00:17:55.300 --> 00:17:57.300]  我们很多这些立刻就出来了
[00:17:57.300 --> 00:17:58.300]  不是
[00:17:58.300 --> 00:18:00.300]  保罗不是说三班人
[00:18:00.300 --> 00:18:02.300]  一班是董事
[00:18:02.300 --> 00:18:04.300]  一班是长老
[00:18:04.300 --> 00:18:06.300]  第三班是教牧童工
[00:18:06.300 --> 00:18:07.300]  不是
[00:18:07.300 --> 00:18:08.300]  是同一班人
[00:18:08.300 --> 00:18:09.300]  有没有留意到
[00:18:10.300 --> 00:18:12.300]  以弗所教会的领袖
[00:18:12.300 --> 00:18:14.300]  又是长老
[00:18:14.300 --> 00:18:15.300]  又是监督
[00:18:15.300 --> 00:18:17.300]  又是牧者
[00:18:17.300 --> 00:18:20.300]  三重的身份
[00:18:20.300 --> 00:18:26.300]  都出现在保罗的血面当中
[00:18:26.300 --> 00:18:27.300]  但是最重要的
[00:18:27.300 --> 00:18:28.300]  你有没有留意到
[00:18:28.300 --> 00:18:30.300]  保罗一开口说
[00:18:30.300 --> 00:18:34.300]  是圣灵立你们
[00:18:34.300 --> 00:18:39.300]  不是试图选立他们
[00:18:39.300 --> 00:18:42.300]  不同的制度有不同的做法
[00:18:42.300 --> 00:18:45.300]  主教制的教会
[00:18:45.300 --> 00:18:48.300]  是由上而下的
[00:18:48.300 --> 00:18:50.300]  主教吩咐
[00:18:50.300 --> 00:18:52.300]  那你就要信服了
[00:18:52.300 --> 00:18:54.300]  一个在圣公会的弟兄
[00:18:54.300 --> 00:18:55.300]  很早年的时候
[00:18:55.300 --> 00:18:57.300]  跟我说过这句话
[00:18:57.300 --> 00:18:59.300]  现在他自己都做了主教了
[00:18:59.300 --> 00:19:02.300]  现在他说人家要信服了
[00:19:02.300 --> 00:19:03.300]  不是
[00:19:03.300 --> 00:19:05.300]  长老制的教会
[00:19:05.300 --> 00:19:07.300]  我以前在苏格兰
[00:19:07.300 --> 00:19:09.300]  参加西人的教会
[00:19:09.300 --> 00:19:11.300]  他们虽然是赠信会
[00:19:11.300 --> 00:19:13.300]  但是用长老
[00:19:13.300 --> 00:19:17.300]  苏格兰是长老会的传统
[00:19:17.300 --> 00:19:19.300]  他们用长老制
[00:19:19.300 --> 00:19:22.300]  长老团祈祷
[00:19:22.300 --> 00:19:24.300]  物色新的长老
[00:19:24.300 --> 00:19:27.300]  请新的长老祈祷
[00:19:27.300 --> 00:19:28.300]  大家祈完祷
[00:19:28.300 --> 00:19:29.300]  祈很久的
[00:19:29.300 --> 00:19:30.300]  不是祈一个礼拜
[00:19:30.300 --> 00:19:31.300]  两个礼拜
[00:19:31.300 --> 00:19:33.300]  祈了几个月
[00:19:33.300 --> 00:19:36.300]  大家都有同样的感动
[00:19:36.300 --> 00:19:38.300]  就宣布给会众
[00:19:38.300 --> 00:19:40.300]  我们找到新的长老了
[00:19:40.300 --> 00:19:42.300]  不用选的吗?
[00:19:42.300 --> 00:19:43.300]  不用选的
[00:19:43.300 --> 00:19:45.300]  是长老祈祷
[00:19:45.300 --> 00:19:47.300]  那就找长老了
[00:19:47.300 --> 00:19:49.300]  这是一个制度
[00:19:49.300 --> 00:19:50.300]  不是
[00:19:50.300 --> 00:19:52.300]  我们是赠信会的神学
[00:19:52.300 --> 00:19:55.300]  每人心中都有圣灵的光照
[00:19:55.300 --> 00:19:57.300]  所以一人一票
[00:19:57.300 --> 00:19:59.300]  投票选举
[00:19:59.300 --> 00:20:01.300]  还要每个月开会
[00:20:01.300 --> 00:20:03.300]  宣道会还不知道这样
[00:20:03.300 --> 00:20:05.300]  不过会众制
[00:20:05.300 --> 00:20:06.300]  长老制
[00:20:06.300 --> 00:20:07.300]  主教制
[00:20:07.300 --> 00:20:09.300]  各有不同
[00:20:09.300 --> 00:20:11.300]  但圣经不紧张这些
[00:20:11.300 --> 00:20:13.300]  你有没有留意到
[00:20:13.300 --> 00:20:14.300]  保罗第一句说
[00:20:14.300 --> 00:20:22.300]  「圣灵立你们作全群的董事」
[00:20:22.300 --> 00:20:27.300]  前面其实保罗已经提过圣灵了
[00:20:27.300 --> 00:20:28.300]  提了两次
[00:20:28.300 --> 00:20:32.300]  不过中文圣经的翻译有点挣扎
[00:20:32.300 --> 00:20:34.300]  第一次我们读到
[00:20:34.300 --> 00:20:35.300]  二十三节
[00:20:35.300 --> 00:20:39.300]  「圣灵在各城里向我指正说
[00:20:39.300 --> 00:20:45.300]  有困所患难等待我」
[00:20:45.300 --> 00:20:49.300]  圣灵差遣保罗离开以弗所
[00:20:49.300 --> 00:20:51.300]  圣灵告诉保罗
[00:20:51.300 --> 00:20:55.300]  有困所患难等着他
[00:20:55.300 --> 00:20:57.300]  但是保罗很清楚
[00:20:57.300 --> 00:20:58.300]  圣灵的带领
[00:20:58.300 --> 00:21:02.300]  「我却不以性命为念也不看为宝贵
[00:21:02.300 --> 00:21:05.300]  只要行完我的路程
[00:21:05.300 --> 00:21:10.300]  成就我从主耶稣所领受的职事」
[00:21:10.300 --> 00:21:14.300]  这个职份是主耶稣给保罗的
[00:21:14.300 --> 00:21:16.300]  不是人给他的
[00:21:16.300 --> 00:21:21.300]  我相信以弗所教会的领袖一定劝保罗
[00:21:21.300 --> 00:21:23.300]  事实上前文下理
[00:21:23.300 --> 00:21:27.300]  我们见到很多人劝保罗
[00:21:27.300 --> 00:21:29.300]  不要去
[00:21:29.300 --> 00:21:31.300]  说明有患难
[00:21:31.300 --> 00:21:33.300]  你还去?你蠢啊
[00:21:33.300 --> 00:21:36.300]  但是保罗不听劝
[00:21:36.300 --> 00:21:37.300]  路加是这样记载
[00:21:37.300 --> 00:21:39.300]  路加有份劝他的
[00:21:39.300 --> 00:21:42.300]  但保罗前面还有一句
[00:21:42.300 --> 00:21:44.300]  二十二节
[00:21:44.300 --> 00:21:47.300]  「现在我往耶路撒冷去」
[00:21:47.300 --> 00:21:52.300]  跟着那句中文圣经就有两个不同的翻译
[00:21:52.300 --> 00:21:57.300]  和合本一百年前就译「心神璧此」
[00:21:57.300 --> 00:22:01.300]  这个翻译其实可以斟酌
[00:22:01.300 --> 00:22:05.300]  因为这里用的字不是「心」字
[00:22:05.300 --> 00:22:07.300]  是「灵」字
[00:22:07.300 --> 00:22:09.300]  NUMAN同一个字
[00:22:09.300 --> 00:22:11.300]  后面那两次
