
[00:00:00.000 --> 00:00:03.600]  DIY是Do It Yourself的簡寫
[00:09:41.440 --> 00:09:43.640]  是這樣選位置坐的
[00:09:43.640 --> 00:09:45.240]  但是那個人的
[00:09:45.240 --> 00:09:48.960]  就是用水皺掩面那些嬌嗲動作
[00:09:48.960 --> 00:09:54.840]  是我的確是撐不住的
[00:09:54.840 --> 00:09:56.680]  第三個故事
[00:09:56.680 --> 00:09:59.200]  是我剛剛在外面
[00:09:59.200 --> 00:10:01.280]  讀完書回來沒多久
[00:10:01.280 --> 00:10:03.120]  發生在地鐵車廂
[00:10:03.120 --> 00:10:06.040]  也是晚上很夜深的
[00:10:06.040 --> 00:10:09.720]  我記得那個時間
[00:10:09.720 --> 00:10:12.360]  是因為我去完屯契港道
[00:10:12.360 --> 00:10:13.760]  那港原道呢
[00:10:13.760 --> 00:10:14.960]  去坐地鐵
[00:10:14.960 --> 00:10:16.120]  是有位坐的
[00:10:16.120 --> 00:10:19.760]  那一定是晚上臨收工了
[00:10:19.760 --> 00:10:22.240]  那本來車廂很靜很空的
[00:10:22.240 --> 00:10:27.000]  那所以我就想著閉上眼就休息
[00:10:27.000 --> 00:10:28.640]  但是閉上眼沒多久
[00:10:28.640 --> 00:10:31.200]  我就聽到對面座位
[00:10:31.200 --> 00:10:33.600]  一個男生和一個女生在那裡爭辯
[00:10:33.600 --> 00:10:36.760]  差不多是爭辯一樣東西
[00:10:36.760 --> 00:10:38.320]  打開眼睛一看
[00:10:38.320 --> 00:10:40.880]  我看到什麼呢
[00:10:40.880 --> 00:10:43.000]  原來那個男生和那個女生
[00:10:43.000 --> 00:10:46.240]  是一起在看一本《姊妹》
[00:10:46.240 --> 00:10:47.560]  這本雜誌
[00:10:47.560 --> 00:10:49.480]  那個女生就在說一件事
[00:10:49.480 --> 00:10:51.280]  那個男生就不贊成
[00:10:51.280 --> 00:10:53.360]  就在那裡跟她爭辯
[00:10:53.360 --> 00:10:54.320]  爭辯了沒多久
[00:10:54.320 --> 00:10:57.440]  我就發覺那個男生就搶了一本《姊妹》來
[00:10:57.440 --> 00:10:59.120]  很急在那裡
[00:10:59.120 --> 00:11:00.720]  就要找
[00:11:00.720 --> 00:11:06.480]  大概是找一頁來做他的證明差不多
[00:11:06.480 --> 00:11:09.920]  我不是一個有文化白眼的人
[00:11:09.920 --> 00:11:11.720]  不過我相信
[00:11:11.720 --> 00:11:13.080]  男人呢
[00:11:13.080 --> 00:11:14.600]  是應該有
[00:11:14.600 --> 00:11:18.280]  較體面的毒物
[00:11:18.280 --> 00:11:19.320]  其實限度呢
[00:11:19.320 --> 00:11:23.560]  是給《姊妹》這本的那個編輯
[00:11:23.560 --> 00:11:24.560]  擺明了
[00:11:24.560 --> 00:11:26.520]  不是給男人看的
[00:11:26.520 --> 00:11:28.840]  它裡面又不是叫男女
[00:11:28.840 --> 00:11:30.280]  它叫姊妹
[00:11:30.280 --> 00:11:31.880]  就是叫你姊妹看
[00:11:31.880 --> 00:11:33.640]  男人就不要參與
[00:11:33.640 --> 00:11:37.320]  你為什麼這麼多東西不看
[00:11:37.320 --> 00:11:38.520]  這麼多東西不爭辯
[00:11:38.520 --> 00:11:40.160]  這麼多東西不可以討論
[00:11:40.160 --> 00:11:46.720]  要和女生在地鐵上爭辯姊妹的內容
[00:11:46.720 --> 00:11:50.600]  好像一個學者在那裡找著腳
[00:11:50.600 --> 00:11:52.760]  去說明他的理論一樣
[00:11:52.760 --> 00:11:57.720]  這麼急在《姊妹》那裡找你的理據
[00:11:57.720 --> 00:11:59.040]  這個故事
[00:11:59.040 --> 00:12:01.000]  好像一條刺一樣
[00:12:01.000 --> 00:12:04.960]  插在我的心上很多年
[00:12:04.960 --> 00:12:08.960]  我相信男性的發展
[00:12:08.960 --> 00:12:11.000]  是越來越女人型
[00:12:11.000 --> 00:12:12.680]  這個現象
[00:12:12.680 --> 00:12:13.720]  我相信
[00:12:13.720 --> 00:12:18.000]  不只是我看到的現象
[00:12:18.000 --> 00:12:20.600]  我記得在台灣有一次港元道
[00:12:20.600 --> 00:12:22.200]  有一幫的《姊妹》
[00:12:22.200 --> 00:12:24.360]  圍在一起我們在聊天
[00:12:24.360 --> 00:12:25.920]  我說
[00:12:25.920 --> 00:12:29.240]  因為這個現象在台灣我見得很厲害
[00:12:29.240 --> 00:12:32.400]  所以我說很可能現在是時候
[00:12:32.400 --> 00:12:36.120]  開一些班教男人怎麼做得更加男人一點
[00:12:36.120 --> 00:12:38.560]  不要做到壞給女人看
[00:12:38.560 --> 00:12:41.160]  那時候我記得那些女生
[00:12:41.160 --> 00:12:43.200]  當時那個衛盤那幫
[00:12:43.200 --> 00:12:46.080]  那個是大學生的聚會
[00:12:46.080 --> 00:12:50.120]  那些女生在拍手掌
[00:12:50.120 --> 00:12:52.360]  就好像在香港
[00:12:52.360 --> 00:12:54.680]  我在這個場合講到
[00:12:54.680 --> 00:12:56.600]  我們今天的女士
[00:12:56.600 --> 00:13:00.120]  越來越沒有女人的那些味道
[00:13:00.120 --> 00:13:05.080]  都被一些媽媽做媽媽的認同
[00:13:05.080 --> 00:13:10.520]  還有覺得真的是一個時候要提出來討論
[00:13:10.520 --> 00:13:12.200]  我們又不是說
[00:13:12.200 --> 00:13:15.040]  今天好像《姊妹》這類的雜誌
[00:13:15.040 --> 00:13:16.600]  就是太過低俗
[00:13:16.600 --> 00:13:18.720]  不應該男生都有份的
[00:13:18.720 --> 00:13:22.000]  我說包括一些所謂較高壯的
[00:13:22.000 --> 00:13:24.920]  好像《Cosmopolitan》這類的雜誌
[00:13:24.920 --> 00:13:26.880]  同樣的
[00:13:26.880 --> 00:13:30.480]  不是我們男人應該在公共地方
[00:13:30.480 --> 00:13:34.240]  和女士在爭論的一個對象
[00:13:34.240 --> 00:13:39.240]  接下來我要跟你說
[00:13:39.240 --> 00:13:43.120]  一個慘不忍睹的臭女人
[00:13:43.120 --> 00:13:45.160]  讓我告訴你這次
[00:13:45.160 --> 00:13:51.480]  這是我第一次公開用臭字來形容女人的
[00:13:51.480 --> 00:13:54.760]  因為那次的經驗真是臭不可擋
[00:13:54.760 --> 00:13:58.320]  蘇黎我是非常欣賞和尊重女人的
[00:13:58.320 --> 00:14:00.920]  而且還是很早很早的時候
[00:14:00.920 --> 00:14:03.680]  已經是這樣了
[00:14:03.680 --> 00:14:06.360]  都是怪在很小的時候
[00:14:06.360 --> 00:14:08.920]  我就相信了耶穌
[00:14:08.920 --> 00:14:10.320]  那是很乖的
[00:14:10.320 --> 00:14:12.320]  小學六年級
[00:14:12.320 --> 00:14:17.720]  我就已經迷上了中國種種的詩詞歌賦
[00:14:17.720 --> 00:14:20.280]  我所有對女人的認識
[00:14:20.280 --> 00:14:23.000]  全部都是由詩集裡面
[00:14:23.000 --> 00:14:26.000]  好像《詩經》世界裡面
[00:14:26.000 --> 00:14:29.560]  那個在千脈當中來生活
[00:14:29.560 --> 00:14:31.680]  幹活工作的女人
[00:14:31.680 --> 00:14:33.360]  屈原的姐姐
[00:14:33.360 --> 00:14:35.480]  或者是《普希金詩》裡面
[00:14:35.480 --> 00:14:40.080]  那個被男朋友遺棄的女人
[00:14:40.080 --> 00:14:41.680]  所以我認識的那些女人
[00:14:41.680 --> 00:14:44.440]  全部都是脫離現實的
[00:14:44.440 --> 00:14:48.360]  搞到我和我太太戀愛的時候
[00:14:48.360 --> 00:14:50.880]  我以為每次我約會她
[00:14:50.880 --> 00:14:52.640]  她都是要犧牲小我
[00:14:52.640 --> 00:14:56.040]  完成大我這些偉大人格之下
[00:14:56.040 --> 00:14:58.120]  才會答應我的
[00:14:58.120 --> 00:15:01.600]  所以每次我都要很忙
[00:15:01.600 --> 00:15:05.640]  要找一個又堂皇又偉大的藉口
[00:15:05.640 --> 00:15:08.960]  才敢約會我太太
[00:15:08.960 --> 00:15:10.600]  因為我那時候以為
[00:15:10.600 --> 00:15:14.400]  女人完全是自給自足的
[00:15:14.400 --> 00:15:17.720]  開始有一些比較實質的改觀
[00:15:17.720 --> 00:15:20.360]  就是很多很多年之後了
[00:15:20.360 --> 00:15:25.240]  那時候事實上就是我在一次
[00:15:25.240 --> 00:15:28.160]  國際的神樂會議上面
[00:15:28.160 --> 00:15:30.240]  而徹底改觀的
[00:15:30.240 --> 00:15:33.760]  我還記得那個是一個
[00:15:33.760 --> 00:15:38.080]  用性別語言來做研討會題目的
[00:15:38.080 --> 00:15:41.000]  一個這樣的神樂會議
[00:15:41.000 --> 00:15:43.360]  可惜這個會議
[00:15:43.360 --> 00:15:47.440]  就讓我對女人有完全不同的看法
[00:15:47.440 --> 00:15:48.840]  我在說這個她
[00:15:48.840 --> 00:15:53.240]  就是一個進入了更年期的美國女人
[00:15:53.240 --> 00:15:55.360]  一個美國的神樂家
[00:15:55.360 --> 00:15:58.080]  很肥很兇
[00:15:58.080 --> 00:15:59.960]  她腳上面穿著那一對
[00:15:59.960 --> 00:16:03.760]  又骯髒又殘破的球鞋
[00:16:03.760 --> 00:16:07.840]  身上就是穿著那些還彩的軍服
[00:16:07.840 --> 00:16:09.440]  還是短褲
[00:16:09.440 --> 00:16:11.880]  最要命的就是那條短褲
[00:16:11.880 --> 00:16:13.680]  是把她一對
[00:16:13.680 --> 00:16:19.120]  布滿了男筋又粗又壯的大腿露出來
[00:16:19.120 --> 00:16:20.240]  還有
[00:16:20.240 --> 00:16:24.680]  她的上唇是長了一些鬍鬚
[00:16:24.680 --> 00:16:27.000]  那她就好像當代
[00:16:27.000 --> 00:16:28.600]  就是80年代初
[00:16:28.600 --> 00:16:30.440]  那些女神樂家一樣
[00:16:30.440 --> 00:16:34.360]  一口咬定男性取向的語言
[00:16:34.360 --> 00:16:38.960]  是女性受壓迫的主要原因
[00:16:38.960 --> 00:16:43.160]  都不知道她是為了加強語氣配合主題
[00:16:43.160 --> 00:16:45.760]  還是出於她自己的真性情
[00:16:45.760 --> 00:16:49.720]  她那些言語是粗俗到不得了的
[00:16:49.720 --> 00:16:52.080]  加起來她的形象
[00:16:52.080 --> 00:16:54.360]  就成了我的惡魔
[00:16:54.360 --> 00:16:57.600]  就是在夢裏面的一個夢魔
[00:16:57.600 --> 00:17:00.040]  很居然了
[00:17:00.040 --> 00:17:01.720]  其實當時散會之後
[00:17:01.720 --> 00:17:03.640]  我最害怕的
[00:17:03.640 --> 00:17:06.560]  就是她要找我聊天
[00:17:06.560 --> 00:17:09.520]  我是被迫要跟她同台吃飯
[00:17:09.520 --> 00:17:12.080]  那我就會遺口存塞了
[00:17:12.080 --> 00:17:14.600]  經過那次的夢想
[00:17:14.600 --> 00:17:17.040]  被強暴地粉碎之後
[00:17:17.040 --> 00:17:19.800]  我就一直很害怕自己對女性
[00:17:19.800 --> 00:17:22.640]  是有一個180度的轉變
[00:17:22.640 --> 00:17:25.360]  也就是說從亂憂時期
[00:17:25.360 --> 00:17:27.800]  那種超現實的尊崇
[00:17:27.800 --> 00:17:31.400]  到晚年那種徹底的輕視
[00:17:31.400 --> 00:17:32.400]  我相信
[00:17:32.400 --> 00:17:35.320]  而且都是不正常的
[00:17:35.320 --> 00:17:39.120]  所以我是不放過任何可以救我
[00:17:39.120 --> 00:17:42.400]  喊膩的人語事
[00:17:42.400 --> 00:17:45.000]  希望自己對女性的看法
[00:17:45.000 --> 00:17:48.960]  是現實又中庸一點的
[00:17:48.960 --> 00:17:51.080]  誰知幾個星期之前
[00:17:51.080 --> 00:17:53.000]  我在商場就遇到一個
[00:17:53.000 --> 00:17:56.640]  非常不愉快的經驗
[00:17:56.640 --> 00:17:58.120]  在香港住了一段時間
[00:17:58.120 --> 00:17:59.320]  你就會奇怪
[00:17:59.320 --> 00:18:04.120]  香港人是不是住在商場裡面的
[00:18:04.120 --> 00:18:06.200]  為什麼會這麼多人
[00:18:06.200 --> 00:18:10.240]  所以人人都很小心謹慎地在商場走動
[00:18:10.240 --> 00:18:14.920]  就怕我們會碰到別人
[00:18:14.920 --> 00:18:16.040]  那天
[00:18:16.040 --> 00:18:17.720]  無可避免地
[00:18:17.720 --> 00:18:22.040]  就剛剛被碰過正著了
[00:18:22.040 --> 00:18:24.880]  因為她不是順著人潮來走
[00:18:24.880 --> 00:18:28.000]  而是橫向地穿過人群的
[00:18:28.000 --> 00:18:29.720]  她背著一個大背包
[00:18:29.720 --> 00:18:32.080]  手拿著一個購物袋
[00:18:32.080 --> 00:18:34.400]  應該在趕路
[00:18:34.400 --> 00:18:38.360]  其實被撞碰到也不是很厲害的事
[00:18:38.360 --> 00:18:39.960]  不應該介懷的
[00:18:39.960 --> 00:18:41.520]  但是那次碰撞
[00:18:41.520 --> 00:18:44.840]  就不單止引起我一點的痛
[00:18:44.840 --> 00:18:48.040]  她明顯地是出了一身大汗的
[00:18:48.040 --> 00:18:52.720]  所以一股很濃的酸酥味
[00:18:52.720 --> 00:18:54.040]  但是最難受的
[00:18:54.040 --> 00:18:57.080]  就是那一陣的臭味
[00:18:57.080 --> 00:19:01.080]  就好像剛剛下班的時候
[00:19:01.080 --> 00:19:02.680]  你坐公車
[00:19:02.680 --> 00:19:03.880]  坐地鐵
[00:19:03.880 --> 00:19:06.520]  旁邊站著遇到一個
[00:19:06.520 --> 00:19:11.880]  在馬路上面做粗活的男人一樣
[00:19:11.880 --> 00:19:12.680]  她離開之後
