
[00:00:00.000 --> 00:00:10.000]  各位電影姐妹、各位朋友,你們好,歡迎大家參觀我們三藩市播道會網上的五堂崇拜
[00:05:56.000 --> 00:05:59.000]  但很可惜,教會很多時候
[00:05:59.000 --> 00:06:01.000]  都是這樣照顧嬰兒的
[00:06:01.000 --> 00:06:04.000]  那你說這些嬰兒怎會成長呢?
[00:06:04.000 --> 00:06:06.000]  希伯羅書的作者
[00:06:06.000 --> 00:06:09.000]  非常不滿意當時的弟兄姊妹
[00:06:09.000 --> 00:06:12.000]  他用嚴辭的責備他們
[00:06:12.000 --> 00:06:15.000]  按信主的年日來計算
[00:06:15.000 --> 00:06:18.000]  他們應該做人的師父,做人的老師
[00:06:18.000 --> 00:06:20.000]  但他們不成長
[00:06:20.000 --> 00:06:22.000]  好像嬰兒一樣,吃奶
[00:06:22.000 --> 00:06:24.000]  不懂得吃乾糧
[00:06:24.000 --> 00:06:26.000]  他們心竅不通
[00:06:26.000 --> 00:06:29.000]  不能分辨好與大,是與非,黑與白
[00:06:29.000 --> 00:06:32.000]  分不出什麼是真理,什麼是假的
[00:06:32.000 --> 00:06:34.000]  他們完全分不出來
[00:06:34.000 --> 00:06:37.000]  任人被人搬弄
[00:06:37.000 --> 00:06:41.000]  尤其是在這個公元後69年
[00:06:41.000 --> 00:06:43.000]  希伯羅書寫成的時候
[00:06:43.000 --> 00:06:46.000]  當時耶路撒冷沉淪
[00:06:46.000 --> 00:06:50.000]  基督徒遇到大的迫害
[00:06:50.000 --> 00:06:53.000]  但對希伯羅書的作者說
[00:06:53.000 --> 00:06:55.000]  教會最大的問題
[00:06:55.000 --> 00:06:57.000]  都不是外來的壓迫
[00:06:57.000 --> 00:06:59.000]  都不是經濟的問題
[00:06:59.000 --> 00:07:03.000]  而是那些信徒不肯去成長
[00:07:03.000 --> 00:07:06.000]  或者我們詳細來看看
[00:07:06.000 --> 00:07:08.000]  這段的聖經
[00:07:08.000 --> 00:07:13.000]  希伯羅書的作者如何去壓迫我們不成長
[00:07:13.000 --> 00:07:17.000]  我們來看第五章,11至14節
[00:07:17.000 --> 00:07:19.000]  去論道麥基撒德
[00:07:19.000 --> 00:07:23.000]  我們有好些話並且難以解明
[00:07:23.000 --> 00:07:25.000]  因為你們聽不進去
[00:07:25.000 --> 00:07:27.000]  看你們學習的功夫
[00:07:27.000 --> 00:07:29.000]  本該做師父
[00:07:29.000 --> 00:07:31.000]  誰知還得有人將
[00:07:31.000 --> 00:07:36.000]  神聖賢小學的開端領教道理們
[00:07:36.000 --> 00:07:40.000]  並且成了那必須吃奶不吃乾糧的人
[00:07:40.000 --> 00:07:42.000]  凡只能吃奶的
[00:07:42.000 --> 00:07:45.000]  都不屬戀人意的道理
[00:07:45.000 --> 00:07:46.000]  因為他是嬰孩
[00:07:46.000 --> 00:07:49.000]  唯獨長大成人的才能吃乾糧
[00:07:49.000 --> 00:07:53.000]  他們的心竅集念得通達
[00:07:53.000 --> 00:07:56.000]  就能分辨好大了
[00:07:56.000 --> 00:07:58.000]  從這段聖經看來
[00:07:58.000 --> 00:08:03.000]  我們最低限度可以看到一個不成長的基督徒
[00:08:03.000 --> 00:08:05.000]  有三個病徵
[00:08:05.000 --> 00:08:07.000]  三個特色
[00:08:07.000 --> 00:08:10.000]  第一個特色就是聽不進
[00:08:10.000 --> 00:08:12.000]  十一節說論道麥基撒德
[00:08:12.000 --> 00:08:15.000]  我們有好些話並且難以解明
[00:08:15.000 --> 00:08:17.000]  因為你們聽不進
[00:08:17.000 --> 00:08:19.000]  什麼叫聽不進
[00:08:19.000 --> 00:08:23.000]  原來希臘文的聽不進這個字叫Northros
[00:08:23.000 --> 00:08:25.000]  是一個非常有趣的字
[00:08:25.000 --> 00:08:28.000]  是講到一個人反應遲鈍
[00:08:28.000 --> 00:08:30.000]  好像我們做爸爸媽媽
[00:08:30.000 --> 00:08:32.000]  叫小孩子做功課
[00:08:32.000 --> 00:08:34.000]  洗澡睡覺
[00:08:34.000 --> 00:08:36.000]  關掉電視不要再看
[00:08:36.000 --> 00:08:37.000]  不要再打機
[00:08:37.000 --> 00:08:40.000]  他們的反應通常非常遲鈍
[00:08:40.000 --> 00:08:41.000]  隔了差不多一分鐘
[00:08:41.000 --> 00:08:43.000]  就說什麼
[00:08:43.000 --> 00:08:45.000]  等一下
[00:08:45.000 --> 00:08:46.000]  為什麼
[00:08:46.000 --> 00:08:49.000]  因為他的注意力根本就不在你的說話裏
[00:08:49.000 --> 00:08:51.000]  他的注意力就是在手機
[00:08:51.000 --> 00:08:53.000]  在電視
[00:08:53.000 --> 00:08:55.000]  就是他在玩的東西裏
[00:08:55.000 --> 00:08:58.000]  所以他們聽不進
[00:08:58.000 --> 00:09:00.000]  反應遲鈍
[00:09:00.000 --> 00:09:02.000]  事實上是
[00:09:02.000 --> 00:09:04.000]  我太太常常笑我是一個反應遲鈍的人
[00:09:04.000 --> 00:09:07.000]  我做起事上來是很專心的
[00:09:07.000 --> 00:09:11.000]  我太太說旁邊有人拉槓命你都聽不到
[00:09:11.000 --> 00:09:14.000]  所以我最初在香港學駕車的時候
[00:09:14.000 --> 00:09:15.000]  麻煩就來了
[00:09:15.000 --> 00:09:16.000]  我一開車
[00:09:16.000 --> 00:09:18.000]  全副精神集中在路上
[00:09:18.000 --> 00:09:21.000]  旁邊的師傅叫我轉右
[00:09:21.000 --> 00:09:23.000]  我聽不進就轉左
[00:09:23.000 --> 00:09:25.000]  轉左我就轉右
[00:09:25.000 --> 00:09:27.000]  結果我考牌的時候
[00:09:27.000 --> 00:09:30.000]  聽不到考牌官所說的話
[00:09:30.000 --> 00:09:31.000]  我就失敗了
[00:09:31.000 --> 00:09:34.000]  聽不進反應遲鈍
[00:09:34.000 --> 00:09:37.000]  其實Nofro有另外一個意思
[00:09:37.000 --> 00:09:39.000]  指的是一個病的動物
[00:09:39.000 --> 00:09:40.000]  好像病貓一樣
[00:09:40.000 --> 00:09:41.000]  懶得去做
[00:09:41.000 --> 00:09:42.000]  懶得去聽
[00:09:42.000 --> 00:09:43.000]  麻木
[00:09:43.000 --> 00:09:44.000]  沒有反應
[00:09:44.000 --> 00:09:47.000]  這是一種病態
[00:09:47.000 --> 00:09:48.000]  我們會問
[00:09:48.000 --> 00:09:50.000]  為什麼他們聽不進
[00:09:50.000 --> 00:09:58.000]  除了因為他們腦裏想了另一件事
[00:09:58.000 --> 00:10:00.000]  所以聽不進
[00:10:00.000 --> 00:10:02.000]  作者更加告訴你
[00:10:02.000 --> 00:10:04.000]  論到墨基西德
[00:10:04.000 --> 00:10:08.000]  我們有好些話並且難以解明
[00:10:08.000 --> 00:10:11.000]  我們不要誤會希伯羅書的作者意思
[00:10:11.000 --> 00:10:14.000]  以為難明的原因是在乎道理本身
[00:10:14.000 --> 00:10:17.000]  道理本身很難明
[00:10:17.000 --> 00:10:19.000]  不是聽的人的問題
[00:10:19.000 --> 00:10:21.000]  是那個subject matter
[00:10:21.000 --> 00:10:23.000]  是那個課題本身
[00:10:23.000 --> 00:10:25.000]  是難明
[00:10:25.000 --> 00:10:28.000]  當然我承認聖經裏面有很多很難明的地方
[00:10:28.000 --> 00:10:30.000]  就好像比特校書第三章16
[00:10:30.000 --> 00:10:32.000]  補羅所寫的書信
[00:10:32.000 --> 00:10:35.000]  書中有好些難明的
[00:10:35.000 --> 00:10:37.000]  跟著比特怎麼說
[00:10:37.000 --> 00:10:39.000]  但那無學問
[00:10:39.000 --> 00:10:40.000]  不堅固的人
[00:10:40.000 --> 00:10:42.000]  強解
[00:10:42.000 --> 00:10:45.000]  就令人自取沉淪
[00:10:45.000 --> 00:10:47.000]  難明不是一個問題
[00:10:47.000 --> 00:10:48.000]  強解
[00:10:48.000 --> 00:10:49.000]  無學問
[00:10:49.000 --> 00:10:50.000]  不聽從
[00:10:50.000 --> 00:10:52.000]  才是一個問題
[00:10:52.000 --> 00:10:56.000]  希伯羅書的作者說得非常有趣
[00:10:56.000 --> 00:10:59.000]  論到基督為大祭司
[00:10:59.000 --> 00:11:04.000]  根據墨基西德等次道理
[00:11:04.000 --> 00:11:07.000]  對你來說是難明
[00:11:07.000 --> 00:11:08.000]  為何會難明
[00:11:08.000 --> 00:11:11.000]  原來在猶太人的觀念裏面
[00:11:11.000 --> 00:11:12.000]  他一想到大祭司
[00:11:12.000 --> 00:11:15.000]  就想到是利美人
[00:11:15.000 --> 00:11:18.000]  是利美一派的人的後裔
[00:11:18.000 --> 00:11:20.000]  做大祭司
[00:11:20.000 --> 00:11:23.000]  耶穌基督不是利美一派
[00:11:23.000 --> 00:11:25.000]  耶穌基督是大位一族
[00:11:25.000 --> 00:11:27.000]  猶太支派
[00:11:27.000 --> 00:11:30.000]  耶穌基督怎可以說是大祭司呢
[00:11:30.000 --> 00:11:31.000]  是難明
[00:11:31.000 --> 00:11:32.000]  為何是難明呢
[00:11:32.000 --> 00:11:34.000]  因為他先入為主
[00:11:34.000 --> 00:11:36.000]  就想到大祭司一定是
[00:11:36.000 --> 00:11:39.000]  阿倫等次
[00:11:39.000 --> 00:11:43.000]  是利美人的後裔
[00:11:43.000 --> 00:11:45.000]  才是大祭司
[00:11:45.000 --> 00:11:48.000]  希伯羅書的作者說不是
[00:11:48.000 --> 00:11:51.000]  書中第110篇第4節說
[00:11:51.000 --> 00:11:53.000]  有另一個等次的大祭司
[00:11:53.000 --> 00:11:56.000]  就是墨基西德的等次大祭司
[00:11:56.000 --> 00:11:58.000]  墨基西德也是王
[00:11:58.000 --> 00:11:59.000]  也是祭司
[00:11:59.000 --> 00:12:01.000]  所以耶穌基督也是王
[00:12:01.000 --> 00:12:02.000]  也是祭司
[00:12:02.000 --> 00:12:04.000]  是來自猶太的支派
[00:12:04.000 --> 00:12:07.000]  所以希伯羅書的作者說
[00:12:07.000 --> 00:12:09.000]  耶穌基督是大祭司
[00:12:09.000 --> 00:12:13.000]  不是根據利美支派的等次
[00:12:13.000 --> 00:12:16.000]  而是根據墨基西德的等次
[00:12:16.000 --> 00:12:18.000]  但猶太人聽不明白
[00:12:18.000 --> 00:12:20.000]  為何先入為主
[00:12:20.000 --> 00:12:21.000]  一想到大祭司
[00:12:21.000 --> 00:12:24.000]  就以為一定是利美的等次
[00:12:24.000 --> 00:12:27.000]  所以為何耶穌基督是大祭司呢
[00:12:27.000 --> 00:12:29.000]  他們聽不明白
[00:12:29.000 --> 00:12:32.000]  今天我想很多人都一樣
[00:12:32.000 --> 00:12:35.000]  有很多先入為主的觀念
[00:12:35.000 --> 00:12:37.000]  先前是這樣
[00:12:37.000 --> 00:12:38.000]  他就以為是這樣
[00:12:38.000 --> 00:12:40.000]  有不少人聽到很奇怪
[00:12:40.000 --> 00:12:43.000]  有人問這個牧師說得好不好
[00:12:43.000 --> 00:12:44.000]  好呀好呀
[00:12:44.000 --> 00:12:45.000]  為何好呀
[00:12:45.000 --> 00:12:48.000]  我想的東西和他說的東西一模一樣
[00:12:48.000 --> 00:12:50.000]  大家有英雄所見的同
[00:12:50.000 --> 00:12:52.000]  所以好了
[00:12:52.000 --> 00:12:54.000]  如果你再問
[00:12:54.000 --> 00:12:55.000]  另外一個牧師說得好
[00:12:55.000 --> 00:12:56.000]  不好
[00:12:56.000 --> 00:12:57.000]  為何
[00:12:57.000 --> 00:12:59.000]  因為我想的跟他不同
[00:12:59.000 --> 00:13:01.000]  或者你想的是錯呢
[00:13:01.000 --> 00:13:04.000]  或者你想先入為主的是錯的
[00:13:04.000 --> 00:13:08.000]  有很多時候我們有先入為主的觀念
[00:13:08.000 --> 00:13:12.000]  對我們和我們的腦裏面所想象的
[00:13:12.000 --> 00:13:14.000]  不是一樣的時候
[00:13:14.000 --> 00:13:15.000]  我們就難以接受
[00:13:15.000 --> 00:13:17.000]  就聽不盡
[00:13:17.000 --> 00:13:19.000]  或者我們今天
[00:13:19.000 --> 00:13:21.000]  有很多人都是這樣
[00:13:21.000 --> 00:13:23.000]  聽不盡
[00:13:23.000 --> 00:13:27.000]  就因為他們不肯打開他們的心竅
[00:13:27.000 --> 00:13:28.000]  去看一看
[00:13:28.000 --> 00:13:31.000]  究竟他心裏面所想的
[00:13:31.000 --> 00:13:33.000]  和他所聽到的
[00:13:33.000 --> 00:13:35.000]  有什麼不同
[00:13:35.000 --> 00:13:37.000]  聖經又如何看法
[00:13:37.000 --> 00:13:39.000]  當人聽不盡的時候
[00:13:39.000 --> 00:13:42.000]  因為他有先入為主的觀念在裏面
[00:13:42.000 --> 00:13:44.000]  這是一個很大的問題
[00:13:44.000 --> 00:13:47.000]  如果你打算別人說的東西
[00:13:47.000 --> 00:13:50.000]  合理心裏面想象的東西才是對的時候
[00:13:50.000 --> 00:13:52.000]  那你永遠不會成長
[00:13:52.000 --> 00:13:54.000]  你永遠不會學到新東西
[00:13:54.000 --> 00:13:57.000]  你只不過是要人去認同
[00:13:57.000 --> 00:13:59.000]  你心底裏面所說的東西
[00:13:59.000 --> 00:14:01.000]  自然就是聽不盡
[00:14:01.000 --> 00:14:02.000]  所以第一個問題
[00:14:02.000 --> 00:14:04.000]  為什麼人不肯去成長
[00:14:04.000 --> 00:14:06.000]  就是聽不盡
[00:14:06.000 --> 00:14:09.000]  那我們再來看看第二個特色
[00:14:09.000 --> 00:14:10.000]  第二個特色是什麼
[00:14:10.000 --> 00:14:12.000]  不吃光糧
[00:14:12.000 --> 00:14:14.000]  只吃奶
[00:14:14.000 --> 00:14:16.000]  我們來看看十二節至十三節
[00:14:16.000 --> 00:14:18.000]  看你們學習的功夫
[00:14:18.000 --> 00:14:20.000]  本該作師父
[00:14:20.000 --> 00:14:25.000]  誰知還得有人將上帝聖年史學的開端
[00:14:25.000 --> 00:14:27.000]  領教你們
[00:14:27.000 --> 00:14:29.000]  並且成了立必須吃
[00:14:29.000 --> 00:14:32.000]  吃的人只能吃奶的
[00:14:32.000 --> 00:14:35.000]  都不熟練仁義的道理
[00:14:35.000 --> 00:14:37.000]  因為他是英雄
[00:14:37.000 --> 00:14:39.000]  希伯羅斯的作者
[00:14:39.000 --> 00:14:41.000]  斥責那些不長進的信徒
[00:14:41.000 --> 00:14:43.000]  看看你們學習的功夫
[00:14:43.000 --> 00:14:46.000]  意思就是看你們學習的年日
[00:14:46.000 --> 00:14:48.000]  看你信主的年日來計算
[00:14:48.000 --> 00:14:50.000]  你應該是做老師的
[00:14:50.000 --> 00:14:54.000]  但是現在竟然之間
[00:14:54.000 --> 00:14:58.000]  是讀回那些道理的開端
[00:14:58.000 --> 00:15:01.000]  還仍然讀ABC
[00:15:01.000 --> 00:15:04.000]  應該你有足夠的時間
[00:15:04.000 --> 00:15:06.000]  已經訓練成為一個老師
[00:15:06.000 --> 00:15:09.000]  誰知你讀了幾十年
[00:15:09.000 --> 00:15:11.000]  還是讀小學一年級
[00:15:11.000 --> 00:15:13.000]  還是學ABC的道理
[00:15:13.000 --> 00:15:17.000]  所謂聖賢小學的開端是什麼意思
[00:15:17.000 --> 00:15:19.000]  希臘文的Stockia這個字
[00:15:19.000 --> 00:15:21.000]  是有不同的用法
[00:15:21.000 --> 00:15:22.000]  但是從文法上來說
[00:15:22.000 --> 00:15:24.000]  是字母的ABC
[00:15:24.000 --> 00:15:26.000]  從教育上來說
[00:15:26.000 --> 00:15:28.000]  只是讀一年級
[00:15:28.000 --> 00:15:29.000]  剛剛開始的
[00:15:29.000 --> 00:15:31.000]  從哲學的層面來說
[00:15:31.000 --> 00:15:33.000]  是一些基本的原則
[00:15:33.000 --> 00:15:34.000]  總括來說
[00:15:34.000 --> 00:15:36.000]  中文叫做開端
[00:15:36.000 --> 00:15:38.000]  就是我們所謂的初階
[00:15:38.000 --> 00:15:42.000]  作者用一些很諷刺的口吻去詐避你們
[00:15:42.000 --> 00:15:44.000]  按照你們信主的年日
[00:15:44.000 --> 00:15:46.000]  應該做人的老師
[00:15:46.000 --> 00:15:50.000]  誰知你們經常留班讀來讀去到一年級
[00:15:50.000 --> 00:15:52.000]  現在還要有人教你
[00:15:52.000 --> 00:15:56.000]  教你ABC的初級道理
[00:15:56.000 --> 00:15:59.000]  完全不懂得去成長
[00:15:59.000 --> 00:16:00.000]  接著
[00:16:00.000 --> 00:16:03.000]  作者用一幅很有趣的圖畫
[00:16:03.000 --> 00:16:04.000]  去講明這個道理
[00:16:04.000 --> 00:16:06.000]  說你們是BB
[00:16:06.000 --> 00:16:09.000]  沒有成長的BB
[00:16:09.000 --> 00:16:11.000]  你們不懂得吃乾糧
[00:16:11.000 --> 00:16:14.000]  你只懂得吃奶
[00:16:14.000 --> 00:16:16.000]  所以十三節作者就告訴你
[00:16:16.000 --> 00:16:20.000]  飯吃奶的都不屬於人異的道理
[00:16:20.000 --> 00:16:22.000]  因為你們是鷹鞋
[00:16:22.000 --> 00:16:24.000]  什麼叫做人異的道理
[00:16:24.000 --> 00:16:27.000]  這就是基督教的教義
[00:16:27.000 --> 00:16:30.000]  告訴你哪些是真哪些是假
[00:16:30.000 --> 00:16:32.000]  哪些是黑哪些是白
[00:16:32.000 --> 00:16:34.000]  哪些是是哪些非
[00:16:34.000 --> 00:16:36.000]  完全一竅不通
[00:16:36.000 --> 00:16:38.000]  分辨不了的
[00:16:38.000 --> 00:16:40.000]  今天有很多的信徒
[00:16:40.000 --> 00:16:43.000]  無論在教義的真偽
[00:16:43.000 --> 00:16:45.000]  道德的好歹
[00:16:45.000 --> 00:16:47.000]  分辨不了的
[00:16:47.000 --> 00:16:48.000]  人云亦云
[00:16:48.000 --> 00:16:50.000]  社會說這樣
[00:16:50.000 --> 00:16:52.000]  於是他們就說這樣
[00:16:52.000 --> 00:16:54.000]  別人說什麼他們就說什麼
[00:16:54.000 --> 00:16:57.000]  沒有基督教的立場
[00:16:57.000 --> 00:17:00.000]  不懂得自己去謀生
[00:17:00.000 --> 00:17:02.000]  還要人去餵
[00:17:02.000 --> 00:17:04.000]  這就是大問題
[00:17:04.000 --> 00:17:06.000]  所以我們從這裡看到
[00:17:06.000 --> 00:17:09.000]  第三個不成長的特色
[00:17:09.000 --> 00:17:10.000]  第十四節
[00:17:10.000 --> 00:17:14.000]  唯獨長大成人的才能吃乾糧
[00:17:14.000 --> 00:17:16.000]  他們的心竅練得通達
[00:17:16.000 --> 00:17:18.000]  就能分辨好歹了
[00:17:18.000 --> 00:17:21.000]  一個不肯成長的基督徒
[00:17:21.000 --> 00:17:22.000]  第三個特色就是
[00:17:22.000 --> 00:17:25.000]  不能分辨好語帶
[00:17:25.000 --> 00:17:26.000]  似非黑與白
[00:17:26.000 --> 00:17:28.000]  蒙叉叉了一個人
[00:17:28.000 --> 00:17:30.000]  一個成年人
[00:17:30.000 --> 00:17:33.000]  他只懂得吃奶
[00:17:33.000 --> 00:17:36.000]  不懂得去吃乾糧
[00:17:36.000 --> 00:17:39.000]  又不能夠熟習人意的道理
[00:17:39.000 --> 00:17:42.000]  他不能夠分辨好語帶
[00:17:42.000 --> 00:17:44.000]  十四節就告訴你
[00:17:44.000 --> 00:17:46.000]  一個成年人的特色
[00:17:46.000 --> 00:17:50.000]  相反的是心竅練得通達
[00:17:50.000 --> 00:17:52.000]  究竟是什麼意思
[00:17:52.000 --> 00:17:55.000]  其實作者是描繪一個
[00:17:55.000 --> 00:17:57.000]  三部曲的進程
[00:17:57.000 --> 00:17:59.000]  在一個人成長的階段裡
[00:17:59.000 --> 00:18:00.000]  是需要三部曲
[00:18:00.000 --> 00:18:01.000]  第一
[00:18:01.000 --> 00:18:04.000]  當他還是嬰兒吃奶的時候
[00:18:04.000 --> 00:18:06.000]  他是要靠人的
[00:18:06.000 --> 00:18:09.000]  他不能夠自己去煮飯
[00:18:09.000 --> 00:18:11.000]  不能夠自己去炮製這些東西
[00:18:11.000 --> 00:18:12.000]  不能夠自己獨立生存
[00:18:12.000 --> 00:18:14.000]  他需要靠人的
[00:18:14.000 --> 00:18:16.000]  同樣一個熟齡的嬰兒
[00:18:16.000 --> 00:18:18.000]  他需要人去栽培
[00:18:18.000 --> 00:18:20.000]  他需要人餵養
[00:18:20.000 --> 00:18:22.000]  我就想到有一個弟兄
[00:18:22.000 --> 00:18:24.000]  他長大了一個人信耶穌
[00:18:24.000 --> 00:18:26.000]  他很遠住
[00:18:26.000 --> 00:18:28.000]  但是他每天早上起床
[00:18:28.000 --> 00:18:30.000]  開車去到這個弟兄的家
[00:18:30.000 --> 00:18:33.000]  然後教他和他一起靈修
[00:18:33.000 --> 00:18:35.000]  直到一個多兩個月之後
[00:18:35.000 --> 00:18:36.000]  他可以獨立了
[00:18:36.000 --> 00:18:38.000]  然後他才自己繼續
[00:18:38.000 --> 00:18:40.000]  他自己靈修
[00:18:40.000 --> 00:18:43.000]  因為這是一個嬰孩的階段
[00:18:43.000 --> 00:18:45.000]  雖然是臭的
[00:18:45.000 --> 00:18:46.000]  但是很可惜
[00:18:46.000 --> 00:18:49.000]  在教會裡面有很多是氣嬰
[00:18:49.000 --> 00:18:50.000]  信了耶穌的時候
[00:18:50.000 --> 00:18:51.000]  我們就給他一本書
[00:18:51.000 --> 00:18:53.000]  這本聖經你自己看
[00:18:53.000 --> 00:18:55.000]  這本成長的道理你自己看
[00:18:55.000 --> 00:18:57.000]  而不是真的去臭他
[00:18:57.000 --> 00:18:59.000]  不是關顧他
[00:18:59.000 --> 00:19:01.000]  而是去指導他
[00:19:01.000 --> 00:19:02.000]  去威風他
[00:19:02.000 --> 00:19:04.000]  到他成長的時候
