
[00:00:00.000 --> 00:00:05.500]  各位弟兄姊妹,各位朋友,你們好!
[00:01:46.000 --> 00:01:49.500]  希望他們支持近乎勇,努力讀書
[00:01:49.500 --> 00:01:53.500]  怎料我發覺毫無進展
[00:01:53.500 --> 00:01:58.000]  而且更加是每方語下,我有點氣餒
[00:01:58.000 --> 00:02:01.500]  有一天放學的時候,有一個同學就跟我說
[00:02:01.500 --> 00:02:06.000]  蘇sir,我想放棄到你的課
[00:02:06.000 --> 00:02:11.500]  我就覺得很奇怪,這個學生都算是非常用功
[00:02:11.500 --> 00:02:14.500]  於是我問他,為什麼?
[00:02:14.500 --> 00:02:18.500]  他說不是你教得不好,其實你教得很清楚
[00:02:18.500 --> 00:02:21.500]  我對你的課都很有興趣
[00:02:21.500 --> 00:02:24.500]  但是我很有心思去讀
[00:02:24.500 --> 00:02:28.000]  但不知為什麼,可能因為我資質低
[00:02:28.000 --> 00:02:31.500]  讀極都沒用,每次都不合格
[00:02:31.500 --> 00:02:35.500]  派卷之後一片失望,令我非常沮喪
[00:02:35.500 --> 00:02:38.500]  我想我都追不上
[00:02:38.500 --> 00:02:43.500]  他這番話對我來說好像是當頭盤看
[00:02:43.500 --> 00:02:46.500]  我開始體驗到問題在哪裏
[00:02:46.500 --> 00:02:51.000]  問題不在那班學生,而是我的教學方法
[00:02:51.000 --> 00:02:55.000]  於是我對他說,你不要放棄課
[00:02:55.000 --> 00:02:59.500]  再試一個月,如果沒有改善,你才放棄好不好?
[00:02:59.500 --> 00:03:05.500]  自此之後,我就採取另外一種教學方法
[00:03:05.500 --> 00:03:09.000]  我不再用恐嚇、責備的方法
[00:03:09.000 --> 00:03:12.000]  而改用鼓勵、欣賞
[00:03:12.000 --> 00:03:15.000]  每次測驗的時候,我就稍微鬆手一點
[00:03:15.000 --> 00:03:17.500]  然後派卷的時候,就對他說
[00:03:17.500 --> 00:03:19.500]  我今天很開心
[00:03:19.500 --> 00:03:22.000]  你們真是大有進步
[00:03:22.000 --> 00:03:24.000]  令我非常鼓舞
[00:03:24.000 --> 00:03:26.500]  如果你們繼續這樣做的時候
[00:03:26.500 --> 00:03:29.500]  會考的成績一定會沒問題
[00:03:29.500 --> 00:03:34.500]  果然之間,幾個月之內他們脫胎換骨
[00:03:34.500 --> 00:03:40.500]  過年的會考竟然有三分一的同學落得兩C級以上
[00:03:40.500 --> 00:03:42.500]  只有兩個不合格
[00:03:42.500 --> 00:03:46.000]  拿A級的人破了以往的紀錄
[00:03:46.000 --> 00:03:52.500]  我開始明白到,鼓勵才是一個最好的教學方法
[00:03:52.500 --> 00:03:54.500]  我又想到很多年前
[00:03:54.500 --> 00:04:00.500]  我在香港的時候,跟一個教車師傅,是一個女士來的
[00:04:00.500 --> 00:04:07.500]  學駕車,我的手腳運用,真是笨手笨腳的
[00:04:07.500 --> 00:04:11.500]  學車的時候,就成為了一個很大的挑戰
[00:04:11.500 --> 00:04:15.000]  人家20多個小時就可以考到一段時間
[00:04:15.000 --> 00:04:18.000]  我學了40個小時,都沒什麼把握
[00:04:18.000 --> 00:04:22.500]  每次轉坡的時候,踩幾滴子
[00:04:22.500 --> 00:04:26.500]  不知道為什麼,就死火了
[00:04:26.500 --> 00:04:28.500]  我好沮喪
[00:04:28.500 --> 00:04:31.500]  我覺得,我還是不行了
[00:04:31.500 --> 00:04:36.000]  但我師傅呢,就非常有耐性
[00:04:36.000 --> 00:04:38.000]  他沒有罵我半句
[00:04:38.000 --> 00:04:40.500]  他不是說,教個叉燒,他教你
[00:04:40.500 --> 00:04:45.000]  相反來說,他安慰我,鼓勵我
[00:04:45.000 --> 00:04:48.000]  有一次,他對我說
[00:04:48.000 --> 00:04:50.000]  我想了很久
[00:04:50.000 --> 00:04:52.000]  我終於想到一個原因
[00:04:52.000 --> 00:04:54.500]  為什麼你這麼容易轉坡的時候,就死火了
[00:04:54.500 --> 00:04:56.500]  你看你這雙鞋子
[00:04:56.500 --> 00:04:58.500]  鞋底這麼厚
[00:04:58.500 --> 00:05:00.500]  感應力就不夠了
[00:05:00.500 --> 00:05:03.500]  所以你踩幾滴子的時候,就有問題了
[00:05:03.500 --> 00:05:06.500]  你試一下,你脫掉這雙鞋子
[00:05:06.500 --> 00:05:09.500]  去開車,看看怎樣,好不好
[00:05:09.500 --> 00:05:11.500]  於是我信以為真
[00:05:11.500 --> 00:05:13.500]  於是就脫掉那雙鞋子
[00:05:13.500 --> 00:05:17.500]  再加上他說,不是我的問題
[00:05:17.500 --> 00:05:19.500]  是鞋子的問題
[00:05:19.500 --> 00:05:21.500]  現在脫掉鞋子,信心就增加了
[00:05:21.500 --> 00:05:23.500]  果然之間,沒有死火了
[00:05:23.500 --> 00:05:25.500]  接著他對我說
[00:05:25.500 --> 00:05:29.500]  是不是呢?下一次你穿鞋子的時候,穿得不要那麼厚
[00:05:29.500 --> 00:05:31.500]  那就沒問題了
[00:05:31.500 --> 00:05:33.500]  我現在想想
[00:05:33.500 --> 00:05:35.500]  哪裡有關鞋子的事
[00:05:35.500 --> 00:05:38.500]  是關我自己自信心的問題
[00:05:38.500 --> 00:05:41.500]  但是這個教車師傅很厲害
[00:05:41.500 --> 00:05:43.500]  他不是用責備
[00:05:43.500 --> 00:05:46.500]  他是鼓勵,安慰
[00:05:46.500 --> 00:05:48.500]  有一次
[00:05:48.500 --> 00:05:51.500]  他教我在斜路開車
[00:05:51.500 --> 00:05:54.500]  就在慈雲山的斜路開車
[00:05:54.500 --> 00:05:56.500]  他就說了
[00:05:56.500 --> 00:05:59.500]  斜路開車千萬不要留後死火
[00:05:59.500 --> 00:06:02.500]  你用力拉著手煞車
[00:06:02.500 --> 00:06:06.500]  然後開車的時候,慢慢放手煞車就可以了
[00:06:06.500 --> 00:06:08.500]  當時我就很緊張
[00:06:08.500 --> 00:06:11.500]  怕著留後,就用力拉著手煞車
[00:06:11.500 --> 00:06:15.500]  誰知力大了,竟然把手煞車弄壞了
[00:06:15.500 --> 00:06:17.500]  我大氣一家,害怕了
[00:06:17.500 --> 00:06:19.500]  我以為師傅一定會說
[00:06:19.500 --> 00:06:22.500]  真的教個叉燒比教你好
[00:06:22.500 --> 00:06:24.500]  誰知師傅對我說
[00:06:24.500 --> 00:06:26.500]  我教車教了二十幾年
[00:06:26.500 --> 00:06:30.500]  沒見過有人可以把我的手煞車弄壞了
[00:06:30.500 --> 00:06:32.500]  蘇牧師
[00:06:32.500 --> 00:06:34.500]  我看你是讀書人
[00:06:34.500 --> 00:06:36.500]  傷不了你的氣力這麼大
[00:06:36.500 --> 00:06:39.500]  你是第一個把我的手煞車弄壞了
[00:06:39.500 --> 00:06:41.500]  好,現在來個挑戰
[00:06:41.500 --> 00:06:43.500]  你試試
[00:06:43.500 --> 00:06:44.500]  不用手煞車
[00:06:44.500 --> 00:06:45.500]  憑著你的技術
[00:06:45.500 --> 00:06:48.500]  一直開車,開到車廠裏
[00:06:48.500 --> 00:06:49.500]  弄一輛車
[00:06:49.500 --> 00:06:51.500]  現在靠你的技術
[00:06:51.500 --> 00:06:54.500]  他不單止沒有責備我
[00:06:54.500 --> 00:06:56.500]  還處處鼓勵我
[00:06:56.500 --> 00:06:59.500]  那天還請我吃中飯
[00:06:59.500 --> 00:07:01.500]  雖然我笨手笨腳
[00:07:01.500 --> 00:07:04.500]  經過四十多五十個小時的悉心教導
[00:07:04.500 --> 00:07:06.500]  我終於考到牌了
[00:07:06.500 --> 00:07:08.500]  我肯定知道
[00:07:08.500 --> 00:07:12.500]  鼓勵是一個最佳教車的方法
[00:07:12.500 --> 00:07:15.500]  在我們人生的道路裏面
[00:07:15.500 --> 00:07:18.500]  多多少少都會遇到失敗挫折
[00:07:18.500 --> 00:07:21.500]  帶來失望,失去自信
[00:07:21.500 --> 00:07:24.500]  甚至放棄
[00:07:24.500 --> 00:07:27.500]  如果有人在旁扶你一把
[00:07:27.500 --> 00:07:29.500]  不是責備
[00:07:29.500 --> 00:07:31.500]  不是嘲笑
[00:07:31.500 --> 00:07:33.500]  是鼓勵
[00:07:33.500 --> 00:07:35.500]  你會很快再爬起來
[00:07:35.500 --> 00:07:37.500]  屢敗屢戰
[00:07:37.500 --> 00:07:40.500]  心理學家Dorothy Notey
[00:07:40.500 --> 00:07:43.500]  寫過一段非常精彩的話
[00:07:43.500 --> 00:07:49.500]  給我們每一個做老師、做父母、做傳導人、做主教師的
[00:07:49.500 --> 00:07:51.500]  都非常適用
[00:07:51.500 --> 00:07:52.500]  她怎麼說呢?
[00:07:52.500 --> 00:07:54.500]  如果一個小朋友
[00:07:54.500 --> 00:07:58.500]  在苛刻批評的環境下長大
[00:07:58.500 --> 00:08:02.500]  他只會學會去就坐和挑剔
[00:08:02.500 --> 00:08:06.500]  如果小朋友活在敵對的警方當中
[00:08:06.500 --> 00:08:10.500]  他就學會去鬥爭、動武
[00:08:10.500 --> 00:08:15.500]  如果小朋友活在一個被輕看、藐視的情況之下
[00:08:15.500 --> 00:08:19.500]  他就會一定害羞和怕事
[00:08:19.500 --> 00:08:22.500]  如果小朋友活在羞恥當中
[00:08:22.500 --> 00:08:25.500]  他就會在時常感到內疚
[00:08:25.500 --> 00:08:28.500]  如果小朋友活在寬容之中
[00:08:28.500 --> 00:08:29.500]  他就會學會忍耐
[00:08:29.500 --> 00:08:32.500]  如果小朋友活在鼓勵當中
[00:08:32.500 --> 00:08:34.500]  他就會學會知道什麼是自信
[00:08:34.500 --> 00:08:38.500]  如果小朋友活在欣賞和稱他當中
[00:08:38.500 --> 00:08:41.500]  他就會懂得做一個正義的人
[00:08:41.500 --> 00:08:44.500]  如果小朋友活在一個安全的環境下
[00:08:44.500 --> 00:08:48.500]  他就會對自己、對人有信任
[00:08:48.500 --> 00:08:52.500]  如果小朋友活在欣賞和接納當中
[00:08:52.500 --> 00:08:54.500]  他就會珍惜自己
[00:08:54.500 --> 00:08:57.500]  如果小朋友活在友善和接納當中
[00:08:57.500 --> 00:08:59.500]  他就會懂得去愛
[00:08:59.500 --> 00:09:01.500]  這些真的是智理名言
[00:09:01.500 --> 00:09:05.500]  很可惜我們中國人不懂得去鼓勵
[00:09:05.500 --> 00:09:09.500]  我們經常以為掩施就是出明土
[00:09:09.500 --> 00:09:12.500]  很多時候我們怕著稱讚就會稱讚壞
[00:09:12.500 --> 00:09:17.500]  事實上鼓勵、欣賞、接納才是最佳的教導方法
[00:09:17.500 --> 00:09:20.500]  聽法羅書的作者就明白這個道理
[00:09:20.500 --> 00:09:23.500]  沒錯,在上一次我們說到
[00:09:23.500 --> 00:09:26.500]  對著這幫人
[00:09:26.500 --> 00:09:29.500]  這個希伯羅書的作者用嚴厲的說話
[00:09:29.500 --> 00:09:32.500]  去提醒警告那幫信徒
[00:09:32.500 --> 00:09:34.500]  要他們不要離經叛道
[00:09:34.500 --> 00:09:38.500]  因為這樣做是會重釘耶穌十字架
[00:09:38.500 --> 00:09:42.500]  但是接著他罵完之後就疼了
[00:09:42.500 --> 00:09:45.500]  到了這段的時候我們發覺
[00:09:45.500 --> 00:09:48.500]  希伯羅書的作者給他的讀者提出
[00:09:48.500 --> 00:09:51.500]  極大的安慰和鼓勵
[00:09:51.500 --> 00:09:55.500]  首先我們看看第九節至第十節
[00:10:19.500 --> 00:10:22.500]  首先我們看到一件非常有趣的事
[00:10:22.500 --> 00:10:26.500]  如果我們看看整本希伯羅書
[00:10:26.500 --> 00:10:29.500]  整本希伯羅書都沒有稱呼
[00:10:29.500 --> 00:10:32.500]  收信叫做親愛的弟兄
[00:10:32.500 --> 00:10:37.500]  作者在其他地方沒有用這個詞句來稱呼他們
[00:10:37.500 --> 00:10:39.500]  但單獨在這裡
[00:10:39.500 --> 00:10:42.500]  作者就用一些非常親切的稱謂
[00:10:42.500 --> 00:10:46.500]  稱他們為親愛的弟兄
[00:10:46.500 --> 00:10:48.500]  用這樣來稱呼他們
[00:10:48.500 --> 00:10:50.500]  只有在這個地方
[00:10:50.500 --> 00:10:56.500]  作者之所以用這麼親切的話來稱呼他們
[00:10:56.500 --> 00:10:59.500]  是有意思的
[00:10:59.500 --> 00:11:02.500]  其實在原文裡面是沒有弟兄這個詞
[00:11:02.500 --> 00:11:04.500]  這個所謂親愛的弟兄們
[00:11:04.500 --> 00:11:08.500]  其實原文沒有這個弟兄的詞
[00:11:08.500 --> 00:11:11.500]  如果直譯可以說親愛的朱偉
[00:11:11.500 --> 00:11:14.500]  或者說以為親愛的朋友
[00:11:14.500 --> 00:11:20.500]  但無論怎樣這是一個非常個人性和親密的稱謂
[00:11:20.500 --> 00:11:23.500]  在嚴厲責備之後
[00:11:23.500 --> 00:11:26.500]  就用一個這麼親密的稱謂
[00:11:26.500 --> 00:11:28.500]  帶著一種強烈的信息
[00:11:28.500 --> 00:11:30.500]  這個什麼信息
[00:11:30.500 --> 00:11:33.500]  他說我這樣嚴厲的警告你們
[00:11:33.500 --> 00:11:35.500]  並不是拒絕你們
[00:11:35.500 --> 00:11:39.500]  我也不是以罵人為喜樂的
[00:11:39.500 --> 00:11:41.500]  我是心痛的
[00:11:41.500 --> 00:11:44.500]  我只是因為愛你所以嚴厲的警告你
[00:11:44.500 --> 00:11:46.500]  我們做父母的
[00:11:46.500 --> 00:11:47.500]  我們做老師的
[00:11:47.500 --> 00:11:50.500]  我們做主學老師的
[00:11:50.500 --> 00:11:53.500]  我們應該學一下這個道理
[00:11:53.500 --> 00:11:56.500]  當我們要責備我們的子弟的時候
[00:11:56.500 --> 00:11:58.500]  我們一定要疼愛他們
[00:11:58.500 --> 00:12:01.500]  輕輕掃一掃他們
[00:12:01.500 --> 00:12:03.500]  解釋怎樣我們這樣做
[00:12:03.500 --> 00:12:05.500]  我們責備他們
[00:12:05.500 --> 00:12:12.500]  不是叫他們心裏失望、失去自信
[00:12:12.500 --> 00:12:15.500]  而是激勵他們
[00:12:15.500 --> 00:12:18.500]  讓他們有安全感和恩惠
[00:12:18.500 --> 00:12:20.500]  還有我們繼續看一看
[00:12:20.500 --> 00:12:22.500]  在這段聖經我們看到
[00:12:22.500 --> 00:12:25.500]  希伯羅書的作品真的有目者心腸
[00:12:25.500 --> 00:12:26.500]  第十一節說
[00:12:26.500 --> 00:12:32.500]  我們願你們國人都顯出這樣的恩勤
[00:12:32.500 --> 00:12:37.500]  所謂你們國人是指你們每一個人
[00:12:37.500 --> 00:12:40.500]  希伯羅書的作者不是對著一大堆人
[00:12:40.500 --> 00:12:42.500]  對著整個教會
[00:12:42.500 --> 00:12:46.500]  好像一個沒有什麼個人意味在裏面
[00:12:46.500 --> 00:12:48.500]  說出來不是
[00:12:48.500 --> 00:12:51.500]  我說給你們每一個人知道
[00:12:51.500 --> 00:12:53.500]  是很個人性
[00:12:53.500 --> 00:12:56.500]  我想起在舊約的時候
[00:12:56.500 --> 00:13:00.500]  《春埃求記》33:17
[00:13:00.500 --> 00:13:02.500]  耶和華對摩西說
[00:13:02.500 --> 00:13:08.500]  你者所求的我也要行
[00:13:08.500 --> 00:13:11.500]  因為你在我眼前蒙了恩
[00:13:11.500 --> 00:13:14.500]  並且我按你的名認識你
[00:13:14.500 --> 00:13:15.500]  換句話說
[00:13:15.500 --> 00:13:19.500]  神是曉得我們每一個人的名字
[00:13:19.500 --> 00:13:22.500]  是非常個人性
[00:13:22.500 --> 00:13:26.500]  他不是泛指一群人
[00:13:26.500 --> 00:13:28.500]  一些抽象的群體
[00:13:28.500 --> 00:13:29.500]  不是
[00:13:29.500 --> 00:13:32.500]  而是每一個有血有淚的人
[00:13:32.500 --> 00:13:34.500]  我想到Paul Tune
[00:13:34.500 --> 00:13:38.500]  在他寫的書叫《A Doctor's Casebook》
[00:13:38.500 --> 00:13:41.500]  強調這件事
[00:13:41.500 --> 00:13:44.500]  聖經是一個非常個人化
[00:13:44.500 --> 00:13:46.500]  他知道我們的名字
[00:13:46.500 --> 00:13:51.500]  他不會Depersonalize和Dehumanize我
[00:13:51.500 --> 00:13:54.500]  我想起我有一個好朋友
[00:13:54.500 --> 00:13:58.500]  他在香港大學讀醫科
[00:13:58.500 --> 00:14:01.500]  後來他去了醫院當醫生
[00:14:01.500 --> 00:14:03.500]  一位儀科醫生
[00:14:03.500 --> 00:14:08.500]  他初學做內科的時候看病
[00:14:08.500 --> 00:14:10.500]  一般醫生巡訪的時候
[00:14:10.500 --> 00:14:14.500]  見到一個說第四號房你今天怎麼樣
[00:14:14.500 --> 00:14:16.500]  通常病人沒有什麼反應
[00:14:16.500 --> 00:14:19.500]  他就想想這樣不行
[00:14:19.500 --> 00:14:25.500]  他就改變診斷的一個方法
[00:14:25.500 --> 00:14:29.500]  他每次見到這個病人的時候
[00:14:29.500 --> 00:14:33.500]  他就不會說第四號房你今天怎麼樣
[00:14:33.500 --> 00:14:34.500]  不是
[00:14:34.500 --> 00:14:36.500]  他說他的名字
[00:14:36.500 --> 00:14:38.500]  用他的名字說出來
[00:14:38.500 --> 00:14:41.500]  志強你今天怎麼樣
[00:14:41.500 --> 00:14:44.500]  那個病人完全不同
[00:14:44.500 --> 00:14:45.500]  反應
[00:14:45.500 --> 00:14:47.500]  醫生記得我的名字
[00:14:47.500 --> 00:14:49.500]  醫生跟他說的時候
[00:14:49.500 --> 00:14:55.500]  你家人是不是在荃灣出來探望你
[00:14:55.500 --> 00:14:57.500]  他知道我在荃灣住
[00:14:57.500 --> 00:15:00.500]  你看看病歷就知道在荃灣
[00:15:00.500 --> 00:15:04.500]  他發覺當他個人性對待病人
[00:15:04.500 --> 00:15:06.500]  不是當他是一個Case辦
[00:15:06.500 --> 00:15:11.500]  而是當他是一個有血有淚有肉的一個人
[00:15:11.500 --> 00:15:12.500]  一個病人
[00:15:12.500 --> 00:15:13.500]  是一個人的時候
[00:15:13.500 --> 00:15:17.500]  他發覺病人對他的信任大很多
[00:15:17.500 --> 00:15:20.500]  看法完全不同
[00:15:20.500 --> 00:15:25.500]  希伯羅書的作者就是明白這個道理
[00:15:25.500 --> 00:15:28.500]  所以他說親愛的弟兄
[00:15:28.500 --> 00:15:31.500]  然後說你們每一個人
[00:15:31.500 --> 00:15:33.500]  每一個每一個人
[00:15:33.500 --> 00:15:35.500]  是我所關心
[00:15:35.500 --> 00:15:38.500]  然後希伯羅書的作者
[00:15:38.500 --> 00:15:41.500]  這樣稱呼他們不是客氣
[00:15:41.500 --> 00:15:43.500]  不是禮貌那麼簡單
[00:15:43.500 --> 00:15:45.500]  而是對他們有信任
[00:15:45.500 --> 00:15:47.500]  為什麼這樣說
[00:15:47.500 --> 00:15:49.500]  你看看接著
[00:15:49.500 --> 00:15:51.500]  在第九節他怎麼說
[00:15:51.500 --> 00:15:55.500]  他說我們雖然這樣說
[00:15:55.500 --> 00:15:59.500]  卻深信你們的行為強過這些
[00:15:59.500 --> 00:16:01.500]  而且近乎得救
[00:16:01.500 --> 00:16:03.500]  我們特別要留意
[00:16:03.500 --> 00:16:06.500]  我們深信這個字
[00:16:06.500 --> 00:16:09.500]  希臘文這個字Pathel這個字
[00:16:09.500 --> 00:16:12.500]  在這裡是一個Perfect tense
[00:16:12.500 --> 00:16:15.500]  也是一個被動詞
[00:16:15.500 --> 00:16:18.500]  就是說我們是unconvinced
[00:16:18.500 --> 00:16:20.500]  或者我們是被說服
[00:16:20.500 --> 00:16:21.500]  我們被說服
[00:16:21.500 --> 00:16:22.500]  是什麼意思
[00:16:22.500 --> 00:16:25.500]  這個意思就是希伯羅書的作者
[00:16:25.500 --> 00:16:28.500]  我經過檢視衡量證據之後
[00:16:28.500 --> 00:16:31.500]  我得到一個確信
[00:16:31.500 --> 00:16:33.500]  所以中文譯做深信
[00:16:33.500 --> 00:16:35.500]  就是說我確信一件事
[00:16:35.500 --> 00:16:36.500]  確信什麼東西
[00:16:36.500 --> 00:16:40.500]  深信你們的行為強過這些
[00:16:40.500 --> 00:16:42.500]  而且近乎得救
[00:16:42.500 --> 00:16:44.500]  我不是客氣說了一句話
[00:16:44.500 --> 00:16:46.500]  我看過所有東西
[00:16:46.500 --> 00:16:48.500]  我查閱了所有東西
[00:16:48.500 --> 00:16:50.500]  我得出一個結論
[00:16:50.500 --> 00:16:55.500]  我是完全相信你們的行為
[00:16:55.500 --> 00:16:57.500]  是強過這些
[00:16:57.500 --> 00:16:59.500]  並且近乎得救
[00:16:59.500 --> 00:17:02.500]  我們千萬不要誤解
[00:17:02.500 --> 00:17:04.500]  希伯羅書作者的意思
[00:17:04.500 --> 00:17:14.500]  因為以前肥佬考試肥大佬
[00:17:14.500 --> 00:17:16.500]  60分合格
[00:17:16.500 --> 00:17:18.500]  以前得5分
[00:17:18.500 --> 00:17:20.500]  現在好一點了
[00:17:20.500 --> 00:17:21.500]  有55分了
[00:17:21.500 --> 00:17:23.500]  但仍然是不合格
[00:17:23.500 --> 00:17:26.500]  所以就近乎合格
[00:17:26.500 --> 00:17:28.500]  不是這個意思
[00:17:28.500 --> 00:17:30.500]  如果這樣
[00:17:30.500 --> 00:17:31.500]  那也是一樣糟糕
[00:17:31.500 --> 00:17:33.500]  5分又是不合格
[00:17:33.500 --> 00:17:35.500]  仍然不合格
[00:17:35.500 --> 00:17:40.500]  但這個聖經不是這個意思
[00:17:40.500 --> 00:17:43.500]  問題就是近乎這個字
[00:17:43.500 --> 00:17:46.500]  不是說還沒到水準
[00:17:46.500 --> 00:17:47.500]  差一點點就到水準
[00:17:47.500 --> 00:17:48.500]  不是這個意思
[00:17:48.500 --> 00:17:51.500]  希臘文的近乎這個字
[00:17:51.500 --> 00:17:54.500]  是指緊緊追隨於後
[00:17:54.500 --> 00:17:56.500]  就是說告訴我們
[00:17:56.500 --> 00:17:59.500]  希伯羅書作者看到這一幫人
[00:17:59.500 --> 00:18:04.500]  他們說他們相信了耶穌
[00:18:04.500 --> 00:18:07.500]  他們的行為是緊緊
[00:18:07.500 --> 00:18:10.500]  跟他們聲稱為信耶穌
[00:18:10.500 --> 00:18:13.500]  是非常相近
[00:18:13.500 --> 00:18:16.500]  就是說他們不是只說
[00:18:16.500 --> 00:18:20.500]  他們的行為是完全表現出來
[00:18:20.500 --> 00:18:23.500]  他們是有得救的表現
[00:18:23.500 --> 00:18:27.500]  是救恩隨著他們的行為而出現
[00:18:27.500 --> 00:18:29.500]  這個就是這個意思
[00:18:29.500 --> 00:18:30.500]  換句話說
[00:18:30.500 --> 00:18:33.500]  希伯羅書的作者看到這幫弟兄姊妹
[00:18:33.500 --> 00:18:35.500]  對他們有信心深信他們
[00:18:35.500 --> 00:18:37.500]  就因為從他們的表現
[00:18:37.500 --> 00:18:39.500]  和他們的行為看得出
[00:18:39.500 --> 00:18:42.500]  他們是有得救的確據
[00:18:42.500 --> 00:18:47.500]  第11節就解釋作者為什麼會這樣說
[00:18:47.500 --> 00:18:49.500]  因為神並非不公義
[00:18:49.500 --> 00:18:52.500]  竟忘記你們所作的功
[00:18:52.500 --> 00:18:56.500]  和你們維他命所顯的愛心
[00:18:56.500 --> 00:18:58.500]  就是先前至後聖徒
[00:18:58.500 --> 00:19:00.500]  如今還是自好
[00:19:00.500 --> 00:19:02.500]  希伯羅書的作者說
[00:19:02.500 --> 00:19:06.500]  我相信你們是有得救的確據
[00:19:06.500 --> 00:19:07.500]  為什麼呢
[00:19:07.500 --> 00:19:09.500]  因為看得出來的
[00:19:09.500 --> 00:19:10.500]  正如西人說
[00:19:10.500 --> 00:19:13.500]  A tree is judged by its fruits
[00:19:13.500 --> 00:19:15.500]  你看那些果子
[00:19:15.500 --> 00:19:16.500]  那些樹怎麼樣
[00:19:16.500 --> 00:19:18.500]  同樣你看到一個人
[00:19:18.500 --> 00:19:20.500]  他怎樣行為出來的時候
[00:19:20.500 --> 00:19:22.500]  就看到他的信心是真是假
[00:19:22.500 --> 00:19:26.500]  聖經不是說憑行為得救
[00:19:26.500 --> 00:19:28.500]  但行為是表現出
[00:19:28.500 --> 00:19:30.500]  你是真的信心
[00:19:30.500 --> 00:19:32.500]  就以為是假的信心
[00:19:32.500 --> 00:19:33.500]  他告訴你們
[00:19:33.500 --> 00:19:34.500]  希伯羅書的作者說
[00:19:34.500 --> 00:19:36.500]  神不是盲的
[00:19:36.500 --> 00:19:38.500]  他不單止是盲
[00:19:38.500 --> 00:19:39.500]  而且他是公平的
[00:19:39.500 --> 00:19:41.500]  他是公正的
[00:19:41.500 --> 00:19:43.500]  他看到信徒的表現的時候
[00:19:43.500 --> 00:19:46.500]  他就會公平的對待
[00:19:46.500 --> 00:19:48.500]  神看到他們兩樣東西
[00:19:48.500 --> 00:19:50.500]  第一他們所作的功
[00:19:50.500 --> 00:19:55.500]  第二他們為神明顯出的愛心
[00:19:55.500 --> 00:19:58.500]  就是自後的信徒
[00:19:58.500 --> 00:20:00.500]  首先我們看看這個公子
[00:20:00.500 --> 00:20:02.500]  看他的所功
[00:20:02.500 --> 00:20:04.500]  這個公子是單數的
[00:20:04.500 --> 00:20:07.500]  不是指他做了什麼功
[00:20:07.500 --> 00:20:10.500]  是指他一般的行為
[00:20:10.500 --> 00:20:12.500]  他信了主之後
[00:20:12.500 --> 00:20:14.500]  怎樣是忠於基督
[00:20:14.500 --> 00:20:17.500]  在生活見證裡面看得出來的
[00:20:17.500 --> 00:20:22.500]  是他們如何甘心忍受
[00:20:22.500 --> 00:20:26.500]  如何在家行的日子裡面
[00:20:26.500 --> 00:20:28.500]  仍然是沒有離開神
[00:20:28.500 --> 00:20:30.500]  比如希伯羅書第十章
[00:20:30.500 --> 00:20:32.500]  32至34節所說的
[00:20:32.500 --> 00:20:35.500]  他們在行為裡面的表現
[00:20:35.500 --> 00:20:38.500]  是顯出他們的信心出來
[00:20:38.500 --> 00:20:41.500]  所以貼上羅尼加前書
[00:20:41.500 --> 00:20:44.500]  稱之為信心的工作
[00:20:44.500 --> 00:20:47.500]  就是信心的表現的意思
