
[00:00:00.000 --> 00:00:08.360]  《俄巴底亚书》是《十二先知书》第四部
[00:01:47.160 --> 00:01:48.760]  所以我们相信
[00:01:48.760 --> 00:01:53.440]  《俄巴底亚》应该是一个南国的先知
[00:01:53.440 --> 00:01:55.480]  《俄巴底亚》的意思
[00:01:55.480 --> 00:01:56.920]  这个名字的意思
[00:01:56.920 --> 00:01:59.720]  就是神的僕人
[00:01:59.720 --> 00:02:00.680]  在旧约
[00:02:00.680 --> 00:02:02.920]  其实《俄巴底亚》这个名字
[00:02:02.920 --> 00:02:06.040]  是一个很普遍的名字
[00:02:06.040 --> 00:02:08.640]  很多人都叫《俄巴底亚》
[00:02:08.640 --> 00:02:10.520]  超过十二个人
[00:02:10.520 --> 00:02:13.800]  有大卫军队里面的一个官长
[00:02:13.800 --> 00:02:16.280]  有阿哈王的一个僕人
[00:02:16.280 --> 00:02:18.760]  也有约西亚时代
[00:02:18.760 --> 00:02:22.520]  修理圣殿其中一个公头的利美人
[00:02:22.520 --> 00:02:24.640]  都叫做《俄巴底亚》
[00:02:24.640 --> 00:02:27.240]  也有一个是以斯拉
[00:02:27.240 --> 00:02:30.680]  从巴比伦回归的一个领袖
[00:02:30.680 --> 00:02:33.880]  都叫做《俄巴底亚》
[00:02:33.880 --> 00:02:36.360]  我们相信《俄巴底亚》
[00:02:36.360 --> 00:02:39.160]  是一个很早期的先知
[00:02:39.160 --> 00:02:40.920]  他同期的先知
[00:02:40.920 --> 00:02:46.160]  应该就是以利亚和以利沙梁维
[00:02:46.160 --> 00:02:52.760]  以东就是《俄巴底亚》书的主角
[00:02:52.760 --> 00:02:54.160]  刚才也读过经文
[00:02:54.160 --> 00:02:56.360]  是有关以东
[00:02:56.360 --> 00:02:58.680]  以东在哪里
[00:02:58.680 --> 00:03:00.520]  以东就是以素
[00:03:00.520 --> 00:03:02.320]  以素就是以东
[00:03:02.320 --> 00:03:06.000]  其实这两个字是通用在圣经里面
[00:03:06.000 --> 00:03:08.880]  在创世纪25章30节
[00:03:08.880 --> 00:03:10.320]  36章1节
[00:03:10.320 --> 00:03:11.840]  都有告诉我们
[00:03:11.840 --> 00:03:14.720]  其实以东就是等于以素
[00:03:14.720 --> 00:03:17.200]  以素又是谁
[00:03:17.200 --> 00:03:21.080]  以素是亚国的孖生兄弟
[00:03:21.080 --> 00:03:23.320]  两兄弟在妈妈的肚子里面
[00:03:23.320 --> 00:03:25.680]  已经大打出手了
[00:03:25.680 --> 00:03:27.920]  哥哥想出来
[00:03:27.920 --> 00:03:29.480]  弟弟又怎么样
[00:03:29.480 --> 00:03:31.280]  抓住他的脚
[00:03:31.280 --> 00:03:33.120]  所以亚国的名字
[00:03:33.120 --> 00:03:36.560]  也叫做抓住的意思
[00:03:36.560 --> 00:03:38.880]  哥哥出来之后做了长子
[00:03:38.880 --> 00:03:43.280]  弟弟拼命想抢了长子的名分
[00:03:43.280 --> 00:03:44.760]  一碗红豆汤
[00:03:44.760 --> 00:03:47.600]  又说想换了哥哥的名分
[00:03:47.600 --> 00:03:53.360]  后来知道爸爸就快给哥哥以素祝福
[00:03:53.360 --> 00:03:55.440]  就跟妈妈合作
[00:03:55.440 --> 00:03:57.840]  黏着自己满身都是毛
[00:03:57.840 --> 00:04:00.800]  因为哥哥满身都是毛的以素
[00:04:00.800 --> 00:04:03.120]  爸爸那时候已经老眼分花
[00:04:03.120 --> 00:04:04.640]  看不见了
[00:04:04.640 --> 00:04:07.240]  他说你走过来让我摸一下你
[00:04:07.240 --> 00:04:08.320]  一摸之下
[00:04:08.320 --> 00:04:09.960]  是了 这个是以素了
[00:04:09.960 --> 00:04:12.160]  因为他整身都是毛
[00:04:12.160 --> 00:04:16.360]  这样就骗了他哥哥长子的名分
[00:04:16.360 --> 00:04:17.920]  哥哥知道了怎么样
[00:04:17.920 --> 00:04:19.560]  当然很生气
[00:04:19.560 --> 00:04:21.960]  要杀了亚国
[00:04:21.960 --> 00:04:24.360]  妈妈李伯嘉
[00:04:24.360 --> 00:04:25.560]  爱子深切
[00:04:25.560 --> 00:04:26.720]  立刻就跟他说
[00:04:26.720 --> 00:04:29.600]  你不如去你舅父那里避一避
[00:04:29.600 --> 00:04:32.240]  等你哥哥下了一口气了
[00:04:32.240 --> 00:04:33.960]  你才回来
[00:04:33.960 --> 00:04:38.800]  于是亚国就去了舅父拉班那里
[00:04:38.800 --> 00:04:41.080]  后来过了很多年
[00:04:41.080 --> 00:04:43.040]  娶了四个太太
[00:04:43.040 --> 00:04:45.000]  有一群儿子
[00:04:45.000 --> 00:04:47.840]  再回到家的时候
[00:04:47.840 --> 00:04:53.640]  发觉哥哥以素已经搬到西耳山居住
[00:04:53.640 --> 00:04:55.080]  很有趣
[00:04:55.080 --> 00:04:56.880]  意识这个
[00:04:56.880 --> 00:04:59.600]  希伯来民的西耳山
[00:04:59.600 --> 00:05:01.480]  和以素
[00:05:01.480 --> 00:05:03.840]  和整身都是毛毛润润
[00:05:03.840 --> 00:05:06.840]  三个字是很相似的
[00:05:06.840 --> 00:05:08.920]  还有一件很有趣的
[00:05:08.920 --> 00:05:10.800]  就是以冬这个字
[00:05:10.800 --> 00:05:13.680]  还有红色这个字
[00:05:13.680 --> 00:05:15.000]  在这里希伯来民
[00:05:15.000 --> 00:05:17.240]  都是很有渊源
[00:05:17.240 --> 00:05:21.240]  很有密切的关系
[00:05:21.240 --> 00:05:25.280]  我们中国人就很讲究长子的名分
[00:05:25.280 --> 00:05:27.280]  很看重长子的名分
[00:05:27.280 --> 00:05:30.080]  我自己也是长子
[00:05:30.080 --> 00:05:31.280]  但是
[00:05:31.280 --> 00:05:34.560]  圣经里面经常都是废长纳幼
[00:05:34.560 --> 00:05:36.960]  有很多这些例子
[00:05:36.960 --> 00:05:38.040]  我们知道
[00:05:38.040 --> 00:05:43.160]  阿当夏娃生了是该隐和阿伯
[00:05:43.160 --> 00:05:46.240]  后来该隐杀了阿伯
[00:05:46.240 --> 00:05:48.040]  之后逃亡
[00:05:48.040 --> 00:05:49.920]  于是
[00:05:49.920 --> 00:05:55.920]  阿当和夏娃生了是瑟特
[00:05:55.920 --> 00:06:00.200]  瑟特代替了长子该隐
[00:06:00.200 --> 00:06:03.360]  因为该隐已经逃亡了
[00:06:03.360 --> 00:06:06.160]  刚才我们讲到雅各和以素
[00:06:06.160 --> 00:06:08.160]  雅各和以素的爸爸以撒
[00:06:08.160 --> 00:06:10.480]  自己就不是长子
[00:06:10.480 --> 00:06:13.480]  我们知道阿伯拉罕75岁的时候
[00:06:13.480 --> 00:06:17.760]  神就允许他会有一个儿子
[00:06:17.760 --> 00:06:19.240]  75岁有儿子
[00:06:19.240 --> 00:06:20.560]  等了十年之后
[00:06:20.560 --> 00:06:22.880]  85岁了
[00:06:22.880 --> 00:06:25.800]  撒拉的肚子还没有生气
[00:06:25.800 --> 00:06:26.440]  于是怎么办
[00:06:26.440 --> 00:06:28.040]  自己急
[00:06:28.040 --> 00:06:29.680]  撒拉就宪计
[00:06:29.680 --> 00:06:32.320]  找他自己的婢女
[00:06:32.320 --> 00:06:36.520]  夏夹和阿伯拉罕生了一个儿子和他继后
[00:06:36.520 --> 00:06:38.520]  生了以实马利
[00:06:38.520 --> 00:06:39.800]  这个就是长子
[00:06:39.800 --> 00:06:41.520]  是阿伯拉罕的
[00:06:41.520 --> 00:06:44.280]  但是神没有揀选以实马利
[00:06:44.280 --> 00:06:46.240]  神是揀选以撒
[00:06:46.240 --> 00:06:48.800]  当阿伯拉罕99岁
[00:06:48.800 --> 00:06:51.000]  撒拉就有助身际
[00:06:51.000 --> 00:06:53.840]  100岁生了以实
[00:06:53.840 --> 00:06:55.280]  是神所揀选
[00:06:55.280 --> 00:06:57.200]  但他不是长子
[00:06:57.200 --> 00:06:58.960]  刚才讲到雅各
[00:06:58.960 --> 00:07:01.640]  雅各是多子公
[00:07:01.640 --> 00:07:04.960]  一生就生了12个儿子
[00:07:04.960 --> 00:07:08.120]  12个儿子当中流便是长子
[00:07:08.120 --> 00:07:12.520]  但是圣经说他颠污了他爸爸的床
[00:07:12.520 --> 00:07:14.520]  和雅各的妾室有染
[00:07:14.520 --> 00:07:16.840]  所以失了长子的名分
[00:07:16.840 --> 00:07:20.480]  长子的名分落到弱室身上
[00:07:20.480 --> 00:07:21.840]  我们怎么知道
[00:07:21.840 --> 00:07:26.120]  弱室在十二支派是有二法连马拿西
[00:07:26.120 --> 00:07:29.760]  就是长子有双辈的祝福
[00:07:29.760 --> 00:07:34.200]  雅各和二法连马拿西祝福
[00:07:34.200 --> 00:07:36.240]  其实应该是立长子
[00:07:36.240 --> 00:07:38.440]  怎知他靠叉手
[00:07:38.440 --> 00:07:42.920]  应该放在马拿西立他做长子的右手
[00:07:42.920 --> 00:07:45.280]  放在二法连身上
[00:07:45.280 --> 00:07:47.520]  立了二法连成为长子
[00:07:47.520 --> 00:07:50.160]  又是一个例子给我们看到
[00:07:50.160 --> 00:07:55.160]  费掌立友
[00:07:55.160 --> 00:07:56.720]  去到摩西我们看到
[00:07:56.720 --> 00:07:59.680]  神叫摩西带以色列人出埃及
[00:07:59.680 --> 00:08:01.920]  摩西说我口才不好
[00:08:01.920 --> 00:08:04.440]  神说不怕你哥哥口才好
[00:08:04.440 --> 00:08:05.640]  哥哥口才好
[00:08:05.640 --> 00:08:08.440]  为什么不找哥哥带以色列人出埃及
[00:08:08.440 --> 00:08:11.360]  这个就是神的揀选
[00:08:11.360 --> 00:08:14.920]  大卫八个兄弟当中他是最小
[00:08:14.920 --> 00:08:18.760]  神就是要揀选他成为以色列人的王
[00:08:18.760 --> 00:08:23.320]  我们看到全部都是神的揀选
[00:08:23.320 --> 00:08:26.320]  远远超过了一个人的地位
[00:08:26.320 --> 00:08:28.080]  一个人的名分
[00:08:28.080 --> 00:08:32.120]  这个正是俄巴底亚书里面说给我们听
[00:08:32.120 --> 00:08:36.840]  神的揀选是很重要
[00:08:36.840 --> 00:08:40.720]  在圣经里面兄弟之争的局面
[00:08:40.720 --> 00:08:43.800]  出现了一个很奇妙的局势
[00:08:43.800 --> 00:08:47.400]  这个局势一直要等到去摩西
[00:08:47.400 --> 00:08:49.200]  都是一样
[00:08:49.200 --> 00:08:52.560]  我们刚才说雅各是被神揀选
[00:08:52.560 --> 00:08:54.800]  以素没有被神揀选
[00:08:54.800 --> 00:08:58.440]  以素后来又丧下以实玛利的女儿
[00:08:58.440 --> 00:09:01.720]  就是巴什末
[00:09:01.720 --> 00:09:04.240]  以素的后人就是以东人
[00:09:04.240 --> 00:09:05.480]  我们等会儿会看到
[00:09:05.480 --> 00:09:09.440]  以及以色列成为西宿
[00:09:09.440 --> 00:09:11.560]  成为以色列的敌人
[00:09:11.560 --> 00:09:14.160]  而且是总括性的敌人
[00:09:14.160 --> 00:09:15.520]  一说到敌人
[00:09:15.520 --> 00:09:18.000]  人家就想起以东
[00:09:18.000 --> 00:09:21.280]  但是以色列的敌人不仅是以东
[00:09:21.280 --> 00:09:24.200]  还有是阿拉伯人
[00:09:24.200 --> 00:09:26.440]  阿拉伯人又是哪里来的
[00:09:26.440 --> 00:09:28.680]  刚才说以实玛利是长子
[00:09:28.680 --> 00:09:30.160]  神没有揀选他
[00:09:30.160 --> 00:09:32.600]  以实玛利也有十二个儿子
[00:09:32.600 --> 00:09:35.640]  就好像雅各一样
[00:09:35.640 --> 00:09:39.320]  神虽然没有揀选以实玛利和他的后人
[00:09:39.320 --> 00:09:41.120]  但是神又祝福他们
[00:09:41.120 --> 00:09:44.480]  在创世纪十七章二十节经文说
[00:09:44.480 --> 00:09:46.360]  神要使他昌盛
[00:09:46.360 --> 00:09:47.760]  极其繁多
[00:09:47.760 --> 00:09:50.120]  我也要使他成为大国
[00:09:50.120 --> 00:09:53.160]  说的就是以实玛利的后人
[00:09:53.160 --> 00:09:54.320]  神没有揀选他
[00:09:54.320 --> 00:09:56.040]  但是神祝福他们
[00:09:56.040 --> 00:09:58.080]  以实玛利的后人
[00:09:58.080 --> 00:10:02.880]  就变成了今天的阿拉伯国家
[00:10:02.880 --> 00:10:06.520]  在中东形成一个非常有趣的局面
[00:10:06.520 --> 00:10:09.400]  就是中东有以色列
[00:10:09.400 --> 00:10:12.960]  四周围的国家都是阿拉伯国家
[00:10:12.960 --> 00:10:15.680]  对以色列是蠢蠢欲动
[00:10:15.680 --> 00:10:17.520]  虎视眈眈
[00:10:17.520 --> 00:10:20.280]  是想攻击他们
[00:10:20.280 --> 00:10:22.440]  去到末世我们知道
[00:10:22.440 --> 00:10:24.480]  阿拉伯国家和列国
[00:10:24.480 --> 00:10:26.840]  会联手攻打以色列
[00:10:26.840 --> 00:10:30.840]  就会开始了人世间最后的一场战争
[00:10:30.840 --> 00:10:36.200]  这场战争随时都会爆发
[00:10:36.200 --> 00:10:40.360]  我们不妨又讲一讲
[00:10:40.360 --> 00:10:44.720]  以东和以色列的恩怨情愁
[00:10:44.720 --> 00:10:47.080]  以雅各和以素的不和
[00:10:47.080 --> 00:10:50.920]  延续到以色列和以东的不和
[00:10:50.920 --> 00:10:54.440]  他们的不和真的好像一匹布一样长
[00:10:54.440 --> 00:10:56.640]  中国人的形容词真的很好
[00:10:56.640 --> 00:10:58.280]  一匹布一样长
[00:10:58.280 --> 00:11:00.880]  我记得我小时候在香港
[00:11:00.880 --> 00:11:04.080]  很喜欢跟我妈妈去花布街
[00:11:04.080 --> 00:11:06.560]  那些人一拉开那块布
[00:11:06.560 --> 00:11:08.840]  真的好像一匹布一样长
[00:11:08.840 --> 00:11:10.600]  我也不知道怎么来到
[00:11:10.600 --> 00:11:11.960]  有其他的形容
[00:11:11.960 --> 00:11:14.040]  就是很长
[00:11:14.040 --> 00:11:18.200]  以东和以色列人的恩怨情愁都是一样
[00:11:18.200 --> 00:11:19.320]  一开始的时候
[00:11:19.320 --> 00:11:22.840]  记不记得以色列人哀求出来
[00:11:22.840 --> 00:11:25.040]  他们要经过以东
[00:11:25.040 --> 00:11:26.640]  以东王说
[00:11:26.640 --> 00:11:28.840]  没机会你们不要经过我
[00:11:28.840 --> 00:11:31.040]  你们要晓道而行
[00:11:31.040 --> 00:11:33.720]  记载在文素记20章
[00:11:33.720 --> 00:11:36.800]  然后神提醒以色列人
[00:11:36.800 --> 00:11:39.640]  说你们不可珍惜以东人
[00:11:39.640 --> 00:11:41.800]  因为他是你的弟兄
[00:11:41.800 --> 00:11:44.120]  在生命记23章
[00:11:44.120 --> 00:11:46.480]  当以素成为以色列人的王
[00:11:46.480 --> 00:11:49.280]  他平定四周的敌人的时候
[00:11:49.280 --> 00:11:52.080]  在撒姆以上14章讲得很清楚
[00:11:52.080 --> 00:11:55.400]  以东是其中一些敌人
[00:11:55.400 --> 00:11:58.720]  被以素平静了
[00:11:58.720 --> 00:12:01.280]  在圣经里面也告诉我们
[00:12:01.280 --> 00:12:04.240]  有一个以东人叫做多益
[00:12:04.240 --> 00:12:07.240]  他是出卖了大卫王
[00:12:07.240 --> 00:12:10.000]  撒姆以上21、22章
[00:12:10.000 --> 00:12:13.440]  后来大卫王又征服了以东
[00:12:13.440 --> 00:12:16.040]  撒姆以下8章
[00:12:16.040 --> 00:12:17.880]  去到若兰王的年间
[00:12:17.880 --> 00:12:20.600]  以东人又背叛又大
[00:12:20.600 --> 00:12:22.440]  列王几下8章
[00:12:22.440 --> 00:12:24.920]  历代之下21章
[00:12:24.920 --> 00:12:27.200]  接着去到阿玛谢的时候
[00:12:27.200 --> 00:12:29.080]  在盐谷这个地方
[00:12:29.080 --> 00:12:32.000]  对以东人进行大屠杀
[00:12:32.000 --> 00:12:33.800]  列王几下14
[00:12:33.800 --> 00:12:35.880]  历代之下25
[00:12:35.880 --> 00:12:39.280]  我现在才讲了半匹报
[00:12:39.280 --> 00:12:41.360]  还没讲完整匹报
[00:12:41.360 --> 00:12:43.080]  还有一半是什么
[00:12:43.080 --> 00:12:46.960]  在阿哈斯王的时候
[00:12:46.960 --> 00:12:50.080]  以东人又起来攻击又大
[00:12:50.080 --> 00:12:52.080]  掳掠他们的子民
[00:12:52.080 --> 00:12:54.840]  历代之下28章
[00:12:54.840 --> 00:12:57.000]  接着很出名的
[00:12:57.000 --> 00:13:00.720]  巴比伦国沦陷又大
[00:13:00.720 --> 00:13:05.480]  这个是公元前586年的事
[00:13:05.480 --> 00:13:08.520]  以东人见到巴比伦沦陷又大
[00:13:08.520 --> 00:13:11.040]  不但没有首望相助
[00:13:11.040 --> 00:13:13.200]  还恨哉乐和
[00:13:13.200 --> 00:13:16.560]  甚至是趁火打劫
[00:13:16.560 --> 00:13:18.800]  在马加比的年间
[00:13:18.800 --> 00:13:21.840]  约翰许以堪
[00:13:21.840 --> 00:13:24.240]  他是征服了以东人
[00:13:24.240 --> 00:13:25.920]  更强迫以东人
[00:13:25.920 --> 00:13:28.800]  是守犹太人的律例殿章
[00:13:28.800 --> 00:13:31.480]  和他们的国例
[00:13:31.480 --> 00:13:32.640]  越来越近了
[00:13:32.640 --> 00:13:35.200]  去到公元前的47年
[00:13:35.200 --> 00:13:39.480]  海撒大帝命以土马人安提帕特
[00:13:39.480 --> 00:13:41.240]  什么叫做以土马人
[00:13:41.240 --> 00:13:42.320]  我等会会讲
[00:13:42.320 --> 00:13:44.960]  以土马人就是以东人
[00:13:44.960 --> 00:13:48.080]  后来以东变成以土马人
[00:13:48.080 --> 00:13:50.160]  他们的安提帕特
[00:13:50.160 --> 00:13:53.880]  成为犹太人的检察官
[00:13:53.880 --> 00:13:56.840]  这个安提帕特的儿子
[00:13:56.840 --> 00:13:58.760]  就是希律王
[00:13:58.760 --> 00:14:03.920]  在公元前37年成为犹大王
[00:14:03.920 --> 00:14:06.320]  当年在伯利恒要杀了
[00:14:06.320 --> 00:14:08.920]  所有两岁以内的蓝鹰
[00:14:08.920 --> 00:14:11.040]  就是这位希律王
[00:14:11.040 --> 00:14:12.480]  你看到
[00:14:12.480 --> 00:14:15.560]  以东人和以色列人的恩怨情仇
[00:14:15.560 --> 00:14:18.360]  真是讲都讲不清
[00:14:18.360 --> 00:14:22.000]  既然讲到这么多历史
[00:14:22.000 --> 00:14:23.800]  不妨看看
[00:14:23.800 --> 00:14:26.720]  《俄巴底亚书》的成书日期
[00:14:26.720 --> 00:14:29.280]  其实成书日期是很重要
[00:14:29.280 --> 00:14:32.200]  当我们搞错了成书日期的时候
[00:14:32.200 --> 00:14:36.480]  对整部《俄巴底亚书》的解释解经
[00:14:36.480 --> 00:14:39.160]  都会出现问题
[00:14:39.160 --> 00:14:41.680]  在《俄巴底亚书》的第十节
[00:14:41.680 --> 00:14:43.160]  至第十四节
[00:14:43.160 --> 00:14:44.400]  为什么我不讲章
[00:14:44.400 --> 00:14:45.240]  因为没有章
[00:14:45.240 --> 00:14:46.320]  只有一章
[00:14:46.320 --> 00:14:49.520]  所以是第十节到第十节
[00:14:49.520 --> 00:14:53.600]  讲到有外邦人进入耶路撒冷城
[00:14:53.600 --> 00:14:56.320]  他们是努力财物
[00:14:56.320 --> 00:14:57.560]  以东人怎样
[00:14:57.560 --> 00:14:59.240]  袖手旁观
[00:14:59.240 --> 00:15:01.680]  还趁火打劫
[00:15:01.680 --> 00:15:04.200]  我们看到在犹太人的历史当中
[00:15:04.200 --> 00:15:06.160]  有四次很重要
[00:15:06.160 --> 00:15:09.200]  耶路撒冷城被人攻打
[00:15:09.200 --> 00:15:11.080]  最厉害的那四次
[00:15:11.080 --> 00:15:16.800]  第一次在公元前930年至913年
[00:15:16.800 --> 00:15:20.040]  是罗邦安在位五年的时候
[00:15:20.040 --> 00:15:23.200]  埃及王自杀上来攻打
[00:15:23.200 --> 00:15:24.600]  是耶路撒冷
[00:15:24.600 --> 00:15:29.200]  记载在列王几上14历代之下12
[00:15:29.200 --> 00:15:30.800]  这是第一次
[00:15:30.800 --> 00:15:38.320]  第二次是在公元前853年至841年
[00:15:38.320 --> 00:15:42.920]  若兰的年间以东人背叛尤大
[00:15:42.920 --> 00:15:45.120]  当时的比利士人
[00:15:45.120 --> 00:15:48.160]  和古实旁边的阿拉伯人
[00:15:48.160 --> 00:15:49.440]  记不记得我刚才讲
[00:15:49.440 --> 00:15:52.520]  阿拉伯就是以实马尼的后人
[00:15:52.520 --> 00:15:54.640]  一起来攻打尤大
[00:15:54.640 --> 00:15:56.080]  进入他们的境内
[00:15:56.080 --> 00:16:00.200]  掳掠了他们王宫里面所有的财物
[00:16:00.200 --> 00:16:02.960]  这个记载在列王几下八章
[00:16:02.960 --> 00:16:05.720]  历代之下21章
[00:16:05.720 --> 00:16:11.840]  第三次是公元前796年至767年
[00:16:11.840 --> 00:16:14.720]  尤大王阿玛谢的年间
[00:16:14.720 --> 00:16:19.280]  以色列王约阿斯起来攻打耶路撒冷
[00:16:19.280 --> 00:16:22.880]  还插毁了耶路撒冷的城墙
[00:16:22.880 --> 00:16:25.160]  记载在列王几下14章
[00:16:25.160 --> 00:16:28.080]  历代之下25章
[00:16:28.080 --> 00:16:34.120]  而最后一次就是巴比伦沦陷尤大国
[00:16:34.120 --> 00:16:41.120]  当时是公元前的597年至586年
[00:16:41.120 --> 00:16:44.960]  尤大王西底加背叛巴比伦
[00:16:44.960 --> 00:16:48.040]  巴比伦的尼布格尼撒王很生气
[00:16:48.040 --> 00:16:49.760]  辉君南下
[00:16:49.760 --> 00:16:53.240]  于是将耶路撒冷铲为平地
[00:16:53.240 --> 00:16:54.840]  城墙毁灭
[00:16:54.840 --> 00:16:58.720]  耶路撒冷圣殿都被毁灭
[00:16:58.720 --> 00:17:01.000]  记载在列王几下25章
[00:17:01.000 --> 00:17:03.320]  历代之下36章
[00:17:03.320 --> 00:17:07.200]  我们看到这四次的攻打耶路撒冷
[00:17:07.200 --> 00:17:11.560]  只有两次以东人有参与
[00:17:11.560 --> 00:17:16.160]  这个就是第二次的约兰王的年间
[00:17:16.160 --> 00:17:23.480]  另外有一次就是巴比伦沦陷尤大国的时候
[00:17:23.480 --> 00:17:27.160]  尤其是巴比伦沦陷尤大国
[00:17:27.160 --> 00:17:31.080]  更加有很多圣经的经文记载
[00:17:31.080 --> 00:17:33.800]  例如诗篇137篇7节
[00:17:33.800 --> 00:17:35.680]  我们都很熟悉的经文
[00:17:35.680 --> 00:17:38.240]  说耶路撒冷遭难的日子
[00:17:38.240 --> 00:17:39.240]  以东人说
[00:17:39.240 --> 00:17:40.880]  拆位拆位
[00:17:40.880 --> 00:17:42.720]  直拆到根基
[00:17:42.720 --> 00:17:44.320]  多恶毒
[00:17:44.320 --> 00:17:46.240]  要拆到根基
[00:17:46.240 --> 00:17:47.640]  于是诗人怎么说
[00:17:47.640 --> 00:17:48.160]  诗人说
[00:17:48.160 --> 00:17:51.760]  耶和话求你纪念者守
[00:17:51.760 --> 00:17:56.200]  在耶利米埃哥四章21至22节
[00:17:56.200 --> 00:18:00.360]  又记载巴比伦沦陷耶路撒冷
[00:18:00.360 --> 00:18:03.080]  说到以东人恨哉乐禍
[00:18:03.080 --> 00:18:06.440]  神必显露他们的罪恶
[00:18:06.440 --> 00:18:08.600]  追讨他们的罪业
[00:18:08.600 --> 00:18:11.680]  所以有很多经文都说到以东人
[00:18:11.680 --> 00:18:13.840]  他们的罪
[00:18:13.840 --> 00:18:17.320]  当巴比伦沦陷尤大的时候
[00:18:17.320 --> 00:18:18.640]  亦因为这样
[00:18:18.640 --> 00:18:21.120]  有很多的解经家说
[00:18:21.120 --> 00:18:23.000]  俄花底亚书所说的
[00:18:23.000 --> 00:18:26.960]  当然就是巴比伦沦陷尤大
[00:18:26.960 --> 00:18:31.880]  但是当我们见到圣经的经文里面
[00:18:31.880 --> 00:18:34.800]  所说的有两个可能性
[00:18:34.800 --> 00:18:38.880]  就是约兰王的年间
[00:18:38.880 --> 00:18:41.240]  和巴比伦沦陷尤大
[00:18:41.240 --> 00:18:42.560]  有两个可能性
[00:18:42.560 --> 00:18:45.200]  这是圣经的外征
[00:18:45.200 --> 00:18:46.760]  很多时候我们解经
[00:18:46.760 --> 00:18:48.480]  不只是看内征
[00:18:48.480 --> 00:18:50.960]  我们要看外征
[00:18:50.960 --> 00:18:52.560]  外征是什么
[00:18:52.560 --> 00:18:55.160]  外征就是我们见到
[00:18:55.160 --> 00:18:57.440]  犹太人的圣经
[00:18:57.440 --> 00:18:59.680]  居然是将俄花底亚书
[00:18:59.680 --> 00:19:02.200]  放在第四位
[00:19:02.200 --> 00:19:04.920]  一部只有一张经文的书
[00:19:04.920 --> 00:19:06.920]  这么短的书
[00:19:06.920 --> 00:19:09.200]  居然放在第四位
[00:19:09.200 --> 00:19:10.640]  有它的原因
[00:19:10.640 --> 00:19:12.760]  因为一般的犹太学者
[00:19:12.760 --> 00:19:15.520]  和甚至平时的圣经学者
[00:19:15.520 --> 00:19:17.480]  他们都认为
[00:19:17.480 --> 00:19:20.240]  俄花底亚书的历史有古
[00:19:20.240 --> 00:19:22.240]  其实俄花底亚书
[00:19:22.240 --> 00:19:25.760]  根据圣经学者说
[00:19:25.760 --> 00:19:29.360]  是十二先知书里面最早的一部
[00:19:29.360 --> 00:19:34.920]  书的日期应该是公元前845年
[00:19:34.920 --> 00:19:39.280]  在巴比伦沦陷尤大之前
[00:19:39.280 --> 00:19:42.560]  有二百六十年
[00:19:42.560 --> 00:19:44.280]  所以我们解经
[00:19:44.280 --> 00:19:46.040]  不只是要看内征
[00:19:46.040 --> 00:19:47.600]  要看外征
[00:19:47.600 --> 00:19:49.000]  如果不是解经
[00:19:49.000 --> 00:19:52.200]  很多时候都会解错
[00:19:52.200 --> 00:19:53.120]  但我们看到
[00:19:53.120 --> 00:19:55.600]  俄花底亚书的第一节说什么
