
[00:00:00.000 --> 00:00:05.460]  各位大演主會,各位朋友,你們好
[00:06:25.160 --> 00:06:29.160]  我們心底上上上存著100個why
[00:06:29.160 --> 00:06:31.160]  神為什麼你這樣對我
[00:06:31.160 --> 00:06:33.160]  神為什麼你這樣搞我
[00:06:33.160 --> 00:06:38.160]  我們反叛的心何上不是一樣搞了我們
[00:06:38.160 --> 00:06:42.160]  今天我們從聖經的角度去看一個很好的例子
[00:06:42.160 --> 00:06:44.160]  就是蘇羅的故事
[00:06:44.160 --> 00:06:47.160]  去看反叛究竟是怎樣的一回事
[00:06:47.160 --> 00:06:50.160]  也從蘇羅的身上看一看
[00:06:50.160 --> 00:06:52.160]  聖經對反叛的看法
[00:06:52.160 --> 00:06:57.160]  我想在我們未繼續看大衛的生平之前
[00:06:57.160 --> 00:07:00.160]  我們先看一看蘇羅的故事
[00:07:00.160 --> 00:07:05.160]  可以說是大衛生平的一個導演
[00:07:05.160 --> 00:07:08.160]  蘇羅是一個典型的悲劇
[00:07:08.160 --> 00:07:10.160]  原因很簡單
[00:07:10.160 --> 00:07:12.160]  就是他反叛的心態
[00:07:12.160 --> 00:07:14.160]  反叛實
[00:07:14.160 --> 00:07:18.160]  就好像薩姆爾基上第十五章二十三節這樣說
[00:07:18.160 --> 00:07:20.160]  「不叛逆的罪」
[00:07:20.160 --> 00:07:22.160]  叛逆就是反叛
[00:07:22.160 --> 00:07:24.160]  「與行邪術的罪相等」
[00:07:24.160 --> 00:07:26.160]  「患耕的罪」
[00:07:26.160 --> 00:07:29.160]  「以拜虛神和偶像的罪相同」
[00:07:29.160 --> 00:07:32.160]  「你既厭棄耶和華的命令」
[00:07:32.160 --> 00:07:36.160]  「耶和華也厭棄你作惑」
[00:07:36.160 --> 00:07:38.160]  首先我們來看看
[00:07:38.160 --> 00:07:42.160]  為什麼蘇羅是反叛
[00:07:42.160 --> 00:07:45.160]  反叛的原因何在呢
[00:07:45.160 --> 00:07:48.160]  正如上一次我們提過
[00:07:48.160 --> 00:07:50.160]  蘇羅是一個高大威猛的人
[00:07:50.160 --> 00:07:52.160]  在九章二節就說
[00:07:52.160 --> 00:07:55.160]  他又壯健又進美
[00:07:55.160 --> 00:07:58.160]  在二十四年中會有一個能夠比他的
[00:07:58.160 --> 00:08:00.160]  身體比眾民高過一個頭
[00:08:00.160 --> 00:08:04.160]  如果他參加今天的選舉
[00:08:04.160 --> 00:08:07.160]  一定吸引不少的選民的愛戴
[00:08:07.160 --> 00:08:09.160]  但他有一個問題
[00:08:09.160 --> 00:08:11.160]  可以說是有一個敵人
[00:08:11.160 --> 00:08:14.160]  這個敵人是誰呢
[00:08:14.160 --> 00:08:16.160]  就是他自己
[00:08:16.160 --> 00:08:18.160]  他可以管治國家
[00:08:18.160 --> 00:08:20.160]  他可以管治很多人
[00:08:20.160 --> 00:08:22.160]  但他管不了自己
[00:08:22.160 --> 00:08:24.160]  他能夠控制很多人
[00:08:24.160 --> 00:08:25.160]  但控制不了自己
[00:08:25.160 --> 00:08:27.160]  他驕傲
[00:08:27.160 --> 00:08:28.160]  他不能接受
[00:08:28.160 --> 00:08:29.160]  他不能衰得
[00:08:29.160 --> 00:08:31.160]  他自私妒忌
[00:08:31.160 --> 00:08:32.160]  還緊反叛
[00:08:32.160 --> 00:08:34.160]  這就是他的致命傷
[00:08:34.160 --> 00:08:37.160]  去到薩姆爾紀上十五章的時候
[00:08:37.160 --> 00:08:40.160]  這是蘇羅王一生的轉捩點
[00:08:40.160 --> 00:08:42.160]  也是他墮落的開始
[00:08:42.160 --> 00:08:44.160]  是非常非常不幸的
[00:08:44.160 --> 00:08:46.160]  十五章一開始的時候
[00:08:46.160 --> 00:08:48.160]  就說到先知薩姆爾紀
[00:08:48.160 --> 00:08:51.160]  薩姆爾和蘇羅的對話
[00:08:51.160 --> 00:08:54.160]  薩姆爾對蘇羅說
[00:08:54.160 --> 00:08:57.160]  耶和華差遣我高利為王
[00:08:57.160 --> 00:08:59.160]  治理他的百姓以色列
[00:08:59.160 --> 00:09:02.160]  所以你當聽從耶和華的話
[00:09:02.160 --> 00:09:04.160]  萬鈞之夜話如此說
[00:09:04.160 --> 00:09:06.160]  以色列人出埃及的時候
[00:09:06.160 --> 00:09:11.160]  在路上亞馬利人怎樣抵擋他們
[00:09:11.160 --> 00:09:13.160]  我都沒有墨記
[00:09:13.160 --> 00:09:18.160]  現在你要去亞馬利人滅了他們所有的
[00:09:18.160 --> 00:09:21.160]  不可連息他們
[00:09:21.160 --> 00:09:23.160]  將男女孩童吃奶的
[00:09:23.160 --> 00:09:27.160]  被牛羊、駱駝和狼進行殺死
[00:09:27.160 --> 00:09:31.160]  這是一個非常清楚寧樂的吩咐
[00:09:31.160 --> 00:09:34.160]  滅絕亞馬利人所有的
[00:09:34.160 --> 00:09:36.160]  不連息他們
[00:09:36.160 --> 00:09:38.160]  將他們完全殺盡
[00:09:38.160 --> 00:09:41.160]  蘇羅完全明白這個問題
[00:09:41.160 --> 00:09:43.160]  他沒有回答
[00:09:43.160 --> 00:09:45.160]  他也沒有質問上帝
[00:09:45.160 --> 00:09:47.160]  這樣會不會太殘忍
[00:09:47.160 --> 00:09:48.160]  質問沒有問題
[00:09:48.160 --> 00:09:51.160]  但蘇羅一點都沒有這樣做
[00:09:51.160 --> 00:09:54.160]  他清楚知道上帝要求他怎樣做
[00:09:54.160 --> 00:09:57.160]  但是他聽話聽
[00:09:57.160 --> 00:09:59.160]  Yes 還是Yes
[00:09:59.160 --> 00:10:01.160]  但沒有去哭
[00:10:01.160 --> 00:10:04.160]  我們看一看第八節至第九節
[00:10:04.160 --> 00:10:08.160]  生禽鳥亞馬利王阿甲
[00:10:08.160 --> 00:10:12.160]  用刀殺盡亞馬利人的眾聞
[00:10:12.160 --> 00:10:14.160]  蘇羅發聲卻連息阿甲
[00:10:14.160 --> 00:10:19.160]  有外色尚好的牛羊、牛族
[00:10:19.160 --> 00:10:21.160]  羊羔並一切美麥
[00:10:21.160 --> 00:10:23.160]  不肯滅絕
[00:10:23.160 --> 00:10:26.160]  凡下賤羞弱的盡刀殺鳥
[00:10:26.160 --> 00:10:29.160]  蘇羅聽話聽
[00:10:29.160 --> 00:10:32.160]  但沒有跟上帝吩咐
[00:10:32.160 --> 00:10:35.160]  他連續哭阿甲
[00:10:35.160 --> 00:10:38.160]  有外色尚好的牛羊、牛族
[00:10:38.160 --> 00:10:40.160]  羊並一切美麥
[00:10:40.160 --> 00:10:42.160]  不肯殺絕
[00:10:42.160 --> 00:10:46.160]  但那些下賤羞弱的就殺了
[00:10:46.160 --> 00:10:49.160]  明明神吩咐他
[00:10:49.160 --> 00:10:51.160]  將所有殺光
[00:10:51.160 --> 00:10:54.160]  但是他反叛
[00:10:54.160 --> 00:10:56.160]  滿足他自己
[00:10:56.160 --> 00:10:58.160]  這就是滿意
[00:10:58.160 --> 00:11:00.160]  其實我們何嘗不是這樣
[00:11:00.160 --> 00:11:02.160]  聖經吩咐我們
[00:11:02.160 --> 00:11:04.160]  有很多我們應該要做
[00:11:04.160 --> 00:11:05.160]  要愛我們的妻子
[00:11:05.160 --> 00:11:06.160]  要愛我們的兒女
[00:11:06.160 --> 00:11:08.160]  要靈修、要讀經、要愛弟兄
[00:11:08.160 --> 00:11:10.160]  甚至愛仇敵
[00:11:10.160 --> 00:11:12.160]  我們不是不知道
[00:11:12.160 --> 00:11:17.160]  我們完全是明白
[00:11:17.160 --> 00:11:19.160]  我們也不要去拼搏上帝
[00:11:19.160 --> 00:11:23.160]  但是我們愛惜我們所喜好的
[00:11:23.160 --> 00:11:26.160]  喜歡的、美麥的
[00:11:26.160 --> 00:11:28.160]  我們就可以做
[00:11:28.160 --> 00:11:29.160]  那些不喜歡的
[00:11:29.160 --> 00:11:31.160]  我們不理會也不理會
[00:11:31.160 --> 00:11:32.160]  不聽神的話
[00:11:32.160 --> 00:11:34.160]  這就是反叛
[00:11:34.160 --> 00:11:36.160]  聖經明明告訴我們
[00:11:36.160 --> 00:11:37.160]  要愛我們的妻子
[00:11:37.160 --> 00:11:38.160]  要我們的家人
[00:11:38.160 --> 00:11:40.160]  我們要前福音
[00:11:40.160 --> 00:11:41.160]  我們不理會
[00:11:41.160 --> 00:11:43.160]  這跟蘇羅有什麼分別
[00:11:43.160 --> 00:11:47.160]  我們看看此事而非的解釋
[00:11:47.160 --> 00:11:49.160]  第十節至十四節
[00:11:49.160 --> 00:11:51.160]  蘇羅王反叛
[00:11:51.160 --> 00:11:54.160]  但他不是說對,我反叛
[00:11:54.160 --> 00:11:56.160]  我不聽神的話
[00:11:56.160 --> 00:11:58.160]  錯了,我錯了
[00:11:58.160 --> 00:12:00.160]  不是
[00:12:00.160 --> 00:12:05.160]  他去理化
[00:12:05.160 --> 00:12:08.160]  你會看到一件事
[00:12:08.160 --> 00:12:11.160]  這就是人最大的問題
[00:12:11.160 --> 00:12:13.160]  你看看十節至十三節
[00:12:13.160 --> 00:12:15.160]  他怎麼說
[00:12:15.160 --> 00:12:17.160]  「耶和華的話臨到煞無二說
[00:12:17.160 --> 00:12:19.160]  我立蘇羅為王
[00:12:19.160 --> 00:12:21.160]  我後悔了
[00:12:21.160 --> 00:12:24.160]  因為他轉去不跟從我
[00:12:24.160 --> 00:12:26.160]  不遵守我的命令
[00:12:26.160 --> 00:12:29.160]  煞無二便臣憂愁
[00:12:29.160 --> 00:12:31.160]  終夜求告耶和華」
[00:12:31.160 --> 00:12:34.160]  煞無二清晨起來迎接蘇羅
[00:12:34.160 --> 00:12:36.160]  有人告訴他
[00:12:36.160 --> 00:12:38.160]  蘇羅到了嘉密那裡
[00:12:38.160 --> 00:12:40.160]  立了幾年碑
[00:12:40.160 --> 00:12:43.160]  又轉身下到吉格
[00:12:43.160 --> 00:12:46.160]  聽到蘇羅對他說
[00:12:46.160 --> 00:12:48.160]  願耶和華賜福於你
[00:12:48.160 --> 00:12:51.160]  耶和華的命令我已經遵守了
[00:12:51.160 --> 00:12:53.160]  十四節
[00:12:53.160 --> 00:12:54.160]  煞無二說
[00:12:54.160 --> 00:12:57.160]  我耳中聽見有陽叫
[00:12:57.160 --> 00:12:59.160]  偶明
[00:12:59.160 --> 00:13:01.160]  從哪裏來的呢
[00:13:01.160 --> 00:13:05.160]  你看看這段聖經真是離譜
[00:13:05.160 --> 00:13:10.160]  蘇羅面不改容大炮連天
[00:13:10.160 --> 00:13:14.160]  是完全理化去所作所為
[00:13:14.160 --> 00:13:16.160]  去所作所為
[00:13:16.160 --> 00:13:19.160]  當煞無二清晨起來的時候
[00:13:19.160 --> 00:13:21.160]  蘇羅一樣打招呼
[00:13:21.160 --> 00:13:23.160]  他竟然說願耶和華賜福於你
[00:13:23.160 --> 00:13:27.160]  耶和華的命令我已經遵守了
[00:13:27.160 --> 00:13:29.160]  我相信你當時笑口口
[00:13:29.160 --> 00:13:31.160]  見到煞無二的時候
[00:13:31.160 --> 00:13:33.160]  和煞無二high five
[00:13:33.160 --> 00:13:35.160]  若無其事面不改容
[00:13:35.160 --> 00:13:39.160]  其實這個是反貫者的特色
[00:13:39.160 --> 00:13:42.160]  他們可以漠視真理
[00:13:42.160 --> 00:13:44.160]  不理事情的真相
[00:13:44.160 --> 00:13:48.160]  他們的神是理你也不理你
[00:13:48.160 --> 00:13:49.160]  喜歡就守
[00:13:49.160 --> 00:13:51.160]  不喜歡就漠視
[00:13:51.160 --> 00:13:52.160]  殺偶陽
[00:13:52.160 --> 00:13:53.160]  Yes
[00:13:53.160 --> 00:13:54.160]  但只是殺
[00:13:54.160 --> 00:13:56.160]  瘦的那些
[00:13:56.160 --> 00:13:58.160]  瘦的那些就殺
[00:13:58.160 --> 00:14:00.160]  喜歡的那些就留給自己用
[00:14:00.160 --> 00:14:03.160]  對自己有利的就保持
[00:14:03.160 --> 00:14:05.160]  他不會放棄
[00:14:05.160 --> 00:14:07.160]  可以留意第十一節和十三節
[00:14:07.160 --> 00:14:09.160]  耶和華說
[00:14:09.160 --> 00:14:11.160]  他轉去不跟從我
[00:14:11.160 --> 00:14:14.160]  不遵守我的命
[00:14:14.160 --> 00:14:16.160]  但是第十二節
[00:14:16.160 --> 00:14:18.160]  十三節蘇羅怎麼說
[00:14:18.160 --> 00:14:22.160]  耶和華的命令我已經遵守了
[00:14:22.160 --> 00:14:24.160]  大炮都擊
[00:14:24.160 --> 00:14:26.160]  而且說起來
[00:14:26.160 --> 00:14:28.160]  若無其事
[00:14:28.160 --> 00:14:30.160]  不覺得這是一個謊言
[00:14:30.160 --> 00:14:32.160]  沒有半點後悔
[00:14:32.160 --> 00:14:35.160]  沒有半點掩飾
[00:14:35.160 --> 00:14:38.160]  很多時候我和蘇羅一樣
[00:14:38.160 --> 00:14:40.160]  喜歡就守
[00:14:40.160 --> 00:14:42.160]  不喜歡就刪
[00:14:42.160 --> 00:14:44.160]  不理會上帝的吩咐
[00:14:44.160 --> 00:14:46.160]  自圓其說
[00:14:46.160 --> 00:14:47.160]  強詞奪理
[00:14:47.160 --> 00:14:49.160]  為自己伸叛
[00:14:49.160 --> 00:14:51.160]  這就是反叛
[00:14:51.160 --> 00:14:53.160]  這就是墮落的開始
[00:14:53.160 --> 00:14:55.160]  是非常可惜
[00:14:55.160 --> 00:14:57.160]  非常危險
[00:14:57.160 --> 00:14:59.160]  我們詳細來看一看
[00:14:59.160 --> 00:15:01.160]  他怎樣自圓其說
[00:15:01.160 --> 00:15:02.160]  Rationalization
[00:15:02.160 --> 00:15:04.160]  第十五節至二十三節
[00:15:04.160 --> 00:15:06.160]  如果用英文來說
[00:15:06.160 --> 00:15:09.160]  反叛一族的特點
[00:15:09.160 --> 00:15:12.160]  就是這個英文詞叫Defiance
[00:15:12.160 --> 00:15:15.160]  第一件事就是自圓其說
[00:15:15.160 --> 00:15:17.160]  Rationalization
[00:15:17.160 --> 00:15:19.160]  第二就是自衛
[00:15:19.160 --> 00:15:21.160]  Defensive
[00:15:21.160 --> 00:15:22.160]  自辯
[00:15:22.160 --> 00:15:24.160]  第十四節
[00:15:24.160 --> 00:15:26.160]  撒摩爾擦穿西洋鏡
[00:15:26.160 --> 00:15:29.160]  問我耳中聽見有羊叫
[00:15:29.160 --> 00:15:31.160]  有牛鳴
[00:15:31.160 --> 00:15:33.160]  是從哪裏來的呢
[00:15:33.160 --> 00:15:34.160]  蘇羅怎樣
[00:15:34.160 --> 00:15:36.160]  明知是說謊
[00:15:36.160 --> 00:15:37.160]  是反叛
[00:15:37.160 --> 00:15:38.160]  是錯的
[00:15:38.160 --> 00:15:40.160]  他居然可以這樣說
[00:15:40.160 --> 00:15:43.160]  這就是百姓從阿瑪麗人那裏帶來的
[00:15:43.160 --> 00:15:46.160]  因為他們愛惜上好的牛羊
[00:15:46.160 --> 00:15:48.160]  要獻與耶和理的神
[00:15:48.160 --> 00:15:51.160]  其的我都滅絕了
[00:15:51.160 --> 00:15:52.160]  哇
[00:15:52.160 --> 00:15:54.160]  有沒有搞錯
[00:15:54.160 --> 00:16:00.160]  他竟然之間將責任推得一乾二淨
[00:16:00.160 --> 00:16:01.160]  首先他說不是我
[00:16:01.160 --> 00:16:03.160]  是那些百姓
[00:16:03.160 --> 00:16:05.160]  然後他就跟那些百姓解釋
[00:16:05.160 --> 00:16:06.160]  那些百姓這樣做
[00:16:06.160 --> 00:16:11.160]  是因為他想留下那些好的獻給耶和的話
[00:16:11.160 --> 00:16:13.160]  簡直是當人家撒嬌零蛋
[00:16:13.160 --> 00:16:16.160]  比那隻豬蠢
[00:16:16.160 --> 00:16:20.160]  他不單止是自願其說
[00:16:20.160 --> 00:16:22.160]  他還懂得自辯
[00:16:22.160 --> 00:16:24.160]  去罵人
[00:16:24.160 --> 00:16:26.160]  撒摩爾火滾
[00:16:26.160 --> 00:16:27.160]  第十六節
[00:16:27.160 --> 00:16:28.160]  你住口吧
[00:16:28.160 --> 00:16:32.160]  讓我將耶和昨夜向我所說的話告訴你
[00:16:32.160 --> 00:16:35.160]  從前你雖然以自己為小
[00:16:35.160 --> 00:16:38.160]  豈不是被納為以色列的王
[00:16:38.160 --> 00:16:40.160]  耶和說差遣你
[00:16:40.160 --> 00:16:41.160]  吩咐你說
[00:16:41.160 --> 00:16:45.160]  你去擊打那些犯罪的亞馬利人
[00:16:45.160 --> 00:16:47.160]  將他們滅絕正晉
[00:16:47.160 --> 00:16:51.160]  你為何沒有聽從耶和的話的命令
[00:16:51.160 --> 00:16:53.160]  急忙努力財物
[00:16:53.160 --> 00:16:57.160]  行耶和說眼中看為惡的事呢
[00:16:57.160 --> 00:17:00.160]  雖然撒摩爾直戚其飛
[00:17:00.160 --> 00:17:02.160]  揭開他的真面目
[00:17:02.160 --> 00:17:03.160]  又警告他
[00:17:03.160 --> 00:17:06.160]  但仍然死頂搏嘴
[00:17:06.160 --> 00:17:08.160]  這不就是反叛的特色嗎
[00:17:08.160 --> 00:17:10.160]  二十節就怎麼說呢
[00:17:10.160 --> 00:17:12.160]  蘇羅對撒摩爾說
[00:17:12.160 --> 00:17:14.160]  我實在聽了耶和的話的命令
[00:17:14.160 --> 00:17:17.160]  行了耶和所差遣我行的路
[00:17:17.160 --> 00:17:21.160]  擒了亞馬利王阿甲來
[00:17:21.160 --> 00:17:23.160]  滅盡了亞馬利人
[00:17:23.160 --> 00:17:26.160]  八星卻在所當滅的密宗
[00:17:26.160 --> 00:17:28.160]  取了最好的牛羊
[00:17:28.160 --> 00:17:29.160]  要再割甲
[00:17:29.160 --> 00:17:32.160]  獻與耶和你的神
[00:17:32.160 --> 00:17:34.160]  你看看
[00:17:34.160 --> 00:17:35.160]  不是獻給我們的神
[00:17:35.160 --> 00:17:37.160]  是你的神
[00:17:37.160 --> 00:17:39.160]  一方面說盡大話
[00:17:39.160 --> 00:17:41.160]  另一方面就賴百姓
[00:17:41.160 --> 00:17:42.160]  不是我
[00:17:42.160 --> 00:17:43.160]  是那些百姓
[00:17:43.160 --> 00:17:45.160]  而是將百姓
[00:17:45.160 --> 00:17:46.160]  有一個好的理由
[00:17:46.160 --> 00:17:50.160]  將最好的獻給耶和的話
[00:17:50.160 --> 00:17:53.160]  將責任推得一干二淨
[00:17:53.160 --> 00:17:59.160]  這豈不是我們反叛一族的特色呢
[00:17:59.160 --> 00:18:01.160]  撒摩爾就直接對他說
[00:18:01.160 --> 00:18:05.160]  提出最厲害的警告
[00:18:05.160 --> 00:18:07.160]  22至23節
[00:18:07.160 --> 00:18:08.160]  耶和說
[00:18:08.160 --> 00:18:11.160]  喜悅凡濟和平安濟
[00:18:11.160 --> 00:18:13.160]  喜悅
[00:18:13.160 --> 00:18:19.160]  喜悅喜悅的人聽從他的話
[00:18:19.160 --> 00:18:22.160]  聽命勝於憲濟
[00:18:22.160 --> 00:18:26.160]  順從聖國高揚的自由
[00:18:26.160 --> 00:18:29.160]  患疫的罪與行邪術的制相等
[00:18:29.160 --> 00:18:35.160]  患緊的罪與拜虛神的和偶像的罪相等
[00:18:35.160 --> 00:18:38.160]  你既厭惡耶和的話
[00:18:38.160 --> 00:18:39.160]  的命令
[00:18:39.160 --> 00:18:43.160]  耶和的話必厭棄你作亡
[00:18:43.160 --> 00:18:45.160]  那些宗教儀式
[00:18:45.160 --> 00:18:46.160]  憲濟
[00:18:46.160 --> 00:18:47.160]  凡濟
[00:18:47.160 --> 00:18:49.160]  平安濟
[00:18:49.160 --> 00:18:51.160]  都不是最重要
[00:18:51.160 --> 00:18:54.160]  只看你的心
[00:18:54.160 --> 00:18:56.160]  是不是患緊
[00:18:56.160 --> 00:18:57.160]  是不是叛逆
[00:18:57.160 --> 00:19:00.160]  是不是厭惡神的命令
[00:19:00.160 --> 00:19:02.160]  是內在的罪
[00:19:02.160 --> 00:19:04.160]  那些才是最重要的
[00:19:04.160 --> 00:19:07.160]  你不要說我去禮拜堂
[00:19:07.160 --> 00:19:08.160]  我有奉獻
[00:19:08.160 --> 00:19:10.160]  我有參與侍奉
[00:19:10.160 --> 00:19:11.160]  我又做這個
[00:19:11.160 --> 00:19:13.160]  我又做那個
[00:19:13.160 --> 00:19:15.160]  我又呢
[00:19:15.160 --> 00:19:17.160]  我又做完
[00:19:17.160 --> 00:19:18.160]  順道你吩咐我
[00:19:18.160 --> 00:19:20.160]  我又做的
[00:19:20.160 --> 00:19:22.160]  那些都不是最重要的
[00:19:22.160 --> 00:19:24.160]  最重要你的心
[00:19:24.160 --> 00:19:26.160]  有沒有叛逆
[00:19:26.160 --> 00:19:29.160]  你的心是不是患緊
[00:19:29.160 --> 00:19:31.160]  你是不是反叛
