
[00:00:00.000 --> 00:00:07.420]  今天跟大家講的題目就是天方吹遍神舟路
[00:04:23.160 --> 00:04:25.980]  十字子,他的十字子
[00:04:25.980 --> 00:04:29.060]  唐朝是很歡迎外來的文化
[00:04:29.060 --> 00:04:35.200]  但由於他太取材於佛教,並且他的福音對象以皇后貴族
[00:04:35.200 --> 00:04:40.840]  以這個皇帝為主,完全沒有群眾基礎
[00:04:40.840 --> 00:04:44.680]  主要845年,當時有
[00:04:44.680 --> 00:04:46.720]  匯昌滅佛
[00:04:46.720 --> 00:04:50.060]  這個匯昌滅佛就是當時的皇帝
[00:04:50.060 --> 00:04:51.580]  信道教
[00:04:51.580 --> 00:04:53.900]  要消滅佛教
[00:04:53.900 --> 00:04:58.500]  就下令滅佛,將那些和尚、師姑全部還俗
[00:04:58.500 --> 00:05:01.320]  而警教因為他太像佛教
[00:05:01.320 --> 00:05:04.640]  也都被滅
[00:05:04.640 --> 00:05:09.520]  我們圖片上所看的,這是一個重建的警教紙
[00:05:09.520 --> 00:05:15.400]  我們可以看到,當時警教是相當的繁榮
[00:05:15.400 --> 00:05:19.760]  當警教被滅之後,就好像人間蒸發
[00:05:19.760 --> 00:05:21.300]  沒有人再認識他
[00:05:21.300 --> 00:05:24.120]  因為他完全沒有了群眾的基礎
[00:05:24.120 --> 00:05:25.140]  沒有了
[00:05:25.140 --> 00:05:26.920]  一些信徒
[00:05:26.920 --> 00:05:31.280]  在1988年到1623年,在明朝的時候
[00:05:31.280 --> 00:05:34.360]  就有人挖出這個警教碑
[00:05:34.360 --> 00:05:36.660]  當時的人才知道
[00:05:36.660 --> 00:05:41.260]  原來警教曾經在中國存在過
[00:05:41.260 --> 00:05:44.080]  元朝
[00:05:44.080 --> 00:05:48.940]  也都帶來了基督教,叫做亞利可溫教,亞利可溫就是上帝之子
[00:05:48.940 --> 00:05:51.760]  但是這個亞利可溫教,這個基督教
[00:05:51.760 --> 00:05:56.620]  和元朝的當權者結合,逼迫中國人
[00:05:56.620 --> 00:06:04.820]  所以當元朝被趕走的時候,這個亞利可溫這個基督教也都被趕走
[00:06:04.820 --> 00:06:06.360]  直到明代
[00:06:06.360 --> 00:06:11.980]  基督教正式在中國生根立足
[00:06:11.980 --> 00:06:16.340]  大家熟悉的耶穌會士李瑪竇
[00:06:16.340 --> 00:06:18.640]  在1583年來到中國
[00:06:18.640 --> 00:06:23.500]  專心研究中國文化,他的策略就是擒賊先擒王
[00:06:23.500 --> 00:06:25.300]  他要將
[00:06:25.300 --> 00:06:31.180]  中國文化和西方的基督教結合,讓中國人明白
[00:06:31.180 --> 00:06:32.460]  基督教的信仰
[00:06:32.460 --> 00:06:40.140]  他認為皇帝信主,他的子民就會信,知識分子信了主,一般百姓就容易信
[00:06:40.140 --> 00:06:47.300]  李卓吾、徐綱啟這些官員都信主,並且受洗
[00:06:47.300 --> 00:06:49.360]  李瑪竇之後
[00:06:49.360 --> 00:06:53.460]  南淮人、湯若夢等等,也都循這個路線
[00:06:53.460 --> 00:06:55.240]  在朝廷做官
[00:06:55.240 --> 00:06:58.580]  並且是尊重中國的文化
[00:06:58.580 --> 00:07:01.380]  一直直到清朝
[00:07:01.380 --> 00:07:02.920]  康熙
[00:07:02.920 --> 00:07:05.480]  可以說
[00:07:05.480 --> 00:07:07.520]  是天主教
[00:07:07.520 --> 00:07:10.340]  在中國的最高峰
[00:07:10.340 --> 00:07:12.900]  相傳康熙西征的時候
[00:07:12.900 --> 00:07:16.740]  患了藥疾,就是你咬了的藥疾
[00:07:16.740 --> 00:07:20.580]  金雞立傷是在南美發現
[00:07:20.580 --> 00:07:23.900]  南美的耶穌會很重視
[00:07:23.900 --> 00:07:25.180]  金雞立傷
[00:07:25.180 --> 00:07:26.980]  康熙的藥疾
[00:07:26.980 --> 00:07:28.780]  就被耶穌會
[00:07:28.780 --> 00:07:32.100]  帶來的金雞立傷醫好了
[00:07:32.100 --> 00:07:37.740]  康熙非常感激,因為藥疾在中國是不能醫的
[00:07:37.740 --> 00:07:39.020]  從此以後
[00:07:39.020 --> 00:07:40.040]  康熙
[00:07:40.040 --> 00:07:42.860]  和耶穌會的交往很深
[00:07:42.860 --> 00:07:44.140]  他為了
[00:07:44.140 --> 00:07:49.000]  他不單止解除禁令,容許天主教在中國自由傳播
[00:07:49.000 --> 00:07:52.580]  他還為天主教堂寫了一個橫貶
[00:07:52.580 --> 00:07:58.480]  這個叫做西十父教堂,今天還在北京那裡,上面有一個叫做萬有真緣
[00:07:58.480 --> 00:08:00.520]  四個字
[00:08:00.520 --> 00:08:03.600]  並且他又為這個教堂寫了一個對聯
[00:08:03.600 --> 00:08:05.380]  這個對聯他這樣說
[00:08:05.380 --> 00:08:10.500]  叫做無始無終先作形聲真主宰
[00:08:10.500 --> 00:08:14.860]  而仁而義,援蕭請制大權行
[00:08:14.860 --> 00:08:18.440]  他都是講到上帝的那種全能
[00:08:18.440 --> 00:08:19.980]  那種全能
[00:08:19.980 --> 00:08:21.000]  權並
[00:08:21.000 --> 00:08:26.640]  跟著他寫一首七律師可以反映他們基督教的認識,也是他自己的神學
[00:08:26.640 --> 00:08:30.740]  這個七律師也都在教堂裡面掛了出來
[00:08:30.740 --> 00:08:32.780]  這個七律師說什麼呢?
[00:08:32.780 --> 00:08:36.100]  他說心心萬丈眼淪中
[00:08:36.100 --> 00:08:38.920]  衰息由來是化工
[00:08:38.920 --> 00:08:41.740]  看一何中而何始
[00:08:41.740 --> 00:08:45.060]  為三非直亦非空
[00:08:45.060 --> 00:08:47.380]  就講到宇宙萬物
[00:08:47.380 --> 00:08:53.260]  原來不是無中生有,不是自然而是透過創造,化工就是
[00:08:53.260 --> 00:08:55.300]  上帝的創造而來
[00:08:55.300 --> 00:08:58.120]  而上帝是無始無終
[00:08:58.120 --> 00:09:02.720]  他不是直,也不是空,不是道教,也不是佛教
[00:09:02.720 --> 00:09:05.280]  他是三位一體
[00:09:05.280 --> 00:09:11.680]  地堂九位初人開,地堂就指伊典園因為亞當犯罪而關閉
[00:09:11.680 --> 00:09:13.980]  人無辦法再進入樂園
[00:09:13.980 --> 00:09:19.880]  天怒生憑聖子通,現在我們憑著耶穌基督可以進入天堂
[00:09:19.880 --> 00:09:26.800]  除卻二端無寄禪,真如若果不陰屬,這是他對基督教的仰慕
[00:09:26.800 --> 00:09:33.960]  天主教在中國傳播很快,在北京裡面已經有很多教堂,並且
[00:09:33.960 --> 00:09:36.520]  大有成為各教的趨勢
[00:09:36.520 --> 00:09:40.880]  不過似乎這個未必是上帝的心意
[00:09:40.880 --> 00:09:44.960]  當時發生的事情就是一個祭祖的問題
[00:09:44.960 --> 00:09:50.840]  這個祭祖在耶穌會的傳統是容許中國人拜祭祖先
[00:09:50.840 --> 00:09:55.200]  因為耶穌會是在知識分子裡面去傳道
[00:09:55.200 --> 00:10:00.320]  而耶穌會所理解中國的祭祖是倫理,不是宗教
[00:10:00.320 --> 00:10:02.880]  因為這個祭祖
[00:10:02.880 --> 00:10:05.440]  是來自孔子所說
[00:10:05.440 --> 00:10:08.000]  孔子他說
[00:10:08.000 --> 00:10:12.600]  只不如怪力亂臣,未知生焉知死,亦都不講鬼不講神
[00:10:12.600 --> 00:10:17.200]  所以弟子問孔子,既然你不信鬼不信神,那要祭祀嗎?
[00:10:17.200 --> 00:10:22.320]  孔子就說了這番話,祭遇在,祭神如神在
[00:10:22.320 --> 00:10:29.240]  只要不不遇祭,就如不祭,你祭不祭?
[00:10:29.240 --> 00:10:32.820]  究竟說什麼呢?其實孔子這番說話很清楚的
[00:10:32.820 --> 00:10:35.120]  他說祭祀
[00:10:35.120 --> 00:10:38.720]  不是真的要祭鬼,因為你不知道
[00:10:38.720 --> 00:10:42.560]  祭祀是講人心,是對祖先的尊重
[00:10:42.560 --> 00:10:47.680]  你是尊重祖先,所以祭祀是出自對祖先的敬重
[00:10:47.680 --> 00:10:52.040]  是一種神宗追緣,是一種教導後輩
[00:10:52.040 --> 00:10:55.360]  你看你對死鬼的爸爸都這麼尊重
[00:10:55.360 --> 00:10:58.680]  所以你再生的小孩就應該要對我很尊重了
[00:10:58.680 --> 00:11:02.280]  就是一種倫理教導,耶穌會的理解是正確的
[00:11:02.280 --> 00:11:08.320]  不過,明眼人知道中國人祭祖就不是單單有這麼高深的學問
[00:11:08.320 --> 00:11:14.200]  所以多明尼會,Dominicus來到中國就發現中國什麼都拜
[00:11:14.200 --> 00:11:17.040]  不單祭祖,又拜鬼,又拜神,樣都拜
[00:11:17.040 --> 00:11:20.360]  於是就寫信給教皇
[00:11:20.360 --> 00:11:23.680]  當時格力敏十一世收信之後
[00:11:23.680 --> 00:11:31.880]  同意道明會的說法,於是就全面禁止中國信徒祭祀祖先
[00:11:31.880 --> 00:11:38.680]  康熙就問這幫的耶穌會,就問在中國的修士
[00:11:38.680 --> 00:11:43.840]  他就說,究竟你聽教皇講,還是你聽我講
[00:11:43.840 --> 00:11:47.040]  原來天主的修士就說,我們全部都效忠教皇
[00:11:47.040 --> 00:11:51.480]  康熙就突然發現,這個不是簡單問題
[00:11:51.480 --> 00:11:54.680]  他就很生氣,天無異日,地無異主
[00:11:54.680 --> 00:12:00.680]  怎麼可能你會聽到這麼遠的皇帝講,你不聽我講
[00:12:00.680 --> 00:12:02.920]  我說可以祭祖,你說不行
[00:12:02.920 --> 00:12:06.920]  於是康熙就禁止天主教
[00:12:06.920 --> 00:12:12.560]  雖然他沒有逼迫天主教,但是修士就被驅逐
[00:12:12.560 --> 00:12:17.520]  到了康永乾三代就有逼迫
[00:12:17.520 --> 00:12:23.560]  天主教在中國一禁就禁了二百,差不多二百年
[00:12:23.560 --> 00:12:30.080]  當天主教被禁的時候,似乎這條路都是不通
[00:12:30.080 --> 00:12:36.000]  魔鬼在世節,雖然耶穌會對於祭祖是理解正確
[00:12:36.000 --> 00:12:41.840]  不過如果當時這個基督教成為中國的國教的話
[00:12:41.840 --> 00:12:44.360]  就會成為一種混合宗教
[00:12:44.360 --> 00:12:51.480]  祭祀偶像和敬拜上帝就會混合在一起,都相當可怕
[00:12:51.480 --> 00:12:55.680]  到什麼時候福音才開始呢?
[00:12:55.680 --> 00:13:04.560]  到了107年,馬利信將基督教重新帶入中國
[00:13:04.560 --> 00:13:13.520]  馬利信在他十六歲決志得救之後,他就決定宣教
[00:13:13.520 --> 00:13:18.080]  他從來沒有想過去中國,他只想作為一個宣教士
[00:13:18.080 --> 00:13:20.360]  上帝差拜到哪裡他就去
[00:13:20.360 --> 00:13:26.240]  但有一次偶然機會接觸到中國的書刊
[00:13:26.240 --> 00:13:30.080]  當時西方人在中國做生意,寫一些書
[00:13:30.080 --> 00:13:35.720]  他很有興趣,在祈禱中,他覺得上帝將中國放在心裡
[00:13:35.720 --> 00:13:40.320]  於是他就去差會申請去中國傳讀
[00:13:40.320 --> 00:13:43.760]  差會說如果要去中國傳讀,你必須要懂中文
[00:13:43.760 --> 00:13:47.760]  當時有什麼人可以教中文呢?是不可能的
[00:13:47.760 --> 00:13:52.520]  因為當時能夠懂中文的西人幾乎絕無僅有
[00:13:52.520 --> 00:13:56.200]  懂英文的中人也差不多絕無僅有
[00:13:56.200 --> 00:14:01.080]  不過就是這麼艱難又這麼偶然
[00:14:01.080 --> 00:14:07.600]  當時有一個人是廣東人,他是幫那些英商運東西
[00:14:07.600 --> 00:14:11.040]  那些英商不懂中文,他不懂英文
[00:14:11.040 --> 00:14:14.320]  基督教授就說不如你帶我去英國學英文,我帶你去幫他做翻譯
[00:14:14.320 --> 00:14:21.000]  一個叫容三德,或者翁三德,到現在都沒有人知道是拼音
[00:14:21.000 --> 00:14:28.080]  就這樣去了英國,而就在那個時間就遇上馬里遜
[00:14:28.080 --> 00:14:32.960]  馬里遜就跟他學了六個月的中文
[00:14:32.960 --> 00:14:38.760]  然後就在基礎,馬里遜就在倫敦博物館找到
[00:14:38.760 --> 00:14:43.880]  耶穌會所翻譯的中文聖經,將它抄寫
[00:14:43.880 --> 00:14:51.200]  憑著這些的知識,馬里遜就開始踏上去中國宣教的途徑
[00:14:51.200 --> 00:14:55.560]  沒有人帶他去中國,因為東印度公司
[00:14:55.560 --> 00:14:59.400]  當時的專利和中國做生意的東印度公司
[00:14:59.400 --> 00:15:04.160]  是恐怕傳教士炒過他們,所以不肯載他
[00:15:04.160 --> 00:15:07.120]  他就唯有去美國,坐美國船
[00:15:07.120 --> 00:15:12.080]  是由美國紐約上船,經過大西洋,再經過印度洋
[00:15:12.080 --> 00:15:19.200]  去到中國,在1807年1月31日開始,用了九個月的時間
[00:15:19.200 --> 00:15:27.760]  到了1807年9月6日才去到廣州,這個旅程真是長
[00:15:27.760 --> 00:15:33.840]  去到廣州,當時也沒有辦法去開始工作
[00:15:33.840 --> 00:15:37.440]  六年時間才得到第一個人信主
[00:15:37.440 --> 00:15:42.440]  不過他知道他是在寫歷史,所以他做了兩件很重要的事情
[00:15:42.440 --> 00:15:45.160]  第一件事就是翻譯聖經
[00:15:45.160 --> 00:15:47.520]  馬里遜翻譯聖經一絲不苟
[00:15:47.520 --> 00:15:52.120]  我們知道第一個中文聖經翻譯,除了耶穌會之外
[00:15:52.120 --> 00:15:55.960]  基督教不是馬里遜,是馬士曼
[00:15:55.960 --> 00:16:01.320]  南洋有一個英國的宣教士,是用那些土話
[00:16:01.320 --> 00:16:04.120]  閩南的土話翻譯中文聖經
[00:16:04.120 --> 00:16:12.120]  當時馬士曼說我要最快出版中文聖經,我要在歷史上留病
[00:16:12.120 --> 00:16:17.000]  馬里遜說,我不跟你爭,我要最好的聖經
[00:16:17.000 --> 00:16:21.040]  所以馬里遜的聖經翻譯了很久
[00:16:21.040 --> 00:16:26.000]  馬士曼的聖經出版了,但是今天已經很少人用
[00:16:26.000 --> 00:16:30.080]  因為馬里遜的聖經是可靠的
[00:16:30.080 --> 00:16:33.440]  當聖經翻譯了之後,他就編輯字典
[00:16:33.440 --> 00:16:38.200]  這個字典成為後來宣教士來中國必備的工具
[00:16:38.200 --> 00:16:41.800]  這是一個華英字典來的
[00:16:41.800 --> 00:16:45.160]  用中文翻譯,英文其實是相當艱難
[00:16:45.160 --> 00:16:50.120]  而他就用盡他自己的財產來做這兩件事
[00:16:50.120 --> 00:16:55.120]  就為後來的宣教士來中國,打開了一條路
[00:16:55.120 --> 00:17:01.000]  南京條約之後,世界各地的宣教士就差派來中國
[00:17:01.000 --> 00:17:05.320]  很多的宣教士在中國裏面
[00:17:05.320 --> 00:17:07.960]  將他們的犧牲,他們的生命
[00:17:07.960 --> 00:17:13.440]  並且將他們的一生都奉獻給中國
[00:17:13.440 --> 00:17:17.080]  這個我在前兩天已經說過
[00:17:17.080 --> 00:17:21.560]  經過差不多100年,1905年的統計
[00:17:21.560 --> 00:17:27.000]  當時差會有63個,外國宣教士有3400多個
[00:17:27.000 --> 00:17:32.120]  中國全島有9000多人,教堂632,報道了4000多間
[00:17:32.120 --> 00:17:34.920]  相當不錯,在這100年裏面
[00:17:34.920 --> 00:17:40.320]  上帝使用了宣教士,使用了當時第一代的全島人
[00:17:40.320 --> 00:17:43.720]  並且他開了很多學校,有2000多間中小學
[00:17:43.720 --> 00:17:47.760]  有5萬多個學生,還有醫院有160多間
[00:17:47.760 --> 00:17:52.880]  診所240間,住院病有34000多
[00:17:52.880 --> 00:17:58.600]  悶診病人超過100萬,1905年有多少人受洗呢?
[00:17:58.600 --> 00:18:03.280]  受洗的紀錄,178251人
[00:18:03.280 --> 00:18:05.800]  這是100年的小結
[00:18:05.800 --> 00:18:11.320]  再過了50年,中國的信徒已經去到86萬
[00:18:11.320 --> 00:18:14.040]  在1949年最後的統計
[00:18:14.040 --> 00:18:20.280]  這86萬的信徒再加上很多的中小學校
[00:18:20.280 --> 00:18:25.880]  基督教在中國大概已經有一個相當不錯的根基
[00:18:25.880 --> 00:18:28.560]  不過到了50年代
[00:18:28.560 --> 00:18:31.440]  中國面對一個很大的轉折
[00:18:31.440 --> 00:18:34.360]  在政治運動下面
[00:18:34.360 --> 00:18:40.600]  中國當時教會幾乎是停滯不前
[00:18:40.600 --> 00:18:46.080]  50年代當時北京社科院有一個學者叫羅祝峰
[00:18:46.080 --> 00:18:48.960]  他是專門研究宗教
[00:18:48.960 --> 00:18:52.360]  他認為宗教是迷信的產物
[00:18:52.360 --> 00:18:55.000]  中國社會主義是不需要宗教
[00:18:55.000 --> 00:18:58.640]  因此必須要加快步伐
[00:18:58.640 --> 00:19:01.760]  將這些異質分子,就是這些迷信
[00:19:01.760 --> 00:19:05.480]  這些宗教清除出社會主義
[00:19:05.480 --> 00:19:10.840]  50年代的政治運動基本上就是一個清洗異質的運動
[00:19:10.840 --> 00:19:13.840]  基督教受到很大衝擊
[00:19:13.840 --> 00:19:17.000]  其他宗教都一樣受到衝擊
[00:19:17.000 --> 00:19:19.440]  然後到了60年代
[00:19:19.440 --> 00:19:23.000]  基督教基本上已經是奄奄一息
[00:19:23.000 --> 00:19:25.080]  到了1966年文化大革命
[00:19:25.080 --> 00:19:29.600]  北京最後一間為外人而設的教堂也關閉
[00:19:29.600 --> 00:19:33.320]  毛澤東對當時的三小會主席吳耀宗說的話
[00:19:33.320 --> 00:19:37.440]  他說你信的上帝根本不幸,不選
[00:19:37.440 --> 00:19:39.680]  吳耀宗無可說
[00:19:39.680 --> 00:19:43.000]  教會就是中國落幕
[00:19:43.000 --> 00:19:45.800]  然後西方英國的一個學者就說
[00:19:45.800 --> 00:19:47.640]  中國教會已經結束
[00:19:47.640 --> 00:19:50.520]  150年來宣教士所做的工作
[00:19:50.520 --> 00:19:53.560]  劃下句號
[00:19:53.560 --> 00:19:55.880]  從今以後
[00:19:55.880 --> 00:19:59.920]  教會被擺入博物館
[00:19:59.920 --> 00:20:02.080]  到了80年代
[00:20:02.080 --> 00:20:04.040]  改革開放
[00:20:04.040 --> 00:20:10.120]  第一間教會在寧波開放是1979年
[00:20:10.120 --> 00:20:12.640]  這間教會一開封的時候
[00:20:12.640 --> 00:20:15.760]  竟然間是坐滿了人
[00:20:15.760 --> 00:20:18.880]  這些人大部分都是老人家
[00:20:18.880 --> 00:20:22.120]  但接著北京上海廣州教會開放
[00:20:22.120 --> 00:20:23.560]  就不單只是老人家
[00:20:23.560 --> 00:20:27.880]  還有其他的中年人、年輕人也去
[00:20:27.880 --> 00:20:30.320]  1982年估計有200萬人
[00:20:30.320 --> 00:20:32.880]  1986年第一次的統計
[00:20:32.880 --> 00:20:36.520]  中國的教會竟然間有300萬的信徒
[00:20:36.520 --> 00:20:39.360]  當時羅祝豐對著這些數字
[00:20:39.360 --> 00:20:43.600]  他簡直無法明白也無法相信
[00:20:43.600 --> 00:20:46.240]  他說中國已經沒有了宣教士
[00:20:46.240 --> 00:20:47.680]  沒有了傳道人
[00:20:47.680 --> 00:20:48.680]  沒有聖經
[00:20:48.680 --> 00:20:49.600]  沒有教會
[00:20:49.600 --> 00:20:51.560]  信徒可來
[00:20:51.560 --> 00:20:53.760]  為什麼由解放前86萬
[00:20:53.760 --> 00:20:56.840]  突然間到了現在300萬
[00:20:56.840 --> 00:20:59.520]  所以羅祝豐他完全不明白
[00:20:59.520 --> 00:21:01.880]  不過他好像悔改
[00:21:01.880 --> 00:21:06.560]  他說原來基督教是不可以逼迫的
[00:21:06.560 --> 00:21:08.840]  我們不能夠再用舊的方式
[00:21:08.840 --> 00:21:11.880]  來清洗它
[00:21:11.880 --> 00:21:14.760]  我們必須用新的方法去管理它
[00:21:14.760 --> 00:21:17.680]  所以就立法管理宗教
[00:21:17.680 --> 00:21:18.840]  當他提出來的時候
[00:21:18.840 --> 00:21:20.400]  國家非常認同
[00:21:20.400 --> 00:21:27.160]  覺得宗教是不能夠再用強頑的手段去清除
[00:21:27.160 --> 00:21:28.960]  而這個時候
[00:21:28.960 --> 00:21:35.520]  中國教會就在聖靈的帶領下興起
[00:21:35.520 --> 00:21:36.880]  當我看回這些人
[00:21:36.880 --> 00:21:39.880]  我也不明白他們怎麼來
[00:21:39.880 --> 00:21:43.000]  只有一個解釋
[00:21:43.000 --> 00:21:44.920]  是一幫信徒
[00:21:44.920 --> 00:21:46.680]  在最艱苦的時候
[00:21:46.680 --> 00:21:49.200]  堅定持守神的信仰
[00:21:49.200 --> 00:21:51.400]  而在最艱苦的時候
[00:21:51.400 --> 00:21:55.680]  其他的人得到福音的安慰
[00:21:55.680 --> 00:21:59.640]  所以信徒的見證是很重要
[00:21:59.640 --> 00:22:01.480]  而這300萬的信徒
[00:22:01.480 --> 00:22:04.680]  就是當時初熟的果子
[00:22:04.680 --> 00:22:08.040]  都在苦難裡面出來
[00:22:08.040 --> 00:22:11.120]  苦難裡面去相信
[00:22:11.120 --> 00:22:12.440]  改革開放之後
[00:22:12.440 --> 00:22:14.440]  80年代、90年代
[00:22:14.440 --> 00:22:18.440]  教會一間一間的建立起來
[00:22:18.440 --> 00:22:22.840]  宗教一片繁榮
[00:22:22.840 --> 00:22:29.920]  聖靈用他的手建立中國教會
[00:22:29.920 --> 00:22:32.280]  我們看一段經文
[00:22:32.280 --> 00:22:35.280]  就是《以蔡亞書》49章
[00:22:35.280 --> 00:22:36.760]  由第8到13節
[00:22:36.760 --> 00:22:41.040]  我們先看8、9、10、13節
[00:22:41.040 --> 00:22:43.480]  《以蔡亞書》這裡說
[00:22:43.480 --> 00:22:45.160]  它說在越納的時候
[00:22:45.160 --> 00:22:47.880]  會英雲在整個日子會幫助
[00:22:47.880 --> 00:22:50.560]  要保護以色列人
[00:22:50.560 --> 00:22:52.560]  並且要復興遍地
[00:22:52.560 --> 00:22:55.640]  使人承受荒涼之地位
[00:22:55.640 --> 00:22:58.360]  它說上次看到福音荒涼
[00:22:58.360 --> 00:23:01.000]  在中國去到絕境
[00:23:01.000 --> 00:23:04.520]  但是他親自復興
[00:23:04.520 --> 00:23:07.520]  再不用其他方法
[00:23:07.520 --> 00:23:09.960]  聖靈自己動工
[00:23:09.960 --> 00:23:11.960]  然後被捆綁的人出來
[00:23:11.960 --> 00:23:13.640]  在黑暗的人要顯露
[00:23:13.640 --> 00:23:15.240]  他們要得到飲食
[00:23:15.240 --> 00:23:17.160]  在靜岡的高處有食物
[00:23:17.160 --> 00:23:19.800]  上帝親自供應他
[00:23:19.800 --> 00:23:20.760]  不羈不嚇
[00:23:20.760 --> 00:23:24.560]  炎熱烈日傷害不了他們
[00:23:24.560 --> 00:23:25.800]  因為念穩他們的
[00:23:25.800 --> 00:23:26.800]  引導他們
[00:23:26.800 --> 00:23:28.160]  帶他們到水泉房
[00:23:28.160 --> 00:23:33.800]  這是堯華上帝對他指紋的最大的允許
