
[00:00:00.000 --> 00:00:08.840]  各位大顯智會各位朋友歡迎大家參與我們三藩市博導會網上屬拜
[00:04:08.840 --> 00:04:10.840]  神職是不是可信呢
[00:04:10.840 --> 00:04:12.840]  倫理的問題等等
[00:04:12.840 --> 00:04:16.840]  不過這本書最震撼的地方就是最後的六頁
[00:04:16.840 --> 00:04:18.840]  是討論地獄的問題
[00:04:18.840 --> 00:04:20.840]  為什麼最後這六頁的討論
[00:04:20.840 --> 00:04:23.840]  竟然好像一個巨型的炸彈
[00:04:23.840 --> 00:04:27.840]  扔在福音派仕途的圈子當中呢
[00:04:27.840 --> 00:04:29.840]  首先我們要描繪一下
[00:04:29.840 --> 00:04:33.840]  幾乎大部分一些信徒是這樣相信的
[00:04:33.840 --> 00:04:35.840]  人有身體和靈魂
[00:04:35.840 --> 00:04:37.840]  人死了之後他的靈魂沒有死
[00:04:37.840 --> 00:04:40.840]  相信的人的靈魂就上天堂
[00:04:40.840 --> 00:04:42.840]  與主同在,好得無比
[00:04:42.840 --> 00:04:44.840]  將來與在來的時候
[00:04:44.840 --> 00:04:46.840]  信徒的身體就會復活
[00:04:46.840 --> 00:04:48.840]  在新天新地永遠與主同在
[00:04:48.840 --> 00:04:49.840]  享受永生
[00:04:49.840 --> 00:04:51.840]  但那些不相信的人就會落地獄
[00:04:51.840 --> 00:04:54.840]  在那裏受永恆的痛苦
[00:04:54.840 --> 00:04:56.840]  不住的痛苦
[00:04:56.840 --> 00:04:59.840]  但是John Stott不同這種傳統的看法
[00:04:59.840 --> 00:05:02.840]  他以為當一個未信的人
[00:05:02.840 --> 00:05:04.840]  受了一段時間的苦楚之後
[00:05:04.840 --> 00:05:06.840]  最後他們就會煙消雲散
[00:05:06.840 --> 00:05:08.840]  英文呢,稱之為
[00:05:08.840 --> 00:05:10.840]  Annihilation
[00:05:10.840 --> 00:05:12.840]  他們被消滅之後
[00:05:12.840 --> 00:05:14.840]  不再有意識
[00:05:14.840 --> 00:05:16.840]  因為神不會那麼殘忍
[00:05:16.840 --> 00:05:18.840]  那麼深入看見他自己所做的人
[00:05:18.840 --> 00:05:22.840]  受著永無止境的痛苦
[00:05:22.840 --> 00:05:24.840]  約伯索基說不得安安
[00:05:24.840 --> 00:05:25.840]  不得平安
[00:05:25.840 --> 00:05:27.840]  不得安息
[00:05:27.840 --> 00:05:28.840]  他有萬難來到
[00:05:28.840 --> 00:05:30.840]  不只是一時
[00:05:30.840 --> 00:05:32.840]  是永恆地
[00:05:32.840 --> 00:05:35.840]  John Stott認為這種說法
[00:05:35.840 --> 00:05:37.840]  很難能夠接受
[00:05:37.840 --> 00:05:40.840]  上帝是一個這樣性格的人
[00:05:40.840 --> 00:05:43.840]  他的看法就引起福音界極大的震動
[00:05:43.840 --> 00:05:46.840]  甚至有些極端保守派的神學家
[00:05:46.840 --> 00:05:48.840]  懷疑John Stott是不是一個基督徒
[00:05:48.840 --> 00:05:50.840]  我怎麼看這個問題呢?
[00:05:50.840 --> 00:05:53.840]  我們在研讀聖經
[00:05:53.840 --> 00:05:55.840]  尤其是研讀啟示錄的時候
[00:05:55.840 --> 00:05:59.840]  這個問題似乎是避不開的
[00:05:59.840 --> 00:06:02.840]  目前來說我沒有肯定的答案
[00:06:02.840 --> 00:06:04.840]  因為我覺得
[00:06:04.840 --> 00:06:06.840]  是用我們現在
[00:06:06.840 --> 00:06:08.840]  活在一個有罪的世界
[00:06:08.840 --> 00:06:12.840]  去看待將來一個無罪的世界
[00:06:12.840 --> 00:06:14.840]  我想我們很難能夠明白
[00:06:14.840 --> 00:06:17.840]  正如保羅在哥倫多前師第十三章
[00:06:17.840 --> 00:06:19.840]  現在我們所看的視野鏡
[00:06:19.840 --> 00:06:21.840]  看著鏡子
[00:06:21.840 --> 00:06:22.840]  夢狐不清
[00:06:22.840 --> 00:06:25.840]  以前在銅鏡子不是那麼清楚
[00:06:25.840 --> 00:06:27.840]  面對鏡子夢狐不清
[00:06:27.840 --> 00:06:29.840]  到哪一天就必顯明
[00:06:29.840 --> 00:06:30.840]  所以
[00:06:30.840 --> 00:06:32.840]  叫我們在這個時候
[00:06:32.840 --> 00:06:35.840]  去想像到一個無罪的世界
[00:06:35.840 --> 00:06:36.840]  在一個怎樣的時候
[00:06:36.840 --> 00:06:38.840]  我想我們很難想像
[00:06:38.840 --> 00:06:39.840]  不過
[00:06:39.840 --> 00:06:43.840]  我們可以從聖經的啟示裡面來看
[00:06:43.840 --> 00:06:47.840]  Annihilation這種說法
[00:06:47.840 --> 00:06:49.840]  John Stott這種說法
[00:06:49.840 --> 00:06:52.840]  其實並不是沒有聖經的根據
[00:06:52.840 --> 00:06:58.840]  他所持的理論也不是單單因為
[00:06:58.840 --> 00:07:00.840]  覺得傳統的看法對上帝
[00:07:00.840 --> 00:07:02.840]  好像很殘忍不能夠接受
[00:07:02.840 --> 00:07:03.840]  不是
[00:07:03.840 --> 00:07:06.840]  如果我們單從聖經來看
[00:07:06.840 --> 00:07:08.840]  這種說法
[00:07:08.840 --> 00:07:10.840]  似乎也有些道理
[00:07:10.840 --> 00:07:12.840]  反而傳統的看法
[00:07:12.840 --> 00:07:13.840]  是有些問題
[00:07:13.840 --> 00:07:16.840]  似乎我們沒有認真去面對
[00:07:16.840 --> 00:07:19.840]  我們經常說靈魂不滅
[00:07:19.840 --> 00:07:21.840]  這個似乎不是聖經的看法
[00:07:21.840 --> 00:07:24.840]  是希臘思想的看法
[00:07:24.840 --> 00:07:27.840]  如果是靈魂不滅的時候
[00:07:27.840 --> 00:07:29.840]  是不是說上帝做人
[00:07:29.840 --> 00:07:33.840]  不只是上帝才是死者
[00:07:33.840 --> 00:07:35.840]  就是不會死的
[00:07:35.840 --> 00:07:36.840]  是人也不會死
[00:07:36.840 --> 00:07:38.840]  傳統的看法
[00:07:38.840 --> 00:07:39.840]  通常會引用
[00:07:39.840 --> 00:07:41.840]  財主與拉薩路的故事來說
[00:07:41.840 --> 00:07:43.840]  信主的拉薩路
[00:07:43.840 --> 00:07:47.840]  在天堂裡面得往永生
[00:07:47.840 --> 00:07:50.840]  財主在地獄裡面受害
[00:07:50.840 --> 00:07:53.840]  首先有人就會問
[00:07:53.840 --> 00:07:55.840]  這就說得很清楚
[00:07:55.840 --> 00:07:58.840]  死的人在地獄裡面永遠受害
[00:07:58.840 --> 00:08:00.840]  好像財主一樣
[00:08:00.840 --> 00:08:01.840]  但是我們要看看
[00:08:01.840 --> 00:08:03.840]  這是一個比喻
[00:08:03.840 --> 00:08:06.840]  比喻不能夠每一個細節
[00:08:06.840 --> 00:08:08.840]  都是直解的
[00:08:08.840 --> 00:08:13.840]  好像財主與阿巴拉罕的對話
[00:08:13.840 --> 00:08:16.840]  是不是可以在天堂和地獄裡面
[00:08:16.840 --> 00:08:18.840]  不受空間限制
[00:08:18.840 --> 00:08:20.840]  而彼此交談呢
[00:08:20.840 --> 00:08:22.840]  我可不可以直解呢
[00:08:22.840 --> 00:08:24.840]  況且這個故事也沒有說明
[00:08:24.840 --> 00:08:28.840]  財主身處在地獄裡面是一件永恆的事
[00:08:28.840 --> 00:08:29.840]  相反來說
[00:08:29.840 --> 00:08:31.840]  不少的聖經
[00:08:31.840 --> 00:08:33.840]  聯合到那些未信者
[00:08:33.840 --> 00:08:34.840]  滅亡
[00:08:34.840 --> 00:08:37.840]  似乎聖經裡面說得很清楚
[00:08:37.840 --> 00:08:38.840]  最專門就是
[00:08:38.840 --> 00:08:40.840]  莫過於約翰福音第三章十六節
[00:08:40.840 --> 00:08:42.840]  臣愛世人
[00:08:42.840 --> 00:08:44.840]  甚至將那些獨生子子給他們
[00:08:44.840 --> 00:08:46.840]  結果一切信得下那些不折滅亡
[00:08:46.840 --> 00:08:47.840]  反得永生
[00:08:47.840 --> 00:08:49.840]  很明顯的說得有兩種人
[00:08:49.840 --> 00:08:50.840]  一個是信耶穌的
[00:08:50.840 --> 00:08:51.840]  他會得到永生
[00:08:51.840 --> 00:08:53.840]  第二種是不信耶穌的人
[00:08:53.840 --> 00:08:55.840]  必自滅亡
[00:08:55.840 --> 00:08:56.840]  滅亡是什麼意思
[00:08:56.840 --> 00:08:57.840]  毀滅
[00:08:57.840 --> 00:08:58.840]  毀滅
[00:08:58.840 --> 00:08:59.840]  死亡
[00:08:59.840 --> 00:09:00.840]  殘殺
[00:09:00.840 --> 00:09:03.840]  不過最明顯的一段聖經呢
[00:09:03.840 --> 00:09:08.840]  就是哥林多前書十五章四十二節至五十四節
[00:09:08.840 --> 00:09:11.840]  保羅在聖經中比較兩種人
[00:09:11.840 --> 00:09:13.840]  或者兩種不同的存在
[00:09:13.840 --> 00:09:15.840]  moles of existence
[00:09:15.840 --> 00:09:17.840]  第一種就是所中的
[00:09:17.840 --> 00:09:20.840]  第二種就是所為復活的
[00:09:20.840 --> 00:09:22.840]  什麼叫做所中的
[00:09:22.840 --> 00:09:23.840]  什麼叫做復活的
[00:09:23.840 --> 00:09:25.840]  在四十五節就會告訴你
[00:09:25.840 --> 00:09:29.840]  所中的代表就是首先的阿當
[00:09:29.840 --> 00:09:32.840]  復活的代表就是末後的阿當
[00:09:32.840 --> 00:09:35.840]  末後的阿當就是基督
[00:09:35.840 --> 00:09:36.840]  我們接著會問
[00:09:36.840 --> 00:09:39.840]  所中的是指犯罪之前
[00:09:39.840 --> 00:09:42.840]  還是犯罪之後的阿當
[00:09:42.840 --> 00:09:44.840]  在四十五節很明顯
[00:09:44.840 --> 00:09:47.840]  保羅是引用創世紀第二章第七節
[00:09:47.840 --> 00:09:50.840]  講到這個首先的阿當
[00:09:50.840 --> 00:09:55.840]  而二章七節是指未犯罪之前的阿當
[00:09:55.840 --> 00:09:57.840]  換言之保羅是比較
[00:09:57.840 --> 00:10:00.840]  創造的時候的人
[00:10:00.840 --> 00:10:03.840]  和復活之後的人
[00:10:03.840 --> 00:10:04.840]  有什麼分別
[00:10:04.840 --> 00:10:10.840]  兩種不同的所謂moles of existence
[00:10:10.840 --> 00:10:15.840]  耶穌以復活為首先的果子
[00:10:15.840 --> 00:10:16.840]  將來我們復活
[00:10:16.840 --> 00:10:18.840]  就會好像和耶穌的復活一樣
[00:10:18.840 --> 00:10:20.840]  跟著有例子
[00:10:20.840 --> 00:10:22.840]  我們看看這段聖經
[00:10:22.840 --> 00:10:24.840]  保羅如何比較
[00:10:24.840 --> 00:10:28.840]  創造的時候的人
[00:10:28.840 --> 00:10:30.840]  特別是他們的身體
[00:10:30.840 --> 00:10:33.840]  和復活之後的人
[00:10:33.840 --> 00:10:35.840]  特別是他們的身體
[00:10:35.840 --> 00:10:37.840]  四十二節告訴你
[00:10:37.840 --> 00:10:41.840]  創造的時候是必扭壞的
[00:10:41.840 --> 00:10:44.840]  所中的是必扭壞的
[00:10:44.840 --> 00:10:48.840]  但到復活的時候是不扭壞的
[00:10:48.840 --> 00:10:49.840]  四十二節說
[00:10:49.840 --> 00:10:51.840]  所中的是羞辱的
[00:10:51.840 --> 00:10:54.840]  復活的是榮耀的
[00:10:54.840 --> 00:10:55.840]  四十三節說
[00:10:55.840 --> 00:10:58.840]  所中的是軟弱的
[00:10:58.840 --> 00:11:01.840]  即是說創造的時候
[00:11:01.840 --> 00:11:02.840]  我們的身體是軟弱的
[00:11:02.840 --> 00:11:05.840]  但復活的身體是強壯的
[00:11:05.840 --> 00:11:06.840]  四十四節說
[00:11:06.840 --> 00:11:09.840]  創造的是血氣的身體
[00:11:09.840 --> 00:11:12.840]  復活的是靈性的身體
[00:11:12.840 --> 00:11:13.840]  四十六節說
[00:11:13.840 --> 00:11:14.840]  是在先的
[00:11:14.840 --> 00:11:16.840]  復活的身體是在後的
[00:11:16.840 --> 00:11:19.840]  所以有一個第一次的創造
[00:11:19.840 --> 00:11:22.840]  和將來我們復活的
[00:11:22.840 --> 00:11:24.840]  一個是創造,一個是末後的
[00:11:24.840 --> 00:11:25.840]  第四十七節說
[00:11:25.840 --> 00:11:27.840]  創造的時候是屬地的
[00:11:27.840 --> 00:11:30.840]  復活的身體是屬天的
[00:11:30.840 --> 00:11:33.840]  保羅在這裡很清楚說明
[00:11:33.840 --> 00:11:36.840]  我們每一個人在創造的時候
[00:11:36.840 --> 00:11:38.840]  我們的身體是必扭壞的
[00:11:38.840 --> 00:11:40.840]  是會停止的
[00:11:40.840 --> 00:11:42.840]  是不會不存在的
[00:11:42.840 --> 00:11:44.840]  唯有復活了之後
[00:11:44.840 --> 00:11:45.840]  在基督裡面
[00:11:45.840 --> 00:11:47.840]  我們才是不扭壞的
[00:11:47.840 --> 00:11:49.840]  所以保羅就告訴你
[00:11:49.840 --> 00:11:51.840]  如果主宰來的時候
[00:11:51.840 --> 00:11:52.840]  如果我們還沒死
[00:11:52.840 --> 00:11:54.840]  我們的身體會在時時刻
[00:11:54.840 --> 00:11:56.840]  會改變過來
[00:11:56.840 --> 00:12:00.840]  從扭壞的到不扭壞的
[00:12:00.840 --> 00:12:02.840]  因為我們有復活的身體
[00:12:02.840 --> 00:12:04.840]  所以這個復活的身體
[00:12:04.840 --> 00:12:06.840]  就是從一個會扭壞的
[00:12:06.840 --> 00:12:07.840]  創造的身體
[00:12:07.840 --> 00:12:09.840]  成為復活的
[00:12:09.840 --> 00:12:11.840]  這個不扭壞的身體
[00:12:11.840 --> 00:12:13.840]  或者有人以為
[00:12:13.840 --> 00:12:17.840]  那些非基督徒都會復活的
[00:12:17.840 --> 00:12:19.840]  將來聖經不是說過
[00:12:19.840 --> 00:12:22.840]  非基督徒、非信徒都會復活
[00:12:22.840 --> 00:12:25.840]  只要受上帝的審判
[00:12:25.840 --> 00:12:27.840]  我對這種的看法
[00:12:27.840 --> 00:12:29.840]  就有很多很多疑問
[00:12:29.840 --> 00:12:31.840]  復活
[00:12:31.840 --> 00:12:33.840]  你看任何一段聖經
[00:12:33.840 --> 00:12:35.840]  似乎都是告訴你
[00:12:35.840 --> 00:12:38.840]  只是在基督裡面的人
[00:12:38.840 --> 00:12:40.840]  才有復活的
[00:12:40.840 --> 00:12:42.840]  不在基督裡面的人
[00:12:42.840 --> 00:12:44.840]  是沒有復活的
[00:12:44.840 --> 00:12:48.840]  況且保羅更加告訴你
[00:12:48.840 --> 00:12:52.840]  他說創造的身體
[00:12:52.840 --> 00:12:53.840]  不單止扭壞
[00:12:53.840 --> 00:12:55.840]  又會收肉、軟弱
[00:12:55.840 --> 00:12:58.840]  是熟地的
[00:12:58.840 --> 00:13:00.840]  就是說告訴你
[00:13:00.840 --> 00:13:02.840]  每個復活的身體
[00:13:02.840 --> 00:13:04.840]  相反來說就是榮耀強壯
[00:13:04.840 --> 00:13:06.840]  是靈性的身體
[00:13:06.840 --> 00:13:09.840]  不可能那些非基督徒復活之後
[00:13:09.840 --> 00:13:11.840]  是會有這樣的身體
[00:13:11.840 --> 00:13:13.840]  於是你說
[00:13:13.840 --> 00:13:16.840]  基督徒的復活與非基督徒的復活不同
[00:13:16.840 --> 00:13:18.840]  那每個人就不是復活了
[00:13:18.840 --> 00:13:20.840]  不是聖經裡面所說的復活了
[00:13:20.840 --> 00:13:23.840]  所以五十四節說得很清楚
[00:13:23.840 --> 00:13:24.840]  這必扭壞的
[00:13:24.840 --> 00:13:26.840]  既變成不扭壞的
[00:13:26.840 --> 00:13:27.840]  這必死的
[00:13:27.840 --> 00:13:29.840]  既變成不死的
[00:13:29.840 --> 00:13:32.840]  死就被得性吞滅了
[00:13:32.840 --> 00:13:35.840]  所以我們可以這樣說
[00:13:35.840 --> 00:13:38.840]  保羅在哥林多前之十五章裡面
[00:13:38.840 --> 00:13:41.840]  說得很清楚一件事
[00:13:41.840 --> 00:13:43.840]  那個不信的人
[00:13:43.840 --> 00:13:48.840]  他們是必定會扭壞
[00:13:48.840 --> 00:13:52.840]  他們不是好像我們以前所想像說
[00:13:52.840 --> 00:13:56.840]  人的靈魂是不扭壞的
[00:13:56.840 --> 00:13:58.840]  這只是希臘人的思想
[00:13:58.840 --> 00:14:01.840]  不是聖經裡面的思想
[00:14:01.840 --> 00:14:03.840]  所以我可以這樣說
[00:14:03.840 --> 00:14:05.840]  雖然我不能100%肯定
[00:14:05.840 --> 00:14:08.840]  Annihilation這個理論
[00:14:08.840 --> 00:14:10.840]  但是我都會同情他的看法
[00:14:10.840 --> 00:14:12.840]  而且我覺得這種看法
[00:14:12.840 --> 00:14:16.840]  也是受到不少聖經的支持
[00:14:16.840 --> 00:14:19.840]  就好像我們今天所思想的那段聖經
[00:14:19.840 --> 00:14:22.840]  第五號
[00:14:22.840 --> 00:14:24.840]  那些受痛苦的人
[00:14:24.840 --> 00:14:26.840]  是有一個時間限制的
[00:14:26.840 --> 00:14:28.840]  就是五個月
[00:14:28.840 --> 00:14:30.840]  有五個月的苦楚
[00:14:30.840 --> 00:14:32.840]  而不是永無止境的苦楚
[00:14:32.840 --> 00:14:34.840]  似乎在聖經裡面
[00:14:34.840 --> 00:14:38.840]  時常都提到時限這一方面
[00:14:38.840 --> 00:14:40.840]  正因為這樣
[00:14:40.840 --> 00:14:43.840]  我們發覺第四號和第五號中間
[00:14:43.840 --> 00:14:45.840]  有一段短休的時間
[00:14:45.840 --> 00:14:48.840]  就好像大風暴來之前
[00:14:48.840 --> 00:14:50.840]  片刻的安寧
[00:14:50.840 --> 00:14:52.840]  目的就是要警告那些不信者
[00:14:52.840 --> 00:14:54.840]  要早點悔改認罪
[00:14:54.840 --> 00:14:56.840]  八章第十三節又說
[00:14:56.840 --> 00:14:58.840]  我又看見一個鷹
[00:14:58.840 --> 00:15:00.840]  飛在空中
[00:15:00.840 --> 00:15:02.840]  並聽見它大聲說
[00:15:02.840 --> 00:15:06.840]  三位天使要吹那其餘的號
[00:15:06.840 --> 00:15:09.840]  他們住在地上的民
[00:15:09.840 --> 00:15:11.840]  和哉和哉和哉
[00:15:11.840 --> 00:15:15.840]  一如七印中的第五印
[00:15:15.840 --> 00:15:17.840]  在未有第六印的災害之前
[00:15:17.840 --> 00:15:21.840]  有一段短暫沉默的時間
[00:15:21.840 --> 00:15:25.840]  同樣在第四號和第五號之間
[00:15:25.840 --> 00:15:28.840]  第五號災難未來之前
[00:15:28.840 --> 00:15:31.840]  也有一段短暫安靜的時刻
[00:15:31.840 --> 00:15:34.840]  我稱之為暴風雨的前夕
[00:15:34.840 --> 00:15:37.840]  在這個時候我們看到一隻鷹
[00:15:37.840 --> 00:15:39.840]  在空中獨自飛翔
[00:15:39.840 --> 00:15:41.840]  鷹是什麼意思呢?
[00:15:41.840 --> 00:15:43.840]  在羅馬的文化裡面
[00:15:43.840 --> 00:15:45.840]  鷹網是象徵神的使者
[00:15:45.840 --> 00:15:47.840]  傳遞信息給人
[00:15:47.840 --> 00:15:49.840]  但我想到這幅圖畫
[00:15:49.840 --> 00:15:51.840]  是不是取字?
[00:15:51.840 --> 00:15:53.840]  這是一個巴陸後書
[00:15:53.840 --> 00:15:55.840]  《Second Baroque》
[00:15:55.840 --> 00:15:58.840]  在巴陸後書77章21至22節
[00:15:58.840 --> 00:16:01.840]  也提到鷹拿著上帝的書信
[00:16:01.840 --> 00:16:04.840]  飛到巴比倫、幽法拉底河畔
[00:16:04.840 --> 00:16:06.840]  猶太人聚居的地方
[00:16:06.840 --> 00:16:09.840]  向他們傳遞上帝的信息
[00:16:09.840 --> 00:16:11.840]  同樣這隻孤獨的鷹
[00:16:11.840 --> 00:16:13.840]  飛翔在空中
[00:16:13.840 --> 00:16:15.840]  要傳遞上帝的信息
[00:16:15.840 --> 00:16:16.840]  這是什麼信息?
[00:16:16.840 --> 00:16:18.840]  和哉和哉和哉
[00:16:18.840 --> 00:16:20.840]  今次重複的和哉
[00:16:20.840 --> 00:16:22.840]  因為接下來有三個號
[00:16:22.840 --> 00:16:24.840]  也是三個哉害
[00:16:24.840 --> 00:16:26.840]  三可以解作極度
[00:16:26.840 --> 00:16:30.840]  這是一個極度嚴重的哉害
[00:16:30.840 --> 00:16:32.840]  警告世人
[00:16:32.840 --> 00:16:34.840]  在未發生之前
[00:16:34.840 --> 00:16:36.840]  早好預備
[00:16:36.840 --> 00:16:38.840]  悔改認罪
[00:16:38.840 --> 00:16:40.840]  否則大受其害
[00:16:40.840 --> 00:16:42.840]  我們要看看
[00:16:42.840 --> 00:16:44.840]  這是一個什麼的哉害呢?
[00:16:44.840 --> 00:16:46.840]  首先我們看看第一節
[00:16:46.840 --> 00:16:48.840]  至到第二節
[00:16:48.840 --> 00:16:50.840]  從天而降
[00:16:50.840 --> 00:16:52.840]  從地而上的災禍
[00:16:52.840 --> 00:16:54.840]  第五位天使崔浩
[00:16:54.840 --> 00:16:56.840]  我看見一個星
[00:16:56.840 --> 00:16:58.840]  從天落到地上
[00:16:58.840 --> 00:17:00.840]  有無底坑的藥匙刺吸下
[00:17:00.840 --> 00:17:02.840]  打開了無底坑
[00:17:02.840 --> 00:17:06.840]  便有煙從坑裡往上冒
[00:17:06.840 --> 00:17:08.840]  好像大爐的煙
[00:17:08.840 --> 00:17:10.840]  火爐的煙
[00:17:10.840 --> 00:17:12.840]  日頭和天空
[00:17:12.840 --> 00:17:14.840]  都因這煙分暗了
[00:17:14.840 --> 00:17:16.840]  這幅是由天而降
[00:17:16.840 --> 00:17:20.840]  又由地心而冒升上來的大災禍
[00:17:20.840 --> 00:17:24.840]  他說有星從天而降
[00:17:24.840 --> 00:17:28.840]  去握有無底坑的藥匙
[00:17:28.840 --> 00:17:30.840]  在啟示通常這個星
[00:17:30.840 --> 00:17:32.840]  是象徵一個天使
[00:17:32.840 --> 00:17:34.840]  譬如好像
[00:17:34.840 --> 00:17:36.840]  《士司紀》第五章第20節
[00:17:36.840 --> 00:17:38.840]  也是這樣
[00:17:38.840 --> 00:17:40.840]  約百記38章第7節
[00:17:40.840 --> 00:17:42.840]  或者《伊朗日報》第88章都是一樣
[00:17:42.840 --> 00:17:46.840]  這個星往往是象徵天使
[00:17:46.840 --> 00:17:48.840]  問題是這個好的天使
[00:17:48.840 --> 00:17:50.840]  就是壞的天使
[00:17:50.840 --> 00:17:52.840]  有解經家認為他是
[00:17:52.840 --> 00:17:56.840]  撒旦是反叛上帝的天使
[00:17:56.840 --> 00:18:00.840]  但我相信不少解經家
[00:18:00.840 --> 00:18:02.840]  認為這個不是
[00:18:02.840 --> 00:18:04.840]  他是神的天使
[00:18:04.840 --> 00:18:06.840]  神給無底坑的藥匙交給他
[00:18:06.840 --> 00:18:10.840]  啟示六二十章第30節
[00:18:10.840 --> 00:18:12.840]  告訴他
[00:18:12.840 --> 00:18:18.840]  撒旦是被囚在無底坑的囚犯
[00:18:18.840 --> 00:18:20.840]  怎麼可以有囚犯
[00:18:20.840 --> 00:18:22.840]  有監獄的鑰匙
[00:18:22.840 --> 00:18:24.840]  完全似乎沒有道理
[00:18:24.840 --> 00:18:26.840]  所以我們知道
[00:18:26.840 --> 00:18:28.840]  這個天使不是撒旦
[00:18:28.840 --> 00:18:32.840]  而是上帝給他一個權柄
