
[00:00:00.000 --> 00:00:08.000]  今天跟大家分享的經文是在《迷你主導》第5章
[00:10:32.000 --> 00:10:35.000]  我們看看從兩方面看
[00:10:35.000 --> 00:10:37.000]  從下甲的角度她得到一些自由
[00:10:37.000 --> 00:10:39.000]  她沒有很好的珍惜
[00:10:39.000 --> 00:10:43.000]  反而她利用了這種自由反過來去威脅這個主母
[00:10:43.000 --> 00:10:47.000]  而主母也用了她本來已經有的自由權力
[00:10:47.000 --> 00:10:54.000]  而跟著看到這個人吃碗面反碗底反我轉頭
[00:10:54.000 --> 00:10:56.000]  於是乎將她趕走
[00:10:56.000 --> 00:10:59.000]  當然在這些爭執的裏面
[00:10:59.000 --> 00:11:02.000]  最後上帝又要插入
[00:11:02.000 --> 00:11:03.000]  在當中去處理
[00:11:03.000 --> 00:11:07.000]  我們看看原來在古今東行文化
[00:11:07.000 --> 00:11:11.000]  以至於後來我們看見聖經的發展
[00:11:11.000 --> 00:11:14.000]  很多時候按照規矩
[00:11:14.000 --> 00:11:16.000]  或者我們用得更宏觀一點的看
[00:11:16.000 --> 00:11:19.000]  按照律法的規定
[00:11:19.000 --> 00:11:23.000]  將人得到所謂的自由
[00:11:23.000 --> 00:11:28.000]  其實最終反而被人去盜用了
[00:11:28.000 --> 00:11:31.000]  去濫用這份自由
[00:11:31.000 --> 00:11:34.000]  去滿足自己的慾望
[00:11:34.000 --> 00:11:41.000]  甚至可能是滿足自己的權力上的那種的喜樂
[00:11:41.000 --> 00:11:45.000]  灑龍並那份的喜樂
[00:11:45.000 --> 00:11:50.000]  兩者在這裏沒有因為他們有這個自由
[00:11:50.000 --> 00:11:51.000]  而去小心運用
[00:11:51.000 --> 00:11:53.000]  但這個也是給我們看見
[00:11:53.000 --> 00:12:01.000]  律法其實根本是沒有可能去能夠塑造一個真正的自由出來
[00:12:01.000 --> 00:12:08.000]  反而律法所塑造出來的就是人不斷去濫用這個權力
[00:12:08.000 --> 00:12:10.000]  所謂的自由其實根本就不是自由
[00:12:10.000 --> 00:12:16.000]  反而是互相的去攻擊和傷害
[00:12:16.000 --> 00:12:18.000]  來到另一方面我們看看
[00:12:18.000 --> 00:12:20.000]  我們不要看舊時的時間
[00:12:20.000 --> 00:12:21.000]  我們看看近代
[00:12:21.000 --> 00:12:24.000]  在近代裏面對自由的演繹
[00:12:24.000 --> 00:12:28.000]  就完全有180個翻轉的改變的看法
[00:12:28.000 --> 00:12:32.000]  但在近代裏面什麼叫自由呢
[00:12:32.000 --> 00:12:35.000]  你現在問普羅大眾的人
[00:12:35.000 --> 00:12:38.000]  年輕的人都發覺到
[00:12:38.000 --> 00:12:41.000]  原來今天的人對自由就是
[00:12:41.000 --> 00:12:44.000]  如果律法要求我做的事
[00:12:44.000 --> 00:12:46.000]  我不做它
[00:12:46.000 --> 00:12:48.000]  我就等於自由
[00:12:48.000 --> 00:12:51.000]  這種可以說是另一個極端
[00:12:51.000 --> 00:12:58.000]  是完全將律法否定視為自由的一種標記
[00:12:58.000 --> 00:13:02.000]  換句話來說我不守法是我的自由
[00:13:02.000 --> 00:13:05.000]  能夠走法律是我的自由
[00:13:05.000 --> 00:13:09.000]  可以盜取到多一點我的自由的權力
[00:13:09.000 --> 00:13:13.000]  這個是另一個極端的狀態
[00:13:13.000 --> 00:13:16.000]  所以其實在今時今日這個世界裏面
[00:13:16.000 --> 00:13:19.000]  有很多的人對自由走向兩個極端
[00:13:19.000 --> 00:13:25.000]  一是說我要用律法來獲取權利
[00:13:25.000 --> 00:13:26.000]  然後我有這個權利
[00:13:26.000 --> 00:13:29.000]  我就有自由去決定做一些事情
[00:13:29.000 --> 00:13:32.000]  另一種做法就是我完全否定律法
[00:13:32.000 --> 00:13:37.000]  如果它要求的東西困鎖我
[00:13:37.000 --> 00:13:39.000]  不准許我做我沒有自由
[00:13:39.000 --> 00:13:41.000]  於是反這些律法
[00:13:41.000 --> 00:13:44.000]  當然很多時候反這些律法
[00:13:44.000 --> 00:13:46.000]  有些人當然帶著一個旗號
[00:13:46.000 --> 00:13:49.000]  那些是惡法那些是不好的律例
[00:13:49.000 --> 00:13:52.000]  典章所以我要反對它
[00:13:52.000 --> 00:13:55.000]  當我們看到這個發展的時候
[00:13:55.000 --> 00:13:57.000]  大家大英姐妹明白嗎
[00:13:57.000 --> 00:13:59.000]  為什麼有《加拉台書》
[00:13:59.000 --> 00:14:02.000]  而《聖經》的真確性也在這裏
[00:14:02.000 --> 00:14:04.000]  《聖經》看得很準確
[00:14:04.000 --> 00:14:10.000]  如果所謂的自由是用人意去設立
[00:14:10.000 --> 00:14:12.000]  就是說用律法來去定定的話
[00:14:12.000 --> 00:14:17.000]  這個律法最後又是帶你回去沒有了自由
[00:14:17.000 --> 00:14:19.000]  當然有些人的自由被傷害
[00:14:19.000 --> 00:14:23.000]  有人有多點權力去侵害其他人
[00:14:23.000 --> 00:14:25.000]  沒有那麼多權力的人的自由
[00:14:25.000 --> 00:14:27.000]  律法做不到
[00:14:27.000 --> 00:14:30.000]  倒過來轉過來
[00:14:30.000 --> 00:14:32.000]  有些人認為這些法律不好
[00:14:32.000 --> 00:14:33.000]  所以我要反它
[00:14:33.000 --> 00:14:34.000]  反了我就有自由了
[00:14:34.000 --> 00:14:36.000]  結果它做成怎樣
[00:14:36.000 --> 00:14:40.000]  這些人也成為一種對所謂的自由
[00:14:40.000 --> 00:14:44.000]  成為一種抗辯的理由
[00:14:44.000 --> 00:14:46.000]  在這樣的情況之下
[00:14:46.000 --> 00:14:51.000]  最終兩方面都仍然是困所在一個局面
[00:14:51.000 --> 00:14:55.000]  就是大家彼此攻奸彼此自己傷害
[00:14:55.000 --> 00:14:59.000]  這個我們之後會去到第15節裏面會看的
[00:14:59.000 --> 00:15:04.000]  不過從這個介紹的裏面給我們看到
[00:15:04.000 --> 00:15:06.000]  保羅藉著上帝的啟示
[00:15:06.000 --> 00:15:07.000]  在《加拉台書》裏面
[00:15:07.000 --> 00:15:11.000]  針對《加拉台教會》當時的假教師
[00:15:11.000 --> 00:15:13.000]  假弟兄假教會領袖
[00:15:13.000 --> 00:15:15.000]  他們主張的
[00:15:15.000 --> 00:15:17.000]  這些要麼回到律法裏面
[00:15:17.000 --> 00:15:22.000]  要麼就完全好像沒有犹太人律法的
[00:15:22.000 --> 00:15:24.000]  非犹太裔的信徒一樣
[00:15:24.000 --> 00:15:25.000]  你自由自盡
[00:15:25.000 --> 00:15:28.000]  不需要守什麼律法都可以得到救恩
[00:15:28.000 --> 00:15:31.000]  他們這樣的神學
[00:15:31.000 --> 00:15:40.000]  傳流流傳廣泛地在《加拉台教會》之間流傳
[00:15:40.000 --> 00:15:43.000]  這樣所造成的局面是什麼
[00:15:43.000 --> 00:15:49.000]  於是乎人最後用各式各樣的方法
[00:15:49.000 --> 00:15:55.000]  去作出有所謀取的一些活動
[00:15:55.000 --> 00:15:57.000]  所謂自由
[00:15:57.000 --> 00:16:02.000]  其實最終只不過是為私欲而去
[00:16:02.000 --> 00:16:05.000]  所提出的一個藉口
[00:16:05.000 --> 00:16:12.000]  變成了人越來越中庸放縱任意妄為
[00:16:12.000 --> 00:16:17.000]  所以保羅在這裏就要重新說得很清楚給你們聽
[00:16:17.000 --> 00:16:19.000]  你們要有自由
[00:16:19.000 --> 00:16:22.000]  其實自由應該從哪裏所界定
[00:16:22.000 --> 00:16:25.000]  是你被照進入他的身份而去界定
[00:16:25.000 --> 00:16:27.000]  否則他會說什麼
[00:16:27.000 --> 00:16:29.000]  你們所謂的自由
[00:16:29.000 --> 00:16:33.000]  最終只是當作放縱情慾的機會
[00:16:33.000 --> 00:16:38.000]  保羅在這裏一針見血所提出的
[00:16:38.000 --> 00:16:44.000]  在這個假教師假弟兄假教會領袖
[00:16:44.000 --> 00:16:48.000]  所傳揚的所謂神學風氣
[00:16:48.000 --> 00:16:53.000]  其實等同於是讓人任意妄為
[00:16:53.000 --> 00:16:55.000]  所謂你們得到的自由
[00:16:55.000 --> 00:17:01.000]  只不過是你們彼此傷害的催化制一樣
[00:17:01.000 --> 00:17:05.000]  從這裏我們可以看到
[00:17:05.000 --> 00:17:07.000]  保羅其實說這番話
[00:17:07.000 --> 00:17:12.000]  其實是針對於當時他知道在加拉太教會裏面
[00:17:12.000 --> 00:17:17.000]  這些別樣福音傳遞出來的內容是怎樣
[00:17:17.000 --> 00:17:21.000]  而亦都希望藉著這樣的解說
[00:17:21.000 --> 00:17:27.000]  讓加拉太教會的信徒重新去認定他們自己
[00:17:27.000 --> 00:17:31.000]  在神的子民的身份
[00:17:31.000 --> 00:17:35.000]  而定立這個身份的人
[00:17:35.000 --> 00:17:37.000]  亦都只是有上帝
[00:17:37.000 --> 00:17:41.000]  而耶穌基督就是那個明顯的代表
[00:17:41.000 --> 00:17:45.000]  告訴我,讓我實質看到
[00:17:45.000 --> 00:17:48.000]  一個神的子民應有的生命是怎樣
[00:17:48.000 --> 00:17:51.000]  而你在這個慧份裏面
[00:17:51.000 --> 00:17:53.000]  就是我先前開始所說的
[00:17:53.000 --> 00:17:55.000]  在一個定格的當中
[00:17:55.000 --> 00:17:56.000]  這個什麼定格?
[00:17:56.000 --> 00:17:59.000]  這個定格是上帝所定格的
[00:17:59.000 --> 00:18:01.000]  不是你和我定的
[00:18:01.000 --> 00:18:02.000]  如果你和我定的
[00:18:02.000 --> 00:18:04.000]  大家根本就沒有標準
[00:18:04.000 --> 00:18:07.000]  但如果在上帝的裏面定了這個定格的時候
[00:18:07.000 --> 00:18:09.000]  大家按照這個定格
[00:18:09.000 --> 00:18:11.000]  而去裏面去表現
[00:18:11.000 --> 00:18:14.000]  去活出我們的生命的話
[00:18:14.000 --> 00:18:17.000]  亦都好像上帝原本那個設計人
[00:18:17.000 --> 00:18:19.000]  設計人的生命的話
[00:18:19.000 --> 00:18:22.000]  那個才是真正的自由
[00:18:22.000 --> 00:18:25.000]  曾經有一個學者去解釋
[00:18:25.000 --> 00:18:28.000]  自由不是無邊際
[00:18:28.000 --> 00:18:34.000]  自由是一個有規限的界限的裏面
[00:18:34.000 --> 00:18:38.000]  所讓你發揮你自己的所長
[00:18:38.000 --> 00:18:42.000]  就好像一隻螞蟻一樣
[00:18:42.000 --> 00:18:43.000]  對於一隻螞蟻一樣
[00:18:43.000 --> 00:18:46.000]  自由來計是不是即是無邊界讓牠走
[00:18:46.000 --> 00:18:48.000]  就等於自由呢?
[00:18:48.000 --> 00:18:49.000]  不是
[00:18:49.000 --> 00:18:52.000]  螞蟻如果你給牠一個
[00:18:52.000 --> 00:18:54.000]  可能只是一個規限的地區給牠
[00:18:54.000 --> 00:18:57.000]  牠在那裏已經盡了自己的能力
[00:18:57.000 --> 00:18:58.000]  去發揮牠的能力
[00:18:58.000 --> 00:19:00.000]  這個就已經是牠自己的自由
[00:19:00.000 --> 00:19:03.000]  上帝其實對於每個神的子民
[00:19:03.000 --> 00:19:05.000]  都給了一個規限我們
[00:19:05.000 --> 00:19:09.000]  這個規限可以你說很大就行
[00:19:09.000 --> 00:19:10.000]  你說很少都行
[00:19:10.000 --> 00:19:13.000]  這個規限就是神的角度
[00:19:13.000 --> 00:19:16.000]  而能夠進入神的角度裏面的人
[00:19:16.000 --> 00:19:18.000]  才能夠真正得到自由
[00:19:18.000 --> 00:19:19.000]  換句話來說
[00:19:19.000 --> 00:19:22.000]  這些人要在上帝的格局裏面
[00:19:22.000 --> 00:19:26.000]  去發揮到每個人應有的
[00:19:26.000 --> 00:19:28.000]  屬靈的生命狀態
[00:19:28.000 --> 00:19:30.000]  否則的話
[00:19:30.000 --> 00:19:33.000]  人只是按照自己的愛好
[00:19:33.000 --> 00:19:35.000]  而去做事
[00:19:35.000 --> 00:19:37.000]  結果會怎樣?
[00:19:37.000 --> 00:19:41.000]  結果會只是成為很多人
[00:19:41.000 --> 00:19:43.000]  甚至是自己的傷害
[00:19:43.000 --> 00:19:47.000]  其實在聖經裏面都要談論到
[00:19:47.000 --> 00:19:51.000]  這個所謂放縱的情慾
[00:19:51.000 --> 00:19:54.000]  或是英文版本裏面說
[00:19:54.000 --> 00:19:57.000]  "Indulge your flesh"
[00:19:57.000 --> 00:20:00.000]  其實這個陳述是指
[00:20:00.000 --> 00:20:03.000]  你只是按照個人喜好
[00:20:03.000 --> 00:20:07.000]  如果整個世界的人都按照自己的喜好
[00:20:07.000 --> 00:20:10.000]  結果這個世界就大亂了
[00:20:10.000 --> 00:20:13.000]  所以保羅在這裏出這一點
[00:20:13.000 --> 00:20:16.000]  其實這個說法就是
[00:20:16.000 --> 00:20:19.000]  如果每個人都按照自己的喜好
[00:20:19.000 --> 00:20:20.000]  而去做事的時候
[00:20:20.000 --> 00:20:23.000]  等於肯定有一個人和你的意見不同
[00:20:23.000 --> 00:20:26.000]  他就成為你的捆綁
[00:20:26.000 --> 00:20:29.000]  所以保羅在這裏其實不單止
[00:20:29.000 --> 00:20:30.000]  我們所看的《迦拉泰書》
[00:20:30.000 --> 00:20:32.000]  其實保羅在整體的神學裏面
[00:20:32.000 --> 00:20:36.000]  都有很多這類型的同樣的陳述
[00:20:36.000 --> 00:20:41.000]  在羅馬書的第七章第八章和第十一章
[00:20:41.000 --> 00:20:47.000]  哥倫多後書第五章十二章和十一章十二章
[00:20:47.000 --> 00:20:51.000]  提摩泰前書第五章第十四章
[00:20:51.000 --> 00:20:53.000]  都談論到
[00:20:53.000 --> 00:20:57.000]  我們不要因為得到一些自由
[00:20:57.000 --> 00:21:01.000]  而因此我們就放縱
[00:21:01.000 --> 00:21:03.000]  成為了犯罪的機會
[00:21:03.000 --> 00:21:06.000]  這是作為神子民
[00:21:06.000 --> 00:21:09.000]  是一個很重要的一個表徵
[00:21:09.000 --> 00:21:14.000]  神的子民得到上帝所賦予的自由權利之後
[00:21:14.000 --> 00:21:17.000]  我們不會利用這些權利
[00:21:17.000 --> 00:21:20.000]  去成為自己得財利
[00:21:20.000 --> 00:21:23.000]  或者滿足自己慾望的看法
[00:21:23.000 --> 00:21:25.000]  不過很可惜的就是
[00:21:25.000 --> 00:21:27.000]  在教會當中
[00:21:27.000 --> 00:21:30.000]  很多人帶著那種世界自由
[00:21:30.000 --> 00:21:32.000]  那種觀念
[00:21:32.000 --> 00:21:35.000]  問自由要爭取的這種觀念
[00:21:35.000 --> 00:21:40.000]  於是就在教會當中爭取做很多的位置
[00:21:40.000 --> 00:21:42.000]  獲得多一些權力
[00:21:42.000 --> 00:21:43.000]  然後怎樣
[00:21:43.000 --> 00:21:46.000]  就在這些權力當中任意妄為
[00:21:46.000 --> 00:21:50.000]  去滿足自己可能在這個世界當中
[00:21:50.000 --> 00:21:53.000]  滿足不了的慾望
[00:21:53.000 --> 00:21:55.000]  所以鄧英占會
[00:21:55.000 --> 00:21:58.000]  在這段聖經當中讓我們去看到
[00:21:58.000 --> 00:22:00.000]  保羅真是虎口婆心
[00:22:00.000 --> 00:22:05.000]  一齒眾的地去告訴了佳太教會的信徒知道
[00:22:05.000 --> 00:22:07.000]  你們不可以
[00:22:07.000 --> 00:22:11.000]  因你們成為了神的子民之後
[00:22:11.000 --> 00:22:14.000]  就以為可以自由奔放
[00:22:14.000 --> 00:22:15.000]  什麼都可以做
[00:22:15.000 --> 00:22:16.000]  不是啊
[00:22:16.000 --> 00:22:19.000]  相反其實當你有這份自由的時候
[00:22:19.000 --> 00:22:21.000]  是更加要活出
[00:22:21.000 --> 00:22:24.000]  神原本在你和我的生命上面
[00:22:24.000 --> 00:22:26.000]  我應有的形式
[00:22:26.000 --> 00:22:29.000]  所以保羅為了要解決
[00:22:29.000 --> 00:22:31.000]  你們這個問題
[00:22:31.000 --> 00:22:35.000]  免得他們進入一個彼此攻擊的狀態
[00:22:35.000 --> 00:22:39.000]  保羅提出了一個很重要的建議和解決方法
[00:22:39.000 --> 00:22:42.000]  我們再看看第十三節的最後
[00:22:42.000 --> 00:22:46.000]  總要用愛心互相服侍
[00:22:46.000 --> 00:22:49.000]  在十三節的結尾
