
[00:00:00.000 --> 00:00:12.900]  因為是去到啟示錄的末段,尾聲,就是上帝的審判
[00:03:41.000 --> 00:03:45.000]  我們就問巴比倫是什麼意思呢
[00:03:45.000 --> 00:03:54.000]  巴比倫這個詞就是來自巴別,我們知道巴別塔這個記載在創世紀第十到十一章就有
[00:03:54.000 --> 00:04:00.000]  巴別這個詞就是混亂的意思,因為當時的人要做一個塔上天
[00:04:00.000 --> 00:04:06.000]  神就變亂的口音,所以混亂就是一種不要以上帝作為一個帶領
[00:04:06.000 --> 00:04:12.000]  是國人有自己自主,今天我們講人權,就是國人有自主
[00:04:12.000 --> 00:04:17.000]  國人的自主就一定會帶來很多不同的意見
[00:04:17.000 --> 00:04:22.000]  所以這個分亂就是要分別的意思,分別就是國人有自己的看法
[00:04:22.000 --> 00:04:28.000]  國人有自己的做法,這個也會造成巴別塔後來的人散滿天下
[00:04:28.000 --> 00:04:37.000]  所以這個字巴別塔就是人要做神,反叛上帝,結果他就分散各地
[00:04:37.000 --> 00:04:41.000]  所以巴比倫的意思是來自這裡
[00:04:41.000 --> 00:04:50.000]  聖經就說巴比倫是大淫婦,原文就是指妓女的,不是淫婦
[00:04:50.000 --> 00:04:55.000]  妓女就是以肉身來作買賣
[00:04:55.000 --> 00:05:01.000]  婦人其實在聖經裡面是很形象鮮明的,有很多的比喻
[00:05:01.000 --> 00:05:08.000]  例如,婦人是作為教會,但是婦人是一個純潔的婦人
[00:05:08.000 --> 00:05:14.000]  是代表純潔的教會,純潔的意思就是專一敬奉我們的主
[00:05:14.000 --> 00:05:23.000]  淫婦的意思就是有很多不同的主人,過分的意思
[00:05:23.000 --> 00:05:31.000]  所以她是說妓女就是出賣自己的肉體,有很多不同的主人,她是去吸引不同的人
[00:05:31.000 --> 00:05:35.000]  所以淫婦代表什麼呢?在聖經裡面就很清楚了
[00:05:35.000 --> 00:05:40.000]  就是代表拜偶像的世俗化的背道的教會
[00:05:40.000 --> 00:05:50.000]  不是指政治的團體,是指離開了上帝的教會
[00:05:50.000 --> 00:05:56.000]  或者離開了上帝的那種基督教的文化,以基督教為名
[00:05:56.000 --> 00:06:03.000]  但實際上是離開了基督教,或者離開了上帝的基督教國家
[00:06:03.000 --> 00:06:10.000]  談論自己是基督教國家,但實際上已經不再敬拜上帝
[00:06:10.000 --> 00:06:17.000]  當我們說大淫婦就是世界之城,因為在後面就用巴比倫
[00:06:17.000 --> 00:06:22.000]  巴比倫就是一個代表大城,一個在中水之上
[00:06:22.000 --> 00:06:30.000]  中水就是像天下萬國之上,是有帶領的意思
[00:06:30.000 --> 00:06:37.000]  這種世界之城未必有範圍,但它是有一種能力
[00:06:37.000 --> 00:06:45.000]  是一種很小的反對上帝的文化,是以人為上帝,不要上帝干涉世界
[00:06:45.000 --> 00:06:53.000]  一個很有名的無神論者羅素提出,武神,人為主
[00:06:53.000 --> 00:07:00.000]  有一些分派的解經家說,巴比倫指羅馬是對的
[00:07:00.000 --> 00:07:07.000]  因為當日能夠在中水之上,帶領整個世界就是羅馬
[00:07:07.000 --> 00:07:13.000]  巴比倫大淫婦當時提到羅馬這個離棄神
[00:07:13.000 --> 00:07:19.000]  但羅馬剛才說過,它是一個政治實體,它不是一個教會
[00:07:19.000 --> 00:07:28.000]  怎麼能夠設立巴比倫所描述離開上帝的淫婦離開上帝的婦人呢
[00:07:28.000 --> 00:07:39.000]  所以後來他們就將羅馬轉化成為了羅馬天主教
[00:07:39.000 --> 00:07:44.000]  羅馬天主教很明顯就是繼承了羅馬帝國,羅馬帝國後來滅亡之後
[00:07:44.000 --> 00:07:46.000]  統領著整個羅馬帝國就是羅馬天主教
[00:07:46.000 --> 00:07:52.000]  所以教宗就帶領著整個羅馬去對抗蠻族,開始了歐洲宣教
[00:07:52.000 --> 00:07:57.000]  但因為羅馬天主教後來在教義上離開了神
[00:07:57.000 --> 00:08:00.000]  所以有人就說它是巴比倫
[00:08:00.000 --> 00:08:05.000]  究竟是不是在歷史上呢
[00:08:05.000 --> 00:08:12.000]  我們就說,有人是這樣說,有人解釋,未必一定是
[00:08:12.000 --> 00:08:18.000]  不過更有可能的是,這個大淫婦是一種世界性的
[00:08:18.000 --> 00:08:24.000]  離開上帝的假宗教系統,或是敵黨上帝的人民主義
[00:08:24.000 --> 00:08:29.000]  但是它是在基督教的文化的範圍裏面
[00:08:29.000 --> 00:08:32.000]  這樣就被人誤解了
[00:08:32.000 --> 00:08:35.000]  就是說,我表面看來是一個基督教國家
[00:08:35.000 --> 00:08:38.000]  但這個基督教國家是在反對基督教的
[00:08:38.000 --> 00:08:44.000]  在它裏面,它那種文化精神就不是基督教的,是以人為主的
[00:08:44.000 --> 00:08:56.000]  這個就是我們今天所看的,似乎很切合聖經裏面所提的淫婦離開了上帝的
[00:08:56.000 --> 00:09:03.000]  這種系統和文化是全面成為迷惑全球的以人為本的宗教
[00:09:03.000 --> 00:09:08.000]  甚至是殘酷的逼迫和殺害很多的聖徒
[00:09:08.000 --> 00:09:14.000]  我們就說,在今天的伊斯蘭教,他們逼害基督徒
[00:09:14.000 --> 00:09:21.000]  但伊斯蘭教,我們在聖經界很少說它是巴比倫的
[00:09:21.000 --> 00:09:27.000]  因為它本質和基督教無關,它是一個教外的人去逼迫基督教
[00:09:27.000 --> 00:09:30.000]  我們說,是外面去逼迫基督教
[00:09:30.000 --> 00:09:36.000]  但今天說的這個淫婦,似乎是從一個文化那裏
[00:09:36.000 --> 00:09:45.000]  在過去,我所說的,照字面來看,16-19章的預言
[00:09:45.000 --> 00:09:51.000]  在末世就有很多敵黨的巴比倫,而不是羅馬
[00:09:51.000 --> 00:09:53.000]  所以巴比倫其實是一個象徵
[00:09:53.000 --> 00:09:56.000]  巴比倫代表一個新的巴別塔精神
[00:09:56.000 --> 00:10:00.000]  以人為主,因為那種分別,即是各人有自己的主見
[00:10:00.000 --> 00:10:07.000]  以人為主,成為一種世界的宗教、文化和經濟背後的核心
[00:10:07.000 --> 00:10:11.000]  其實未必是指一個地方,或者一個城
[00:10:11.000 --> 00:10:16.000]  甚至未必是指某一個國家
[00:10:16.000 --> 00:10:20.000]  巴比倫在縱水之上提到,又法拉底河
[00:10:20.000 --> 00:10:26.000]  縱水之上就是多民、多人、多國、多方
[00:10:26.000 --> 00:10:30.000]  就是一種普世的文化,敵黨上帝的文化
[00:10:30.000 --> 00:10:34.000]  不要上帝,no problem
[00:10:34.000 --> 00:10:38.000]  朱紅色剛才提到,就是敵黨上帝的力量
[00:10:38.000 --> 00:10:42.000]  因為以蔡日書是用朱紅色形容罪
[00:10:42.000 --> 00:10:50.000]  瘦和女人衣服都是朱紅色,代表充滿了各樣的罪惡
[00:10:50.000 --> 00:10:55.000]  這個牌在美國拍的,就是不信上帝
[00:10:55.000 --> 00:11:01.000]  就是推廣無神主義,在一個基督教文化國家裏面
[00:11:01.000 --> 00:11:03.000]  推廣無神主義
[00:11:03.000 --> 00:11:06.000]  女人的衣服用紫色就華麗了
[00:11:06.000 --> 00:11:11.000]  金紫、寶石、珍珠是極盡奢華,很有錢的
[00:11:11.000 --> 00:11:14.000]  吸引君王權的權貴
[00:11:14.000 --> 00:11:22.000]  杯中之物可真是指,猶太人當時避諱不講的褻瀆的說話
[00:11:22.000 --> 00:11:26.000]  就是狂妄自大
[00:11:26.000 --> 00:11:33.000]  剛才屋圖說卡卡,很多時候在歌詞上
[00:11:33.000 --> 00:11:38.000]  就是一種狂妄自大,一種褻瀆的說話
[00:11:38.000 --> 00:11:42.000]  這個大城和世界各國的王行人
[00:11:42.000 --> 00:11:46.000]  很明顯就是這個不是一個具體的城市
[00:11:46.000 --> 00:11:50.000]  而是全世界的一種共同的思想
[00:11:50.000 --> 00:11:56.000]  是指世界性的貿易、經濟等等,所以它的影響力相當大
[00:11:56.000 --> 00:12:02.000]  然後讀了十八章,就對這個大城進行了審判
[00:12:02.000 --> 00:12:05.000]  這個就是剛才讀出來的
[00:12:05.000 --> 00:12:09.000]  這個審判就是因為神看到他罪惡滔天
[00:12:09.000 --> 00:12:13.000]  所以就是按照他所做的加倍的報應
[00:12:13.000 --> 00:12:17.000]  報應是很快的,又來得很快,在一天之內
[00:12:17.000 --> 00:12:24.000]  災殃就一切來到,死亡,悲哀饑荒,被火燒盡
[00:12:24.000 --> 00:12:27.000]  因為審判的主要大有能力,就是說這個審判
[00:12:27.000 --> 00:12:33.000]  你猜不到的,是突然間出現,並且很快就完結
[00:12:33.000 --> 00:12:37.000]  審判快而急,在一天之內來到
[00:12:37.000 --> 00:12:43.000]  有可能就是一個大的戰爭,或者是一個大的危機
[00:12:43.000 --> 00:12:47.000]  出來被火燒盡,一個很厲害的
[00:12:47.000 --> 00:12:51.000]  所以我們想到,如果神要不理,神一處理的時候
[00:12:51.000 --> 00:12:55.000]  無人能逃避
[00:12:55.000 --> 00:12:59.000]  加倍就是他怎樣待人,人亦都怎樣待他
[00:12:59.000 --> 00:13:04.000]  這個加倍就是上帝對罪成的審判
[00:13:04.000 --> 00:13:11.000]  世上君王有哀悼,地上君王數來與他行刑,一同奢華
[00:13:11.000 --> 00:13:14.000]  但是現在他突然間是沒有了
[00:13:14.000 --> 00:13:20.000]  所以世上人都驚訝,原來上帝的審判快而急
[00:13:20.000 --> 00:13:27.000]  航海的哀悼在十九節就是海中船因為珍寶十日付諸
[00:13:27.000 --> 00:13:31.000]  一夜之間都經常荒長,後面一路講就是整個審判
[00:13:31.000 --> 00:13:33.000]  審判是很多的
[00:13:33.000 --> 00:13:36.000]  我們要問一個問題就是
[00:13:36.000 --> 00:13:41.000]  究竟一路講巴比倫,如果是說末世的一種文化
[00:13:41.000 --> 00:13:44.000]  我們就說什麼是敵黨上帝的文化
[00:13:44.000 --> 00:13:48.000]  這個文化又怎樣裝扮出來
[00:13:48.000 --> 00:13:53.000]  又有基督教的元素,但是背後裏面是一種敵黨文化
[00:13:53.000 --> 00:13:58.000]  所以我們就花時間去看看現代的文化
[00:13:58.000 --> 00:14:06.000]  首先我們從歷史的發展,啟蒙時代之後
[00:14:06.000 --> 00:14:10.000]  就出現了一個以人為主的文化
[00:14:10.000 --> 00:14:15.000]  我們就說在現代直到今天為止
[00:14:15.000 --> 00:14:22.000]  你和我都是屬於這種思想的人,就是自由主義
[00:14:22.000 --> 00:14:28.000]  我和你都是重視人權、自由、平等、公義
[00:14:28.000 --> 00:14:31.000]  而事實上這些是來自聖經的
[00:14:31.000 --> 00:14:37.000]  因為上帝創造人,給予人有平等、自由、公義
[00:14:37.000 --> 00:14:39.000]  這個是沒有問題
[00:14:39.000 --> 00:14:43.000]  在啟蒙時代,當時受基督教影響
[00:14:43.000 --> 00:14:47.000]  就發展出一個叫古典自由主義
[00:14:47.000 --> 00:14:53.000]  古典自由主義是重視一個個人的自由和財產
[00:14:53.000 --> 00:14:59.000]  並且是賦予人是一個最基本的人權
[00:14:59.000 --> 00:15:02.000]  不過在古典的自由主義裏面
[00:15:02.000 --> 00:15:06.000]  當時還沒有擺脫聖經裏面對人的看法
[00:15:06.000 --> 00:15:11.000]  就是人有罪性,所以人是要被監察
[00:15:11.000 --> 00:15:15.000]  群體是需要監察個人的自私
[00:15:15.000 --> 00:15:20.000]  這種古典的自由主義,就在18、19世的西方社會裏面
[00:15:20.000 --> 00:15:23.000]  當時還有一個比較敬虔的
[00:15:23.000 --> 00:15:25.000]  例如早期的美國和加拿大
[00:15:25.000 --> 00:15:32.000]  就覺得我們要去防範因為人的自私帶來的罪行
[00:15:32.000 --> 00:15:36.000]  當我們賦予人有自由、平等、保障的時候
[00:15:36.000 --> 00:15:40.000]  我們都要小心因為個人那種自私
[00:15:40.000 --> 00:15:42.000]  而破壞群體的利益
[00:15:42.000 --> 00:15:49.000]  這就是古典自由主義所帶來的一個基本的思想
[00:15:49.000 --> 00:15:52.000]  但到了20世紀
[00:15:52.000 --> 00:15:57.000]  由古典的自由主義發展到一個叫做現代的自由主義
[00:15:57.000 --> 00:16:00.000]  現代的自由主義是以北美為主的
[00:16:00.000 --> 00:16:02.000]  北美帶頭一直去
[00:16:02.000 --> 00:16:07.000]  以人權作為一個最高的價值標準
[00:16:07.000 --> 00:16:10.000]  人權就牽涉到個人
[00:16:10.000 --> 00:16:14.000]  當社會的權利和個人衝突的時候
[00:16:14.000 --> 00:16:21.000]  人權就是以個人自己所訴求的
[00:16:21.000 --> 00:16:24.000]  作為一個最後的終極
[00:16:24.000 --> 00:16:28.000]  所以我曾經講過,例如墮胎
[00:16:28.000 --> 00:16:31.000]  墮胎其實對社會不好
[00:16:31.000 --> 00:16:34.000]  因為這個對社會上產生不好的家庭
[00:16:34.000 --> 00:16:35.000]  產生很多問題
[00:16:35.000 --> 00:16:38.000]  但因為它牽涉個人的權利
[00:16:38.000 --> 00:16:43.000]  所以個人權利是凌駕了社會的善
[00:16:43.000 --> 00:16:46.000]  而ACLU是一個特別的
[00:16:46.000 --> 00:16:49.000]  追求這種人權
[00:16:49.000 --> 00:16:51.000]  American Civil Liberties
[00:16:51.000 --> 00:16:54.000]  是以人權為主的
[00:16:54.000 --> 00:16:57.000]  而這兩種自由主義
[00:16:57.000 --> 00:16:59.000]  古典自由主義相信
[00:16:59.000 --> 00:17:01.000]  國家是一種實質的善
[00:17:01.000 --> 00:17:06.000]  善就是說我們共同的建立一個家庭
[00:17:06.000 --> 00:17:08.000]  是各地大家認同的善
[00:17:08.000 --> 00:17:10.000]  善的背後很多時候是
[00:17:10.000 --> 00:17:13.000]  由教教的文化出來
[00:17:13.000 --> 00:17:16.000]  但是
[00:17:16.000 --> 00:17:20.000]  現代的自由主義
[00:17:20.000 --> 00:17:24.000]  採取一個道德中立論
[00:17:24.000 --> 00:17:26.000]  因為過去的自由主義
[00:17:26.000 --> 00:17:30.000]  它是根源來自聖經
[00:17:30.000 --> 00:17:32.000]  所說人有罪性
[00:17:32.000 --> 00:17:35.000]  因此很多時候就會提到
[00:17:35.000 --> 00:17:38.000]  我們各人的道德感很重要
[00:17:38.000 --> 00:17:39.000]  我們彼此尊重
[00:17:39.000 --> 00:17:40.000]  我們要重視社會
[00:17:40.000 --> 00:17:43.000]  共同的考慮
[00:17:43.000 --> 00:17:45.000]  但是現代的自由主義
[00:17:45.000 --> 00:17:47.000]  在十世紀六十年代之後
[00:17:47.000 --> 00:17:49.000]  有一種道德中立論
[00:17:49.000 --> 00:17:53.000]  就是說你不要跟我說什麼道德
[00:17:53.000 --> 00:17:55.000]  你是站在道德高地
[00:17:55.000 --> 00:17:57.000]  誰為是非定對錯
[00:17:57.000 --> 00:17:59.000]  誰對誰不對
[00:17:59.000 --> 00:18:00.000]  不要說這些
[00:18:00.000 --> 00:18:04.000]  最重要就是我覺得對我有好處
[00:18:04.000 --> 00:18:07.000]  因此現代自由主義的重點就是
[00:18:07.000 --> 00:18:09.000]  權利就是最重要
[00:18:09.000 --> 00:18:12.000]  就是權利比善優善
[00:18:12.000 --> 00:18:14.000]  簡單來說那句英文就是
[00:18:14.000 --> 00:18:16.000]  Priority of the right over the good
[00:18:16.000 --> 00:18:18.000]  就是人權的right
[00:18:18.000 --> 00:18:20.000]  是比good更重要
[00:18:20.000 --> 00:18:22.000]  當一個人出來
[00:18:22.000 --> 00:18:23.000]  我沒得吃
[00:18:23.000 --> 00:18:25.000]  政府要照顧我
[00:18:25.000 --> 00:18:26.000]  這個我的權利
[00:18:26.000 --> 00:18:27.000]  生存權
[00:18:27.000 --> 00:18:29.000]  所以無論是福利
[00:18:29.000 --> 00:18:31.000]  或者無論在哪裡照顧
[00:18:31.000 --> 00:18:32.000]  當一個人
[00:18:32.000 --> 00:18:33.000]  一個單親的人
[00:18:33.000 --> 00:18:35.000]  你不要問他為什麼
[00:18:35.000 --> 00:18:36.000]  走出來
[00:18:36.000 --> 00:18:37.000]  怎樣生孩子
[00:18:37.000 --> 00:18:38.000]  不要問
[00:18:38.000 --> 00:18:39.000]  現在你就要照顧他
[00:18:39.000 --> 00:18:42.000]  因為他是需要你幫助
[00:18:42.000 --> 00:18:44.000]  這是他的基本權利
[00:18:44.000 --> 00:18:46.000]  吃大麻
[00:18:46.000 --> 00:18:47.000]  本來不好對身體
[00:18:47.000 --> 00:18:49.000]  但是這個是他的訴求
[00:18:49.000 --> 00:18:52.000]  他有這樣的權利等等
[00:18:52.000 --> 00:18:55.000]  所以那個right是很重要的
[00:18:55.000 --> 00:18:57.000]  社會上他認為
[00:18:57.000 --> 00:18:58.000]  社會上有不同的事
[00:18:58.000 --> 00:18:59.000]  有教教有這樣看
[00:18:59.000 --> 00:19:01.000]  其他的人這樣看
[00:19:01.000 --> 00:19:03.000]  有很多不同的
[00:19:03.000 --> 00:19:05.000]  但是權利就是一種
[00:19:05.000 --> 00:19:06.000]  就是個人
[00:19:06.000 --> 00:19:07.000]  當我們掌握了這一點的時候
[00:19:07.000 --> 00:19:09.000]  我們就掌握到
[00:19:09.000 --> 00:19:11.000]  在現代的文化裡面
[00:19:11.000 --> 00:19:14.000]  那種Priority of the right over the good
[00:19:14.000 --> 00:19:16.000]  那個意思
[00:19:16.000 --> 00:19:20.000]  當我們看回整個北美的自由主義
[00:19:20.000 --> 00:19:25.000]  是領導整個世界潮流
[00:19:25.000 --> 00:19:28.000]  我舉幾個例子
[00:19:28.000 --> 00:19:30.000]  我都不是特別針對同性戀的
[00:19:30.000 --> 00:19:31.000]  不過我還有一個例子
[00:19:31.000 --> 00:19:32.000]  我還有其他例子
[00:19:32.000 --> 00:19:35.000]  1995年當時加拿大最高法院
[00:19:35.000 --> 00:19:37.000]  九個大法官
[00:19:37.000 --> 00:19:40.000]  同意性傾向引入人權
[00:19:40.000 --> 00:19:42.000]  你留意是人權的現象
[00:19:42.000 --> 00:19:45.000]  當時加拿大同性戀人士
[00:19:45.000 --> 00:19:47.000]  是不夠1%
[00:19:47.000 --> 00:19:51.000]  權力少數權力很重要
[00:19:51.000 --> 00:19:53.000]  不過我們發現
[00:19:53.000 --> 00:19:59.000]  教會是比法院更先進
[00:19:59.000 --> 00:20:01.000]  並且更前衛
[00:20:01.000 --> 00:20:04.000]  法院沒有法律之前
[00:20:04.000 --> 00:20:06.000]  加拿大聯合教會
[00:20:06.000 --> 00:20:07.000]  聯合教會
[00:20:07.000 --> 00:20:08.000]  基督教教會
[00:20:08.000 --> 00:20:09.000]  拿著聖經
[00:20:09.000 --> 00:20:11.000]  在1991年
[00:20:11.000 --> 00:20:12.000]  四年之前
[00:20:12.000 --> 00:20:13.000]  1995年之前
[00:20:13.000 --> 00:20:15.000]  1991年就已經決定了
[00:20:15.000 --> 00:20:18.000]  教會是支援所有人的人權
[00:20:18.000 --> 00:20:19.000]  你留意
[00:20:19.000 --> 00:20:20.000]  人權
[00:20:20.000 --> 00:20:21.000]  我照抄的就是這句話
[00:20:21.000 --> 00:20:23.000]  人權
[00:20:23.000 --> 00:20:25.000]  無論他性取向什麼
[00:20:25.000 --> 00:20:28.000]  認識上帝創造多樣性和包容性
[00:20:28.000 --> 00:20:30.000]  並認為同性戀和家庭
[00:20:30.000 --> 00:20:33.000]  應有份於教會中服侍上帝
[00:20:33.000 --> 00:20:36.000]  所以在1991年他們通過
[00:20:36.000 --> 00:20:38.000]  可以接納同性戀的牧師
[00:20:38.000 --> 00:20:41.000]  並且容許舉行同性婚禮
[00:20:41.000 --> 00:20:43.000]  加拿大聯合教會
[00:20:43.000 --> 00:20:45.000]  就在那一年分裂出來
[00:20:45.000 --> 00:20:47.000]  有些在當年的聯合教會
[00:20:47.000 --> 00:20:49.000]  像是屋泰華
[00:20:49.000 --> 00:20:50.000]  當年的一個很大的
[00:20:50.000 --> 00:20:52.000]  華人的聯合教會
[00:20:52.000 --> 00:20:54.000]  覺得沒有辦法去接納
[00:20:54.000 --> 00:20:56.000]  一個模特兒提出來
[00:20:56.000 --> 00:20:58.000]  於是就分裂出來
[00:20:58.000 --> 00:21:00.000]  未有法律
[00:21:00.000 --> 00:21:02.000]  法院未通過
[00:21:02.000 --> 00:21:04.000]  教會多先進
[00:21:04.000 --> 00:21:06.000]  教會多先進
[00:21:06.000 --> 00:21:08.000]  你想想
[00:21:08.000 --> 00:21:10.000]  完全不是聖經教導
[00:21:10.000 --> 00:21:12.000]  所以加拿大聯合教會
[00:21:12.000 --> 00:21:16.000]  到了2005年就成為全球第一個
[00:21:16.000 --> 00:21:19.000]  北美第一個公開支持同性婚姻的
[00:21:19.000 --> 00:21:22.000]  基督教的派系
[00:21:22.000 --> 00:21:23.000]  到了今年
[00:21:23.000 --> 00:21:26.000]  美國基督教長老會
[00:21:26.000 --> 00:21:29.000]  3月也完全通過
[00:21:29.000 --> 00:21:30.000]  就是說
[00:21:30.000 --> 00:21:33.000]  教會不單是回應法律
[00:21:33.000 --> 00:21:35.000]  並且還早於法律
[00:21:35.000 --> 00:21:37.000]  我就會問
[00:21:37.000 --> 00:21:41.000]  人權是不是這麼重要呢?
[00:21:41.000 --> 00:21:43.000]  大麻合法化
[00:21:43.000 --> 00:21:45.000]  我就很有趣
[00:21:45.000 --> 00:21:47.000]  我最近都在看這個
[00:21:47.000 --> 00:21:50.000]  根據無獨世界基金會
[00:21:50.000 --> 00:21:51.000]  吸食大麻
[00:21:51.000 --> 00:21:53.000]  是會產生心跳加速
[00:21:53.000 --> 00:21:55.000]  你們上網要看
[00:21:55.000 --> 00:21:57.000]  失去方向感
[00:21:57.000 --> 00:21:58.000]  缺乏身體
[00:21:58.000 --> 00:22:00.000]  我不知道,我未吃過
[00:22:00.000 --> 00:22:02.000]  我不知道你們知不知道
[00:22:02.000 --> 00:22:03.000]  協調性的反應
[00:22:03.000 --> 00:22:06.000]  通常伴隨著憂鬱、失眠
[00:22:06.000 --> 00:22:07.000]  有些人會恐慌
[00:22:07.000 --> 00:22:09.000]  其實有很多報導都說
[00:22:09.000 --> 00:22:11.000]  其實吸食大麻的影響相當大
[00:22:11.000 --> 00:22:13.000]  比煙仔更大
[00:22:13.000 --> 00:22:16.000]  雖然現在煙仔的禍害大
[00:22:16.000 --> 00:22:18.000]  因為大麻未合法化
[00:22:18.000 --> 00:22:19.000]  不是很多人吃
[00:22:19.000 --> 00:22:23.000]  所以那種影響未浮現出來
[00:22:23.000 --> 00:22:26.000]  大麻這邊的DHC
[00:22:26.000 --> 00:22:27.000]  是留在體內
[00:22:27.000 --> 00:22:29.000]  在很長時間
[00:22:29.000 --> 00:22:30.000]  會致癌
[00:22:30.000 --> 00:22:32.000]  致癌比吸煙還要高
[00:22:32.000 --> 00:22:34.000]  這個報導其實
[00:22:34.000 --> 00:22:36.000]  我相信都是客觀
[00:22:36.000 --> 00:22:37.000]  改變精子的構造
[00:22:37.000 --> 00:22:40.000]  甚至是會不育等等
[00:22:40.000 --> 00:22:42.000]  還有他們心靈也受到破壞
[00:22:42.000 --> 00:22:43.000]  有很多東西
[00:22:43.000 --> 00:22:45.000]  你在網上看到
[00:22:45.000 --> 00:22:48.000]  我相信有時在心肌看的評論
[00:22:48.000 --> 00:22:49.000]  醫生都提出來
[00:22:49.000 --> 00:22:51.000]  其實大麻對人有幫助
[00:22:51.000 --> 00:22:56.000]  不過我們的國家是很先進的
[00:22:56.000 --> 00:22:58.000]  還有大麻吃了之後
[00:22:58.000 --> 00:22:59.000]  就沒有什麼主動性
[00:22:59.000 --> 00:23:01.000]  即是嘔嘔的
[00:23:01.000 --> 00:23:04.000]  這些東西
[00:23:04.000 --> 00:23:06.000]  但是在加拿大是很奇怪的
[00:23:06.000 --> 00:23:09.000]  加拿大是一個嬌教國家
[00:23:09.000 --> 00:23:14.000]  吃大麻是成為一種時尚
[00:23:14.000 --> 00:23:16.000]  成為一種獨特的文化
[00:23:16.000 --> 00:23:19.000]  即是說是一種追求
[00:23:19.000 --> 00:23:20.000]  可以追求的
[00:23:20.000 --> 00:23:22.000]  明明有很多不好的地方
[00:23:22.000 --> 00:23:24.000]  不要緊
[00:23:24.000 --> 00:23:25.000]  我喜歡
[00:23:25.000 --> 00:23:26.000]  I want what I want
[00:23:26.000 --> 00:23:28.000]  我喜歡做
[00:23:28.000 --> 00:23:31.000]  還有本來在多倫多
[00:23:31.000 --> 00:23:34.000]  多倫多本來叫大麻王子
[00:23:34.000 --> 00:23:38.000]  後來他走去BC省
[00:23:38.000 --> 00:23:39.000]  很年輕
[00:23:39.000 --> 00:23:43.000]  是BC省的大麻黨的創辦者
[00:23:43.000 --> 00:23:47.000]  是一個很出名的藥物合法化的推動者
[00:23:47.000 --> 00:23:50.000]  也是一個最大的大麻種子商
[00:23:50.000 --> 00:23:51.000]  賣大麻
[00:23:51.000 --> 00:23:52.000]  吃大麻合法
[00:23:52.000 --> 00:23:55.000]  不過藏有大麻是不合法的
[00:23:55.000 --> 00:23:56.000]  反運大麻是不合法的
[00:23:56.000 --> 00:23:58.000]  在現在你可以吃
