
[00:00:00.000 --> 00:00:10.000]  今天繼續到羅馬書,說到十二章
[00:02:39.000 --> 00:02:45.000]  逼迫你們的,要給他們祝福,只要祝福,不可咎座
[00:02:45.000 --> 00:02:50.000]  與喜樂的人,要同樂,與哀哭的人,要同哭
[00:02:50.000 --> 00:02:58.000]  要彼此同心,不要志氣高大,倒要輔助卑微的人,不要自以為聰明
[00:02:58.000 --> 00:03:04.000]  不要以惡報惡,眾人以為美的事,要留心去做
[00:03:04.000 --> 00:03:08.000]  若是能行,總要盡力與眾人和睦
[00:03:08.000 --> 00:03:14.000]  親愛的弟兄,不要自己伸冤,寧可讓步
[00:03:14.000 --> 00:03:22.000]  聽憑主路,因為經常記著,主說伸冤在我,我必報應
[00:03:22.000 --> 00:03:26.000]  所以,你的仇敵若餓了,就給他吃
[00:03:26.000 --> 00:03:34.000]  若渴了,就給他喝,因為你這樣行,就是把炭火堆在他的頭上
[00:03:34.000 --> 00:03:40.000]  我們一起讀耶一節吧,你不可迷惡所成,反要以善勝惡
[00:03:40.000 --> 00:03:42.000]  我們低頭做個禱告吧
[00:03:42.000 --> 00:03:48.000]  主耶穌,我們求你幫助我們,因為過去一個月我們看到
[00:03:48.000 --> 00:03:52.000]  香港的社會有很多惡在我們當中
[00:03:52.000 --> 00:04:02.000]  無論我們是男人還是女人,我們都不希望見到社會有這麼多爭拗和暴力
[00:04:02.000 --> 00:04:09.000]  求你幫助我們,在這個社會裏面,更加需要你的兒女活出愛的見證
[00:04:09.000 --> 00:04:13.000]  幫助我們知道我們的生命屬於你的
[00:04:13.000 --> 00:04:20.000]  讓我們在這個社會充滿怨氣,充滿灰色的時間
[00:04:20.000 --> 00:04:23.000]  我們的生命更加能夠為你發光
[00:04:23.000 --> 00:04:32.000]  求你今日聽到的時間,你的聖靈親自教導我們每一個人讀高奉耶穌基督命
[00:04:32.000 --> 00:04:43.000]  過去幾個星期,我在不同教會講道都講過一些與香港近來發生事有關的東西
[00:04:43.000 --> 00:04:50.000]  今天主要是講十二章,十二章也有些東西會與今天的處境有些關係
[00:04:50.000 --> 00:04:52.000]  講到的時候再講吧
[00:04:52.000 --> 00:05:01.000]  不過先溫故知新,我想你們應該差不多能記住羅馬書的結構
[00:05:01.000 --> 00:05:07.000]  羅馬書有十六章,第十六章是問候的,那章我們不會講到的
[00:05:07.000 --> 00:05:09.000]  一大堆人名,十六章
[00:05:09.000 --> 00:05:11.000]  一到十五章就是本來真正要講的東西
[00:05:11.000 --> 00:05:20.000]  一到十五章很明顯分開,一到十一章就是一些比較理念性或者神學上的問題
[00:05:20.000 --> 00:05:26.000]  十二到十五章就是一些比較生活或者應用的問題
[00:05:26.000 --> 00:05:32.000]  一到十一章又分開兩部分,一到十一章兩部分
[00:05:32.000 --> 00:05:38.000]  一到八章就是講恩信清義的道理,講神的恩典有多偉大
[00:05:38.000 --> 00:05:43.000]  第九到十一章就是講以色列人的命運的問題
[00:05:43.000 --> 00:05:49.000]  一到八章又可以分開兩部分,一到四章是比較反面的
[00:05:49.000 --> 00:05:52.000]  五章到八章比較正面的
[00:05:52.000 --> 00:05:58.000]  一到八章就是這個世界上沒有人可以誇口,不管你是猶太人或者外邦人
[00:05:58.000 --> 00:06:01.000]  什麼人都好,沒有東西可以誇口的
[00:06:01.000 --> 00:06:05.000]  我們都是靠主的恩典去到神的面前
[00:06:05.000 --> 00:06:10.000]  第五到第八章就講既然我們現在有聖靈在我們心中
[00:06:10.000 --> 00:06:14.000]  我們已經去到神的面前了,我們應該如何過生活
[00:06:14.000 --> 00:06:17.000]  或者我們應該如何看待我們的生命
[00:06:17.000 --> 00:06:22.000]  第五到第八章,大家記得結尾的時候
[00:06:22.000 --> 00:06:25.000]  就是講到神的愛有多偉大
[00:06:25.000 --> 00:06:29.000]  那裡講到保羅說無論是生是死,是將來的事情
[00:06:29.000 --> 00:06:34.000]  過去的事情,天上的事情,邪惡的力量
[00:06:34.000 --> 00:06:39.000]  任何的東西都不能夠叫我們與神的愛隔絕
[00:06:39.000 --> 00:06:41.000]  愛是在基督耶穌裡
[00:06:41.000 --> 00:06:46.000]  第八章的結論就是講到神的愛的偉大,讚美的師哥
[00:06:46.000 --> 00:06:52.000]  第九到十一章某程度上是一個註腳或者一個題外話
[00:06:52.000 --> 00:06:55.000]  不過是一個很貼切的題外話
[00:06:55.000 --> 00:06:58.000]  第九到十一章主要就說既然神的愛這麼偉大
[00:06:58.000 --> 00:07:01.000]  那為什麼很多以色列人沒有信耶穌呢?
[00:07:01.000 --> 00:07:05.000]  是不是神聘氣了以色列人呢?
[00:07:05.000 --> 00:07:09.000]  保羅基本上答案就不是了,我們已經講過了
[00:07:09.000 --> 00:07:12.000]  某程度上十二章就駁回到第八章
[00:07:12.000 --> 00:07:16.000]  基本上十二到十五章都是講
[00:07:16.000 --> 00:07:21.000]  假如神的愛這麼偉大,我們又在神的愛裡
[00:07:21.000 --> 00:07:24.000]  那我們要怎樣去生活呢?
[00:07:24.000 --> 00:07:26.000]  這個也涉及到一個問題
[00:07:26.000 --> 00:07:29.000]  神的愛,其實我們怎樣生活呢?
[00:07:29.000 --> 00:07:32.000]  神的愛某程度上也是這麼愛我們的
[00:07:32.000 --> 00:07:35.000]  不會因為我們做好人,神愛我們多一點
[00:07:35.000 --> 00:07:38.000]  我們做壞人,神就愛我們少一點
[00:07:38.000 --> 00:07:40.000]  不是神的愛什麼時候都這麼偉大
[00:07:40.000 --> 00:07:42.000]  不過神愛我們也好
[00:07:42.000 --> 00:07:45.000]  我們能不能夠享受這份愛呢?
[00:07:45.000 --> 00:07:47.000]  體會神對我們的愛呢?
[00:07:47.000 --> 00:07:50.000]  那就要看我們怎樣生活了
[00:07:50.000 --> 00:07:53.000]  有時候我用回一個夫妻的例子
[00:07:53.000 --> 00:07:57.000]  我都說我已經要從單身的弟兄姐妹道歉了
[00:07:57.000 --> 00:08:00.000]  都不太懂得說單身的例子
[00:08:00.000 --> 00:08:03.000]  不過道歉完繼續說夫妻的例子
[00:08:03.000 --> 00:08:05.000]  例如舉個例子來說
[00:08:05.000 --> 00:08:08.000]  就算我很愛我老婆
[00:08:08.000 --> 00:08:11.000]  我要老婆怎樣體會我的愛呢?
[00:08:11.000 --> 00:08:13.000]  她也要有反應的
[00:08:13.000 --> 00:08:16.000]  我送一束花給她,她就扔到垃圾桶裡
[00:08:16.000 --> 00:08:18.000]  我跟老婆說老婆我很愛你
[00:08:18.000 --> 00:08:20.000]  她走開了,她開了電視機看
[00:08:20.000 --> 00:08:23.000]  她就體會不到那種愛的關係
[00:08:23.000 --> 00:08:27.000]  無論我怎樣愛她,她感覺不到
[00:08:27.000 --> 00:08:31.000]  同樣的,十二到十五章就說神是很愛我們
[00:08:31.000 --> 00:08:34.000]  但是我們都要回應神的愛的時候
[00:08:34.000 --> 00:08:39.000]  那個關係才是真實的,我們才是活在這個關係裡面
[00:08:39.000 --> 00:08:42.000]  十二到十五章就說
[00:08:42.000 --> 00:08:44.000]  既然神的愛在我們心中
[00:08:44.000 --> 00:08:47.000]  那我們應該怎樣去過生活
[00:08:47.000 --> 00:08:51.000]  以至這個愛可以很實在讓我們可以體會
[00:08:51.000 --> 00:08:55.000]  十二章其實就是一個開始
[00:08:55.000 --> 00:08:59.000]  十二章本身又可以分開三部分
[00:08:59.000 --> 00:09:05.000]  第一到第二節某程度上是十二到十五章的介紹
[00:09:05.000 --> 00:09:08.000]  基本上我們最基本的態度
[00:09:08.000 --> 00:09:11.000]  怎樣看我們和神之間的關係
[00:09:11.000 --> 00:09:15.000]  這是十二到十五章的根基
[00:09:15.000 --> 00:09:19.000]  第三到八節基本上就是說
[00:09:19.000 --> 00:09:23.000]  在教會的圈子,弟兄姊妹之間
[00:09:23.000 --> 00:09:25.000]  我們怎樣去活出一個愛的生活
[00:09:25.000 --> 00:09:31.000]  然後到第九到第八節就是說在我們的社群之中
[00:09:31.000 --> 00:09:33.000]  這個就不只弟兄姊妹
[00:09:33.000 --> 00:09:36.000]  可以指你做事在你公司當中
[00:09:36.000 --> 00:09:40.000]  或者你去一些不知道什麼同鄉會
[00:09:40.000 --> 00:09:42.000]  在你的同鄉會當中
[00:09:42.000 --> 00:09:44.000]  甚至或者我們在社會當中
[00:09:44.000 --> 00:09:46.000]  我們怎樣做一個社會的公民
[00:09:46.000 --> 00:09:48.000]  怎樣去表達愛呢
[00:09:48.000 --> 00:09:51.000]  就由十二章九節一直開始說
[00:09:51.000 --> 00:09:53.000]  其實就是十二章還沒完
[00:09:53.000 --> 00:09:55.000]  十三章繼續說
[00:09:55.000 --> 00:09:59.000]  信服這個掌權者其實都是愛的一部分
[00:09:59.000 --> 00:10:03.000]  不過我們下一次說到才說十三章
[00:10:03.000 --> 00:10:06.000]  十三章你都知道現在在香港這個處境
[00:10:06.000 --> 00:10:08.000]  就很具爭議性的
[00:10:08.000 --> 00:10:11.000]  所以我下次說十三章你記得來了
[00:10:11.000 --> 00:10:13.000]  應該怎樣正確理解這章
[00:10:13.000 --> 00:10:16.000]  不過我們今天只說十二章
[00:10:16.000 --> 00:10:19.000]  怎樣在社群中表達愛
[00:10:19.000 --> 00:10:25.000]  我們分開這三部分去看一下十二章要跟我們說的信息
[00:10:25.000 --> 00:10:27.000]  我講過十二章一到二節
[00:10:27.000 --> 00:10:31.000]  就是十二到十五章這三章的根基
[00:10:31.000 --> 00:10:33.000]  根基是什麼呢
[00:10:33.000 --> 00:10:35.000]  所以弟兄們我以神的慈悲勸你們
[00:10:35.000 --> 00:10:38.000]  神的慈悲當然就是the mercy of God
[00:10:38.000 --> 00:10:40.000]  當然是指一到八章
[00:10:40.000 --> 00:10:42.000]  說到神怎樣連結我們
[00:10:42.000 --> 00:10:45.000]  你聽了第一到第八章神的愛這麼偉大
[00:10:45.000 --> 00:10:49.000]  我就以這份神偉大的愛去勸你們
[00:10:49.000 --> 00:10:51.000]  勸你們幹嘛呢
[00:10:51.000 --> 00:10:53.000]  將身體獻上當作活仔
[00:10:53.000 --> 00:10:56.000]  你們如廚是奉是理所當然的
[00:10:56.000 --> 00:10:59.000]  保羅強調我們基督徒最基本的態度
[00:10:59.000 --> 00:11:02.000]  就是我們成為一個祭物
[00:11:02.000 --> 00:11:04.000]  一個活祭
[00:11:04.000 --> 00:11:06.000]  什麼叫做一個祭物
[00:11:06.000 --> 00:11:08.000]  當然如果你讀過《利眉記》
[00:11:08.000 --> 00:11:11.000]  你都知道有五種祭物
[00:11:11.000 --> 00:11:14.000]  我都相信保羅在這裏特別想的
[00:11:14.000 --> 00:11:16.000]  就是凡祭
[00:11:16.000 --> 00:11:18.000]  凡祭的特色是什麼呢
[00:11:18.000 --> 00:11:21.000]  就是整隻牛燒掉
[00:11:21.000 --> 00:11:23.000]  假如這個是凡祭的話
[00:11:23.000 --> 00:11:24.000]  整隻牛燒掉
[00:11:24.000 --> 00:11:26.000]  從人的層面來看
[00:11:26.000 --> 00:11:28.000]  就很浪費的
[00:11:28.000 --> 00:11:32.000]  其實我們今時今日一隻牛都很值錢的
[00:11:32.000 --> 00:11:34.000]  我不知道一隻牛值多少錢
[00:11:34.000 --> 00:11:35.000]  應該有沒有一萬元
[00:11:35.000 --> 00:11:37.000]  應該都有的
[00:11:37.000 --> 00:11:39.000]  如果那隻是日本和牛的話
[00:11:39.000 --> 00:11:41.000]  就可能值十萬元的
[00:11:41.000 --> 00:11:44.000]  一隻牛其實是很值錢的東西
[00:11:44.000 --> 00:11:47.000]  其實整隻燒掉
[00:11:47.000 --> 00:11:50.000]  從人的立場來看都很浪費的
[00:11:50.000 --> 00:11:52.000]  聖經說一般其他的祭物
[00:11:52.000 --> 00:11:54.000]  就是燒掉肥膏的部分給神
[00:11:54.000 --> 00:11:56.000]  那部分沒所謂的
[00:11:56.000 --> 00:11:58.000]  吃了膽固醇膏燒給神沒所謂的
[00:11:58.000 --> 00:12:02.000]  留一些面膜給我們吃
[00:12:02.000 --> 00:12:04.000]  不過凡祭不是的
[00:12:04.000 --> 00:12:06.000]  整隻要燒掉的
[00:12:06.000 --> 00:12:07.000]  沒得剩的
[00:12:07.000 --> 00:12:09.000]  但是為什麼要這樣做呢
[00:12:09.000 --> 00:12:12.000]  其實是一個代表
[00:12:12.000 --> 00:12:15.000]  把我們所有最珍貴的東西
[00:12:15.000 --> 00:12:17.000]  最好的都獻給神
[00:12:17.000 --> 00:12:19.000]  我們覺得神是那麼偉大
[00:12:19.000 --> 00:12:24.000]  最好的獻給他都很值得的
[00:12:24.000 --> 00:12:30.000]  阿敏保羅說要鼓勵我們這樣看我們自己的命
[00:12:30.000 --> 00:12:33.000]  我們的命對我們自己固然是很寶貴
[00:12:33.000 --> 00:12:35.000]  一生人只有一條命
[00:12:35.000 --> 00:12:36.000]  我只有一條命
[00:12:36.000 --> 00:12:37.000]  最寶貴的了
[00:12:37.000 --> 00:12:41.000]  保羅說我已經把這條命
[00:12:41.000 --> 00:12:43.000]  等上祭壇上
[00:12:43.000 --> 00:12:45.000]  獻給神
[00:12:45.000 --> 00:12:48.000]  保羅這個比喻都挺有趣的
[00:12:48.000 --> 00:12:51.000]  活祭就是生溝溝的祭物
[00:12:51.000 --> 00:12:55.000]  舊約的祭物全部都是死祭
[00:12:55.000 --> 00:12:58.000]  你劏了一隻牛才等上祭壇
[00:12:58.000 --> 00:13:01.000]  沒人會把生溝溝的牛
[00:13:01.000 --> 00:13:03.000]  牽上祭壇燒
[00:13:03.000 --> 00:13:05.000]  因為生溝溝的牛一燒
[00:13:05.000 --> 00:13:07.000]  牛就會跑掉
[00:13:07.000 --> 00:13:09.000]  其實我們做基督徒也是
[00:13:09.000 --> 00:13:13.000]  我們的引誘就是一個祭壇
[00:13:13.000 --> 00:13:16.000]  火一燒我們就跑下來
[00:13:16.000 --> 00:13:18.000]  所以我們很多時候做基督徒
[00:13:18.000 --> 00:13:21.000]  做到不燙不水
[00:13:21.000 --> 00:13:24.000]  或者用聖經的話語
[00:13:24.000 --> 00:13:26.000]  不冷不熱的基督徒
[00:13:26.000 --> 00:13:28.000]  這個啟示錄
[00:13:28.000 --> 00:13:35.000]  很多基督徒雖然做了基督徒都覺得生命很慘
[00:13:35.000 --> 00:13:37.000]  為什麼這麼慘呢
[00:13:37.000 --> 00:13:39.000]  因為他們一方面做了基督徒
[00:13:39.000 --> 00:13:41.000]  不想得罪神
[00:13:41.000 --> 00:13:44.000]  另一方面又想看下世界
[00:13:44.000 --> 00:13:47.000]  看到世界的人飛黃騰達
[00:13:47.000 --> 00:13:51.000]  做生意用盡各種花架手段
[00:13:51.000 --> 00:13:53.000]  舉個例子你做地產經紀
[00:13:53.000 --> 00:13:55.000]  旁邊的人做地產經紀
[00:13:55.000 --> 00:13:57.000]  你做基督徒的地產經紀
[00:13:57.000 --> 00:13:59.000]  所以你覺得要忠忠實實
[00:13:59.000 --> 00:14:00.000]  不要騙人的
[00:14:00.000 --> 00:14:01.000]  帶人去看房子
[00:14:01.000 --> 00:14:02.000]  這房子漏水的
[00:14:02.000 --> 00:14:04.000]  要告訴人家才行
[00:14:04.000 --> 00:14:05.000]  沒有人騙人的
[00:14:05.000 --> 00:14:07.000]  旁邊的人就不是
[00:14:07.000 --> 00:14:09.000]  不擇手段亂吹的帶人去看房子
[00:14:09.000 --> 00:14:13.000]  結果旁邊的人賺佣金賺到盤滿盤滿
[00:14:13.000 --> 00:14:17.000]  你做了幾十年經紀都是慘淡經營
[00:14:17.000 --> 00:14:20.000]  於是你做得很不開心
[00:14:20.000 --> 00:14:23.000]  於是你想騙人你又騙不下手
[00:14:23.000 --> 00:14:25.000]  因為你是基督徒
[00:14:25.000 --> 00:14:30.000]  你想不騙人你眼紅隔離的人亂吹水
[00:14:30.000 --> 00:14:32.000]  就去賺盤滿盤滿
[00:14:32.000 --> 00:14:34.000]  你經常跟神投訴
[00:14:34.000 --> 00:14:35.000]  神啊我這麼坦白
[00:14:35.000 --> 00:14:37.000]  為什麼你不祝福我
[00:14:37.000 --> 00:14:40.000]  豈有此理跟你都沒有好食的
[00:14:40.000 --> 00:14:44.000]  我們很多時候做基督徒做到很慘
[00:14:44.000 --> 00:14:45.000]  普羅就說不要了
[00:14:45.000 --> 00:14:48.000]  你這樣做害自己
[00:14:48.000 --> 00:14:50.000]  如果你做得基督徒
[00:14:50.000 --> 00:14:53.000]  你就將自己當一個祭物
[00:14:53.000 --> 00:14:55.000]  當一個人獻賞
[00:14:55.000 --> 00:14:57.000]  不只是星期日做基督徒
[00:14:57.000 --> 00:14:59.000]  每一天都獻賞
[00:14:59.000 --> 00:15:01.000]  普羅用一個比喻很有趣
[00:15:01.000 --> 00:15:03.000]  將身體獻賞
[00:15:03.000 --> 00:15:05.000]  我們一般就說
[00:15:05.000 --> 00:15:07.000]  做個熟靈人
[00:15:07.000 --> 00:15:09.000]  經常說靈
[00:15:09.000 --> 00:15:11.000]  我們的靈魂是與神溝通的
[00:15:11.000 --> 00:15:14.000]  普羅這裏強調不是用靈
[00:15:14.000 --> 00:15:16.000]  身體他真的用這個詞
[00:15:16.000 --> 00:15:17.000]  原文都是這樣的
[00:15:17.000 --> 00:15:19.000]  指我們這個有血有肉的身體
[00:15:19.000 --> 00:15:22.000]  為什麼要將身體獻賞
[00:15:22.000 --> 00:15:24.000]  用祭物的比喻
[00:15:24.000 --> 00:15:27.000]  牛真的用牛的身體去燒
[00:15:27.000 --> 00:15:29.000]  還有另一樣東西
[00:15:29.000 --> 00:15:31.000]  這個身體也指
[00:15:31.000 --> 00:15:35.000]  我們平時起居飲食的生活所用的
[00:15:35.000 --> 00:15:37.000]  你走路上班
[00:15:37.000 --> 00:15:39.000]  學玩樂都要用你的身體
[00:15:39.000 --> 00:15:42.000]  所以Eugene Peterson在他的Message
[00:15:42.000 --> 00:15:44.000]  我覺得Eugene Peterson
[00:15:44.000 --> 00:15:47.000]  Romance 譯得挺好的
[00:15:47.000 --> 00:15:49.000]  Pedic Peterson用一些
[00:15:49.000 --> 00:15:51.000]  不知道中文叫什麼
[00:15:51.000 --> 00:15:53.000]  Paraface
[00:15:53.000 --> 00:15:57.000]  一些自由度大的翻譯意思
[00:15:57.000 --> 00:16:01.000]  他這樣翻譯第一節
[00:16:01.000 --> 00:16:03.000]  將身體獻賞
[00:16:03.000 --> 00:16:06.000]  Eugene Peterson這樣翻譯
[00:16:06.000 --> 00:16:09.000]  Take your everyday ordinary life
[00:16:09.000 --> 00:16:12.000]  Your sleeping eating going to work
[00:16:12.000 --> 00:16:14.000]  And walking around life
[00:16:14.000 --> 00:16:16.000]  And place it before God as an offering
[00:16:16.000 --> 00:16:18.000]  什麼叫將身體獻賞
[00:16:18.000 --> 00:16:21.000]  就是將你平時普通的生活
[00:16:21.000 --> 00:16:24.000]  包括你的睡覺你的食飯
[00:16:24.000 --> 00:16:26.000]  你去工作
[00:16:26.000 --> 00:16:29.000]  甚至在走路走來走去
[00:16:29.000 --> 00:16:33.000]  將你這些日常每一天的環節都獻給神
[00:16:33.000 --> 00:16:36.000]  這個就叫將身體獻賞的意思
[00:16:36.000 --> 00:16:39.000]  你是一個全職的基督徒
[00:16:39.000 --> 00:16:41.000]  所以你回到公司
[00:16:41.000 --> 00:16:42.000]  你就要想
[00:16:42.000 --> 00:16:45.000]  我是以一個基督徒的身份
[00:16:45.000 --> 00:16:48.000]  以神的兒女的身份在這個公司工作
[00:16:48.000 --> 00:16:52.000]  什麼叫神的兒女的身份在公司工作
[00:16:52.000 --> 00:16:54.000]  那你自己做決定
[00:16:54.000 --> 00:16:56.000]  哪些事做得哪些事不做得
[00:16:56.000 --> 00:16:57.000]  那你想想
[00:16:57.000 --> 00:17:00.000]  總之你記住你帶著這個身份去做
[00:17:00.000 --> 00:17:02.000]  你在家裡
[00:17:02.000 --> 00:17:03.000]  那你就記住了
[00:17:03.000 --> 00:17:05.000]  你帶著基督徒的身份
[00:17:05.000 --> 00:17:07.000]  去做這個神人的兒女
[00:17:07.000 --> 00:17:09.000]  或者做一個父母的
[00:17:09.000 --> 00:17:13.000]  甚至一會不知道你去不去示威
[00:17:13.000 --> 00:17:15.000]  我們有一批教務想著
[00:17:15.000 --> 00:17:17.000]  黃昏的時候
[00:17:17.000 --> 00:17:19.000]  去陪伴示威者
[00:17:19.000 --> 00:17:21.000]  主要不是為了示威
[00:17:21.000 --> 00:17:24.000]  希望如果有人真的有什麼需要被安慰
[00:17:24.000 --> 00:17:26.000]  我們就去安慰一下他
[00:17:26.000 --> 00:17:29.000]  今天就換了穿白衣的
[00:17:29.000 --> 00:17:32.000]  就是扮一下純潔
[00:17:32.000 --> 00:17:37.000]  不過如果你真的一會去示威的話
[00:17:37.000 --> 00:17:39.000]  那你記住了
[00:17:39.000 --> 00:17:42.000]  你是以神的兒女的身份去示威
[00:17:42.000 --> 00:17:44.000]  你不是單單一個人
[00:17:44.000 --> 00:17:45.000]  你是香港人
[00:17:45.000 --> 00:17:47.000]  不過你也是神的兒女
[00:17:47.000 --> 00:17:50.000]  那什麼叫做以神的兒女的身份去示威呢
[00:17:50.000 --> 00:17:52.000]  那你自己決定
[00:17:52.000 --> 00:17:55.000]  不過你記住你帶著這個身份去
[00:17:55.000 --> 00:17:57.000]  如果你是警察的話
[00:17:57.000 --> 00:18:00.000]  你也是以神的兒女的身份去做警察
[00:18:00.000 --> 00:18:03.000]  那什麼叫做神的兒女身份去做警察呢
[00:18:03.000 --> 00:18:05.000]  那你又在神面前求問一下
[00:18:05.000 --> 00:18:07.000]  不過總之記住
[00:18:07.000 --> 00:18:08.000]  無論你做什麼
[00:18:08.000 --> 00:18:09.000]  你睡覺起床
[00:18:09.000 --> 00:18:12.000]  你都是以神的兒女身份去做的
[00:18:12.000 --> 00:18:16.000]  那他是將這個這樣的生命獻上
[00:18:16.000 --> 00:18:17.000]  你如此侍奉
[00:18:17.000 --> 00:18:19.000]  記住這個侍奉的意思
[00:18:19.000 --> 00:18:23.000]  不是指你在教會做執事或者招待一下
[00:18:23.000 --> 00:18:27.000]  這個侍奉是指你整個生命所作的事情
[00:18:27.000 --> 00:18:29.000]  你們這樣擺上去給神
[00:18:29.000 --> 00:18:31.000]  乃是你所當然的
[00:18:31.000 --> 00:18:34.000]  這個是應該很自然的一件事
[00:18:34.000 --> 00:18:35.000]  保羅覺得
[00:18:35.000 --> 00:18:36.000]  那他就說了
[00:18:36.000 --> 00:18:37.000]  保羅就繼續說了
[00:18:37.000 --> 00:18:41.000]  面對這件事最大的引誘是什麼呢
[00:18:41.000 --> 00:18:44.000]  或者為什麼讓我們不能夠將身體獻上呢
[00:18:44.000 --> 00:18:48.000]  最大的問題就是我們要效法這個世界
[00:18:48.000 --> 00:18:51.000]  可能我們不是刻意去效法這個世界的
[00:18:51.000 --> 00:18:56.000]  所以我又很欣賞Eugene Peterson的翻譯
[00:18:56.000 --> 00:19:00.000]  Eugene Peterson就將你不要效法這個世界
[00:19:00.000 --> 00:19:02.000]  他就翻譯成為這樣的
[00:19:02.000 --> 00:19:06.000]  不要讓你的文化那麼好適合你
[00:19:06.000 --> 00:19:09.000]  你不甚至會想到自己的文化
[00:19:09.000 --> 00:19:14.000]  這個問題就是因為我們每一個人都活在我們的文化當中
[00:19:14.000 --> 00:19:19.000]  我們很自然會跟著我們的文化做事的
[00:19:19.000 --> 00:19:22.000]  所以譬如我是一個五十多歲的人
[00:19:22.000 --> 00:19:25.000]  我就會說我們背後的人說的話
[00:19:25.000 --> 00:19:27.000]  譬如將身體獻上
[00:19:27.000 --> 00:19:30.000]  我剛才的課堂就說我們簽了賣身契
[00:19:30.000 --> 00:19:32.000]  其實不知道大家還記不記得
[00:19:32.000 --> 00:19:37.000]  賣身契這個字其實是因為許冠傑那部電影才開始流行的
[00:19:37.000 --> 00:19:40.000]  現在的年輕人就不肯說賣身契了
[00:19:40.000 --> 00:19:45.000]  我經常覺得跟著年輕人要服侍他們都很艱難
[00:19:45.000 --> 00:19:48.000]  五十多歲的人要不斷學廣東話
[00:19:48.000 --> 00:19:54.000]  我最近就看《連登》才學會有一個詞叫做巴斯
[00:19:54.000 --> 00:19:56.000]  大家知道什麼叫巴斯嗎
[00:19:56.000 --> 00:19:59.000]  巴斯就是Brothers and Sisters
[00:19:59.000 --> 00:20:01.000]  不是主流的巴斯
[00:20:01.000 --> 00:20:03.000]  是指手足
[00:20:03.000 --> 00:20:05.000]  如果我們背後的人就是手足
[00:20:05.000 --> 00:20:06.000]  多麼的意思
[00:20:06.000 --> 00:20:09.000]  經常都要學新廣東話真的很辛苦
[00:20:09.000 --> 00:20:10.000]  Anyway
[00:20:10.000 --> 00:20:13.000]  如果你是你這一代的人
[00:20:13.000 --> 00:20:16.000]  年輕人你很自然會用巴斯這個名字
[00:20:16.000 --> 00:20:20.000]  我們很自然會跟著我們的文化
[00:20:20.000 --> 00:20:22.000]  我都說你聽一個人說話
[00:20:22.000 --> 00:20:25.000]  到底我們去威、去Wet
[00:20:25.000 --> 00:20:27.000]  還有什麼字
[00:20:27.000 --> 00:20:30.000]  威、去Wet、去抱
[00:20:30.000 --> 00:20:35.000]  你用不同的字眼告訴你是哪一個generation的人
[00:20:35.000 --> 00:20:37.000]  哪一代的人
[00:20:37.000 --> 00:20:41.000]  保羅就說問題就是如果你太投入文化
[00:20:41.000 --> 00:20:43.000]  我們做了都不知道
[00:20:43.000 --> 00:20:46.000]  我們做了些所謂的壞事都不知道
[00:20:46.000 --> 00:20:48.000]  舉個例子來說
[00:20:48.000 --> 00:20:52.000]  香港人的文化很講要精明的
[00:20:52.000 --> 00:20:54.000]  不可以執輸的
[00:20:54.000 --> 00:20:57.000]  所以舉個例子
